
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,136;-0,100;-0,091;-0,101;-0,062;-0,195;-0,190;-0,065;-0,179;-0,189;;;;;;
2022-10-25;;;-0,135;-0,100;-0,091;-0,103;-0,062;-0,185;-0,193;-0,060;-0,182;-0,188;-0,167;-0,102;-0,090;-0,153;-0,200;
2022-10-26;;;-0,134;-0,096;-0,087;-0,098;-0,062;-0,179;-0,195;-0,055;-0,184;-0,194;-0,164;-0,104;-0,090;-0,158;-0,205;
2022-10-27;;;-0,134;-0,094;-0,085;-0,095;-0,062;-0,177;-0,192;-0,052;-0,181;-0,197;-0,161;-0,090;-0,089;-0,160;-0,206;
2022-10-28;;;-0,132;-0,096;-0,083;-0,092;-0,062;-0,178;-0,187;-0,052;-0,176;-0,197;-0,171;-0,095;-0,090;-0,151;-0,197;
2022-10-31;;;-0,131;-0,097;-0,085;-0,095;-0,062;-0,185;-0,189;-0,056;-0,177;-0,191;-0,167;-0,085;-0,090;-0,150;-0,195;
2022-11-01;;;-0,131;-0,097;-0,083;-0,092;-0,062;-0,181;-0,185;-0,055;-0,174;-0,193;-0,153;-0,064;-0,089;-0,152;-0,197;
2022-11-02;;;-0,130;-0,096;-0,082;-0,091;-0,062;-0,179;-0,184;-0,052;-0,172;-0,195;-0,148;-0,065;-0,089;-0,160;-0,203;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,132;-0,099;-0,080;-0,089;-0,062;-0,184;-0,181;-0,051;-0,168;-0,215;-0,144;-0,080;-0,089;-0,162;-0,206;
2022-11-07;;;-0,132;-0,092;-0,079;-0,086;-0,062;-0,176;-0,175;-0,048;-0,162;-0,215;-0,143;-0,069;-0,089;-0,162;-0,205;
2022-11-08;;;-0,130;-0,091;-0,077;-0,085;-0,062;-0,170;-0,172;-0,044;-0,159;-0,208;-0,146;-0,068;-0,089;-0,163;-0,206;
2022-11-09;;;-0,129;-0,090;-0,076;-0,083;-0,062;-0,171;-0,173;-0,043;-0,161;-0,214;-0,141;-0,065;-0,089;-0,166;-0,209;
2022-11-10;;;-0,120;-0,082;-0,067;-0,072;-0,061;-0,152;-0,165;-0,028;-0,153;-0,199;-0,156;-0,036;-0,087;-0,152;-0,197;
2022-11-11;;;-0,120;-0,081;-0,066;-0,072;-0,061;-0,142;-0,161;-0,022;-0,149;-0,200;-0,136;-0,036;-0,087;-0,155;-0,200;
2022-11-14;;;-0,118;-0,075;-0,065;-0,070;-0,061;-0,143;-0,159;-0,024;-0,147;-0,195;-0,131;-0,039;-0,086;-0,155;-0,199;
2022-11-15;;;-0,119;-0,075;-0,068;-0,073;-0,061;-0,148;-0,159;-0,031;-0,147;-0,189;-0,120;-0,044;-0,085;-0,153;-0,197;
2022-11-16;;;-0,121;-0,080;-0,069;-0,075;-0,061;-0,154;-0,161;-0,035;-0,149;-0,195;-0,119;-0,053;-0,085;-0,155;-0,199;
2022-11-17;;;-0,122;-0,078;-0,072;-0,078;-0,061;-0,160;-0,166;-0,040;-0,154;-0,196;-0,115;-0,060;-0,085;-0,149;-0,194;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,117;-0,069;-0,069;-0,074;-0,061;-0,153;-0,161;-0,035;-0,149;-0,190;-0,121;-0,056;-0,084;-0,147;-0,190;
2022-11-22;;;-0,116;-0,067;-0,067;-0,072;-0,061;-0,152;-0,161;-0,034;-0,149;-0,194;-0,126;-0,055;-0,084;-0,143;-0,186;
2022-11-23;;;-0,116;-0,067;-0,066;-0,071;-0,061;-0,150;-0,160;-0,031;-0,148;-0,191;-0,132;-0,057;-0,084;-0,148;-0,191;
2022-11-24;;;-0,116;-0,066;-0,066;-0,070;-0,060;-0,146;-0,159;-0,030;-0,147;;-0,131;-0,044;-0,083;;;
2022-11-25;;;-0,116;-0,065;-0,064;-0,069;-0,060;-0,143;-0,156;-0,026;-0,145;-0,192;-0,132;-0,045;-0,084;-0,149;-0,192;
2022-11-28;;;-0,118;-0,070;-0,067;-0,072;-0,060;-0,146;-0,160;-0,031;-0,148;-0,193;-0,134;-0,048;-0,084;-0,152;-0,196;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,117;-0,069;-0,065;-0,069;-0,060;-0,150;-0,157;-0,033;-0,145;-0,198;-0,104;-0,056;-0,084;-0,136;-0,181;
2022-12-01;;;-0,112;-0,064;-0,061;-0,065;-0,060;-0,142;-0,151;-0,027;-0,139;-0,188;-0,110;-0,055;-0,082;-0,145;-0,190;
2022-12-02;;;-0,113;-0,061;-0,061;-0,065;-0,060;-0,139;-0,151;-0,028;-0,139;-0,191;-0,109;-0,046;-0,082;-0,144;-0,190;
2022-12-05;;;-0,115;-0,066;-0,059;-0,063;-0,060;-0,133;-0,150;-0,024;-0,138;-0,196;-0,103;-0,035;-0,082;-0,152;-0,196;
2022-12-06;;;-0,116;-0,069;-0,061;-0,065;-0,060;-0,141;-0,155;-0,027;-0,144;-0,203;-0,107;-0,038;-0,081;-0,156;-0,200;
2022-12-07;;;-0,120;-0,073;-0,064;-0,068;-0,060;-0,148;-0,161;-0,032;-0,149;-0,210;-0,116;-0,044;-0,081;-0,159;-0,204;
2022-12-08;;;-0,119;-0,071;-0,065;-0,070;-0,059;-0,150;-0,162;-0,034;-0,149;-0,207;-0,108;-0,043;-0,080;-0,156;-0,202;
2022-12-09;;;-0,117;-0,067;-0,060;-0,064;-0,059;-0,142;-0,157;-0,026;-0,145;-0,206;-0,103;-0,038;-0,080;-0,158;-0,203;
2022-12-12;;;-0,119;-0,068;-0,061;-0,065;-0,059;-0,143;-0,157;-0,027;-0,145;-0,207;-0,109;-0,040;-0,080;-0,153;-0,199;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,114;-0,066;-0,055;-0,058;-0,059;-0,128;-0,153;-0,016;-0,140;-0,198;-0,110;-0,020;-0,079;-0,156;-0,203;
2022-12-15;;;-0,122;-0,071;-0,062;-0,066;-0,059;-0,145;-0,162;-0,028;-0,148;-0,213;-0,111;-0,035;-0,081;-0,164;-0,209;
2022-12-16;;;-0,126;-0,074;-0,063;-0,067;-0,059;-0,151;-0,170;-0,032;-0,157;-0,215;-0,109;-0,050;-0,082;-0,165;-0,211;
2022-12-19;;;-0,128;-0,076;-0,065;-0,069;-0,059;-0,159;-0,172;-0,036;-0,158;-0,221;-0,108;-0,061;-0,082;-0,168;-0,215;
2022-12-20;;;-0,129;-0,076;-0,066;-0,071;-0,059;-0,163;-0,174;-0,041;-0,160;-0,221;-0,114;-0,065;-0,083;-0,168;-0,214;
2022-12-21;;;-0,127;-0,073;-0,063;-0,067;-0,059;-0,161;-0,171;-0,036;-0,157;-0,220;-0,113;-0,051;-0,084;-0,162;-0,209;
2022-12-22;;;-0,128;-0,071;-0,062;-0,066;-0,059;-0,162;-0,173;-0,037;-0,159;-0,221;-0,103;-0,052;-0,084;-0,166;-0,211;
2022-12-23;;;-0,128;-0,068;-0,061;-0,064;-0,059;-0,159;-0,171;-0,034;-0,157;-0,224;-0,105;-0,045;-0,084;-0,162;-0,206;
2022-12-27;;;-0,128;;-0,058;-0,061;-0,059;-0,157;-0,168;-0,030;-0,155;-0,225;;-0,046;-0,085;-0,167;-0,211;
2022-12-28;;;-0,128;-0,070;-0,060;-0,062;-0,059;-0,156;-0,169;-0,031;-0,156;-0,227;-0,105;-0,049;-0,085;-0,171;-0,215;
2022-12-29;;;-0,126;-0,067;-0,058;-0,060;-0,059;-0,152;-0,166;-0,026;-0,153;-0,223;-0,107;-0,041;-0,085;-0,164;-0,209;
2022-12-30;;;-0,129;-0,068;-0,059;-0,062;-0,058;-0,152;-0,168;-0,028;-0,155;-0,227;-0,109;-0,046;-0,084;-0,167;-0,212;
2023-01-02;;;-0,127;;-0,058;-0,061;-0,058;-0,153;-0,163;-0,027;-0,150;;;-0,033;-0,084;;;
2023-01-03;;;-0,123;-0,060;-0,055;-0,057;-0,058;-0,146;-0,161;-0,021;-0,148;-0,215;-0,099;-0,028;-0,083;-0,162;-0,206;
2023-01-04;;;-0,120;-0,057;-0,054;-0,056;-0,058;-0,147;-0,156;-0,019;-0,143;-0,214;-0,095;-0,019;-0,082;-0,159;-0,204;
2023-01-05;;;-0,118;-0,059;-0,053;-0,055;-0,058;-0,146;-0,152;-0,017;-0,139;-0,215;-0,082;-0,022;-0,082;-0,157;-0,201;
2023-01-09;;;-0,114;-0,054;-0,048;-0,049;-0,058;-0,138;-0,143;-0,009;-0,130;-0,208;-0,085;-0,014;-0,081;-0,158;-0,203;
2023-01-10;;;-0,114;-0,057;-0,050;-0,051;-0,058;-0,137;-0,145;-0,010;-0,132;-0,210;-0,084;-0,012;-0,080;-0,155;-0,199;
2023-01-11;;;-0,109;-0,051;-0,048;-0,049;-0,058;-0,131;-0,140;-0,007;-0,127;-0,204;-0,081;0,003;-0,079;-0,147;-0,193;
2023-01-12;;;-0,107;-0,048;-0,046;-0,046;-0,058;-0,123;-0,134;-0,003;-0,121;-0,202;-0,081;0,009;-0,078;-0,146;-0,190;
2023-01-13;;;-0,108;-0,049;-0,047;-0,048;-0,058;-0,125;-0,136;-0,004;-0,123;-0,202;-0,078;0,010;-0,078;-0,145;-0,190;
2023-01-16;;;-0,106;-0,047;-0,045;-0,045;-0,057;-0,120;-0,134;-0,001;-0,121;;-0,076;0,022;-0,078;;;
2023-01-17;;;-0,106;-0,047;-0,046;-0,046;-0,057;-0,123;-0,135;-0,003;-0,122;-0,198;-0,080;0,019;-0,077;-0,145;-0,190;
2023-01-18;;;-0,105;-0,046;-0,044;-0,044;-0,057;-0,114;-0,132;0,002;-0,120;-0,200;-0,084;0,010;-0,077;-0,155;-0,199;
2023-01-19;;;-0,111;-0,053;-0,049;-0,050;-0,057;-0,124;-0,140;-0,007;-0,127;-0,208;-0,079;-0,000;-0,077;-0,155;-0,200;
2023-01-20;;;-0,112;-0,051;-0,050;-0,051;-0,057;-0,125;-0,143;-0,008;-0,130;-0,206;-0,078;0,004;-0,077;-0,151;-0,196;
2023-01-23;;;-0,109;-0,052;-0,048;-0,048;-0,057;-0,119;-0,139;-0,004;-0,126;-0,198;;0,013;-0,077;-0,149;-0,195;
2023-01-24;;;-0,110;-0,053;-0,048;-0,048;-0,057;-0,118;-0,139;-0,006;-0,126;-0,195;;0,013;-0,077;-0,149;-0,195;
2023-01-25;;;-0,111;-0,054;-0,050;-0,051;-0,056;-0,122;-0,134;-0,011;-0,122;-0,204;;0,011;-0,075;-0,148;-0,192;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,107;-0,049;-0,049;-0,050;-0,056;-0,114;-0,127;-0,009;-0,114;-0,185;;0,016;-0,076;-0,139;-0,185;
2023-01-30;;;-0,107;-0,046;-0,048;-0,048;-0,056;-0,116;-0,126;-0,008;-0,113;-0,186;-0,074;0,005;-0,075;-0,142;-0,187;
2023-01-31;;;-0,107;-0,044;-0,049;-0,050;-0,056;-0,121;-0,129;-0,011;-0,116;-0,183;-0,075;-0,002;-0,075;-0,134;-0,178;
2023-02-01;;;-0,105;-0,040;-0,044;-0,044;-0,056;-0,110;-0,126;-0,002;-0,113;-0,181;-0,072;0,006;-0,074;-0,131;-0,176;
2023-02-02;;;-0,098;-0,034;-0,040;-0,039;-0,056;-0,093;-0,121;0,008;-0,109;-0,166;-0,075;0,036;-0,072;-0,128;-0,174;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,099;-0,035;-0,042;-0,041;-0,055;-0,097;-0,123;0,004;-0,111;-0,167;-0,074;0,010;-0,073;-0,124;-0,168;
2023-02-07;;;-0,099;-0,038;-0,043;-0,041;-0,055;-0,099;-0,122;0,002;-0,110;-0,167;-0,072;0,006;-0,073;-0,120;-0,165;
2023-02-08;;;-0,098;-0,036;-0,041;-0,040;-0,055;-0,098;-0,119;0,004;-0,107;-0,161;-0,071;0,011;-0,073;-0,124;-0,168;
2023-02-09;;;-0,104;-0,042;-0,044;-0,044;-0,055;-0,105;-0,124;0,000;-0,111;-0,171;-0,081;0,000;-0,073;-0,138;-0,183;
2023-02-10;;;-0,109;-0,045;-0,049;-0,049;-0,055;-0,109;-0,128;-0,008;-0,116;-0,179;-0,081;0,002;-0,075;-0,134;-0,179;
2023-02-13;;;-0,106;-0,043;-0,045;-0,045;-0,054;-0,101;-0,121;-0,003;-0,109;-0,175;-0,082;0,001;-0,074;-0,132;-0,177;
2023-02-14;;;-0,105;-0,043;-0,044;-0,044;-0,054;-0,096;-0,119;-0,001;-0,108;-0,174;-0,082;0,008;-0,074;-0,132;-0,177;
2023-02-15;;;-0,105;-0,042;-0,045;-0,044;-0,054;-0,098;-0,122;-0,003;-0,110;-0,171;-0,087;-0,000;-0,074;-0,129;-0,174;
2023-02-16;;;-0,105;-0,040;-0,046;-0,046;-0,054;-0,102;-0,120;-0,005;-0,109;-0,171;-0,084;-0,007;-0,073;-0,133;-0,177;
2023-02-17;;;-0,105;-0,038;-0,046;-0,045;-0,054;-0,102;-0,119;-0,004;-0,108;-0,177;-0,089;-0,009;-0,073;-0,132;-0,177;
2023-02-20;;;-0,108;-0,043;-0,047;-0,047;-0,053;-0,104;-0,119;-0,006;-0,107;;-0,092;-0,011;-0,074;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,112;-0,051;-0,051;-0,052;-0,053;-0,115;-0,121;-0,014;-0,109;-0,188;-0,101;-0,025;-0,074;-0,144;-0,190;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,114;-0,048;-0,052;-0,054;-0,053;-0,120;-0,118;-0,018;-0,108;-0,190;-0,104;-0,035;-0,074;-0,144;-0,189;
2023-02-27;;;-0,110;-0,041;-0,049;-0,050;-0,053;-0,113;-0,112;-0,014;-0,103;-0,188;-0,109;-0,027;-0,074;-0,145;-0,190;
2023-02-28;;;-0,112;-0,042;-0,050;-0,051;-0,053;-0,111;-0,115;-0,018;-0,105;-0,191;-0,110;-0,022;-0,074;-0,145;-0,189;
2023-03-01;;;-0,112;-0,040;-0,051;-0,051;-0,053;-0,110;-0,116;-0,018;-0,107;-0,190;-0,097;-0,034;-0,074;-0,146;-0,189;
2023-03-02;;;-0,113;-0,041;-0,052;-0,053;-0,053;-0,112;-0,119;-0,020;-0,110;-0,188;-0,097;-0,032;-0,073;-0,142;-0,186;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,107;-0,040;-0,048;-0,049;-0,053;-0,106;-0,110;-0,015;-0,101;-0,176;-0,095;-0,026;-0,073;-0,136;-0,181;
2023-03-07;;;-0,105;-0,038;-0,048;-0,048;-0,052;-0,107;-0,109;-0,015;-0,100;-0,172;-0,088;-0,032;-0,073;-0,134;-0,178;
2023-03-08;;;-0,107;-0,043;-0,050;-0,051;-0,052;-0,113;-0,111;-0,018;-0,103;-0,173;-0,095;-0,038;-0,073;-0,133;-0,178;
2023-03-09;;;;-0,041;-0,050;-0,051;-0,052;-0,113;-0,110;-0,019;-0,101;-0,168;-0,097;-0,051;-0,073;-0,136;-0,181;
2023-03-10;;;-0,113;-0,046;-0,056;-0,058;-0,052;-0,125;-0,122;-0,028;-0,113;-0,183;-0,108;-0,060;-0,072;-0,146;-0,191;
2023-03-13;;;-0,115;-0,058;-0,059;-0,063;-0,053;-0,133;-0,130;-0,032;-0,121;-0,185;-0,104;-0,054;-0,071;-0,149;-0,196;
2023-03-14;;;-0,115;-0,053;-0,056;-0,059;-0,053;-0,121;-0,124;-0,026;-0,116;-0,184;-0,115;-0,048;-0,072;-0,147;-0,196;
2023-03-15;;;-0,119;-0,067;-0,063;-0,068;-0,053;-0,132;-0,137;-0,036;-0,129;-0,184;-0,106;-0,057;-0,072;-0,145;-0,196;
2023-03-16;;;-0,119;-0,069;-0,064;-0,068;-0,053;-0,127;-0,139;-0,036;-0,131;-0,178;-0,115;-0,061;-0,073;-0,143;-0,195;
2023-03-17;;;-0,121;-0,073;-0,067;-0,073;-0,053;-0,133;-0,145;-0,043;-0,137;-0,174;-0,108;-0,069;-0,072;-0,146;-0,198;
2023-03-20;;;-0,119;-0,070;-0,063;-0,068;-0,054;-0,126;-0,140;-0,036;-0,132;-0,179;;;;;;
2023-03-21;;;-0,118;-0,066;-0,061;-0,065;-0,054;-0,122;-0,135;-0,034;-0,128;-0,179;-0,114;-0,072;-0,073;-0,144;-0,196;
2023-03-22;;;-0,117;-0,065;-0,061;-0,065;-0,054;-0,123;-0,132;-0,035;-0,125;-0,173;-0,110;-0,090;-0,074;-0,148;-0,200;
2023-03-23;;;-0,118;-0,064;-0,061;-0,065;-0,054;-0,123;-0,137;-0,035;-0,130;-0,173;-0,105;-0,090;-0,073;-0,149;-0,201;
2023-03-24;;;-0,120;-0,070;-0,064;-0,069;-0,054;-0,128;-0,142;-0,039;-0,135;-0,172;-0,099;-0,104;-0,072;-0,143;-0,195;
2023-03-27;;;-0,118;-0,066;-0,062;-0,067;-0,053;-0,123;-0,139;-0,034;-0,132;-0,170;-0,108;-0,100;-0,073;-0,143;-0,196;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,115;-0,062;-0,061;-0,064;-0,053;-0,118;-0,134;-0,033;-0,127;-0,169;-0,098;-0,099;-0,073;-0,137;-0,189;
2023-03-30;;;-0,111;-0,055;-0,055;-0,057;-0,053;-0,108;-0,125;-0,024;-0,118;-0,166;-0,099;-0,079;-0,073;-0,136;-0,187;
2023-03-31;;;-0,108;-0,052;-0,050;-0,051;-0,053;-0,100;-0,121;-0,017;-0,114;-0,164;-0,096;-0,076;-0,073;-0,130;-0,182;
2023-04-03;;;-0,107;-0,051;-0,050;-0,051;-0,053;-0,104;-0,121;-0,019;-0,114;-0,161;-0,097;-0,075;-0,072;-0,129;-0,180;
2023-04-04;;;;;;;;;;;;;-0,103;;;;;
2023-04-05;;;-0,109;-0,059;-0,051;-0,052;-0,053;-0,106;-0,125;-0,020;-0,118;-0,162;;-0,080;-0,071;-0,131;-0,184;
2023-04-06;;;-0,108;-0,057;-0,050;-0,051;-0,053;-0,107;-0,120;-0,019;-0,113;-0,163;-0,097;-0,072;-0,070;-0,129;-0,181;
2023-04-11;;;-0,105;-0,053;-0,046;-0,046;-0,052;-0,099;-0,116;-0,013;-0,109;-0,161;-0,094;-0,064;-0,071;-0,127;-0,178;
2023-04-12;;;-0,106;-0,054;-0,045;-0,044;-0,052;-0,097;-0,113;-0,013;-0,106;-0,166;-0,102;-0,056;-0,072;-0,132;-0,183;
2023-04-13;;;-0,107;-0,052;-0,044;-0,043;-0,052;-0,096;-0,113;-0,013;-0,107;-0,168;-0,103;-0,057;-0,071;-0,129;-0,181;
2023-04-14;;;-0,102;-0,048;-0,040;-0,038;-0,052;-0,089;-0,105;-0,004;-0,098;-0,162;-0,100;-0,042;-0,071;-0,129;-0,180;
2023-04-17;;;-0,103;-0,049;-0,040;-0,038;-0,051;-0,087;-0,106;-0,005;-0,101;-0,163;-0,096;-0,039;-0,071;-0,126;-0,178;
2023-04-18;;;-0,103;-0,049;-0,040;-0,037;-0,051;-0,087;-0,108;-0,007;-0,102;-0,161;-0,100;-0,045;-0,071;-0,127;-0,178;
2023-04-19;;;-0,105;-0,050;-0,040;-0,039;-0,051;-0,088;-0,110;-0,009;-0,105;-0,166;-0,103;-0,048;-0,072;-0,126;-0,178;
2023-04-20;;;-0,105;-0,053;-0,041;-0,040;-0,051;-0,093;-0,112;-0,012;-0,106;-0,166;-0,105;-0,052;-0,071;-0,129;-0,181;
2023-04-21;;;-0,106;-0,053;-0,040;-0,038;-0,051;-0,092;-0,114;-0,011;-0,108;-0,167;-0,109;-0,053;-0,071;-0,128;-0,180;
2023-04-24;;;-0,106;-0,051;-0,039;-0,037;-0,050;-0,091;-0,112;-0,009;-0,107;-0,168;-0,113;-0,056;-0,071;-0,129;-0,182;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,109;-0,054;-0,043;-0,043;-0,050;-0,096;-0,118;-0,015;-0,112;-0,175;-0,115;-0,074;-0,068;-0,134;-0,186;
2023-04-27;;;-0,106;-0,050;-0,041;-0,039;-0,050;-0,091;-0,120;-0,007;-0,114;-0,174;-0,115;-0,061;-0,068;-0,129;-0,180;
2023-04-28;;;-0,103;-0,046;-0,038;-0,036;-0,050;-0,089;-0,115;-0,002;-0,110;-0,170;-0,115;-0,060;-0,068;-0,128;-0,179;
2023-05-02;;;-0,103;-0,048;-0,039;-0,037;-0,050;-0,091;-0,116;-0,004;-0,111;-0,166;-0,112;-0,078;-0,067;-0,129;-0,181;
2023-05-03;;;-0,104;-0,052;-0,041;-0,039;-0,050;-0,089;-0,120;-0,006;-0,116;-0,171;-0,118;-0,078;-0,067;-0,133;-0,186;
2023-05-04;;;-0,107;-0,058;-0,042;-0,041;-0,050;-0,088;-0,122;-0,007;-0,118;-0,177;-0,115;-0,077;-0,066;-0,134;-0,187;
2023-05-05;;;-0,106;-0,059;-0,042;-0,040;-0,050;-0,084;-0,119;-0,005;-0,115;-0,174;-0,119;-0,073;-0,065;-0,131;-0,184;
2023-05-08;;;-0,106;;-0,042;-0,040;-0,049;-0,089;-0,119;-0,006;-0,115;-0,174;-0,117;-0,085;-0,066;-0,131;-0,183;
2023-05-09;;;-0,107;-0,060;-0,046;-0,045;-0,049;-0,096;-0,124;-0,013;-0,119;-0,170;-0,120;-0,106;-0,066;-0,132;-0,184;
2023-05-10;;;-0,108;-0,059;-0,046;-0,045;-0,049;-0,097;-0,129;-0,014;-0,125;-0,166;-0,119;-0,103;-0,066;-0,129;-0,181;
2023-05-11;;;-0,105;-0,057;-0,043;-0,042;-0,049;-0,088;-0,127;-0,010;-0,123;-0,163;-0,116;-0,094;-0,065;-0,125;-0,178;
2023-05-12;;;-0,103;-0,055;-0,041;-0,040;-0,049;-0,088;-0,125;-0,007;-0,121;-0,160;-0,116;-0,102;-0,066;-0,124;-0,177;
2023-05-15;;;-0,103;-0,052;-0,040;-0,039;-0,049;-0,086;-0,122;-0,006;-0,118;-0,159;-0,111;-0,094;-0,066;-0,123;-0,176;
2023-05-16;;;-0,103;-0,052;-0,042;-0,041;-0,049;-0,088;-0,124;-0,009;-0,120;-0,156;-0,109;-0,096;-0,066;-0,123;-0,177;
2023-05-17;;;-0,103;-0,052;-0,043;-0,042;-0,049;-0,089;-0,126;-0,010;-0,122;-0,153;-0,110;-0,103;-0,065;-0,118;-0,171;
2023-05-19;;;-0,097;-0,044;-0,039;-0,037;-0,049;-0,082;-0,117;-0,003;-0,113;-0,138;-0,105;-0,103;-0,067;-0,111;-0,164;
2023-05-22;;;-0,098;-0,044;-0,039;-0,037;-0,049;-0,083;-0,118;-0,006;-0,114;-0,138;-0,100;-0,096;-0,067;-0,110;-0,163;
2023-05-23;;;-0,098;-0,042;-0,039;-0,037;-0,049;-0,083;-0,115;-0,007;-0,110;-0,137;-0,100;-0,083;-0,067;-0,112;-0,166;
2023-05-24;;;-0,102;-0,047;-0,044;-0,043;-0,049;-0,093;-0,122;-0,015;-0,117;-0,140;-0,100;-0,098;-0,067;-0,113;-0,167;
2023-05-25;;;-0,100;-0,045;-0,043;-0,042;-0,049;-0,094;-0,123;-0,015;-0,118;-0,130;-0,099;-0,104;-0,068;-0,106;-0,159;
2023-05-26;;;;-0,045;;;;;;;;-0,122;;;;-0,101;-0,155;
2023-05-29;;;-0,098;;-0,043;-0,043;-0,048;-0,094;-0,125;-0,015;-0,121;;-0,096;-0,109;-0,067;;;
2023-05-30;;;-0,096;-0,042;-0,042;-0,041;-0,048;-0,093;-0,127;-0,014;-0,123;-0,116;-0,094;-0,111;-0,067;-0,099;-0,153;
2023-05-31;;;-0,098;-0,044;-0,045;-0,045;-0,048;-0,094;-0,135;-0,017;-0,131;-0,118;-0,099;-0,116;-0,066;-0,101;-0,158;
