
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,159;-0,135;-0,100;-0,112;-0,062;-0,174;-0,236;-0,061;-0,215;-0,171;;;;;;
2022-10-25;;;-0,158;-0,134;-0,101;-0,114;-0,062;-0,163;-0,238;-0,056;-0,218;-0,169;-0,196;-0,067;-0,093;-0,153;-0,229;
2022-10-26;;;-0,158;-0,130;-0,097;-0,109;-0,062;-0,157;-0,241;-0,051;-0,221;-0,176;-0,193;-0,069;-0,094;-0,158;-0,234;
2022-10-27;;;-0,158;-0,128;-0,095;-0,106;-0,062;-0,155;-0,238;-0,048;-0,218;-0,179;-0,190;-0,055;-0,092;-0,160;-0,235;
2022-10-28;;;-0,156;-0,130;-0,093;-0,103;-0,062;-0,157;-0,232;-0,048;-0,212;-0,179;-0,199;-0,060;-0,093;-0,151;-0,226;
2022-10-31;;;-0,155;-0,131;-0,095;-0,106;-0,062;-0,163;-0,235;-0,052;-0,214;-0,172;-0,196;-0,050;-0,094;-0,150;-0,224;
2022-11-01;;;-0,154;-0,131;-0,093;-0,104;-0,062;-0,159;-0,231;-0,051;-0,210;-0,175;-0,182;-0,029;-0,093;-0,152;-0,226;
2022-11-02;;;-0,154;-0,130;-0,092;-0,102;-0,061;-0,158;-0,230;-0,048;-0,208;-0,176;-0,177;-0,030;-0,093;-0,160;-0,232;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,156;-0,133;-0,090;-0,100;-0,061;-0,162;-0,227;-0,047;-0,205;-0,197;-0,173;-0,045;-0,093;-0,162;-0,235;
2022-11-07;;;-0,156;-0,126;-0,088;-0,098;-0,061;-0,155;-0,221;-0,044;-0,199;-0,197;-0,171;-0,034;-0,092;-0,162;-0,234;
2022-11-08;;;-0,153;-0,125;-0,087;-0,096;-0,061;-0,148;-0,218;-0,040;-0,196;-0,189;-0,175;-0,033;-0,092;-0,163;-0,235;
2022-11-09;;;-0,153;-0,125;-0,086;-0,095;-0,061;-0,150;-0,219;-0,039;-0,197;-0,195;-0,170;-0,030;-0,092;-0,166;-0,238;
2022-11-10;;;-0,144;-0,116;-0,077;-0,083;-0,061;-0,131;-0,211;-0,024;-0,190;-0,180;-0,184;-0,002;-0,090;-0,152;-0,226;
2022-11-11;;;-0,144;-0,115;-0,076;-0,083;-0,061;-0,121;-0,206;-0,018;-0,185;-0,181;-0,165;-0,001;-0,090;-0,155;-0,229;
2022-11-14;;;-0,142;-0,109;-0,075;-0,081;-0,061;-0,122;-0,205;-0,020;-0,184;-0,177;-0,160;-0,004;-0,089;-0,155;-0,228;
2022-11-15;;;-0,142;-0,109;-0,078;-0,085;-0,061;-0,127;-0,205;-0,027;-0,184;-0,171;-0,149;-0,009;-0,089;-0,153;-0,226;
2022-11-16;;;-0,145;-0,114;-0,079;-0,086;-0,061;-0,132;-0,207;-0,030;-0,186;-0,176;-0,148;-0,018;-0,088;-0,155;-0,228;
2022-11-17;;;-0,146;-0,112;-0,082;-0,090;-0,060;-0,138;-0,212;-0,036;-0,190;-0,178;-0,144;-0,026;-0,088;-0,149;-0,223;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,141;-0,103;-0,079;-0,086;-0,060;-0,132;-0,207;-0,031;-0,186;-0,172;-0,150;-0,021;-0,088;-0,147;-0,219;
2022-11-22;;;-0,140;-0,101;-0,077;-0,083;-0,060;-0,130;-0,206;-0,030;-0,186;-0,175;-0,154;-0,020;-0,088;-0,143;-0,215;
2022-11-23;;;-0,139;-0,101;-0,076;-0,082;-0,060;-0,128;-0,206;-0,027;-0,185;-0,173;-0,161;-0,022;-0,088;-0,148;-0,220;
2022-11-24;;;-0,140;-0,100;-0,075;-0,081;-0,060;-0,124;-0,205;-0,026;-0,184;;-0,159;-0,010;-0,087;;;
2022-11-25;;;-0,140;-0,099;-0,074;-0,080;-0,060;-0,122;-0,202;-0,022;-0,182;-0,174;-0,161;-0,010;-0,088;-0,149;-0,221;
2022-11-28;;;-0,142;-0,104;-0,077;-0,083;-0,060;-0,124;-0,206;-0,027;-0,185;-0,175;-0,163;-0,013;-0,088;-0,152;-0,225;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,141;-0,103;-0,075;-0,081;-0,060;-0,128;-0,203;-0,029;-0,181;-0,179;-0,133;-0,021;-0,087;-0,136;-0,210;
2022-12-01;;;-0,136;-0,098;-0,071;-0,076;-0,060;-0,120;-0,197;-0,023;-0,176;-0,169;-0,139;-0,021;-0,085;-0,145;-0,219;
2022-12-02;;;-0,137;-0,095;-0,071;-0,076;-0,059;-0,118;-0,197;-0,024;-0,176;-0,173;-0,138;-0,011;-0,085;-0,144;-0,219;
2022-12-05;;;-0,138;-0,100;-0,069;-0,074;-0,059;-0,111;-0,195;-0,019;-0,175;-0,178;-0,132;-0,001;-0,085;-0,152;-0,225;
2022-12-06;;;-0,140;-0,103;-0,071;-0,076;-0,059;-0,120;-0,201;-0,023;-0,180;-0,184;-0,136;-0,003;-0,085;-0,156;-0,229;
2022-12-07;;;-0,143;-0,107;-0,074;-0,080;-0,059;-0,126;-0,207;-0,027;-0,186;-0,192;-0,145;-0,009;-0,084;-0,159;-0,233;
2022-12-08;;;-0,143;-0,105;-0,075;-0,081;-0,059;-0,129;-0,207;-0,030;-0,186;-0,189;-0,137;-0,008;-0,084;-0,156;-0,231;
2022-12-09;;;-0,140;-0,101;-0,070;-0,075;-0,059;-0,121;-0,203;-0,022;-0,181;-0,188;-0,132;-0,003;-0,084;-0,158;-0,232;
2022-12-12;;;-0,142;-0,102;-0,071;-0,076;-0,059;-0,122;-0,203;-0,023;-0,182;-0,188;-0,137;-0,005;-0,083;-0,153;-0,228;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,138;-0,101;-0,065;-0,069;-0,059;-0,107;-0,198;-0,012;-0,177;-0,179;-0,139;0,014;-0,082;-0,156;-0,232;
2022-12-15;;;-0,146;-0,106;-0,071;-0,077;-0,059;-0,124;-0,208;-0,024;-0,185;-0,195;-0,140;-0,000;-0,084;-0,164;-0,238;
2022-12-16;;;-0,150;-0,109;-0,073;-0,078;-0,059;-0,130;-0,216;-0,028;-0,194;-0,196;-0,138;-0,015;-0,086;-0,165;-0,240;
2022-12-19;;;-0,151;-0,110;-0,075;-0,080;-0,059;-0,138;-0,217;-0,032;-0,195;-0,202;-0,137;-0,027;-0,086;-0,168;-0,244;
2022-12-20;;;-0,153;-0,110;-0,076;-0,082;-0,059;-0,141;-0,220;-0,037;-0,197;-0,203;-0,143;-0,030;-0,087;-0,168;-0,243;
2022-12-21;;;-0,151;-0,107;-0,073;-0,078;-0,059;-0,140;-0,216;-0,032;-0,194;-0,201;-0,142;-0,016;-0,087;-0,162;-0,238;
2022-12-22;;;-0,152;-0,105;-0,072;-0,077;-0,059;-0,140;-0,218;-0,033;-0,196;-0,203;-0,132;-0,017;-0,088;-0,166;-0,240;
2022-12-23;;;-0,152;-0,102;-0,071;-0,075;-0,058;-0,138;-0,216;-0,030;-0,194;-0,206;-0,134;-0,011;-0,088;-0,162;-0,235;
2022-12-27;;;-0,152;;-0,068;-0,072;-0,058;-0,135;-0,214;-0,025;-0,192;-0,206;;-0,011;-0,089;-0,167;-0,240;
2022-12-28;;;-0,152;-0,104;-0,069;-0,074;-0,058;-0,135;-0,215;-0,027;-0,193;-0,208;-0,133;-0,014;-0,088;-0,171;-0,244;
2022-12-29;;;-0,150;-0,101;-0,067;-0,071;-0,058;-0,130;-0,212;-0,022;-0,190;-0,205;-0,136;-0,006;-0,088;-0,164;-0,238;
2022-12-30;;;-0,153;-0,103;-0,069;-0,073;-0,058;-0,130;-0,214;-0,024;-0,191;-0,208;-0,137;-0,011;-0,088;-0,167;-0,241;
2023-01-02;;;-0,151;;-0,068;-0,072;-0,058;-0,131;-0,209;-0,023;-0,187;;;0,002;-0,087;;;
2023-01-03;;;-0,147;-0,094;-0,065;-0,069;-0,058;-0,125;-0,207;-0,017;-0,184;-0,197;-0,128;0,006;-0,087;-0,162;-0,235;
2023-01-04;;;-0,144;-0,091;-0,064;-0,067;-0,058;-0,125;-0,202;-0,015;-0,180;-0,196;-0,123;0,016;-0,086;-0,159;-0,233;
2023-01-05;;;-0,142;-0,093;-0,063;-0,066;-0,058;-0,124;-0,198;-0,013;-0,176;-0,196;-0,111;0,013;-0,085;-0,157;-0,230;
2023-01-09;;;-0,138;-0,088;-0,058;-0,060;-0,057;-0,117;-0,189;-0,005;-0,167;-0,190;-0,114;0,021;-0,085;-0,158;-0,232;
2023-01-10;;;-0,138;-0,091;-0,059;-0,062;-0,057;-0,115;-0,191;-0,006;-0,169;-0,192;-0,113;0,023;-0,084;-0,155;-0,228;
2023-01-11;;;-0,133;-0,086;-0,058;-0,060;-0,057;-0,110;-0,186;-0,003;-0,164;-0,186;-0,110;0,038;-0,082;-0,147;-0,222;
2023-01-12;;;-0,131;-0,082;-0,056;-0,057;-0,057;-0,102;-0,180;0,001;-0,158;-0,183;-0,110;0,044;-0,081;-0,146;-0,219;
2023-01-13;;;-0,131;-0,083;-0,057;-0,059;-0,057;-0,104;-0,182;0,000;-0,160;-0,183;-0,107;0,045;-0,082;-0,145;-0,219;
2023-01-16;;;-0,130;-0,081;-0,055;-0,056;-0,057;-0,098;-0,180;0,003;-0,158;;-0,104;0,057;-0,082;;;
2023-01-17;;;-0,130;-0,081;-0,056;-0,057;-0,057;-0,102;-0,181;0,001;-0,159;-0,180;-0,108;0,054;-0,081;-0,145;-0,219;
2023-01-18;;;-0,129;-0,081;-0,054;-0,055;-0,057;-0,093;-0,178;0,006;-0,156;-0,181;-0,113;0,045;-0,080;-0,155;-0,228;
2023-01-19;;;-0,135;-0,087;-0,059;-0,061;-0,057;-0,102;-0,185;-0,003;-0,164;-0,190;-0,108;0,034;-0,080;-0,155;-0,229;
2023-01-20;;;-0,136;-0,085;-0,060;-0,062;-0,057;-0,104;-0,188;-0,004;-0,166;-0,187;-0,107;0,039;-0,080;-0,151;-0,225;
2023-01-23;;;-0,133;-0,087;-0,058;-0,059;-0,056;-0,098;-0,185;-0,000;-0,163;-0,179;;0,047;-0,081;-0,149;-0,224;
2023-01-24;;;-0,133;-0,087;-0,058;-0,059;-0,056;-0,097;-0,185;-0,002;-0,163;-0,176;;0,047;-0,080;-0,149;-0,224;
2023-01-25;;;-0,135;-0,088;-0,060;-0,062;-0,056;-0,101;-0,180;-0,007;-0,158;-0,186;;0,046;-0,079;-0,148;-0,221;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,131;-0,083;-0,059;-0,061;-0,056;-0,092;-0,173;-0,005;-0,151;-0,167;;0,051;-0,079;-0,139;-0,214;
2023-01-30;;;-0,130;-0,080;-0,058;-0,059;-0,056;-0,094;-0,172;-0,004;-0,150;-0,167;-0,103;0,040;-0,079;-0,142;-0,216;
2023-01-31;;;-0,131;-0,078;-0,059;-0,061;-0,056;-0,100;-0,175;-0,006;-0,153;-0,165;-0,104;0,033;-0,078;-0,134;-0,207;
2023-02-01;;;-0,128;-0,074;-0,054;-0,055;-0,055;-0,088;-0,171;0,002;-0,150;-0,163;-0,101;0,041;-0,077;-0,131;-0,205;
2023-02-02;;;-0,122;-0,068;-0,050;-0,050;-0,055;-0,072;-0,167;0,012;-0,146;-0,148;-0,103;0,071;-0,076;-0,128;-0,203;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,123;-0,069;-0,052;-0,052;-0,055;-0,076;-0,168;0,008;-0,147;-0,148;-0,103;0,044;-0,076;-0,124;-0,197;
2023-02-07;;;-0,123;-0,072;-0,052;-0,052;-0,055;-0,078;-0,167;0,006;-0,146;-0,148;-0,101;0,040;-0,076;-0,120;-0,194;
2023-02-08;;;-0,122;-0,070;-0,051;-0,051;-0,055;-0,076;-0,165;0,008;-0,144;-0,142;-0,100;0,046;-0,076;-0,124;-0,197;
2023-02-09;;;-0,128;-0,076;-0,054;-0,055;-0,055;-0,083;-0,169;0,004;-0,148;-0,153;-0,109;0,035;-0,077;-0,138;-0,212;
2023-02-10;;;-0,133;-0,079;-0,058;-0,060;-0,054;-0,087;-0,174;-0,004;-0,153;-0,161;-0,110;0,037;-0,078;-0,134;-0,208;
2023-02-13;;;-0,129;-0,077;-0,055;-0,056;-0,054;-0,079;-0,167;0,001;-0,146;-0,156;-0,111;0,036;-0,078;-0,132;-0,206;
2023-02-14;;;-0,129;-0,077;-0,054;-0,055;-0,054;-0,075;-0,165;0,003;-0,145;-0,155;-0,111;0,043;-0,077;-0,132;-0,206;
2023-02-15;;;-0,129;-0,076;-0,054;-0,055;-0,054;-0,077;-0,167;0,001;-0,147;-0,153;-0,116;0,035;-0,077;-0,129;-0,203;
2023-02-16;;;-0,129;-0,074;-0,056;-0,057;-0,053;-0,081;-0,166;-0,001;-0,145;-0,152;-0,112;0,028;-0,076;-0,133;-0,206;
2023-02-17;;;-0,129;-0,072;-0,055;-0,056;-0,053;-0,081;-0,165;-0,000;-0,144;-0,159;-0,118;0,026;-0,076;-0,132;-0,206;
2023-02-20;;;-0,132;-0,077;-0,057;-0,058;-0,053;-0,082;-0,165;-0,002;-0,143;;-0,121;0,024;-0,077;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,136;-0,085;-0,061;-0,064;-0,053;-0,094;-0,167;-0,010;-0,145;-0,169;-0,130;0,010;-0,078;-0,144;-0,219;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,137;-0,082;-0,062;-0,065;-0,053;-0,098;-0,163;-0,014;-0,145;-0,172;-0,133;-0,000;-0,077;-0,144;-0,218;
2023-02-27;;;-0,134;-0,076;-0,059;-0,061;-0,053;-0,091;-0,158;-0,010;-0,140;-0,169;-0,138;0,008;-0,078;-0,145;-0,219;
2023-02-28;;;-0,136;-0,076;-0,060;-0,063;-0,052;-0,090;-0,161;-0,014;-0,142;-0,172;-0,138;0,013;-0,077;-0,145;-0,218;
2023-03-01;;;-0,135;-0,074;-0,060;-0,063;-0,052;-0,088;-0,162;-0,014;-0,144;-0,172;-0,126;0,001;-0,078;-0,146;-0,218;
2023-03-02;;;-0,137;-0,075;-0,062;-0,065;-0,052;-0,091;-0,164;-0,016;-0,146;-0,169;-0,126;0,003;-0,077;-0,142;-0,215;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,131;-0,074;-0,058;-0,060;-0,052;-0,084;-0,155;-0,011;-0,138;-0,158;-0,124;0,009;-0,077;-0,136;-0,210;
2023-03-07;;;-0,129;-0,072;-0,058;-0,059;-0,052;-0,085;-0,155;-0,011;-0,137;-0,154;-0,117;0,003;-0,077;-0,134;-0,207;
2023-03-08;;;-0,131;-0,078;-0,060;-0,062;-0,052;-0,092;-0,157;-0,014;-0,139;-0,155;-0,124;-0,003;-0,077;-0,133;-0,207;
2023-03-09;;;;-0,075;-0,060;-0,062;-0,052;-0,092;-0,155;-0,015;-0,138;-0,149;-0,126;-0,016;-0,077;-0,136;-0,210;
2023-03-10;;;-0,137;-0,080;-0,066;-0,069;-0,052;-0,103;-0,168;-0,024;-0,150;-0,164;-0,137;-0,025;-0,076;-0,146;-0,220;
2023-03-13;;;-0,139;-0,092;-0,069;-0,074;-0,052;-0,111;-0,175;-0,028;-0,157;-0,166;-0,133;-0,019;-0,074;-0,149;-0,225;
2023-03-14;;;-0,138;-0,087;-0,066;-0,070;-0,052;-0,100;-0,169;-0,022;-0,153;-0,165;-0,144;-0,013;-0,075;-0,147;-0,225;
2023-03-15;;;-0,143;-0,101;-0,073;-0,079;-0,053;-0,110;-0,183;-0,032;-0,166;-0,166;-0,134;-0,022;-0,076;-0,145;-0,225;
2023-03-16;;;-0,143;-0,103;-0,073;-0,079;-0,053;-0,106;-0,185;-0,032;-0,168;-0,160;-0,144;-0,026;-0,076;-0,143;-0,224;
2023-03-17;;;-0,145;-0,107;-0,077;-0,084;-0,053;-0,111;-0,191;-0,039;-0,173;-0,155;-0,137;-0,034;-0,076;-0,146;-0,227;
2023-03-20;;;-0,143;-0,104;-0,073;-0,079;-0,054;-0,104;-0,186;-0,032;-0,169;-0,160;;;;;;
2023-03-21;;;-0,142;-0,101;-0,071;-0,076;-0,053;-0,101;-0,181;-0,030;-0,164;-0,161;-0,143;-0,037;-0,077;-0,144;-0,225;
2023-03-22;;;-0,141;-0,099;-0,071;-0,076;-0,053;-0,101;-0,178;-0,031;-0,162;-0,154;-0,139;-0,055;-0,078;-0,148;-0,229;
2023-03-23;;;-0,142;-0,098;-0,071;-0,076;-0,053;-0,101;-0,182;-0,031;-0,167;-0,154;-0,134;-0,055;-0,077;-0,149;-0,230;
2023-03-24;;;-0,144;-0,104;-0,074;-0,081;-0,053;-0,106;-0,188;-0,035;-0,172;-0,154;-0,128;-0,069;-0,076;-0,143;-0,224;
2023-03-27;;;-0,142;-0,101;-0,072;-0,078;-0,053;-0,101;-0,184;-0,030;-0,168;-0,151;-0,136;-0,065;-0,076;-0,143;-0,225;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,139;-0,096;-0,070;-0,075;-0,053;-0,096;-0,180;-0,029;-0,164;-0,150;-0,127;-0,065;-0,076;-0,137;-0,218;
2023-03-30;;;-0,135;-0,089;-0,065;-0,068;-0,053;-0,086;-0,171;-0,020;-0,155;-0,148;-0,127;-0,044;-0,077;-0,136;-0,216;
2023-03-31;;;-0,132;-0,086;-0,060;-0,062;-0,053;-0,078;-0,166;-0,013;-0,150;-0,145;-0,124;-0,041;-0,076;-0,130;-0,211;
2023-04-03;;;-0,131;-0,085;-0,060;-0,062;-0,053;-0,082;-0,167;-0,015;-0,151;-0,142;-0,126;-0,040;-0,076;-0,129;-0,209;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,133;-0,093;-0,061;-0,063;-0,052;-0,085;-0,171;-0,016;-0,155;-0,144;;-0,045;-0,074;-0,131;-0,213;
2023-04-06;;;-0,132;-0,091;-0,060;-0,062;-0,052;-0,085;-0,166;-0,015;-0,149;-0,145;-0,126;-0,037;-0,074;-0,129;-0,210;
2023-04-11;;;-0,129;-0,087;-0,056;-0,057;-0,052;-0,077;-0,162;-0,009;-0,146;-0,142;-0,123;-0,029;-0,075;-0,127;-0,207;
2023-04-12;;;-0,130;-0,088;-0,055;-0,055;-0,052;-0,075;-0,158;-0,009;-0,143;-0,147;-0,131;-0,021;-0,075;-0,132;-0,212;
2023-04-13;;;-0,131;-0,086;-0,054;-0,055;-0,052;-0,075;-0,159;-0,009;-0,144;-0,150;-0,132;-0,022;-0,075;-0,129;-0,210;
2023-04-14;;;-0,126;-0,082;-0,049;-0,049;-0,051;-0,068;-0,150;0,000;-0,135;-0,143;-0,129;-0,007;-0,074;-0,129;-0,209;
2023-04-17;;;-0,127;-0,083;-0,050;-0,050;-0,051;-0,065;-0,152;-0,000;-0,137;-0,144;-0,124;-0,004;-0,075;-0,126;-0,207;
2023-04-18;;;-0,127;-0,083;-0,049;-0,048;-0,051;-0,065;-0,154;-0,003;-0,139;-0,143;-0,129;-0,010;-0,075;-0,127;-0,207;
2023-04-19;;;-0,129;-0,084;-0,050;-0,050;-0,051;-0,066;-0,156;-0,005;-0,142;-0,148;-0,132;-0,013;-0,075;-0,126;-0,207;
2023-04-20;;;-0,129;-0,087;-0,051;-0,051;-0,051;-0,072;-0,158;-0,008;-0,143;-0,148;-0,133;-0,017;-0,075;-0,129;-0,210;
2023-04-21;;;-0,130;-0,087;-0,050;-0,050;-0,050;-0,070;-0,159;-0,007;-0,145;-0,148;-0,138;-0,018;-0,074;-0,128;-0,209;
2023-04-24;;;-0,129;-0,086;-0,049;-0,048;-0,050;-0,069;-0,158;-0,005;-0,143;-0,150;-0,142;-0,021;-0,074;-0,129;-0,211;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,132;-0,088;-0,053;-0,054;-0,050;-0,075;-0,164;-0,011;-0,149;-0,156;-0,144;-0,039;-0,072;-0,134;-0,215;
2023-04-27;;;-0,129;-0,084;-0,050;-0,050;-0,050;-0,070;-0,165;-0,003;-0,151;-0,155;-0,144;-0,026;-0,072;-0,129;-0,209;
2023-04-28;;;-0,127;-0,080;-0,048;-0,047;-0,050;-0,067;-0,161;0,002;-0,147;-0,151;-0,144;-0,025;-0,071;-0,128;-0,208;
2023-05-02;;;-0,127;-0,082;-0,049;-0,048;-0,050;-0,069;-0,162;0,000;-0,148;-0,147;-0,141;-0,043;-0,071;-0,129;-0,210;
2023-05-03;;;-0,128;-0,086;-0,050;-0,050;-0,050;-0,068;-0,166;-0,002;-0,153;-0,152;-0,147;-0,043;-0,070;-0,133;-0,215;
2023-05-04;;;-0,130;-0,092;-0,052;-0,052;-0,049;-0,066;-0,168;-0,003;-0,155;-0,158;-0,144;-0,042;-0,070;-0,134;-0,216;
2023-05-05;;;-0,129;-0,093;-0,051;-0,051;-0,049;-0,062;-0,165;-0,001;-0,152;-0,156;-0,148;-0,038;-0,069;-0,131;-0,213;
2023-05-08;;;-0,130;;-0,051;-0,051;-0,049;-0,067;-0,165;-0,002;-0,151;-0,156;-0,146;-0,051;-0,069;-0,131;-0,212;
2023-05-09;;;-0,131;-0,094;-0,055;-0,057;-0,049;-0,075;-0,169;-0,009;-0,156;-0,152;-0,149;-0,071;-0,070;-0,132;-0,213;
2023-05-10;;;-0,132;-0,094;-0,055;-0,056;-0,049;-0,076;-0,175;-0,010;-0,162;-0,147;-0,148;-0,068;-0,070;-0,129;-0,210;
2023-05-11;;;-0,129;-0,091;-0,053;-0,054;-0,049;-0,067;-0,173;-0,006;-0,160;-0,145;-0,145;-0,059;-0,069;-0,125;-0,207;
2023-05-12;;;-0,127;-0,089;-0,051;-0,051;-0,049;-0,067;-0,171;-0,003;-0,158;-0,142;-0,144;-0,067;-0,069;-0,124;-0,206;
2023-05-15;;;-0,127;-0,086;-0,050;-0,050;-0,049;-0,064;-0,168;-0,002;-0,154;-0,141;-0,140;-0,059;-0,069;-0,123;-0,205;
2023-05-16;;;-0,127;-0,086;-0,052;-0,052;-0,049;-0,067;-0,170;-0,005;-0,157;-0,137;-0,138;-0,061;-0,069;-0,123;-0,205;
2023-05-17;;;-0,126;-0,087;-0,052;-0,053;-0,049;-0,067;-0,172;-0,006;-0,159;-0,134;-0,139;-0,068;-0,069;-0,118;-0,200;
2023-05-19;;;-0,121;-0,078;-0,049;-0,048;-0,048;-0,061;-0,163;0,001;-0,150;-0,119;-0,134;-0,068;-0,071;-0,111;-0,193;
2023-05-22;;;-0,121;-0,078;-0,049;-0,048;-0,048;-0,062;-0,164;-0,002;-0,151;-0,119;-0,129;-0,061;-0,070;-0,110;-0,192;
2023-05-23;;;-0,121;-0,076;-0,049;-0,048;-0,048;-0,061;-0,160;-0,003;-0,147;-0,118;-0,129;-0,048;-0,071;-0,112;-0,195;
2023-05-24;;;-0,126;-0,081;-0,054;-0,054;-0,048;-0,071;-0,167;-0,011;-0,154;-0,121;-0,129;-0,063;-0,071;-0,113;-0,196;
2023-05-25;;;-0,124;-0,079;-0,053;-0,053;-0,048;-0,073;-0,169;-0,011;-0,155;-0,111;-0,128;-0,070;-0,072;-0,106;-0,188;
2023-05-26;;;;-0,079;;;;;;;;-0,104;;;;-0,101;-0,184;
2023-05-29;;;-0,122;;-0,053;-0,054;-0,048;-0,072;-0,171;-0,011;-0,158;;-0,125;-0,074;-0,071;;;
2023-05-30;;;-0,120;-0,076;-0,052;-0,052;-0,048;-0,072;-0,172;-0,010;-0,159;-0,098;-0,123;-0,077;-0,070;-0,099;-0,182;
2023-05-31;;;-0,122;-0,078;-0,055;-0,056;-0,048;-0,072;-0,181;-0,013;-0,168;-0,099;-0,128;-0,081;-0,070;-0,101;-0,187;
