
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,205;-0,146;-0,067;-0,130;-0,169;-0,081;-0,142;-0,156;-0,161;-0,118;-0,047;-0,045;-0,118;-0,123;;;;
2022-10-24;-0,195;-0,139;-0,057;-0,125;-0,166;;;;;;;;;;-0,090;-0,092;-0,111;
2022-10-25;-0,184;-0,142;-0,052;-0,128;-0,164;-0,108;-0,119;-0,153;-0,159;-0,117;-0,047;-0,045;-0,116;-0,104;-0,088;-0,090;-0,109;
2022-10-26;-0,178;-0,144;-0,047;-0,131;-0,171;-0,104;-0,121;-0,158;-0,163;-0,114;-0,047;-0,045;-0,117;-0,102;-0,087;-0,089;-0,107;
2022-10-27;-0,176;-0,142;-0,044;-0,128;-0,174;-0,102;-0,107;-0,160;-0,164;-0,113;-0,046;-0,045;-0,116;-0,102;-0,085;-0,087;-0,106;
2022-10-28;-0,178;-0,136;-0,044;-0,122;-0,174;-0,111;-0,113;-0,151;-0,155;-0,117;-0,046;-0,045;-0,112;-0,102;-0,084;-0,085;-0,104;
2022-10-31;-0,184;-0,139;-0,048;-0,124;-0,167;-0,108;-0,102;-0,150;-0,154;-0,109;-0,046;-0,046;-0,112;-0,102;;;;
2022-11-01;-0,180;-0,135;-0,047;-0,120;-0,170;-0,094;-0,081;-0,152;-0,155;-0,107;-0,046;-0,045;-0,112;-0,097;-0,084;-0,085;-0,103;
2022-11-02;-0,179;-0,133;-0,044;-0,118;-0,171;-0,088;-0,082;-0,160;-0,162;-0,105;-0,046;-0,045;-0,114;-0,096;;;;
2022-11-03;;;;;;;;;;;;;;;-0,086;-0,088;-0,106;
2022-11-04;-0,183;-0,130;-0,043;-0,115;-0,192;-0,085;-0,097;-0,162;-0,164;-0,115;-0,046;-0,044;-0,114;-0,098;-0,086;-0,088;-0,106;
2022-11-07;-0,176;-0,125;-0,040;-0,109;-0,192;-0,083;-0,086;-0,162;-0,163;-0,112;-0,046;-0,045;-0,113;-0,091;-0,086;-0,087;-0,105;
2022-11-08;-0,169;-0,121;-0,036;-0,106;-0,184;-0,086;-0,085;-0,163;-0,164;-0,108;-0,046;-0,045;-0,112;-0,084;-0,085;-0,087;-0,105;
2022-11-09;-0,171;-0,123;-0,035;-0,107;-0,190;-0,082;-0,082;-0,166;-0,167;-0,108;-0,046;-0,044;-0,114;-0,087;-0,084;-0,086;-0,104;
2022-11-10;-0,152;-0,115;-0,020;-0,100;-0,175;-0,096;-0,054;-0,152;-0,155;-0,106;-0,045;-0,038;-0,105;-0,069;-0,079;-0,081;-0,099;
2022-11-11;-0,142;-0,110;-0,014;-0,095;-0,176;-0,077;-0,053;-0,155;-0,158;-0,096;-0,045;-0,039;-0,106;-0,065;-0,076;-0,078;-0,095;
2022-11-14;-0,143;-0,108;-0,016;-0,094;-0,172;-0,072;-0,056;-0,155;-0,158;-0,101;-0,045;-0,038;-0,104;-0,067;-0,076;-0,077;-0,094;
2022-11-15;-0,148;-0,109;-0,023;-0,094;-0,166;-0,061;-0,061;-0,153;-0,156;-0,097;-0,045;-0,038;-0,103;-0,072;-0,075;-0,076;-0,094;
2022-11-16;-0,153;-0,110;-0,026;-0,096;-0,171;-0,059;-0,071;-0,155;-0,157;-0,097;-0,045;-0,037;-0,104;-0,081;-0,075;-0,076;-0,094;
2022-11-17;-0,159;-0,115;-0,032;-0,100;-0,173;-0,056;-0,078;-0,149;-0,152;-0,093;-0,045;-0,037;-0,102;-0,086;;;;
2022-11-18;;;;;;;;;;;;;;;-0,073;-0,075;-0,092;
2022-11-21;-0,153;-0,110;-0,027;-0,096;-0,167;-0,061;-0,073;-0,147;-0,148;-0,094;-0,045;-0,037;-0,100;-0,082;-0,073;-0,074;-0,091;
2022-11-22;-0,151;-0,110;-0,026;-0,096;-0,170;-0,066;-0,072;-0,143;-0,145;-0,090;-0,045;-0,036;-0,099;-0,081;-0,072;-0,074;-0,090;
2022-11-23;-0,149;-0,109;-0,023;-0,095;-0,168;-0,072;-0,074;-0,148;-0,150;;-0,045;-0,036;-0,100;-0,078;-0,072;-0,073;-0,091;
2022-11-24;-0,145;-0,108;-0,022;-0,094;;-0,071;-0,062;;;-0,086;-0,045;-0,036;-0,100;-0,074;;;;
2022-11-25;-0,143;-0,106;-0,018;-0,092;-0,169;-0,072;-0,062;-0,149;-0,151;-0,088;-0,045;-0,036;-0,100;-0,074;-0,070;-0,072;-0,090;
2022-11-28;-0,145;-0,109;-0,023;-0,095;-0,170;-0,074;-0,065;-0,152;-0,154;-0,087;-0,045;-0,036;-0,102;-0,079;;;;
2022-11-29;;;;;;;;;;;;;;;-0,071;-0,073;-0,091;
2022-11-30;-0,149;-0,106;-0,025;-0,091;-0,174;-0,044;-0,073;-0,136;-0,139;-0,086;-0,045;-0,036;-0,094;-0,082;-0,068;-0,069;-0,086;
2022-12-01;-0,141;-0,101;-0,019;-0,086;-0,164;-0,050;-0,073;-0,145;-0,149;-0,086;-0,044;-0,032;-0,097;-0,076;-0,068;-0,070;-0,087;
2022-12-02;-0,139;-0,101;-0,020;-0,086;-0,168;-0,050;-0,063;-0,144;-0,148;-0,090;-0,044;-0,031;-0,096;-0,072;-0,066;-0,068;-0,085;
2022-12-05;-0,132;-0,099;-0,015;-0,085;-0,173;-0,044;-0,053;-0,152;-0,155;-0,095;-0,044;-0,031;-0,098;-0,070;-0,067;-0,068;-0,086;
2022-12-06;-0,141;-0,105;-0,019;-0,090;-0,179;-0,048;-0,055;-0,156;-0,159;-0,095;-0,044;-0,031;-0,100;-0,078;-0,068;-0,070;-0,089;
2022-12-07;-0,147;-0,110;-0,023;-0,096;-0,187;-0,056;-0,061;-0,159;-0,163;-0,098;-0,044;-0,030;-0,103;-0,081;-0,069;-0,071;-0,091;
2022-12-08;-0,150;-0,111;-0,026;-0,096;-0,184;-0,049;-0,060;-0,156;-0,160;-0,099;-0,044;-0,030;-0,101;-0,082;-0,068;-0,070;-0,090;
2022-12-09;-0,142;-0,106;-0,018;-0,091;-0,183;-0,044;-0,055;-0,158;-0,161;-0,095;-0,044;-0,030;-0,101;-0,076;-0,067;-0,070;-0,089;
2022-12-12;-0,143;-0,107;-0,019;-0,092;-0,183;-0,049;-0,057;-0,153;-0,157;-0,098;-0,044;-0,029;-0,100;-0,077;;;;
2022-12-13;;;;;;;;;;;;;;;-0,067;-0,069;-0,089;
2022-12-14;-0,128;-0,102;-0,008;-0,087;-0,174;-0,051;-0,038;-0,156;-0,161;-0,092;-0,044;-0,029;-0,100;-0,066;-0,067;-0,069;-0,088;
2022-12-15;-0,145;-0,111;-0,020;-0,095;-0,190;-0,051;-0,052;-0,164;-0,167;-0,097;-0,044;-0,029;-0,104;-0,082;-0,069;-0,072;-0,092;
2022-12-16;-0,151;-0,120;-0,024;-0,104;-0,191;-0,049;-0,067;-0,165;-0,170;-0,097;-0,044;-0,030;-0,106;-0,090;-0,071;-0,074;-0,095;
2022-12-19;-0,159;-0,121;-0,028;-0,105;-0,197;-0,048;-0,079;-0,168;-0,173;-0,100;-0,044;-0,031;-0,108;-0,093;-0,073;-0,076;-0,097;
2022-12-20;-0,162;-0,124;-0,033;-0,107;-0,198;-0,054;-0,082;-0,168;-0,172;-0,091;-0,044;-0,031;-0,108;-0,097;-0,074;-0,077;-0,099;
2022-12-21;-0,161;-0,120;-0,028;-0,104;-0,196;-0,053;-0,068;-0,162;-0,167;-0,095;-0,044;-0,032;-0,105;-0,090;-0,073;-0,076;-0,097;
2022-12-22;-0,161;-0,122;-0,029;-0,106;-0,198;-0,044;-0,069;-0,166;-0,169;-0,091;-0,044;-0,032;-0,106;-0,094;-0,074;-0,077;-0,097;
2022-12-23;-0,159;-0,120;-0,026;-0,104;-0,201;-0,046;-0,063;-0,162;-0,165;-0,093;-0,044;-0,032;-0,104;-0,090;-0,073;-0,076;-0,096;
2022-12-27;-0,156;-0,118;-0,021;-0,102;-0,201;;-0,063;-0,167;-0,169;-0,095;-0,044;-0,033;;-0,089;;;;
2022-12-28;-0,156;-0,119;-0,023;-0,103;-0,203;-0,045;-0,066;-0,171;-0,174;-0,099;-0,044;-0,033;-0,108;-0,092;-0,075;-0,078;-0,099;
2022-12-29;-0,151;-0,116;-0,018;-0,100;-0,200;-0,047;-0,058;-0,164;-0,167;-0,098;-0,044;-0,032;-0,105;-0,084;-0,075;-0,078;-0,098;
2022-12-30;-0,151;-0,117;-0,020;-0,101;-0,203;-0,049;-0,063;-0,167;-0,171;-0,096;-0,044;-0,033;-0,108;-0,091;-0,076;-0,079;-0,099;
2023-01-02;-0,152;-0,113;-0,019;-0,097;;;-0,050;;;;-0,044;-0,032;;-0,082;;;;
2023-01-03;-0,146;-0,110;-0,013;-0,094;-0,192;-0,040;-0,046;-0,162;-0,164;;-0,044;-0,031;-0,103;-0,079;-0,074;-0,076;-0,095;
2023-01-04;-0,146;-0,105;-0,011;-0,089;-0,191;-0,035;-0,036;-0,159;-0,163;-0,098;-0,043;-0,029;-0,101;-0,077;-0,072;-0,075;-0,093;
2023-01-05;-0,145;-0,102;-0,009;-0,086;-0,191;-0,022;-0,039;-0,157;-0,160;-0,096;-0,043;-0,029;-0,099;-0,077;-0,071;-0,073;-0,090;
2023-01-09;-0,138;-0,093;-0,001;-0,077;-0,185;-0,025;-0,032;-0,158;-0,161;;-0,043;-0,028;-0,097;-0,068;-0,068;-0,070;-0,088;
2023-01-10;-0,136;-0,094;-0,002;-0,079;-0,187;-0,024;-0,029;-0,155;-0,158;-0,098;-0,043;-0,029;-0,096;-0,070;-0,068;-0,070;-0,087;
2023-01-11;-0,131;-0,089;0,001;-0,074;-0,181;-0,021;-0,014;-0,147;-0,151;-0,092;-0,043;-0,026;-0,092;-0,064;-0,066;-0,068;-0,084;
2023-01-12;-0,123;-0,084;0,005;-0,068;-0,178;-0,022;-0,008;-0,146;-0,148;-0,082;-0,043;-0,025;-0,089;-0,059;-0,064;-0,066;-0,081;
2023-01-13;-0,125;-0,086;0,004;-0,070;-0,178;-0,018;-0,007;-0,145;-0,148;-0,078;-0,043;-0,026;-0,089;-0,058;-0,063;-0,064;-0,080;
2023-01-16;-0,119;-0,083;0,007;-0,068;;-0,016;0,005;;;-0,084;-0,043;-0,026;-0,088;-0,052;-0,063;-0,064;-0,079;
2023-01-17;-0,123;-0,084;0,005;-0,069;-0,175;-0,020;0,002;-0,145;-0,148;-0,081;-0,042;-0,024;-0,088;-0,054;-0,063;-0,064;-0,080;
2023-01-18;-0,114;-0,082;0,010;-0,066;-0,176;-0,025;-0,007;-0,155;-0,158;-0,079;-0,042;-0,023;-0,092;-0,054;-0,063;-0,065;-0,082;
2023-01-19;-0,123;-0,089;0,001;-0,073;-0,185;-0,020;-0,018;-0,155;-0,159;-0,079;-0,042;-0,025;-0,093;-0,065;-0,063;-0,065;-0,083;
2023-01-20;-0,125;-0,092;-0,000;-0,076;-0,182;-0,018;-0,013;-0,151;-0,154;-0,085;-0,042;-0,026;-0,091;-0,060;-0,062;-0,064;-0,082;
2023-01-23;-0,119;-0,089;0,004;-0,073;-0,174;;-0,005;-0,149;-0,153;-0,086;-0,042;-0,027;-0,090;-0,052;-0,062;-0,064;-0,080;
2023-01-24;-0,118;-0,088;0,002;-0,073;-0,171;;-0,005;-0,149;-0,153;-0,078;-0,042;-0,026;-0,090;-0,053;-0,063;-0,064;-0,081;
2023-01-25;-0,122;-0,084;-0,003;-0,068;-0,181;;-0,006;-0,148;-0,150;-0,074;-0,042;-0,025;-0,089;-0,058;;;;
2023-01-26;;;;;;;;;;;;;;;-0,061;-0,063;-0,079;
2023-01-27;-0,113;-0,076;-0,001;-0,061;-0,162;;-0,001;-0,139;-0,143;-0,072;-0,042;-0,027;-0,086;-0,051;-0,061;-0,062;-0,078;
2023-01-30;-0,115;-0,075;-0,000;-0,060;-0,162;-0,015;-0,012;-0,142;-0,146;-0,071;-0,042;-0,027;-0,087;-0,057;-0,062;-0,063;-0,078;
2023-01-31;-0,121;-0,079;-0,002;-0,063;-0,160;-0,015;-0,019;-0,134;-0,137;-0,069;-0,041;-0,026;-0,084;-0,060;-0,061;-0,062;-0,077;
2023-02-01;-0,109;-0,075;0,006;-0,060;-0,158;-0,012;-0,011;-0,131;-0,134;-0,070;-0,041;-0,026;-0,083;-0,053;-0,059;-0,061;-0,075;
2023-02-02;-0,093;-0,071;0,016;-0,056;-0,143;-0,015;0,019;-0,128;-0,132;-0,071;-0,041;-0,023;-0,078;-0,031;;;;
2023-02-03;;;;;;;;;;;;;;;-0,056;-0,056;-0,068;
2023-02-06;-0,097;-0,072;0,012;-0,057;-0,143;-0,015;-0,008;-0,124;-0,127;-0,070;-0,041;-0,025;-0,078;-0,042;-0,057;-0,058;-0,070;
2023-02-07;-0,099;-0,071;0,010;-0,056;-0,143;-0,013;-0,012;-0,120;-0,123;-0,064;-0,041;-0,025;-0,077;-0,042;-0,058;-0,058;-0,070;
2023-02-08;-0,097;-0,069;0,012;-0,054;-0,137;-0,012;-0,007;-0,124;-0,126;-0,065;-0,041;-0,026;-0,079;-0,041;-0,058;-0,059;-0,071;
2023-02-09;-0,104;-0,073;0,008;-0,058;-0,148;-0,021;-0,017;-0,138;-0,141;-0,076;-0,041;-0,027;-0,086;-0,043;-0,061;-0,062;-0,077;
2023-02-10;-0,108;-0,078;0,000;-0,062;-0,156;-0,021;-0,015;-0,134;-0,137;-0,071;-0,041;-0,029;-0,085;-0,049;-0,062;-0,063;-0,077;
2023-02-13;-0,100;-0,070;0,005;-0,056;-0,151;-0,023;-0,017;-0,132;-0,135;-0,082;-0,041;-0,030;-0,084;-0,043;-0,062;-0,063;-0,077;
2023-02-14;-0,096;-0,069;0,007;-0,055;-0,150;-0,023;-0,009;-0,132;-0,135;-0,079;-0,041;-0,030;-0,084;-0,041;-0,062;-0,063;-0,077;
2023-02-15;-0,098;-0,071;0,005;-0,057;-0,148;-0,027;-0,017;-0,129;-0,132;-0,083;-0,041;-0,030;-0,083;-0,041;-0,062;-0,063;-0,075;
2023-02-16;-0,102;-0,070;0,003;-0,055;-0,147;-0,024;-0,024;-0,133;-0,136;-0,079;-0,041;-0,030;-0,084;-0,043;-0,063;-0,064;-0,077;
2023-02-17;-0,102;-0,069;0,004;-0,054;-0,154;-0,030;-0,027;-0,132;-0,136;-0,081;-0,041;-0,030;-0,085;-0,047;-0,064;-0,065;-0,077;
2023-02-20;-0,103;-0,068;0,002;-0,053;;-0,033;-0,028;;;-0,086;-0,041;-0,031;-0,088;-0,047;;;;
2023-02-21;;;;;;;;;;;;;;;-0,067;-0,069;-0,084;
2023-02-22;-0,115;-0,071;-0,006;-0,055;-0,164;-0,041;-0,042;-0,144;-0,148;-0,091;-0,041;-0,032;-0,092;-0,057;;;;
2023-02-23;;;;;;;;;;;;;;;-0,067;-0,068;-0,083;
2023-02-24;-0,119;-0,067;-0,010;-0,055;-0,167;-0,045;-0,053;-0,144;-0,148;-0,090;-0,041;-0,033;-0,093;-0,064;-0,067;-0,069;-0,084;
2023-02-27;-0,112;-0,062;-0,006;-0,050;-0,164;-0,049;-0,044;-0,145;-0,148;-0,092;-0,041;-0,033;-0,093;-0,057;-0,068;-0,070;-0,084;
2023-02-28;-0,111;-0,064;-0,010;-0,052;-0,167;-0,050;-0,039;-0,145;-0,148;-0,090;-0,041;-0,033;-0,093;-0,055;-0,068;-0,070;-0,085;
2023-03-01;-0,109;-0,066;-0,010;-0,054;-0,167;-0,037;-0,051;-0,146;-0,147;-0,090;-0,041;-0,033;-0,093;-0,057;-0,068;-0,070;-0,085;
2023-03-02;-0,112;-0,068;-0,012;-0,056;-0,164;-0,037;-0,050;-0,142;-0,144;-0,090;-0,040;-0,033;-0,091;-0,057;;;;
2023-03-03;;;;;;;;;;;;;;;-0,067;-0,068;-0,081;
2023-03-06;-0,105;-0,059;-0,007;-0,048;-0,153;-0,036;-0,043;-0,136;-0,140;-0,080;-0,040;-0,032;-0,088;-0,050;-0,066;-0,068;-0,080;
2023-03-07;-0,106;-0,058;-0,007;-0,047;-0,149;-0,029;-0,049;-0,134;-0,137;-0,072;-0,040;-0,032;-0,087;-0,054;-0,066;-0,067;-0,079;
2023-03-08;-0,113;-0,061;-0,010;-0,049;-0,150;-0,035;-0,055;-0,133;-0,136;-0,071;-0,040;-0,032;-0,088;-0,056;-0,066;-0,068;-0,080;
2023-03-09;-0,113;-0,059;-0,011;-0,048;-0,144;-0,038;-0,068;-0,136;-0,140;-0,063;-0,040;-0,032;-0,089;-0,058;-0,067;-0,068;-0,081;
2023-03-10;-0,124;-0,071;-0,020;-0,060;-0,159;-0,049;-0,077;-0,146;-0,150;-0,070;-0,040;-0,030;-0,095;-0,068;-0,069;-0,071;-0,087;
2023-03-13;-0,132;-0,079;-0,024;-0,067;-0,161;-0,044;-0,071;-0,149;-0,154;-0,073;-0,040;-0,028;-0,096;-0,074;-0,068;-0,071;-0,088;
2023-03-14;-0,121;-0,073;-0,018;-0,062;-0,160;-0,055;-0,065;-0,147;-0,154;-0,091;-0,040;-0,030;-0,097;-0,067;-0,067;-0,069;-0,087;
2023-03-15;-0,131;-0,086;-0,028;-0,076;-0,161;-0,046;-0,074;-0,145;-0,154;-0,079;-0,040;-0,029;-0,098;-0,079;-0,068;-0,071;-0,089;
2023-03-16;-0,127;-0,089;-0,028;-0,078;-0,154;-0,056;-0,078;-0,143;-0,153;-0,088;-0,040;-0,030;-0,098;-0,074;-0,067;-0,069;-0,087;
2023-03-17;-0,132;-0,094;-0,035;-0,083;-0,150;-0,049;-0,086;-0,146;-0,157;-0,078;-0,040;-0,029;-0,099;-0,081;;;;
2023-03-20;-0,125;-0,090;-0,028;-0,079;-0,155;;;;;;;;;;-0,068;-0,071;-0,090;
2023-03-21;-0,122;-0,085;-0,026;-0,074;-0,156;-0,055;-0,089;-0,144;-0,154;;-0,040;-0,031;-0,098;-0,072;-0,067;-0,070;-0,088;
2023-03-22;-0,122;-0,082;-0,027;-0,072;-0,149;-0,050;-0,107;-0,148;-0,158;-0,085;-0,040;-0,033;-0,100;-0,078;-0,068;-0,071;-0,089;
2023-03-23;-0,122;-0,086;-0,027;-0,077;-0,149;-0,046;-0,107;-0,149;-0,160;-0,086;-0,040;-0,031;-0,100;-0,075;-0,068;-0,070;-0,090;
2023-03-24;-0,127;-0,091;-0,031;-0,082;-0,149;-0,040;-0,121;-0,143;-0,154;-0,078;-0,040;-0,029;-0,098;-0,083;-0,066;-0,068;-0,088;
2023-03-27;-0,122;-0,088;-0,026;-0,078;-0,146;-0,048;-0,117;-0,143;-0,154;-0,081;-0,040;-0,031;-0,098;-0,079;;;;
2023-03-28;;;;;;;;;;;;;;;-0,068;-0,070;-0,089;
2023-03-29;-0,117;-0,084;-0,025;-0,074;-0,145;-0,039;-0,117;-0,137;-0,147;-0,077;-0,040;-0,031;-0,094;-0,074;-0,066;-0,068;-0,085;
2023-03-30;-0,107;-0,074;-0,016;-0,065;-0,143;-0,039;-0,096;-0,136;-0,146;-0,079;-0,040;-0,032;-0,092;-0,062;-0,065;-0,066;-0,082;
2023-03-31;-0,099;-0,070;-0,009;-0,060;-0,140;-0,036;-0,093;-0,130;-0,141;-0,075;-0,040;-0,032;-0,088;-0,058;-0,063;-0,064;-0,079;
2023-04-03;-0,103;-0,070;-0,011;-0,061;-0,137;-0,037;-0,092;-0,129;-0,138;-0,069;-0,040;-0,032;-0,087;-0,062;;;;
2023-04-04;;;;;;-0,043;;;;;;;;;-0,062;-0,064;-0,080;
2023-04-05;-0,106;-0,075;-0,012;-0,065;-0,139;;-0,098;-0,131;-0,142;-0,070;-0,039;-0,031;-0,089;-0,063;-0,061;-0,063;-0,079;
2023-04-06;-0,106;-0,069;-0,011;-0,059;-0,140;-0,038;-0,090;-0,129;-0,140;-0,076;-0,039;-0,031;-0,087;-0,061;-0,060;-0,062;-0,078;
2023-04-11;-0,098;-0,065;-0,005;-0,056;-0,137;-0,035;-0,081;-0,127;-0,137;-0,075;-0,039;-0,032;-0,085;-0,052;-0,059;-0,061;-0,076;
2023-04-12;-0,096;-0,062;-0,005;-0,053;-0,142;-0,043;-0,073;-0,132;-0,142;-0,076;-0,039;-0,033;-0,088;-0,053;-0,061;-0,063;-0,078;
2023-04-13;-0,096;-0,063;-0,005;-0,054;-0,145;-0,043;-0,074;-0,129;-0,139;-0,075;-0,039;-0,033;-0,086;-0,050;-0,061;-0,062;-0,077;
2023-04-14;-0,089;-0,054;0,004;-0,045;-0,138;-0,041;-0,059;-0,129;-0,139;-0,074;-0,039;-0,032;-0,085;-0,046;-0,060;-0,062;-0,076;
2023-04-17;-0,086;-0,056;0,004;-0,047;-0,139;-0,036;-0,056;-0,126;-0,136;-0,074;-0,039;-0,033;-0,084;-0,045;-0,061;-0,062;-0,075;
2023-04-18;-0,086;-0,057;0,001;-0,049;-0,138;-0,040;-0,062;-0,127;-0,137;-0,071;-0,039;-0,033;-0,085;-0,045;-0,061;-0,063;-0,076;
2023-04-19;-0,087;-0,060;-0,001;-0,052;-0,143;-0,043;-0,065;-0,126;-0,136;-0,072;-0,039;-0,034;-0,086;-0,049;-0,061;-0,063;-0,076;
2023-04-20;-0,093;-0,062;-0,004;-0,053;-0,143;-0,045;-0,069;-0,129;-0,139;-0,072;-0,039;-0,034;-0,087;-0,053;-0,062;-0,064;-0,077;
2023-04-21;-0,091;-0,063;-0,003;-0,055;-0,143;-0,049;-0,070;-0,128;-0,138;-0,074;-0,039;-0,034;-0,087;-0,054;-0,062;-0,063;-0,077;
2023-04-24;-0,090;-0,062;-0,001;-0,053;-0,145;-0,053;-0,073;-0,129;-0,140;-0,075;-0,038;-0,034;-0,088;-0,055;;;;
2023-04-25;;;;;;;;;;;;;;;-0,062;-0,064;-0,079;
2023-04-26;-0,096;-0,068;-0,007;-0,059;-0,151;-0,055;-0,091;-0,134;-0,145;-0,072;-0,038;-0,032;-0,090;-0,057;-0,061;-0,063;-0,079;
2023-04-27;-0,091;-0,069;0,001;-0,061;-0,150;-0,055;-0,079;-0,129;-0,139;-0,073;-0,038;-0,031;-0,087;-0,052;-0,061;-0,062;-0,077;
2023-04-28;-0,088;-0,064;0,006;-0,057;-0,146;-0,056;-0,077;-0,128;-0,137;-0,077;-0,038;-0,031;-0,085;-0,047;-0,061;-0,062;-0,076;
2023-05-02;-0,090;-0,066;0,004;-0,058;-0,142;-0,053;-0,095;-0,129;-0,139;-0,071;-0,038;-0,031;-0,087;-0,054;-0,061;-0,062;-0,077;
2023-05-03;-0,089;-0,070;0,002;-0,063;-0,147;-0,059;-0,095;-0,133;-0,144;;-0,038;-0,031;-0,090;-0,054;-0,061;-0,062;-0,078;
2023-05-04;-0,087;-0,072;0,001;-0,065;-0,153;-0,056;-0,094;-0,134;-0,146;;-0,038;-0,032;-0,091;-0,057;-0,060;-0,062;-0,078;
2023-05-05;-0,083;-0,069;0,003;-0,062;-0,151;-0,059;-0,090;-0,131;-0,143;;-0,037;-0,032;-0,089;-0,051;-0,060;-0,062;-0,077;
2023-05-08;-0,088;-0,069;0,002;-0,061;-0,151;-0,057;-0,103;-0,131;-0,142;-0,075;-0,037;-0,032;-0,088;-0,054;-0,061;-0,062;-0,077;
2023-05-09;-0,096;-0,073;-0,005;-0,065;-0,147;-0,061;-0,123;-0,132;-0,142;-0,069;-0,037;-0,032;-0,090;-0,060;-0,061;-0,063;-0,078;
2023-05-10;-0,097;-0,079;-0,006;-0,072;-0,142;-0,060;-0,120;-0,129;-0,140;-0,068;-0,037;-0,032;-0,089;-0,062;-0,061;-0,063;-0,078;
2023-05-11;-0,088;-0,076;-0,002;-0,070;-0,140;-0,056;-0,111;-0,125;-0,137;-0,064;-0,037;-0,030;-0,087;-0,055;-0,059;-0,061;-0,075;
