
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,134;-0,093;-0,094;-0,105;-0,062;-0,177;-0,194;-0,061;-0,185;-0,172;;;;;;
2022-10-25;;;-0,133;-0,093;-0,095;-0,107;-0,062;-0,167;-0,197;-0,056;-0,188;-0,171;-0,153;-0,092;-0,089;-0,153;-0,195;
2022-10-26;;;-0,132;-0,089;-0,091;-0,102;-0,062;-0,161;-0,199;-0,051;-0,191;-0,178;-0,149;-0,094;-0,090;-0,158;-0,199;
2022-10-27;;;-0,132;-0,087;-0,089;-0,099;-0,062;-0,159;-0,197;-0,048;-0,188;-0,181;-0,147;-0,080;-0,089;-0,160;-0,200;
2022-10-28;;;-0,130;-0,089;-0,086;-0,096;-0,062;-0,160;-0,191;-0,048;-0,182;-0,180;-0,156;-0,085;-0,089;-0,151;-0,191;
2022-10-31;;;-0,129;-0,090;-0,088;-0,099;-0,062;-0,166;-0,193;-0,052;-0,184;-0,174;-0,153;-0,075;-0,090;-0,150;-0,190;
2022-11-01;;;-0,129;-0,090;-0,086;-0,097;-0,062;-0,163;-0,190;-0,051;-0,180;-0,177;-0,139;-0,054;-0,089;-0,152;-0,191;
2022-11-02;;;-0,128;-0,088;-0,085;-0,095;-0,061;-0,161;-0,188;-0,048;-0,178;-0,178;-0,134;-0,055;-0,089;-0,160;-0,198;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,130;-0,091;-0,083;-0,093;-0,061;-0,166;-0,185;-0,047;-0,174;-0,198;-0,130;-0,070;-0,089;-0,162;-0,200;
2022-11-07;;;-0,130;-0,085;-0,082;-0,091;-0,061;-0,158;-0,180;-0,044;-0,169;-0,199;-0,128;-0,059;-0,089;-0,162;-0,199;
2022-11-08;;;-0,128;-0,083;-0,081;-0,089;-0,061;-0,152;-0,176;-0,040;-0,166;-0,191;-0,132;-0,058;-0,089;-0,163;-0,200;
2022-11-09;;;-0,127;-0,083;-0,079;-0,088;-0,061;-0,153;-0,178;-0,039;-0,167;-0,197;-0,127;-0,055;-0,088;-0,166;-0,203;
2022-11-10;;;-0,118;-0,075;-0,070;-0,076;-0,061;-0,134;-0,169;-0,024;-0,159;-0,182;-0,141;-0,026;-0,086;-0,152;-0,191;
2022-11-11;;;-0,118;-0,074;-0,070;-0,076;-0,061;-0,124;-0,165;-0,018;-0,155;-0,183;-0,122;-0,026;-0,087;-0,155;-0,194;
2022-11-14;;;-0,116;-0,068;-0,069;-0,074;-0,061;-0,125;-0,163;-0,020;-0,153;-0,179;-0,117;-0,029;-0,086;-0,155;-0,194;
2022-11-15;;;-0,117;-0,067;-0,071;-0,078;-0,061;-0,130;-0,163;-0,027;-0,154;-0,173;-0,106;-0,034;-0,085;-0,153;-0,192;
2022-11-16;;;-0,119;-0,072;-0,073;-0,079;-0,061;-0,135;-0,165;-0,030;-0,155;-0,178;-0,105;-0,043;-0,085;-0,155;-0,193;
2022-11-17;;;-0,120;-0,071;-0,075;-0,082;-0,060;-0,142;-0,170;-0,036;-0,160;-0,180;-0,101;-0,050;-0,085;-0,149;-0,188;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,115;-0,062;-0,072;-0,079;-0,060;-0,135;-0,165;-0,031;-0,156;-0,174;-0,107;-0,046;-0,084;-0,147;-0,184;
2022-11-22;;;-0,114;-0,060;-0,070;-0,076;-0,060;-0,134;-0,165;-0,030;-0,156;-0,177;-0,111;-0,045;-0,084;-0,143;-0,181;
2022-11-23;;;-0,114;-0,060;-0,070;-0,075;-0,060;-0,132;-0,164;-0,027;-0,155;-0,174;-0,118;-0,047;-0,084;-0,148;-0,186;
2022-11-24;;;-0,114;-0,059;-0,069;-0,074;-0,060;-0,127;-0,163;-0,026;-0,154;;-0,116;-0,034;-0,083;;;
2022-11-25;;;-0,114;-0,058;-0,067;-0,073;-0,060;-0,125;-0,161;-0,022;-0,152;-0,176;-0,118;-0,035;-0,084;-0,149;-0,187;
2022-11-28;;;-0,116;-0,063;-0,070;-0,076;-0,060;-0,128;-0,164;-0,027;-0,155;-0,176;-0,119;-0,038;-0,084;-0,152;-0,191;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,115;-0,061;-0,068;-0,074;-0,060;-0,132;-0,161;-0,029;-0,151;-0,181;-0,090;-0,046;-0,083;-0,136;-0,175;
2022-12-01;;;-0,110;-0,056;-0,065;-0,069;-0,060;-0,124;-0,155;-0,023;-0,146;-0,171;-0,096;-0,045;-0,081;-0,145;-0,185;
2022-12-02;;;-0,111;-0,054;-0,065;-0,069;-0,059;-0,121;-0,155;-0,024;-0,146;-0,174;-0,095;-0,036;-0,082;-0,144;-0,184;
2022-12-05;;;-0,113;-0,059;-0,063;-0,067;-0,059;-0,115;-0,154;-0,019;-0,145;-0,179;-0,089;-0,025;-0,082;-0,152;-0,191;
2022-12-06;;;-0,114;-0,062;-0,064;-0,069;-0,059;-0,123;-0,160;-0,023;-0,150;-0,186;-0,093;-0,028;-0,081;-0,156;-0,195;
2022-12-07;;;-0,118;-0,065;-0,067;-0,073;-0,059;-0,130;-0,165;-0,027;-0,155;-0,193;-0,102;-0,034;-0,081;-0,159;-0,199;
2022-12-08;;;-0,117;-0,064;-0,068;-0,074;-0,059;-0,132;-0,166;-0,030;-0,156;-0,190;-0,094;-0,033;-0,080;-0,156;-0,196;
2022-12-09;;;-0,115;-0,060;-0,064;-0,068;-0,059;-0,124;-0,161;-0,022;-0,151;-0,189;-0,089;-0,028;-0,080;-0,158;-0,197;
2022-12-12;;;-0,117;-0,061;-0,065;-0,069;-0,059;-0,125;-0,162;-0,023;-0,152;-0,190;-0,094;-0,030;-0,080;-0,153;-0,194;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,112;-0,059;-0,059;-0,062;-0,059;-0,110;-0,157;-0,012;-0,146;-0,181;-0,096;-0,011;-0,079;-0,156;-0,197;
2022-12-15;;;-0,120;-0,064;-0,065;-0,070;-0,059;-0,127;-0,166;-0,024;-0,155;-0,197;-0,097;-0,025;-0,081;-0,164;-0,203;
2022-12-16;;;-0,124;-0,067;-0,066;-0,071;-0,059;-0,133;-0,175;-0,028;-0,163;-0,198;-0,095;-0,040;-0,082;-0,165;-0,206;
2022-12-19;;;-0,126;-0,068;-0,068;-0,073;-0,059;-0,141;-0,176;-0,032;-0,165;-0,204;-0,094;-0,051;-0,082;-0,168;-0,209;
2022-12-20;;;-0,127;-0,069;-0,070;-0,075;-0,059;-0,145;-0,179;-0,037;-0,167;-0,204;-0,100;-0,055;-0,083;-0,168;-0,208;
2022-12-21;;;-0,125;-0,066;-0,067;-0,071;-0,059;-0,143;-0,175;-0,032;-0,164;-0,203;-0,099;-0,041;-0,083;-0,162;-0,203;
2022-12-22;;;-0,126;-0,064;-0,066;-0,070;-0,059;-0,143;-0,177;-0,033;-0,166;-0,205;-0,089;-0,042;-0,084;-0,166;-0,205;
2022-12-23;;;-0,126;-0,061;-0,064;-0,068;-0,058;-0,141;-0,175;-0,030;-0,164;-0,208;-0,091;-0,035;-0,084;-0,162;-0,201;
2022-12-27;;;-0,126;;-0,062;-0,065;-0,058;-0,139;-0,173;-0,025;-0,161;-0,208;;-0,036;-0,085;-0,167;-0,205;
2022-12-28;;;-0,126;-0,062;-0,063;-0,067;-0,058;-0,138;-0,174;-0,027;-0,163;-0,210;-0,090;-0,039;-0,085;-0,171;-0,210;
2022-12-29;;;-0,124;-0,059;-0,061;-0,064;-0,058;-0,134;-0,171;-0,022;-0,159;-0,207;-0,093;-0,031;-0,084;-0,164;-0,203;
2022-12-30;;;-0,127;-0,061;-0,063;-0,066;-0,058;-0,134;-0,172;-0,024;-0,161;-0,210;-0,094;-0,036;-0,084;-0,167;-0,207;
2023-01-02;;;-0,125;;-0,062;-0,065;-0,058;-0,135;-0,168;-0,023;-0,157;;;-0,023;-0,084;;;
2023-01-03;;;-0,121;-0,053;-0,059;-0,062;-0,058;-0,128;-0,165;-0,017;-0,154;-0,198;-0,085;-0,018;-0,083;-0,162;-0,200;
2023-01-04;;;-0,118;-0,050;-0,057;-0,060;-0,058;-0,128;-0,160;-0,015;-0,149;-0,198;-0,080;-0,009;-0,082;-0,159;-0,199;
2023-01-05;;;-0,116;-0,051;-0,056;-0,059;-0,058;-0,128;-0,157;-0,013;-0,146;-0,198;-0,068;-0,012;-0,082;-0,157;-0,196;
2023-01-09;;;-0,112;-0,047;-0,052;-0,053;-0,057;-0,120;-0,148;-0,005;-0,137;-0,192;-0,071;-0,004;-0,081;-0,158;-0,197;
2023-01-10;;;-0,112;-0,049;-0,053;-0,055;-0,057;-0,119;-0,149;-0,006;-0,139;-0,194;-0,070;-0,002;-0,080;-0,155;-0,194;
2023-01-11;;;-0,107;-0,044;-0,052;-0,053;-0,057;-0,113;-0,144;-0,003;-0,134;-0,188;-0,067;0,013;-0,079;-0,147;-0,187;
2023-01-12;;;-0,105;-0,041;-0,050;-0,050;-0,057;-0,105;-0,139;0,001;-0,128;-0,185;-0,067;0,019;-0,078;-0,146;-0,184;
2023-01-13;;;-0,106;-0,042;-0,051;-0,052;-0,057;-0,107;-0,141;0,000;-0,130;-0,185;-0,063;0,020;-0,078;-0,145;-0,185;
2023-01-16;;;-0,104;-0,039;-0,049;-0,049;-0,057;-0,102;-0,138;0,003;-0,128;;-0,061;0,032;-0,078;;;
2023-01-17;;;-0,104;-0,040;-0,049;-0,050;-0,057;-0,105;-0,139;0,001;-0,129;-0,182;-0,065;0,029;-0,077;-0,145;-0,184;
2023-01-18;;;-0,103;-0,039;-0,048;-0,048;-0,057;-0,096;-0,137;0,006;-0,126;-0,183;-0,070;0,020;-0,076;-0,155;-0,194;
2023-01-19;;;-0,109;-0,046;-0,053;-0,054;-0,057;-0,106;-0,144;-0,003;-0,133;-0,192;-0,065;0,010;-0,077;-0,155;-0,195;
2023-01-20;;;-0,110;-0,044;-0,053;-0,055;-0,057;-0,107;-0,147;-0,004;-0,136;-0,189;-0,063;0,014;-0,077;-0,151;-0,191;
2023-01-23;;;-0,107;-0,045;-0,051;-0,052;-0,056;-0,101;-0,144;-0,000;-0,133;-0,181;;0,022;-0,077;-0,149;-0,189;
2023-01-24;;;-0,108;-0,046;-0,051;-0,052;-0,056;-0,100;-0,143;-0,002;-0,133;-0,178;;0,023;-0,077;-0,149;-0,189;
2023-01-25;;;-0,109;-0,047;-0,054;-0,055;-0,056;-0,104;-0,139;-0,007;-0,128;-0,188;;0,021;-0,075;-0,148;-0,187;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,105;-0,041;-0,053;-0,054;-0,056;-0,096;-0,131;-0,005;-0,121;-0,169;;0,026;-0,075;-0,139;-0,179;
2023-01-30;;;-0,105;-0,038;-0,051;-0,052;-0,056;-0,098;-0,130;-0,004;-0,120;-0,169;-0,060;0,015;-0,075;-0,142;-0,182;
2023-01-31;;;-0,105;-0,037;-0,052;-0,054;-0,056;-0,103;-0,134;-0,006;-0,123;-0,167;-0,061;0,008;-0,075;-0,134;-0,173;
2023-02-01;;;-0,103;-0,032;-0,048;-0,048;-0,055;-0,092;-0,130;0,002;-0,119;-0,164;-0,057;0,016;-0,074;-0,131;-0,170;
2023-02-02;;;-0,096;-0,027;-0,044;-0,043;-0,055;-0,075;-0,126;0,012;-0,116;-0,149;-0,060;0,046;-0,072;-0,128;-0,168;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,097;-0,028;-0,046;-0,045;-0,055;-0,079;-0,127;0,008;-0,117;-0,150;-0,060;0,020;-0,072;-0,124;-0,163;
2023-02-07;;;-0,097;-0,031;-0,046;-0,045;-0,055;-0,081;-0,126;0,006;-0,116;-0,150;-0,058;0,016;-0,072;-0,120;-0,159;
2023-02-08;;;-0,096;-0,029;-0,045;-0,044;-0,055;-0,079;-0,124;0,008;-0,114;-0,144;-0,057;0,021;-0,073;-0,124;-0,163;
2023-02-09;;;-0,102;-0,034;-0,048;-0,048;-0,055;-0,087;-0,128;0,004;-0,118;-0,155;-0,066;0,010;-0,073;-0,138;-0,177;
2023-02-10;;;-0,107;-0,037;-0,052;-0,053;-0,054;-0,091;-0,133;-0,004;-0,122;-0,163;-0,067;0,012;-0,074;-0,134;-0,173;
2023-02-13;;;-0,104;-0,035;-0,049;-0,049;-0,054;-0,083;-0,125;0,001;-0,115;-0,158;-0,068;0,011;-0,074;-0,132;-0,171;
2023-02-14;;;-0,103;-0,036;-0,048;-0,048;-0,054;-0,078;-0,124;0,003;-0,114;-0,157;-0,068;0,018;-0,074;-0,132;-0,172;
2023-02-15;;;-0,103;-0,035;-0,048;-0,048;-0,054;-0,080;-0,126;0,001;-0,117;-0,154;-0,073;0,010;-0,074;-0,129;-0,169;
2023-02-16;;;-0,103;-0,033;-0,049;-0,050;-0,053;-0,084;-0,125;-0,001;-0,115;-0,154;-0,069;0,003;-0,073;-0,133;-0,172;
2023-02-17;;;-0,103;-0,031;-0,049;-0,049;-0,053;-0,084;-0,124;-0,000;-0,114;-0,161;-0,075;0,001;-0,072;-0,132;-0,172;
2023-02-20;;;-0,106;-0,035;-0,050;-0,051;-0,053;-0,086;-0,123;-0,002;-0,113;;-0,078;-0,001;-0,074;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,110;-0,043;-0,055;-0,057;-0,053;-0,097;-0,126;-0,010;-0,115;-0,171;-0,087;-0,015;-0,074;-0,144;-0,185;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,112;-0,041;-0,055;-0,058;-0,053;-0,102;-0,122;-0,014;-0,114;-0,174;-0,090;-0,025;-0,074;-0,144;-0,184;
2023-02-27;;;-0,108;-0,034;-0,052;-0,054;-0,053;-0,095;-0,117;-0,010;-0,110;-0,171;-0,095;-0,017;-0,074;-0,145;-0,184;
2023-02-28;;;-0,110;-0,034;-0,054;-0,056;-0,052;-0,093;-0,119;-0,014;-0,112;-0,174;-0,095;-0,012;-0,073;-0,145;-0,184;
2023-03-01;;;-0,110;-0,032;-0,054;-0,056;-0,052;-0,092;-0,121;-0,014;-0,114;-0,174;-0,083;-0,024;-0,074;-0,146;-0,184;
2023-03-02;;;-0,111;-0,034;-0,055;-0,058;-0,052;-0,094;-0,123;-0,016;-0,116;-0,171;-0,083;-0,022;-0,073;-0,142;-0,180;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,105;-0,032;-0,052;-0,053;-0,052;-0,088;-0,114;-0,011;-0,108;-0,160;-0,081;-0,016;-0,073;-0,136;-0,176;
2023-03-07;;;-0,103;-0,030;-0,051;-0,052;-0,052;-0,089;-0,113;-0,011;-0,107;-0,155;-0,074;-0,022;-0,073;-0,134;-0,173;
2023-03-08;;;-0,105;-0,036;-0,053;-0,055;-0,052;-0,095;-0,116;-0,014;-0,109;-0,156;-0,081;-0,028;-0,073;-0,133;-0,172;
2023-03-09;;;;-0,034;-0,054;-0,055;-0,052;-0,095;-0,114;-0,015;-0,108;-0,151;-0,083;-0,041;-0,073;-0,136;-0,176;
2023-03-10;;;-0,111;-0,039;-0,059;-0,062;-0,052;-0,107;-0,126;-0,024;-0,120;-0,166;-0,094;-0,050;-0,072;-0,146;-0,186;
2023-03-13;;;-0,113;-0,051;-0,062;-0,067;-0,052;-0,115;-0,134;-0,028;-0,127;-0,168;-0,089;-0,044;-0,070;-0,149;-0,190;
2023-03-14;;;-0,113;-0,046;-0,060;-0,063;-0,052;-0,103;-0,128;-0,022;-0,122;-0,167;-0,101;-0,038;-0,071;-0,147;-0,190;
2023-03-15;;;-0,117;-0,059;-0,067;-0,072;-0,053;-0,114;-0,141;-0,032;-0,136;-0,168;-0,091;-0,047;-0,072;-0,145;-0,190;
2023-03-16;;;-0,117;-0,061;-0,067;-0,072;-0,053;-0,109;-0,144;-0,032;-0,138;-0,161;-0,101;-0,051;-0,073;-0,143;-0,189;
2023-03-17;;;-0,119;-0,065;-0,071;-0,077;-0,053;-0,115;-0,149;-0,039;-0,143;-0,157;-0,094;-0,059;-0,072;-0,146;-0,193;
2023-03-20;;;-0,117;-0,062;-0,066;-0,072;-0,054;-0,107;-0,145;-0,032;-0,139;-0,162;;;;;;
2023-03-21;;;-0,116;-0,059;-0,064;-0,069;-0,053;-0,104;-0,140;-0,030;-0,134;-0,163;-0,100;-0,062;-0,073;-0,144;-0,190;
2023-03-22;;;-0,115;-0,057;-0,064;-0,069;-0,053;-0,105;-0,137;-0,031;-0,132;-0,156;-0,096;-0,080;-0,074;-0,148;-0,194;
2023-03-23;;;-0,116;-0,056;-0,065;-0,069;-0,053;-0,105;-0,141;-0,031;-0,136;-0,156;-0,091;-0,080;-0,073;-0,149;-0,196;
2023-03-24;;;-0,118;-0,063;-0,068;-0,074;-0,053;-0,110;-0,146;-0,035;-0,141;-0,155;-0,085;-0,094;-0,072;-0,143;-0,190;
2023-03-27;;;-0,116;-0,059;-0,066;-0,071;-0,053;-0,105;-0,143;-0,030;-0,138;-0,153;-0,093;-0,090;-0,073;-0,143;-0,190;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,113;-0,054;-0,064;-0,068;-0,053;-0,100;-0,138;-0,029;-0,134;-0,152;-0,084;-0,089;-0,073;-0,137;-0,184;
2023-03-30;;;-0,109;-0,047;-0,058;-0,061;-0,053;-0,090;-0,129;-0,020;-0,125;-0,149;-0,084;-0,069;-0,073;-0,136;-0,182;
2023-03-31;;;-0,106;-0,045;-0,053;-0,055;-0,053;-0,082;-0,125;-0,013;-0,120;-0,147;-0,081;-0,066;-0,073;-0,130;-0,177;
2023-04-03;;;-0,105;-0,043;-0,054;-0,055;-0,053;-0,086;-0,125;-0,015;-0,121;-0,144;-0,082;-0,065;-0,072;-0,129;-0,174;
2023-04-04;;;;;;;;;;;;;-0,089;;;;;
2023-04-05;;;-0,107;-0,051;-0,054;-0,056;-0,052;-0,088;-0,130;-0,016;-0,125;-0,146;;-0,070;-0,071;-0,131;-0,178;
2023-04-06;;;-0,106;-0,049;-0,053;-0,055;-0,052;-0,089;-0,124;-0,015;-0,119;-0,147;-0,083;-0,062;-0,070;-0,129;-0,176;
2023-04-11;;;-0,103;-0,046;-0,049;-0,050;-0,052;-0,081;-0,120;-0,009;-0,115;-0,144;-0,080;-0,054;-0,071;-0,127;-0,173;
2023-04-12;;;-0,104;-0,047;-0,048;-0,048;-0,052;-0,079;-0,117;-0,009;-0,113;-0,149;-0,088;-0,046;-0,072;-0,132;-0,178;
2023-04-13;;;-0,105;-0,044;-0,048;-0,048;-0,052;-0,078;-0,118;-0,009;-0,114;-0,152;-0,088;-0,047;-0,071;-0,129;-0,176;
2023-04-14;;;-0,100;-0,041;-0,043;-0,042;-0,051;-0,071;-0,109;0,000;-0,105;-0,145;-0,086;-0,032;-0,071;-0,129;-0,175;
2023-04-17;;;-0,101;-0,042;-0,044;-0,043;-0,051;-0,069;-0,111;-0,000;-0,107;-0,146;-0,081;-0,029;-0,071;-0,126;-0,172;
2023-04-18;;;-0,101;-0,042;-0,043;-0,041;-0,051;-0,068;-0,112;-0,003;-0,109;-0,144;-0,086;-0,035;-0,071;-0,127;-0,173;
2023-04-19;;;-0,103;-0,043;-0,044;-0,043;-0,051;-0,070;-0,115;-0,005;-0,111;-0,149;-0,088;-0,038;-0,072;-0,126;-0,172;
2023-04-20;;;-0,103;-0,046;-0,045;-0,044;-0,051;-0,075;-0,117;-0,008;-0,113;-0,149;-0,090;-0,042;-0,071;-0,129;-0,175;
2023-04-21;;;-0,104;-0,045;-0,044;-0,043;-0,050;-0,074;-0,118;-0,007;-0,114;-0,150;-0,094;-0,043;-0,071;-0,128;-0,175;
2023-04-24;;;-0,104;-0,044;-0,043;-0,041;-0,050;-0,072;-0,117;-0,005;-0,113;-0,152;-0,099;-0,046;-0,071;-0,129;-0,176;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,107;-0,047;-0,047;-0,047;-0,050;-0,078;-0,123;-0,011;-0,119;-0,158;-0,101;-0,064;-0,068;-0,134;-0,181;
2023-04-27;;;-0,104;-0,043;-0,044;-0,043;-0,050;-0,073;-0,124;-0,003;-0,121;-0,157;-0,101;-0,051;-0,068;-0,129;-0,175;
2023-04-28;;;-0,101;-0,039;-0,042;-0,040;-0,050;-0,071;-0,119;0,002;-0,117;-0,153;-0,101;-0,050;-0,067;-0,128;-0,174;
2023-05-02;;;-0,101;-0,041;-0,042;-0,041;-0,050;-0,073;-0,121;0,000;-0,118;-0,149;-0,098;-0,068;-0,067;-0,129;-0,176;
2023-05-03;;;-0,102;-0,044;-0,044;-0,043;-0,050;-0,071;-0,125;-0,002;-0,122;-0,154;-0,104;-0,068;-0,067;-0,133;-0,180;
2023-05-04;;;-0,105;-0,050;-0,045;-0,045;-0,049;-0,070;-0,127;-0,003;-0,125;-0,160;-0,101;-0,067;-0,066;-0,134;-0,182;
2023-05-05;;;-0,104;-0,052;-0,045;-0,044;-0,049;-0,066;-0,124;-0,001;-0,122;-0,158;-0,105;-0,063;-0,065;-0,131;-0,179;
2023-05-08;;;-0,104;;-0,045;-0,044;-0,049;-0,070;-0,124;-0,002;-0,121;-0,158;-0,103;-0,075;-0,066;-0,131;-0,178;
2023-05-09;;;-0,105;-0,053;-0,049;-0,050;-0,049;-0,078;-0,128;-0,009;-0,125;-0,154;-0,106;-0,096;-0,066;-0,132;-0,178;
2023-05-10;;;-0,106;-0,052;-0,049;-0,049;-0,049;-0,079;-0,134;-0,010;-0,131;-0,149;-0,105;-0,093;-0,066;-0,129;-0,176;
2023-05-11;;;-0,103;-0,049;-0,047;-0,047;-0,049;-0,070;-0,131;-0,006;-0,130;-0,146;-0,102;-0,084;-0,065;-0,125;-0,173;
2023-05-12;;;-0,101;-0,047;-0,045;-0,044;-0,049;-0,070;-0,130;-0,003;-0,128;-0,144;-0,101;-0,092;-0,066;-0,124;-0,171;
2023-05-15;;;-0,101;-0,044;-0,044;-0,043;-0,049;-0,068;-0,126;-0,002;-0,124;-0,143;-0,097;-0,084;-0,066;-0,123;-0,171;
2023-05-16;;;-0,101;-0,044;-0,046;-0,045;-0,049;-0,070;-0,129;-0,005;-0,127;-0,139;-0,095;-0,086;-0,065;-0,123;-0,171;
2023-05-17;;;-0,101;-0,045;-0,046;-0,046;-0,049;-0,071;-0,130;-0,006;-0,128;-0,136;-0,096;-0,093;-0,065;-0,118;-0,166;
2023-05-19;;;-0,095;-0,037;-0,042;-0,041;-0,048;-0,064;-0,121;0,001;-0,120;-0,121;-0,091;-0,093;-0,067;-0,111;-0,159;
2023-05-22;;;-0,096;-0,037;-0,042;-0,041;-0,048;-0,065;-0,123;-0,002;-0,121;-0,121;-0,086;-0,086;-0,066;-0,110;-0,158;
2023-05-23;;;-0,096;-0,035;-0,042;-0,041;-0,048;-0,065;-0,119;-0,003;-0,117;-0,120;-0,086;-0,073;-0,067;-0,112;-0,160;
2023-05-24;;;-0,100;-0,040;-0,047;-0,047;-0,048;-0,075;-0,126;-0,011;-0,124;-0,123;-0,086;-0,088;-0,067;-0,113;-0,161;
2023-05-25;;;-0,098;-0,037;-0,046;-0,046;-0,048;-0,076;-0,127;-0,011;-0,125;-0,113;-0,085;-0,094;-0,068;-0,106;-0,154;
2023-05-26;;;;-0,037;;;;;;;;-0,106;;;;-0,101;-0,150;
2023-05-29;;;-0,096;;-0,047;-0,047;-0,048;-0,076;-0,130;-0,011;-0,127;;-0,081;-0,099;-0,067;;;
2023-05-30;;;-0,094;-0,034;-0,046;-0,045;-0,048;-0,075;-0,131;-0,010;-0,129;-0,099;-0,079;-0,101;-0,067;-0,099;-0,148;
2023-05-31;;;-0,096;-0,037;-0,048;-0,049;-0,048;-0,076;-0,139;-0,013;-0,138;-0,101;-0,085;-0,106;-0,066;-0,101;-0,152;
