
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,205;-0,149;-0,069;-0,137;-0,166;-0,085;-0,133;-0,156;-0,173;-0,135;-0,048;-0,042;-0,123;-0,114;;;;
2022-10-24;-0,194;-0,143;-0,059;-0,132;-0,162;;;;;;;;;;-0,095;-0,097;-0,118;
2022-10-25;-0,184;-0,145;-0,054;-0,135;-0,161;-0,111;-0,110;-0,153;-0,170;-0,134;-0,048;-0,042;-0,121;-0,096;-0,093;-0,095;-0,117;
2022-10-26;-0,178;-0,148;-0,049;-0,137;-0,167;-0,108;-0,111;-0,158;-0,175;-0,131;-0,048;-0,042;-0,122;-0,093;-0,092;-0,094;-0,115;
2022-10-27;-0,176;-0,145;-0,047;-0,135;-0,170;-0,105;-0,098;-0,160;-0,175;-0,130;-0,048;-0,042;-0,122;-0,094;-0,090;-0,092;-0,114;
2022-10-28;-0,177;-0,139;-0,046;-0,129;-0,170;-0,115;-0,103;-0,151;-0,167;-0,134;-0,048;-0,042;-0,117;-0,094;-0,089;-0,090;-0,112;
2022-10-31;-0,184;-0,142;-0,050;-0,131;-0,164;-0,111;-0,092;-0,150;-0,165;-0,127;-0,048;-0,043;-0,117;-0,094;;;;
2022-11-01;-0,180;-0,138;-0,049;-0,127;-0,167;-0,097;-0,072;-0,152;-0,167;-0,125;-0,047;-0,042;-0,117;-0,089;-0,089;-0,090;-0,111;
2022-11-02;-0,178;-0,137;-0,046;-0,125;-0,168;-0,092;-0,073;-0,160;-0,173;-0,122;-0,047;-0,042;-0,119;-0,088;;;;
2022-11-03;;;;;;;;;;;;;;;-0,091;-0,093;-0,113;
2022-11-04;-0,183;-0,134;-0,045;-0,121;-0,188;-0,088;-0,088;-0,162;-0,175;-0,132;-0,047;-0,041;-0,120;-0,090;-0,091;-0,093;-0,114;
2022-11-07;-0,175;-0,128;-0,042;-0,116;-0,189;-0,087;-0,077;-0,162;-0,175;-0,129;-0,047;-0,042;-0,118;-0,083;-0,091;-0,092;-0,113;
2022-11-08;-0,169;-0,125;-0,038;-0,112;-0,181;-0,090;-0,076;-0,163;-0,176;-0,125;-0,047;-0,041;-0,118;-0,076;-0,090;-0,092;-0,112;
2022-11-09;-0,170;-0,126;-0,037;-0,114;-0,187;-0,085;-0,072;-0,166;-0,179;-0,125;-0,047;-0,041;-0,119;-0,078;-0,089;-0,091;-0,111;
2022-11-10;-0,151;-0,118;-0,022;-0,106;-0,172;-0,100;-0,044;-0,152;-0,166;-0,124;-0,047;-0,035;-0,110;-0,061;-0,084;-0,086;-0,107;
2022-11-11;-0,141;-0,113;-0,017;-0,102;-0,173;-0,081;-0,043;-0,155;-0,170;-0,114;-0,047;-0,036;-0,111;-0,057;-0,081;-0,083;-0,103;
2022-11-14;-0,142;-0,112;-0,018;-0,100;-0,168;-0,075;-0,047;-0,155;-0,169;-0,118;-0,047;-0,035;-0,109;-0,059;-0,081;-0,082;-0,102;
2022-11-15;-0,147;-0,112;-0,025;-0,100;-0,162;-0,064;-0,052;-0,153;-0,167;-0,115;-0,047;-0,034;-0,108;-0,064;-0,080;-0,081;-0,102;
2022-11-16;-0,153;-0,114;-0,029;-0,102;-0,168;-0,063;-0,061;-0,155;-0,169;-0,114;-0,046;-0,033;-0,109;-0,072;-0,080;-0,081;-0,102;
2022-11-17;-0,159;-0,119;-0,034;-0,107;-0,170;-0,059;-0,068;-0,149;-0,163;-0,110;-0,046;-0,034;-0,107;-0,078;;;;
2022-11-18;;;;;;;;;;;;;;;-0,078;-0,080;-0,100;
2022-11-21;-0,152;-0,114;-0,029;-0,103;-0,163;-0,065;-0,064;-0,147;-0,159;-0,111;-0,046;-0,034;-0,106;-0,074;-0,078;-0,079;-0,099;
2022-11-22;-0,151;-0,113;-0,028;-0,103;-0,167;-0,070;-0,063;-0,143;-0,156;-0,107;-0,046;-0,033;-0,104;-0,073;-0,077;-0,078;-0,098;
2022-11-23;-0,149;-0,113;-0,026;-0,102;-0,164;-0,076;-0,065;-0,148;-0,161;;-0,046;-0,033;-0,105;-0,070;-0,077;-0,078;-0,099;
2022-11-24;-0,144;-0,112;-0,024;-0,101;;-0,075;-0,052;;;-0,103;-0,046;-0,033;-0,106;-0,066;;;;
2022-11-25;-0,142;-0,109;-0,020;-0,099;-0,165;-0,076;-0,053;-0,149;-0,162;-0,106;-0,046;-0,033;-0,105;-0,066;-0,075;-0,077;-0,097;
2022-11-28;-0,145;-0,113;-0,026;-0,102;-0,166;-0,078;-0,056;-0,152;-0,166;-0,104;-0,046;-0,033;-0,107;-0,071;;;;
2022-11-29;;;;;;;;;;;;;;;-0,076;-0,078;-0,098;
2022-11-30;-0,149;-0,110;-0,027;-0,098;-0,171;-0,048;-0,064;-0,136;-0,150;-0,104;-0,046;-0,033;-0,099;-0,073;-0,073;-0,074;-0,093;
2022-12-01;-0,141;-0,104;-0,021;-0,093;-0,161;-0,054;-0,063;-0,145;-0,160;-0,103;-0,046;-0,029;-0,102;-0,067;-0,073;-0,075;-0,095;
2022-12-02;-0,138;-0,104;-0,022;-0,093;-0,164;-0,053;-0,054;-0,144;-0,160;-0,107;-0,046;-0,028;-0,101;-0,064;-0,071;-0,073;-0,093;
2022-12-05;-0,132;-0,102;-0,018;-0,091;-0,169;-0,047;-0,043;-0,152;-0,166;-0,113;-0,046;-0,028;-0,103;-0,062;-0,072;-0,073;-0,094;
2022-12-06;-0,140;-0,108;-0,021;-0,097;-0,176;-0,051;-0,046;-0,156;-0,170;-0,112;-0,046;-0,028;-0,105;-0,070;-0,073;-0,075;-0,097;
2022-12-07;-0,147;-0,114;-0,026;-0,102;-0,183;-0,060;-0,052;-0,159;-0,174;-0,115;-0,045;-0,027;-0,108;-0,073;-0,074;-0,076;-0,099;
2022-12-08;-0,149;-0,114;-0,028;-0,103;-0,180;-0,052;-0,051;-0,156;-0,172;-0,117;-0,045;-0,026;-0,107;-0,073;-0,073;-0,075;-0,098;
2022-12-09;-0,141;-0,110;-0,020;-0,098;-0,179;-0,047;-0,046;-0,158;-0,173;-0,113;-0,045;-0,027;-0,106;-0,068;-0,072;-0,075;-0,097;
2022-12-12;-0,142;-0,110;-0,021;-0,098;-0,180;-0,053;-0,048;-0,153;-0,169;-0,116;-0,045;-0,026;-0,105;-0,068;;;;
2022-12-13;;;;;;;;;;;;;;;-0,072;-0,074;-0,097;
2022-12-14;-0,127;-0,105;-0,011;-0,093;-0,171;-0,054;-0,028;-0,156;-0,173;-0,109;-0,045;-0,026;-0,105;-0,058;-0,072;-0,074;-0,096;
2022-12-15;-0,144;-0,115;-0,022;-0,102;-0,186;-0,055;-0,043;-0,164;-0,179;-0,115;-0,045;-0,026;-0,109;-0,074;-0,074;-0,077;-0,100;
2022-12-16;-0,150;-0,123;-0,026;-0,110;-0,188;-0,053;-0,058;-0,165;-0,181;-0,114;-0,045;-0,027;-0,111;-0,082;-0,076;-0,079;-0,103;
2022-12-19;-0,158;-0,124;-0,031;-0,111;-0,194;-0,052;-0,069;-0,168;-0,184;-0,118;-0,045;-0,027;-0,113;-0,085;-0,078;-0,081;-0,105;
2022-12-20;-0,162;-0,127;-0,035;-0,114;-0,194;-0,058;-0,073;-0,168;-0,184;-0,108;-0,045;-0,028;-0,114;-0,088;-0,079;-0,082;-0,107;
2022-12-21;-0,160;-0,123;-0,031;-0,110;-0,193;-0,057;-0,059;-0,162;-0,178;-0,112;-0,045;-0,029;-0,111;-0,081;-0,078;-0,081;-0,105;
2022-12-22;-0,161;-0,125;-0,031;-0,112;-0,195;-0,047;-0,060;-0,166;-0,181;-0,108;-0,045;-0,029;-0,112;-0,086;-0,079;-0,082;-0,105;
2022-12-23;-0,158;-0,123;-0,029;-0,111;-0,197;-0,049;-0,053;-0,162;-0,176;-0,110;-0,045;-0,029;-0,109;-0,082;-0,078;-0,081;-0,104;
2022-12-27;-0,156;-0,121;-0,024;-0,108;-0,198;;-0,054;-0,167;-0,181;-0,113;-0,045;-0,030;;-0,081;;;;
2022-12-28;-0,155;-0,122;-0,025;-0,110;-0,200;-0,049;-0,057;-0,171;-0,185;-0,116;-0,045;-0,030;-0,114;-0,084;-0,080;-0,083;-0,107;
2022-12-29;-0,151;-0,119;-0,020;-0,106;-0,196;-0,051;-0,049;-0,164;-0,179;-0,115;-0,045;-0,029;-0,110;-0,076;-0,080;-0,083;-0,105;
2022-12-30;-0,151;-0,121;-0,023;-0,108;-0,200;-0,053;-0,054;-0,167;-0,182;-0,113;-0,045;-0,030;-0,113;-0,083;-0,081;-0,084;-0,107;
2023-01-02;-0,152;-0,116;-0,022;-0,103;;;-0,041;;;;-0,045;-0,029;;-0,074;;;;
2023-01-03;-0,145;-0,114;-0,015;-0,101;-0,188;-0,043;-0,036;-0,162;-0,176;;-0,045;-0,028;-0,108;-0,071;-0,079;-0,081;-0,103;
2023-01-04;-0,145;-0,109;-0,013;-0,096;-0,187;-0,039;-0,027;-0,159;-0,174;-0,115;-0,045;-0,026;-0,106;-0,069;-0,077;-0,080;-0,101;
2023-01-05;-0,145;-0,105;-0,012;-0,093;-0,188;-0,026;-0,030;-0,157;-0,171;-0,113;-0,045;-0,026;-0,104;-0,069;-0,076;-0,078;-0,098;
2023-01-09;-0,137;-0,096;-0,003;-0,083;-0,181;-0,029;-0,022;-0,158;-0,172;;-0,044;-0,025;-0,102;-0,060;-0,073;-0,075;-0,096;
2023-01-10;-0,136;-0,098;-0,005;-0,086;-0,184;-0,028;-0,020;-0,155;-0,169;-0,115;-0,044;-0,026;-0,101;-0,062;-0,073;-0,075;-0,095;
2023-01-11;-0,130;-0,093;-0,001;-0,080;-0,177;-0,025;-0,005;-0,147;-0,162;-0,109;-0,044;-0,023;-0,097;-0,056;-0,071;-0,073;-0,091;
2023-01-12;-0,122;-0,087;0,003;-0,075;-0,175;-0,026;0,001;-0,146;-0,160;-0,099;-0,044;-0,022;-0,095;-0,051;-0,069;-0,071;-0,089;
2023-01-13;-0,124;-0,089;0,002;-0,077;-0,175;-0,022;0,002;-0,145;-0,160;-0,095;-0,044;-0,023;-0,094;-0,050;-0,068;-0,069;-0,088;
2023-01-16;-0,119;-0,087;0,005;-0,074;;-0,020;0,014;;;-0,101;-0,044;-0,023;-0,093;-0,044;-0,068;-0,069;-0,087;
2023-01-17;-0,122;-0,088;0,003;-0,075;-0,171;-0,024;0,012;-0,145;-0,160;-0,098;-0,044;-0,021;-0,094;-0,046;-0,068;-0,069;-0,088;
2023-01-18;-0,113;-0,085;0,008;-0,073;-0,173;-0,029;0,003;-0,155;-0,169;-0,097;-0,044;-0,020;-0,097;-0,046;-0,068;-0,070;-0,089;
2023-01-19;-0,123;-0,092;-0,001;-0,080;-0,181;-0,023;-0,008;-0,155;-0,170;-0,097;-0,044;-0,022;-0,098;-0,056;-0,068;-0,070;-0,091;
2023-01-20;-0,124;-0,095;-0,002;-0,083;-0,179;-0,022;-0,004;-0,151;-0,166;-0,102;-0,043;-0,023;-0,096;-0,052;-0,067;-0,069;-0,090;
2023-01-23;-0,118;-0,092;0,001;-0,080;-0,171;;0,005;-0,149;-0,164;-0,103;-0,043;-0,024;-0,095;-0,044;-0,067;-0,069;-0,088;
2023-01-24;-0,117;-0,092;-0,000;-0,079;-0,168;;0,005;-0,149;-0,164;-0,096;-0,043;-0,023;-0,095;-0,045;-0,068;-0,069;-0,088;
2023-01-25;-0,121;-0,087;-0,005;-0,075;-0,177;;0,004;-0,148;-0,162;-0,091;-0,043;-0,022;-0,094;-0,049;;;;
2023-01-26;;;;;;;;;;;;;;;-0,066;-0,068;-0,087;
2023-01-27;-0,113;-0,080;-0,003;-0,067;-0,158;;0,008;-0,139;-0,155;-0,089;-0,043;-0,024;-0,091;-0,042;-0,066;-0,067;-0,085;
2023-01-30;-0,115;-0,079;-0,003;-0,067;-0,159;-0,018;-0,003;-0,142;-0,157;-0,088;-0,043;-0,024;-0,093;-0,048;-0,067;-0,068;-0,086;
2023-01-31;-0,120;-0,082;-0,005;-0,070;-0,157;-0,019;-0,009;-0,134;-0,148;-0,087;-0,043;-0,023;-0,090;-0,052;-0,066;-0,067;-0,085;
2023-02-01;-0,109;-0,078;0,004;-0,066;-0,154;-0,016;-0,002;-0,131;-0,146;-0,087;-0,043;-0,023;-0,088;-0,045;-0,064;-0,066;-0,083;
2023-02-02;-0,092;-0,074;0,013;-0,062;-0,139;-0,019;0,028;-0,128;-0,143;-0,089;-0,042;-0,020;-0,084;-0,023;;;;
2023-02-03;;;;;;;;;;;;;;;-0,061;-0,061;-0,076;
2023-02-06;-0,096;-0,075;0,009;-0,064;-0,140;-0,018;0,002;-0,124;-0,138;-0,087;-0,042;-0,022;-0,084;-0,033;-0,062;-0,063;-0,078;
2023-02-07;-0,098;-0,074;0,008;-0,063;-0,140;-0,016;-0,002;-0,120;-0,135;-0,081;-0,042;-0,022;-0,083;-0,034;-0,063;-0,063;-0,078;
2023-02-08;-0,096;-0,072;0,009;-0,061;-0,134;-0,015;0,003;-0,124;-0,138;-0,082;-0,042;-0,023;-0,084;-0,033;-0,063;-0,064;-0,079;
2023-02-09;-0,104;-0,076;0,006;-0,065;-0,145;-0,025;-0,007;-0,138;-0,152;-0,093;-0,042;-0,024;-0,091;-0,035;-0,066;-0,067;-0,085;
2023-02-10;-0,108;-0,081;-0,002;-0,069;-0,153;-0,025;-0,005;-0,134;-0,149;-0,088;-0,042;-0,026;-0,091;-0,041;-0,067;-0,068;-0,085;
2023-02-13;-0,100;-0,074;0,003;-0,062;-0,148;-0,026;-0,007;-0,132;-0,146;-0,099;-0,042;-0,026;-0,089;-0,035;-0,067;-0,068;-0,085;
2023-02-14;-0,095;-0,072;0,004;-0,061;-0,147;-0,027;0,000;-0,132;-0,147;-0,096;-0,042;-0,027;-0,089;-0,033;-0,067;-0,068;-0,085;
2023-02-15;-0,097;-0,074;0,003;-0,063;-0,144;-0,031;-0,008;-0,129;-0,144;-0,100;-0,042;-0,027;-0,088;-0,032;-0,067;-0,068;-0,083;
2023-02-16;-0,101;-0,073;0,000;-0,062;-0,144;-0,028;-0,015;-0,133;-0,147;-0,097;-0,042;-0,027;-0,090;-0,035;-0,068;-0,069;-0,084;
2023-02-17;-0,101;-0,072;0,001;-0,061;-0,150;-0,033;-0,017;-0,132;-0,147;-0,099;-0,042;-0,027;-0,090;-0,038;-0,069;-0,070;-0,085;
2023-02-20;-0,103;-0,072;-0,000;-0,060;;-0,036;-0,019;;;-0,103;-0,042;-0,028;-0,093;-0,038;;;;
2023-02-21;;;;;;;;;;;;;;;-0,072;-0,074;-0,091;
2023-02-22;-0,114;-0,074;-0,008;-0,062;-0,161;-0,045;-0,033;-0,144;-0,160;-0,108;-0,042;-0,029;-0,098;-0,049;;;;
2023-02-23;;;;;;;;;;;;;;;-0,072;-0,073;-0,091;
2023-02-24;-0,119;-0,070;-0,012;-0,061;-0,163;-0,049;-0,043;-0,144;-0,159;-0,107;-0,042;-0,029;-0,098;-0,056;-0,072;-0,074;-0,092;
2023-02-27;-0,112;-0,065;-0,009;-0,056;-0,161;-0,053;-0,035;-0,145;-0,160;-0,109;-0,042;-0,030;-0,098;-0,049;-0,073;-0,075;-0,092;
2023-02-28;-0,110;-0,068;-0,012;-0,059;-0,164;-0,054;-0,030;-0,145;-0,159;-0,107;-0,042;-0,030;-0,098;-0,046;-0,073;-0,075;-0,092;
2023-03-01;-0,109;-0,069;-0,012;-0,060;-0,163;-0,041;-0,042;-0,146;-0,159;-0,107;-0,042;-0,030;-0,098;-0,049;-0,073;-0,075;-0,093;
2023-03-02;-0,111;-0,071;-0,015;-0,063;-0,161;-0,041;-0,040;-0,142;-0,156;-0,108;-0,042;-0,030;-0,097;-0,049;;;;
2023-03-03;;;;;;;;;;;;;;;-0,072;-0,073;-0,089;
2023-03-06;-0,105;-0,062;-0,009;-0,054;-0,149;-0,039;-0,034;-0,136;-0,151;-0,097;-0,042;-0,029;-0,094;-0,042;-0,071;-0,073;-0,088;
2023-03-07;-0,106;-0,062;-0,010;-0,054;-0,145;-0,032;-0,040;-0,134;-0,148;-0,090;-0,042;-0,029;-0,092;-0,046;-0,071;-0,072;-0,087;
2023-03-08;-0,112;-0,064;-0,013;-0,056;-0,146;-0,039;-0,046;-0,133;-0,148;-0,088;-0,042;-0,029;-0,093;-0,048;-0,071;-0,073;-0,088;
2023-03-09;-0,112;-0,062;-0,013;-0,055;-0,141;-0,041;-0,059;-0,136;-0,151;-0,080;-0,042;-0,029;-0,094;-0,050;-0,072;-0,073;-0,089;
2023-03-10;-0,124;-0,075;-0,022;-0,066;-0,156;-0,052;-0,068;-0,146;-0,161;-0,087;-0,042;-0,027;-0,100;-0,060;-0,074;-0,076;-0,094;
2023-03-13;-0,132;-0,082;-0,027;-0,074;-0,158;-0,048;-0,062;-0,149;-0,166;-0,091;-0,041;-0,025;-0,101;-0,066;-0,073;-0,076;-0,096;
2023-03-14;-0,120;-0,076;-0,021;-0,069;-0,157;-0,059;-0,056;-0,147;-0,166;-0,109;-0,041;-0,027;-0,102;-0,059;-0,072;-0,074;-0,095;
2023-03-15;-0,131;-0,090;-0,030;-0,082;-0,157;-0,050;-0,065;-0,145;-0,166;-0,096;-0,042;-0,026;-0,103;-0,071;-0,073;-0,076;-0,096;
2023-03-16;-0,126;-0,092;-0,030;-0,085;-0,151;-0,060;-0,069;-0,143;-0,164;-0,105;-0,042;-0,027;-0,103;-0,065;-0,072;-0,074;-0,095;
2023-03-17;-0,132;-0,098;-0,037;-0,090;-0,147;-0,052;-0,077;-0,146;-0,168;-0,096;-0,041;-0,026;-0,105;-0,072;;;;
2023-03-20;-0,125;-0,093;-0,031;-0,086;-0,152;;;;;;;;;;-0,073;-0,076;-0,098;
2023-03-21;-0,121;-0,088;-0,028;-0,081;-0,153;-0,059;-0,080;-0,144;-0,166;;-0,042;-0,028;-0,104;-0,064;-0,072;-0,075;-0,096;
2023-03-22;-0,122;-0,085;-0,029;-0,079;-0,146;-0,054;-0,098;-0,148;-0,170;-0,103;-0,042;-0,030;-0,105;-0,070;-0,073;-0,076;-0,097;
2023-03-23;-0,122;-0,089;-0,029;-0,083;-0,146;-0,049;-0,098;-0,149;-0,171;-0,103;-0,041;-0,028;-0,105;-0,067;-0,073;-0,075;-0,097;
2023-03-24;-0,127;-0,095;-0,033;-0,088;-0,145;-0,044;-0,112;-0,143;-0,165;-0,095;-0,041;-0,025;-0,103;-0,075;-0,071;-0,073;-0,096;
2023-03-27;-0,122;-0,091;-0,028;-0,085;-0,143;-0,052;-0,108;-0,143;-0,166;-0,099;-0,041;-0,028;-0,103;-0,070;;;;
2023-03-28;;;;;;;;;;;;;;;-0,073;-0,075;-0,097;
2023-03-29;-0,117;-0,087;-0,027;-0,081;-0,142;-0,042;-0,107;-0,137;-0,159;-0,095;-0,041;-0,028;-0,099;-0,066;-0,071;-0,073;-0,093;
2023-03-30;-0,107;-0,078;-0,019;-0,071;-0,139;-0,043;-0,087;-0,136;-0,157;-0,096;-0,041;-0,029;-0,097;-0,054;-0,070;-0,071;-0,090;
2023-03-31;-0,099;-0,073;-0,012;-0,067;-0,137;-0,040;-0,084;-0,130;-0,152;-0,092;-0,041;-0,029;-0,094;-0,050;-0,068;-0,069;-0,087;
2023-04-03;-0,103;-0,074;-0,013;-0,067;-0,134;-0,041;-0,083;-0,129;-0,150;-0,086;-0,041;-0,029;-0,093;-0,053;;;;
2023-04-04;;;;;;-0,047;;;;;;;;;-0,067;-0,069;-0,088;
2023-04-05;-0,105;-0,078;-0,014;-0,072;-0,136;;-0,088;-0,131;-0,154;-0,088;-0,041;-0,028;-0,094;-0,055;-0,066;-0,068;-0,087;
2023-04-06;-0,106;-0,073;-0,014;-0,066;-0,136;-0,041;-0,080;-0,129;-0,151;-0,094;-0,041;-0,028;-0,093;-0,052;-0,065;-0,067;-0,086;
2023-04-11;-0,098;-0,069;-0,008;-0,062;-0,134;-0,038;-0,072;-0,127;-0,148;-0,093;-0,041;-0,029;-0,090;-0,044;-0,064;-0,066;-0,083;
2023-04-12;-0,096;-0,065;-0,008;-0,060;-0,139;-0,046;-0,064;-0,132;-0,153;-0,094;-0,041;-0,030;-0,093;-0,045;-0,066;-0,068;-0,086;
2023-04-13;-0,095;-0,066;-0,007;-0,060;-0,141;-0,047;-0,064;-0,129;-0,151;-0,092;-0,040;-0,029;-0,092;-0,042;-0,066;-0,067;-0,085;
2023-04-14;-0,088;-0,057;0,002;-0,052;-0,135;-0,044;-0,050;-0,129;-0,150;-0,092;-0,040;-0,029;-0,091;-0,037;-0,065;-0,067;-0,083;
2023-04-17;-0,086;-0,059;0,001;-0,054;-0,136;-0,040;-0,047;-0,126;-0,148;-0,092;-0,040;-0,030;-0,090;-0,037;-0,066;-0,067;-0,083;
2023-04-18;-0,085;-0,061;-0,001;-0,056;-0,134;-0,044;-0,052;-0,127;-0,148;-0,088;-0,040;-0,030;-0,090;-0,037;-0,066;-0,067;-0,084;
2023-04-19;-0,087;-0,063;-0,003;-0,058;-0,139;-0,047;-0,056;-0,126;-0,148;-0,090;-0,040;-0,031;-0,091;-0,040;-0,066;-0,068;-0,084;
2023-04-20;-0,092;-0,065;-0,006;-0,060;-0,139;-0,049;-0,060;-0,129;-0,151;-0,089;-0,040;-0,031;-0,092;-0,045;-0,067;-0,069;-0,085;
2023-04-21;-0,091;-0,066;-0,005;-0,061;-0,140;-0,053;-0,061;-0,128;-0,150;-0,091;-0,040;-0,031;-0,092;-0,046;-0,067;-0,068;-0,085;
2023-04-24;-0,090;-0,065;-0,003;-0,060;-0,141;-0,057;-0,064;-0,129;-0,151;-0,093;-0,040;-0,031;-0,093;-0,046;;;;
2023-04-25;;;;;;;;;;;;;;;-0,067;-0,069;-0,087;
2023-04-26;-0,095;-0,071;-0,010;-0,066;-0,148;-0,059;-0,082;-0,134;-0,156;-0,089;-0,039;-0,029;-0,095;-0,049;-0,066;-0,068;-0,087;
2023-04-27;-0,090;-0,072;-0,001;-0,068;-0,147;-0,059;-0,069;-0,129;-0,150;-0,091;-0,039;-0,028;-0,092;-0,043;-0,066;-0,067;-0,084;
2023-04-28;-0,088;-0,068;0,004;-0,063;-0,143;-0,059;-0,068;-0,128;-0,149;-0,095;-0,039;-0,028;-0,090;-0,039;-0,066;-0,067;-0,084;
2023-05-02;-0,090;-0,069;0,002;-0,065;-0,139;-0,056;-0,086;-0,129;-0,151;-0,088;-0,039;-0,028;-0,092;-0,046;-0,066;-0,067;-0,084;
2023-05-03;-0,088;-0,073;-0,000;-0,069;-0,144;-0,062;-0,086;-0,133;-0,156;;-0,039;-0,028;-0,095;-0,046;-0,066;-0,067;-0,086;
2023-05-04;-0,087;-0,075;-0,002;-0,071;-0,150;-0,059;-0,085;-0,134;-0,157;;-0,039;-0,029;-0,096;-0,048;-0,065;-0,067;-0,086;
2023-05-05;-0,083;-0,072;0,001;-0,068;-0,147;-0,063;-0,081;-0,131;-0,154;;-0,039;-0,029;-0,094;-0,042;-0,065;-0,067;-0,085;
2023-05-08;-0,088;-0,072;-0,000;-0,068;-0,147;-0,061;-0,093;-0,131;-0,153;-0,092;-0,039;-0,029;-0,094;-0,046;-0,066;-0,067;-0,085;
2023-05-09;-0,095;-0,076;-0,007;-0,072;-0,143;-0,064;-0,114;-0,132;-0,154;-0,086;-0,039;-0,029;-0,095;-0,052;-0,066;-0,068;-0,086;
2023-05-10;-0,096;-0,082;-0,009;-0,078;-0,139;-0,064;-0,111;-0,129;-0,151;-0,086;-0,039;-0,029;-0,094;-0,054;-0,066;-0,068;-0,086;
2023-05-11;-0,087;-0,080;-0,004;-0,076;-0,136;-0,060;-0,102;-0,125;-0,148;-0,081;-0,039;-0,027;-0,092;-0,047;-0,064;-0,066;-0,083;
