
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,135;-0,093;-0,094;-0,105;-0,062;-0,186;-0,189;-0,066;-0,178;-0,184;;;;;;
2022-10-25;;;-0,134;-0,093;-0,095;-0,106;-0,062;-0,175;-0,192;-0,061;-0,181;-0,183;-0,165;-0,092;-0,090;-0,153;-0,199;
2022-10-26;;;-0,134;-0,089;-0,091;-0,101;-0,062;-0,169;-0,194;-0,055;-0,184;-0,190;-0,161;-0,093;-0,090;-0,158;-0,203;
2022-10-27;;;-0,133;-0,087;-0,089;-0,098;-0,062;-0,167;-0,191;-0,053;-0,181;-0,193;-0,159;-0,080;-0,089;-0,160;-0,204;
2022-10-28;;;-0,131;-0,089;-0,086;-0,096;-0,062;-0,169;-0,186;-0,052;-0,175;-0,192;-0,168;-0,085;-0,090;-0,151;-0,195;
2022-10-31;;;-0,131;-0,090;-0,088;-0,098;-0,062;-0,175;-0,188;-0,056;-0,177;-0,186;-0,165;-0,074;-0,090;-0,150;-0,194;
2022-11-01;;;-0,130;-0,090;-0,086;-0,096;-0,062;-0,172;-0,185;-0,055;-0,173;-0,189;-0,151;-0,054;-0,089;-0,152;-0,195;
2022-11-02;;;-0,130;-0,088;-0,085;-0,094;-0,061;-0,170;-0,183;-0,052;-0,171;-0,190;-0,146;-0,054;-0,089;-0,160;-0,202;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,131;-0,091;-0,083;-0,092;-0,061;-0,174;-0,180;-0,052;-0,167;-0,210;-0,142;-0,069;-0,089;-0,162;-0,204;
2022-11-07;;;-0,131;-0,085;-0,082;-0,090;-0,061;-0,167;-0,174;-0,048;-0,162;-0,211;-0,140;-0,058;-0,089;-0,162;-0,203;
2022-11-08;;;-0,129;-0,083;-0,081;-0,088;-0,061;-0,160;-0,171;-0,044;-0,159;-0,203;-0,144;-0,058;-0,089;-0,163;-0,204;
2022-11-09;;;-0,129;-0,083;-0,079;-0,087;-0,061;-0,162;-0,172;-0,043;-0,160;-0,209;-0,139;-0,054;-0,089;-0,166;-0,207;
2022-11-10;;;-0,120;-0,075;-0,070;-0,075;-0,061;-0,143;-0,164;-0,028;-0,152;-0,194;-0,153;-0,026;-0,087;-0,152;-0,195;
2022-11-11;;;-0,120;-0,074;-0,070;-0,075;-0,061;-0,133;-0,160;-0,023;-0,148;-0,195;-0,134;-0,025;-0,087;-0,155;-0,198;
2022-11-14;;;-0,118;-0,068;-0,069;-0,073;-0,061;-0,134;-0,158;-0,025;-0,146;-0,190;-0,129;-0,028;-0,086;-0,155;-0,198;
2022-11-15;;;-0,118;-0,067;-0,071;-0,077;-0,061;-0,139;-0,158;-0,031;-0,147;-0,185;-0,118;-0,033;-0,086;-0,153;-0,196;
2022-11-16;;;-0,120;-0,072;-0,073;-0,078;-0,061;-0,144;-0,160;-0,035;-0,148;-0,190;-0,117;-0,043;-0,085;-0,155;-0,197;
2022-11-17;;;-0,122;-0,071;-0,075;-0,082;-0,060;-0,150;-0,165;-0,040;-0,153;-0,192;-0,113;-0,050;-0,085;-0,149;-0,192;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,116;-0,062;-0,072;-0,078;-0,060;-0,144;-0,160;-0,036;-0,149;-0,185;-0,119;-0,045;-0,084;-0,147;-0,188;
2022-11-22;;;-0,116;-0,060;-0,070;-0,075;-0,060;-0,142;-0,160;-0,034;-0,149;-0,189;-0,123;-0,045;-0,084;-0,143;-0,185;
2022-11-23;;;-0,115;-0,060;-0,070;-0,075;-0,060;-0,141;-0,159;-0,032;-0,148;-0,186;-0,130;-0,046;-0,084;-0,148;-0,190;
2022-11-24;;;-0,115;-0,059;-0,069;-0,074;-0,060;-0,136;-0,158;-0,030;-0,147;;-0,128;-0,034;-0,084;;;
2022-11-25;;;-0,115;-0,058;-0,067;-0,072;-0,060;-0,134;-0,156;-0,026;-0,145;-0,188;-0,130;-0,035;-0,084;-0,149;-0,191;
2022-11-28;;;-0,117;-0,063;-0,070;-0,076;-0,060;-0,136;-0,159;-0,032;-0,148;-0,188;-0,131;-0,038;-0,084;-0,152;-0,194;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,116;-0,061;-0,068;-0,073;-0,060;-0,140;-0,156;-0,034;-0,144;-0,193;-0,102;-0,046;-0,084;-0,136;-0,179;
2022-12-01;;;-0,112;-0,056;-0,065;-0,069;-0,060;-0,132;-0,150;-0,027;-0,139;-0,183;-0,108;-0,045;-0,082;-0,145;-0,189;
2022-12-02;;;-0,113;-0,054;-0,065;-0,068;-0,059;-0,130;-0,150;-0,028;-0,139;-0,186;-0,107;-0,036;-0,082;-0,144;-0,188;
2022-12-05;;;-0,114;-0,059;-0,063;-0,066;-0,059;-0,124;-0,149;-0,024;-0,138;-0,191;-0,101;-0,025;-0,082;-0,152;-0,195;
2022-12-06;;;-0,115;-0,062;-0,064;-0,068;-0,059;-0,132;-0,154;-0,027;-0,143;-0,198;-0,105;-0,027;-0,081;-0,156;-0,199;
2022-12-07;;;-0,119;-0,065;-0,067;-0,072;-0,059;-0,138;-0,160;-0,032;-0,148;-0,205;-0,114;-0,033;-0,081;-0,159;-0,203;
2022-12-08;;;-0,118;-0,064;-0,068;-0,073;-0,059;-0,141;-0,161;-0,034;-0,149;-0,202;-0,106;-0,033;-0,080;-0,156;-0,200;
2022-12-09;;;-0,116;-0,060;-0,064;-0,067;-0,059;-0,133;-0,156;-0,026;-0,144;-0,201;-0,101;-0,028;-0,080;-0,158;-0,201;
2022-12-12;;;-0,118;-0,061;-0,065;-0,068;-0,059;-0,134;-0,156;-0,028;-0,145;-0,202;-0,106;-0,030;-0,080;-0,153;-0,197;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,113;-0,059;-0,059;-0,061;-0,059;-0,119;-0,152;-0,017;-0,139;-0,193;-0,108;-0,010;-0,079;-0,156;-0,201;
2022-12-15;;;-0,122;-0,064;-0,065;-0,069;-0,059;-0,136;-0,161;-0,028;-0,148;-0,208;-0,109;-0,025;-0,081;-0,164;-0,207;
2022-12-16;;;-0,125;-0,067;-0,066;-0,070;-0,059;-0,142;-0,169;-0,032;-0,156;-0,210;-0,107;-0,040;-0,082;-0,165;-0,210;
2022-12-19;;;-0,127;-0,068;-0,068;-0,072;-0,059;-0,150;-0,171;-0,037;-0,158;-0,216;-0,106;-0,051;-0,082;-0,168;-0,213;
2022-12-20;;;-0,129;-0,069;-0,070;-0,074;-0,059;-0,153;-0,173;-0,041;-0,160;-0,216;-0,112;-0,054;-0,083;-0,168;-0,212;
2022-12-21;;;-0,127;-0,066;-0,067;-0,070;-0,059;-0,152;-0,170;-0,037;-0,157;-0,215;-0,111;-0,040;-0,084;-0,162;-0,207;
2022-12-22;;;-0,128;-0,064;-0,066;-0,069;-0,059;-0,152;-0,172;-0,037;-0,159;-0,217;-0,101;-0,042;-0,084;-0,166;-0,209;
2022-12-23;;;-0,127;-0,061;-0,064;-0,068;-0,058;-0,150;-0,170;-0,035;-0,157;-0,220;-0,103;-0,035;-0,084;-0,162;-0,205;
2022-12-27;;;-0,128;;-0,062;-0,064;-0,058;-0,148;-0,167;-0,030;-0,154;-0,220;;-0,036;-0,085;-0,167;-0,209;
2022-12-28;;;-0,128;-0,062;-0,063;-0,066;-0,058;-0,147;-0,169;-0,031;-0,156;-0,222;-0,102;-0,039;-0,085;-0,171;-0,214;
2022-12-29;;;-0,126;-0,059;-0,061;-0,063;-0,058;-0,143;-0,165;-0,027;-0,152;-0,219;-0,105;-0,031;-0,085;-0,164;-0,207;
2022-12-30;;;-0,128;-0,061;-0,063;-0,065;-0,058;-0,142;-0,167;-0,029;-0,154;-0,222;-0,106;-0,035;-0,084;-0,167;-0,211;
2023-01-02;;;-0,126;;-0,062;-0,065;-0,058;-0,143;-0,163;-0,028;-0,150;;;-0,023;-0,084;;;
2023-01-03;;;-0,122;-0,053;-0,059;-0,061;-0,058;-0,137;-0,160;-0,021;-0,147;-0,210;-0,097;-0,018;-0,083;-0,162;-0,204;
2023-01-04;;;-0,120;-0,050;-0,057;-0,059;-0,058;-0,137;-0,155;-0,019;-0,142;-0,209;-0,092;-0,009;-0,082;-0,159;-0,203;
2023-01-05;;;-0,117;-0,051;-0,056;-0,058;-0,058;-0,136;-0,151;-0,018;-0,139;-0,210;-0,080;-0,012;-0,082;-0,157;-0,200;
2023-01-09;;;-0,113;-0,047;-0,052;-0,052;-0,057;-0,129;-0,142;-0,009;-0,130;-0,204;-0,083;-0,004;-0,081;-0,158;-0,201;
2023-01-10;;;-0,114;-0,049;-0,053;-0,054;-0,057;-0,127;-0,144;-0,011;-0,132;-0,206;-0,082;-0,001;-0,080;-0,155;-0,198;
2023-01-11;;;-0,109;-0,044;-0,052;-0,052;-0,057;-0,122;-0,139;-0,008;-0,127;-0,200;-0,079;0,014;-0,079;-0,147;-0,191;
2023-01-12;;;-0,107;-0,041;-0,050;-0,049;-0,057;-0,114;-0,133;-0,004;-0,121;-0,197;-0,079;0,019;-0,078;-0,146;-0,188;
2023-01-13;;;-0,107;-0,042;-0,051;-0,051;-0,057;-0,116;-0,135;-0,004;-0,123;-0,197;-0,075;0,020;-0,078;-0,145;-0,188;
2023-01-16;;;-0,106;-0,039;-0,049;-0,048;-0,057;-0,111;-0,133;-0,001;-0,121;;-0,073;0,033;-0,078;;;
2023-01-17;;;-0,106;-0,040;-0,049;-0,049;-0,057;-0,114;-0,134;-0,004;-0,122;-0,193;-0,077;0,030;-0,077;-0,145;-0,188;
2023-01-18;;;-0,105;-0,039;-0,048;-0,047;-0,057;-0,105;-0,131;0,002;-0,119;-0,195;-0,082;0,021;-0,077;-0,155;-0,198;
2023-01-19;;;-0,111;-0,046;-0,053;-0,053;-0,057;-0,115;-0,139;-0,007;-0,126;-0,204;-0,077;0,010;-0,077;-0,155;-0,199;
2023-01-20;;;-0,112;-0,044;-0,053;-0,054;-0,057;-0,116;-0,142;-0,009;-0,129;-0,201;-0,075;0,014;-0,077;-0,151;-0,194;
2023-01-23;;;-0,109;-0,045;-0,051;-0,052;-0,056;-0,110;-0,138;-0,005;-0,126;-0,193;;0,023;-0,077;-0,149;-0,193;
2023-01-24;;;-0,109;-0,046;-0,051;-0,051;-0,056;-0,109;-0,138;-0,006;-0,126;-0,190;;0,023;-0,077;-0,149;-0,193;
2023-01-25;;;-0,110;-0,047;-0,054;-0,054;-0,056;-0,113;-0,134;-0,011;-0,121;-0,200;;0,022;-0,076;-0,148;-0,190;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,107;-0,041;-0,053;-0,053;-0,056;-0,105;-0,126;-0,009;-0,114;-0,180;;0,027;-0,076;-0,139;-0,183;
2023-01-30;;;-0,106;-0,038;-0,051;-0,052;-0,056;-0,106;-0,125;-0,009;-0,113;-0,181;-0,072;0,015;-0,075;-0,142;-0,186;
2023-01-31;;;-0,106;-0,037;-0,052;-0,053;-0,056;-0,112;-0,128;-0,011;-0,116;-0,179;-0,073;0,009;-0,075;-0,134;-0,177;
2023-02-01;;;-0,104;-0,032;-0,048;-0,047;-0,055;-0,100;-0,125;-0,002;-0,112;-0,176;-0,069;0,016;-0,074;-0,131;-0,174;
2023-02-02;;;-0,098;-0,027;-0,044;-0,042;-0,055;-0,084;-0,120;0,007;-0,108;-0,161;-0,072;0,047;-0,072;-0,128;-0,172;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,099;-0,028;-0,046;-0,044;-0,055;-0,088;-0,122;0,003;-0,110;-0,162;-0,072;0,020;-0,073;-0,124;-0,167;
2023-02-07;;;-0,098;-0,031;-0,046;-0,045;-0,055;-0,090;-0,121;0,002;-0,109;-0,162;-0,070;0,016;-0,073;-0,120;-0,163;
2023-02-08;;;-0,098;-0,029;-0,045;-0,043;-0,055;-0,088;-0,118;0,003;-0,107;-0,156;-0,069;0,021;-0,073;-0,124;-0,166;
2023-02-09;;;-0,104;-0,034;-0,048;-0,047;-0,055;-0,095;-0,123;-0,000;-0,111;-0,167;-0,078;0,011;-0,073;-0,138;-0,181;
2023-02-10;;;-0,108;-0,037;-0,052;-0,052;-0,054;-0,100;-0,127;-0,008;-0,115;-0,175;-0,079;0,013;-0,075;-0,134;-0,177;
2023-02-13;;;-0,105;-0,035;-0,049;-0,048;-0,054;-0,091;-0,120;-0,004;-0,108;-0,170;-0,080;0,011;-0,074;-0,132;-0,175;
2023-02-14;;;-0,105;-0,036;-0,048;-0,047;-0,054;-0,087;-0,118;-0,002;-0,107;-0,169;-0,080;0,018;-0,074;-0,132;-0,175;
2023-02-15;;;-0,105;-0,035;-0,048;-0,047;-0,054;-0,089;-0,121;-0,003;-0,110;-0,166;-0,085;0,010;-0,074;-0,129;-0,172;
2023-02-16;;;-0,105;-0,033;-0,049;-0,049;-0,053;-0,093;-0,119;-0,006;-0,108;-0,166;-0,081;0,003;-0,073;-0,133;-0,176;
2023-02-17;;;-0,105;-0,031;-0,049;-0,048;-0,053;-0,093;-0,118;-0,005;-0,107;-0,173;-0,087;0,001;-0,073;-0,132;-0,176;
2023-02-20;;;-0,107;-0,035;-0,050;-0,050;-0,053;-0,094;-0,118;-0,006;-0,106;;-0,090;-0,000;-0,074;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,112;-0,043;-0,055;-0,056;-0,053;-0,106;-0,120;-0,015;-0,108;-0,183;-0,099;-0,015;-0,074;-0,144;-0,188;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,113;-0,041;-0,055;-0,057;-0,053;-0,110;-0,117;-0,019;-0,107;-0,185;-0,102;-0,025;-0,074;-0,144;-0,188;
2023-02-27;;;-0,110;-0,034;-0,052;-0,053;-0,053;-0,103;-0,111;-0,015;-0,103;-0,183;-0,107;-0,017;-0,074;-0,145;-0,188;
2023-02-28;;;-0,111;-0,034;-0,054;-0,055;-0,052;-0,102;-0,114;-0,018;-0,105;-0,186;-0,107;-0,012;-0,074;-0,145;-0,188;
2023-03-01;;;-0,111;-0,032;-0,054;-0,055;-0,052;-0,101;-0,115;-0,018;-0,107;-0,185;-0,095;-0,023;-0,074;-0,146;-0,187;
2023-03-02;;;-0,112;-0,034;-0,055;-0,057;-0,052;-0,103;-0,118;-0,021;-0,109;-0,183;-0,095;-0,022;-0,074;-0,142;-0,184;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,106;-0,032;-0,052;-0,052;-0,052;-0,096;-0,109;-0,015;-0,101;-0,171;-0,093;-0,015;-0,074;-0,136;-0,180;
2023-03-07;;;-0,105;-0,030;-0,051;-0,052;-0,052;-0,097;-0,108;-0,016;-0,100;-0,167;-0,086;-0,022;-0,074;-0,134;-0,177;
2023-03-08;;;-0,106;-0,036;-0,053;-0,054;-0,052;-0,104;-0,110;-0,019;-0,102;-0,168;-0,093;-0,028;-0,073;-0,133;-0,176;
2023-03-09;;;;-0,034;-0,054;-0,054;-0,052;-0,104;-0,109;-0,019;-0,101;-0,163;-0,095;-0,041;-0,073;-0,136;-0,180;
2023-03-10;;;-0,113;-0,039;-0,059;-0,062;-0,052;-0,115;-0,121;-0,028;-0,113;-0,178;-0,106;-0,050;-0,072;-0,146;-0,190;
2023-03-13;;;-0,114;-0,051;-0,062;-0,066;-0,052;-0,124;-0,129;-0,033;-0,120;-0,180;-0,101;-0,044;-0,071;-0,149;-0,194;
2023-03-14;;;-0,114;-0,046;-0,060;-0,062;-0,052;-0,112;-0,123;-0,027;-0,115;-0,179;-0,113;-0,038;-0,072;-0,147;-0,194;
2023-03-15;;;-0,119;-0,059;-0,067;-0,071;-0,053;-0,122;-0,136;-0,036;-0,129;-0,180;-0,103;-0,047;-0,072;-0,145;-0,194;
2023-03-16;;;-0,119;-0,061;-0,067;-0,072;-0,053;-0,118;-0,138;-0,037;-0,131;-0,173;-0,113;-0,050;-0,073;-0,143;-0,193;
2023-03-17;;;-0,121;-0,065;-0,071;-0,076;-0,053;-0,123;-0,144;-0,043;-0,136;-0,169;-0,106;-0,058;-0,073;-0,146;-0,197;
2023-03-20;;;-0,118;-0,062;-0,066;-0,071;-0,054;-0,116;-0,139;-0,037;-0,132;-0,174;;;;;;
2023-03-21;;;-0,118;-0,059;-0,064;-0,068;-0,053;-0,113;-0,134;-0,034;-0,127;-0,175;-0,112;-0,062;-0,073;-0,144;-0,194;
2023-03-22;;;-0,116;-0,057;-0,064;-0,068;-0,053;-0,113;-0,131;-0,035;-0,125;-0,168;-0,108;-0,080;-0,074;-0,148;-0,198;
2023-03-23;;;-0,118;-0,056;-0,065;-0,069;-0,053;-0,113;-0,136;-0,035;-0,129;-0,168;-0,103;-0,080;-0,073;-0,149;-0,200;
2023-03-24;;;-0,119;-0,063;-0,068;-0,073;-0,053;-0,119;-0,141;-0,039;-0,134;-0,167;-0,097;-0,093;-0,072;-0,143;-0,194;
2023-03-27;;;-0,117;-0,059;-0,066;-0,070;-0,053;-0,113;-0,138;-0,035;-0,131;-0,165;-0,105;-0,089;-0,073;-0,143;-0,194;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,115;-0,054;-0,064;-0,068;-0,053;-0,108;-0,133;-0,033;-0,127;-0,164;-0,096;-0,089;-0,073;-0,137;-0,187;
2023-03-30;;;-0,111;-0,047;-0,058;-0,060;-0,053;-0,098;-0,124;-0,025;-0,118;-0,161;-0,096;-0,069;-0,073;-0,136;-0,186;
2023-03-31;;;-0,108;-0,045;-0,053;-0,054;-0,053;-0,090;-0,120;-0,018;-0,113;-0,159;-0,093;-0,066;-0,073;-0,130;-0,181;
2023-04-03;;;-0,107;-0,043;-0,054;-0,055;-0,053;-0,094;-0,120;-0,019;-0,114;-0,156;-0,094;-0,065;-0,072;-0,129;-0,178;
2023-04-04;;;;;;;;;;;;;-0,101;;;;;
2023-04-05;;;-0,108;-0,051;-0,054;-0,055;-0,052;-0,097;-0,124;-0,020;-0,118;-0,158;;-0,070;-0,071;-0,131;-0,182;
2023-04-06;;;-0,107;-0,049;-0,053;-0,054;-0,052;-0,097;-0,119;-0,020;-0,112;-0,159;-0,095;-0,062;-0,071;-0,129;-0,180;
2023-04-11;;;-0,105;-0,046;-0,049;-0,049;-0,052;-0,089;-0,115;-0,014;-0,108;-0,156;-0,092;-0,054;-0,071;-0,127;-0,177;
2023-04-12;;;-0,106;-0,047;-0,048;-0,048;-0,052;-0,087;-0,112;-0,014;-0,106;-0,161;-0,100;-0,046;-0,072;-0,132;-0,182;
2023-04-13;;;-0,107;-0,044;-0,048;-0,047;-0,052;-0,087;-0,112;-0,013;-0,107;-0,164;-0,100;-0,046;-0,071;-0,129;-0,179;
2023-04-14;;;-0,102;-0,041;-0,043;-0,041;-0,051;-0,080;-0,104;-0,004;-0,098;-0,157;-0,098;-0,032;-0,071;-0,129;-0,179;
2023-04-17;;;-0,103;-0,042;-0,044;-0,042;-0,051;-0,078;-0,105;-0,005;-0,100;-0,158;-0,093;-0,029;-0,071;-0,126;-0,176;
2023-04-18;;;-0,103;-0,042;-0,043;-0,041;-0,051;-0,077;-0,107;-0,007;-0,102;-0,156;-0,098;-0,034;-0,072;-0,127;-0,177;
2023-04-19;;;-0,104;-0,043;-0,044;-0,042;-0,051;-0,078;-0,109;-0,009;-0,104;-0,161;-0,100;-0,037;-0,072;-0,126;-0,176;
2023-04-20;;;-0,105;-0,046;-0,045;-0,043;-0,051;-0,084;-0,111;-0,012;-0,106;-0,161;-0,102;-0,042;-0,071;-0,129;-0,179;
2023-04-21;;;-0,105;-0,045;-0,044;-0,042;-0,050;-0,082;-0,113;-0,012;-0,107;-0,162;-0,106;-0,043;-0,071;-0,128;-0,178;
2023-04-24;;;-0,105;-0,044;-0,043;-0,041;-0,050;-0,081;-0,111;-0,009;-0,106;-0,164;-0,111;-0,046;-0,071;-0,129;-0,180;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,108;-0,047;-0,047;-0,046;-0,050;-0,087;-0,117;-0,016;-0,112;-0,170;-0,113;-0,064;-0,068;-0,134;-0,185;
2023-04-27;;;-0,105;-0,043;-0,044;-0,042;-0,050;-0,082;-0,119;-0,008;-0,114;-0,169;-0,113;-0,051;-0,068;-0,129;-0,179;
2023-04-28;;;-0,103;-0,039;-0,042;-0,039;-0,050;-0,079;-0,114;-0,003;-0,110;-0,165;-0,113;-0,050;-0,068;-0,128;-0,177;
2023-05-02;;;-0,103;-0,041;-0,042;-0,040;-0,050;-0,081;-0,115;-0,004;-0,111;-0,161;-0,110;-0,067;-0,068;-0,129;-0,179;
2023-05-03;;;-0,104;-0,044;-0,044;-0,042;-0,050;-0,080;-0,119;-0,006;-0,115;-0,166;-0,116;-0,068;-0,067;-0,133;-0,184;
2023-05-04;;;-0,106;-0,050;-0,045;-0,044;-0,049;-0,078;-0,121;-0,008;-0,118;-0,172;-0,113;-0,067;-0,066;-0,134;-0,186;
2023-05-05;;;-0,105;-0,052;-0,045;-0,043;-0,049;-0,074;-0,118;-0,005;-0,115;-0,169;-0,117;-0,063;-0,066;-0,131;-0,183;
2023-05-08;;;-0,105;;-0,045;-0,044;-0,049;-0,079;-0,118;-0,007;-0,114;-0,169;-0,115;-0,075;-0,066;-0,131;-0,182;
2023-05-09;;;-0,106;-0,053;-0,049;-0,049;-0,049;-0,087;-0,123;-0,014;-0,118;-0,166;-0,118;-0,096;-0,066;-0,132;-0,182;
2023-05-10;;;-0,107;-0,052;-0,049;-0,049;-0,049;-0,088;-0,128;-0,015;-0,124;-0,161;-0,117;-0,093;-0,066;-0,129;-0,180;
2023-05-11;;;-0,104;-0,049;-0,047;-0,046;-0,049;-0,079;-0,126;-0,010;-0,123;-0,158;-0,114;-0,084;-0,066;-0,125;-0,177;
2023-05-12;;;-0,103;-0,047;-0,045;-0,043;-0,049;-0,079;-0,124;-0,008;-0,121;-0,155;-0,113;-0,092;-0,066;-0,124;-0,175;
2023-05-15;;;-0,102;-0,044;-0,044;-0,042;-0,049;-0,076;-0,121;-0,007;-0,117;-0,155;-0,109;-0,084;-0,066;-0,123;-0,174;
2023-05-16;;;-0,103;-0,044;-0,046;-0,045;-0,049;-0,079;-0,124;-0,009;-0,120;-0,151;-0,107;-0,085;-0,066;-0,123;-0,175;
2023-05-17;;;-0,102;-0,045;-0,046;-0,045;-0,049;-0,079;-0,125;-0,010;-0,121;-0,148;-0,108;-0,093;-0,065;-0,118;-0,170;
2023-05-19;;;-0,096;-0,037;-0,042;-0,040;-0,048;-0,073;-0,116;-0,004;-0,113;-0,133;-0,103;-0,092;-0,067;-0,111;-0,163;
2023-05-22;;;-0,097;-0,037;-0,042;-0,040;-0,048;-0,074;-0,117;-0,006;-0,114;-0,133;-0,098;-0,086;-0,067;-0,110;-0,162;
2023-05-23;;;-0,097;-0,035;-0,042;-0,040;-0,048;-0,073;-0,114;-0,007;-0,110;-0,132;-0,098;-0,073;-0,067;-0,112;-0,164;
2023-05-24;;;-0,101;-0,040;-0,047;-0,047;-0,048;-0,083;-0,121;-0,016;-0,117;-0,135;-0,098;-0,088;-0,067;-0,113;-0,165;
2023-05-25;;;-0,100;-0,037;-0,046;-0,046;-0,048;-0,085;-0,122;-0,015;-0,118;-0,125;-0,097;-0,094;-0,068;-0,106;-0,158;
2023-05-26;;;;-0,037;;;;;;;;-0,117;;;;-0,101;-0,154;
2023-05-29;;;-0,097;;-0,047;-0,046;-0,048;-0,084;-0,124;-0,016;-0,120;;-0,093;-0,098;-0,067;;;
2023-05-30;;;-0,096;-0,034;-0,046;-0,044;-0,048;-0,084;-0,126;-0,014;-0,122;-0,111;-0,091;-0,101;-0,067;-0,099;-0,151;
2023-05-31;;;-0,098;-0,037;-0,048;-0,048;-0,048;-0,084;-0,134;-0,018;-0,131;-0,113;-0,097;-0,106;-0,066;-0,101;-0,156;
