
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,178;-0,145;-0,129;-0,149;-0,062;-0,189;-0,236;-0,061;-0,215;-0,200;;;;;;
2022-10-25;;;-0,177;-0,145;-0,130;-0,150;-0,062;-0,178;-0,238;-0,056;-0,218;-0,198;-0,196;-0,067;-0,099;-0,153;-0,258;
2022-10-26;;;-0,176;-0,141;-0,126;-0,145;-0,062;-0,172;-0,241;-0,051;-0,221;-0,205;-0,193;-0,068;-0,100;-0,158;-0,262;
2022-10-27;;;-0,176;-0,139;-0,124;-0,142;-0,062;-0,170;-0,238;-0,048;-0,218;-0,208;-0,190;-0,055;-0,098;-0,160;-0,263;
2022-10-28;;;-0,174;-0,141;-0,122;-0,140;-0,062;-0,171;-0,232;-0,048;-0,212;-0,208;-0,199;-0,060;-0,099;-0,151;-0,254;
2022-10-31;;;-0,173;-0,142;-0,124;-0,142;-0,062;-0,178;-0,235;-0,052;-0,214;-0,202;-0,196;-0,049;-0,100;-0,150;-0,253;
2022-11-01;;;-0,173;-0,142;-0,122;-0,140;-0,062;-0,174;-0,231;-0,051;-0,210;-0,204;-0,182;-0,029;-0,099;-0,152;-0,254;
2022-11-02;;;-0,172;-0,141;-0,121;-0,138;-0,061;-0,172;-0,230;-0,048;-0,208;-0,205;-0,177;-0,029;-0,099;-0,160;-0,261;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,174;-0,144;-0,119;-0,136;-0,061;-0,177;-0,227;-0,047;-0,205;-0,226;-0,173;-0,044;-0,099;-0,162;-0,263;
2022-11-07;;;-0,174;-0,137;-0,117;-0,134;-0,061;-0,169;-0,221;-0,044;-0,199;-0,226;-0,171;-0,033;-0,099;-0,162;-0,262;
2022-11-08;;;-0,172;-0,136;-0,116;-0,132;-0,061;-0,163;-0,218;-0,040;-0,196;-0,218;-0,175;-0,033;-0,098;-0,163;-0,263;
2022-11-09;;;-0,171;-0,136;-0,115;-0,131;-0,061;-0,164;-0,219;-0,039;-0,197;-0,224;-0,170;-0,029;-0,098;-0,166;-0,266;
2022-11-10;;;-0,162;-0,127;-0,106;-0,119;-0,061;-0,146;-0,211;-0,024;-0,190;-0,210;-0,184;-0,001;-0,096;-0,152;-0,254;
2022-11-11;;;-0,162;-0,126;-0,105;-0,119;-0,061;-0,136;-0,206;-0,018;-0,185;-0,211;-0,165;-0,000;-0,096;-0,155;-0,257;
2022-11-14;;;-0,160;-0,120;-0,104;-0,117;-0,061;-0,136;-0,205;-0,020;-0,184;-0,206;-0,160;-0,003;-0,095;-0,155;-0,256;
2022-11-15;;;-0,161;-0,120;-0,107;-0,121;-0,061;-0,142;-0,205;-0,027;-0,184;-0,200;-0,149;-0,008;-0,095;-0,153;-0,255;
2022-11-16;;;-0,163;-0,125;-0,108;-0,123;-0,061;-0,147;-0,207;-0,030;-0,186;-0,206;-0,148;-0,018;-0,094;-0,155;-0,256;
2022-11-17;;;-0,165;-0,123;-0,111;-0,126;-0,060;-0,153;-0,212;-0,036;-0,190;-0,207;-0,144;-0,025;-0,094;-0,149;-0,251;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,159;-0,114;-0,108;-0,122;-0,060;-0,147;-0,207;-0,031;-0,186;-0,201;-0,150;-0,020;-0,094;-0,147;-0,247;
2022-11-22;;;-0,158;-0,112;-0,106;-0,119;-0,060;-0,145;-0,206;-0,030;-0,186;-0,205;-0,154;-0,020;-0,094;-0,143;-0,244;
2022-11-23;;;-0,158;-0,112;-0,105;-0,119;-0,060;-0,143;-0,206;-0,027;-0,185;-0,202;-0,161;-0,021;-0,094;-0,148;-0,249;
2022-11-24;;;-0,158;-0,111;-0,104;-0,118;-0,060;-0,139;-0,205;-0,026;-0,184;;-0,159;-0,009;-0,093;;;
2022-11-25;;;-0,158;-0,110;-0,103;-0,116;-0,060;-0,136;-0,202;-0,022;-0,182;-0,203;-0,161;-0,010;-0,094;-0,149;-0,250;
2022-11-28;;;-0,160;-0,115;-0,106;-0,120;-0,060;-0,139;-0,206;-0,027;-0,185;-0,204;-0,163;-0,013;-0,094;-0,152;-0,253;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,159;-0,114;-0,104;-0,117;-0,060;-0,143;-0,203;-0,029;-0,181;-0,209;-0,133;-0,021;-0,093;-0,136;-0,238;
2022-12-01;;;-0,154;-0,109;-0,100;-0,113;-0,060;-0,135;-0,197;-0,023;-0,176;-0,198;-0,139;-0,020;-0,091;-0,145;-0,248;
2022-12-02;;;-0,155;-0,106;-0,100;-0,112;-0,059;-0,132;-0,197;-0,024;-0,176;-0,202;-0,138;-0,011;-0,091;-0,144;-0,247;
2022-12-05;;;-0,157;-0,111;-0,098;-0,110;-0,059;-0,126;-0,195;-0,019;-0,175;-0,207;-0,132;-0,000;-0,092;-0,152;-0,254;
2022-12-06;;;-0,158;-0,114;-0,100;-0,112;-0,059;-0,135;-0,201;-0,023;-0,180;-0,214;-0,136;-0,002;-0,091;-0,156;-0,258;
2022-12-07;;;-0,162;-0,118;-0,103;-0,116;-0,059;-0,141;-0,207;-0,027;-0,186;-0,221;-0,145;-0,008;-0,090;-0,159;-0,262;
2022-12-08;;;-0,161;-0,116;-0,104;-0,117;-0,059;-0,143;-0,207;-0,030;-0,186;-0,218;-0,137;-0,008;-0,090;-0,156;-0,259;
2022-12-09;;;-0,159;-0,112;-0,099;-0,111;-0,059;-0,135;-0,203;-0,022;-0,181;-0,217;-0,132;-0,003;-0,090;-0,158;-0,260;
2022-12-12;;;-0,161;-0,113;-0,100;-0,113;-0,059;-0,136;-0,203;-0,023;-0,182;-0,218;-0,137;-0,005;-0,089;-0,153;-0,256;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,156;-0,112;-0,094;-0,105;-0,059;-0,122;-0,198;-0,012;-0,177;-0,209;-0,139;0,015;-0,089;-0,156;-0,260;
2022-12-15;;;-0,164;-0,117;-0,100;-0,113;-0,059;-0,138;-0,208;-0,024;-0,185;-0,224;-0,140;0,000;-0,090;-0,164;-0,266;
2022-12-16;;;-0,168;-0,119;-0,102;-0,114;-0,059;-0,145;-0,216;-0,028;-0,194;-0,225;-0,138;-0,015;-0,092;-0,165;-0,269;
2022-12-19;;;-0,170;-0,121;-0,104;-0,116;-0,059;-0,152;-0,217;-0,032;-0,195;-0,231;-0,137;-0,026;-0,092;-0,168;-0,272;
2022-12-20;;;-0,172;-0,121;-0,105;-0,118;-0,059;-0,156;-0,220;-0,037;-0,197;-0,232;-0,143;-0,029;-0,093;-0,168;-0,271;
2022-12-21;;;-0,169;-0,118;-0,102;-0,114;-0,059;-0,154;-0,216;-0,032;-0,194;-0,231;-0,142;-0,015;-0,093;-0,162;-0,266;
2022-12-22;;;-0,170;-0,116;-0,101;-0,113;-0,059;-0,155;-0,218;-0,033;-0,196;-0,232;-0,132;-0,017;-0,094;-0,166;-0,268;
2022-12-23;;;-0,170;-0,113;-0,100;-0,112;-0,058;-0,153;-0,216;-0,030;-0,194;-0,235;-0,134;-0,010;-0,094;-0,162;-0,264;
2022-12-27;;;-0,170;;-0,097;-0,109;-0,058;-0,150;-0,214;-0,025;-0,192;-0,236;;-0,011;-0,095;-0,167;-0,268;
2022-12-28;;;-0,170;-0,115;-0,098;-0,110;-0,058;-0,149;-0,215;-0,027;-0,193;-0,238;-0,133;-0,014;-0,095;-0,171;-0,272;
2022-12-29;;;-0,169;-0,112;-0,096;-0,107;-0,058;-0,145;-0,212;-0,022;-0,190;-0,234;-0,136;-0,006;-0,094;-0,164;-0,266;
2022-12-30;;;-0,171;-0,114;-0,098;-0,110;-0,058;-0,145;-0,214;-0,024;-0,191;-0,237;-0,137;-0,010;-0,094;-0,167;-0,269;
2023-01-02;;;-0,169;;-0,097;-0,109;-0,058;-0,146;-0,209;-0,023;-0,187;;;0,002;-0,093;;;
2023-01-03;;;-0,165;-0,105;-0,094;-0,105;-0,058;-0,140;-0,207;-0,017;-0,184;-0,226;-0,128;0,007;-0,093;-0,162;-0,263;
2023-01-04;;;-0,162;-0,102;-0,093;-0,103;-0,058;-0,140;-0,202;-0,015;-0,180;-0,225;-0,123;0,017;-0,092;-0,159;-0,262;
2023-01-05;;;-0,160;-0,104;-0,092;-0,102;-0,058;-0,139;-0,198;-0,013;-0,176;-0,226;-0,111;0,013;-0,091;-0,157;-0,258;
2023-01-09;;;-0,156;-0,099;-0,087;-0,096;-0,057;-0,131;-0,189;-0,005;-0,167;-0,219;-0,114;0,021;-0,091;-0,158;-0,260;
2023-01-10;;;-0,156;-0,102;-0,088;-0,098;-0,057;-0,130;-0,191;-0,006;-0,169;-0,221;-0,113;0,024;-0,090;-0,155;-0,257;
2023-01-11;;;-0,151;-0,097;-0,087;-0,096;-0,057;-0,124;-0,186;-0,003;-0,164;-0,215;-0,110;0,039;-0,088;-0,147;-0,250;
2023-01-12;;;-0,149;-0,093;-0,085;-0,093;-0,057;-0,116;-0,180;0,001;-0,158;-0,212;-0,110;0,044;-0,087;-0,146;-0,247;
2023-01-13;;;-0,150;-0,094;-0,086;-0,095;-0,057;-0,119;-0,182;0,000;-0,160;-0,213;-0,107;0,045;-0,088;-0,145;-0,247;
2023-01-16;;;-0,148;-0,092;-0,084;-0,092;-0,057;-0,113;-0,180;0,003;-0,158;;-0,104;0,058;-0,088;;;
2023-01-17;;;-0,148;-0,092;-0,085;-0,093;-0,057;-0,116;-0,181;0,001;-0,159;-0,209;-0,108;0,055;-0,087;-0,145;-0,247;
2023-01-18;;;-0,148;-0,092;-0,083;-0,091;-0,057;-0,107;-0,178;0,006;-0,156;-0,211;-0,113;0,046;-0,086;-0,155;-0,257;
2023-01-19;;;-0,153;-0,098;-0,088;-0,097;-0,057;-0,117;-0,185;-0,003;-0,164;-0,219;-0,108;0,035;-0,086;-0,155;-0,257;
2023-01-20;;;-0,154;-0,096;-0,089;-0,098;-0,057;-0,118;-0,188;-0,004;-0,166;-0,217;-0,107;0,040;-0,086;-0,151;-0,253;
2023-01-23;;;-0,151;-0,097;-0,087;-0,096;-0,056;-0,113;-0,185;-0,000;-0,163;-0,208;;0,048;-0,087;-0,149;-0,252;
2023-01-24;;;-0,152;-0,098;-0,087;-0,095;-0,056;-0,111;-0,185;-0,002;-0,163;-0,205;;0,048;-0,086;-0,149;-0,252;
2023-01-25;;;-0,153;-0,099;-0,089;-0,098;-0,056;-0,115;-0,180;-0,007;-0,158;-0,215;;0,047;-0,085;-0,148;-0,249;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,149;-0,094;-0,088;-0,097;-0,056;-0,107;-0,173;-0,005;-0,151;-0,196;;0,052;-0,085;-0,139;-0,242;
2023-01-30;;;-0,149;-0,091;-0,087;-0,096;-0,056;-0,109;-0,172;-0,004;-0,150;-0,197;-0,103;0,040;-0,085;-0,142;-0,244;
2023-01-31;;;-0,149;-0,089;-0,088;-0,097;-0,056;-0,114;-0,175;-0,006;-0,153;-0,194;-0,104;0,034;-0,084;-0,134;-0,236;
2023-02-01;;;-0,147;-0,085;-0,083;-0,091;-0,055;-0,103;-0,171;0,002;-0,150;-0,192;-0,101;0,041;-0,083;-0,131;-0,233;
2023-02-02;;;-0,141;-0,079;-0,079;-0,086;-0,055;-0,086;-0,167;0,012;-0,146;-0,177;-0,103;0,072;-0,082;-0,128;-0,231;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,141;-0,080;-0,081;-0,088;-0,055;-0,091;-0,168;0,008;-0,147;-0,177;-0,103;0,045;-0,082;-0,124;-0,226;
2023-02-07;;;-0,141;-0,083;-0,081;-0,089;-0,055;-0,093;-0,167;0,006;-0,146;-0,178;-0,101;0,041;-0,082;-0,120;-0,222;
2023-02-08;;;-0,140;-0,081;-0,080;-0,087;-0,055;-0,091;-0,165;0,008;-0,144;-0,172;-0,100;0,046;-0,082;-0,124;-0,225;
2023-02-09;;;-0,146;-0,087;-0,083;-0,091;-0,055;-0,098;-0,169;0,004;-0,148;-0,182;-0,109;0,036;-0,083;-0,138;-0,240;
2023-02-10;;;-0,151;-0,090;-0,087;-0,096;-0,054;-0,102;-0,174;-0,004;-0,153;-0,190;-0,110;0,038;-0,084;-0,134;-0,236;
2023-02-13;;;-0,148;-0,088;-0,084;-0,092;-0,054;-0,094;-0,167;0,001;-0,146;-0,186;-0,111;0,036;-0,084;-0,132;-0,234;
2023-02-14;;;-0,147;-0,088;-0,083;-0,091;-0,054;-0,089;-0,165;0,003;-0,145;-0,185;-0,111;0,043;-0,083;-0,132;-0,234;
2023-02-15;;;-0,147;-0,087;-0,084;-0,091;-0,054;-0,091;-0,167;0,001;-0,147;-0,182;-0,116;0,035;-0,083;-0,129;-0,231;
2023-02-16;;;-0,147;-0,085;-0,085;-0,093;-0,053;-0,095;-0,166;-0,001;-0,145;-0,182;-0,112;0,028;-0,082;-0,133;-0,235;
2023-02-17;;;-0,147;-0,083;-0,084;-0,092;-0,053;-0,095;-0,165;-0,000;-0,144;-0,188;-0,118;0,026;-0,082;-0,132;-0,235;
2023-02-20;;;-0,150;-0,088;-0,086;-0,094;-0,053;-0,097;-0,165;-0,002;-0,143;;-0,121;0,025;-0,083;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,154;-0,096;-0,090;-0,100;-0,053;-0,109;-0,167;-0,010;-0,145;-0,199;-0,130;0,010;-0,084;-0,144;-0,247;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,156;-0,093;-0,091;-0,101;-0,053;-0,113;-0,163;-0,014;-0,145;-0,201;-0,133;0,000;-0,083;-0,144;-0,246;
2023-02-27;;;-0,153;-0,087;-0,088;-0,097;-0,053;-0,106;-0,158;-0,010;-0,140;-0,199;-0,138;0,008;-0,084;-0,145;-0,247;
2023-02-28;;;-0,154;-0,087;-0,089;-0,099;-0,052;-0,104;-0,161;-0,014;-0,142;-0,202;-0,138;0,013;-0,083;-0,145;-0,246;
2023-03-01;;;-0,154;-0,085;-0,089;-0,099;-0,052;-0,103;-0,162;-0,014;-0,144;-0,201;-0,126;0,002;-0,084;-0,146;-0,246;
2023-03-02;;;-0,155;-0,086;-0,091;-0,101;-0,052;-0,105;-0,164;-0,016;-0,146;-0,199;-0,126;0,003;-0,083;-0,142;-0,243;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,149;-0,085;-0,087;-0,096;-0,052;-0,099;-0,155;-0,011;-0,138;-0,187;-0,124;0,010;-0,083;-0,136;-0,238;
2023-03-07;;;-0,147;-0,083;-0,087;-0,096;-0,052;-0,100;-0,155;-0,011;-0,137;-0,183;-0,117;0,003;-0,083;-0,134;-0,236;
2023-03-08;;;-0,149;-0,089;-0,089;-0,098;-0,052;-0,107;-0,157;-0,014;-0,139;-0,184;-0,124;-0,003;-0,083;-0,133;-0,235;
2023-03-09;;;;-0,086;-0,089;-0,098;-0,052;-0,107;-0,155;-0,015;-0,138;-0,178;-0,126;-0,016;-0,083;-0,136;-0,238;
2023-03-10;;;-0,155;-0,091;-0,095;-0,106;-0,052;-0,118;-0,168;-0,024;-0,150;-0,194;-0,137;-0,025;-0,082;-0,146;-0,249;
2023-03-13;;;-0,157;-0,103;-0,098;-0,110;-0,052;-0,126;-0,175;-0,028;-0,157;-0,196;-0,133;-0,019;-0,080;-0,149;-0,253;
2023-03-14;;;-0,157;-0,098;-0,095;-0,106;-0,052;-0,115;-0,169;-0,022;-0,153;-0,195;-0,144;-0,012;-0,081;-0,147;-0,253;
2023-03-15;;;-0,161;-0,112;-0,102;-0,115;-0,053;-0,125;-0,183;-0,032;-0,166;-0,195;-0,134;-0,022;-0,082;-0,145;-0,253;
2023-03-16;;;-0,161;-0,114;-0,102;-0,116;-0,053;-0,120;-0,185;-0,032;-0,168;-0,189;-0,144;-0,025;-0,083;-0,143;-0,252;
2023-03-17;;;-0,163;-0,118;-0,106;-0,121;-0,053;-0,126;-0,191;-0,039;-0,173;-0,185;-0,137;-0,033;-0,082;-0,146;-0,256;
2023-03-20;;;-0,161;-0,115;-0,102;-0,115;-0,054;-0,119;-0,186;-0,032;-0,169;-0,190;;;;;;
2023-03-21;;;-0,160;-0,112;-0,100;-0,112;-0,053;-0,115;-0,181;-0,030;-0,164;-0,190;-0,143;-0,037;-0,083;-0,144;-0,253;
2023-03-22;;;-0,159;-0,110;-0,100;-0,112;-0,053;-0,116;-0,178;-0,031;-0,162;-0,184;-0,139;-0,055;-0,084;-0,148;-0,257;
2023-03-23;;;-0,160;-0,109;-0,100;-0,113;-0,053;-0,116;-0,182;-0,031;-0,167;-0,183;-0,134;-0,055;-0,083;-0,149;-0,259;
2023-03-24;;;-0,162;-0,115;-0,103;-0,117;-0,053;-0,121;-0,188;-0,035;-0,172;-0,183;-0,128;-0,068;-0,082;-0,143;-0,253;
2023-03-27;;;-0,160;-0,112;-0,101;-0,114;-0,053;-0,116;-0,184;-0,030;-0,168;-0,180;-0,136;-0,064;-0,082;-0,143;-0,253;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,157;-0,107;-0,099;-0,112;-0,053;-0,111;-0,180;-0,029;-0,164;-0,180;-0,127;-0,064;-0,082;-0,137;-0,246;
2023-03-30;;;-0,153;-0,100;-0,094;-0,105;-0,053;-0,101;-0,171;-0,020;-0,155;-0,177;-0,127;-0,044;-0,083;-0,136;-0,245;
2023-03-31;;;-0,150;-0,097;-0,089;-0,098;-0,053;-0,093;-0,166;-0,013;-0,150;-0,174;-0,124;-0,041;-0,083;-0,130;-0,239;
2023-04-03;;;-0,149;-0,096;-0,089;-0,099;-0,053;-0,097;-0,167;-0,015;-0,151;-0,171;-0,126;-0,040;-0,082;-0,129;-0,237;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,151;-0,104;-0,090;-0,099;-0,052;-0,099;-0,171;-0,016;-0,155;-0,173;;-0,045;-0,080;-0,131;-0,241;
2023-04-06;;;-0,150;-0,102;-0,089;-0,098;-0,052;-0,100;-0,166;-0,015;-0,149;-0,174;-0,126;-0,037;-0,080;-0,129;-0,239;
2023-04-11;;;-0,148;-0,098;-0,085;-0,093;-0,052;-0,092;-0,162;-0,009;-0,146;-0,172;-0,123;-0,029;-0,081;-0,127;-0,236;
2023-04-12;;;-0,148;-0,099;-0,084;-0,092;-0,052;-0,090;-0,158;-0,009;-0,143;-0,176;-0,131;-0,021;-0,081;-0,132;-0,240;
2023-04-13;;;-0,149;-0,097;-0,083;-0,091;-0,052;-0,090;-0,159;-0,009;-0,144;-0,179;-0,132;-0,021;-0,081;-0,129;-0,238;
2023-04-14;;;-0,145;-0,093;-0,079;-0,085;-0,051;-0,082;-0,150;0,000;-0,135;-0,173;-0,129;-0,007;-0,081;-0,129;-0,237;
2023-04-17;;;-0,145;-0,094;-0,079;-0,086;-0,051;-0,080;-0,152;-0,000;-0,137;-0,173;-0,124;-0,004;-0,081;-0,126;-0,235;
2023-04-18;;;-0,145;-0,094;-0,078;-0,085;-0,051;-0,080;-0,154;-0,003;-0,139;-0,172;-0,129;-0,009;-0,081;-0,127;-0,235;
2023-04-19;;;-0,147;-0,095;-0,079;-0,086;-0,051;-0,081;-0,156;-0,005;-0,142;-0,177;-0,132;-0,012;-0,081;-0,126;-0,235;
2023-04-20;;;-0,148;-0,098;-0,080;-0,087;-0,051;-0,086;-0,158;-0,008;-0,143;-0,177;-0,133;-0,017;-0,081;-0,129;-0,238;
2023-04-21;;;-0,148;-0,098;-0,079;-0,086;-0,050;-0,085;-0,159;-0,007;-0,145;-0,178;-0,138;-0,018;-0,080;-0,128;-0,237;
2023-04-24;;;-0,148;-0,097;-0,078;-0,085;-0,050;-0,084;-0,158;-0,005;-0,143;-0,179;-0,142;-0,021;-0,080;-0,129;-0,239;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,151;-0,099;-0,082;-0,090;-0,050;-0,090;-0,164;-0,011;-0,149;-0,185;-0,144;-0,039;-0,078;-0,134;-0,244;
2023-04-27;;;-0,148;-0,095;-0,079;-0,086;-0,050;-0,084;-0,165;-0,003;-0,151;-0,185;-0,144;-0,026;-0,078;-0,129;-0,238;
2023-04-28;;;-0,145;-0,091;-0,077;-0,083;-0,050;-0,082;-0,161;0,002;-0,147;-0,180;-0,144;-0,025;-0,077;-0,128;-0,236;
2023-05-02;;;-0,145;-0,093;-0,078;-0,084;-0,050;-0,084;-0,162;0,000;-0,148;-0,176;-0,141;-0,042;-0,077;-0,129;-0,238;
2023-05-03;;;-0,146;-0,097;-0,080;-0,086;-0,050;-0,082;-0,166;-0,002;-0,153;-0,181;-0,147;-0,043;-0,076;-0,133;-0,243;
2023-05-04;;;-0,149;-0,103;-0,081;-0,088;-0,049;-0,081;-0,168;-0,003;-0,155;-0,187;-0,144;-0,042;-0,076;-0,134;-0,245;
2023-05-05;;;-0,148;-0,104;-0,080;-0,087;-0,049;-0,077;-0,165;-0,001;-0,152;-0,185;-0,148;-0,038;-0,075;-0,131;-0,241;
2023-05-08;;;-0,148;;-0,080;-0,088;-0,049;-0,082;-0,165;-0,002;-0,151;-0,185;-0,146;-0,050;-0,075;-0,131;-0,241;
2023-05-09;;;-0,149;-0,105;-0,084;-0,093;-0,049;-0,089;-0,169;-0,009;-0,156;-0,181;-0,149;-0,071;-0,076;-0,132;-0,241;
2023-05-10;;;-0,150;-0,105;-0,084;-0,093;-0,049;-0,091;-0,175;-0,010;-0,162;-0,177;-0,148;-0,068;-0,076;-0,129;-0,238;
2023-05-11;;;-0,147;-0,102;-0,082;-0,090;-0,049;-0,081;-0,173;-0,006;-0,160;-0,174;-0,145;-0,059;-0,075;-0,125;-0,236;
2023-05-12;;;-0,145;-0,100;-0,080;-0,087;-0,049;-0,081;-0,171;-0,003;-0,158;-0,171;-0,144;-0,067;-0,075;-0,124;-0,234;
2023-05-15;;;-0,145;-0,097;-0,079;-0,086;-0,049;-0,079;-0,168;-0,002;-0,154;-0,170;-0,140;-0,059;-0,075;-0,123;-0,233;
2023-05-16;;;-0,145;-0,097;-0,081;-0,089;-0,049;-0,081;-0,170;-0,005;-0,157;-0,167;-0,138;-0,060;-0,075;-0,123;-0,234;
2023-05-17;;;-0,145;-0,097;-0,082;-0,089;-0,049;-0,082;-0,172;-0,006;-0,159;-0,163;-0,139;-0,068;-0,075;-0,118;-0,229;
2023-05-19;;;-0,139;-0,089;-0,078;-0,084;-0,048;-0,075;-0,163;0,001;-0,150;-0,149;-0,134;-0,067;-0,077;-0,111;-0,222;
2023-05-22;;;-0,140;-0,089;-0,078;-0,084;-0,048;-0,077;-0,164;-0,002;-0,151;-0,148;-0,129;-0,061;-0,076;-0,110;-0,220;
2023-05-23;;;-0,140;-0,087;-0,078;-0,084;-0,048;-0,076;-0,160;-0,003;-0,147;-0,147;-0,129;-0,048;-0,077;-0,112;-0,223;
2023-05-24;;;-0,144;-0,092;-0,083;-0,091;-0,048;-0,086;-0,167;-0,011;-0,154;-0,151;-0,129;-0,063;-0,077;-0,113;-0,224;
2023-05-25;;;-0,142;-0,090;-0,082;-0,090;-0,048;-0,087;-0,169;-0,011;-0,155;-0,141;-0,128;-0,069;-0,078;-0,106;-0,217;
2023-05-26;;;;-0,090;;;;;;;;-0,133;;;;-0,101;-0,213;
2023-05-29;;;-0,140;;-0,082;-0,090;-0,048;-0,087;-0,171;-0,011;-0,158;;-0,125;-0,073;-0,077;;;
2023-05-30;;;-0,138;-0,087;-0,081;-0,089;-0,048;-0,087;-0,172;-0,010;-0,159;-0,127;-0,123;-0,076;-0,076;-0,099;-0,210;
2023-05-31;;;-0,140;-0,089;-0,084;-0,092;-0,048;-0,087;-0,181;-0,013;-0,168;-0,128;-0,128;-0,081;-0,076;-0,101;-0,215;
