
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,188;-0,136;-0,060;-0,121;-0,163;-0,074;-0,132;-0,156;-0,152;-0,117;-0,046;-0,045;-0,112;-0,108;;;;
2022-10-24;-0,177;-0,130;-0,051;-0,116;-0,159;;;;;;;;;;-0,087;-0,089;-0,106;
2022-10-25;-0,167;-0,132;-0,046;-0,119;-0,157;-0,101;-0,110;-0,153;-0,149;-0,116;-0,046;-0,044;-0,110;-0,089;-0,085;-0,087;-0,105;
2022-10-26;-0,160;-0,135;-0,040;-0,121;-0,164;-0,097;-0,111;-0,158;-0,154;-0,113;-0,046;-0,045;-0,111;-0,087;-0,084;-0,086;-0,103;
2022-10-27;-0,159;-0,132;-0,038;-0,118;-0,167;-0,094;-0,097;-0,160;-0,155;-0,112;-0,046;-0,044;-0,110;-0,087;-0,082;-0,084;-0,102;
2022-10-28;-0,160;-0,126;-0,037;-0,113;-0,167;-0,104;-0,103;-0,151;-0,146;-0,116;-0,046;-0,044;-0,106;-0,087;-0,081;-0,082;-0,099;
2022-10-31;-0,166;-0,129;-0,041;-0,114;-0,161;-0,101;-0,092;-0,150;-0,145;-0,109;-0,046;-0,045;-0,106;-0,087;;;;
2022-11-01;-0,163;-0,125;-0,040;-0,111;-0,163;-0,087;-0,071;-0,152;-0,146;-0,107;-0,046;-0,045;-0,106;-0,082;-0,081;-0,083;-0,099;
2022-11-02;-0,161;-0,124;-0,037;-0,109;-0,164;-0,081;-0,072;-0,160;-0,152;-0,104;-0,046;-0,045;-0,108;-0,081;;;;
2022-11-03;;;;;;;;;;;;;;;-0,083;-0,085;-0,101;
2022-11-04;-0,166;-0,121;-0,037;-0,105;-0,185;-0,078;-0,087;-0,162;-0,155;-0,114;-0,046;-0,044;-0,108;-0,083;-0,083;-0,085;-0,102;
2022-11-07;-0,158;-0,115;-0,033;-0,099;-0,185;-0,076;-0,076;-0,162;-0,154;-0,111;-0,045;-0,044;-0,107;-0,076;-0,083;-0,084;-0,101;
2022-11-08;-0,152;-0,112;-0,029;-0,096;-0,178;-0,079;-0,076;-0,163;-0,155;-0,107;-0,046;-0,044;-0,106;-0,069;-0,082;-0,084;-0,100;
2022-11-09;-0,153;-0,113;-0,028;-0,098;-0,183;-0,075;-0,072;-0,166;-0,158;-0,107;-0,045;-0,044;-0,107;-0,071;-0,081;-0,083;-0,099;
2022-11-10;-0,134;-0,105;-0,014;-0,090;-0,169;-0,089;-0,044;-0,152;-0,146;-0,105;-0,045;-0,037;-0,099;-0,054;-0,076;-0,078;-0,095;
2022-11-11;-0,124;-0,100;-0,008;-0,086;-0,170;-0,070;-0,043;-0,155;-0,149;-0,096;-0,045;-0,038;-0,099;-0,050;-0,073;-0,075;-0,091;
2022-11-14;-0,125;-0,099;-0,010;-0,084;-0,165;-0,065;-0,046;-0,155;-0,148;-0,100;-0,045;-0,038;-0,098;-0,052;-0,073;-0,074;-0,090;
2022-11-15;-0,130;-0,099;-0,016;-0,084;-0,159;-0,054;-0,051;-0,153;-0,146;-0,096;-0,045;-0,037;-0,097;-0,057;-0,072;-0,073;-0,089;
2022-11-16;-0,135;-0,101;-0,020;-0,086;-0,165;-0,052;-0,061;-0,155;-0,148;-0,096;-0,045;-0,036;-0,097;-0,066;-0,072;-0,073;-0,090;
2022-11-17;-0,142;-0,106;-0,025;-0,091;-0,166;-0,049;-0,068;-0,149;-0,143;-0,092;-0,045;-0,037;-0,095;-0,071;;;;
2022-11-18;;;;;;;;;;;;;;;-0,070;-0,072;-0,088;
2022-11-21;-0,135;-0,101;-0,021;-0,086;-0,160;-0,054;-0,063;-0,147;-0,139;-0,093;-0,045;-0,036;-0,094;-0,067;-0,070;-0,072;-0,087;
2022-11-22;-0,134;-0,100;-0,019;-0,086;-0,164;-0,059;-0,062;-0,143;-0,135;-0,089;-0,045;-0,036;-0,093;-0,066;-0,069;-0,071;-0,086;
2022-11-23;-0,132;-0,100;-0,017;-0,085;-0,161;-0,065;-0,064;-0,148;-0,140;;-0,045;-0,036;-0,094;-0,063;-0,069;-0,070;-0,087;
2022-11-24;-0,127;-0,099;-0,015;-0,084;;-0,064;-0,052;;;-0,085;-0,044;-0,035;-0,094;-0,059;;;;
2022-11-25;-0,125;-0,096;-0,012;-0,082;-0,162;-0,065;-0,053;-0,149;-0,141;-0,087;-0,044;-0,035;-0,093;-0,059;-0,067;-0,069;-0,085;
2022-11-28;-0,128;-0,100;-0,017;-0,085;-0,163;-0,067;-0,055;-0,152;-0,145;-0,086;-0,044;-0,036;-0,096;-0,064;;;;
2022-11-29;;;;;;;;;;;;;;;-0,068;-0,070;-0,086;
2022-11-30;-0,132;-0,097;-0,019;-0,082;-0,168;-0,037;-0,063;-0,136;-0,130;-0,085;-0,044;-0,035;-0,088;-0,067;-0,065;-0,066;-0,081;
2022-12-01;-0,123;-0,091;-0,012;-0,076;-0,157;-0,043;-0,063;-0,145;-0,139;-0,085;-0,044;-0,032;-0,090;-0,060;-0,065;-0,067;-0,083;
2022-12-02;-0,121;-0,091;-0,013;-0,076;-0,161;-0,043;-0,054;-0,144;-0,139;-0,089;-0,044;-0,031;-0,089;-0,057;-0,063;-0,065;-0,081;
2022-12-05;-0,115;-0,090;-0,009;-0,075;-0,166;-0,037;-0,043;-0,152;-0,145;-0,094;-0,044;-0,031;-0,092;-0,055;-0,064;-0,065;-0,082;
2022-12-06;-0,123;-0,095;-0,012;-0,081;-0,173;-0,041;-0,045;-0,156;-0,149;-0,094;-0,044;-0,030;-0,094;-0,063;-0,065;-0,068;-0,085;
2022-12-07;-0,130;-0,101;-0,017;-0,086;-0,180;-0,049;-0,051;-0,159;-0,153;-0,097;-0,044;-0,030;-0,097;-0,066;-0,066;-0,068;-0,087;
2022-12-08;-0,132;-0,102;-0,019;-0,086;-0,177;-0,042;-0,050;-0,156;-0,151;-0,098;-0,044;-0,029;-0,095;-0,067;-0,065;-0,067;-0,086;
2022-12-09;-0,124;-0,097;-0,011;-0,082;-0,176;-0,037;-0,046;-0,158;-0,152;-0,094;-0,043;-0,029;-0,095;-0,061;-0,064;-0,067;-0,085;
2022-12-12;-0,125;-0,097;-0,013;-0,082;-0,177;-0,042;-0,048;-0,153;-0,148;-0,097;-0,043;-0,029;-0,094;-0,061;;;;
2022-12-13;;;;;;;;;;;;;;;-0,064;-0,066;-0,084;
2022-12-14;-0,110;-0,093;-0,002;-0,077;-0,168;-0,044;-0,028;-0,156;-0,152;-0,091;-0,043;-0,029;-0,094;-0,051;-0,064;-0,066;-0,083;
2022-12-15;-0,127;-0,102;-0,013;-0,085;-0,183;-0,044;-0,042;-0,164;-0,158;-0,096;-0,043;-0,029;-0,098;-0,067;-0,066;-0,069;-0,088;
2022-12-16;-0,133;-0,110;-0,017;-0,094;-0,184;-0,042;-0,057;-0,165;-0,160;-0,096;-0,043;-0,029;-0,100;-0,075;-0,068;-0,071;-0,091;
2022-12-19;-0,141;-0,111;-0,022;-0,095;-0,190;-0,041;-0,069;-0,168;-0,164;-0,100;-0,043;-0,030;-0,101;-0,078;-0,070;-0,073;-0,093;
2022-12-20;-0,145;-0,114;-0,026;-0,098;-0,191;-0,047;-0,072;-0,168;-0,163;-0,090;-0,044;-0,031;-0,102;-0,082;-0,071;-0,074;-0,094;
2022-12-21;-0,143;-0,110;-0,022;-0,094;-0,190;-0,046;-0,058;-0,162;-0,158;-0,094;-0,044;-0,031;-0,099;-0,075;-0,070;-0,073;-0,092;
2022-12-22;-0,143;-0,112;-0,022;-0,096;-0,191;-0,037;-0,059;-0,166;-0,160;-0,090;-0,044;-0,031;-0,100;-0,079;-0,071;-0,074;-0,093;
2022-12-23;-0,141;-0,110;-0,020;-0,094;-0,194;-0,039;-0,053;-0,162;-0,155;-0,092;-0,043;-0,032;-0,098;-0,075;-0,071;-0,073;-0,092;
2022-12-27;-0,139;-0,108;-0,015;-0,092;-0,195;;-0,054;-0,167;-0,160;-0,094;-0,044;-0,033;;-0,074;;;;
2022-12-28;-0,138;-0,109;-0,016;-0,093;-0,197;-0,038;-0,056;-0,171;-0,164;-0,098;-0,044;-0,033;-0,102;-0,077;-0,072;-0,075;-0,094;
2022-12-29;-0,134;-0,106;-0,012;-0,090;-0,193;-0,040;-0,048;-0,164;-0,158;-0,097;-0,043;-0,032;-0,099;-0,069;-0,072;-0,075;-0,093;
2022-12-30;-0,134;-0,108;-0,014;-0,092;-0,196;-0,042;-0,053;-0,167;-0,161;-0,095;-0,043;-0,033;-0,101;-0,076;-0,073;-0,076;-0,095;
2023-01-02;-0,135;-0,103;-0,013;-0,087;;;-0,041;;;;-0,043;-0,032;;-0,067;;;;
2023-01-03;-0,128;-0,101;-0,006;-0,085;-0,185;-0,033;-0,036;-0,162;-0,155;;-0,043;-0,031;-0,096;-0,064;-0,071;-0,073;-0,090;
2023-01-04;-0,128;-0,096;-0,004;-0,080;-0,184;-0,028;-0,026;-0,159;-0,153;-0,097;-0,043;-0,028;-0,095;-0,062;-0,070;-0,072;-0,089;
2023-01-05;-0,128;-0,092;-0,003;-0,076;-0,185;-0,015;-0,029;-0,157;-0,150;-0,095;-0,043;-0,028;-0,092;-0,062;-0,068;-0,070;-0,086;
2023-01-09;-0,120;-0,083;0,006;-0,067;-0,178;-0,018;-0,022;-0,158;-0,152;;-0,043;-0,028;-0,091;-0,053;-0,065;-0,067;-0,083;
2023-01-10;-0,118;-0,085;0,004;-0,069;-0,180;-0,017;-0,019;-0,155;-0,149;-0,097;-0,043;-0,028;-0,090;-0,055;-0,065;-0,067;-0,082;
2023-01-11;-0,113;-0,080;0,007;-0,064;-0,174;-0,014;-0,004;-0,147;-0,142;-0,091;-0,042;-0,026;-0,085;-0,049;-0,063;-0,065;-0,079;
2023-01-12;-0,105;-0,074;0,011;-0,058;-0,171;-0,015;0,002;-0,146;-0,139;-0,081;-0,042;-0,024;-0,083;-0,044;-0,061;-0,063;-0,076;
2023-01-13;-0,107;-0,076;0,011;-0,060;-0,172;-0,011;0,002;-0,145;-0,139;-0,077;-0,042;-0,025;-0,083;-0,043;-0,060;-0,061;-0,076;
2023-01-16;-0,102;-0,074;0,014;-0,058;;-0,009;0,015;;;-0,083;-0,042;-0,026;-0,081;-0,037;-0,060;-0,061;-0,075;
2023-01-17;-0,105;-0,075;0,011;-0,059;-0,168;-0,013;0,012;-0,145;-0,139;-0,080;-0,042;-0,024;-0,082;-0,039;-0,060;-0,062;-0,075;
2023-01-18;-0,096;-0,072;0,017;-0,057;-0,170;-0,018;0,003;-0,155;-0,148;-0,079;-0,042;-0,023;-0,086;-0,039;-0,060;-0,062;-0,077;
2023-01-19;-0,106;-0,080;0,008;-0,064;-0,178;-0,013;-0,008;-0,155;-0,149;-0,079;-0,042;-0,024;-0,087;-0,050;-0,060;-0,062;-0,078;
2023-01-20;-0,107;-0,082;0,006;-0,067;-0,176;-0,011;-0,003;-0,151;-0,145;-0,084;-0,042;-0,026;-0,085;-0,045;-0,059;-0,061;-0,077;
2023-01-23;-0,101;-0,079;0,010;-0,064;-0,167;;0,005;-0,149;-0,144;-0,085;-0,042;-0,026;-0,084;-0,037;-0,059;-0,061;-0,076;
2023-01-24;-0,100;-0,079;0,009;-0,063;-0,164;;0,005;-0,149;-0,144;-0,078;-0,042;-0,026;-0,084;-0,038;-0,060;-0,061;-0,076;
2023-01-25;-0,104;-0,074;0,003;-0,059;-0,174;;0,004;-0,148;-0,141;-0,073;-0,041;-0,025;-0,083;-0,042;;;;
2023-01-26;;;;;;;;;;;;;;;-0,058;-0,060;-0,074;
2023-01-27;-0,096;-0,067;0,006;-0,051;-0,155;;0,009;-0,139;-0,134;-0,071;-0,041;-0,026;-0,079;-0,035;-0,058;-0,059;-0,073;
2023-01-30;-0,098;-0,066;0,006;-0,050;-0,156;-0,008;-0,002;-0,142;-0,136;-0,070;-0,041;-0,027;-0,081;-0,041;-0,059;-0,060;-0,074;
2023-01-31;-0,103;-0,069;0,004;-0,053;-0,153;-0,008;-0,009;-0,134;-0,127;-0,069;-0,041;-0,026;-0,078;-0,045;-0,058;-0,059;-0,072;
2023-02-01;-0,091;-0,066;0,012;-0,050;-0,151;-0,005;-0,001;-0,131;-0,125;-0,069;-0,041;-0,026;-0,076;-0,038;-0,057;-0,058;-0,070;
2023-02-02;-0,075;-0,061;0,022;-0,046;-0,136;-0,008;0,029;-0,128;-0,123;-0,071;-0,041;-0,022;-0,072;-0,016;;;;
2023-02-03;;;;;;;;;;;;;;;-0,053;-0,053;-0,063;
2023-02-06;-0,079;-0,062;0,018;-0,048;-0,136;-0,008;0,002;-0,124;-0,118;-0,069;-0,041;-0,025;-0,072;-0,027;-0,054;-0,055;-0,065;
2023-02-07;-0,081;-0,062;0,016;-0,047;-0,137;-0,006;-0,002;-0,120;-0,114;-0,063;-0,040;-0,025;-0,071;-0,027;-0,055;-0,055;-0,066;
2023-02-08;-0,079;-0,059;0,018;-0,044;-0,131;-0,005;0,003;-0,124;-0,117;-0,064;-0,040;-0,026;-0,072;-0,026;-0,055;-0,056;-0,067;
2023-02-09;-0,087;-0,063;0,014;-0,049;-0,141;-0,014;-0,007;-0,138;-0,132;-0,075;-0,040;-0,027;-0,079;-0,028;-0,058;-0,060;-0,072;
2023-02-10;-0,091;-0,068;0,007;-0,053;-0,149;-0,014;-0,005;-0,134;-0,128;-0,070;-0,041;-0,029;-0,079;-0,034;-0,059;-0,060;-0,073;
2023-02-13;-0,083;-0,061;0,011;-0,046;-0,145;-0,016;-0,007;-0,132;-0,126;-0,081;-0,041;-0,029;-0,078;-0,028;-0,059;-0,060;-0,072;
2023-02-14;-0,078;-0,059;0,013;-0,045;-0,144;-0,016;0,001;-0,132;-0,126;-0,078;-0,041;-0,029;-0,078;-0,026;-0,059;-0,060;-0,072;
2023-02-15;-0,080;-0,061;0,012;-0,047;-0,141;-0,020;-0,008;-0,129;-0,123;-0,082;-0,041;-0,030;-0,077;-0,026;-0,059;-0,060;-0,071;
2023-02-16;-0,084;-0,060;0,009;-0,046;-0,141;-0,017;-0,014;-0,133;-0,126;-0,078;-0,040;-0,029;-0,078;-0,028;-0,060;-0,061;-0,072;
2023-02-17;-0,084;-0,059;0,010;-0,045;-0,147;-0,022;-0,017;-0,132;-0,127;-0,081;-0,040;-0,030;-0,079;-0,031;-0,061;-0,062;-0,073;
2023-02-20;-0,086;-0,059;0,008;-0,044;;-0,025;-0,018;;;-0,085;-0,041;-0,031;-0,082;-0,032;;;;
2023-02-21;;;;;;;;;;;;;;;-0,064;-0,066;-0,079;
2023-02-22;-0,097;-0,061;0,000;-0,046;-0,158;-0,034;-0,032;-0,144;-0,139;-0,090;-0,041;-0,032;-0,086;-0,042;;;;
2023-02-23;;;;;;;;;;;;;;;-0,064;-0,065;-0,078;
2023-02-24;-0,102;-0,057;-0,004;-0,045;-0,160;-0,038;-0,043;-0,144;-0,138;-0,089;-0,040;-0,032;-0,087;-0,049;-0,064;-0,066;-0,080;
2023-02-27;-0,095;-0,052;0,000;-0,040;-0,158;-0,042;-0,034;-0,145;-0,139;-0,091;-0,040;-0,032;-0,086;-0,042;-0,065;-0,067;-0,080;
2023-02-28;-0,093;-0,055;-0,003;-0,043;-0,161;-0,043;-0,029;-0,145;-0,138;-0,089;-0,040;-0,032;-0,086;-0,039;-0,065;-0,067;-0,080;
2023-03-01;-0,092;-0,056;-0,004;-0,044;-0,160;-0,030;-0,041;-0,146;-0,138;-0,089;-0,040;-0,033;-0,086;-0,042;-0,065;-0,067;-0,081;
2023-03-02;-0,094;-0,058;-0,006;-0,047;-0,158;-0,030;-0,040;-0,142;-0,135;-0,089;-0,040;-0,032;-0,085;-0,042;;;;
2023-03-03;;;;;;;;;;;;;;;-0,064;-0,065;-0,077;
2023-03-06;-0,088;-0,049;-0,000;-0,038;-0,146;-0,028;-0,033;-0,136;-0,130;-0,079;-0,040;-0,032;-0,082;-0,035;-0,063;-0,065;-0,076;
2023-03-07;-0,089;-0,049;-0,001;-0,037;-0,142;-0,022;-0,040;-0,134;-0,127;-0,072;-0,040;-0,032;-0,081;-0,039;-0,063;-0,064;-0,075;
2023-03-08;-0,095;-0,051;-0,004;-0,040;-0,143;-0,028;-0,045;-0,133;-0,127;-0,070;-0,040;-0,031;-0,081;-0,041;-0,063;-0,065;-0,076;
2023-03-09;-0,095;-0,050;-0,004;-0,038;-0,137;-0,031;-0,058;-0,136;-0,130;-0,062;-0,040;-0,032;-0,083;-0,043;-0,064;-0,066;-0,077;
2023-03-10;-0,106;-0,062;-0,013;-0,050;-0,153;-0,042;-0,067;-0,146;-0,140;-0,069;-0,040;-0,030;-0,088;-0,053;-0,066;-0,068;-0,082;
2023-03-13;-0,115;-0,069;-0,018;-0,058;-0,155;-0,037;-0,061;-0,149;-0,145;-0,072;-0,040;-0,028;-0,090;-0,059;-0,065;-0,068;-0,084;
2023-03-14;-0,103;-0,063;-0,012;-0,053;-0,154;-0,048;-0,055;-0,147;-0,145;-0,090;-0,040;-0,029;-0,090;-0,052;-0,064;-0,067;-0,082;
2023-03-15;-0,113;-0,077;-0,022;-0,066;-0,154;-0,039;-0,064;-0,145;-0,145;-0,078;-0,040;-0,028;-0,092;-0,064;-0,065;-0,068;-0,084;
2023-03-16;-0,109;-0,079;-0,022;-0,068;-0,148;-0,049;-0,068;-0,143;-0,144;-0,087;-0,040;-0,030;-0,092;-0,059;-0,064;-0,066;-0,083;
2023-03-17;-0,115;-0,085;-0,028;-0,074;-0,144;-0,042;-0,076;-0,146;-0,147;-0,078;-0,040;-0,029;-0,093;-0,065;;;;
2023-03-20;-0,107;-0,080;-0,022;-0,070;-0,149;;;;;;;;;;-0,065;-0,068;-0,086;
2023-03-21;-0,104;-0,075;-0,019;-0,065;-0,149;-0,048;-0,080;-0,144;-0,145;;-0,040;-0,030;-0,092;-0,057;-0,064;-0,067;-0,084;
2023-03-22;-0,105;-0,072;-0,020;-0,063;-0,143;-0,043;-0,098;-0,148;-0,149;-0,085;-0,040;-0,033;-0,094;-0,063;-0,065;-0,068;-0,085;
2023-03-23;-0,105;-0,077;-0,021;-0,067;-0,142;-0,039;-0,097;-0,149;-0,151;-0,085;-0,040;-0,031;-0,094;-0,060;-0,065;-0,067;-0,085;
2023-03-24;-0,110;-0,082;-0,025;-0,072;-0,142;-0,033;-0,111;-0,143;-0,145;-0,077;-0,040;-0,028;-0,091;-0,068;-0,063;-0,066;-0,084;
2023-03-27;-0,105;-0,078;-0,020;-0,069;-0,140;-0,041;-0,107;-0,143;-0,145;-0,080;-0,040;-0,031;-0,092;-0,064;;;;
2023-03-28;;;;;;;;;;;;;;;-0,065;-0,067;-0,084;
2023-03-29;-0,100;-0,074;-0,018;-0,064;-0,139;-0,032;-0,107;-0,137;-0,138;-0,077;-0,040;-0,031;-0,088;-0,059;-0,063;-0,065;-0,081;
2023-03-30;-0,090;-0,065;-0,010;-0,055;-0,136;-0,032;-0,087;-0,136;-0,136;-0,078;-0,040;-0,032;-0,085;-0,047;-0,062;-0,063;-0,078;
2023-03-31;-0,081;-0,060;-0,003;-0,051;-0,133;-0,029;-0,084;-0,130;-0,131;-0,074;-0,039;-0,032;-0,082;-0,043;-0,060;-0,062;-0,075;
2023-04-03;-0,086;-0,061;-0,005;-0,051;-0,130;-0,030;-0,082;-0,129;-0,129;-0,068;-0,039;-0,031;-0,081;-0,046;;;;
2023-04-04;;;;;;-0,036;;;;;;;;;-0,059;-0,061;-0,075;
2023-04-05;-0,088;-0,065;-0,005;-0,055;-0,132;;-0,088;-0,131;-0,133;-0,069;-0,039;-0,030;-0,083;-0,048;-0,058;-0,060;-0,075;
2023-04-06;-0,089;-0,060;-0,005;-0,050;-0,133;-0,030;-0,080;-0,129;-0,130;-0,076;-0,039;-0,030;-0,081;-0,046;-0,057;-0,059;-0,073;
2023-04-11;-0,081;-0,056;0,001;-0,046;-0,131;-0,027;-0,071;-0,127;-0,127;-0,074;-0,039;-0,032;-0,079;-0,037;-0,057;-0,058;-0,071;
2023-04-12;-0,079;-0,053;0,001;-0,043;-0,135;-0,036;-0,064;-0,132;-0,132;-0,075;-0,039;-0,032;-0,081;-0,038;-0,058;-0,060;-0,073;
2023-04-13;-0,078;-0,053;0,002;-0,044;-0,138;-0,036;-0,064;-0,129;-0,130;-0,074;-0,039;-0,032;-0,080;-0,035;-0,058;-0,059;-0,073;
2023-04-14;-0,071;-0,044;0,010;-0,035;-0,132;-0,033;-0,050;-0,129;-0,129;-0,074;-0,039;-0,032;-0,079;-0,031;-0,057;-0,059;-0,071;
2023-04-17;-0,069;-0,046;0,010;-0,038;-0,133;-0,029;-0,046;-0,126;-0,127;-0,073;-0,038;-0,032;-0,078;-0,030;-0,058;-0,059;-0,071;
2023-04-18;-0,068;-0,048;0,007;-0,039;-0,131;-0,033;-0,052;-0,127;-0,127;-0,070;-0,038;-0,033;-0,079;-0,030;-0,058;-0,060;-0,071;
2023-04-19;-0,070;-0,050;0,006;-0,042;-0,136;-0,036;-0,055;-0,126;-0,127;-0,072;-0,038;-0,033;-0,079;-0,034;-0,059;-0,060;-0,072;
2023-04-20;-0,075;-0,052;0,002;-0,044;-0,136;-0,038;-0,059;-0,129;-0,130;-0,071;-0,038;-0,033;-0,081;-0,038;-0,059;-0,061;-0,073;
2023-04-21;-0,074;-0,053;0,003;-0,045;-0,137;-0,042;-0,061;-0,128;-0,129;-0,073;-0,038;-0,033;-0,081;-0,039;-0,059;-0,060;-0,073;
2023-04-24;-0,072;-0,052;0,005;-0,044;-0,138;-0,046;-0,063;-0,129;-0,131;-0,074;-0,038;-0,034;-0,082;-0,040;;;;
2023-04-25;;;;;;;;;;;;;;;-0,060;-0,061;-0,075;
2023-04-26;-0,078;-0,058;-0,001;-0,049;-0,144;-0,048;-0,081;-0,134;-0,135;-0,071;-0,038;-0,032;-0,083;-0,042;-0,059;-0,060;-0,074;
2023-04-27;-0,073;-0,059;0,007;-0,051;-0,144;-0,048;-0,069;-0,129;-0,129;-0,073;-0,038;-0,031;-0,080;-0,037;-0,058;-0,059;-0,072;
2023-04-28;-0,070;-0,055;0,012;-0,047;-0,140;-0,049;-0,067;-0,128;-0,128;-0,076;-0,037;-0,031;-0,079;-0,032;-0,058;-0,059;-0,072;
2023-05-02;-0,073;-0,056;0,011;-0,048;-0,135;-0,046;-0,085;-0,129;-0,130;-0,070;-0,037;-0,031;-0,081;-0,039;-0,058;-0,059;-0,072;
2023-05-03;-0,071;-0,060;0,009;-0,053;-0,140;-0,052;-0,086;-0,133;-0,135;;-0,037;-0,031;-0,083;-0,039;-0,058;-0,060;-0,074;
2023-05-04;-0,070;-0,062;0,007;-0,055;-0,146;-0,048;-0,085;-0,134;-0,136;;-0,037;-0,031;-0,084;-0,042;-0,058;-0,059;-0,073;
2023-05-05;-0,065;-0,059;0,010;-0,052;-0,144;-0,052;-0,080;-0,131;-0,133;;-0,037;-0,031;-0,082;-0,036;-0,057;-0,059;-0,073;
2023-05-08;-0,070;-0,059;0,008;-0,052;-0,144;-0,050;-0,093;-0,131;-0,132;-0,074;-0,037;-0,031;-0,082;-0,039;-0,058;-0,059;-0,073;
2023-05-09;-0,078;-0,063;0,001;-0,056;-0,140;-0,053;-0,113;-0,132;-0,133;-0,068;-0,037;-0,031;-0,083;-0,045;-0,058;-0,060;-0,074;
2023-05-10;-0,079;-0,069;0,000;-0,062;-0,136;-0,053;-0,111;-0,129;-0,130;-0,067;-0,037;-0,031;-0,083;-0,047;-0,058;-0,060;-0,074;
2023-05-11;-0,070;-0,067;0,005;-0,060;-0,133;-0,049;-0,101;-0,125;-0,127;-0,063;-0,037;-0,029;-0,081;-0,040;-0,056;-0,058;-0,071;
2023-05-12;-0,070;-0,065;0,007;-0,058;-0,130;-0,049;-0,109;-0,124;-0,126;-0,060;-0,037;-0,030;-0,080;-0,042;-0,056;-0,058;-0,070;
