
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,209;-0,150;-0,070;-0,140;-0,173;-0,094;-0,136;-0,156;-0,174;-0,135;-0,048;-0,042;-0,124;-0,123;;;;
2022-10-24;-0,199;-0,144;-0,060;-0,134;-0,169;;;;;;;;;;-0,094;-0,096;-0,118;
2022-10-25;-0,188;-0,147;-0,055;-0,138;-0,168;-0,120;-0,113;-0,153;-0,172;-0,134;-0,047;-0,041;-0,122;-0,104;-0,092;-0,094;-0,116;
2022-10-26;-0,182;-0,149;-0,050;-0,140;-0,174;-0,116;-0,114;-0,158;-0,176;-0,131;-0,047;-0,042;-0,123;-0,102;-0,091;-0,093;-0,114;
2022-10-27;-0,180;-0,147;-0,047;-0,137;-0,177;-0,114;-0,100;-0,160;-0,177;-0,130;-0,047;-0,041;-0,122;-0,102;-0,089;-0,091;-0,113;
2022-10-28;-0,181;-0,141;-0,047;-0,132;-0,177;-0,123;-0,106;-0,151;-0,168;-0,134;-0,047;-0,041;-0,118;-0,102;-0,088;-0,089;-0,111;
2022-10-31;-0,188;-0,143;-0,051;-0,133;-0,171;-0,120;-0,095;-0,150;-0,167;-0,127;-0,047;-0,042;-0,118;-0,102;;;;
2022-11-01;-0,184;-0,140;-0,050;-0,130;-0,174;-0,106;-0,074;-0,152;-0,168;-0,124;-0,047;-0,042;-0,118;-0,097;-0,088;-0,090;-0,110;
2022-11-02;-0,183;-0,138;-0,047;-0,127;-0,175;-0,100;-0,075;-0,160;-0,175;-0,122;-0,047;-0,042;-0,120;-0,096;;;;
2022-11-03;;;;;;;;;;;;;;;-0,090;-0,092;-0,113;
2022-11-04;-0,187;-0,135;-0,046;-0,124;-0,195;-0,097;-0,090;-0,162;-0,177;-0,132;-0,047;-0,041;-0,120;-0,098;-0,090;-0,092;-0,113;
2022-11-07;-0,180;-0,129;-0,043;-0,118;-0,196;-0,095;-0,079;-0,162;-0,176;-0,129;-0,047;-0,041;-0,119;-0,091;-0,090;-0,091;-0,112;
2022-11-08;-0,173;-0,126;-0,039;-0,115;-0,188;-0,098;-0,079;-0,163;-0,177;-0,125;-0,047;-0,041;-0,118;-0,084;-0,089;-0,091;-0,112;
2022-11-09;-0,175;-0,127;-0,038;-0,117;-0,194;-0,094;-0,075;-0,166;-0,180;-0,125;-0,047;-0,041;-0,120;-0,087;-0,089;-0,090;-0,111;
2022-11-10;-0,156;-0,119;-0,023;-0,109;-0,179;-0,108;-0,047;-0,152;-0,168;-0,123;-0,046;-0,034;-0,111;-0,069;-0,083;-0,085;-0,106;
2022-11-11;-0,146;-0,115;-0,017;-0,104;-0,180;-0,089;-0,046;-0,155;-0,171;-0,114;-0,046;-0,035;-0,112;-0,065;-0,080;-0,082;-0,102;
2022-11-14;-0,147;-0,113;-0,019;-0,103;-0,175;-0,084;-0,049;-0,155;-0,171;-0,118;-0,046;-0,035;-0,110;-0,067;-0,080;-0,081;-0,101;
2022-11-15;-0,152;-0,113;-0,026;-0,103;-0,169;-0,073;-0,054;-0,153;-0,169;-0,114;-0,046;-0,034;-0,109;-0,072;-0,079;-0,080;-0,101;
2022-11-16;-0,157;-0,115;-0,030;-0,105;-0,175;-0,072;-0,064;-0,155;-0,170;-0,114;-0,046;-0,033;-0,110;-0,081;-0,079;-0,080;-0,101;
2022-11-17;-0,163;-0,120;-0,035;-0,109;-0,177;-0,068;-0,071;-0,149;-0,165;-0,110;-0,046;-0,034;-0,108;-0,086;;;;
2022-11-18;;;;;;;;;;;;;;;-0,077;-0,079;-0,099;
2022-11-21;-0,157;-0,115;-0,030;-0,105;-0,170;-0,073;-0,066;-0,147;-0,161;-0,111;-0,046;-0,033;-0,106;-0,082;-0,077;-0,079;-0,098;
2022-11-22;-0,155;-0,115;-0,029;-0,105;-0,174;-0,078;-0,065;-0,143;-0,158;-0,107;-0,046;-0,033;-0,105;-0,081;-0,076;-0,078;-0,097;
2022-11-23;-0,153;-0,114;-0,027;-0,104;-0,171;-0,085;-0,067;-0,148;-0,163;;-0,046;-0,033;-0,106;-0,078;-0,076;-0,077;-0,098;
2022-11-24;-0,149;-0,113;-0,025;-0,103;;-0,083;-0,055;;;-0,103;-0,046;-0,032;-0,106;-0,074;;;;
2022-11-25;-0,147;-0,111;-0,021;-0,101;-0,172;-0,084;-0,056;-0,149;-0,164;-0,105;-0,046;-0,032;-0,106;-0,074;-0,074;-0,076;-0,097;
2022-11-28;-0,149;-0,114;-0,026;-0,104;-0,173;-0,086;-0,058;-0,152;-0,168;-0,104;-0,046;-0,033;-0,108;-0,079;;;;
2022-11-29;;;;;;;;;;;;;;;-0,075;-0,077;-0,098;
2022-11-30;-0,153;-0,111;-0,028;-0,101;-0,178;-0,057;-0,066;-0,136;-0,152;-0,103;-0,046;-0,032;-0,100;-0,082;-0,072;-0,073;-0,093;
2022-12-01;-0,145;-0,105;-0,022;-0,095;-0,168;-0,063;-0,066;-0,145;-0,162;-0,103;-0,045;-0,029;-0,103;-0,076;-0,072;-0,074;-0,094;
2022-12-02;-0,143;-0,105;-0,023;-0,095;-0,171;-0,062;-0,057;-0,144;-0,161;-0,107;-0,045;-0,028;-0,102;-0,073;-0,070;-0,072;-0,092;
2022-12-05;-0,136;-0,104;-0,019;-0,094;-0,176;-0,056;-0,046;-0,152;-0,168;-0,112;-0,045;-0,028;-0,104;-0,070;-0,071;-0,072;-0,093;
2022-12-06;-0,145;-0,110;-0,022;-0,099;-0,183;-0,060;-0,048;-0,156;-0,172;-0,112;-0,045;-0,027;-0,106;-0,078;-0,072;-0,075;-0,096;
2022-12-07;-0,151;-0,115;-0,027;-0,105;-0,190;-0,068;-0,054;-0,159;-0,176;-0,115;-0,045;-0,027;-0,109;-0,081;-0,073;-0,075;-0,098;
2022-12-08;-0,153;-0,116;-0,029;-0,105;-0,187;-0,061;-0,053;-0,156;-0,173;-0,116;-0,045;-0,026;-0,108;-0,082;-0,072;-0,074;-0,097;
2022-12-09;-0,146;-0,111;-0,021;-0,101;-0,186;-0,056;-0,049;-0,158;-0,174;-0,112;-0,045;-0,026;-0,107;-0,076;-0,071;-0,074;-0,096;
2022-12-12;-0,147;-0,112;-0,022;-0,101;-0,187;-0,061;-0,051;-0,153;-0,170;-0,115;-0,045;-0,026;-0,106;-0,077;;;;
2022-12-13;;;;;;;;;;;;;;;-0,071;-0,073;-0,096;
2022-12-14;-0,132;-0,107;-0,011;-0,096;-0,178;-0,063;-0,031;-0,156;-0,174;-0,109;-0,044;-0,026;-0,106;-0,066;-0,071;-0,073;-0,095;
2022-12-15;-0,148;-0,116;-0,023;-0,104;-0,193;-0,063;-0,046;-0,164;-0,180;-0,114;-0,045;-0,026;-0,110;-0,082;-0,073;-0,076;-0,099;
2022-12-16;-0,155;-0,125;-0,027;-0,113;-0,195;-0,061;-0,060;-0,165;-0,183;-0,114;-0,045;-0,026;-0,112;-0,090;-0,075;-0,078;-0,102;
2022-12-19;-0,163;-0,126;-0,032;-0,114;-0,201;-0,061;-0,072;-0,168;-0,186;-0,118;-0,045;-0,027;-0,114;-0,093;-0,077;-0,080;-0,104;
2022-12-20;-0,166;-0,128;-0,036;-0,116;-0,201;-0,066;-0,075;-0,168;-0,185;-0,108;-0,045;-0,028;-0,114;-0,097;-0,078;-0,081;-0,106;
2022-12-21;-0,165;-0,125;-0,031;-0,113;-0,200;-0,066;-0,061;-0,162;-0,180;-0,112;-0,045;-0,028;-0,111;-0,090;-0,077;-0,080;-0,104;
2022-12-22;-0,165;-0,127;-0,032;-0,115;-0,202;-0,056;-0,062;-0,166;-0,182;-0,108;-0,045;-0,028;-0,112;-0,094;-0,078;-0,081;-0,104;
2022-12-23;-0,163;-0,125;-0,029;-0,113;-0,204;-0,058;-0,056;-0,162;-0,178;-0,110;-0,045;-0,029;-0,110;-0,090;-0,078;-0,080;-0,103;
2022-12-27;-0,160;-0,123;-0,025;-0,111;-0,205;;-0,057;-0,167;-0,182;-0,112;-0,045;-0,030;;-0,089;;;;
2022-12-28;-0,160;-0,124;-0,026;-0,112;-0,207;-0,057;-0,059;-0,171;-0,187;-0,116;-0,045;-0,030;-0,114;-0,092;-0,079;-0,082;-0,106;
2022-12-29;-0,155;-0,120;-0,021;-0,109;-0,203;-0,060;-0,051;-0,164;-0,180;-0,115;-0,045;-0,029;-0,111;-0,084;-0,079;-0,082;-0,105;
2022-12-30;-0,155;-0,122;-0,023;-0,111;-0,207;-0,061;-0,056;-0,167;-0,184;-0,113;-0,045;-0,030;-0,114;-0,091;-0,080;-0,083;-0,106;
2023-01-02;-0,156;-0,118;-0,022;-0,106;;;-0,044;;;;-0,044;-0,029;;-0,082;;;;
2023-01-03;-0,150;-0,115;-0,016;-0,103;-0,195;-0,052;-0,039;-0,162;-0,177;;-0,044;-0,028;-0,109;-0,079;-0,078;-0,080;-0,102;
2023-01-04;-0,150;-0,110;-0,014;-0,099;-0,194;-0,047;-0,029;-0,159;-0,176;-0,115;-0,044;-0,025;-0,107;-0,077;-0,077;-0,079;-0,100;
2023-01-05;-0,149;-0,106;-0,012;-0,095;-0,195;-0,034;-0,032;-0,157;-0,173;-0,113;-0,044;-0,025;-0,105;-0,077;-0,075;-0,077;-0,097;
2023-01-09;-0,142;-0,097;-0,004;-0,086;-0,188;-0,038;-0,025;-0,158;-0,174;;-0,044;-0,025;-0,103;-0,068;-0,072;-0,074;-0,095;
2023-01-10;-0,140;-0,099;-0,005;-0,088;-0,191;-0,036;-0,022;-0,155;-0,171;-0,115;-0,044;-0,025;-0,102;-0,070;-0,072;-0,074;-0,094;
2023-01-11;-0,134;-0,094;-0,002;-0,083;-0,184;-0,034;-0,007;-0,147;-0,164;-0,109;-0,044;-0,023;-0,098;-0,064;-0,070;-0,072;-0,091;
2023-01-12;-0,127;-0,089;0,002;-0,077;-0,182;-0,034;-0,001;-0,146;-0,161;-0,099;-0,044;-0,021;-0,095;-0,059;-0,068;-0,070;-0,088;
2023-01-13;-0,129;-0,091;0,001;-0,079;-0,182;-0,030;-0,001;-0,145;-0,162;-0,095;-0,044;-0,022;-0,095;-0,058;-0,067;-0,068;-0,087;
2023-01-16;-0,123;-0,088;0,004;-0,077;;-0,028;0,012;;;-0,101;-0,044;-0,023;-0,094;-0,052;-0,067;-0,068;-0,086;
2023-01-17;-0,126;-0,089;0,002;-0,078;-0,178;-0,032;0,009;-0,145;-0,161;-0,098;-0,043;-0,021;-0,095;-0,054;-0,067;-0,069;-0,087;
2023-01-18;-0,118;-0,086;0,007;-0,075;-0,180;-0,037;-0,000;-0,155;-0,171;-0,097;-0,043;-0,020;-0,098;-0,054;-0,067;-0,069;-0,089;
2023-01-19;-0,127;-0,094;-0,002;-0,083;-0,188;-0,032;-0,011;-0,155;-0,172;-0,097;-0,043;-0,021;-0,099;-0,065;-0,067;-0,069;-0,090;
2023-01-20;-0,129;-0,097;-0,003;-0,086;-0,186;-0,030;-0,006;-0,151;-0,168;-0,102;-0,043;-0,023;-0,097;-0,060;-0,066;-0,068;-0,089;
2023-01-23;-0,123;-0,093;0,001;-0,082;-0,178;;0,002;-0,149;-0,166;-0,103;-0,043;-0,023;-0,096;-0,052;-0,066;-0,068;-0,087;
2023-01-24;-0,122;-0,093;-0,001;-0,082;-0,175;;0,002;-0,149;-0,166;-0,096;-0,043;-0,023;-0,096;-0,053;-0,067;-0,068;-0,088;
2023-01-25;-0,126;-0,089;-0,006;-0,077;-0,184;;0,001;-0,148;-0,163;-0,091;-0,043;-0,022;-0,095;-0,058;;;;
2023-01-26;;;;;;;;;;;;;;;-0,065;-0,067;-0,086;
2023-01-27;-0,117;-0,081;-0,004;-0,070;-0,165;;0,006;-0,139;-0,156;-0,089;-0,043;-0,023;-0,092;-0,051;-0,065;-0,066;-0,085;
2023-01-30;-0,119;-0,080;-0,003;-0,069;-0,166;-0,027;-0,005;-0,142;-0,159;-0,088;-0,042;-0,024;-0,093;-0,057;-0,066;-0,067;-0,085;
2023-01-31;-0,124;-0,084;-0,006;-0,072;-0,164;-0,028;-0,012;-0,134;-0,150;-0,086;-0,042;-0,023;-0,090;-0,060;-0,065;-0,066;-0,084;
2023-02-01;-0,113;-0,080;0,003;-0,069;-0,161;-0,024;-0,004;-0,131;-0,147;-0,087;-0,042;-0,023;-0,089;-0,053;-0,064;-0,065;-0,082;
2023-02-02;-0,097;-0,076;0,012;-0,065;-0,146;-0,027;0,026;-0,128;-0,145;-0,088;-0,042;-0,019;-0,085;-0,031;;;;
2023-02-03;;;;;;;;;;;;;;;-0,060;-0,060;-0,075;
2023-02-06;-0,101;-0,077;0,009;-0,067;-0,147;-0,027;-0,001;-0,124;-0,140;-0,087;-0,042;-0,022;-0,084;-0,042;-0,061;-0,062;-0,077;
2023-02-07;-0,103;-0,076;0,007;-0,066;-0,147;-0,025;-0,005;-0,120;-0,136;-0,081;-0,042;-0,022;-0,083;-0,042;-0,062;-0,062;-0,077;
2023-02-08;-0,101;-0,074;0,009;-0,063;-0,141;-0,024;0,000;-0,124;-0,140;-0,082;-0,042;-0,023;-0,085;-0,041;-0,062;-0,063;-0,078;
2023-02-09;-0,108;-0,078;0,005;-0,067;-0,152;-0,033;-0,010;-0,138;-0,154;-0,093;-0,042;-0,024;-0,092;-0,043;-0,065;-0,067;-0,084;
2023-02-10;-0,112;-0,082;-0,003;-0,072;-0,160;-0,033;-0,008;-0,134;-0,150;-0,088;-0,042;-0,026;-0,091;-0,049;-0,066;-0,067;-0,084;
2023-02-13;-0,104;-0,075;0,002;-0,065;-0,155;-0,035;-0,010;-0,132;-0,148;-0,099;-0,042;-0,026;-0,090;-0,043;-0,066;-0,067;-0,084;
2023-02-14;-0,099;-0,074;0,003;-0,064;-0,154;-0,035;-0,002;-0,132;-0,149;-0,096;-0,042;-0,026;-0,090;-0,042;-0,066;-0,067;-0,084;
2023-02-15;-0,102;-0,076;0,002;-0,066;-0,151;-0,039;-0,011;-0,129;-0,146;-0,100;-0,042;-0,027;-0,089;-0,041;-0,066;-0,067;-0,082;
2023-02-16;-0,106;-0,075;-0,000;-0,065;-0,151;-0,036;-0,017;-0,133;-0,149;-0,096;-0,042;-0,026;-0,090;-0,043;-0,067;-0,068;-0,084;
2023-02-17;-0,106;-0,074;0,000;-0,063;-0,158;-0,042;-0,020;-0,132;-0,149;-0,099;-0,042;-0,027;-0,091;-0,047;-0,068;-0,069;-0,084;
2023-02-20;-0,107;-0,073;-0,001;-0,063;;-0,045;-0,021;;;-0,103;-0,042;-0,028;-0,094;-0,047;;;;
2023-02-21;;;;;;;;;;;;;;;-0,071;-0,073;-0,091;
2023-02-22;-0,119;-0,076;-0,009;-0,065;-0,168;-0,053;-0,035;-0,144;-0,162;-0,108;-0,042;-0,029;-0,098;-0,057;;;;
2023-02-23;;;;;;;;;;;;;;;-0,071;-0,072;-0,090;
2023-02-24;-0,123;-0,072;-0,013;-0,064;-0,170;-0,057;-0,046;-0,144;-0,161;-0,107;-0,042;-0,029;-0,099;-0,064;-0,071;-0,073;-0,091;
2023-02-27;-0,116;-0,067;-0,009;-0,059;-0,168;-0,062;-0,037;-0,145;-0,161;-0,109;-0,042;-0,029;-0,099;-0,057;-0,072;-0,074;-0,091;
2023-02-28;-0,115;-0,069;-0,013;-0,061;-0,171;-0,062;-0,032;-0,145;-0,161;-0,107;-0,041;-0,029;-0,099;-0,055;-0,072;-0,074;-0,092;
2023-03-01;-0,113;-0,071;-0,013;-0,063;-0,170;-0,050;-0,044;-0,146;-0,161;-0,107;-0,042;-0,030;-0,099;-0,057;-0,072;-0,074;-0,092;
2023-03-02;-0,116;-0,073;-0,016;-0,065;-0,168;-0,049;-0,043;-0,142;-0,157;-0,107;-0,041;-0,029;-0,097;-0,057;;;;
2023-03-03;;;;;;;;;;;;;;;-0,071;-0,072;-0,088;
2023-03-06;-0,109;-0,064;-0,010;-0,057;-0,156;-0,048;-0,036;-0,136;-0,153;-0,097;-0,041;-0,029;-0,094;-0,050;-0,070;-0,072;-0,087;
2023-03-07;-0,110;-0,063;-0,010;-0,056;-0,152;-0,041;-0,043;-0,134;-0,150;-0,089;-0,041;-0,029;-0,093;-0,054;-0,070;-0,071;-0,086;
2023-03-08;-0,117;-0,065;-0,014;-0,058;-0,153;-0,048;-0,048;-0,133;-0,149;-0,088;-0,041;-0,028;-0,094;-0,056;-0,070;-0,072;-0,087;
2023-03-09;-0,117;-0,064;-0,014;-0,057;-0,148;-0,050;-0,062;-0,136;-0,153;-0,080;-0,041;-0,029;-0,095;-0,058;-0,071;-0,073;-0,088;
2023-03-10;-0,128;-0,076;-0,023;-0,069;-0,163;-0,061;-0,070;-0,146;-0,163;-0,087;-0,041;-0,027;-0,101;-0,068;-0,073;-0,075;-0,094;
2023-03-13;-0,136;-0,084;-0,028;-0,077;-0,165;-0,056;-0,065;-0,149;-0,167;-0,090;-0,041;-0,025;-0,102;-0,074;-0,072;-0,075;-0,095;
2023-03-14;-0,125;-0,078;-0,022;-0,072;-0,164;-0,068;-0,058;-0,147;-0,167;-0,108;-0,041;-0,026;-0,103;-0,067;-0,071;-0,074;-0,094;
2023-03-15;-0,135;-0,091;-0,031;-0,085;-0,164;-0,058;-0,067;-0,145;-0,167;-0,096;-0,041;-0,025;-0,104;-0,079;-0,072;-0,075;-0,096;
2023-03-16;-0,130;-0,093;-0,031;-0,087;-0,158;-0,068;-0,071;-0,143;-0,166;-0,105;-0,041;-0,027;-0,104;-0,074;-0,071;-0,073;-0,094;
2023-03-17;-0,136;-0,099;-0,038;-0,093;-0,154;-0,061;-0,079;-0,146;-0,170;-0,095;-0,041;-0,026;-0,105;-0,081;;;;
2023-03-20;-0,129;-0,095;-0,031;-0,088;-0,159;;;;;;;;;;-0,072;-0,075;-0,097;
2023-03-21;-0,125;-0,089;-0,029;-0,084;-0,160;-0,067;-0,083;-0,144;-0,167;;-0,041;-0,027;-0,104;-0,072;-0,072;-0,074;-0,095;
2023-03-22;-0,126;-0,087;-0,030;-0,081;-0,153;-0,062;-0,101;-0,148;-0,171;-0,103;-0,041;-0,030;-0,106;-0,078;-0,072;-0,075;-0,096;
2023-03-23;-0,126;-0,091;-0,030;-0,086;-0,153;-0,058;-0,100;-0,149;-0,173;-0,103;-0,041;-0,028;-0,106;-0,075;-0,072;-0,074;-0,097;
2023-03-24;-0,131;-0,096;-0,034;-0,091;-0,152;-0,052;-0,114;-0,143;-0,167;-0,095;-0,041;-0,025;-0,104;-0,083;-0,070;-0,073;-0,095;
2023-03-27;-0,126;-0,093;-0,029;-0,087;-0,150;-0,060;-0,110;-0,143;-0,167;-0,098;-0,041;-0,028;-0,104;-0,079;;;;
2023-03-28;;;;;;;;;;;;;;;-0,072;-0,074;-0,096;
2023-03-29;-0,121;-0,088;-0,028;-0,083;-0,149;-0,051;-0,110;-0,137;-0,161;-0,095;-0,041;-0,028;-0,100;-0,074;-0,070;-0,072;-0,092;
2023-03-30;-0,111;-0,079;-0,019;-0,074;-0,146;-0,051;-0,090;-0,136;-0,159;-0,096;-0,041;-0,029;-0,098;-0,062;-0,069;-0,070;-0,089;
2023-03-31;-0,103;-0,075;-0,012;-0,070;-0,144;-0,048;-0,087;-0,130;-0,154;-0,092;-0,041;-0,028;-0,094;-0,058;-0,067;-0,069;-0,086;
2023-04-03;-0,107;-0,075;-0,014;-0,070;-0,141;-0,049;-0,085;-0,129;-0,151;-0,086;-0,041;-0,028;-0,093;-0,062;;;;
2023-04-04;;;;;;-0,055;;;;;;;;;-0,066;-0,068;-0,087;
2023-04-05;-0,110;-0,080;-0,015;-0,074;-0,143;;-0,091;-0,131;-0,155;-0,087;-0,040;-0,027;-0,095;-0,063;-0,065;-0,067;-0,086;
2023-04-06;-0,110;-0,074;-0,014;-0,068;-0,143;-0,050;-0,083;-0,129;-0,153;-0,094;-0,040;-0,027;-0,093;-0,061;-0,064;-0,066;-0,085;
2023-04-11;-0,102;-0,070;-0,008;-0,065;-0,141;-0,047;-0,075;-0,127;-0,150;-0,092;-0,040;-0,029;-0,091;-0,052;-0,064;-0,065;-0,083;
2023-04-12;-0,100;-0,067;-0,009;-0,062;-0,146;-0,055;-0,067;-0,132;-0,155;-0,093;-0,040;-0,029;-0,094;-0,053;-0,065;-0,067;-0,085;
2023-04-13;-0,100;-0,068;-0,008;-0,063;-0,148;-0,055;-0,067;-0,129;-0,153;-0,092;-0,040;-0,029;-0,092;-0,050;-0,065;-0,066;-0,084;
2023-04-14;-0,092;-0,059;0,001;-0,054;-0,142;-0,053;-0,053;-0,129;-0,152;-0,091;-0,040;-0,029;-0,091;-0,046;-0,064;-0,066;-0,083;
2023-04-17;-0,090;-0,061;0,000;-0,056;-0,143;-0,048;-0,049;-0,126;-0,149;-0,091;-0,040;-0,029;-0,090;-0,045;-0,065;-0,066;-0,082;
2023-04-18;-0,090;-0,062;-0,002;-0,058;-0,141;-0,053;-0,055;-0,127;-0,150;-0,088;-0,040;-0,030;-0,091;-0,045;-0,065;-0,067;-0,083;
2023-04-19;-0,091;-0,065;-0,004;-0,061;-0,146;-0,055;-0,058;-0,126;-0,149;-0,090;-0,040;-0,030;-0,092;-0,049;-0,066;-0,067;-0,083;
2023-04-20;-0,096;-0,067;-0,007;-0,062;-0,146;-0,057;-0,062;-0,129;-0,152;-0,089;-0,039;-0,030;-0,093;-0,053;-0,066;-0,068;-0,084;
2023-04-21;-0,095;-0,068;-0,006;-0,064;-0,147;-0,061;-0,064;-0,128;-0,152;-0,091;-0,039;-0,030;-0,093;-0,054;-0,066;-0,067;-0,084;
2023-04-24;-0,094;-0,067;-0,004;-0,062;-0,148;-0,066;-0,066;-0,129;-0,153;-0,092;-0,039;-0,031;-0,094;-0,055;;;;
2023-04-25;;;;;;;;;;;;;;;-0,067;-0,068;-0,086;
2023-04-26;-0,100;-0,072;-0,010;-0,068;-0,155;-0,068;-0,084;-0,134;-0,158;-0,089;-0,039;-0,029;-0,096;-0,057;-0,066;-0,067;-0,086;
2023-04-27;-0,094;-0,074;-0,002;-0,070;-0,154;-0,067;-0,072;-0,129;-0,152;-0,090;-0,039;-0,028;-0,093;-0,052;-0,065;-0,066;-0,084;
2023-04-28;-0,092;-0,069;0,003;-0,066;-0,150;-0,068;-0,071;-0,128;-0,151;-0,094;-0,039;-0,027;-0,091;-0,047;-0,065;-0,066;-0,083;
2023-05-02;-0,094;-0,070;0,001;-0,067;-0,146;-0,065;-0,088;-0,129;-0,153;-0,088;-0,039;-0,028;-0,093;-0,054;-0,065;-0,066;-0,084;
2023-05-03;-0,092;-0,074;-0,001;-0,072;-0,151;-0,071;-0,089;-0,133;-0,157;;-0,039;-0,028;-0,096;-0,054;-0,065;-0,067;-0,085;
2023-05-04;-0,091;-0,076;-0,002;-0,074;-0,157;-0,068;-0,088;-0,134;-0,159;;-0,038;-0,028;-0,097;-0,057;-0,065;-0,066;-0,085;
2023-05-05;-0,087;-0,074;0,000;-0,071;-0,154;-0,072;-0,083;-0,131;-0,156;;-0,038;-0,028;-0,095;-0,051;-0,064;-0,066;-0,084;
2023-05-08;-0,092;-0,074;-0,001;-0,070;-0,154;-0,070;-0,096;-0,131;-0,155;-0,092;-0,038;-0,028;-0,094;-0,054;-0,065;-0,066;-0,084;
2023-05-09;-0,100;-0,078;-0,008;-0,075;-0,150;-0,073;-0,117;-0,132;-0,155;-0,086;-0,038;-0,028;-0,096;-0,060;-0,065;-0,067;-0,085;
2023-05-10;-0,101;-0,084;-0,009;-0,081;-0,146;-0,072;-0,114;-0,129;-0,153;-0,085;-0,038;-0,028;-0,095;-0,062;-0,065;-0,067;-0,085;
2023-05-11;-0,092;-0,081;-0,005;-0,079;-0,143;-0,068;-0,104;-0,125;-0,150;-0,081;-0,038;-0,026;-0,093;-0,055;-0,063;-0,065;-0,082;
