
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,201;-0,151;-0,070;-0,137;-0,153;-0,069;-0,122;-0,155;-0,153;-0,110;-0,045;-0,041;-0,113;-0,124;;;;
2022-10-24;-0,190;-0,145;-0,061;-0,132;-0,149;;;;;;;;;;-0,087;-0,089;-0,108;
2022-10-25;-0,180;-0,148;-0,056;-0,135;-0,147;-0,095;-0,099;-0,153;-0,150;-0,109;-0,045;-0,041;-0,111;-0,106;-0,085;-0,087;-0,107;
2022-10-26;-0,174;-0,150;-0,050;-0,137;-0,154;-0,092;-0,100;-0,158;-0,155;-0,106;-0,045;-0,041;-0,112;-0,103;-0,084;-0,086;-0,105;
2022-10-27;-0,172;-0,147;-0,048;-0,134;-0,157;-0,089;-0,087;-0,160;-0,156;-0,105;-0,045;-0,041;-0,111;-0,104;-0,082;-0,084;-0,104;
2022-10-28;-0,173;-0,142;-0,047;-0,129;-0,157;-0,098;-0,092;-0,150;-0,147;-0,109;-0,045;-0,041;-0,107;-0,104;-0,081;-0,082;-0,101;
2022-10-31;-0,180;-0,144;-0,051;-0,130;-0,151;-0,095;-0,081;-0,149;-0,146;-0,102;-0,045;-0,042;-0,107;-0,104;;;;
2022-11-01;-0,176;-0,141;-0,050;-0,127;-0,153;-0,081;-0,061;-0,151;-0,147;-0,100;-0,045;-0,041;-0,107;-0,099;-0,081;-0,082;-0,101;
2022-11-02;-0,174;-0,139;-0,047;-0,125;-0,155;-0,076;-0,061;-0,160;-0,153;-0,097;-0,045;-0,041;-0,109;-0,098;;;;
2022-11-03;;;;;;;;;;;;;;;-0,083;-0,085;-0,103;
2022-11-04;-0,179;-0,136;-0,047;-0,121;-0,175;-0,072;-0,077;-0,162;-0,156;-0,107;-0,044;-0,040;-0,109;-0,100;-0,083;-0,085;-0,104;
2022-11-07;-0,171;-0,130;-0,043;-0,115;-0,175;-0,070;-0,066;-0,162;-0,155;-0,104;-0,044;-0,041;-0,108;-0,093;-0,082;-0,084;-0,103;
2022-11-08;-0,165;-0,127;-0,039;-0,112;-0,168;-0,074;-0,065;-0,162;-0,156;-0,100;-0,044;-0,041;-0,107;-0,086;-0,082;-0,084;-0,102;
2022-11-09;-0,166;-0,128;-0,038;-0,114;-0,173;-0,069;-0,061;-0,165;-0,159;-0,100;-0,044;-0,040;-0,109;-0,088;-0,081;-0,083;-0,101;
2022-11-10;-0,148;-0,120;-0,024;-0,106;-0,159;-0,084;-0,033;-0,151;-0,147;-0,099;-0,044;-0,034;-0,100;-0,070;-0,076;-0,078;-0,097;
2022-11-11;-0,137;-0,116;-0,018;-0,102;-0,160;-0,064;-0,032;-0,155;-0,150;-0,089;-0,044;-0,035;-0,101;-0,067;-0,073;-0,075;-0,093;
2022-11-14;-0,138;-0,114;-0,020;-0,100;-0,155;-0,059;-0,036;-0,155;-0,149;-0,093;-0,044;-0,034;-0,099;-0,069;-0,073;-0,074;-0,092;
2022-11-15;-0,144;-0,114;-0,026;-0,100;-0,149;-0,048;-0,040;-0,152;-0,147;-0,090;-0,044;-0,034;-0,098;-0,073;-0,071;-0,073;-0,091;
2022-11-16;-0,149;-0,116;-0,030;-0,102;-0,155;-0,047;-0,050;-0,154;-0,149;-0,089;-0,043;-0,033;-0,099;-0,082;-0,072;-0,073;-0,092;
2022-11-17;-0,155;-0,121;-0,035;-0,107;-0,156;-0,043;-0,057;-0,149;-0,144;-0,085;-0,043;-0,033;-0,097;-0,088;;;;
2022-11-18;;;;;;;;;;;;;;;-0,070;-0,072;-0,090;
2022-11-21;-0,148;-0,116;-0,031;-0,102;-0,150;-0,049;-0,052;-0,146;-0,140;-0,086;-0,043;-0,033;-0,095;-0,084;-0,070;-0,071;-0,089;
2022-11-22;-0,147;-0,116;-0,029;-0,102;-0,154;-0,053;-0,052;-0,143;-0,136;-0,082;-0,043;-0,033;-0,094;-0,083;-0,069;-0,070;-0,088;
2022-11-23;-0,145;-0,115;-0,027;-0,101;-0,151;-0,060;-0,054;-0,147;-0,141;;-0,043;-0,032;-0,095;-0,080;-0,068;-0,070;-0,089;
2022-11-24;-0,141;-0,114;-0,025;-0,100;;-0,058;-0,041;;;-0,078;-0,043;-0,032;-0,095;-0,076;;;;
2022-11-25;-0,138;-0,112;-0,022;-0,098;-0,152;-0,060;-0,042;-0,148;-0,142;-0,081;-0,043;-0,032;-0,095;-0,076;-0,067;-0,069;-0,087;
2022-11-28;-0,141;-0,115;-0,027;-0,101;-0,153;-0,062;-0,045;-0,152;-0,146;-0,079;-0,043;-0,032;-0,097;-0,081;;;;
2022-11-29;;;;;;;;;;;;;;;-0,068;-0,070;-0,088;
2022-11-30;-0,145;-0,112;-0,029;-0,098;-0,158;-0,032;-0,053;-0,135;-0,131;-0,079;-0,043;-0,032;-0,089;-0,083;-0,065;-0,066;-0,083;
2022-12-01;-0,137;-0,106;-0,023;-0,092;-0,147;-0,038;-0,052;-0,145;-0,140;-0,078;-0,043;-0,028;-0,092;-0,077;-0,065;-0,067;-0,085;
2022-12-02;-0,134;-0,106;-0,023;-0,092;-0,151;-0,037;-0,043;-0,144;-0,140;-0,082;-0,043;-0,027;-0,091;-0,074;-0,063;-0,065;-0,083;
2022-12-05;-0,128;-0,105;-0,019;-0,091;-0,156;-0,031;-0,032;-0,151;-0,147;-0,088;-0,043;-0,028;-0,093;-0,072;-0,064;-0,065;-0,084;
2022-12-06;-0,137;-0,111;-0,022;-0,097;-0,163;-0,035;-0,035;-0,155;-0,150;-0,087;-0,043;-0,027;-0,095;-0,080;-0,065;-0,067;-0,087;
2022-12-07;-0,143;-0,116;-0,027;-0,102;-0,170;-0,044;-0,040;-0,158;-0,154;-0,090;-0,042;-0,026;-0,098;-0,083;-0,066;-0,068;-0,089;
2022-12-08;-0,145;-0,117;-0,029;-0,102;-0,167;-0,036;-0,040;-0,156;-0,152;-0,092;-0,042;-0,026;-0,097;-0,083;-0,065;-0,067;-0,088;
2022-12-09;-0,137;-0,112;-0,021;-0,098;-0,166;-0,031;-0,035;-0,157;-0,153;-0,088;-0,042;-0,026;-0,096;-0,078;-0,064;-0,067;-0,087;
2022-12-12;-0,138;-0,113;-0,023;-0,098;-0,167;-0,036;-0,037;-0,153;-0,149;-0,090;-0,042;-0,025;-0,095;-0,078;;;;
2022-12-13;;;;;;;;;;;;;;;-0,064;-0,066;-0,087;
2022-12-14;-0,124;-0,108;-0,012;-0,093;-0,158;-0,038;-0,017;-0,156;-0,153;-0,084;-0,042;-0,026;-0,095;-0,068;-0,064;-0,066;-0,086;
2022-12-15;-0,140;-0,117;-0,023;-0,101;-0,173;-0,039;-0,032;-0,163;-0,159;-0,090;-0,042;-0,025;-0,099;-0,084;-0,066;-0,069;-0,090;
2022-12-16;-0,146;-0,125;-0,027;-0,110;-0,174;-0,037;-0,047;-0,165;-0,161;-0,089;-0,042;-0,026;-0,101;-0,092;-0,068;-0,071;-0,093;
2022-12-19;-0,154;-0,127;-0,032;-0,111;-0,180;-0,036;-0,058;-0,168;-0,165;-0,093;-0,042;-0,027;-0,103;-0,095;-0,070;-0,072;-0,095;
2022-12-20;-0,158;-0,129;-0,036;-0,114;-0,181;-0,042;-0,062;-0,167;-0,164;-0,083;-0,042;-0,027;-0,103;-0,098;-0,071;-0,074;-0,097;
2022-12-21;-0,156;-0,126;-0,032;-0,110;-0,180;-0,041;-0,047;-0,162;-0,159;-0,087;-0,042;-0,028;-0,100;-0,091;-0,070;-0,073;-0,094;
2022-12-22;-0,157;-0,128;-0,032;-0,112;-0,181;-0,031;-0,049;-0,165;-0,161;-0,083;-0,042;-0,028;-0,101;-0,096;-0,071;-0,074;-0,095;
2022-12-23;-0,154;-0,126;-0,030;-0,110;-0,184;-0,033;-0,042;-0,161;-0,157;-0,085;-0,042;-0,028;-0,099;-0,092;-0,070;-0,073;-0,094;
2022-12-27;-0,152;-0,123;-0,025;-0,108;-0,185;;-0,043;-0,166;-0,161;-0,088;-0,042;-0,029;;-0,091;;;;
2022-12-28;-0,151;-0,125;-0,026;-0,109;-0,187;-0,032;-0,046;-0,170;-0,165;-0,091;-0,042;-0,029;-0,103;-0,094;-0,072;-0,075;-0,097;
2022-12-29;-0,147;-0,121;-0,022;-0,106;-0,183;-0,035;-0,038;-0,163;-0,159;-0,090;-0,042;-0,028;-0,100;-0,085;-0,072;-0,075;-0,095;
2022-12-30;-0,147;-0,123;-0,024;-0,108;-0,186;-0,037;-0,043;-0,166;-0,162;-0,088;-0,042;-0,029;-0,103;-0,093;-0,073;-0,076;-0,097;
2023-01-02;-0,148;-0,119;-0,023;-0,103;;;-0,030;;;;-0,042;-0,028;;-0,084;;;;
2023-01-03;-0,141;-0,116;-0,016;-0,101;-0,175;-0,027;-0,025;-0,161;-0,156;;-0,042;-0,027;-0,098;-0,081;-0,071;-0,073;-0,093;
2023-01-04;-0,142;-0,111;-0,014;-0,096;-0,174;-0,022;-0,016;-0,158;-0,154;-0,090;-0,042;-0,025;-0,096;-0,079;-0,069;-0,072;-0,091;
2023-01-05;-0,141;-0,107;-0,013;-0,092;-0,175;-0,010;-0,019;-0,156;-0,151;-0,088;-0,042;-0,025;-0,094;-0,079;-0,068;-0,070;-0,088;
2023-01-09;-0,133;-0,098;-0,004;-0,083;-0,168;-0,013;-0,011;-0,158;-0,153;;-0,041;-0,024;-0,092;-0,070;-0,065;-0,067;-0,085;
2023-01-10;-0,132;-0,100;-0,006;-0,085;-0,170;-0,012;-0,008;-0,154;-0,150;-0,090;-0,041;-0,025;-0,091;-0,072;-0,065;-0,067;-0,084;
2023-01-11;-0,126;-0,095;-0,003;-0,080;-0,164;-0,009;0,006;-0,147;-0,143;-0,084;-0,041;-0,022;-0,087;-0,066;-0,063;-0,065;-0,081;
2023-01-12;-0,118;-0,089;0,001;-0,074;-0,161;-0,009;0,012;-0,145;-0,140;-0,074;-0,041;-0,021;-0,084;-0,061;-0,061;-0,063;-0,079;
2023-01-13;-0,120;-0,092;0,001;-0,076;-0,162;-0,006;0,013;-0,145;-0,140;-0,070;-0,041;-0,022;-0,084;-0,060;-0,060;-0,061;-0,078;
2023-01-16;-0,115;-0,089;0,004;-0,074;;-0,003;0,025;;;-0,076;-0,041;-0,022;-0,083;-0,054;-0,060;-0,061;-0,077;
2023-01-17;-0,118;-0,090;0,001;-0,075;-0,158;-0,007;0,023;-0,145;-0,140;-0,073;-0,041;-0,021;-0,084;-0,056;-0,060;-0,061;-0,078;
2023-01-18;-0,109;-0,087;0,007;-0,073;-0,160;-0,012;0,014;-0,154;-0,149;-0,072;-0,041;-0,020;-0,087;-0,056;-0,060;-0,062;-0,079;
2023-01-19;-0,119;-0,095;-0,002;-0,080;-0,168;-0,007;0,003;-0,155;-0,150;-0,072;-0,041;-0,021;-0,088;-0,066;-0,060;-0,062;-0,080;
2023-01-20;-0,120;-0,098;-0,004;-0,083;-0,166;-0,006;0,007;-0,151;-0,146;-0,077;-0,040;-0,022;-0,086;-0,062;-0,059;-0,061;-0,079;
2023-01-23;-0,114;-0,094;0,000;-0,080;-0,158;;0,016;-0,148;-0,145;-0,078;-0,040;-0,023;-0,085;-0,054;-0,059;-0,061;-0,078;
2023-01-24;-0,113;-0,094;-0,001;-0,079;-0,155;;0,016;-0,149;-0,145;-0,071;-0,040;-0,022;-0,085;-0,055;-0,060;-0,061;-0,078;
2023-01-25;-0,117;-0,090;-0,007;-0,075;-0,164;;0,015;-0,147;-0,142;-0,066;-0,040;-0,022;-0,084;-0,059;;;;
2023-01-26;;;;;;;;;;;;;;;-0,058;-0,060;-0,076;
2023-01-27;-0,109;-0,082;-0,004;-0,067;-0,145;;0,019;-0,139;-0,135;-0,064;-0,040;-0,023;-0,081;-0,052;-0,058;-0,059;-0,075;
2023-01-30;-0,111;-0,081;-0,004;-0,066;-0,146;-0,002;0,008;-0,142;-0,137;-0,063;-0,040;-0,023;-0,082;-0,058;-0,059;-0,060;-0,076;
2023-01-31;-0,116;-0,084;-0,006;-0,069;-0,143;-0,003;0,002;-0,134;-0,128;-0,062;-0,040;-0,023;-0,079;-0,062;-0,058;-0,059;-0,075;
2023-02-01;-0,105;-0,081;0,002;-0,066;-0,141;0,000;0,009;-0,131;-0,126;-0,062;-0,040;-0,022;-0,078;-0,055;-0,056;-0,058;-0,072;
2023-02-02;-0,088;-0,077;0,012;-0,062;-0,126;-0,003;0,039;-0,128;-0,124;-0,064;-0,039;-0,019;-0,074;-0,033;;;;
2023-02-03;;;;;;;;;;;;;;;-0,053;-0,053;-0,065;
2023-02-06;-0,092;-0,078;0,008;-0,064;-0,127;-0,002;0,013;-0,124;-0,119;-0,062;-0,039;-0,021;-0,073;-0,043;-0,054;-0,055;-0,068;
2023-02-07;-0,094;-0,077;0,006;-0,063;-0,127;-0,000;0,009;-0,120;-0,115;-0,056;-0,039;-0,022;-0,072;-0,044;-0,054;-0,055;-0,068;
2023-02-08;-0,093;-0,074;0,008;-0,060;-0,121;0,001;0,014;-0,124;-0,118;-0,057;-0,039;-0,022;-0,074;-0,043;-0,055;-0,056;-0,069;
2023-02-09;-0,100;-0,079;0,004;-0,064;-0,131;-0,009;0,004;-0,138;-0,133;-0,068;-0,039;-0,024;-0,081;-0,045;-0,058;-0,059;-0,075;
2023-02-10;-0,104;-0,083;-0,003;-0,069;-0,139;-0,009;0,006;-0,134;-0,129;-0,063;-0,039;-0,025;-0,080;-0,051;-0,059;-0,060;-0,075;
2023-02-13;-0,096;-0,076;0,001;-0,062;-0,135;-0,010;0,004;-0,132;-0,127;-0,074;-0,039;-0,026;-0,079;-0,045;-0,059;-0,060;-0,075;
2023-02-14;-0,091;-0,075;0,003;-0,061;-0,134;-0,010;0,011;-0,132;-0,127;-0,071;-0,039;-0,026;-0,079;-0,043;-0,059;-0,060;-0,074;
2023-02-15;-0,093;-0,077;0,002;-0,063;-0,131;-0,015;0,003;-0,128;-0,124;-0,075;-0,039;-0,026;-0,078;-0,042;-0,059;-0,060;-0,073;
2023-02-16;-0,097;-0,075;-0,001;-0,062;-0,131;-0,012;-0,004;-0,132;-0,127;-0,072;-0,039;-0,026;-0,079;-0,045;-0,060;-0,061;-0,074;
2023-02-17;-0,097;-0,075;-0,000;-0,061;-0,137;-0,017;-0,006;-0,132;-0,128;-0,074;-0,039;-0,026;-0,080;-0,048;-0,061;-0,062;-0,075;
2023-02-20;-0,099;-0,074;-0,002;-0,060;;-0,020;-0,008;;;-0,078;-0,039;-0,027;-0,083;-0,048;;;;
2023-02-21;;;;;;;;;;;;;;;-0,064;-0,066;-0,081;
2023-02-22;-0,111;-0,076;-0,010;-0,062;-0,148;-0,029;-0,022;-0,143;-0,140;-0,083;-0,039;-0,028;-0,087;-0,059;;;;
2023-02-23;;;;;;;;;;;;;;;-0,064;-0,065;-0,080;
2023-02-24;-0,115;-0,073;-0,014;-0,061;-0,150;-0,032;-0,032;-0,143;-0,139;-0,082;-0,039;-0,029;-0,088;-0,066;-0,064;-0,066;-0,082;
2023-02-27;-0,108;-0,068;-0,010;-0,056;-0,148;-0,037;-0,024;-0,144;-0,140;-0,084;-0,039;-0,029;-0,088;-0,059;-0,064;-0,066;-0,082;
2023-02-28;-0,106;-0,070;-0,013;-0,059;-0,151;-0,037;-0,019;-0,145;-0,139;-0,082;-0,039;-0,029;-0,088;-0,056;-0,065;-0,067;-0,082;
2023-03-01;-0,105;-0,071;-0,014;-0,060;-0,150;-0,025;-0,030;-0,146;-0,139;-0,082;-0,039;-0,029;-0,088;-0,059;-0,065;-0,067;-0,083;
2023-03-02;-0,107;-0,074;-0,016;-0,063;-0,148;-0,025;-0,029;-0,142;-0,136;-0,083;-0,039;-0,029;-0,086;-0,059;;;;
2023-03-03;;;;;;;;;;;;;;;-0,064;-0,065;-0,079;
2023-03-06;-0,101;-0,065;-0,010;-0,054;-0,136;-0,023;-0,023;-0,136;-0,131;-0,072;-0,039;-0,029;-0,083;-0,052;-0,063;-0,065;-0,078;
2023-03-07;-0,102;-0,064;-0,011;-0,053;-0,132;-0,016;-0,029;-0,133;-0,128;-0,065;-0,039;-0,028;-0,082;-0,056;-0,063;-0,064;-0,077;
2023-03-08;-0,108;-0,066;-0,014;-0,056;-0,133;-0,023;-0,035;-0,133;-0,128;-0,063;-0,039;-0,028;-0,083;-0,058;-0,063;-0,064;-0,078;
2023-03-09;-0,108;-0,065;-0,014;-0,054;-0,127;-0,025;-0,048;-0,136;-0,131;-0,055;-0,039;-0,028;-0,084;-0,060;-0,064;-0,065;-0,079;
2023-03-10;-0,120;-0,077;-0,023;-0,066;-0,143;-0,036;-0,057;-0,146;-0,141;-0,062;-0,039;-0,026;-0,090;-0,070;-0,066;-0,068;-0,084;
2023-03-13;-0,128;-0,085;-0,028;-0,074;-0,145;-0,032;-0,051;-0,148;-0,146;-0,066;-0,038;-0,024;-0,091;-0,076;-0,065;-0,068;-0,086;
2023-03-14;-0,117;-0,079;-0,022;-0,069;-0,144;-0,043;-0,045;-0,147;-0,146;-0,083;-0,038;-0,026;-0,092;-0,069;-0,064;-0,066;-0,085;
2023-03-15;-0,127;-0,092;-0,032;-0,082;-0,144;-0,033;-0,054;-0,144;-0,146;-0,071;-0,039;-0,025;-0,093;-0,081;-0,065;-0,068;-0,086;
2023-03-16;-0,122;-0,094;-0,032;-0,084;-0,138;-0,043;-0,058;-0,142;-0,145;-0,080;-0,039;-0,026;-0,093;-0,075;-0,064;-0,066;-0,085;
2023-03-17;-0,128;-0,100;-0,038;-0,090;-0,134;-0,036;-0,065;-0,146;-0,148;-0,071;-0,038;-0,025;-0,094;-0,082;;;;
2023-03-20;-0,121;-0,095;-0,032;-0,085;-0,139;;;;;;;;;;-0,065;-0,068;-0,088;
2023-03-21;-0,117;-0,090;-0,029;-0,081;-0,139;-0,042;-0,069;-0,144;-0,146;;-0,039;-0,027;-0,093;-0,074;-0,064;-0,067;-0,086;
2023-03-22;-0,118;-0,088;-0,030;-0,079;-0,133;-0,038;-0,087;-0,148;-0,150;-0,078;-0,039;-0,029;-0,095;-0,080;-0,065;-0,068;-0,087;
2023-03-23;-0,118;-0,092;-0,031;-0,083;-0,132;-0,033;-0,087;-0,149;-0,152;-0,078;-0,038;-0,027;-0,095;-0,077;-0,065;-0,067;-0,087;
2023-03-24;-0,123;-0,097;-0,035;-0,088;-0,132;-0,027;-0,101;-0,142;-0,146;-0,070;-0,038;-0,025;-0,093;-0,085;-0,063;-0,065;-0,086;
2023-03-27;-0,118;-0,094;-0,030;-0,085;-0,130;-0,036;-0,097;-0,143;-0,146;-0,074;-0,038;-0,027;-0,093;-0,080;;;;
2023-03-28;;;;;;;;;;;;;;;-0,064;-0,067;-0,087;
2023-03-29;-0,113;-0,089;-0,028;-0,080;-0,129;-0,026;-0,096;-0,137;-0,139;-0,070;-0,038;-0,027;-0,089;-0,076;-0,063;-0,065;-0,083;
2023-03-30;-0,103;-0,080;-0,020;-0,071;-0,126;-0,027;-0,076;-0,135;-0,137;-0,071;-0,038;-0,028;-0,087;-0,064;-0,062;-0,063;-0,080;
2023-03-31;-0,095;-0,076;-0,013;-0,067;-0,123;-0,023;-0,073;-0,130;-0,132;-0,067;-0,038;-0,028;-0,084;-0,060;-0,060;-0,061;-0,077;
2023-04-03;-0,099;-0,076;-0,015;-0,067;-0,120;-0,025;-0,072;-0,128;-0,130;-0,061;-0,038;-0,028;-0,082;-0,063;;;;
2023-04-04;;;;;;-0,031;;;;;;;;;-0,059;-0,061;-0,077;
2023-04-05;-0,101;-0,080;-0,015;-0,071;-0,122;;-0,077;-0,131;-0,134;-0,063;-0,038;-0,027;-0,084;-0,065;-0,058;-0,060;-0,077;
2023-04-06;-0,102;-0,075;-0,015;-0,066;-0,123;-0,025;-0,069;-0,128;-0,131;-0,069;-0,038;-0,027;-0,082;-0,062;-0,057;-0,059;-0,075;
2023-04-11;-0,094;-0,071;-0,009;-0,062;-0,121;-0,022;-0,061;-0,127;-0,128;-0,068;-0,038;-0,028;-0,080;-0,054;-0,056;-0,058;-0,073;
2023-04-12;-0,092;-0,068;-0,009;-0,059;-0,125;-0,030;-0,053;-0,132;-0,133;-0,069;-0,038;-0,029;-0,083;-0,055;-0,058;-0,060;-0,075;
2023-04-13;-0,092;-0,068;-0,008;-0,060;-0,128;-0,031;-0,053;-0,129;-0,131;-0,067;-0,037;-0,029;-0,081;-0,052;-0,058;-0,059;-0,075;
2023-04-14;-0,084;-0,060;0,000;-0,051;-0,122;-0,028;-0,039;-0,128;-0,130;-0,067;-0,037;-0,029;-0,080;-0,047;-0,057;-0,059;-0,073;
2023-04-17;-0,082;-0,061;-0,000;-0,054;-0,123;-0,023;-0,036;-0,126;-0,128;-0,066;-0,037;-0,029;-0,079;-0,047;-0,057;-0,059;-0,073;
2023-04-18;-0,082;-0,063;-0,003;-0,055;-0,121;-0,028;-0,041;-0,126;-0,128;-0,063;-0,037;-0,030;-0,080;-0,047;-0,058;-0,059;-0,073;
2023-04-19;-0,083;-0,065;-0,004;-0,058;-0,126;-0,031;-0,044;-0,126;-0,128;-0,065;-0,037;-0,030;-0,081;-0,050;-0,058;-0,060;-0,074;
2023-04-20;-0,088;-0,068;-0,008;-0,059;-0,126;-0,032;-0,049;-0,129;-0,131;-0,064;-0,037;-0,030;-0,082;-0,055;-0,059;-0,061;-0,075;
2023-04-21;-0,087;-0,069;-0,007;-0,061;-0,127;-0,037;-0,050;-0,127;-0,130;-0,066;-0,037;-0,030;-0,082;-0,056;-0,059;-0,060;-0,075;
2023-04-24;-0,086;-0,068;-0,005;-0,060;-0,128;-0,041;-0,053;-0,129;-0,132;-0,067;-0,037;-0,030;-0,083;-0,056;;;;
2023-04-25;;;;;;;;;;;;;;;-0,059;-0,061;-0,077;
2023-04-26;-0,092;-0,073;-0,011;-0,065;-0,134;-0,043;-0,071;-0,133;-0,136;-0,064;-0,036;-0,028;-0,085;-0,058;-0,058;-0,060;-0,077;
2023-04-27;-0,086;-0,075;-0,003;-0,067;-0,134;-0,043;-0,058;-0,128;-0,130;-0,066;-0,036;-0,028;-0,082;-0,053;-0,058;-0,059;-0,074;
2023-04-28;-0,084;-0,070;0,002;-0,063;-0,130;-0,043;-0,057;-0,127;-0,129;-0,070;-0,036;-0,027;-0,080;-0,049;-0,058;-0,059;-0,074;
2023-05-02;-0,086;-0,071;0,001;-0,064;-0,125;-0,040;-0,074;-0,128;-0,131;-0,063;-0,036;-0,027;-0,082;-0,056;-0,058;-0,059;-0,074;
2023-05-03;-0,084;-0,075;-0,001;-0,069;-0,130;-0,046;-0,075;-0,132;-0,136;;-0,036;-0,027;-0,085;-0,056;-0,058;-0,059;-0,076;
2023-05-04;-0,083;-0,077;-0,003;-0,071;-0,136;-0,043;-0,074;-0,134;-0,137;;-0,036;-0,028;-0,086;-0,058;-0,057;-0,059;-0,076;
2023-05-05;-0,079;-0,075;-0,000;-0,068;-0,134;-0,047;-0,070;-0,131;-0,134;;-0,036;-0,028;-0,084;-0,052;-0,057;-0,059;-0,075;
2023-05-08;-0,084;-0,075;-0,002;-0,068;-0,134;-0,045;-0,082;-0,131;-0,133;-0,067;-0,036;-0,028;-0,083;-0,056;-0,058;-0,059;-0,075;
2023-05-09;-0,091;-0,079;-0,009;-0,072;-0,130;-0,048;-0,103;-0,131;-0,134;-0,061;-0,036;-0,028;-0,085;-0,062;-0,058;-0,060;-0,076;
2023-05-10;-0,092;-0,084;-0,010;-0,078;-0,126;-0,047;-0,100;-0,129;-0,131;-0,061;-0,036;-0,028;-0,084;-0,064;-0,058;-0,060;-0,076;
2023-05-11;-0,083;-0,082;-0,005;-0,076;-0,123;-0,044;-0,091;-0,125;-0,128;-0,056;-0,036;-0,026;-0,082;-0,057;-0,056;-0,058;-0,073;
