
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,204;-0,143;-0,069;-0,129;-0,155;-0,074;-0,112;-0,154;-0,149;-0,113;-0,045;-0,040;-0,111;-0,123;;;;
2022-10-24;-0,193;-0,137;-0,059;-0,123;-0,151;;;;;;;;;;-0,086;-0,087;-0,106;
2022-10-25;-0,183;-0,140;-0,054;-0,126;-0,150;-0,100;-0,089;-0,151;-0,147;-0,112;-0,045;-0,039;-0,109;-0,104;-0,084;-0,085;-0,105;
2022-10-26;-0,176;-0,142;-0,049;-0,129;-0,156;-0,097;-0,091;-0,156;-0,151;-0,109;-0,045;-0,039;-0,110;-0,102;-0,083;-0,084;-0,103;
2022-10-27;-0,175;-0,140;-0,046;-0,126;-0,159;-0,094;-0,077;-0,158;-0,152;-0,108;-0,044;-0,039;-0,109;-0,103;-0,081;-0,082;-0,101;
2022-10-28;-0,176;-0,134;-0,046;-0,121;-0,159;-0,104;-0,082;-0,148;-0,143;-0,112;-0,044;-0,039;-0,105;-0,103;-0,079;-0,081;-0,099;
2022-10-31;-0,182;-0,136;-0,050;-0,122;-0,153;-0,100;-0,072;-0,148;-0,142;-0,105;-0,044;-0,040;-0,105;-0,103;;;;
2022-11-01;-0,179;-0,133;-0,049;-0,118;-0,155;-0,086;-0,051;-0,150;-0,143;-0,102;-0,044;-0,040;-0,105;-0,098;-0,079;-0,081;-0,099;
2022-11-02;-0,177;-0,131;-0,046;-0,116;-0,157;-0,081;-0,052;-0,158;-0,150;-0,100;-0,044;-0,039;-0,107;-0,097;;;;
2022-11-03;;;;;;;;;;;;;;;-0,082;-0,083;-0,101;
2022-11-04;-0,181;-0,128;-0,045;-0,113;-0,177;-0,077;-0,067;-0,160;-0,152;-0,110;-0,044;-0,039;-0,107;-0,099;-0,082;-0,084;-0,102;
2022-11-07;-0,174;-0,123;-0,042;-0,107;-0,177;-0,076;-0,056;-0,160;-0,151;-0,107;-0,044;-0,039;-0,106;-0,091;-0,081;-0,083;-0,101;
2022-11-08;-0,168;-0,119;-0,038;-0,104;-0,170;-0,079;-0,055;-0,161;-0,152;-0,103;-0,044;-0,039;-0,105;-0,085;-0,080;-0,082;-0,100;
2022-11-09;-0,169;-0,121;-0,037;-0,105;-0,176;-0,074;-0,052;-0,163;-0,155;-0,103;-0,044;-0,039;-0,106;-0,087;-0,080;-0,082;-0,099;
2022-11-10;-0,150;-0,112;-0,022;-0,098;-0,161;-0,089;-0,024;-0,150;-0,143;-0,101;-0,044;-0,032;-0,098;-0,069;-0,074;-0,076;-0,095;
2022-11-11;-0,140;-0,108;-0,016;-0,093;-0,162;-0,069;-0,023;-0,153;-0,146;-0,092;-0,044;-0,033;-0,098;-0,065;-0,072;-0,073;-0,091;
2022-11-14;-0,141;-0,106;-0,018;-0,092;-0,157;-0,064;-0,026;-0,153;-0,146;-0,096;-0,043;-0,033;-0,097;-0,068;-0,071;-0,073;-0,090;
2022-11-15;-0,146;-0,106;-0,025;-0,092;-0,151;-0,053;-0,031;-0,150;-0,144;-0,092;-0,043;-0,032;-0,096;-0,072;-0,070;-0,072;-0,089;
2022-11-16;-0,151;-0,108;-0,028;-0,094;-0,157;-0,052;-0,040;-0,152;-0,145;-0,092;-0,043;-0,031;-0,096;-0,081;-0,070;-0,072;-0,089;
2022-11-17;-0,158;-0,113;-0,034;-0,098;-0,158;-0,048;-0,047;-0,147;-0,140;-0,088;-0,043;-0,031;-0,094;-0,087;;;;
2022-11-18;;;;;;;;;;;;;;;-0,069;-0,070;-0,088;
2022-11-21;-0,151;-0,108;-0,029;-0,094;-0,152;-0,054;-0,043;-0,144;-0,136;-0,089;-0,043;-0,031;-0,093;-0,083;-0,068;-0,070;-0,087;
2022-11-22;-0,150;-0,108;-0,028;-0,094;-0,156;-0,058;-0,042;-0,141;-0,133;-0,085;-0,043;-0,031;-0,092;-0,082;-0,067;-0,069;-0,086;
2022-11-23;-0,148;-0,107;-0,025;-0,093;-0,153;-0,065;-0,044;-0,146;-0,138;;-0,043;-0,030;-0,093;-0,079;-0,067;-0,069;-0,087;
2022-11-24;-0,143;-0,106;-0,024;-0,092;;-0,064;-0,031;;;-0,081;-0,043;-0,030;-0,093;-0,074;;;;
2022-11-25;-0,141;-0,104;-0,020;-0,090;-0,154;-0,065;-0,032;-0,147;-0,139;-0,083;-0,043;-0,030;-0,093;-0,075;-0,066;-0,067;-0,085;
2022-11-28;-0,144;-0,107;-0,025;-0,093;-0,155;-0,067;-0,035;-0,150;-0,142;-0,082;-0,043;-0,030;-0,095;-0,079;;;;
2022-11-29;;;;;;;;;;;;;;;-0,066;-0,068;-0,086;
2022-11-30;-0,148;-0,104;-0,027;-0,089;-0,160;-0,037;-0,043;-0,134;-0,127;-0,081;-0,043;-0,030;-0,087;-0,082;-0,063;-0,065;-0,081;
2022-12-01;-0,139;-0,098;-0,021;-0,084;-0,150;-0,043;-0,042;-0,143;-0,137;-0,081;-0,043;-0,026;-0,089;-0,076;-0,063;-0,065;-0,083;
2022-12-02;-0,137;-0,098;-0,021;-0,084;-0,153;-0,042;-0,033;-0,142;-0,136;-0,085;-0,043;-0,026;-0,088;-0,073;-0,061;-0,063;-0,081;
2022-12-05;-0,131;-0,097;-0,017;-0,083;-0,158;-0,036;-0,023;-0,150;-0,143;-0,090;-0,043;-0,026;-0,091;-0,070;-0,062;-0,064;-0,082;
2022-12-06;-0,139;-0,103;-0,021;-0,088;-0,165;-0,040;-0,025;-0,153;-0,147;-0,090;-0,042;-0,025;-0,093;-0,079;-0,064;-0,066;-0,085;
2022-12-07;-0,146;-0,108;-0,025;-0,094;-0,172;-0,049;-0,031;-0,156;-0,151;-0,093;-0,042;-0,024;-0,096;-0,082;-0,064;-0,067;-0,087;
2022-12-08;-0,148;-0,109;-0,028;-0,094;-0,169;-0,041;-0,030;-0,154;-0,148;-0,094;-0,042;-0,024;-0,094;-0,082;-0,063;-0,065;-0,086;
2022-12-09;-0,140;-0,104;-0,020;-0,089;-0,168;-0,036;-0,025;-0,155;-0,149;-0,090;-0,042;-0,024;-0,094;-0,076;-0,063;-0,065;-0,085;
2022-12-12;-0,141;-0,105;-0,021;-0,090;-0,169;-0,042;-0,027;-0,151;-0,145;-0,093;-0,042;-0,024;-0,093;-0,077;;;;
2022-12-13;;;;;;;;;;;;;;;-0,063;-0,065;-0,084;
2022-12-14;-0,126;-0,100;-0,010;-0,085;-0,160;-0,043;-0,008;-0,154;-0,149;-0,087;-0,042;-0,024;-0,093;-0,067;-0,062;-0,064;-0,083;
2022-12-15;-0,143;-0,109;-0,022;-0,093;-0,175;-0,044;-0,022;-0,161;-0,155;-0,092;-0,042;-0,023;-0,097;-0,082;-0,065;-0,067;-0,088;
2022-12-16;-0,149;-0,118;-0,026;-0,102;-0,177;-0,042;-0,037;-0,163;-0,158;-0,092;-0,042;-0,024;-0,099;-0,090;-0,067;-0,070;-0,091;
2022-12-19;-0,157;-0,119;-0,030;-0,103;-0,182;-0,041;-0,049;-0,166;-0,161;-0,095;-0,042;-0,025;-0,101;-0,094;-0,068;-0,071;-0,093;
2022-12-20;-0,161;-0,121;-0,035;-0,105;-0,183;-0,047;-0,052;-0,166;-0,160;-0,086;-0,042;-0,026;-0,101;-0,097;-0,069;-0,072;-0,094;
2022-12-21;-0,159;-0,118;-0,030;-0,102;-0,182;-0,046;-0,038;-0,160;-0,155;-0,090;-0,042;-0,026;-0,098;-0,090;-0,069;-0,071;-0,092;
2022-12-22;-0,159;-0,120;-0,030;-0,104;-0,183;-0,036;-0,039;-0,163;-0,157;-0,086;-0,042;-0,026;-0,099;-0,094;-0,069;-0,072;-0,093;
2022-12-23;-0,157;-0,118;-0,028;-0,102;-0,186;-0,038;-0,033;-0,160;-0,153;-0,088;-0,042;-0,026;-0,097;-0,090;-0,069;-0,071;-0,092;
2022-12-27;-0,155;-0,116;-0,023;-0,100;-0,187;;-0,033;-0,164;-0,157;-0,090;-0,042;-0,028;;-0,089;;;;
2022-12-28;-0,154;-0,117;-0,025;-0,101;-0,189;-0,037;-0,036;-0,168;-0,162;-0,094;-0,042;-0,027;-0,101;-0,093;-0,071;-0,074;-0,094;
2022-12-29;-0,150;-0,113;-0,020;-0,098;-0,185;-0,040;-0,028;-0,161;-0,155;-0,093;-0,042;-0,027;-0,098;-0,084;-0,071;-0,073;-0,093;
2022-12-30;-0,150;-0,115;-0,022;-0,099;-0,189;-0,042;-0,033;-0,165;-0,158;-0,091;-0,042;-0,027;-0,100;-0,091;-0,072;-0,075;-0,095;
2023-01-02;-0,151;-0,111;-0,021;-0,095;;;-0,020;;;;-0,042;-0,026;;-0,082;;;;
2023-01-03;-0,144;-0,108;-0,015;-0,092;-0,177;-0,032;-0,015;-0,159;-0,152;;-0,042;-0,025;-0,095;-0,080;-0,069;-0,072;-0,090;
2023-01-04;-0,144;-0,103;-0,013;-0,088;-0,176;-0,028;-0,006;-0,157;-0,151;-0,093;-0,042;-0,023;-0,094;-0,077;-0,068;-0,070;-0,088;
2023-01-05;-0,143;-0,100;-0,011;-0,084;-0,177;-0,015;-0,009;-0,155;-0,147;-0,091;-0,041;-0,023;-0,091;-0,078;-0,066;-0,068;-0,086;
2023-01-09;-0,136;-0,091;-0,003;-0,075;-0,170;-0,018;-0,001;-0,156;-0,149;;-0,041;-0,022;-0,090;-0,068;-0,064;-0,066;-0,083;
2023-01-10;-0,134;-0,092;-0,004;-0,077;-0,172;-0,017;0,001;-0,152;-0,146;-0,093;-0,041;-0,023;-0,089;-0,070;-0,063;-0,065;-0,082;
2023-01-11;-0,129;-0,087;-0,001;-0,072;-0,166;-0,014;0,016;-0,145;-0,139;-0,087;-0,041;-0,020;-0,084;-0,065;-0,062;-0,063;-0,079;
2023-01-12;-0,121;-0,082;0,003;-0,066;-0,164;-0,014;0,022;-0,143;-0,136;-0,077;-0,041;-0,019;-0,082;-0,060;-0,060;-0,061;-0,076;
2023-01-13;-0,123;-0,084;0,002;-0,068;-0,164;-0,011;0,023;-0,143;-0,136;-0,073;-0,041;-0,020;-0,082;-0,059;-0,058;-0,060;-0,076;
2023-01-16;-0,118;-0,081;0,005;-0,066;;-0,008;0,035;;;-0,079;-0,041;-0,020;-0,080;-0,053;-0,058;-0,059;-0,075;
2023-01-17;-0,121;-0,082;0,003;-0,067;-0,160;-0,012;0,032;-0,143;-0,136;-0,076;-0,041;-0,019;-0,081;-0,055;-0,058;-0,060;-0,075;
2023-01-18;-0,112;-0,080;0,008;-0,064;-0,162;-0,017;0,023;-0,153;-0,146;-0,075;-0,040;-0,018;-0,085;-0,054;-0,058;-0,060;-0,077;
2023-01-19;-0,122;-0,087;-0,001;-0,072;-0,170;-0,012;0,012;-0,153;-0,147;-0,074;-0,040;-0,019;-0,086;-0,065;-0,058;-0,060;-0,078;
2023-01-20;-0,123;-0,090;-0,002;-0,074;-0,168;-0,011;0,017;-0,149;-0,142;-0,080;-0,040;-0,020;-0,084;-0,060;-0,058;-0,060;-0,077;
2023-01-23;-0,117;-0,087;0,002;-0,071;-0,160;;0,025;-0,147;-0,141;-0,081;-0,040;-0,021;-0,083;-0,053;-0,058;-0,059;-0,076;
2023-01-24;-0,116;-0,086;0,000;-0,071;-0,157;;0,026;-0,147;-0,141;-0,073;-0,040;-0,021;-0,083;-0,053;-0,058;-0,060;-0,076;
2023-01-25;-0,120;-0,082;-0,005;-0,066;-0,166;;0,024;-0,145;-0,138;-0,069;-0,040;-0,020;-0,082;-0,058;;;;
2023-01-26;;;;;;;;;;;;;;;-0,057;-0,058;-0,074;
2023-01-27;-0,112;-0,074;-0,003;-0,059;-0,147;;0,029;-0,137;-0,131;-0,067;-0,040;-0,021;-0,078;-0,051;-0,056;-0,058;-0,073;
2023-01-30;-0,114;-0,073;-0,002;-0,058;-0,148;-0,007;0,018;-0,140;-0,134;-0,066;-0,040;-0,021;-0,080;-0,057;-0,057;-0,059;-0,074;
2023-01-31;-0,119;-0,077;-0,004;-0,061;-0,145;-0,008;0,011;-0,132;-0,125;-0,064;-0,040;-0,021;-0,077;-0,061;-0,056;-0,058;-0,072;
2023-02-01;-0,107;-0,073;0,004;-0,058;-0,143;-0,005;0,019;-0,129;-0,122;-0,065;-0,039;-0,021;-0,075;-0,053;-0,055;-0,056;-0,070;
2023-02-02;-0,091;-0,069;0,014;-0,054;-0,128;-0,008;0,049;-0,126;-0,120;-0,066;-0,039;-0,017;-0,071;-0,031;;;;
2023-02-03;;;;;;;;;;;;;;;-0,051;-0,052;-0,063;
2023-02-06;-0,095;-0,070;0,010;-0,055;-0,129;-0,007;0,022;-0,122;-0,115;-0,065;-0,039;-0,020;-0,071;-0,042;-0,052;-0,053;-0,065;
2023-02-07;-0,097;-0,069;0,008;-0,054;-0,129;-0,005;0,019;-0,118;-0,111;-0,059;-0,039;-0,020;-0,070;-0,042;-0,053;-0,054;-0,066;
2023-02-08;-0,095;-0,067;0,010;-0,052;-0,123;-0,004;0,024;-0,122;-0,114;-0,060;-0,039;-0,021;-0,071;-0,041;-0,054;-0,055;-0,067;
2023-02-09;-0,102;-0,071;0,006;-0,056;-0,133;-0,014;0,013;-0,136;-0,129;-0,071;-0,039;-0,022;-0,079;-0,043;-0,056;-0,058;-0,072;
2023-02-10;-0,107;-0,076;-0,002;-0,061;-0,141;-0,014;0,015;-0,132;-0,125;-0,066;-0,039;-0,024;-0,078;-0,049;-0,057;-0,059;-0,073;
2023-02-13;-0,099;-0,068;0,003;-0,054;-0,137;-0,015;0,014;-0,130;-0,123;-0,077;-0,039;-0,024;-0,077;-0,044;-0,057;-0,059;-0,072;
2023-02-14;-0,094;-0,067;0,005;-0,053;-0,136;-0,015;0,021;-0,130;-0,123;-0,074;-0,039;-0,024;-0,077;-0,042;-0,057;-0,059;-0,072;
2023-02-15;-0,096;-0,069;0,003;-0,055;-0,133;-0,020;0,013;-0,126;-0,120;-0,078;-0,039;-0,024;-0,076;-0,041;-0,057;-0,058;-0,071;
2023-02-16;-0,100;-0,068;0,001;-0,053;-0,133;-0,017;0,006;-0,130;-0,124;-0,074;-0,039;-0,024;-0,077;-0,043;-0,058;-0,060;-0,072;
2023-02-17;-0,100;-0,067;0,002;-0,052;-0,139;-0,022;0,004;-0,130;-0,124;-0,076;-0,039;-0,024;-0,078;-0,047;-0,059;-0,060;-0,073;
2023-02-20;-0,102;-0,066;0,000;-0,052;;-0,025;0,002;;;-0,081;-0,039;-0,025;-0,081;-0,047;;;;
2023-02-21;;;;;;;;;;;;;;;-0,062;-0,064;-0,079;
2023-02-22;-0,113;-0,069;-0,008;-0,053;-0,150;-0,034;-0,012;-0,142;-0,136;-0,086;-0,039;-0,027;-0,085;-0,058;;;;
2023-02-23;;;;;;;;;;;;;;;-0,062;-0,064;-0,078;
2023-02-24;-0,118;-0,065;-0,012;-0,053;-0,152;-0,037;-0,022;-0,142;-0,136;-0,085;-0,039;-0,027;-0,086;-0,064;-0,062;-0,064;-0,079;
2023-02-27;-0,111;-0,060;-0,008;-0,048;-0,150;-0,042;-0,014;-0,143;-0,136;-0,087;-0,039;-0,027;-0,085;-0,057;-0,063;-0,065;-0,080;
2023-02-28;-0,109;-0,062;-0,012;-0,050;-0,153;-0,043;-0,009;-0,143;-0,136;-0,085;-0,039;-0,027;-0,085;-0,055;-0,063;-0,065;-0,080;
2023-03-01;-0,108;-0,064;-0,012;-0,052;-0,152;-0,030;-0,021;-0,144;-0,135;-0,085;-0,039;-0,027;-0,085;-0,058;-0,064;-0,066;-0,081;
2023-03-02;-0,110;-0,066;-0,014;-0,054;-0,150;-0,030;-0,019;-0,140;-0,132;-0,085;-0,039;-0,027;-0,084;-0,058;;;;
2023-03-03;;;;;;;;;;;;;;;-0,062;-0,064;-0,077;
2023-03-06;-0,103;-0,057;-0,009;-0,046;-0,138;-0,028;-0,013;-0,134;-0,128;-0,075;-0,039;-0,027;-0,081;-0,050;-0,061;-0,063;-0,076;
2023-03-07;-0,104;-0,056;-0,009;-0,045;-0,134;-0,021;-0,019;-0,131;-0,125;-0,067;-0,039;-0,027;-0,080;-0,054;-0,061;-0,063;-0,075;
2023-03-08;-0,111;-0,059;-0,012;-0,047;-0,135;-0,028;-0,025;-0,131;-0,124;-0,066;-0,039;-0,026;-0,080;-0,056;-0,061;-0,063;-0,076;
2023-03-09;-0,111;-0,057;-0,013;-0,046;-0,129;-0,030;-0,038;-0,134;-0,128;-0,058;-0,039;-0,026;-0,082;-0,059;-0,062;-0,064;-0,077;
2023-03-10;-0,122;-0,069;-0,022;-0,058;-0,145;-0,041;-0,047;-0,144;-0,138;-0,065;-0,038;-0,025;-0,087;-0,068;-0,064;-0,066;-0,082;
2023-03-13;-0,131;-0,077;-0,026;-0,065;-0,147;-0,037;-0,041;-0,147;-0,142;-0,068;-0,038;-0,023;-0,089;-0,075;-0,064;-0,066;-0,084;
2023-03-14;-0,119;-0,071;-0,020;-0,061;-0,146;-0,048;-0,035;-0,145;-0,142;-0,086;-0,038;-0,024;-0,089;-0,067;-0,062;-0,065;-0,082;
2023-03-15;-0,129;-0,084;-0,030;-0,074;-0,146;-0,038;-0,044;-0,143;-0,142;-0,074;-0,039;-0,023;-0,091;-0,080;-0,064;-0,066;-0,084;
2023-03-16;-0,125;-0,086;-0,030;-0,076;-0,140;-0,048;-0,048;-0,141;-0,141;-0,083;-0,038;-0,024;-0,091;-0,074;-0,062;-0,065;-0,083;
2023-03-17;-0,131;-0,092;-0,036;-0,081;-0,136;-0,041;-0,056;-0,144;-0,145;-0,073;-0,038;-0,023;-0,092;-0,081;;;;
2023-03-20;-0,123;-0,088;-0,030;-0,077;-0,141;;;;;;;;;;-0,063;-0,066;-0,086;
2023-03-21;-0,120;-0,083;-0,028;-0,072;-0,141;-0,047;-0,059;-0,142;-0,142;;-0,038;-0,025;-0,091;-0,073;-0,063;-0,065;-0,084;
2023-03-22;-0,121;-0,080;-0,029;-0,070;-0,135;-0,043;-0,077;-0,146;-0,146;-0,080;-0,039;-0,027;-0,093;-0,078;-0,064;-0,066;-0,085;
2023-03-23;-0,121;-0,084;-0,029;-0,075;-0,135;-0,038;-0,077;-0,147;-0,148;-0,081;-0,038;-0,025;-0,093;-0,075;-0,063;-0,065;-0,085;
2023-03-24;-0,126;-0,089;-0,033;-0,080;-0,134;-0,032;-0,091;-0,141;-0,142;-0,073;-0,038;-0,023;-0,090;-0,084;-0,061;-0,064;-0,083;
2023-03-27;-0,121;-0,086;-0,028;-0,076;-0,132;-0,041;-0,087;-0,141;-0,142;-0,076;-0,038;-0,025;-0,091;-0,079;;;;
2023-03-28;;;;;;;;;;;;;;;-0,063;-0,065;-0,084;
2023-03-29;-0,116;-0,081;-0,027;-0,072;-0,131;-0,031;-0,086;-0,135;-0,135;-0,072;-0,038;-0,026;-0,087;-0,074;-0,061;-0,063;-0,081;
2023-03-30;-0,105;-0,072;-0,018;-0,063;-0,128;-0,032;-0,066;-0,134;-0,134;-0,074;-0,038;-0,027;-0,084;-0,063;-0,060;-0,062;-0,078;
2023-03-31;-0,097;-0,068;-0,011;-0,058;-0,126;-0,029;-0,063;-0,128;-0,129;-0,070;-0,038;-0,026;-0,081;-0,059;-0,058;-0,060;-0,075;
2023-04-03;-0,102;-0,068;-0,013;-0,059;-0,123;-0,030;-0,062;-0,127;-0,126;-0,064;-0,038;-0,026;-0,080;-0,062;;;;
2023-04-04;;;;;;-0,036;;;;;;;;;-0,057;-0,059;-0,075;
2023-04-05;-0,104;-0,073;-0,014;-0,063;-0,124;;-0,067;-0,129;-0,130;-0,065;-0,038;-0,025;-0,082;-0,063;-0,057;-0,059;-0,075;
2023-04-06;-0,105;-0,067;-0,013;-0,057;-0,125;-0,030;-0,059;-0,126;-0,128;-0,071;-0,037;-0,025;-0,080;-0,061;-0,056;-0,057;-0,073;
2023-04-11;-0,097;-0,063;-0,007;-0,054;-0,123;-0,027;-0,051;-0,125;-0,125;-0,070;-0,037;-0,026;-0,078;-0,053;-0,055;-0,056;-0,071;
2023-04-12;-0,095;-0,060;-0,007;-0,051;-0,128;-0,035;-0,043;-0,130;-0,130;-0,071;-0,037;-0,027;-0,080;-0,053;-0,057;-0,058;-0,073;
2023-04-13;-0,094;-0,061;-0,007;-0,052;-0,130;-0,036;-0,044;-0,127;-0,127;-0,070;-0,037;-0,027;-0,079;-0,051;-0,056;-0,058;-0,072;
2023-04-14;-0,087;-0,052;0,002;-0,043;-0,124;-0,033;-0,029;-0,126;-0,127;-0,069;-0,037;-0,027;-0,078;-0,046;-0,056;-0,057;-0,071;
2023-04-17;-0,085;-0,054;0,002;-0,045;-0,125;-0,028;-0,026;-0,124;-0,124;-0,069;-0,037;-0,027;-0,077;-0,046;-0,056;-0,057;-0,071;
2023-04-18;-0,084;-0,055;-0,001;-0,047;-0,123;-0,033;-0,032;-0,125;-0,125;-0,066;-0,037;-0,028;-0,078;-0,046;-0,057;-0,058;-0,071;
2023-04-19;-0,086;-0,058;-0,003;-0,050;-0,128;-0,036;-0,035;-0,124;-0,124;-0,067;-0,037;-0,028;-0,078;-0,049;-0,057;-0,058;-0,072;
2023-04-20;-0,091;-0,060;-0,006;-0,051;-0,128;-0,037;-0,039;-0,127;-0,127;-0,067;-0,037;-0,028;-0,080;-0,054;-0,058;-0,059;-0,073;
2023-04-21;-0,090;-0,061;-0,005;-0,053;-0,129;-0,042;-0,040;-0,126;-0,126;-0,069;-0,037;-0,028;-0,080;-0,055;-0,057;-0,059;-0,073;
2023-04-24;-0,088;-0,060;-0,003;-0,051;-0,130;-0,046;-0,043;-0,127;-0,128;-0,070;-0,037;-0,028;-0,081;-0,055;;;;
2023-04-25;;;;;;;;;;;;;;;-0,058;-0,060;-0,075;
2023-04-26;-0,094;-0,066;-0,009;-0,057;-0,137;-0,048;-0,061;-0,132;-0,133;-0,067;-0,036;-0,026;-0,082;-0,057;-0,057;-0,059;-0,074;
2023-04-27;-0,089;-0,067;-0,001;-0,059;-0,136;-0,048;-0,048;-0,126;-0,127;-0,068;-0,036;-0,026;-0,079;-0,052;-0,056;-0,058;-0,072;
2023-04-28;-0,086;-0,062;0,004;-0,055;-0,132;-0,048;-0,047;-0,126;-0,125;-0,072;-0,036;-0,025;-0,078;-0,048;-0,056;-0,057;-0,072;
2023-05-02;-0,089;-0,064;0,002;-0,056;-0,128;-0,045;-0,065;-0,126;-0,127;-0,066;-0,036;-0,026;-0,080;-0,054;-0,056;-0,058;-0,072;
2023-05-03;-0,087;-0,068;0,000;-0,061;-0,133;-0,051;-0,065;-0,130;-0,132;;-0,036;-0,026;-0,082;-0,054;-0,056;-0,058;-0,074;
2023-05-04;-0,086;-0,070;-0,001;-0,063;-0,139;-0,048;-0,064;-0,132;-0,134;;-0,036;-0,026;-0,083;-0,057;-0,056;-0,058;-0,073;
2023-05-05;-0,081;-0,067;0,001;-0,060;-0,136;-0,052;-0,060;-0,129;-0,130;;-0,036;-0,026;-0,082;-0,051;-0,055;-0,057;-0,072;
2023-05-08;-0,086;-0,067;-0,000;-0,059;-0,136;-0,050;-0,073;-0,129;-0,130;-0,070;-0,036;-0,026;-0,081;-0,054;-0,056;-0,058;-0,073;
2023-05-09;-0,094;-0,071;-0,007;-0,064;-0,132;-0,053;-0,093;-0,130;-0,130;-0,064;-0,036;-0,026;-0,082;-0,060;-0,057;-0,058;-0,074;
2023-05-10;-0,095;-0,077;-0,008;-0,070;-0,128;-0,052;-0,090;-0,127;-0,128;-0,063;-0,036;-0,026;-0,082;-0,062;-0,057;-0,059;-0,074;
2023-05-11;-0,086;-0,074;-0,004;-0,068;-0,125;-0,049;-0,081;-0,123;-0,125;-0,059;-0,035;-0,024;-0,080;-0,056;-0,055;-0,056;-0,071;
