
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,193;-0,145;-0,065;-0,131;-0,153;-0,069;-0,117;-0,152;-0,148;-0,112;-0,045;-0,043;-0,109;-0,115;;;;
2022-10-24;-0,182;-0,139;-0,055;-0,126;-0,150;;;;;;;;;;-0,086;-0,088;-0,105;
2022-10-25;-0,172;-0,142;-0,050;-0,129;-0,148;-0,095;-0,094;-0,149;-0,146;-0,111;-0,045;-0,042;-0,108;-0,097;-0,084;-0,086;-0,104;
2022-10-26;-0,166;-0,144;-0,045;-0,131;-0,155;-0,091;-0,096;-0,154;-0,150;-0,108;-0,045;-0,042;-0,109;-0,094;-0,083;-0,085;-0,102;
2022-10-27;-0,164;-0,141;-0,043;-0,129;-0,158;-0,089;-0,082;-0,156;-0,151;-0,108;-0,045;-0,042;-0,108;-0,095;-0,081;-0,083;-0,101;
2022-10-28;-0,165;-0,136;-0,042;-0,123;-0,158;-0,098;-0,087;-0,147;-0,142;-0,112;-0,045;-0,042;-0,104;-0,095;-0,079;-0,081;-0,099;
2022-10-31;-0,171;-0,138;-0,046;-0,125;-0,151;-0,095;-0,077;-0,146;-0,141;-0,104;-0,045;-0,043;-0,104;-0,095;;;;
2022-11-01;-0,168;-0,135;-0,045;-0,121;-0,154;-0,081;-0,056;-0,148;-0,142;-0,102;-0,045;-0,042;-0,103;-0,090;-0,079;-0,081;-0,098;
2022-11-02;-0,166;-0,133;-0,042;-0,119;-0,155;-0,076;-0,057;-0,156;-0,149;-0,100;-0,045;-0,042;-0,106;-0,089;;;;
2022-11-03;;;;;;;;;;;;;;;-0,082;-0,084;-0,100;
2022-11-04;-0,171;-0,130;-0,041;-0,115;-0,176;-0,072;-0,072;-0,158;-0,151;-0,109;-0,045;-0,041;-0,106;-0,091;-0,082;-0,084;-0,101;
2022-11-07;-0,163;-0,124;-0,038;-0,110;-0,176;-0,070;-0,061;-0,158;-0,150;-0,106;-0,044;-0,042;-0,105;-0,084;-0,081;-0,083;-0,100;
2022-11-08;-0,157;-0,121;-0,034;-0,107;-0,168;-0,074;-0,060;-0,159;-0,151;-0,102;-0,045;-0,042;-0,104;-0,077;-0,081;-0,082;-0,099;
2022-11-09;-0,158;-0,122;-0,033;-0,108;-0,174;-0,069;-0,057;-0,162;-0,154;-0,103;-0,044;-0,041;-0,105;-0,079;-0,080;-0,082;-0,098;
2022-11-10;-0,139;-0,114;-0,018;-0,100;-0,159;-0,083;-0,028;-0,148;-0,142;-0,101;-0,044;-0,035;-0,097;-0,062;-0,075;-0,077;-0,094;
2022-11-11;-0,129;-0,110;-0,013;-0,096;-0,160;-0,064;-0,028;-0,151;-0,145;-0,091;-0,044;-0,036;-0,097;-0,058;-0,072;-0,074;-0,090;
2022-11-14;-0,130;-0,108;-0,014;-0,094;-0,156;-0,059;-0,031;-0,151;-0,144;-0,096;-0,044;-0,036;-0,096;-0,060;-0,071;-0,073;-0,089;
2022-11-15;-0,135;-0,108;-0,021;-0,095;-0,150;-0,048;-0,036;-0,149;-0,143;-0,092;-0,044;-0,035;-0,095;-0,064;-0,070;-0,072;-0,089;
2022-11-16;-0,141;-0,110;-0,025;-0,096;-0,155;-0,047;-0,045;-0,151;-0,144;-0,092;-0,044;-0,034;-0,095;-0,073;-0,070;-0,072;-0,089;
2022-11-17;-0,147;-0,115;-0,030;-0,101;-0,157;-0,043;-0,052;-0,145;-0,139;-0,087;-0,044;-0,034;-0,093;-0,079;;;;
2022-11-18;;;;;;;;;;;;;;;-0,069;-0,071;-0,087;
2022-11-21;-0,140;-0,110;-0,025;-0,097;-0,151;-0,049;-0,048;-0,143;-0,135;-0,089;-0,044;-0,034;-0,092;-0,075;-0,069;-0,070;-0,086;
2022-11-22;-0,139;-0,110;-0,024;-0,097;-0,154;-0,053;-0,047;-0,140;-0,132;-0,084;-0,044;-0,034;-0,090;-0,074;-0,068;-0,069;-0,085;
2022-11-23;-0,137;-0,109;-0,022;-0,096;-0,152;-0,060;-0,049;-0,144;-0,137;;-0,044;-0,033;-0,092;-0,071;-0,067;-0,069;-0,086;
2022-11-24;-0,132;-0,108;-0,020;-0,095;;-0,058;-0,036;;;-0,081;-0,043;-0,033;-0,092;-0,067;;;;
2022-11-25;-0,130;-0,106;-0,016;-0,093;-0,153;-0,060;-0,037;-0,145;-0,138;-0,083;-0,043;-0,033;-0,091;-0,067;-0,066;-0,068;-0,084;
2022-11-28;-0,133;-0,109;-0,021;-0,096;-0,154;-0,061;-0,040;-0,148;-0,141;-0,082;-0,043;-0,033;-0,094;-0,072;;;;
2022-11-29;;;;;;;;;;;;;;;-0,067;-0,069;-0,085;
2022-11-30;-0,137;-0,106;-0,023;-0,092;-0,158;-0,032;-0,048;-0,132;-0,126;-0,081;-0,043;-0,033;-0,086;-0,074;-0,064;-0,065;-0,080;
2022-12-01;-0,129;-0,100;-0,017;-0,087;-0,148;-0,038;-0,047;-0,141;-0,136;-0,081;-0,043;-0,029;-0,088;-0,068;-0,064;-0,065;-0,082;
2022-12-02;-0,126;-0,100;-0,018;-0,087;-0,152;-0,037;-0,038;-0,140;-0,135;-0,084;-0,043;-0,029;-0,087;-0,065;-0,062;-0,064;-0,080;
2022-12-05;-0,120;-0,099;-0,014;-0,086;-0,157;-0,031;-0,027;-0,148;-0,142;-0,090;-0,043;-0,029;-0,089;-0,063;-0,062;-0,064;-0,081;
2022-12-06;-0,128;-0,105;-0,017;-0,091;-0,163;-0,035;-0,030;-0,152;-0,146;-0,089;-0,043;-0,028;-0,092;-0,071;-0,064;-0,066;-0,084;
2022-12-07;-0,135;-0,110;-0,022;-0,096;-0,171;-0,044;-0,036;-0,155;-0,150;-0,093;-0,043;-0,027;-0,095;-0,074;-0,065;-0,067;-0,086;
2022-12-08;-0,137;-0,111;-0,024;-0,097;-0,168;-0,036;-0,035;-0,152;-0,147;-0,094;-0,043;-0,027;-0,093;-0,074;-0,063;-0,066;-0,085;
2022-12-09;-0,129;-0,106;-0,016;-0,092;-0,167;-0,031;-0,030;-0,154;-0,148;-0,090;-0,042;-0,027;-0,093;-0,069;-0,063;-0,065;-0,084;
2022-12-12;-0,130;-0,107;-0,017;-0,093;-0,167;-0,036;-0,032;-0,149;-0,144;-0,093;-0,042;-0,026;-0,092;-0,069;;;;
2022-12-13;;;;;;;;;;;;;;;-0,063;-0,065;-0,084;
2022-12-14;-0,115;-0,102;-0,007;-0,087;-0,158;-0,038;-0,013;-0,152;-0,148;-0,086;-0,042;-0,027;-0,092;-0,059;-0,062;-0,065;-0,083;
2022-12-15;-0,132;-0,111;-0,018;-0,096;-0,174;-0,039;-0,027;-0,160;-0,154;-0,092;-0,042;-0,026;-0,095;-0,075;-0,065;-0,067;-0,087;
2022-12-16;-0,138;-0,120;-0,022;-0,104;-0,175;-0,037;-0,042;-0,161;-0,157;-0,091;-0,042;-0,027;-0,098;-0,083;-0,067;-0,070;-0,090;
2022-12-19;-0,146;-0,121;-0,027;-0,106;-0,181;-0,036;-0,053;-0,164;-0,160;-0,095;-0,043;-0,028;-0,099;-0,086;-0,068;-0,071;-0,092;
2022-12-20;-0,150;-0,123;-0,031;-0,108;-0,182;-0,042;-0,057;-0,164;-0,159;-0,086;-0,043;-0,029;-0,100;-0,089;-0,070;-0,073;-0,094;
2022-12-21;-0,148;-0,120;-0,027;-0,105;-0,180;-0,041;-0,043;-0,158;-0,154;-0,090;-0,043;-0,029;-0,097;-0,082;-0,069;-0,072;-0,092;
2022-12-22;-0,148;-0,122;-0,027;-0,107;-0,182;-0,031;-0,044;-0,162;-0,156;-0,086;-0,043;-0,029;-0,098;-0,087;-0,070;-0,072;-0,092;
2022-12-23;-0,146;-0,120;-0,024;-0,105;-0,185;-0,033;-0,037;-0,158;-0,152;-0,087;-0,043;-0,029;-0,096;-0,083;-0,069;-0,072;-0,091;
2022-12-27;-0,144;-0,117;-0,020;-0,102;-0,185;;-0,038;-0,163;-0,156;-0,090;-0,043;-0,030;;-0,082;;;;
2022-12-28;-0,143;-0,119;-0,021;-0,104;-0,187;-0,032;-0,041;-0,167;-0,160;-0,093;-0,043;-0,030;-0,100;-0,085;-0,071;-0,074;-0,094;
2022-12-29;-0,139;-0,115;-0,016;-0,100;-0,184;-0,035;-0,033;-0,160;-0,154;-0,092;-0,042;-0,029;-0,097;-0,077;-0,071;-0,074;-0,092;
2022-12-30;-0,139;-0,117;-0,019;-0,102;-0,187;-0,036;-0,038;-0,163;-0,157;-0,091;-0,042;-0,030;-0,099;-0,084;-0,072;-0,075;-0,094;
2023-01-02;-0,140;-0,113;-0,018;-0,098;;;-0,025;;;;-0,042;-0,029;;-0,075;;;;
2023-01-03;-0,133;-0,110;-0,011;-0,095;-0,176;-0,027;-0,020;-0,158;-0,151;;-0,042;-0,028;-0,094;-0,072;-0,070;-0,072;-0,090;
2023-01-04;-0,133;-0,105;-0,009;-0,090;-0,175;-0,022;-0,011;-0,155;-0,150;-0,093;-0,042;-0,026;-0,092;-0,070;-0,068;-0,071;-0,088;
2023-01-05;-0,133;-0,101;-0,007;-0,087;-0,175;-0,010;-0,014;-0,153;-0,146;-0,091;-0,042;-0,026;-0,090;-0,070;-0,067;-0,069;-0,085;
2023-01-09;-0,125;-0,092;0,001;-0,078;-0,169;-0,013;-0,006;-0,154;-0,148;;-0,042;-0,025;-0,089;-0,061;-0,064;-0,066;-0,083;
2023-01-10;-0,124;-0,094;-0,001;-0,080;-0,171;-0,012;-0,004;-0,151;-0,145;-0,093;-0,042;-0,026;-0,088;-0,063;-0,064;-0,065;-0,082;
2023-01-11;-0,118;-0,089;0,003;-0,075;-0,165;-0,009;0,011;-0,143;-0,138;-0,086;-0,041;-0,023;-0,083;-0,057;-0,062;-0,063;-0,078;
2023-01-12;-0,110;-0,083;0,007;-0,069;-0,162;-0,009;0,017;-0,142;-0,135;-0,076;-0,041;-0,022;-0,081;-0,052;-0,060;-0,061;-0,076;
2023-01-13;-0,112;-0,086;0,006;-0,071;-0,162;-0,005;0,018;-0,142;-0,135;-0,072;-0,041;-0,023;-0,081;-0,051;-0,059;-0,060;-0,075;
2023-01-16;-0,107;-0,083;0,009;-0,069;;-0,003;0,030;;;-0,079;-0,041;-0,023;-0,079;-0,045;-0,058;-0,060;-0,074;
2023-01-17;-0,110;-0,084;0,007;-0,070;-0,159;-0,007;0,027;-0,141;-0,135;-0,076;-0,041;-0,022;-0,080;-0,047;-0,059;-0,060;-0,075;
2023-01-18;-0,101;-0,081;0,012;-0,067;-0,160;-0,012;0,018;-0,151;-0,145;-0,074;-0,041;-0,021;-0,084;-0,047;-0,059;-0,061;-0,076;
2023-01-19;-0,111;-0,089;0,003;-0,074;-0,169;-0,007;0,008;-0,151;-0,146;-0,074;-0,041;-0,022;-0,085;-0,057;-0,059;-0,061;-0,078;
2023-01-20;-0,112;-0,092;0,002;-0,077;-0,166;-0,006;0,012;-0,147;-0,141;-0,080;-0,041;-0,023;-0,083;-0,053;-0,058;-0,060;-0,077;
2023-01-23;-0,106;-0,088;0,005;-0,074;-0,158;;0,020;-0,145;-0,140;-0,081;-0,041;-0,024;-0,082;-0,045;-0,058;-0,060;-0,075;
2023-01-24;-0,105;-0,088;0,004;-0,074;-0,155;;0,021;-0,145;-0,140;-0,073;-0,041;-0,024;-0,082;-0,046;-0,058;-0,060;-0,075;
2023-01-25;-0,109;-0,084;-0,001;-0,069;-0,165;;0,019;-0,144;-0,137;-0,068;-0,040;-0,023;-0,081;-0,050;;;;
2023-01-26;;;;;;;;;;;;;;;-0,057;-0,058;-0,074;
2023-01-27;-0,101;-0,076;0,001;-0,062;-0,146;;0,024;-0,136;-0,130;-0,066;-0,040;-0,024;-0,077;-0,043;-0,057;-0,058;-0,072;
2023-01-30;-0,103;-0,075;0,002;-0,061;-0,146;-0,002;0,013;-0,138;-0,132;-0,066;-0,040;-0,024;-0,079;-0,049;-0,057;-0,059;-0,073;
2023-01-31;-0,108;-0,078;-0,001;-0,064;-0,144;-0,003;0,006;-0,130;-0,124;-0,064;-0,040;-0,024;-0,076;-0,053;-0,057;-0,058;-0,072;
2023-02-01;-0,097;-0,075;0,008;-0,060;-0,142;0,000;0,014;-0,127;-0,121;-0,065;-0,040;-0,024;-0,074;-0,046;-0,055;-0,056;-0,070;
2023-02-02;-0,080;-0,071;0,017;-0,056;-0,127;-0,002;0,044;-0,124;-0,119;-0,066;-0,040;-0,020;-0,070;-0,024;;;;
2023-02-03;;;;;;;;;;;;;;;-0,051;-0,052;-0,063;
2023-02-06;-0,084;-0,072;0,013;-0,058;-0,127;-0,002;0,018;-0,120;-0,114;-0,065;-0,040;-0,023;-0,070;-0,034;-0,053;-0,054;-0,065;
2023-02-07;-0,086;-0,071;0,012;-0,057;-0,127;-0,000;0,014;-0,116;-0,110;-0,058;-0,039;-0,023;-0,069;-0,035;-0,053;-0,054;-0,065;
2023-02-08;-0,084;-0,068;0,013;-0,055;-0,121;0,001;0,019;-0,120;-0,113;-0,060;-0,039;-0,023;-0,070;-0,034;-0,054;-0,055;-0,066;
2023-02-09;-0,092;-0,073;0,010;-0,059;-0,132;-0,008;0,008;-0,134;-0,128;-0,071;-0,039;-0,025;-0,077;-0,036;-0,057;-0,058;-0,072;
2023-02-10;-0,096;-0,077;0,002;-0,063;-0,140;-0,009;0,010;-0,130;-0,124;-0,065;-0,040;-0,026;-0,077;-0,042;-0,058;-0,059;-0,072;
2023-02-13;-0,088;-0,070;0,007;-0,056;-0,135;-0,010;0,009;-0,129;-0,122;-0,076;-0,040;-0,027;-0,076;-0,036;-0,058;-0,059;-0,072;
2023-02-14;-0,083;-0,069;0,008;-0,055;-0,135;-0,010;0,016;-0,128;-0,122;-0,073;-0,040;-0,027;-0,076;-0,034;-0,058;-0,059;-0,071;
2023-02-15;-0,085;-0,071;0,007;-0,057;-0,132;-0,015;0,008;-0,125;-0,119;-0,078;-0,040;-0,027;-0,075;-0,033;-0,057;-0,059;-0,070;
2023-02-16;-0,089;-0,069;0,005;-0,056;-0,131;-0,011;0,001;-0,129;-0,123;-0,074;-0,039;-0,027;-0,076;-0,036;-0,059;-0,060;-0,071;
2023-02-17;-0,089;-0,069;0,005;-0,055;-0,138;-0,017;-0,001;-0,128;-0,123;-0,076;-0,039;-0,027;-0,077;-0,039;-0,059;-0,061;-0,072;
2023-02-20;-0,091;-0,068;0,004;-0,054;;-0,020;-0,003;;;-0,080;-0,040;-0,028;-0,080;-0,039;;;;
2023-02-21;;;;;;;;;;;;;;;-0,063;-0,065;-0,078;
2023-02-22;-0,102;-0,070;-0,004;-0,056;-0,148;-0,029;-0,017;-0,140;-0,135;-0,086;-0,040;-0,029;-0,084;-0,050;;;;
2023-02-23;;;;;;;;;;;;;;;-0,062;-0,064;-0,078;
2023-02-24;-0,107;-0,067;-0,008;-0,055;-0,151;-0,032;-0,027;-0,140;-0,134;-0,084;-0,039;-0,030;-0,085;-0,057;-0,063;-0,065;-0,079;
2023-02-27;-0,100;-0,062;-0,005;-0,051;-0,148;-0,037;-0,019;-0,141;-0,135;-0,086;-0,039;-0,030;-0,084;-0,050;-0,063;-0,065;-0,079;
2023-02-28;-0,098;-0,064;-0,008;-0,053;-0,151;-0,037;-0,014;-0,141;-0,135;-0,085;-0,039;-0,030;-0,084;-0,047;-0,064;-0,066;-0,079;
2023-03-01;-0,097;-0,066;-0,008;-0,055;-0,151;-0,025;-0,026;-0,142;-0,134;-0,084;-0,039;-0,030;-0,084;-0,050;-0,064;-0,066;-0,080;
2023-03-02;-0,099;-0,068;-0,011;-0,057;-0,148;-0,025;-0,024;-0,138;-0,131;-0,085;-0,039;-0,030;-0,083;-0,050;;;;
2023-03-03;;;;;;;;;;;;;;;-0,062;-0,064;-0,076;
2023-03-06;-0,093;-0,059;-0,005;-0,048;-0,137;-0,023;-0,018;-0,133;-0,126;-0,075;-0,039;-0,030;-0,080;-0,043;-0,062;-0,063;-0,075;
2023-03-07;-0,094;-0,058;-0,006;-0,048;-0,133;-0,016;-0,024;-0,130;-0,124;-0,067;-0,039;-0,029;-0,079;-0,047;-0,061;-0,063;-0,074;
2023-03-08;-0,100;-0,060;-0,009;-0,050;-0,134;-0,023;-0,030;-0,129;-0,123;-0,066;-0,039;-0,029;-0,079;-0,049;-0,062;-0,063;-0,075;
2023-03-09;-0,100;-0,059;-0,009;-0,049;-0,128;-0,025;-0,043;-0,132;-0,126;-0,058;-0,039;-0,029;-0,081;-0,051;-0,063;-0,064;-0,076;
2023-03-10;-0,112;-0,071;-0,018;-0,060;-0,143;-0,036;-0,052;-0,142;-0,137;-0,065;-0,039;-0,028;-0,086;-0,061;-0,064;-0,067;-0,081;
2023-03-13;-0,120;-0,079;-0,023;-0,068;-0,145;-0,031;-0,046;-0,145;-0,141;-0,068;-0,039;-0,025;-0,088;-0,067;-0,064;-0,066;-0,083;
2023-03-14;-0,108;-0,073;-0,017;-0,063;-0,144;-0,043;-0,040;-0,144;-0,141;-0,086;-0,039;-0,027;-0,088;-0,060;-0,063;-0,065;-0,082;
2023-03-15;-0,119;-0,086;-0,026;-0,077;-0,145;-0,033;-0,049;-0,141;-0,141;-0,073;-0,039;-0,026;-0,090;-0,072;-0,064;-0,066;-0,083;
2023-03-16;-0,114;-0,088;-0,026;-0,079;-0,139;-0,043;-0,053;-0,139;-0,140;-0,082;-0,039;-0,027;-0,090;-0,066;-0,063;-0,065;-0,082;
2023-03-17;-0,120;-0,094;-0,033;-0,084;-0,135;-0,036;-0,061;-0,142;-0,144;-0,073;-0,039;-0,026;-0,091;-0,073;;;;
2023-03-20;-0,112;-0,089;-0,027;-0,080;-0,139;;;;;;;;;;-0,064;-0,066;-0,085;
2023-03-21;-0,109;-0,084;-0,024;-0,075;-0,140;-0,042;-0,064;-0,140;-0,141;;-0,039;-0,028;-0,090;-0,065;-0,063;-0,065;-0,083;
2023-03-22;-0,110;-0,082;-0,025;-0,073;-0,133;-0,038;-0,082;-0,144;-0,145;-0,080;-0,039;-0,030;-0,092;-0,071;-0,064;-0,067;-0,084;
2023-03-23;-0,110;-0,086;-0,025;-0,077;-0,133;-0,033;-0,082;-0,146;-0,147;-0,081;-0,039;-0,028;-0,092;-0,068;-0,063;-0,066;-0,084;
2023-03-24;-0,115;-0,091;-0,029;-0,082;-0,133;-0,027;-0,096;-0,139;-0,141;-0,073;-0,039;-0,026;-0,089;-0,076;-0,062;-0,064;-0,083;
2023-03-27;-0,110;-0,088;-0,024;-0,079;-0,130;-0,035;-0,092;-0,140;-0,141;-0,076;-0,039;-0,028;-0,090;-0,071;;;;
2023-03-28;;;;;;;;;;;;;;;-0,063;-0,066;-0,084;
2023-03-29;-0,105;-0,083;-0,023;-0,075;-0,129;-0,026;-0,091;-0,133;-0,134;-0,072;-0,039;-0,029;-0,086;-0,067;-0,062;-0,064;-0,080;
2023-03-30;-0,095;-0,074;-0,015;-0,066;-0,127;-0,026;-0,071;-0,132;-0,133;-0,073;-0,039;-0,029;-0,083;-0,055;-0,060;-0,062;-0,077;
2023-03-31;-0,087;-0,070;-0,008;-0,061;-0,124;-0,023;-0,068;-0,126;-0,127;-0,070;-0,038;-0,029;-0,080;-0,051;-0,059;-0,060;-0,074;
2023-04-03;-0,091;-0,070;-0,009;-0,062;-0,121;-0,024;-0,067;-0,125;-0,125;-0,064;-0,038;-0,029;-0,079;-0,054;;;;
2023-04-04;;;;;;-0,031;;;;;;;;;-0,058;-0,060;-0,075;
2023-04-05;-0,093;-0,074;-0,010;-0,066;-0,123;;-0,072;-0,127;-0,129;-0,065;-0,038;-0,028;-0,081;-0,056;-0,057;-0,059;-0,074;
2023-04-06;-0,094;-0,069;-0,009;-0,060;-0,124;-0,025;-0,064;-0,125;-0,127;-0,071;-0,038;-0,028;-0,079;-0,053;-0,056;-0,058;-0,073;
2023-04-11;-0,086;-0,065;-0,004;-0,056;-0,121;-0,022;-0,056;-0,123;-0,124;-0,070;-0,038;-0,029;-0,077;-0,045;-0,055;-0,057;-0,070;
2023-04-12;-0,084;-0,062;-0,004;-0,054;-0,126;-0,030;-0,048;-0,128;-0,128;-0,071;-0,038;-0,030;-0,079;-0,046;-0,057;-0,059;-0,073;
2023-04-13;-0,083;-0,063;-0,003;-0,054;-0,129;-0,031;-0,049;-0,125;-0,126;-0,069;-0,038;-0,030;-0,078;-0,043;-0,056;-0,058;-0,072;
2023-04-14;-0,076;-0,054;0,006;-0,046;-0,122;-0,028;-0,034;-0,125;-0,126;-0,069;-0,038;-0,030;-0,077;-0,038;-0,056;-0,057;-0,070;
2023-04-17;-0,074;-0,056;0,005;-0,048;-0,123;-0,023;-0,031;-0,122;-0,123;-0,069;-0,037;-0,030;-0,076;-0,038;-0,056;-0,058;-0,070;
2023-04-18;-0,073;-0,057;0,003;-0,050;-0,122;-0,028;-0,037;-0,123;-0,123;-0,066;-0,037;-0,031;-0,077;-0,038;-0,057;-0,058;-0,071;
2023-04-19;-0,075;-0,060;0,001;-0,052;-0,127;-0,031;-0,040;-0,122;-0,123;-0,067;-0,037;-0,031;-0,077;-0,041;-0,057;-0,059;-0,071;
2023-04-20;-0,080;-0,062;-0,002;-0,054;-0,127;-0,032;-0,044;-0,125;-0,126;-0,067;-0,037;-0,031;-0,079;-0,046;-0,058;-0,059;-0,072;
2023-04-21;-0,079;-0,063;-0,001;-0,055;-0,127;-0,037;-0,045;-0,124;-0,125;-0,068;-0,037;-0,031;-0,079;-0,047;-0,058;-0,059;-0,072;
2023-04-24;-0,077;-0,062;0,001;-0,054;-0,129;-0,041;-0,048;-0,126;-0,127;-0,070;-0,037;-0,031;-0,080;-0,047;;;;
2023-04-25;;;;;;;;;;;;;;;-0,058;-0,060;-0,074;
2023-04-26;-0,083;-0,067;-0,006;-0,060;-0,135;-0,043;-0,066;-0,130;-0,132;-0,066;-0,037;-0,029;-0,081;-0,050;-0,057;-0,059;-0,074;
2023-04-27;-0,078;-0,069;0,003;-0,062;-0,135;-0,043;-0,053;-0,125;-0,126;-0,068;-0,037;-0,029;-0,078;-0,044;-0,056;-0,058;-0,071;
2023-04-28;-0,076;-0,064;0,008;-0,058;-0,130;-0,043;-0,052;-0,124;-0,124;-0,072;-0,036;-0,028;-0,077;-0,040;-0,056;-0,058;-0,071;
2023-05-02;-0,078;-0,065;0,006;-0,059;-0,126;-0,040;-0,070;-0,125;-0,126;-0,065;-0,036;-0,029;-0,079;-0,047;-0,056;-0,058;-0,071;
2023-05-03;-0,076;-0,069;0,004;-0,063;-0,131;-0,046;-0,070;-0,129;-0,131;;-0,036;-0,028;-0,081;-0,047;-0,056;-0,058;-0,073;
2023-05-04;-0,075;-0,071;0,003;-0,066;-0,137;-0,043;-0,069;-0,130;-0,133;;-0,036;-0,029;-0,082;-0,049;-0,056;-0,058;-0,073;
2023-05-05;-0,071;-0,069;0,005;-0,063;-0,135;-0,047;-0,065;-0,128;-0,129;;-0,036;-0,029;-0,080;-0,043;-0,056;-0,058;-0,072;
2023-05-08;-0,076;-0,069;0,004;-0,062;-0,135;-0,045;-0,077;-0,128;-0,129;-0,069;-0,036;-0,029;-0,080;-0,047;-0,056;-0,058;-0,072;
2023-05-09;-0,083;-0,073;-0,003;-0,066;-0,131;-0,048;-0,098;-0,128;-0,129;-0,064;-0,036;-0,029;-0,081;-0,053;-0,057;-0,059;-0,073;
2023-05-10;-0,084;-0,079;-0,004;-0,072;-0,126;-0,047;-0,095;-0,125;-0,127;-0,063;-0,036;-0,029;-0,081;-0,055;-0,057;-0,059;-0,073;
2023-05-11;-0,075;-0,076;-0,000;-0,071;-0,124;-0,044;-0,086;-0,121;-0,124;-0,058;-0,036;-0,027;-0,078;-0,048;-0,055;-0,057;-0,070;
2023-05-12;-0,075;-0,075;0,003;-0,069;-0,121;-0,043;-0,094;-0,120;-0,122;-0,056;-0,036;-0,028;-0,078;-0,050;-0,055;-0,056;-0,070;
