
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,167;-0,143;-0,106;-0,121;-0,062;-0,186;-0,236;-0,061;-0,215;-0,195;;;;;;
2022-10-25;;;-0,166;-0,143;-0,107;-0,122;-0,062;-0,175;-0,238;-0,056;-0,218;-0,193;-0,196;-0,062;-0,096;-0,153;-0,236;
2022-10-26;;;-0,166;-0,139;-0,103;-0,117;-0,062;-0,169;-0,241;-0,051;-0,221;-0,200;-0,193;-0,064;-0,096;-0,158;-0,241;
2022-10-27;;;-0,165;-0,137;-0,101;-0,114;-0,062;-0,167;-0,238;-0,048;-0,218;-0,203;-0,190;-0,050;-0,095;-0,160;-0,242;
2022-10-28;;;-0,163;-0,139;-0,099;-0,112;-0,062;-0,168;-0,232;-0,048;-0,212;-0,203;-0,199;-0,056;-0,096;-0,151;-0,233;
2022-10-31;;;-0,162;-0,140;-0,101;-0,114;-0,062;-0,175;-0,235;-0,052;-0,214;-0,196;-0,196;-0,045;-0,096;-0,150;-0,232;
2022-11-01;;;-0,162;-0,140;-0,099;-0,112;-0,062;-0,171;-0,231;-0,051;-0,210;-0,199;-0,182;-0,024;-0,096;-0,152;-0,233;
2022-11-02;;;-0,161;-0,139;-0,097;-0,110;-0,061;-0,169;-0,230;-0,048;-0,208;-0,200;-0,177;-0,025;-0,096;-0,160;-0,240;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,163;-0,142;-0,096;-0,108;-0,061;-0,174;-0,227;-0,047;-0,205;-0,221;-0,173;-0,040;-0,095;-0,162;-0,242;
2022-11-07;;;-0,163;-0,135;-0,094;-0,106;-0,061;-0,167;-0,221;-0,044;-0,199;-0,221;-0,171;-0,029;-0,095;-0,162;-0,241;
2022-11-08;;;-0,161;-0,134;-0,093;-0,104;-0,061;-0,160;-0,218;-0,040;-0,196;-0,213;-0,175;-0,028;-0,095;-0,163;-0,242;
2022-11-09;;;-0,161;-0,133;-0,092;-0,103;-0,061;-0,162;-0,219;-0,039;-0,197;-0,219;-0,170;-0,025;-0,095;-0,166;-0,245;
2022-11-10;;;-0,151;-0,125;-0,082;-0,091;-0,061;-0,143;-0,211;-0,024;-0,190;-0,204;-0,184;0,003;-0,093;-0,152;-0,233;
2022-11-11;;;-0,152;-0,124;-0,082;-0,091;-0,061;-0,133;-0,206;-0,018;-0,185;-0,205;-0,165;0,004;-0,093;-0,155;-0,236;
2022-11-14;;;-0,150;-0,118;-0,081;-0,089;-0,061;-0,133;-0,205;-0,020;-0,184;-0,201;-0,160;0,001;-0,092;-0,155;-0,235;
2022-11-15;;;-0,150;-0,118;-0,084;-0,093;-0,061;-0,139;-0,205;-0,027;-0,184;-0,195;-0,149;-0,004;-0,092;-0,153;-0,233;
2022-11-16;;;-0,152;-0,123;-0,085;-0,094;-0,061;-0,144;-0,207;-0,030;-0,186;-0,200;-0,148;-0,013;-0,091;-0,155;-0,235;
2022-11-17;;;-0,154;-0,121;-0,088;-0,098;-0,060;-0,150;-0,212;-0,036;-0,190;-0,202;-0,144;-0,021;-0,091;-0,149;-0,230;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,148;-0,112;-0,084;-0,094;-0,060;-0,144;-0,207;-0,031;-0,186;-0,196;-0,150;-0,016;-0,090;-0,147;-0,226;
2022-11-22;;;-0,147;-0,110;-0,082;-0,091;-0,060;-0,142;-0,206;-0,030;-0,186;-0,199;-0,154;-0,015;-0,090;-0,143;-0,222;
2022-11-23;;;-0,147;-0,110;-0,082;-0,091;-0,060;-0,140;-0,206;-0,027;-0,185;-0,197;-0,161;-0,017;-0,090;-0,148;-0,227;
2022-11-24;;;-0,147;-0,109;-0,081;-0,090;-0,060;-0,136;-0,205;-0,026;-0,184;;-0,159;-0,005;-0,090;;;
2022-11-25;;;-0,147;-0,108;-0,080;-0,088;-0,060;-0,134;-0,202;-0,022;-0,182;-0,198;-0,161;-0,005;-0,090;-0,149;-0,228;
2022-11-28;;;-0,149;-0,113;-0,082;-0,092;-0,060;-0,136;-0,206;-0,027;-0,185;-0,199;-0,163;-0,008;-0,090;-0,152;-0,232;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,148;-0,112;-0,080;-0,089;-0,060;-0,140;-0,203;-0,029;-0,181;-0,203;-0,133;-0,016;-0,090;-0,136;-0,217;
2022-12-01;;;-0,144;-0,107;-0,077;-0,085;-0,060;-0,132;-0,197;-0,023;-0,176;-0,193;-0,139;-0,016;-0,088;-0,145;-0,226;
2022-12-02;;;-0,145;-0,104;-0,077;-0,084;-0,059;-0,129;-0,197;-0,024;-0,176;-0,197;-0,138;-0,006;-0,088;-0,144;-0,226;
2022-12-05;;;-0,146;-0,109;-0,075;-0,082;-0,059;-0,123;-0,195;-0,019;-0,175;-0,202;-0,132;0,004;-0,088;-0,152;-0,233;
2022-12-06;;;-0,147;-0,112;-0,077;-0,084;-0,059;-0,132;-0,201;-0,023;-0,180;-0,208;-0,136;0,002;-0,088;-0,156;-0,236;
2022-12-07;;;-0,151;-0,115;-0,080;-0,088;-0,059;-0,138;-0,207;-0,027;-0,186;-0,216;-0,145;-0,004;-0,087;-0,159;-0,240;
2022-12-08;;;-0,150;-0,114;-0,081;-0,089;-0,059;-0,140;-0,207;-0,030;-0,186;-0,213;-0,137;-0,003;-0,086;-0,156;-0,238;
2022-12-09;;;-0,148;-0,110;-0,076;-0,083;-0,059;-0,133;-0,203;-0,022;-0,181;-0,212;-0,132;0,002;-0,086;-0,158;-0,239;
2022-12-12;;;-0,150;-0,111;-0,077;-0,084;-0,059;-0,134;-0,203;-0,023;-0,182;-0,212;-0,137;-0,000;-0,086;-0,153;-0,235;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,145;-0,109;-0,071;-0,077;-0,059;-0,119;-0,198;-0,012;-0,177;-0,203;-0,139;0,019;-0,085;-0,156;-0,239;
2022-12-15;;;-0,153;-0,114;-0,077;-0,085;-0,059;-0,135;-0,208;-0,024;-0,185;-0,219;-0,140;0,005;-0,087;-0,164;-0,245;
2022-12-16;;;-0,157;-0,117;-0,078;-0,086;-0,059;-0,142;-0,216;-0,028;-0,194;-0,220;-0,138;-0,010;-0,089;-0,165;-0,248;
2022-12-19;;;-0,159;-0,118;-0,080;-0,088;-0,059;-0,149;-0,217;-0,032;-0,195;-0,226;-0,137;-0,022;-0,089;-0,168;-0,251;
2022-12-20;;;-0,161;-0,119;-0,082;-0,090;-0,059;-0,153;-0,220;-0,037;-0,197;-0,227;-0,143;-0,025;-0,089;-0,168;-0,250;
2022-12-21;;;-0,158;-0,116;-0,079;-0,086;-0,059;-0,151;-0,216;-0,032;-0,194;-0,225;-0,142;-0,011;-0,090;-0,162;-0,245;
2022-12-22;;;-0,160;-0,114;-0,078;-0,085;-0,059;-0,152;-0,218;-0,033;-0,196;-0,227;-0,132;-0,012;-0,090;-0,166;-0,247;
2022-12-23;;;-0,159;-0,111;-0,077;-0,084;-0,058;-0,150;-0,216;-0,030;-0,194;-0,230;-0,134;-0,006;-0,090;-0,162;-0,243;
2022-12-27;;;-0,159;;-0,074;-0,080;-0,058;-0,147;-0,214;-0,025;-0,192;-0,230;;-0,006;-0,091;-0,167;-0,247;
2022-12-28;;;-0,159;-0,112;-0,075;-0,082;-0,058;-0,147;-0,215;-0,027;-0,193;-0,232;-0,133;-0,009;-0,091;-0,171;-0,251;
2022-12-29;;;-0,158;-0,110;-0,073;-0,079;-0,058;-0,142;-0,212;-0,022;-0,190;-0,229;-0,136;-0,001;-0,091;-0,164;-0,245;
2022-12-30;;;-0,160;-0,111;-0,075;-0,081;-0,058;-0,142;-0,214;-0,024;-0,191;-0,232;-0,137;-0,006;-0,090;-0,167;-0,248;
2023-01-02;;;-0,158;;-0,074;-0,081;-0,058;-0,143;-0,209;-0,023;-0,187;;;0,007;-0,090;;;
2023-01-03;;;-0,154;-0,103;-0,071;-0,077;-0,058;-0,137;-0,207;-0,017;-0,184;-0,221;-0,128;0,011;-0,090;-0,162;-0,242;
2023-01-04;;;-0,152;-0,100;-0,069;-0,075;-0,058;-0,137;-0,202;-0,015;-0,180;-0,220;-0,123;0,021;-0,088;-0,159;-0,240;
2023-01-05;;;-0,149;-0,101;-0,068;-0,074;-0,058;-0,136;-0,198;-0,013;-0,176;-0,220;-0,111;0,018;-0,088;-0,157;-0,237;
2023-01-09;;;-0,145;-0,097;-0,064;-0,068;-0,057;-0,128;-0,189;-0,005;-0,167;-0,214;-0,114;0,026;-0,087;-0,158;-0,239;
2023-01-10;;;-0,146;-0,099;-0,065;-0,070;-0,057;-0,127;-0,191;-0,006;-0,169;-0,216;-0,113;0,028;-0,087;-0,155;-0,236;
2023-01-11;;;-0,141;-0,094;-0,064;-0,068;-0,057;-0,121;-0,186;-0,003;-0,164;-0,210;-0,110;0,043;-0,085;-0,147;-0,229;
2023-01-12;;;-0,138;-0,091;-0,062;-0,065;-0,057;-0,114;-0,180;0,001;-0,158;-0,207;-0,110;0,049;-0,084;-0,146;-0,226;
2023-01-13;;;-0,139;-0,092;-0,063;-0,067;-0,057;-0,116;-0,182;0,000;-0,160;-0,207;-0,107;0,050;-0,084;-0,145;-0,226;
2023-01-16;;;-0,137;-0,090;-0,061;-0,064;-0,057;-0,110;-0,180;0,003;-0,158;;-0,104;0,062;-0,084;;;
2023-01-17;;;-0,138;-0,090;-0,061;-0,065;-0,057;-0,113;-0,181;0,001;-0,159;-0,204;-0,108;0,059;-0,083;-0,145;-0,226;
2023-01-18;;;-0,137;-0,089;-0,060;-0,063;-0,057;-0,104;-0,178;0,006;-0,156;-0,205;-0,113;0,050;-0,083;-0,155;-0,236;
2023-01-19;;;-0,143;-0,096;-0,065;-0,069;-0,057;-0,114;-0,185;-0,003;-0,164;-0,214;-0,108;0,039;-0,083;-0,155;-0,236;
2023-01-20;;;-0,144;-0,094;-0,066;-0,070;-0,057;-0,116;-0,188;-0,004;-0,166;-0,211;-0,107;0,044;-0,083;-0,151;-0,232;
2023-01-23;;;-0,140;-0,095;-0,064;-0,068;-0,056;-0,110;-0,185;-0,000;-0,163;-0,203;;0,052;-0,083;-0,149;-0,231;
2023-01-24;;;-0,141;-0,096;-0,063;-0,067;-0,056;-0,109;-0,185;-0,002;-0,163;-0,200;;0,052;-0,083;-0,149;-0,231;
2023-01-25;;;-0,142;-0,097;-0,066;-0,070;-0,056;-0,113;-0,180;-0,007;-0,158;-0,210;;0,051;-0,082;-0,148;-0,228;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,139;-0,092;-0,065;-0,069;-0,056;-0,104;-0,173;-0,005;-0,151;-0,191;;0,056;-0,082;-0,139;-0,221;
2023-01-30;;;-0,138;-0,088;-0,064;-0,068;-0,056;-0,106;-0,172;-0,004;-0,150;-0,191;-0,103;0,045;-0,081;-0,142;-0,223;
2023-01-31;;;-0,138;-0,087;-0,065;-0,069;-0,056;-0,111;-0,175;-0,006;-0,153;-0,189;-0,104;0,038;-0,081;-0,134;-0,214;
2023-02-01;;;-0,136;-0,083;-0,060;-0,063;-0,055;-0,100;-0,171;0,002;-0,150;-0,187;-0,101;0,046;-0,080;-0,131;-0,212;
2023-02-02;;;-0,130;-0,077;-0,056;-0,058;-0,055;-0,083;-0,167;0,012;-0,146;-0,172;-0,103;0,076;-0,078;-0,128;-0,210;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,130;-0,078;-0,058;-0,060;-0,055;-0,088;-0,168;0,008;-0,147;-0,172;-0,103;0,049;-0,079;-0,124;-0,205;
2023-02-07;;;-0,130;-0,081;-0,058;-0,061;-0,055;-0,090;-0,167;0,006;-0,146;-0,172;-0,101;0,045;-0,079;-0,120;-0,201;
2023-02-08;;;-0,130;-0,079;-0,057;-0,059;-0,055;-0,088;-0,165;0,008;-0,144;-0,166;-0,100;0,051;-0,079;-0,124;-0,204;
2023-02-09;;;-0,136;-0,085;-0,060;-0,063;-0,055;-0,095;-0,169;0,004;-0,148;-0,177;-0,109;0,040;-0,079;-0,138;-0,219;
2023-02-10;;;-0,140;-0,087;-0,064;-0,068;-0,054;-0,099;-0,174;-0,004;-0,153;-0,185;-0,110;0,042;-0,081;-0,134;-0,215;
2023-02-13;;;-0,137;-0,085;-0,061;-0,064;-0,054;-0,091;-0,167;0,001;-0,146;-0,180;-0,111;0,040;-0,080;-0,132;-0,213;
2023-02-14;;;-0,137;-0,086;-0,060;-0,063;-0,054;-0,086;-0,165;0,003;-0,145;-0,179;-0,111;0,048;-0,080;-0,132;-0,213;
2023-02-15;;;-0,136;-0,085;-0,060;-0,063;-0,054;-0,089;-0,167;0,001;-0,147;-0,177;-0,116;0,040;-0,080;-0,129;-0,210;
2023-02-16;;;-0,136;-0,083;-0,062;-0,065;-0,053;-0,093;-0,166;-0,001;-0,145;-0,176;-0,112;0,033;-0,079;-0,133;-0,214;
2023-02-17;;;-0,137;-0,081;-0,061;-0,064;-0,053;-0,093;-0,165;-0,000;-0,144;-0,183;-0,118;0,031;-0,079;-0,132;-0,214;
2023-02-20;;;-0,139;-0,085;-0,063;-0,066;-0,053;-0,094;-0,165;-0,002;-0,143;;-0,121;0,029;-0,080;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,144;-0,094;-0,067;-0,072;-0,053;-0,106;-0,167;-0,010;-0,145;-0,193;-0,130;0,015;-0,080;-0,144;-0,226;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,145;-0,091;-0,068;-0,073;-0,053;-0,110;-0,163;-0,014;-0,145;-0,196;-0,133;0,005;-0,080;-0,144;-0,225;
2023-02-27;;;-0,142;-0,084;-0,065;-0,069;-0,053;-0,103;-0,158;-0,010;-0,140;-0,193;-0,138;0,013;-0,080;-0,145;-0,226;
2023-02-28;;;-0,143;-0,085;-0,066;-0,071;-0,052;-0,102;-0,161;-0,014;-0,142;-0,196;-0,138;0,018;-0,080;-0,145;-0,225;
2023-03-01;;;-0,143;-0,082;-0,066;-0,071;-0,052;-0,100;-0,162;-0,014;-0,144;-0,196;-0,126;0,006;-0,080;-0,146;-0,225;
2023-03-02;;;-0,144;-0,084;-0,068;-0,073;-0,052;-0,103;-0,164;-0,016;-0,146;-0,193;-0,126;0,008;-0,080;-0,142;-0,222;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,138;-0,082;-0,064;-0,068;-0,052;-0,096;-0,155;-0,011;-0,138;-0,182;-0,124;0,014;-0,080;-0,136;-0,217;
2023-03-07;;;-0,136;-0,080;-0,064;-0,068;-0,052;-0,097;-0,155;-0,011;-0,137;-0,178;-0,117;0,008;-0,080;-0,134;-0,214;
2023-03-08;;;-0,138;-0,086;-0,065;-0,070;-0,052;-0,104;-0,157;-0,014;-0,139;-0,179;-0,124;0,002;-0,080;-0,133;-0,214;
2023-03-09;;;;-0,084;-0,066;-0,070;-0,052;-0,104;-0,155;-0,015;-0,138;-0,173;-0,126;-0,011;-0,080;-0,136;-0,217;
2023-03-10;;;-0,145;-0,089;-0,071;-0,078;-0,052;-0,115;-0,168;-0,024;-0,150;-0,188;-0,137;-0,020;-0,078;-0,146;-0,227;
2023-03-13;;;-0,146;-0,101;-0,075;-0,082;-0,052;-0,123;-0,175;-0,028;-0,157;-0,190;-0,133;-0,014;-0,077;-0,149;-0,232;
2023-03-14;;;-0,146;-0,096;-0,072;-0,078;-0,052;-0,112;-0,169;-0,022;-0,153;-0,189;-0,144;-0,008;-0,078;-0,147;-0,232;
2023-03-15;;;-0,151;-0,110;-0,079;-0,087;-0,053;-0,122;-0,183;-0,032;-0,166;-0,190;-0,134;-0,017;-0,078;-0,145;-0,232;
2023-03-16;;;-0,151;-0,112;-0,079;-0,088;-0,053;-0,117;-0,185;-0,032;-0,168;-0,183;-0,144;-0,021;-0,079;-0,143;-0,231;
2023-03-17;;;-0,152;-0,115;-0,083;-0,092;-0,053;-0,123;-0,191;-0,039;-0,173;-0,179;-0,137;-0,029;-0,079;-0,146;-0,234;
2023-03-20;;;-0,150;-0,112;-0,079;-0,087;-0,054;-0,116;-0,186;-0,032;-0,169;-0,184;;;;;;
2023-03-21;;;-0,149;-0,109;-0,077;-0,084;-0,053;-0,112;-0,181;-0,030;-0,164;-0,185;-0,143;-0,032;-0,079;-0,144;-0,232;
2023-03-22;;;-0,148;-0,108;-0,076;-0,084;-0,053;-0,113;-0,178;-0,031;-0,162;-0,178;-0,139;-0,050;-0,081;-0,148;-0,236;
2023-03-23;;;-0,150;-0,107;-0,077;-0,085;-0,053;-0,113;-0,182;-0,031;-0,167;-0,178;-0,134;-0,050;-0,080;-0,149;-0,238;
2023-03-24;;;-0,151;-0,113;-0,080;-0,089;-0,053;-0,118;-0,188;-0,035;-0,172;-0,178;-0,128;-0,064;-0,079;-0,143;-0,232;
2023-03-27;;;-0,149;-0,109;-0,078;-0,086;-0,053;-0,113;-0,184;-0,030;-0,168;-0,175;-0,136;-0,060;-0,079;-0,143;-0,232;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,146;-0,105;-0,076;-0,084;-0,053;-0,108;-0,180;-0,029;-0,164;-0,174;-0,127;-0,060;-0,079;-0,137;-0,225;
2023-03-30;;;-0,143;-0,097;-0,071;-0,076;-0,053;-0,098;-0,171;-0,020;-0,155;-0,172;-0,127;-0,039;-0,079;-0,136;-0,223;
2023-03-31;;;-0,139;-0,095;-0,065;-0,070;-0,053;-0,090;-0,166;-0,013;-0,150;-0,169;-0,124;-0,036;-0,079;-0,130;-0,218;
2023-04-03;;;-0,138;-0,094;-0,066;-0,071;-0,053;-0,094;-0,167;-0,015;-0,151;-0,166;-0,126;-0,035;-0,079;-0,129;-0,216;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,140;-0,101;-0,066;-0,071;-0,052;-0,096;-0,171;-0,016;-0,155;-0,168;;-0,040;-0,077;-0,131;-0,220;
2023-04-06;;;-0,139;-0,099;-0,066;-0,070;-0,052;-0,097;-0,166;-0,015;-0,149;-0,169;-0,126;-0,032;-0,077;-0,129;-0,218;
2023-04-11;;;-0,137;-0,096;-0,062;-0,065;-0,052;-0,089;-0,162;-0,009;-0,146;-0,166;-0,123;-0,024;-0,077;-0,127;-0,214;
2023-04-12;;;-0,138;-0,097;-0,061;-0,064;-0,052;-0,087;-0,158;-0,009;-0,143;-0,171;-0,131;-0,016;-0,078;-0,132;-0,219;
2023-04-13;;;-0,138;-0,095;-0,060;-0,063;-0,052;-0,087;-0,159;-0,009;-0,144;-0,174;-0,132;-0,017;-0,078;-0,129;-0,217;
2023-04-14;;;-0,134;-0,091;-0,055;-0,057;-0,051;-0,079;-0,150;0,000;-0,135;-0,167;-0,129;-0,002;-0,077;-0,129;-0,216;
2023-04-17;;;-0,135;-0,092;-0,056;-0,058;-0,051;-0,077;-0,152;-0,000;-0,137;-0,168;-0,124;0,001;-0,078;-0,126;-0,214;
2023-04-18;;;-0,134;-0,092;-0,055;-0,057;-0,051;-0,077;-0,154;-0,003;-0,139;-0,167;-0,129;-0,005;-0,078;-0,127;-0,214;
2023-04-19;;;-0,136;-0,093;-0,056;-0,058;-0,051;-0,078;-0,156;-0,005;-0,142;-0,172;-0,132;-0,008;-0,078;-0,126;-0,214;
2023-04-20;;;-0,137;-0,096;-0,057;-0,059;-0,051;-0,083;-0,158;-0,008;-0,143;-0,172;-0,133;-0,012;-0,077;-0,129;-0,217;
2023-04-21;;;-0,137;-0,095;-0,056;-0,058;-0,050;-0,082;-0,159;-0,007;-0,145;-0,172;-0,138;-0,013;-0,077;-0,128;-0,216;
2023-04-24;;;-0,137;-0,094;-0,055;-0,057;-0,050;-0,081;-0,158;-0,005;-0,143;-0,174;-0,142;-0,016;-0,077;-0,129;-0,218;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,140;-0,097;-0,059;-0,062;-0,050;-0,087;-0,164;-0,011;-0,149;-0,180;-0,144;-0,034;-0,075;-0,134;-0,223;
2023-04-27;;;-0,137;-0,093;-0,056;-0,058;-0,050;-0,081;-0,165;-0,003;-0,151;-0,179;-0,144;-0,021;-0,074;-0,129;-0,216;
2023-04-28;;;-0,134;-0,089;-0,054;-0,055;-0,050;-0,079;-0,161;0,002;-0,147;-0,175;-0,144;-0,020;-0,074;-0,128;-0,215;
2023-05-02;;;-0,135;-0,091;-0,055;-0,056;-0,050;-0,081;-0,162;0,000;-0,148;-0,171;-0,141;-0,038;-0,074;-0,129;-0,217;
2023-05-03;;;-0,135;-0,095;-0,056;-0,058;-0,050;-0,079;-0,166;-0,002;-0,153;-0,176;-0,147;-0,038;-0,073;-0,133;-0,222;
2023-05-04;;;-0,138;-0,101;-0,057;-0,060;-0,049;-0,078;-0,168;-0,003;-0,155;-0,182;-0,144;-0,037;-0,072;-0,134;-0,224;
2023-05-05;;;-0,137;-0,102;-0,057;-0,059;-0,049;-0,074;-0,165;-0,001;-0,152;-0,180;-0,148;-0,033;-0,072;-0,131;-0,220;
2023-05-08;;;-0,137;;-0,057;-0,060;-0,049;-0,079;-0,165;-0,002;-0,151;-0,180;-0,146;-0,046;-0,072;-0,131;-0,220;
2023-05-09;;;-0,138;-0,103;-0,061;-0,065;-0,049;-0,086;-0,169;-0,009;-0,156;-0,176;-0,149;-0,066;-0,072;-0,132;-0,220;
2023-05-10;;;-0,139;-0,102;-0,061;-0,065;-0,049;-0,088;-0,175;-0,010;-0,162;-0,171;-0,148;-0,063;-0,073;-0,129;-0,217;
2023-05-11;;;-0,136;-0,099;-0,059;-0,062;-0,049;-0,079;-0,173;-0,006;-0,160;-0,169;-0,145;-0,054;-0,072;-0,125;-0,214;
2023-05-12;;;-0,135;-0,097;-0,057;-0,059;-0,049;-0,079;-0,171;-0,003;-0,158;-0,166;-0,144;-0,062;-0,072;-0,124;-0,213;
2023-05-15;;;-0,134;-0,095;-0,056;-0,058;-0,049;-0,076;-0,168;-0,002;-0,154;-0,165;-0,140;-0,054;-0,072;-0,123;-0,212;
2023-05-16;;;-0,135;-0,095;-0,058;-0,061;-0,049;-0,078;-0,170;-0,005;-0,157;-0,161;-0,138;-0,056;-0,072;-0,123;-0,213;
2023-05-17;;;-0,134;-0,095;-0,058;-0,061;-0,049;-0,079;-0,172;-0,006;-0,159;-0,158;-0,139;-0,063;-0,072;-0,118;-0,207;
2023-05-19;;;-0,128;-0,087;-0,054;-0,056;-0,048;-0,073;-0,163;0,001;-0,150;-0,143;-0,134;-0,063;-0,073;-0,111;-0,200;
2023-05-22;;;-0,129;-0,087;-0,055;-0,056;-0,048;-0,074;-0,164;-0,002;-0,151;-0,143;-0,129;-0,056;-0,073;-0,110;-0,199;
2023-05-23;;;-0,129;-0,085;-0,054;-0,056;-0,048;-0,073;-0,160;-0,003;-0,147;-0,142;-0,129;-0,043;-0,074;-0,112;-0,202;
2023-05-24;;;-0,133;-0,090;-0,059;-0,063;-0,048;-0,083;-0,167;-0,011;-0,154;-0,145;-0,129;-0,058;-0,074;-0,113;-0,203;
2023-05-25;;;-0,131;-0,088;-0,059;-0,062;-0,048;-0,084;-0,169;-0,011;-0,155;-0,135;-0,128;-0,065;-0,074;-0,106;-0,196;
2023-05-26;;;;-0,087;;;;;;;;-0,128;;;;-0,101;-0,191;
2023-05-29;;;-0,129;;-0,059;-0,062;-0,048;-0,084;-0,171;-0,011;-0,158;;-0,125;-0,069;-0,074;;;
2023-05-30;;;-0,127;-0,085;-0,058;-0,060;-0,048;-0,084;-0,172;-0,010;-0,159;-0,122;-0,123;-0,072;-0,073;-0,099;-0,189;
2023-05-31;;;-0,129;-0,087;-0,061;-0,064;-0,048;-0,084;-0,181;-0,013;-0,168;-0,123;-0,128;-0,076;-0,072;-0,101;-0,194;
