
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,130;-0,072;-0,077;-0,086;-0,062;-0,124;-0,236;-0,061;-0,215;-0,102;;;;;;
2022-10-25;;;-0,128;-0,072;-0,078;-0,087;-0,062;-0,113;-0,238;-0,056;-0,218;-0,100;-0,196;-0,044;-0,089;-0,153;-0,177;
2022-10-26;;;-0,128;-0,068;-0,074;-0,082;-0,062;-0,107;-0,241;-0,051;-0,221;-0,107;-0,193;-0,046;-0,089;-0,158;-0,181;
2022-10-27;;;-0,128;-0,066;-0,072;-0,079;-0,062;-0,105;-0,238;-0,048;-0,218;-0,110;-0,190;-0,032;-0,088;-0,160;-0,182;
2022-10-28;;;-0,126;-0,068;-0,070;-0,077;-0,062;-0,107;-0,232;-0,048;-0,212;-0,110;-0,199;-0,037;-0,089;-0,151;-0,174;
2022-10-31;;;-0,125;-0,069;-0,072;-0,079;-0,062;-0,113;-0,235;-0,052;-0,214;-0,103;-0,196;-0,027;-0,089;-0,150;-0,172;
2022-11-01;;;-0,124;-0,069;-0,069;-0,077;-0,062;-0,109;-0,231;-0,051;-0,210;-0,106;-0,182;-0,006;-0,089;-0,152;-0,173;
2022-11-02;;;-0,124;-0,068;-0,068;-0,075;-0,061;-0,108;-0,230;-0,048;-0,208;-0,107;-0,177;-0,007;-0,089;-0,160;-0,180;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,126;-0,071;-0,067;-0,073;-0,061;-0,112;-0,227;-0,047;-0,205;-0,128;-0,173;-0,022;-0,089;-0,162;-0,182;
2022-11-07;;;-0,126;-0,064;-0,065;-0,071;-0,061;-0,105;-0,221;-0,044;-0,199;-0,128;-0,171;-0,011;-0,088;-0,162;-0,181;
2022-11-08;;;-0,123;-0,063;-0,064;-0,069;-0,061;-0,098;-0,218;-0,040;-0,196;-0,120;-0,175;-0,010;-0,088;-0,163;-0,182;
2022-11-09;;;-0,123;-0,062;-0,063;-0,068;-0,061;-0,100;-0,219;-0,039;-0,197;-0,126;-0,170;-0,007;-0,088;-0,166;-0,186;
2022-11-10;;;-0,114;-0,054;-0,053;-0,056;-0,061;-0,081;-0,211;-0,024;-0,190;-0,112;-0,184;0,022;-0,086;-0,152;-0,173;
2022-11-11;;;-0,114;-0,053;-0,053;-0,056;-0,061;-0,071;-0,206;-0,018;-0,185;-0,112;-0,165;0,022;-0,086;-0,155;-0,176;
2022-11-14;;;-0,112;-0,047;-0,052;-0,054;-0,061;-0,072;-0,205;-0,020;-0,184;-0,108;-0,160;0,019;-0,085;-0,155;-0,176;
2022-11-15;;;-0,113;-0,047;-0,055;-0,058;-0,061;-0,077;-0,205;-0,027;-0,184;-0,102;-0,149;0,014;-0,085;-0,153;-0,174;
2022-11-16;;;-0,115;-0,052;-0,056;-0,060;-0,061;-0,082;-0,207;-0,030;-0,186;-0,108;-0,148;0,005;-0,084;-0,155;-0,175;
2022-11-17;;;-0,116;-0,050;-0,059;-0,063;-0,060;-0,088;-0,212;-0,036;-0,190;-0,109;-0,144;-0,002;-0,084;-0,149;-0,170;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,111;-0,041;-0,055;-0,059;-0,060;-0,082;-0,207;-0,031;-0,186;-0,103;-0,150;0,002;-0,084;-0,147;-0,166;
2022-11-22;;;-0,110;-0,039;-0,053;-0,056;-0,060;-0,080;-0,206;-0,030;-0,186;-0,106;-0,154;0,003;-0,084;-0,143;-0,163;
2022-11-23;;;-0,109;-0,039;-0,053;-0,056;-0,060;-0,078;-0,206;-0,027;-0,185;-0,104;-0,161;0,001;-0,084;-0,148;-0,168;
2022-11-24;;;-0,110;-0,038;-0,052;-0,055;-0,060;-0,074;-0,205;-0,026;-0,184;;-0,159;0,014;-0,083;;;
2022-11-25;;;-0,110;-0,037;-0,051;-0,053;-0,060;-0,072;-0,202;-0,022;-0,182;-0,105;-0,161;0,013;-0,084;-0,149;-0,169;
2022-11-28;;;-0,112;-0,042;-0,053;-0,057;-0,060;-0,074;-0,206;-0,027;-0,185;-0,106;-0,163;0,010;-0,084;-0,152;-0,173;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,111;-0,041;-0,051;-0,054;-0,060;-0,078;-0,203;-0,029;-0,181;-0,111;-0,133;0,002;-0,083;-0,136;-0,157;
2022-12-01;;;-0,106;-0,036;-0,048;-0,050;-0,060;-0,070;-0,197;-0,023;-0,176;-0,100;-0,139;0,003;-0,081;-0,145;-0,167;
2022-12-02;;;-0,107;-0,033;-0,048;-0,050;-0,059;-0,068;-0,197;-0,024;-0,176;-0,104;-0,138;0,012;-0,081;-0,144;-0,167;
2022-12-05;;;-0,108;-0,038;-0,046;-0,047;-0,059;-0,061;-0,195;-0,019;-0,175;-0,109;-0,132;0,023;-0,081;-0,152;-0,173;
2022-12-06;;;-0,110;-0,041;-0,048;-0,049;-0,059;-0,070;-0,201;-0,023;-0,180;-0,115;-0,136;0,020;-0,081;-0,156;-0,177;
2022-12-07;;;-0,113;-0,045;-0,050;-0,053;-0,059;-0,076;-0,207;-0,027;-0,186;-0,123;-0,145;0,014;-0,080;-0,159;-0,181;
2022-12-08;;;-0,113;-0,043;-0,052;-0,054;-0,059;-0,079;-0,207;-0,030;-0,186;-0,120;-0,137;0,015;-0,080;-0,156;-0,179;
2022-12-09;;;-0,110;-0,039;-0,047;-0,048;-0,059;-0,071;-0,203;-0,022;-0,181;-0,119;-0,132;0,020;-0,079;-0,158;-0,179;
2022-12-12;;;-0,112;-0,040;-0,048;-0,050;-0,059;-0,072;-0,203;-0,023;-0,182;-0,119;-0,137;0,018;-0,079;-0,153;-0,176;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,108;-0,038;-0,042;-0,042;-0,059;-0,057;-0,198;-0,012;-0,177;-0,111;-0,139;0,037;-0,078;-0,156;-0,179;
2022-12-15;;;-0,116;-0,043;-0,048;-0,050;-0,059;-0,074;-0,208;-0,024;-0,185;-0,126;-0,140;0,023;-0,080;-0,164;-0,186;
2022-12-16;;;-0,120;-0,046;-0,049;-0,051;-0,059;-0,080;-0,216;-0,028;-0,194;-0,127;-0,138;0,008;-0,082;-0,165;-0,188;
2022-12-19;;;-0,121;-0,048;-0,051;-0,053;-0,059;-0,088;-0,217;-0,032;-0,195;-0,133;-0,137;-0,003;-0,082;-0,168;-0,191;
2022-12-20;;;-0,123;-0,048;-0,053;-0,055;-0,059;-0,091;-0,220;-0,037;-0,197;-0,134;-0,143;-0,007;-0,082;-0,168;-0,191;
2022-12-21;;;-0,121;-0,045;-0,050;-0,051;-0,059;-0,090;-0,216;-0,032;-0,194;-0,133;-0,142;0,007;-0,083;-0,162;-0,185;
2022-12-22;;;-0,122;-0,043;-0,049;-0,050;-0,059;-0,090;-0,218;-0,033;-0,196;-0,134;-0,132;0,006;-0,084;-0,166;-0,188;
2022-12-23;;;-0,122;-0,040;-0,048;-0,049;-0,058;-0,088;-0,216;-0,030;-0,194;-0,137;-0,134;0,013;-0,084;-0,162;-0,183;
2022-12-27;;;-0,122;;-0,045;-0,046;-0,058;-0,085;-0,214;-0,025;-0,192;-0,138;;0,012;-0,085;-0,167;-0,187;
2022-12-28;;;-0,122;-0,042;-0,046;-0,047;-0,058;-0,085;-0,215;-0,027;-0,193;-0,140;-0,133;0,009;-0,084;-0,171;-0,192;
2022-12-29;;;-0,120;-0,039;-0,044;-0,044;-0,058;-0,080;-0,212;-0,022;-0,190;-0,136;-0,136;0,017;-0,084;-0,164;-0,185;
2022-12-30;;;-0,123;-0,041;-0,046;-0,047;-0,058;-0,080;-0,214;-0,024;-0,191;-0,139;-0,137;0,012;-0,084;-0,167;-0,189;
2023-01-02;;;-0,121;;-0,045;-0,046;-0,058;-0,081;-0,209;-0,023;-0,187;;;0,025;-0,083;;;
2023-01-03;;;-0,117;-0,032;-0,042;-0,042;-0,058;-0,075;-0,207;-0,017;-0,184;-0,128;-0,128;0,030;-0,083;-0,162;-0,182;
2023-01-04;;;-0,114;-0,029;-0,040;-0,040;-0,058;-0,075;-0,202;-0,015;-0,180;-0,127;-0,123;0,039;-0,081;-0,159;-0,181;
2023-01-05;;;-0,112;-0,031;-0,039;-0,039;-0,058;-0,074;-0,198;-0,013;-0,176;-0,128;-0,111;0,036;-0,081;-0,157;-0,178;
2023-01-09;;;-0,108;-0,026;-0,035;-0,033;-0,057;-0,067;-0,189;-0,005;-0,167;-0,121;-0,114;0,044;-0,081;-0,158;-0,179;
2023-01-10;;;-0,108;-0,029;-0,036;-0,035;-0,057;-0,065;-0,191;-0,006;-0,169;-0,123;-0,113;0,046;-0,080;-0,155;-0,176;
2023-01-11;;;-0,103;-0,024;-0,035;-0,033;-0,057;-0,060;-0,186;-0,003;-0,164;-0,117;-0,110;0,061;-0,078;-0,147;-0,169;
2023-01-12;;;-0,101;-0,020;-0,033;-0,031;-0,057;-0,052;-0,180;0,001;-0,158;-0,114;-0,110;0,067;-0,077;-0,146;-0,167;
2023-01-13;;;-0,101;-0,021;-0,034;-0,032;-0,057;-0,054;-0,182;0,000;-0,160;-0,115;-0,107;0,068;-0,078;-0,145;-0,167;
2023-01-16;;;-0,100;-0,019;-0,032;-0,029;-0,057;-0,048;-0,180;0,003;-0,158;;-0,104;0,080;-0,078;;;
2023-01-17;;;-0,100;-0,019;-0,032;-0,030;-0,057;-0,051;-0,181;0,001;-0,159;-0,111;-0,108;0,077;-0,077;-0,145;-0,167;
2023-01-18;;;-0,099;-0,019;-0,031;-0,028;-0,057;-0,043;-0,178;0,006;-0,156;-0,112;-0,113;0,068;-0,076;-0,155;-0,176;
2023-01-19;;;-0,105;-0,025;-0,036;-0,035;-0,057;-0,052;-0,185;-0,003;-0,164;-0,121;-0,108;0,058;-0,076;-0,155;-0,177;
2023-01-20;;;-0,106;-0,023;-0,037;-0,035;-0,057;-0,054;-0,188;-0,004;-0,166;-0,119;-0,107;0,062;-0,076;-0,151;-0,173;
2023-01-23;;;-0,103;-0,024;-0,035;-0,033;-0,056;-0,048;-0,185;-0,000;-0,163;-0,110;;0,070;-0,076;-0,149;-0,171;
2023-01-24;;;-0,103;-0,025;-0,034;-0,033;-0,056;-0,047;-0,185;-0,002;-0,163;-0,107;;0,071;-0,076;-0,149;-0,171;
2023-01-25;;;-0,105;-0,026;-0,037;-0,036;-0,056;-0,051;-0,180;-0,007;-0,158;-0,117;;0,069;-0,075;-0,148;-0,169;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,101;-0,021;-0,036;-0,034;-0,056;-0,042;-0,173;-0,005;-0,151;-0,098;;0,074;-0,075;-0,139;-0,161;
2023-01-30;;;-0,100;-0,018;-0,035;-0,033;-0,056;-0,044;-0,172;-0,004;-0,150;-0,098;-0,103;0,063;-0,075;-0,142;-0,164;
2023-01-31;;;-0,101;-0,016;-0,035;-0,034;-0,056;-0,050;-0,175;-0,006;-0,153;-0,096;-0,104;0,056;-0,074;-0,134;-0,155;
2023-02-01;;;-0,098;-0,012;-0,031;-0,028;-0,055;-0,038;-0,171;0,002;-0,150;-0,094;-0,101;0,064;-0,073;-0,131;-0,152;
2023-02-02;;;-0,092;-0,006;-0,027;-0,023;-0,055;-0,022;-0,167;0,012;-0,146;-0,079;-0,103;0,094;-0,071;-0,128;-0,150;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,093;-0,007;-0,029;-0,025;-0,055;-0,026;-0,168;0,008;-0,147;-0,079;-0,103;0,068;-0,072;-0,124;-0,145;
2023-02-07;;;-0,093;-0,010;-0,029;-0,026;-0,055;-0,028;-0,167;0,006;-0,146;-0,080;-0,101;0,064;-0,072;-0,120;-0,142;
2023-02-08;;;-0,092;-0,008;-0,028;-0,024;-0,055;-0,026;-0,165;0,008;-0,144;-0,073;-0,100;0,069;-0,072;-0,124;-0,145;
2023-02-09;;;-0,098;-0,014;-0,031;-0,028;-0,055;-0,033;-0,169;0,004;-0,148;-0,084;-0,109;0,058;-0,073;-0,138;-0,159;
2023-02-10;;;-0,103;-0,017;-0,035;-0,033;-0,054;-0,037;-0,174;-0,004;-0,153;-0,092;-0,110;0,060;-0,074;-0,134;-0,156;
2023-02-13;;;-0,099;-0,015;-0,032;-0,029;-0,054;-0,029;-0,167;0,001;-0,146;-0,088;-0,111;0,059;-0,073;-0,132;-0,153;
2023-02-14;;;-0,099;-0,015;-0,031;-0,028;-0,054;-0,025;-0,165;0,003;-0,145;-0,087;-0,111;0,066;-0,073;-0,132;-0,154;
2023-02-15;;;-0,099;-0,014;-0,031;-0,029;-0,054;-0,027;-0,167;0,001;-0,147;-0,084;-0,116;0,058;-0,073;-0,129;-0,151;
2023-02-16;;;-0,099;-0,012;-0,033;-0,030;-0,053;-0,031;-0,166;-0,001;-0,145;-0,084;-0,112;0,051;-0,072;-0,133;-0,154;
2023-02-17;;;-0,099;-0,010;-0,032;-0,029;-0,053;-0,031;-0,165;-0,000;-0,144;-0,090;-0,118;0,049;-0,072;-0,132;-0,154;
2023-02-20;;;-0,102;-0,015;-0,033;-0,031;-0,053;-0,032;-0,165;-0,002;-0,143;;-0,121;0,047;-0,073;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,106;-0,023;-0,038;-0,037;-0,053;-0,044;-0,167;-0,010;-0,145;-0,101;-0,130;0,033;-0,073;-0,144;-0,167;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,107;-0,020;-0,039;-0,038;-0,053;-0,048;-0,163;-0,014;-0,145;-0,103;-0,133;0,023;-0,073;-0,144;-0,166;
2023-02-27;;;-0,104;-0,014;-0,035;-0,034;-0,053;-0,041;-0,158;-0,010;-0,140;-0,101;-0,138;0,031;-0,074;-0,145;-0,166;
2023-02-28;;;-0,106;-0,014;-0,037;-0,036;-0,052;-0,040;-0,161;-0,014;-0,142;-0,103;-0,138;0,036;-0,073;-0,145;-0,166;
2023-03-01;;;-0,105;-0,012;-0,037;-0,036;-0,052;-0,038;-0,162;-0,014;-0,144;-0,103;-0,126;0,024;-0,074;-0,146;-0,166;
2023-03-02;;;-0,107;-0,013;-0,039;-0,038;-0,052;-0,041;-0,164;-0,016;-0,146;-0,101;-0,126;0,026;-0,073;-0,142;-0,162;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,101;-0,012;-0,035;-0,033;-0,052;-0,034;-0,155;-0,011;-0,138;-0,089;-0,124;0,032;-0,073;-0,136;-0,158;
2023-03-07;;;-0,099;-0,010;-0,035;-0,033;-0,052;-0,035;-0,155;-0,011;-0,137;-0,085;-0,117;0,026;-0,073;-0,134;-0,155;
2023-03-08;;;-0,101;-0,015;-0,036;-0,035;-0,052;-0,042;-0,157;-0,014;-0,139;-0,086;-0,124;0,020;-0,073;-0,133;-0,155;
2023-03-09;;;;-0,013;-0,037;-0,035;-0,052;-0,042;-0,155;-0,015;-0,138;-0,080;-0,126;0,007;-0,073;-0,136;-0,158;
2023-03-10;;;-0,107;-0,018;-0,042;-0,043;-0,052;-0,053;-0,168;-0,024;-0,150;-0,096;-0,137;-0,002;-0,072;-0,146;-0,168;
2023-03-13;;;-0,109;-0,030;-0,046;-0,047;-0,052;-0,061;-0,175;-0,028;-0,157;-0,098;-0,133;0,004;-0,070;-0,149;-0,172;
2023-03-14;;;-0,108;-0,025;-0,043;-0,043;-0,052;-0,050;-0,169;-0,022;-0,153;-0,096;-0,144;0,010;-0,071;-0,147;-0,172;
2023-03-15;;;-0,113;-0,039;-0,050;-0,052;-0,053;-0,060;-0,183;-0,032;-0,166;-0,097;-0,134;0,001;-0,072;-0,145;-0,172;
2023-03-16;;;-0,113;-0,041;-0,050;-0,053;-0,053;-0,056;-0,185;-0,032;-0,168;-0,091;-0,144;-0,003;-0,072;-0,143;-0,171;
2023-03-17;;;-0,115;-0,045;-0,054;-0,058;-0,053;-0,061;-0,191;-0,039;-0,173;-0,087;-0,137;-0,011;-0,072;-0,146;-0,175;
2023-03-20;;;-0,113;-0,042;-0,050;-0,052;-0,054;-0,054;-0,186;-0,032;-0,169;-0,092;;;;;;
2023-03-21;;;-0,112;-0,038;-0,048;-0,049;-0,053;-0,050;-0,181;-0,030;-0,164;-0,092;-0,143;-0,014;-0,073;-0,144;-0,172;
2023-03-22;;;-0,111;-0,037;-0,047;-0,049;-0,053;-0,051;-0,178;-0,031;-0,162;-0,086;-0,139;-0,032;-0,074;-0,148;-0,176;
2023-03-23;;;-0,112;-0,036;-0,048;-0,050;-0,053;-0,051;-0,182;-0,031;-0,167;-0,085;-0,134;-0,032;-0,073;-0,149;-0,178;
2023-03-24;;;-0,114;-0,042;-0,051;-0,054;-0,053;-0,056;-0,188;-0,035;-0,172;-0,085;-0,128;-0,046;-0,072;-0,143;-0,172;
2023-03-27;;;-0,112;-0,038;-0,049;-0,051;-0,053;-0,051;-0,184;-0,030;-0,168;-0,082;-0,136;-0,042;-0,072;-0,143;-0,172;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,109;-0,034;-0,047;-0,049;-0,053;-0,046;-0,180;-0,029;-0,164;-0,082;-0,127;-0,041;-0,072;-0,137;-0,166;
2023-03-30;;;-0,105;-0,027;-0,042;-0,042;-0,053;-0,036;-0,171;-0,020;-0,155;-0,079;-0,127;-0,021;-0,073;-0,136;-0,164;
2023-03-31;;;-0,102;-0,024;-0,036;-0,035;-0,053;-0,028;-0,166;-0,013;-0,150;-0,076;-0,124;-0,018;-0,072;-0,130;-0,159;
2023-04-03;;;-0,101;-0,023;-0,037;-0,036;-0,053;-0,032;-0,167;-0,015;-0,151;-0,073;-0,126;-0,017;-0,072;-0,129;-0,156;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,103;-0,031;-0,037;-0,036;-0,052;-0,035;-0,171;-0,016;-0,155;-0,075;;-0,022;-0,070;-0,131;-0,160;
2023-04-06;;;-0,102;-0,029;-0,037;-0,035;-0,052;-0,035;-0,166;-0,015;-0,149;-0,076;-0,126;-0,014;-0,070;-0,129;-0,158;
2023-04-11;;;-0,099;-0,025;-0,033;-0,030;-0,052;-0,027;-0,162;-0,009;-0,146;-0,073;-0,123;-0,006;-0,071;-0,127;-0,155;
2023-04-12;;;-0,100;-0,026;-0,031;-0,029;-0,052;-0,025;-0,158;-0,009;-0,143;-0,078;-0,131;0,002;-0,071;-0,132;-0,160;
2023-04-13;;;-0,101;-0,024;-0,031;-0,028;-0,052;-0,025;-0,159;-0,009;-0,144;-0,081;-0,132;0,001;-0,071;-0,129;-0,158;
2023-04-14;;;-0,096;-0,020;-0,026;-0,022;-0,051;-0,018;-0,150;0,000;-0,135;-0,075;-0,129;0,016;-0,070;-0,129;-0,157;
2023-04-17;;;-0,097;-0,021;-0,027;-0,023;-0,051;-0,015;-0,152;-0,000;-0,137;-0,075;-0,124;0,019;-0,071;-0,126;-0,154;
2023-04-18;;;-0,097;-0,021;-0,026;-0,022;-0,051;-0,015;-0,154;-0,003;-0,139;-0,074;-0,129;0,013;-0,071;-0,127;-0,155;
2023-04-19;;;-0,099;-0,022;-0,027;-0,023;-0,051;-0,016;-0,156;-0,005;-0,142;-0,079;-0,132;0,010;-0,071;-0,126;-0,155;
2023-04-20;;;-0,099;-0,025;-0,028;-0,024;-0,051;-0,021;-0,158;-0,008;-0,143;-0,079;-0,133;0,006;-0,070;-0,129;-0,157;
2023-04-21;;;-0,100;-0,025;-0,027;-0,023;-0,050;-0,020;-0,159;-0,007;-0,145;-0,080;-0,138;0,005;-0,070;-0,128;-0,157;
2023-04-24;;;-0,099;-0,024;-0,026;-0,022;-0,050;-0,019;-0,158;-0,005;-0,143;-0,081;-0,142;0,002;-0,070;-0,129;-0,158;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,103;-0,026;-0,030;-0,027;-0,050;-0,025;-0,164;-0,011;-0,149;-0,087;-0,144;-0,016;-0,068;-0,134;-0,163;
2023-04-27;;;-0,099;-0,022;-0,027;-0,023;-0,050;-0,020;-0,165;-0,003;-0,151;-0,087;-0,144;-0,003;-0,068;-0,129;-0,157;
2023-04-28;;;-0,097;-0,018;-0,025;-0,020;-0,050;-0,017;-0,161;0,002;-0,147;-0,082;-0,144;-0,002;-0,067;-0,128;-0,156;
2023-05-02;;;-0,097;-0,020;-0,026;-0,021;-0,050;-0,019;-0,162;0,000;-0,148;-0,078;-0,141;-0,020;-0,067;-0,129;-0,158;
2023-05-03;;;-0,098;-0,024;-0,027;-0,023;-0,050;-0,018;-0,166;-0,002;-0,153;-0,083;-0,147;-0,020;-0,066;-0,133;-0,163;
2023-05-04;;;-0,100;-0,030;-0,028;-0,025;-0,049;-0,016;-0,168;-0,003;-0,155;-0,089;-0,144;-0,019;-0,065;-0,134;-0,164;
2023-05-05;;;-0,099;-0,031;-0,028;-0,025;-0,049;-0,012;-0,165;-0,001;-0,152;-0,087;-0,148;-0,015;-0,065;-0,131;-0,161;
2023-05-08;;;-0,100;;-0,028;-0,025;-0,049;-0,017;-0,165;-0,002;-0,151;-0,087;-0,146;-0,027;-0,065;-0,131;-0,160;
2023-05-09;;;-0,101;-0,032;-0,032;-0,030;-0,049;-0,025;-0,169;-0,009;-0,156;-0,083;-0,149;-0,048;-0,066;-0,132;-0,161;
2023-05-10;;;-0,102;-0,032;-0,032;-0,030;-0,049;-0,026;-0,175;-0,010;-0,162;-0,078;-0,148;-0,045;-0,066;-0,129;-0,158;
2023-05-11;;;-0,099;-0,029;-0,030;-0,027;-0,049;-0,017;-0,173;-0,006;-0,160;-0,076;-0,145;-0,036;-0,065;-0,125;-0,155;
2023-05-12;;;-0,097;-0,027;-0,028;-0,024;-0,049;-0,017;-0,171;-0,003;-0,158;-0,073;-0,144;-0,044;-0,065;-0,124;-0,153;
2023-05-15;;;-0,097;-0,024;-0,027;-0,023;-0,049;-0,014;-0,168;-0,002;-0,154;-0,072;-0,140;-0,036;-0,065;-0,123;-0,153;
2023-05-16;;;-0,097;-0,024;-0,029;-0,026;-0,049;-0,017;-0,170;-0,005;-0,157;-0,069;-0,138;-0,038;-0,065;-0,123;-0,153;
2023-05-17;;;-0,096;-0,024;-0,029;-0,026;-0,049;-0,017;-0,172;-0,006;-0,159;-0,065;-0,139;-0,045;-0,065;-0,118;-0,148;
2023-05-19;;;-0,091;-0,016;-0,025;-0,021;-0,048;-0,011;-0,163;0,001;-0,150;-0,051;-0,134;-0,045;-0,066;-0,111;-0,141;
2023-05-22;;;-0,091;-0,016;-0,026;-0,021;-0,048;-0,012;-0,164;-0,002;-0,151;-0,050;-0,129;-0,038;-0,066;-0,110;-0,140;
2023-05-23;;;-0,091;-0,014;-0,025;-0,021;-0,048;-0,011;-0,160;-0,003;-0,147;-0,049;-0,129;-0,025;-0,067;-0,112;-0,142;
2023-05-24;;;-0,096;-0,019;-0,030;-0,028;-0,048;-0,021;-0,167;-0,011;-0,154;-0,052;-0,129;-0,040;-0,067;-0,113;-0,143;
2023-05-25;;;-0,094;-0,017;-0,030;-0,027;-0,048;-0,023;-0,169;-0,011;-0,155;-0,043;-0,128;-0,046;-0,067;-0,106;-0,136;
2023-05-26;;;;-0,017;;;;;;;;-0,035;;;;-0,101;-0,132;
2023-05-29;;;-0,092;;-0,030;-0,027;-0,048;-0,022;-0,171;-0,011;-0,158;;-0,125;-0,051;-0,067;;;
2023-05-30;;;-0,090;-0,014;-0,029;-0,026;-0,048;-0,022;-0,172;-0,010;-0,159;-0,029;-0,123;-0,053;-0,066;-0,099;-0,130;
2023-05-31;;;-0,092;-0,016;-0,031;-0,029;-0,048;-0,022;-0,181;-0,013;-0,168;-0,030;-0,128;-0,058;-0,065;-0,101;-0,135;
2023-06-01;;;-0,092;-0,014;-0,032;-0,030;-0,048;-0,025;-0,181;-0,014;-0,168;-0,030;-0,129;-0,056;-0,066;-0,098;-0,130;
