
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,198;-0,136;-0,063;-0,124;-0,170;-0,087;-0,128;-0,156;-0,174;-0,126;-0,048;-0,043;-0,123;-0,111;;;;
2022-10-24;-0,188;-0,130;-0,053;-0,118;-0,167;;;;;;;;;;-0,094;-0,096;-0,117;
2022-10-25;-0,177;-0,133;-0,048;-0,122;-0,165;-0,113;-0,105;-0,153;-0,172;-0,125;-0,048;-0,042;-0,121;-0,093;-0,092;-0,094;-0,115;
2022-10-26;-0,171;-0,135;-0,043;-0,124;-0,172;-0,110;-0,107;-0,158;-0,176;-0,122;-0,048;-0,043;-0,122;-0,090;-0,091;-0,093;-0,113;
2022-10-27;-0,169;-0,133;-0,041;-0,121;-0,175;-0,107;-0,093;-0,160;-0,177;-0,121;-0,048;-0,042;-0,121;-0,091;-0,089;-0,091;-0,112;
2022-10-28;-0,170;-0,127;-0,040;-0,116;-0,175;-0,117;-0,099;-0,151;-0,168;-0,125;-0,048;-0,042;-0,117;-0,091;-0,088;-0,089;-0,110;
2022-10-31;-0,177;-0,129;-0,044;-0,117;-0,168;-0,114;-0,088;-0,150;-0,167;-0,118;-0,048;-0,043;-0,117;-0,091;;;;
2022-11-01;-0,173;-0,126;-0,043;-0,114;-0,171;-0,100;-0,067;-0,152;-0,168;-0,115;-0,047;-0,043;-0,117;-0,086;-0,088;-0,089;-0,109;
2022-11-02;-0,171;-0,124;-0,040;-0,111;-0,172;-0,094;-0,068;-0,160;-0,175;-0,113;-0,047;-0,043;-0,119;-0,085;;;;
2022-11-03;;;;;;;;;;;;;;;-0,090;-0,092;-0,112;
2022-11-04;-0,176;-0,121;-0,039;-0,108;-0,193;-0,091;-0,083;-0,162;-0,177;-0,123;-0,047;-0,042;-0,119;-0,087;-0,090;-0,092;-0,112;
2022-11-07;-0,168;-0,116;-0,036;-0,102;-0,193;-0,089;-0,072;-0,162;-0,176;-0,120;-0,047;-0,042;-0,118;-0,080;-0,089;-0,091;-0,111;
2022-11-08;-0,162;-0,112;-0,032;-0,099;-0,185;-0,092;-0,071;-0,163;-0,177;-0,116;-0,047;-0,042;-0,117;-0,073;-0,089;-0,090;-0,111;
2022-11-09;-0,163;-0,114;-0,031;-0,101;-0,191;-0,088;-0,068;-0,166;-0,180;-0,116;-0,047;-0,042;-0,119;-0,075;-0,088;-0,090;-0,110;
2022-11-10;-0,145;-0,105;-0,016;-0,093;-0,176;-0,102;-0,040;-0,152;-0,168;-0,114;-0,047;-0,035;-0,110;-0,058;-0,083;-0,085;-0,105;
2022-11-11;-0,135;-0,101;-0,011;-0,088;-0,177;-0,083;-0,039;-0,155;-0,171;-0,105;-0,047;-0,036;-0,111;-0,054;-0,080;-0,082;-0,101;
2022-11-14;-0,135;-0,099;-0,012;-0,087;-0,173;-0,078;-0,042;-0,155;-0,171;-0,109;-0,046;-0,036;-0,109;-0,056;-0,079;-0,081;-0,100;
2022-11-15;-0,141;-0,099;-0,019;-0,087;-0,167;-0,067;-0,047;-0,153;-0,169;-0,105;-0,046;-0,035;-0,108;-0,061;-0,078;-0,080;-0,100;
2022-11-16;-0,146;-0,101;-0,023;-0,089;-0,172;-0,065;-0,056;-0,155;-0,170;-0,105;-0,046;-0,034;-0,109;-0,070;-0,078;-0,080;-0,100;
2022-11-17;-0,152;-0,106;-0,028;-0,093;-0,174;-0,062;-0,064;-0,149;-0,165;-0,101;-0,046;-0,035;-0,107;-0,075;;;;
2022-11-18;;;;;;;;;;;;;;;-0,077;-0,079;-0,098;
2022-11-21;-0,146;-0,101;-0,023;-0,089;-0,168;-0,067;-0,059;-0,147;-0,161;-0,102;-0,046;-0,034;-0,105;-0,071;-0,077;-0,078;-0,097;
2022-11-22;-0,144;-0,101;-0,022;-0,089;-0,171;-0,072;-0,058;-0,143;-0,158;-0,098;-0,046;-0,034;-0,104;-0,070;-0,076;-0,077;-0,096;
2022-11-23;-0,142;-0,100;-0,020;-0,088;-0,169;-0,078;-0,060;-0,148;-0,163;;-0,046;-0,034;-0,105;-0,067;-0,075;-0,077;-0,097;
2022-11-24;-0,138;-0,099;-0,018;-0,087;;-0,077;-0,048;;;-0,094;-0,046;-0,033;-0,105;-0,063;;;;
2022-11-25;-0,135;-0,097;-0,014;-0,085;-0,170;-0,078;-0,048;-0,149;-0,164;-0,096;-0,046;-0,033;-0,105;-0,063;-0,074;-0,076;-0,096;
2022-11-28;-0,138;-0,100;-0,020;-0,088;-0,171;-0,080;-0,051;-0,152;-0,168;-0,095;-0,046;-0,034;-0,107;-0,068;;;;
2022-11-29;;;;;;;;;;;;;;;-0,075;-0,077;-0,097;
2022-11-30;-0,142;-0,097;-0,021;-0,085;-0,175;-0,050;-0,059;-0,136;-0,152;-0,094;-0,046;-0,033;-0,099;-0,070;-0,072;-0,073;-0,092;
2022-12-01;-0,134;-0,091;-0,015;-0,079;-0,165;-0,056;-0,059;-0,145;-0,162;-0,094;-0,046;-0,030;-0,102;-0,064;-0,072;-0,073;-0,093;
2022-12-02;-0,131;-0,091;-0,016;-0,079;-0,169;-0,056;-0,049;-0,144;-0,161;-0,098;-0,046;-0,029;-0,101;-0,061;-0,070;-0,072;-0,091;
2022-12-05;-0,125;-0,090;-0,012;-0,078;-0,174;-0,050;-0,039;-0,152;-0,168;-0,103;-0,046;-0,029;-0,103;-0,059;-0,070;-0,072;-0,092;
2022-12-06;-0,134;-0,096;-0,015;-0,083;-0,180;-0,054;-0,041;-0,156;-0,172;-0,103;-0,045;-0,028;-0,105;-0,067;-0,072;-0,074;-0,095;
2022-12-07;-0,140;-0,101;-0,020;-0,089;-0,188;-0,062;-0,047;-0,159;-0,176;-0,106;-0,045;-0,028;-0,108;-0,070;-0,073;-0,075;-0,097;
2022-12-08;-0,142;-0,102;-0,022;-0,089;-0,185;-0,055;-0,046;-0,156;-0,173;-0,107;-0,045;-0,027;-0,106;-0,070;-0,072;-0,074;-0,096;
2022-12-09;-0,134;-0,097;-0,014;-0,085;-0,184;-0,050;-0,041;-0,158;-0,174;-0,103;-0,045;-0,027;-0,106;-0,065;-0,071;-0,073;-0,095;
2022-12-12;-0,136;-0,098;-0,015;-0,085;-0,184;-0,055;-0,043;-0,153;-0,170;-0,106;-0,045;-0,027;-0,105;-0,065;;;;
2022-12-13;;;;;;;;;;;;;;;-0,071;-0,073;-0,095;
2022-12-14;-0,121;-0,093;-0,005;-0,080;-0,175;-0,057;-0,024;-0,156;-0,174;-0,100;-0,045;-0,027;-0,105;-0,055;-0,071;-0,073;-0,094;
2022-12-15;-0,137;-0,102;-0,016;-0,088;-0,191;-0,057;-0,038;-0,164;-0,180;-0,105;-0,045;-0,027;-0,109;-0,071;-0,073;-0,076;-0,098;
2022-12-16;-0,144;-0,111;-0,020;-0,097;-0,192;-0,055;-0,053;-0,165;-0,183;-0,105;-0,045;-0,027;-0,111;-0,079;-0,075;-0,078;-0,101;
2022-12-19;-0,151;-0,112;-0,025;-0,098;-0,198;-0,054;-0,065;-0,168;-0,186;-0,109;-0,045;-0,028;-0,113;-0,082;-0,077;-0,079;-0,103;
2022-12-20;-0,155;-0,114;-0,029;-0,100;-0,199;-0,060;-0,068;-0,168;-0,185;-0,099;-0,045;-0,029;-0,113;-0,085;-0,078;-0,081;-0,105;
2022-12-21;-0,153;-0,111;-0,025;-0,097;-0,197;-0,059;-0,054;-0,162;-0,180;-0,103;-0,045;-0,029;-0,110;-0,078;-0,077;-0,080;-0,103;
2022-12-22;-0,154;-0,113;-0,025;-0,099;-0,199;-0,049;-0,055;-0,166;-0,182;-0,099;-0,045;-0,029;-0,111;-0,083;-0,078;-0,080;-0,103;
2022-12-23;-0,152;-0,111;-0,023;-0,097;-0,202;-0,052;-0,049;-0,162;-0,178;-0,101;-0,045;-0,030;-0,109;-0,079;-0,077;-0,080;-0,102;
2022-12-27;-0,149;-0,109;-0,018;-0,095;-0,202;;-0,049;-0,167;-0,182;-0,103;-0,045;-0,031;;-0,078;;;;
2022-12-28;-0,149;-0,110;-0,019;-0,096;-0,204;-0,051;-0,052;-0,171;-0,187;-0,107;-0,045;-0,031;-0,113;-0,081;-0,079;-0,082;-0,105;
2022-12-29;-0,144;-0,106;-0,014;-0,093;-0,201;-0,053;-0,044;-0,164;-0,180;-0,106;-0,045;-0,030;-0,110;-0,073;-0,079;-0,082;-0,104;
2022-12-30;-0,144;-0,108;-0,017;-0,095;-0,204;-0,055;-0,049;-0,167;-0,184;-0,104;-0,045;-0,031;-0,113;-0,080;-0,080;-0,083;-0,105;
2023-01-02;-0,145;-0,104;-0,016;-0,090;;;-0,036;;;;-0,045;-0,030;;-0,071;;;;
2023-01-03;-0,139;-0,101;-0,009;-0,087;-0,193;-0,046;-0,032;-0,162;-0,177;;-0,045;-0,029;-0,108;-0,068;-0,078;-0,080;-0,101;
2023-01-04;-0,139;-0,096;-0,007;-0,083;-0,192;-0,041;-0,022;-0,159;-0,176;-0,106;-0,045;-0,026;-0,106;-0,066;-0,076;-0,079;-0,099;
2023-01-05;-0,138;-0,092;-0,006;-0,079;-0,192;-0,028;-0,025;-0,157;-0,173;-0,104;-0,045;-0,026;-0,104;-0,066;-0,075;-0,077;-0,096;
2023-01-09;-0,130;-0,083;0,003;-0,070;-0,186;-0,031;-0,017;-0,158;-0,174;;-0,044;-0,026;-0,102;-0,057;-0,072;-0,074;-0,094;
2023-01-10;-0,129;-0,085;0,001;-0,072;-0,188;-0,030;-0,015;-0,155;-0,171;-0,106;-0,044;-0,026;-0,101;-0,059;-0,072;-0,074;-0,093;
2023-01-11;-0,123;-0,080;0,005;-0,067;-0,182;-0,027;0,000;-0,147;-0,164;-0,100;-0,044;-0,024;-0,097;-0,053;-0,070;-0,072;-0,089;
2023-01-12;-0,116;-0,075;0,009;-0,061;-0,179;-0,028;0,006;-0,146;-0,161;-0,090;-0,044;-0,022;-0,094;-0,048;-0,068;-0,069;-0,087;
2023-01-13;-0,118;-0,077;0,008;-0,063;-0,179;-0,024;0,007;-0,145;-0,162;-0,086;-0,044;-0,023;-0,094;-0,047;-0,067;-0,068;-0,086;
2023-01-16;-0,112;-0,074;0,011;-0,061;;-0,022;0,019;;;-0,092;-0,044;-0,024;-0,093;-0,041;-0,066;-0,068;-0,085;
2023-01-17;-0,115;-0,075;0,009;-0,062;-0,176;-0,026;0,016;-0,145;-0,161;-0,089;-0,044;-0,022;-0,093;-0,043;-0,067;-0,068;-0,086;
2023-01-18;-0,106;-0,072;0,014;-0,059;-0,177;-0,031;0,007;-0,155;-0,171;-0,088;-0,043;-0,021;-0,097;-0,043;-0,067;-0,069;-0,088;
2023-01-19;-0,116;-0,080;0,005;-0,067;-0,186;-0,026;-0,004;-0,155;-0,172;-0,088;-0,043;-0,022;-0,098;-0,054;-0,067;-0,069;-0,089;
2023-01-20;-0,117;-0,083;0,004;-0,070;-0,183;-0,024;0,001;-0,151;-0,168;-0,093;-0,043;-0,024;-0,096;-0,049;-0,066;-0,068;-0,088;
2023-01-23;-0,112;-0,079;0,007;-0,066;-0,175;;0,009;-0,149;-0,166;-0,094;-0,043;-0,024;-0,095;-0,041;-0,066;-0,068;-0,086;
2023-01-24;-0,111;-0,079;0,006;-0,066;-0,172;;0,009;-0,149;-0,166;-0,087;-0,043;-0,024;-0,095;-0,042;-0,067;-0,068;-0,086;
2023-01-25;-0,115;-0,075;0,001;-0,061;-0,182;;0,008;-0,148;-0,163;-0,082;-0,043;-0,023;-0,094;-0,046;;;;
2023-01-26;;;;;;;;;;;;;;;-0,065;-0,067;-0,085;
2023-01-27;-0,106;-0,067;0,003;-0,054;-0,163;;0,013;-0,139;-0,156;-0,080;-0,043;-0,024;-0,091;-0,039;-0,065;-0,066;-0,084;
2023-01-30;-0,108;-0,066;0,003;-0,053;-0,163;-0,020;0,002;-0,142;-0,159;-0,079;-0,043;-0,025;-0,092;-0,045;-0,066;-0,067;-0,084;
2023-01-31;-0,113;-0,070;0,001;-0,056;-0,161;-0,021;-0,005;-0,134;-0,150;-0,077;-0,043;-0,024;-0,089;-0,049;-0,065;-0,066;-0,083;
2023-02-01;-0,102;-0,066;0,010;-0,053;-0,159;-0,018;0,003;-0,131;-0,147;-0,078;-0,043;-0,024;-0,088;-0,042;-0,063;-0,064;-0,081;
2023-02-02;-0,085;-0,062;0,019;-0,049;-0,144;-0,021;0,033;-0,128;-0,145;-0,079;-0,042;-0,020;-0,083;-0,020;;;;
2023-02-03;;;;;;;;;;;;;;;-0,059;-0,060;-0,074;
2023-02-06;-0,090;-0,063;0,015;-0,051;-0,144;-0,021;0,006;-0,124;-0,140;-0,078;-0,042;-0,023;-0,083;-0,030;-0,061;-0,062;-0,076;
2023-02-07;-0,092;-0,062;0,014;-0,050;-0,144;-0,019;0,002;-0,120;-0,136;-0,072;-0,042;-0,023;-0,082;-0,031;-0,061;-0,062;-0,076;
2023-02-08;-0,090;-0,060;0,015;-0,047;-0,138;-0,018;0,008;-0,124;-0,140;-0,073;-0,042;-0,024;-0,084;-0,030;-0,062;-0,063;-0,077;
2023-02-09;-0,097;-0,064;0,012;-0,051;-0,149;-0,027;-0,003;-0,138;-0,154;-0,084;-0,042;-0,025;-0,091;-0,032;-0,065;-0,066;-0,083;
2023-02-10;-0,101;-0,068;0,004;-0,056;-0,157;-0,027;-0,001;-0,134;-0,150;-0,079;-0,042;-0,027;-0,090;-0,038;-0,066;-0,067;-0,083;
2023-02-13;-0,093;-0,061;0,009;-0,049;-0,152;-0,028;-0,003;-0,132;-0,148;-0,090;-0,042;-0,027;-0,089;-0,032;-0,066;-0,067;-0,083;
2023-02-14;-0,088;-0,060;0,010;-0,048;-0,152;-0,029;0,005;-0,132;-0,149;-0,087;-0,042;-0,027;-0,089;-0,030;-0,066;-0,067;-0,083;
2023-02-15;-0,091;-0,062;0,009;-0,050;-0,149;-0,033;-0,003;-0,129;-0,146;-0,091;-0,042;-0,028;-0,088;-0,029;-0,066;-0,067;-0,081;
2023-02-16;-0,094;-0,061;0,006;-0,049;-0,148;-0,030;-0,010;-0,133;-0,149;-0,087;-0,042;-0,027;-0,089;-0,032;-0,067;-0,068;-0,082;
2023-02-17;-0,095;-0,060;0,007;-0,047;-0,155;-0,035;-0,012;-0,132;-0,149;-0,090;-0,042;-0,028;-0,090;-0,035;-0,067;-0,069;-0,083;
2023-02-20;-0,096;-0,059;0,006;-0,047;;-0,038;-0,014;;;-0,094;-0,042;-0,029;-0,093;-0,035;;;;
2023-02-21;;;;;;;;;;;;;;;-0,071;-0,073;-0,090;
2023-02-22;-0,108;-0,062;-0,002;-0,048;-0,165;-0,047;-0,028;-0,144;-0,162;-0,099;-0,042;-0,030;-0,097;-0,046;;;;
2023-02-23;;;;;;;;;;;;;;;-0,070;-0,072;-0,089;
2023-02-24;-0,112;-0,058;-0,006;-0,048;-0,168;-0,051;-0,038;-0,144;-0,161;-0,098;-0,042;-0,030;-0,098;-0,053;-0,071;-0,073;-0,090;
2023-02-27;-0,105;-0,053;-0,003;-0,043;-0,165;-0,055;-0,030;-0,145;-0,161;-0,100;-0,042;-0,030;-0,098;-0,046;-0,071;-0,073;-0,090;
2023-02-28;-0,103;-0,055;-0,006;-0,045;-0,168;-0,056;-0,025;-0,145;-0,161;-0,098;-0,042;-0,030;-0,098;-0,043;-0,072;-0,074;-0,091;
2023-03-01;-0,102;-0,057;-0,006;-0,047;-0,168;-0,043;-0,037;-0,146;-0,161;-0,098;-0,042;-0,031;-0,098;-0,046;-0,072;-0,074;-0,091;
2023-03-02;-0,105;-0,059;-0,009;-0,049;-0,165;-0,043;-0,035;-0,142;-0,157;-0,098;-0,042;-0,030;-0,096;-0,046;;;;
2023-03-03;;;;;;;;;;;;;;;-0,071;-0,072;-0,087;
2023-03-06;-0,098;-0,050;-0,003;-0,041;-0,154;-0,041;-0,029;-0,136;-0,153;-0,088;-0,042;-0,030;-0,093;-0,039;-0,070;-0,071;-0,086;
2023-03-07;-0,099;-0,049;-0,004;-0,040;-0,150;-0,035;-0,035;-0,134;-0,150;-0,080;-0,042;-0,030;-0,092;-0,043;-0,070;-0,071;-0,085;
2023-03-08;-0,106;-0,051;-0,007;-0,042;-0,151;-0,041;-0,041;-0,133;-0,149;-0,079;-0,042;-0,029;-0,092;-0,045;-0,070;-0,071;-0,086;
2023-03-09;-0,106;-0,050;-0,007;-0,041;-0,145;-0,044;-0,054;-0,136;-0,153;-0,071;-0,042;-0,030;-0,094;-0,047;-0,071;-0,072;-0,087;
2023-03-10;-0,117;-0,062;-0,016;-0,053;-0,160;-0,055;-0,063;-0,146;-0,163;-0,078;-0,041;-0,028;-0,100;-0,057;-0,073;-0,075;-0,093;
2023-03-13;-0,125;-0,070;-0,021;-0,061;-0,162;-0,050;-0,057;-0,149;-0,167;-0,081;-0,041;-0,026;-0,101;-0,063;-0,072;-0,075;-0,094;
2023-03-14;-0,114;-0,064;-0,015;-0,056;-0,161;-0,061;-0,051;-0,147;-0,167;-0,099;-0,041;-0,027;-0,102;-0,056;-0,071;-0,073;-0,093;
2023-03-15;-0,124;-0,077;-0,024;-0,069;-0,162;-0,052;-0,060;-0,145;-0,167;-0,087;-0,042;-0,026;-0,103;-0,068;-0,072;-0,075;-0,095;
2023-03-16;-0,119;-0,079;-0,024;-0,071;-0,156;-0,062;-0,064;-0,143;-0,166;-0,096;-0,041;-0,028;-0,103;-0,062;-0,071;-0,073;-0,093;
2023-03-17;-0,125;-0,085;-0,031;-0,077;-0,152;-0,055;-0,072;-0,146;-0,170;-0,086;-0,041;-0,027;-0,104;-0,069;;;;
2023-03-20;-0,118;-0,081;-0,025;-0,072;-0,156;;;;;;;;;;-0,072;-0,074;-0,096;
2023-03-21;-0,114;-0,075;-0,022;-0,068;-0,157;-0,061;-0,075;-0,144;-0,167;;-0,041;-0,028;-0,103;-0,061;-0,071;-0,074;-0,094;
2023-03-22;-0,115;-0,073;-0,023;-0,065;-0,150;-0,056;-0,093;-0,148;-0,171;-0,094;-0,042;-0,031;-0,105;-0,067;-0,072;-0,075;-0,095;
2023-03-23;-0,115;-0,077;-0,023;-0,070;-0,150;-0,051;-0,093;-0,149;-0,173;-0,094;-0,041;-0,029;-0,105;-0,064;-0,071;-0,074;-0,096;
2023-03-24;-0,120;-0,082;-0,027;-0,075;-0,150;-0,046;-0,107;-0,143;-0,167;-0,086;-0,041;-0,026;-0,103;-0,072;-0,070;-0,072;-0,094;
2023-03-27;-0,115;-0,079;-0,022;-0,071;-0,147;-0,054;-0,103;-0,143;-0,167;-0,089;-0,041;-0,029;-0,103;-0,068;;;;
2023-03-28;;;;;;;;;;;;;;;-0,071;-0,074;-0,095;
2023-03-29;-0,110;-0,074;-0,021;-0,067;-0,146;-0,045;-0,103;-0,137;-0,161;-0,086;-0,041;-0,029;-0,099;-0,063;-0,070;-0,072;-0,091;
2023-03-30;-0,100;-0,065;-0,013;-0,058;-0,144;-0,045;-0,082;-0,136;-0,159;-0,087;-0,041;-0,030;-0,097;-0,051;-0,068;-0,070;-0,088;
2023-03-31;-0,092;-0,061;-0,006;-0,054;-0,141;-0,042;-0,079;-0,130;-0,154;-0,083;-0,041;-0,030;-0,093;-0,047;-0,067;-0,068;-0,085;
2023-04-03;-0,096;-0,061;-0,007;-0,054;-0,138;-0,043;-0,078;-0,129;-0,151;-0,077;-0,041;-0,029;-0,092;-0,050;;;;
2023-04-04;;;;;;-0,049;;;;;;;;;-0,066;-0,068;-0,086;
2023-04-05;-0,098;-0,066;-0,008;-0,058;-0,140;;-0,083;-0,131;-0,155;-0,078;-0,041;-0,028;-0,094;-0,052;-0,065;-0,067;-0,085;
2023-04-06;-0,099;-0,060;-0,008;-0,052;-0,141;-0,043;-0,075;-0,129;-0,153;-0,085;-0,040;-0,028;-0,092;-0,049;-0,064;-0,066;-0,084;
2023-04-11;-0,091;-0,056;-0,002;-0,049;-0,138;-0,040;-0,067;-0,127;-0,150;-0,083;-0,040;-0,030;-0,090;-0,041;-0,063;-0,065;-0,082;
2023-04-12;-0,089;-0,053;-0,002;-0,046;-0,143;-0,049;-0,059;-0,132;-0,155;-0,084;-0,040;-0,030;-0,093;-0,042;-0,065;-0,067;-0,084;
2023-04-13;-0,089;-0,054;-0,001;-0,047;-0,146;-0,049;-0,060;-0,129;-0,153;-0,083;-0,040;-0,030;-0,091;-0,039;-0,065;-0,066;-0,083;
2023-04-14;-0,081;-0,045;0,008;-0,038;-0,139;-0,046;-0,045;-0,129;-0,152;-0,082;-0,040;-0,030;-0,090;-0,034;-0,064;-0,066;-0,082;
2023-04-17;-0,079;-0,047;0,007;-0,040;-0,140;-0,042;-0,042;-0,126;-0,149;-0,082;-0,040;-0,030;-0,089;-0,034;-0,064;-0,066;-0,081;
2023-04-18;-0,079;-0,048;0,005;-0,042;-0,139;-0,046;-0,048;-0,127;-0,150;-0,079;-0,040;-0,031;-0,090;-0,034;-0,065;-0,066;-0,082;
2023-04-19;-0,080;-0,051;0,003;-0,045;-0,144;-0,049;-0,051;-0,126;-0,149;-0,081;-0,040;-0,031;-0,091;-0,037;-0,065;-0,067;-0,082;
2023-04-20;-0,085;-0,053;-0,000;-0,046;-0,144;-0,051;-0,055;-0,129;-0,152;-0,080;-0,040;-0,031;-0,092;-0,042;-0,066;-0,067;-0,083;
2023-04-21;-0,084;-0,054;0,001;-0,048;-0,144;-0,055;-0,056;-0,128;-0,152;-0,082;-0,040;-0,031;-0,092;-0,043;-0,066;-0,067;-0,083;
2023-04-24;-0,083;-0,053;0,003;-0,046;-0,146;-0,059;-0,059;-0,129;-0,153;-0,083;-0,040;-0,032;-0,093;-0,043;;;;
2023-04-25;;;;;;;;;;;;;;;-0,066;-0,068;-0,085;
2023-04-26;-0,089;-0,059;-0,004;-0,052;-0,152;-0,061;-0,077;-0,134;-0,158;-0,080;-0,039;-0,030;-0,095;-0,046;-0,065;-0,067;-0,085;
2023-04-27;-0,083;-0,060;0,005;-0,054;-0,152;-0,061;-0,064;-0,129;-0,152;-0,081;-0,039;-0,029;-0,091;-0,040;-0,065;-0,066;-0,083;
2023-04-28;-0,081;-0,055;0,010;-0,050;-0,147;-0,062;-0,063;-0,128;-0,151;-0,085;-0,039;-0,029;-0,090;-0,036;-0,064;-0,066;-0,082;
2023-05-02;-0,083;-0,057;0,008;-0,051;-0,143;-0,059;-0,081;-0,129;-0,153;-0,079;-0,039;-0,029;-0,092;-0,043;-0,064;-0,066;-0,083;
2023-05-03;-0,081;-0,061;0,006;-0,056;-0,148;-0,064;-0,081;-0,133;-0,157;;-0,039;-0,029;-0,095;-0,043;-0,065;-0,066;-0,084;
2023-05-04;-0,080;-0,063;0,004;-0,058;-0,154;-0,061;-0,080;-0,134;-0,159;;-0,039;-0,029;-0,096;-0,045;-0,064;-0,066;-0,084;
2023-05-05;-0,076;-0,060;0,007;-0,055;-0,152;-0,065;-0,076;-0,131;-0,156;;-0,039;-0,029;-0,094;-0,039;-0,064;-0,066;-0,083;
2023-05-08;-0,081;-0,060;0,006;-0,054;-0,152;-0,063;-0,089;-0,131;-0,155;-0,083;-0,039;-0,029;-0,093;-0,043;-0,064;-0,066;-0,083;
2023-05-09;-0,088;-0,064;-0,001;-0,059;-0,148;-0,066;-0,109;-0,132;-0,155;-0,077;-0,039;-0,029;-0,095;-0,049;-0,065;-0,067;-0,084;
2023-05-10;-0,090;-0,070;-0,003;-0,065;-0,143;-0,066;-0,106;-0,129;-0,153;-0,076;-0,039;-0,029;-0,094;-0,051;-0,065;-0,067;-0,084;
2023-05-11;-0,080;-0,067;0,002;-0,063;-0,141;-0,062;-0,097;-0,125;-0,150;-0,072;-0,039;-0,027;-0,092;-0,044;-0,063;-0,065;-0,081;
2023-05-12;-0,080;-0,066;0,005;-0,061;-0,138;-0,062;-0,105;-0,124;-0,148;-0,069;-0,038;-0,028;-0,092;-0,046;-0,063;-0,064;-0,081;
