
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,196;-0,137;-0,059;-0,122;-0,167;-0,080;-0,139;-0,156;-0,158;-0,112;-0,047;-0,045;-0,115;-0,114;;;;
2022-10-24;-0,185;-0,131;-0,050;-0,117;-0,163;;;;;;;;;;-0,089;-0,091;-0,108;
2022-10-25;-0,175;-0,133;-0,045;-0,120;-0,161;-0,107;-0,116;-0,153;-0,155;-0,111;-0,046;-0,045;-0,113;-0,095;-0,087;-0,089;-0,107;
2022-10-26;-0,168;-0,136;-0,039;-0,122;-0,168;-0,103;-0,118;-0,158;-0,160;-0,108;-0,046;-0,045;-0,114;-0,093;-0,086;-0,087;-0,105;
2022-10-27;-0,167;-0,133;-0,037;-0,120;-0,171;-0,101;-0,104;-0,160;-0,161;-0,108;-0,046;-0,044;-0,113;-0,094;-0,084;-0,085;-0,104;
2022-10-28;-0,168;-0,127;-0,036;-0,114;-0,171;-0,110;-0,109;-0,151;-0,152;-0,112;-0,046;-0,044;-0,109;-0,094;-0,082;-0,084;-0,101;
2022-10-31;-0,174;-0,130;-0,040;-0,116;-0,164;-0,107;-0,099;-0,150;-0,151;-0,104;-0,046;-0,045;-0,109;-0,093;;;;
2022-11-01;-0,171;-0,126;-0,039;-0,112;-0,167;-0,093;-0,078;-0,152;-0,152;-0,102;-0,046;-0,045;-0,109;-0,089;-0,082;-0,084;-0,101;
2022-11-02;-0,169;-0,125;-0,036;-0,110;-0,168;-0,087;-0,079;-0,160;-0,159;-0,099;-0,046;-0,045;-0,111;-0,087;;;;
2022-11-03;;;;;;;;;;;;;;;-0,085;-0,087;-0,103;
2022-11-04;-0,174;-0,122;-0,036;-0,106;-0,189;-0,084;-0,094;-0,162;-0,161;-0,109;-0,046;-0,044;-0,112;-0,090;-0,085;-0,087;-0,104;
2022-11-07;-0,166;-0,116;-0,032;-0,101;-0,189;-0,082;-0,083;-0,162;-0,160;-0,106;-0,046;-0,045;-0,110;-0,082;-0,084;-0,086;-0,103;
2022-11-08;-0,160;-0,113;-0,028;-0,097;-0,181;-0,085;-0,082;-0,163;-0,161;-0,102;-0,046;-0,044;-0,110;-0,076;-0,084;-0,085;-0,102;
2022-11-09;-0,161;-0,114;-0,027;-0,099;-0,187;-0,081;-0,079;-0,166;-0,164;-0,103;-0,046;-0,044;-0,111;-0,078;-0,083;-0,085;-0,101;
2022-11-10;-0,142;-0,106;-0,012;-0,091;-0,173;-0,095;-0,050;-0,152;-0,152;-0,101;-0,045;-0,037;-0,102;-0,060;-0,078;-0,079;-0,097;
2022-11-11;-0,132;-0,101;-0,007;-0,087;-0,173;-0,076;-0,050;-0,155;-0,155;-0,091;-0,045;-0,039;-0,103;-0,056;-0,075;-0,077;-0,093;
2022-11-14;-0,133;-0,100;-0,009;-0,085;-0,169;-0,071;-0,053;-0,155;-0,154;-0,095;-0,045;-0,038;-0,101;-0,059;-0,074;-0,076;-0,092;
2022-11-15;-0,138;-0,100;-0,015;-0,085;-0,163;-0,060;-0,058;-0,153;-0,152;-0,092;-0,045;-0,037;-0,100;-0,063;-0,073;-0,075;-0,091;
2022-11-16;-0,143;-0,102;-0,019;-0,087;-0,169;-0,059;-0,067;-0,155;-0,154;-0,091;-0,045;-0,036;-0,101;-0,072;-0,073;-0,075;-0,092;
2022-11-17;-0,150;-0,107;-0,024;-0,092;-0,170;-0,055;-0,074;-0,149;-0,149;-0,087;-0,045;-0,037;-0,099;-0,077;;;;
2022-11-18;;;;;;;;;;;;;;;-0,072;-0,074;-0,090;
2022-11-21;-0,143;-0,102;-0,020;-0,088;-0,164;-0,060;-0,070;-0,147;-0,145;-0,089;-0,045;-0,037;-0,098;-0,074;-0,071;-0,073;-0,089;
2022-11-22;-0,142;-0,101;-0,018;-0,087;-0,167;-0,065;-0,069;-0,143;-0,141;-0,084;-0,045;-0,036;-0,096;-0,073;-0,070;-0,072;-0,088;
2022-11-23;-0,140;-0,101;-0,016;-0,087;-0,165;-0,072;-0,071;-0,148;-0,147;;-0,045;-0,036;-0,097;-0,070;-0,070;-0,072;-0,089;
2022-11-24;-0,135;-0,100;-0,014;-0,086;;-0,070;-0,058;;;-0,080;-0,045;-0,035;-0,098;-0,065;;;;
2022-11-25;-0,133;-0,097;-0,010;-0,084;-0,166;-0,071;-0,059;-0,149;-0,147;-0,083;-0,045;-0,036;-0,097;-0,066;-0,069;-0,071;-0,087;
2022-11-28;-0,136;-0,101;-0,016;-0,087;-0,167;-0,073;-0,062;-0,152;-0,151;-0,082;-0,045;-0,036;-0,099;-0,070;;;;
2022-11-29;;;;;;;;;;;;;;;-0,070;-0,071;-0,088;
2022-11-30;-0,140;-0,098;-0,018;-0,083;-0,172;-0,043;-0,070;-0,136;-0,136;-0,081;-0,045;-0,036;-0,091;-0,073;-0,067;-0,068;-0,083;
2022-12-01;-0,131;-0,092;-0,011;-0,077;-0,161;-0,049;-0,069;-0,145;-0,146;-0,081;-0,044;-0,032;-0,094;-0,067;-0,067;-0,068;-0,085;
2022-12-02;-0,129;-0,092;-0,012;-0,078;-0,165;-0,049;-0,060;-0,144;-0,145;-0,084;-0,044;-0,031;-0,093;-0,064;-0,065;-0,066;-0,083;
2022-12-05;-0,123;-0,091;-0,008;-0,076;-0,170;-0,043;-0,049;-0,152;-0,152;-0,090;-0,044;-0,031;-0,095;-0,061;-0,065;-0,067;-0,084;
2022-12-06;-0,131;-0,096;-0,011;-0,082;-0,176;-0,047;-0,052;-0,156;-0,155;-0,089;-0,044;-0,030;-0,097;-0,070;-0,067;-0,069;-0,087;
2022-12-07;-0,138;-0,102;-0,016;-0,087;-0,184;-0,055;-0,058;-0,159;-0,159;-0,092;-0,044;-0,030;-0,100;-0,073;-0,067;-0,070;-0,089;
2022-12-08;-0,140;-0,103;-0,018;-0,088;-0,181;-0,048;-0,057;-0,156;-0,157;-0,094;-0,044;-0,029;-0,099;-0,073;-0,066;-0,069;-0,088;
2022-12-09;-0,132;-0,098;-0,010;-0,083;-0,180;-0,043;-0,052;-0,158;-0,158;-0,090;-0,044;-0,029;-0,098;-0,067;-0,066;-0,068;-0,087;
2022-12-12;-0,133;-0,098;-0,012;-0,083;-0,180;-0,048;-0,054;-0,153;-0,154;-0,093;-0,044;-0,029;-0,097;-0,068;;;;
2022-12-13;;;;;;;;;;;;;;;-0,066;-0,068;-0,086;
2022-12-14;-0,118;-0,094;-0,001;-0,078;-0,172;-0,050;-0,034;-0,156;-0,158;-0,086;-0,043;-0,029;-0,097;-0,058;-0,065;-0,068;-0,085;
2022-12-15;-0,135;-0,103;-0,012;-0,086;-0,187;-0,050;-0,049;-0,164;-0,164;-0,092;-0,044;-0,029;-0,101;-0,073;-0,068;-0,070;-0,090;
2022-12-16;-0,141;-0,111;-0,016;-0,095;-0,188;-0,048;-0,064;-0,165;-0,167;-0,091;-0,044;-0,030;-0,103;-0,081;-0,070;-0,073;-0,093;
2022-12-19;-0,149;-0,112;-0,021;-0,096;-0,194;-0,048;-0,075;-0,168;-0,170;-0,095;-0,044;-0,030;-0,105;-0,085;-0,071;-0,074;-0,095;
2022-12-20;-0,153;-0,115;-0,025;-0,099;-0,195;-0,053;-0,079;-0,168;-0,169;-0,085;-0,044;-0,031;-0,106;-0,088;-0,073;-0,076;-0,096;
2022-12-21;-0,151;-0,111;-0,021;-0,095;-0,194;-0,052;-0,065;-0,162;-0,164;-0,090;-0,044;-0,031;-0,103;-0,081;-0,072;-0,075;-0,094;
2022-12-22;-0,151;-0,113;-0,021;-0,097;-0,195;-0,043;-0,066;-0,166;-0,166;-0,086;-0,044;-0,032;-0,104;-0,085;-0,072;-0,075;-0,095;
2022-12-23;-0,149;-0,111;-0,019;-0,096;-0,198;-0,045;-0,059;-0,162;-0,162;-0,087;-0,044;-0,032;-0,101;-0,081;-0,072;-0,075;-0,094;
2022-12-27;-0,147;-0,109;-0,014;-0,093;-0,199;;-0,060;-0,167;-0,166;-0,090;-0,044;-0,033;;-0,080;;;;
2022-12-28;-0,146;-0,110;-0,015;-0,095;-0,201;-0,044;-0,063;-0,171;-0,170;-0,093;-0,044;-0,033;-0,106;-0,084;-0,074;-0,077;-0,096;
2022-12-29;-0,142;-0,107;-0,011;-0,091;-0,197;-0,046;-0,055;-0,164;-0,164;-0,092;-0,044;-0,032;-0,102;-0,075;-0,074;-0,077;-0,095;
2022-12-30;-0,142;-0,109;-0,013;-0,093;-0,200;-0,048;-0,060;-0,167;-0,167;-0,091;-0,044;-0,033;-0,105;-0,082;-0,075;-0,078;-0,097;
2023-01-02;-0,143;-0,104;-0,012;-0,088;;;-0,047;;;;-0,044;-0,032;;-0,073;;;;
2023-01-03;-0,136;-0,102;-0,005;-0,086;-0,189;-0,039;-0,042;-0,162;-0,161;;-0,044;-0,031;-0,100;-0,071;-0,072;-0,075;-0,093;
2023-01-04;-0,136;-0,097;-0,003;-0,081;-0,188;-0,034;-0,033;-0,159;-0,159;-0,093;-0,043;-0,028;-0,098;-0,068;-0,071;-0,073;-0,091;
2023-01-05;-0,136;-0,093;-0,002;-0,078;-0,189;-0,021;-0,036;-0,157;-0,156;-0,090;-0,043;-0,029;-0,096;-0,068;-0,070;-0,072;-0,088;
2023-01-09;-0,128;-0,084;0,007;-0,068;-0,182;-0,025;-0,028;-0,158;-0,158;;-0,043;-0,028;-0,094;-0,059;-0,067;-0,069;-0,085;
2023-01-10;-0,126;-0,086;0,005;-0,070;-0,184;-0,023;-0,026;-0,155;-0,155;-0,092;-0,043;-0,029;-0,093;-0,061;-0,066;-0,068;-0,084;
2023-01-11;-0,121;-0,081;0,008;-0,065;-0,178;-0,020;-0,011;-0,147;-0,148;-0,086;-0,043;-0,026;-0,089;-0,056;-0,065;-0,066;-0,081;
2023-01-12;-0,113;-0,075;0,012;-0,060;-0,175;-0,021;-0,005;-0,146;-0,145;-0,076;-0,043;-0,025;-0,087;-0,051;-0,063;-0,064;-0,079;
2023-01-13;-0,115;-0,077;0,012;-0,062;-0,176;-0,017;-0,004;-0,145;-0,145;-0,072;-0,043;-0,025;-0,086;-0,050;-0,061;-0,063;-0,078;
2023-01-16;-0,110;-0,075;0,015;-0,059;;-0,015;0,008;;;-0,079;-0,043;-0,026;-0,085;-0,043;-0,061;-0,063;-0,077;
2023-01-17;-0,113;-0,076;0,012;-0,060;-0,172;-0,019;0,005;-0,145;-0,145;-0,076;-0,042;-0,024;-0,086;-0,046;-0,062;-0,063;-0,077;
2023-01-18;-0,104;-0,073;0,018;-0,058;-0,173;-0,024;-0,003;-0,155;-0,155;-0,074;-0,042;-0,023;-0,089;-0,045;-0,062;-0,064;-0,079;
2023-01-19;-0,114;-0,081;0,009;-0,065;-0,182;-0,019;-0,014;-0,155;-0,155;-0,074;-0,042;-0,024;-0,090;-0,056;-0,061;-0,064;-0,080;
2023-01-20;-0,115;-0,083;0,007;-0,068;-0,180;-0,017;-0,010;-0,151;-0,151;-0,080;-0,042;-0,026;-0,088;-0,051;-0,061;-0,063;-0,079;
2023-01-23;-0,109;-0,080;0,011;-0,065;-0,171;;-0,001;-0,149;-0,150;-0,081;-0,042;-0,026;-0,087;-0,044;-0,061;-0,063;-0,078;
2023-01-24;-0,108;-0,080;0,010;-0,064;-0,168;;-0,001;-0,149;-0,150;-0,073;-0,042;-0,026;-0,087;-0,044;-0,061;-0,063;-0,078;
2023-01-25;-0,112;-0,075;0,005;-0,060;-0,178;;-0,003;-0,148;-0,147;-0,068;-0,042;-0,025;-0,086;-0,049;;;;
2023-01-26;;;;;;;;;;;;;;;-0,060;-0,061;-0,076;
2023-01-27;-0,104;-0,068;0,007;-0,052;-0,159;;0,002;-0,139;-0,140;-0,066;-0,042;-0,026;-0,083;-0,042;-0,060;-0,061;-0,075;
2023-01-30;-0,106;-0,067;0,007;-0,052;-0,159;-0,014;-0,009;-0,142;-0,142;-0,066;-0,041;-0,027;-0,085;-0,048;-0,060;-0,062;-0,076;
2023-01-31;-0,111;-0,070;0,005;-0,055;-0,157;-0,014;-0,016;-0,134;-0,134;-0,064;-0,041;-0,026;-0,082;-0,052;-0,060;-0,061;-0,075;
2023-02-01;-0,099;-0,067;0,014;-0,051;-0,155;-0,011;-0,008;-0,131;-0,131;-0,064;-0,041;-0,026;-0,080;-0,044;-0,058;-0,059;-0,072;
2023-02-02;-0,083;-0,062;0,023;-0,047;-0,140;-0,014;0,022;-0,128;-0,129;-0,066;-0,041;-0,023;-0,076;-0,022;;;;
2023-02-03;;;;;;;;;;;;;;;-0,054;-0,055;-0,065;
2023-02-06;-0,087;-0,063;0,019;-0,049;-0,140;-0,014;-0,004;-0,124;-0,124;-0,064;-0,041;-0,025;-0,076;-0,033;-0,056;-0,056;-0,067;
2023-02-07;-0,089;-0,063;0,018;-0,048;-0,141;-0,012;-0,008;-0,120;-0,120;-0,058;-0,041;-0,025;-0,075;-0,033;-0,056;-0,057;-0,068;
2023-02-08;-0,087;-0,060;0,019;-0,046;-0,134;-0,011;-0,003;-0,124;-0,123;-0,060;-0,041;-0,026;-0,076;-0,032;-0,057;-0,058;-0,069;
2023-02-09;-0,095;-0,064;0,016;-0,050;-0,145;-0,020;-0,014;-0,138;-0,138;-0,071;-0,041;-0,027;-0,083;-0,034;-0,060;-0,061;-0,074;
2023-02-10;-0,099;-0,069;0,008;-0,054;-0,153;-0,020;-0,012;-0,134;-0,134;-0,065;-0,041;-0,029;-0,083;-0,040;-0,061;-0,062;-0,075;
2023-02-13;-0,091;-0,062;0,012;-0,047;-0,149;-0,022;-0,013;-0,132;-0,132;-0,076;-0,041;-0,029;-0,081;-0,035;-0,061;-0,062;-0,075;
2023-02-14;-0,086;-0,060;0,014;-0,046;-0,148;-0,022;-0,006;-0,132;-0,132;-0,073;-0,041;-0,029;-0,081;-0,033;-0,060;-0,062;-0,074;
2023-02-15;-0,088;-0,062;0,013;-0,048;-0,145;-0,026;-0,014;-0,129;-0,129;-0,077;-0,041;-0,030;-0,080;-0,032;-0,060;-0,061;-0,073;
2023-02-16;-0,092;-0,061;0,010;-0,047;-0,145;-0,023;-0,021;-0,133;-0,133;-0,074;-0,041;-0,030;-0,082;-0,034;-0,061;-0,063;-0,074;
2023-02-17;-0,092;-0,060;0,011;-0,046;-0,151;-0,029;-0,023;-0,132;-0,133;-0,076;-0,041;-0,030;-0,082;-0,038;-0,062;-0,064;-0,075;
2023-02-20;-0,094;-0,060;0,010;-0,045;;-0,032;-0,025;;;-0,080;-0,041;-0,031;-0,085;-0,038;;;;
2023-02-21;;;;;;;;;;;;;;;-0,065;-0,068;-0,081;
2023-02-22;-0,105;-0,062;0,001;-0,047;-0,162;-0,040;-0,039;-0,144;-0,145;-0,086;-0,041;-0,032;-0,090;-0,048;;;;
2023-02-23;;;;;;;;;;;;;;;-0,065;-0,067;-0,080;
2023-02-24;-0,110;-0,058;-0,003;-0,046;-0,164;-0,044;-0,049;-0,144;-0,144;-0,084;-0,041;-0,032;-0,090;-0,055;-0,066;-0,068;-0,082;
2023-02-27;-0,103;-0,053;0,001;-0,041;-0,162;-0,048;-0,041;-0,145;-0,145;-0,086;-0,041;-0,032;-0,090;-0,048;-0,066;-0,068;-0,082;
2023-02-28;-0,101;-0,056;-0,002;-0,044;-0,164;-0,049;-0,036;-0,145;-0,144;-0,085;-0,040;-0,033;-0,090;-0,046;-0,067;-0,069;-0,082;
2023-03-01;-0,100;-0,057;-0,002;-0,045;-0,164;-0,037;-0,048;-0,146;-0,144;-0,084;-0,041;-0,033;-0,090;-0,048;-0,067;-0,069;-0,083;
2023-03-02;-0,102;-0,059;-0,005;-0,048;-0,162;-0,036;-0,046;-0,142;-0,141;-0,085;-0,040;-0,032;-0,089;-0,048;;;;
2023-03-03;;;;;;;;;;;;;;;-0,065;-0,067;-0,079;
2023-03-06;-0,096;-0,050;0,001;-0,039;-0,150;-0,035;-0,040;-0,136;-0,136;-0,075;-0,040;-0,032;-0,085;-0,041;-0,065;-0,066;-0,078;
2023-03-07;-0,097;-0,050;0,000;-0,039;-0,146;-0,028;-0,046;-0,134;-0,134;-0,067;-0,040;-0,032;-0,084;-0,045;-0,064;-0,066;-0,077;
2023-03-08;-0,103;-0,052;-0,003;-0,041;-0,147;-0,035;-0,052;-0,133;-0,133;-0,066;-0,040;-0,032;-0,085;-0,047;-0,065;-0,066;-0,078;
2023-03-09;-0,103;-0,051;-0,003;-0,039;-0,141;-0,037;-0,065;-0,136;-0,136;-0,058;-0,040;-0,032;-0,086;-0,050;-0,065;-0,067;-0,079;
2023-03-10;-0,114;-0,063;-0,012;-0,051;-0,157;-0,048;-0,074;-0,146;-0,147;-0,065;-0,040;-0,030;-0,092;-0,059;-0,067;-0,070;-0,084;
2023-03-13;-0,123;-0,070;-0,017;-0,059;-0,159;-0,043;-0,068;-0,149;-0,151;-0,068;-0,040;-0,028;-0,093;-0,066;-0,067;-0,069;-0,086;
2023-03-14;-0,111;-0,064;-0,011;-0,054;-0,157;-0,054;-0,062;-0,147;-0,151;-0,086;-0,040;-0,030;-0,094;-0,058;-0,066;-0,068;-0,084;
2023-03-15;-0,122;-0,078;-0,020;-0,067;-0,158;-0,045;-0,071;-0,145;-0,151;-0,073;-0,040;-0,028;-0,095;-0,071;-0,067;-0,069;-0,086;
2023-03-16;-0,117;-0,080;-0,021;-0,070;-0,152;-0,055;-0,075;-0,143;-0,150;-0,082;-0,040;-0,030;-0,095;-0,065;-0,066;-0,068;-0,085;
2023-03-17;-0,123;-0,086;-0,027;-0,075;-0,148;-0,048;-0,083;-0,146;-0,153;-0,073;-0,040;-0,029;-0,097;-0,072;;;;
2023-03-20;-0,115;-0,081;-0,021;-0,071;-0,153;;;;;;;;;;-0,067;-0,069;-0,088;
2023-03-21;-0,112;-0,076;-0,018;-0,066;-0,153;-0,054;-0,086;-0,144;-0,151;;-0,040;-0,030;-0,096;-0,064;-0,066;-0,068;-0,086;
2023-03-22;-0,113;-0,073;-0,019;-0,064;-0,147;-0,049;-0,104;-0,148;-0,155;-0,080;-0,040;-0,033;-0,097;-0,069;-0,067;-0,069;-0,087;
2023-03-23;-0,113;-0,078;-0,019;-0,068;-0,146;-0,045;-0,104;-0,149;-0,157;-0,081;-0,040;-0,031;-0,097;-0,066;-0,066;-0,069;-0,087;
2023-03-24;-0,118;-0,083;-0,023;-0,073;-0,146;-0,039;-0,118;-0,143;-0,151;-0,073;-0,040;-0,028;-0,095;-0,075;-0,065;-0,067;-0,086;
2023-03-27;-0,113;-0,079;-0,019;-0,070;-0,143;-0,047;-0,114;-0,143;-0,151;-0,076;-0,040;-0,031;-0,095;-0,070;;;;
2023-03-28;;;;;;;;;;;;;;;-0,066;-0,069;-0,087;
2023-03-29;-0,108;-0,075;-0,017;-0,066;-0,143;-0,038;-0,113;-0,137;-0,144;-0,072;-0,040;-0,031;-0,091;-0,065;-0,065;-0,067;-0,083;
2023-03-30;-0,098;-0,066;-0,009;-0,056;-0,140;-0,038;-0,093;-0,136;-0,142;-0,073;-0,040;-0,032;-0,089;-0,054;-0,063;-0,065;-0,080;
2023-03-31;-0,089;-0,061;-0,002;-0,052;-0,137;-0,035;-0,090;-0,130;-0,137;-0,069;-0,040;-0,032;-0,086;-0,050;-0,062;-0,063;-0,077;
2023-04-03;-0,094;-0,062;-0,003;-0,052;-0,134;-0,036;-0,089;-0,129;-0,135;-0,064;-0,040;-0,032;-0,085;-0,053;;;;
2023-04-04;;;;;;-0,042;;;;;;;;;-0,061;-0,062;-0,077;
2023-04-05;-0,096;-0,066;-0,004;-0,057;-0,136;;-0,094;-0,131;-0,139;-0,065;-0,039;-0,031;-0,086;-0,054;-0,060;-0,062;-0,077;
2023-04-06;-0,097;-0,061;-0,004;-0,051;-0,137;-0,037;-0,086;-0,129;-0,137;-0,071;-0,039;-0,030;-0,085;-0,052;-0,059;-0,060;-0,075;
2023-04-11;-0,089;-0,057;0,002;-0,047;-0,134;-0,034;-0,078;-0,127;-0,133;-0,070;-0,039;-0,032;-0,082;-0,044;-0,058;-0,060;-0,073;
2023-04-12;-0,087;-0,054;0,002;-0,045;-0,139;-0,042;-0,070;-0,132;-0,138;-0,071;-0,039;-0,033;-0,085;-0,044;-0,060;-0,061;-0,075;
2023-04-13;-0,086;-0,054;0,003;-0,045;-0,142;-0,042;-0,071;-0,129;-0,136;-0,069;-0,039;-0,032;-0,084;-0,042;-0,059;-0,061;-0,075;
2023-04-14;-0,079;-0,045;0,012;-0,037;-0,136;-0,040;-0,056;-0,129;-0,135;-0,069;-0,039;-0,032;-0,083;-0,037;-0,059;-0,060;-0,073;
2023-04-17;-0,077;-0,047;0,011;-0,039;-0,136;-0,035;-0,053;-0,126;-0,133;-0,069;-0,039;-0,033;-0,082;-0,036;-0,059;-0,060;-0,073;
2023-04-18;-0,076;-0,049;0,009;-0,041;-0,135;-0,039;-0,059;-0,127;-0,133;-0,065;-0,039;-0,033;-0,082;-0,037;-0,060;-0,061;-0,073;
2023-04-19;-0,078;-0,051;0,007;-0,043;-0,140;-0,042;-0,062;-0,126;-0,133;-0,067;-0,039;-0,034;-0,083;-0,040;-0,060;-0,061;-0,074;
2023-04-20;-0,083;-0,053;0,004;-0,045;-0,140;-0,044;-0,066;-0,129;-0,136;-0,067;-0,039;-0,033;-0,084;-0,044;-0,061;-0,062;-0,075;
2023-04-21;-0,082;-0,054;0,004;-0,046;-0,141;-0,048;-0,067;-0,128;-0,135;-0,068;-0,039;-0,034;-0,084;-0,045;-0,060;-0,062;-0,075;
2023-04-24;-0,080;-0,053;0,007;-0,045;-0,142;-0,053;-0,070;-0,129;-0,137;-0,070;-0,038;-0,034;-0,085;-0,046;;;;
2023-04-25;;;;;;;;;;;;;;;-0,061;-0,063;-0,077;
2023-04-26;-0,086;-0,059;0,000;-0,051;-0,148;-0,054;-0,088;-0,134;-0,142;-0,066;-0,038;-0,032;-0,087;-0,048;-0,060;-0,062;-0,077;
2023-04-27;-0,081;-0,060;0,008;-0,053;-0,148;-0,054;-0,075;-0,129;-0,135;-0,068;-0,038;-0,031;-0,084;-0,043;-0,059;-0,061;-0,074;
2023-04-28;-0,079;-0,056;0,013;-0,048;-0,143;-0,055;-0,074;-0,128;-0,134;-0,072;-0,038;-0,031;-0,082;-0,039;-0,059;-0,061;-0,074;
2023-05-02;-0,081;-0,057;0,012;-0,050;-0,139;-0,052;-0,092;-0,129;-0,136;-0,065;-0,038;-0,031;-0,084;-0,045;-0,059;-0,061;-0,074;
2023-05-03;-0,079;-0,061;0,010;-0,054;-0,144;-0,058;-0,092;-0,133;-0,141;;-0,038;-0,031;-0,087;-0,045;-0,059;-0,061;-0,076;
2023-05-04;-0,078;-0,063;0,008;-0,056;-0,150;-0,055;-0,091;-0,134;-0,143;;-0,037;-0,032;-0,088;-0,048;-0,059;-0,061;-0,075;
2023-05-05;-0,074;-0,060;0,011;-0,053;-0,148;-0,058;-0,087;-0,131;-0,139;;-0,037;-0,031;-0,086;-0,042;-0,059;-0,060;-0,075;
2023-05-08;-0,078;-0,060;0,009;-0,053;-0,148;-0,056;-0,099;-0,131;-0,139;-0,069;-0,037;-0,032;-0,086;-0,045;-0,059;-0,061;-0,075;
2023-05-09;-0,086;-0,064;0,002;-0,057;-0,144;-0,060;-0,120;-0,132;-0,139;-0,063;-0,037;-0,032;-0,087;-0,051;-0,060;-0,062;-0,076;
2023-05-10;-0,087;-0,070;0,001;-0,063;-0,139;-0,059;-0,117;-0,129;-0,136;-0,063;-0,037;-0,032;-0,086;-0,053;-0,060;-0,062;-0,076;
2023-05-11;-0,078;-0,068;0,006;-0,061;-0,137;-0,055;-0,108;-0,125;-0,134;-0,058;-0,037;-0,030;-0,084;-0,047;-0,058;-0,060;-0,073;
2023-05-12;-0,078;-0,066;0,008;-0,060;-0,134;-0,055;-0,116;-0,124;-0,132;-0,056;-0,037;-0,030;-0,084;-0,048;-0,058;-0,059;-0,072;
