
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,196;-0,144;-0,067;-0,128;-0,160;-0,068;-0,120;-0,156;-0,152;-0,117;-0,046;-0,044;-0,112;-0,119;;;;
2022-10-24;-0,186;-0,138;-0,058;-0,123;-0,156;;;;;;;;;;-0,088;-0,089;-0,107;
2022-10-25;-0,175;-0,141;-0,053;-0,126;-0,155;-0,094;-0,098;-0,153;-0,150;-0,116;-0,045;-0,043;-0,110;-0,100;-0,086;-0,087;-0,106;
2022-10-26;-0,169;-0,143;-0,047;-0,129;-0,162;-0,090;-0,099;-0,158;-0,154;-0,113;-0,045;-0,044;-0,111;-0,098;-0,084;-0,086;-0,104;
2022-10-27;-0,167;-0,140;-0,045;-0,126;-0,165;-0,088;-0,085;-0,160;-0,155;-0,112;-0,045;-0,043;-0,111;-0,099;-0,083;-0,084;-0,103;
2022-10-28;-0,168;-0,135;-0,044;-0,120;-0,164;-0,097;-0,091;-0,151;-0,146;-0,116;-0,045;-0,043;-0,107;-0,099;-0,081;-0,083;-0,100;
2022-10-31;-0,175;-0,137;-0,048;-0,122;-0,158;-0,094;-0,080;-0,150;-0,145;-0,108;-0,045;-0,044;-0,106;-0,098;;;;
2022-11-01;-0,171;-0,133;-0,047;-0,118;-0,161;-0,080;-0,059;-0,152;-0,146;-0,106;-0,045;-0,044;-0,106;-0,094;-0,081;-0,083;-0,100;
2022-11-02;-0,169;-0,132;-0,044;-0,116;-0,162;-0,074;-0,060;-0,160;-0,153;-0,104;-0,045;-0,044;-0,108;-0,092;;;;
2022-11-03;;;;;;;;;;;;;;;-0,084;-0,085;-0,102;
2022-11-04;-0,174;-0,129;-0,044;-0,113;-0,183;-0,071;-0,075;-0,162;-0,155;-0,114;-0,045;-0,043;-0,109;-0,095;-0,084;-0,085;-0,103;
2022-11-07;-0,166;-0,123;-0,040;-0,107;-0,183;-0,069;-0,064;-0,162;-0,154;-0,111;-0,045;-0,043;-0,108;-0,087;-0,083;-0,085;-0,102;
2022-11-08;-0,160;-0,120;-0,036;-0,104;-0,175;-0,073;-0,063;-0,163;-0,155;-0,107;-0,045;-0,043;-0,107;-0,081;-0,082;-0,084;-0,101;
2022-11-09;-0,161;-0,121;-0,035;-0,105;-0,181;-0,068;-0,060;-0,166;-0,158;-0,107;-0,045;-0,043;-0,108;-0,083;-0,082;-0,083;-0,100;
2022-11-10;-0,143;-0,113;-0,020;-0,098;-0,166;-0,082;-0,032;-0,152;-0,146;-0,105;-0,044;-0,036;-0,100;-0,065;-0,076;-0,078;-0,096;
2022-11-11;-0,132;-0,109;-0,015;-0,093;-0,167;-0,063;-0,031;-0,155;-0,149;-0,095;-0,044;-0,037;-0,100;-0,061;-0,074;-0,075;-0,092;
2022-11-14;-0,133;-0,107;-0,017;-0,092;-0,163;-0,058;-0,034;-0,155;-0,149;-0,100;-0,044;-0,037;-0,099;-0,064;-0,073;-0,075;-0,091;
2022-11-15;-0,139;-0,107;-0,023;-0,092;-0,157;-0,047;-0,039;-0,153;-0,147;-0,096;-0,044;-0,036;-0,097;-0,068;-0,072;-0,074;-0,090;
2022-11-16;-0,144;-0,109;-0,027;-0,094;-0,162;-0,046;-0,049;-0,155;-0,148;-0,096;-0,044;-0,035;-0,098;-0,077;-0,072;-0,074;-0,091;
2022-11-17;-0,150;-0,114;-0,032;-0,098;-0,164;-0,042;-0,056;-0,149;-0,143;-0,092;-0,044;-0,036;-0,096;-0,082;;;;
2022-11-18;;;;;;;;;;;;;;;-0,070;-0,072;-0,089;
2022-11-21;-0,143;-0,109;-0,028;-0,094;-0,158;-0,048;-0,051;-0,147;-0,139;-0,093;-0,044;-0,035;-0,095;-0,079;-0,070;-0,072;-0,088;
2022-11-22;-0,142;-0,109;-0,026;-0,094;-0,161;-0,052;-0,050;-0,143;-0,136;-0,089;-0,044;-0,035;-0,093;-0,078;-0,069;-0,071;-0,087;
2022-11-23;-0,140;-0,108;-0,024;-0,093;-0,158;-0,059;-0,052;-0,148;-0,141;;-0,044;-0,035;-0,095;-0,075;-0,069;-0,071;-0,088;
2022-11-24;-0,136;-0,107;-0,022;-0,092;;-0,057;-0,040;;;-0,085;-0,044;-0,034;-0,095;-0,070;;;;
2022-11-25;-0,133;-0,104;-0,018;-0,090;-0,160;-0,059;-0,041;-0,149;-0,142;-0,087;-0,044;-0,034;-0,094;-0,071;-0,067;-0,069;-0,086;
2022-11-28;-0,136;-0,108;-0,024;-0,093;-0,161;-0,060;-0,043;-0,152;-0,145;-0,086;-0,044;-0,035;-0,096;-0,075;;;;
2022-11-29;;;;;;;;;;;;;;;-0,068;-0,070;-0,087;
2022-11-30;-0,140;-0,105;-0,026;-0,089;-0,165;-0,031;-0,051;-0,136;-0,130;-0,085;-0,044;-0,034;-0,089;-0,078;-0,065;-0,066;-0,082;
2022-12-01;-0,132;-0,099;-0,019;-0,084;-0,155;-0,037;-0,051;-0,145;-0,140;-0,085;-0,043;-0,031;-0,091;-0,072;-0,065;-0,067;-0,084;
2022-12-02;-0,129;-0,099;-0,020;-0,084;-0,158;-0,036;-0,042;-0,144;-0,139;-0,089;-0,043;-0,030;-0,090;-0,069;-0,063;-0,065;-0,082;
2022-12-05;-0,123;-0,098;-0,016;-0,083;-0,164;-0,030;-0,031;-0,152;-0,146;-0,094;-0,043;-0,030;-0,092;-0,066;-0,064;-0,066;-0,083;
2022-12-06;-0,132;-0,103;-0,019;-0,088;-0,170;-0,034;-0,033;-0,156;-0,150;-0,094;-0,043;-0,029;-0,095;-0,075;-0,066;-0,068;-0,086;
2022-12-07;-0,138;-0,109;-0,024;-0,094;-0,178;-0,042;-0,039;-0,159;-0,154;-0,097;-0,043;-0,029;-0,097;-0,078;-0,066;-0,069;-0,088;
2022-12-08;-0,140;-0,110;-0,026;-0,094;-0,174;-0,035;-0,038;-0,156;-0,151;-0,098;-0,043;-0,028;-0,096;-0,078;-0,065;-0,067;-0,087;
2022-12-09;-0,132;-0,105;-0,018;-0,089;-0,174;-0,030;-0,033;-0,158;-0,152;-0,094;-0,043;-0,028;-0,095;-0,072;-0,065;-0,067;-0,086;
2022-12-12;-0,133;-0,105;-0,020;-0,090;-0,174;-0,035;-0,035;-0,153;-0,148;-0,097;-0,043;-0,028;-0,094;-0,073;;;;
2022-12-13;;;;;;;;;;;;;;;-0,065;-0,067;-0,086;
2022-12-14;-0,119;-0,101;-0,009;-0,085;-0,165;-0,037;-0,016;-0,156;-0,152;-0,091;-0,042;-0,028;-0,094;-0,063;-0,064;-0,066;-0,085;
2022-12-15;-0,135;-0,110;-0,020;-0,093;-0,181;-0,038;-0,030;-0,164;-0,158;-0,096;-0,042;-0,028;-0,098;-0,078;-0,066;-0,069;-0,089;
2022-12-16;-0,142;-0,118;-0,024;-0,102;-0,182;-0,035;-0,045;-0,165;-0,161;-0,096;-0,043;-0,028;-0,101;-0,086;-0,069;-0,071;-0,092;
2022-12-19;-0,149;-0,120;-0,029;-0,103;-0,188;-0,035;-0,057;-0,168;-0,164;-0,099;-0,043;-0,029;-0,102;-0,090;-0,070;-0,073;-0,094;
2022-12-20;-0,153;-0,122;-0,033;-0,105;-0,188;-0,041;-0,060;-0,168;-0,163;-0,090;-0,043;-0,030;-0,103;-0,093;-0,071;-0,074;-0,096;
2022-12-21;-0,151;-0,119;-0,029;-0,102;-0,187;-0,040;-0,046;-0,162;-0,158;-0,094;-0,043;-0,030;-0,100;-0,086;-0,071;-0,073;-0,094;
2022-12-22;-0,152;-0,121;-0,029;-0,104;-0,189;-0,030;-0,047;-0,166;-0,160;-0,090;-0,043;-0,030;-0,101;-0,090;-0,071;-0,074;-0,094;
2022-12-23;-0,149;-0,119;-0,027;-0,102;-0,192;-0,032;-0,041;-0,162;-0,156;-0,092;-0,043;-0,031;-0,099;-0,086;-0,071;-0,073;-0,093;
2022-12-27;-0,147;-0,116;-0,022;-0,100;-0,192;;-0,041;-0,167;-0,160;-0,094;-0,043;-0,032;;-0,085;;;;
2022-12-28;-0,146;-0,117;-0,023;-0,101;-0,194;-0,031;-0,044;-0,171;-0,165;-0,098;-0,043;-0,032;-0,103;-0,089;-0,073;-0,076;-0,096;
2022-12-29;-0,142;-0,114;-0,019;-0,098;-0,191;-0,034;-0,036;-0,164;-0,158;-0,097;-0,043;-0,031;-0,099;-0,080;-0,073;-0,075;-0,094;
2022-12-30;-0,142;-0,116;-0,021;-0,099;-0,194;-0,035;-0,041;-0,167;-0,162;-0,095;-0,043;-0,032;-0,102;-0,087;-0,074;-0,077;-0,096;
2023-01-02;-0,143;-0,111;-0,020;-0,095;;;-0,028;;;;-0,042;-0,031;;-0,078;;;;
2023-01-03;-0,137;-0,109;-0,013;-0,092;-0,183;-0,026;-0,024;-0,162;-0,155;;-0,042;-0,030;-0,097;-0,076;-0,071;-0,074;-0,092;
2023-01-04;-0,137;-0,104;-0,011;-0,087;-0,182;-0,021;-0,014;-0,159;-0,154;-0,097;-0,042;-0,027;-0,095;-0,073;-0,070;-0,072;-0,090;
2023-01-05;-0,136;-0,100;-0,010;-0,084;-0,182;-0,008;-0,017;-0,157;-0,151;-0,095;-0,042;-0,027;-0,093;-0,073;-0,068;-0,070;-0,087;
2023-01-09;-0,128;-0,091;-0,001;-0,075;-0,176;-0,012;-0,010;-0,158;-0,152;;-0,042;-0,027;-0,091;-0,064;-0,066;-0,068;-0,085;
2023-01-10;-0,127;-0,093;-0,003;-0,077;-0,178;-0,010;-0,007;-0,155;-0,149;-0,097;-0,042;-0,027;-0,090;-0,066;-0,065;-0,067;-0,084;
2023-01-11;-0,121;-0,088;0,000;-0,072;-0,172;-0,008;0,008;-0,147;-0,142;-0,090;-0,042;-0,025;-0,086;-0,061;-0,063;-0,065;-0,080;
2023-01-12;-0,113;-0,082;0,004;-0,066;-0,169;-0,008;0,014;-0,146;-0,139;-0,081;-0,042;-0,023;-0,084;-0,056;-0,061;-0,063;-0,078;
2023-01-13;-0,116;-0,084;0,004;-0,068;-0,169;-0,004;0,015;-0,145;-0,139;-0,077;-0,042;-0,024;-0,083;-0,055;-0,060;-0,062;-0,077;
2023-01-16;-0,110;-0,082;0,007;-0,066;;-0,002;0,027;;;-0,083;-0,042;-0,025;-0,082;-0,048;-0,060;-0,061;-0,076;
2023-01-17;-0,113;-0,083;0,004;-0,067;-0,166;-0,006;0,024;-0,145;-0,139;-0,080;-0,041;-0,023;-0,083;-0,051;-0,060;-0,062;-0,077;
2023-01-18;-0,104;-0,080;0,010;-0,064;-0,167;-0,011;0,015;-0,155;-0,149;-0,078;-0,041;-0,022;-0,086;-0,050;-0,060;-0,062;-0,078;
2023-01-19;-0,114;-0,088;0,001;-0,071;-0,176;-0,006;0,004;-0,155;-0,150;-0,078;-0,041;-0,023;-0,088;-0,061;-0,060;-0,062;-0,079;
2023-01-20;-0,115;-0,091;-0,001;-0,074;-0,173;-0,004;0,009;-0,151;-0,145;-0,084;-0,041;-0,025;-0,086;-0,056;-0,060;-0,062;-0,078;
2023-01-23;-0,110;-0,087;0,003;-0,071;-0,165;;0,017;-0,149;-0,144;-0,085;-0,041;-0,025;-0,084;-0,049;-0,060;-0,061;-0,077;
2023-01-24;-0,108;-0,087;0,002;-0,071;-0,162;;0,017;-0,149;-0,144;-0,077;-0,041;-0,025;-0,084;-0,049;-0,060;-0,062;-0,077;
2023-01-25;-0,112;-0,082;-0,003;-0,066;-0,172;;0,016;-0,148;-0,141;-0,073;-0,041;-0,024;-0,084;-0,054;;;;
2023-01-26;;;;;;;;;;;;;;;-0,058;-0,060;-0,075;
2023-01-27;-0,104;-0,075;-0,001;-0,059;-0,153;;0,021;-0,139;-0,134;-0,071;-0,040;-0,025;-0,080;-0,047;-0,058;-0,060;-0,074;
2023-01-30;-0,106;-0,074;-0,001;-0,058;-0,153;-0,001;0,010;-0,142;-0,137;-0,070;-0,040;-0,026;-0,082;-0,053;-0,059;-0,061;-0,075;
2023-01-31;-0,111;-0,077;-0,003;-0,061;-0,151;-0,002;0,003;-0,134;-0,128;-0,068;-0,040;-0,025;-0,079;-0,057;-0,058;-0,060;-0,074;
2023-02-01;-0,100;-0,074;0,006;-0,058;-0,149;0,002;0,011;-0,131;-0,125;-0,069;-0,040;-0,025;-0,077;-0,049;-0,057;-0,058;-0,072;
2023-02-02;-0,083;-0,069;0,015;-0,054;-0,133;-0,001;0,041;-0,128;-0,123;-0,070;-0,040;-0,021;-0,073;-0,027;;;;
2023-02-03;;;;;;;;;;;;;;;-0,053;-0,054;-0,064;
2023-02-06;-0,088;-0,071;0,011;-0,055;-0,134;-0,001;0,014;-0,124;-0,118;-0,069;-0,040;-0,024;-0,073;-0,038;-0,054;-0,055;-0,067;
2023-02-07;-0,089;-0,070;0,009;-0,054;-0,134;0,001;0,010;-0,120;-0,114;-0,063;-0,040;-0,024;-0,072;-0,038;-0,055;-0,056;-0,067;
2023-02-08;-0,088;-0,067;0,011;-0,052;-0,128;0,002;0,015;-0,124;-0,117;-0,064;-0,040;-0,025;-0,073;-0,037;-0,056;-0,057;-0,068;
2023-02-09;-0,095;-0,071;0,008;-0,056;-0,139;-0,007;0,005;-0,138;-0,132;-0,075;-0,040;-0,026;-0,080;-0,039;-0,058;-0,060;-0,074;
2023-02-10;-0,099;-0,076;-0,000;-0,060;-0,147;-0,008;0,007;-0,134;-0,128;-0,070;-0,040;-0,028;-0,080;-0,045;-0,059;-0,061;-0,074;
2023-02-13;-0,091;-0,069;0,004;-0,054;-0,142;-0,009;0,005;-0,132;-0,126;-0,081;-0,040;-0,028;-0,078;-0,040;-0,059;-0,061;-0,074;
2023-02-14;-0,086;-0,067;0,006;-0,053;-0,141;-0,009;0,013;-0,132;-0,126;-0,078;-0,040;-0,028;-0,078;-0,038;-0,059;-0,060;-0,073;
2023-02-15;-0,088;-0,070;0,005;-0,055;-0,139;-0,013;0,005;-0,129;-0,123;-0,082;-0,040;-0,029;-0,077;-0,037;-0,059;-0,060;-0,072;
2023-02-16;-0,092;-0,068;0,002;-0,053;-0,138;-0,010;-0,002;-0,133;-0,127;-0,078;-0,040;-0,028;-0,079;-0,039;-0,060;-0,061;-0,073;
2023-02-17;-0,092;-0,067;0,003;-0,052;-0,145;-0,016;-0,005;-0,132;-0,127;-0,080;-0,040;-0,029;-0,080;-0,043;-0,061;-0,062;-0,074;
2023-02-20;-0,094;-0,067;0,001;-0,051;;-0,019;-0,006;;;-0,085;-0,040;-0,030;-0,083;-0,043;;;;
2023-02-21;;;;;;;;;;;;;;;-0,064;-0,066;-0,080;
2023-02-22;-0,106;-0,069;-0,007;-0,053;-0,155;-0,028;-0,020;-0,144;-0,139;-0,090;-0,040;-0,031;-0,087;-0,053;;;;
2023-02-23;;;;;;;;;;;;;;;-0,064;-0,066;-0,080;
2023-02-24;-0,110;-0,066;-0,011;-0,053;-0,158;-0,031;-0,031;-0,144;-0,139;-0,089;-0,040;-0,031;-0,087;-0,060;-0,064;-0,066;-0,081;
2023-02-27;-0,103;-0,060;-0,007;-0,048;-0,155;-0,036;-0,022;-0,145;-0,139;-0,091;-0,039;-0,031;-0,087;-0,053;-0,065;-0,067;-0,081;
2023-02-28;-0,101;-0,063;-0,010;-0,050;-0,158;-0,036;-0,017;-0,145;-0,139;-0,089;-0,039;-0,031;-0,087;-0,051;-0,065;-0,067;-0,081;
2023-03-01;-0,100;-0,064;-0,010;-0,052;-0,158;-0,024;-0,029;-0,146;-0,138;-0,089;-0,039;-0,032;-0,087;-0,053;-0,066;-0,068;-0,082;
2023-03-02;-0,102;-0,067;-0,013;-0,054;-0,155;-0,023;-0,028;-0,142;-0,135;-0,089;-0,039;-0,031;-0,086;-0,053;;;;
2023-03-03;;;;;;;;;;;;;;;-0,064;-0,066;-0,078;
2023-03-06;-0,096;-0,058;-0,007;-0,046;-0,144;-0,022;-0,021;-0,136;-0,131;-0,079;-0,039;-0,031;-0,083;-0,046;-0,063;-0,065;-0,077;
2023-03-07;-0,097;-0,057;-0,008;-0,045;-0,139;-0,015;-0,027;-0,134;-0,128;-0,071;-0,039;-0,031;-0,082;-0,050;-0,063;-0,065;-0,076;
2023-03-08;-0,104;-0,059;-0,011;-0,047;-0,140;-0,022;-0,033;-0,133;-0,127;-0,070;-0,039;-0,030;-0,082;-0,052;-0,063;-0,065;-0,077;
2023-03-09;-0,104;-0,058;-0,011;-0,046;-0,135;-0,024;-0,046;-0,136;-0,131;-0,062;-0,039;-0,031;-0,084;-0,055;-0,064;-0,066;-0,078;
2023-03-10;-0,115;-0,070;-0,020;-0,058;-0,150;-0,035;-0,055;-0,146;-0,141;-0,069;-0,039;-0,029;-0,089;-0,064;-0,066;-0,068;-0,083;
2023-03-13;-0,123;-0,077;-0,025;-0,065;-0,152;-0,030;-0,049;-0,149;-0,145;-0,072;-0,039;-0,027;-0,090;-0,070;-0,066;-0,068;-0,085;
2023-03-14;-0,112;-0,072;-0,019;-0,060;-0,151;-0,042;-0,043;-0,147;-0,145;-0,090;-0,039;-0,028;-0,091;-0,063;-0,064;-0,067;-0,084;
2023-03-15;-0,122;-0,085;-0,028;-0,074;-0,152;-0,032;-0,052;-0,145;-0,145;-0,077;-0,039;-0,027;-0,092;-0,076;-0,066;-0,068;-0,085;
2023-03-16;-0,117;-0,087;-0,029;-0,076;-0,145;-0,042;-0,056;-0,143;-0,144;-0,087;-0,039;-0,029;-0,092;-0,070;-0,064;-0,067;-0,084;
2023-03-17;-0,123;-0,093;-0,035;-0,081;-0,141;-0,035;-0,064;-0,146;-0,148;-0,077;-0,039;-0,028;-0,094;-0,077;;;;
2023-03-20;-0,116;-0,088;-0,029;-0,077;-0,146;;;;;;;;;;-0,065;-0,068;-0,087;
2023-03-21;-0,112;-0,083;-0,026;-0,072;-0,147;-0,041;-0,068;-0,144;-0,145;;-0,039;-0,029;-0,093;-0,069;-0,065;-0,067;-0,085;
2023-03-22;-0,113;-0,080;-0,027;-0,070;-0,140;-0,036;-0,086;-0,148;-0,149;-0,084;-0,039;-0,032;-0,095;-0,074;-0,066;-0,068;-0,086;
2023-03-23;-0,113;-0,085;-0,027;-0,075;-0,140;-0,032;-0,085;-0,149;-0,151;-0,085;-0,039;-0,030;-0,094;-0,071;-0,065;-0,067;-0,086;
2023-03-24;-0,118;-0,090;-0,031;-0,080;-0,139;-0,026;-0,099;-0,143;-0,145;-0,077;-0,039;-0,027;-0,092;-0,080;-0,063;-0,066;-0,085;
2023-03-27;-0,113;-0,087;-0,027;-0,076;-0,137;-0,034;-0,095;-0,143;-0,145;-0,080;-0,039;-0,030;-0,092;-0,075;;;;
2023-03-28;;;;;;;;;;;;;;;-0,065;-0,067;-0,086;
2023-03-29;-0,108;-0,082;-0,025;-0,072;-0,136;-0,025;-0,095;-0,137;-0,138;-0,076;-0,039;-0,030;-0,089;-0,070;-0,063;-0,065;-0,082;
2023-03-30;-0,098;-0,073;-0,017;-0,063;-0,133;-0,025;-0,074;-0,136;-0,137;-0,078;-0,039;-0,031;-0,086;-0,059;-0,062;-0,064;-0,079;
2023-03-31;-0,090;-0,069;-0,010;-0,058;-0,131;-0,022;-0,071;-0,130;-0,132;-0,074;-0,039;-0,030;-0,083;-0,055;-0,060;-0,062;-0,076;
2023-04-03;-0,094;-0,069;-0,012;-0,059;-0,128;-0,023;-0,070;-0,129;-0,129;-0,068;-0,039;-0,030;-0,082;-0,058;;;;
2023-04-04;;;;;;-0,029;;;;;;;;;-0,059;-0,061;-0,076;
2023-04-05;-0,096;-0,073;-0,012;-0,063;-0,130;;-0,076;-0,131;-0,133;-0,069;-0,038;-0,029;-0,083;-0,059;-0,059;-0,061;-0,076;
2023-04-06;-0,097;-0,068;-0,012;-0,057;-0,131;-0,024;-0,068;-0,129;-0,131;-0,075;-0,038;-0,029;-0,082;-0,057;-0,057;-0,059;-0,075;
2023-04-11;-0,089;-0,064;-0,006;-0,054;-0,128;-0,021;-0,059;-0,127;-0,128;-0,074;-0,038;-0,031;-0,079;-0,049;-0,057;-0,058;-0,072;
2023-04-12;-0,087;-0,061;-0,006;-0,051;-0,133;-0,029;-0,051;-0,132;-0,133;-0,075;-0,038;-0,031;-0,082;-0,049;-0,059;-0,060;-0,075;
2023-04-13;-0,087;-0,061;-0,005;-0,052;-0,136;-0,029;-0,052;-0,129;-0,130;-0,074;-0,038;-0,031;-0,081;-0,047;-0,058;-0,059;-0,074;
2023-04-14;-0,079;-0,053;0,004;-0,043;-0,129;-0,027;-0,037;-0,129;-0,130;-0,073;-0,038;-0,031;-0,080;-0,042;-0,058;-0,059;-0,072;
2023-04-17;-0,077;-0,054;0,003;-0,045;-0,130;-0,022;-0,034;-0,126;-0,127;-0,073;-0,038;-0,031;-0,079;-0,041;-0,058;-0,059;-0,072;
2023-04-18;-0,077;-0,056;0,000;-0,047;-0,128;-0,027;-0,040;-0,127;-0,128;-0,070;-0,038;-0,032;-0,079;-0,042;-0,058;-0,060;-0,072;
2023-04-19;-0,078;-0,058;-0,001;-0,050;-0,133;-0,029;-0,043;-0,126;-0,127;-0,071;-0,038;-0,032;-0,080;-0,045;-0,059;-0,060;-0,073;
2023-04-20;-0,083;-0,060;-0,004;-0,051;-0,133;-0,031;-0,047;-0,129;-0,130;-0,071;-0,037;-0,032;-0,082;-0,049;-0,059;-0,061;-0,074;
2023-04-21;-0,082;-0,062;-0,004;-0,053;-0,134;-0,035;-0,048;-0,128;-0,129;-0,073;-0,037;-0,032;-0,082;-0,050;-0,059;-0,061;-0,074;
2023-04-24;-0,081;-0,060;-0,002;-0,051;-0,136;-0,040;-0,051;-0,129;-0,131;-0,074;-0,037;-0,032;-0,082;-0,051;;;;
2023-04-25;;;;;;;;;;;;;;;-0,060;-0,062;-0,076;
2023-04-26;-0,087;-0,066;-0,008;-0,057;-0,142;-0,042;-0,069;-0,134;-0,136;-0,070;-0,037;-0,031;-0,084;-0,053;-0,059;-0,061;-0,076;
2023-04-27;-0,081;-0,068;0,000;-0,059;-0,141;-0,042;-0,057;-0,129;-0,130;-0,072;-0,037;-0,030;-0,081;-0,048;-0,058;-0,060;-0,073;
2023-04-28;-0,079;-0,063;0,005;-0,055;-0,137;-0,042;-0,055;-0,128;-0,128;-0,076;-0,037;-0,029;-0,080;-0,043;-0,058;-0,059;-0,073;
2023-05-02;-0,081;-0,064;0,004;-0,056;-0,133;-0,039;-0,073;-0,129;-0,130;-0,070;-0,037;-0,030;-0,082;-0,050;-0,058;-0,060;-0,073;
2023-05-03;-0,079;-0,068;0,002;-0,061;-0,138;-0,045;-0,073;-0,133;-0,135;;-0,036;-0,030;-0,084;-0,050;-0,058;-0,060;-0,075;
2023-05-04;-0,078;-0,070;0,000;-0,063;-0,144;-0,042;-0,072;-0,134;-0,137;;-0,036;-0,030;-0,085;-0,053;-0,058;-0,060;-0,075;
2023-05-05;-0,074;-0,067;0,003;-0,060;-0,142;-0,046;-0,068;-0,131;-0,134;;-0,036;-0,030;-0,083;-0,047;-0,057;-0,059;-0,074;
2023-05-08;-0,079;-0,067;0,001;-0,059;-0,142;-0,044;-0,081;-0,131;-0,133;-0,074;-0,036;-0,030;-0,083;-0,050;-0,058;-0,060;-0,074;
2023-05-09;-0,086;-0,071;-0,006;-0,063;-0,138;-0,047;-0,101;-0,132;-0,133;-0,068;-0,036;-0,030;-0,084;-0,056;-0,058;-0,060;-0,075;
2023-05-10;-0,087;-0,077;-0,007;-0,070;-0,133;-0,046;-0,098;-0,129;-0,131;-0,067;-0,036;-0,030;-0,083;-0,058;-0,059;-0,060;-0,075;
2023-05-11;-0,078;-0,075;-0,002;-0,068;-0,130;-0,043;-0,089;-0,125;-0,128;-0,063;-0,036;-0,028;-0,081;-0,052;-0,057;-0,058;-0,072;
2023-05-12;-0,078;-0,073;0,000;-0,066;-0,128;-0,042;-0,097;-0,124;-0,126;-0,060;-0,036;-0,029;-0,081;-0,053;-0,056;-0,058;-0,072;
