
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,187;-0,134;-0,061;-0,121;-0,155;-0,069;-0,111;-0,156;-0,147;-0,105;-0,046;-0,044;-0,109;-0,107;;;;
2022-10-24;-0,177;-0,128;-0,051;-0,116;-0,151;;;;;;;;;;-0,087;-0,088;-0,105;
2022-10-25;-0,166;-0,131;-0,046;-0,119;-0,150;-0,095;-0,088;-0,153;-0,145;-0,104;-0,046;-0,043;-0,107;-0,088;-0,085;-0,086;-0,103;
2022-10-26;-0,160;-0,133;-0,041;-0,121;-0,157;-0,092;-0,089;-0,158;-0,149;-0,101;-0,046;-0,044;-0,108;-0,086;-0,083;-0,085;-0,101;
2022-10-27;-0,158;-0,131;-0,038;-0,118;-0,160;-0,089;-0,076;-0,160;-0,150;-0,100;-0,046;-0,043;-0,108;-0,086;-0,082;-0,083;-0,100;
2022-10-28;-0,160;-0,125;-0,038;-0,113;-0,159;-0,099;-0,081;-0,151;-0,141;-0,104;-0,046;-0,043;-0,104;-0,086;-0,080;-0,082;-0,098;
2022-10-31;-0,166;-0,127;-0,042;-0,115;-0,153;-0,095;-0,070;-0,150;-0,140;-0,096;-0,046;-0,044;-0,103;-0,086;;;;
2022-11-01;-0,162;-0,124;-0,041;-0,111;-0,156;-0,081;-0,050;-0,152;-0,141;-0,094;-0,046;-0,044;-0,103;-0,081;-0,080;-0,082;-0,097;
2022-11-02;-0,161;-0,122;-0,038;-0,109;-0,157;-0,076;-0,050;-0,160;-0,148;-0,092;-0,046;-0,044;-0,105;-0,080;;;;
2022-11-03;;;;;;;;;;;;;;;-0,083;-0,084;-0,100;
2022-11-04;-0,165;-0,119;-0,037;-0,105;-0,178;-0,072;-0,065;-0,162;-0,150;-0,102;-0,045;-0,043;-0,106;-0,082;-0,083;-0,084;-0,100;
2022-11-07;-0,158;-0,114;-0,034;-0,099;-0,178;-0,071;-0,054;-0,162;-0,149;-0,099;-0,045;-0,043;-0,105;-0,075;-0,082;-0,084;-0,099;
2022-11-08;-0,151;-0,110;-0,030;-0,096;-0,170;-0,074;-0,054;-0,163;-0,150;-0,095;-0,045;-0,043;-0,104;-0,068;-0,081;-0,083;-0,099;
2022-11-09;-0,153;-0,112;-0,029;-0,098;-0,176;-0,069;-0,050;-0,166;-0,153;-0,095;-0,045;-0,043;-0,105;-0,071;-0,081;-0,082;-0,098;
2022-11-10;-0,134;-0,103;-0,014;-0,090;-0,161;-0,084;-0,022;-0,152;-0,141;-0,093;-0,045;-0,036;-0,097;-0,053;-0,075;-0,077;-0,093;
2022-11-11;-0,124;-0,099;-0,008;-0,086;-0,162;-0,065;-0,021;-0,155;-0,144;-0,083;-0,045;-0,037;-0,097;-0,049;-0,073;-0,074;-0,090;
2022-11-14;-0,125;-0,097;-0,010;-0,084;-0,158;-0,059;-0,025;-0,155;-0,144;-0,088;-0,045;-0,037;-0,096;-0,051;-0,072;-0,074;-0,088;
2022-11-15;-0,130;-0,097;-0,017;-0,084;-0,152;-0,049;-0,029;-0,153;-0,142;-0,084;-0,045;-0,036;-0,094;-0,056;-0,071;-0,073;-0,088;
2022-11-16;-0,135;-0,099;-0,021;-0,086;-0,157;-0,047;-0,039;-0,155;-0,143;-0,084;-0,044;-0,035;-0,095;-0,065;-0,071;-0,073;-0,088;
2022-11-17;-0,141;-0,104;-0,026;-0,091;-0,159;-0,043;-0,046;-0,149;-0,138;-0,080;-0,044;-0,035;-0,093;-0,070;;;;
2022-11-18;;;;;;;;;;;;;;;-0,070;-0,071;-0,087;
2022-11-21;-0,135;-0,099;-0,021;-0,086;-0,153;-0,049;-0,041;-0,147;-0,134;-0,081;-0,044;-0,035;-0,092;-0,066;-0,069;-0,071;-0,085;
2022-11-22;-0,133;-0,099;-0,020;-0,086;-0,156;-0,054;-0,041;-0,143;-0,131;-0,077;-0,044;-0,035;-0,090;-0,065;-0,068;-0,070;-0,085;
2022-11-23;-0,131;-0,098;-0,018;-0,085;-0,154;-0,060;-0,042;-0,148;-0,136;;-0,044;-0,035;-0,092;-0,062;-0,068;-0,070;-0,085;
2022-11-24;-0,127;-0,097;-0,016;-0,084;;-0,059;-0,030;;;-0,073;-0,044;-0,034;-0,092;-0,058;;;;
2022-11-25;-0,125;-0,095;-0,012;-0,082;-0,155;-0,060;-0,031;-0,149;-0,137;-0,075;-0,044;-0,034;-0,091;-0,058;-0,066;-0,068;-0,084;
2022-11-28;-0,127;-0,098;-0,017;-0,085;-0,156;-0,062;-0,034;-0,152;-0,140;-0,074;-0,044;-0,035;-0,093;-0,063;;;;
2022-11-29;;;;;;;;;;;;;;;-0,067;-0,069;-0,085;
2022-11-30;-0,131;-0,095;-0,019;-0,082;-0,160;-0,032;-0,042;-0,136;-0,125;-0,073;-0,044;-0,034;-0,086;-0,066;-0,064;-0,065;-0,080;
2022-12-01;-0,123;-0,089;-0,013;-0,076;-0,150;-0,038;-0,041;-0,145;-0,135;-0,073;-0,044;-0,030;-0,088;-0,060;-0,064;-0,066;-0,081;
2022-12-02;-0,121;-0,089;-0,014;-0,076;-0,154;-0,037;-0,032;-0,144;-0,134;-0,077;-0,044;-0,030;-0,087;-0,056;-0,062;-0,064;-0,079;
2022-12-05;-0,114;-0,088;-0,010;-0,075;-0,159;-0,032;-0,021;-0,152;-0,141;-0,082;-0,044;-0,030;-0,089;-0,054;-0,063;-0,065;-0,080;
2022-12-06;-0,123;-0,094;-0,013;-0,081;-0,165;-0,035;-0,024;-0,156;-0,145;-0,082;-0,044;-0,029;-0,092;-0,062;-0,065;-0,067;-0,083;
2022-12-07;-0,129;-0,099;-0,018;-0,086;-0,173;-0,044;-0,029;-0,159;-0,149;-0,085;-0,044;-0,029;-0,094;-0,065;-0,065;-0,068;-0,086;
2022-12-08;-0,132;-0,100;-0,020;-0,086;-0,169;-0,036;-0,029;-0,156;-0,146;-0,086;-0,043;-0,028;-0,093;-0,066;-0,064;-0,066;-0,084;
2022-12-09;-0,124;-0,095;-0,012;-0,082;-0,169;-0,031;-0,024;-0,158;-0,147;-0,082;-0,043;-0,028;-0,092;-0,060;-0,064;-0,066;-0,083;
2022-12-12;-0,125;-0,096;-0,013;-0,082;-0,169;-0,037;-0,026;-0,153;-0,143;-0,085;-0,043;-0,028;-0,091;-0,061;;;;
2022-12-13;;;;;;;;;;;;;;;-0,064;-0,066;-0,083;
2022-12-14;-0,110;-0,091;-0,002;-0,077;-0,160;-0,038;-0,006;-0,156;-0,147;-0,079;-0,043;-0,028;-0,091;-0,050;-0,063;-0,065;-0,082;
2022-12-15;-0,127;-0,100;-0,014;-0,085;-0,176;-0,039;-0,021;-0,164;-0,153;-0,084;-0,043;-0,028;-0,095;-0,066;-0,065;-0,068;-0,086;
2022-12-16;-0,133;-0,109;-0,018;-0,094;-0,177;-0,037;-0,036;-0,165;-0,156;-0,084;-0,043;-0,028;-0,098;-0,074;-0,068;-0,070;-0,089;
2022-12-19;-0,141;-0,110;-0,023;-0,095;-0,183;-0,036;-0,047;-0,168;-0,159;-0,087;-0,043;-0,029;-0,099;-0,077;-0,069;-0,072;-0,091;
2022-12-20;-0,144;-0,113;-0,027;-0,098;-0,184;-0,042;-0,050;-0,168;-0,158;-0,078;-0,043;-0,030;-0,100;-0,081;-0,070;-0,073;-0,093;
2022-12-21;-0,143;-0,109;-0,022;-0,094;-0,182;-0,041;-0,036;-0,162;-0,153;-0,082;-0,043;-0,030;-0,097;-0,074;-0,070;-0,072;-0,091;
2022-12-22;-0,143;-0,111;-0,023;-0,096;-0,184;-0,031;-0,038;-0,166;-0,155;-0,078;-0,043;-0,030;-0,098;-0,078;-0,070;-0,073;-0,091;
2022-12-23;-0,141;-0,109;-0,020;-0,094;-0,187;-0,034;-0,031;-0,162;-0,151;-0,080;-0,043;-0,031;-0,096;-0,074;-0,070;-0,072;-0,090;
2022-12-27;-0,138;-0,107;-0,016;-0,092;-0,187;;-0,032;-0,167;-0,155;-0,082;-0,043;-0,032;;-0,073;;;;
2022-12-28;-0,138;-0,108;-0,017;-0,093;-0,189;-0,033;-0,035;-0,171;-0,160;-0,086;-0,043;-0,032;-0,100;-0,076;-0,072;-0,075;-0,093;
2022-12-29;-0,133;-0,105;-0,012;-0,090;-0,186;-0,035;-0,027;-0,164;-0,153;-0,085;-0,043;-0,031;-0,096;-0,068;-0,072;-0,074;-0,092;
2022-12-30;-0,133;-0,106;-0,014;-0,092;-0,189;-0,037;-0,031;-0,167;-0,157;-0,083;-0,043;-0,032;-0,099;-0,075;-0,073;-0,076;-0,094;
2023-01-02;-0,134;-0,102;-0,013;-0,087;;;-0,019;;;;-0,043;-0,031;;-0,066;;;;
2023-01-03;-0,128;-0,099;-0,007;-0,085;-0,178;-0,027;-0,014;-0,162;-0,150;;-0,043;-0,030;-0,094;-0,063;-0,070;-0,073;-0,089;
2023-01-04;-0,128;-0,094;-0,005;-0,080;-0,177;-0,023;-0,005;-0,159;-0,149;-0,085;-0,043;-0,027;-0,092;-0,061;-0,069;-0,071;-0,087;
2023-01-05;-0,127;-0,091;-0,003;-0,076;-0,177;-0,010;-0,008;-0,157;-0,146;-0,083;-0,043;-0,027;-0,090;-0,061;-0,067;-0,069;-0,084;
2023-01-09;-0,120;-0,082;0,005;-0,067;-0,171;-0,013;-0,000;-0,158;-0,147;;-0,042;-0,027;-0,088;-0,052;-0,065;-0,067;-0,082;
2023-01-10;-0,118;-0,083;0,004;-0,069;-0,173;-0,012;0,003;-0,155;-0,144;-0,085;-0,042;-0,027;-0,087;-0,054;-0,064;-0,066;-0,081;
2023-01-11;-0,113;-0,078;0,007;-0,064;-0,167;-0,009;0,018;-0,147;-0,137;-0,079;-0,042;-0,025;-0,083;-0,048;-0,062;-0,064;-0,078;
2023-01-12;-0,105;-0,073;0,011;-0,058;-0,164;-0,010;0,023;-0,146;-0,134;-0,069;-0,042;-0,023;-0,081;-0,043;-0,060;-0,062;-0,075;
2023-01-13;-0,107;-0,075;0,010;-0,060;-0,164;-0,006;0,024;-0,145;-0,134;-0,065;-0,042;-0,024;-0,080;-0,042;-0,059;-0,061;-0,074;
2023-01-16;-0,101;-0,072;0,013;-0,058;;-0,004;0,037;;;-0,071;-0,042;-0,025;-0,079;-0,036;-0,059;-0,060;-0,073;
2023-01-17;-0,104;-0,073;0,011;-0,059;-0,161;-0,008;0,034;-0,145;-0,134;-0,068;-0,042;-0,023;-0,080;-0,038;-0,059;-0,061;-0,074;
2023-01-18;-0,096;-0,071;0,016;-0,057;-0,162;-0,013;0,025;-0,155;-0,144;-0,066;-0,042;-0,022;-0,083;-0,038;-0,059;-0,061;-0,076;
2023-01-19;-0,105;-0,078;0,007;-0,064;-0,171;-0,007;0,014;-0,155;-0,145;-0,066;-0,042;-0,023;-0,085;-0,049;-0,059;-0,061;-0,077;
2023-01-20;-0,107;-0,081;0,006;-0,067;-0,168;-0,006;0,018;-0,151;-0,140;-0,072;-0,041;-0,025;-0,083;-0,044;-0,059;-0,061;-0,076;
2023-01-23;-0,101;-0,078;0,010;-0,064;-0,160;;0,027;-0,149;-0,139;-0,073;-0,041;-0,025;-0,081;-0,036;-0,059;-0,060;-0,074;
2023-01-24;-0,100;-0,077;0,008;-0,063;-0,157;;0,027;-0,149;-0,139;-0,065;-0,041;-0,025;-0,081;-0,037;-0,059;-0,061;-0,075;
2023-01-25;-0,104;-0,073;0,003;-0,059;-0,167;;0,026;-0,148;-0,136;-0,061;-0,041;-0,024;-0,080;-0,042;;;;
2023-01-26;;;;;;;;;;;;;;;-0,057;-0,059;-0,073;
2023-01-27;-0,095;-0,065;0,005;-0,051;-0,148;;0,031;-0,139;-0,129;-0,059;-0,041;-0,025;-0,077;-0,035;-0,057;-0,059;-0,072;
2023-01-30;-0,097;-0,064;0,006;-0,050;-0,148;-0,002;0,019;-0,142;-0,132;-0,058;-0,041;-0,026;-0,079;-0,041;-0,058;-0,060;-0,072;
2023-01-31;-0,103;-0,068;0,003;-0,054;-0,146;-0,003;0,013;-0,134;-0,123;-0,056;-0,041;-0,025;-0,076;-0,044;-0,057;-0,059;-0,071;
2023-02-01;-0,091;-0,064;0,012;-0,050;-0,144;0,000;0,020;-0,131;-0,120;-0,057;-0,041;-0,025;-0,074;-0,037;-0,056;-0,057;-0,069;
2023-02-02;-0,075;-0,060;0,021;-0,046;-0,128;-0,003;0,051;-0,128;-0,118;-0,058;-0,040;-0,021;-0,070;-0,015;;;;
2023-02-03;;;;;;;;;;;;;;;-0,052;-0,053;-0,062;
2023-02-06;-0,079;-0,061;0,018;-0,048;-0,129;-0,003;0,024;-0,124;-0,113;-0,057;-0,040;-0,024;-0,070;-0,026;-0,053;-0,054;-0,064;
2023-02-07;-0,081;-0,060;0,016;-0,047;-0,129;-0,000;0,020;-0,120;-0,109;-0,051;-0,040;-0,024;-0,069;-0,026;-0,054;-0,055;-0,064;
2023-02-08;-0,079;-0,058;0,018;-0,044;-0,123;0,001;0,025;-0,124;-0,112;-0,052;-0,040;-0,025;-0,070;-0,025;-0,055;-0,056;-0,065;
2023-02-09;-0,086;-0,062;0,014;-0,049;-0,134;-0,009;0,015;-0,138;-0,127;-0,063;-0,040;-0,026;-0,077;-0,027;-0,057;-0,059;-0,071;
2023-02-10;-0,090;-0,067;0,006;-0,053;-0,142;-0,009;0,017;-0,134;-0,123;-0,058;-0,041;-0,028;-0,077;-0,033;-0,058;-0,060;-0,071;
2023-02-13;-0,082;-0,059;0,011;-0,046;-0,137;-0,010;0,015;-0,132;-0,121;-0,069;-0,040;-0,028;-0,075;-0,027;-0,058;-0,060;-0,071;
2023-02-14;-0,078;-0,058;0,013;-0,045;-0,136;-0,011;0,022;-0,132;-0,121;-0,066;-0,040;-0,028;-0,075;-0,025;-0,058;-0,059;-0,071;
2023-02-15;-0,080;-0,060;0,011;-0,047;-0,134;-0,015;0,014;-0,129;-0,118;-0,070;-0,040;-0,029;-0,074;-0,025;-0,058;-0,059;-0,070;
2023-02-16;-0,084;-0,059;0,009;-0,046;-0,133;-0,012;0,007;-0,133;-0,122;-0,066;-0,040;-0,028;-0,076;-0,027;-0,059;-0,060;-0,071;
2023-02-17;-0,084;-0,058;0,009;-0,045;-0,140;-0,017;0,005;-0,132;-0,122;-0,068;-0,040;-0,028;-0,077;-0,031;-0,060;-0,061;-0,072;
2023-02-20;-0,085;-0,057;0,008;-0,044;;-0,020;0,003;;;-0,073;-0,040;-0,030;-0,079;-0,031;;;;
2023-02-21;;;;;;;;;;;;;;;-0,063;-0,065;-0,078;
2023-02-22;-0,097;-0,060;-0,000;-0,046;-0,150;-0,029;-0,011;-0,144;-0,134;-0,078;-0,040;-0,031;-0,084;-0,041;;;;
2023-02-23;;;;;;;;;;;;;;;-0,063;-0,065;-0,077;
2023-02-24;-0,101;-0,056;-0,004;-0,045;-0,153;-0,033;-0,021;-0,144;-0,134;-0,077;-0,040;-0,031;-0,084;-0,048;-0,063;-0,065;-0,078;
2023-02-27;-0,094;-0,051;-0,000;-0,040;-0,150;-0,037;-0,013;-0,145;-0,134;-0,079;-0,040;-0,031;-0,084;-0,041;-0,064;-0,066;-0,078;
2023-02-28;-0,093;-0,053;-0,004;-0,043;-0,153;-0,038;-0,008;-0,145;-0,134;-0,077;-0,040;-0,031;-0,084;-0,039;-0,064;-0,066;-0,079;
2023-03-01;-0,091;-0,055;-0,004;-0,044;-0,153;-0,025;-0,019;-0,146;-0,133;-0,077;-0,040;-0,032;-0,084;-0,041;-0,065;-0,067;-0,079;
2023-03-02;-0,094;-0,057;-0,007;-0,047;-0,150;-0,025;-0,018;-0,142;-0,130;-0,077;-0,040;-0,031;-0,083;-0,041;;;;
2023-03-03;;;;;;;;;;;;;;;-0,063;-0,065;-0,075;
2023-03-06;-0,087;-0,048;-0,001;-0,038;-0,139;-0,023;-0,011;-0,136;-0,126;-0,067;-0,040;-0,031;-0,080;-0,034;-0,062;-0,064;-0,074;
2023-03-07;-0,088;-0,047;-0,001;-0,037;-0,134;-0,017;-0,018;-0,134;-0,123;-0,059;-0,040;-0,031;-0,079;-0,038;-0,062;-0,064;-0,073;
2023-03-08;-0,095;-0,050;-0,004;-0,040;-0,136;-0,023;-0,024;-0,133;-0,122;-0,058;-0,040;-0,030;-0,079;-0,040;-0,062;-0,064;-0,074;
2023-03-09;-0,095;-0,048;-0,005;-0,038;-0,130;-0,025;-0,037;-0,136;-0,126;-0,050;-0,040;-0,030;-0,081;-0,042;-0,063;-0,065;-0,075;
2023-03-10;-0,106;-0,060;-0,014;-0,050;-0,145;-0,037;-0,046;-0,146;-0,136;-0,057;-0,040;-0,029;-0,086;-0,052;-0,065;-0,067;-0,081;
2023-03-13;-0,114;-0,068;-0,018;-0,058;-0,147;-0,032;-0,040;-0,149;-0,140;-0,060;-0,039;-0,027;-0,087;-0,058;-0,065;-0,067;-0,082;
2023-03-14;-0,103;-0,062;-0,012;-0,053;-0,146;-0,043;-0,034;-0,147;-0,140;-0,078;-0,039;-0,028;-0,088;-0,051;-0,063;-0,066;-0,081;
2023-03-15;-0,113;-0,075;-0,022;-0,066;-0,147;-0,034;-0,043;-0,145;-0,140;-0,065;-0,040;-0,027;-0,089;-0,063;-0,065;-0,067;-0,083;
2023-03-16;-0,109;-0,077;-0,022;-0,068;-0,140;-0,044;-0,046;-0,143;-0,139;-0,075;-0,040;-0,029;-0,089;-0,058;-0,063;-0,066;-0,081;
2023-03-17;-0,114;-0,083;-0,029;-0,074;-0,136;-0,037;-0,054;-0,146;-0,143;-0,065;-0,040;-0,027;-0,091;-0,065;;;;
2023-03-20;-0,107;-0,079;-0,022;-0,070;-0,141;;;;;;;;;;-0,064;-0,067;-0,084;
2023-03-21;-0,103;-0,074;-0,020;-0,065;-0,142;-0,043;-0,058;-0,144;-0,140;;-0,040;-0,029;-0,090;-0,056;-0,064;-0,066;-0,082;
2023-03-22;-0,104;-0,071;-0,021;-0,063;-0,135;-0,038;-0,076;-0,148;-0,144;-0,072;-0,040;-0,032;-0,092;-0,062;-0,065;-0,067;-0,084;
2023-03-23;-0,104;-0,075;-0,021;-0,067;-0,135;-0,033;-0,076;-0,149;-0,146;-0,073;-0,040;-0,030;-0,091;-0,059;-0,064;-0,066;-0,084;
2023-03-24;-0,109;-0,080;-0,025;-0,072;-0,134;-0,028;-0,090;-0,143;-0,140;-0,065;-0,039;-0,027;-0,089;-0,067;-0,062;-0,065;-0,082;
2023-03-27;-0,104;-0,077;-0,020;-0,069;-0,132;-0,036;-0,085;-0,143;-0,140;-0,068;-0,039;-0,029;-0,089;-0,063;;;;
2023-03-28;;;;;;;;;;;;;;;-0,064;-0,066;-0,083;
2023-03-29;-0,099;-0,072;-0,019;-0,064;-0,131;-0,026;-0,085;-0,137;-0,133;-0,064;-0,039;-0,030;-0,086;-0,058;-0,062;-0,064;-0,079;
2023-03-30;-0,089;-0,063;-0,010;-0,055;-0,128;-0,027;-0,065;-0,136;-0,132;-0,066;-0,039;-0,031;-0,083;-0,046;-0,061;-0,063;-0,077;
2023-03-31;-0,081;-0,059;-0,003;-0,051;-0,126;-0,024;-0,062;-0,130;-0,127;-0,062;-0,039;-0,030;-0,080;-0,042;-0,059;-0,061;-0,073;
2023-04-03;-0,085;-0,059;-0,005;-0,051;-0,123;-0,025;-0,061;-0,129;-0,124;-0,056;-0,039;-0,030;-0,079;-0,046;;;;
2023-04-04;;;;;;-0,031;;;;;;;;;-0,058;-0,060;-0,074;
2023-04-05;-0,088;-0,064;-0,006;-0,055;-0,125;;-0,066;-0,131;-0,128;-0,057;-0,039;-0,029;-0,080;-0,047;-0,058;-0,060;-0,074;
2023-04-06;-0,088;-0,058;-0,005;-0,050;-0,126;-0,025;-0,058;-0,129;-0,126;-0,063;-0,039;-0,029;-0,079;-0,045;-0,056;-0,058;-0,072;
2023-04-11;-0,080;-0,054;0,001;-0,046;-0,123;-0,022;-0,050;-0,127;-0,123;-0,062;-0,039;-0,031;-0,076;-0,036;-0,056;-0,057;-0,070;
2023-04-12;-0,078;-0,051;0,000;-0,043;-0,128;-0,030;-0,042;-0,132;-0,128;-0,063;-0,039;-0,031;-0,079;-0,037;-0,058;-0,059;-0,072;
2023-04-13;-0,078;-0,052;0,001;-0,044;-0,131;-0,031;-0,042;-0,129;-0,125;-0,062;-0,038;-0,031;-0,078;-0,034;-0,057;-0,059;-0,071;
2023-04-14;-0,071;-0,043;0,010;-0,035;-0,124;-0,028;-0,028;-0,129;-0,125;-0,061;-0,038;-0,031;-0,077;-0,030;-0,057;-0,058;-0,070;
2023-04-17;-0,068;-0,045;0,009;-0,038;-0,125;-0,024;-0,025;-0,126;-0,122;-0,061;-0,038;-0,031;-0,076;-0,029;-0,057;-0,058;-0,069;
2023-04-18;-0,068;-0,046;0,007;-0,039;-0,123;-0,028;-0,030;-0,127;-0,123;-0,058;-0,038;-0,032;-0,076;-0,029;-0,058;-0,059;-0,070;
2023-04-19;-0,069;-0,049;0,005;-0,042;-0,128;-0,031;-0,033;-0,126;-0,122;-0,059;-0,038;-0,032;-0,077;-0,033;-0,058;-0,059;-0,070;
2023-04-20;-0,075;-0,051;0,002;-0,044;-0,128;-0,033;-0,038;-0,129;-0,125;-0,059;-0,038;-0,032;-0,079;-0,037;-0,059;-0,060;-0,072;
2023-04-21;-0,073;-0,052;0,003;-0,045;-0,129;-0,037;-0,039;-0,128;-0,124;-0,061;-0,038;-0,032;-0,079;-0,038;-0,058;-0,060;-0,071;
2023-04-24;-0,072;-0,051;0,005;-0,044;-0,131;-0,041;-0,042;-0,129;-0,126;-0,062;-0,038;-0,032;-0,079;-0,039;;;;
2023-04-25;;;;;;;;;;;;;;;-0,059;-0,061;-0,073;
2023-04-26;-0,078;-0,057;-0,001;-0,049;-0,137;-0,043;-0,060;-0,134;-0,131;-0,058;-0,037;-0,031;-0,081;-0,041;-0,058;-0,060;-0,073;
2023-04-27;-0,073;-0,058;0,007;-0,052;-0,136;-0,043;-0,047;-0,129;-0,125;-0,060;-0,037;-0,030;-0,078;-0,036;-0,057;-0,059;-0,071;
2023-04-28;-0,070;-0,053;0,012;-0,047;-0,132;-0,043;-0,046;-0,128;-0,123;-0,064;-0,037;-0,029;-0,077;-0,031;-0,057;-0,058;-0,070;
2023-05-02;-0,072;-0,055;0,010;-0,048;-0,128;-0,041;-0,063;-0,129;-0,125;-0,058;-0,037;-0,030;-0,079;-0,038;-0,057;-0,059;-0,071;
2023-05-03;-0,071;-0,059;0,008;-0,053;-0,133;-0,046;-0,064;-0,133;-0,130;;-0,037;-0,030;-0,081;-0,038;-0,057;-0,059;-0,072;
2023-05-04;-0,069;-0,061;0,007;-0,055;-0,139;-0,043;-0,063;-0,134;-0,132;;-0,037;-0,030;-0,082;-0,041;-0,057;-0,059;-0,072;
2023-05-05;-0,065;-0,058;0,009;-0,052;-0,137;-0,047;-0,059;-0,131;-0,129;;-0,037;-0,030;-0,080;-0,035;-0,056;-0,058;-0,071;
2023-05-08;-0,070;-0,058;0,008;-0,052;-0,137;-0,045;-0,071;-0,131;-0,128;-0,062;-0,037;-0,030;-0,080;-0,038;-0,057;-0,059;-0,071;
2023-05-09;-0,078;-0,062;0,001;-0,056;-0,133;-0,048;-0,092;-0,132;-0,128;-0,056;-0,037;-0,030;-0,081;-0,044;-0,057;-0,059;-0,072;
2023-05-10;-0,079;-0,068;-0,000;-0,062;-0,128;-0,048;-0,089;-0,129;-0,126;-0,055;-0,037;-0,030;-0,080;-0,046;-0,058;-0,059;-0,072;
2023-05-11;-0,070;-0,065;0,004;-0,060;-0,125;-0,044;-0,080;-0,125;-0,123;-0,051;-0,037;-0,028;-0,078;-0,039;-0,056;-0,057;-0,069;
2023-05-12;-0,070;-0,064;0,007;-0,058;-0,123;-0,044;-0,088;-0,124;-0,121;-0,048;-0,037;-0,029;-0,078;-0,041;-0,055;-0,057;-0,069;
