
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,196;-0,161;-0,072;-0,149;-0,170;-0,116;-0,120;-0,156;-0,181;-0,145;-0,049;-0,037;-0,128;-0,106;;;;
2022-10-24;-0,186;-0,155;-0,062;-0,144;-0,167;;;;;;;;;;-0,099;-0,100;-0,123;
2022-10-25;-0,175;-0,158;-0,057;-0,147;-0,165;-0,142;-0,097;-0,153;-0,178;-0,144;-0,049;-0,037;-0,126;-0,087;-0,097;-0,098;-0,121;
2022-10-26;-0,169;-0,160;-0,052;-0,149;-0,172;-0,138;-0,098;-0,158;-0,183;-0,141;-0,049;-0,037;-0,127;-0,085;-0,096;-0,097;-0,120;
2022-10-27;-0,167;-0,158;-0,049;-0,147;-0,175;-0,136;-0,085;-0,160;-0,184;-0,141;-0,049;-0,037;-0,126;-0,086;-0,094;-0,095;-0,118;
2022-10-28;-0,169;-0,152;-0,049;-0,141;-0,175;-0,145;-0,090;-0,151;-0,175;-0,145;-0,049;-0,037;-0,122;-0,086;-0,092;-0,094;-0,116;
2022-10-31;-0,175;-0,154;-0,053;-0,143;-0,168;-0,142;-0,079;-0,150;-0,173;-0,137;-0,049;-0,038;-0,122;-0,085;;;;
2022-11-01;-0,171;-0,151;-0,052;-0,139;-0,171;-0,128;-0,059;-0,152;-0,175;-0,135;-0,049;-0,037;-0,122;-0,080;-0,092;-0,094;-0,115;
2022-11-02;-0,170;-0,149;-0,049;-0,137;-0,172;-0,123;-0,059;-0,160;-0,181;-0,133;-0,049;-0,037;-0,124;-0,079;;;;
2022-11-03;;;;;;;;;;;;;;;-0,095;-0,096;-0,118;
2022-11-04;-0,174;-0,146;-0,048;-0,133;-0,193;-0,119;-0,075;-0,162;-0,184;-0,142;-0,049;-0,036;-0,124;-0,081;-0,095;-0,096;-0,119;
2022-11-07;-0,167;-0,141;-0,045;-0,128;-0,193;-0,117;-0,064;-0,162;-0,183;-0,139;-0,049;-0,037;-0,123;-0,074;-0,094;-0,096;-0,118;
2022-11-08;-0,160;-0,137;-0,040;-0,124;-0,185;-0,121;-0,063;-0,163;-0,184;-0,135;-0,049;-0,037;-0,122;-0,068;-0,093;-0,095;-0,117;
2022-11-09;-0,162;-0,138;-0,039;-0,126;-0,191;-0,116;-0,059;-0,166;-0,187;-0,136;-0,049;-0,036;-0,124;-0,070;-0,093;-0,094;-0,116;
2022-11-10;-0,143;-0,130;-0,025;-0,118;-0,176;-0,130;-0,031;-0,152;-0,175;-0,134;-0,048;-0,030;-0,115;-0,052;-0,087;-0,089;-0,111;
2022-11-11;-0,133;-0,126;-0,019;-0,114;-0,177;-0,111;-0,030;-0,155;-0,178;-0,124;-0,048;-0,031;-0,116;-0,048;-0,085;-0,086;-0,108;
2022-11-14;-0,134;-0,124;-0,021;-0,112;-0,173;-0,106;-0,034;-0,155;-0,177;-0,129;-0,048;-0,030;-0,114;-0,050;-0,084;-0,086;-0,106;
2022-11-15;-0,139;-0,124;-0,027;-0,112;-0,167;-0,095;-0,038;-0,153;-0,175;-0,125;-0,048;-0,030;-0,113;-0,055;-0,083;-0,085;-0,106;
2022-11-16;-0,144;-0,126;-0,031;-0,114;-0,172;-0,094;-0,048;-0,155;-0,177;-0,125;-0,048;-0,029;-0,114;-0,064;-0,083;-0,085;-0,106;
2022-11-17;-0,150;-0,131;-0,037;-0,119;-0,174;-0,090;-0,055;-0,149;-0,171;-0,120;-0,048;-0,029;-0,112;-0,069;;;;
2022-11-18;;;;;;;;;;;;;;;-0,082;-0,083;-0,105;
2022-11-21;-0,144;-0,126;-0,032;-0,115;-0,168;-0,096;-0,051;-0,147;-0,167;-0,122;-0,048;-0,029;-0,110;-0,066;-0,081;-0,083;-0,104;
2022-11-22;-0,142;-0,126;-0,030;-0,114;-0,171;-0,100;-0,050;-0,143;-0,164;-0,117;-0,048;-0,028;-0,109;-0,065;-0,080;-0,082;-0,103;
2022-11-23;-0,140;-0,125;-0,028;-0,114;-0,169;-0,107;-0,052;-0,148;-0,169;;-0,048;-0,028;-0,110;-0,062;-0,080;-0,082;-0,103;
2022-11-24;-0,136;-0,124;-0,026;-0,113;;-0,105;-0,039;;;-0,114;-0,048;-0,028;-0,110;-0,057;;;;
2022-11-25;-0,134;-0,122;-0,023;-0,110;-0,170;-0,107;-0,040;-0,149;-0,170;-0,116;-0,048;-0,028;-0,110;-0,058;-0,078;-0,080;-0,102;
2022-11-28;-0,136;-0,125;-0,028;-0,114;-0,171;-0,108;-0,043;-0,152;-0,174;-0,115;-0,048;-0,028;-0,112;-0,062;;;;
2022-11-29;;;;;;;;;;;;;;;-0,079;-0,081;-0,103;
2022-11-30;-0,140;-0,122;-0,030;-0,110;-0,175;-0,079;-0,051;-0,136;-0,159;-0,114;-0,047;-0,028;-0,104;-0,065;-0,076;-0,078;-0,098;
2022-12-01;-0,132;-0,116;-0,024;-0,104;-0,165;-0,085;-0,050;-0,145;-0,168;-0,114;-0,047;-0,024;-0,107;-0,059;-0,076;-0,078;-0,099;
2022-12-02;-0,130;-0,116;-0,024;-0,105;-0,169;-0,084;-0,041;-0,144;-0,168;-0,117;-0,047;-0,023;-0,106;-0,056;-0,074;-0,076;-0,098;
2022-12-05;-0,123;-0,115;-0,020;-0,103;-0,174;-0,078;-0,030;-0,152;-0,174;-0,123;-0,047;-0,024;-0,108;-0,053;-0,075;-0,077;-0,099;
2022-12-06;-0,132;-0,121;-0,024;-0,109;-0,180;-0,082;-0,033;-0,156;-0,178;-0,122;-0,047;-0,023;-0,110;-0,062;-0,077;-0,079;-0,102;
2022-12-07;-0,138;-0,126;-0,028;-0,114;-0,188;-0,090;-0,038;-0,159;-0,182;-0,126;-0,047;-0,022;-0,113;-0,064;-0,077;-0,080;-0,104;
2022-12-08;-0,141;-0,127;-0,031;-0,115;-0,185;-0,083;-0,038;-0,156;-0,180;-0,127;-0,047;-0,022;-0,112;-0,065;-0,076;-0,078;-0,103;
2022-12-09;-0,133;-0,122;-0,023;-0,110;-0,184;-0,078;-0,033;-0,158;-0,181;-0,123;-0,047;-0,022;-0,111;-0,059;-0,076;-0,078;-0,101;
2022-12-12;-0,134;-0,123;-0,024;-0,110;-0,184;-0,083;-0,035;-0,153;-0,177;-0,126;-0,047;-0,021;-0,110;-0,060;;;;
2022-12-13;;;;;;;;;;;;;;;-0,076;-0,078;-0,101;
2022-12-14;-0,119;-0,118;-0,013;-0,105;-0,175;-0,085;-0,015;-0,156;-0,181;-0,119;-0,046;-0,021;-0,110;-0,050;-0,075;-0,077;-0,100;
2022-12-15;-0,136;-0,127;-0,025;-0,113;-0,191;-0,086;-0,030;-0,164;-0,187;-0,125;-0,046;-0,021;-0,114;-0,065;-0,077;-0,080;-0,104;
2022-12-16;-0,142;-0,136;-0,028;-0,122;-0,192;-0,083;-0,045;-0,165;-0,189;-0,124;-0,046;-0,022;-0,116;-0,073;-0,080;-0,082;-0,107;
2022-12-19;-0,150;-0,137;-0,033;-0,123;-0,198;-0,083;-0,056;-0,168;-0,193;-0,128;-0,047;-0,023;-0,118;-0,077;-0,081;-0,084;-0,109;
2022-12-20;-0,153;-0,139;-0,037;-0,126;-0,199;-0,089;-0,060;-0,168;-0,192;-0,119;-0,047;-0,023;-0,118;-0,080;-0,082;-0,085;-0,111;
2022-12-21;-0,152;-0,136;-0,033;-0,122;-0,197;-0,088;-0,045;-0,162;-0,187;-0,123;-0,047;-0,024;-0,115;-0,073;-0,082;-0,084;-0,109;
2022-12-22;-0,152;-0,138;-0,033;-0,124;-0,199;-0,078;-0,047;-0,166;-0,189;-0,119;-0,047;-0,024;-0,116;-0,077;-0,082;-0,085;-0,110;
2022-12-23;-0,150;-0,136;-0,031;-0,123;-0,202;-0,080;-0,040;-0,162;-0,184;-0,120;-0,047;-0,024;-0,114;-0,073;-0,082;-0,084;-0,109;
2022-12-27;-0,147;-0,134;-0,026;-0,120;-0,202;;-0,041;-0,167;-0,189;-0,123;-0,047;-0,025;;-0,072;;;;
2022-12-28;-0,147;-0,135;-0,028;-0,122;-0,204;-0,079;-0,044;-0,171;-0,193;-0,126;-0,047;-0,025;-0,118;-0,076;-0,084;-0,087;-0,111;
2022-12-29;-0,142;-0,131;-0,023;-0,118;-0,201;-0,082;-0,036;-0,164;-0,187;-0,125;-0,047;-0,024;-0,115;-0,067;-0,084;-0,086;-0,110;
2022-12-30;-0,142;-0,133;-0,025;-0,120;-0,204;-0,083;-0,041;-0,167;-0,190;-0,124;-0,046;-0,025;-0,118;-0,074;-0,085;-0,088;-0,112;
2023-01-02;-0,143;-0,129;-0,024;-0,115;;;-0,028;;;;-0,046;-0,024;;-0,065;;;;
2023-01-03;-0,137;-0,126;-0,017;-0,113;-0,193;-0,074;-0,023;-0,162;-0,184;;-0,046;-0,023;-0,113;-0,063;-0,082;-0,085;-0,107;
2023-01-04;-0,137;-0,121;-0,015;-0,108;-0,192;-0,069;-0,014;-0,159;-0,182;-0,126;-0,046;-0,021;-0,111;-0,060;-0,081;-0,083;-0,105;
2023-01-05;-0,136;-0,117;-0,014;-0,104;-0,192;-0,056;-0,017;-0,157;-0,179;-0,124;-0,046;-0,021;-0,109;-0,060;-0,079;-0,081;-0,102;
2023-01-09;-0,129;-0,108;-0,006;-0,095;-0,186;-0,060;-0,009;-0,158;-0,181;;-0,046;-0,020;-0,107;-0,051;-0,077;-0,079;-0,100;
2023-01-10;-0,127;-0,110;-0,007;-0,097;-0,188;-0,058;-0,007;-0,155;-0,177;-0,126;-0,046;-0,021;-0,106;-0,053;-0,076;-0,078;-0,099;
2023-01-11;-0,122;-0,105;-0,004;-0,092;-0,182;-0,056;0,008;-0,147;-0,171;-0,119;-0,046;-0,018;-0,102;-0,048;-0,075;-0,076;-0,096;
2023-01-12;-0,114;-0,100;-0,000;-0,087;-0,179;-0,056;0,014;-0,146;-0,168;-0,109;-0,045;-0,017;-0,099;-0,043;-0,073;-0,074;-0,093;
2023-01-13;-0,116;-0,102;-0,000;-0,088;-0,179;-0,052;0,015;-0,145;-0,168;-0,105;-0,045;-0,018;-0,099;-0,041;-0,071;-0,073;-0,092;
2023-01-16;-0,110;-0,099;0,002;-0,086;;-0,050;0,027;;;-0,112;-0,045;-0,018;-0,098;-0,035;-0,071;-0,072;-0,091;
2023-01-17;-0,114;-0,100;0,000;-0,087;-0,176;-0,054;0,025;-0,145;-0,168;-0,109;-0,045;-0,017;-0,099;-0,038;-0,071;-0,073;-0,092;
2023-01-18;-0,105;-0,097;0,006;-0,085;-0,177;-0,059;0,016;-0,155;-0,177;-0,107;-0,045;-0,015;-0,102;-0,037;-0,071;-0,073;-0,094;
2023-01-19;-0,114;-0,105;-0,003;-0,092;-0,186;-0,054;0,005;-0,155;-0,178;-0,107;-0,045;-0,017;-0,103;-0,048;-0,071;-0,073;-0,095;
2023-01-20;-0,116;-0,108;-0,005;-0,095;-0,183;-0,052;0,009;-0,151;-0,174;-0,113;-0,045;-0,018;-0,101;-0,043;-0,071;-0,073;-0,094;
2023-01-23;-0,110;-0,104;-0,001;-0,092;-0,175;;0,018;-0,149;-0,173;-0,114;-0,045;-0,019;-0,100;-0,035;-0,071;-0,072;-0,093;
2023-01-24;-0,109;-0,104;-0,003;-0,091;-0,172;;0,018;-0,149;-0,172;-0,106;-0,045;-0,018;-0,100;-0,036;-0,071;-0,073;-0,093;
2023-01-25;-0,113;-0,100;-0,008;-0,087;-0,182;;0,017;-0,148;-0,170;-0,101;-0,045;-0,017;-0,099;-0,041;;;;
2023-01-26;;;;;;;;;;;;;;;-0,069;-0,071;-0,091;
2023-01-27;-0,104;-0,092;-0,006;-0,079;-0,163;;0,021;-0,139;-0,163;-0,099;-0,044;-0,019;-0,096;-0,034;-0,069;-0,071;-0,090;
2023-01-30;-0,106;-0,091;-0,005;-0,079;-0,163;-0,049;0,010;-0,142;-0,165;-0,099;-0,044;-0,019;-0,097;-0,040;-0,070;-0,072;-0,090;
2023-01-31;-0,112;-0,095;-0,007;-0,082;-0,161;-0,050;0,004;-0,134;-0,156;-0,097;-0,044;-0,019;-0,094;-0,044;-0,069;-0,071;-0,089;
2023-02-01;-0,100;-0,091;0,001;-0,078;-0,159;-0,046;0,011;-0,131;-0,154;-0,098;-0,044;-0,018;-0,093;-0,036;-0,068;-0,069;-0,087;
2023-02-02;-0,084;-0,087;0,011;-0,074;-0,144;-0,049;0,041;-0,128;-0,152;-0,099;-0,044;-0,015;-0,089;-0,014;;;;
2023-02-03;;;;;;;;;;;;;;;-0,064;-0,065;-0,080;
2023-02-06;-0,088;-0,088;0,007;-0,076;-0,144;-0,049;0,015;-0,124;-0,146;-0,098;-0,044;-0,017;-0,088;-0,025;-0,065;-0,066;-0,082;
2023-02-07;-0,090;-0,087;0,005;-0,075;-0,144;-0,047;0,011;-0,120;-0,143;-0,091;-0,044;-0,018;-0,087;-0,025;-0,066;-0,067;-0,083;
2023-02-08;-0,088;-0,085;0,007;-0,072;-0,138;-0,046;0,016;-0,124;-0,146;-0,093;-0,044;-0,018;-0,089;-0,024;-0,067;-0,068;-0,084;
2023-02-09;-0,095;-0,089;0,003;-0,077;-0,149;-0,055;0,006;-0,138;-0,161;-0,104;-0,044;-0,020;-0,096;-0,026;-0,069;-0,071;-0,089;
2023-02-10;-0,099;-0,093;-0,005;-0,081;-0,157;-0,056;0,008;-0,134;-0,157;-0,098;-0,044;-0,021;-0,095;-0,032;-0,070;-0,072;-0,090;
2023-02-13;-0,091;-0,086;0,000;-0,074;-0,152;-0,057;0,006;-0,132;-0,155;-0,109;-0,044;-0,022;-0,094;-0,027;-0,070;-0,072;-0,089;
2023-02-14;-0,087;-0,085;0,002;-0,073;-0,152;-0,057;0,013;-0,132;-0,155;-0,106;-0,044;-0,022;-0,094;-0,025;-0,070;-0,071;-0,089;
2023-02-15;-0,089;-0,087;0,001;-0,075;-0,149;-0,061;0,005;-0,129;-0,152;-0,111;-0,044;-0,022;-0,093;-0,024;-0,070;-0,071;-0,088;
2023-02-16;-0,093;-0,086;-0,002;-0,074;-0,148;-0,058;-0,002;-0,133;-0,155;-0,107;-0,044;-0,022;-0,094;-0,026;-0,071;-0,072;-0,089;
2023-02-17;-0,093;-0,085;-0,001;-0,073;-0,155;-0,064;-0,004;-0,132;-0,155;-0,109;-0,044;-0,022;-0,095;-0,030;-0,072;-0,073;-0,090;
2023-02-20;-0,094;-0,084;-0,003;-0,072;;-0,067;-0,006;;;-0,113;-0,044;-0,023;-0,098;-0,030;;;;
2023-02-21;;;;;;;;;;;;;;;-0,075;-0,077;-0,096;
2023-02-22;-0,106;-0,087;-0,011;-0,074;-0,165;-0,076;-0,020;-0,144;-0,168;-0,119;-0,044;-0,024;-0,102;-0,040;;;;
2023-02-23;;;;;;;;;;;;;;;-0,075;-0,077;-0,095;
2023-02-24;-0,110;-0,083;-0,015;-0,073;-0,168;-0,079;-0,030;-0,144;-0,167;-0,117;-0,044;-0,025;-0,103;-0,047;-0,075;-0,077;-0,096;
2023-02-27;-0,103;-0,078;-0,011;-0,068;-0,165;-0,084;-0,022;-0,145;-0,168;-0,119;-0,043;-0,025;-0,103;-0,040;-0,076;-0,078;-0,097;
2023-02-28;-0,102;-0,080;-0,015;-0,071;-0,168;-0,084;-0,017;-0,145;-0,167;-0,118;-0,043;-0,025;-0,103;-0,038;-0,076;-0,078;-0,097;
2023-03-01;-0,100;-0,082;-0,015;-0,072;-0,168;-0,072;-0,028;-0,146;-0,167;-0,117;-0,043;-0,025;-0,103;-0,040;-0,077;-0,079;-0,097;
2023-03-02;-0,103;-0,084;-0,017;-0,075;-0,165;-0,071;-0,027;-0,142;-0,164;-0,118;-0,043;-0,025;-0,101;-0,040;;;;
2023-03-03;;;;;;;;;;;;;;;-0,075;-0,077;-0,093;
2023-03-06;-0,096;-0,075;-0,012;-0,066;-0,154;-0,070;-0,021;-0,136;-0,159;-0,108;-0,043;-0,024;-0,098;-0,033;-0,074;-0,076;-0,093;
2023-03-07;-0,097;-0,074;-0,012;-0,066;-0,150;-0,063;-0,027;-0,134;-0,156;-0,100;-0,043;-0,024;-0,097;-0,037;-0,074;-0,076;-0,092;
2023-03-08;-0,104;-0,076;-0,015;-0,068;-0,151;-0,070;-0,033;-0,133;-0,156;-0,099;-0,043;-0,024;-0,098;-0,039;-0,074;-0,076;-0,092;
2023-03-09;-0,104;-0,075;-0,016;-0,066;-0,145;-0,072;-0,046;-0,136;-0,159;-0,091;-0,043;-0,024;-0,099;-0,042;-0,075;-0,077;-0,094;
2023-03-10;-0,115;-0,087;-0,024;-0,078;-0,160;-0,083;-0,055;-0,146;-0,169;-0,098;-0,043;-0,022;-0,105;-0,051;-0,077;-0,079;-0,099;
2023-03-13;-0,123;-0,095;-0,029;-0,086;-0,162;-0,078;-0,049;-0,149;-0,174;-0,101;-0,043;-0,020;-0,106;-0,057;-0,077;-0,079;-0,101;
2023-03-14;-0,112;-0,089;-0,023;-0,081;-0,161;-0,090;-0,043;-0,147;-0,174;-0,119;-0,043;-0,022;-0,107;-0,050;-0,075;-0,078;-0,099;
2023-03-15;-0,122;-0,102;-0,033;-0,094;-0,162;-0,080;-0,052;-0,145;-0,174;-0,106;-0,043;-0,021;-0,108;-0,063;-0,077;-0,079;-0,101;
2023-03-16;-0,118;-0,104;-0,033;-0,096;-0,156;-0,090;-0,056;-0,143;-0,172;-0,115;-0,043;-0,022;-0,108;-0,057;-0,075;-0,078;-0,100;
2023-03-17;-0,123;-0,110;-0,039;-0,102;-0,152;-0,083;-0,064;-0,146;-0,176;-0,106;-0,043;-0,021;-0,109;-0,064;;;;
2023-03-20;-0,116;-0,106;-0,033;-0,098;-0,156;;;;;;;;;;-0,076;-0,079;-0,102;
2023-03-21;-0,113;-0,100;-0,030;-0,093;-0,157;-0,089;-0,067;-0,144;-0,174;;-0,043;-0,023;-0,108;-0,056;-0,076;-0,078;-0,100;
2023-03-22;-0,113;-0,098;-0,031;-0,091;-0,150;-0,085;-0,085;-0,148;-0,178;-0,113;-0,043;-0,025;-0,110;-0,061;-0,077;-0,079;-0,102;
2023-03-23;-0,113;-0,102;-0,032;-0,095;-0,150;-0,080;-0,085;-0,149;-0,179;-0,114;-0,043;-0,023;-0,110;-0,058;-0,076;-0,078;-0,102;
2023-03-24;-0,118;-0,107;-0,036;-0,100;-0,150;-0,074;-0,099;-0,143;-0,173;-0,106;-0,043;-0,021;-0,108;-0,066;-0,074;-0,077;-0,100;
2023-03-27;-0,113;-0,104;-0,031;-0,097;-0,147;-0,082;-0,095;-0,143;-0,174;-0,109;-0,043;-0,023;-0,108;-0,062;;;;
2023-03-28;;;;;;;;;;;;;;;-0,076;-0,078;-0,101;
2023-03-29;-0,108;-0,099;-0,030;-0,092;-0,146;-0,073;-0,094;-0,137;-0,167;-0,105;-0,043;-0,023;-0,104;-0,057;-0,074;-0,076;-0,097;
2023-03-30;-0,098;-0,090;-0,021;-0,083;-0,144;-0,073;-0,074;-0,136;-0,165;-0,106;-0,043;-0,024;-0,102;-0,046;-0,073;-0,075;-0,095;
2023-03-31;-0,090;-0,086;-0,014;-0,079;-0,141;-0,070;-0,071;-0,130;-0,160;-0,103;-0,043;-0,024;-0,098;-0,042;-0,071;-0,073;-0,092;
2023-04-03;-0,094;-0,086;-0,016;-0,079;-0,138;-0,071;-0,070;-0,129;-0,158;-0,097;-0,042;-0,024;-0,097;-0,045;;;;
2023-04-04;;;;;;-0,077;;;;;;;;;-0,070;-0,072;-0,092;
2023-04-05;-0,097;-0,091;-0,017;-0,084;-0,140;;-0,075;-0,131;-0,162;-0,098;-0,042;-0,023;-0,099;-0,046;-0,070;-0,072;-0,092;
2023-04-06;-0,097;-0,085;-0,016;-0,078;-0,141;-0,072;-0,067;-0,129;-0,159;-0,104;-0,042;-0,023;-0,097;-0,044;-0,068;-0,070;-0,090;
2023-04-11;-0,089;-0,081;-0,010;-0,074;-0,138;-0,069;-0,059;-0,127;-0,156;-0,103;-0,042;-0,024;-0,095;-0,035;-0,068;-0,069;-0,088;
2023-04-12;-0,087;-0,078;-0,010;-0,071;-0,143;-0,077;-0,051;-0,132;-0,161;-0,104;-0,042;-0,025;-0,098;-0,036;-0,070;-0,071;-0,090;
2023-04-13;-0,087;-0,079;-0,010;-0,072;-0,146;-0,077;-0,051;-0,129;-0,159;-0,102;-0,042;-0,025;-0,096;-0,034;-0,069;-0,071;-0,089;
2023-04-14;-0,080;-0,070;-0,001;-0,063;-0,139;-0,075;-0,037;-0,129;-0,158;-0,102;-0,042;-0,024;-0,095;-0,029;-0,069;-0,070;-0,088;
2023-04-17;-0,077;-0,072;-0,001;-0,066;-0,140;-0,070;-0,034;-0,126;-0,156;-0,102;-0,042;-0,025;-0,094;-0,028;-0,069;-0,070;-0,088;
2023-04-18;-0,077;-0,073;-0,004;-0,068;-0,139;-0,075;-0,039;-0,127;-0,156;-0,099;-0,041;-0,026;-0,095;-0,029;-0,070;-0,071;-0,088;
2023-04-19;-0,078;-0,076;-0,006;-0,070;-0,144;-0,077;-0,043;-0,126;-0,156;-0,100;-0,041;-0,026;-0,096;-0,032;-0,070;-0,071;-0,089;
2023-04-20;-0,084;-0,078;-0,009;-0,072;-0,144;-0,079;-0,047;-0,129;-0,159;-0,100;-0,041;-0,026;-0,097;-0,036;-0,071;-0,072;-0,090;
2023-04-21;-0,082;-0,079;-0,008;-0,073;-0,144;-0,083;-0,048;-0,128;-0,158;-0,101;-0,041;-0,026;-0,097;-0,037;-0,070;-0,072;-0,090;
2023-04-24;-0,081;-0,078;-0,006;-0,072;-0,146;-0,088;-0,051;-0,129;-0,160;-0,103;-0,041;-0,026;-0,098;-0,038;;;;
2023-04-25;;;;;;;;;;;;;;;-0,071;-0,073;-0,092;
2023-04-26;-0,087;-0,083;-0,012;-0,078;-0,152;-0,090;-0,069;-0,134;-0,164;-0,099;-0,041;-0,024;-0,100;-0,040;-0,070;-0,072;-0,091;
2023-04-27;-0,082;-0,085;-0,004;-0,080;-0,152;-0,090;-0,056;-0,129;-0,158;-0,101;-0,041;-0,024;-0,097;-0,035;-0,069;-0,071;-0,089;
2023-04-28;-0,079;-0,080;0,001;-0,075;-0,147;-0,090;-0,055;-0,128;-0,157;-0,105;-0,041;-0,023;-0,095;-0,030;-0,069;-0,070;-0,088;
2023-05-02;-0,081;-0,081;-0,001;-0,077;-0,143;-0,087;-0,073;-0,129;-0,159;-0,098;-0,041;-0,023;-0,097;-0,037;-0,069;-0,071;-0,089;
2023-05-03;-0,080;-0,086;-0,003;-0,081;-0,148;-0,093;-0,073;-0,133;-0,164;;-0,040;-0,023;-0,100;-0,037;-0,069;-0,071;-0,090;
2023-05-04;-0,078;-0,088;-0,004;-0,083;-0,154;-0,090;-0,072;-0,134;-0,165;;-0,040;-0,024;-0,101;-0,040;-0,069;-0,071;-0,090;
2023-05-05;-0,074;-0,085;-0,002;-0,080;-0,152;-0,094;-0,068;-0,131;-0,162;;-0,040;-0,024;-0,099;-0,034;-0,068;-0,070;-0,089;
2023-05-08;-0,079;-0,085;-0,003;-0,080;-0,152;-0,092;-0,080;-0,131;-0,161;-0,102;-0,040;-0,024;-0,098;-0,037;-0,069;-0,071;-0,089;
2023-05-09;-0,087;-0,089;-0,010;-0,084;-0,148;-0,095;-0,101;-0,132;-0,162;-0,097;-0,040;-0,024;-0,100;-0,043;-0,069;-0,071;-0,090;
2023-05-10;-0,088;-0,095;-0,011;-0,090;-0,143;-0,094;-0,098;-0,129;-0,159;-0,096;-0,040;-0,024;-0,099;-0,045;-0,070;-0,071;-0,091;
2023-05-11;-0,079;-0,092;-0,007;-0,088;-0,141;-0,091;-0,089;-0,125;-0,156;-0,091;-0,040;-0,022;-0,097;-0,039;-0,068;-0,069;-0,088;
