
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,176;-0,152;-0,130;-0,151;-0,062;-0,188;-0,236;-0,061;-0,215;-0,215;;;;;;
2022-10-25;;;-0,175;-0,151;-0,131;-0,152;-0,062;-0,178;-0,238;-0,056;-0,218;-0,214;-0,196;-0,050;-0,095;-0,153;-0,261;
2022-10-26;;;-0,175;-0,147;-0,127;-0,147;-0,062;-0,171;-0,241;-0,051;-0,221;-0,221;-0,193;-0,051;-0,095;-0,158;-0,265;
2022-10-27;;;-0,174;-0,145;-0,125;-0,144;-0,062;-0,170;-0,238;-0,048;-0,218;-0,224;-0,190;-0,037;-0,094;-0,160;-0,266;
2022-10-28;;;-0,172;-0,147;-0,123;-0,142;-0,062;-0,171;-0,232;-0,048;-0,212;-0,224;-0,199;-0,043;-0,095;-0,151;-0,257;
2022-10-31;;;-0,171;-0,148;-0,125;-0,144;-0,062;-0,177;-0,235;-0,052;-0,214;-0,217;-0,196;-0,032;-0,096;-0,150;-0,256;
2022-11-01;;;-0,171;-0,148;-0,122;-0,142;-0,062;-0,174;-0,231;-0,051;-0,210;-0,220;-0,182;-0,011;-0,095;-0,152;-0,257;
2022-11-02;;;-0,170;-0,147;-0,121;-0,140;-0,061;-0,172;-0,230;-0,048;-0,208;-0,221;-0,177;-0,012;-0,095;-0,160;-0,264;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,172;-0,150;-0,120;-0,138;-0,061;-0,176;-0,227;-0,047;-0,205;-0,242;-0,173;-0,027;-0,095;-0,162;-0,266;
2022-11-07;;;-0,172;-0,143;-0,118;-0,136;-0,061;-0,169;-0,221;-0,044;-0,199;-0,242;-0,171;-0,016;-0,094;-0,162;-0,265;
2022-11-08;;;-0,170;-0,142;-0,117;-0,134;-0,061;-0,163;-0,218;-0,040;-0,196;-0,234;-0,175;-0,016;-0,094;-0,163;-0,266;
2022-11-09;;;-0,170;-0,142;-0,116;-0,133;-0,061;-0,164;-0,219;-0,039;-0,197;-0,240;-0,170;-0,012;-0,094;-0,166;-0,269;
2022-11-10;;;-0,160;-0,133;-0,106;-0,121;-0,061;-0,145;-0,211;-0,024;-0,190;-0,225;-0,184;0,016;-0,092;-0,152;-0,257;
2022-11-11;;;-0,161;-0,132;-0,106;-0,121;-0,061;-0,135;-0,206;-0,018;-0,185;-0,226;-0,165;0,017;-0,092;-0,155;-0,260;
2022-11-14;;;-0,159;-0,126;-0,105;-0,119;-0,061;-0,136;-0,205;-0,020;-0,184;-0,222;-0,160;0,014;-0,091;-0,155;-0,260;
2022-11-15;;;-0,159;-0,126;-0,107;-0,123;-0,061;-0,141;-0,205;-0,027;-0,184;-0,216;-0,149;0,009;-0,091;-0,153;-0,258;
2022-11-16;;;-0,161;-0,131;-0,109;-0,125;-0,061;-0,146;-0,207;-0,030;-0,186;-0,221;-0,148;-0,001;-0,090;-0,155;-0,259;
2022-11-17;;;-0,163;-0,129;-0,112;-0,128;-0,060;-0,153;-0,212;-0,036;-0,190;-0,223;-0,144;-0,008;-0,090;-0,149;-0,254;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,157;-0,120;-0,108;-0,124;-0,060;-0,146;-0,207;-0,031;-0,186;-0,217;-0,150;-0,003;-0,090;-0,147;-0,250;
2022-11-22;;;-0,156;-0,118;-0,106;-0,121;-0,060;-0,145;-0,206;-0,030;-0,186;-0,220;-0,154;-0,002;-0,090;-0,143;-0,247;
2022-11-23;;;-0,156;-0,118;-0,106;-0,121;-0,060;-0,143;-0,206;-0,027;-0,185;-0,218;-0,161;-0,004;-0,090;-0,148;-0,252;
2022-11-24;;;-0,156;-0,117;-0,105;-0,120;-0,060;-0,138;-0,205;-0,026;-0,184;;-0,159;0,008;-0,089;;;
2022-11-25;;;-0,156;-0,116;-0,104;-0,118;-0,060;-0,136;-0,202;-0,022;-0,182;-0,219;-0,161;0,007;-0,090;-0,149;-0,253;
2022-11-28;;;-0,158;-0,121;-0,106;-0,122;-0,060;-0,139;-0,206;-0,027;-0,185;-0,220;-0,163;0,005;-0,090;-0,152;-0,256;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,157;-0,120;-0,104;-0,119;-0,060;-0,143;-0,203;-0,029;-0,181;-0,224;-0,133;-0,003;-0,089;-0,136;-0,241;
2022-12-01;;;-0,153;-0,115;-0,101;-0,115;-0,060;-0,134;-0,197;-0,023;-0,176;-0,214;-0,139;-0,003;-0,087;-0,145;-0,251;
2022-12-02;;;-0,154;-0,112;-0,101;-0,115;-0,059;-0,132;-0,197;-0,024;-0,176;-0,218;-0,138;0,006;-0,087;-0,144;-0,250;
2022-12-05;;;-0,155;-0,117;-0,099;-0,112;-0,059;-0,126;-0,195;-0,019;-0,175;-0,223;-0,132;0,017;-0,087;-0,152;-0,257;
2022-12-06;;;-0,156;-0,121;-0,101;-0,114;-0,059;-0,134;-0,201;-0,023;-0,180;-0,229;-0,136;0,015;-0,087;-0,156;-0,261;
2022-12-07;;;-0,160;-0,124;-0,103;-0,118;-0,059;-0,141;-0,207;-0,027;-0,186;-0,237;-0,145;0,009;-0,086;-0,159;-0,265;
2022-12-08;;;-0,159;-0,122;-0,105;-0,119;-0,059;-0,143;-0,207;-0,030;-0,186;-0,234;-0,137;0,010;-0,086;-0,156;-0,262;
2022-12-09;;;-0,157;-0,118;-0,100;-0,113;-0,059;-0,135;-0,203;-0,022;-0,181;-0,233;-0,132;0,014;-0,086;-0,158;-0,263;
2022-12-12;;;-0,159;-0,119;-0,101;-0,115;-0,059;-0,136;-0,203;-0,023;-0,182;-0,233;-0,137;0,012;-0,085;-0,153;-0,259;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,154;-0,118;-0,095;-0,107;-0,059;-0,121;-0,198;-0,012;-0,177;-0,224;-0,139;0,032;-0,084;-0,156;-0,263;
2022-12-15;;;-0,162;-0,123;-0,101;-0,115;-0,059;-0,138;-0,208;-0,024;-0,185;-0,240;-0,140;0,018;-0,086;-0,164;-0,269;
2022-12-16;;;-0,166;-0,126;-0,102;-0,116;-0,059;-0,144;-0,216;-0,028;-0,194;-0,241;-0,138;0,003;-0,088;-0,165;-0,272;
2022-12-19;;;-0,168;-0,127;-0,104;-0,118;-0,059;-0,152;-0,217;-0,032;-0,195;-0,247;-0,137;-0,009;-0,088;-0,168;-0,275;
2022-12-20;;;-0,170;-0,127;-0,106;-0,120;-0,059;-0,155;-0,220;-0,037;-0,197;-0,248;-0,143;-0,012;-0,089;-0,168;-0,274;
2022-12-21;;;-0,167;-0,124;-0,103;-0,116;-0,059;-0,154;-0,216;-0,032;-0,194;-0,246;-0,142;0,002;-0,089;-0,162;-0,269;
2022-12-22;;;-0,169;-0,122;-0,102;-0,115;-0,059;-0,154;-0,218;-0,033;-0,196;-0,248;-0,132;0,001;-0,090;-0,166;-0,271;
2022-12-23;;;-0,168;-0,119;-0,101;-0,114;-0,058;-0,152;-0,216;-0,030;-0,194;-0,251;-0,134;0,007;-0,090;-0,162;-0,267;
2022-12-27;;;-0,168;;-0,098;-0,111;-0,058;-0,150;-0,214;-0,025;-0,192;-0,251;;0,006;-0,091;-0,167;-0,271;
2022-12-28;;;-0,168;-0,121;-0,099;-0,112;-0,058;-0,149;-0,215;-0,027;-0,193;-0,253;-0,133;0,004;-0,090;-0,171;-0,276;
2022-12-29;;;-0,167;-0,118;-0,097;-0,109;-0,058;-0,145;-0,212;-0,022;-0,190;-0,250;-0,136;0,012;-0,090;-0,164;-0,269;
2022-12-30;;;-0,169;-0,120;-0,099;-0,112;-0,058;-0,145;-0,214;-0,024;-0,191;-0,253;-0,137;0,007;-0,090;-0,167;-0,272;
2023-01-02;;;-0,167;;-0,098;-0,111;-0,058;-0,146;-0,209;-0,023;-0,187;;;0,019;-0,089;;;
2023-01-03;;;-0,163;-0,112;-0,095;-0,107;-0,058;-0,139;-0,207;-0,017;-0,184;-0,242;-0,128;0,024;-0,089;-0,162;-0,266;
2023-01-04;;;-0,161;-0,108;-0,093;-0,105;-0,058;-0,139;-0,202;-0,015;-0,180;-0,241;-0,123;0,034;-0,087;-0,159;-0,265;
2023-01-05;;;-0,158;-0,110;-0,092;-0,104;-0,058;-0,138;-0,198;-0,013;-0,176;-0,241;-0,111;0,031;-0,087;-0,157;-0,261;
2023-01-09;;;-0,154;-0,105;-0,088;-0,098;-0,057;-0,131;-0,189;-0,005;-0,167;-0,235;-0,114;0,038;-0,087;-0,158;-0,263;
2023-01-10;;;-0,155;-0,108;-0,089;-0,100;-0,057;-0,129;-0,191;-0,006;-0,169;-0,237;-0,113;0,041;-0,086;-0,155;-0,260;
2023-01-11;;;-0,150;-0,103;-0,088;-0,098;-0,057;-0,124;-0,186;-0,003;-0,164;-0,231;-0,110;0,056;-0,084;-0,147;-0,253;
2023-01-12;;;-0,147;-0,099;-0,086;-0,096;-0,057;-0,116;-0,180;0,001;-0,158;-0,228;-0,110;0,062;-0,083;-0,146;-0,250;
2023-01-13;;;-0,148;-0,100;-0,087;-0,097;-0,057;-0,118;-0,182;0,000;-0,160;-0,228;-0,107;0,062;-0,084;-0,145;-0,250;
2023-01-16;;;-0,146;-0,098;-0,085;-0,094;-0,057;-0,113;-0,180;0,003;-0,158;;-0,104;0,075;-0,084;;;
2023-01-17;;;-0,147;-0,098;-0,085;-0,095;-0,057;-0,116;-0,181;0,001;-0,159;-0,225;-0,108;0,072;-0,083;-0,145;-0,250;
2023-01-18;;;-0,146;-0,098;-0,084;-0,093;-0,057;-0,107;-0,178;0,006;-0,156;-0,226;-0,113;0,063;-0,082;-0,155;-0,260;
2023-01-19;;;-0,152;-0,104;-0,089;-0,100;-0,057;-0,117;-0,185;-0,003;-0,164;-0,235;-0,108;0,052;-0,082;-0,155;-0,261;
2023-01-20;;;-0,153;-0,102;-0,090;-0,100;-0,057;-0,118;-0,188;-0,004;-0,166;-0,232;-0,107;0,057;-0,082;-0,151;-0,256;
2023-01-23;;;-0,149;-0,104;-0,088;-0,098;-0,056;-0,112;-0,185;-0,000;-0,163;-0,224;;0,065;-0,083;-0,149;-0,255;
2023-01-24;;;-0,150;-0,104;-0,087;-0,098;-0,056;-0,111;-0,185;-0,002;-0,163;-0,221;;0,065;-0,082;-0,149;-0,255;
2023-01-25;;;-0,151;-0,105;-0,090;-0,101;-0,056;-0,115;-0,180;-0,007;-0,158;-0,231;;0,064;-0,081;-0,148;-0,252;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,148;-0,100;-0,089;-0,099;-0,056;-0,107;-0,173;-0,005;-0,151;-0,212;;0,069;-0,081;-0,139;-0,245;
2023-01-30;;;-0,147;-0,097;-0,088;-0,098;-0,056;-0,109;-0,172;-0,004;-0,150;-0,212;-0,103;0,058;-0,081;-0,142;-0,248;
2023-01-31;;;-0,147;-0,095;-0,088;-0,099;-0,056;-0,114;-0,175;-0,006;-0,153;-0,210;-0,104;0,051;-0,080;-0,134;-0,239;
2023-02-01;;;-0,145;-0,091;-0,084;-0,093;-0,055;-0,102;-0,171;0,002;-0,150;-0,208;-0,101;0,059;-0,079;-0,131;-0,236;
2023-02-02;;;-0,139;-0,085;-0,080;-0,088;-0,055;-0,086;-0,167;0,012;-0,146;-0,193;-0,103;0,089;-0,078;-0,128;-0,234;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,139;-0,086;-0,082;-0,090;-0,055;-0,090;-0,168;0,008;-0,147;-0,193;-0,103;0,062;-0,078;-0,124;-0,229;
2023-02-07;;;-0,139;-0,089;-0,082;-0,091;-0,055;-0,092;-0,167;0,006;-0,146;-0,193;-0,101;0,058;-0,078;-0,120;-0,225;
2023-02-08;;;-0,139;-0,087;-0,081;-0,089;-0,055;-0,090;-0,165;0,008;-0,144;-0,187;-0,100;0,063;-0,078;-0,124;-0,228;
2023-02-09;;;-0,145;-0,093;-0,084;-0,093;-0,055;-0,097;-0,169;0,004;-0,148;-0,198;-0,109;0,053;-0,079;-0,138;-0,243;
2023-02-10;;;-0,149;-0,096;-0,088;-0,098;-0,054;-0,102;-0,174;-0,004;-0,153;-0,206;-0,110;0,055;-0,080;-0,134;-0,239;
2023-02-13;;;-0,146;-0,094;-0,085;-0,094;-0,054;-0,094;-0,167;0,001;-0,146;-0,201;-0,111;0,053;-0,079;-0,132;-0,237;
2023-02-14;;;-0,146;-0,094;-0,084;-0,093;-0,054;-0,089;-0,165;0,003;-0,145;-0,200;-0,111;0,061;-0,079;-0,132;-0,237;
2023-02-15;;;-0,145;-0,093;-0,084;-0,094;-0,054;-0,091;-0,167;0,001;-0,147;-0,198;-0,116;0,052;-0,079;-0,129;-0,234;
2023-02-16;;;-0,145;-0,091;-0,086;-0,095;-0,053;-0,095;-0,166;-0,001;-0,145;-0,197;-0,112;0,046;-0,078;-0,133;-0,238;
2023-02-17;;;-0,146;-0,089;-0,085;-0,094;-0,053;-0,095;-0,165;-0,000;-0,144;-0,204;-0,118;0,043;-0,078;-0,132;-0,238;
2023-02-20;;;-0,148;-0,094;-0,086;-0,096;-0,053;-0,096;-0,165;-0,002;-0,143;;-0,121;0,042;-0,079;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,153;-0,102;-0,091;-0,102;-0,053;-0,108;-0,167;-0,010;-0,145;-0,214;-0,130;0,028;-0,080;-0,144;-0,250;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,154;-0,099;-0,092;-0,103;-0,053;-0,113;-0,163;-0,014;-0,145;-0,217;-0,133;0,017;-0,079;-0,144;-0,250;
2023-02-27;;;-0,151;-0,093;-0,088;-0,099;-0,053;-0,105;-0,158;-0,010;-0,140;-0,214;-0,138;0,026;-0,080;-0,145;-0,250;
2023-02-28;;;-0,152;-0,093;-0,090;-0,101;-0,052;-0,104;-0,161;-0,014;-0,142;-0,217;-0,138;0,031;-0,079;-0,145;-0,250;
2023-03-01;;;-0,152;-0,091;-0,090;-0,101;-0,052;-0,103;-0,162;-0,014;-0,144;-0,217;-0,126;0,019;-0,080;-0,146;-0,249;
2023-03-02;;;-0,153;-0,092;-0,092;-0,103;-0,052;-0,105;-0,164;-0,016;-0,146;-0,214;-0,126;0,020;-0,079;-0,142;-0,246;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,147;-0,091;-0,088;-0,098;-0,052;-0,098;-0,155;-0,011;-0,138;-0,203;-0,124;0,027;-0,079;-0,136;-0,242;
2023-03-07;;;-0,145;-0,089;-0,088;-0,098;-0,052;-0,099;-0,155;-0,011;-0,137;-0,198;-0,117;0,020;-0,079;-0,134;-0,239;
2023-03-08;;;-0,147;-0,095;-0,089;-0,100;-0,052;-0,106;-0,157;-0,014;-0,139;-0,200;-0,124;0,015;-0,079;-0,133;-0,238;
2023-03-09;;;;-0,092;-0,090;-0,100;-0,052;-0,106;-0,155;-0,015;-0,138;-0,194;-0,126;0,002;-0,079;-0,136;-0,242;
2023-03-10;;;-0,154;-0,097;-0,095;-0,108;-0,052;-0,117;-0,168;-0,024;-0,150;-0,209;-0,137;-0,007;-0,078;-0,146;-0,252;
2023-03-13;;;-0,155;-0,109;-0,099;-0,112;-0,052;-0,126;-0,175;-0,028;-0,157;-0,211;-0,133;-0,001;-0,076;-0,149;-0,256;
2023-03-14;;;-0,155;-0,104;-0,096;-0,108;-0,052;-0,114;-0,169;-0,022;-0,153;-0,210;-0,144;0,005;-0,077;-0,147;-0,256;
2023-03-15;;;-0,160;-0,118;-0,103;-0,117;-0,053;-0,124;-0,183;-0,032;-0,166;-0,211;-0,134;-0,004;-0,078;-0,145;-0,256;
2023-03-16;;;-0,160;-0,120;-0,103;-0,118;-0,053;-0,120;-0,185;-0,032;-0,168;-0,204;-0,144;-0,008;-0,078;-0,143;-0,255;
2023-03-17;;;-0,161;-0,124;-0,107;-0,123;-0,053;-0,125;-0,191;-0,039;-0,173;-0,200;-0,137;-0,016;-0,078;-0,146;-0,259;
2023-03-20;;;-0,159;-0,121;-0,102;-0,117;-0,054;-0,118;-0,186;-0,032;-0,169;-0,205;;;;;;
2023-03-21;;;-0,158;-0,118;-0,101;-0,114;-0,053;-0,115;-0,181;-0,030;-0,164;-0,206;-0,143;-0,020;-0,079;-0,144;-0,256;
2023-03-22;;;-0,157;-0,116;-0,100;-0,114;-0,053;-0,116;-0,178;-0,031;-0,162;-0,199;-0,139;-0,038;-0,080;-0,148;-0,260;
2023-03-23;;;-0,159;-0,115;-0,101;-0,115;-0,053;-0,115;-0,182;-0,031;-0,167;-0,199;-0,134;-0,037;-0,079;-0,149;-0,262;
2023-03-24;;;-0,160;-0,121;-0,104;-0,119;-0,053;-0,121;-0,188;-0,035;-0,172;-0,198;-0,128;-0,051;-0,078;-0,143;-0,256;
2023-03-27;;;-0,158;-0,118;-0,102;-0,116;-0,053;-0,116;-0,184;-0,030;-0,168;-0,196;-0,136;-0,047;-0,078;-0,143;-0,256;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,155;-0,113;-0,100;-0,114;-0,053;-0,111;-0,180;-0,029;-0,164;-0,195;-0,127;-0,047;-0,078;-0,137;-0,249;
2023-03-30;;;-0,152;-0,106;-0,095;-0,107;-0,053;-0,100;-0,171;-0,020;-0,155;-0,193;-0,127;-0,027;-0,079;-0,136;-0,248;
2023-03-31;;;-0,148;-0,103;-0,089;-0,100;-0,053;-0,092;-0,166;-0,013;-0,150;-0,190;-0,124;-0,024;-0,078;-0,130;-0,243;
2023-04-03;;;-0,147;-0,102;-0,090;-0,101;-0,053;-0,097;-0,167;-0,015;-0,151;-0,187;-0,126;-0,022;-0,078;-0,129;-0,240;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,149;-0,110;-0,090;-0,101;-0,052;-0,099;-0,171;-0,016;-0,155;-0,189;;-0,028;-0,076;-0,131;-0,244;
2023-04-06;;;-0,148;-0,108;-0,090;-0,100;-0,052;-0,100;-0,166;-0,015;-0,149;-0,190;-0,126;-0,020;-0,076;-0,129;-0,242;
2023-04-11;;;-0,146;-0,104;-0,086;-0,095;-0,052;-0,092;-0,162;-0,009;-0,146;-0,187;-0,123;-0,012;-0,077;-0,127;-0,239;
2023-04-12;;;-0,147;-0,106;-0,084;-0,094;-0,052;-0,089;-0,158;-0,009;-0,143;-0,192;-0,131;-0,004;-0,077;-0,132;-0,244;
2023-04-13;;;-0,147;-0,103;-0,084;-0,093;-0,052;-0,089;-0,159;-0,009;-0,144;-0,195;-0,132;-0,004;-0,077;-0,129;-0,241;
2023-04-14;;;-0,143;-0,099;-0,079;-0,087;-0,051;-0,082;-0,150;0,000;-0,135;-0,188;-0,129;0,010;-0,076;-0,129;-0,241;
2023-04-17;;;-0,144;-0,100;-0,080;-0,088;-0,051;-0,080;-0,152;-0,000;-0,137;-0,189;-0,124;0,014;-0,077;-0,126;-0,238;
2023-04-18;;;-0,143;-0,100;-0,079;-0,087;-0,051;-0,079;-0,154;-0,003;-0,139;-0,188;-0,129;0,008;-0,077;-0,127;-0,239;
2023-04-19;;;-0,145;-0,101;-0,080;-0,088;-0,051;-0,081;-0,156;-0,005;-0,142;-0,193;-0,132;0,005;-0,077;-0,126;-0,238;
2023-04-20;;;-0,146;-0,104;-0,081;-0,089;-0,051;-0,086;-0,158;-0,008;-0,143;-0,193;-0,133;0,001;-0,077;-0,129;-0,241;
2023-04-21;;;-0,146;-0,104;-0,080;-0,088;-0,050;-0,084;-0,159;-0,007;-0,145;-0,193;-0,138;-0,001;-0,076;-0,128;-0,240;
2023-04-24;;;-0,146;-0,103;-0,079;-0,087;-0,050;-0,083;-0,158;-0,005;-0,143;-0,195;-0,142;-0,003;-0,076;-0,129;-0,242;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,149;-0,106;-0,083;-0,092;-0,050;-0,089;-0,164;-0,011;-0,149;-0,201;-0,144;-0,021;-0,074;-0,134;-0,247;
2023-04-27;;;-0,146;-0,101;-0,080;-0,088;-0,050;-0,084;-0,165;-0,003;-0,151;-0,200;-0,144;-0,009;-0,074;-0,129;-0,241;
2023-04-28;;;-0,143;-0,097;-0,078;-0,085;-0,050;-0,081;-0,161;0,002;-0,147;-0,196;-0,144;-0,007;-0,073;-0,128;-0,239;
2023-05-02;;;-0,144;-0,099;-0,079;-0,086;-0,050;-0,084;-0,162;0,000;-0,148;-0,192;-0,141;-0,025;-0,073;-0,129;-0,241;
2023-05-03;;;-0,144;-0,103;-0,080;-0,088;-0,050;-0,082;-0,166;-0,002;-0,153;-0,197;-0,147;-0,026;-0,072;-0,133;-0,246;
2023-05-04;;;-0,147;-0,109;-0,081;-0,090;-0,049;-0,081;-0,168;-0,003;-0,155;-0,203;-0,144;-0,025;-0,072;-0,134;-0,248;
2023-05-05;;;-0,146;-0,110;-0,081;-0,090;-0,049;-0,076;-0,165;-0,001;-0,152;-0,201;-0,148;-0,020;-0,071;-0,131;-0,244;
2023-05-08;;;-0,146;;-0,081;-0,090;-0,049;-0,081;-0,165;-0,002;-0,151;-0,201;-0,146;-0,033;-0,071;-0,131;-0,244;
2023-05-09;;;-0,147;-0,111;-0,085;-0,095;-0,049;-0,089;-0,169;-0,009;-0,156;-0,197;-0,149;-0,053;-0,072;-0,132;-0,244;
2023-05-10;;;-0,148;-0,111;-0,085;-0,095;-0,049;-0,090;-0,175;-0,010;-0,162;-0,192;-0,148;-0,051;-0,072;-0,129;-0,242;
2023-05-11;;;-0,145;-0,108;-0,083;-0,092;-0,049;-0,081;-0,173;-0,006;-0,160;-0,189;-0,145;-0,041;-0,071;-0,125;-0,239;
2023-05-12;;;-0,144;-0,106;-0,081;-0,089;-0,049;-0,081;-0,171;-0,003;-0,158;-0,187;-0,144;-0,049;-0,071;-0,124;-0,237;
2023-05-15;;;-0,143;-0,103;-0,080;-0,088;-0,049;-0,079;-0,168;-0,002;-0,154;-0,186;-0,140;-0,042;-0,071;-0,123;-0,236;
2023-05-16;;;-0,144;-0,103;-0,082;-0,091;-0,049;-0,081;-0,170;-0,005;-0,157;-0,182;-0,138;-0,043;-0,071;-0,123;-0,237;
2023-05-17;;;-0,143;-0,104;-0,082;-0,091;-0,049;-0,082;-0,172;-0,006;-0,159;-0,179;-0,139;-0,051;-0,071;-0,118;-0,232;
2023-05-19;;;-0,137;-0,095;-0,078;-0,086;-0,048;-0,075;-0,163;0,001;-0,150;-0,164;-0,134;-0,050;-0,073;-0,111;-0,225;
2023-05-22;;;-0,138;-0,095;-0,079;-0,086;-0,048;-0,076;-0,164;-0,002;-0,151;-0,164;-0,129;-0,044;-0,072;-0,110;-0,224;
2023-05-23;;;-0,138;-0,093;-0,078;-0,086;-0,048;-0,075;-0,160;-0,003;-0,147;-0,163;-0,129;-0,030;-0,073;-0,112;-0,226;
2023-05-24;;;-0,142;-0,098;-0,083;-0,093;-0,048;-0,085;-0,167;-0,011;-0,154;-0,166;-0,129;-0,046;-0,073;-0,113;-0,227;
2023-05-25;;;-0,140;-0,096;-0,083;-0,092;-0,048;-0,087;-0,169;-0,011;-0,155;-0,156;-0,128;-0,052;-0,074;-0,106;-0,220;
2023-05-26;;;;-0,096;;;;;;;;-0,149;;;;-0,101;-0,216;
2023-05-29;;;-0,138;;-0,083;-0,092;-0,048;-0,086;-0,171;-0,011;-0,158;;-0,125;-0,056;-0,073;;;
2023-05-30;;;-0,136;-0,093;-0,082;-0,091;-0,048;-0,086;-0,172;-0,010;-0,159;-0,142;-0,123;-0,059;-0,072;-0,099;-0,213;
2023-05-31;;;-0,138;-0,095;-0,084;-0,094;-0,048;-0,087;-0,181;-0,013;-0,168;-0,144;-0,128;-0,064;-0,072;-0,101;-0,218;
2023-06-01;;;-0,139;-0,093;-0,085;-0,095;-0,048;-0,089;-0,181;-0,014;-0,168;-0,144;-0,129;-0,061;-0,072;-0,098;-0,214;
