
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,208;-0,158;-0,077;-0,148;-0,166;-0,093;-0,128;-0,156;-0,177;-0,151;-0,048;-0,042;-0,126;-0,117;;;;
2022-10-24;-0,197;-0,152;-0,067;-0,143;-0,162;;;;;;;;;;-0,097;-0,098;-0,121;
2022-10-25;-0,187;-0,155;-0,062;-0,146;-0,161;-0,119;-0,105;-0,153;-0,175;-0,150;-0,048;-0,042;-0,124;-0,098;-0,095;-0,096;-0,119;
2022-10-26;-0,181;-0,157;-0,057;-0,148;-0,168;-0,116;-0,106;-0,158;-0,179;-0,147;-0,048;-0,042;-0,125;-0,096;-0,093;-0,095;-0,117;
2022-10-27;-0,179;-0,155;-0,054;-0,145;-0,171;-0,113;-0,093;-0,160;-0,180;-0,146;-0,048;-0,041;-0,125;-0,097;-0,091;-0,093;-0,116;
2022-10-28;-0,180;-0,149;-0,054;-0,140;-0,170;-0,123;-0,098;-0,151;-0,171;-0,150;-0,048;-0,041;-0,120;-0,097;-0,090;-0,092;-0,114;
2022-10-31;-0,187;-0,151;-0,058;-0,141;-0,164;-0,120;-0,087;-0,150;-0,170;-0,143;-0,048;-0,042;-0,120;-0,096;;;;
2022-11-01;-0,183;-0,148;-0,057;-0,138;-0,167;-0,106;-0,067;-0,152;-0,171;-0,141;-0,048;-0,042;-0,120;-0,091;-0,090;-0,092;-0,113;
2022-11-02;-0,181;-0,146;-0,054;-0,135;-0,168;-0,100;-0,067;-0,160;-0,178;-0,138;-0,048;-0,042;-0,122;-0,090;;;;
2022-11-03;;;;;;;;;;;;;;;-0,093;-0,094;-0,116;
2022-11-04;-0,186;-0,143;-0,053;-0,132;-0,188;-0,097;-0,082;-0,162;-0,180;-0,148;-0,048;-0,041;-0,123;-0,092;-0,093;-0,094;-0,116;
2022-11-07;-0,178;-0,137;-0,050;-0,126;-0,189;-0,095;-0,072;-0,162;-0,179;-0,145;-0,048;-0,041;-0,121;-0,085;-0,092;-0,094;-0,115;
2022-11-08;-0,172;-0,134;-0,046;-0,123;-0,181;-0,098;-0,071;-0,163;-0,180;-0,141;-0,048;-0,041;-0,121;-0,079;-0,091;-0,093;-0,115;
2022-11-09;-0,173;-0,135;-0,045;-0,125;-0,187;-0,094;-0,067;-0,166;-0,183;-0,141;-0,048;-0,041;-0,122;-0,081;-0,091;-0,092;-0,114;
2022-11-10;-0,155;-0,127;-0,030;-0,117;-0,172;-0,108;-0,039;-0,152;-0,171;-0,140;-0,047;-0,034;-0,113;-0,063;-0,085;-0,087;-0,109;
2022-11-11;-0,144;-0,123;-0,024;-0,112;-0,173;-0,089;-0,038;-0,155;-0,174;-0,130;-0,047;-0,036;-0,114;-0,059;-0,083;-0,084;-0,105;
2022-11-14;-0,145;-0,121;-0,026;-0,111;-0,169;-0,084;-0,042;-0,155;-0,173;-0,134;-0,047;-0,035;-0,112;-0,061;-0,082;-0,084;-0,104;
2022-11-15;-0,150;-0,121;-0,033;-0,111;-0,163;-0,073;-0,046;-0,153;-0,171;-0,131;-0,047;-0,034;-0,111;-0,066;-0,081;-0,083;-0,104;
2022-11-16;-0,156;-0,123;-0,037;-0,113;-0,168;-0,071;-0,056;-0,155;-0,173;-0,130;-0,047;-0,033;-0,112;-0,075;-0,081;-0,083;-0,104;
2022-11-17;-0,162;-0,128;-0,042;-0,117;-0,170;-0,068;-0,063;-0,149;-0,168;-0,126;-0,047;-0,034;-0,110;-0,080;;;;
2022-11-18;;;;;;;;;;;;;;;-0,079;-0,081;-0,103;
2022-11-21;-0,155;-0,123;-0,037;-0,113;-0,164;-0,073;-0,058;-0,147;-0,164;-0,127;-0,047;-0,034;-0,109;-0,077;-0,079;-0,081;-0,101;
2022-11-22;-0,154;-0,123;-0,036;-0,113;-0,167;-0,078;-0,058;-0,143;-0,161;-0,123;-0,047;-0,033;-0,107;-0,076;-0,078;-0,080;-0,101;
2022-11-23;-0,152;-0,122;-0,034;-0,112;-0,164;-0,084;-0,059;-0,148;-0,166;;-0,047;-0,033;-0,108;-0,072;-0,078;-0,080;-0,101;
2022-11-24;-0,148;-0,121;-0,032;-0,111;;-0,083;-0,047;;;-0,119;-0,047;-0,032;-0,109;-0,068;;;;
2022-11-25;-0,145;-0,119;-0,028;-0,109;-0,166;-0,084;-0,048;-0,149;-0,167;-0,122;-0,047;-0,032;-0,108;-0,068;-0,076;-0,078;-0,100;
2022-11-28;-0,148;-0,122;-0,033;-0,112;-0,166;-0,086;-0,051;-0,152;-0,170;-0,120;-0,047;-0,033;-0,110;-0,073;;;;
2022-11-29;;;;;;;;;;;;;;;-0,077;-0,079;-0,101;
2022-11-30;-0,152;-0,119;-0,035;-0,109;-0,171;-0,056;-0,059;-0,136;-0,155;-0,120;-0,046;-0,033;-0,102;-0,076;-0,074;-0,075;-0,096;
2022-12-01;-0,144;-0,113;-0,029;-0,103;-0,161;-0,062;-0,058;-0,145;-0,165;-0,119;-0,046;-0,029;-0,105;-0,070;-0,074;-0,076;-0,097;
2022-12-02;-0,141;-0,113;-0,030;-0,103;-0,164;-0,062;-0,049;-0,144;-0,164;-0,123;-0,046;-0,028;-0,104;-0,067;-0,072;-0,074;-0,095;
2022-12-05;-0,135;-0,112;-0,026;-0,102;-0,169;-0,056;-0,038;-0,152;-0,171;-0,129;-0,046;-0,028;-0,106;-0,064;-0,073;-0,075;-0,096;
2022-12-06;-0,143;-0,118;-0,029;-0,108;-0,176;-0,059;-0,041;-0,156;-0,175;-0,128;-0,046;-0,027;-0,108;-0,072;-0,075;-0,077;-0,099;
2022-12-07;-0,150;-0,123;-0,034;-0,113;-0,183;-0,068;-0,046;-0,159;-0,179;-0,131;-0,046;-0,027;-0,111;-0,075;-0,075;-0,078;-0,101;
2022-12-08;-0,152;-0,124;-0,036;-0,113;-0,180;-0,061;-0,046;-0,156;-0,176;-0,133;-0,046;-0,026;-0,110;-0,076;-0,074;-0,076;-0,100;
2022-12-09;-0,144;-0,119;-0,028;-0,109;-0,179;-0,056;-0,041;-0,158;-0,177;-0,129;-0,046;-0,026;-0,109;-0,070;-0,074;-0,076;-0,099;
2022-12-12;-0,145;-0,120;-0,029;-0,109;-0,180;-0,061;-0,043;-0,153;-0,173;-0,132;-0,046;-0,026;-0,108;-0,071;;;;
2022-12-13;;;;;;;;;;;;;;;-0,074;-0,076;-0,099;
2022-12-14;-0,130;-0,115;-0,018;-0,104;-0,171;-0,063;-0,023;-0,156;-0,177;-0,125;-0,045;-0,026;-0,108;-0,061;-0,073;-0,075;-0,098;
2022-12-15;-0,147;-0,124;-0,030;-0,112;-0,187;-0,063;-0,038;-0,164;-0,183;-0,131;-0,045;-0,026;-0,112;-0,076;-0,075;-0,078;-0,102;
2022-12-16;-0,153;-0,133;-0,034;-0,121;-0,188;-0,061;-0,053;-0,165;-0,186;-0,130;-0,046;-0,027;-0,114;-0,084;-0,078;-0,080;-0,105;
2022-12-19;-0,161;-0,134;-0,039;-0,122;-0,194;-0,060;-0,064;-0,168;-0,189;-0,134;-0,046;-0,027;-0,116;-0,087;-0,079;-0,082;-0,107;
2022-12-20;-0,165;-0,136;-0,043;-0,124;-0,194;-0,066;-0,067;-0,168;-0,188;-0,124;-0,046;-0,028;-0,117;-0,091;-0,080;-0,083;-0,109;
2022-12-21;-0,163;-0,133;-0,038;-0,121;-0,193;-0,065;-0,053;-0,162;-0,183;-0,128;-0,046;-0,028;-0,114;-0,084;-0,080;-0,082;-0,107;
2022-12-22;-0,164;-0,135;-0,039;-0,123;-0,195;-0,055;-0,055;-0,166;-0,185;-0,124;-0,046;-0,028;-0,115;-0,088;-0,080;-0,083;-0,107;
2022-12-23;-0,161;-0,133;-0,036;-0,121;-0,198;-0,058;-0,048;-0,162;-0,181;-0,126;-0,046;-0,029;-0,112;-0,084;-0,080;-0,082;-0,106;
2022-12-27;-0,159;-0,131;-0,032;-0,119;-0,198;;-0,049;-0,167;-0,185;-0,129;-0,046;-0,030;;-0,083;;;;
2022-12-28;-0,158;-0,132;-0,033;-0,120;-0,200;-0,057;-0,052;-0,171;-0,189;-0,132;-0,046;-0,030;-0,117;-0,087;-0,082;-0,084;-0,109;
2022-12-29;-0,154;-0,128;-0,028;-0,117;-0,197;-0,059;-0,044;-0,164;-0,183;-0,131;-0,046;-0,029;-0,113;-0,078;-0,082;-0,084;-0,108;
2022-12-30;-0,154;-0,130;-0,030;-0,119;-0,200;-0,061;-0,048;-0,167;-0,186;-0,129;-0,046;-0,030;-0,116;-0,085;-0,083;-0,086;-0,110;
2023-01-02;-0,155;-0,126;-0,029;-0,114;;;-0,036;;;;-0,045;-0,029;;-0,076;;;;
2023-01-03;-0,148;-0,123;-0,023;-0,112;-0,188;-0,052;-0,031;-0,162;-0,180;;-0,045;-0,028;-0,111;-0,073;-0,080;-0,083;-0,105;
2023-01-04;-0,149;-0,118;-0,021;-0,107;-0,187;-0,047;-0,022;-0,159;-0,179;-0,131;-0,045;-0,025;-0,109;-0,071;-0,079;-0,081;-0,103;
2023-01-05;-0,148;-0,114;-0,019;-0,103;-0,188;-0,034;-0,025;-0,157;-0,175;-0,129;-0,045;-0,025;-0,107;-0,071;-0,077;-0,079;-0,100;
2023-01-09;-0,140;-0,105;-0,011;-0,094;-0,182;-0,037;-0,017;-0,158;-0,177;;-0,045;-0,025;-0,105;-0,062;-0,075;-0,077;-0,098;
2023-01-10;-0,139;-0,107;-0,012;-0,096;-0,184;-0,036;-0,014;-0,155;-0,174;-0,131;-0,045;-0,026;-0,104;-0,064;-0,074;-0,076;-0,097;
2023-01-11;-0,133;-0,102;-0,009;-0,091;-0,178;-0,033;0,000;-0,147;-0,167;-0,125;-0,045;-0,023;-0,100;-0,059;-0,072;-0,074;-0,094;
2023-01-12;-0,125;-0,097;-0,005;-0,085;-0,175;-0,034;0,006;-0,146;-0,164;-0,115;-0,044;-0,022;-0,098;-0,053;-0,070;-0,072;-0,091;
2023-01-13;-0,127;-0,099;-0,006;-0,087;-0,175;-0,030;0,007;-0,145;-0,164;-0,111;-0,045;-0,022;-0,097;-0,052;-0,069;-0,071;-0,090;
2023-01-16;-0,122;-0,096;-0,003;-0,085;;-0,028;0,020;;;-0,117;-0,044;-0,023;-0,096;-0,046;-0,069;-0,070;-0,089;
2023-01-17;-0,125;-0,097;-0,005;-0,086;-0,172;-0,032;0,017;-0,145;-0,164;-0,114;-0,044;-0,021;-0,097;-0,048;-0,069;-0,071;-0,090;
2023-01-18;-0,116;-0,094;0,000;-0,083;-0,173;-0,037;0,008;-0,155;-0,174;-0,113;-0,044;-0,020;-0,100;-0,048;-0,069;-0,071;-0,092;
2023-01-19;-0,126;-0,102;-0,009;-0,091;-0,182;-0,032;-0,003;-0,155;-0,174;-0,113;-0,044;-0,021;-0,101;-0,059;-0,069;-0,071;-0,093;
2023-01-20;-0,127;-0,105;-0,010;-0,094;-0,179;-0,030;0,001;-0,151;-0,170;-0,118;-0,044;-0,023;-0,099;-0,054;-0,069;-0,071;-0,092;
2023-01-23;-0,121;-0,101;-0,006;-0,090;-0,171;;0,010;-0,149;-0,169;-0,119;-0,044;-0,023;-0,098;-0,046;-0,069;-0,070;-0,090;
2023-01-24;-0,120;-0,101;-0,008;-0,090;-0,168;;0,010;-0,149;-0,169;-0,112;-0,044;-0,023;-0,098;-0,047;-0,069;-0,071;-0,091;
2023-01-25;-0,124;-0,097;-0,013;-0,086;-0,178;;0,009;-0,148;-0,166;-0,107;-0,044;-0,022;-0,097;-0,052;;;;
2023-01-26;;;;;;;;;;;;;;;-0,067;-0,069;-0,089;
2023-01-27;-0,116;-0,089;-0,011;-0,078;-0,159;;0,014;-0,139;-0,159;-0,105;-0,043;-0,023;-0,094;-0,045;-0,067;-0,069;-0,088;
2023-01-30;-0,118;-0,088;-0,010;-0,077;-0,159;-0,026;0,002;-0,142;-0,161;-0,104;-0,043;-0,024;-0,096;-0,051;-0,068;-0,070;-0,088;
2023-01-31;-0,123;-0,092;-0,013;-0,080;-0,157;-0,027;-0,004;-0,134;-0,153;-0,103;-0,043;-0,023;-0,093;-0,055;-0,067;-0,069;-0,087;
2023-02-01;-0,112;-0,088;-0,004;-0,077;-0,154;-0,024;0,003;-0,131;-0,150;-0,103;-0,043;-0,023;-0,091;-0,047;-0,066;-0,067;-0,085;
2023-02-02;-0,095;-0,084;0,005;-0,073;-0,139;-0,027;0,034;-0,128;-0,148;-0,105;-0,043;-0,019;-0,087;-0,025;;;;
2023-02-03;;;;;;;;;;;;;;;-0,062;-0,062;-0,078;
2023-02-06;-0,099;-0,085;0,002;-0,075;-0,140;-0,027;0,007;-0,124;-0,143;-0,103;-0,043;-0,022;-0,087;-0,036;-0,063;-0,064;-0,080;
2023-02-07;-0,101;-0,084;-0,000;-0,074;-0,140;-0,025;0,003;-0,120;-0,139;-0,097;-0,043;-0,022;-0,086;-0,036;-0,064;-0,065;-0,080;
2023-02-08;-0,100;-0,082;0,002;-0,071;-0,134;-0,024;0,008;-0,124;-0,142;-0,098;-0,043;-0,023;-0,087;-0,035;-0,065;-0,066;-0,081;
2023-02-09;-0,107;-0,086;-0,002;-0,075;-0,145;-0,033;-0,002;-0,138;-0,157;-0,109;-0,043;-0,024;-0,094;-0,037;-0,067;-0,069;-0,087;
2023-02-10;-0,111;-0,090;-0,010;-0,080;-0,153;-0,033;-0,000;-0,134;-0,153;-0,104;-0,043;-0,026;-0,094;-0,043;-0,068;-0,070;-0,087;
2023-02-13;-0,103;-0,083;-0,005;-0,073;-0,148;-0,034;-0,002;-0,132;-0,151;-0,115;-0,043;-0,026;-0,092;-0,037;-0,068;-0,070;-0,087;
2023-02-14;-0,098;-0,082;-0,003;-0,072;-0,147;-0,035;0,005;-0,132;-0,151;-0,112;-0,043;-0,026;-0,092;-0,036;-0,068;-0,069;-0,087;
2023-02-15;-0,100;-0,084;-0,005;-0,074;-0,144;-0,039;-0,003;-0,129;-0,148;-0,116;-0,043;-0,027;-0,091;-0,035;-0,068;-0,069;-0,086;
2023-02-16;-0,104;-0,083;-0,007;-0,073;-0,144;-0,036;-0,010;-0,133;-0,152;-0,113;-0,043;-0,026;-0,093;-0,037;-0,069;-0,070;-0,087;
2023-02-17;-0,104;-0,082;-0,007;-0,072;-0,151;-0,041;-0,012;-0,132;-0,152;-0,115;-0,043;-0,027;-0,093;-0,041;-0,070;-0,071;-0,088;
2023-02-20;-0,106;-0,081;-0,008;-0,071;;-0,044;-0,014;;;-0,119;-0,043;-0,028;-0,096;-0,041;;;;
2023-02-21;;;;;;;;;;;;;;;-0,073;-0,075;-0,094;
2023-02-22;-0,118;-0,084;-0,016;-0,073;-0,161;-0,053;-0,028;-0,144;-0,164;-0,124;-0,043;-0,029;-0,101;-0,051;;;;
2023-02-23;;;;;;;;;;;;;;;-0,073;-0,075;-0,093;
2023-02-24;-0,122;-0,080;-0,020;-0,072;-0,164;-0,057;-0,038;-0,144;-0,163;-0,123;-0,043;-0,029;-0,101;-0,058;-0,073;-0,075;-0,094;
2023-02-27;-0,115;-0,075;-0,016;-0,067;-0,161;-0,061;-0,030;-0,145;-0,164;-0,125;-0,042;-0,029;-0,101;-0,051;-0,074;-0,076;-0,094;
2023-02-28;-0,113;-0,077;-0,020;-0,069;-0,164;-0,062;-0,025;-0,145;-0,163;-0,123;-0,042;-0,030;-0,101;-0,049;-0,074;-0,076;-0,095;
2023-03-01;-0,112;-0,079;-0,020;-0,071;-0,164;-0,049;-0,036;-0,146;-0,163;-0,123;-0,042;-0,030;-0,101;-0,051;-0,075;-0,077;-0,095;
2023-03-02;-0,114;-0,081;-0,023;-0,074;-0,161;-0,049;-0,035;-0,142;-0,160;-0,124;-0,042;-0,029;-0,100;-0,051;;;;
2023-03-03;;;;;;;;;;;;;;;-0,073;-0,075;-0,091;
2023-03-06;-0,108;-0,072;-0,017;-0,065;-0,150;-0,047;-0,028;-0,136;-0,155;-0,113;-0,042;-0,029;-0,097;-0,044;-0,072;-0,074;-0,090;
2023-03-07;-0,109;-0,071;-0,017;-0,064;-0,145;-0,041;-0,035;-0,134;-0,153;-0,106;-0,042;-0,029;-0,096;-0,048;-0,072;-0,074;-0,089;
2023-03-08;-0,115;-0,073;-0,020;-0,067;-0,146;-0,047;-0,041;-0,133;-0,152;-0,104;-0,042;-0,029;-0,096;-0,050;-0,072;-0,074;-0,090;
2023-03-09;-0,115;-0,072;-0,021;-0,065;-0,141;-0,050;-0,054;-0,136;-0,155;-0,096;-0,042;-0,029;-0,097;-0,052;-0,073;-0,075;-0,091;
2023-03-10;-0,127;-0,084;-0,030;-0,077;-0,156;-0,061;-0,063;-0,146;-0,166;-0,103;-0,042;-0,027;-0,103;-0,062;-0,075;-0,077;-0,097;
2023-03-13;-0,135;-0,092;-0,034;-0,085;-0,158;-0,056;-0,057;-0,149;-0,170;-0,107;-0,042;-0,025;-0,104;-0,068;-0,075;-0,077;-0,098;
2023-03-14;-0,123;-0,086;-0,028;-0,080;-0,157;-0,067;-0,051;-0,147;-0,170;-0,124;-0,042;-0,027;-0,105;-0,061;-0,073;-0,076;-0,097;
2023-03-15;-0,134;-0,099;-0,038;-0,093;-0,158;-0,058;-0,060;-0,145;-0,170;-0,112;-0,042;-0,025;-0,106;-0,073;-0,075;-0,077;-0,099;
2023-03-16;-0,129;-0,101;-0,038;-0,095;-0,151;-0,068;-0,063;-0,143;-0,169;-0,121;-0,042;-0,027;-0,106;-0,068;-0,073;-0,076;-0,097;
2023-03-17;-0,135;-0,107;-0,045;-0,101;-0,147;-0,061;-0,071;-0,146;-0,173;-0,112;-0,042;-0,026;-0,108;-0,075;;;;
2023-03-20;-0,128;-0,103;-0,038;-0,096;-0,152;;;;;;;;;;-0,074;-0,077;-0,100;
2023-03-21;-0,124;-0,097;-0,036;-0,092;-0,153;-0,067;-0,075;-0,144;-0,170;;-0,042;-0,027;-0,107;-0,066;-0,074;-0,076;-0,098;
2023-03-22;-0,125;-0,095;-0,037;-0,089;-0,146;-0,062;-0,093;-0,148;-0,174;-0,119;-0,042;-0,030;-0,108;-0,072;-0,075;-0,077;-0,099;
2023-03-23;-0,125;-0,099;-0,037;-0,094;-0,146;-0,057;-0,093;-0,149;-0,176;-0,119;-0,042;-0,028;-0,108;-0,069;-0,074;-0,076;-0,100;
2023-03-24;-0,130;-0,104;-0,041;-0,099;-0,145;-0,052;-0,107;-0,143;-0,170;-0,111;-0,042;-0,025;-0,106;-0,077;-0,072;-0,075;-0,098;
2023-03-27;-0,125;-0,101;-0,036;-0,096;-0,143;-0,060;-0,102;-0,143;-0,170;-0,115;-0,042;-0,028;-0,106;-0,073;;;;
2023-03-28;;;;;;;;;;;;;;;-0,074;-0,076;-0,099;
2023-03-29;-0,120;-0,096;-0,035;-0,091;-0,142;-0,051;-0,102;-0,137;-0,163;-0,111;-0,042;-0,028;-0,102;-0,068;-0,072;-0,074;-0,095;
2023-03-30;-0,110;-0,087;-0,026;-0,082;-0,139;-0,051;-0,082;-0,136;-0,162;-0,112;-0,042;-0,029;-0,100;-0,057;-0,071;-0,073;-0,093;
2023-03-31;-0,102;-0,083;-0,019;-0,078;-0,137;-0,048;-0,079;-0,130;-0,156;-0,108;-0,042;-0,029;-0,097;-0,052;-0,069;-0,071;-0,089;
2023-04-03;-0,106;-0,083;-0,021;-0,078;-0,134;-0,049;-0,078;-0,129;-0,154;-0,102;-0,041;-0,028;-0,096;-0,056;;;;
2023-04-04;;;;;;-0,055;;;;;;;;;-0,068;-0,070;-0,090;
2023-04-05;-0,108;-0,088;-0,022;-0,082;-0,136;;-0,083;-0,131;-0,158;-0,104;-0,041;-0,028;-0,097;-0,057;-0,068;-0,069;-0,090;
2023-04-06;-0,109;-0,082;-0,021;-0,077;-0,137;-0,049;-0,075;-0,129;-0,156;-0,110;-0,041;-0,027;-0,096;-0,055;-0,066;-0,068;-0,088;
2023-04-11;-0,101;-0,078;-0,015;-0,073;-0,134;-0,046;-0,067;-0,127;-0,153;-0,109;-0,041;-0,029;-0,093;-0,046;-0,066;-0,067;-0,086;
2023-04-12;-0,099;-0,075;-0,016;-0,070;-0,139;-0,055;-0,059;-0,132;-0,157;-0,110;-0,041;-0,030;-0,096;-0,047;-0,068;-0,069;-0,088;
2023-04-13;-0,098;-0,076;-0,015;-0,071;-0,142;-0,055;-0,059;-0,129;-0,155;-0,108;-0,041;-0,029;-0,095;-0,044;-0,067;-0,068;-0,087;
2023-04-14;-0,091;-0,067;-0,006;-0,062;-0,135;-0,052;-0,045;-0,129;-0,154;-0,108;-0,041;-0,029;-0,094;-0,040;-0,067;-0,068;-0,086;
2023-04-17;-0,089;-0,069;-0,007;-0,064;-0,136;-0,048;-0,042;-0,126;-0,152;-0,107;-0,041;-0,029;-0,093;-0,039;-0,067;-0,068;-0,085;
2023-04-18;-0,089;-0,070;-0,009;-0,066;-0,134;-0,052;-0,047;-0,127;-0,152;-0,104;-0,041;-0,030;-0,093;-0,039;-0,067;-0,069;-0,086;
2023-04-19;-0,090;-0,073;-0,011;-0,069;-0,139;-0,055;-0,050;-0,126;-0,152;-0,106;-0,041;-0,030;-0,094;-0,043;-0,068;-0,069;-0,086;
2023-04-20;-0,095;-0,075;-0,014;-0,070;-0,139;-0,057;-0,055;-0,129;-0,155;-0,105;-0,040;-0,030;-0,095;-0,047;-0,068;-0,070;-0,087;
2023-04-21;-0,094;-0,076;-0,013;-0,072;-0,140;-0,061;-0,056;-0,128;-0,154;-0,107;-0,040;-0,030;-0,095;-0,048;-0,068;-0,070;-0,087;
2023-04-24;-0,093;-0,075;-0,011;-0,070;-0,142;-0,065;-0,059;-0,129;-0,156;-0,108;-0,040;-0,031;-0,096;-0,049;;;;
2023-04-25;;;;;;;;;;;;;;;-0,069;-0,070;-0,089;
2023-04-26;-0,098;-0,080;-0,017;-0,076;-0,148;-0,067;-0,077;-0,134;-0,161;-0,105;-0,040;-0,029;-0,098;-0,051;-0,068;-0,070;-0,089;
2023-04-27;-0,093;-0,082;-0,009;-0,078;-0,147;-0,067;-0,064;-0,129;-0,155;-0,107;-0,040;-0,028;-0,095;-0,046;-0,067;-0,069;-0,087;
2023-04-28;-0,091;-0,077;-0,004;-0,074;-0,143;-0,068;-0,063;-0,128;-0,153;-0,111;-0,040;-0,028;-0,093;-0,041;-0,067;-0,068;-0,086;
2023-05-02;-0,093;-0,078;-0,006;-0,075;-0,139;-0,065;-0,080;-0,129;-0,155;-0,104;-0,040;-0,028;-0,095;-0,048;-0,067;-0,069;-0,087;
2023-05-03;-0,091;-0,082;-0,008;-0,080;-0,144;-0,070;-0,081;-0,133;-0,160;;-0,039;-0,028;-0,098;-0,048;-0,067;-0,069;-0,088;
2023-05-04;-0,090;-0,084;-0,009;-0,082;-0,150;-0,067;-0,080;-0,134;-0,162;;-0,039;-0,029;-0,099;-0,051;-0,067;-0,069;-0,088;
2023-05-05;-0,086;-0,082;-0,007;-0,079;-0,148;-0,071;-0,076;-0,131;-0,158;;-0,039;-0,028;-0,097;-0,045;-0,066;-0,068;-0,087;
2023-05-08;-0,091;-0,082;-0,008;-0,079;-0,148;-0,069;-0,088;-0,131;-0,158;-0,108;-0,039;-0,028;-0,097;-0,048;-0,067;-0,069;-0,087;
2023-05-09;-0,098;-0,086;-0,015;-0,083;-0,144;-0,072;-0,109;-0,132;-0,158;-0,102;-0,039;-0,029;-0,098;-0,054;-0,067;-0,069;-0,088;
2023-05-10;-0,099;-0,092;-0,016;-0,089;-0,139;-0,072;-0,106;-0,129;-0,155;-0,102;-0,039;-0,029;-0,097;-0,056;-0,068;-0,069;-0,088;
2023-05-11;-0,090;-0,089;-0,012;-0,087;-0,136;-0,068;-0,097;-0,125;-0,153;-0,097;-0,039;-0,026;-0,095;-0,049;-0,066;-0,067;-0,085;
