
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,217;-0,158;-0,077;-0,143;-0,169;-0,082;-0,131;-0,156;-0,167;-0,109;-0,047;-0,043;-0,122;-0,133;;;;
2022-10-24;-0,207;-0,151;-0,067;-0,138;-0,166;;;;;;;;;;-0,093;-0,094;-0,115;
2022-10-25;-0,197;-0,154;-0,062;-0,141;-0,164;-0,108;-0,108;-0,153;-0,165;-0,108;-0,047;-0,042;-0,120;-0,114;-0,091;-0,093;-0,113;
2022-10-26;-0,190;-0,156;-0,057;-0,144;-0,171;-0,105;-0,110;-0,158;-0,169;-0,105;-0,047;-0,043;-0,121;-0,112;-0,090;-0,091;-0,112;
2022-10-27;-0,189;-0,154;-0,054;-0,141;-0,174;-0,102;-0,096;-0,160;-0,170;-0,104;-0,047;-0,042;-0,120;-0,113;-0,088;-0,089;-0,110;
2022-10-28;-0,190;-0,148;-0,054;-0,135;-0,174;-0,112;-0,102;-0,151;-0,161;-0,108;-0,047;-0,042;-0,116;-0,113;-0,086;-0,088;-0,108;
2022-10-31;-0,196;-0,151;-0,058;-0,137;-0,167;-0,108;-0,091;-0,150;-0,160;-0,101;-0,047;-0,043;-0,116;-0,112;;;;
2022-11-01;-0,193;-0,147;-0,057;-0,133;-0,170;-0,094;-0,070;-0,152;-0,161;-0,099;-0,047;-0,043;-0,116;-0,107;-0,086;-0,088;-0,107;
2022-11-02;-0,191;-0,146;-0,054;-0,131;-0,171;-0,089;-0,071;-0,160;-0,168;-0,096;-0,047;-0,043;-0,118;-0,106;;;;
2022-11-03;;;;;;;;;;;;;;;-0,089;-0,091;-0,110;
2022-11-04;-0,195;-0,143;-0,053;-0,128;-0,192;-0,085;-0,086;-0,162;-0,170;-0,106;-0,046;-0,042;-0,118;-0,108;-0,089;-0,091;-0,111;
2022-11-07;-0,188;-0,137;-0,050;-0,122;-0,192;-0,084;-0,075;-0,162;-0,169;-0,103;-0,046;-0,042;-0,117;-0,101;-0,088;-0,090;-0,110;
2022-11-08;-0,182;-0,134;-0,046;-0,119;-0,184;-0,087;-0,074;-0,163;-0,170;-0,099;-0,046;-0,042;-0,116;-0,095;-0,087;-0,089;-0,109;
2022-11-09;-0,183;-0,135;-0,045;-0,120;-0,190;-0,082;-0,071;-0,166;-0,173;-0,099;-0,046;-0,042;-0,117;-0,097;-0,087;-0,089;-0,108;
2022-11-10;-0,164;-0,127;-0,030;-0,113;-0,175;-0,097;-0,043;-0,152;-0,161;-0,098;-0,046;-0,035;-0,109;-0,079;-0,081;-0,083;-0,104;
2022-11-11;-0,154;-0,122;-0,024;-0,108;-0,176;-0,077;-0,042;-0,155;-0,164;-0,088;-0,046;-0,036;-0,109;-0,075;-0,079;-0,081;-0,100;
2022-11-14;-0,155;-0,121;-0,026;-0,107;-0,172;-0,072;-0,045;-0,155;-0,163;-0,092;-0,046;-0,036;-0,108;-0,077;-0,078;-0,080;-0,098;
2022-11-15;-0,160;-0,121;-0,033;-0,107;-0,166;-0,061;-0,050;-0,153;-0,162;-0,089;-0,046;-0,035;-0,107;-0,082;-0,077;-0,079;-0,098;
2022-11-16;-0,165;-0,122;-0,037;-0,109;-0,171;-0,060;-0,060;-0,155;-0,163;-0,088;-0,046;-0,034;-0,108;-0,091;-0,077;-0,079;-0,098;
2022-11-17;-0,172;-0,127;-0,042;-0,113;-0,173;-0,056;-0,067;-0,149;-0,158;-0,084;-0,046;-0,035;-0,106;-0,096;;;;
2022-11-18;;;;;;;;;;;;;;;-0,076;-0,077;-0,097;
2022-11-21;-0,165;-0,123;-0,037;-0,109;-0,167;-0,062;-0,062;-0,147;-0,154;-0,085;-0,045;-0,034;-0,104;-0,093;-0,075;-0,077;-0,096;
2022-11-22;-0,164;-0,122;-0,036;-0,109;-0,170;-0,067;-0,061;-0,143;-0,151;-0,081;-0,045;-0,034;-0,103;-0,092;-0,074;-0,076;-0,095;
2022-11-23;-0,162;-0,121;-0,034;-0,108;-0,168;-0,073;-0,063;-0,148;-0,156;;-0,045;-0,034;-0,104;-0,088;-0,074;-0,076;-0,095;
2022-11-24;-0,157;-0,120;-0,032;-0,107;;-0,072;-0,051;;;-0,077;-0,045;-0,033;-0,104;-0,084;;;;
2022-11-25;-0,155;-0,118;-0,028;-0,105;-0,169;-0,073;-0,051;-0,149;-0,157;-0,080;-0,045;-0,033;-0,104;-0,084;-0,073;-0,074;-0,094;
2022-11-28;-0,158;-0,121;-0,033;-0,108;-0,170;-0,075;-0,054;-0,152;-0,160;-0,078;-0,045;-0,034;-0,106;-0,089;;;;
2022-11-29;;;;;;;;;;;;;;;-0,073;-0,075;-0,095;
2022-11-30;-0,162;-0,118;-0,035;-0,104;-0,174;-0,045;-0,062;-0,136;-0,145;-0,078;-0,045;-0,033;-0,098;-0,092;-0,070;-0,072;-0,090;
2022-12-01;-0,153;-0,113;-0,029;-0,099;-0,164;-0,051;-0,062;-0,145;-0,155;-0,077;-0,045;-0,030;-0,100;-0,086;-0,070;-0,072;-0,091;
2022-12-02;-0,151;-0,113;-0,030;-0,099;-0,168;-0,050;-0,052;-0,144;-0,154;-0,081;-0,045;-0,029;-0,100;-0,083;-0,069;-0,070;-0,090;
2022-12-05;-0,145;-0,111;-0,026;-0,098;-0,173;-0,044;-0,042;-0,152;-0,161;-0,087;-0,045;-0,029;-0,102;-0,080;-0,069;-0,071;-0,091;
2022-12-06;-0,153;-0,117;-0,029;-0,103;-0,179;-0,048;-0,044;-0,156;-0,165;-0,086;-0,045;-0,028;-0,104;-0,089;-0,071;-0,073;-0,094;
2022-12-07;-0,160;-0,123;-0,034;-0,109;-0,187;-0,057;-0,050;-0,159;-0,169;-0,089;-0,045;-0,028;-0,107;-0,091;-0,071;-0,074;-0,096;
2022-12-08;-0,162;-0,123;-0,036;-0,109;-0,184;-0,049;-0,049;-0,156;-0,166;-0,091;-0,044;-0,027;-0,105;-0,092;-0,070;-0,072;-0,095;
2022-12-09;-0,154;-0,118;-0,028;-0,104;-0,183;-0,044;-0,044;-0,158;-0,167;-0,087;-0,044;-0,027;-0,105;-0,086;-0,070;-0,072;-0,093;
2022-12-12;-0,155;-0,119;-0,029;-0,105;-0,183;-0,050;-0,046;-0,153;-0,163;-0,090;-0,044;-0,027;-0,104;-0,087;;;;
2022-12-13;;;;;;;;;;;;;;;-0,070;-0,072;-0,093;
2022-12-14;-0,140;-0,114;-0,018;-0,100;-0,174;-0,051;-0,027;-0,156;-0,167;-0,083;-0,044;-0,027;-0,104;-0,077;-0,069;-0,071;-0,092;
2022-12-15;-0,157;-0,123;-0,030;-0,108;-0,190;-0,052;-0,041;-0,164;-0,173;-0,089;-0,044;-0,027;-0,108;-0,092;-0,072;-0,074;-0,096;
2022-12-16;-0,163;-0,132;-0,034;-0,117;-0,191;-0,050;-0,056;-0,165;-0,176;-0,088;-0,044;-0,027;-0,110;-0,100;-0,074;-0,077;-0,100;
2022-12-19;-0,171;-0,133;-0,039;-0,118;-0,197;-0,049;-0,068;-0,168;-0,179;-0,092;-0,044;-0,028;-0,112;-0,104;-0,075;-0,078;-0,101;
2022-12-20;-0,174;-0,136;-0,043;-0,120;-0,198;-0,055;-0,071;-0,168;-0,178;-0,082;-0,044;-0,029;-0,112;-0,107;-0,077;-0,080;-0,103;
2022-12-21;-0,173;-0,132;-0,038;-0,117;-0,196;-0,054;-0,057;-0,162;-0,173;-0,086;-0,044;-0,029;-0,109;-0,100;-0,076;-0,078;-0,101;
2022-12-22;-0,173;-0,134;-0,039;-0,119;-0,198;-0,044;-0,058;-0,166;-0,175;-0,082;-0,044;-0,029;-0,110;-0,104;-0,076;-0,079;-0,102;
2022-12-23;-0,171;-0,132;-0,036;-0,117;-0,201;-0,046;-0,052;-0,162;-0,171;-0,084;-0,044;-0,030;-0,108;-0,100;-0,076;-0,079;-0,101;
2022-12-27;-0,169;-0,130;-0,032;-0,115;-0,201;;-0,052;-0,167;-0,175;-0,087;-0,044;-0,031;;-0,099;;;;
2022-12-28;-0,168;-0,131;-0,033;-0,116;-0,203;-0,046;-0,055;-0,171;-0,179;-0,090;-0,044;-0,031;-0,112;-0,103;-0,078;-0,081;-0,103;
2022-12-29;-0,164;-0,128;-0,028;-0,113;-0,200;-0,048;-0,047;-0,164;-0,173;-0,089;-0,044;-0,030;-0,109;-0,094;-0,078;-0,080;-0,102;
2022-12-30;-0,164;-0,130;-0,030;-0,114;-0,203;-0,050;-0,052;-0,167;-0,176;-0,087;-0,044;-0,031;-0,111;-0,101;-0,079;-0,082;-0,104;
2023-01-02;-0,165;-0,125;-0,029;-0,110;;;-0,039;;;;-0,044;-0,030;;-0,092;;;;
2023-01-03;-0,158;-0,123;-0,023;-0,107;-0,192;-0,040;-0,035;-0,162;-0,170;;-0,044;-0,029;-0,106;-0,090;-0,076;-0,079;-0,099;
2023-01-04;-0,158;-0,117;-0,021;-0,103;-0,191;-0,036;-0,025;-0,159;-0,169;-0,089;-0,044;-0,026;-0,105;-0,087;-0,075;-0,077;-0,097;
2023-01-05;-0,157;-0,114;-0,019;-0,099;-0,191;-0,023;-0,028;-0,157;-0,165;-0,087;-0,044;-0,026;-0,102;-0,087;-0,073;-0,076;-0,095;
2023-01-09;-0,150;-0,105;-0,011;-0,090;-0,185;-0,026;-0,021;-0,158;-0,167;;-0,044;-0,026;-0,101;-0,078;-0,071;-0,073;-0,092;
2023-01-10;-0,148;-0,107;-0,012;-0,092;-0,187;-0,025;-0,018;-0,155;-0,164;-0,089;-0,044;-0,026;-0,100;-0,080;-0,070;-0,072;-0,091;
2023-01-11;-0,143;-0,102;-0,009;-0,087;-0,181;-0,022;-0,003;-0,147;-0,157;-0,083;-0,043;-0,024;-0,095;-0,075;-0,069;-0,070;-0,088;
2023-01-12;-0,135;-0,096;-0,005;-0,081;-0,178;-0,022;0,003;-0,146;-0,154;-0,073;-0,043;-0,022;-0,093;-0,069;-0,067;-0,068;-0,085;
2023-01-13;-0,137;-0,098;-0,006;-0,083;-0,178;-0,019;0,004;-0,145;-0,154;-0,069;-0,043;-0,023;-0,093;-0,068;-0,065;-0,067;-0,084;
2023-01-16;-0,132;-0,096;-0,003;-0,081;;-0,017;0,016;;;-0,075;-0,043;-0,024;-0,091;-0,062;-0,065;-0,066;-0,084;
2023-01-17;-0,135;-0,097;-0,005;-0,082;-0,175;-0,020;0,013;-0,145;-0,154;-0,072;-0,043;-0,022;-0,092;-0,064;-0,065;-0,067;-0,084;
2023-01-18;-0,126;-0,094;0,000;-0,079;-0,176;-0,025;0,004;-0,155;-0,164;-0,071;-0,043;-0,021;-0,096;-0,064;-0,065;-0,067;-0,086;
2023-01-19;-0,136;-0,101;-0,009;-0,087;-0,185;-0,020;-0,007;-0,155;-0,165;-0,071;-0,043;-0,022;-0,097;-0,075;-0,065;-0,067;-0,087;
2023-01-20;-0,137;-0,104;-0,010;-0,089;-0,182;-0,019;-0,002;-0,151;-0,160;-0,076;-0,043;-0,024;-0,095;-0,070;-0,065;-0,067;-0,086;
2023-01-23;-0,131;-0,101;-0,006;-0,086;-0,174;;0,006;-0,149;-0,159;-0,077;-0,043;-0,024;-0,094;-0,062;-0,065;-0,067;-0,085;
2023-01-24;-0,130;-0,101;-0,008;-0,086;-0,171;;0,006;-0,149;-0,159;-0,070;-0,042;-0,024;-0,094;-0,063;-0,065;-0,067;-0,085;
2023-01-25;-0,134;-0,096;-0,013;-0,081;-0,181;;0,005;-0,148;-0,156;-0,065;-0,042;-0,023;-0,093;-0,068;;;;
2023-01-26;;;;;;;;;;;;;;;-0,064;-0,065;-0,083;
2023-01-27;-0,126;-0,088;-0,011;-0,074;-0,162;;0,010;-0,139;-0,149;-0,063;-0,042;-0,024;-0,089;-0,061;-0,063;-0,065;-0,082;
2023-01-30;-0,128;-0,088;-0,010;-0,073;-0,162;-0,015;-0,001;-0,142;-0,151;-0,062;-0,042;-0,025;-0,091;-0,067;-0,064;-0,066;-0,082;
2023-01-31;-0,133;-0,091;-0,013;-0,076;-0,160;-0,016;-0,008;-0,134;-0,143;-0,061;-0,042;-0,024;-0,088;-0,071;-0,064;-0,065;-0,081;
2023-02-01;-0,121;-0,087;-0,004;-0,073;-0,158;-0,013;-0,000;-0,131;-0,140;-0,061;-0,042;-0,024;-0,086;-0,063;-0,062;-0,063;-0,079;
2023-02-02;-0,105;-0,083;0,005;-0,069;-0,143;-0,016;0,030;-0,128;-0,138;-0,063;-0,041;-0,020;-0,082;-0,041;;;;
2023-02-03;;;;;;;;;;;;;;;-0,058;-0,059;-0,072;
2023-02-06;-0,109;-0,084;0,002;-0,070;-0,143;-0,015;0,003;-0,124;-0,133;-0,061;-0,041;-0,023;-0,082;-0,052;-0,060;-0,060;-0,074;
2023-02-07;-0,111;-0,083;-0,000;-0,069;-0,143;-0,013;-0,001;-0,120;-0,129;-0,055;-0,041;-0,023;-0,081;-0,052;-0,060;-0,061;-0,075;
2023-02-08;-0,109;-0,081;0,002;-0,067;-0,137;-0,012;0,004;-0,124;-0,132;-0,056;-0,041;-0,024;-0,083;-0,051;-0,061;-0,062;-0,076;
2023-02-09;-0,116;-0,085;-0,002;-0,071;-0,148;-0,022;-0,006;-0,138;-0,147;-0,067;-0,041;-0,025;-0,090;-0,053;-0,063;-0,065;-0,081;
2023-02-10;-0,121;-0,090;-0,010;-0,076;-0,156;-0,022;-0,004;-0,134;-0,143;-0,062;-0,042;-0,027;-0,089;-0,059;-0,064;-0,066;-0,082;
2023-02-13;-0,113;-0,082;-0,005;-0,069;-0,151;-0,023;-0,006;-0,132;-0,141;-0,073;-0,042;-0,027;-0,088;-0,054;-0,064;-0,066;-0,081;
2023-02-14;-0,108;-0,081;-0,003;-0,068;-0,150;-0,023;0,002;-0,132;-0,141;-0,070;-0,042;-0,027;-0,088;-0,052;-0,064;-0,066;-0,081;
2023-02-15;-0,110;-0,083;-0,005;-0,070;-0,148;-0,028;-0,006;-0,129;-0,138;-0,074;-0,042;-0,028;-0,087;-0,051;-0,064;-0,065;-0,080;
2023-02-16;-0,114;-0,082;-0,007;-0,068;-0,147;-0,025;-0,013;-0,133;-0,142;-0,071;-0,041;-0,027;-0,088;-0,053;-0,065;-0,067;-0,081;
2023-02-17;-0,114;-0,081;-0,007;-0,067;-0,154;-0,030;-0,016;-0,132;-0,142;-0,073;-0,041;-0,028;-0,089;-0,057;-0,066;-0,067;-0,082;
2023-02-20;-0,115;-0,080;-0,008;-0,066;;-0,033;-0,017;;;-0,077;-0,041;-0,029;-0,092;-0,057;;;;
2023-02-21;;;;;;;;;;;;;;;-0,069;-0,071;-0,088;
2023-02-22;-0,127;-0,083;-0,016;-0,068;-0,164;-0,042;-0,031;-0,144;-0,154;-0,082;-0,042;-0,030;-0,096;-0,067;;;;
2023-02-23;;;;;;;;;;;;;;;-0,069;-0,071;-0,087;
2023-02-24;-0,132;-0,079;-0,020;-0,068;-0,167;-0,045;-0,042;-0,144;-0,153;-0,081;-0,041;-0,030;-0,097;-0,074;-0,070;-0,072;-0,088;
2023-02-27;-0,124;-0,074;-0,016;-0,063;-0,164;-0,050;-0,033;-0,145;-0,154;-0,083;-0,041;-0,030;-0,097;-0,067;-0,070;-0,072;-0,089;
2023-02-28;-0,123;-0,077;-0,020;-0,065;-0,167;-0,051;-0,028;-0,145;-0,154;-0,081;-0,041;-0,030;-0,096;-0,065;-0,070;-0,072;-0,089;
2023-03-01;-0,122;-0,078;-0,020;-0,067;-0,167;-0,038;-0,040;-0,146;-0,153;-0,081;-0,041;-0,031;-0,096;-0,067;-0,071;-0,073;-0,089;
2023-03-02;-0,124;-0,080;-0,023;-0,069;-0,164;-0,038;-0,039;-0,142;-0,150;-0,082;-0,041;-0,030;-0,095;-0,067;;;;
2023-03-03;;;;;;;;;;;;;;;-0,069;-0,071;-0,085;
2023-03-06;-0,117;-0,071;-0,017;-0,061;-0,153;-0,036;-0,032;-0,136;-0,145;-0,071;-0,041;-0,030;-0,092;-0,060;-0,068;-0,070;-0,085;
2023-03-07;-0,118;-0,070;-0,017;-0,060;-0,149;-0,029;-0,038;-0,134;-0,143;-0,064;-0,041;-0,030;-0,091;-0,064;-0,068;-0,070;-0,084;
2023-03-08;-0,125;-0,073;-0,020;-0,062;-0,150;-0,036;-0,044;-0,133;-0,142;-0,062;-0,041;-0,029;-0,091;-0,066;-0,068;-0,070;-0,085;
2023-03-09;-0,125;-0,071;-0,021;-0,061;-0,144;-0,038;-0,057;-0,136;-0,145;-0,054;-0,041;-0,030;-0,093;-0,068;-0,069;-0,071;-0,086;
2023-03-10;-0,136;-0,084;-0,030;-0,073;-0,159;-0,049;-0,066;-0,146;-0,156;-0,061;-0,041;-0,028;-0,099;-0,078;-0,071;-0,073;-0,091;
2023-03-13;-0,145;-0,091;-0,034;-0,080;-0,161;-0,045;-0,060;-0,149;-0,160;-0,065;-0,041;-0,026;-0,100;-0,084;-0,071;-0,073;-0,093;
2023-03-14;-0,133;-0,085;-0,028;-0,076;-0,160;-0,056;-0,054;-0,147;-0,160;-0,083;-0,041;-0,027;-0,101;-0,077;-0,070;-0,072;-0,091;
2023-03-15;-0,143;-0,099;-0,038;-0,089;-0,161;-0,047;-0,063;-0,145;-0,160;-0,070;-0,041;-0,026;-0,102;-0,090;-0,071;-0,073;-0,093;
2023-03-16;-0,139;-0,101;-0,038;-0,091;-0,154;-0,056;-0,067;-0,143;-0,159;-0,079;-0,041;-0,028;-0,102;-0,084;-0,069;-0,072;-0,092;
2023-03-17;-0,144;-0,107;-0,045;-0,096;-0,150;-0,049;-0,075;-0,146;-0,163;-0,070;-0,041;-0,027;-0,103;-0,091;;;;
2023-03-20;-0,137;-0,102;-0,038;-0,092;-0,155;;;;;;;;;;-0,070;-0,073;-0,094;
2023-03-21;-0,134;-0,097;-0,036;-0,087;-0,156;-0,055;-0,078;-0,144;-0,160;;-0,041;-0,028;-0,102;-0,082;-0,070;-0,072;-0,092;
2023-03-22;-0,135;-0,094;-0,037;-0,085;-0,149;-0,051;-0,096;-0,148;-0,164;-0,077;-0,041;-0,031;-0,104;-0,088;-0,071;-0,073;-0,094;
2023-03-23;-0,134;-0,098;-0,037;-0,090;-0,149;-0,046;-0,096;-0,149;-0,166;-0,077;-0,041;-0,029;-0,104;-0,085;-0,070;-0,073;-0,094;
2023-03-24;-0,140;-0,104;-0,041;-0,095;-0,149;-0,040;-0,110;-0,143;-0,160;-0,069;-0,041;-0,026;-0,102;-0,093;-0,069;-0,071;-0,092;
2023-03-27;-0,135;-0,100;-0,036;-0,091;-0,146;-0,049;-0,106;-0,143;-0,160;-0,073;-0,041;-0,029;-0,102;-0,089;;;;
2023-03-28;;;;;;;;;;;;;;;-0,070;-0,072;-0,093;
2023-03-29;-0,130;-0,096;-0,035;-0,087;-0,145;-0,039;-0,106;-0,137;-0,153;-0,069;-0,040;-0,029;-0,098;-0,084;-0,068;-0,070;-0,090;
2023-03-30;-0,119;-0,086;-0,026;-0,078;-0,143;-0,040;-0,085;-0,136;-0,152;-0,070;-0,040;-0,030;-0,095;-0,073;-0,067;-0,069;-0,087;
2023-03-31;-0,111;-0,082;-0,019;-0,073;-0,140;-0,037;-0,082;-0,130;-0,146;-0,066;-0,040;-0,029;-0,092;-0,069;-0,065;-0,067;-0,084;
2023-04-03;-0,116;-0,082;-0,021;-0,074;-0,137;-0,038;-0,081;-0,129;-0,144;-0,060;-0,040;-0,029;-0,091;-0,072;;;;
2023-04-04;;;;;;-0,044;;;;;;;;;-0,065;-0,066;-0,084;
2023-04-05;-0,118;-0,087;-0,022;-0,078;-0,139;;-0,087;-0,131;-0,148;-0,062;-0,040;-0,028;-0,093;-0,073;-0,064;-0,066;-0,084;
2023-04-06;-0,119;-0,082;-0,021;-0,072;-0,140;-0,038;-0,079;-0,129;-0,146;-0,068;-0,040;-0,028;-0,091;-0,071;-0,063;-0,064;-0,082;
2023-04-11;-0,111;-0,077;-0,015;-0,069;-0,137;-0,035;-0,070;-0,127;-0,143;-0,067;-0,040;-0,030;-0,089;-0,062;-0,062;-0,063;-0,080;
2023-04-12;-0,108;-0,074;-0,016;-0,066;-0,142;-0,043;-0,062;-0,132;-0,147;-0,068;-0,040;-0,030;-0,091;-0,063;-0,064;-0,065;-0,082;
2023-04-13;-0,108;-0,075;-0,015;-0,067;-0,145;-0,044;-0,063;-0,129;-0,145;-0,066;-0,040;-0,030;-0,090;-0,061;-0,063;-0,065;-0,081;
2023-04-14;-0,101;-0,066;-0,006;-0,058;-0,138;-0,041;-0,048;-0,129;-0,145;-0,066;-0,039;-0,030;-0,089;-0,056;-0,063;-0,064;-0,080;
2023-04-17;-0,099;-0,068;-0,007;-0,060;-0,139;-0,037;-0,045;-0,126;-0,142;-0,066;-0,039;-0,030;-0,088;-0,055;-0,063;-0,064;-0,080;
2023-04-18;-0,098;-0,069;-0,009;-0,062;-0,138;-0,041;-0,051;-0,127;-0,142;-0,062;-0,039;-0,031;-0,089;-0,056;-0,064;-0,065;-0,080;
2023-04-19;-0,100;-0,072;-0,011;-0,065;-0,143;-0,044;-0,054;-0,126;-0,142;-0,064;-0,039;-0,031;-0,089;-0,059;-0,064;-0,065;-0,081;
2023-04-20;-0,105;-0,074;-0,014;-0,066;-0,143;-0,045;-0,058;-0,129;-0,145;-0,063;-0,039;-0,031;-0,091;-0,063;-0,065;-0,066;-0,082;
2023-04-21;-0,103;-0,075;-0,013;-0,068;-0,143;-0,050;-0,059;-0,128;-0,144;-0,065;-0,039;-0,031;-0,091;-0,064;-0,064;-0,066;-0,082;
2023-04-24;-0,102;-0,074;-0,011;-0,066;-0,145;-0,054;-0,062;-0,129;-0,146;-0,067;-0,039;-0,032;-0,092;-0,065;;;;
2023-04-25;;;;;;;;;;;;;;;-0,065;-0,067;-0,084;
2023-04-26;-0,108;-0,080;-0,017;-0,072;-0,151;-0,056;-0,080;-0,134;-0,151;-0,063;-0,039;-0,030;-0,093;-0,067;-0,064;-0,066;-0,083;
2023-04-27;-0,103;-0,081;-0,009;-0,074;-0,150;-0,056;-0,068;-0,129;-0,145;-0,065;-0,038;-0,029;-0,090;-0,062;-0,063;-0,065;-0,081;
2023-04-28;-0,100;-0,077;-0,004;-0,070;-0,146;-0,056;-0,066;-0,128;-0,143;-0,069;-0,038;-0,028;-0,089;-0,057;-0,063;-0,065;-0,080;
2023-05-02;-0,103;-0,078;-0,006;-0,071;-0,142;-0,053;-0,084;-0,129;-0,145;-0,062;-0,038;-0,029;-0,091;-0,064;-0,063;-0,065;-0,081;
2023-05-03;-0,101;-0,082;-0,008;-0,076;-0,147;-0,059;-0,084;-0,133;-0,150;;-0,038;-0,029;-0,093;-0,064;-0,063;-0,065;-0,082;
2023-05-04;-0,100;-0,084;-0,009;-0,078;-0,153;-0,056;-0,083;-0,134;-0,152;;-0,038;-0,029;-0,094;-0,067;-0,063;-0,065;-0,082;
2023-05-05;-0,095;-0,081;-0,007;-0,075;-0,151;-0,060;-0,079;-0,131;-0,148;;-0,038;-0,029;-0,093;-0,061;-0,063;-0,064;-0,081;
2023-05-08;-0,100;-0,081;-0,008;-0,074;-0,151;-0,058;-0,092;-0,131;-0,148;-0,066;-0,038;-0,029;-0,092;-0,064;-0,063;-0,065;-0,081;
2023-05-09;-0,108;-0,085;-0,015;-0,079;-0,147;-0,061;-0,112;-0,132;-0,148;-0,060;-0,038;-0,029;-0,094;-0,070;-0,064;-0,065;-0,083;
2023-05-10;-0,109;-0,091;-0,016;-0,085;-0,142;-0,060;-0,109;-0,129;-0,145;-0,060;-0,038;-0,029;-0,093;-0,072;-0,064;-0,066;-0,083;
2023-05-11;-0,100;-0,089;-0,012;-0,083;-0,140;-0,057;-0,100;-0,125;-0,143;-0,055;-0,038;-0,027;-0,091;-0,066;-0,062;-0,063;-0,080;
