
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,189;-0,139;-0,063;-0,123;-0,153;-0,061;-0,122;-0,151;-0,147;-0,115;-0,045;-0,044;-0,109;-0,113;;;;
2022-10-24;-0,178;-0,133;-0,053;-0,118;-0,149;;;;;;;;;;-0,086;-0,088;-0,105;
2022-10-25;-0,168;-0,136;-0,048;-0,121;-0,148;-0,087;-0,099;-0,149;-0,145;-0,114;-0,045;-0,044;-0,107;-0,095;-0,084;-0,086;-0,103;
2022-10-26;-0,162;-0,138;-0,043;-0,123;-0,154;-0,083;-0,101;-0,153;-0,149;-0,111;-0,045;-0,044;-0,108;-0,092;-0,083;-0,085;-0,101;
2022-10-27;-0,160;-0,136;-0,040;-0,120;-0,157;-0,081;-0,087;-0,155;-0,150;-0,110;-0,045;-0,043;-0,107;-0,093;-0,081;-0,083;-0,100;
2022-10-28;-0,161;-0,130;-0,040;-0,115;-0,157;-0,090;-0,092;-0,146;-0,142;-0,114;-0,045;-0,043;-0,103;-0,093;-0,079;-0,081;-0,098;
2022-10-31;-0,168;-0,132;-0,044;-0,116;-0,151;-0,087;-0,082;-0,145;-0,140;-0,106;-0,045;-0,044;-0,103;-0,093;;;;
2022-11-01;-0,164;-0,129;-0,043;-0,113;-0,154;-0,073;-0,061;-0,147;-0,141;-0,104;-0,045;-0,044;-0,103;-0,088;-0,080;-0,081;-0,097;
2022-11-02;-0,162;-0,127;-0,040;-0,111;-0,155;-0,067;-0,062;-0,155;-0,148;-0,102;-0,045;-0,044;-0,105;-0,087;;;;
2022-11-03;;;;;;;;;;;;;;;-0,082;-0,084;-0,100;
2022-11-04;-0,167;-0,124;-0,039;-0,107;-0,175;-0,064;-0,077;-0,158;-0,150;-0,112;-0,045;-0,043;-0,105;-0,089;-0,082;-0,084;-0,101;
2022-11-07;-0,159;-0,119;-0,036;-0,101;-0,176;-0,062;-0,066;-0,157;-0,149;-0,109;-0,045;-0,043;-0,104;-0,082;-0,081;-0,083;-0,099;
2022-11-08;-0,153;-0,115;-0,032;-0,098;-0,168;-0,065;-0,065;-0,158;-0,150;-0,105;-0,045;-0,043;-0,103;-0,075;-0,081;-0,082;-0,099;
2022-11-09;-0,154;-0,117;-0,031;-0,100;-0,174;-0,061;-0,062;-0,161;-0,154;-0,105;-0,045;-0,043;-0,105;-0,077;-0,080;-0,082;-0,098;
2022-11-10;-0,135;-0,108;-0,016;-0,092;-0,159;-0,075;-0,034;-0,147;-0,141;-0,103;-0,044;-0,036;-0,096;-0,060;-0,075;-0,077;-0,093;
2022-11-11;-0,125;-0,104;-0,010;-0,088;-0,160;-0,056;-0,033;-0,151;-0,144;-0,093;-0,044;-0,038;-0,097;-0,056;-0,072;-0,074;-0,090;
2022-11-14;-0,126;-0,102;-0,012;-0,086;-0,155;-0,051;-0,036;-0,150;-0,144;-0,098;-0,044;-0,037;-0,095;-0,058;-0,071;-0,073;-0,088;
2022-11-15;-0,131;-0,102;-0,019;-0,086;-0,149;-0,040;-0,041;-0,148;-0,142;-0,094;-0,044;-0,036;-0,094;-0,063;-0,070;-0,072;-0,088;
2022-11-16;-0,137;-0,104;-0,023;-0,088;-0,155;-0,039;-0,050;-0,150;-0,143;-0,094;-0,044;-0,035;-0,095;-0,071;-0,070;-0,072;-0,088;
2022-11-17;-0,143;-0,109;-0,028;-0,093;-0,157;-0,035;-0,057;-0,144;-0,138;-0,090;-0,044;-0,036;-0,093;-0,077;;;;
2022-11-18;;;;;;;;;;;;;;;-0,069;-0,071;-0,087;
2022-11-21;-0,136;-0,104;-0,023;-0,088;-0,150;-0,040;-0,053;-0,142;-0,134;-0,091;-0,044;-0,036;-0,091;-0,073;-0,069;-0,070;-0,085;
2022-11-22;-0,135;-0,104;-0,022;-0,088;-0,154;-0,045;-0,052;-0,139;-0,131;-0,087;-0,044;-0,035;-0,090;-0,072;-0,068;-0,069;-0,085;
2022-11-23;-0,133;-0,103;-0,020;-0,087;-0,151;-0,052;-0,054;-0,143;-0,136;;-0,044;-0,035;-0,091;-0,069;-0,067;-0,069;-0,085;
2022-11-24;-0,128;-0,102;-0,018;-0,086;;-0,050;-0,041;;;-0,083;-0,044;-0,034;-0,091;-0,065;;;;
2022-11-25;-0,126;-0,100;-0,014;-0,084;-0,152;-0,051;-0,042;-0,144;-0,137;-0,085;-0,044;-0,034;-0,091;-0,065;-0,066;-0,068;-0,084;
2022-11-28;-0,129;-0,103;-0,019;-0,087;-0,153;-0,053;-0,045;-0,147;-0,141;-0,084;-0,044;-0,035;-0,093;-0,070;;;;
2022-11-29;;;;;;;;;;;;;;;-0,067;-0,069;-0,085;
2022-11-30;-0,133;-0,100;-0,021;-0,084;-0,158;-0,023;-0,053;-0,131;-0,125;-0,083;-0,043;-0,035;-0,085;-0,072;-0,064;-0,065;-0,080;
2022-12-01;-0,125;-0,094;-0,015;-0,078;-0,148;-0,030;-0,052;-0,140;-0,135;-0,083;-0,043;-0,031;-0,088;-0,066;-0,064;-0,065;-0,081;
2022-12-02;-0,122;-0,094;-0,016;-0,078;-0,151;-0,029;-0,043;-0,140;-0,135;-0,087;-0,043;-0,030;-0,087;-0,063;-0,062;-0,064;-0,079;
2022-12-05;-0,116;-0,093;-0,012;-0,077;-0,156;-0,023;-0,033;-0,147;-0,141;-0,092;-0,043;-0,030;-0,089;-0,061;-0,062;-0,064;-0,080;
2022-12-06;-0,124;-0,099;-0,015;-0,083;-0,163;-0,027;-0,035;-0,151;-0,145;-0,092;-0,043;-0,029;-0,091;-0,069;-0,064;-0,066;-0,083;
2022-12-07;-0,131;-0,104;-0,020;-0,088;-0,170;-0,035;-0,041;-0,154;-0,149;-0,095;-0,043;-0,029;-0,094;-0,072;-0,065;-0,067;-0,086;
2022-12-08;-0,133;-0,105;-0,022;-0,088;-0,167;-0,028;-0,040;-0,151;-0,147;-0,096;-0,043;-0,028;-0,092;-0,072;-0,063;-0,066;-0,084;
2022-12-09;-0,125;-0,100;-0,014;-0,084;-0,166;-0,023;-0,035;-0,153;-0,147;-0,092;-0,043;-0,028;-0,092;-0,067;-0,063;-0,065;-0,083;
2022-12-12;-0,126;-0,101;-0,015;-0,084;-0,167;-0,028;-0,037;-0,149;-0,144;-0,095;-0,043;-0,028;-0,091;-0,067;;;;
2022-12-13;;;;;;;;;;;;;;;-0,063;-0,065;-0,083;
2022-12-14;-0,111;-0,096;-0,004;-0,079;-0,158;-0,030;-0,018;-0,152;-0,147;-0,089;-0,042;-0,028;-0,091;-0,057;-0,062;-0,065;-0,082;
2022-12-15;-0,128;-0,105;-0,016;-0,087;-0,173;-0,030;-0,032;-0,159;-0,154;-0,094;-0,042;-0,028;-0,095;-0,073;-0,065;-0,067;-0,086;
2022-12-16;-0,134;-0,114;-0,020;-0,096;-0,175;-0,028;-0,047;-0,161;-0,156;-0,094;-0,042;-0,029;-0,097;-0,081;-0,067;-0,070;-0,089;
2022-12-19;-0,142;-0,115;-0,025;-0,097;-0,181;-0,028;-0,059;-0,163;-0,159;-0,097;-0,043;-0,029;-0,099;-0,084;-0,068;-0,071;-0,091;
2022-12-20;-0,146;-0,117;-0,029;-0,100;-0,181;-0,033;-0,062;-0,163;-0,159;-0,088;-0,043;-0,030;-0,099;-0,087;-0,070;-0,073;-0,093;
2022-12-21;-0,144;-0,114;-0,024;-0,096;-0,180;-0,032;-0,048;-0,158;-0,153;-0,092;-0,043;-0,030;-0,096;-0,080;-0,069;-0,072;-0,091;
2022-12-22;-0,145;-0,116;-0,025;-0,098;-0,182;-0,023;-0,049;-0,161;-0,156;-0,088;-0,043;-0,030;-0,097;-0,085;-0,070;-0,072;-0,091;
2022-12-23;-0,142;-0,114;-0,022;-0,096;-0,184;-0,025;-0,043;-0,157;-0,151;-0,090;-0,043;-0,031;-0,095;-0,081;-0,069;-0,072;-0,090;
2022-12-27;-0,140;-0,112;-0,018;-0,094;-0,185;;-0,043;-0,162;-0,155;-0,092;-0,043;-0,032;;-0,080;;;;
2022-12-28;-0,139;-0,113;-0,019;-0,095;-0,187;-0,024;-0,046;-0,166;-0,160;-0,096;-0,043;-0,032;-0,099;-0,083;-0,071;-0,074;-0,093;
2022-12-29;-0,135;-0,109;-0,014;-0,092;-0,183;-0,026;-0,038;-0,159;-0,153;-0,095;-0,043;-0,031;-0,096;-0,075;-0,071;-0,074;-0,092;
2022-12-30;-0,135;-0,111;-0,016;-0,094;-0,187;-0,028;-0,043;-0,162;-0,157;-0,093;-0,042;-0,032;-0,099;-0,082;-0,072;-0,075;-0,094;
2023-01-02;-0,136;-0,107;-0,015;-0,089;;;-0,030;;;;-0,042;-0,031;;-0,073;;;;
2023-01-03;-0,129;-0,104;-0,009;-0,087;-0,175;-0,019;-0,025;-0,157;-0,150;;-0,042;-0,030;-0,094;-0,070;-0,070;-0,072;-0,089;
2023-01-04;-0,129;-0,099;-0,007;-0,082;-0,174;-0,014;-0,016;-0,154;-0,149;-0,095;-0,042;-0,027;-0,092;-0,068;-0,068;-0,071;-0,087;
2023-01-05;-0,129;-0,096;-0,005;-0,078;-0,175;-0,001;-0,019;-0,152;-0,146;-0,093;-0,042;-0,027;-0,090;-0,068;-0,067;-0,069;-0,084;
2023-01-09;-0,121;-0,087;0,003;-0,069;-0,168;-0,005;-0,011;-0,153;-0,147;;-0,042;-0,027;-0,088;-0,059;-0,064;-0,066;-0,082;
2023-01-10;-0,120;-0,088;0,002;-0,071;-0,171;-0,003;-0,009;-0,150;-0,144;-0,095;-0,042;-0,028;-0,087;-0,061;-0,064;-0,065;-0,081;
2023-01-11;-0,114;-0,083;0,005;-0,066;-0,164;-0,001;0,006;-0,143;-0,137;-0,089;-0,042;-0,025;-0,083;-0,055;-0,062;-0,063;-0,078;
2023-01-12;-0,106;-0,078;0,009;-0,060;-0,162;-0,001;0,012;-0,141;-0,135;-0,079;-0,041;-0,024;-0,080;-0,050;-0,060;-0,061;-0,075;
2023-01-13;-0,108;-0,080;0,008;-0,062;-0,162;0,003;0,013;-0,141;-0,135;-0,075;-0,041;-0,024;-0,080;-0,049;-0,059;-0,060;-0,074;
2023-01-16;-0,103;-0,077;0,011;-0,060;;0,005;0,025;;;-0,081;-0,041;-0,025;-0,079;-0,043;-0,058;-0,060;-0,073;
2023-01-17;-0,106;-0,078;0,009;-0,061;-0,158;0,001;0,022;-0,141;-0,135;-0,078;-0,041;-0,023;-0,079;-0,045;-0,059;-0,060;-0,074;
2023-01-18;-0,097;-0,075;0,014;-0,059;-0,160;-0,004;0,013;-0,150;-0,144;-0,077;-0,041;-0,022;-0,083;-0,045;-0,059;-0,061;-0,076;
2023-01-19;-0,107;-0,083;0,005;-0,066;-0,168;0,001;0,002;-0,150;-0,145;-0,076;-0,041;-0,023;-0,084;-0,056;-0,059;-0,061;-0,077;
2023-01-20;-0,108;-0,086;0,004;-0,069;-0,166;0,003;0,007;-0,146;-0,141;-0,082;-0,041;-0,025;-0,082;-0,051;-0,058;-0,060;-0,076;
2023-01-23;-0,102;-0,083;0,008;-0,066;-0,158;;0,015;-0,144;-0,139;-0,083;-0,041;-0,025;-0,081;-0,043;-0,058;-0,060;-0,075;
2023-01-24;-0,101;-0,082;0,006;-0,065;-0,155;;0,016;-0,145;-0,139;-0,075;-0,041;-0,025;-0,081;-0,044;-0,058;-0,060;-0,075;
2023-01-25;-0,105;-0,078;0,001;-0,061;-0,164;;0,014;-0,143;-0,137;-0,071;-0,041;-0,024;-0,080;-0,048;;;;
2023-01-26;;;;;;;;;;;;;;;-0,057;-0,058;-0,073;
2023-01-27;-0,097;-0,070;0,003;-0,053;-0,145;;0,019;-0,135;-0,129;-0,069;-0,040;-0,025;-0,077;-0,041;-0,057;-0,058;-0,072;
2023-01-30;-0,099;-0,069;0,004;-0,052;-0,146;0,006;0,008;-0,138;-0,132;-0,068;-0,040;-0,026;-0,078;-0,047;-0,058;-0,059;-0,072;
2023-01-31;-0,104;-0,073;0,001;-0,056;-0,144;0,005;0,001;-0,129;-0,123;-0,066;-0,040;-0,025;-0,075;-0,051;-0,057;-0,058;-0,071;
2023-02-01;-0,093;-0,069;0,010;-0,052;-0,141;0,009;0,009;-0,127;-0,120;-0,067;-0,040;-0,025;-0,074;-0,044;-0,055;-0,056;-0,069;
2023-02-02;-0,076;-0,065;0,019;-0,048;-0,126;0,006;0,039;-0,124;-0,118;-0,068;-0,040;-0,021;-0,069;-0,022;;;;
2023-02-03;;;;;;;;;;;;;;;-0,051;-0,052;-0,062;
2023-02-06;-0,080;-0,066;0,016;-0,050;-0,127;0,006;0,012;-0,119;-0,113;-0,067;-0,040;-0,024;-0,069;-0,032;-0,053;-0,054;-0,064;
2023-02-07;-0,082;-0,065;0,014;-0,049;-0,127;0,008;0,009;-0,115;-0,110;-0,061;-0,040;-0,024;-0,068;-0,033;-0,053;-0,054;-0,064;
2023-02-08;-0,080;-0,063;0,016;-0,046;-0,121;0,009;0,014;-0,119;-0,113;-0,062;-0,040;-0,025;-0,070;-0,032;-0,054;-0,055;-0,065;
2023-02-09;-0,088;-0,067;0,012;-0,051;-0,132;-0,000;0,003;-0,134;-0,127;-0,073;-0,040;-0,026;-0,077;-0,034;-0,057;-0,058;-0,071;
2023-02-10;-0,092;-0,072;0,004;-0,055;-0,140;-0,000;0,005;-0,130;-0,123;-0,068;-0,040;-0,028;-0,076;-0,040;-0,058;-0,059;-0,072;
2023-02-13;-0,084;-0,064;0,009;-0,048;-0,135;-0,002;0,004;-0,128;-0,121;-0,079;-0,040;-0,028;-0,075;-0,034;-0,058;-0,059;-0,071;
2023-02-14;-0,079;-0,063;0,010;-0,047;-0,134;-0,002;0,011;-0,128;-0,122;-0,076;-0,040;-0,028;-0,075;-0,032;-0,058;-0,059;-0,071;
2023-02-15;-0,081;-0,065;0,009;-0,049;-0,131;-0,006;0,003;-0,124;-0,119;-0,080;-0,040;-0,029;-0,074;-0,031;-0,057;-0,059;-0,070;
2023-02-16;-0,085;-0,064;0,007;-0,048;-0,131;-0,003;-0,004;-0,128;-0,122;-0,076;-0,040;-0,028;-0,075;-0,034;-0,059;-0,060;-0,071;
2023-02-17;-0,085;-0,063;0,007;-0,047;-0,138;-0,009;-0,006;-0,127;-0,122;-0,078;-0,040;-0,029;-0,076;-0,037;-0,059;-0,061;-0,072;
2023-02-20;-0,087;-0,062;0,006;-0,046;;-0,012;-0,008;;;-0,083;-0,040;-0,030;-0,079;-0,037;;;;
2023-02-21;;;;;;;;;;;;;;;-0,063;-0,065;-0,078;
2023-02-22;-0,098;-0,065;-0,002;-0,048;-0,148;-0,020;-0,022;-0,139;-0,135;-0,088;-0,040;-0,031;-0,083;-0,048;;;;
2023-02-23;;;;;;;;;;;;;;;-0,062;-0,064;-0,077;
2023-02-24;-0,103;-0,061;-0,006;-0,047;-0,150;-0,024;-0,032;-0,139;-0,134;-0,087;-0,040;-0,031;-0,084;-0,055;-0,063;-0,065;-0,078;
2023-02-27;-0,096;-0,056;-0,002;-0,042;-0,148;-0,029;-0,024;-0,140;-0,134;-0,089;-0,039;-0,031;-0,084;-0,048;-0,063;-0,065;-0,079;
2023-02-28;-0,094;-0,058;-0,006;-0,045;-0,151;-0,029;-0,019;-0,140;-0,134;-0,087;-0,039;-0,032;-0,084;-0,045;-0,064;-0,066;-0,079;
2023-03-01;-0,093;-0,060;-0,006;-0,046;-0,150;-0,017;-0,031;-0,142;-0,134;-0,087;-0,039;-0,032;-0,084;-0,048;-0,064;-0,066;-0,079;
2023-03-02;-0,095;-0,062;-0,009;-0,049;-0,148;-0,016;-0,029;-0,138;-0,130;-0,087;-0,039;-0,031;-0,082;-0,048;;;;
2023-03-03;;;;;;;;;;;;;;;-0,063;-0,064;-0,075;
2023-03-06;-0,089;-0,053;-0,003;-0,040;-0,136;-0,015;-0,023;-0,132;-0,126;-0,077;-0,039;-0,031;-0,079;-0,041;-0,062;-0,063;-0,075;
2023-03-07;-0,090;-0,052;-0,003;-0,039;-0,132;-0,008;-0,029;-0,129;-0,123;-0,069;-0,039;-0,031;-0,078;-0,045;-0,061;-0,063;-0,073;
2023-03-08;-0,096;-0,055;-0,007;-0,042;-0,133;-0,015;-0,035;-0,128;-0,123;-0,068;-0,039;-0,031;-0,079;-0,047;-0,062;-0,063;-0,074;
2023-03-09;-0,096;-0,053;-0,007;-0,040;-0,128;-0,017;-0,048;-0,132;-0,126;-0,060;-0,039;-0,031;-0,080;-0,049;-0,063;-0,064;-0,075;
2023-03-10;-0,108;-0,065;-0,016;-0,052;-0,143;-0,028;-0,057;-0,141;-0,136;-0,067;-0,039;-0,029;-0,086;-0,059;-0,065;-0,067;-0,081;
2023-03-13;-0,116;-0,073;-0,021;-0,060;-0,145;-0,023;-0,051;-0,144;-0,140;-0,070;-0,039;-0,027;-0,087;-0,065;-0,064;-0,067;-0,082;
2023-03-14;-0,104;-0,067;-0,015;-0,055;-0,144;-0,034;-0,045;-0,143;-0,140;-0,088;-0,039;-0,029;-0,088;-0,058;-0,063;-0,065;-0,081;
2023-03-15;-0,115;-0,080;-0,024;-0,068;-0,144;-0,025;-0,054;-0,140;-0,140;-0,076;-0,039;-0,027;-0,089;-0,070;-0,064;-0,066;-0,083;
2023-03-16;-0,110;-0,082;-0,024;-0,070;-0,138;-0,035;-0,058;-0,138;-0,139;-0,085;-0,039;-0,029;-0,089;-0,064;-0,063;-0,065;-0,082;
2023-03-17;-0,116;-0,088;-0,031;-0,076;-0,134;-0,028;-0,066;-0,142;-0,143;-0,075;-0,039;-0,028;-0,090;-0,071;;;;
2023-03-20;-0,109;-0,084;-0,024;-0,072;-0,139;;;;;;;;;;-0,064;-0,066;-0,084;
2023-03-21;-0,105;-0,079;-0,022;-0,067;-0,140;-0,034;-0,069;-0,140;-0,140;;-0,039;-0,029;-0,089;-0,063;-0,063;-0,066;-0,082;
2023-03-22;-0,106;-0,076;-0,023;-0,065;-0,133;-0,029;-0,087;-0,144;-0,144;-0,082;-0,039;-0,032;-0,091;-0,069;-0,064;-0,067;-0,084;
2023-03-23;-0,106;-0,080;-0,023;-0,069;-0,133;-0,025;-0,087;-0,145;-0,146;-0,083;-0,039;-0,030;-0,091;-0,066;-0,063;-0,066;-0,084;
2023-03-24;-0,111;-0,085;-0,027;-0,074;-0,132;-0,019;-0,101;-0,138;-0,140;-0,075;-0,039;-0,027;-0,089;-0,074;-0,062;-0,064;-0,082;
2023-03-27;-0,106;-0,082;-0,022;-0,071;-0,130;-0,027;-0,097;-0,139;-0,140;-0,078;-0,039;-0,030;-0,089;-0,070;;;;
2023-03-28;;;;;;;;;;;;;;;-0,063;-0,066;-0,083;
2023-03-29;-0,101;-0,077;-0,021;-0,066;-0,129;-0,018;-0,096;-0,133;-0,134;-0,074;-0,039;-0,030;-0,085;-0,065;-0,062;-0,064;-0,079;
2023-03-30;-0,091;-0,068;-0,012;-0,057;-0,126;-0,018;-0,076;-0,131;-0,132;-0,076;-0,039;-0,031;-0,083;-0,053;-0,060;-0,062;-0,077;
2023-03-31;-0,083;-0,064;-0,005;-0,053;-0,124;-0,015;-0,073;-0,125;-0,127;-0,072;-0,039;-0,031;-0,079;-0,049;-0,059;-0,060;-0,073;
2023-04-03;-0,087;-0,064;-0,007;-0,053;-0,121;-0,016;-0,072;-0,124;-0,124;-0,066;-0,038;-0,030;-0,078;-0,052;;;;
2023-04-04;;;;;;-0,022;;;;;;;;;-0,058;-0,060;-0,074;
2023-04-05;-0,089;-0,069;-0,008;-0,057;-0,123;;-0,077;-0,126;-0,128;-0,067;-0,038;-0,030;-0,080;-0,054;-0,057;-0,059;-0,074;
2023-04-06;-0,090;-0,063;-0,007;-0,052;-0,123;-0,017;-0,069;-0,124;-0,126;-0,073;-0,038;-0,029;-0,078;-0,051;-0,056;-0,058;-0,072;
2023-04-11;-0,082;-0,059;-0,001;-0,048;-0,121;-0,014;-0,061;-0,123;-0,123;-0,072;-0,038;-0,031;-0,076;-0,043;-0,055;-0,057;-0,070;
2023-04-12;-0,080;-0,056;-0,002;-0,045;-0,126;-0,022;-0,053;-0,128;-0,128;-0,073;-0,038;-0,032;-0,079;-0,044;-0,057;-0,059;-0,072;
2023-04-13;-0,079;-0,057;-0,001;-0,046;-0,128;-0,022;-0,054;-0,124;-0,126;-0,072;-0,038;-0,031;-0,077;-0,041;-0,056;-0,058;-0,071;
2023-04-14;-0,072;-0,048;0,008;-0,037;-0,122;-0,020;-0,039;-0,124;-0,125;-0,071;-0,038;-0,031;-0,076;-0,036;-0,056;-0,057;-0,070;
2023-04-17;-0,070;-0,050;0,007;-0,040;-0,123;-0,015;-0,036;-0,121;-0,122;-0,071;-0,038;-0,031;-0,075;-0,036;-0,056;-0,058;-0,069;
2023-04-18;-0,069;-0,051;0,005;-0,041;-0,121;-0,019;-0,042;-0,122;-0,123;-0,068;-0,037;-0,032;-0,076;-0,036;-0,057;-0,058;-0,070;
2023-04-19;-0,071;-0,054;0,003;-0,044;-0,126;-0,022;-0,045;-0,122;-0,123;-0,069;-0,037;-0,032;-0,077;-0,039;-0,057;-0,059;-0,070;
2023-04-20;-0,076;-0,056;-0,000;-0,046;-0,126;-0,024;-0,049;-0,124;-0,125;-0,069;-0,037;-0,032;-0,078;-0,044;-0,058;-0,059;-0,072;
2023-04-21;-0,075;-0,057;0,001;-0,047;-0,127;-0,028;-0,050;-0,123;-0,125;-0,071;-0,037;-0,032;-0,078;-0,045;-0,058;-0,059;-0,072;
2023-04-24;-0,074;-0,056;0,003;-0,046;-0,128;-0,033;-0,053;-0,125;-0,126;-0,072;-0,037;-0,033;-0,079;-0,045;;;;
2023-04-25;;;;;;;;;;;;;;;-0,058;-0,060;-0,073;
2023-04-26;-0,079;-0,062;-0,003;-0,051;-0,135;-0,034;-0,071;-0,129;-0,131;-0,069;-0,037;-0,031;-0,081;-0,048;-0,057;-0,059;-0,073;
2023-04-27;-0,074;-0,063;0,005;-0,054;-0,134;-0,034;-0,058;-0,124;-0,125;-0,070;-0,037;-0,030;-0,078;-0,042;-0,056;-0,058;-0,071;
2023-04-28;-0,072;-0,058;0,010;-0,049;-0,130;-0,035;-0,057;-0,123;-0,124;-0,074;-0,037;-0,030;-0,076;-0,038;-0,056;-0,058;-0,070;
2023-05-02;-0,074;-0,060;0,008;-0,050;-0,126;-0,032;-0,075;-0,124;-0,126;-0,068;-0,037;-0,030;-0,078;-0,045;-0,056;-0,058;-0,071;
2023-05-03;-0,072;-0,064;0,006;-0,055;-0,131;-0,038;-0,075;-0,128;-0,131;;-0,036;-0,030;-0,081;-0,045;-0,056;-0,058;-0,072;
2023-05-04;-0,071;-0,066;0,005;-0,057;-0,137;-0,035;-0,074;-0,129;-0,132;;-0,036;-0,031;-0,082;-0,047;-0,056;-0,058;-0,072;
2023-05-05;-0,067;-0,063;0,007;-0,054;-0,134;-0,038;-0,070;-0,127;-0,129;;-0,036;-0,030;-0,080;-0,041;-0,056;-0,058;-0,071;
2023-05-08;-0,072;-0,063;0,006;-0,054;-0,134;-0,037;-0,083;-0,127;-0,128;-0,072;-0,036;-0,030;-0,079;-0,045;-0,056;-0,058;-0,071;
2023-05-09;-0,079;-0,067;-0,001;-0,058;-0,130;-0,040;-0,103;-0,127;-0,129;-0,066;-0,036;-0,031;-0,081;-0,051;-0,057;-0,059;-0,072;
2023-05-10;-0,080;-0,073;-0,002;-0,064;-0,126;-0,039;-0,100;-0,125;-0,126;-0,065;-0,036;-0,031;-0,080;-0,053;-0,057;-0,059;-0,072;
2023-05-11;-0,071;-0,070;0,002;-0,062;-0,123;-0,035;-0,091;-0,121;-0,123;-0,061;-0,036;-0,028;-0,078;-0,046;-0,055;-0,057;-0,069;
2023-05-12;-0,071;-0,069;0,005;-0,060;-0,120;-0,035;-0,099;-0,119;-0,121;-0,058;-0,036;-0,029;-0,078;-0,048;-0,055;-0,056;-0,069;
