
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,207;-0,146;-0,070;-0,130;-0,156;-0,076;-0,116;-0,156;-0,153;-0,110;-0,045;-0,041;-0,113;-0,125;;;;
2022-10-24;-0,196;-0,140;-0,061;-0,125;-0,152;;;;;;;;;;-0,086;-0,087;-0,106;
2022-10-25;-0,186;-0,143;-0,056;-0,128;-0,151;-0,102;-0,093;-0,153;-0,151;-0,109;-0,045;-0,040;-0,111;-0,106;-0,084;-0,085;-0,105;
2022-10-26;-0,179;-0,145;-0,050;-0,130;-0,158;-0,099;-0,095;-0,158;-0,155;-0,106;-0,045;-0,041;-0,112;-0,104;-0,083;-0,084;-0,103;
2022-10-27;-0,178;-0,142;-0,048;-0,128;-0,161;-0,096;-0,081;-0,160;-0,156;-0,105;-0,044;-0,040;-0,111;-0,104;-0,081;-0,082;-0,102;
2022-10-28;-0,179;-0,137;-0,047;-0,122;-0,160;-0,106;-0,086;-0,151;-0,147;-0,110;-0,044;-0,040;-0,107;-0,104;-0,079;-0,081;-0,099;
2022-10-31;-0,185;-0,139;-0,051;-0,124;-0,154;-0,103;-0,076;-0,150;-0,146;-0,102;-0,044;-0,041;-0,107;-0,104;;;;
2022-11-01;-0,182;-0,135;-0,050;-0,120;-0,157;-0,089;-0,055;-0,152;-0,147;-0,100;-0,044;-0,041;-0,107;-0,099;-0,079;-0,081;-0,099;
2022-11-02;-0,180;-0,134;-0,047;-0,118;-0,158;-0,083;-0,056;-0,160;-0,154;-0,097;-0,044;-0,041;-0,109;-0,098;;;;
2022-11-03;;;;;;;;;;;;;;;-0,082;-0,083;-0,101;
2022-11-04;-0,185;-0,131;-0,047;-0,114;-0,178;-0,080;-0,071;-0,162;-0,156;-0,107;-0,044;-0,040;-0,109;-0,100;-0,082;-0,084;-0,102;
2022-11-07;-0,177;-0,125;-0,043;-0,109;-0,179;-0,078;-0,060;-0,162;-0,155;-0,104;-0,044;-0,040;-0,108;-0,093;-0,081;-0,083;-0,101;
2022-11-08;-0,171;-0,122;-0,039;-0,105;-0,171;-0,081;-0,059;-0,163;-0,156;-0,100;-0,044;-0,040;-0,107;-0,086;-0,080;-0,082;-0,100;
2022-11-09;-0,172;-0,123;-0,038;-0,107;-0,177;-0,077;-0,056;-0,166;-0,159;-0,101;-0,044;-0,040;-0,108;-0,088;-0,080;-0,082;-0,099;
2022-11-10;-0,153;-0,115;-0,023;-0,099;-0,162;-0,091;-0,028;-0,152;-0,147;-0,099;-0,044;-0,033;-0,100;-0,071;-0,074;-0,076;-0,095;
2022-11-11;-0,143;-0,111;-0,018;-0,095;-0,163;-0,072;-0,027;-0,155;-0,150;-0,089;-0,044;-0,034;-0,101;-0,067;-0,072;-0,073;-0,091;
2022-11-14;-0,144;-0,109;-0,020;-0,093;-0,159;-0,067;-0,030;-0,155;-0,149;-0,093;-0,043;-0,034;-0,099;-0,069;-0,071;-0,073;-0,090;
2022-11-15;-0,149;-0,109;-0,026;-0,093;-0,153;-0,056;-0,035;-0,153;-0,147;-0,090;-0,043;-0,033;-0,098;-0,074;-0,070;-0,072;-0,089;
2022-11-16;-0,154;-0,111;-0,030;-0,095;-0,158;-0,054;-0,044;-0,155;-0,149;-0,089;-0,043;-0,032;-0,099;-0,083;-0,070;-0,072;-0,089;
2022-11-17;-0,161;-0,116;-0,035;-0,100;-0,160;-0,051;-0,052;-0,149;-0,144;-0,085;-0,043;-0,033;-0,097;-0,088;;;;
2022-11-18;;;;;;;;;;;;;;;-0,069;-0,070;-0,088;
2022-11-21;-0,154;-0,111;-0,031;-0,096;-0,153;-0,056;-0,047;-0,147;-0,140;-0,087;-0,043;-0,032;-0,095;-0,084;-0,068;-0,070;-0,087;
2022-11-22;-0,153;-0,111;-0,029;-0,096;-0,157;-0,061;-0,046;-0,144;-0,137;-0,082;-0,043;-0,032;-0,094;-0,083;-0,067;-0,069;-0,086;
2022-11-23;-0,151;-0,110;-0,027;-0,095;-0,154;-0,067;-0,048;-0,148;-0,142;;-0,043;-0,032;-0,095;-0,080;-0,067;-0,069;-0,087;
2022-11-24;-0,146;-0,109;-0,025;-0,094;;-0,066;-0,035;;;-0,078;-0,043;-0,031;-0,095;-0,076;;;;
2022-11-25;-0,144;-0,106;-0,022;-0,092;-0,156;-0,067;-0,036;-0,149;-0,143;-0,081;-0,043;-0,031;-0,095;-0,076;-0,066;-0,067;-0,085;
2022-11-28;-0,147;-0,110;-0,027;-0,095;-0,156;-0,069;-0,039;-0,152;-0,146;-0,080;-0,043;-0,032;-0,097;-0,081;;;;
2022-11-29;;;;;;;;;;;;;;;-0,066;-0,068;-0,086;
2022-11-30;-0,151;-0,107;-0,029;-0,091;-0,161;-0,039;-0,047;-0,136;-0,131;-0,079;-0,043;-0,031;-0,089;-0,084;-0,063;-0,065;-0,081;
2022-12-01;-0,143;-0,101;-0,022;-0,086;-0,151;-0,045;-0,047;-0,145;-0,141;-0,079;-0,043;-0,028;-0,092;-0,078;-0,063;-0,065;-0,083;
2022-12-02;-0,140;-0,101;-0,023;-0,086;-0,154;-0,045;-0,037;-0,144;-0,140;-0,082;-0,043;-0,027;-0,091;-0,074;-0,062;-0,063;-0,081;
2022-12-05;-0,134;-0,100;-0,019;-0,084;-0,159;-0,039;-0,027;-0,152;-0,147;-0,088;-0,043;-0,027;-0,093;-0,072;-0,062;-0,064;-0,082;
2022-12-06;-0,142;-0,105;-0,022;-0,090;-0,166;-0,043;-0,029;-0,156;-0,151;-0,087;-0,042;-0,026;-0,095;-0,080;-0,064;-0,066;-0,085;
2022-12-07;-0,149;-0,111;-0,027;-0,095;-0,173;-0,051;-0,035;-0,159;-0,154;-0,090;-0,042;-0,026;-0,098;-0,083;-0,064;-0,067;-0,087;
2022-12-08;-0,151;-0,112;-0,029;-0,096;-0,170;-0,044;-0,034;-0,156;-0,152;-0,092;-0,042;-0,025;-0,096;-0,084;-0,063;-0,065;-0,086;
2022-12-09;-0,143;-0,107;-0,021;-0,091;-0,169;-0,039;-0,029;-0,158;-0,153;-0,088;-0,042;-0,025;-0,096;-0,078;-0,063;-0,065;-0,085;
2022-12-12;-0,144;-0,107;-0,023;-0,091;-0,170;-0,044;-0,031;-0,153;-0,149;-0,091;-0,042;-0,025;-0,095;-0,078;;;;
2022-12-13;;;;;;;;;;;;;;;-0,063;-0,065;-0,084;
2022-12-14;-0,129;-0,103;-0,012;-0,086;-0,161;-0,046;-0,012;-0,156;-0,153;-0,084;-0,042;-0,025;-0,095;-0,068;-0,062;-0,064;-0,083;
2022-12-15;-0,146;-0,112;-0,023;-0,094;-0,177;-0,046;-0,026;-0,164;-0,159;-0,090;-0,042;-0,025;-0,099;-0,084;-0,065;-0,067;-0,088;
2022-12-16;-0,152;-0,120;-0,027;-0,103;-0,178;-0,044;-0,041;-0,165;-0,162;-0,089;-0,042;-0,025;-0,101;-0,092;-0,067;-0,070;-0,091;
2022-12-19;-0,160;-0,122;-0,032;-0,104;-0,184;-0,043;-0,053;-0,168;-0,165;-0,093;-0,042;-0,026;-0,103;-0,095;-0,068;-0,071;-0,093;
2022-12-20;-0,164;-0,124;-0,036;-0,107;-0,184;-0,049;-0,056;-0,168;-0,164;-0,083;-0,042;-0,027;-0,103;-0,099;-0,069;-0,072;-0,094;
2022-12-21;-0,162;-0,121;-0,032;-0,103;-0,183;-0,048;-0,042;-0,162;-0,159;-0,088;-0,042;-0,027;-0,100;-0,092;-0,069;-0,071;-0,092;
2022-12-22;-0,162;-0,123;-0,032;-0,105;-0,185;-0,038;-0,043;-0,166;-0,161;-0,084;-0,042;-0,027;-0,101;-0,096;-0,069;-0,072;-0,093;
2022-12-23;-0,160;-0,121;-0,030;-0,104;-0,188;-0,041;-0,037;-0,162;-0,157;-0,085;-0,042;-0,028;-0,099;-0,092;-0,069;-0,071;-0,092;
2022-12-27;-0,158;-0,118;-0,025;-0,101;-0,188;;-0,037;-0,167;-0,161;-0,088;-0,042;-0,029;;-0,091;;;;
2022-12-28;-0,157;-0,119;-0,026;-0,103;-0,190;-0,040;-0,040;-0,171;-0,165;-0,091;-0,042;-0,029;-0,103;-0,094;-0,071;-0,074;-0,094;
2022-12-29;-0,153;-0,116;-0,022;-0,099;-0,187;-0,042;-0,032;-0,164;-0,159;-0,090;-0,042;-0,028;-0,100;-0,086;-0,071;-0,073;-0,093;
2022-12-30;-0,153;-0,118;-0,024;-0,101;-0,190;-0,044;-0,037;-0,167;-0,162;-0,089;-0,042;-0,029;-0,103;-0,093;-0,072;-0,075;-0,095;
2023-01-02;-0,154;-0,113;-0,023;-0,096;;;-0,024;;;;-0,042;-0,028;;-0,084;;;;
2023-01-03;-0,147;-0,111;-0,016;-0,094;-0,178;-0,035;-0,020;-0,162;-0,156;;-0,042;-0,027;-0,098;-0,081;-0,069;-0,072;-0,090;
2023-01-04;-0,147;-0,106;-0,014;-0,089;-0,177;-0,030;-0,010;-0,159;-0,155;-0,090;-0,042;-0,024;-0,096;-0,079;-0,068;-0,070;-0,089;
2023-01-05;-0,147;-0,102;-0,013;-0,086;-0,178;-0,017;-0,013;-0,157;-0,151;-0,088;-0,042;-0,024;-0,094;-0,079;-0,066;-0,068;-0,086;
2023-01-09;-0,139;-0,093;-0,004;-0,076;-0,172;-0,020;-0,005;-0,158;-0,153;;-0,041;-0,024;-0,092;-0,070;-0,064;-0,066;-0,083;
2023-01-10;-0,137;-0,095;-0,006;-0,078;-0,174;-0,019;-0,003;-0,155;-0,150;-0,090;-0,041;-0,024;-0,091;-0,072;-0,063;-0,065;-0,082;
2023-01-11;-0,132;-0,090;-0,003;-0,073;-0,168;-0,016;0,012;-0,147;-0,143;-0,084;-0,041;-0,022;-0,086;-0,066;-0,062;-0,063;-0,079;
2023-01-12;-0,124;-0,084;0,001;-0,068;-0,165;-0,017;0,018;-0,146;-0,140;-0,074;-0,041;-0,020;-0,084;-0,061;-0,060;-0,061;-0,076;
2023-01-13;-0,126;-0,086;0,001;-0,070;-0,165;-0,013;0,019;-0,146;-0,140;-0,070;-0,041;-0,021;-0,084;-0,060;-0,058;-0,060;-0,076;
2023-01-16;-0,121;-0,084;0,004;-0,067;;-0,011;0,031;;;-0,077;-0,041;-0,022;-0,083;-0,054;-0,058;-0,059;-0,075;
2023-01-17;-0,124;-0,085;0,001;-0,068;-0,162;-0,015;0,028;-0,145;-0,140;-0,073;-0,041;-0,020;-0,083;-0,056;-0,058;-0,060;-0,075;
2023-01-18;-0,115;-0,082;0,007;-0,066;-0,163;-0,020;0,019;-0,155;-0,150;-0,072;-0,040;-0,019;-0,087;-0,056;-0,058;-0,060;-0,077;
2023-01-19;-0,125;-0,090;-0,002;-0,073;-0,172;-0,015;0,008;-0,155;-0,150;-0,072;-0,040;-0,020;-0,088;-0,067;-0,058;-0,060;-0,078;
2023-01-20;-0,126;-0,093;-0,004;-0,076;-0,169;-0,013;0,013;-0,151;-0,146;-0,078;-0,040;-0,022;-0,086;-0,062;-0,058;-0,060;-0,077;
2023-01-23;-0,120;-0,089;0,000;-0,073;-0,161;;0,021;-0,149;-0,145;-0,079;-0,040;-0,022;-0,085;-0,054;-0,058;-0,059;-0,076;
2023-01-24;-0,119;-0,089;-0,001;-0,072;-0,158;;0,022;-0,149;-0,145;-0,071;-0,040;-0,022;-0,085;-0,055;-0,058;-0,060;-0,076;
2023-01-25;-0,123;-0,084;-0,006;-0,068;-0,168;;0,020;-0,148;-0,142;-0,066;-0,040;-0,021;-0,084;-0,059;;;;
2023-01-26;;;;;;;;;;;;;;;-0,057;-0,058;-0,074;
2023-01-27;-0,115;-0,077;-0,004;-0,060;-0,148;;0,025;-0,140;-0,135;-0,064;-0,040;-0,022;-0,081;-0,052;-0,056;-0,058;-0,073;
2023-01-30;-0,117;-0,076;-0,004;-0,060;-0,149;-0,009;0,014;-0,143;-0,137;-0,064;-0,040;-0,023;-0,082;-0,059;-0,057;-0,059;-0,074;
2023-01-31;-0,122;-0,079;-0,006;-0,063;-0,147;-0,010;0,007;-0,134;-0,129;-0,062;-0,040;-0,022;-0,079;-0,062;-0,056;-0,058;-0,072;
2023-02-01;-0,110;-0,076;0,003;-0,059;-0,144;-0,007;0,015;-0,131;-0,126;-0,062;-0,040;-0,022;-0,078;-0,055;-0,055;-0,056;-0,070;
2023-02-02;-0,094;-0,071;0,012;-0,055;-0,129;-0,010;0,045;-0,128;-0,124;-0,064;-0,039;-0,018;-0,073;-0,033;;;;
2023-02-03;;;;;;;;;;;;;;;-0,051;-0,052;-0,063;
2023-02-06;-0,098;-0,073;0,008;-0,057;-0,130;-0,010;0,018;-0,124;-0,119;-0,062;-0,039;-0,021;-0,073;-0,044;-0,052;-0,053;-0,065;
2023-02-07;-0,100;-0,072;0,006;-0,056;-0,130;-0,008;0,015;-0,120;-0,115;-0,056;-0,039;-0,021;-0,072;-0,044;-0,053;-0,054;-0,066;
2023-02-08;-0,098;-0,069;0,008;-0,054;-0,124;-0,007;0,020;-0,124;-0,118;-0,058;-0,039;-0,022;-0,074;-0,043;-0,054;-0,055;-0,067;
2023-02-09;-0,106;-0,074;0,005;-0,058;-0,135;-0,016;0,009;-0,138;-0,133;-0,069;-0,039;-0,023;-0,081;-0,045;-0,056;-0,058;-0,072;
2023-02-10;-0,110;-0,078;-0,003;-0,062;-0,143;-0,016;0,011;-0,135;-0,129;-0,063;-0,039;-0,025;-0,080;-0,051;-0,057;-0,059;-0,073;
2023-02-13;-0,102;-0,071;0,001;-0,055;-0,138;-0,017;0,010;-0,133;-0,127;-0,074;-0,039;-0,025;-0,079;-0,045;-0,057;-0,059;-0,072;
2023-02-14;-0,097;-0,069;0,003;-0,054;-0,137;-0,018;0,017;-0,132;-0,127;-0,071;-0,039;-0,025;-0,079;-0,043;-0,057;-0,059;-0,072;
2023-02-15;-0,099;-0,072;0,002;-0,056;-0,134;-0,022;0,009;-0,129;-0,124;-0,075;-0,039;-0,026;-0,078;-0,043;-0,057;-0,058;-0,071;
2023-02-16;-0,103;-0,070;-0,001;-0,055;-0,134;-0,019;0,002;-0,133;-0,128;-0,072;-0,039;-0,025;-0,079;-0,045;-0,058;-0,060;-0,072;
2023-02-17;-0,103;-0,069;-0,000;-0,054;-0,141;-0,024;-0,000;-0,132;-0,128;-0,074;-0,039;-0,026;-0,080;-0,048;-0,059;-0,060;-0,073;
2023-02-20;-0,105;-0,069;-0,002;-0,053;;-0,027;-0,002;;;-0,078;-0,039;-0,027;-0,083;-0,049;;;;
2023-02-21;;;;;;;;;;;;;;;-0,062;-0,064;-0,079;
2023-02-22;-0,116;-0,071;-0,010;-0,055;-0,151;-0,036;-0,016;-0,144;-0,140;-0,084;-0,039;-0,028;-0,087;-0,059;;;;
2023-02-23;;;;;;;;;;;;;;;-0,062;-0,064;-0,078;
2023-02-24;-0,121;-0,068;-0,014;-0,054;-0,153;-0,040;-0,026;-0,144;-0,139;-0,082;-0,039;-0,028;-0,088;-0,066;-0,062;-0,065;-0,080;
2023-02-27;-0,114;-0,062;-0,010;-0,049;-0,151;-0,044;-0,018;-0,145;-0,140;-0,084;-0,039;-0,028;-0,088;-0,059;-0,063;-0,065;-0,080;
2023-02-28;-0,112;-0,065;-0,013;-0,052;-0,154;-0,045;-0,013;-0,145;-0,139;-0,083;-0,039;-0,028;-0,088;-0,056;-0,063;-0,065;-0,080;
2023-03-01;-0,111;-0,066;-0,013;-0,053;-0,153;-0,032;-0,025;-0,146;-0,139;-0,082;-0,039;-0,029;-0,088;-0,059;-0,064;-0,066;-0,081;
2023-03-02;-0,113;-0,069;-0,016;-0,056;-0,151;-0,032;-0,023;-0,143;-0,136;-0,083;-0,039;-0,028;-0,086;-0,059;;;;
2023-03-03;;;;;;;;;;;;;;;-0,062;-0,064;-0,077;
2023-03-06;-0,107;-0,060;-0,010;-0,047;-0,139;-0,030;-0,017;-0,137;-0,131;-0,073;-0,039;-0,028;-0,083;-0,052;-0,061;-0,063;-0,076;
2023-03-07;-0,108;-0,059;-0,011;-0,047;-0,135;-0,024;-0,023;-0,134;-0,129;-0,065;-0,039;-0,028;-0,082;-0,056;-0,061;-0,063;-0,075;
2023-03-08;-0,114;-0,061;-0,014;-0,049;-0,136;-0,030;-0,029;-0,133;-0,128;-0,064;-0,039;-0,027;-0,082;-0,058;-0,061;-0,063;-0,076;
2023-03-09;-0,114;-0,060;-0,014;-0,047;-0,131;-0,033;-0,042;-0,137;-0,131;-0,056;-0,039;-0,028;-0,084;-0,060;-0,062;-0,064;-0,077;
2023-03-10;-0,125;-0,072;-0,023;-0,059;-0,146;-0,044;-0,051;-0,146;-0,142;-0,063;-0,038;-0,026;-0,090;-0,070;-0,064;-0,066;-0,082;
2023-03-13;-0,134;-0,080;-0,028;-0,067;-0,148;-0,039;-0,045;-0,149;-0,146;-0,066;-0,038;-0,024;-0,091;-0,076;-0,064;-0,066;-0,084;
2023-03-14;-0,122;-0,074;-0,022;-0,062;-0,147;-0,050;-0,039;-0,148;-0,146;-0,084;-0,038;-0,025;-0,092;-0,069;-0,063;-0,065;-0,082;
2023-03-15;-0,133;-0,087;-0,031;-0,075;-0,148;-0,041;-0,048;-0,145;-0,146;-0,071;-0,039;-0,024;-0,093;-0,081;-0,064;-0,066;-0,084;
2023-03-16;-0,128;-0,089;-0,032;-0,078;-0,141;-0,051;-0,052;-0,143;-0,145;-0,080;-0,038;-0,026;-0,093;-0,076;-0,062;-0,065;-0,083;
2023-03-17;-0,134;-0,095;-0,038;-0,083;-0,137;-0,044;-0,060;-0,147;-0,149;-0,071;-0,038;-0,025;-0,094;-0,082;;;;
2023-03-20;-0,126;-0,090;-0,032;-0,079;-0,142;;;;;;;;;;-0,063;-0,066;-0,086;
2023-03-21;-0,123;-0,085;-0,029;-0,074;-0,143;-0,050;-0,063;-0,144;-0,146;;-0,038;-0,026;-0,093;-0,074;-0,063;-0,065;-0,084;
2023-03-22;-0,124;-0,082;-0,030;-0,072;-0,136;-0,045;-0,081;-0,148;-0,150;-0,078;-0,039;-0,029;-0,095;-0,080;-0,064;-0,066;-0,085;
2023-03-23;-0,124;-0,087;-0,031;-0,076;-0,136;-0,040;-0,081;-0,150;-0,152;-0,079;-0,038;-0,027;-0,095;-0,077;-0,063;-0,065;-0,085;
2023-03-24;-0,129;-0,092;-0,034;-0,081;-0,135;-0,035;-0,095;-0,143;-0,146;-0,071;-0,038;-0,024;-0,093;-0,085;-0,061;-0,064;-0,083;
2023-03-27;-0,124;-0,089;-0,030;-0,078;-0,133;-0,043;-0,091;-0,144;-0,146;-0,074;-0,038;-0,027;-0,093;-0,081;;;;
2023-03-28;;;;;;;;;;;;;;;-0,063;-0,065;-0,084;
2023-03-29;-0,119;-0,084;-0,028;-0,074;-0,132;-0,034;-0,091;-0,137;-0,139;-0,070;-0,038;-0,027;-0,089;-0,076;-0,061;-0,063;-0,081;
2023-03-30;-0,109;-0,075;-0,020;-0,064;-0,129;-0,034;-0,070;-0,136;-0,137;-0,071;-0,038;-0,028;-0,087;-0,064;-0,060;-0,062;-0,078;
2023-03-31;-0,100;-0,071;-0,013;-0,060;-0,127;-0,031;-0,067;-0,130;-0,132;-0,067;-0,038;-0,027;-0,083;-0,060;-0,058;-0,060;-0,075;
2023-04-03;-0,105;-0,071;-0,015;-0,060;-0,124;-0,032;-0,066;-0,129;-0,130;-0,062;-0,038;-0,027;-0,082;-0,064;;;;
2023-04-04;;;;;;-0,038;;;;;;;;;-0,057;-0,059;-0,075;
2023-04-05;-0,107;-0,075;-0,015;-0,065;-0,126;;-0,071;-0,131;-0,134;-0,063;-0,038;-0,026;-0,084;-0,065;-0,057;-0,059;-0,075;
2023-04-06;-0,108;-0,070;-0,015;-0,059;-0,127;-0,032;-0,063;-0,129;-0,132;-0,069;-0,037;-0,026;-0,082;-0,063;-0,056;-0,057;-0,073;
2023-04-11;-0,100;-0,066;-0,009;-0,055;-0,124;-0,029;-0,055;-0,127;-0,129;-0,068;-0,037;-0,028;-0,080;-0,054;-0,055;-0,056;-0,071;
2023-04-12;-0,098;-0,063;-0,009;-0,053;-0,129;-0,038;-0,047;-0,132;-0,133;-0,069;-0,037;-0,028;-0,082;-0,055;-0,057;-0,058;-0,073;
2023-04-13;-0,097;-0,063;-0,008;-0,053;-0,132;-0,038;-0,048;-0,129;-0,131;-0,067;-0,037;-0,028;-0,081;-0,052;-0,056;-0,058;-0,073;
2023-04-14;-0,090;-0,055;0,001;-0,045;-0,125;-0,035;-0,033;-0,129;-0,130;-0,067;-0,037;-0,028;-0,080;-0,048;-0,056;-0,057;-0,071;
2023-04-17;-0,088;-0,056;-0,000;-0,047;-0,126;-0,031;-0,030;-0,126;-0,128;-0,067;-0,037;-0,028;-0,079;-0,047;-0,056;-0,057;-0,071;
2023-04-18;-0,087;-0,058;-0,003;-0,049;-0,124;-0,035;-0,036;-0,127;-0,128;-0,063;-0,037;-0,029;-0,080;-0,047;-0,057;-0,058;-0,071;
2023-04-19;-0,089;-0,060;-0,004;-0,051;-0,129;-0,038;-0,039;-0,126;-0,128;-0,065;-0,037;-0,029;-0,081;-0,051;-0,057;-0,058;-0,072;
2023-04-20;-0,094;-0,062;-0,007;-0,053;-0,129;-0,040;-0,043;-0,129;-0,131;-0,065;-0,037;-0,029;-0,082;-0,055;-0,058;-0,059;-0,073;
2023-04-21;-0,093;-0,064;-0,007;-0,054;-0,130;-0,044;-0,044;-0,128;-0,130;-0,066;-0,037;-0,029;-0,082;-0,056;-0,057;-0,059;-0,073;
2023-04-24;-0,091;-0,062;-0,005;-0,053;-0,132;-0,048;-0,047;-0,130;-0,132;-0,068;-0,037;-0,030;-0,083;-0,057;;;;
2023-04-25;;;;;;;;;;;;;;;-0,058;-0,060;-0,075;
2023-04-26;-0,097;-0,068;-0,011;-0,059;-0,138;-0,050;-0,065;-0,134;-0,137;-0,064;-0,036;-0,028;-0,085;-0,059;-0,057;-0,059;-0,074;
2023-04-27;-0,092;-0,070;-0,003;-0,061;-0,137;-0,050;-0,052;-0,129;-0,131;-0,066;-0,036;-0,027;-0,081;-0,054;-0,056;-0,058;-0,072;
2023-04-28;-0,090;-0,065;0,002;-0,056;-0,133;-0,051;-0,051;-0,128;-0,129;-0,070;-0,036;-0,026;-0,080;-0,049;-0,056;-0,057;-0,072;
2023-05-02;-0,092;-0,066;0,001;-0,058;-0,129;-0,048;-0,069;-0,129;-0,131;-0,063;-0,036;-0,027;-0,082;-0,056;-0,056;-0,058;-0,072;
2023-05-03;-0,090;-0,070;-0,001;-0,062;-0,134;-0,053;-0,069;-0,133;-0,136;;-0,036;-0,027;-0,084;-0,056;-0,056;-0,058;-0,074;
2023-05-04;-0,089;-0,072;-0,003;-0,064;-0,140;-0,050;-0,068;-0,134;-0,138;;-0,036;-0,027;-0,085;-0,059;-0,056;-0,058;-0,073;
2023-05-05;-0,085;-0,069;-0,000;-0,061;-0,137;-0,054;-0,064;-0,132;-0,134;;-0,036;-0,027;-0,084;-0,053;-0,055;-0,057;-0,072;
2023-05-08;-0,089;-0,069;-0,002;-0,061;-0,137;-0,052;-0,077;-0,132;-0,134;-0,067;-0,036;-0,027;-0,083;-0,056;-0,056;-0,058;-0,073;
2023-05-09;-0,097;-0,074;-0,009;-0,065;-0,134;-0,055;-0,097;-0,132;-0,134;-0,061;-0,036;-0,027;-0,085;-0,062;-0,057;-0,058;-0,074;
2023-05-10;-0,098;-0,079;-0,010;-0,071;-0,129;-0,055;-0,094;-0,129;-0,131;-0,061;-0,036;-0,027;-0,084;-0,064;-0,057;-0,059;-0,074;
2023-05-11;-0,089;-0,077;-0,005;-0,069;-0,126;-0,051;-0,085;-0,125;-0,129;-0,056;-0,035;-0,025;-0,082;-0,057;-0,055;-0,056;-0,071;
