
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,188;-0,142;-0,060;-0,127;-0,147;-0,067;-0,108;-0,149;-0,146;-0,106;-0,045;-0,040;-0,107;-0,112;;;;
2022-10-24;-0,178;-0,136;-0,050;-0,122;-0,143;;;;;;;;;;-0,085;-0,087;-0,105;
2022-10-25;-0,167;-0,139;-0,045;-0,125;-0,142;-0,093;-0,085;-0,146;-0,144;-0,105;-0,045;-0,039;-0,105;-0,094;-0,083;-0,085;-0,103;
2022-10-26;-0,161;-0,141;-0,040;-0,128;-0,149;-0,090;-0,087;-0,151;-0,148;-0,102;-0,045;-0,040;-0,107;-0,091;-0,082;-0,084;-0,101;
2022-10-27;-0,159;-0,139;-0,037;-0,125;-0,152;-0,087;-0,073;-0,153;-0,149;-0,101;-0,045;-0,039;-0,106;-0,092;-0,080;-0,082;-0,100;
2022-10-28;-0,161;-0,133;-0,037;-0,119;-0,151;-0,097;-0,078;-0,143;-0,140;-0,105;-0,045;-0,039;-0,102;-0,092;-0,079;-0,080;-0,098;
2022-10-31;-0,167;-0,135;-0,041;-0,121;-0,145;-0,094;-0,068;-0,143;-0,139;-0,098;-0,045;-0,040;-0,102;-0,092;;;;
2022-11-01;-0,164;-0,132;-0,040;-0,117;-0,148;-0,080;-0,047;-0,145;-0,140;-0,096;-0,045;-0,040;-0,101;-0,087;-0,079;-0,080;-0,097;
2022-11-02;-0,162;-0,130;-0,037;-0,115;-0,149;-0,074;-0,048;-0,153;-0,147;-0,093;-0,045;-0,040;-0,103;-0,086;;;;
2022-11-03;;;;;;;;;;;;;;;-0,081;-0,083;-0,100;
2022-11-04;-0,166;-0,127;-0,036;-0,112;-0,170;-0,071;-0,063;-0,155;-0,149;-0,103;-0,044;-0,039;-0,104;-0,088;-0,081;-0,083;-0,100;
2022-11-07;-0,159;-0,122;-0,033;-0,106;-0,170;-0,069;-0,052;-0,155;-0,148;-0,100;-0,044;-0,039;-0,103;-0,081;-0,080;-0,082;-0,099;
2022-11-08;-0,152;-0,118;-0,029;-0,103;-0,162;-0,072;-0,051;-0,156;-0,149;-0,096;-0,044;-0,039;-0,102;-0,074;-0,080;-0,082;-0,099;
2022-11-09;-0,154;-0,120;-0,028;-0,104;-0,168;-0,068;-0,048;-0,159;-0,152;-0,096;-0,044;-0,039;-0,103;-0,076;-0,079;-0,081;-0,098;
2022-11-10;-0,135;-0,111;-0,013;-0,097;-0,153;-0,082;-0,020;-0,145;-0,140;-0,095;-0,044;-0,032;-0,095;-0,058;-0,074;-0,076;-0,093;
2022-11-11;-0,125;-0,107;-0,007;-0,092;-0,154;-0,063;-0,019;-0,148;-0,143;-0,085;-0,044;-0,033;-0,095;-0,055;-0,071;-0,073;-0,089;
2022-11-14;-0,126;-0,105;-0,009;-0,091;-0,150;-0,058;-0,022;-0,148;-0,142;-0,089;-0,044;-0,033;-0,094;-0,057;-0,071;-0,072;-0,088;
2022-11-15;-0,131;-0,105;-0,016;-0,091;-0,144;-0,047;-0,027;-0,145;-0,140;-0,086;-0,044;-0,032;-0,092;-0,061;-0,069;-0,071;-0,088;
2022-11-16;-0,136;-0,107;-0,019;-0,093;-0,149;-0,045;-0,036;-0,147;-0,142;-0,085;-0,043;-0,031;-0,093;-0,070;-0,070;-0,071;-0,088;
2022-11-17;-0,142;-0,112;-0,025;-0,097;-0,151;-0,042;-0,044;-0,142;-0,137;-0,081;-0,043;-0,031;-0,091;-0,076;;;;
2022-11-18;;;;;;;;;;;;;;;-0,068;-0,070;-0,086;
2022-11-21;-0,136;-0,107;-0,020;-0,093;-0,145;-0,047;-0,039;-0,140;-0,133;-0,082;-0,043;-0,031;-0,090;-0,072;-0,068;-0,069;-0,085;
2022-11-22;-0,134;-0,107;-0,019;-0,093;-0,148;-0,052;-0,038;-0,136;-0,130;-0,078;-0,043;-0,031;-0,088;-0,071;-0,067;-0,068;-0,084;
2022-11-23;-0,133;-0,106;-0,016;-0,092;-0,146;-0,058;-0,040;-0,141;-0,135;;-0,043;-0,031;-0,090;-0,068;-0,066;-0,068;-0,085;
2022-11-24;-0,128;-0,105;-0,015;-0,091;;-0,057;-0,028;;;-0,074;-0,043;-0,030;-0,090;-0,064;;;;
2022-11-25;-0,126;-0,103;-0,011;-0,089;-0,147;-0,058;-0,028;-0,142;-0,136;-0,077;-0,043;-0,030;-0,089;-0,064;-0,065;-0,067;-0,084;
2022-11-28;-0,128;-0,106;-0,016;-0,092;-0,148;-0,060;-0,031;-0,145;-0,139;-0,075;-0,043;-0,030;-0,092;-0,068;;;;
2022-11-29;;;;;;;;;;;;;;;-0,066;-0,068;-0,085;
2022-11-30;-0,132;-0,103;-0,018;-0,088;-0,152;-0,030;-0,039;-0,129;-0,124;-0,075;-0,043;-0,030;-0,084;-0,071;-0,063;-0,064;-0,080;
2022-12-01;-0,124;-0,097;-0,012;-0,083;-0,142;-0,036;-0,039;-0,138;-0,134;-0,074;-0,043;-0,026;-0,086;-0,065;-0,063;-0,065;-0,081;
2022-12-02;-0,122;-0,097;-0,012;-0,083;-0,146;-0,036;-0,029;-0,137;-0,133;-0,078;-0,043;-0,026;-0,085;-0,062;-0,061;-0,063;-0,079;
2022-12-05;-0,116;-0,096;-0,008;-0,082;-0,151;-0,030;-0,019;-0,145;-0,140;-0,084;-0,043;-0,026;-0,087;-0,060;-0,062;-0,063;-0,080;
2022-12-06;-0,124;-0,102;-0,012;-0,087;-0,157;-0,033;-0,021;-0,149;-0,143;-0,083;-0,043;-0,025;-0,090;-0,068;-0,063;-0,065;-0,083;
2022-12-07;-0,130;-0,107;-0,016;-0,093;-0,165;-0,042;-0,027;-0,151;-0,147;-0,086;-0,043;-0,025;-0,092;-0,071;-0,064;-0,066;-0,085;
2022-12-08;-0,133;-0,108;-0,019;-0,093;-0,162;-0,035;-0,026;-0,149;-0,145;-0,088;-0,042;-0,024;-0,091;-0,071;-0,063;-0,065;-0,084;
2022-12-09;-0,125;-0,103;-0,011;-0,088;-0,161;-0,029;-0,021;-0,150;-0,146;-0,084;-0,042;-0,024;-0,091;-0,066;-0,062;-0,065;-0,083;
2022-12-12;-0,126;-0,104;-0,012;-0,089;-0,161;-0,035;-0,023;-0,146;-0,142;-0,086;-0,042;-0,024;-0,090;-0,066;;;;
2022-12-13;;;;;;;;;;;;;;;-0,062;-0,064;-0,083;
2022-12-14;-0,111;-0,099;-0,001;-0,084;-0,152;-0,037;-0,004;-0,149;-0,146;-0,080;-0,042;-0,024;-0,090;-0,056;-0,062;-0,064;-0,082;
2022-12-15;-0,128;-0,108;-0,013;-0,092;-0,168;-0,037;-0,018;-0,156;-0,152;-0,086;-0,042;-0,024;-0,093;-0,072;-0,064;-0,067;-0,086;
2022-12-16;-0,134;-0,117;-0,017;-0,101;-0,169;-0,035;-0,033;-0,158;-0,155;-0,085;-0,042;-0,024;-0,096;-0,080;-0,066;-0,069;-0,089;
2022-12-19;-0,142;-0,118;-0,021;-0,102;-0,175;-0,034;-0,045;-0,161;-0,158;-0,089;-0,042;-0,025;-0,097;-0,083;-0,068;-0,070;-0,091;
2022-12-20;-0,145;-0,121;-0,026;-0,104;-0,176;-0,040;-0,048;-0,161;-0,157;-0,079;-0,042;-0,026;-0,098;-0,086;-0,069;-0,072;-0,093;
2022-12-21;-0,144;-0,117;-0,021;-0,101;-0,174;-0,039;-0,034;-0,155;-0,152;-0,083;-0,042;-0,026;-0,095;-0,079;-0,068;-0,071;-0,091;
2022-12-22;-0,144;-0,119;-0,021;-0,103;-0,176;-0,029;-0,035;-0,158;-0,154;-0,079;-0,042;-0,026;-0,096;-0,084;-0,069;-0,072;-0,091;
2022-12-23;-0,142;-0,117;-0,019;-0,101;-0,179;-0,032;-0,029;-0,155;-0,150;-0,081;-0,042;-0,027;-0,094;-0,080;-0,068;-0,071;-0,090;
2022-12-27;-0,140;-0,115;-0,014;-0,099;-0,179;;-0,029;-0,159;-0,154;-0,084;-0,042;-0,028;;-0,079;;;;
2022-12-28;-0,139;-0,116;-0,016;-0,100;-0,181;-0,031;-0,032;-0,163;-0,158;-0,087;-0,042;-0,028;-0,098;-0,082;-0,070;-0,073;-0,093;
2022-12-29;-0,135;-0,113;-0,011;-0,097;-0,178;-0,033;-0,024;-0,157;-0,152;-0,086;-0,042;-0,027;-0,095;-0,073;-0,070;-0,073;-0,092;
2022-12-30;-0,134;-0,114;-0,013;-0,098;-0,181;-0,035;-0,029;-0,160;-0,155;-0,084;-0,042;-0,028;-0,097;-0,081;-0,071;-0,074;-0,093;
2023-01-02;-0,136;-0,110;-0,012;-0,094;;;-0,016;;;;-0,042;-0,027;;-0,072;;;;
2023-01-03;-0,129;-0,107;-0,006;-0,091;-0,170;-0,026;-0,012;-0,154;-0,149;;-0,042;-0,026;-0,092;-0,069;-0,069;-0,071;-0,089;
2023-01-04;-0,129;-0,102;-0,004;-0,087;-0,169;-0,021;-0,002;-0,152;-0,148;-0,086;-0,042;-0,023;-0,090;-0,067;-0,067;-0,070;-0,087;
2023-01-05;-0,128;-0,099;-0,002;-0,083;-0,169;-0,008;-0,005;-0,150;-0,144;-0,084;-0,042;-0,023;-0,088;-0,067;-0,066;-0,068;-0,084;
2023-01-09;-0,121;-0,090;0,006;-0,074;-0,163;-0,011;0,003;-0,151;-0,146;;-0,042;-0,023;-0,087;-0,058;-0,063;-0,065;-0,082;
2023-01-10;-0,119;-0,091;0,005;-0,076;-0,165;-0,010;0,005;-0,147;-0,143;-0,086;-0,041;-0,023;-0,086;-0,060;-0,063;-0,065;-0,081;
2023-01-11;-0,114;-0,086;0,008;-0,071;-0,159;-0,007;0,020;-0,140;-0,136;-0,080;-0,041;-0,020;-0,081;-0,054;-0,061;-0,063;-0,078;
2023-01-12;-0,106;-0,081;0,012;-0,065;-0,156;-0,008;0,026;-0,138;-0,133;-0,070;-0,041;-0,019;-0,079;-0,049;-0,059;-0,061;-0,075;
2023-01-13;-0,108;-0,083;0,011;-0,067;-0,156;-0,004;0,027;-0,138;-0,133;-0,066;-0,041;-0,020;-0,079;-0,048;-0,058;-0,059;-0,074;
2023-01-16;-0,103;-0,080;0,014;-0,065;;-0,002;0,039;;;-0,072;-0,041;-0,021;-0,077;-0,042;-0,058;-0,059;-0,073;
2023-01-17;-0,106;-0,081;0,012;-0,066;-0,153;-0,006;0,036;-0,138;-0,133;-0,069;-0,041;-0,019;-0,078;-0,044;-0,058;-0,059;-0,074;
2023-01-18;-0,097;-0,079;0,017;-0,063;-0,154;-0,011;0,027;-0,148;-0,143;-0,068;-0,041;-0,018;-0,082;-0,044;-0,058;-0,060;-0,076;
2023-01-19;-0,107;-0,086;0,008;-0,071;-0,163;-0,006;0,016;-0,148;-0,143;-0,068;-0,041;-0,019;-0,083;-0,054;-0,058;-0,060;-0,077;
2023-01-20;-0,108;-0,089;0,007;-0,073;-0,160;-0,004;0,021;-0,144;-0,139;-0,073;-0,041;-0,021;-0,081;-0,050;-0,057;-0,059;-0,076;
2023-01-23;-0,102;-0,086;0,011;-0,070;-0,152;;0,029;-0,142;-0,138;-0,074;-0,040;-0,021;-0,079;-0,042;-0,057;-0,059;-0,074;
2023-01-24;-0,101;-0,085;0,009;-0,070;-0,149;;0,029;-0,142;-0,138;-0,067;-0,040;-0,021;-0,080;-0,043;-0,058;-0,059;-0,075;
2023-01-25;-0,105;-0,081;0,004;-0,065;-0,159;;0,028;-0,140;-0,135;-0,062;-0,040;-0,020;-0,079;-0,047;;;;
2023-01-26;;;;;;;;;;;;;;;-0,056;-0,058;-0,073;
2023-01-27;-0,097;-0,073;0,006;-0,058;-0,140;;0,033;-0,132;-0,128;-0,060;-0,040;-0,021;-0,075;-0,040;-0,056;-0,057;-0,072;
2023-01-30;-0,098;-0,072;0,007;-0,057;-0,140;-0,000;0,022;-0,135;-0,130;-0,059;-0,040;-0,022;-0,077;-0,046;-0,057;-0,058;-0,072;
2023-01-31;-0,104;-0,076;0,005;-0,060;-0,138;-0,001;0,015;-0,127;-0,122;-0,058;-0,040;-0,021;-0,074;-0,050;-0,056;-0,057;-0,071;
2023-02-01;-0,092;-0,072;0,013;-0,057;-0,136;0,002;0,023;-0,124;-0,119;-0,058;-0,040;-0,021;-0,072;-0,043;-0,054;-0,056;-0,069;
2023-02-02;-0,076;-0,068;0,023;-0,053;-0,121;-0,001;0,053;-0,121;-0,117;-0,060;-0,039;-0,017;-0,068;-0,021;;;;
2023-02-03;;;;;;;;;;;;;;;-0,050;-0,051;-0,062;
2023-02-06;-0,080;-0,069;0,019;-0,054;-0,121;-0,001;0,026;-0,117;-0,112;-0,058;-0,039;-0,020;-0,068;-0,031;-0,052;-0,053;-0,064;
2023-02-07;-0,082;-0,068;0,017;-0,053;-0,121;0,002;0,023;-0,113;-0,108;-0,052;-0,039;-0,020;-0,067;-0,032;-0,052;-0,053;-0,064;
2023-02-08;-0,080;-0,066;0,019;-0,051;-0,115;0,002;0,028;-0,117;-0,111;-0,053;-0,039;-0,021;-0,068;-0,031;-0,053;-0,054;-0,065;
2023-02-09;-0,087;-0,070;0,015;-0,055;-0,126;-0,007;0,017;-0,131;-0,126;-0,064;-0,039;-0,022;-0,075;-0,033;-0,056;-0,057;-0,071;
2023-02-10;-0,092;-0,075;0,007;-0,060;-0,134;-0,007;0,019;-0,127;-0,122;-0,059;-0,040;-0,024;-0,075;-0,039;-0,057;-0,058;-0,071;
2023-02-13;-0,084;-0,067;0,012;-0,053;-0,129;-0,008;0,018;-0,125;-0,120;-0,070;-0,039;-0,024;-0,074;-0,033;-0,057;-0,058;-0,071;
2023-02-14;-0,079;-0,066;0,014;-0,052;-0,128;-0,009;0,025;-0,125;-0,120;-0,067;-0,039;-0,024;-0,074;-0,031;-0,057;-0,058;-0,071;
2023-02-15;-0,081;-0,068;0,012;-0,054;-0,126;-0,013;0,017;-0,122;-0,117;-0,071;-0,039;-0,025;-0,073;-0,030;-0,057;-0,058;-0,069;
2023-02-16;-0,085;-0,067;0,010;-0,052;-0,125;-0,010;0,010;-0,125;-0,121;-0,068;-0,039;-0,024;-0,074;-0,033;-0,058;-0,059;-0,071;
2023-02-17;-0,085;-0,066;0,011;-0,051;-0,132;-0,015;0,008;-0,125;-0,121;-0,070;-0,039;-0,024;-0,075;-0,036;-0,059;-0,060;-0,071;
2023-02-20;-0,086;-0,065;0,009;-0,050;;-0,018;0,006;;;-0,074;-0,039;-0,026;-0,078;-0,036;;;;
2023-02-21;;;;;;;;;;;;;;;-0,062;-0,064;-0,078;
2023-02-22;-0,098;-0,068;0,001;-0,052;-0,142;-0,027;-0,008;-0,137;-0,133;-0,079;-0,039;-0,027;-0,082;-0,047;;;;
2023-02-23;;;;;;;;;;;;;;;-0,061;-0,063;-0,077;
2023-02-24;-0,102;-0,064;-0,003;-0,052;-0,145;-0,031;-0,018;-0,137;-0,132;-0,078;-0,039;-0,027;-0,083;-0,054;-0,062;-0,064;-0,078;
2023-02-27;-0,095;-0,059;0,001;-0,047;-0,142;-0,035;-0,010;-0,138;-0,133;-0,080;-0,039;-0,027;-0,082;-0,047;-0,062;-0,064;-0,078;
2023-02-28;-0,094;-0,061;-0,003;-0,049;-0,145;-0,036;-0,005;-0,138;-0,132;-0,078;-0,039;-0,027;-0,082;-0,044;-0,063;-0,065;-0,079;
2023-03-01;-0,093;-0,063;-0,003;-0,051;-0,145;-0,023;-0,017;-0,139;-0,132;-0,078;-0,039;-0,028;-0,082;-0,047;-0,063;-0,065;-0,079;
2023-03-02;-0,095;-0,065;-0,005;-0,053;-0,142;-0,023;-0,015;-0,135;-0,129;-0,079;-0,039;-0,027;-0,081;-0,047;;;;
2023-03-03;;;;;;;;;;;;;;;-0,062;-0,063;-0,075;
2023-03-06;-0,088;-0,056;0,000;-0,045;-0,131;-0,021;-0,009;-0,129;-0,124;-0,068;-0,039;-0,027;-0,078;-0,040;-0,061;-0,063;-0,074;
2023-03-07;-0,089;-0,055;-0,000;-0,044;-0,126;-0,015;-0,015;-0,126;-0,122;-0,061;-0,039;-0,027;-0,077;-0,044;-0,061;-0,062;-0,073;
2023-03-08;-0,096;-0,058;-0,003;-0,046;-0,128;-0,021;-0,021;-0,126;-0,121;-0,059;-0,039;-0,026;-0,077;-0,046;-0,061;-0,062;-0,074;
2023-03-09;-0,096;-0,056;-0,004;-0,045;-0,122;-0,024;-0,034;-0,129;-0,124;-0,051;-0,039;-0,026;-0,079;-0,048;-0,062;-0,063;-0,075;
2023-03-10;-0,107;-0,068;-0,013;-0,057;-0,137;-0,035;-0,043;-0,139;-0,135;-0,058;-0,039;-0,025;-0,084;-0,058;-0,064;-0,066;-0,081;
2023-03-13;-0,116;-0,076;-0,017;-0,064;-0,139;-0,030;-0,037;-0,142;-0,139;-0,062;-0,038;-0,023;-0,086;-0,064;-0,063;-0,066;-0,082;
2023-03-14;-0,104;-0,070;-0,011;-0,060;-0,138;-0,041;-0,031;-0,140;-0,139;-0,079;-0,038;-0,024;-0,086;-0,057;-0,062;-0,064;-0,081;
2023-03-15;-0,114;-0,083;-0,021;-0,073;-0,139;-0,032;-0,040;-0,138;-0,139;-0,067;-0,039;-0,023;-0,087;-0,069;-0,063;-0,066;-0,083;
2023-03-16;-0,110;-0,085;-0,021;-0,075;-0,132;-0,042;-0,044;-0,136;-0,138;-0,076;-0,039;-0,024;-0,087;-0,063;-0,062;-0,064;-0,081;
2023-03-17;-0,115;-0,091;-0,027;-0,080;-0,128;-0,035;-0,052;-0,139;-0,142;-0,067;-0,039;-0,023;-0,089;-0,070;;;;
2023-03-20;-0,108;-0,087;-0,021;-0,076;-0,133;;;;;;;;;;-0,063;-0,065;-0,084;
2023-03-21;-0,105;-0,082;-0,019;-0,071;-0,134;-0,041;-0,055;-0,137;-0,139;;-0,039;-0,025;-0,088;-0,062;-0,062;-0,065;-0,082;
2023-03-22;-0,106;-0,079;-0,020;-0,069;-0,127;-0,036;-0,073;-0,141;-0,143;-0,074;-0,039;-0,028;-0,090;-0,068;-0,063;-0,066;-0,083;
2023-03-23;-0,105;-0,083;-0,020;-0,074;-0,127;-0,031;-0,073;-0,142;-0,145;-0,074;-0,039;-0,026;-0,090;-0,065;-0,063;-0,065;-0,084;
2023-03-24;-0,111;-0,088;-0,024;-0,079;-0,126;-0,026;-0,087;-0,136;-0,139;-0,066;-0,038;-0,023;-0,087;-0,073;-0,061;-0,063;-0,082;
2023-03-27;-0,105;-0,085;-0,019;-0,075;-0,124;-0,034;-0,083;-0,136;-0,139;-0,070;-0,038;-0,025;-0,088;-0,068;;;;
2023-03-28;;;;;;;;;;;;;;;-0,062;-0,065;-0,083;
2023-03-29;-0,100;-0,080;-0,018;-0,071;-0,123;-0,025;-0,083;-0,130;-0,132;-0,066;-0,038;-0,026;-0,084;-0,064;-0,061;-0,063;-0,079;
2023-03-30;-0,090;-0,071;-0,009;-0,062;-0,121;-0,025;-0,062;-0,129;-0,130;-0,067;-0,038;-0,027;-0,081;-0,052;-0,060;-0,061;-0,076;
2023-03-31;-0,082;-0,067;-0,002;-0,057;-0,118;-0,022;-0,059;-0,123;-0,125;-0,063;-0,038;-0,026;-0,078;-0,048;-0,058;-0,059;-0,073;
2023-04-03;-0,086;-0,067;-0,004;-0,058;-0,115;-0,023;-0,058;-0,122;-0,123;-0,057;-0,038;-0,026;-0,077;-0,051;;;;
2023-04-04;;;;;;-0,029;;;;;;;;;-0,057;-0,059;-0,074;
2023-04-05;-0,089;-0,072;-0,005;-0,062;-0,117;;-0,063;-0,124;-0,127;-0,059;-0,038;-0,025;-0,078;-0,053;-0,056;-0,058;-0,073;
2023-04-06;-0,089;-0,066;-0,004;-0,056;-0,118;-0,023;-0,055;-0,121;-0,125;-0,065;-0,038;-0,025;-0,077;-0,050;-0,055;-0,057;-0,072;
2023-04-11;-0,081;-0,062;0,002;-0,053;-0,115;-0,020;-0,047;-0,120;-0,122;-0,064;-0,038;-0,027;-0,075;-0,042;-0,054;-0,056;-0,070;
2023-04-12;-0,079;-0,059;0,002;-0,050;-0,120;-0,029;-0,039;-0,125;-0,126;-0,065;-0,038;-0,027;-0,077;-0,043;-0,056;-0,058;-0,072;
2023-04-13;-0,079;-0,060;0,002;-0,051;-0,123;-0,029;-0,040;-0,122;-0,124;-0,063;-0,037;-0,027;-0,076;-0,040;-0,056;-0,057;-0,071;
2023-04-14;-0,072;-0,051;0,011;-0,042;-0,116;-0,026;-0,025;-0,121;-0,123;-0,063;-0,037;-0,027;-0,075;-0,035;-0,055;-0,057;-0,070;
2023-04-17;-0,070;-0,053;0,011;-0,044;-0,117;-0,022;-0,022;-0,119;-0,121;-0,062;-0,037;-0,027;-0,074;-0,035;-0,055;-0,057;-0,069;
2023-04-18;-0,069;-0,054;0,008;-0,046;-0,116;-0,026;-0,028;-0,120;-0,121;-0,059;-0,037;-0,028;-0,074;-0,035;-0,056;-0,057;-0,070;
2023-04-19;-0,070;-0,057;0,006;-0,049;-0,121;-0,029;-0,031;-0,119;-0,121;-0,061;-0,037;-0,028;-0,075;-0,038;-0,056;-0,058;-0,070;
2023-04-20;-0,076;-0,059;0,003;-0,050;-0,121;-0,031;-0,035;-0,122;-0,124;-0,060;-0,037;-0,028;-0,077;-0,043;-0,057;-0,059;-0,071;
2023-04-21;-0,074;-0,060;0,004;-0,052;-0,121;-0,035;-0,036;-0,121;-0,123;-0,062;-0,037;-0,028;-0,077;-0,044;-0,057;-0,058;-0,071;
2023-04-24;-0,073;-0,059;0,006;-0,050;-0,123;-0,039;-0,039;-0,122;-0,125;-0,063;-0,037;-0,028;-0,078;-0,044;;;;
2023-04-25;;;;;;;;;;;;;;;-0,057;-0,059;-0,073;
2023-04-26;-0,079;-0,065;-0,000;-0,056;-0,129;-0,041;-0,057;-0,127;-0,130;-0,060;-0,036;-0,026;-0,079;-0,046;-0,056;-0,058;-0,073;
2023-04-27;-0,074;-0,066;0,008;-0,058;-0,128;-0,041;-0,044;-0,121;-0,123;-0,062;-0,036;-0,026;-0,076;-0,041;-0,056;-0,057;-0,071;
2023-04-28;-0,071;-0,061;0,013;-0,054;-0,124;-0,042;-0,043;-0,121;-0,122;-0,065;-0,036;-0,025;-0,075;-0,037;-0,056;-0,057;-0,070;
2023-05-02;-0,073;-0,063;0,011;-0,055;-0,120;-0,039;-0,061;-0,121;-0,124;-0,059;-0,036;-0,026;-0,077;-0,044;-0,056;-0,057;-0,071;
2023-05-03;-0,072;-0,067;0,009;-0,060;-0,125;-0,044;-0,061;-0,126;-0,129;;-0,036;-0,026;-0,079;-0,044;-0,056;-0,057;-0,072;
2023-05-04;-0,070;-0,069;0,008;-0,062;-0,131;-0,041;-0,060;-0,127;-0,131;;-0,036;-0,026;-0,080;-0,046;-0,055;-0,057;-0,072;
2023-05-05;-0,066;-0,066;0,010;-0,059;-0,129;-0,045;-0,056;-0,124;-0,127;;-0,036;-0,026;-0,078;-0,040;-0,055;-0,057;-0,071;
2023-05-08;-0,071;-0,066;0,009;-0,058;-0,129;-0,043;-0,069;-0,124;-0,127;-0,063;-0,036;-0,026;-0,078;-0,044;-0,056;-0,057;-0,071;
2023-05-09;-0,079;-0,070;0,002;-0,063;-0,125;-0,046;-0,089;-0,125;-0,127;-0,057;-0,036;-0,026;-0,079;-0,050;-0,056;-0,058;-0,072;
2023-05-10;-0,080;-0,076;0,001;-0,069;-0,120;-0,046;-0,086;-0,122;-0,124;-0,057;-0,036;-0,026;-0,079;-0,052;-0,056;-0,058;-0,072;
2023-05-11;-0,071;-0,073;0,005;-0,067;-0,117;-0,042;-0,077;-0,118;-0,122;-0,052;-0,036;-0,024;-0,076;-0,045;-0,054;-0,056;-0,069;
2023-05-12;-0,071;-0,072;0,008;-0,065;-0,115;-0,042;-0,085;-0,117;-0,120;-0,049;-0,036;-0,025;-0,076;-0,047;-0,054;-0,055;-0,069;
