
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,160;-0,140;-0,106;-0,120;-0,062;-0,182;-0,236;-0,061;-0,215;-0,170;;;;;;
2022-10-25;;;-0,159;-0,140;-0,107;-0,121;-0,062;-0,172;-0,238;-0,056;-0,218;-0,168;-0,196;-0,064;-0,095;-0,153;-0,227;
2022-10-26;;;-0,159;-0,136;-0,103;-0,116;-0,062;-0,166;-0,241;-0,051;-0,221;-0,175;-0,193;-0,065;-0,096;-0,158;-0,231;
2022-10-27;;;-0,158;-0,134;-0,100;-0,114;-0,062;-0,164;-0,238;-0,048;-0,218;-0,178;-0,190;-0,051;-0,095;-0,160;-0,232;
2022-10-28;;;-0,156;-0,136;-0,098;-0,111;-0,062;-0,165;-0,232;-0,048;-0,212;-0,178;-0,199;-0,057;-0,095;-0,151;-0,223;
2022-10-31;;;-0,155;-0,137;-0,100;-0,113;-0,062;-0,172;-0,235;-0,052;-0,214;-0,172;-0,196;-0,046;-0,096;-0,150;-0,222;
2022-11-01;;;-0,155;-0,137;-0,098;-0,111;-0,062;-0,168;-0,231;-0,051;-0,210;-0,174;-0,182;-0,025;-0,095;-0,152;-0,223;
2022-11-02;;;-0,154;-0,135;-0,097;-0,110;-0,061;-0,166;-0,230;-0,048;-0,208;-0,175;-0,177;-0,026;-0,095;-0,160;-0,230;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,156;-0,138;-0,095;-0,107;-0,061;-0,171;-0,227;-0,047;-0,205;-0,196;-0,173;-0,041;-0,095;-0,162;-0,232;
2022-11-07;;;-0,156;-0,132;-0,094;-0,105;-0,061;-0,163;-0,221;-0,044;-0,199;-0,196;-0,171;-0,030;-0,095;-0,162;-0,231;
2022-11-08;;;-0,154;-0,130;-0,092;-0,104;-0,061;-0,157;-0,218;-0,040;-0,196;-0,188;-0,175;-0,030;-0,095;-0,163;-0,232;
2022-11-09;;;-0,154;-0,130;-0,091;-0,102;-0,061;-0,158;-0,219;-0,039;-0,197;-0,194;-0,170;-0,026;-0,094;-0,166;-0,235;
2022-11-10;;;-0,144;-0,122;-0,082;-0,090;-0,061;-0,140;-0,211;-0,024;-0,190;-0,180;-0,184;0,002;-0,092;-0,152;-0,223;
2022-11-11;;;-0,145;-0,121;-0,082;-0,090;-0,061;-0,129;-0,206;-0,018;-0,185;-0,180;-0,165;0,003;-0,092;-0,155;-0,226;
2022-11-14;;;-0,143;-0,115;-0,080;-0,089;-0,061;-0,130;-0,205;-0,020;-0,184;-0,176;-0,160;-0,000;-0,091;-0,155;-0,225;
2022-11-15;;;-0,143;-0,114;-0,083;-0,092;-0,061;-0,136;-0,205;-0,027;-0,184;-0,170;-0,149;-0,005;-0,091;-0,153;-0,223;
2022-11-16;;;-0,145;-0,119;-0,085;-0,094;-0,061;-0,141;-0,207;-0,030;-0,186;-0,176;-0,148;-0,015;-0,090;-0,155;-0,225;
2022-11-17;;;-0,147;-0,118;-0,087;-0,097;-0,060;-0,147;-0,212;-0,036;-0,190;-0,177;-0,144;-0,022;-0,091;-0,149;-0,220;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,141;-0,109;-0,084;-0,093;-0,060;-0,140;-0,207;-0,031;-0,186;-0,171;-0,150;-0,017;-0,090;-0,147;-0,216;
2022-11-22;;;-0,140;-0,107;-0,082;-0,091;-0,060;-0,139;-0,206;-0,030;-0,186;-0,174;-0,154;-0,016;-0,090;-0,143;-0,212;
2022-11-23;;;-0,140;-0,107;-0,081;-0,090;-0,060;-0,137;-0,206;-0,027;-0,185;-0,172;-0,161;-0,018;-0,090;-0,148;-0,218;
2022-11-24;;;-0,140;-0,106;-0,081;-0,089;-0,060;-0,133;-0,205;-0,026;-0,184;;-0,159;-0,006;-0,089;;;
2022-11-25;;;-0,140;-0,105;-0,079;-0,087;-0,060;-0,130;-0,202;-0,022;-0,182;-0,173;-0,161;-0,007;-0,090;-0,149;-0,218;
2022-11-28;;;-0,142;-0,110;-0,082;-0,091;-0,060;-0,133;-0,206;-0,027;-0,185;-0,174;-0,163;-0,009;-0,090;-0,152;-0,222;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,141;-0,108;-0,080;-0,088;-0,060;-0,137;-0,203;-0,029;-0,181;-0,179;-0,133;-0,017;-0,089;-0,136;-0,207;
2022-12-01;;;-0,137;-0,103;-0,077;-0,084;-0,060;-0,129;-0,197;-0,023;-0,176;-0,168;-0,139;-0,017;-0,087;-0,145;-0,217;
2022-12-02;;;-0,138;-0,101;-0,077;-0,084;-0,059;-0,126;-0,197;-0,024;-0,176;-0,172;-0,138;-0,008;-0,087;-0,144;-0,216;
2022-12-05;;;-0,139;-0,106;-0,074;-0,081;-0,059;-0,120;-0,195;-0,019;-0,175;-0,177;-0,132;0,003;-0,088;-0,152;-0,223;
2022-12-06;;;-0,140;-0,109;-0,076;-0,083;-0,059;-0,129;-0,201;-0,023;-0,180;-0,184;-0,136;0,001;-0,087;-0,156;-0,226;
2022-12-07;;;-0,144;-0,112;-0,079;-0,087;-0,059;-0,135;-0,207;-0,027;-0,186;-0,191;-0,145;-0,005;-0,087;-0,159;-0,230;
2022-12-08;;;-0,143;-0,111;-0,080;-0,088;-0,059;-0,137;-0,207;-0,030;-0,186;-0,188;-0,137;-0,004;-0,086;-0,156;-0,228;
2022-12-09;;;-0,141;-0,107;-0,075;-0,082;-0,059;-0,129;-0,203;-0,022;-0,181;-0,187;-0,132;0,001;-0,086;-0,158;-0,229;
2022-12-12;;;-0,143;-0,108;-0,077;-0,084;-0,059;-0,130;-0,203;-0,023;-0,182;-0,188;-0,137;-0,001;-0,085;-0,153;-0,225;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,138;-0,106;-0,070;-0,076;-0,059;-0,115;-0,198;-0,012;-0,177;-0,179;-0,139;0,018;-0,085;-0,156;-0,229;
2022-12-15;;;-0,146;-0,111;-0,077;-0,084;-0,059;-0,132;-0,208;-0,024;-0,185;-0,194;-0,140;0,004;-0,086;-0,164;-0,235;
2022-12-16;;;-0,150;-0,114;-0,078;-0,086;-0,059;-0,138;-0,216;-0,028;-0,194;-0,195;-0,138;-0,011;-0,088;-0,165;-0,238;
2022-12-19;;;-0,152;-0,115;-0,080;-0,087;-0,059;-0,146;-0,217;-0,032;-0,195;-0,201;-0,137;-0,023;-0,088;-0,168;-0,241;
2022-12-20;;;-0,154;-0,116;-0,082;-0,089;-0,059;-0,150;-0,220;-0,037;-0,197;-0,202;-0,143;-0,026;-0,089;-0,168;-0,240;
2022-12-21;;;-0,151;-0,113;-0,078;-0,086;-0,059;-0,148;-0,216;-0,032;-0,194;-0,201;-0,142;-0,012;-0,089;-0,162;-0,235;
2022-12-22;;;-0,153;-0,111;-0,077;-0,084;-0,059;-0,149;-0,218;-0,033;-0,196;-0,202;-0,132;-0,013;-0,090;-0,166;-0,237;
2022-12-23;;;-0,152;-0,108;-0,076;-0,083;-0,058;-0,146;-0,216;-0,030;-0,194;-0,205;-0,134;-0,007;-0,090;-0,162;-0,233;
2022-12-27;;;-0,152;;-0,074;-0,080;-0,058;-0,144;-0,214;-0,025;-0,192;-0,206;;-0,007;-0,091;-0,167;-0,237;
2022-12-28;;;-0,152;-0,109;-0,075;-0,081;-0,058;-0,143;-0,215;-0,027;-0,193;-0,208;-0,133;-0,010;-0,091;-0,171;-0,241;
2022-12-29;;;-0,151;-0,106;-0,073;-0,079;-0,058;-0,139;-0,212;-0,022;-0,190;-0,204;-0,136;-0,002;-0,090;-0,164;-0,235;
2022-12-30;;;-0,153;-0,108;-0,074;-0,081;-0,058;-0,139;-0,214;-0,024;-0,191;-0,207;-0,137;-0,007;-0,090;-0,167;-0,238;
2023-01-02;;;-0,151;;-0,074;-0,080;-0,058;-0,140;-0,209;-0,023;-0,187;;;0,006;-0,090;;;
2023-01-03;;;-0,147;-0,100;-0,070;-0,076;-0,058;-0,133;-0,207;-0,017;-0,184;-0,196;-0,128;0,010;-0,089;-0,162;-0,232;
2023-01-04;;;-0,145;-0,097;-0,069;-0,074;-0,058;-0,134;-0,202;-0,015;-0,180;-0,195;-0,123;0,020;-0,088;-0,159;-0,230;
2023-01-05;;;-0,142;-0,098;-0,068;-0,073;-0,058;-0,133;-0,198;-0,013;-0,176;-0,196;-0,111;0,017;-0,088;-0,157;-0,227;
2023-01-09;;;-0,138;-0,094;-0,063;-0,068;-0,057;-0,125;-0,189;-0,005;-0,167;-0,189;-0,114;0,024;-0,087;-0,158;-0,229;
2023-01-10;;;-0,139;-0,096;-0,065;-0,069;-0,057;-0,124;-0,191;-0,006;-0,169;-0,191;-0,113;0,027;-0,086;-0,155;-0,226;
2023-01-11;;;-0,134;-0,091;-0,063;-0,067;-0,057;-0,118;-0,186;-0,003;-0,164;-0,185;-0,110;0,042;-0,084;-0,147;-0,219;
2023-01-12;;;-0,131;-0,088;-0,061;-0,065;-0,057;-0,110;-0,180;0,001;-0,158;-0,182;-0,110;0,048;-0,084;-0,146;-0,216;
2023-01-13;;;-0,132;-0,089;-0,062;-0,066;-0,057;-0,112;-0,182;0,000;-0,160;-0,183;-0,107;0,049;-0,084;-0,145;-0,216;
2023-01-16;;;-0,130;-0,086;-0,060;-0,064;-0,057;-0,107;-0,180;0,003;-0,158;;-0,104;0,061;-0,084;;;
2023-01-17;;;-0,131;-0,087;-0,061;-0,065;-0,057;-0,110;-0,181;0,001;-0,159;-0,179;-0,108;0,058;-0,083;-0,145;-0,216;
2023-01-18;;;-0,130;-0,086;-0,060;-0,062;-0,057;-0,101;-0,178;0,006;-0,156;-0,180;-0,113;0,049;-0,082;-0,155;-0,226;
2023-01-19;;;-0,136;-0,093;-0,065;-0,069;-0,057;-0,111;-0,185;-0,003;-0,164;-0,189;-0,108;0,038;-0,082;-0,155;-0,226;
2023-01-20;;;-0,137;-0,091;-0,065;-0,070;-0,057;-0,112;-0,188;-0,004;-0,166;-0,187;-0,107;0,043;-0,083;-0,151;-0,222;
2023-01-23;;;-0,133;-0,092;-0,063;-0,067;-0,056;-0,106;-0,185;-0,000;-0,163;-0,178;;0,051;-0,083;-0,149;-0,221;
2023-01-24;;;-0,134;-0,093;-0,063;-0,067;-0,056;-0,105;-0,185;-0,002;-0,163;-0,175;;0,051;-0,082;-0,149;-0,221;
2023-01-25;;;-0,135;-0,094;-0,066;-0,070;-0,056;-0,109;-0,180;-0,007;-0,158;-0,185;;0,050;-0,081;-0,148;-0,218;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,132;-0,088;-0,064;-0,068;-0,056;-0,101;-0,173;-0,005;-0,151;-0,166;;0,055;-0,081;-0,139;-0,211;
2023-01-30;;;-0,131;-0,085;-0,063;-0,067;-0,056;-0,103;-0,172;-0,004;-0,150;-0,167;-0,103;0,044;-0,081;-0,142;-0,213;
2023-01-31;;;-0,131;-0,084;-0,064;-0,068;-0,056;-0,108;-0,175;-0,006;-0,153;-0,164;-0,104;0,037;-0,080;-0,134;-0,205;
2023-02-01;;;-0,129;-0,080;-0,059;-0,062;-0,055;-0,097;-0,171;0,002;-0,150;-0,162;-0,101;0,045;-0,079;-0,131;-0,202;
2023-02-02;;;-0,123;-0,074;-0,056;-0,057;-0,055;-0,080;-0,167;0,012;-0,146;-0,147;-0,103;0,075;-0,078;-0,128;-0,200;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,123;-0,075;-0,058;-0,060;-0,055;-0,084;-0,168;0,008;-0,147;-0,147;-0,103;0,048;-0,078;-0,124;-0,195;
2023-02-07;;;-0,123;-0,078;-0,058;-0,060;-0,055;-0,086;-0,167;0,006;-0,146;-0,148;-0,101;0,044;-0,078;-0,120;-0,191;
2023-02-08;;;-0,123;-0,076;-0,056;-0,058;-0,055;-0,085;-0,165;0,008;-0,144;-0,142;-0,100;0,049;-0,078;-0,124;-0,194;
2023-02-09;;;-0,129;-0,081;-0,059;-0,062;-0,055;-0,092;-0,169;0,004;-0,148;-0,152;-0,109;0,039;-0,079;-0,138;-0,209;
2023-02-10;;;-0,133;-0,084;-0,064;-0,068;-0,054;-0,096;-0,174;-0,004;-0,153;-0,160;-0,110;0,041;-0,080;-0,134;-0,205;
2023-02-13;;;-0,130;-0,082;-0,060;-0,063;-0,054;-0,088;-0,167;0,001;-0,146;-0,156;-0,111;0,039;-0,080;-0,132;-0,203;
2023-02-14;;;-0,130;-0,083;-0,060;-0,062;-0,054;-0,083;-0,165;0,003;-0,145;-0,155;-0,111;0,047;-0,079;-0,132;-0,203;
2023-02-15;;;-0,129;-0,082;-0,060;-0,063;-0,054;-0,085;-0,167;0,001;-0,147;-0,152;-0,116;0,039;-0,079;-0,129;-0,200;
2023-02-16;;;-0,129;-0,080;-0,061;-0,064;-0,053;-0,089;-0,166;-0,001;-0,145;-0,152;-0,112;0,032;-0,078;-0,133;-0,204;
2023-02-17;;;-0,130;-0,078;-0,061;-0,064;-0,053;-0,089;-0,165;-0,000;-0,144;-0,158;-0,118;0,029;-0,078;-0,132;-0,204;
2023-02-20;;;-0,132;-0,082;-0,062;-0,066;-0,053;-0,091;-0,165;-0,002;-0,143;;-0,121;0,028;-0,080;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,136;-0,090;-0,066;-0,071;-0,053;-0,103;-0,167;-0,010;-0,145;-0,169;-0,130;0,014;-0,080;-0,144;-0,216;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,138;-0,088;-0,067;-0,072;-0,053;-0,107;-0,163;-0,014;-0,145;-0,171;-0,133;0,003;-0,080;-0,144;-0,215;
2023-02-27;;;-0,135;-0,081;-0,064;-0,068;-0,053;-0,100;-0,158;-0,010;-0,140;-0,169;-0,138;0,012;-0,080;-0,145;-0,216;
2023-02-28;;;-0,136;-0,081;-0,066;-0,070;-0,052;-0,098;-0,161;-0,014;-0,142;-0,172;-0,138;0,017;-0,079;-0,145;-0,215;
2023-03-01;;;-0,136;-0,079;-0,066;-0,070;-0,052;-0,097;-0,162;-0,014;-0,144;-0,171;-0,126;0,005;-0,080;-0,146;-0,215;
2023-03-02;;;-0,137;-0,081;-0,067;-0,072;-0,052;-0,099;-0,164;-0,016;-0,146;-0,169;-0,126;0,006;-0,079;-0,142;-0,212;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,131;-0,079;-0,064;-0,067;-0,052;-0,093;-0,155;-0,011;-0,138;-0,157;-0,124;0,013;-0,079;-0,136;-0,207;
2023-03-07;;;-0,129;-0,077;-0,063;-0,067;-0,052;-0,094;-0,155;-0,011;-0,137;-0,153;-0,117;0,007;-0,079;-0,134;-0,205;
2023-03-08;;;-0,131;-0,083;-0,065;-0,069;-0,052;-0,100;-0,157;-0,014;-0,139;-0,154;-0,124;0,001;-0,079;-0,133;-0,204;
2023-03-09;;;;-0,081;-0,065;-0,069;-0,052;-0,100;-0,155;-0,015;-0,138;-0,148;-0,126;-0,012;-0,079;-0,136;-0,207;
2023-03-10;;;-0,138;-0,086;-0,071;-0,077;-0,052;-0,112;-0,168;-0,024;-0,150;-0,164;-0,137;-0,021;-0,078;-0,146;-0,218;
2023-03-13;;;-0,139;-0,098;-0,074;-0,081;-0,052;-0,120;-0,175;-0,028;-0,157;-0,166;-0,133;-0,015;-0,076;-0,149;-0,222;
2023-03-14;;;-0,139;-0,093;-0,072;-0,078;-0,052;-0,108;-0,169;-0,022;-0,153;-0,164;-0,144;-0,009;-0,077;-0,147;-0,222;
2023-03-15;;;-0,144;-0,106;-0,078;-0,087;-0,053;-0,119;-0,183;-0,032;-0,166;-0,165;-0,134;-0,018;-0,078;-0,145;-0,222;
2023-03-16;;;-0,143;-0,108;-0,079;-0,087;-0,053;-0,114;-0,185;-0,032;-0,168;-0,159;-0,144;-0,022;-0,079;-0,143;-0,221;
2023-03-17;;;-0,145;-0,112;-0,082;-0,092;-0,053;-0,120;-0,191;-0,039;-0,173;-0,155;-0,137;-0,030;-0,078;-0,146;-0,225;
2023-03-20;;;-0,143;-0,109;-0,078;-0,086;-0,054;-0,113;-0,186;-0,032;-0,169;-0,160;;;;;;
2023-03-21;;;-0,142;-0,106;-0,076;-0,084;-0,053;-0,109;-0,181;-0,030;-0,164;-0,160;-0,143;-0,034;-0,079;-0,144;-0,222;
2023-03-22;;;-0,141;-0,104;-0,076;-0,083;-0,053;-0,110;-0,178;-0,031;-0,162;-0,154;-0,139;-0,052;-0,080;-0,148;-0,226;
2023-03-23;;;-0,142;-0,103;-0,077;-0,084;-0,053;-0,110;-0,182;-0,031;-0,167;-0,153;-0,134;-0,051;-0,079;-0,149;-0,228;
2023-03-24;;;-0,144;-0,110;-0,080;-0,088;-0,053;-0,115;-0,188;-0,035;-0,172;-0,153;-0,128;-0,065;-0,078;-0,143;-0,222;
2023-03-27;;;-0,142;-0,106;-0,077;-0,085;-0,053;-0,110;-0,184;-0,030;-0,168;-0,150;-0,136;-0,061;-0,078;-0,143;-0,222;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,139;-0,101;-0,076;-0,083;-0,053;-0,105;-0,180;-0,029;-0,164;-0,150;-0,127;-0,061;-0,079;-0,137;-0,215;
2023-03-30;;;-0,136;-0,094;-0,070;-0,076;-0,053;-0,095;-0,171;-0,020;-0,155;-0,147;-0,127;-0,040;-0,079;-0,136;-0,213;
2023-03-31;;;-0,132;-0,092;-0,065;-0,069;-0,053;-0,087;-0,166;-0,013;-0,150;-0,144;-0,124;-0,038;-0,079;-0,130;-0,208;
2023-04-03;;;-0,131;-0,090;-0,066;-0,070;-0,053;-0,091;-0,167;-0,015;-0,151;-0,141;-0,126;-0,036;-0,078;-0,129;-0,206;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,133;-0,098;-0,066;-0,071;-0,052;-0,093;-0,171;-0,016;-0,155;-0,143;;-0,042;-0,076;-0,131;-0,210;
2023-04-06;;;-0,132;-0,096;-0,065;-0,069;-0,052;-0,094;-0,166;-0,015;-0,149;-0,144;-0,126;-0,034;-0,076;-0,129;-0,208;
2023-04-11;;;-0,130;-0,093;-0,061;-0,064;-0,052;-0,086;-0,162;-0,009;-0,146;-0,142;-0,123;-0,025;-0,077;-0,127;-0,204;
2023-04-12;;;-0,131;-0,094;-0,060;-0,063;-0,052;-0,084;-0,158;-0,009;-0,143;-0,146;-0,131;-0,017;-0,077;-0,132;-0,209;
2023-04-13;;;-0,131;-0,091;-0,059;-0,062;-0,052;-0,083;-0,159;-0,009;-0,144;-0,149;-0,132;-0,018;-0,077;-0,129;-0,207;
2023-04-14;;;-0,127;-0,088;-0,055;-0,056;-0,051;-0,076;-0,150;0,000;-0,135;-0,143;-0,129;-0,004;-0,077;-0,129;-0,206;
2023-04-17;;;-0,127;-0,089;-0,055;-0,057;-0,051;-0,074;-0,152;-0,000;-0,137;-0,143;-0,124;-0,000;-0,077;-0,126;-0,204;
2023-04-18;;;-0,127;-0,089;-0,055;-0,056;-0,051;-0,074;-0,154;-0,003;-0,139;-0,142;-0,129;-0,006;-0,077;-0,127;-0,204;
2023-04-19;;;-0,129;-0,090;-0,056;-0,057;-0,051;-0,075;-0,156;-0,005;-0,142;-0,147;-0,132;-0,009;-0,077;-0,126;-0,204;
2023-04-20;;;-0,130;-0,093;-0,056;-0,058;-0,051;-0,080;-0,158;-0,008;-0,143;-0,147;-0,133;-0,013;-0,077;-0,129;-0,207;
2023-04-21;;;-0,130;-0,092;-0,055;-0,057;-0,050;-0,079;-0,159;-0,007;-0,145;-0,148;-0,138;-0,014;-0,077;-0,128;-0,206;
2023-04-24;;;-0,130;-0,091;-0,054;-0,056;-0,050;-0,078;-0,158;-0,005;-0,143;-0,149;-0,142;-0,017;-0,076;-0,129;-0,208;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,133;-0,094;-0,059;-0,061;-0,050;-0,084;-0,164;-0,011;-0,149;-0,155;-0,144;-0,035;-0,074;-0,134;-0,213;
2023-04-27;;;-0,130;-0,090;-0,056;-0,058;-0,050;-0,078;-0,165;-0,003;-0,151;-0,155;-0,144;-0,023;-0,074;-0,129;-0,206;
2023-04-28;;;-0,127;-0,086;-0,053;-0,055;-0,050;-0,076;-0,161;0,002;-0,147;-0,150;-0,144;-0,021;-0,073;-0,128;-0,205;
2023-05-02;;;-0,128;-0,088;-0,054;-0,056;-0,050;-0,078;-0,162;0,000;-0,148;-0,146;-0,141;-0,039;-0,073;-0,129;-0,207;
2023-05-03;;;-0,128;-0,091;-0,056;-0,058;-0,050;-0,076;-0,166;-0,002;-0,153;-0,151;-0,147;-0,039;-0,072;-0,133;-0,212;
2023-05-04;;;-0,131;-0,097;-0,057;-0,059;-0,049;-0,075;-0,168;-0,003;-0,155;-0,157;-0,144;-0,038;-0,072;-0,134;-0,214;
2023-05-05;;;-0,130;-0,099;-0,057;-0,059;-0,049;-0,071;-0,165;-0,001;-0,152;-0,155;-0,148;-0,034;-0,071;-0,131;-0,210;
2023-05-08;;;-0,130;;-0,057;-0,059;-0,049;-0,076;-0,165;-0,002;-0,151;-0,155;-0,146;-0,047;-0,072;-0,131;-0,210;
2023-05-09;;;-0,131;-0,100;-0,061;-0,064;-0,049;-0,083;-0,169;-0,009;-0,156;-0,151;-0,149;-0,067;-0,072;-0,132;-0,210;
2023-05-10;;;-0,132;-0,099;-0,061;-0,064;-0,049;-0,084;-0,175;-0,010;-0,162;-0,147;-0,148;-0,064;-0,072;-0,129;-0,207;
2023-05-11;;;-0,129;-0,096;-0,059;-0,061;-0,049;-0,075;-0,173;-0,006;-0,160;-0,144;-0,145;-0,055;-0,071;-0,125;-0,205;
2023-05-12;;;-0,128;-0,094;-0,057;-0,059;-0,049;-0,075;-0,171;-0,003;-0,158;-0,141;-0,144;-0,063;-0,072;-0,124;-0,203;
2023-05-15;;;-0,127;-0,091;-0,056;-0,057;-0,049;-0,073;-0,168;-0,002;-0,154;-0,140;-0,140;-0,056;-0,071;-0,123;-0,202;
2023-05-16;;;-0,127;-0,091;-0,058;-0,060;-0,049;-0,075;-0,170;-0,005;-0,157;-0,137;-0,138;-0,057;-0,071;-0,123;-0,203;
2023-05-17;;;-0,127;-0,092;-0,058;-0,060;-0,049;-0,076;-0,172;-0,006;-0,159;-0,133;-0,139;-0,064;-0,071;-0,118;-0,197;
2023-05-19;;;-0,121;-0,084;-0,054;-0,055;-0,048;-0,069;-0,163;0,001;-0,150;-0,119;-0,134;-0,064;-0,073;-0,111;-0,191;
2023-05-22;;;-0,122;-0,084;-0,054;-0,056;-0,048;-0,070;-0,164;-0,002;-0,151;-0,118;-0,129;-0,058;-0,072;-0,110;-0,189;
2023-05-23;;;-0,122;-0,082;-0,054;-0,055;-0,048;-0,070;-0,160;-0,003;-0,147;-0,117;-0,129;-0,044;-0,073;-0,112;-0,192;
2023-05-24;;;-0,126;-0,087;-0,059;-0,062;-0,048;-0,080;-0,167;-0,011;-0,154;-0,121;-0,129;-0,060;-0,073;-0,113;-0,193;
2023-05-25;;;-0,124;-0,084;-0,058;-0,061;-0,048;-0,081;-0,169;-0,011;-0,155;-0,111;-0,128;-0,066;-0,074;-0,106;-0,186;
2023-05-26;;;;-0,084;;;;;;;;-0,103;;;;-0,101;-0,181;
2023-05-29;;;-0,122;;-0,059;-0,061;-0,048;-0,081;-0,171;-0,011;-0,158;;-0,125;-0,070;-0,073;;;
2023-05-30;;;-0,120;-0,081;-0,058;-0,060;-0,048;-0,080;-0,172;-0,010;-0,159;-0,097;-0,123;-0,073;-0,073;-0,099;-0,179;
2023-05-31;;;-0,122;-0,084;-0,060;-0,063;-0,048;-0,081;-0,181;-0,013;-0,168;-0,098;-0,128;-0,078;-0,072;-0,101;-0,184;
