
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,136;-0,094;-0,095;-0,108;-0,062;-0,190;-0,192;-0,068;-0,183;-0,183;;;;;;
2022-10-25;;;-0,135;-0,094;-0,096;-0,109;-0,062;-0,179;-0,195;-0,063;-0,186;-0,182;-0,165;-0,094;-0,090;-0,153;-0,199;
2022-10-26;;;-0,135;-0,090;-0,092;-0,104;-0,062;-0,173;-0,197;-0,057;-0,188;-0,189;-0,162;-0,096;-0,090;-0,158;-0,204;
2022-10-27;;;-0,135;-0,088;-0,090;-0,101;-0,062;-0,171;-0,194;-0,055;-0,186;-0,192;-0,159;-0,082;-0,089;-0,160;-0,205;
2022-10-28;;;-0,133;-0,090;-0,088;-0,099;-0,062;-0,173;-0,189;-0,054;-0,180;-0,191;-0,169;-0,087;-0,090;-0,151;-0,196;
2022-10-31;;;-0,132;-0,091;-0,090;-0,101;-0,062;-0,179;-0,191;-0,058;-0,182;-0,185;-0,166;-0,077;-0,090;-0,150;-0,194;
2022-11-01;;;-0,131;-0,091;-0,088;-0,099;-0,062;-0,175;-0,188;-0,057;-0,178;-0,188;-0,152;-0,056;-0,090;-0,152;-0,196;
2022-11-02;;;-0,131;-0,090;-0,087;-0,097;-0,061;-0,174;-0,186;-0,054;-0,176;-0,189;-0,146;-0,057;-0,089;-0,160;-0,202;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,133;-0,093;-0,085;-0,095;-0,061;-0,178;-0,183;-0,054;-0,172;-0,209;-0,143;-0,072;-0,089;-0,162;-0,205;
2022-11-07;;;-0,133;-0,086;-0,083;-0,093;-0,061;-0,171;-0,177;-0,050;-0,167;-0,210;-0,141;-0,061;-0,089;-0,162;-0,204;
2022-11-08;;;-0,130;-0,085;-0,082;-0,091;-0,061;-0,164;-0,174;-0,046;-0,164;-0,202;-0,144;-0,060;-0,089;-0,163;-0,205;
2022-11-09;;;-0,130;-0,084;-0,081;-0,090;-0,061;-0,166;-0,175;-0,045;-0,165;-0,208;-0,140;-0,057;-0,089;-0,166;-0,208;
2022-11-10;;;-0,121;-0,076;-0,072;-0,078;-0,061;-0,147;-0,167;-0,030;-0,157;-0,193;-0,154;-0,028;-0,087;-0,152;-0,196;
2022-11-11;;;-0,121;-0,075;-0,071;-0,078;-0,061;-0,137;-0,163;-0,025;-0,153;-0,194;-0,135;-0,028;-0,087;-0,155;-0,199;
2022-11-14;;;-0,119;-0,069;-0,070;-0,076;-0,061;-0,138;-0,161;-0,027;-0,151;-0,190;-0,130;-0,031;-0,086;-0,155;-0,198;
2022-11-15;;;-0,119;-0,069;-0,073;-0,080;-0,061;-0,143;-0,161;-0,033;-0,152;-0,184;-0,119;-0,036;-0,086;-0,153;-0,196;
2022-11-16;;;-0,122;-0,074;-0,074;-0,082;-0,061;-0,148;-0,163;-0,037;-0,153;-0,189;-0,117;-0,045;-0,085;-0,155;-0,198;
2022-11-17;;;-0,123;-0,072;-0,077;-0,085;-0,060;-0,154;-0,168;-0,042;-0,158;-0,191;-0,114;-0,052;-0,085;-0,149;-0,192;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,118;-0,063;-0,074;-0,081;-0,060;-0,148;-0,163;-0,038;-0,154;-0,184;-0,119;-0,048;-0,084;-0,147;-0,188;
2022-11-22;;;-0,117;-0,061;-0,072;-0,078;-0,060;-0,146;-0,163;-0,036;-0,154;-0,188;-0,124;-0,047;-0,084;-0,143;-0,185;
2022-11-23;;;-0,116;-0,061;-0,071;-0,078;-0,060;-0,144;-0,162;-0,034;-0,153;-0,185;-0,130;-0,049;-0,084;-0,148;-0,190;
2022-11-24;;;-0,117;-0,060;-0,070;-0,077;-0,060;-0,140;-0,161;-0,032;-0,152;;-0,129;-0,036;-0,084;;;
2022-11-25;;;-0,117;-0,059;-0,069;-0,075;-0,060;-0,138;-0,159;-0,028;-0,150;-0,187;-0,130;-0,037;-0,084;-0,149;-0,191;
2022-11-28;;;-0,119;-0,064;-0,072;-0,079;-0,060;-0,140;-0,162;-0,034;-0,153;-0,187;-0,132;-0,040;-0,084;-0,152;-0,195;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,118;-0,063;-0,070;-0,076;-0,060;-0,144;-0,159;-0,036;-0,149;-0,192;-0,102;-0,048;-0,084;-0,136;-0,180;
2022-12-01;;;-0,113;-0,058;-0,066;-0,072;-0,060;-0,136;-0,153;-0,029;-0,144;-0,182;-0,108;-0,047;-0,082;-0,145;-0,189;
2022-12-02;;;-0,114;-0,055;-0,066;-0,072;-0,059;-0,134;-0,153;-0,030;-0,144;-0,185;-0,108;-0,038;-0,082;-0,144;-0,189;
2022-12-05;;;-0,115;-0,060;-0,064;-0,069;-0,059;-0,127;-0,152;-0,026;-0,143;-0,190;-0,102;-0,027;-0,082;-0,152;-0,195;
2022-12-06;;;-0,117;-0,063;-0,066;-0,071;-0,059;-0,136;-0,158;-0,029;-0,148;-0,197;-0,106;-0,030;-0,081;-0,156;-0,199;
2022-12-07;;;-0,120;-0,067;-0,069;-0,075;-0,059;-0,142;-0,163;-0,034;-0,153;-0,204;-0,114;-0,036;-0,081;-0,159;-0,203;
2022-12-08;;;-0,120;-0,065;-0,070;-0,076;-0,059;-0,145;-0,164;-0,036;-0,154;-0,201;-0,107;-0,035;-0,080;-0,156;-0,201;
2022-12-09;;;-0,117;-0,061;-0,065;-0,070;-0,059;-0,137;-0,159;-0,028;-0,149;-0,200;-0,102;-0,030;-0,080;-0,158;-0,202;
2022-12-12;;;-0,119;-0,062;-0,066;-0,072;-0,059;-0,138;-0,160;-0,030;-0,149;-0,201;-0,107;-0,032;-0,080;-0,153;-0,198;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,115;-0,060;-0,060;-0,064;-0,059;-0,123;-0,155;-0,019;-0,144;-0,192;-0,109;-0,012;-0,079;-0,156;-0,202;
2022-12-15;;;-0,123;-0,065;-0,066;-0,072;-0,059;-0,140;-0,164;-0,030;-0,153;-0,208;-0,109;-0,027;-0,081;-0,164;-0,208;
2022-12-16;;;-0,127;-0,068;-0,068;-0,074;-0,059;-0,146;-0,173;-0,034;-0,161;-0,209;-0,107;-0,042;-0,082;-0,165;-0,210;
2022-12-19;;;-0,128;-0,069;-0,070;-0,075;-0,059;-0,154;-0,174;-0,039;-0,162;-0,215;-0,106;-0,053;-0,082;-0,168;-0,214;
2022-12-20;;;-0,130;-0,070;-0,071;-0,077;-0,059;-0,157;-0,176;-0,043;-0,165;-0,215;-0,112;-0,057;-0,083;-0,168;-0,213;
2022-12-21;;;-0,128;-0,067;-0,068;-0,073;-0,059;-0,156;-0,173;-0,039;-0,162;-0,214;-0,111;-0,043;-0,084;-0,162;-0,208;
2022-12-22;;;-0,129;-0,065;-0,067;-0,072;-0,059;-0,156;-0,175;-0,039;-0,164;-0,216;-0,102;-0,044;-0,084;-0,166;-0,210;
2022-12-23;;;-0,129;-0,062;-0,066;-0,071;-0,058;-0,154;-0,173;-0,037;-0,162;-0,219;-0,104;-0,037;-0,084;-0,162;-0,205;
2022-12-27;;;-0,129;;-0,063;-0,068;-0,058;-0,151;-0,170;-0,032;-0,159;-0,219;;-0,038;-0,085;-0,167;-0,210;
2022-12-28;;;-0,129;-0,064;-0,064;-0,069;-0,058;-0,151;-0,172;-0,033;-0,161;-0,221;-0,103;-0,041;-0,085;-0,171;-0,214;
2022-12-29;;;-0,127;-0,061;-0,062;-0,066;-0,058;-0,146;-0,168;-0,029;-0,157;-0,218;-0,105;-0,033;-0,085;-0,164;-0,208;
2022-12-30;;;-0,129;-0,062;-0,064;-0,069;-0,058;-0,146;-0,170;-0,031;-0,159;-0,221;-0,107;-0,038;-0,084;-0,167;-0,211;
2023-01-02;;;-0,128;;-0,063;-0,068;-0,058;-0,147;-0,166;-0,030;-0,155;;;-0,025;-0,084;;;
2023-01-03;;;-0,124;-0,054;-0,060;-0,064;-0,058;-0,141;-0,163;-0,023;-0,152;-0,209;-0,098;-0,020;-0,084;-0,162;-0,205;
2023-01-04;;;-0,121;-0,051;-0,059;-0,062;-0,058;-0,141;-0,158;-0,021;-0,147;-0,208;-0,093;-0,011;-0,082;-0,159;-0,203;
2023-01-05;;;-0,119;-0,053;-0,058;-0,061;-0,058;-0,140;-0,154;-0,020;-0,144;-0,209;-0,080;-0,014;-0,082;-0,157;-0,200;
2023-01-09;;;-0,115;-0,048;-0,053;-0,055;-0,057;-0,133;-0,145;-0,011;-0,134;-0,203;-0,083;-0,006;-0,081;-0,158;-0,202;
2023-01-10;;;-0,115;-0,051;-0,054;-0,057;-0,057;-0,131;-0,147;-0,013;-0,137;-0,205;-0,082;-0,004;-0,080;-0,155;-0,198;
2023-01-11;;;-0,110;-0,045;-0,053;-0,055;-0,057;-0,126;-0,142;-0,010;-0,132;-0,199;-0,079;0,011;-0,079;-0,147;-0,192;
2023-01-12;;;-0,108;-0,042;-0,051;-0,053;-0,057;-0,118;-0,136;-0,006;-0,126;-0,196;-0,080;0,017;-0,078;-0,146;-0,189;
2023-01-13;;;-0,108;-0,043;-0,052;-0,054;-0,057;-0,120;-0,139;-0,006;-0,128;-0,196;-0,076;0,018;-0,078;-0,145;-0,189;
2023-01-16;;;-0,107;-0,041;-0,050;-0,052;-0,057;-0,114;-0,136;-0,003;-0,125;;-0,074;0,030;-0,078;;;
2023-01-17;;;-0,107;-0,041;-0,051;-0,052;-0,057;-0,117;-0,137;-0,006;-0,127;-0,193;-0,078;0,027;-0,077;-0,145;-0,189;
2023-01-18;;;-0,106;-0,040;-0,049;-0,050;-0,057;-0,109;-0,134;-0,000;-0,124;-0,194;-0,083;0,019;-0,077;-0,155;-0,198;
2023-01-19;;;-0,112;-0,047;-0,054;-0,057;-0,057;-0,118;-0,142;-0,009;-0,131;-0,203;-0,078;0,008;-0,077;-0,155;-0,199;
2023-01-20;;;-0,113;-0,045;-0,055;-0,057;-0,057;-0,120;-0,145;-0,011;-0,134;-0,200;-0,076;0,012;-0,077;-0,151;-0,195;
2023-01-23;;;-0,110;-0,046;-0,053;-0,055;-0,056;-0,114;-0,141;-0,007;-0,131;-0,192;;0,021;-0,077;-0,149;-0,194;
2023-01-24;;;-0,110;-0,047;-0,053;-0,055;-0,056;-0,113;-0,141;-0,008;-0,131;-0,189;;0,021;-0,077;-0,149;-0,194;
2023-01-25;;;-0,112;-0,048;-0,055;-0,058;-0,056;-0,117;-0,137;-0,013;-0,126;-0,199;;0,020;-0,076;-0,148;-0,191;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,108;-0,043;-0,054;-0,056;-0,056;-0,108;-0,129;-0,011;-0,118;-0,179;;0,024;-0,076;-0,139;-0,184;
2023-01-30;;;-0,107;-0,040;-0,053;-0,055;-0,056;-0,110;-0,128;-0,011;-0,118;-0,180;-0,073;0,013;-0,075;-0,142;-0,186;
2023-01-31;;;-0,108;-0,038;-0,054;-0,056;-0,056;-0,116;-0,131;-0,013;-0,121;-0,178;-0,073;0,006;-0,075;-0,134;-0,177;
2023-02-01;;;-0,105;-0,034;-0,049;-0,050;-0,055;-0,104;-0,128;-0,004;-0,117;-0,175;-0,070;0,014;-0,074;-0,131;-0,175;
2023-02-02;;;-0,099;-0,028;-0,045;-0,045;-0,055;-0,088;-0,124;0,005;-0,113;-0,160;-0,073;0,044;-0,072;-0,128;-0,173;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,100;-0,029;-0,047;-0,048;-0,055;-0,092;-0,125;0,001;-0,115;-0,161;-0,073;0,018;-0,073;-0,124;-0,167;
2023-02-07;;;-0,100;-0,032;-0,047;-0,048;-0,055;-0,094;-0,124;-0,000;-0,114;-0,161;-0,071;0,014;-0,073;-0,120;-0,164;
2023-02-08;;;-0,099;-0,030;-0,046;-0,046;-0,055;-0,092;-0,121;0,001;-0,112;-0,155;-0,070;0,019;-0,073;-0,124;-0,167;
2023-02-09;;;-0,105;-0,036;-0,049;-0,050;-0,055;-0,099;-0,126;-0,002;-0,116;-0,166;-0,079;0,008;-0,073;-0,138;-0,182;
2023-02-10;;;-0,110;-0,038;-0,053;-0,056;-0,054;-0,103;-0,130;-0,010;-0,120;-0,174;-0,079;0,010;-0,075;-0,134;-0,178;
2023-02-13;;;-0,106;-0,037;-0,050;-0,051;-0,054;-0,095;-0,123;-0,006;-0,113;-0,169;-0,081;0,009;-0,074;-0,132;-0,176;
2023-02-14;;;-0,106;-0,037;-0,049;-0,050;-0,054;-0,091;-0,122;-0,004;-0,112;-0,168;-0,081;0,016;-0,074;-0,132;-0,176;
2023-02-15;;;-0,106;-0,036;-0,049;-0,051;-0,054;-0,093;-0,124;-0,005;-0,114;-0,165;-0,085;0,008;-0,074;-0,129;-0,173;
2023-02-16;;;-0,106;-0,034;-0,051;-0,052;-0,053;-0,097;-0,122;-0,008;-0,113;-0,165;-0,082;0,001;-0,073;-0,133;-0,176;
2023-02-17;;;-0,106;-0,032;-0,050;-0,052;-0,053;-0,097;-0,122;-0,007;-0,112;-0,172;-0,087;-0,001;-0,073;-0,132;-0,176;
2023-02-20;;;-0,109;-0,037;-0,052;-0,054;-0,053;-0,098;-0,121;-0,008;-0,111;;-0,090;-0,003;-0,074;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,113;-0,045;-0,056;-0,059;-0,053;-0,110;-0,124;-0,017;-0,113;-0,182;-0,099;-0,017;-0,074;-0,144;-0,189;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,114;-0,042;-0,057;-0,060;-0,053;-0,114;-0,120;-0,021;-0,112;-0,184;-0,103;-0,027;-0,074;-0,144;-0,188;
2023-02-27;;;-0,111;-0,035;-0,054;-0,056;-0,053;-0,107;-0,115;-0,017;-0,108;-0,182;-0,107;-0,019;-0,074;-0,145;-0,189;
2023-02-28;;;-0,113;-0,036;-0,055;-0,058;-0,052;-0,106;-0,117;-0,020;-0,110;-0,185;-0,108;-0,014;-0,074;-0,145;-0,188;
2023-03-01;;;-0,112;-0,033;-0,055;-0,058;-0,052;-0,104;-0,119;-0,020;-0,112;-0,184;-0,095;-0,026;-0,074;-0,146;-0,188;
2023-03-02;;;-0,114;-0,035;-0,057;-0,060;-0,052;-0,107;-0,121;-0,023;-0,114;-0,182;-0,095;-0,024;-0,074;-0,142;-0,185;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,107;-0,033;-0,053;-0,055;-0,052;-0,100;-0,112;-0,017;-0,105;-0,171;-0,093;-0,018;-0,074;-0,136;-0,180;
2023-03-07;;;-0,106;-0,032;-0,053;-0,055;-0,052;-0,101;-0,111;-0,018;-0,105;-0,166;-0,087;-0,024;-0,074;-0,134;-0,177;
2023-03-08;;;-0,108;-0,037;-0,055;-0,057;-0,052;-0,108;-0,113;-0,021;-0,107;-0,167;-0,093;-0,030;-0,073;-0,133;-0,177;
2023-03-09;;;;-0,035;-0,055;-0,057;-0,052;-0,108;-0,112;-0,021;-0,106;-0,162;-0,096;-0,043;-0,074;-0,136;-0,180;
2023-03-10;;;-0,114;-0,040;-0,061;-0,065;-0,052;-0,119;-0,124;-0,030;-0,117;-0,177;-0,107;-0,052;-0,072;-0,146;-0,190;
2023-03-13;;;-0,116;-0,052;-0,064;-0,069;-0,052;-0,127;-0,132;-0,035;-0,125;-0,179;-0,102;-0,046;-0,071;-0,149;-0,195;
2023-03-14;;;-0,115;-0,047;-0,061;-0,066;-0,052;-0,116;-0,126;-0,029;-0,120;-0,178;-0,113;-0,040;-0,072;-0,147;-0,195;
2023-03-15;;;-0,120;-0,061;-0,068;-0,074;-0,053;-0,126;-0,139;-0,038;-0,133;-0,179;-0,104;-0,049;-0,072;-0,145;-0,195;
2023-03-16;;;-0,120;-0,063;-0,068;-0,075;-0,053;-0,122;-0,141;-0,039;-0,136;-0,172;-0,114;-0,053;-0,073;-0,143;-0,194;
2023-03-17;;;-0,122;-0,067;-0,072;-0,080;-0,053;-0,127;-0,147;-0,045;-0,141;-0,168;-0,107;-0,061;-0,073;-0,146;-0,197;
2023-03-20;;;-0,120;-0,064;-0,068;-0,074;-0,054;-0,120;-0,142;-0,039;-0,137;-0,173;;;;;;
2023-03-21;;;-0,119;-0,060;-0,066;-0,071;-0,053;-0,116;-0,137;-0,036;-0,132;-0,174;-0,113;-0,064;-0,073;-0,144;-0,195;
2023-03-22;;;-0,118;-0,059;-0,066;-0,071;-0,053;-0,117;-0,135;-0,037;-0,130;-0,167;-0,108;-0,082;-0,074;-0,148;-0,199;
2023-03-23;;;-0,119;-0,058;-0,066;-0,072;-0,053;-0,117;-0,139;-0,037;-0,134;-0,167;-0,103;-0,082;-0,074;-0,149;-0,200;
2023-03-24;;;-0,121;-0,064;-0,069;-0,076;-0,053;-0,122;-0,144;-0,041;-0,139;-0,166;-0,098;-0,096;-0,072;-0,143;-0,194;
2023-03-27;;;-0,119;-0,060;-0,067;-0,073;-0,053;-0,117;-0,141;-0,037;-0,136;-0,164;-0,106;-0,092;-0,073;-0,143;-0,195;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,116;-0,056;-0,065;-0,071;-0,053;-0,112;-0,136;-0,035;-0,132;-0,163;-0,097;-0,091;-0,073;-0,137;-0,188;
2023-03-30;;;-0,112;-0,049;-0,060;-0,064;-0,053;-0,102;-0,127;-0,027;-0,123;-0,160;-0,097;-0,071;-0,073;-0,136;-0,186;
2023-03-31;;;-0,109;-0,046;-0,055;-0,057;-0,053;-0,094;-0,123;-0,020;-0,118;-0,158;-0,094;-0,068;-0,073;-0,130;-0,181;
2023-04-03;;;-0,108;-0,045;-0,055;-0,058;-0,053;-0,098;-0,123;-0,021;-0,118;-0,155;-0,095;-0,067;-0,072;-0,129;-0,179;
2023-04-04;;;;;;;;;;;;;-0,101;;;;;
2023-04-05;;;-0,110;-0,053;-0,056;-0,059;-0,052;-0,101;-0,128;-0,022;-0,123;-0,157;;-0,072;-0,071;-0,131;-0,183;
2023-04-06;;;-0,109;-0,051;-0,055;-0,057;-0,052;-0,101;-0,122;-0,022;-0,117;-0,158;-0,095;-0,064;-0,071;-0,129;-0,180;
2023-04-11;;;-0,106;-0,047;-0,051;-0,052;-0,052;-0,093;-0,118;-0,016;-0,113;-0,155;-0,092;-0,056;-0,071;-0,127;-0,177;
2023-04-12;;;-0,107;-0,048;-0,050;-0,051;-0,052;-0,091;-0,115;-0,016;-0,111;-0,160;-0,101;-0,048;-0,072;-0,132;-0,182;
2023-04-13;;;-0,108;-0,046;-0,049;-0,050;-0,052;-0,091;-0,116;-0,015;-0,111;-0,163;-0,101;-0,049;-0,071;-0,129;-0,180;
2023-04-14;;;-0,103;-0,042;-0,044;-0,044;-0,051;-0,084;-0,107;-0,006;-0,103;-0,156;-0,098;-0,034;-0,071;-0,129;-0,179;
2023-04-17;;;-0,104;-0,043;-0,045;-0,045;-0,051;-0,081;-0,109;-0,007;-0,105;-0,157;-0,094;-0,031;-0,071;-0,126;-0,177;
2023-04-18;;;-0,104;-0,043;-0,044;-0,044;-0,051;-0,081;-0,110;-0,009;-0,107;-0,155;-0,098;-0,037;-0,072;-0,127;-0,177;
2023-04-19;;;-0,106;-0,044;-0,045;-0,045;-0,051;-0,082;-0,113;-0,011;-0,109;-0,160;-0,101;-0,040;-0,072;-0,126;-0,177;
2023-04-20;;;-0,106;-0,047;-0,046;-0,046;-0,051;-0,087;-0,115;-0,014;-0,111;-0,160;-0,103;-0,044;-0,071;-0,129;-0,180;
2023-04-21;;;-0,107;-0,047;-0,045;-0,045;-0,050;-0,086;-0,116;-0,014;-0,112;-0,161;-0,107;-0,045;-0,071;-0,128;-0,179;
2023-04-24;;;-0,106;-0,045;-0,044;-0,044;-0,050;-0,085;-0,115;-0,011;-0,111;-0,163;-0,111;-0,048;-0,071;-0,129;-0,181;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,109;-0,048;-0,048;-0,049;-0,050;-0,091;-0,120;-0,018;-0,117;-0,169;-0,113;-0,066;-0,068;-0,134;-0,185;
2023-04-27;;;-0,106;-0,044;-0,045;-0,045;-0,050;-0,086;-0,122;-0,009;-0,119;-0,168;-0,113;-0,053;-0,068;-0,129;-0,179;
2023-04-28;;;-0,104;-0,040;-0,043;-0,043;-0,050;-0,083;-0,117;-0,005;-0,114;-0,164;-0,114;-0,052;-0,068;-0,128;-0,178;
2023-05-02;;;-0,104;-0,042;-0,044;-0,043;-0,050;-0,085;-0,118;-0,006;-0,116;-0,160;-0,111;-0,070;-0,068;-0,129;-0,180;
2023-05-03;;;-0,105;-0,046;-0,046;-0,046;-0,050;-0,084;-0,122;-0,008;-0,120;-0,165;-0,116;-0,070;-0,067;-0,133;-0,185;
2023-05-04;;;-0,107;-0,052;-0,047;-0,047;-0,049;-0,082;-0,124;-0,010;-0,123;-0,171;-0,113;-0,069;-0,066;-0,134;-0,186;
2023-05-05;;;-0,106;-0,053;-0,046;-0,047;-0,049;-0,078;-0,122;-0,007;-0,120;-0,169;-0,117;-0,065;-0,066;-0,131;-0,183;
2023-05-08;;;-0,107;;-0,046;-0,047;-0,049;-0,083;-0,122;-0,009;-0,119;-0,169;-0,115;-0,077;-0,066;-0,131;-0,182;
2023-05-09;;;-0,108;-0,054;-0,050;-0,052;-0,049;-0,091;-0,126;-0,016;-0,123;-0,165;-0,118;-0,098;-0,066;-0,132;-0,183;
2023-05-10;;;-0,109;-0,053;-0,050;-0,052;-0,049;-0,092;-0,132;-0,017;-0,129;-0,160;-0,118;-0,095;-0,067;-0,129;-0,180;
2023-05-11;;;-0,106;-0,051;-0,048;-0,049;-0,049;-0,083;-0,129;-0,012;-0,127;-0,157;-0,114;-0,086;-0,066;-0,125;-0,177;
2023-05-12;;;-0,104;-0,049;-0,046;-0,047;-0,049;-0,083;-0,128;-0,010;-0,126;-0,155;-0,114;-0,094;-0,066;-0,124;-0,176;
2023-05-15;;;-0,103;-0,046;-0,045;-0,045;-0,049;-0,080;-0,124;-0,009;-0,122;-0,154;-0,109;-0,086;-0,066;-0,123;-0,175;
2023-05-16;;;-0,104;-0,046;-0,047;-0,048;-0,049;-0,083;-0,127;-0,011;-0,125;-0,150;-0,107;-0,088;-0,066;-0,123;-0,175;
2023-05-17;;;-0,103;-0,046;-0,047;-0,048;-0,049;-0,083;-0,128;-0,012;-0,126;-0,147;-0,108;-0,095;-0,066;-0,118;-0,170;
2023-05-19;;;-0,097;-0,038;-0,044;-0,043;-0,048;-0,077;-0,119;-0,006;-0,118;-0,132;-0,103;-0,095;-0,067;-0,111;-0,163;
2023-05-22;;;-0,098;-0,038;-0,044;-0,043;-0,048;-0,078;-0,121;-0,008;-0,119;-0,132;-0,099;-0,088;-0,067;-0,110;-0,162;
2023-05-23;;;-0,098;-0,036;-0,044;-0,043;-0,048;-0,077;-0,117;-0,009;-0,115;-0,131;-0,098;-0,075;-0,067;-0,112;-0,165;
2023-05-24;;;-0,103;-0,041;-0,049;-0,050;-0,048;-0,087;-0,124;-0,018;-0,122;-0,134;-0,098;-0,090;-0,067;-0,113;-0,166;
2023-05-25;;;-0,101;-0,039;-0,048;-0,049;-0,048;-0,089;-0,125;-0,017;-0,123;-0,124;-0,097;-0,096;-0,068;-0,106;-0,158;
2023-05-26;;;;-0,038;;;;;;;;-0,117;;;;-0,101;-0,154;
2023-05-29;;;-0,099;;-0,048;-0,049;-0,048;-0,088;-0,127;-0,018;-0,125;;-0,094;-0,101;-0,068;;;
2023-05-30;;;-0,097;-0,036;-0,047;-0,048;-0,048;-0,088;-0,129;-0,016;-0,127;-0,110;-0,092;-0,103;-0,067;-0,099;-0,152;
2023-05-31;;;-0,099;-0,038;-0,050;-0,051;-0,048;-0,088;-0,137;-0,020;-0,136;-0,112;-0,098;-0,108;-0,066;-0,101;-0,157;
