
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,193;-0,142;-0,065;-0,129;-0,155;-0,066;-0,123;-0,152;-0,149;-0,117;-0,045;-0,044;-0,110;-0,115;;;;
2022-10-24;-0,182;-0,136;-0,056;-0,124;-0,151;;;;;;;;;;-0,086;-0,088;-0,106;
2022-10-25;-0,172;-0,139;-0,051;-0,127;-0,150;-0,092;-0,100;-0,150;-0,146;-0,117;-0,045;-0,043;-0,108;-0,096;-0,084;-0,086;-0,104;
2022-10-26;-0,165;-0,141;-0,045;-0,129;-0,157;-0,088;-0,101;-0,155;-0,151;-0,113;-0,045;-0,044;-0,109;-0,094;-0,083;-0,085;-0,102;
2022-10-27;-0,164;-0,138;-0,043;-0,127;-0,160;-0,086;-0,088;-0,157;-0,152;-0,113;-0,045;-0,043;-0,108;-0,095;-0,081;-0,083;-0,101;
2022-10-28;-0,165;-0,133;-0,042;-0,121;-0,159;-0,095;-0,093;-0,147;-0,143;-0,117;-0,045;-0,043;-0,104;-0,095;-0,080;-0,081;-0,099;
2022-10-31;-0,171;-0,135;-0,047;-0,123;-0,153;-0,092;-0,082;-0,146;-0,142;-0,109;-0,045;-0,044;-0,104;-0,095;;;;
2022-11-01;-0,168;-0,131;-0,046;-0,119;-0,156;-0,078;-0,062;-0,148;-0,143;-0,107;-0,045;-0,044;-0,104;-0,090;-0,080;-0,082;-0,098;
2022-11-02;-0,166;-0,130;-0,042;-0,117;-0,157;-0,073;-0,062;-0,157;-0,149;-0,105;-0,045;-0,044;-0,106;-0,088;;;;
2022-11-03;;;;;;;;;;;;;;;-0,082;-0,084;-0,101;
2022-11-04;-0,171;-0,127;-0,042;-0,113;-0,178;-0,069;-0,077;-0,159;-0,152;-0,114;-0,045;-0,043;-0,106;-0,091;-0,082;-0,084;-0,101;
2022-11-07;-0,163;-0,121;-0,039;-0,108;-0,178;-0,067;-0,066;-0,159;-0,151;-0,111;-0,045;-0,043;-0,105;-0,083;-0,082;-0,083;-0,100;
2022-11-08;-0,157;-0,118;-0,034;-0,104;-0,170;-0,071;-0,066;-0,159;-0,152;-0,107;-0,045;-0,043;-0,104;-0,077;-0,081;-0,083;-0,099;
2022-11-09;-0,158;-0,119;-0,033;-0,106;-0,176;-0,066;-0,062;-0,162;-0,155;-0,108;-0,045;-0,043;-0,106;-0,079;-0,081;-0,082;-0,099;
2022-11-10;-0,139;-0,111;-0,019;-0,098;-0,161;-0,080;-0,034;-0,148;-0,143;-0,106;-0,044;-0,036;-0,097;-0,061;-0,075;-0,077;-0,094;
2022-11-11;-0,129;-0,107;-0,013;-0,094;-0,162;-0,061;-0,033;-0,152;-0,146;-0,096;-0,044;-0,037;-0,098;-0,057;-0,072;-0,074;-0,090;
2022-11-14;-0,130;-0,105;-0,015;-0,092;-0,158;-0,056;-0,037;-0,152;-0,145;-0,101;-0,044;-0,037;-0,096;-0,060;-0,072;-0,073;-0,089;
2022-11-15;-0,135;-0,105;-0,021;-0,092;-0,152;-0,045;-0,041;-0,149;-0,143;-0,097;-0,044;-0,036;-0,095;-0,064;-0,071;-0,072;-0,089;
2022-11-16;-0,140;-0,107;-0,025;-0,094;-0,157;-0,044;-0,051;-0,151;-0,145;-0,097;-0,044;-0,035;-0,096;-0,073;-0,071;-0,072;-0,089;
2022-11-17;-0,147;-0,112;-0,030;-0,099;-0,159;-0,040;-0,058;-0,146;-0,140;-0,092;-0,044;-0,035;-0,094;-0,078;;;;
2022-11-18;;;;;;;;;;;;;;;-0,069;-0,071;-0,087;
2022-11-21;-0,140;-0,107;-0,026;-0,094;-0,153;-0,046;-0,053;-0,143;-0,136;-0,094;-0,044;-0,035;-0,092;-0,075;-0,069;-0,071;-0,086;
2022-11-22;-0,139;-0,107;-0,024;-0,094;-0,156;-0,050;-0,053;-0,140;-0,132;-0,089;-0,044;-0,035;-0,091;-0,074;-0,068;-0,070;-0,085;
2022-11-23;-0,137;-0,106;-0,022;-0,093;-0,154;-0,057;-0,054;-0,144;-0,137;;-0,044;-0,035;-0,092;-0,071;-0,068;-0,069;-0,086;
2022-11-24;-0,132;-0,105;-0,020;-0,093;;-0,055;-0,042;;;-0,086;-0,043;-0,034;-0,092;-0,066;;;;
2022-11-25;-0,130;-0,102;-0,017;-0,090;-0,155;-0,057;-0,043;-0,145;-0,138;-0,088;-0,044;-0,034;-0,092;-0,067;-0,066;-0,068;-0,085;
2022-11-28;-0,133;-0,106;-0,022;-0,094;-0,156;-0,058;-0,046;-0,149;-0,142;-0,087;-0,043;-0,035;-0,094;-0,071;;;;
2022-11-29;;;;;;;;;;;;;;;-0,067;-0,069;-0,086;
2022-11-30;-0,137;-0,103;-0,024;-0,090;-0,160;-0,029;-0,054;-0,132;-0,127;-0,086;-0,043;-0,034;-0,086;-0,074;-0,064;-0,065;-0,081;
2022-12-01;-0,129;-0,097;-0,018;-0,084;-0,150;-0,035;-0,053;-0,142;-0,136;-0,086;-0,043;-0,030;-0,089;-0,068;-0,064;-0,066;-0,082;
2022-12-02;-0,126;-0,097;-0,018;-0,085;-0,154;-0,034;-0,044;-0,141;-0,136;-0,090;-0,043;-0,030;-0,088;-0,065;-0,062;-0,064;-0,080;
2022-12-05;-0,120;-0,096;-0,014;-0,083;-0,159;-0,028;-0,033;-0,148;-0,142;-0,095;-0,043;-0,030;-0,090;-0,062;-0,063;-0,064;-0,081;
2022-12-06;-0,128;-0,101;-0,018;-0,089;-0,165;-0,032;-0,036;-0,152;-0,146;-0,095;-0,043;-0,029;-0,092;-0,071;-0,064;-0,067;-0,084;
2022-12-07;-0,135;-0,107;-0,022;-0,094;-0,173;-0,041;-0,041;-0,155;-0,150;-0,098;-0,043;-0,029;-0,095;-0,074;-0,065;-0,067;-0,086;
2022-12-08;-0,137;-0,108;-0,025;-0,095;-0,169;-0,033;-0,041;-0,153;-0,148;-0,099;-0,043;-0,028;-0,093;-0,074;-0,064;-0,066;-0,085;
2022-12-09;-0,129;-0,103;-0,017;-0,090;-0,169;-0,028;-0,036;-0,154;-0,149;-0,095;-0,042;-0,028;-0,093;-0,068;-0,063;-0,066;-0,084;
2022-12-12;-0,130;-0,103;-0,018;-0,090;-0,169;-0,033;-0,038;-0,150;-0,145;-0,098;-0,042;-0,028;-0,092;-0,069;;;;
2022-12-13;;;;;;;;;;;;;;;-0,063;-0,065;-0,084;
2022-12-14;-0,115;-0,099;-0,007;-0,085;-0,160;-0,035;-0,018;-0,153;-0,149;-0,091;-0,042;-0,028;-0,092;-0,059;-0,063;-0,065;-0,083;
2022-12-15;-0,132;-0,108;-0,018;-0,093;-0,176;-0,036;-0,033;-0,160;-0,155;-0,097;-0,042;-0,028;-0,096;-0,074;-0,065;-0,068;-0,087;
2022-12-16;-0,138;-0,116;-0,022;-0,102;-0,177;-0,034;-0,048;-0,162;-0,157;-0,097;-0,042;-0,028;-0,098;-0,082;-0,067;-0,070;-0,090;
2022-12-19;-0,146;-0,117;-0,027;-0,103;-0,183;-0,033;-0,059;-0,165;-0,161;-0,100;-0,043;-0,029;-0,100;-0,086;-0,069;-0,072;-0,092;
2022-12-20;-0,150;-0,120;-0,031;-0,106;-0,184;-0,039;-0,062;-0,164;-0,160;-0,091;-0,043;-0,030;-0,100;-0,089;-0,070;-0,073;-0,094;
2022-12-21;-0,148;-0,117;-0,027;-0,102;-0,182;-0,038;-0,048;-0,159;-0,155;-0,095;-0,043;-0,030;-0,097;-0,082;-0,069;-0,072;-0,092;
2022-12-22;-0,148;-0,119;-0,027;-0,104;-0,184;-0,028;-0,050;-0,162;-0,157;-0,091;-0,043;-0,030;-0,098;-0,086;-0,070;-0,073;-0,092;
2022-12-23;-0,146;-0,117;-0,025;-0,103;-0,187;-0,030;-0,043;-0,158;-0,153;-0,093;-0,043;-0,031;-0,096;-0,082;-0,070;-0,072;-0,091;
2022-12-27;-0,144;-0,114;-0,020;-0,100;-0,187;;-0,044;-0,163;-0,157;-0,095;-0,043;-0,032;;-0,081;;;;
2022-12-28;-0,143;-0,115;-0,022;-0,102;-0,189;-0,029;-0,047;-0,167;-0,161;-0,099;-0,043;-0,032;-0,100;-0,085;-0,071;-0,074;-0,094;
2022-12-29;-0,139;-0,112;-0,017;-0,098;-0,186;-0,032;-0,039;-0,160;-0,155;-0,098;-0,042;-0,031;-0,097;-0,076;-0,071;-0,074;-0,093;
2022-12-30;-0,139;-0,114;-0,019;-0,100;-0,189;-0,033;-0,043;-0,163;-0,158;-0,096;-0,042;-0,032;-0,100;-0,083;-0,072;-0,075;-0,094;
2023-01-02;-0,140;-0,109;-0,018;-0,095;;;-0,031;;;;-0,042;-0,031;;-0,074;;;;
2023-01-03;-0,133;-0,107;-0,011;-0,093;-0,178;-0,024;-0,026;-0,158;-0,152;;-0,042;-0,030;-0,095;-0,072;-0,070;-0,072;-0,090;
2023-01-04;-0,133;-0,102;-0,009;-0,088;-0,177;-0,019;-0,017;-0,155;-0,150;-0,098;-0,042;-0,027;-0,093;-0,069;-0,069;-0,071;-0,088;
2023-01-05;-0,133;-0,098;-0,008;-0,084;-0,177;-0,007;-0,020;-0,153;-0,147;-0,096;-0,042;-0,027;-0,091;-0,069;-0,067;-0,069;-0,085;
2023-01-09;-0,125;-0,089;0,000;-0,075;-0,171;-0,010;-0,012;-0,155;-0,149;;-0,042;-0,027;-0,089;-0,060;-0,064;-0,066;-0,083;
2023-01-10;-0,123;-0,091;-0,001;-0,077;-0,173;-0,009;-0,009;-0,151;-0,146;-0,098;-0,042;-0,027;-0,088;-0,062;-0,064;-0,066;-0,082;
2023-01-11;-0,118;-0,086;0,002;-0,072;-0,167;-0,006;0,005;-0,144;-0,139;-0,091;-0,042;-0,025;-0,084;-0,057;-0,062;-0,064;-0,078;
2023-01-12;-0,110;-0,080;0,006;-0,067;-0,164;-0,006;0,011;-0,142;-0,136;-0,081;-0,041;-0,023;-0,081;-0,052;-0,060;-0,062;-0,076;
2023-01-13;-0,112;-0,082;0,006;-0,068;-0,164;-0,002;0,012;-0,142;-0,136;-0,078;-0,041;-0,024;-0,081;-0,051;-0,059;-0,060;-0,075;
2023-01-16;-0,107;-0,080;0,008;-0,066;;-0,000;0,025;;;-0,084;-0,041;-0,025;-0,080;-0,045;-0,059;-0,060;-0,074;
2023-01-17;-0,110;-0,081;0,006;-0,067;-0,161;-0,004;0,022;-0,142;-0,136;-0,081;-0,041;-0,023;-0,080;-0,047;-0,059;-0,061;-0,075;
2023-01-18;-0,101;-0,078;0,012;-0,065;-0,162;-0,009;0,013;-0,151;-0,145;-0,079;-0,041;-0,022;-0,084;-0,046;-0,059;-0,061;-0,077;
2023-01-19;-0,111;-0,086;0,003;-0,072;-0,171;-0,004;0,002;-0,152;-0,146;-0,079;-0,041;-0,023;-0,085;-0,057;-0,059;-0,061;-0,078;
2023-01-20;-0,112;-0,089;0,001;-0,075;-0,168;-0,003;0,006;-0,148;-0,142;-0,085;-0,041;-0,025;-0,083;-0,052;-0,058;-0,060;-0,077;
2023-01-23;-0,106;-0,085;0,005;-0,072;-0,160;;0,015;-0,145;-0,141;-0,086;-0,041;-0,025;-0,082;-0,045;-0,058;-0,060;-0,075;
2023-01-24;-0,105;-0,085;0,004;-0,071;-0,157;;0,015;-0,146;-0,141;-0,078;-0,041;-0,025;-0,082;-0,045;-0,059;-0,060;-0,075;
2023-01-25;-0,109;-0,080;-0,002;-0,067;-0,167;;0,014;-0,144;-0,138;-0,073;-0,041;-0,024;-0,081;-0,050;;;;
2023-01-26;;;;;;;;;;;;;;;-0,057;-0,059;-0,074;
2023-01-27;-0,101;-0,073;0,001;-0,059;-0,148;;0,019;-0,136;-0,131;-0,071;-0,040;-0,025;-0,078;-0,043;-0,057;-0,058;-0,073;
2023-01-30;-0,103;-0,072;0,001;-0,059;-0,148;0,001;0,007;-0,139;-0,133;-0,071;-0,040;-0,026;-0,079;-0,049;-0,058;-0,059;-0,073;
2023-01-31;-0,108;-0,075;-0,001;-0,062;-0,146;0,000;0,001;-0,131;-0,124;-0,069;-0,040;-0,025;-0,076;-0,053;-0,057;-0,058;-0,072;
2023-02-01;-0,097;-0,072;0,007;-0,058;-0,144;0,003;0,008;-0,128;-0,122;-0,070;-0,040;-0,025;-0,075;-0,045;-0,056;-0,057;-0,070;
2023-02-02;-0,080;-0,067;0,017;-0,054;-0,128;0,001;0,039;-0,125;-0,120;-0,071;-0,040;-0,021;-0,070;-0,023;;;;
2023-02-03;;;;;;;;;;;;;;;-0,052;-0,052;-0,063;
2023-02-06;-0,084;-0,069;0,013;-0,056;-0,129;0,001;0,012;-0,121;-0,115;-0,070;-0,040;-0,024;-0,070;-0,034;-0,053;-0,054;-0,065;
2023-02-07;-0,086;-0,068;0,011;-0,055;-0,129;0,003;0,008;-0,117;-0,111;-0,063;-0,040;-0,024;-0,069;-0,034;-0,054;-0,054;-0,065;
2023-02-08;-0,084;-0,065;0,013;-0,052;-0,123;0,004;0,013;-0,120;-0,114;-0,065;-0,040;-0,025;-0,071;-0,033;-0,055;-0,055;-0,066;
2023-02-09;-0,092;-0,069;0,009;-0,057;-0,134;-0,005;0,003;-0,135;-0,129;-0,076;-0,040;-0,026;-0,078;-0,035;-0,057;-0,059;-0,072;
2023-02-10;-0,096;-0,074;0,002;-0,061;-0,142;-0,006;0,005;-0,131;-0,125;-0,071;-0,040;-0,028;-0,077;-0,041;-0,058;-0,059;-0,072;
2023-02-13;-0,088;-0,067;0,006;-0,054;-0,137;-0,007;0,003;-0,129;-0,123;-0,081;-0,040;-0,028;-0,076;-0,036;-0,058;-0,059;-0,072;
2023-02-14;-0,083;-0,065;0,008;-0,053;-0,136;-0,007;0,010;-0,129;-0,123;-0,078;-0,040;-0,028;-0,076;-0,034;-0,058;-0,059;-0,072;
2023-02-15;-0,085;-0,068;0,007;-0,055;-0,134;-0,012;0,002;-0,125;-0,120;-0,083;-0,040;-0,029;-0,075;-0,033;-0,058;-0,059;-0,070;
2023-02-16;-0,089;-0,066;0,004;-0,054;-0,133;-0,008;-0,005;-0,129;-0,123;-0,079;-0,040;-0,028;-0,076;-0,035;-0,059;-0,060;-0,071;
2023-02-17;-0,089;-0,065;0,005;-0,053;-0,140;-0,014;-0,007;-0,129;-0,124;-0,081;-0,040;-0,028;-0,077;-0,039;-0,060;-0,061;-0,072;
2023-02-20;-0,091;-0,065;0,003;-0,052;;-0,017;-0,009;;;-0,086;-0,040;-0,030;-0,080;-0,039;;;;
2023-02-21;;;;;;;;;;;;;;;-0,063;-0,065;-0,078;
2023-02-22;-0,102;-0,067;-0,005;-0,054;-0,150;-0,026;-0,023;-0,140;-0,136;-0,091;-0,040;-0,031;-0,084;-0,049;;;;
2023-02-23;;;;;;;;;;;;;;;-0,063;-0,064;-0,078;
2023-02-24;-0,107;-0,064;-0,009;-0,053;-0,153;-0,029;-0,033;-0,140;-0,135;-0,090;-0,040;-0,031;-0,085;-0,056;-0,063;-0,065;-0,079;
2023-02-27;-0,100;-0,058;-0,005;-0,048;-0,150;-0,034;-0,025;-0,141;-0,136;-0,092;-0,039;-0,031;-0,085;-0,049;-0,064;-0,066;-0,079;
2023-02-28;-0,098;-0,061;-0,008;-0,051;-0,153;-0,034;-0,020;-0,142;-0,135;-0,090;-0,039;-0,031;-0,085;-0,047;-0,064;-0,066;-0,079;
2023-03-01;-0,097;-0,062;-0,009;-0,052;-0,153;-0,022;-0,031;-0,143;-0,135;-0,089;-0,039;-0,032;-0,085;-0,049;-0,064;-0,066;-0,080;
2023-03-02;-0,099;-0,065;-0,011;-0,055;-0,150;-0,022;-0,030;-0,139;-0,132;-0,090;-0,039;-0,031;-0,083;-0,049;;;;
2023-03-03;;;;;;;;;;;;;;;-0,063;-0,064;-0,076;
2023-03-06;-0,093;-0,056;-0,005;-0,046;-0,139;-0,020;-0,023;-0,133;-0,127;-0,080;-0,039;-0,031;-0,080;-0,042;-0,062;-0,064;-0,075;
2023-03-07;-0,094;-0,055;-0,006;-0,045;-0,134;-0,013;-0,030;-0,130;-0,124;-0,072;-0,039;-0,031;-0,079;-0,046;-0,062;-0,063;-0,074;
2023-03-08;-0,100;-0,057;-0,009;-0,048;-0,136;-0,020;-0,036;-0,130;-0,124;-0,071;-0,039;-0,030;-0,079;-0,048;-0,062;-0,064;-0,075;
2023-03-09;-0,100;-0,056;-0,009;-0,046;-0,130;-0,022;-0,049;-0,133;-0,127;-0,063;-0,039;-0,030;-0,081;-0,051;-0,063;-0,065;-0,076;
2023-03-10;-0,111;-0,068;-0,018;-0,058;-0,145;-0,033;-0,058;-0,143;-0,137;-0,070;-0,039;-0,029;-0,087;-0,060;-0,065;-0,067;-0,082;
2023-03-13;-0,120;-0,075;-0,023;-0,066;-0,147;-0,028;-0,052;-0,145;-0,142;-0,073;-0,039;-0,027;-0,088;-0,067;-0,064;-0,067;-0,083;
2023-03-14;-0,108;-0,070;-0,017;-0,061;-0,146;-0,040;-0,046;-0,144;-0,142;-0,091;-0,039;-0,028;-0,089;-0,059;-0,063;-0,066;-0,082;
2023-03-15;-0,119;-0,083;-0,027;-0,074;-0,147;-0,030;-0,055;-0,141;-0,142;-0,078;-0,039;-0,027;-0,090;-0,072;-0,064;-0,067;-0,083;
2023-03-16;-0,114;-0,085;-0,027;-0,076;-0,140;-0,040;-0,058;-0,139;-0,141;-0,088;-0,039;-0,029;-0,090;-0,066;-0,063;-0,065;-0,082;
2023-03-17;-0,120;-0,091;-0,033;-0,082;-0,136;-0,033;-0,066;-0,143;-0,144;-0,078;-0,039;-0,027;-0,091;-0,073;;;;
2023-03-20;-0,112;-0,086;-0,027;-0,078;-0,141;;;;;;;;;;-0,064;-0,067;-0,085;
2023-03-21;-0,109;-0,081;-0,024;-0,073;-0,142;-0,039;-0,070;-0,141;-0,142;;-0,039;-0,029;-0,090;-0,065;-0,064;-0,066;-0,083;
2023-03-22;-0,110;-0,078;-0,025;-0,071;-0,135;-0,035;-0,088;-0,145;-0,146;-0,085;-0,039;-0,032;-0,092;-0,070;-0,064;-0,067;-0,084;
2023-03-23;-0,110;-0,083;-0,026;-0,075;-0,135;-0,030;-0,088;-0,146;-0,148;-0,086;-0,039;-0,030;-0,092;-0,067;-0,064;-0,066;-0,084;
2023-03-24;-0,115;-0,088;-0,030;-0,080;-0,134;-0,024;-0,102;-0,139;-0,142;-0,078;-0,039;-0,027;-0,090;-0,076;-0,062;-0,065;-0,083;
2023-03-27;-0,110;-0,085;-0,025;-0,077;-0,132;-0,032;-0,097;-0,140;-0,142;-0,081;-0,039;-0,029;-0,090;-0,071;;;;
2023-03-28;;;;;;;;;;;;;;;-0,064;-0,066;-0,084;
2023-03-29;-0,105;-0,080;-0,023;-0,072;-0,131;-0,023;-0,097;-0,134;-0,135;-0,077;-0,039;-0,030;-0,086;-0,066;-0,062;-0,064;-0,080;
2023-03-30;-0,095;-0,071;-0,015;-0,063;-0,128;-0,023;-0,077;-0,132;-0,133;-0,079;-0,039;-0,031;-0,084;-0,055;-0,061;-0,062;-0,077;
2023-03-31;-0,086;-0,066;-0,008;-0,059;-0,126;-0,020;-0,074;-0,127;-0,128;-0,075;-0,039;-0,030;-0,080;-0,051;-0,059;-0,061;-0,074;
2023-04-03;-0,091;-0,067;-0,010;-0,059;-0,123;-0,021;-0,073;-0,125;-0,126;-0,069;-0,038;-0,030;-0,079;-0,054;;;;
2023-04-04;;;;;;-0,028;;;;;;;;;-0,058;-0,060;-0,075;
2023-04-05;-0,093;-0,071;-0,010;-0,064;-0,125;;-0,078;-0,128;-0,130;-0,070;-0,038;-0,029;-0,081;-0,055;-0,057;-0,059;-0,074;
2023-04-06;-0,094;-0,066;-0,010;-0,058;-0,126;-0,022;-0,070;-0,125;-0,127;-0,076;-0,038;-0,029;-0,079;-0,053;-0,056;-0,058;-0,073;
2023-04-11;-0,086;-0,062;-0,004;-0,054;-0,123;-0,019;-0,062;-0,124;-0,124;-0,075;-0,038;-0,031;-0,077;-0,045;-0,056;-0,057;-0,071;
2023-04-12;-0,084;-0,059;-0,004;-0,051;-0,128;-0,027;-0,054;-0,129;-0,129;-0,076;-0,038;-0,031;-0,080;-0,045;-0,057;-0,059;-0,073;
2023-04-13;-0,083;-0,059;-0,004;-0,052;-0,131;-0,028;-0,054;-0,126;-0,127;-0,075;-0,038;-0,031;-0,078;-0,043;-0,057;-0,058;-0,072;
2023-04-14;-0,076;-0,050;0,005;-0,043;-0,124;-0,025;-0,040;-0,125;-0,126;-0,074;-0,038;-0,031;-0,077;-0,038;-0,056;-0,058;-0,071;
2023-04-17;-0,074;-0,052;0,005;-0,046;-0,125;-0,020;-0,037;-0,123;-0,124;-0,074;-0,038;-0,031;-0,076;-0,037;-0,057;-0,058;-0,070;
2023-04-18;-0,073;-0,054;0,002;-0,048;-0,123;-0,025;-0,042;-0,123;-0,124;-0,071;-0,037;-0,032;-0,077;-0,038;-0,057;-0,059;-0,071;
2023-04-19;-0,075;-0,056;0,000;-0,050;-0,128;-0,028;-0,045;-0,123;-0,124;-0,072;-0,037;-0,032;-0,078;-0,041;-0,058;-0,059;-0,071;
2023-04-20;-0,080;-0,058;-0,003;-0,052;-0,128;-0,029;-0,050;-0,125;-0,127;-0,072;-0,037;-0,032;-0,079;-0,046;-0,058;-0,060;-0,072;
2023-04-21;-0,079;-0,059;-0,002;-0,053;-0,129;-0,034;-0,051;-0,124;-0,126;-0,074;-0,037;-0,032;-0,079;-0,046;-0,058;-0,059;-0,072;
2023-04-24;-0,077;-0,058;0,000;-0,052;-0,131;-0,038;-0,054;-0,126;-0,128;-0,075;-0,037;-0,032;-0,080;-0,047;;;;
2023-04-25;;;;;;;;;;;;;;;-0,059;-0,060;-0,074;
2023-04-26;-0,083;-0,064;-0,006;-0,057;-0,137;-0,040;-0,072;-0,130;-0,132;-0,071;-0,037;-0,031;-0,082;-0,049;-0,058;-0,059;-0,074;
2023-04-27;-0,078;-0,065;0,002;-0,060;-0,136;-0,040;-0,059;-0,125;-0,126;-0,073;-0,037;-0,030;-0,078;-0,044;-0,057;-0,058;-0,072;
2023-04-28;-0,076;-0,061;0,007;-0,055;-0,132;-0,040;-0,058;-0,124;-0,125;-0,077;-0,037;-0,029;-0,077;-0,040;-0,057;-0,058;-0,071;
2023-05-02;-0,078;-0,062;0,006;-0,056;-0,128;-0,037;-0,075;-0,125;-0,127;-0,071;-0,036;-0,030;-0,079;-0,046;-0,057;-0,058;-0,072;
2023-05-03;-0,076;-0,066;0,003;-0,061;-0,133;-0,043;-0,076;-0,129;-0,132;;-0,036;-0,030;-0,082;-0,046;-0,057;-0,059;-0,073;
2023-05-04;-0,075;-0,068;0,002;-0,063;-0,139;-0,040;-0,075;-0,131;-0,133;;-0,036;-0,030;-0,083;-0,049;-0,057;-0,058;-0,073;
2023-05-05;-0,071;-0,065;0,004;-0,060;-0,137;-0,044;-0,071;-0,128;-0,130;;-0,036;-0,030;-0,081;-0,043;-0,056;-0,058;-0,072;
2023-05-08;-0,075;-0,065;0,003;-0,060;-0,137;-0,042;-0,083;-0,128;-0,129;-0,074;-0,036;-0,030;-0,080;-0,046;-0,057;-0,058;-0,072;
2023-05-09;-0,083;-0,069;-0,004;-0,064;-0,133;-0,045;-0,104;-0,128;-0,130;-0,069;-0,036;-0,030;-0,082;-0,052;-0,057;-0,059;-0,073;
2023-05-10;-0,084;-0,075;-0,005;-0,070;-0,128;-0,044;-0,101;-0,126;-0,127;-0,068;-0,036;-0,030;-0,081;-0,054;-0,058;-0,059;-0,073;
2023-05-11;-0,075;-0,073;-0,000;-0,068;-0,125;-0,041;-0,092;-0,122;-0,124;-0,064;-0,036;-0,028;-0,079;-0,048;-0,055;-0,057;-0,070;
2023-05-12;-0,075;-0,071;0,002;-0,066;-0,123;-0,040;-0,100;-0,121;-0,123;-0,061;-0,036;-0,029;-0,079;-0,050;-0,055;-0,057;-0,070;
