
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,192;-0,145;-0,066;-0,131;-0,155;-0,068;-0,117;-0,154;-0,150;-0,113;-0,045;-0,043;-0,110;-0,116;;;;
2022-10-24;-0,182;-0,139;-0,056;-0,126;-0,151;;;;;;;;;;-0,086;-0,088;-0,106;
2022-10-25;-0,171;-0,141;-0,051;-0,129;-0,150;-0,094;-0,094;-0,151;-0,148;-0,112;-0,045;-0,042;-0,108;-0,097;-0,084;-0,086;-0,104;
2022-10-26;-0,165;-0,144;-0,046;-0,131;-0,156;-0,090;-0,095;-0,156;-0,152;-0,109;-0,045;-0,042;-0,110;-0,095;-0,083;-0,085;-0,103;
2022-10-27;-0,163;-0,141;-0,043;-0,128;-0,159;-0,088;-0,082;-0,158;-0,153;-0,109;-0,045;-0,042;-0,109;-0,096;-0,081;-0,083;-0,101;
2022-10-28;-0,164;-0,135;-0,043;-0,123;-0,159;-0,097;-0,087;-0,149;-0,144;-0,113;-0,045;-0,042;-0,105;-0,096;-0,080;-0,081;-0,099;
2022-10-31;-0,171;-0,138;-0,047;-0,124;-0,153;-0,094;-0,076;-0,148;-0,143;-0,105;-0,045;-0,043;-0,105;-0,096;;;;
2022-11-01;-0,167;-0,134;-0,046;-0,121;-0,155;-0,080;-0,056;-0,150;-0,144;-0,103;-0,045;-0,043;-0,104;-0,091;-0,080;-0,081;-0,098;
2022-11-02;-0,166;-0,133;-0,043;-0,119;-0,157;-0,075;-0,056;-0,158;-0,151;-0,101;-0,045;-0,042;-0,106;-0,090;;;;
2022-11-03;;;;;;;;;;;;;;;-0,082;-0,084;-0,101;
2022-11-04;-0,170;-0,130;-0,042;-0,115;-0,177;-0,071;-0,072;-0,160;-0,153;-0,110;-0,045;-0,042;-0,107;-0,092;-0,082;-0,084;-0,102;
2022-11-07;-0,163;-0,124;-0,039;-0,109;-0,177;-0,069;-0,061;-0,160;-0,152;-0,107;-0,044;-0,042;-0,106;-0,084;-0,081;-0,083;-0,101;
2022-11-08;-0,156;-0,121;-0,035;-0,106;-0,170;-0,073;-0,060;-0,161;-0,153;-0,103;-0,045;-0,042;-0,105;-0,078;-0,081;-0,083;-0,100;
2022-11-09;-0,158;-0,122;-0,034;-0,108;-0,176;-0,068;-0,056;-0,164;-0,156;-0,104;-0,044;-0,042;-0,106;-0,080;-0,080;-0,082;-0,099;
2022-11-10;-0,139;-0,114;-0,019;-0,100;-0,161;-0,082;-0,028;-0,150;-0,144;-0,102;-0,044;-0,035;-0,098;-0,062;-0,075;-0,077;-0,095;
2022-11-11;-0,129;-0,109;-0,013;-0,096;-0,162;-0,063;-0,027;-0,153;-0,147;-0,092;-0,044;-0,036;-0,098;-0,058;-0,072;-0,074;-0,091;
2022-11-14;-0,130;-0,108;-0,015;-0,094;-0,157;-0,058;-0,031;-0,153;-0,147;-0,097;-0,044;-0,036;-0,097;-0,061;-0,072;-0,073;-0,089;
2022-11-15;-0,135;-0,108;-0,022;-0,094;-0,151;-0,047;-0,035;-0,151;-0,145;-0,093;-0,044;-0,035;-0,095;-0,065;-0,070;-0,072;-0,089;
2022-11-16;-0,140;-0,110;-0,025;-0,096;-0,157;-0,046;-0,045;-0,153;-0,146;-0,093;-0,044;-0,034;-0,096;-0,074;-0,071;-0,072;-0,089;
2022-11-17;-0,146;-0,115;-0,031;-0,101;-0,158;-0,042;-0,052;-0,147;-0,141;-0,088;-0,044;-0,034;-0,094;-0,079;;;;
2022-11-18;;;;;;;;;;;;;;;-0,069;-0,071;-0,088;
2022-11-21;-0,140;-0,110;-0,026;-0,096;-0,152;-0,048;-0,048;-0,145;-0,137;-0,090;-0,044;-0,034;-0,093;-0,076;-0,069;-0,070;-0,087;
2022-11-22;-0,138;-0,109;-0,025;-0,096;-0,156;-0,052;-0,047;-0,141;-0,134;-0,085;-0,044;-0,034;-0,091;-0,075;-0,068;-0,069;-0,086;
2022-11-23;-0,136;-0,109;-0,022;-0,095;-0,153;-0,059;-0,049;-0,146;-0,139;;-0,044;-0,033;-0,093;-0,072;-0,067;-0,069;-0,086;
2022-11-24;-0,132;-0,108;-0,021;-0,094;;-0,057;-0,036;;;-0,082;-0,043;-0,033;-0,093;-0,067;;;;
2022-11-25;-0,130;-0,105;-0,017;-0,092;-0,154;-0,059;-0,037;-0,147;-0,140;-0,084;-0,043;-0,033;-0,092;-0,068;-0,066;-0,068;-0,085;
2022-11-28;-0,132;-0,109;-0,022;-0,095;-0,155;-0,060;-0,040;-0,150;-0,144;-0,083;-0,043;-0,033;-0,094;-0,072;;;;
2022-11-29;;;;;;;;;;;;;;;-0,067;-0,069;-0,086;
2022-11-30;-0,136;-0,106;-0,024;-0,092;-0,160;-0,031;-0,048;-0,134;-0,128;-0,082;-0,043;-0,033;-0,087;-0,075;-0,064;-0,065;-0,081;
2022-12-01;-0,128;-0,100;-0,018;-0,086;-0,150;-0,037;-0,047;-0,143;-0,138;-0,082;-0,043;-0,029;-0,089;-0,069;-0,064;-0,066;-0,082;
2022-12-02;-0,126;-0,100;-0,018;-0,086;-0,153;-0,036;-0,038;-0,142;-0,137;-0,085;-0,043;-0,029;-0,088;-0,066;-0,062;-0,064;-0,081;
2022-12-05;-0,119;-0,099;-0,014;-0,085;-0,158;-0,030;-0,027;-0,150;-0,144;-0,091;-0,043;-0,029;-0,090;-0,063;-0,063;-0,064;-0,082;
2022-12-06;-0,128;-0,104;-0,018;-0,091;-0,165;-0,034;-0,030;-0,154;-0,148;-0,090;-0,043;-0,028;-0,093;-0,072;-0,064;-0,066;-0,085;
2022-12-07;-0,134;-0,110;-0,022;-0,096;-0,172;-0,043;-0,035;-0,157;-0,152;-0,094;-0,043;-0,027;-0,095;-0,075;-0,065;-0,067;-0,087;
2022-12-08;-0,136;-0,111;-0,025;-0,096;-0,169;-0,035;-0,035;-0,154;-0,149;-0,095;-0,043;-0,027;-0,094;-0,075;-0,064;-0,066;-0,086;
2022-12-09;-0,129;-0,106;-0,017;-0,092;-0,168;-0,030;-0,030;-0,156;-0,150;-0,091;-0,042;-0,027;-0,093;-0,069;-0,063;-0,066;-0,084;
2022-12-12;-0,130;-0,106;-0,018;-0,092;-0,169;-0,035;-0,032;-0,151;-0,146;-0,094;-0,042;-0,027;-0,093;-0,070;;;;
2022-12-13;;;;;;;;;;;;;;;-0,063;-0,065;-0,084;
2022-12-14;-0,115;-0,102;-0,007;-0,087;-0,160;-0,037;-0,012;-0,154;-0,150;-0,087;-0,042;-0,027;-0,093;-0,060;-0,063;-0,065;-0,083;
2022-12-15;-0,131;-0,111;-0,019;-0,095;-0,175;-0,038;-0,027;-0,162;-0,156;-0,093;-0,042;-0,026;-0,096;-0,075;-0,065;-0,068;-0,087;
2022-12-16;-0,138;-0,119;-0,023;-0,104;-0,177;-0,036;-0,042;-0,163;-0,159;-0,092;-0,042;-0,027;-0,099;-0,083;-0,067;-0,070;-0,091;
2022-12-19;-0,146;-0,120;-0,027;-0,105;-0,182;-0,035;-0,053;-0,166;-0,162;-0,096;-0,042;-0,028;-0,100;-0,087;-0,069;-0,071;-0,092;
2022-12-20;-0,149;-0,123;-0,032;-0,108;-0,183;-0,041;-0,057;-0,166;-0,161;-0,087;-0,043;-0,029;-0,101;-0,090;-0,070;-0,073;-0,094;
2022-12-21;-0,148;-0,120;-0,027;-0,104;-0,182;-0,040;-0,042;-0,160;-0,156;-0,091;-0,043;-0,029;-0,098;-0,083;-0,069;-0,072;-0,092;
2022-12-22;-0,148;-0,121;-0,027;-0,106;-0,183;-0,030;-0,044;-0,164;-0,158;-0,087;-0,043;-0,029;-0,099;-0,087;-0,070;-0,073;-0,093;
2022-12-23;-0,146;-0,120;-0,025;-0,104;-0,186;-0,032;-0,037;-0,160;-0,154;-0,088;-0,042;-0,029;-0,097;-0,083;-0,069;-0,072;-0,092;
2022-12-27;-0,143;-0,117;-0,020;-0,102;-0,187;;-0,038;-0,165;-0,158;-0,091;-0,043;-0,031;;-0,082;;;;
2022-12-28;-0,143;-0,118;-0,022;-0,103;-0,189;-0,031;-0,041;-0,169;-0,163;-0,094;-0,043;-0,031;-0,101;-0,086;-0,071;-0,074;-0,094;
2022-12-29;-0,138;-0,115;-0,017;-0,100;-0,185;-0,034;-0,033;-0,162;-0,156;-0,093;-0,042;-0,030;-0,097;-0,077;-0,071;-0,074;-0,093;
2022-12-30;-0,138;-0,117;-0,019;-0,102;-0,189;-0,035;-0,038;-0,165;-0,160;-0,092;-0,042;-0,031;-0,100;-0,084;-0,072;-0,075;-0,095;
2023-01-02;-0,139;-0,112;-0,018;-0,097;;;-0,025;;;;-0,042;-0,029;;-0,075;;;;
2023-01-03;-0,133;-0,110;-0,012;-0,095;-0,177;-0,026;-0,020;-0,160;-0,153;;-0,042;-0,028;-0,095;-0,073;-0,070;-0,072;-0,090;
2023-01-04;-0,133;-0,105;-0,010;-0,090;-0,176;-0,021;-0,011;-0,157;-0,152;-0,094;-0,042;-0,026;-0,093;-0,070;-0,068;-0,071;-0,088;
2023-01-05;-0,132;-0,101;-0,008;-0,086;-0,177;-0,009;-0,014;-0,155;-0,149;-0,092;-0,042;-0,026;-0,091;-0,070;-0,067;-0,069;-0,085;
2023-01-09;-0,125;-0,092;0,000;-0,077;-0,170;-0,012;-0,006;-0,156;-0,150;;-0,042;-0,026;-0,089;-0,061;-0,064;-0,066;-0,083;
2023-01-10;-0,123;-0,094;-0,001;-0,079;-0,172;-0,011;-0,004;-0,153;-0,147;-0,094;-0,042;-0,026;-0,088;-0,063;-0,064;-0,066;-0,082;
2023-01-11;-0,117;-0,089;0,002;-0,074;-0,166;-0,008;0,011;-0,145;-0,140;-0,087;-0,041;-0,023;-0,084;-0,058;-0,062;-0,064;-0,079;
2023-01-12;-0,110;-0,083;0,006;-0,068;-0,164;-0,008;0,017;-0,144;-0,137;-0,077;-0,041;-0,022;-0,082;-0,053;-0,060;-0,062;-0,076;
2023-01-13;-0,112;-0,085;0,005;-0,070;-0,164;-0,004;0,018;-0,143;-0,138;-0,073;-0,041;-0,023;-0,082;-0,052;-0,059;-0,060;-0,075;
2023-01-16;-0,106;-0,083;0,008;-0,068;;-0,002;0,030;;;-0,080;-0,041;-0,023;-0,080;-0,046;-0,059;-0,060;-0,074;
2023-01-17;-0,109;-0,084;0,006;-0,069;-0,160;-0,006;0,028;-0,143;-0,137;-0,077;-0,041;-0,022;-0,081;-0,048;-0,059;-0,060;-0,075;
2023-01-18;-0,101;-0,081;0,011;-0,067;-0,162;-0,011;0,019;-0,153;-0,147;-0,075;-0,041;-0,021;-0,085;-0,047;-0,059;-0,061;-0,077;
2023-01-19;-0,110;-0,089;0,002;-0,074;-0,170;-0,006;0,008;-0,153;-0,148;-0,075;-0,041;-0,022;-0,086;-0,058;-0,059;-0,061;-0,078;
2023-01-20;-0,112;-0,091;0,001;-0,077;-0,168;-0,005;0,012;-0,149;-0,144;-0,081;-0,041;-0,023;-0,084;-0,053;-0,058;-0,060;-0,077;
2023-01-23;-0,106;-0,088;0,005;-0,073;-0,160;;0,021;-0,147;-0,142;-0,082;-0,041;-0,024;-0,082;-0,046;-0,058;-0,060;-0,076;
2023-01-24;-0,105;-0,088;0,003;-0,073;-0,157;;0,021;-0,147;-0,142;-0,074;-0,041;-0,024;-0,083;-0,046;-0,059;-0,060;-0,076;
2023-01-25;-0,109;-0,083;-0,002;-0,069;-0,166;;0,020;-0,146;-0,140;-0,069;-0,040;-0,023;-0,082;-0,051;;;;
2023-01-26;;;;;;;;;;;;;;;-0,057;-0,059;-0,074;
2023-01-27;-0,100;-0,076;0,000;-0,061;-0,147;;0,024;-0,137;-0,132;-0,067;-0,040;-0,024;-0,078;-0,044;-0,057;-0,058;-0,073;
2023-01-30;-0,102;-0,075;0,001;-0,060;-0,148;-0,001;0,013;-0,140;-0,135;-0,067;-0,040;-0,025;-0,080;-0,050;-0,058;-0,059;-0,073;
2023-01-31;-0,107;-0,078;-0,001;-0,063;-0,145;-0,002;0,007;-0,132;-0,126;-0,065;-0,040;-0,024;-0,077;-0,054;-0,057;-0,058;-0,072;
2023-02-01;-0,096;-0,075;0,007;-0,060;-0,143;0,001;0,014;-0,129;-0,123;-0,066;-0,040;-0,024;-0,075;-0,046;-0,055;-0,057;-0,070;
2023-02-02;-0,080;-0,070;0,017;-0,056;-0,128;-0,001;0,044;-0,126;-0,121;-0,067;-0,040;-0,020;-0,071;-0,024;;;;
2023-02-03;;;;;;;;;;;;;;;-0,051;-0,052;-0,063;
2023-02-06;-0,084;-0,071;0,013;-0,058;-0,129;-0,001;0,018;-0,122;-0,116;-0,066;-0,040;-0,023;-0,071;-0,035;-0,053;-0,054;-0,065;
2023-02-07;-0,086;-0,071;0,011;-0,057;-0,129;0,001;0,014;-0,118;-0,112;-0,059;-0,039;-0,023;-0,070;-0,035;-0,053;-0,054;-0,066;
2023-02-08;-0,084;-0,068;0,013;-0,054;-0,123;0,002;0,019;-0,122;-0,116;-0,061;-0,039;-0,024;-0,071;-0,034;-0,054;-0,055;-0,067;
2023-02-09;-0,091;-0,072;0,009;-0,058;-0,133;-0,007;0,009;-0,136;-0,130;-0,072;-0,039;-0,025;-0,078;-0,036;-0,057;-0,058;-0,072;
2023-02-10;-0,095;-0,077;0,001;-0,063;-0,141;-0,008;0,011;-0,132;-0,126;-0,066;-0,040;-0,027;-0,078;-0,042;-0,058;-0,059;-0,073;
2023-02-13;-0,087;-0,070;0,006;-0,056;-0,137;-0,009;0,009;-0,130;-0,124;-0,077;-0,040;-0,027;-0,077;-0,037;-0,058;-0,059;-0,072;
2023-02-14;-0,083;-0,068;0,008;-0,055;-0,136;-0,009;0,016;-0,130;-0,125;-0,074;-0,040;-0,027;-0,077;-0,035;-0,058;-0,059;-0,072;
2023-02-15;-0,085;-0,070;0,006;-0,057;-0,133;-0,014;0,008;-0,127;-0,122;-0,079;-0,040;-0,027;-0,076;-0,034;-0,058;-0,059;-0,071;
2023-02-16;-0,089;-0,069;0,004;-0,056;-0,133;-0,010;0,001;-0,131;-0,125;-0,075;-0,039;-0,027;-0,077;-0,036;-0,059;-0,060;-0,072;
2023-02-17;-0,089;-0,068;0,005;-0,055;-0,139;-0,016;-0,001;-0,130;-0,125;-0,077;-0,039;-0,027;-0,078;-0,040;-0,060;-0,061;-0,073;
2023-02-20;-0,090;-0,068;0,003;-0,054;;-0,019;-0,003;;;-0,081;-0,040;-0,028;-0,081;-0,040;;;;
2023-02-21;;;;;;;;;;;;;;;-0,063;-0,065;-0,079;
2023-02-22;-0,102;-0,070;-0,005;-0,056;-0,150;-0,028;-0,017;-0,142;-0,138;-0,087;-0,040;-0,030;-0,085;-0,051;;;;
2023-02-23;;;;;;;;;;;;;;;-0,062;-0,064;-0,078;
2023-02-24;-0,106;-0,066;-0,009;-0,055;-0,152;-0,031;-0,027;-0,142;-0,137;-0,085;-0,039;-0,030;-0,085;-0,057;-0,063;-0,065;-0,079;
2023-02-27;-0,099;-0,061;-0,005;-0,050;-0,150;-0,036;-0,019;-0,143;-0,137;-0,087;-0,039;-0,030;-0,085;-0,050;-0,063;-0,065;-0,080;
2023-02-28;-0,098;-0,064;-0,009;-0,052;-0,153;-0,036;-0,014;-0,143;-0,137;-0,086;-0,039;-0,030;-0,085;-0,048;-0,064;-0,066;-0,080;
2023-03-01;-0,096;-0,065;-0,009;-0,054;-0,152;-0,024;-0,025;-0,144;-0,137;-0,085;-0,039;-0,030;-0,085;-0,050;-0,064;-0,066;-0,080;
2023-03-02;-0,099;-0,067;-0,011;-0,057;-0,150;-0,024;-0,024;-0,140;-0,133;-0,086;-0,039;-0,030;-0,084;-0,050;;;;
2023-03-03;;;;;;;;;;;;;;;-0,063;-0,064;-0,076;
2023-03-06;-0,092;-0,058;-0,006;-0,048;-0,138;-0,022;-0,018;-0,134;-0,129;-0,076;-0,039;-0,030;-0,081;-0,043;-0,062;-0,064;-0,076;
2023-03-07;-0,093;-0,058;-0,006;-0,047;-0,134;-0,015;-0,024;-0,132;-0,126;-0,068;-0,039;-0,030;-0,080;-0,047;-0,062;-0,063;-0,075;
2023-03-08;-0,100;-0,060;-0,009;-0,050;-0,135;-0,022;-0,030;-0,131;-0,125;-0,067;-0,039;-0,029;-0,080;-0,049;-0,062;-0,063;-0,075;
2023-03-09;-0,100;-0,059;-0,010;-0,048;-0,129;-0,024;-0,043;-0,134;-0,129;-0,059;-0,039;-0,029;-0,082;-0,052;-0,063;-0,064;-0,077;
2023-03-10;-0,111;-0,071;-0,019;-0,060;-0,145;-0,035;-0,052;-0,144;-0,139;-0,066;-0,039;-0,028;-0,087;-0,061;-0,065;-0,067;-0,082;
2023-03-13;-0,119;-0,078;-0,023;-0,068;-0,147;-0,030;-0,046;-0,147;-0,143;-0,069;-0,039;-0,026;-0,089;-0,068;-0,064;-0,067;-0,084;
2023-03-14;-0,108;-0,072;-0,017;-0,063;-0,146;-0,042;-0,040;-0,145;-0,143;-0,087;-0,039;-0,027;-0,089;-0,060;-0,063;-0,065;-0,082;
2023-03-15;-0,118;-0,086;-0,027;-0,076;-0,146;-0,032;-0,049;-0,143;-0,143;-0,074;-0,039;-0,026;-0,090;-0,073;-0,064;-0,067;-0,084;
2023-03-16;-0,114;-0,088;-0,027;-0,078;-0,140;-0,042;-0,053;-0,141;-0,142;-0,083;-0,039;-0,027;-0,090;-0,067;-0,063;-0,065;-0,083;
2023-03-17;-0,119;-0,094;-0,033;-0,084;-0,136;-0,035;-0,061;-0,144;-0,146;-0,074;-0,039;-0,026;-0,092;-0,074;;;;
2023-03-20;-0,112;-0,089;-0,027;-0,079;-0,141;;;;;;;;;;-0,064;-0,066;-0,085;
2023-03-21;-0,108;-0,084;-0,025;-0,075;-0,141;-0,041;-0,064;-0,142;-0,143;;-0,039;-0,028;-0,091;-0,066;-0,063;-0,066;-0,083;
2023-03-22;-0,109;-0,081;-0,026;-0,073;-0,135;-0,037;-0,082;-0,146;-0,147;-0,081;-0,039;-0,031;-0,093;-0,071;-0,064;-0,067;-0,085;
2023-03-23;-0,109;-0,086;-0,026;-0,077;-0,135;-0,032;-0,082;-0,148;-0,149;-0,082;-0,039;-0,028;-0,093;-0,068;-0,064;-0,066;-0,085;
2023-03-24;-0,114;-0,091;-0,030;-0,082;-0,134;-0,026;-0,096;-0,141;-0,143;-0,074;-0,039;-0,026;-0,090;-0,077;-0,062;-0,064;-0,083;
2023-03-27;-0,109;-0,087;-0,025;-0,079;-0,132;-0,034;-0,092;-0,141;-0,143;-0,077;-0,039;-0,028;-0,091;-0,072;;;;
2023-03-28;;;;;;;;;;;;;;;-0,063;-0,066;-0,084;
2023-03-29;-0,104;-0,083;-0,024;-0,074;-0,131;-0,025;-0,091;-0,135;-0,137;-0,073;-0,039;-0,029;-0,087;-0,067;-0,062;-0,064;-0,080;
2023-03-30;-0,094;-0,074;-0,015;-0,065;-0,128;-0,025;-0,071;-0,134;-0,135;-0,074;-0,039;-0,030;-0,084;-0,056;-0,061;-0,062;-0,078;
2023-03-31;-0,086;-0,069;-0,008;-0,061;-0,126;-0,022;-0,068;-0,128;-0,130;-0,071;-0,038;-0,029;-0,081;-0,052;-0,059;-0,060;-0,075;
2023-04-03;-0,090;-0,070;-0,010;-0,061;-0,123;-0,023;-0,067;-0,127;-0,127;-0,065;-0,038;-0,029;-0,080;-0,055;;;;
2023-04-04;;;;;;-0,030;;;;;;;;;-0,058;-0,060;-0,075;
2023-04-05;-0,093;-0,074;-0,011;-0,065;-0,124;;-0,072;-0,129;-0,131;-0,066;-0,038;-0,028;-0,081;-0,056;-0,057;-0,059;-0,075;
2023-04-06;-0,093;-0,069;-0,010;-0,060;-0,125;-0,024;-0,064;-0,127;-0,129;-0,072;-0,038;-0,028;-0,080;-0,054;-0,056;-0,058;-0,073;
2023-04-11;-0,085;-0,065;-0,004;-0,056;-0,123;-0,021;-0,056;-0,125;-0,126;-0,071;-0,038;-0,029;-0,078;-0,046;-0,055;-0,057;-0,071;
2023-04-12;-0,083;-0,062;-0,004;-0,053;-0,128;-0,029;-0,048;-0,130;-0,131;-0,072;-0,038;-0,030;-0,080;-0,046;-0,057;-0,059;-0,073;
2023-04-13;-0,083;-0,062;-0,004;-0,054;-0,130;-0,029;-0,048;-0,127;-0,129;-0,070;-0,038;-0,030;-0,079;-0,044;-0,057;-0,058;-0,072;
2023-04-14;-0,075;-0,053;0,005;-0,045;-0,124;-0,027;-0,034;-0,127;-0,128;-0,070;-0,038;-0,030;-0,078;-0,039;-0,056;-0,058;-0,071;
2023-04-17;-0,073;-0,055;0,005;-0,048;-0,125;-0,022;-0,031;-0,124;-0,125;-0,070;-0,037;-0,030;-0,077;-0,039;-0,056;-0,058;-0,071;
2023-04-18;-0,073;-0,057;0,002;-0,049;-0,123;-0,027;-0,036;-0,125;-0,126;-0,067;-0,037;-0,031;-0,077;-0,039;-0,057;-0,058;-0,071;
2023-04-19;-0,074;-0,059;0,000;-0,052;-0,128;-0,030;-0,039;-0,124;-0,125;-0,068;-0,037;-0,031;-0,078;-0,042;-0,057;-0,059;-0,072;
2023-04-20;-0,079;-0,061;-0,003;-0,053;-0,128;-0,031;-0,044;-0,127;-0,128;-0,068;-0,037;-0,031;-0,080;-0,047;-0,058;-0,060;-0,073;
2023-04-21;-0,078;-0,062;-0,002;-0,055;-0,129;-0,036;-0,045;-0,126;-0,128;-0,069;-0,037;-0,031;-0,080;-0,048;-0,058;-0,059;-0,073;
2023-04-24;-0,077;-0,061;0,000;-0,054;-0,130;-0,040;-0,048;-0,128;-0,129;-0,071;-0,037;-0,031;-0,081;-0,048;;;;
2023-04-25;;;;;;;;;;;;;;;-0,058;-0,060;-0,075;
2023-04-26;-0,083;-0,067;-0,006;-0,059;-0,137;-0,042;-0,066;-0,132;-0,134;-0,067;-0,037;-0,029;-0,082;-0,050;-0,057;-0,059;-0,074;
2023-04-27;-0,077;-0,068;0,002;-0,061;-0,136;-0,042;-0,053;-0,127;-0,128;-0,069;-0,037;-0,029;-0,079;-0,045;-0,057;-0,058;-0,072;
2023-04-28;-0,075;-0,064;0,007;-0,057;-0,132;-0,042;-0,052;-0,126;-0,127;-0,073;-0,036;-0,028;-0,078;-0,041;-0,057;-0,058;-0,071;
2023-05-02;-0,077;-0,065;0,005;-0,058;-0,128;-0,039;-0,070;-0,127;-0,129;-0,066;-0,036;-0,029;-0,080;-0,047;-0,057;-0,058;-0,072;
2023-05-03;-0,075;-0,069;0,003;-0,063;-0,133;-0,045;-0,070;-0,131;-0,133;;-0,036;-0,029;-0,082;-0,047;-0,057;-0,058;-0,073;
2023-05-04;-0,074;-0,071;0,002;-0,065;-0,139;-0,042;-0,069;-0,132;-0,135;;-0,036;-0,029;-0,083;-0,050;-0,056;-0,058;-0,073;
2023-05-05;-0,070;-0,068;0,004;-0,062;-0,136;-0,046;-0,065;-0,129;-0,132;;-0,036;-0,029;-0,081;-0,044;-0,056;-0,058;-0,072;
2023-05-08;-0,075;-0,068;0,003;-0,062;-0,136;-0,044;-0,077;-0,129;-0,131;-0,070;-0,036;-0,029;-0,081;-0,047;-0,057;-0,058;-0,072;
2023-05-09;-0,083;-0,072;-0,004;-0,066;-0,132;-0,047;-0,098;-0,130;-0,131;-0,065;-0,036;-0,029;-0,082;-0,053;-0,057;-0,059;-0,074;
2023-05-10;-0,084;-0,078;-0,005;-0,072;-0,128;-0,046;-0,095;-0,127;-0,129;-0,064;-0,036;-0,029;-0,082;-0,055;-0,057;-0,059;-0,074;
2023-05-11;-0,075;-0,076;-0,001;-0,070;-0,125;-0,043;-0,086;-0,123;-0,126;-0,059;-0,036;-0,027;-0,079;-0,049;-0,055;-0,057;-0,071;
2023-05-12;-0,075;-0,074;0,002;-0,068;-0,122;-0,042;-0,094;-0,122;-0,124;-0,057;-0,036;-0,028;-0,079;-0,051;-0,055;-0,056;-0,070;
