
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,203;-0,143;-0,065;-0,128;-0,175;-0,079;-0,141;-0,156;-0,164;-0,123;-0,047;-0,045;-0,119;-0,119;;;;
2022-10-24;-0,193;-0,137;-0,055;-0,123;-0,171;;;;;;;;;;-0,091;-0,092;-0,111;
2022-10-25;-0,182;-0,140;-0,050;-0,126;-0,169;-0,105;-0,119;-0,153;-0,162;-0,122;-0,047;-0,045;-0,117;-0,101;-0,089;-0,090;-0,110;
2022-10-26;-0,176;-0,142;-0,045;-0,128;-0,176;-0,102;-0,120;-0,158;-0,167;-0,119;-0,047;-0,045;-0,118;-0,098;-0,088;-0,089;-0,108;
2022-10-27;-0,175;-0,139;-0,042;-0,125;-0,179;-0,099;-0,106;-0,160;-0,167;-0,118;-0,046;-0,045;-0,117;-0,099;-0,086;-0,087;-0,107;
2022-10-28;-0,176;-0,134;-0,042;-0,120;-0,179;-0,109;-0,112;-0,151;-0,159;-0,122;-0,046;-0,045;-0,113;-0,099;-0,084;-0,086;-0,104;
2022-10-31;-0,182;-0,136;-0,046;-0,121;-0,173;-0,105;-0,101;-0,150;-0,157;-0,115;-0,046;-0,046;-0,113;-0,099;;;;
2022-11-01;-0,179;-0,132;-0,045;-0,118;-0,175;-0,091;-0,080;-0,152;-0,158;-0,113;-0,046;-0,045;-0,113;-0,094;-0,084;-0,086;-0,104;
2022-11-02;-0,177;-0,131;-0,042;-0,116;-0,176;-0,086;-0,081;-0,160;-0,165;-0,110;-0,046;-0,045;-0,115;-0,093;;;;
2022-11-03;;;;;;;;;;;;;;;-0,087;-0,088;-0,106;
2022-11-04;-0,181;-0,128;-0,041;-0,112;-0,197;-0,082;-0,096;-0,162;-0,167;-0,120;-0,046;-0,044;-0,115;-0,095;-0,087;-0,088;-0,107;
2022-11-07;-0,174;-0,122;-0,038;-0,106;-0,197;-0,081;-0,085;-0,162;-0,167;-0,117;-0,046;-0,045;-0,114;-0,088;-0,086;-0,088;-0,106;
2022-11-08;-0,167;-0,119;-0,034;-0,103;-0,189;-0,084;-0,084;-0,163;-0,168;-0,113;-0,046;-0,045;-0,113;-0,081;-0,085;-0,087;-0,105;
2022-11-09;-0,169;-0,120;-0,033;-0,105;-0,195;-0,079;-0,081;-0,166;-0,171;-0,113;-0,046;-0,044;-0,114;-0,083;-0,085;-0,086;-0,104;
2022-11-10;-0,150;-0,112;-0,018;-0,097;-0,181;-0,094;-0,053;-0,152;-0,158;-0,112;-0,046;-0,038;-0,106;-0,065;-0,079;-0,081;-0,100;
2022-11-11;-0,140;-0,108;-0,012;-0,093;-0,181;-0,074;-0,052;-0,155;-0,162;-0,102;-0,046;-0,039;-0,106;-0,062;-0,077;-0,078;-0,096;
2022-11-14;-0,141;-0,106;-0,014;-0,091;-0,177;-0,069;-0,055;-0,155;-0,161;-0,106;-0,045;-0,038;-0,105;-0,064;-0,076;-0,078;-0,095;
2022-11-15;-0,146;-0,106;-0,021;-0,091;-0,171;-0,058;-0,060;-0,153;-0,159;-0,103;-0,045;-0,038;-0,104;-0,068;-0,075;-0,077;-0,094;
2022-11-16;-0,151;-0,108;-0,024;-0,093;-0,177;-0,057;-0,070;-0,155;-0,161;-0,102;-0,045;-0,037;-0,104;-0,077;-0,075;-0,077;-0,095;
2022-11-17;-0,158;-0,113;-0,030;-0,098;-0,178;-0,053;-0,077;-0,149;-0,155;-0,098;-0,045;-0,037;-0,102;-0,083;;;;
2022-11-18;;;;;;;;;;;;;;;-0,074;-0,075;-0,093;
2022-11-21;-0,151;-0,108;-0,025;-0,093;-0,172;-0,059;-0,072;-0,147;-0,151;-0,099;-0,045;-0,037;-0,101;-0,079;-0,073;-0,075;-0,092;
2022-11-22;-0,149;-0,108;-0,024;-0,093;-0,175;-0,063;-0,071;-0,143;-0,148;-0,095;-0,045;-0,037;-0,100;-0,078;-0,072;-0,074;-0,091;
2022-11-23;-0,148;-0,107;-0,021;-0,092;-0,173;-0,070;-0,073;-0,148;-0,153;;-0,045;-0,036;-0,101;-0,075;-0,072;-0,074;-0,092;
2022-11-24;-0,143;-0,106;-0,020;-0,091;;-0,068;-0,061;;;-0,091;-0,045;-0,036;-0,101;-0,070;;;;
2022-11-25;-0,141;-0,103;-0,016;-0,089;-0,174;-0,070;-0,062;-0,149;-0,154;-0,094;-0,045;-0,036;-0,101;-0,071;-0,070;-0,072;-0,090;
2022-11-28;-0,143;-0,107;-0,021;-0,092;-0,175;-0,072;-0,064;-0,152;-0,158;-0,092;-0,045;-0,036;-0,103;-0,075;;;;
2022-11-29;;;;;;;;;;;;;;;-0,071;-0,073;-0,091;
2022-11-30;-0,147;-0,104;-0,023;-0,089;-0,180;-0,042;-0,072;-0,136;-0,142;-0,092;-0,045;-0,036;-0,095;-0,078;-0,068;-0,070;-0,086;
2022-12-01;-0,139;-0,098;-0,017;-0,083;-0,169;-0,048;-0,072;-0,145;-0,152;-0,091;-0,045;-0,032;-0,097;-0,072;-0,068;-0,070;-0,088;
2022-12-02;-0,137;-0,098;-0,018;-0,083;-0,173;-0,047;-0,063;-0,144;-0,152;-0,095;-0,045;-0,031;-0,097;-0,069;-0,066;-0,068;-0,086;
2022-12-05;-0,131;-0,097;-0,013;-0,082;-0,178;-0,041;-0,052;-0,152;-0,158;-0,101;-0,045;-0,032;-0,099;-0,067;-0,067;-0,069;-0,087;
2022-12-06;-0,139;-0,102;-0,017;-0,088;-0,185;-0,045;-0,054;-0,156;-0,162;-0,100;-0,044;-0,031;-0,101;-0,075;-0,069;-0,071;-0,090;
2022-12-07;-0,146;-0,108;-0,021;-0,093;-0,192;-0,054;-0,060;-0,159;-0,166;-0,103;-0,044;-0,030;-0,104;-0,078;-0,069;-0,072;-0,092;
2022-12-08;-0,148;-0,109;-0,024;-0,093;-0,189;-0,046;-0,059;-0,156;-0,164;-0,105;-0,044;-0,030;-0,102;-0,078;-0,068;-0,070;-0,091;
2022-12-09;-0,140;-0,104;-0,016;-0,089;-0,188;-0,041;-0,054;-0,158;-0,164;-0,100;-0,044;-0,030;-0,102;-0,073;-0,068;-0,070;-0,090;
2022-12-12;-0,141;-0,104;-0,017;-0,089;-0,188;-0,047;-0,056;-0,153;-0,161;-0,103;-0,044;-0,029;-0,101;-0,073;;;;
2022-12-13;;;;;;;;;;;;;;;-0,068;-0,070;-0,090;
2022-12-14;-0,126;-0,100;-0,006;-0,084;-0,180;-0,048;-0,037;-0,156;-0,164;-0,097;-0,044;-0,030;-0,101;-0,063;-0,067;-0,069;-0,089;
2022-12-15;-0,143;-0,109;-0,018;-0,092;-0,195;-0,049;-0,051;-0,164;-0,171;-0,103;-0,044;-0,029;-0,105;-0,078;-0,069;-0,072;-0,093;
2022-12-16;-0,149;-0,117;-0,022;-0,101;-0,196;-0,047;-0,066;-0,165;-0,173;-0,102;-0,044;-0,030;-0,107;-0,087;-0,072;-0,074;-0,096;
2022-12-19;-0,157;-0,119;-0,026;-0,102;-0,202;-0,046;-0,078;-0,168;-0,176;-0,106;-0,044;-0,031;-0,109;-0,090;-0,073;-0,076;-0,098;
2022-12-20;-0,160;-0,121;-0,031;-0,105;-0,203;-0,052;-0,081;-0,168;-0,176;-0,096;-0,044;-0,031;-0,109;-0,093;-0,074;-0,077;-0,100;
2022-12-21;-0,159;-0,118;-0,026;-0,101;-0,202;-0,051;-0,067;-0,162;-0,170;-0,100;-0,044;-0,032;-0,106;-0,086;-0,074;-0,076;-0,097;
2022-12-22;-0,159;-0,120;-0,027;-0,103;-0,203;-0,041;-0,068;-0,166;-0,173;-0,096;-0,044;-0,032;-0,107;-0,090;-0,074;-0,077;-0,098;
2022-12-23;-0,157;-0,118;-0,024;-0,101;-0,206;-0,043;-0,062;-0,162;-0,168;-0,098;-0,044;-0,032;-0,105;-0,087;-0,074;-0,076;-0,097;
2022-12-27;-0,155;-0,115;-0,019;-0,099;-0,207;;-0,062;-0,167;-0,173;-0,101;-0,044;-0,033;;-0,086;;;;
2022-12-28;-0,154;-0,116;-0,021;-0,100;-0,209;-0,042;-0,065;-0,171;-0,177;-0,104;-0,044;-0,033;-0,109;-0,089;-0,076;-0,079;-0,100;
2022-12-29;-0,150;-0,113;-0,016;-0,097;-0,205;-0,045;-0,057;-0,164;-0,171;-0,103;-0,044;-0,032;-0,106;-0,080;-0,076;-0,078;-0,098;
2022-12-30;-0,150;-0,115;-0,018;-0,099;-0,208;-0,047;-0,062;-0,167;-0,174;-0,101;-0,044;-0,033;-0,108;-0,088;-0,077;-0,080;-0,100;
2023-01-02;-0,151;-0,110;-0,017;-0,094;;;-0,049;;;;-0,044;-0,032;;-0,078;;;;
2023-01-03;-0,144;-0,108;-0,011;-0,092;-0,197;-0,037;-0,045;-0,162;-0,168;;-0,044;-0,031;-0,103;-0,076;-0,074;-0,077;-0,096;
2023-01-04;-0,144;-0,103;-0,009;-0,087;-0,196;-0,033;-0,035;-0,159;-0,166;-0,103;-0,044;-0,029;-0,102;-0,074;-0,073;-0,075;-0,094;
2023-01-05;-0,143;-0,099;-0,007;-0,083;-0,197;-0,020;-0,038;-0,157;-0,163;-0,101;-0,043;-0,029;-0,099;-0,074;-0,071;-0,073;-0,091;
2023-01-09;-0,136;-0,090;0,001;-0,074;-0,190;-0,023;-0,031;-0,158;-0,164;;-0,043;-0,028;-0,098;-0,064;-0,069;-0,071;-0,088;
2023-01-10;-0,134;-0,092;-0,000;-0,076;-0,192;-0,022;-0,028;-0,155;-0,161;-0,103;-0,043;-0,029;-0,097;-0,066;-0,068;-0,070;-0,087;
2023-01-11;-0,129;-0,087;0,003;-0,071;-0,186;-0,019;-0,013;-0,147;-0,154;-0,097;-0,043;-0,026;-0,092;-0,061;-0,067;-0,068;-0,084;
2023-01-12;-0,121;-0,081;0,007;-0,065;-0,183;-0,019;-0,007;-0,146;-0,152;-0,087;-0,043;-0,025;-0,090;-0,056;-0,065;-0,066;-0,082;
2023-01-13;-0,123;-0,083;0,006;-0,067;-0,184;-0,016;-0,006;-0,145;-0,152;-0,083;-0,043;-0,026;-0,090;-0,055;-0,063;-0,065;-0,081;
2023-01-16;-0,118;-0,081;0,009;-0,065;;-0,013;0,006;;;-0,089;-0,043;-0,026;-0,088;-0,049;-0,063;-0,064;-0,080;
2023-01-17;-0,121;-0,082;0,007;-0,066;-0,180;-0,017;0,003;-0,145;-0,152;-0,086;-0,043;-0,025;-0,089;-0,051;-0,063;-0,065;-0,081;
2023-01-18;-0,112;-0,079;0,012;-0,064;-0,181;-0,022;-0,006;-0,155;-0,161;-0,085;-0,042;-0,024;-0,093;-0,051;-0,063;-0,065;-0,082;
2023-01-19;-0,122;-0,087;0,003;-0,071;-0,190;-0,017;-0,017;-0,155;-0,162;-0,085;-0,042;-0,025;-0,094;-0,061;-0,063;-0,065;-0,083;
2023-01-20;-0,123;-0,090;0,002;-0,074;-0,188;-0,016;-0,012;-0,151;-0,158;-0,090;-0,042;-0,026;-0,092;-0,056;-0,063;-0,065;-0,082;
2023-01-23;-0,117;-0,086;0,006;-0,071;-0,179;;-0,004;-0,149;-0,156;-0,091;-0,042;-0,027;-0,091;-0,049;-0,063;-0,064;-0,081;
2023-01-24;-0,116;-0,086;0,004;-0,070;-0,176;;-0,004;-0,149;-0,156;-0,084;-0,042;-0,026;-0,091;-0,049;-0,063;-0,065;-0,081;
2023-01-25;-0,120;-0,081;-0,001;-0,066;-0,186;;-0,005;-0,148;-0,154;-0,079;-0,042;-0,026;-0,090;-0,054;;;;
2023-01-26;;;;;;;;;;;;;;;-0,061;-0,063;-0,079;
2023-01-27;-0,112;-0,074;0,001;-0,058;-0,167;;0,000;-0,139;-0,146;-0,077;-0,042;-0,027;-0,086;-0,047;-0,061;-0,063;-0,078;
2023-01-30;-0,114;-0,073;0,002;-0,057;-0,168;-0,012;-0,011;-0,142;-0,149;-0,076;-0,042;-0,027;-0,088;-0,053;-0,062;-0,064;-0,079;
2023-01-31;-0,119;-0,076;-0,000;-0,060;-0,165;-0,013;-0,018;-0,134;-0,140;-0,075;-0,042;-0,027;-0,085;-0,057;-0,061;-0,063;-0,078;
2023-02-01;-0,107;-0,073;0,008;-0,057;-0,163;-0,010;-0,010;-0,131;-0,138;-0,075;-0,041;-0,026;-0,083;-0,049;-0,060;-0,061;-0,075;
2023-02-02;-0,091;-0,068;0,018;-0,053;-0,148;-0,013;0,020;-0,128;-0,135;-0,077;-0,041;-0,023;-0,079;-0,028;;;;
2023-02-03;;;;;;;;;;;;;;;-0,056;-0,057;-0,068;
2023-02-06;-0,095;-0,070;0,014;-0,055;-0,148;-0,012;-0,007;-0,124;-0,130;-0,075;-0,041;-0,025;-0,079;-0,038;-0,057;-0,058;-0,070;
2023-02-07;-0,097;-0,069;0,012;-0,054;-0,149;-0,010;-0,011;-0,120;-0,127;-0,069;-0,041;-0,026;-0,078;-0,038;-0,058;-0,059;-0,071;
2023-02-08;-0,095;-0,066;0,014;-0,051;-0,143;-0,009;-0,006;-0,124;-0,130;-0,070;-0,041;-0,026;-0,080;-0,037;-0,059;-0,060;-0,072;
2023-02-09;-0,102;-0,071;0,010;-0,056;-0,153;-0,019;-0,016;-0,138;-0,144;-0,081;-0,041;-0,028;-0,087;-0,039;-0,061;-0,063;-0,077;
2023-02-10;-0,107;-0,075;0,002;-0,060;-0,161;-0,019;-0,014;-0,134;-0,141;-0,076;-0,041;-0,029;-0,086;-0,046;-0,062;-0,064;-0,078;
2023-02-13;-0,099;-0,068;0,007;-0,053;-0,157;-0,020;-0,016;-0,132;-0,138;-0,087;-0,041;-0,030;-0,085;-0,040;-0,062;-0,064;-0,078;
2023-02-14;-0,094;-0,066;0,009;-0,052;-0,156;-0,020;-0,008;-0,132;-0,139;-0,084;-0,041;-0,030;-0,085;-0,038;-0,062;-0,063;-0,077;
2023-02-15;-0,096;-0,069;0,007;-0,054;-0,153;-0,025;-0,016;-0,129;-0,136;-0,088;-0,041;-0,030;-0,084;-0,037;-0,062;-0,063;-0,076;
2023-02-16;-0,100;-0,067;0,005;-0,053;-0,153;-0,022;-0,023;-0,133;-0,139;-0,085;-0,041;-0,030;-0,085;-0,039;-0,063;-0,064;-0,077;
2023-02-17;-0,100;-0,066;0,006;-0,052;-0,159;-0,027;-0,026;-0,132;-0,139;-0,087;-0,041;-0,030;-0,086;-0,043;-0,064;-0,065;-0,078;
2023-02-20;-0,101;-0,066;0,004;-0,051;;-0,030;-0,027;;;-0,091;-0,041;-0,031;-0,089;-0,043;;;;
2023-02-21;;;;;;;;;;;;;;;-0,067;-0,069;-0,084;
2023-02-22;-0,113;-0,068;-0,004;-0,053;-0,170;-0,039;-0,041;-0,144;-0,152;-0,096;-0,041;-0,032;-0,093;-0,054;;;;
2023-02-23;;;;;;;;;;;;;;;-0,067;-0,069;-0,083;
2023-02-24;-0,117;-0,065;-0,008;-0,052;-0,172;-0,042;-0,052;-0,144;-0,151;-0,095;-0,041;-0,033;-0,094;-0,060;-0,067;-0,069;-0,085;
2023-02-27;-0,110;-0,059;-0,004;-0,047;-0,170;-0,047;-0,043;-0,145;-0,152;-0,097;-0,041;-0,033;-0,093;-0,053;-0,068;-0,070;-0,085;
2023-02-28;-0,109;-0,062;-0,008;-0,050;-0,173;-0,048;-0,038;-0,145;-0,151;-0,095;-0,041;-0,033;-0,093;-0,051;-0,068;-0,070;-0,085;
2023-03-01;-0,108;-0,063;-0,008;-0,051;-0,172;-0,035;-0,050;-0,146;-0,151;-0,095;-0,041;-0,033;-0,093;-0,054;-0,069;-0,071;-0,086;
2023-03-02;-0,110;-0,066;-0,010;-0,054;-0,170;-0,035;-0,049;-0,142;-0,147;-0,096;-0,041;-0,033;-0,092;-0,054;;;;
2023-03-03;;;;;;;;;;;;;;;-0,067;-0,069;-0,082;
2023-03-06;-0,103;-0,057;-0,005;-0,045;-0,158;-0,033;-0,042;-0,136;-0,143;-0,085;-0,041;-0,033;-0,089;-0,047;-0,066;-0,068;-0,081;
2023-03-07;-0,104;-0,056;-0,005;-0,044;-0,154;-0,026;-0,048;-0,134;-0,140;-0,078;-0,041;-0,032;-0,088;-0,051;-0,066;-0,068;-0,080;
2023-03-08;-0,111;-0,058;-0,008;-0,047;-0,155;-0,033;-0,054;-0,133;-0,140;-0,076;-0,041;-0,032;-0,088;-0,052;-0,066;-0,068;-0,081;
2023-03-09;-0,111;-0,057;-0,009;-0,045;-0,149;-0,035;-0,067;-0,136;-0,143;-0,068;-0,041;-0,032;-0,090;-0,055;-0,067;-0,069;-0,082;
2023-03-10;-0,122;-0,069;-0,018;-0,057;-0,165;-0,046;-0,076;-0,146;-0,153;-0,075;-0,040;-0,030;-0,095;-0,065;-0,069;-0,071;-0,087;
2023-03-13;-0,131;-0,077;-0,022;-0,065;-0,167;-0,042;-0,070;-0,149;-0,157;-0,079;-0,040;-0,028;-0,097;-0,071;-0,069;-0,071;-0,089;
2023-03-14;-0,119;-0,071;-0,016;-0,060;-0,165;-0,053;-0,064;-0,147;-0,158;-0,096;-0,040;-0,030;-0,098;-0,063;-0,067;-0,070;-0,088;
2023-03-15;-0,129;-0,084;-0,026;-0,073;-0,166;-0,043;-0,073;-0,145;-0,158;-0,084;-0,041;-0,029;-0,099;-0,076;-0,069;-0,071;-0,089;
2023-03-16;-0,125;-0,086;-0,026;-0,075;-0,160;-0,053;-0,077;-0,143;-0,156;-0,093;-0,040;-0,030;-0,099;-0,070;-0,067;-0,070;-0,088;
2023-03-17;-0,130;-0,092;-0,033;-0,081;-0,156;-0,046;-0,085;-0,146;-0,160;-0,084;-0,040;-0,029;-0,100;-0,077;;;;
2023-03-20;-0,123;-0,087;-0,026;-0,077;-0,161;;;;;;;;;;-0,068;-0,071;-0,091;
2023-03-21;-0,120;-0,082;-0,024;-0,072;-0,161;-0,052;-0,088;-0,144;-0,157;;-0,040;-0,031;-0,099;-0,069;-0,068;-0,070;-0,089;
2023-03-22;-0,121;-0,079;-0,025;-0,070;-0,155;-0,048;-0,107;-0,148;-0,162;-0,091;-0,041;-0,033;-0,101;-0,074;-0,069;-0,071;-0,090;
2023-03-23;-0,120;-0,084;-0,025;-0,074;-0,154;-0,043;-0,106;-0,149;-0,163;-0,091;-0,040;-0,031;-0,101;-0,071;-0,068;-0,070;-0,090;
2023-03-24;-0,126;-0,089;-0,029;-0,079;-0,154;-0,037;-0,120;-0,143;-0,157;-0,083;-0,040;-0,029;-0,098;-0,080;-0,066;-0,069;-0,089;
2023-03-27;-0,121;-0,086;-0,024;-0,076;-0,151;-0,046;-0,116;-0,143;-0,158;-0,087;-0,040;-0,031;-0,099;-0,075;;;;
2023-03-28;;;;;;;;;;;;;;;-0,068;-0,070;-0,090;
2023-03-29;-0,115;-0,081;-0,023;-0,071;-0,151;-0,036;-0,116;-0,137;-0,151;-0,083;-0,040;-0,031;-0,095;-0,071;-0,066;-0,068;-0,086;
2023-03-30;-0,105;-0,072;-0,014;-0,062;-0,148;-0,037;-0,095;-0,136;-0,149;-0,084;-0,040;-0,032;-0,092;-0,059;-0,065;-0,067;-0,083;
2023-03-31;-0,097;-0,068;-0,007;-0,058;-0,145;-0,033;-0,092;-0,130;-0,144;-0,080;-0,040;-0,032;-0,089;-0,055;-0,063;-0,065;-0,080;
2023-04-03;-0,101;-0,068;-0,009;-0,058;-0,142;-0,035;-0,091;-0,129;-0,142;-0,074;-0,040;-0,032;-0,088;-0,058;;;;
2023-04-04;;;;;;-0,041;;;;;;;;;-0,062;-0,064;-0,080;
2023-04-05;-0,104;-0,072;-0,010;-0,062;-0,144;;-0,097;-0,131;-0,145;-0,076;-0,040;-0,031;-0,090;-0,060;-0,062;-0,064;-0,080;
2023-04-06;-0,104;-0,067;-0,009;-0,057;-0,145;-0,035;-0,089;-0,129;-0,143;-0,082;-0,039;-0,031;-0,088;-0,057;-0,060;-0,062;-0,078;
2023-04-11;-0,096;-0,063;-0,003;-0,053;-0,143;-0,032;-0,080;-0,127;-0,140;-0,080;-0,039;-0,032;-0,086;-0,049;-0,060;-0,061;-0,076;
2023-04-12;-0,094;-0,060;-0,003;-0,050;-0,147;-0,040;-0,072;-0,132;-0,145;-0,081;-0,039;-0,033;-0,088;-0,049;-0,062;-0,063;-0,078;
2023-04-13;-0,094;-0,060;-0,003;-0,051;-0,150;-0,041;-0,073;-0,129;-0,143;-0,080;-0,039;-0,033;-0,087;-0,047;-0,061;-0,063;-0,078;
2023-04-14;-0,087;-0,052;0,006;-0,042;-0,144;-0,038;-0,058;-0,129;-0,142;-0,080;-0,039;-0,033;-0,086;-0,042;-0,061;-0,062;-0,076;
2023-04-17;-0,085;-0,053;0,006;-0,045;-0,144;-0,033;-0,055;-0,126;-0,139;-0,079;-0,039;-0,033;-0,085;-0,042;-0,061;-0,062;-0,076;
2023-04-18;-0,084;-0,055;0,003;-0,046;-0,143;-0,038;-0,061;-0,127;-0,140;-0,076;-0,039;-0,034;-0,086;-0,042;-0,062;-0,063;-0,076;
2023-04-19;-0,086;-0,057;0,001;-0,049;-0,148;-0,041;-0,064;-0,126;-0,140;-0,078;-0,039;-0,034;-0,086;-0,045;-0,062;-0,063;-0,077;
2023-04-20;-0,091;-0,059;-0,002;-0,051;-0,148;-0,042;-0,068;-0,129;-0,142;-0,077;-0,039;-0,034;-0,088;-0,050;-0,063;-0,064;-0,078;
2023-04-21;-0,089;-0,061;-0,001;-0,052;-0,149;-0,047;-0,069;-0,128;-0,142;-0,079;-0,039;-0,034;-0,088;-0,051;-0,062;-0,064;-0,078;
2023-04-24;-0,088;-0,059;0,001;-0,051;-0,150;-0,051;-0,072;-0,129;-0,143;-0,080;-0,039;-0,034;-0,089;-0,051;;;;
2023-04-25;;;;;;;;;;;;;;;-0,063;-0,065;-0,080;
2023-04-26;-0,094;-0,065;-0,005;-0,056;-0,156;-0,053;-0,090;-0,134;-0,148;-0,077;-0,038;-0,032;-0,090;-0,053;-0,062;-0,064;-0,080;
2023-04-27;-0,089;-0,067;0,003;-0,058;-0,156;-0,053;-0,078;-0,129;-0,142;-0,079;-0,038;-0,032;-0,087;-0,048;-0,061;-0,063;-0,077;
2023-04-28;-0,086;-0,062;0,008;-0,054;-0,151;-0,053;-0,076;-0,128;-0,141;-0,082;-0,038;-0,031;-0,086;-0,044;-0,061;-0,062;-0,077;
2023-05-02;-0,088;-0,063;0,006;-0,055;-0,147;-0,050;-0,094;-0,129;-0,143;-0,076;-0,038;-0,031;-0,088;-0,051;-0,061;-0,063;-0,077;
2023-05-03;-0,087;-0,067;0,004;-0,060;-0,152;-0,056;-0,094;-0,133;-0,148;;-0,038;-0,031;-0,090;-0,050;-0,061;-0,063;-0,079;
2023-05-04;-0,085;-0,069;0,003;-0,062;-0,158;-0,053;-0,093;-0,134;-0,149;;-0,038;-0,032;-0,091;-0,053;-0,061;-0,063;-0,079;
2023-05-05;-0,081;-0,066;0,005;-0,059;-0,156;-0,057;-0,089;-0,131;-0,146;;-0,038;-0,032;-0,090;-0,047;-0,060;-0,062;-0,078;
2023-05-08;-0,086;-0,066;0,004;-0,059;-0,156;-0,055;-0,102;-0,131;-0,145;-0,080;-0,038;-0,032;-0,089;-0,051;-0,061;-0,063;-0,078;
2023-05-09;-0,094;-0,071;-0,003;-0,063;-0,152;-0,058;-0,122;-0,132;-0,146;-0,074;-0,038;-0,032;-0,091;-0,056;-0,061;-0,063;-0,079;
2023-05-10;-0,095;-0,076;-0,004;-0,069;-0,148;-0,057;-0,119;-0,129;-0,143;-0,074;-0,038;-0,032;-0,090;-0,058;-0,062;-0,064;-0,079;
2023-05-11;-0,086;-0,074;0,000;-0,067;-0,145;-0,054;-0,110;-0,125;-0,140;-0,069;-0,037;-0,030;-0,088;-0,052;-0,060;-0,061;-0,076;
