
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,133;-0,095;-0,091;-0,102;-0,062;-0,175;-0,196;-0,061;-0,188;-0,161;;;;;;
2022-10-25;;;-0,132;-0,094;-0,092;-0,104;-0,062;-0,165;-0,199;-0,056;-0,191;-0,160;-0,140;-0,081;-0,089;-0,153;-0,187;
2022-10-26;;;-0,132;-0,090;-0,088;-0,099;-0,062;-0,159;-0,201;-0,051;-0,194;-0,167;-0,137;-0,083;-0,090;-0,158;-0,192;
2022-10-27;;;-0,131;-0,088;-0,086;-0,096;-0,062;-0,157;-0,198;-0,048;-0,191;-0,170;-0,134;-0,069;-0,088;-0,160;-0,192;
2022-10-28;;;-0,129;-0,090;-0,084;-0,093;-0,062;-0,158;-0,193;-0,048;-0,185;-0,169;-0,144;-0,074;-0,089;-0,151;-0,184;
2022-10-31;;;-0,128;-0,091;-0,086;-0,096;-0,062;-0,165;-0,195;-0,052;-0,187;-0,163;-0,140;-0,064;-0,090;-0,150;-0,182;
2022-11-01;;;-0,128;-0,091;-0,084;-0,093;-0,062;-0,161;-0,191;-0,051;-0,183;-0,166;-0,127;-0,043;-0,089;-0,152;-0,183;
2022-11-02;;;-0,127;-0,090;-0,083;-0,092;-0,061;-0,159;-0,190;-0,048;-0,181;-0,167;-0,121;-0,044;-0,089;-0,160;-0,190;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,129;-0,093;-0,081;-0,090;-0,061;-0,164;-0,187;-0,047;-0,178;-0,187;-0,118;-0,059;-0,089;-0,162;-0,192;
2022-11-07;;;-0,129;-0,086;-0,079;-0,088;-0,061;-0,156;-0,181;-0,044;-0,172;-0,188;-0,116;-0,048;-0,089;-0,162;-0,192;
2022-11-08;;;-0,127;-0,085;-0,078;-0,086;-0,061;-0,150;-0,178;-0,040;-0,169;-0,180;-0,119;-0,047;-0,088;-0,163;-0,192;
2022-11-09;;;-0,127;-0,085;-0,077;-0,085;-0,061;-0,151;-0,179;-0,039;-0,170;-0,186;-0,115;-0,044;-0,088;-0,166;-0,196;
2022-11-10;;;-0,117;-0,076;-0,068;-0,073;-0,061;-0,133;-0,171;-0,024;-0,162;-0,171;-0,129;-0,015;-0,086;-0,152;-0,183;
2022-11-11;;;-0,118;-0,075;-0,067;-0,073;-0,061;-0,122;-0,167;-0,018;-0,158;-0,172;-0,110;-0,015;-0,086;-0,155;-0,186;
2022-11-14;;;-0,116;-0,069;-0,066;-0,071;-0,061;-0,123;-0,165;-0,020;-0,156;-0,168;-0,104;-0,018;-0,085;-0,155;-0,186;
2022-11-15;;;-0,116;-0,069;-0,069;-0,075;-0,061;-0,129;-0,165;-0,027;-0,157;-0,162;-0,094;-0,023;-0,085;-0,153;-0,184;
2022-11-16;;;-0,118;-0,074;-0,070;-0,076;-0,061;-0,134;-0,167;-0,030;-0,158;-0,167;-0,092;-0,032;-0,084;-0,155;-0,185;
2022-11-17;;;-0,120;-0,072;-0,073;-0,079;-0,060;-0,140;-0,172;-0,036;-0,163;-0,169;-0,088;-0,039;-0,085;-0,149;-0,180;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,114;-0,063;-0,070;-0,076;-0,060;-0,133;-0,167;-0,031;-0,159;-0,162;-0,094;-0,035;-0,084;-0,147;-0,176;
2022-11-22;;;-0,113;-0,061;-0,068;-0,073;-0,060;-0,132;-0,167;-0,030;-0,159;-0,166;-0,099;-0,034;-0,084;-0,143;-0,173;
2022-11-23;;;-0,113;-0,061;-0,067;-0,072;-0,060;-0,130;-0,166;-0,027;-0,158;-0,163;-0,105;-0,036;-0,084;-0,148;-0,178;
2022-11-24;;;-0,113;-0,060;-0,066;-0,071;-0,060;-0,126;-0,165;-0,026;-0,157;;-0,104;-0,023;-0,083;;;
2022-11-25;;;-0,113;-0,059;-0,065;-0,070;-0,060;-0,123;-0,162;-0,022;-0,155;-0,165;-0,105;-0,024;-0,084;-0,149;-0,179;
2022-11-28;;;-0,115;-0,064;-0,068;-0,073;-0,060;-0,126;-0,166;-0,027;-0,158;-0,165;-0,107;-0,027;-0,084;-0,152;-0,183;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,114;-0,063;-0,066;-0,071;-0,060;-0,130;-0,163;-0,029;-0,154;-0,170;-0,077;-0,035;-0,083;-0,136;-0,167;
2022-12-01;;;-0,110;-0,058;-0,062;-0,066;-0,060;-0,122;-0,157;-0,023;-0,149;-0,160;-0,083;-0,034;-0,081;-0,145;-0,177;
2022-12-02;;;-0,111;-0,055;-0,062;-0,066;-0,059;-0,119;-0,157;-0,024;-0,149;-0,163;-0,082;-0,025;-0,081;-0,144;-0,177;
2022-12-05;;;-0,112;-0,060;-0,060;-0,064;-0,059;-0,113;-0,156;-0,019;-0,148;-0,168;-0,077;-0,014;-0,082;-0,152;-0,183;
2022-12-06;;;-0,113;-0,064;-0,062;-0,066;-0,059;-0,122;-0,161;-0,023;-0,153;-0,175;-0,080;-0,017;-0,081;-0,156;-0,187;
2022-12-07;;;-0,117;-0,067;-0,065;-0,069;-0,059;-0,128;-0,167;-0,027;-0,158;-0,182;-0,089;-0,023;-0,080;-0,159;-0,191;
2022-12-08;;;-0,116;-0,065;-0,066;-0,071;-0,059;-0,130;-0,168;-0,030;-0,159;-0,179;-0,081;-0,022;-0,080;-0,156;-0,189;
2022-12-09;;;-0,114;-0,061;-0,061;-0,065;-0,059;-0,122;-0,163;-0,022;-0,154;-0,178;-0,076;-0,017;-0,080;-0,158;-0,189;
2022-12-12;;;-0,116;-0,062;-0,062;-0,066;-0,059;-0,123;-0,163;-0,023;-0,155;-0,179;-0,082;-0,019;-0,079;-0,153;-0,186;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,111;-0,061;-0,056;-0,059;-0,059;-0,109;-0,159;-0,012;-0,149;-0,170;-0,083;0,000;-0,079;-0,156;-0,189;
2022-12-15;;;-0,119;-0,066;-0,062;-0,067;-0,059;-0,125;-0,168;-0,024;-0,158;-0,186;-0,084;-0,014;-0,080;-0,164;-0,196;
2022-12-16;;;-0,123;-0,069;-0,064;-0,068;-0,059;-0,131;-0,176;-0,028;-0,167;-0,187;-0,082;-0,029;-0,082;-0,165;-0,198;
2022-12-19;;;-0,125;-0,070;-0,066;-0,070;-0,059;-0,139;-0,178;-0,032;-0,168;-0,193;-0,081;-0,041;-0,082;-0,168;-0,201;
2022-12-20;;;-0,127;-0,070;-0,067;-0,072;-0,059;-0,143;-0,180;-0,037;-0,170;-0,193;-0,087;-0,044;-0,083;-0,168;-0,201;
2022-12-21;;;-0,124;-0,067;-0,064;-0,068;-0,059;-0,141;-0,177;-0,032;-0,167;-0,192;-0,086;-0,030;-0,083;-0,162;-0,195;
2022-12-22;;;-0,126;-0,065;-0,063;-0,067;-0,059;-0,142;-0,179;-0,033;-0,169;-0,194;-0,076;-0,031;-0,084;-0,166;-0,198;
2022-12-23;;;-0,125;-0,062;-0,062;-0,065;-0,058;-0,139;-0,177;-0,030;-0,167;-0,197;-0,079;-0,025;-0,084;-0,162;-0,193;
2022-12-27;;;-0,125;;-0,059;-0,062;-0,058;-0,137;-0,174;-0,025;-0,164;-0,197;;-0,025;-0,085;-0,167;-0,197;
2022-12-28;;;-0,125;-0,064;-0,060;-0,063;-0,058;-0,136;-0,175;-0,027;-0,166;-0,199;-0,078;-0,028;-0,085;-0,171;-0,202;
2022-12-29;;;-0,124;-0,061;-0,058;-0,061;-0,058;-0,132;-0,172;-0,022;-0,163;-0,196;-0,080;-0,020;-0,084;-0,164;-0,195;
2022-12-30;;;-0,126;-0,063;-0,060;-0,063;-0,058;-0,132;-0,174;-0,024;-0,164;-0,199;-0,082;-0,025;-0,084;-0,167;-0,199;
2023-01-02;;;-0,124;;-0,059;-0,062;-0,058;-0,133;-0,169;-0,023;-0,160;;;-0,012;-0,084;;;
2023-01-03;;;-0,120;-0,055;-0,056;-0,058;-0,058;-0,126;-0,167;-0,017;-0,157;-0,187;-0,072;-0,007;-0,083;-0,162;-0,192;
2023-01-04;;;-0,118;-0,051;-0,055;-0,057;-0,058;-0,127;-0,162;-0,015;-0,152;-0,186;-0,068;0,002;-0,082;-0,159;-0,191;
2023-01-05;;;-0,115;-0,053;-0,054;-0,056;-0,058;-0,126;-0,158;-0,013;-0,149;-0,187;-0,055;-0,001;-0,081;-0,157;-0,188;
2023-01-09;;;-0,111;-0,048;-0,049;-0,050;-0,057;-0,118;-0,149;-0,005;-0,140;-0,181;-0,058;0,007;-0,081;-0,158;-0,189;
2023-01-10;;;-0,112;-0,051;-0,050;-0,052;-0,057;-0,117;-0,151;-0,006;-0,142;-0,183;-0,057;0,009;-0,080;-0,155;-0,186;
2023-01-11;;;-0,107;-0,046;-0,049;-0,050;-0,057;-0,111;-0,146;-0,003;-0,137;-0,177;-0,054;0,024;-0,078;-0,147;-0,179;
2023-01-12;;;-0,104;-0,042;-0,047;-0,047;-0,057;-0,103;-0,140;0,001;-0,131;-0,174;-0,055;0,030;-0,077;-0,146;-0,177;
2023-01-13;;;-0,105;-0,043;-0,048;-0,049;-0,057;-0,105;-0,142;0,000;-0,133;-0,174;-0,051;0,031;-0,078;-0,145;-0,177;
2023-01-16;;;-0,103;-0,041;-0,046;-0,046;-0,057;-0,100;-0,140;0,003;-0,131;;-0,049;0,043;-0,078;;;
2023-01-17;;;-0,104;-0,041;-0,047;-0,047;-0,057;-0,103;-0,141;0,001;-0,132;-0,171;-0,053;0,040;-0,077;-0,145;-0,177;
2023-01-18;;;-0,103;-0,041;-0,045;-0,045;-0,057;-0,094;-0,138;0,006;-0,129;-0,172;-0,058;0,031;-0,076;-0,155;-0,186;
2023-01-19;;;-0,109;-0,047;-0,050;-0,051;-0,057;-0,104;-0,146;-0,003;-0,136;-0,181;-0,053;0,021;-0,076;-0,155;-0,187;
2023-01-20;;;-0,110;-0,045;-0,051;-0,052;-0,057;-0,105;-0,149;-0,004;-0,139;-0,178;-0,051;0,025;-0,077;-0,151;-0,183;
2023-01-23;;;-0,106;-0,047;-0,049;-0,049;-0,056;-0,099;-0,145;-0,000;-0,136;-0,170;;0,033;-0,077;-0,149;-0,181;
2023-01-24;;;-0,107;-0,047;-0,049;-0,049;-0,056;-0,098;-0,145;-0,002;-0,136;-0,167;;0,034;-0,076;-0,149;-0,181;
2023-01-25;;;-0,108;-0,048;-0,051;-0,052;-0,056;-0,102;-0,140;-0,007;-0,131;-0,177;;0,032;-0,075;-0,148;-0,179;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,105;-0,043;-0,050;-0,051;-0,056;-0,094;-0,133;-0,005;-0,124;-0,157;;0,037;-0,075;-0,139;-0,171;
2023-01-30;;;-0,104;-0,040;-0,049;-0,049;-0,056;-0,096;-0,132;-0,004;-0,123;-0,158;-0,047;0,026;-0,075;-0,142;-0,174;
2023-01-31;;;-0,104;-0,038;-0,050;-0,051;-0,056;-0,101;-0,135;-0,006;-0,126;-0,156;-0,048;0,019;-0,074;-0,134;-0,165;
2023-02-01;;;-0,102;-0,034;-0,045;-0,045;-0,055;-0,090;-0,132;0,002;-0,123;-0,153;-0,045;0,027;-0,073;-0,131;-0,162;
2023-02-02;;;-0,096;-0,028;-0,041;-0,040;-0,055;-0,073;-0,127;0,012;-0,119;-0,138;-0,048;0,057;-0,072;-0,128;-0,160;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,096;-0,029;-0,043;-0,042;-0,055;-0,077;-0,129;0,008;-0,120;-0,139;-0,048;0,030;-0,072;-0,124;-0,155;
2023-02-07;;;-0,096;-0,032;-0,043;-0,042;-0,055;-0,079;-0,128;0,006;-0,119;-0,139;-0,045;0,027;-0,072;-0,120;-0,152;
2023-02-08;;;-0,096;-0,030;-0,042;-0,041;-0,055;-0,078;-0,125;0,008;-0,117;-0,133;-0,045;0,032;-0,072;-0,124;-0,155;
2023-02-09;;;-0,102;-0,036;-0,045;-0,045;-0,055;-0,085;-0,129;0,004;-0,121;-0,144;-0,054;0,021;-0,073;-0,138;-0,169;
2023-02-10;;;-0,106;-0,039;-0,049;-0,050;-0,054;-0,089;-0,134;-0,004;-0,125;-0,152;-0,054;0,023;-0,074;-0,134;-0,166;
2023-02-13;;;-0,103;-0,037;-0,046;-0,046;-0,054;-0,081;-0,127;0,001;-0,118;-0,147;-0,055;0,022;-0,074;-0,132;-0,163;
2023-02-14;;;-0,103;-0,037;-0,045;-0,045;-0,054;-0,076;-0,125;0,003;-0,118;-0,146;-0,056;0,029;-0,073;-0,132;-0,164;
2023-02-15;;;-0,102;-0,036;-0,046;-0,045;-0,054;-0,078;-0,128;0,001;-0,120;-0,143;-0,060;0,021;-0,073;-0,129;-0,161;
2023-02-16;;;-0,102;-0,034;-0,047;-0,047;-0,053;-0,082;-0,126;-0,001;-0,118;-0,143;-0,057;0,014;-0,072;-0,133;-0,164;
2023-02-17;;;-0,103;-0,032;-0,046;-0,046;-0,053;-0,082;-0,125;-0,000;-0,117;-0,150;-0,062;0,012;-0,072;-0,132;-0,164;
2023-02-20;;;-0,105;-0,037;-0,048;-0,048;-0,053;-0,084;-0,125;-0,002;-0,116;;-0,065;0,010;-0,074;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,110;-0,045;-0,052;-0,054;-0,053;-0,096;-0,127;-0,010;-0,118;-0,160;-0,074;-0,004;-0,074;-0,144;-0,177;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,111;-0,042;-0,053;-0,055;-0,053;-0,100;-0,124;-0,014;-0,118;-0,162;-0,078;-0,014;-0,074;-0,144;-0,176;
2023-02-27;;;-0,108;-0,036;-0,050;-0,051;-0,053;-0,093;-0,118;-0,010;-0,113;-0,160;-0,082;-0,006;-0,074;-0,145;-0,176;
2023-02-28;;;-0,109;-0,036;-0,051;-0,053;-0,052;-0,091;-0,121;-0,014;-0,115;-0,163;-0,083;-0,001;-0,073;-0,145;-0,176;
2023-03-01;;;-0,109;-0,034;-0,051;-0,053;-0,052;-0,090;-0,122;-0,014;-0,117;-0,162;-0,070;-0,013;-0,074;-0,146;-0,176;
2023-03-02;;;-0,110;-0,035;-0,053;-0,054;-0,052;-0,092;-0,125;-0,016;-0,119;-0,160;-0,070;-0,011;-0,073;-0,142;-0,172;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,104;-0,034;-0,049;-0,050;-0,052;-0,086;-0,116;-0,011;-0,111;-0,149;-0,068;-0,005;-0,073;-0,136;-0,168;
2023-03-07;;;-0,102;-0,032;-0,049;-0,049;-0,052;-0,087;-0,115;-0,011;-0,110;-0,144;-0,062;-0,011;-0,073;-0,134;-0,165;
2023-03-08;;;-0,104;-0,038;-0,051;-0,052;-0,052;-0,093;-0,117;-0,014;-0,112;-0,145;-0,068;-0,017;-0,073;-0,133;-0,165;
2023-03-09;;;;-0,035;-0,051;-0,052;-0,052;-0,093;-0,116;-0,015;-0,111;-0,140;-0,070;-0,030;-0,073;-0,136;-0,168;
2023-03-10;;;-0,111;-0,040;-0,057;-0,059;-0,052;-0,105;-0,128;-0,024;-0,123;-0,155;-0,082;-0,039;-0,072;-0,146;-0,178;
2023-03-13;;;-0,112;-0,053;-0,060;-0,064;-0,052;-0,113;-0,135;-0,028;-0,130;-0,157;-0,077;-0,033;-0,070;-0,149;-0,182;
2023-03-14;;;-0,112;-0,047;-0,057;-0,060;-0,052;-0,102;-0,130;-0,022;-0,125;-0,156;-0,088;-0,027;-0,071;-0,147;-0,182;
2023-03-15;;;-0,117;-0,061;-0,064;-0,069;-0,053;-0,112;-0,143;-0,032;-0,139;-0,157;-0,079;-0,036;-0,072;-0,145;-0,182;
2023-03-16;;;-0,117;-0,063;-0,064;-0,069;-0,053;-0,107;-0,145;-0,032;-0,141;-0,150;-0,089;-0,040;-0,073;-0,143;-0,181;
2023-03-17;;;-0,118;-0,067;-0,068;-0,074;-0,053;-0,113;-0,151;-0,039;-0,146;-0,146;-0,082;-0,048;-0,072;-0,146;-0,185;
2023-03-20;;;-0,116;-0,064;-0,064;-0,069;-0,054;-0,106;-0,146;-0,032;-0,142;-0,151;;;;;;
2023-03-21;;;-0,115;-0,061;-0,062;-0,066;-0,053;-0,102;-0,141;-0,030;-0,137;-0,152;-0,088;-0,051;-0,073;-0,144;-0,182;
2023-03-22;;;-0,114;-0,059;-0,062;-0,066;-0,053;-0,103;-0,138;-0,031;-0,135;-0,145;-0,083;-0,069;-0,074;-0,148;-0,186;
2023-03-23;;;-0,116;-0,058;-0,062;-0,066;-0,053;-0,103;-0,143;-0,031;-0,139;-0,145;-0,078;-0,069;-0,073;-0,149;-0,188;
2023-03-24;;;-0,117;-0,064;-0,065;-0,071;-0,053;-0,108;-0,148;-0,035;-0,144;-0,144;-0,073;-0,083;-0,072;-0,143;-0,182;
2023-03-27;;;-0,115;-0,061;-0,063;-0,068;-0,053;-0,103;-0,145;-0,030;-0,141;-0,142;-0,081;-0,079;-0,072;-0,143;-0,182;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,112;-0,056;-0,061;-0,065;-0,053;-0,098;-0,140;-0,029;-0,137;-0,141;-0,071;-0,078;-0,072;-0,137;-0,176;
2023-03-30;;;-0,109;-0,049;-0,056;-0,058;-0,053;-0,088;-0,131;-0,020;-0,128;-0,138;-0,072;-0,058;-0,073;-0,136;-0,174;
2023-03-31;;;-0,105;-0,046;-0,051;-0,052;-0,053;-0,080;-0,127;-0,013;-0,123;-0,136;-0,069;-0,055;-0,073;-0,130;-0,169;
2023-04-03;;;-0,104;-0,045;-0,051;-0,052;-0,053;-0,084;-0,127;-0,015;-0,124;-0,133;-0,070;-0,054;-0,072;-0,129;-0,166;
2023-04-04;;;;;;;;;;;;;-0,076;;;;;
2023-04-05;;;-0,106;-0,053;-0,052;-0,053;-0,052;-0,086;-0,131;-0,016;-0,128;-0,135;;-0,059;-0,070;-0,131;-0,170;
2023-04-06;;;-0,105;-0,051;-0,051;-0,052;-0,052;-0,087;-0,126;-0,015;-0,122;-0,136;-0,070;-0,051;-0,070;-0,129;-0,168;
2023-04-11;;;-0,103;-0,047;-0,047;-0,047;-0,052;-0,079;-0,122;-0,009;-0,119;-0,133;-0,067;-0,043;-0,071;-0,127;-0,165;
2023-04-12;;;-0,104;-0,049;-0,046;-0,045;-0,052;-0,077;-0,119;-0,009;-0,116;-0,138;-0,075;-0,035;-0,071;-0,132;-0,170;
2023-04-13;;;-0,105;-0,046;-0,045;-0,044;-0,052;-0,077;-0,119;-0,009;-0,117;-0,141;-0,076;-0,036;-0,071;-0,129;-0,168;
2023-04-14;;;-0,100;-0,042;-0,041;-0,039;-0,051;-0,069;-0,111;0,000;-0,108;-0,134;-0,073;-0,021;-0,071;-0,129;-0,167;
2023-04-17;;;-0,101;-0,043;-0,041;-0,039;-0,051;-0,067;-0,112;-0,000;-0,110;-0,135;-0,069;-0,018;-0,071;-0,126;-0,164;
2023-04-18;;;-0,100;-0,043;-0,040;-0,038;-0,051;-0,067;-0,114;-0,003;-0,112;-0,133;-0,073;-0,024;-0,071;-0,127;-0,165;
2023-04-19;;;-0,102;-0,044;-0,041;-0,040;-0,051;-0,068;-0,116;-0,005;-0,114;-0,138;-0,076;-0,027;-0,071;-0,126;-0,165;
2023-04-20;;;-0,103;-0,047;-0,042;-0,041;-0,051;-0,073;-0,118;-0,008;-0,116;-0,138;-0,078;-0,031;-0,071;-0,129;-0,167;
2023-04-21;;;-0,103;-0,047;-0,041;-0,039;-0,050;-0,072;-0,120;-0,007;-0,117;-0,139;-0,082;-0,032;-0,071;-0,128;-0,167;
2023-04-24;;;-0,103;-0,046;-0,040;-0,038;-0,050;-0,071;-0,118;-0,005;-0,116;-0,141;-0,086;-0,035;-0,070;-0,129;-0,168;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,106;-0,049;-0,044;-0,044;-0,050;-0,077;-0,124;-0,011;-0,122;-0,147;-0,088;-0,053;-0,068;-0,134;-0,173;
2023-04-27;;;-0,103;-0,044;-0,041;-0,040;-0,050;-0,071;-0,126;-0,003;-0,124;-0,146;-0,088;-0,040;-0,068;-0,129;-0,167;
2023-04-28;;;-0,100;-0,040;-0,039;-0,037;-0,050;-0,069;-0,121;0,002;-0,120;-0,142;-0,089;-0,039;-0,067;-0,128;-0,166;
2023-05-02;;;-0,101;-0,042;-0,040;-0,038;-0,050;-0,071;-0,122;0,000;-0,121;-0,138;-0,086;-0,057;-0,067;-0,129;-0,168;
2023-05-03;;;-0,101;-0,046;-0,042;-0,040;-0,050;-0,069;-0,126;-0,002;-0,125;-0,143;-0,091;-0,057;-0,066;-0,133;-0,173;
2023-05-04;;;-0,104;-0,052;-0,043;-0,042;-0,049;-0,068;-0,128;-0,003;-0,128;-0,149;-0,088;-0,056;-0,066;-0,134;-0,174;
2023-05-05;;;-0,103;-0,053;-0,042;-0,041;-0,049;-0,064;-0,125;-0,001;-0,125;-0,147;-0,092;-0,052;-0,065;-0,131;-0,171;
2023-05-08;;;-0,103;;-0,043;-0,041;-0,049;-0,069;-0,125;-0,002;-0,124;-0,147;-0,090;-0,064;-0,066;-0,131;-0,170;
2023-05-09;;;-0,104;-0,054;-0,046;-0,046;-0,049;-0,076;-0,129;-0,009;-0,128;-0,143;-0,093;-0,085;-0,066;-0,132;-0,171;
2023-05-10;;;-0,105;-0,054;-0,046;-0,046;-0,049;-0,077;-0,135;-0,010;-0,135;-0,138;-0,093;-0,082;-0,066;-0,129;-0,168;
2023-05-11;;;-0,102;-0,051;-0,044;-0,044;-0,049;-0,068;-0,133;-0,006;-0,133;-0,135;-0,089;-0,073;-0,065;-0,125;-0,165;
2023-05-12;;;-0,101;-0,049;-0,042;-0,041;-0,049;-0,068;-0,131;-0,003;-0,131;-0,133;-0,089;-0,081;-0,065;-0,124;-0,163;
2023-05-15;;;-0,100;-0,046;-0,041;-0,040;-0,049;-0,066;-0,128;-0,002;-0,127;-0,132;-0,084;-0,073;-0,065;-0,123;-0,163;
2023-05-16;;;-0,101;-0,046;-0,043;-0,042;-0,049;-0,068;-0,130;-0,005;-0,130;-0,128;-0,082;-0,075;-0,065;-0,123;-0,163;
2023-05-17;;;-0,100;-0,047;-0,044;-0,043;-0,049;-0,069;-0,132;-0,006;-0,131;-0,125;-0,083;-0,082;-0,065;-0,118;-0,158;
2023-05-19;;;-0,094;-0,038;-0,040;-0,038;-0,048;-0,062;-0,123;0,001;-0,123;-0,110;-0,078;-0,082;-0,067;-0,111;-0,151;
2023-05-22;;;-0,095;-0,038;-0,040;-0,038;-0,048;-0,063;-0,124;-0,002;-0,124;-0,110;-0,073;-0,075;-0,066;-0,110;-0,150;
2023-05-23;;;-0,095;-0,036;-0,040;-0,038;-0,048;-0,063;-0,121;-0,003;-0,120;-0,109;-0,073;-0,062;-0,067;-0,112;-0,152;
2023-05-24;;;-0,099;-0,041;-0,045;-0,044;-0,048;-0,073;-0,128;-0,011;-0,127;-0,112;-0,073;-0,077;-0,067;-0,113;-0,153;
2023-05-25;;;-0,097;-0,039;-0,044;-0,043;-0,048;-0,074;-0,129;-0,011;-0,128;-0,102;-0,072;-0,083;-0,068;-0,106;-0,146;
2023-05-26;;;;-0,039;;;;;;;;-0,095;;;;-0,101;-0,142;
2023-05-29;;;-0,095;;-0,044;-0,044;-0,048;-0,074;-0,131;-0,011;-0,131;;-0,069;-0,088;-0,067;;;
2023-05-30;;;-0,093;-0,036;-0,043;-0,042;-0,048;-0,073;-0,132;-0,010;-0,132;-0,088;-0,067;-0,090;-0,066;-0,099;-0,140;
2023-05-31;;;-0,095;-0,038;-0,046;-0,046;-0,048;-0,074;-0,141;-0,013;-0,141;-0,090;-0,072;-0,095;-0,066;-0,101;-0,145;
