
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,199;-0,158;-0,072;-0,147;-0,162;-0,106;-0,116;-0,156;-0,177;-0,144;-0,049;-0,038;-0,126;-0,105;;;;
2022-10-24;-0,189;-0,152;-0,062;-0,142;-0,158;;;;;;;;;;-0,097;-0,099;-0,121;
2022-10-25;-0,178;-0,155;-0,057;-0,145;-0,157;-0,133;-0,093;-0,153;-0,175;-0,144;-0,049;-0,038;-0,124;-0,086;-0,095;-0,097;-0,119;
2022-10-26;-0,172;-0,157;-0,052;-0,147;-0,163;-0,129;-0,095;-0,158;-0,179;-0,140;-0,049;-0,038;-0,125;-0,084;-0,094;-0,096;-0,118;
2022-10-27;-0,170;-0,154;-0,049;-0,145;-0,166;-0,127;-0,081;-0,160;-0,180;-0,140;-0,049;-0,038;-0,124;-0,085;-0,092;-0,094;-0,116;
2022-10-28;-0,172;-0,149;-0,049;-0,139;-0,166;-0,136;-0,086;-0,151;-0,171;-0,144;-0,049;-0,038;-0,120;-0,085;-0,091;-0,093;-0,114;
2022-10-31;-0,178;-0,151;-0,053;-0,141;-0,160;-0,133;-0,076;-0,150;-0,170;-0,136;-0,049;-0,039;-0,120;-0,085;;;;
2022-11-01;-0,175;-0,148;-0,052;-0,137;-0,162;-0,119;-0,055;-0,152;-0,171;-0,134;-0,049;-0,038;-0,120;-0,080;-0,091;-0,093;-0,113;
2022-11-02;-0,173;-0,146;-0,049;-0,135;-0,164;-0,113;-0,056;-0,160;-0,178;-0,132;-0,049;-0,038;-0,122;-0,078;;;;
2022-11-03;;;;;;;;;;;;;;;-0,094;-0,095;-0,116;
2022-11-04;-0,177;-0,143;-0,048;-0,131;-0,184;-0,110;-0,071;-0,162;-0,180;-0,141;-0,048;-0,037;-0,122;-0,081;-0,094;-0,095;-0,117;
2022-11-07;-0,170;-0,137;-0,045;-0,126;-0,184;-0,108;-0,060;-0,162;-0,179;-0,138;-0,048;-0,038;-0,121;-0,073;-0,093;-0,094;-0,116;
2022-11-08;-0,163;-0,134;-0,041;-0,122;-0,177;-0,111;-0,059;-0,163;-0,180;-0,134;-0,048;-0,037;-0,120;-0,067;-0,092;-0,094;-0,115;
2022-11-09;-0,165;-0,135;-0,040;-0,124;-0,183;-0,107;-0,056;-0,166;-0,183;-0,135;-0,048;-0,037;-0,122;-0,069;-0,092;-0,093;-0,114;
2022-11-10;-0,146;-0,127;-0,025;-0,116;-0,168;-0,121;-0,028;-0,152;-0,171;-0,133;-0,048;-0,031;-0,113;-0,051;-0,086;-0,088;-0,110;
2022-11-11;-0,136;-0,123;-0,019;-0,112;-0,169;-0,102;-0,027;-0,155;-0,174;-0,123;-0,048;-0,032;-0,114;-0,047;-0,083;-0,085;-0,106;
2022-11-14;-0,137;-0,121;-0,021;-0,110;-0,164;-0,097;-0,030;-0,155;-0,173;-0,128;-0,048;-0,031;-0,112;-0,050;-0,083;-0,085;-0,104;
2022-11-15;-0,142;-0,121;-0,028;-0,110;-0,158;-0,086;-0,035;-0,153;-0,172;-0,124;-0,048;-0,030;-0,111;-0,054;-0,082;-0,083;-0,104;
2022-11-16;-0,147;-0,123;-0,031;-0,112;-0,164;-0,085;-0,044;-0,155;-0,173;-0,124;-0,047;-0,030;-0,112;-0,063;-0,082;-0,083;-0,104;
2022-11-17;-0,153;-0,128;-0,037;-0,117;-0,165;-0,081;-0,052;-0,149;-0,168;-0,119;-0,047;-0,030;-0,110;-0,068;;;;
2022-11-18;;;;;;;;;;;;;;;-0,080;-0,082;-0,103;
2022-11-21;-0,147;-0,123;-0,032;-0,112;-0,159;-0,086;-0,047;-0,147;-0,164;-0,121;-0,047;-0,030;-0,108;-0,065;-0,080;-0,082;-0,102;
2022-11-22;-0,145;-0,123;-0,031;-0,112;-0,163;-0,091;-0,046;-0,143;-0,161;-0,116;-0,047;-0,029;-0,107;-0,064;-0,079;-0,081;-0,101;
2022-11-23;-0,144;-0,122;-0,028;-0,111;-0,160;-0,098;-0,048;-0,148;-0,166;;-0,047;-0,029;-0,108;-0,061;-0,079;-0,081;-0,101;
2022-11-24;-0,139;-0,121;-0,027;-0,111;;-0,096;-0,035;;;-0,113;-0,047;-0,029;-0,108;-0,056;;;;
2022-11-25;-0,137;-0,119;-0,023;-0,108;-0,161;-0,097;-0,036;-0,149;-0,167;-0,115;-0,047;-0,029;-0,108;-0,057;-0,077;-0,079;-0,100;
2022-11-28;-0,139;-0,122;-0,028;-0,111;-0,162;-0,099;-0,039;-0,152;-0,170;-0,114;-0,047;-0,029;-0,110;-0,061;;;;
2022-11-29;;;;;;;;;;;;;;;-0,078;-0,080;-0,101;
2022-11-30;-0,143;-0,119;-0,030;-0,108;-0,167;-0,069;-0,047;-0,136;-0,155;-0,113;-0,047;-0,029;-0,102;-0,064;-0,075;-0,076;-0,096;
2022-12-01;-0,135;-0,113;-0,024;-0,102;-0,157;-0,075;-0,047;-0,145;-0,165;-0,113;-0,047;-0,025;-0,105;-0,058;-0,075;-0,077;-0,097;
2022-12-02;-0,133;-0,113;-0,024;-0,102;-0,160;-0,075;-0,037;-0,144;-0,164;-0,116;-0,047;-0,024;-0,104;-0,055;-0,073;-0,075;-0,096;
2022-12-05;-0,127;-0,112;-0,020;-0,101;-0,165;-0,069;-0,027;-0,152;-0,171;-0,122;-0,047;-0,024;-0,106;-0,052;-0,074;-0,076;-0,097;
2022-12-06;-0,135;-0,118;-0,024;-0,107;-0,172;-0,073;-0,029;-0,156;-0,175;-0,121;-0,047;-0,024;-0,108;-0,061;-0,075;-0,078;-0,100;
2022-12-07;-0,141;-0,123;-0,028;-0,112;-0,179;-0,081;-0,035;-0,159;-0,179;-0,125;-0,047;-0,023;-0,111;-0,064;-0,076;-0,078;-0,102;
2022-12-08;-0,144;-0,124;-0,031;-0,112;-0,176;-0,074;-0,034;-0,156;-0,176;-0,126;-0,046;-0,022;-0,109;-0,064;-0,075;-0,077;-0,101;
2022-12-09;-0,136;-0,119;-0,023;-0,108;-0,175;-0,069;-0,029;-0,158;-0,177;-0,122;-0,046;-0,023;-0,109;-0,058;-0,075;-0,077;-0,099;
2022-12-12;-0,137;-0,120;-0,024;-0,108;-0,176;-0,074;-0,031;-0,153;-0,173;-0,125;-0,046;-0,022;-0,108;-0,059;;;;
2022-12-13;;;;;;;;;;;;;;;-0,074;-0,077;-0,099;
2022-12-14;-0,122;-0,115;-0,013;-0,103;-0,167;-0,076;-0,012;-0,156;-0,177;-0,118;-0,046;-0,022;-0,108;-0,049;-0,074;-0,076;-0,098;
2022-12-15;-0,139;-0,124;-0,025;-0,111;-0,182;-0,076;-0,026;-0,164;-0,183;-0,124;-0,046;-0,022;-0,112;-0,064;-0,076;-0,079;-0,102;
2022-12-16;-0,145;-0,133;-0,029;-0,120;-0,184;-0,074;-0,041;-0,165;-0,186;-0,123;-0,046;-0,023;-0,114;-0,072;-0,078;-0,081;-0,106;
2022-12-19;-0,153;-0,134;-0,033;-0,121;-0,190;-0,074;-0,053;-0,168;-0,189;-0,127;-0,046;-0,024;-0,116;-0,076;-0,080;-0,083;-0,107;
2022-12-20;-0,156;-0,136;-0,038;-0,124;-0,190;-0,079;-0,056;-0,168;-0,188;-0,118;-0,046;-0,024;-0,116;-0,079;-0,081;-0,084;-0,109;
2022-12-21;-0,155;-0,133;-0,033;-0,120;-0,189;-0,078;-0,042;-0,162;-0,183;-0,122;-0,046;-0,025;-0,113;-0,072;-0,080;-0,083;-0,107;
2022-12-22;-0,155;-0,135;-0,034;-0,122;-0,190;-0,069;-0,043;-0,166;-0,185;-0,118;-0,046;-0,025;-0,114;-0,076;-0,081;-0,084;-0,108;
2022-12-23;-0,153;-0,133;-0,031;-0,120;-0,193;-0,071;-0,037;-0,162;-0,181;-0,119;-0,046;-0,025;-0,112;-0,072;-0,081;-0,083;-0,107;
2022-12-27;-0,151;-0,130;-0,026;-0,118;-0,194;;-0,037;-0,167;-0,185;-0,122;-0,046;-0,026;;-0,071;;;;
2022-12-28;-0,150;-0,132;-0,028;-0,120;-0,196;-0,070;-0,040;-0,171;-0,189;-0,125;-0,046;-0,026;-0,116;-0,075;-0,082;-0,085;-0,109;
2022-12-29;-0,146;-0,128;-0,023;-0,116;-0,192;-0,072;-0,032;-0,164;-0,183;-0,124;-0,046;-0,025;-0,113;-0,066;-0,082;-0,085;-0,108;
2022-12-30;-0,145;-0,130;-0,025;-0,118;-0,196;-0,074;-0,037;-0,167;-0,186;-0,123;-0,046;-0,026;-0,116;-0,073;-0,084;-0,086;-0,110;
2023-01-02;-0,146;-0,126;-0,024;-0,113;;;-0,024;;;;-0,046;-0,025;;-0,064;;;;
2023-01-03;-0,140;-0,123;-0,018;-0,111;-0,184;-0,065;-0,020;-0,162;-0,180;;-0,046;-0,024;-0,111;-0,062;-0,081;-0,084;-0,105;
2023-01-04;-0,140;-0,118;-0,016;-0,106;-0,183;-0,060;-0,010;-0,159;-0,179;-0,125;-0,046;-0,022;-0,109;-0,059;-0,080;-0,082;-0,103;
2023-01-05;-0,139;-0,114;-0,014;-0,102;-0,184;-0,047;-0,013;-0,157;-0,175;-0,123;-0,046;-0,022;-0,107;-0,059;-0,078;-0,080;-0,101;
2023-01-09;-0,132;-0,105;-0,006;-0,093;-0,177;-0,051;-0,005;-0,158;-0,177;;-0,046;-0,021;-0,105;-0,050;-0,076;-0,078;-0,098;
2023-01-10;-0,130;-0,107;-0,007;-0,095;-0,179;-0,049;-0,003;-0,155;-0,174;-0,125;-0,045;-0,022;-0,104;-0,052;-0,075;-0,077;-0,097;
2023-01-11;-0,125;-0,102;-0,004;-0,090;-0,173;-0,047;0,012;-0,147;-0,167;-0,118;-0,045;-0,019;-0,100;-0,047;-0,073;-0,075;-0,094;
2023-01-12;-0,117;-0,096;-0,000;-0,085;-0,171;-0,047;0,018;-0,146;-0,164;-0,108;-0,045;-0,018;-0,097;-0,042;-0,071;-0,073;-0,091;
2023-01-13;-0,119;-0,099;-0,001;-0,086;-0,171;-0,043;0,019;-0,145;-0,164;-0,104;-0,045;-0,019;-0,097;-0,041;-0,070;-0,071;-0,090;
2023-01-16;-0,114;-0,096;0,002;-0,084;;-0,041;0,031;;;-0,111;-0,045;-0,019;-0,096;-0,035;-0,070;-0,071;-0,090;
2023-01-17;-0,117;-0,097;-0,000;-0,085;-0,167;-0,045;0,028;-0,145;-0,164;-0,108;-0,045;-0,017;-0,096;-0,037;-0,070;-0,072;-0,090;
2023-01-18;-0,108;-0,094;0,005;-0,083;-0,169;-0,050;0,019;-0,155;-0,174;-0,106;-0,045;-0,016;-0,100;-0,036;-0,070;-0,072;-0,092;
2023-01-19;-0,118;-0,102;-0,004;-0,090;-0,177;-0,045;0,008;-0,155;-0,175;-0,106;-0,045;-0,018;-0,101;-0,047;-0,070;-0,072;-0,093;
2023-01-20;-0,119;-0,105;-0,005;-0,093;-0,175;-0,043;0,013;-0,151;-0,170;-0,112;-0,045;-0,019;-0,099;-0,042;-0,070;-0,071;-0,092;
2023-01-23;-0,113;-0,101;-0,001;-0,090;-0,167;;0,021;-0,149;-0,169;-0,113;-0,044;-0,020;-0,098;-0,035;-0,070;-0,071;-0,091;
2023-01-24;-0,112;-0,101;-0,003;-0,089;-0,164;;0,022;-0,149;-0,169;-0,105;-0,044;-0,019;-0,098;-0,035;-0,070;-0,072;-0,091;
2023-01-25;-0,116;-0,097;-0,008;-0,085;-0,173;;0,020;-0,148;-0,166;-0,100;-0,044;-0,018;-0,097;-0,040;;;;
2023-01-26;;;;;;;;;;;;;;;-0,068;-0,070;-0,089;
2023-01-27;-0,108;-0,089;-0,006;-0,077;-0,154;;0,025;-0,139;-0,159;-0,098;-0,044;-0,020;-0,094;-0,033;-0,068;-0,070;-0,088;
2023-01-30;-0,109;-0,088;-0,005;-0,077;-0,155;-0,040;0,014;-0,142;-0,161;-0,098;-0,044;-0,020;-0,095;-0,039;-0,069;-0,070;-0,088;
2023-01-31;-0,115;-0,091;-0,007;-0,080;-0,152;-0,040;0,007;-0,134;-0,153;-0,096;-0,044;-0,019;-0,092;-0,043;-0,068;-0,070;-0,087;
2023-02-01;-0,103;-0,088;0,001;-0,076;-0,150;-0,037;0,015;-0,131;-0,150;-0,097;-0,044;-0,019;-0,091;-0,035;-0,067;-0,068;-0,085;
2023-02-02;-0,087;-0,084;0,011;-0,072;-0,135;-0,040;0,045;-0,128;-0,148;-0,098;-0,043;-0,016;-0,086;-0,013;;;;
2023-02-03;;;;;;;;;;;;;;;-0,063;-0,063;-0,078;
2023-02-06;-0,091;-0,085;0,007;-0,074;-0,136;-0,040;0,018;-0,124;-0,143;-0,097;-0,043;-0,018;-0,086;-0,024;-0,064;-0,065;-0,080;
2023-02-07;-0,093;-0,084;0,005;-0,073;-0,136;-0,038;0,015;-0,120;-0,139;-0,090;-0,043;-0,018;-0,085;-0,024;-0,065;-0,065;-0,081;
2023-02-08;-0,091;-0,081;0,007;-0,070;-0,130;-0,037;0,020;-0,124;-0,142;-0,092;-0,043;-0,019;-0,087;-0,023;-0,066;-0,066;-0,082;
2023-02-09;-0,098;-0,086;0,003;-0,075;-0,140;-0,046;0,009;-0,138;-0,157;-0,103;-0,043;-0,020;-0,094;-0,025;-0,068;-0,070;-0,087;
2023-02-10;-0,103;-0,090;-0,005;-0,079;-0,148;-0,046;0,011;-0,134;-0,153;-0,097;-0,044;-0,022;-0,093;-0,031;-0,069;-0,071;-0,088;
2023-02-13;-0,094;-0,083;-0,000;-0,072;-0,144;-0,048;0,010;-0,132;-0,151;-0,108;-0,043;-0,023;-0,092;-0,026;-0,069;-0,070;-0,087;
2023-02-14;-0,090;-0,082;0,002;-0,071;-0,143;-0,048;0,017;-0,132;-0,151;-0,105;-0,043;-0,023;-0,092;-0,024;-0,069;-0,070;-0,087;
2023-02-15;-0,092;-0,084;0,000;-0,073;-0,140;-0,052;0,009;-0,129;-0,148;-0,110;-0,043;-0,023;-0,091;-0,023;-0,069;-0,070;-0,086;
2023-02-16;-0,096;-0,082;-0,002;-0,072;-0,140;-0,049;0,002;-0,133;-0,152;-0,106;-0,043;-0,023;-0,092;-0,025;-0,070;-0,071;-0,087;
2023-02-17;-0,096;-0,082;-0,001;-0,071;-0,146;-0,055;-0,000;-0,132;-0,152;-0,108;-0,043;-0,023;-0,093;-0,029;-0,071;-0,072;-0,088;
2023-02-20;-0,097;-0,081;-0,003;-0,070;;-0,058;-0,002;;;-0,112;-0,043;-0,024;-0,096;-0,029;;;;
2023-02-21;;;;;;;;;;;;;;;-0,074;-0,076;-0,094;
2023-02-22;-0,109;-0,083;-0,011;-0,072;-0,157;-0,066;-0,016;-0,144;-0,164;-0,118;-0,043;-0,025;-0,100;-0,039;;;;
2023-02-23;;;;;;;;;;;;;;;-0,074;-0,076;-0,093;
2023-02-24;-0,113;-0,080;-0,015;-0,071;-0,159;-0,070;-0,026;-0,144;-0,163;-0,116;-0,043;-0,025;-0,101;-0,046;-0,074;-0,076;-0,094;
2023-02-27;-0,106;-0,075;-0,011;-0,066;-0,157;-0,075;-0,018;-0,145;-0,164;-0,118;-0,043;-0,026;-0,101;-0,039;-0,075;-0,077;-0,095;
2023-02-28;-0,105;-0,077;-0,015;-0,069;-0,160;-0,075;-0,013;-0,145;-0,164;-0,117;-0,043;-0,026;-0,101;-0,037;-0,075;-0,077;-0,095;
2023-03-01;-0,104;-0,079;-0,015;-0,070;-0,159;-0,063;-0,025;-0,146;-0,163;-0,116;-0,043;-0,026;-0,101;-0,039;-0,075;-0,077;-0,095;
2023-03-02;-0,106;-0,081;-0,017;-0,073;-0,157;-0,062;-0,023;-0,142;-0,160;-0,117;-0,043;-0,026;-0,099;-0,039;;;;
2023-03-03;;;;;;;;;;;;;;;-0,074;-0,075;-0,091;
2023-03-06;-0,099;-0,072;-0,012;-0,064;-0,145;-0,061;-0,017;-0,136;-0,155;-0,107;-0,043;-0,025;-0,096;-0,032;-0,073;-0,075;-0,091;
2023-03-07;-0,100;-0,071;-0,012;-0,063;-0,141;-0,054;-0,023;-0,134;-0,153;-0,099;-0,043;-0,025;-0,095;-0,036;-0,073;-0,074;-0,090;
2023-03-08;-0,107;-0,073;-0,015;-0,066;-0,142;-0,061;-0,029;-0,133;-0,152;-0,098;-0,043;-0,025;-0,096;-0,038;-0,073;-0,075;-0,090;
2023-03-09;-0,107;-0,072;-0,016;-0,064;-0,136;-0,063;-0,042;-0,136;-0,155;-0,090;-0,043;-0,025;-0,097;-0,041;-0,074;-0,076;-0,092;
2023-03-10;-0,118;-0,084;-0,025;-0,076;-0,152;-0,074;-0,051;-0,146;-0,166;-0,097;-0,043;-0,023;-0,103;-0,050;-0,076;-0,078;-0,097;
2023-03-13;-0,127;-0,092;-0,029;-0,084;-0,154;-0,069;-0,045;-0,149;-0,170;-0,100;-0,042;-0,021;-0,104;-0,057;-0,076;-0,078;-0,099;
2023-03-14;-0,115;-0,086;-0,023;-0,079;-0,153;-0,080;-0,039;-0,147;-0,170;-0,118;-0,042;-0,023;-0,105;-0,049;-0,074;-0,077;-0,097;
2023-03-15;-0,125;-0,099;-0,033;-0,092;-0,153;-0,071;-0,048;-0,145;-0,170;-0,105;-0,043;-0,022;-0,106;-0,062;-0,075;-0,078;-0,099;
2023-03-16;-0,121;-0,101;-0,033;-0,094;-0,147;-0,081;-0,052;-0,143;-0,169;-0,114;-0,043;-0,023;-0,106;-0,056;-0,074;-0,076;-0,098;
2023-03-17;-0,126;-0,107;-0,039;-0,100;-0,143;-0,074;-0,060;-0,146;-0,173;-0,105;-0,043;-0,022;-0,107;-0,063;;;;
2023-03-20;-0,119;-0,102;-0,033;-0,096;-0,148;;;;;;;;;;-0,075;-0,078;-0,100;
2023-03-21;-0,116;-0,097;-0,031;-0,091;-0,148;-0,080;-0,063;-0,144;-0,170;;-0,043;-0,024;-0,106;-0,055;-0,075;-0,077;-0,098;
2023-03-22;-0,116;-0,095;-0,032;-0,089;-0,142;-0,075;-0,081;-0,148;-0,174;-0,112;-0,043;-0,026;-0,108;-0,060;-0,076;-0,078;-0,100;
2023-03-23;-0,116;-0,099;-0,032;-0,093;-0,142;-0,071;-0,081;-0,149;-0,176;-0,113;-0,043;-0,024;-0,108;-0,057;-0,075;-0,077;-0,100;
2023-03-24;-0,122;-0,104;-0,036;-0,098;-0,141;-0,065;-0,095;-0,143;-0,170;-0,105;-0,042;-0,022;-0,106;-0,066;-0,073;-0,076;-0,098;
2023-03-27;-0,116;-0,101;-0,031;-0,095;-0,139;-0,073;-0,091;-0,143;-0,170;-0,108;-0,042;-0,024;-0,106;-0,061;;;;
2023-03-28;;;;;;;;;;;;;;;-0,075;-0,077;-0,099;
2023-03-29;-0,111;-0,096;-0,030;-0,090;-0,138;-0,064;-0,091;-0,137;-0,163;-0,104;-0,042;-0,024;-0,102;-0,056;-0,073;-0,075;-0,096;
2023-03-30;-0,101;-0,087;-0,021;-0,081;-0,135;-0,064;-0,070;-0,136;-0,162;-0,105;-0,042;-0,025;-0,100;-0,045;-0,072;-0,074;-0,093;
2023-03-31;-0,093;-0,083;-0,014;-0,077;-0,133;-0,061;-0,067;-0,130;-0,156;-0,102;-0,042;-0,025;-0,096;-0,041;-0,070;-0,072;-0,090;
2023-04-03;-0,097;-0,083;-0,016;-0,077;-0,130;-0,062;-0,066;-0,129;-0,154;-0,096;-0,042;-0,025;-0,095;-0,044;;;;
2023-04-04;;;;;;-0,068;;;;;;;;;-0,069;-0,071;-0,090;
2023-04-05;-0,100;-0,087;-0,017;-0,081;-0,131;;-0,071;-0,131;-0,158;-0,097;-0,042;-0,024;-0,097;-0,045;-0,069;-0,070;-0,090;
2023-04-06;-0,100;-0,082;-0,016;-0,076;-0,132;-0,063;-0,063;-0,129;-0,156;-0,103;-0,042;-0,024;-0,095;-0,043;-0,067;-0,069;-0,088;
2023-04-11;-0,092;-0,078;-0,010;-0,072;-0,130;-0,060;-0,055;-0,127;-0,153;-0,102;-0,042;-0,025;-0,093;-0,035;-0,067;-0,068;-0,086;
2023-04-12;-0,090;-0,075;-0,010;-0,069;-0,135;-0,068;-0,047;-0,132;-0,157;-0,103;-0,042;-0,026;-0,096;-0,035;-0,068;-0,070;-0,088;
2023-04-13;-0,090;-0,076;-0,010;-0,070;-0,137;-0,068;-0,048;-0,129;-0,155;-0,101;-0,041;-0,026;-0,094;-0,033;-0,068;-0,069;-0,087;
2023-04-14;-0,083;-0,067;-0,001;-0,061;-0,131;-0,066;-0,033;-0,129;-0,155;-0,101;-0,041;-0,025;-0,093;-0,028;-0,068;-0,069;-0,086;
2023-04-17;-0,081;-0,069;-0,001;-0,064;-0,132;-0,061;-0,030;-0,126;-0,152;-0,101;-0,041;-0,026;-0,092;-0,027;-0,068;-0,069;-0,086;
2023-04-18;-0,080;-0,070;-0,004;-0,065;-0,130;-0,065;-0,036;-0,127;-0,152;-0,098;-0,041;-0,026;-0,093;-0,028;-0,068;-0,070;-0,086;
2023-04-19;-0,081;-0,073;-0,006;-0,068;-0,135;-0,068;-0,039;-0,126;-0,152;-0,099;-0,041;-0,027;-0,094;-0,031;-0,069;-0,070;-0,087;
2023-04-20;-0,087;-0,075;-0,009;-0,070;-0,135;-0,070;-0,043;-0,129;-0,155;-0,099;-0,041;-0,027;-0,095;-0,035;-0,069;-0,071;-0,088;
2023-04-21;-0,085;-0,076;-0,008;-0,071;-0,136;-0,074;-0,044;-0,128;-0,154;-0,100;-0,041;-0,027;-0,095;-0,036;-0,069;-0,070;-0,088;
2023-04-24;-0,084;-0,075;-0,006;-0,070;-0,137;-0,079;-0,047;-0,129;-0,156;-0,102;-0,041;-0,027;-0,096;-0,037;;;;
2023-04-25;;;;;;;;;;;;;;;-0,070;-0,071;-0,090;
2023-04-26;-0,090;-0,080;-0,012;-0,075;-0,144;-0,080;-0,065;-0,134;-0,161;-0,098;-0,041;-0,025;-0,098;-0,039;-0,069;-0,070;-0,089;
2023-04-27;-0,085;-0,082;-0,004;-0,078;-0,143;-0,080;-0,052;-0,129;-0,155;-0,100;-0,040;-0,024;-0,094;-0,034;-0,068;-0,069;-0,087;
2023-04-28;-0,082;-0,077;0,001;-0,073;-0,139;-0,081;-0,051;-0,128;-0,153;-0,104;-0,040;-0,024;-0,093;-0,030;-0,068;-0,069;-0,086;
2023-05-02;-0,084;-0,078;-0,001;-0,074;-0,135;-0,078;-0,069;-0,129;-0,155;-0,098;-0,040;-0,024;-0,095;-0,036;-0,068;-0,069;-0,087;
2023-05-03;-0,083;-0,082;-0,003;-0,079;-0,140;-0,084;-0,069;-0,133;-0,160;;-0,040;-0,024;-0,098;-0,036;-0,068;-0,070;-0,088;
2023-05-04;-0,081;-0,084;-0,004;-0,081;-0,146;-0,081;-0,068;-0,134;-0,162;;-0,040;-0,025;-0,099;-0,039;-0,068;-0,069;-0,088;
2023-05-05;-0,077;-0,082;-0,002;-0,078;-0,143;-0,084;-0,064;-0,131;-0,158;;-0,040;-0,025;-0,097;-0,033;-0,067;-0,069;-0,087;
2023-05-08;-0,082;-0,082;-0,003;-0,078;-0,143;-0,083;-0,077;-0,131;-0,158;-0,101;-0,040;-0,025;-0,096;-0,036;-0,068;-0,069;-0,087;
2023-05-09;-0,090;-0,086;-0,010;-0,082;-0,139;-0,086;-0,097;-0,132;-0,158;-0,096;-0,040;-0,025;-0,098;-0,042;-0,068;-0,070;-0,089;
2023-05-10;-0,091;-0,092;-0,011;-0,088;-0,135;-0,085;-0,094;-0,129;-0,155;-0,095;-0,040;-0,025;-0,097;-0,044;-0,069;-0,070;-0,089;
2023-05-11;-0,082;-0,089;-0,007;-0,086;-0,132;-0,081;-0,085;-0,125;-0,153;-0,090;-0,040;-0,023;-0,095;-0,038;-0,067;-0,068;-0,086;
