
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,207;-0,144;-0,062;-0,137;-0,178;-0,096;-0,130;-0,156;-0,173;-0,114;-0,047;-0,044;-0,123;-0,121;;;;
2022-10-24;-0,197;-0,138;-0,053;-0,131;-0,174;;;;;;;;;;-0,093;-0,095;-0,116;
2022-10-25;-0,186;-0,141;-0,048;-0,134;-0,172;-0,122;-0,107;-0,153;-0,171;-0,113;-0,047;-0,043;-0,121;-0,102;-0,091;-0,093;-0,114;
2022-10-26;-0,180;-0,143;-0,042;-0,137;-0,179;-0,119;-0,108;-0,158;-0,175;-0,110;-0,047;-0,044;-0,122;-0,100;-0,090;-0,092;-0,113;
2022-10-27;-0,178;-0,141;-0,040;-0,134;-0,182;-0,116;-0,095;-0,160;-0,176;-0,109;-0,047;-0,043;-0,121;-0,100;-0,088;-0,090;-0,111;
2022-10-28;-0,179;-0,135;-0,039;-0,129;-0,182;-0,126;-0,100;-0,151;-0,167;-0,113;-0,047;-0,043;-0,117;-0,100;-0,087;-0,088;-0,109;
2022-10-31;-0,186;-0,137;-0,043;-0,130;-0,175;-0,123;-0,089;-0,150;-0,166;-0,106;-0,047;-0,044;-0,117;-0,100;;;;
2022-11-01;-0,182;-0,134;-0,042;-0,126;-0,178;-0,109;-0,069;-0,152;-0,167;-0,104;-0,047;-0,044;-0,117;-0,095;-0,087;-0,088;-0,108;
2022-11-02;-0,180;-0,132;-0,039;-0,124;-0,179;-0,103;-0,070;-0,160;-0,174;-0,101;-0,047;-0,044;-0,119;-0,094;;;;
2022-11-03;;;;;;;;;;;;;;;-0,089;-0,091;-0,111;
2022-11-04;-0,185;-0,129;-0,039;-0,121;-0,200;-0,100;-0,085;-0,162;-0,176;-0,111;-0,047;-0,043;-0,119;-0,096;-0,089;-0,091;-0,112;
2022-11-07;-0,178;-0,124;-0,035;-0,115;-0,200;-0,098;-0,074;-0,162;-0,175;-0,108;-0,046;-0,043;-0,118;-0,089;-0,088;-0,090;-0,111;
2022-11-08;-0,171;-0,120;-0,031;-0,112;-0,192;-0,101;-0,073;-0,163;-0,176;-0,104;-0,047;-0,043;-0,117;-0,082;-0,088;-0,089;-0,110;
2022-11-09;-0,173;-0,122;-0,030;-0,113;-0,198;-0,097;-0,069;-0,166;-0,179;-0,104;-0,046;-0,043;-0,118;-0,084;-0,087;-0,089;-0,109;
2022-11-10;-0,154;-0,113;-0,015;-0,106;-0,184;-0,111;-0,041;-0,152;-0,167;-0,103;-0,046;-0,036;-0,110;-0,067;-0,082;-0,084;-0,104;
2022-11-11;-0,144;-0,109;-0,010;-0,101;-0,184;-0,092;-0,040;-0,155;-0,170;-0,093;-0,046;-0,037;-0,110;-0,063;-0,079;-0,081;-0,101;
2022-11-14;-0,144;-0,107;-0,012;-0,100;-0,180;-0,087;-0,044;-0,155;-0,170;-0,097;-0,046;-0,037;-0,109;-0,065;-0,078;-0,080;-0,099;
2022-11-15;-0,150;-0,107;-0,018;-0,100;-0,174;-0,076;-0,048;-0,153;-0,168;-0,094;-0,046;-0,036;-0,108;-0,070;-0,077;-0,079;-0,099;
2022-11-16;-0,155;-0,109;-0,022;-0,102;-0,180;-0,074;-0,058;-0,155;-0,169;-0,093;-0,046;-0,035;-0,108;-0,079;-0,077;-0,079;-0,099;
2022-11-17;-0,161;-0,114;-0,027;-0,106;-0,181;-0,071;-0,065;-0,149;-0,164;-0,089;-0,046;-0,036;-0,106;-0,084;;;;
2022-11-18;;;;;;;;;;;;;;;-0,076;-0,078;-0,098;
2022-11-21;-0,155;-0,109;-0,023;-0,102;-0,175;-0,076;-0,061;-0,147;-0,160;-0,090;-0,046;-0,035;-0,105;-0,080;-0,076;-0,077;-0,097;
2022-11-22;-0,153;-0,109;-0,021;-0,102;-0,178;-0,081;-0,060;-0,143;-0,157;-0,086;-0,046;-0,035;-0,104;-0,079;-0,075;-0,076;-0,096;
2022-11-23;-0,151;-0,108;-0,019;-0,101;-0,176;-0,087;-0,062;-0,148;-0,162;;-0,046;-0,035;-0,105;-0,076;-0,074;-0,076;-0,096;
2022-11-24;-0,147;-0,107;-0,017;-0,100;;-0,086;-0,049;;;-0,082;-0,045;-0,034;-0,105;-0,072;;;;
2022-11-25;-0,144;-0,105;-0,013;-0,098;-0,177;-0,087;-0,050;-0,149;-0,163;-0,085;-0,045;-0,034;-0,104;-0,072;-0,073;-0,075;-0,095;
2022-11-28;-0,147;-0,108;-0,019;-0,101;-0,178;-0,089;-0,053;-0,152;-0,166;-0,083;-0,045;-0,035;-0,107;-0,077;;;;
2022-11-29;;;;;;;;;;;;;;;-0,074;-0,076;-0,096;
2022-11-30;-0,151;-0,105;-0,021;-0,098;-0,183;-0,059;-0,061;-0,136;-0,151;-0,083;-0,045;-0,034;-0,099;-0,080;-0,071;-0,072;-0,091;
2022-12-01;-0,143;-0,099;-0,014;-0,092;-0,172;-0,065;-0,060;-0,145;-0,161;-0,082;-0,045;-0,031;-0,101;-0,074;-0,071;-0,072;-0,092;
2022-12-02;-0,140;-0,099;-0,015;-0,092;-0,176;-0,065;-0,051;-0,144;-0,160;-0,086;-0,045;-0,030;-0,100;-0,070;-0,069;-0,071;-0,091;
2022-12-05;-0,134;-0,098;-0,011;-0,091;-0,181;-0,059;-0,040;-0,152;-0,167;-0,092;-0,045;-0,030;-0,103;-0,068;-0,069;-0,071;-0,092;
2022-12-06;-0,143;-0,104;-0,014;-0,096;-0,187;-0,062;-0,043;-0,156;-0,171;-0,091;-0,045;-0,029;-0,105;-0,076;-0,071;-0,073;-0,095;
2022-12-07;-0,149;-0,109;-0,019;-0,102;-0,195;-0,071;-0,048;-0,159;-0,175;-0,094;-0,045;-0,029;-0,108;-0,079;-0,072;-0,074;-0,097;
2022-12-08;-0,151;-0,110;-0,021;-0,102;-0,192;-0,064;-0,048;-0,156;-0,172;-0,096;-0,045;-0,028;-0,106;-0,080;-0,070;-0,073;-0,096;
2022-12-09;-0,144;-0,105;-0,013;-0,097;-0,191;-0,059;-0,043;-0,158;-0,173;-0,092;-0,044;-0,028;-0,106;-0,074;-0,070;-0,072;-0,094;
2022-12-12;-0,145;-0,106;-0,015;-0,098;-0,191;-0,064;-0,045;-0,153;-0,169;-0,095;-0,044;-0,028;-0,105;-0,075;;;;
2022-12-13;;;;;;;;;;;;;;;-0,070;-0,072;-0,094;
2022-12-14;-0,130;-0,101;-0,004;-0,093;-0,183;-0,066;-0,025;-0,156;-0,173;-0,088;-0,044;-0,028;-0,105;-0,064;-0,070;-0,072;-0,093;
2022-12-15;-0,146;-0,110;-0,015;-0,101;-0,198;-0,066;-0,040;-0,164;-0,179;-0,094;-0,044;-0,028;-0,109;-0,080;-0,072;-0,075;-0,097;
2022-12-16;-0,153;-0,119;-0,019;-0,110;-0,199;-0,064;-0,055;-0,165;-0,182;-0,093;-0,044;-0,028;-0,111;-0,088;-0,074;-0,077;-0,100;
2022-12-19;-0,160;-0,120;-0,024;-0,111;-0,205;-0,063;-0,066;-0,168;-0,185;-0,097;-0,045;-0,029;-0,112;-0,091;-0,075;-0,078;-0,102;
2022-12-20;-0,164;-0,122;-0,028;-0,113;-0,206;-0,069;-0,070;-0,168;-0,184;-0,087;-0,045;-0,030;-0,113;-0,095;-0,077;-0,080;-0,104;
2022-12-21;-0,162;-0,119;-0,024;-0,110;-0,205;-0,068;-0,055;-0,162;-0,179;-0,091;-0,045;-0,030;-0,110;-0,088;-0,076;-0,079;-0,102;
2022-12-22;-0,163;-0,121;-0,024;-0,112;-0,206;-0,058;-0,057;-0,166;-0,181;-0,087;-0,045;-0,030;-0,111;-0,092;-0,077;-0,079;-0,103;
2022-12-23;-0,161;-0,119;-0,022;-0,110;-0,209;-0,061;-0,050;-0,162;-0,177;-0,089;-0,045;-0,031;-0,109;-0,088;-0,076;-0,079;-0,102;
2022-12-27;-0,158;-0,117;-0,017;-0,108;-0,210;;-0,051;-0,167;-0,181;-0,092;-0,045;-0,032;;-0,087;;;;
2022-12-28;-0,158;-0,118;-0,018;-0,109;-0,212;-0,060;-0,054;-0,171;-0,186;-0,095;-0,045;-0,032;-0,113;-0,090;-0,078;-0,081;-0,104;
2022-12-29;-0,153;-0,114;-0,014;-0,106;-0,208;-0,062;-0,046;-0,164;-0,179;-0,094;-0,044;-0,031;-0,110;-0,082;-0,078;-0,081;-0,103;
2022-12-30;-0,153;-0,116;-0,016;-0,107;-0,211;-0,064;-0,051;-0,167;-0,183;-0,092;-0,044;-0,032;-0,112;-0,089;-0,079;-0,082;-0,105;
2023-01-02;-0,154;-0,112;-0,015;-0,103;;;-0,038;;;;-0,044;-0,031;;-0,080;;;;
2023-01-03;-0,148;-0,109;-0,008;-0,100;-0,200;-0,055;-0,033;-0,162;-0,176;;-0,044;-0,030;-0,107;-0,077;-0,077;-0,079;-0,100;
2023-01-04;-0,148;-0,104;-0,006;-0,096;-0,199;-0,050;-0,024;-0,159;-0,175;-0,094;-0,044;-0,027;-0,106;-0,075;-0,075;-0,078;-0,098;
2023-01-05;-0,147;-0,100;-0,005;-0,092;-0,200;-0,037;-0,027;-0,157;-0,172;-0,092;-0,044;-0,027;-0,103;-0,075;-0,074;-0,076;-0,095;
2023-01-09;-0,139;-0,091;0,004;-0,083;-0,193;-0,040;-0,019;-0,158;-0,173;;-0,044;-0,027;-0,102;-0,066;-0,071;-0,073;-0,093;
2023-01-10;-0,138;-0,093;0,002;-0,085;-0,195;-0,039;-0,017;-0,155;-0,170;-0,094;-0,044;-0,027;-0,101;-0,068;-0,071;-0,073;-0,092;
2023-01-11;-0,132;-0,088;0,005;-0,080;-0,189;-0,036;-0,002;-0,147;-0,163;-0,088;-0,044;-0,025;-0,096;-0,062;-0,069;-0,071;-0,089;
2023-01-12;-0,125;-0,083;0,009;-0,074;-0,186;-0,037;0,004;-0,146;-0,160;-0,078;-0,043;-0,023;-0,094;-0,057;-0,067;-0,068;-0,086;
2023-01-13;-0,127;-0,085;0,009;-0,076;-0,187;-0,033;0,005;-0,145;-0,160;-0,074;-0,043;-0,024;-0,094;-0,056;-0,066;-0,067;-0,085;
2023-01-16;-0,121;-0,082;0,012;-0,074;;-0,031;0,017;;;-0,080;-0,043;-0,025;-0,092;-0,050;-0,065;-0,067;-0,084;
2023-01-17;-0,124;-0,083;0,009;-0,075;-0,183;-0,035;0,015;-0,145;-0,160;-0,077;-0,043;-0,023;-0,093;-0,052;-0,066;-0,067;-0,085;
2023-01-18;-0,115;-0,080;0,015;-0,072;-0,184;-0,040;0,006;-0,155;-0,170;-0,076;-0,043;-0,022;-0,097;-0,052;-0,066;-0,068;-0,087;
2023-01-19;-0,125;-0,088;0,006;-0,080;-0,193;-0,035;-0,005;-0,155;-0,171;-0,076;-0,043;-0,023;-0,098;-0,063;-0,066;-0,068;-0,088;
2023-01-20;-0,127;-0,091;0,004;-0,082;-0,191;-0,033;-0,001;-0,151;-0,166;-0,081;-0,043;-0,025;-0,096;-0,058;-0,065;-0,067;-0,087;
2023-01-23;-0,121;-0,087;0,008;-0,079;-0,182;;0,008;-0,149;-0,165;-0,082;-0,043;-0,025;-0,095;-0,050;-0,065;-0,067;-0,086;
2023-01-24;-0,120;-0,087;0,007;-0,079;-0,179;;0,008;-0,149;-0,165;-0,075;-0,043;-0,025;-0,095;-0,051;-0,066;-0,067;-0,086;
2023-01-25;-0,124;-0,083;0,002;-0,074;-0,189;;0,007;-0,148;-0,162;-0,070;-0,042;-0,024;-0,094;-0,055;;;;
2023-01-26;;;;;;;;;;;;;;;-0,064;-0,066;-0,084;
2023-01-27;-0,115;-0,075;0,004;-0,067;-0,170;;0,011;-0,139;-0,155;-0,068;-0,042;-0,025;-0,090;-0,048;-0,064;-0,065;-0,083;
2023-01-30;-0,117;-0,074;0,004;-0,066;-0,170;-0,029;0,000;-0,142;-0,158;-0,067;-0,042;-0,026;-0,092;-0,055;-0,065;-0,066;-0,083;
2023-01-31;-0,122;-0,078;0,002;-0,069;-0,168;-0,030;-0,006;-0,134;-0,149;-0,066;-0,042;-0,025;-0,089;-0,058;-0,064;-0,065;-0,082;
2023-02-01;-0,111;-0,074;0,011;-0,066;-0,166;-0,027;0,001;-0,131;-0,146;-0,066;-0,042;-0,025;-0,087;-0,051;-0,062;-0,063;-0,080;
2023-02-02;-0,094;-0,070;0,020;-0,062;-0,151;-0,030;0,031;-0,128;-0,144;-0,068;-0,042;-0,021;-0,083;-0,029;;;;
2023-02-03;;;;;;;;;;;;;;;-0,058;-0,059;-0,073;
2023-02-06;-0,099;-0,071;0,016;-0,064;-0,151;-0,030;0,005;-0,124;-0,139;-0,066;-0,042;-0,024;-0,083;-0,040;-0,060;-0,061;-0,075;
2023-02-07;-0,101;-0,070;0,014;-0,062;-0,152;-0,028;0,001;-0,120;-0,135;-0,060;-0,042;-0,024;-0,082;-0,040;-0,060;-0,061;-0,076;
2023-02-08;-0,099;-0,068;0,016;-0,060;-0,145;-0,027;0,006;-0,124;-0,139;-0,061;-0,041;-0,025;-0,083;-0,039;-0,061;-0,062;-0,077;
2023-02-09;-0,106;-0,072;0,013;-0,064;-0,156;-0,036;-0,004;-0,138;-0,153;-0,072;-0,042;-0,026;-0,090;-0,041;-0,064;-0,065;-0,082;
2023-02-10;-0,110;-0,076;0,005;-0,069;-0,164;-0,036;-0,002;-0,134;-0,149;-0,067;-0,042;-0,028;-0,090;-0,047;-0,065;-0,066;-0,083;
2023-02-13;-0,102;-0,069;0,009;-0,062;-0,160;-0,037;-0,004;-0,132;-0,147;-0,078;-0,042;-0,028;-0,089;-0,041;-0,065;-0,066;-0,082;
2023-02-14;-0,097;-0,068;0,011;-0,061;-0,159;-0,038;0,003;-0,132;-0,147;-0,075;-0,042;-0,028;-0,089;-0,039;-0,065;-0,066;-0,082;
2023-02-15;-0,100;-0,070;0,010;-0,063;-0,156;-0,042;-0,005;-0,129;-0,144;-0,079;-0,042;-0,029;-0,088;-0,039;-0,065;-0,066;-0,081;
2023-02-16;-0,104;-0,069;0,007;-0,062;-0,156;-0,039;-0,012;-0,133;-0,148;-0,076;-0,041;-0,028;-0,089;-0,041;-0,066;-0,067;-0,082;
2023-02-17;-0,104;-0,068;0,008;-0,060;-0,162;-0,044;-0,014;-0,132;-0,148;-0,078;-0,041;-0,029;-0,090;-0,045;-0,066;-0,068;-0,083;
2023-02-20;-0,105;-0,067;0,006;-0,060;;-0,047;-0,016;;;-0,082;-0,042;-0,030;-0,093;-0,045;;;;
2023-02-21;;;;;;;;;;;;;;;-0,070;-0,072;-0,089;
2023-02-22;-0,117;-0,070;-0,002;-0,061;-0,173;-0,056;-0,030;-0,144;-0,160;-0,087;-0,042;-0,031;-0,097;-0,055;;;;
2023-02-23;;;;;;;;;;;;;;;-0,069;-0,071;-0,088;
2023-02-24;-0,121;-0,066;-0,006;-0,061;-0,175;-0,060;-0,040;-0,144;-0,160;-0,086;-0,041;-0,031;-0,098;-0,062;-0,070;-0,072;-0,089;
2023-02-27;-0,114;-0,061;-0,002;-0,056;-0,173;-0,064;-0,032;-0,145;-0,160;-0,088;-0,041;-0,031;-0,097;-0,055;-0,070;-0,072;-0,090;
2023-02-28;-0,113;-0,063;-0,005;-0,058;-0,175;-0,065;-0,027;-0,145;-0,160;-0,086;-0,041;-0,031;-0,097;-0,052;-0,071;-0,073;-0,090;
2023-03-01;-0,111;-0,065;-0,005;-0,060;-0,175;-0,052;-0,038;-0,146;-0,159;-0,086;-0,041;-0,032;-0,097;-0,055;-0,071;-0,073;-0,090;
2023-03-02;-0,114;-0,067;-0,008;-0,062;-0,173;-0,052;-0,037;-0,142;-0,156;-0,087;-0,041;-0,031;-0,096;-0,055;;;;
2023-03-03;;;;;;;;;;;;;;;-0,070;-0,071;-0,086;
2023-03-06;-0,107;-0,058;-0,002;-0,054;-0,161;-0,050;-0,031;-0,136;-0,152;-0,076;-0,041;-0,031;-0,093;-0,048;-0,069;-0,070;-0,086;
2023-03-07;-0,108;-0,057;-0,003;-0,053;-0,157;-0,044;-0,037;-0,134;-0,149;-0,069;-0,041;-0,031;-0,092;-0,052;-0,069;-0,070;-0,085;
2023-03-08;-0,115;-0,059;-0,006;-0,055;-0,158;-0,050;-0,043;-0,133;-0,148;-0,067;-0,041;-0,030;-0,092;-0,054;-0,069;-0,070;-0,085;
2023-03-09;-0,115;-0,058;-0,006;-0,054;-0,152;-0,053;-0,056;-0,136;-0,152;-0,059;-0,041;-0,031;-0,094;-0,056;-0,070;-0,071;-0,087;
2023-03-10;-0,126;-0,070;-0,015;-0,066;-0,168;-0,064;-0,065;-0,146;-0,162;-0,066;-0,041;-0,029;-0,099;-0,066;-0,072;-0,074;-0,092;
2023-03-13;-0,134;-0,078;-0,020;-0,073;-0,170;-0,059;-0,059;-0,149;-0,166;-0,070;-0,041;-0,027;-0,101;-0,072;-0,071;-0,074;-0,094;
2023-03-14;-0,123;-0,072;-0,014;-0,069;-0,168;-0,070;-0,053;-0,147;-0,166;-0,087;-0,041;-0,028;-0,101;-0,065;-0,070;-0,072;-0,092;
2023-03-15;-0,133;-0,085;-0,023;-0,082;-0,169;-0,061;-0,062;-0,145;-0,166;-0,075;-0,041;-0,027;-0,103;-0,077;-0,071;-0,074;-0,094;
2023-03-16;-0,128;-0,087;-0,024;-0,084;-0,163;-0,071;-0,066;-0,143;-0,165;-0,084;-0,041;-0,029;-0,103;-0,072;-0,070;-0,072;-0,093;
2023-03-17;-0,134;-0,093;-0,030;-0,089;-0,159;-0,064;-0,074;-0,146;-0,169;-0,075;-0,041;-0,028;-0,104;-0,078;;;;
2023-03-20;-0,127;-0,089;-0,024;-0,085;-0,164;;;;;;;;;;-0,071;-0,073;-0,095;
2023-03-21;-0,123;-0,083;-0,021;-0,080;-0,164;-0,070;-0,077;-0,144;-0,166;;-0,041;-0,029;-0,103;-0,070;-0,070;-0,073;-0,093;
2023-03-22;-0,124;-0,081;-0,022;-0,078;-0,158;-0,065;-0,095;-0,148;-0,170;-0,082;-0,041;-0,032;-0,105;-0,076;-0,071;-0,074;-0,095;
2023-03-23;-0,124;-0,085;-0,022;-0,083;-0,157;-0,060;-0,095;-0,149;-0,172;-0,082;-0,041;-0,030;-0,105;-0,073;-0,070;-0,073;-0,095;
2023-03-24;-0,129;-0,090;-0,026;-0,088;-0,157;-0,055;-0,109;-0,143;-0,166;-0,074;-0,041;-0,027;-0,102;-0,081;-0,069;-0,071;-0,093;
2023-03-27;-0,124;-0,087;-0,022;-0,084;-0,154;-0,063;-0,105;-0,143;-0,166;-0,078;-0,041;-0,030;-0,103;-0,077;;;;
2023-03-28;;;;;;;;;;;;;;;-0,070;-0,073;-0,094;
2023-03-29;-0,119;-0,082;-0,020;-0,080;-0,154;-0,054;-0,104;-0,137;-0,159;-0,074;-0,041;-0,030;-0,099;-0,072;-0,069;-0,071;-0,090;
2023-03-30;-0,109;-0,073;-0,012;-0,071;-0,151;-0,054;-0,084;-0,136;-0,158;-0,075;-0,041;-0,031;-0,096;-0,060;-0,067;-0,069;-0,088;
2023-03-31;-0,101;-0,069;-0,005;-0,066;-0,148;-0,051;-0,081;-0,130;-0,153;-0,071;-0,040;-0,030;-0,093;-0,056;-0,066;-0,067;-0,085;
2023-04-03;-0,105;-0,069;-0,007;-0,067;-0,145;-0,052;-0,080;-0,129;-0,150;-0,065;-0,040;-0,030;-0,092;-0,060;;;;
2023-04-04;;;;;;-0,058;;;;;;;;;-0,065;-0,067;-0,085;
2023-04-05;-0,107;-0,074;-0,007;-0,071;-0,147;;-0,085;-0,131;-0,154;-0,067;-0,040;-0,029;-0,094;-0,061;-0,064;-0,066;-0,085;
2023-04-06;-0,108;-0,068;-0,007;-0,065;-0,148;-0,052;-0,077;-0,129;-0,152;-0,073;-0,040;-0,029;-0,092;-0,059;-0,063;-0,065;-0,083;
2023-04-11;-0,100;-0,064;-0,001;-0,062;-0,145;-0,049;-0,069;-0,127;-0,149;-0,072;-0,040;-0,031;-0,090;-0,050;-0,062;-0,064;-0,081;
2023-04-12;-0,098;-0,061;-0,001;-0,059;-0,150;-0,058;-0,061;-0,132;-0,154;-0,073;-0,040;-0,031;-0,092;-0,051;-0,064;-0,066;-0,083;
2023-04-13;-0,098;-0,062;-0,000;-0,060;-0,153;-0,058;-0,061;-0,129;-0,151;-0,071;-0,040;-0,031;-0,091;-0,048;-0,064;-0,065;-0,082;
2023-04-14;-0,090;-0,053;0,009;-0,051;-0,147;-0,055;-0,047;-0,129;-0,151;-0,071;-0,040;-0,031;-0,090;-0,044;-0,063;-0,065;-0,081;
2023-04-17;-0,088;-0,055;0,008;-0,053;-0,147;-0,051;-0,044;-0,126;-0,148;-0,070;-0,039;-0,031;-0,089;-0,043;-0,063;-0,065;-0,081;
2023-04-18;-0,088;-0,056;0,005;-0,055;-0,146;-0,055;-0,049;-0,127;-0,149;-0,067;-0,039;-0,032;-0,090;-0,043;-0,064;-0,065;-0,081;
2023-04-19;-0,089;-0,059;0,004;-0,058;-0,151;-0,058;-0,053;-0,126;-0,148;-0,069;-0,039;-0,032;-0,090;-0,047;-0,064;-0,066;-0,082;
2023-04-20;-0,094;-0,061;0,001;-0,059;-0,151;-0,060;-0,057;-0,129;-0,151;-0,068;-0,039;-0,032;-0,092;-0,051;-0,065;-0,066;-0,083;
2023-04-21;-0,093;-0,062;0,001;-0,061;-0,152;-0,064;-0,058;-0,128;-0,150;-0,070;-0,039;-0,032;-0,092;-0,052;-0,065;-0,066;-0,083;
2023-04-24;-0,092;-0,061;0,003;-0,059;-0,153;-0,068;-0,061;-0,129;-0,152;-0,071;-0,039;-0,032;-0,093;-0,053;;;;
2023-04-25;;;;;;;;;;;;;;;-0,065;-0,067;-0,085;
2023-04-26;-0,098;-0,067;-0,003;-0,065;-0,159;-0,070;-0,079;-0,134;-0,157;-0,068;-0,039;-0,031;-0,094;-0,055;-0,064;-0,066;-0,084;
2023-04-27;-0,092;-0,068;0,005;-0,067;-0,159;-0,070;-0,066;-0,129;-0,151;-0,070;-0,039;-0,030;-0,091;-0,050;-0,064;-0,065;-0,082;
2023-04-28;-0,090;-0,063;0,010;-0,063;-0,154;-0,071;-0,065;-0,128;-0,149;-0,074;-0,038;-0,029;-0,090;-0,045;-0,063;-0,065;-0,081;
2023-05-02;-0,092;-0,065;0,009;-0,064;-0,150;-0,068;-0,083;-0,129;-0,151;-0,067;-0,038;-0,030;-0,092;-0,052;-0,063;-0,065;-0,082;
2023-05-03;-0,090;-0,069;0,007;-0,069;-0,155;-0,073;-0,083;-0,133;-0,156;;-0,038;-0,030;-0,094;-0,052;-0,064;-0,065;-0,083;
2023-05-04;-0,089;-0,071;0,005;-0,071;-0,161;-0,070;-0,082;-0,134;-0,158;;-0,038;-0,030;-0,095;-0,055;-0,063;-0,065;-0,083;
2023-05-05;-0,085;-0,068;0,008;-0,068;-0,159;-0,074;-0,078;-0,131;-0,155;;-0,038;-0,030;-0,093;-0,049;-0,063;-0,065;-0,082;
2023-05-08;-0,090;-0,068;0,006;-0,067;-0,159;-0,072;-0,090;-0,131;-0,154;-0,071;-0,038;-0,030;-0,093;-0,052;-0,063;-0,065;-0,082;
2023-05-09;-0,097;-0,072;-0,001;-0,072;-0,155;-0,075;-0,111;-0,132;-0,154;-0,065;-0,038;-0,030;-0,094;-0,058;-0,064;-0,066;-0,083;
2023-05-10;-0,099;-0,078;-0,002;-0,078;-0,150;-0,075;-0,108;-0,129;-0,152;-0,065;-0,038;-0,030;-0,094;-0,060;-0,064;-0,066;-0,084;
2023-05-11;-0,090;-0,075;0,003;-0,076;-0,148;-0,071;-0,099;-0,125;-0,149;-0,060;-0,038;-0,028;-0,091;-0,053;-0,062;-0,064;-0,081;
2023-05-12;-0,090;-0,074;0,005;-0,074;-0,145;-0,071;-0,107;-0,124;-0,147;-0,057;-0,038;-0,029;-0,091;-0,055;-0,062;-0,063;-0,080;
