
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,198;-0,158;-0,070;-0,146;-0,163;-0,101;-0,112;-0,156;-0,178;-0,143;-0,049;-0,039;-0,126;-0,104;;;;
2022-10-24;-0,188;-0,152;-0,061;-0,141;-0,159;;;;;;;;;;-0,097;-0,099;-0,121;
2022-10-25;-0,177;-0,155;-0,056;-0,144;-0,158;-0,127;-0,089;-0,153;-0,176;-0,142;-0,049;-0,039;-0,124;-0,085;-0,095;-0,097;-0,119;
2022-10-26;-0,171;-0,157;-0,050;-0,147;-0,165;-0,123;-0,090;-0,158;-0,180;-0,139;-0,049;-0,039;-0,125;-0,083;-0,094;-0,096;-0,117;
2022-10-27;-0,169;-0,155;-0,048;-0,144;-0,168;-0,121;-0,077;-0,160;-0,181;-0,138;-0,049;-0,039;-0,124;-0,084;-0,092;-0,094;-0,116;
2022-10-28;-0,170;-0,149;-0,047;-0,138;-0,167;-0,130;-0,082;-0,151;-0,172;-0,143;-0,049;-0,039;-0,120;-0,084;-0,091;-0,092;-0,114;
2022-10-31;-0,177;-0,151;-0,051;-0,140;-0,161;-0,127;-0,071;-0,150;-0,171;-0,135;-0,049;-0,040;-0,120;-0,083;;;;
2022-11-01;-0,173;-0,148;-0,050;-0,136;-0,164;-0,113;-0,051;-0,152;-0,172;-0,133;-0,049;-0,039;-0,120;-0,078;-0,091;-0,092;-0,113;
2022-11-02;-0,172;-0,146;-0,047;-0,134;-0,165;-0,107;-0,051;-0,160;-0,179;-0,130;-0,049;-0,039;-0,122;-0,077;;;;
2022-11-03;;;;;;;;;;;;;;;-0,093;-0,095;-0,116;
2022-11-04;-0,176;-0,143;-0,047;-0,131;-0,185;-0,104;-0,066;-0,162;-0,181;-0,140;-0,048;-0,038;-0,123;-0,079;-0,093;-0,095;-0,116;
2022-11-07;-0,169;-0,138;-0,043;-0,125;-0,186;-0,102;-0,055;-0,162;-0,180;-0,137;-0,048;-0,039;-0,121;-0,072;-0,093;-0,094;-0,115;
2022-11-08;-0,162;-0,134;-0,039;-0,122;-0,178;-0,105;-0,055;-0,163;-0,181;-0,133;-0,048;-0,039;-0,121;-0,066;-0,092;-0,094;-0,115;
2022-11-09;-0,164;-0,136;-0,038;-0,123;-0,184;-0,101;-0,051;-0,166;-0,184;-0,134;-0,048;-0,038;-0,122;-0,068;-0,091;-0,093;-0,114;
2022-11-10;-0,145;-0,127;-0,023;-0,115;-0,169;-0,115;-0,023;-0,152;-0,172;-0,132;-0,048;-0,032;-0,113;-0,050;-0,086;-0,088;-0,109;
2022-11-11;-0,135;-0,123;-0,018;-0,111;-0,170;-0,096;-0,022;-0,155;-0,175;-0,122;-0,048;-0,033;-0,114;-0,046;-0,083;-0,085;-0,106;
2022-11-14;-0,136;-0,121;-0,020;-0,110;-0,166;-0,091;-0,026;-0,155;-0,175;-0,126;-0,048;-0,033;-0,112;-0,048;-0,083;-0,084;-0,104;
2022-11-15;-0,141;-0,121;-0,026;-0,110;-0,160;-0,080;-0,030;-0,153;-0,173;-0,123;-0,048;-0,032;-0,111;-0,053;-0,082;-0,083;-0,104;
2022-11-16;-0,146;-0,123;-0,030;-0,111;-0,165;-0,079;-0,040;-0,155;-0,174;-0,122;-0,047;-0,031;-0,112;-0,062;-0,082;-0,083;-0,104;
2022-11-17;-0,152;-0,128;-0,035;-0,116;-0,167;-0,075;-0,047;-0,149;-0,169;-0,118;-0,047;-0,031;-0,110;-0,067;;;;
2022-11-18;;;;;;;;;;;;;;;-0,080;-0,082;-0,103;
2022-11-21;-0,146;-0,123;-0,031;-0,112;-0,160;-0,080;-0,042;-0,147;-0,165;-0,120;-0,047;-0,031;-0,109;-0,064;-0,080;-0,082;-0,101;
2022-11-22;-0,144;-0,123;-0,029;-0,112;-0,164;-0,085;-0,042;-0,143;-0,162;-0,115;-0,047;-0,031;-0,107;-0,063;-0,079;-0,081;-0,101;
2022-11-23;-0,142;-0,122;-0,027;-0,111;-0,161;-0,092;-0,043;-0,148;-0,167;;-0,047;-0,030;-0,108;-0,059;-0,079;-0,080;-0,101;
2022-11-24;-0,138;-0,121;-0,025;-0,110;;-0,090;-0,031;;;-0,111;-0,047;-0,030;-0,109;-0,055;;;;
2022-11-25;-0,136;-0,119;-0,021;-0,108;-0,163;-0,091;-0,032;-0,149;-0,168;-0,114;-0,047;-0,030;-0,108;-0,055;-0,077;-0,079;-0,100;
2022-11-28;-0,138;-0,122;-0,027;-0,111;-0,163;-0,093;-0,035;-0,152;-0,172;-0,113;-0,047;-0,030;-0,110;-0,060;;;;
2022-11-29;;;;;;;;;;;;;;;-0,078;-0,080;-0,101;
2022-11-30;-0,142;-0,119;-0,029;-0,107;-0,168;-0,064;-0,043;-0,136;-0,156;-0,112;-0,047;-0,030;-0,102;-0,063;-0,075;-0,076;-0,096;
2022-12-01;-0,134;-0,113;-0,022;-0,102;-0,158;-0,070;-0,042;-0,145;-0,166;-0,112;-0,047;-0,026;-0,105;-0,057;-0,075;-0,077;-0,097;
2022-12-02;-0,132;-0,113;-0,023;-0,102;-0,161;-0,069;-0,033;-0,144;-0,165;-0,115;-0,047;-0,026;-0,104;-0,054;-0,073;-0,075;-0,095;
2022-12-05;-0,125;-0,112;-0,019;-0,101;-0,166;-0,063;-0,022;-0,152;-0,172;-0,121;-0,047;-0,026;-0,106;-0,051;-0,074;-0,075;-0,096;
2022-12-06;-0,134;-0,118;-0,022;-0,106;-0,173;-0,067;-0,025;-0,156;-0,176;-0,120;-0,047;-0,025;-0,108;-0,060;-0,075;-0,077;-0,099;
2022-12-07;-0,140;-0,123;-0,027;-0,111;-0,180;-0,075;-0,030;-0,159;-0,180;-0,123;-0,047;-0,024;-0,111;-0,062;-0,076;-0,078;-0,102;
2022-12-08;-0,142;-0,124;-0,029;-0,112;-0,177;-0,068;-0,030;-0,156;-0,177;-0,125;-0,046;-0,024;-0,110;-0,063;-0,075;-0,077;-0,100;
2022-12-09;-0,135;-0,119;-0,021;-0,107;-0,176;-0,063;-0,025;-0,158;-0,178;-0,121;-0,046;-0,024;-0,109;-0,057;-0,074;-0,077;-0,099;
2022-12-12;-0,136;-0,120;-0,023;-0,108;-0,177;-0,068;-0,027;-0,153;-0,175;-0,124;-0,046;-0,023;-0,108;-0,058;;;;
2022-12-13;;;;;;;;;;;;;;;-0,074;-0,076;-0,099;
2022-12-14;-0,121;-0,115;-0,012;-0,102;-0,168;-0,070;-0,007;-0,156;-0,178;-0,117;-0,046;-0,024;-0,108;-0,048;-0,074;-0,076;-0,098;
2022-12-15;-0,137;-0,124;-0,023;-0,111;-0,184;-0,070;-0,022;-0,164;-0,185;-0,123;-0,046;-0,023;-0,112;-0,063;-0,076;-0,079;-0,102;
2022-12-16;-0,144;-0,133;-0,027;-0,120;-0,185;-0,068;-0,037;-0,165;-0,187;-0,122;-0,046;-0,024;-0,114;-0,071;-0,078;-0,081;-0,105;
2022-12-19;-0,152;-0,134;-0,032;-0,121;-0,191;-0,068;-0,048;-0,168;-0,190;-0,126;-0,046;-0,025;-0,116;-0,074;-0,080;-0,083;-0,107;
2022-12-20;-0,155;-0,136;-0,036;-0,123;-0,191;-0,073;-0,051;-0,168;-0,189;-0,116;-0,046;-0,025;-0,117;-0,078;-0,081;-0,084;-0,109;
2022-12-21;-0,154;-0,133;-0,032;-0,120;-0,190;-0,072;-0,037;-0,162;-0,184;-0,121;-0,046;-0,026;-0,114;-0,071;-0,080;-0,083;-0,107;
2022-12-22;-0,154;-0,135;-0,032;-0,122;-0,192;-0,063;-0,039;-0,166;-0,186;-0,117;-0,046;-0,026;-0,115;-0,075;-0,081;-0,084;-0,107;
2022-12-23;-0,152;-0,133;-0,030;-0,120;-0,195;-0,065;-0,032;-0,162;-0,182;-0,118;-0,046;-0,026;-0,112;-0,071;-0,080;-0,083;-0,106;
2022-12-27;-0,149;-0,131;-0,025;-0,117;-0,195;;-0,033;-0,167;-0,186;-0,121;-0,046;-0,027;;-0,070;;;;
2022-12-28;-0,149;-0,132;-0,026;-0,119;-0,197;-0,064;-0,036;-0,171;-0,191;-0,124;-0,046;-0,027;-0,117;-0,074;-0,082;-0,085;-0,109;
2022-12-29;-0,144;-0,128;-0,022;-0,116;-0,194;-0,067;-0,028;-0,164;-0,184;-0,123;-0,046;-0,026;-0,113;-0,065;-0,082;-0,085;-0,108;
2022-12-30;-0,144;-0,130;-0,024;-0,117;-0,197;-0,068;-0,032;-0,167;-0,188;-0,122;-0,046;-0,027;-0,116;-0,072;-0,083;-0,086;-0,110;
2023-01-02;-0,145;-0,126;-0,023;-0,113;;;-0,020;;;;-0,046;-0,026;;-0,063;;;;
2023-01-03;-0,139;-0,123;-0,016;-0,110;-0,185;-0,059;-0,015;-0,162;-0,181;;-0,046;-0,025;-0,111;-0,060;-0,081;-0,083;-0,105;
2023-01-04;-0,139;-0,118;-0,014;-0,105;-0,184;-0,054;-0,006;-0,159;-0,180;-0,123;-0,046;-0,023;-0,109;-0,058;-0,080;-0,082;-0,103;
2023-01-05;-0,138;-0,115;-0,013;-0,102;-0,185;-0,041;-0,009;-0,157;-0,177;-0,121;-0,046;-0,023;-0,107;-0,058;-0,078;-0,080;-0,100;
2023-01-09;-0,130;-0,106;-0,004;-0,093;-0,179;-0,045;-0,001;-0,158;-0,178;;-0,046;-0,022;-0,105;-0,049;-0,075;-0,077;-0,098;
2023-01-10;-0,129;-0,107;-0,006;-0,095;-0,181;-0,043;0,002;-0,155;-0,175;-0,123;-0,045;-0,023;-0,104;-0,051;-0,075;-0,077;-0,097;
2023-01-11;-0,123;-0,102;-0,003;-0,090;-0,175;-0,041;0,017;-0,147;-0,168;-0,117;-0,045;-0,020;-0,100;-0,046;-0,073;-0,075;-0,094;
2023-01-12;-0,116;-0,097;0,001;-0,084;-0,172;-0,041;0,022;-0,146;-0,166;-0,107;-0,045;-0,019;-0,098;-0,040;-0,071;-0,073;-0,091;
2023-01-13;-0,118;-0,099;0,001;-0,086;-0,172;-0,037;0,023;-0,145;-0,166;-0,103;-0,045;-0,020;-0,097;-0,039;-0,070;-0,071;-0,090;
2023-01-16;-0,112;-0,096;0,004;-0,084;;-0,035;0,036;;;-0,110;-0,045;-0,020;-0,096;-0,033;-0,070;-0,071;-0,089;
2023-01-17;-0,115;-0,097;0,001;-0,085;-0,169;-0,039;0,033;-0,145;-0,166;-0,106;-0,045;-0,019;-0,097;-0,035;-0,070;-0,071;-0,090;
2023-01-18;-0,107;-0,095;0,007;-0,082;-0,170;-0,044;0,024;-0,155;-0,175;-0,105;-0,045;-0,018;-0,100;-0,035;-0,070;-0,072;-0,092;
2023-01-19;-0,116;-0,102;-0,002;-0,089;-0,179;-0,039;0,013;-0,155;-0,176;-0,105;-0,045;-0,019;-0,101;-0,046;-0,070;-0,072;-0,093;
2023-01-20;-0,118;-0,105;-0,004;-0,092;-0,176;-0,037;0,017;-0,151;-0,172;-0,111;-0,045;-0,020;-0,099;-0,041;-0,069;-0,071;-0,092;
2023-01-23;-0,112;-0,102;0,000;-0,089;-0,168;;0,026;-0,149;-0,170;-0,112;-0,044;-0,021;-0,098;-0,033;-0,069;-0,071;-0,090;
2023-01-24;-0,111;-0,101;-0,001;-0,089;-0,165;;0,026;-0,149;-0,170;-0,104;-0,044;-0,020;-0,098;-0,034;-0,070;-0,071;-0,091;
2023-01-25;-0,115;-0,097;-0,006;-0,084;-0,175;;0,025;-0,148;-0,168;-0,099;-0,044;-0,020;-0,097;-0,039;;;;
2023-01-26;;;;;;;;;;;;;;;-0,068;-0,070;-0,089;
2023-01-27;-0,106;-0,089;-0,004;-0,077;-0,155;;0,030;-0,139;-0,160;-0,097;-0,044;-0,021;-0,094;-0,032;-0,068;-0,069;-0,088;
2023-01-30;-0,108;-0,088;-0,004;-0,076;-0,156;-0,034;0,018;-0,142;-0,163;-0,097;-0,044;-0,021;-0,096;-0,038;-0,069;-0,070;-0,088;
2023-01-31;-0,113;-0,092;-0,006;-0,079;-0,154;-0,035;0,012;-0,134;-0,154;-0,095;-0,044;-0,021;-0,093;-0,042;-0,068;-0,069;-0,087;
2023-02-01;-0,102;-0,088;0,003;-0,076;-0,151;-0,031;0,019;-0,131;-0,151;-0,095;-0,044;-0,021;-0,091;-0,034;-0,067;-0,068;-0,085;
2023-02-02;-0,085;-0,084;0,012;-0,072;-0,136;-0,034;0,050;-0,128;-0,149;-0,097;-0,043;-0,017;-0,087;-0,012;;;;
2023-02-03;;;;;;;;;;;;;;;-0,063;-0,063;-0,078;
2023-02-06;-0,090;-0,085;0,008;-0,073;-0,137;-0,034;0,023;-0,124;-0,144;-0,095;-0,043;-0,020;-0,087;-0,023;-0,064;-0,065;-0,080;
2023-02-07;-0,092;-0,084;0,007;-0,072;-0,137;-0,032;0,019;-0,120;-0,141;-0,089;-0,043;-0,020;-0,086;-0,023;-0,065;-0,065;-0,080;
2023-02-08;-0,090;-0,082;0,008;-0,070;-0,131;-0,031;0,024;-0,124;-0,144;-0,091;-0,043;-0,020;-0,087;-0,022;-0,065;-0,066;-0,081;
2023-02-09;-0,097;-0,086;0,005;-0,074;-0,142;-0,040;0,014;-0,138;-0,158;-0,102;-0,043;-0,022;-0,094;-0,024;-0,068;-0,070;-0,087;
2023-02-10;-0,101;-0,091;-0,003;-0,078;-0,150;-0,040;0,016;-0,134;-0,154;-0,096;-0,044;-0,023;-0,094;-0,030;-0,069;-0,070;-0,088;
2023-02-13;-0,093;-0,083;0,001;-0,071;-0,145;-0,042;0,014;-0,132;-0,152;-0,107;-0,043;-0,024;-0,092;-0,024;-0,069;-0,070;-0,087;
2023-02-14;-0,088;-0,082;0,003;-0,071;-0,144;-0,042;0,021;-0,132;-0,153;-0,104;-0,043;-0,024;-0,092;-0,023;-0,069;-0,070;-0,087;
2023-02-15;-0,091;-0,084;0,002;-0,073;-0,141;-0,046;0,013;-0,129;-0,150;-0,108;-0,043;-0,024;-0,091;-0,022;-0,069;-0,070;-0,086;
2023-02-16;-0,095;-0,083;-0,001;-0,071;-0,141;-0,043;0,006;-0,133;-0,153;-0,105;-0,043;-0,024;-0,093;-0,024;-0,070;-0,071;-0,087;
2023-02-17;-0,095;-0,082;0,000;-0,070;-0,148;-0,049;0,004;-0,132;-0,153;-0,107;-0,043;-0,024;-0,093;-0,028;-0,071;-0,072;-0,088;
2023-02-20;-0,096;-0,081;-0,001;-0,069;;-0,052;0,002;;;-0,111;-0,043;-0,025;-0,096;-0,028;;;;
2023-02-21;;;;;;;;;;;;;;;-0,074;-0,076;-0,094;
2023-02-22;-0,108;-0,084;-0,010;-0,071;-0,158;-0,060;-0,012;-0,144;-0,166;-0,117;-0,043;-0,026;-0,101;-0,038;;;;
2023-02-23;;;;;;;;;;;;;;;-0,074;-0,075;-0,093;
2023-02-24;-0,112;-0,080;-0,014;-0,071;-0,160;-0,064;-0,022;-0,144;-0,165;-0,115;-0,043;-0,027;-0,101;-0,045;-0,074;-0,076;-0,094;
2023-02-27;-0,105;-0,075;-0,010;-0,066;-0,158;-0,069;-0,014;-0,145;-0,165;-0,117;-0,043;-0,027;-0,101;-0,038;-0,075;-0,077;-0,094;
2023-02-28;-0,104;-0,077;-0,013;-0,068;-0,161;-0,069;-0,009;-0,145;-0,165;-0,116;-0,043;-0,027;-0,101;-0,036;-0,075;-0,077;-0,095;
2023-03-01;-0,102;-0,079;-0,013;-0,070;-0,160;-0,057;-0,020;-0,146;-0,165;-0,115;-0,043;-0,027;-0,101;-0,038;-0,075;-0,077;-0,095;
2023-03-02;-0,105;-0,081;-0,016;-0,072;-0,158;-0,056;-0,019;-0,142;-0,161;-0,116;-0,043;-0,027;-0,100;-0,038;;;;
2023-03-03;;;;;;;;;;;;;;;-0,074;-0,075;-0,091;
2023-03-06;-0,098;-0,072;-0,010;-0,064;-0,146;-0,055;-0,012;-0,136;-0,157;-0,106;-0,043;-0,027;-0,096;-0,031;-0,073;-0,075;-0,090;
2023-03-07;-0,099;-0,071;-0,011;-0,063;-0,142;-0,048;-0,019;-0,134;-0,154;-0,098;-0,043;-0,026;-0,095;-0,035;-0,073;-0,074;-0,089;
2023-03-08;-0,106;-0,074;-0,014;-0,065;-0,143;-0,055;-0,025;-0,133;-0,153;-0,097;-0,043;-0,026;-0,096;-0,037;-0,073;-0,075;-0,090;
2023-03-09;-0,106;-0,072;-0,014;-0,064;-0,138;-0,057;-0,038;-0,136;-0,157;-0,089;-0,043;-0,026;-0,097;-0,039;-0,074;-0,075;-0,091;
2023-03-10;-0,117;-0,084;-0,023;-0,076;-0,153;-0,068;-0,047;-0,146;-0,167;-0,096;-0,043;-0,025;-0,103;-0,049;-0,076;-0,078;-0,097;
2023-03-13;-0,125;-0,092;-0,028;-0,083;-0,155;-0,063;-0,041;-0,149;-0,171;-0,099;-0,042;-0,022;-0,104;-0,055;-0,075;-0,078;-0,098;
2023-03-14;-0,114;-0,086;-0,022;-0,078;-0,154;-0,075;-0,035;-0,147;-0,171;-0,117;-0,042;-0,024;-0,105;-0,048;-0,074;-0,076;-0,097;
2023-03-15;-0,124;-0,099;-0,031;-0,092;-0,155;-0,065;-0,044;-0,145;-0,171;-0,104;-0,043;-0,023;-0,106;-0,060;-0,075;-0,078;-0,099;
2023-03-16;-0,119;-0,101;-0,032;-0,094;-0,148;-0,075;-0,047;-0,143;-0,170;-0,113;-0,043;-0,024;-0,106;-0,055;-0,074;-0,076;-0,097;
2023-03-17;-0,125;-0,107;-0,038;-0,099;-0,144;-0,068;-0,055;-0,146;-0,174;-0,104;-0,043;-0,023;-0,108;-0,062;;;;
2023-03-20;-0,118;-0,103;-0,032;-0,095;-0,149;;;;;;;;;;-0,075;-0,078;-0,100;
2023-03-21;-0,114;-0,098;-0,029;-0,090;-0,150;-0,074;-0,059;-0,144;-0,171;;-0,043;-0,025;-0,107;-0,053;-0,074;-0,077;-0,098;
2023-03-22;-0,115;-0,095;-0,030;-0,088;-0,143;-0,069;-0,077;-0,148;-0,175;-0,111;-0,043;-0,027;-0,108;-0,059;-0,075;-0,078;-0,100;
2023-03-23;-0,115;-0,099;-0,030;-0,092;-0,143;-0,065;-0,077;-0,149;-0,177;-0,112;-0,043;-0,025;-0,108;-0,056;-0,075;-0,077;-0,100;
2023-03-24;-0,120;-0,104;-0,034;-0,097;-0,142;-0,059;-0,091;-0,143;-0,171;-0,104;-0,042;-0,023;-0,106;-0,064;-0,073;-0,076;-0,098;
2023-03-27;-0,115;-0,101;-0,030;-0,094;-0,140;-0,067;-0,086;-0,143;-0,171;-0,107;-0,042;-0,025;-0,106;-0,060;;;;
2023-03-28;;;;;;;;;;;;;;;-0,075;-0,077;-0,099;
2023-03-29;-0,110;-0,096;-0,028;-0,090;-0,139;-0,058;-0,086;-0,137;-0,165;-0,103;-0,042;-0,025;-0,102;-0,055;-0,073;-0,075;-0,095;
2023-03-30;-0,100;-0,087;-0,020;-0,081;-0,136;-0,058;-0,066;-0,136;-0,163;-0,104;-0,042;-0,026;-0,100;-0,044;-0,072;-0,073;-0,093;
2023-03-31;-0,092;-0,083;-0,013;-0,076;-0,134;-0,055;-0,063;-0,130;-0,158;-0,100;-0,042;-0,026;-0,097;-0,039;-0,070;-0,071;-0,089;
2023-04-03;-0,096;-0,083;-0,014;-0,077;-0,131;-0,056;-0,062;-0,129;-0,155;-0,095;-0,042;-0,026;-0,096;-0,043;;;;
2023-04-04;;;;;;-0,062;;;;;;;;;-0,069;-0,071;-0,090;
2023-04-05;-0,099;-0,088;-0,015;-0,081;-0,133;;-0,067;-0,131;-0,159;-0,096;-0,042;-0,025;-0,097;-0,044;-0,068;-0,070;-0,090;
2023-04-06;-0,099;-0,082;-0,015;-0,075;-0,134;-0,057;-0,059;-0,129;-0,157;-0,102;-0,042;-0,025;-0,096;-0,042;-0,067;-0,069;-0,088;
2023-04-11;-0,091;-0,078;-0,009;-0,072;-0,131;-0,054;-0,051;-0,127;-0,154;-0,101;-0,042;-0,026;-0,093;-0,033;-0,067;-0,068;-0,086;
2023-04-12;-0,089;-0,075;-0,009;-0,069;-0,136;-0,062;-0,043;-0,132;-0,159;-0,102;-0,042;-0,027;-0,096;-0,034;-0,068;-0,070;-0,088;
2023-04-13;-0,089;-0,076;-0,008;-0,070;-0,139;-0,062;-0,043;-0,129;-0,157;-0,100;-0,041;-0,027;-0,095;-0,031;-0,068;-0,069;-0,087;
2023-04-14;-0,081;-0,067;0,001;-0,061;-0,132;-0,060;-0,029;-0,129;-0,156;-0,100;-0,041;-0,027;-0,094;-0,027;-0,067;-0,069;-0,086;
2023-04-17;-0,079;-0,069;0,000;-0,063;-0,133;-0,055;-0,026;-0,126;-0,153;-0,100;-0,041;-0,027;-0,093;-0,026;-0,068;-0,069;-0,085;
2023-04-18;-0,079;-0,070;-0,002;-0,065;-0,131;-0,060;-0,031;-0,127;-0,154;-0,096;-0,041;-0,028;-0,093;-0,026;-0,068;-0,070;-0,086;
2023-04-19;-0,080;-0,073;-0,004;-0,067;-0,136;-0,062;-0,034;-0,126;-0,153;-0,098;-0,041;-0,028;-0,094;-0,030;-0,069;-0,070;-0,086;
2023-04-20;-0,085;-0,075;-0,007;-0,069;-0,136;-0,064;-0,039;-0,129;-0,156;-0,098;-0,041;-0,028;-0,095;-0,034;-0,069;-0,071;-0,088;
2023-04-21;-0,084;-0,076;-0,007;-0,070;-0,137;-0,068;-0,040;-0,128;-0,156;-0,099;-0,041;-0,028;-0,095;-0,035;-0,069;-0,070;-0,087;
2023-04-24;-0,083;-0,075;-0,004;-0,069;-0,139;-0,073;-0,043;-0,129;-0,157;-0,101;-0,041;-0,028;-0,096;-0,036;;;;
2023-04-25;;;;;;;;;;;;;;;-0,070;-0,071;-0,089;
2023-04-26;-0,089;-0,081;-0,011;-0,075;-0,145;-0,075;-0,061;-0,134;-0,162;-0,097;-0,041;-0,026;-0,098;-0,038;-0,069;-0,070;-0,089;
2023-04-27;-0,083;-0,082;-0,002;-0,077;-0,144;-0,074;-0,048;-0,129;-0,156;-0,099;-0,040;-0,026;-0,095;-0,033;-0,068;-0,069;-0,087;
2023-04-28;-0,081;-0,077;0,002;-0,073;-0,140;-0,075;-0,047;-0,128;-0,155;-0,103;-0,040;-0,025;-0,093;-0,028;-0,068;-0,069;-0,086;
2023-05-02;-0,083;-0,079;0,001;-0,074;-0,136;-0,072;-0,064;-0,129;-0,157;-0,096;-0,040;-0,025;-0,095;-0,035;-0,068;-0,069;-0,087;
2023-05-03;-0,081;-0,083;-0,001;-0,078;-0,141;-0,078;-0,065;-0,133;-0,162;;-0,040;-0,025;-0,098;-0,035;-0,068;-0,070;-0,088;
2023-05-04;-0,080;-0,085;-0,003;-0,081;-0,147;-0,075;-0,064;-0,134;-0,163;;-0,040;-0,026;-0,099;-0,038;-0,068;-0,069;-0,088;
2023-05-05;-0,076;-0,082;-0,000;-0,078;-0,144;-0,079;-0,060;-0,131;-0,160;;-0,040;-0,026;-0,097;-0,032;-0,067;-0,069;-0,087;
2023-05-08;-0,081;-0,082;-0,002;-0,077;-0,144;-0,077;-0,072;-0,131;-0,159;-0,100;-0,040;-0,026;-0,097;-0,035;-0,068;-0,069;-0,087;
2023-05-09;-0,089;-0,086;-0,009;-0,081;-0,141;-0,080;-0,093;-0,132;-0,159;-0,094;-0,040;-0,026;-0,098;-0,041;-0,068;-0,070;-0,088;
2023-05-10;-0,090;-0,092;-0,010;-0,088;-0,136;-0,079;-0,090;-0,129;-0,157;-0,094;-0,040;-0,026;-0,097;-0,043;-0,068;-0,070;-0,088;
2023-05-11;-0,081;-0,089;-0,005;-0,086;-0,133;-0,075;-0,081;-0,125;-0,154;-0,089;-0,040;-0,024;-0,095;-0,036;-0,066;-0,068;-0,085;
