
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,206;-0,148;-0,067;-0,136;-0,173;-0,093;-0,133;-0,156;-0,172;-0,128;-0,048;-0,044;-0,123;-0,120;;;;
2022-10-24;-0,196;-0,142;-0,057;-0,131;-0,170;;;;;;;;;;-0,094;-0,096;-0,117;
2022-10-25;-0,185;-0,144;-0,052;-0,134;-0,168;-0,119;-0,110;-0,153;-0,170;-0,127;-0,047;-0,044;-0,121;-0,101;-0,092;-0,094;-0,116;
2022-10-26;-0,179;-0,147;-0,046;-0,136;-0,175;-0,116;-0,111;-0,158;-0,174;-0,124;-0,047;-0,044;-0,122;-0,099;-0,091;-0,093;-0,114;
2022-10-27;-0,177;-0,144;-0,044;-0,134;-0,178;-0,113;-0,098;-0,160;-0,175;-0,123;-0,047;-0,044;-0,122;-0,100;-0,089;-0,091;-0,113;
2022-10-28;-0,178;-0,139;-0,044;-0,128;-0,178;-0,123;-0,103;-0,151;-0,166;-0,127;-0,047;-0,044;-0,117;-0,100;-0,088;-0,089;-0,110;
2022-10-31;-0,185;-0,141;-0,048;-0,130;-0,171;-0,119;-0,092;-0,150;-0,165;-0,120;-0,047;-0,045;-0,117;-0,099;;;;
2022-11-01;-0,181;-0,137;-0,047;-0,126;-0,174;-0,105;-0,072;-0,152;-0,166;-0,118;-0,047;-0,044;-0,117;-0,095;-0,088;-0,089;-0,110;
2022-11-02;-0,179;-0,136;-0,044;-0,124;-0,175;-0,100;-0,072;-0,160;-0,173;-0,115;-0,047;-0,044;-0,119;-0,093;;;;
2022-11-03;;;;;;;;;;;;;;;-0,090;-0,092;-0,112;
2022-11-04;-0,184;-0,133;-0,043;-0,120;-0,196;-0,096;-0,088;-0,162;-0,175;-0,125;-0,047;-0,043;-0,120;-0,096;-0,090;-0,092;-0,113;
2022-11-07;-0,177;-0,127;-0,040;-0,115;-0,196;-0,095;-0,077;-0,162;-0,174;-0,122;-0,047;-0,044;-0,118;-0,088;-0,090;-0,091;-0,112;
2022-11-08;-0,170;-0,124;-0,035;-0,112;-0,188;-0,098;-0,076;-0,163;-0,175;-0,118;-0,047;-0,043;-0,118;-0,082;-0,089;-0,091;-0,111;
2022-11-09;-0,172;-0,125;-0,034;-0,113;-0,194;-0,093;-0,072;-0,166;-0,178;-0,119;-0,047;-0,043;-0,119;-0,084;-0,088;-0,090;-0,110;
2022-11-10;-0,153;-0,117;-0,020;-0,105;-0,179;-0,108;-0,044;-0,152;-0,166;-0,117;-0,046;-0,037;-0,110;-0,066;-0,083;-0,085;-0,106;
2022-11-11;-0,143;-0,112;-0,014;-0,101;-0,180;-0,088;-0,043;-0,155;-0,169;-0,107;-0,046;-0,038;-0,111;-0,062;-0,080;-0,082;-0,102;
2022-11-14;-0,143;-0,111;-0,016;-0,099;-0,176;-0,083;-0,047;-0,155;-0,169;-0,111;-0,046;-0,037;-0,109;-0,064;-0,080;-0,081;-0,101;
2022-11-15;-0,149;-0,111;-0,022;-0,100;-0,170;-0,072;-0,051;-0,153;-0,167;-0,108;-0,046;-0,036;-0,108;-0,069;-0,079;-0,080;-0,100;
2022-11-16;-0,154;-0,113;-0,026;-0,101;-0,175;-0,071;-0,061;-0,155;-0,168;-0,107;-0,046;-0,035;-0,109;-0,078;-0,079;-0,080;-0,101;
2022-11-17;-0,160;-0,118;-0,031;-0,106;-0,177;-0,067;-0,068;-0,149;-0,163;-0,103;-0,046;-0,036;-0,107;-0,083;;;;
2022-11-18;;;;;;;;;;;;;;;-0,077;-0,079;-0,099;
2022-11-21;-0,154;-0,113;-0,027;-0,102;-0,171;-0,073;-0,063;-0,147;-0,159;-0,105;-0,046;-0,036;-0,106;-0,080;-0,077;-0,078;-0,098;
2022-11-22;-0,152;-0,113;-0,025;-0,102;-0,174;-0,078;-0,063;-0,143;-0,156;-0,100;-0,046;-0,035;-0,104;-0,079;-0,076;-0,077;-0,097;
2022-11-23;-0,150;-0,112;-0,023;-0,101;-0,172;-0,084;-0,065;-0,148;-0,161;;-0,046;-0,035;-0,105;-0,076;-0,076;-0,077;-0,098;
2022-11-24;-0,146;-0,111;-0,021;-0,100;;-0,083;-0,052;;;-0,096;-0,046;-0,035;-0,106;-0,071;;;;
2022-11-25;-0,144;-0,108;-0,018;-0,098;-0,173;-0,084;-0,053;-0,149;-0,162;-0,099;-0,046;-0,035;-0,105;-0,072;-0,074;-0,076;-0,096;
2022-11-28;-0,146;-0,112;-0,023;-0,101;-0,174;-0,086;-0,056;-0,152;-0,166;-0,098;-0,046;-0,035;-0,107;-0,076;;;;
2022-11-29;;;;;;;;;;;;;;;-0,075;-0,077;-0,097;
2022-11-30;-0,150;-0,109;-0,025;-0,097;-0,178;-0,056;-0,064;-0,136;-0,150;-0,097;-0,046;-0,035;-0,099;-0,079;-0,072;-0,073;-0,092;
2022-12-01;-0,142;-0,103;-0,019;-0,092;-0,168;-0,062;-0,063;-0,145;-0,160;-0,097;-0,045;-0,031;-0,102;-0,073;-0,072;-0,074;-0,094;
2022-12-02;-0,139;-0,103;-0,019;-0,092;-0,172;-0,061;-0,054;-0,144;-0,159;-0,100;-0,045;-0,030;-0,101;-0,070;-0,070;-0,072;-0,092;
2022-12-05;-0,133;-0,102;-0,015;-0,091;-0,177;-0,055;-0,043;-0,152;-0,166;-0,106;-0,045;-0,030;-0,103;-0,067;-0,071;-0,072;-0,093;
2022-12-06;-0,142;-0,107;-0,019;-0,096;-0,183;-0,059;-0,046;-0,156;-0,170;-0,105;-0,045;-0,030;-0,105;-0,076;-0,072;-0,074;-0,096;
2022-12-07;-0,148;-0,113;-0,023;-0,101;-0,191;-0,068;-0,051;-0,159;-0,174;-0,108;-0,045;-0,029;-0,108;-0,079;-0,073;-0,075;-0,098;
2022-12-08;-0,150;-0,114;-0,026;-0,102;-0,188;-0,060;-0,051;-0,156;-0,171;-0,110;-0,045;-0,028;-0,107;-0,079;-0,072;-0,074;-0,097;
2022-12-09;-0,143;-0,109;-0,018;-0,097;-0,187;-0,055;-0,046;-0,158;-0,172;-0,106;-0,045;-0,029;-0,106;-0,073;-0,071;-0,074;-0,096;
2022-12-12;-0,144;-0,109;-0,019;-0,097;-0,187;-0,061;-0,048;-0,153;-0,168;-0,109;-0,045;-0,028;-0,105;-0,074;;;;
2022-12-13;;;;;;;;;;;;;;;-0,071;-0,073;-0,095;
2022-12-14;-0,129;-0,105;-0,008;-0,092;-0,178;-0,062;-0,028;-0,156;-0,172;-0,102;-0,044;-0,028;-0,105;-0,064;-0,071;-0,073;-0,094;
2022-12-15;-0,145;-0,114;-0,020;-0,101;-0,194;-0,063;-0,043;-0,164;-0,178;-0,108;-0,044;-0,028;-0,109;-0,079;-0,073;-0,076;-0,099;
2022-12-16;-0,152;-0,122;-0,023;-0,109;-0,195;-0,061;-0,058;-0,165;-0,181;-0,107;-0,045;-0,029;-0,111;-0,087;-0,075;-0,078;-0,102;
2022-12-19;-0,159;-0,123;-0,028;-0,110;-0,201;-0,060;-0,069;-0,168;-0,184;-0,111;-0,045;-0,029;-0,113;-0,091;-0,077;-0,080;-0,104;
2022-12-20;-0,163;-0,126;-0,032;-0,113;-0,202;-0,066;-0,072;-0,168;-0,183;-0,101;-0,045;-0,030;-0,114;-0,094;-0,078;-0,081;-0,105;
2022-12-21;-0,161;-0,123;-0,028;-0,109;-0,200;-0,065;-0,058;-0,162;-0,178;-0,106;-0,045;-0,031;-0,111;-0,087;-0,077;-0,080;-0,103;
2022-12-22;-0,162;-0,125;-0,028;-0,112;-0,202;-0,055;-0,060;-0,166;-0,180;-0,102;-0,045;-0,031;-0,112;-0,091;-0,078;-0,081;-0,104;
2022-12-23;-0,160;-0,123;-0,026;-0,110;-0,205;-0,057;-0,053;-0,162;-0,176;-0,103;-0,045;-0,031;-0,109;-0,087;-0,077;-0,080;-0,103;
2022-12-27;-0,157;-0,120;-0,021;-0,107;-0,205;;-0,054;-0,167;-0,180;-0,106;-0,045;-0,032;;-0,086;;;;
2022-12-28;-0,157;-0,121;-0,023;-0,109;-0,207;-0,057;-0,057;-0,171;-0,185;-0,109;-0,045;-0,032;-0,114;-0,090;-0,079;-0,082;-0,105;
2022-12-29;-0,152;-0,118;-0,018;-0,105;-0,204;-0,059;-0,049;-0,164;-0,178;-0,108;-0,045;-0,031;-0,110;-0,081;-0,079;-0,082;-0,104;
2022-12-30;-0,152;-0,120;-0,020;-0,107;-0,207;-0,061;-0,053;-0,167;-0,182;-0,107;-0,045;-0,032;-0,113;-0,088;-0,080;-0,083;-0,106;
2023-01-02;-0,153;-0,115;-0,019;-0,102;;;-0,041;;;;-0,044;-0,031;;-0,079;;;;
2023-01-03;-0,147;-0,113;-0,012;-0,100;-0,196;-0,051;-0,036;-0,162;-0,175;;-0,044;-0,030;-0,108;-0,077;-0,078;-0,080;-0,101;
2023-01-04;-0,147;-0,108;-0,010;-0,095;-0,195;-0,047;-0,027;-0,159;-0,174;-0,108;-0,044;-0,028;-0,106;-0,074;-0,076;-0,079;-0,100;
2023-01-05;-0,146;-0,104;-0,009;-0,092;-0,195;-0,034;-0,030;-0,157;-0,171;-0,106;-0,044;-0,028;-0,104;-0,074;-0,075;-0,077;-0,097;
2023-01-09;-0,138;-0,095;-0,001;-0,082;-0,189;-0,037;-0,022;-0,158;-0,172;;-0,044;-0,027;-0,102;-0,065;-0,072;-0,074;-0,094;
2023-01-10;-0,137;-0,097;-0,002;-0,085;-0,191;-0,036;-0,019;-0,155;-0,169;-0,108;-0,044;-0,028;-0,101;-0,067;-0,072;-0,074;-0,093;
2023-01-11;-0,131;-0,092;0,001;-0,079;-0,185;-0,033;-0,005;-0,147;-0,162;-0,102;-0,044;-0,025;-0,097;-0,062;-0,070;-0,072;-0,090;
2023-01-12;-0,124;-0,086;0,005;-0,074;-0,182;-0,033;0,001;-0,146;-0,159;-0,092;-0,044;-0,024;-0,095;-0,057;-0,068;-0,070;-0,087;
2023-01-13;-0,126;-0,088;0,005;-0,076;-0,182;-0,030;0,002;-0,145;-0,159;-0,088;-0,044;-0,025;-0,094;-0,056;-0,067;-0,068;-0,087;
2023-01-16;-0,120;-0,086;0,007;-0,073;;-0,028;0,014;;;-0,095;-0,044;-0,025;-0,093;-0,049;-0,067;-0,068;-0,086;
2023-01-17;-0,123;-0,087;0,005;-0,075;-0,179;-0,031;0,012;-0,145;-0,159;-0,091;-0,043;-0,023;-0,094;-0,052;-0,067;-0,068;-0,086;
2023-01-18;-0,114;-0,084;0,011;-0,072;-0,180;-0,036;0,003;-0,155;-0,169;-0,090;-0,043;-0,022;-0,097;-0,051;-0,067;-0,069;-0,088;
2023-01-19;-0,124;-0,092;0,002;-0,079;-0,189;-0,031;-0,008;-0,155;-0,170;-0,090;-0,043;-0,024;-0,098;-0,062;-0,067;-0,069;-0,089;
2023-01-20;-0,126;-0,095;0,000;-0,082;-0,186;-0,030;-0,004;-0,151;-0,165;-0,096;-0,043;-0,025;-0,096;-0,057;-0,066;-0,068;-0,088;
2023-01-23;-0,120;-0,091;0,004;-0,079;-0,178;;0,005;-0,149;-0,164;-0,097;-0,043;-0,026;-0,095;-0,050;-0,066;-0,068;-0,087;
2023-01-24;-0,119;-0,091;0,002;-0,079;-0,175;;0,005;-0,149;-0,164;-0,089;-0,043;-0,025;-0,095;-0,050;-0,067;-0,068;-0,087;
2023-01-25;-0,123;-0,086;-0,003;-0,074;-0,185;;0,004;-0,148;-0,161;-0,084;-0,043;-0,024;-0,094;-0,055;;;;
2023-01-26;;;;;;;;;;;;;;;-0,065;-0,067;-0,085;
2023-01-27;-0,114;-0,079;-0,000;-0,066;-0,166;;0,009;-0,139;-0,154;-0,082;-0,042;-0,026;-0,091;-0,048;-0,065;-0,066;-0,084;
2023-01-30;-0,116;-0,078;-0,000;-0,066;-0,166;-0,026;-0,003;-0,142;-0,157;-0,082;-0,042;-0,026;-0,093;-0,054;-0,066;-0,067;-0,085;
2023-01-31;-0,121;-0,081;-0,002;-0,069;-0,164;-0,027;-0,009;-0,134;-0,148;-0,080;-0,042;-0,025;-0,090;-0,058;-0,065;-0,066;-0,083;
2023-02-01;-0,110;-0,078;0,006;-0,065;-0,162;-0,024;-0,002;-0,131;-0,145;-0,080;-0,042;-0,025;-0,088;-0,050;-0,063;-0,065;-0,081;
2023-02-02;-0,093;-0,073;0,016;-0,061;-0,147;-0,027;0,029;-0,128;-0,143;-0,082;-0,042;-0,022;-0,084;-0,028;;;;
2023-02-03;;;;;;;;;;;;;;;-0,060;-0,060;-0,074;
2023-02-06;-0,098;-0,075;0,012;-0,063;-0,147;-0,026;0,002;-0,124;-0,138;-0,080;-0,042;-0,024;-0,084;-0,039;-0,061;-0,062;-0,076;
2023-02-07;-0,100;-0,074;0,010;-0,062;-0,147;-0,024;-0,002;-0,120;-0,134;-0,074;-0,042;-0,024;-0,083;-0,039;-0,062;-0,062;-0,077;
2023-02-08;-0,098;-0,071;0,012;-0,060;-0,141;-0,023;0,003;-0,124;-0,138;-0,076;-0,042;-0,025;-0,084;-0,038;-0,062;-0,063;-0,078;
2023-02-09;-0,105;-0,075;0,008;-0,064;-0,152;-0,033;-0,007;-0,138;-0,152;-0,086;-0,042;-0,026;-0,091;-0,040;-0,065;-0,066;-0,083;
2023-02-10;-0,109;-0,080;0,001;-0,068;-0,160;-0,033;-0,005;-0,134;-0,148;-0,081;-0,042;-0,028;-0,091;-0,046;-0,066;-0,067;-0,084;
2023-02-13;-0,101;-0,073;0,005;-0,061;-0,155;-0,034;-0,007;-0,132;-0,146;-0,092;-0,042;-0,028;-0,089;-0,041;-0,066;-0,067;-0,083;
2023-02-14;-0,096;-0,071;0,007;-0,060;-0,155;-0,034;0,000;-0,132;-0,147;-0,089;-0,042;-0,029;-0,089;-0,039;-0,066;-0,067;-0,083;
2023-02-15;-0,099;-0,073;0,006;-0,062;-0,152;-0,039;-0,008;-0,129;-0,143;-0,093;-0,042;-0,029;-0,088;-0,038;-0,066;-0,067;-0,082;
2023-02-16;-0,103;-0,072;0,003;-0,061;-0,151;-0,036;-0,015;-0,133;-0,147;-0,090;-0,042;-0,029;-0,090;-0,040;-0,067;-0,068;-0,083;
2023-02-17;-0,103;-0,071;0,004;-0,060;-0,158;-0,041;-0,017;-0,132;-0,147;-0,092;-0,042;-0,029;-0,090;-0,044;-0,068;-0,069;-0,084;
2023-02-20;-0,104;-0,071;0,002;-0,059;;-0,044;-0,019;;;-0,096;-0,042;-0,030;-0,093;-0,044;;;;
2023-02-21;;;;;;;;;;;;;;;-0,071;-0,073;-0,090;
2023-02-22;-0,116;-0,073;-0,006;-0,061;-0,168;-0,053;-0,033;-0,144;-0,159;-0,102;-0,042;-0,031;-0,098;-0,054;;;;
2023-02-23;;;;;;;;;;;;;;;-0,071;-0,072;-0,089;
2023-02-24;-0,120;-0,070;-0,010;-0,060;-0,171;-0,056;-0,043;-0,144;-0,159;-0,100;-0,042;-0,031;-0,098;-0,061;-0,071;-0,073;-0,091;
2023-02-27;-0,113;-0,064;-0,006;-0,055;-0,168;-0,061;-0,035;-0,145;-0,159;-0,102;-0,041;-0,032;-0,098;-0,054;-0,072;-0,074;-0,091;
2023-02-28;-0,112;-0,067;-0,010;-0,058;-0,171;-0,062;-0,030;-0,145;-0,159;-0,101;-0,041;-0,032;-0,098;-0,052;-0,072;-0,074;-0,091;
2023-03-01;-0,110;-0,068;-0,010;-0,060;-0,171;-0,049;-0,041;-0,146;-0,158;-0,100;-0,041;-0,032;-0,098;-0,054;-0,072;-0,074;-0,092;
2023-03-02;-0,113;-0,071;-0,012;-0,062;-0,168;-0,049;-0,040;-0,142;-0,155;-0,101;-0,041;-0,032;-0,097;-0,054;;;;
2023-03-03;;;;;;;;;;;;;;;-0,071;-0,072;-0,088;
2023-03-06;-0,106;-0,061;-0,007;-0,053;-0,157;-0,047;-0,033;-0,136;-0,151;-0,091;-0,041;-0,031;-0,094;-0,047;-0,070;-0,072;-0,087;
2023-03-07;-0,107;-0,061;-0,007;-0,053;-0,153;-0,040;-0,040;-0,134;-0,148;-0,083;-0,041;-0,031;-0,093;-0,051;-0,070;-0,071;-0,086;
2023-03-08;-0,114;-0,063;-0,010;-0,055;-0,154;-0,047;-0,046;-0,133;-0,147;-0,082;-0,041;-0,031;-0,093;-0,053;-0,070;-0,071;-0,087;
2023-03-09;-0,114;-0,062;-0,011;-0,054;-0,148;-0,049;-0,059;-0,136;-0,151;-0,074;-0,041;-0,031;-0,094;-0,056;-0,071;-0,072;-0,088;
2023-03-10;-0,125;-0,074;-0,019;-0,065;-0,163;-0,060;-0,068;-0,146;-0,161;-0,081;-0,041;-0,029;-0,100;-0,065;-0,073;-0,075;-0,093;
2023-03-13;-0,133;-0,081;-0,024;-0,073;-0,165;-0,056;-0,062;-0,149;-0,165;-0,084;-0,041;-0,027;-0,101;-0,071;-0,072;-0,075;-0,095;
2023-03-14;-0,122;-0,075;-0,018;-0,068;-0,164;-0,067;-0,056;-0,147;-0,165;-0,102;-0,041;-0,029;-0,102;-0,064;-0,071;-0,073;-0,093;
2023-03-15;-0,132;-0,089;-0,028;-0,081;-0,165;-0,058;-0,065;-0,145;-0,165;-0,089;-0,041;-0,028;-0,103;-0,077;-0,072;-0,075;-0,095;
2023-03-16;-0,127;-0,091;-0,028;-0,084;-0,159;-0,067;-0,068;-0,143;-0,164;-0,098;-0,041;-0,029;-0,103;-0,071;-0,071;-0,073;-0,094;
2023-03-17;-0,133;-0,097;-0,034;-0,089;-0,155;-0,060;-0,076;-0,146;-0,168;-0,089;-0,041;-0,028;-0,105;-0,078;;;;
2023-03-20;-0,126;-0,092;-0,028;-0,085;-0,159;;;;;;;;;;-0,072;-0,075;-0,097;
2023-03-21;-0,122;-0,087;-0,025;-0,080;-0,160;-0,066;-0,080;-0,144;-0,165;;-0,041;-0,030;-0,104;-0,070;-0,071;-0,074;-0,095;
2023-03-22;-0,123;-0,084;-0,026;-0,078;-0,153;-0,062;-0,098;-0,148;-0,169;-0,096;-0,041;-0,032;-0,105;-0,075;-0,072;-0,075;-0,096;
2023-03-23;-0,123;-0,089;-0,027;-0,082;-0,153;-0,057;-0,098;-0,149;-0,171;-0,097;-0,041;-0,030;-0,105;-0,072;-0,072;-0,074;-0,096;
2023-03-24;-0,128;-0,094;-0,031;-0,087;-0,153;-0,051;-0,112;-0,143;-0,165;-0,089;-0,041;-0,027;-0,103;-0,080;-0,070;-0,072;-0,095;
2023-03-27;-0,123;-0,091;-0,026;-0,084;-0,150;-0,060;-0,107;-0,143;-0,165;-0,092;-0,041;-0,030;-0,103;-0,076;;;;
2023-03-28;;;;;;;;;;;;;;;-0,072;-0,074;-0,095;
2023-03-29;-0,118;-0,086;-0,025;-0,080;-0,149;-0,050;-0,107;-0,137;-0,158;-0,088;-0,041;-0,030;-0,099;-0,071;-0,070;-0,072;-0,092;
2023-03-30;-0,108;-0,077;-0,016;-0,070;-0,147;-0,051;-0,087;-0,136;-0,157;-0,089;-0,041;-0,031;-0,097;-0,060;-0,069;-0,070;-0,089;
2023-03-31;-0,100;-0,072;-0,009;-0,066;-0,144;-0,048;-0,084;-0,130;-0,152;-0,085;-0,041;-0,031;-0,094;-0,056;-0,067;-0,068;-0,086;
2023-04-03;-0,104;-0,073;-0,011;-0,066;-0,141;-0,049;-0,083;-0,129;-0,149;-0,080;-0,041;-0,031;-0,093;-0,059;;;;
2023-04-04;;;;;;-0,055;;;;;;;;;-0,066;-0,068;-0,086;
2023-04-05;-0,106;-0,077;-0,012;-0,071;-0,143;;-0,088;-0,131;-0,153;-0,081;-0,040;-0,030;-0,094;-0,060;-0,065;-0,067;-0,086;
2023-04-06;-0,107;-0,072;-0,011;-0,065;-0,144;-0,049;-0,080;-0,129;-0,151;-0,087;-0,040;-0,030;-0,093;-0,058;-0,064;-0,066;-0,084;
2023-04-11;-0,099;-0,068;-0,005;-0,061;-0,141;-0,046;-0,072;-0,127;-0,148;-0,086;-0,040;-0,031;-0,090;-0,050;-0,063;-0,065;-0,082;
2023-04-12;-0,097;-0,065;-0,005;-0,059;-0,146;-0,054;-0,064;-0,132;-0,153;-0,087;-0,040;-0,032;-0,093;-0,050;-0,065;-0,067;-0,084;
2023-04-13;-0,097;-0,065;-0,005;-0,059;-0,149;-0,055;-0,064;-0,129;-0,151;-0,085;-0,040;-0,031;-0,092;-0,048;-0,065;-0,066;-0,084;
2023-04-14;-0,089;-0,056;0,004;-0,051;-0,142;-0,052;-0,050;-0,129;-0,150;-0,085;-0,040;-0,031;-0,091;-0,043;-0,064;-0,066;-0,082;
2023-04-17;-0,087;-0,058;0,004;-0,053;-0,143;-0,048;-0,047;-0,126;-0,147;-0,085;-0,040;-0,032;-0,090;-0,042;-0,065;-0,066;-0,082;
2023-04-18;-0,087;-0,060;0,001;-0,055;-0,142;-0,052;-0,052;-0,127;-0,148;-0,081;-0,040;-0,032;-0,090;-0,043;-0,065;-0,066;-0,082;
2023-04-19;-0,088;-0,062;-0,001;-0,057;-0,147;-0,055;-0,055;-0,126;-0,147;-0,083;-0,040;-0,033;-0,091;-0,046;-0,065;-0,067;-0,083;
2023-04-20;-0,093;-0,064;-0,004;-0,059;-0,147;-0,056;-0,060;-0,129;-0,150;-0,082;-0,039;-0,033;-0,092;-0,050;-0,066;-0,068;-0,084;
2023-04-21;-0,092;-0,065;-0,003;-0,060;-0,147;-0,061;-0,061;-0,128;-0,149;-0,084;-0,039;-0,033;-0,092;-0,051;-0,066;-0,067;-0,084;
2023-04-24;-0,091;-0,064;-0,001;-0,059;-0,149;-0,065;-0,064;-0,129;-0,151;-0,086;-0,039;-0,033;-0,093;-0,052;;;;
2023-04-25;;;;;;;;;;;;;;;-0,066;-0,068;-0,086;
2023-04-26;-0,097;-0,070;-0,007;-0,065;-0,155;-0,067;-0,082;-0,134;-0,156;-0,082;-0,039;-0,031;-0,095;-0,054;-0,065;-0,067;-0,085;
2023-04-27;-0,091;-0,071;0,001;-0,067;-0,155;-0,067;-0,069;-0,129;-0,150;-0,084;-0,039;-0,030;-0,092;-0,049;-0,065;-0,066;-0,083;
2023-04-28;-0,089;-0,067;0,006;-0,062;-0,150;-0,067;-0,068;-0,128;-0,149;-0,088;-0,039;-0,030;-0,090;-0,044;-0,065;-0,066;-0,083;
2023-05-02;-0,091;-0,068;0,005;-0,064;-0,146;-0,064;-0,085;-0,129;-0,150;-0,081;-0,039;-0,030;-0,092;-0,051;-0,065;-0,066;-0,083;
2023-05-03;-0,089;-0,072;0,002;-0,068;-0,151;-0,070;-0,086;-0,133;-0,155;;-0,039;-0,030;-0,095;-0,051;-0,065;-0,066;-0,085;
2023-05-04;-0,088;-0,074;0,001;-0,070;-0,157;-0,067;-0,085;-0,134;-0,157;;-0,038;-0,031;-0,096;-0,054;-0,064;-0,066;-0,084;
2023-05-05;-0,084;-0,071;0,003;-0,067;-0,155;-0,071;-0,081;-0,131;-0,154;;-0,038;-0,031;-0,094;-0,048;-0,064;-0,066;-0,084;
2023-05-08;-0,089;-0,071;0,002;-0,067;-0,155;-0,069;-0,093;-0,131;-0,153;-0,085;-0,038;-0,031;-0,094;-0,051;-0,065;-0,066;-0,084;
2023-05-09;-0,096;-0,075;-0,005;-0,071;-0,151;-0,072;-0,114;-0,132;-0,153;-0,079;-0,038;-0,031;-0,095;-0,057;-0,065;-0,067;-0,085;
2023-05-10;-0,098;-0,081;-0,006;-0,077;-0,146;-0,071;-0,111;-0,129;-0,151;-0,079;-0,038;-0,031;-0,094;-0,059;-0,065;-0,067;-0,085;
2023-05-11;-0,089;-0,079;-0,002;-0,075;-0,144;-0,068;-0,102;-0,125;-0,148;-0,074;-0,038;-0,029;-0,092;-0,053;-0,063;-0,065;-0,082;
