
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,195;-0,157;-0,070;-0,149;-0,162;-0,089;-0,113;-0,156;-0,174;-0,138;-0,049;-0,040;-0,123;-0,103;;;;
2022-10-24;-0,184;-0,151;-0,060;-0,143;-0,158;;;;;;;;;;-0,096;-0,097;-0,118;
2022-10-25;-0,174;-0,154;-0,055;-0,147;-0,156;-0,115;-0,090;-0,153;-0,171;-0,137;-0,049;-0,040;-0,121;-0,084;-0,094;-0,095;-0,117;
2022-10-26;-0,168;-0,156;-0,050;-0,149;-0,163;-0,112;-0,091;-0,158;-0,176;-0,134;-0,049;-0,040;-0,122;-0,082;-0,093;-0,094;-0,115;
2022-10-27;-0,166;-0,154;-0,047;-0,146;-0,166;-0,109;-0,078;-0,160;-0,177;-0,133;-0,049;-0,039;-0,122;-0,083;-0,091;-0,092;-0,114;
2022-10-28;-0,167;-0,148;-0,047;-0,141;-0,166;-0,118;-0,083;-0,151;-0,168;-0,137;-0,049;-0,039;-0,118;-0,083;-0,089;-0,091;-0,112;
2022-10-31;-0,174;-0,150;-0,051;-0,142;-0,160;-0,115;-0,072;-0,150;-0,166;-0,130;-0,049;-0,040;-0,117;-0,082;;;;
2022-11-01;-0,170;-0,147;-0,050;-0,138;-0,162;-0,101;-0,052;-0,152;-0,168;-0,128;-0,048;-0,040;-0,117;-0,078;-0,089;-0,091;-0,111;
2022-11-02;-0,168;-0,145;-0,047;-0,136;-0,163;-0,096;-0,052;-0,160;-0,174;-0,125;-0,048;-0,040;-0,119;-0,076;;;;
2022-11-03;;;;;;;;;;;;;;;-0,092;-0,093;-0,113;
2022-11-04;-0,173;-0,142;-0,046;-0,133;-0,184;-0,092;-0,067;-0,162;-0,177;-0,135;-0,048;-0,039;-0,120;-0,078;-0,092;-0,093;-0,114;
2022-11-07;-0,165;-0,137;-0,043;-0,127;-0,184;-0,090;-0,056;-0,162;-0,176;-0,132;-0,048;-0,039;-0,119;-0,071;-0,091;-0,093;-0,113;
2022-11-08;-0,159;-0,133;-0,039;-0,124;-0,177;-0,094;-0,056;-0,163;-0,177;-0,128;-0,048;-0,039;-0,118;-0,065;-0,090;-0,092;-0,112;
2022-11-09;-0,160;-0,135;-0,038;-0,126;-0,182;-0,089;-0,052;-0,166;-0,180;-0,129;-0,048;-0,039;-0,119;-0,067;-0,090;-0,091;-0,111;
2022-11-10;-0,142;-0,126;-0,023;-0,118;-0,168;-0,104;-0,024;-0,152;-0,168;-0,127;-0,048;-0,032;-0,111;-0,049;-0,084;-0,086;-0,107;
2022-11-11;-0,131;-0,122;-0,017;-0,113;-0,169;-0,084;-0,023;-0,155;-0,171;-0,117;-0,048;-0,034;-0,111;-0,045;-0,082;-0,083;-0,103;
2022-11-14;-0,132;-0,120;-0,019;-0,112;-0,164;-0,079;-0,026;-0,155;-0,170;-0,121;-0,048;-0,033;-0,110;-0,047;-0,081;-0,083;-0,102;
2022-11-15;-0,138;-0,120;-0,026;-0,112;-0,158;-0,068;-0,031;-0,153;-0,168;-0,118;-0,048;-0,032;-0,108;-0,052;-0,080;-0,082;-0,102;
2022-11-16;-0,143;-0,122;-0,030;-0,114;-0,164;-0,067;-0,041;-0,155;-0,170;-0,117;-0,047;-0,031;-0,109;-0,061;-0,080;-0,082;-0,102;
2022-11-17;-0,149;-0,127;-0,035;-0,118;-0,165;-0,063;-0,048;-0,149;-0,164;-0,113;-0,047;-0,032;-0,107;-0,066;;;;
2022-11-18;;;;;;;;;;;;;;;-0,079;-0,080;-0,100;
2022-11-21;-0,142;-0,122;-0,030;-0,114;-0,159;-0,069;-0,043;-0,147;-0,160;-0,115;-0,047;-0,032;-0,106;-0,063;-0,078;-0,080;-0,099;
2022-11-22;-0,141;-0,122;-0,029;-0,114;-0,163;-0,073;-0,043;-0,143;-0,157;-0,110;-0,047;-0,031;-0,104;-0,062;-0,077;-0,079;-0,098;
2022-11-23;-0,139;-0,121;-0,027;-0,113;-0,160;-0,080;-0,044;-0,148;-0,162;;-0,047;-0,031;-0,106;-0,059;-0,077;-0,079;-0,099;
2022-11-24;-0,135;-0,120;-0,025;-0,112;;-0,078;-0,032;;;-0,106;-0,047;-0,030;-0,106;-0,054;;;;
2022-11-25;-0,132;-0,118;-0,021;-0,110;-0,161;-0,080;-0,033;-0,149;-0,163;-0,109;-0,047;-0,031;-0,105;-0,055;-0,075;-0,077;-0,097;
2022-11-28;-0,135;-0,121;-0,026;-0,113;-0,162;-0,082;-0,036;-0,152;-0,167;-0,108;-0,047;-0,031;-0,107;-0,059;;;;
2022-11-29;;;;;;;;;;;;;;;-0,076;-0,078;-0,098;
2022-11-30;-0,139;-0,118;-0,028;-0,110;-0,167;-0,052;-0,044;-0,136;-0,152;-0,107;-0,047;-0,031;-0,100;-0,062;-0,073;-0,075;-0,093;
2022-12-01;-0,131;-0,112;-0,022;-0,104;-0,156;-0,058;-0,043;-0,145;-0,161;-0,107;-0,047;-0,027;-0,102;-0,056;-0,073;-0,075;-0,095;
2022-12-02;-0,128;-0,112;-0,023;-0,104;-0,160;-0,057;-0,034;-0,144;-0,161;-0,110;-0,047;-0,026;-0,101;-0,053;-0,071;-0,073;-0,093;
2022-12-05;-0,122;-0,111;-0,019;-0,103;-0,165;-0,051;-0,023;-0,152;-0,167;-0,116;-0,047;-0,026;-0,103;-0,050;-0,072;-0,074;-0,094;
2022-12-06;-0,131;-0,117;-0,022;-0,108;-0,172;-0,055;-0,025;-0,156;-0,171;-0,115;-0,047;-0,025;-0,106;-0,059;-0,074;-0,076;-0,097;
2022-12-07;-0,137;-0,122;-0,027;-0,114;-0,179;-0,064;-0,031;-0,159;-0,175;-0,118;-0,046;-0,025;-0,108;-0,062;-0,074;-0,077;-0,099;
2022-12-08;-0,139;-0,123;-0,029;-0,114;-0,176;-0,056;-0,031;-0,156;-0,173;-0,120;-0,046;-0,024;-0,107;-0,062;-0,073;-0,075;-0,098;
2022-12-09;-0,131;-0,118;-0,021;-0,110;-0,175;-0,051;-0,026;-0,158;-0,174;-0,116;-0,046;-0,024;-0,106;-0,056;-0,073;-0,075;-0,097;
2022-12-12;-0,132;-0,119;-0,022;-0,110;-0,176;-0,057;-0,028;-0,153;-0,170;-0,119;-0,046;-0,024;-0,105;-0,057;;;;
2022-12-13;;;;;;;;;;;;;;;-0,073;-0,075;-0,097;
2022-12-14;-0,117;-0,114;-0,011;-0,105;-0,167;-0,058;-0,008;-0,156;-0,174;-0,112;-0,046;-0,024;-0,105;-0,047;-0,072;-0,074;-0,096;
2022-12-15;-0,134;-0,123;-0,023;-0,113;-0,182;-0,059;-0,023;-0,164;-0,180;-0,118;-0,046;-0,024;-0,109;-0,062;-0,074;-0,077;-0,100;
2022-12-16;-0,140;-0,132;-0,027;-0,122;-0,183;-0,057;-0,038;-0,165;-0,182;-0,117;-0,046;-0,025;-0,112;-0,070;-0,077;-0,079;-0,103;
2022-12-19;-0,148;-0,133;-0,032;-0,123;-0,189;-0,056;-0,049;-0,168;-0,186;-0,121;-0,046;-0,025;-0,113;-0,074;-0,078;-0,081;-0,105;
2022-12-20;-0,152;-0,135;-0,036;-0,125;-0,190;-0,062;-0,052;-0,168;-0,185;-0,111;-0,046;-0,026;-0,114;-0,077;-0,079;-0,082;-0,107;
2022-12-21;-0,150;-0,132;-0,031;-0,122;-0,189;-0,061;-0,038;-0,162;-0,180;-0,116;-0,046;-0,026;-0,111;-0,070;-0,079;-0,081;-0,105;
2022-12-22;-0,151;-0,134;-0,032;-0,124;-0,190;-0,051;-0,039;-0,166;-0,182;-0,112;-0,046;-0,026;-0,112;-0,074;-0,079;-0,082;-0,105;
2022-12-23;-0,148;-0,132;-0,029;-0,122;-0,193;-0,053;-0,033;-0,162;-0,177;-0,113;-0,046;-0,027;-0,110;-0,070;-0,079;-0,081;-0,104;
2022-12-27;-0,146;-0,130;-0,025;-0,120;-0,194;;-0,034;-0,167;-0,182;-0,116;-0,046;-0,028;;-0,069;;;;
2022-12-28;-0,145;-0,131;-0,026;-0,121;-0,196;-0,052;-0,037;-0,171;-0,186;-0,119;-0,046;-0,028;-0,114;-0,073;-0,081;-0,084;-0,107;
2022-12-29;-0,141;-0,127;-0,021;-0,118;-0,192;-0,055;-0,028;-0,164;-0,180;-0,118;-0,046;-0,027;-0,110;-0,064;-0,081;-0,083;-0,105;
2022-12-30;-0,141;-0,129;-0,023;-0,120;-0,195;-0,057;-0,033;-0,167;-0,183;-0,117;-0,046;-0,028;-0,113;-0,071;-0,082;-0,085;-0,107;
2023-01-02;-0,142;-0,125;-0,022;-0,115;;;-0,021;;;;-0,046;-0,027;;-0,062;;;;
2023-01-03;-0,135;-0,122;-0,016;-0,112;-0,184;-0,047;-0,016;-0,162;-0,177;;-0,046;-0,026;-0,108;-0,060;-0,079;-0,082;-0,103;
2023-01-04;-0,136;-0,117;-0,014;-0,108;-0,183;-0,042;-0,006;-0,159;-0,175;-0,118;-0,046;-0,023;-0,106;-0,057;-0,078;-0,080;-0,101;
2023-01-05;-0,135;-0,114;-0,012;-0,104;-0,184;-0,030;-0,010;-0,157;-0,172;-0,116;-0,046;-0,023;-0,104;-0,057;-0,076;-0,078;-0,098;
2023-01-09;-0,127;-0,105;-0,004;-0,095;-0,177;-0,033;-0,002;-0,158;-0,174;;-0,045;-0,023;-0,102;-0,048;-0,074;-0,076;-0,096;
2023-01-10;-0,126;-0,106;-0,005;-0,097;-0,179;-0,032;0,001;-0,155;-0,170;-0,118;-0,045;-0,024;-0,101;-0,050;-0,073;-0,075;-0,095;
2023-01-11;-0,120;-0,101;-0,002;-0,092;-0,173;-0,029;0,016;-0,147;-0,164;-0,112;-0,045;-0,021;-0,097;-0,045;-0,072;-0,073;-0,091;
2023-01-12;-0,112;-0,096;0,002;-0,086;-0,170;-0,029;0,021;-0,146;-0,161;-0,102;-0,045;-0,020;-0,095;-0,040;-0,070;-0,071;-0,089;
2023-01-13;-0,114;-0,098;0,001;-0,088;-0,171;-0,026;0,022;-0,145;-0,161;-0,098;-0,045;-0,020;-0,094;-0,038;-0,068;-0,070;-0,088;
2023-01-16;-0,109;-0,095;0,004;-0,086;;-0,023;0,035;;;-0,105;-0,045;-0,021;-0,093;-0,032;-0,068;-0,069;-0,087;
2023-01-17;-0,112;-0,096;0,002;-0,087;-0,167;-0,027;0,032;-0,145;-0,161;-0,101;-0,045;-0,019;-0,094;-0,035;-0,068;-0,070;-0,088;
2023-01-18;-0,103;-0,093;0,007;-0,084;-0,169;-0,032;0,023;-0,155;-0,170;-0,100;-0,045;-0,018;-0,097;-0,034;-0,068;-0,070;-0,089;
2023-01-19;-0,113;-0,101;-0,002;-0,092;-0,177;-0,027;0,012;-0,155;-0,171;-0,100;-0,044;-0,019;-0,099;-0,045;-0,068;-0,070;-0,091;
2023-01-20;-0,114;-0,104;-0,003;-0,095;-0,175;-0,026;0,017;-0,151;-0,167;-0,106;-0,044;-0,021;-0,097;-0,040;-0,068;-0,070;-0,090;
2023-01-23;-0,108;-0,101;0,001;-0,091;-0,166;;0,025;-0,149;-0,166;-0,107;-0,044;-0,021;-0,095;-0,032;-0,068;-0,069;-0,088;
2023-01-24;-0,107;-0,100;-0,001;-0,091;-0,163;;0,025;-0,149;-0,166;-0,099;-0,044;-0,021;-0,095;-0,033;-0,068;-0,070;-0,088;
2023-01-25;-0,111;-0,096;-0,006;-0,086;-0,173;;0,024;-0,148;-0,163;-0,094;-0,044;-0,020;-0,094;-0,038;;;;
2023-01-26;;;;;;;;;;;;;;;-0,066;-0,068;-0,087;
2023-01-27;-0,103;-0,088;-0,004;-0,079;-0,154;;0,029;-0,139;-0,156;-0,092;-0,044;-0,021;-0,091;-0,031;-0,066;-0,068;-0,085;
2023-01-30;-0,105;-0,087;-0,003;-0,078;-0,155;-0,022;0,017;-0,142;-0,158;-0,092;-0,044;-0,022;-0,093;-0,037;-0,067;-0,069;-0,086;
2023-01-31;-0,110;-0,091;-0,006;-0,081;-0,152;-0,023;0,011;-0,134;-0,149;-0,090;-0,044;-0,021;-0,090;-0,041;-0,066;-0,068;-0,085;
2023-02-01;-0,099;-0,087;0,003;-0,078;-0,150;-0,020;0,018;-0,131;-0,147;-0,090;-0,044;-0,021;-0,088;-0,033;-0,065;-0,066;-0,083;
2023-02-02;-0,082;-0,083;0,012;-0,074;-0,135;-0,023;0,049;-0,128;-0,145;-0,092;-0,043;-0,018;-0,084;-0,011;;;;
2023-02-03;;;;;;;;;;;;;;;-0,061;-0,062;-0,076;
2023-02-06;-0,086;-0,084;0,009;-0,076;-0,135;-0,022;0,022;-0,124;-0,139;-0,090;-0,043;-0,020;-0,084;-0,022;-0,062;-0,063;-0,078;
2023-02-07;-0,088;-0,083;0,007;-0,074;-0,136;-0,020;0,018;-0,120;-0,136;-0,084;-0,043;-0,020;-0,083;-0,022;-0,063;-0,064;-0,078;
2023-02-08;-0,087;-0,081;0,009;-0,072;-0,130;-0,019;0,023;-0,124;-0,139;-0,086;-0,043;-0,021;-0,084;-0,021;-0,064;-0,065;-0,079;
2023-02-09;-0,094;-0,085;0,005;-0,076;-0,140;-0,029;0,013;-0,138;-0,154;-0,096;-0,043;-0,022;-0,091;-0,023;-0,066;-0,068;-0,085;
2023-02-10;-0,098;-0,090;-0,003;-0,081;-0,148;-0,029;0,015;-0,134;-0,150;-0,091;-0,043;-0,024;-0,091;-0,029;-0,067;-0,069;-0,085;
2023-02-13;-0,090;-0,082;0,002;-0,074;-0,144;-0,030;0,013;-0,132;-0,148;-0,102;-0,043;-0,024;-0,089;-0,024;-0,067;-0,069;-0,085;
2023-02-14;-0,085;-0,081;0,004;-0,073;-0,143;-0,030;0,020;-0,132;-0,148;-0,099;-0,043;-0,024;-0,089;-0,022;-0,067;-0,068;-0,084;
2023-02-15;-0,087;-0,083;0,002;-0,075;-0,140;-0,035;0,012;-0,129;-0,145;-0,103;-0,043;-0,025;-0,088;-0,021;-0,067;-0,068;-0,083;
2023-02-16;-0,091;-0,082;-0,000;-0,074;-0,140;-0,032;0,005;-0,133;-0,148;-0,100;-0,043;-0,025;-0,090;-0,023;-0,068;-0,069;-0,084;
2023-02-17;-0,091;-0,081;0,000;-0,072;-0,146;-0,037;0,003;-0,132;-0,148;-0,102;-0,043;-0,025;-0,091;-0,027;-0,069;-0,070;-0,085;
2023-02-20;-0,093;-0,080;-0,001;-0,072;;-0,040;0,002;;;-0,106;-0,043;-0,026;-0,093;-0,027;;;;
2023-02-21;;;;;;;;;;;;;;;-0,072;-0,074;-0,091;
2023-02-22;-0,105;-0,083;-0,009;-0,073;-0,157;-0,049;-0,013;-0,144;-0,161;-0,112;-0,043;-0,027;-0,098;-0,037;;;;
2023-02-23;;;;;;;;;;;;;;;-0,072;-0,074;-0,091;
2023-02-24;-0,109;-0,079;-0,013;-0,073;-0,159;-0,052;-0,023;-0,144;-0,160;-0,110;-0,043;-0,027;-0,098;-0,044;-0,072;-0,074;-0,092;
2023-02-27;-0,102;-0,074;-0,009;-0,068;-0,157;-0,057;-0,015;-0,145;-0,161;-0,112;-0,043;-0,027;-0,098;-0,037;-0,073;-0,075;-0,092;
2023-02-28;-0,100;-0,076;-0,013;-0,070;-0,160;-0,057;-0,010;-0,145;-0,160;-0,111;-0,043;-0,028;-0,098;-0,035;-0,073;-0,075;-0,092;
2023-03-01;-0,099;-0,078;-0,013;-0,072;-0,159;-0,045;-0,021;-0,146;-0,160;-0,110;-0,043;-0,028;-0,098;-0,037;-0,074;-0,076;-0,093;
2023-03-02;-0,101;-0,080;-0,016;-0,074;-0,157;-0,045;-0,020;-0,142;-0,157;-0,111;-0,043;-0,027;-0,097;-0,037;;;;
2023-03-03;;;;;;;;;;;;;;;-0,072;-0,074;-0,089;
2023-03-06;-0,095;-0,071;-0,010;-0,066;-0,145;-0,043;-0,013;-0,136;-0,152;-0,100;-0,043;-0,027;-0,094;-0,030;-0,071;-0,073;-0,088;
2023-03-07;-0,096;-0,070;-0,010;-0,065;-0,141;-0,036;-0,020;-0,134;-0,149;-0,093;-0,043;-0,027;-0,093;-0,034;-0,071;-0,073;-0,087;
2023-03-08;-0,102;-0,073;-0,013;-0,067;-0,142;-0,043;-0,026;-0,133;-0,149;-0,092;-0,043;-0,027;-0,093;-0,036;-0,071;-0,073;-0,088;
2023-03-09;-0,102;-0,071;-0,014;-0,066;-0,136;-0,045;-0,039;-0,136;-0,152;-0,084;-0,043;-0,027;-0,095;-0,039;-0,072;-0,074;-0,089;
2023-03-10;-0,114;-0,083;-0,023;-0,078;-0,152;-0,056;-0,048;-0,146;-0,162;-0,091;-0,043;-0,025;-0,100;-0,048;-0,074;-0,076;-0,094;
2023-03-13;-0,122;-0,091;-0,027;-0,086;-0,154;-0,052;-0,042;-0,149;-0,167;-0,094;-0,042;-0,023;-0,101;-0,054;-0,074;-0,076;-0,096;
2023-03-14;-0,110;-0,085;-0,021;-0,081;-0,153;-0,063;-0,035;-0,147;-0,167;-0,112;-0,042;-0,025;-0,102;-0,047;-0,072;-0,075;-0,095;
2023-03-15;-0,121;-0,098;-0,031;-0,094;-0,153;-0,053;-0,045;-0,145;-0,167;-0,099;-0,043;-0,023;-0,103;-0,060;-0,074;-0,076;-0,096;
2023-03-16;-0,116;-0,100;-0,031;-0,096;-0,147;-0,063;-0,048;-0,143;-0,166;-0,108;-0,043;-0,025;-0,103;-0,054;-0,072;-0,075;-0,095;
2023-03-17;-0,122;-0,106;-0,038;-0,102;-0,143;-0,056;-0,056;-0,146;-0,169;-0,099;-0,042;-0,024;-0,105;-0,061;;;;
2023-03-20;-0,115;-0,102;-0,031;-0,097;-0,148;;;;;;;;;;-0,073;-0,076;-0,098;
2023-03-21;-0,111;-0,097;-0,029;-0,092;-0,148;-0,062;-0,060;-0,144;-0,167;;-0,043;-0,025;-0,104;-0,053;-0,073;-0,075;-0,096;
2023-03-22;-0,112;-0,094;-0,030;-0,090;-0,142;-0,058;-0,078;-0,148;-0,171;-0,106;-0,043;-0,028;-0,106;-0,058;-0,074;-0,076;-0,097;
2023-03-23;-0,112;-0,098;-0,030;-0,095;-0,141;-0,053;-0,078;-0,149;-0,172;-0,107;-0,042;-0,026;-0,105;-0,055;-0,073;-0,075;-0,097;
2023-03-24;-0,117;-0,103;-0,034;-0,100;-0,141;-0,047;-0,091;-0,143;-0,166;-0,099;-0,042;-0,023;-0,103;-0,063;-0,071;-0,074;-0,096;
2023-03-27;-0,112;-0,100;-0,029;-0,096;-0,139;-0,056;-0,087;-0,143;-0,167;-0,102;-0,042;-0,026;-0,103;-0,059;;;;
2023-03-28;;;;;;;;;;;;;;;-0,073;-0,075;-0,097;
2023-03-29;-0,107;-0,095;-0,028;-0,092;-0,138;-0,046;-0,087;-0,137;-0,160;-0,098;-0,042;-0,026;-0,100;-0,054;-0,071;-0,073;-0,093;
2023-03-30;-0,097;-0,086;-0,019;-0,083;-0,135;-0,047;-0,067;-0,136;-0,158;-0,099;-0,042;-0,027;-0,097;-0,043;-0,070;-0,072;-0,090;
2023-03-31;-0,089;-0,082;-0,012;-0,079;-0,132;-0,043;-0,064;-0,130;-0,153;-0,095;-0,042;-0,027;-0,094;-0,039;-0,068;-0,070;-0,087;
2023-04-03;-0,093;-0,082;-0,014;-0,079;-0,129;-0,045;-0,063;-0,129;-0,151;-0,090;-0,042;-0,026;-0,093;-0,042;;;;
2023-04-04;;;;;;-0,051;;;;;;;;;-0,067;-0,069;-0,088;
2023-04-05;-0,095;-0,087;-0,015;-0,083;-0,131;;-0,068;-0,131;-0,155;-0,091;-0,042;-0,026;-0,094;-0,043;-0,067;-0,069;-0,087;
2023-04-06;-0,096;-0,081;-0,014;-0,077;-0,132;-0,045;-0,060;-0,129;-0,152;-0,097;-0,042;-0,025;-0,093;-0,041;-0,066;-0,067;-0,086;
2023-04-11;-0,088;-0,077;-0,008;-0,074;-0,130;-0,042;-0,052;-0,127;-0,149;-0,096;-0,042;-0,027;-0,090;-0,032;-0,065;-0,066;-0,083;
2023-04-12;-0,086;-0,074;-0,009;-0,071;-0,134;-0,050;-0,044;-0,132;-0,154;-0,097;-0,042;-0,028;-0,093;-0,033;-0,067;-0,068;-0,086;
2023-04-13;-0,085;-0,075;-0,008;-0,072;-0,137;-0,051;-0,044;-0,129;-0,152;-0,095;-0,041;-0,027;-0,092;-0,031;-0,066;-0,068;-0,085;
2023-04-14;-0,078;-0,066;0,001;-0,063;-0,131;-0,048;-0,030;-0,129;-0,151;-0,095;-0,041;-0,027;-0,091;-0,026;-0,066;-0,067;-0,083;
2023-04-17;-0,076;-0,068;0,000;-0,065;-0,132;-0,043;-0,027;-0,126;-0,149;-0,095;-0,041;-0,027;-0,090;-0,025;-0,066;-0,067;-0,083;
2023-04-18;-0,076;-0,069;-0,002;-0,067;-0,130;-0,048;-0,032;-0,127;-0,149;-0,091;-0,041;-0,028;-0,090;-0,026;-0,067;-0,068;-0,084;
2023-04-19;-0,077;-0,072;-0,004;-0,070;-0,135;-0,051;-0,035;-0,126;-0,149;-0,093;-0,041;-0,028;-0,091;-0,029;-0,067;-0,068;-0,084;
2023-04-20;-0,082;-0,074;-0,007;-0,071;-0,135;-0,052;-0,040;-0,129;-0,152;-0,092;-0,041;-0,028;-0,093;-0,033;-0,068;-0,069;-0,085;
2023-04-21;-0,081;-0,075;-0,006;-0,073;-0,136;-0,057;-0,041;-0,128;-0,151;-0,094;-0,041;-0,028;-0,093;-0,034;-0,067;-0,069;-0,085;
2023-04-24;-0,080;-0,074;-0,004;-0,071;-0,137;-0,061;-0,044;-0,129;-0,153;-0,096;-0,041;-0,029;-0,093;-0,035;;;;
2023-04-25;;;;;;;;;;;;;;;-0,068;-0,070;-0,087;
2023-04-26;-0,086;-0,080;-0,010;-0,077;-0,143;-0,063;-0,061;-0,134;-0,157;-0,092;-0,040;-0,027;-0,095;-0,037;-0,067;-0,069;-0,087;
2023-04-27;-0,080;-0,081;-0,002;-0,079;-0,143;-0,063;-0,049;-0,129;-0,151;-0,094;-0,040;-0,026;-0,092;-0,032;-0,066;-0,068;-0,084;
2023-04-28;-0,078;-0,076;0,003;-0,075;-0,139;-0,063;-0,048;-0,128;-0,150;-0,098;-0,040;-0,026;-0,091;-0,027;-0,066;-0,067;-0,084;
2023-05-02;-0,080;-0,078;0,001;-0,076;-0,134;-0,060;-0,065;-0,129;-0,152;-0,091;-0,040;-0,026;-0,093;-0,034;-0,066;-0,068;-0,084;
2023-05-03;-0,078;-0,082;-0,001;-0,081;-0,139;-0,066;-0,066;-0,133;-0,157;;-0,040;-0,026;-0,095;-0,034;-0,066;-0,068;-0,086;
2023-05-04;-0,077;-0,084;-0,002;-0,083;-0,145;-0,063;-0,065;-0,134;-0,158;;-0,040;-0,027;-0,096;-0,037;-0,066;-0,068;-0,086;
2023-05-05;-0,073;-0,081;0,000;-0,080;-0,143;-0,067;-0,060;-0,131;-0,155;;-0,040;-0,026;-0,094;-0,031;-0,065;-0,067;-0,085;
2023-05-08;-0,078;-0,081;-0,001;-0,079;-0,143;-0,065;-0,073;-0,131;-0,154;-0,095;-0,040;-0,026;-0,094;-0,034;-0,066;-0,068;-0,085;
2023-05-09;-0,085;-0,085;-0,008;-0,084;-0,139;-0,068;-0,094;-0,132;-0,155;-0,089;-0,040;-0,027;-0,095;-0,040;-0,066;-0,068;-0,086;
2023-05-10;-0,086;-0,091;-0,009;-0,090;-0,135;-0,067;-0,091;-0,129;-0,152;-0,089;-0,040;-0,027;-0,094;-0,042;-0,067;-0,068;-0,086;
2023-05-11;-0,077;-0,088;-0,005;-0,088;-0,132;-0,064;-0,081;-0,125;-0,149;-0,084;-0,040;-0,024;-0,092;-0,036;-0,065;-0,066;-0,083;
