
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,177;-0,152;-0,133;-0,153;-0,062;-0,193;-0,236;-0,061;-0,215;-0,205;;;;;;
2022-10-25;;;-0,176;-0,151;-0,133;-0,155;-0,062;-0,183;-0,238;-0,056;-0,218;-0,203;-0,196;-0,059;-0,098;-0,153;-0,256;
2022-10-26;;;-0,175;-0,147;-0,129;-0,150;-0,062;-0,176;-0,241;-0,051;-0,221;-0,210;-0,193;-0,061;-0,098;-0,158;-0,261;
2022-10-27;;;-0,175;-0,145;-0,127;-0,147;-0,062;-0,175;-0,238;-0,048;-0,218;-0,213;-0,190;-0,047;-0,097;-0,160;-0,261;
2022-10-28;;;-0,173;-0,147;-0,125;-0,144;-0,062;-0,176;-0,232;-0,048;-0,212;-0,213;-0,199;-0,053;-0,097;-0,151;-0,253;
2022-10-31;;;-0,172;-0,148;-0,127;-0,147;-0,062;-0,182;-0,235;-0,052;-0,214;-0,207;-0,196;-0,042;-0,098;-0,150;-0,251;
2022-11-01;;;-0,172;-0,148;-0,125;-0,145;-0,062;-0,179;-0,231;-0,051;-0,210;-0,209;-0,182;-0,021;-0,097;-0,152;-0,253;
2022-11-02;;;-0,171;-0,147;-0,124;-0,143;-0,061;-0,177;-0,230;-0,048;-0,208;-0,210;-0,177;-0,022;-0,097;-0,160;-0,259;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,173;-0,150;-0,122;-0,141;-0,061;-0,182;-0,227;-0,047;-0,205;-0,231;-0,173;-0,037;-0,097;-0,162;-0,261;
2022-11-07;;;-0,173;-0,143;-0,120;-0,139;-0,061;-0,174;-0,221;-0,044;-0,199;-0,231;-0,171;-0,026;-0,097;-0,162;-0,261;
2022-11-08;;;-0,171;-0,142;-0,119;-0,137;-0,061;-0,168;-0,218;-0,040;-0,196;-0,223;-0,175;-0,025;-0,097;-0,163;-0,262;
2022-11-09;;;-0,170;-0,142;-0,118;-0,136;-0,061;-0,169;-0,219;-0,039;-0,197;-0,229;-0,170;-0,022;-0,097;-0,166;-0,265;
2022-11-10;;;-0,161;-0,133;-0,109;-0,124;-0,061;-0,150;-0,211;-0,024;-0,190;-0,215;-0,184;0,006;-0,094;-0,152;-0,252;
2022-11-11;;;-0,161;-0,132;-0,108;-0,124;-0,061;-0,140;-0,206;-0,018;-0,185;-0,216;-0,165;0,007;-0,095;-0,155;-0,256;
2022-11-14;;;-0,159;-0,126;-0,107;-0,122;-0,061;-0,141;-0,205;-0,020;-0,184;-0,211;-0,160;0,004;-0,094;-0,155;-0,255;
2022-11-15;;;-0,160;-0,126;-0,110;-0,126;-0,061;-0,146;-0,205;-0,027;-0,184;-0,205;-0,149;-0,001;-0,093;-0,153;-0,253;
2022-11-16;;;-0,162;-0,131;-0,111;-0,127;-0,061;-0,151;-0,207;-0,030;-0,186;-0,211;-0,148;-0,010;-0,093;-0,155;-0,255;
2022-11-17;;;-0,163;-0,129;-0,114;-0,131;-0,060;-0,158;-0,212;-0,036;-0,190;-0,212;-0,144;-0,018;-0,093;-0,149;-0,249;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,158;-0,120;-0,111;-0,127;-0,060;-0,151;-0,207;-0,031;-0,186;-0,206;-0,150;-0,013;-0,092;-0,147;-0,245;
2022-11-22;;;-0,157;-0,118;-0,109;-0,124;-0,060;-0,150;-0,206;-0,030;-0,186;-0,210;-0,154;-0,012;-0,092;-0,143;-0,242;
2022-11-23;;;-0,156;-0,118;-0,108;-0,123;-0,060;-0,148;-0,206;-0,027;-0,185;-0,207;-0,161;-0,014;-0,092;-0,148;-0,247;
2022-11-24;;;-0,157;-0,117;-0,107;-0,122;-0,060;-0,143;-0,205;-0,026;-0,184;;-0,159;-0,002;-0,091;;;
2022-11-25;;;-0,157;-0,116;-0,106;-0,121;-0,060;-0,141;-0,202;-0,022;-0,182;-0,208;-0,161;-0,002;-0,092;-0,149;-0,248;
2022-11-28;;;-0,159;-0,121;-0,109;-0,124;-0,060;-0,144;-0,206;-0,027;-0,185;-0,209;-0,163;-0,005;-0,092;-0,152;-0,252;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,158;-0,120;-0,107;-0,122;-0,060;-0,148;-0,203;-0,029;-0,181;-0,214;-0,133;-0,013;-0,092;-0,136;-0,236;
2022-12-01;;;-0,153;-0,115;-0,103;-0,117;-0,060;-0,139;-0,197;-0,023;-0,176;-0,203;-0,139;-0,013;-0,090;-0,145;-0,246;
2022-12-02;;;-0,154;-0,112;-0,103;-0,117;-0,059;-0,137;-0,197;-0,024;-0,176;-0,207;-0,138;-0,003;-0,090;-0,144;-0,246;
2022-12-05;;;-0,155;-0,117;-0,101;-0,115;-0,059;-0,131;-0,195;-0,019;-0,175;-0,212;-0,132;0,007;-0,090;-0,152;-0,252;
2022-12-06;;;-0,157;-0,121;-0,103;-0,117;-0,059;-0,139;-0,201;-0,023;-0,180;-0,219;-0,136;0,005;-0,089;-0,156;-0,256;
2022-12-07;;;-0,161;-0,124;-0,106;-0,121;-0,059;-0,146;-0,207;-0,027;-0,186;-0,226;-0,145;-0,001;-0,089;-0,159;-0,260;
2022-12-08;;;-0,160;-0,122;-0,107;-0,122;-0,059;-0,148;-0,207;-0,030;-0,186;-0,223;-0,137;-0,000;-0,088;-0,156;-0,258;
2022-12-09;;;-0,157;-0,118;-0,102;-0,116;-0,059;-0,140;-0,203;-0,022;-0,181;-0,222;-0,132;0,005;-0,088;-0,158;-0,259;
2022-12-12;;;-0,159;-0,119;-0,103;-0,117;-0,059;-0,141;-0,203;-0,023;-0,182;-0,223;-0,137;0,003;-0,088;-0,153;-0,255;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,155;-0,118;-0,097;-0,110;-0,059;-0,126;-0,198;-0,012;-0,177;-0,214;-0,139;0,022;-0,087;-0,156;-0,259;
2022-12-15;;;-0,163;-0,123;-0,104;-0,118;-0,059;-0,143;-0,208;-0,024;-0,185;-0,229;-0,140;0,008;-0,089;-0,164;-0,265;
2022-12-16;;;-0,167;-0,126;-0,105;-0,119;-0,059;-0,149;-0,216;-0,028;-0,194;-0,230;-0,138;-0,007;-0,090;-0,165;-0,267;
2022-12-19;;;-0,169;-0,127;-0,107;-0,121;-0,059;-0,157;-0,217;-0,032;-0,195;-0,236;-0,137;-0,019;-0,090;-0,168;-0,270;
2022-12-20;;;-0,170;-0,127;-0,108;-0,123;-0,059;-0,161;-0,220;-0,037;-0,197;-0,237;-0,143;-0,022;-0,091;-0,168;-0,270;
2022-12-21;;;-0,168;-0,124;-0,105;-0,119;-0,059;-0,159;-0,216;-0,032;-0,194;-0,236;-0,142;-0,008;-0,092;-0,162;-0,264;
2022-12-22;;;-0,169;-0,122;-0,104;-0,118;-0,059;-0,159;-0,218;-0,033;-0,196;-0,237;-0,132;-0,009;-0,092;-0,166;-0,267;
2022-12-23;;;-0,169;-0,119;-0,103;-0,116;-0,058;-0,157;-0,216;-0,030;-0,194;-0,240;-0,134;-0,003;-0,092;-0,162;-0,262;
2022-12-27;;;-0,169;;-0,100;-0,113;-0,058;-0,155;-0,214;-0,025;-0,192;-0,241;;-0,003;-0,093;-0,167;-0,267;
2022-12-28;;;-0,169;-0,121;-0,102;-0,115;-0,058;-0,154;-0,215;-0,027;-0,193;-0,243;-0,133;-0,006;-0,093;-0,171;-0,271;
2022-12-29;;;-0,167;-0,118;-0,099;-0,112;-0,058;-0,150;-0,212;-0,022;-0,190;-0,239;-0,136;0,002;-0,093;-0,164;-0,265;
2022-12-30;;;-0,170;-0,120;-0,101;-0,114;-0,058;-0,150;-0,214;-0,024;-0,191;-0,242;-0,137;-0,003;-0,092;-0,167;-0,268;
2023-01-02;;;-0,168;;-0,100;-0,113;-0,058;-0,151;-0,209;-0,023;-0,187;;;0,010;-0,092;;;
2023-01-03;;;-0,164;-0,112;-0,097;-0,110;-0,058;-0,144;-0,207;-0,017;-0,184;-0,231;-0,128;0,014;-0,091;-0,162;-0,262;
2023-01-04;;;-0,161;-0,108;-0,096;-0,108;-0,058;-0,144;-0,202;-0,015;-0,180;-0,230;-0,123;0,024;-0,090;-0,159;-0,260;
2023-01-05;;;-0,159;-0,110;-0,095;-0,107;-0,058;-0,144;-0,198;-0,013;-0,176;-0,231;-0,111;0,021;-0,090;-0,157;-0,257;
2023-01-09;;;-0,155;-0,105;-0,090;-0,101;-0,057;-0,136;-0,189;-0,005;-0,167;-0,224;-0,114;0,029;-0,089;-0,158;-0,258;
2023-01-10;;;-0,155;-0,108;-0,092;-0,103;-0,057;-0,134;-0,191;-0,006;-0,169;-0,226;-0,113;0,031;-0,088;-0,155;-0,255;
2023-01-11;;;-0,150;-0,103;-0,090;-0,101;-0,057;-0,129;-0,186;-0,003;-0,164;-0,220;-0,110;0,046;-0,087;-0,147;-0,248;
2023-01-12;;;-0,148;-0,099;-0,088;-0,098;-0,057;-0,121;-0,180;0,001;-0,158;-0,217;-0,110;0,052;-0,086;-0,146;-0,246;
2023-01-13;;;-0,148;-0,100;-0,089;-0,100;-0,057;-0,123;-0,182;0,000;-0,160;-0,218;-0,107;0,053;-0,086;-0,145;-0,246;
2023-01-16;;;-0,147;-0,098;-0,087;-0,097;-0,057;-0,118;-0,180;0,003;-0,158;;-0,104;0,065;-0,086;;;
2023-01-17;;;-0,147;-0,098;-0,088;-0,098;-0,057;-0,121;-0,181;0,001;-0,159;-0,214;-0,108;0,062;-0,085;-0,145;-0,246;
2023-01-18;;;-0,146;-0,098;-0,086;-0,096;-0,057;-0,112;-0,178;0,006;-0,156;-0,216;-0,113;0,053;-0,084;-0,155;-0,255;
2023-01-19;;;-0,152;-0,104;-0,091;-0,102;-0,057;-0,122;-0,185;-0,003;-0,164;-0,224;-0,108;0,042;-0,085;-0,155;-0,256;
2023-01-20;;;-0,153;-0,102;-0,092;-0,103;-0,057;-0,123;-0,188;-0,004;-0,166;-0,222;-0,107;0,047;-0,085;-0,151;-0,252;
2023-01-23;;;-0,150;-0,104;-0,090;-0,100;-0,056;-0,117;-0,185;-0,000;-0,163;-0,213;;0,055;-0,085;-0,149;-0,250;
2023-01-24;;;-0,151;-0,104;-0,090;-0,100;-0,056;-0,116;-0,185;-0,002;-0,163;-0,210;;0,055;-0,085;-0,149;-0,250;
2023-01-25;;;-0,152;-0,105;-0,092;-0,103;-0,056;-0,120;-0,180;-0,007;-0,158;-0,220;;0,054;-0,083;-0,148;-0,248;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,148;-0,100;-0,091;-0,102;-0,056;-0,112;-0,173;-0,005;-0,151;-0,201;;0,059;-0,084;-0,139;-0,241;
2023-01-30;;;-0,148;-0,097;-0,090;-0,100;-0,056;-0,114;-0,172;-0,004;-0,150;-0,202;-0,103;0,048;-0,083;-0,142;-0,243;
2023-01-31;;;-0,148;-0,095;-0,091;-0,102;-0,056;-0,119;-0,175;-0,006;-0,153;-0,199;-0,104;0,041;-0,083;-0,134;-0,234;
2023-02-01;;;-0,146;-0,091;-0,086;-0,096;-0,055;-0,107;-0,171;0,002;-0,150;-0,197;-0,101;0,049;-0,082;-0,131;-0,232;
2023-02-02;;;-0,139;-0,085;-0,082;-0,091;-0,055;-0,091;-0,167;0,012;-0,146;-0,182;-0,103;0,079;-0,080;-0,128;-0,229;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,140;-0,086;-0,084;-0,093;-0,055;-0,095;-0,168;0,008;-0,147;-0,182;-0,103;0,052;-0,080;-0,124;-0,224;
2023-02-07;;;-0,140;-0,089;-0,085;-0,093;-0,055;-0,097;-0,167;0,006;-0,146;-0,183;-0,101;0,048;-0,080;-0,120;-0,221;
2023-02-08;;;-0,139;-0,087;-0,083;-0,092;-0,055;-0,095;-0,165;0,008;-0,144;-0,177;-0,100;0,053;-0,081;-0,124;-0,224;
2023-02-09;;;-0,145;-0,093;-0,086;-0,096;-0,055;-0,103;-0,169;0,004;-0,148;-0,187;-0,109;0,043;-0,081;-0,138;-0,238;
2023-02-10;;;-0,150;-0,096;-0,091;-0,101;-0,054;-0,107;-0,174;-0,004;-0,153;-0,195;-0,110;0,045;-0,083;-0,134;-0,235;
2023-02-13;;;-0,146;-0,094;-0,087;-0,097;-0,054;-0,099;-0,167;0,001;-0,146;-0,191;-0,111;0,043;-0,082;-0,132;-0,232;
2023-02-14;;;-0,146;-0,094;-0,086;-0,096;-0,054;-0,094;-0,165;0,003;-0,145;-0,190;-0,111;0,051;-0,082;-0,132;-0,233;
2023-02-15;;;-0,146;-0,093;-0,087;-0,096;-0,054;-0,096;-0,167;0,001;-0,147;-0,187;-0,116;0,043;-0,082;-0,129;-0,230;
2023-02-16;;;-0,146;-0,091;-0,088;-0,098;-0,053;-0,100;-0,166;-0,001;-0,145;-0,187;-0,112;0,036;-0,081;-0,133;-0,233;
2023-02-17;;;-0,146;-0,089;-0,087;-0,097;-0,053;-0,100;-0,165;-0,000;-0,144;-0,193;-0,118;0,033;-0,080;-0,132;-0,233;
2023-02-20;;;-0,149;-0,094;-0,089;-0,099;-0,053;-0,102;-0,165;-0,002;-0,143;;-0,121;0,032;-0,082;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,153;-0,102;-0,093;-0,105;-0,053;-0,113;-0,167;-0,010;-0,145;-0,204;-0,130;0,018;-0,082;-0,144;-0,246;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,155;-0,099;-0,094;-0,106;-0,053;-0,118;-0,163;-0,014;-0,145;-0,206;-0,133;0,008;-0,082;-0,144;-0,245;
2023-02-27;;;-0,151;-0,093;-0,091;-0,102;-0,053;-0,111;-0,158;-0,010;-0,140;-0,204;-0,138;0,016;-0,082;-0,145;-0,246;
2023-02-28;;;-0,153;-0,093;-0,092;-0,104;-0,052;-0,109;-0,161;-0,014;-0,142;-0,207;-0,138;0,021;-0,082;-0,145;-0,245;
2023-03-01;;;-0,152;-0,091;-0,093;-0,104;-0,052;-0,108;-0,162;-0,014;-0,144;-0,206;-0,126;0,009;-0,082;-0,146;-0,245;
2023-03-02;;;-0,154;-0,092;-0,094;-0,106;-0,052;-0,110;-0,164;-0,016;-0,146;-0,204;-0,126;0,010;-0,081;-0,142;-0,242;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,148;-0,091;-0,090;-0,101;-0,052;-0,104;-0,155;-0,011;-0,138;-0,192;-0,124;0,017;-0,081;-0,136;-0,237;
2023-03-07;;;-0,146;-0,089;-0,090;-0,100;-0,052;-0,105;-0,155;-0,011;-0,137;-0,188;-0,117;0,011;-0,081;-0,134;-0,234;
2023-03-08;;;-0,148;-0,095;-0,092;-0,103;-0,052;-0,111;-0,157;-0,014;-0,139;-0,189;-0,124;0,005;-0,081;-0,133;-0,234;
2023-03-09;;;;-0,092;-0,092;-0,103;-0,052;-0,111;-0,155;-0,015;-0,138;-0,183;-0,126;-0,008;-0,081;-0,136;-0,237;
2023-03-10;;;-0,154;-0,097;-0,098;-0,110;-0,052;-0,122;-0,168;-0,024;-0,150;-0,199;-0,137;-0,017;-0,080;-0,146;-0,247;
2023-03-13;;;-0,156;-0,109;-0,101;-0,115;-0,052;-0,131;-0,175;-0,028;-0,157;-0,201;-0,133;-0,011;-0,079;-0,149;-0,252;
2023-03-14;;;-0,156;-0,104;-0,098;-0,111;-0,052;-0,119;-0,169;-0,022;-0,153;-0,200;-0,144;-0,005;-0,079;-0,147;-0,252;
2023-03-15;;;-0,160;-0,118;-0,105;-0,120;-0,053;-0,130;-0,183;-0,032;-0,166;-0,200;-0,134;-0,014;-0,080;-0,145;-0,252;
2023-03-16;;;-0,160;-0,120;-0,106;-0,120;-0,053;-0,125;-0,185;-0,032;-0,168;-0,194;-0,144;-0,018;-0,081;-0,143;-0,250;
2023-03-17;;;-0,162;-0,124;-0,109;-0,125;-0,053;-0,131;-0,191;-0,039;-0,173;-0,190;-0,137;-0,026;-0,080;-0,146;-0,254;
2023-03-20;;;-0,160;-0,121;-0,105;-0,120;-0,054;-0,123;-0,186;-0,032;-0,169;-0,195;;;;;;
2023-03-21;;;-0,159;-0,118;-0,103;-0,117;-0,053;-0,120;-0,181;-0,030;-0,164;-0,195;-0,143;-0,029;-0,081;-0,144;-0,252;
2023-03-22;;;-0,158;-0,116;-0,103;-0,117;-0,053;-0,121;-0,178;-0,031;-0,162;-0,189;-0,139;-0,047;-0,082;-0,148;-0,256;
2023-03-23;;;-0,159;-0,115;-0,103;-0,117;-0,053;-0,121;-0,182;-0,031;-0,167;-0,188;-0,134;-0,047;-0,081;-0,149;-0,257;
2023-03-24;;;-0,161;-0,121;-0,106;-0,122;-0,053;-0,126;-0,188;-0,035;-0,172;-0,188;-0,128;-0,061;-0,080;-0,143;-0,251;
2023-03-27;;;-0,159;-0,118;-0,104;-0,119;-0,053;-0,121;-0,184;-0,030;-0,168;-0,185;-0,136;-0,057;-0,081;-0,143;-0,252;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,156;-0,113;-0,102;-0,116;-0,053;-0,116;-0,180;-0,029;-0,164;-0,185;-0,127;-0,057;-0,081;-0,137;-0,245;
2023-03-30;;;-0,152;-0,106;-0,097;-0,109;-0,053;-0,106;-0,171;-0,020;-0,155;-0,182;-0,127;-0,036;-0,081;-0,136;-0,243;
2023-03-31;;;-0,149;-0,103;-0,092;-0,103;-0,053;-0,097;-0,166;-0,013;-0,150;-0,179;-0,124;-0,033;-0,081;-0,130;-0,238;
2023-04-03;;;-0,148;-0,102;-0,092;-0,103;-0,053;-0,102;-0,167;-0,015;-0,151;-0,176;-0,126;-0,032;-0,080;-0,129;-0,236;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,150;-0,110;-0,093;-0,104;-0,052;-0,104;-0,171;-0,016;-0,155;-0,178;;-0,038;-0,079;-0,131;-0,240;
2023-04-06;;;-0,149;-0,108;-0,092;-0,103;-0,052;-0,105;-0,166;-0,015;-0,149;-0,179;-0,126;-0,029;-0,078;-0,129;-0,237;
2023-04-11;;;-0,146;-0,104;-0,088;-0,098;-0,052;-0,097;-0,162;-0,009;-0,146;-0,177;-0,123;-0,021;-0,079;-0,127;-0,234;
2023-04-12;;;-0,147;-0,106;-0,087;-0,096;-0,052;-0,095;-0,158;-0,009;-0,143;-0,181;-0,131;-0,013;-0,080;-0,132;-0,239;
2023-04-13;;;-0,148;-0,103;-0,086;-0,096;-0,052;-0,094;-0,159;-0,009;-0,144;-0,184;-0,132;-0,014;-0,079;-0,129;-0,237;
2023-04-14;;;-0,143;-0,099;-0,082;-0,090;-0,051;-0,087;-0,150;0,000;-0,135;-0,178;-0,129;0,001;-0,079;-0,129;-0,236;
2023-04-17;;;-0,144;-0,100;-0,082;-0,091;-0,051;-0,085;-0,152;-0,000;-0,137;-0,178;-0,124;0,004;-0,079;-0,126;-0,234;
2023-04-18;;;-0,144;-0,100;-0,082;-0,089;-0,051;-0,084;-0,154;-0,003;-0,139;-0,177;-0,129;-0,002;-0,079;-0,127;-0,234;
2023-04-19;;;-0,146;-0,101;-0,082;-0,091;-0,051;-0,086;-0,156;-0,005;-0,142;-0,182;-0,132;-0,005;-0,080;-0,126;-0,234;
2023-04-20;;;-0,146;-0,104;-0,083;-0,092;-0,051;-0,091;-0,158;-0,008;-0,143;-0,182;-0,133;-0,009;-0,079;-0,129;-0,237;
2023-04-21;;;-0,147;-0,104;-0,082;-0,091;-0,050;-0,090;-0,159;-0,007;-0,145;-0,183;-0,138;-0,010;-0,079;-0,128;-0,236;
2023-04-24;;;-0,147;-0,103;-0,081;-0,089;-0,050;-0,088;-0,158;-0,005;-0,143;-0,184;-0,142;-0,013;-0,079;-0,129;-0,237;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,150;-0,106;-0,085;-0,095;-0,050;-0,094;-0,164;-0,011;-0,149;-0,190;-0,144;-0,031;-0,076;-0,134;-0,242;
2023-04-27;;;-0,146;-0,101;-0,083;-0,091;-0,050;-0,089;-0,165;-0,003;-0,151;-0,190;-0,144;-0,019;-0,076;-0,129;-0,236;
2023-04-28;;;-0,144;-0,097;-0,080;-0,088;-0,050;-0,086;-0,161;0,002;-0,147;-0,185;-0,144;-0,017;-0,076;-0,128;-0,235;
2023-05-02;;;-0,144;-0,099;-0,081;-0,089;-0,050;-0,089;-0,162;0,000;-0,148;-0,181;-0,141;-0,035;-0,075;-0,129;-0,237;
2023-05-03;;;-0,145;-0,103;-0,083;-0,091;-0,050;-0,087;-0,166;-0,002;-0,153;-0,186;-0,147;-0,035;-0,075;-0,133;-0,242;
2023-05-04;;;-0,147;-0,109;-0,084;-0,093;-0,049;-0,086;-0,168;-0,003;-0,155;-0,192;-0,144;-0,034;-0,074;-0,134;-0,243;
2023-05-05;;;-0,146;-0,110;-0,084;-0,092;-0,049;-0,081;-0,165;-0,001;-0,152;-0,190;-0,148;-0,030;-0,073;-0,131;-0,240;
2023-05-08;;;-0,147;;-0,084;-0,092;-0,049;-0,086;-0,165;-0,002;-0,151;-0,190;-0,146;-0,043;-0,074;-0,131;-0,239;
2023-05-09;;;-0,148;-0,111;-0,088;-0,098;-0,049;-0,094;-0,169;-0,009;-0,156;-0,186;-0,149;-0,063;-0,074;-0,132;-0,240;
2023-05-10;;;-0,149;-0,111;-0,087;-0,097;-0,049;-0,095;-0,175;-0,010;-0,162;-0,182;-0,148;-0,060;-0,074;-0,129;-0,237;
2023-05-11;;;-0,146;-0,108;-0,085;-0,095;-0,049;-0,086;-0,173;-0,006;-0,160;-0,179;-0,145;-0,051;-0,073;-0,125;-0,234;
2023-05-12;;;-0,144;-0,106;-0,083;-0,092;-0,049;-0,086;-0,171;-0,003;-0,158;-0,176;-0,144;-0,059;-0,074;-0,124;-0,233;
2023-05-15;;;-0,144;-0,103;-0,082;-0,091;-0,049;-0,084;-0,168;-0,002;-0,154;-0,175;-0,140;-0,051;-0,074;-0,123;-0,232;
2023-05-16;;;-0,144;-0,103;-0,084;-0,093;-0,049;-0,086;-0,170;-0,005;-0,157;-0,172;-0,138;-0,053;-0,074;-0,123;-0,232;
2023-05-17;;;-0,144;-0,104;-0,085;-0,094;-0,049;-0,087;-0,172;-0,006;-0,159;-0,168;-0,139;-0,060;-0,073;-0,118;-0,227;
2023-05-19;;;-0,138;-0,095;-0,081;-0,089;-0,048;-0,080;-0,163;0,001;-0,150;-0,154;-0,134;-0,060;-0,075;-0,111;-0,220;
2023-05-22;;;-0,139;-0,095;-0,081;-0,089;-0,048;-0,081;-0,164;-0,002;-0,151;-0,153;-0,129;-0,053;-0,075;-0,110;-0,219;
2023-05-23;;;-0,138;-0,093;-0,081;-0,089;-0,048;-0,081;-0,160;-0,003;-0,147;-0,152;-0,129;-0,040;-0,075;-0,112;-0,222;
2023-05-24;;;-0,143;-0,098;-0,086;-0,095;-0,048;-0,090;-0,167;-0,011;-0,154;-0,156;-0,129;-0,055;-0,075;-0,113;-0,223;
2023-05-25;;;-0,141;-0,096;-0,085;-0,094;-0,048;-0,092;-0,169;-0,011;-0,155;-0,146;-0,128;-0,062;-0,076;-0,106;-0,215;
2023-05-26;;;;-0,096;;;;;;;;-0,138;;;;-0,101;-0,211;
2023-05-29;;;-0,139;;-0,085;-0,095;-0,048;-0,091;-0,171;-0,011;-0,158;;-0,125;-0,066;-0,075;;;
2023-05-30;;;-0,137;-0,093;-0,084;-0,093;-0,048;-0,091;-0,172;-0,010;-0,159;-0,132;-0,123;-0,069;-0,075;-0,099;-0,209;
2023-05-31;;;-0,139;-0,095;-0,087;-0,097;-0,048;-0,092;-0,181;-0,013;-0,168;-0,133;-0,128;-0,073;-0,074;-0,101;-0,214;
