
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,180;-0,152;-0,134;-0,155;-0,062;-0,198;-0,236;-0,061;-0,215;-0,221;;;;;;
2022-10-25;;;-0,179;-0,151;-0,135;-0,157;-0,062;-0,188;-0,238;-0,056;-0,218;-0,220;-0,196;-0,059;-0,098;-0,153;-0,262;
2022-10-26;;;-0,179;-0,147;-0,131;-0,152;-0,062;-0,181;-0,241;-0,051;-0,221;-0,227;-0,193;-0,061;-0,099;-0,158;-0,267;
2022-10-27;;;-0,178;-0,145;-0,129;-0,149;-0,062;-0,180;-0,238;-0,048;-0,218;-0,230;-0,190;-0,047;-0,098;-0,160;-0,267;
2022-10-28;;;-0,176;-0,147;-0,127;-0,146;-0,062;-0,181;-0,232;-0,048;-0,212;-0,229;-0,199;-0,053;-0,098;-0,151;-0,259;
2022-10-31;;;-0,175;-0,148;-0,129;-0,149;-0,062;-0,187;-0,235;-0,052;-0,214;-0,223;-0,196;-0,042;-0,099;-0,150;-0,257;
2022-11-01;;;-0,175;-0,148;-0,126;-0,146;-0,062;-0,184;-0,231;-0,051;-0,210;-0,226;-0,182;-0,021;-0,098;-0,152;-0,258;
2022-11-02;;;-0,174;-0,147;-0,125;-0,145;-0,061;-0,182;-0,230;-0,048;-0,208;-0,227;-0,177;-0,022;-0,098;-0,160;-0,265;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,176;-0,150;-0,124;-0,143;-0,061;-0,186;-0,227;-0,047;-0,205;-0,247;-0,173;-0,037;-0,098;-0,162;-0,267;
2022-11-07;;;-0,176;-0,143;-0,122;-0,141;-0,061;-0,179;-0,221;-0,044;-0,199;-0,248;-0,171;-0,026;-0,098;-0,162;-0,267;
2022-11-08;;;-0,174;-0,142;-0,121;-0,139;-0,061;-0,173;-0,218;-0,040;-0,196;-0,240;-0,175;-0,025;-0,098;-0,163;-0,268;
2022-11-09;;;-0,174;-0,142;-0,120;-0,138;-0,061;-0,174;-0,219;-0,039;-0,197;-0,246;-0,170;-0,022;-0,097;-0,166;-0,271;
2022-11-10;;;-0,164;-0,133;-0,110;-0,126;-0,061;-0,155;-0,211;-0,024;-0,190;-0,231;-0,184;0,006;-0,095;-0,152;-0,258;
2022-11-11;;;-0,165;-0,132;-0,110;-0,126;-0,061;-0,145;-0,206;-0,018;-0,185;-0,232;-0,165;0,007;-0,096;-0,155;-0,261;
2022-11-14;;;-0,162;-0,126;-0,109;-0,124;-0,061;-0,146;-0,205;-0,020;-0,184;-0,227;-0,160;0,004;-0,095;-0,155;-0,261;
2022-11-15;;;-0,163;-0,126;-0,112;-0,127;-0,061;-0,151;-0,205;-0,027;-0,184;-0,221;-0,149;-0,001;-0,094;-0,153;-0,259;
2022-11-16;;;-0,165;-0,131;-0,113;-0,129;-0,061;-0,156;-0,207;-0,030;-0,186;-0,227;-0,148;-0,010;-0,094;-0,155;-0,260;
2022-11-17;;;-0,167;-0,129;-0,116;-0,132;-0,060;-0,163;-0,212;-0,036;-0,190;-0,229;-0,144;-0,018;-0,094;-0,149;-0,255;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,161;-0,120;-0,112;-0,128;-0,060;-0,156;-0,207;-0,031;-0,186;-0,222;-0,150;-0,013;-0,093;-0,147;-0,251;
2022-11-22;;;-0,160;-0,118;-0,110;-0,126;-0,060;-0,155;-0,206;-0,030;-0,186;-0,226;-0,154;-0,012;-0,093;-0,143;-0,248;
2022-11-23;;;-0,160;-0,118;-0,110;-0,125;-0,060;-0,153;-0,206;-0,027;-0,185;-0,223;-0,161;-0,014;-0,093;-0,148;-0,253;
2022-11-24;;;-0,160;-0,117;-0,109;-0,124;-0,060;-0,148;-0,205;-0,026;-0,184;;-0,159;-0,002;-0,092;;;
2022-11-25;;;-0,160;-0,116;-0,108;-0,123;-0,060;-0,146;-0,202;-0,022;-0,182;-0,224;-0,161;-0,002;-0,093;-0,149;-0,254;
2022-11-28;;;-0,162;-0,121;-0,110;-0,126;-0,060;-0,149;-0,206;-0,027;-0,185;-0,225;-0,163;-0,005;-0,093;-0,152;-0,258;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,161;-0,120;-0,108;-0,123;-0,060;-0,153;-0,203;-0,029;-0,181;-0,230;-0,133;-0,013;-0,092;-0,136;-0,242;
2022-12-01;;;-0,157;-0,115;-0,105;-0,119;-0,060;-0,144;-0,197;-0,023;-0,176;-0,220;-0,139;-0,013;-0,090;-0,145;-0,252;
2022-12-02;;;-0,158;-0,112;-0,105;-0,119;-0,059;-0,142;-0,197;-0,024;-0,176;-0,223;-0,138;-0,003;-0,091;-0,144;-0,252;
2022-12-05;;;-0,159;-0,117;-0,103;-0,117;-0,059;-0,136;-0,195;-0,019;-0,175;-0,228;-0,132;0,007;-0,091;-0,152;-0,258;
2022-12-06;;;-0,160;-0,121;-0,105;-0,119;-0,059;-0,144;-0,201;-0,023;-0,180;-0,235;-0,136;0,005;-0,090;-0,156;-0,262;
2022-12-07;;;-0,164;-0,124;-0,107;-0,122;-0,059;-0,151;-0,207;-0,027;-0,186;-0,242;-0,145;-0,001;-0,090;-0,159;-0,266;
2022-12-08;;;-0,163;-0,122;-0,109;-0,124;-0,059;-0,153;-0,207;-0,030;-0,186;-0,239;-0,137;-0,000;-0,089;-0,156;-0,264;
2022-12-09;;;-0,161;-0,118;-0,104;-0,118;-0,059;-0,145;-0,203;-0,022;-0,181;-0,238;-0,132;0,005;-0,089;-0,158;-0,264;
2022-12-12;;;-0,163;-0,119;-0,105;-0,119;-0,059;-0,146;-0,203;-0,023;-0,182;-0,239;-0,137;0,003;-0,089;-0,153;-0,261;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,158;-0,118;-0,099;-0,112;-0,059;-0,131;-0,198;-0,012;-0,177;-0,230;-0,139;0,022;-0,088;-0,156;-0,264;
2022-12-15;;;-0,166;-0,123;-0,105;-0,120;-0,059;-0,148;-0,208;-0,024;-0,185;-0,245;-0,140;0,008;-0,089;-0,164;-0,271;
2022-12-16;;;-0,170;-0,126;-0,106;-0,121;-0,059;-0,154;-0,216;-0,028;-0,194;-0,247;-0,138;-0,007;-0,091;-0,165;-0,273;
2022-12-19;;;-0,172;-0,127;-0,108;-0,123;-0,059;-0,162;-0,217;-0,032;-0,195;-0,253;-0,137;-0,019;-0,091;-0,168;-0,276;
2022-12-20;;;-0,174;-0,127;-0,110;-0,125;-0,059;-0,165;-0,220;-0,037;-0,197;-0,253;-0,143;-0,022;-0,092;-0,168;-0,276;
2022-12-21;;;-0,171;-0,124;-0,107;-0,121;-0,059;-0,164;-0,216;-0,032;-0,194;-0,252;-0,142;-0,008;-0,092;-0,162;-0,270;
2022-12-22;;;-0,173;-0,122;-0,106;-0,120;-0,059;-0,164;-0,218;-0,033;-0,196;-0,254;-0,132;-0,009;-0,093;-0,166;-0,273;
2022-12-23;;;-0,172;-0,119;-0,105;-0,118;-0,058;-0,162;-0,216;-0,030;-0,194;-0,256;-0,134;-0,003;-0,093;-0,162;-0,268;
2022-12-27;;;-0,172;;-0,102;-0,115;-0,058;-0,160;-0,214;-0,025;-0,192;-0,257;;-0,003;-0,094;-0,167;-0,272;
2022-12-28;;;-0,172;-0,121;-0,103;-0,116;-0,058;-0,159;-0,215;-0,027;-0,193;-0,259;-0,133;-0,006;-0,094;-0,171;-0,277;
2022-12-29;;;-0,171;-0,118;-0,101;-0,114;-0,058;-0,155;-0,212;-0,022;-0,190;-0,256;-0,136;0,002;-0,093;-0,164;-0,270;
2022-12-30;;;-0,173;-0,120;-0,103;-0,116;-0,058;-0,155;-0,214;-0,024;-0,191;-0,259;-0,137;-0,003;-0,093;-0,167;-0,274;
2023-01-02;;;-0,171;;-0,102;-0,115;-0,058;-0,156;-0,209;-0,023;-0,187;;;0,010;-0,093;;;
2023-01-03;;;-0,167;-0,112;-0,099;-0,111;-0,058;-0,149;-0,207;-0,017;-0,184;-0,247;-0,128;0,014;-0,092;-0,162;-0,268;
2023-01-04;;;-0,165;-0,108;-0,097;-0,110;-0,058;-0,149;-0,202;-0,015;-0,180;-0,246;-0,123;0,024;-0,091;-0,159;-0,266;
2023-01-05;;;-0,162;-0,110;-0,096;-0,109;-0,058;-0,148;-0,198;-0,013;-0,176;-0,247;-0,111;0,021;-0,091;-0,157;-0,263;
2023-01-09;;;-0,158;-0,105;-0,092;-0,103;-0,057;-0,141;-0,189;-0,005;-0,167;-0,240;-0,114;0,029;-0,090;-0,158;-0,264;
2023-01-10;;;-0,159;-0,108;-0,093;-0,105;-0,057;-0,139;-0,191;-0,006;-0,169;-0,243;-0,113;0,031;-0,089;-0,155;-0,261;
2023-01-11;;;-0,154;-0,103;-0,092;-0,103;-0,057;-0,134;-0,186;-0,003;-0,164;-0,236;-0,110;0,046;-0,088;-0,147;-0,254;
2023-01-12;;;-0,151;-0,099;-0,090;-0,100;-0,057;-0,126;-0,180;0,001;-0,158;-0,234;-0,110;0,052;-0,087;-0,146;-0,252;
2023-01-13;;;-0,152;-0,100;-0,091;-0,102;-0,057;-0,128;-0,182;0,000;-0,160;-0,234;-0,107;0,053;-0,087;-0,145;-0,252;
2023-01-16;;;-0,150;-0,098;-0,089;-0,099;-0,057;-0,123;-0,180;0,003;-0,158;;-0,104;0,065;-0,087;;;
2023-01-17;;;-0,151;-0,098;-0,089;-0,100;-0,057;-0,126;-0,181;0,001;-0,159;-0,230;-0,108;0,062;-0,086;-0,145;-0,252;
2023-01-18;;;-0,150;-0,098;-0,088;-0,098;-0,057;-0,117;-0,178;0,006;-0,156;-0,232;-0,113;0,053;-0,085;-0,155;-0,261;
2023-01-19;;;-0,156;-0,104;-0,093;-0,104;-0,057;-0,127;-0,185;-0,003;-0,164;-0,240;-0,108;0,042;-0,085;-0,155;-0,262;
2023-01-20;;;-0,157;-0,102;-0,094;-0,105;-0,057;-0,128;-0,188;-0,004;-0,166;-0,238;-0,107;0,047;-0,086;-0,151;-0,258;
2023-01-23;;;-0,153;-0,104;-0,092;-0,102;-0,056;-0,122;-0,185;-0,000;-0,163;-0,230;;0,055;-0,086;-0,149;-0,256;
2023-01-24;;;-0,154;-0,104;-0,091;-0,102;-0,056;-0,121;-0,185;-0,002;-0,163;-0,227;;0,055;-0,086;-0,149;-0,256;
2023-01-25;;;-0,155;-0,105;-0,094;-0,105;-0,056;-0,125;-0,180;-0,007;-0,158;-0,236;;0,054;-0,084;-0,148;-0,254;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,152;-0,100;-0,093;-0,104;-0,056;-0,117;-0,173;-0,005;-0,151;-0,217;;0,059;-0,084;-0,139;-0,246;
2023-01-30;;;-0,151;-0,097;-0,092;-0,102;-0,056;-0,119;-0,172;-0,004;-0,150;-0,218;-0,103;0,048;-0,084;-0,142;-0,249;
2023-01-31;;;-0,151;-0,095;-0,092;-0,104;-0,056;-0,124;-0,175;-0,006;-0,153;-0,216;-0,104;0,041;-0,084;-0,134;-0,240;
2023-02-01;;;-0,149;-0,091;-0,088;-0,098;-0,055;-0,112;-0,171;0,002;-0,150;-0,213;-0,101;0,049;-0,083;-0,131;-0,237;
2023-02-02;;;-0,143;-0,085;-0,084;-0,093;-0,055;-0,096;-0,167;0,012;-0,146;-0,198;-0,103;0,079;-0,081;-0,128;-0,235;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,143;-0,086;-0,086;-0,095;-0,055;-0,100;-0,168;0,008;-0,147;-0,199;-0,103;0,052;-0,081;-0,124;-0,230;
2023-02-07;;;-0,143;-0,089;-0,086;-0,095;-0,055;-0,102;-0,167;0,006;-0,146;-0,199;-0,101;0,048;-0,081;-0,120;-0,227;
2023-02-08;;;-0,143;-0,087;-0,085;-0,094;-0,055;-0,100;-0,165;0,008;-0,144;-0,193;-0,100;0,053;-0,082;-0,124;-0,230;
2023-02-09;;;-0,149;-0,093;-0,088;-0,098;-0,055;-0,107;-0,169;0,004;-0,148;-0,204;-0,109;0,043;-0,082;-0,138;-0,244;
2023-02-10;;;-0,153;-0,096;-0,092;-0,103;-0,054;-0,112;-0,174;-0,004;-0,153;-0,212;-0,110;0,045;-0,083;-0,134;-0,241;
2023-02-13;;;-0,150;-0,094;-0,089;-0,099;-0,054;-0,104;-0,167;0,001;-0,146;-0,207;-0,111;0,043;-0,083;-0,132;-0,238;
2023-02-14;;;-0,150;-0,094;-0,088;-0,098;-0,054;-0,099;-0,165;0,003;-0,145;-0,206;-0,111;0,051;-0,083;-0,132;-0,239;
2023-02-15;;;-0,149;-0,093;-0,088;-0,098;-0,054;-0,101;-0,167;0,001;-0,147;-0,203;-0,116;0,043;-0,083;-0,129;-0,236;
2023-02-16;;;-0,149;-0,091;-0,090;-0,100;-0,053;-0,105;-0,166;-0,001;-0,145;-0,203;-0,112;0,036;-0,082;-0,133;-0,239;
2023-02-17;;;-0,150;-0,089;-0,089;-0,099;-0,053;-0,105;-0,165;-0,000;-0,144;-0,210;-0,118;0,033;-0,081;-0,132;-0,239;
2023-02-20;;;-0,152;-0,094;-0,090;-0,101;-0,053;-0,107;-0,165;-0,002;-0,143;;-0,121;0,032;-0,083;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,156;-0,102;-0,095;-0,106;-0,053;-0,118;-0,167;-0,010;-0,145;-0,220;-0,130;0,018;-0,083;-0,144;-0,252;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,158;-0,099;-0,096;-0,108;-0,053;-0,123;-0,163;-0,014;-0,145;-0,222;-0,133;0,008;-0,083;-0,144;-0,251;
2023-02-27;;;-0,155;-0,093;-0,092;-0,104;-0,053;-0,115;-0,158;-0,010;-0,140;-0,220;-0,138;0,016;-0,083;-0,145;-0,251;
2023-02-28;;;-0,156;-0,093;-0,094;-0,105;-0,052;-0,114;-0,161;-0,014;-0,142;-0,223;-0,138;0,021;-0,082;-0,145;-0,251;
2023-03-01;;;-0,156;-0,091;-0,094;-0,105;-0,052;-0,113;-0,162;-0,014;-0,144;-0,222;-0,126;0,009;-0,083;-0,146;-0,251;
2023-03-02;;;-0,157;-0,092;-0,096;-0,107;-0,052;-0,115;-0,164;-0,016;-0,146;-0,220;-0,126;0,010;-0,082;-0,142;-0,247;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,151;-0,091;-0,092;-0,103;-0,052;-0,108;-0,155;-0,011;-0,138;-0,208;-0,124;0,017;-0,082;-0,136;-0,243;
2023-03-07;;;-0,149;-0,089;-0,092;-0,102;-0,052;-0,109;-0,155;-0,011;-0,137;-0,204;-0,117;0,011;-0,082;-0,134;-0,240;
2023-03-08;;;-0,151;-0,095;-0,093;-0,105;-0,052;-0,116;-0,157;-0,014;-0,139;-0,205;-0,124;0,005;-0,082;-0,133;-0,240;
2023-03-09;;;;-0,092;-0,094;-0,105;-0,052;-0,116;-0,155;-0,015;-0,138;-0,200;-0,126;-0,008;-0,082;-0,136;-0,243;
2023-03-10;;;-0,158;-0,097;-0,099;-0,112;-0,052;-0,127;-0,168;-0,024;-0,150;-0,215;-0,137;-0,017;-0,081;-0,146;-0,253;
2023-03-13;;;-0,159;-0,109;-0,103;-0,117;-0,052;-0,136;-0,175;-0,028;-0,157;-0,217;-0,133;-0,011;-0,079;-0,149;-0,257;
2023-03-14;;;-0,159;-0,104;-0,100;-0,113;-0,052;-0,124;-0,169;-0,022;-0,153;-0,216;-0,144;-0,005;-0,080;-0,147;-0,258;
2023-03-15;;;-0,164;-0,118;-0,107;-0,122;-0,053;-0,134;-0,183;-0,032;-0,166;-0,217;-0,134;-0,014;-0,081;-0,145;-0,258;
2023-03-16;;;-0,163;-0,120;-0,107;-0,122;-0,053;-0,130;-0,185;-0,032;-0,168;-0,210;-0,144;-0,018;-0,082;-0,143;-0,256;
2023-03-17;;;-0,165;-0,124;-0,111;-0,127;-0,053;-0,136;-0,191;-0,039;-0,173;-0,206;-0,137;-0,026;-0,081;-0,146;-0,260;
2023-03-20;;;-0,163;-0,121;-0,106;-0,122;-0,054;-0,128;-0,186;-0,032;-0,169;-0,211;;;;;;
2023-03-21;;;-0,162;-0,118;-0,105;-0,119;-0,053;-0,125;-0,181;-0,030;-0,164;-0,212;-0,143;-0,029;-0,082;-0,144;-0,257;
2023-03-22;;;-0,161;-0,116;-0,104;-0,119;-0,053;-0,126;-0,178;-0,031;-0,162;-0,205;-0,139;-0,047;-0,083;-0,148;-0,261;
2023-03-23;;;-0,162;-0,115;-0,105;-0,119;-0,053;-0,126;-0,182;-0,031;-0,167;-0,205;-0,134;-0,047;-0,082;-0,149;-0,263;
2023-03-24;;;-0,164;-0,121;-0,108;-0,123;-0,053;-0,131;-0,188;-0,035;-0,172;-0,204;-0,128;-0,061;-0,081;-0,143;-0,257;
2023-03-27;;;-0,162;-0,118;-0,106;-0,121;-0,053;-0,126;-0,184;-0,030;-0,168;-0,202;-0,136;-0,057;-0,082;-0,143;-0,257;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,159;-0,113;-0,104;-0,118;-0,053;-0,121;-0,180;-0,029;-0,164;-0,201;-0,127;-0,057;-0,082;-0,137;-0,251;
2023-03-30;;;-0,156;-0,106;-0,099;-0,111;-0,053;-0,110;-0,171;-0,020;-0,155;-0,198;-0,127;-0,036;-0,082;-0,136;-0,249;
2023-03-31;;;-0,152;-0,103;-0,093;-0,105;-0,053;-0,102;-0,166;-0,013;-0,150;-0,196;-0,124;-0,033;-0,082;-0,130;-0,244;
2023-04-03;;;-0,151;-0,102;-0,094;-0,105;-0,053;-0,107;-0,167;-0,015;-0,151;-0,193;-0,126;-0,032;-0,081;-0,129;-0,241;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,153;-0,110;-0,094;-0,106;-0,052;-0,109;-0,171;-0,016;-0,155;-0,195;;-0,038;-0,080;-0,131;-0,245;
2023-04-06;;;-0,152;-0,108;-0,094;-0,105;-0,052;-0,110;-0,166;-0,015;-0,149;-0,195;-0,126;-0,029;-0,079;-0,129;-0,243;
2023-04-11;;;-0,150;-0,104;-0,090;-0,100;-0,052;-0,102;-0,162;-0,009;-0,146;-0,193;-0,123;-0,021;-0,080;-0,127;-0,240;
2023-04-12;;;-0,150;-0,106;-0,088;-0,098;-0,052;-0,099;-0,158;-0,009;-0,143;-0,198;-0,131;-0,013;-0,081;-0,132;-0,245;
2023-04-13;;;-0,151;-0,103;-0,088;-0,097;-0,052;-0,099;-0,159;-0,009;-0,144;-0,200;-0,132;-0,014;-0,080;-0,129;-0,243;
2023-04-14;;;-0,147;-0,099;-0,083;-0,092;-0,051;-0,092;-0,150;0,000;-0,135;-0,194;-0,129;0,001;-0,080;-0,129;-0,242;
2023-04-17;;;-0,147;-0,100;-0,084;-0,092;-0,051;-0,090;-0,152;-0,000;-0,137;-0,195;-0,124;0,004;-0,080;-0,126;-0,239;
2023-04-18;;;-0,147;-0,100;-0,083;-0,091;-0,051;-0,089;-0,154;-0,003;-0,139;-0,193;-0,129;-0,002;-0,080;-0,127;-0,240;
2023-04-19;;;-0,149;-0,101;-0,084;-0,093;-0,051;-0,091;-0,156;-0,005;-0,142;-0,198;-0,132;-0,005;-0,081;-0,126;-0,240;
2023-04-20;;;-0,150;-0,104;-0,085;-0,094;-0,051;-0,096;-0,158;-0,008;-0,143;-0,198;-0,133;-0,009;-0,080;-0,129;-0,242;
2023-04-21;;;-0,150;-0,104;-0,084;-0,092;-0,050;-0,094;-0,159;-0,007;-0,145;-0,199;-0,138;-0,010;-0,080;-0,128;-0,242;
2023-04-24;;;-0,150;-0,103;-0,083;-0,091;-0,050;-0,093;-0,158;-0,005;-0,143;-0,200;-0,142;-0,013;-0,080;-0,129;-0,243;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,153;-0,106;-0,087;-0,097;-0,050;-0,099;-0,164;-0,011;-0,149;-0,207;-0,144;-0,031;-0,077;-0,134;-0,248;
2023-04-27;;;-0,150;-0,101;-0,084;-0,093;-0,050;-0,094;-0,165;-0,003;-0,151;-0,206;-0,144;-0,019;-0,077;-0,129;-0,242;
2023-04-28;;;-0,147;-0,097;-0,082;-0,090;-0,050;-0,091;-0,161;0,002;-0,147;-0,202;-0,144;-0,017;-0,076;-0,128;-0,241;
2023-05-02;;;-0,147;-0,099;-0,083;-0,091;-0,050;-0,094;-0,162;0,000;-0,148;-0,198;-0,141;-0,035;-0,076;-0,129;-0,243;
2023-05-03;;;-0,148;-0,103;-0,084;-0,093;-0,050;-0,092;-0,166;-0,002;-0,153;-0,203;-0,147;-0,035;-0,076;-0,133;-0,248;
2023-05-04;;;-0,151;-0,109;-0,085;-0,095;-0,049;-0,091;-0,168;-0,003;-0,155;-0,209;-0,144;-0,034;-0,075;-0,134;-0,249;
2023-05-05;;;-0,150;-0,110;-0,085;-0,094;-0,049;-0,086;-0,165;-0,001;-0,152;-0,206;-0,148;-0,030;-0,074;-0,131;-0,246;
2023-05-08;;;-0,150;;-0,085;-0,094;-0,049;-0,091;-0,165;-0,002;-0,151;-0,206;-0,146;-0,043;-0,075;-0,131;-0,245;
2023-05-09;;;-0,151;-0,111;-0,089;-0,099;-0,049;-0,099;-0,169;-0,009;-0,156;-0,202;-0,149;-0,063;-0,075;-0,132;-0,246;
2023-05-10;;;-0,152;-0,111;-0,089;-0,099;-0,049;-0,100;-0,175;-0,010;-0,162;-0,198;-0,148;-0,060;-0,075;-0,129;-0,243;
2023-05-11;;;-0,149;-0,108;-0,087;-0,096;-0,049;-0,091;-0,173;-0,006;-0,160;-0,195;-0,145;-0,051;-0,074;-0,125;-0,240;
2023-05-12;;;-0,148;-0,106;-0,085;-0,094;-0,049;-0,091;-0,171;-0,003;-0,158;-0,192;-0,144;-0,059;-0,075;-0,124;-0,239;
2023-05-15;;;-0,147;-0,103;-0,084;-0,093;-0,049;-0,089;-0,168;-0,002;-0,154;-0,192;-0,140;-0,051;-0,075;-0,123;-0,238;
2023-05-16;;;-0,147;-0,103;-0,086;-0,095;-0,049;-0,091;-0,170;-0,005;-0,157;-0,188;-0,138;-0,053;-0,074;-0,123;-0,238;
2023-05-17;;;-0,147;-0,104;-0,086;-0,096;-0,049;-0,092;-0,172;-0,006;-0,159;-0,185;-0,139;-0,060;-0,074;-0,118;-0,233;
2023-05-19;;;-0,141;-0,095;-0,082;-0,091;-0,048;-0,085;-0,163;0,001;-0,150;-0,170;-0,134;-0,060;-0,076;-0,111;-0,226;
2023-05-22;;;-0,142;-0,095;-0,083;-0,091;-0,048;-0,086;-0,164;-0,002;-0,151;-0,170;-0,129;-0,053;-0,075;-0,110;-0,225;
2023-05-23;;;-0,142;-0,093;-0,082;-0,091;-0,048;-0,085;-0,160;-0,003;-0,147;-0,169;-0,129;-0,040;-0,076;-0,112;-0,227;
2023-05-24;;;-0,146;-0,098;-0,087;-0,097;-0,048;-0,095;-0,167;-0,011;-0,154;-0,172;-0,129;-0,055;-0,076;-0,113;-0,229;
2023-05-25;;;-0,144;-0,096;-0,087;-0,096;-0,048;-0,097;-0,169;-0,011;-0,155;-0,162;-0,128;-0,062;-0,077;-0,106;-0,221;
2023-05-26;;;;-0,096;;;;;;;;-0,154;;;;-0,101;-0,217;
2023-05-29;;;-0,142;;-0,087;-0,097;-0,048;-0,096;-0,171;-0,011;-0,158;;-0,125;-0,066;-0,076;;;
2023-05-30;;;-0,140;-0,093;-0,086;-0,095;-0,048;-0,096;-0,172;-0,010;-0,159;-0,148;-0,123;-0,069;-0,076;-0,099;-0,215;
2023-05-31;;;-0,142;-0,095;-0,088;-0,099;-0,048;-0,097;-0,181;-0,013;-0,168;-0,150;-0,128;-0,073;-0,075;-0,101;-0,220;
