
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,133;-0,093;-0,089;-0,100;-0,062;-0,181;-0,187;-0,061;-0,178;-0,185;;;;;;
2022-10-25;;;-0,132;-0,093;-0,090;-0,102;-0,062;-0,170;-0,190;-0,056;-0,181;-0,184;-0,170;-0,097;-0,090;-0,153;-0,197;
2022-10-26;;;-0,131;-0,089;-0,086;-0,097;-0,062;-0,164;-0,192;-0,050;-0,183;-0,190;-0,166;-0,099;-0,090;-0,158;-0,202;
2022-10-27;;;-0,131;-0,087;-0,084;-0,094;-0,062;-0,162;-0,189;-0,048;-0,181;-0,193;-0,164;-0,085;-0,089;-0,160;-0,203;
2022-10-28;;;-0,129;-0,089;-0,082;-0,091;-0,062;-0,164;-0,184;-0,047;-0,175;-0,193;-0,173;-0,091;-0,089;-0,151;-0,194;
2022-10-31;;;-0,128;-0,090;-0,084;-0,094;-0,062;-0,170;-0,186;-0,051;-0,177;-0,187;-0,170;-0,080;-0,090;-0,150;-0,193;
2022-11-01;;;-0,127;-0,090;-0,082;-0,091;-0,062;-0,166;-0,183;-0,050;-0,173;-0,189;-0,156;-0,059;-0,089;-0,152;-0,194;
2022-11-02;;;-0,127;-0,089;-0,080;-0,090;-0,061;-0,165;-0,181;-0,047;-0,171;-0,191;-0,150;-0,060;-0,089;-0,160;-0,200;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,129;-0,092;-0,079;-0,088;-0,061;-0,169;-0,178;-0,047;-0,167;-0,211;-0,147;-0,075;-0,089;-0,162;-0,203;
2022-11-07;;;-0,129;-0,085;-0,077;-0,086;-0,061;-0,162;-0,172;-0,043;-0,162;-0,211;-0,145;-0,064;-0,089;-0,162;-0,202;
2022-11-08;;;-0,126;-0,084;-0,076;-0,084;-0,061;-0,155;-0,169;-0,039;-0,158;-0,204;-0,148;-0,063;-0,089;-0,163;-0,203;
2022-11-09;;;-0,126;-0,083;-0,075;-0,083;-0,061;-0,157;-0,170;-0,038;-0,160;-0,210;-0,144;-0,060;-0,089;-0,166;-0,206;
2022-11-10;;;-0,117;-0,075;-0,065;-0,071;-0,061;-0,138;-0,162;-0,023;-0,152;-0,195;-0,158;-0,032;-0,086;-0,152;-0,194;
2022-11-11;;;-0,117;-0,074;-0,065;-0,071;-0,061;-0,128;-0,158;-0,018;-0,148;-0,196;-0,139;-0,031;-0,087;-0,155;-0,197;
2022-11-14;;;-0,115;-0,068;-0,064;-0,069;-0,061;-0,129;-0,156;-0,020;-0,146;-0,191;-0,134;-0,034;-0,086;-0,155;-0,196;
2022-11-15;;;-0,116;-0,068;-0,067;-0,073;-0,061;-0,134;-0,156;-0,026;-0,146;-0,185;-0,123;-0,039;-0,085;-0,153;-0,194;
2022-11-16;;;-0,118;-0,073;-0,068;-0,074;-0,061;-0,139;-0,158;-0,030;-0,148;-0,191;-0,122;-0,048;-0,085;-0,155;-0,196;
2022-11-17;;;-0,119;-0,071;-0,071;-0,077;-0,060;-0,145;-0,163;-0,035;-0,153;-0,192;-0,118;-0,056;-0,085;-0,149;-0,191;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,114;-0,062;-0,067;-0,074;-0,060;-0,139;-0,158;-0,031;-0,148;-0,186;-0,123;-0,051;-0,084;-0,147;-0,187;
2022-11-22;;;-0,113;-0,060;-0,065;-0,071;-0,060;-0,137;-0,158;-0,029;-0,148;-0,190;-0,128;-0,050;-0,084;-0,143;-0,183;
2022-11-23;;;-0,112;-0,060;-0,065;-0,070;-0,060;-0,135;-0,157;-0,027;-0,147;-0,187;-0,135;-0,052;-0,084;-0,148;-0,188;
2022-11-24;;;-0,113;-0,059;-0,064;-0,069;-0,060;-0,131;-0,156;-0,025;-0,147;;-0,133;-0,040;-0,083;;;
2022-11-25;;;-0,113;-0,058;-0,063;-0,068;-0,060;-0,129;-0,154;-0,022;-0,144;-0,188;-0,134;-0,040;-0,084;-0,149;-0,189;
2022-11-28;;;-0,115;-0,063;-0,065;-0,071;-0,060;-0,131;-0,157;-0,027;-0,148;-0,189;-0,136;-0,043;-0,084;-0,152;-0,193;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,114;-0,062;-0,064;-0,069;-0,060;-0,135;-0,154;-0,029;-0,144;-0,194;-0,106;-0,051;-0,083;-0,136;-0,178;
2022-12-01;;;-0,109;-0,057;-0,060;-0,064;-0,060;-0,127;-0,148;-0,022;-0,138;-0,184;-0,113;-0,051;-0,082;-0,145;-0,187;
2022-12-02;;;-0,110;-0,054;-0,060;-0,064;-0,059;-0,125;-0,148;-0,023;-0,139;-0,187;-0,112;-0,041;-0,082;-0,144;-0,187;
2022-12-05;;;-0,111;-0,059;-0,058;-0,062;-0,059;-0,118;-0,147;-0,019;-0,137;-0,192;-0,106;-0,031;-0,082;-0,152;-0,193;
2022-12-06;;;-0,113;-0,062;-0,060;-0,064;-0,059;-0,127;-0,152;-0,022;-0,143;-0,199;-0,110;-0,033;-0,081;-0,156;-0,197;
2022-12-07;;;-0,117;-0,066;-0,063;-0,067;-0,059;-0,133;-0,158;-0,027;-0,148;-0,206;-0,118;-0,039;-0,081;-0,159;-0,201;
2022-12-08;;;-0,116;-0,064;-0,064;-0,069;-0,059;-0,136;-0,159;-0,029;-0,149;-0,203;-0,111;-0,038;-0,080;-0,156;-0,199;
2022-12-09;;;-0,113;-0,060;-0,059;-0,063;-0,059;-0,128;-0,154;-0,021;-0,144;-0,202;-0,106;-0,033;-0,080;-0,158;-0,200;
2022-12-12;;;-0,115;-0,061;-0,060;-0,064;-0,059;-0,129;-0,155;-0,023;-0,144;-0,203;-0,111;-0,035;-0,080;-0,153;-0,196;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,111;-0,059;-0,054;-0,057;-0,059;-0,114;-0,150;-0,012;-0,139;-0,194;-0,113;-0,016;-0,079;-0,156;-0,200;
2022-12-15;;;-0,119;-0,064;-0,060;-0,065;-0,059;-0,131;-0,159;-0,023;-0,147;-0,209;-0,113;-0,030;-0,081;-0,164;-0,206;
2022-12-16;;;-0,123;-0,067;-0,061;-0,066;-0,059;-0,137;-0,167;-0,027;-0,156;-0,211;-0,111;-0,045;-0,082;-0,165;-0,208;
2022-12-19;;;-0,124;-0,068;-0,063;-0,068;-0,059;-0,145;-0,169;-0,032;-0,157;-0,216;-0,111;-0,057;-0,082;-0,168;-0,212;
2022-12-20;;;-0,126;-0,069;-0,065;-0,070;-0,059;-0,148;-0,171;-0,036;-0,160;-0,217;-0,116;-0,060;-0,083;-0,168;-0,211;
2022-12-21;;;-0,124;-0,066;-0,062;-0,066;-0,059;-0,147;-0,168;-0,032;-0,156;-0,216;-0,115;-0,046;-0,084;-0,162;-0,206;
2022-12-22;;;-0,125;-0,064;-0,061;-0,065;-0,059;-0,147;-0,170;-0,032;-0,158;-0,217;-0,106;-0,047;-0,084;-0,166;-0,208;
2022-12-23;;;-0,125;-0,061;-0,060;-0,063;-0,058;-0,145;-0,168;-0,030;-0,157;-0,220;-0,108;-0,041;-0,084;-0,162;-0,203;
2022-12-27;;;-0,125;;-0,057;-0,060;-0,058;-0,142;-0,165;-0,025;-0,154;-0,221;;-0,041;-0,085;-0,167;-0,208;
2022-12-28;;;-0,125;-0,063;-0,058;-0,061;-0,058;-0,142;-0,167;-0,026;-0,156;-0,223;-0,107;-0,044;-0,085;-0,171;-0,212;
2022-12-29;;;-0,123;-0,060;-0,056;-0,059;-0,058;-0,137;-0,163;-0,022;-0,152;-0,219;-0,110;-0,036;-0,085;-0,164;-0,206;
2022-12-30;;;-0,126;-0,061;-0,058;-0,061;-0,058;-0,137;-0,165;-0,024;-0,154;-0,223;-0,111;-0,041;-0,084;-0,167;-0,209;
2023-01-02;;;-0,124;;-0,057;-0,060;-0,058;-0,138;-0,161;-0,023;-0,149;;;-0,028;-0,084;;;
2023-01-03;;;-0,120;-0,053;-0,054;-0,056;-0,058;-0,132;-0,158;-0,016;-0,147;-0,211;-0,102;-0,024;-0,083;-0,162;-0,203;
2023-01-04;;;-0,117;-0,050;-0,052;-0,055;-0,058;-0,132;-0,153;-0,014;-0,142;-0,210;-0,097;-0,014;-0,082;-0,159;-0,201;
2023-01-05;;;-0,115;-0,052;-0,051;-0,054;-0,058;-0,131;-0,149;-0,013;-0,138;-0,211;-0,084;-0,017;-0,082;-0,157;-0,198;
2023-01-09;;;-0,111;-0,047;-0,047;-0,048;-0,057;-0,124;-0,140;-0,004;-0,129;-0,204;-0,088;-0,009;-0,081;-0,158;-0,200;
2023-01-10;;;-0,111;-0,050;-0,048;-0,050;-0,057;-0,122;-0,142;-0,006;-0,131;-0,206;-0,086;-0,007;-0,080;-0,155;-0,196;
2023-01-11;;;-0,106;-0,044;-0,047;-0,048;-0,057;-0,117;-0,137;-0,003;-0,126;-0,200;-0,084;0,008;-0,079;-0,147;-0,190;
2023-01-12;;;-0,104;-0,041;-0,045;-0,045;-0,057;-0,109;-0,131;0,001;-0,121;-0,198;-0,084;0,014;-0,078;-0,146;-0,187;
2023-01-13;;;-0,104;-0,042;-0,046;-0,047;-0,057;-0,111;-0,134;0,001;-0,122;-0,198;-0,080;0,015;-0,078;-0,145;-0,187;
2023-01-16;;;-0,103;-0,040;-0,044;-0,044;-0,057;-0,105;-0,131;0,004;-0,120;;-0,078;0,027;-0,078;;;
2023-01-17;;;-0,103;-0,040;-0,044;-0,045;-0,057;-0,108;-0,132;0,001;-0,121;-0,194;-0,082;0,024;-0,077;-0,145;-0,187;
2023-01-18;;;-0,102;-0,039;-0,043;-0,043;-0,057;-0,100;-0,129;0,007;-0,119;-0,196;-0,087;0,015;-0,076;-0,155;-0,196;
2023-01-19;;;-0,108;-0,046;-0,048;-0,049;-0,057;-0,109;-0,137;-0,002;-0,126;-0,204;-0,082;0,004;-0,077;-0,155;-0,197;
2023-01-20;;;-0,109;-0,044;-0,049;-0,050;-0,057;-0,111;-0,140;-0,004;-0,129;-0,202;-0,080;0,009;-0,077;-0,151;-0,193;
2023-01-23;;;-0,106;-0,045;-0,047;-0,047;-0,056;-0,105;-0,136;0,000;-0,126;-0,194;;0,017;-0,077;-0,149;-0,192;
2023-01-24;;;-0,107;-0,046;-0,046;-0,047;-0,056;-0,104;-0,136;-0,001;-0,125;-0,191;;0,017;-0,077;-0,149;-0,192;
2023-01-25;;;-0,108;-0,047;-0,049;-0,050;-0,056;-0,108;-0,132;-0,006;-0,121;-0,200;;0,016;-0,075;-0,148;-0,189;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,104;-0,042;-0,048;-0,049;-0,056;-0,099;-0,124;-0,004;-0,113;-0,181;;0,021;-0,076;-0,139;-0,182;
2023-01-30;;;-0,103;-0,039;-0,047;-0,047;-0,056;-0,101;-0,123;-0,004;-0,113;-0,182;-0,077;0,010;-0,075;-0,142;-0,184;
2023-01-31;;;-0,104;-0,037;-0,048;-0,049;-0,056;-0,107;-0,126;-0,006;-0,116;-0,179;-0,078;0,003;-0,075;-0,134;-0,175;
2023-02-01;;;-0,101;-0,033;-0,043;-0,043;-0,055;-0,095;-0,123;0,003;-0,112;-0,177;-0,074;0,011;-0,074;-0,131;-0,173;
2023-02-02;;;-0,095;-0,027;-0,039;-0,038;-0,055;-0,079;-0,119;0,012;-0,108;-0,162;-0,077;0,041;-0,072;-0,128;-0,171;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,096;-0,028;-0,041;-0,040;-0,055;-0,083;-0,120;0,008;-0,110;-0,163;-0,077;0,014;-0,072;-0,124;-0,165;
2023-02-07;;;-0,096;-0,031;-0,041;-0,040;-0,055;-0,085;-0,119;0,006;-0,109;-0,163;-0,075;0,010;-0,072;-0,120;-0,162;
2023-02-08;;;-0,095;-0,029;-0,040;-0,039;-0,055;-0,083;-0,116;0,008;-0,106;-0,157;-0,074;0,016;-0,073;-0,124;-0,165;
2023-02-09;;;-0,101;-0,035;-0,043;-0,043;-0,055;-0,090;-0,121;0,005;-0,111;-0,167;-0,083;0,005;-0,073;-0,138;-0,180;
2023-02-10;;;-0,106;-0,037;-0,047;-0,048;-0,054;-0,094;-0,125;-0,003;-0,115;-0,175;-0,083;0,007;-0,075;-0,134;-0,176;
2023-02-13;;;-0,102;-0,036;-0,044;-0,044;-0,054;-0,086;-0,118;0,001;-0,108;-0,171;-0,085;0,005;-0,074;-0,132;-0,174;
2023-02-14;;;-0,102;-0,036;-0,043;-0,043;-0,054;-0,082;-0,116;0,003;-0,107;-0,170;-0,085;0,013;-0,074;-0,132;-0,174;
2023-02-15;;;-0,102;-0,035;-0,043;-0,043;-0,054;-0,084;-0,119;0,002;-0,109;-0,167;-0,089;0,005;-0,074;-0,129;-0,171;
2023-02-16;;;-0,102;-0,033;-0,045;-0,045;-0,053;-0,088;-0,117;-0,001;-0,108;-0,167;-0,086;-0,002;-0,073;-0,133;-0,174;
2023-02-17;;;-0,102;-0,031;-0,044;-0,044;-0,053;-0,088;-0,116;-0,000;-0,107;-0,173;-0,092;-0,004;-0,072;-0,132;-0,174;
2023-02-20;;;-0,105;-0,036;-0,046;-0,046;-0,053;-0,089;-0,116;-0,002;-0,106;;-0,095;-0,006;-0,074;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,109;-0,044;-0,050;-0,051;-0,053;-0,101;-0,118;-0,010;-0,108;-0,184;-0,103;-0,020;-0,074;-0,144;-0,187;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,111;-0,041;-0,051;-0,053;-0,053;-0,105;-0,115;-0,014;-0,107;-0,186;-0,107;-0,030;-0,074;-0,144;-0,186;
2023-02-27;;;-0,107;-0,034;-0,048;-0,049;-0,053;-0,098;-0,109;-0,010;-0,102;-0,184;-0,112;-0,022;-0,074;-0,145;-0,187;
2023-02-28;;;-0,109;-0,035;-0,049;-0,050;-0,052;-0,097;-0,112;-0,013;-0,105;-0,187;-0,112;-0,017;-0,074;-0,145;-0,186;
2023-03-01;;;-0,108;-0,032;-0,049;-0,051;-0,052;-0,095;-0,113;-0,013;-0,106;-0,186;-0,100;-0,029;-0,074;-0,146;-0,186;
2023-03-02;;;-0,110;-0,034;-0,051;-0,052;-0,052;-0,098;-0,116;-0,016;-0,109;-0,184;-0,099;-0,027;-0,073;-0,142;-0,183;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,104;-0,032;-0,047;-0,048;-0,052;-0,091;-0,107;-0,010;-0,100;-0,172;-0,098;-0,021;-0,073;-0,136;-0,178;
2023-03-07;;;-0,102;-0,031;-0,047;-0,047;-0,052;-0,092;-0,106;-0,011;-0,100;-0,168;-0,091;-0,027;-0,073;-0,134;-0,175;
2023-03-08;;;-0,104;-0,036;-0,048;-0,050;-0,052;-0,099;-0,108;-0,014;-0,102;-0,169;-0,098;-0,033;-0,073;-0,133;-0,175;
2023-03-09;;;;-0,034;-0,049;-0,050;-0,052;-0,099;-0,107;-0,014;-0,100;-0,163;-0,100;-0,046;-0,073;-0,136;-0,178;
2023-03-10;;;-0,110;-0,039;-0,054;-0,057;-0,052;-0,110;-0,119;-0,023;-0,112;-0,179;-0,111;-0,055;-0,072;-0,146;-0,188;
2023-03-13;;;-0,112;-0,051;-0,058;-0,062;-0,052;-0,118;-0,127;-0,028;-0,120;-0,181;-0,106;-0,049;-0,070;-0,149;-0,193;
2023-03-14;;;-0,112;-0,046;-0,055;-0,058;-0,052;-0,107;-0,121;-0,022;-0,115;-0,180;-0,118;-0,043;-0,071;-0,147;-0,193;
2023-03-15;;;-0,116;-0,060;-0,062;-0,067;-0,053;-0,117;-0,134;-0,031;-0,128;-0,180;-0,108;-0,052;-0,072;-0,145;-0,193;
2023-03-16;;;-0,116;-0,062;-0,062;-0,067;-0,053;-0,113;-0,136;-0,032;-0,130;-0,174;-0,118;-0,056;-0,073;-0,143;-0,192;
2023-03-17;;;-0,118;-0,066;-0,066;-0,072;-0,053;-0,118;-0,142;-0,038;-0,136;-0,170;-0,111;-0,064;-0,072;-0,146;-0,195;
2023-03-20;;;-0,116;-0,063;-0,062;-0,067;-0,054;-0,111;-0,137;-0,032;-0,132;-0,175;;;;;;
2023-03-21;;;-0,115;-0,059;-0,060;-0,064;-0,053;-0,107;-0,132;-0,029;-0,127;-0,175;-0,117;-0,067;-0,073;-0,144;-0,193;
2023-03-22;;;-0,114;-0,058;-0,059;-0,064;-0,053;-0,108;-0,129;-0,030;-0,125;-0,169;-0,112;-0,085;-0,074;-0,148;-0,197;
2023-03-23;;;-0,115;-0,057;-0,060;-0,064;-0,053;-0,108;-0,134;-0,031;-0,129;-0,169;-0,108;-0,085;-0,073;-0,149;-0,199;
2023-03-24;;;-0,117;-0,063;-0,063;-0,068;-0,053;-0,113;-0,139;-0,034;-0,134;-0,168;-0,102;-0,099;-0,072;-0,143;-0,193;
2023-03-27;;;-0,115;-0,059;-0,061;-0,066;-0,053;-0,108;-0,136;-0,030;-0,131;-0,166;-0,110;-0,095;-0,073;-0,143;-0,193;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,112;-0,055;-0,059;-0,063;-0,053;-0,103;-0,131;-0,028;-0,126;-0,165;-0,101;-0,095;-0,073;-0,137;-0,186;
2023-03-30;;;-0,108;-0,048;-0,054;-0,056;-0,053;-0,093;-0,122;-0,020;-0,117;-0,162;-0,101;-0,074;-0,073;-0,136;-0,184;
2023-03-31;;;-0,105;-0,045;-0,048;-0,050;-0,053;-0,085;-0,118;-0,013;-0,113;-0,160;-0,098;-0,071;-0,073;-0,130;-0,179;
2023-04-03;;;-0,104;-0,044;-0,049;-0,050;-0,053;-0,089;-0,118;-0,015;-0,113;-0,157;-0,099;-0,070;-0,072;-0,129;-0,177;
2023-04-04;;;;;;;;;;;;;-0,105;;;;;
2023-04-05;;;-0,106;-0,052;-0,049;-0,051;-0,052;-0,092;-0,122;-0,015;-0,118;-0,158;;-0,075;-0,071;-0,131;-0,181;
2023-04-06;;;-0,105;-0,050;-0,049;-0,050;-0,052;-0,092;-0,117;-0,015;-0,112;-0,159;-0,100;-0,067;-0,070;-0,129;-0,178;
2023-04-11;;;-0,102;-0,046;-0,045;-0,045;-0,052;-0,084;-0,113;-0,009;-0,108;-0,157;-0,097;-0,059;-0,071;-0,127;-0,175;
2023-04-12;;;-0,103;-0,047;-0,044;-0,043;-0,052;-0,082;-0,110;-0,009;-0,105;-0,162;-0,105;-0,051;-0,072;-0,132;-0,180;
2023-04-13;;;-0,104;-0,045;-0,043;-0,042;-0,052;-0,082;-0,110;-0,008;-0,106;-0,164;-0,105;-0,052;-0,071;-0,129;-0,178;
2023-04-14;;;-0,099;-0,041;-0,038;-0,037;-0,051;-0,075;-0,102;0,001;-0,097;-0,158;-0,103;-0,037;-0,071;-0,129;-0,177;
2023-04-17;;;-0,100;-0,042;-0,039;-0,037;-0,051;-0,072;-0,103;-0,000;-0,100;-0,159;-0,098;-0,034;-0,071;-0,126;-0,175;
2023-04-18;;;-0,100;-0,042;-0,038;-0,036;-0,051;-0,072;-0,105;-0,003;-0,102;-0,157;-0,102;-0,040;-0,071;-0,127;-0,175;
2023-04-19;;;-0,102;-0,043;-0,039;-0,038;-0,051;-0,073;-0,107;-0,004;-0,104;-0,162;-0,105;-0,043;-0,072;-0,126;-0,175;
2023-04-20;;;-0,102;-0,046;-0,040;-0,039;-0,051;-0,079;-0,109;-0,007;-0,106;-0,162;-0,107;-0,047;-0,071;-0,129;-0,178;
2023-04-21;;;-0,103;-0,046;-0,039;-0,037;-0,050;-0,077;-0,111;-0,007;-0,107;-0,163;-0,111;-0,048;-0,071;-0,128;-0,177;
2023-04-24;;;-0,102;-0,044;-0,038;-0,036;-0,050;-0,076;-0,109;-0,005;-0,106;-0,164;-0,116;-0,051;-0,071;-0,129;-0,179;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,106;-0,047;-0,042;-0,042;-0,050;-0,082;-0,115;-0,011;-0,112;-0,171;-0,117;-0,069;-0,068;-0,134;-0,183;
2023-04-27;;;-0,102;-0,043;-0,039;-0,038;-0,050;-0,077;-0,117;-0,003;-0,114;-0,170;-0,117;-0,056;-0,068;-0,129;-0,177;
2023-04-28;;;-0,100;-0,039;-0,037;-0,035;-0,050;-0,074;-0,112;0,002;-0,109;-0,166;-0,118;-0,055;-0,067;-0,128;-0,176;
2023-05-02;;;-0,100;-0,041;-0,038;-0,036;-0,050;-0,076;-0,113;0,001;-0,110;-0,162;-0,115;-0,073;-0,067;-0,129;-0,178;
2023-05-03;;;-0,101;-0,045;-0,039;-0,038;-0,050;-0,075;-0,117;-0,001;-0,115;-0,167;-0,121;-0,073;-0,067;-0,133;-0,183;
2023-05-04;;;-0,103;-0,051;-0,040;-0,040;-0,049;-0,073;-0,119;-0,003;-0,117;-0,173;-0,118;-0,072;-0,066;-0,134;-0,184;
2023-05-05;;;-0,102;-0,052;-0,040;-0,039;-0,049;-0,069;-0,116;-0,000;-0,114;-0,170;-0,122;-0,068;-0,065;-0,131;-0,181;
2023-05-08;;;-0,103;;-0,040;-0,039;-0,049;-0,074;-0,116;-0,002;-0,114;-0,170;-0,120;-0,081;-0,066;-0,131;-0,180;
2023-05-09;;;-0,104;-0,053;-0,044;-0,044;-0,049;-0,082;-0,121;-0,009;-0,118;-0,166;-0,123;-0,101;-0,066;-0,132;-0,181;
2023-05-10;;;-0,105;-0,052;-0,044;-0,044;-0,049;-0,083;-0,126;-0,010;-0,124;-0,162;-0,122;-0,098;-0,066;-0,129;-0,178;
2023-05-11;;;-0,102;-0,050;-0,042;-0,041;-0,049;-0,074;-0,124;-0,005;-0,122;-0,159;-0,118;-0,089;-0,065;-0,125;-0,175;
2023-05-12;;;-0,100;-0,048;-0,040;-0,039;-0,049;-0,074;-0,123;-0,003;-0,120;-0,156;-0,118;-0,097;-0,066;-0,124;-0,174;
2023-05-15;;;-0,100;-0,045;-0,039;-0,038;-0,049;-0,071;-0,119;-0,002;-0,117;-0,155;-0,114;-0,089;-0,066;-0,123;-0,173;
2023-05-16;;;-0,100;-0,045;-0,041;-0,040;-0,049;-0,074;-0,122;-0,005;-0,119;-0,152;-0,111;-0,091;-0,066;-0,123;-0,174;
2023-05-17;;;-0,099;-0,045;-0,041;-0,041;-0,049;-0,074;-0,123;-0,005;-0,121;-0,149;-0,112;-0,098;-0,065;-0,118;-0,168;
2023-05-19;;;-0,094;-0,037;-0,037;-0,036;-0,048;-0,068;-0,114;0,001;-0,112;-0,134;-0,107;-0,098;-0,067;-0,111;-0,161;
2023-05-22;;;-0,094;-0,037;-0,038;-0,036;-0,048;-0,069;-0,115;-0,001;-0,113;-0,134;-0,103;-0,091;-0,067;-0,110;-0,160;
2023-05-23;;;-0,094;-0,035;-0,037;-0,036;-0,048;-0,068;-0,112;-0,003;-0,110;-0,133;-0,103;-0,078;-0,067;-0,112;-0,163;
2023-05-24;;;-0,099;-0,040;-0,042;-0,042;-0,048;-0,078;-0,119;-0,011;-0,116;-0,136;-0,103;-0,093;-0,067;-0,113;-0,164;
2023-05-25;;;-0,097;-0,038;-0,042;-0,041;-0,048;-0,080;-0,120;-0,010;-0,118;-0,126;-0,102;-0,100;-0,068;-0,106;-0,156;
2023-05-26;;;;-0,037;;;;;;;;-0,118;;;;-0,101;-0,152;
2023-05-29;;;-0,095;;-0,042;-0,042;-0,048;-0,079;-0,122;-0,011;-0,120;;-0,098;-0,104;-0,067;;;
2023-05-30;;;-0,093;-0,035;-0,041;-0,040;-0,048;-0,079;-0,124;-0,009;-0,122;-0,112;-0,096;-0,107;-0,067;-0,099;-0,150;
2023-05-31;;;-0,095;-0,037;-0,044;-0,044;-0,048;-0,079;-0,132;-0,013;-0,130;-0,113;-0,102;-0,111;-0,066;-0,101;-0,155;
