
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,180;-0,152;-0,134;-0,155;-0,062;-0,197;-0,236;-0,061;-0,215;-0,212;;;;;;
2022-10-25;;;-0,179;-0,151;-0,135;-0,157;-0,062;-0,187;-0,238;-0,056;-0,218;-0,210;-0,196;-0,067;-0,098;-0,153;-0,262;
2022-10-26;;;-0,178;-0,147;-0,131;-0,152;-0,062;-0,180;-0,241;-0,051;-0,221;-0,217;-0,193;-0,068;-0,098;-0,158;-0,267;
2022-10-27;;;-0,178;-0,145;-0,129;-0,149;-0,062;-0,179;-0,238;-0,048;-0,218;-0,220;-0,190;-0,055;-0,097;-0,160;-0,268;
2022-10-28;;;-0,176;-0,147;-0,127;-0,147;-0,062;-0,180;-0,232;-0,048;-0,212;-0,220;-0,199;-0,060;-0,098;-0,151;-0,259;
2022-10-31;;;-0,175;-0,148;-0,129;-0,149;-0,062;-0,186;-0,235;-0,052;-0,214;-0,214;-0,196;-0,049;-0,098;-0,150;-0,258;
2022-11-01;;;-0,175;-0,148;-0,127;-0,147;-0,062;-0,183;-0,231;-0,051;-0,210;-0,216;-0,182;-0,029;-0,098;-0,152;-0,259;
2022-11-02;;;-0,174;-0,147;-0,126;-0,145;-0,061;-0,181;-0,230;-0,048;-0,208;-0,218;-0,177;-0,029;-0,098;-0,160;-0,266;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,176;-0,150;-0,124;-0,143;-0,061;-0,185;-0,227;-0,047;-0,205;-0,238;-0,173;-0,044;-0,098;-0,162;-0,268;
2022-11-07;;;-0,176;-0,143;-0,122;-0,141;-0,061;-0,178;-0,221;-0,044;-0,199;-0,238;-0,171;-0,034;-0,097;-0,162;-0,267;
2022-11-08;;;-0,174;-0,142;-0,121;-0,139;-0,061;-0,172;-0,218;-0,040;-0,196;-0,231;-0,175;-0,033;-0,097;-0,163;-0,268;
2022-11-09;;;-0,173;-0,142;-0,120;-0,138;-0,061;-0,173;-0,219;-0,039;-0,197;-0,236;-0,170;-0,029;-0,097;-0,166;-0,271;
2022-11-10;;;-0,164;-0,133;-0,111;-0,126;-0,061;-0,154;-0,211;-0,024;-0,190;-0,222;-0,184;-0,001;-0,095;-0,152;-0,259;
2022-11-11;;;-0,164;-0,132;-0,110;-0,126;-0,061;-0,144;-0,206;-0,018;-0,185;-0,223;-0,165;-0,000;-0,095;-0,155;-0,262;
2022-11-14;;;-0,162;-0,126;-0,109;-0,124;-0,061;-0,145;-0,205;-0,020;-0,184;-0,218;-0,160;-0,004;-0,094;-0,155;-0,261;
2022-11-15;;;-0,163;-0,126;-0,112;-0,128;-0,061;-0,150;-0,205;-0,027;-0,184;-0,212;-0,149;-0,008;-0,094;-0,153;-0,259;
2022-11-16;;;-0,165;-0,131;-0,113;-0,129;-0,061;-0,155;-0,207;-0,030;-0,186;-0,218;-0,148;-0,018;-0,093;-0,155;-0,261;
2022-11-17;;;-0,166;-0,129;-0,116;-0,133;-0,060;-0,162;-0,212;-0,036;-0,190;-0,219;-0,144;-0,025;-0,093;-0,149;-0,256;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,161;-0,120;-0,113;-0,129;-0,060;-0,155;-0,207;-0,031;-0,186;-0,213;-0,150;-0,020;-0,093;-0,147;-0,252;
2022-11-22;;;-0,160;-0,118;-0,111;-0,126;-0,060;-0,153;-0,206;-0,030;-0,186;-0,217;-0,154;-0,020;-0,093;-0,143;-0,248;
2022-11-23;;;-0,160;-0,118;-0,110;-0,125;-0,060;-0,152;-0,206;-0,027;-0,185;-0,214;-0,161;-0,021;-0,093;-0,148;-0,253;
2022-11-24;;;-0,160;-0,117;-0,109;-0,125;-0,060;-0,147;-0,205;-0,026;-0,184;;-0,159;-0,009;-0,092;;;
2022-11-25;;;-0,160;-0,116;-0,108;-0,123;-0,060;-0,145;-0,202;-0,022;-0,182;-0,215;-0,161;-0,010;-0,093;-0,149;-0,254;
2022-11-28;;;-0,162;-0,121;-0,111;-0,126;-0,060;-0,148;-0,206;-0,027;-0,185;-0,216;-0,163;-0,013;-0,093;-0,152;-0,258;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,161;-0,120;-0,109;-0,124;-0,060;-0,152;-0,203;-0,029;-0,181;-0,221;-0,133;-0,021;-0,092;-0,136;-0,243;
2022-12-01;;;-0,156;-0,115;-0,105;-0,119;-0,060;-0,143;-0,197;-0,023;-0,176;-0,210;-0,139;-0,020;-0,090;-0,145;-0,252;
2022-12-02;;;-0,157;-0,112;-0,105;-0,119;-0,059;-0,141;-0,197;-0,024;-0,176;-0,214;-0,138;-0,011;-0,090;-0,144;-0,252;
2022-12-05;;;-0,159;-0,117;-0,103;-0,117;-0,059;-0,135;-0,195;-0,019;-0,175;-0,219;-0,132;-0,000;-0,090;-0,152;-0,259;
2022-12-06;;;-0,160;-0,121;-0,105;-0,119;-0,059;-0,143;-0,201;-0,023;-0,180;-0,226;-0,136;-0,003;-0,090;-0,156;-0,262;
2022-12-07;;;-0,164;-0,124;-0,108;-0,123;-0,059;-0,150;-0,207;-0,027;-0,186;-0,233;-0,145;-0,008;-0,089;-0,159;-0,266;
2022-12-08;;;-0,163;-0,122;-0,109;-0,124;-0,059;-0,152;-0,207;-0,030;-0,186;-0,230;-0,137;-0,008;-0,089;-0,156;-0,264;
2022-12-09;;;-0,161;-0,118;-0,104;-0,118;-0,059;-0,144;-0,203;-0,022;-0,181;-0,229;-0,132;-0,003;-0,089;-0,158;-0,265;
2022-12-12;;;-0,163;-0,119;-0,105;-0,119;-0,059;-0,145;-0,203;-0,023;-0,182;-0,230;-0,137;-0,005;-0,088;-0,153;-0,261;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,158;-0,118;-0,099;-0,112;-0,059;-0,130;-0,198;-0,012;-0,177;-0,221;-0,139;0,015;-0,087;-0,156;-0,265;
2022-12-15;;;-0,166;-0,123;-0,106;-0,120;-0,059;-0,147;-0,208;-0,024;-0,185;-0,236;-0,140;0,000;-0,089;-0,164;-0,271;
2022-12-16;;;-0,170;-0,126;-0,107;-0,121;-0,059;-0,153;-0,216;-0,028;-0,194;-0,237;-0,138;-0,015;-0,091;-0,165;-0,273;
2022-12-19;;;-0,172;-0,127;-0,109;-0,123;-0,059;-0,161;-0,217;-0,032;-0,195;-0,243;-0,137;-0,026;-0,091;-0,168;-0,277;
2022-12-20;;;-0,173;-0,127;-0,110;-0,125;-0,059;-0,164;-0,220;-0,037;-0,197;-0,244;-0,143;-0,029;-0,091;-0,168;-0,276;
2022-12-21;;;-0,171;-0,124;-0,107;-0,121;-0,059;-0,163;-0,216;-0,032;-0,194;-0,243;-0,142;-0,015;-0,092;-0,162;-0,271;
2022-12-22;;;-0,172;-0,122;-0,106;-0,120;-0,059;-0,163;-0,218;-0,033;-0,196;-0,244;-0,132;-0,017;-0,093;-0,166;-0,273;
2022-12-23;;;-0,172;-0,119;-0,105;-0,119;-0,058;-0,161;-0,216;-0,030;-0,194;-0,247;-0,134;-0,010;-0,093;-0,162;-0,269;
2022-12-27;;;-0,172;;-0,102;-0,115;-0,058;-0,159;-0,214;-0,025;-0,192;-0,248;;-0,011;-0,094;-0,167;-0,273;
2022-12-28;;;-0,172;-0,121;-0,103;-0,117;-0,058;-0,158;-0,215;-0,027;-0,193;-0,250;-0,133;-0,014;-0,093;-0,171;-0,277;
2022-12-29;;;-0,170;-0,118;-0,101;-0,114;-0,058;-0,154;-0,212;-0,022;-0,190;-0,246;-0,136;-0,006;-0,093;-0,164;-0,271;
2022-12-30;;;-0,173;-0,120;-0,103;-0,116;-0,058;-0,154;-0,214;-0,024;-0,191;-0,249;-0,137;-0,010;-0,093;-0,167;-0,274;
2023-01-02;;;-0,171;;-0,102;-0,115;-0,058;-0,155;-0,209;-0,023;-0,187;;;0,002;-0,092;;;
2023-01-03;;;-0,167;-0,112;-0,099;-0,112;-0,058;-0,148;-0,207;-0,017;-0,184;-0,238;-0,128;0,007;-0,092;-0,162;-0,268;
2023-01-04;;;-0,164;-0,108;-0,098;-0,110;-0,058;-0,148;-0,202;-0,015;-0,180;-0,237;-0,123;0,016;-0,090;-0,159;-0,266;
2023-01-05;;;-0,162;-0,110;-0,097;-0,109;-0,058;-0,147;-0,198;-0,013;-0,176;-0,238;-0,111;0,013;-0,090;-0,157;-0,263;
2023-01-09;;;-0,158;-0,105;-0,092;-0,103;-0,057;-0,140;-0,189;-0,005;-0,167;-0,231;-0,114;0,021;-0,090;-0,158;-0,265;
2023-01-10;;;-0,158;-0,108;-0,094;-0,105;-0,057;-0,138;-0,191;-0,006;-0,169;-0,233;-0,113;0,024;-0,089;-0,155;-0,262;
2023-01-11;;;-0,153;-0,103;-0,092;-0,103;-0,057;-0,133;-0,186;-0,003;-0,164;-0,227;-0,110;0,038;-0,087;-0,147;-0,255;
2023-01-12;;;-0,151;-0,099;-0,090;-0,100;-0,057;-0,125;-0,180;0,001;-0,158;-0,224;-0,110;0,044;-0,086;-0,146;-0,252;
2023-01-13;;;-0,152;-0,100;-0,091;-0,102;-0,057;-0,127;-0,182;0,000;-0,160;-0,225;-0,107;0,045;-0,087;-0,145;-0,252;
2023-01-16;;;-0,150;-0,098;-0,089;-0,099;-0,057;-0,122;-0,180;0,003;-0,158;;-0,104;0,058;-0,087;;;
2023-01-17;;;-0,150;-0,098;-0,090;-0,100;-0,057;-0,125;-0,181;0,001;-0,159;-0,221;-0,108;0,055;-0,086;-0,145;-0,252;
2023-01-18;;;-0,149;-0,098;-0,088;-0,098;-0,057;-0,116;-0,178;0,006;-0,156;-0,223;-0,113;0,046;-0,085;-0,155;-0,261;
2023-01-19;;;-0,155;-0,104;-0,093;-0,104;-0,057;-0,126;-0,185;-0,003;-0,164;-0,231;-0,108;0,035;-0,085;-0,155;-0,262;
2023-01-20;;;-0,156;-0,102;-0,094;-0,105;-0,057;-0,127;-0,188;-0,004;-0,166;-0,229;-0,107;0,039;-0,085;-0,151;-0,258;
2023-01-23;;;-0,153;-0,104;-0,092;-0,102;-0,056;-0,121;-0,185;-0,000;-0,163;-0,221;;0,048;-0,085;-0,149;-0,257;
2023-01-24;;;-0,154;-0,104;-0,092;-0,102;-0,056;-0,120;-0,185;-0,002;-0,163;-0,218;;0,048;-0,085;-0,149;-0,257;
2023-01-25;;;-0,155;-0,105;-0,094;-0,105;-0,056;-0,124;-0,180;-0,007;-0,158;-0,227;;0,047;-0,084;-0,148;-0,254;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,151;-0,100;-0,093;-0,104;-0,056;-0,116;-0,173;-0,005;-0,151;-0,208;;0,052;-0,084;-0,139;-0,247;
2023-01-30;;;-0,151;-0,097;-0,092;-0,103;-0,056;-0,118;-0,172;-0,004;-0,150;-0,209;-0,103;0,040;-0,084;-0,142;-0,249;
2023-01-31;;;-0,151;-0,095;-0,093;-0,104;-0,056;-0,123;-0,175;-0,006;-0,153;-0,206;-0,104;0,034;-0,083;-0,134;-0,240;
2023-02-01;;;-0,149;-0,091;-0,088;-0,098;-0,055;-0,111;-0,171;0,002;-0,150;-0,204;-0,101;0,041;-0,082;-0,131;-0,238;
2023-02-02;;;-0,143;-0,085;-0,084;-0,093;-0,055;-0,095;-0,167;0,012;-0,146;-0,189;-0,103;0,072;-0,081;-0,128;-0,236;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,143;-0,086;-0,086;-0,095;-0,055;-0,099;-0,168;0,008;-0,147;-0,190;-0,103;0,045;-0,081;-0,124;-0,231;
2023-02-07;;;-0,143;-0,089;-0,087;-0,096;-0,055;-0,101;-0,167;0,006;-0,146;-0,190;-0,101;0,041;-0,081;-0,120;-0,227;
2023-02-08;;;-0,142;-0,087;-0,085;-0,094;-0,055;-0,099;-0,165;0,008;-0,144;-0,184;-0,100;0,046;-0,081;-0,124;-0,230;
2023-02-09;;;-0,148;-0,093;-0,088;-0,098;-0,055;-0,106;-0,169;0,004;-0,148;-0,194;-0,109;0,036;-0,082;-0,138;-0,245;
2023-02-10;;;-0,153;-0,096;-0,092;-0,103;-0,054;-0,111;-0,174;-0,004;-0,153;-0,202;-0,110;0,038;-0,083;-0,134;-0,241;
2023-02-13;;;-0,150;-0,094;-0,089;-0,099;-0,054;-0,103;-0,167;0,001;-0,146;-0,198;-0,111;0,036;-0,082;-0,132;-0,239;
2023-02-14;;;-0,149;-0,094;-0,088;-0,098;-0,054;-0,098;-0,165;0,003;-0,145;-0,197;-0,111;0,043;-0,082;-0,132;-0,239;
2023-02-15;;;-0,149;-0,093;-0,089;-0,098;-0,054;-0,100;-0,167;0,001;-0,147;-0,194;-0,116;0,035;-0,082;-0,129;-0,236;
2023-02-16;;;-0,149;-0,091;-0,090;-0,100;-0,053;-0,104;-0,166;-0,001;-0,145;-0,194;-0,112;0,028;-0,081;-0,133;-0,239;
2023-02-17;;;-0,149;-0,089;-0,089;-0,099;-0,053;-0,104;-0,165;-0,000;-0,144;-0,200;-0,118;0,026;-0,081;-0,132;-0,240;
2023-02-20;;;-0,152;-0,094;-0,091;-0,101;-0,053;-0,105;-0,165;-0,002;-0,143;;-0,121;0,024;-0,082;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,156;-0,102;-0,095;-0,107;-0,053;-0,117;-0,167;-0,010;-0,145;-0,211;-0,130;0,010;-0,083;-0,144;-0,252;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,158;-0,099;-0,096;-0,108;-0,053;-0,122;-0,163;-0,014;-0,145;-0,213;-0,133;-0,000;-0,082;-0,144;-0,251;
2023-02-27;;;-0,154;-0,093;-0,093;-0,104;-0,053;-0,114;-0,158;-0,010;-0,140;-0,211;-0,138;0,008;-0,083;-0,145;-0,252;
2023-02-28;;;-0,156;-0,093;-0,094;-0,106;-0,052;-0,113;-0,161;-0,014;-0,142;-0,214;-0,138;0,013;-0,082;-0,145;-0,251;
2023-03-01;;;-0,156;-0,091;-0,095;-0,106;-0,052;-0,112;-0,162;-0,014;-0,144;-0,213;-0,126;0,002;-0,083;-0,146;-0,251;
2023-03-02;;;-0,157;-0,092;-0,096;-0,108;-0,052;-0,114;-0,164;-0,016;-0,146;-0,211;-0,126;0,003;-0,082;-0,142;-0,248;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,151;-0,091;-0,092;-0,103;-0,052;-0,107;-0,155;-0,011;-0,138;-0,199;-0,124;0,010;-0,082;-0,136;-0,243;
2023-03-07;;;-0,149;-0,089;-0,092;-0,103;-0,052;-0,108;-0,155;-0,011;-0,137;-0,195;-0,117;0,003;-0,082;-0,134;-0,240;
2023-03-08;;;-0,151;-0,095;-0,094;-0,105;-0,052;-0,115;-0,157;-0,014;-0,139;-0,196;-0,124;-0,003;-0,082;-0,133;-0,240;
2023-03-09;;;;-0,092;-0,094;-0,105;-0,052;-0,115;-0,155;-0,015;-0,138;-0,190;-0,126;-0,016;-0,082;-0,136;-0,243;
2023-03-10;;;-0,157;-0,097;-0,100;-0,113;-0,052;-0,126;-0,168;-0,024;-0,150;-0,206;-0,137;-0,025;-0,081;-0,146;-0,253;
2023-03-13;;;-0,159;-0,109;-0,103;-0,117;-0,052;-0,135;-0,175;-0,028;-0,157;-0,208;-0,133;-0,019;-0,079;-0,149;-0,258;
2023-03-14;;;-0,159;-0,104;-0,100;-0,113;-0,052;-0,123;-0,169;-0,022;-0,153;-0,207;-0,144;-0,013;-0,080;-0,147;-0,258;
2023-03-15;;;-0,163;-0,118;-0,107;-0,122;-0,053;-0,133;-0,183;-0,032;-0,166;-0,207;-0,134;-0,022;-0,081;-0,145;-0,258;
2023-03-16;;;-0,163;-0,120;-0,107;-0,122;-0,053;-0,129;-0,185;-0,032;-0,168;-0,201;-0,144;-0,025;-0,081;-0,143;-0,257;
2023-03-17;;;-0,165;-0,124;-0,111;-0,127;-0,053;-0,134;-0,191;-0,039;-0,173;-0,197;-0,137;-0,033;-0,081;-0,146;-0,260;
2023-03-20;;;-0,163;-0,121;-0,107;-0,122;-0,054;-0,127;-0,186;-0,032;-0,169;-0,202;;;;;;
2023-03-21;;;-0,162;-0,118;-0,105;-0,119;-0,053;-0,124;-0,181;-0,030;-0,164;-0,202;-0,143;-0,037;-0,082;-0,144;-0,258;
2023-03-22;;;-0,161;-0,116;-0,105;-0,119;-0,053;-0,125;-0,178;-0,031;-0,162;-0,196;-0,139;-0,055;-0,083;-0,148;-0,262;
2023-03-23;;;-0,162;-0,115;-0,105;-0,120;-0,053;-0,124;-0,182;-0,031;-0,167;-0,195;-0,134;-0,055;-0,082;-0,149;-0,264;
2023-03-24;;;-0,164;-0,121;-0,108;-0,124;-0,053;-0,130;-0,188;-0,035;-0,172;-0,195;-0,128;-0,069;-0,081;-0,143;-0,258;
2023-03-27;;;-0,162;-0,118;-0,106;-0,121;-0,053;-0,125;-0,184;-0,030;-0,168;-0,193;-0,136;-0,064;-0,081;-0,143;-0,258;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,159;-0,113;-0,104;-0,118;-0,053;-0,120;-0,180;-0,029;-0,164;-0,192;-0,127;-0,064;-0,081;-0,137;-0,251;
2023-03-30;;;-0,155;-0,106;-0,099;-0,111;-0,053;-0,109;-0,171;-0,020;-0,155;-0,189;-0,127;-0,044;-0,082;-0,136;-0,249;
2023-03-31;;;-0,152;-0,103;-0,094;-0,105;-0,053;-0,101;-0,166;-0,013;-0,150;-0,186;-0,124;-0,041;-0,081;-0,130;-0,244;
2023-04-03;;;-0,151;-0,102;-0,094;-0,106;-0,053;-0,106;-0,167;-0,015;-0,151;-0,183;-0,126;-0,040;-0,081;-0,129;-0,242;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,153;-0,110;-0,095;-0,106;-0,052;-0,108;-0,171;-0,016;-0,155;-0,185;;-0,045;-0,079;-0,131;-0,246;
2023-04-06;;;-0,152;-0,108;-0,094;-0,105;-0,052;-0,109;-0,166;-0,015;-0,149;-0,186;-0,126;-0,037;-0,079;-0,129;-0,243;
2023-04-11;;;-0,149;-0,104;-0,090;-0,100;-0,052;-0,101;-0,162;-0,009;-0,146;-0,184;-0,123;-0,029;-0,080;-0,127;-0,240;
2023-04-12;;;-0,150;-0,106;-0,089;-0,098;-0,052;-0,098;-0,158;-0,009;-0,143;-0,188;-0,131;-0,021;-0,080;-0,132;-0,245;
2023-04-13;;;-0,151;-0,103;-0,088;-0,098;-0,052;-0,098;-0,159;-0,009;-0,144;-0,191;-0,132;-0,021;-0,080;-0,129;-0,243;
2023-04-14;;;-0,146;-0,099;-0,084;-0,092;-0,051;-0,091;-0,150;0,000;-0,135;-0,185;-0,129;-0,007;-0,079;-0,129;-0,242;
2023-04-17;;;-0,147;-0,100;-0,084;-0,093;-0,051;-0,089;-0,152;-0,000;-0,137;-0,186;-0,124;-0,004;-0,080;-0,126;-0,240;
2023-04-18;;;-0,147;-0,100;-0,083;-0,092;-0,051;-0,088;-0,154;-0,003;-0,139;-0,184;-0,129;-0,009;-0,080;-0,127;-0,240;
2023-04-19;;;-0,149;-0,101;-0,084;-0,093;-0,051;-0,090;-0,156;-0,005;-0,142;-0,189;-0,132;-0,012;-0,080;-0,126;-0,240;
2023-04-20;;;-0,149;-0,104;-0,085;-0,094;-0,051;-0,095;-0,158;-0,008;-0,143;-0,189;-0,133;-0,017;-0,080;-0,129;-0,243;
2023-04-21;;;-0,150;-0,104;-0,084;-0,093;-0,050;-0,093;-0,159;-0,007;-0,145;-0,190;-0,138;-0,018;-0,079;-0,128;-0,242;
2023-04-24;;;-0,150;-0,103;-0,083;-0,091;-0,050;-0,092;-0,158;-0,005;-0,143;-0,191;-0,142;-0,021;-0,079;-0,129;-0,244;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,153;-0,106;-0,087;-0,097;-0,050;-0,098;-0,164;-0,011;-0,149;-0,197;-0,144;-0,039;-0,077;-0,134;-0,248;
2023-04-27;;;-0,150;-0,101;-0,085;-0,093;-0,050;-0,093;-0,165;-0,003;-0,151;-0,197;-0,144;-0,026;-0,077;-0,129;-0,242;
2023-04-28;;;-0,147;-0,097;-0,082;-0,090;-0,050;-0,090;-0,161;0,002;-0,147;-0,193;-0,144;-0,025;-0,076;-0,128;-0,241;
2023-05-02;;;-0,147;-0,099;-0,083;-0,091;-0,050;-0,093;-0,162;0,000;-0,148;-0,188;-0,141;-0,042;-0,076;-0,129;-0,243;
2023-05-03;;;-0,148;-0,103;-0,085;-0,093;-0,050;-0,091;-0,166;-0,002;-0,153;-0,193;-0,147;-0,043;-0,075;-0,133;-0,248;
2023-05-04;;;-0,151;-0,109;-0,086;-0,095;-0,049;-0,090;-0,168;-0,003;-0,155;-0,199;-0,144;-0,042;-0,074;-0,134;-0,249;
2023-05-05;;;-0,150;-0,110;-0,085;-0,094;-0,049;-0,085;-0,165;-0,001;-0,152;-0,197;-0,148;-0,038;-0,074;-0,131;-0,246;
2023-05-08;;;-0,150;;-0,086;-0,095;-0,049;-0,090;-0,165;-0,002;-0,151;-0,197;-0,146;-0,050;-0,074;-0,131;-0,245;
2023-05-09;;;-0,151;-0,111;-0,090;-0,100;-0,049;-0,098;-0,169;-0,009;-0,156;-0,193;-0,149;-0,071;-0,075;-0,132;-0,246;
2023-05-10;;;-0,152;-0,111;-0,089;-0,100;-0,049;-0,099;-0,175;-0,010;-0,162;-0,189;-0,148;-0,068;-0,075;-0,129;-0,243;
2023-05-11;;;-0,149;-0,108;-0,087;-0,097;-0,049;-0,090;-0,173;-0,006;-0,160;-0,186;-0,145;-0,059;-0,074;-0,125;-0,240;
2023-05-12;;;-0,147;-0,106;-0,085;-0,094;-0,049;-0,090;-0,171;-0,003;-0,158;-0,183;-0,144;-0,067;-0,074;-0,124;-0,239;
2023-05-15;;;-0,147;-0,103;-0,084;-0,093;-0,049;-0,087;-0,168;-0,002;-0,154;-0,182;-0,140;-0,059;-0,074;-0,123;-0,238;
2023-05-16;;;-0,147;-0,103;-0,086;-0,095;-0,049;-0,090;-0,170;-0,005;-0,157;-0,179;-0,138;-0,060;-0,074;-0,123;-0,239;
2023-05-17;;;-0,147;-0,104;-0,087;-0,096;-0,049;-0,090;-0,172;-0,006;-0,159;-0,175;-0,139;-0,068;-0,074;-0,118;-0,233;
2023-05-19;;;-0,141;-0,095;-0,083;-0,091;-0,048;-0,084;-0,163;0,001;-0,150;-0,161;-0,134;-0,067;-0,075;-0,111;-0,226;
2023-05-22;;;-0,142;-0,095;-0,083;-0,091;-0,048;-0,085;-0,164;-0,002;-0,151;-0,161;-0,129;-0,061;-0,075;-0,110;-0,225;
2023-05-23;;;-0,142;-0,093;-0,083;-0,091;-0,048;-0,084;-0,160;-0,003;-0,147;-0,159;-0,129;-0,048;-0,076;-0,112;-0,228;
2023-05-24;;;-0,146;-0,098;-0,088;-0,097;-0,048;-0,094;-0,167;-0,011;-0,154;-0,163;-0,129;-0,063;-0,076;-0,113;-0,229;
2023-05-25;;;-0,144;-0,096;-0,087;-0,096;-0,048;-0,096;-0,169;-0,011;-0,155;-0,153;-0,128;-0,069;-0,077;-0,106;-0,222;
2023-05-26;;;;-0,096;;;;;;;;-0,145;;;;-0,101;-0,217;
2023-05-29;;;-0,142;;-0,087;-0,097;-0,048;-0,095;-0,171;-0,011;-0,158;;-0,125;-0,073;-0,076;;;
2023-05-30;;;-0,140;-0,093;-0,086;-0,095;-0,048;-0,095;-0,172;-0,010;-0,159;-0,139;-0,123;-0,076;-0,075;-0,099;-0,215;
2023-05-31;;;-0,142;-0,095;-0,089;-0,099;-0,048;-0,096;-0,181;-0,013;-0,168;-0,140;-0,128;-0,081;-0,074;-0,101;-0,220;
