
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,198;-0,160;-0,070;-0,150;-0,163;-0,086;-0,116;-0,156;-0,175;-0,133;-0,049;-0,039;-0,123;-0,106;;;;
2022-10-24;-0,187;-0,154;-0,061;-0,145;-0,159;;;;;;;;;;-0,096;-0,097;-0,119;
2022-10-25;-0,177;-0,157;-0,056;-0,148;-0,158;-0,112;-0,093;-0,153;-0,173;-0,132;-0,049;-0,039;-0,121;-0,088;-0,094;-0,095;-0,117;
2022-10-26;-0,171;-0,159;-0,050;-0,151;-0,164;-0,109;-0,094;-0,158;-0,177;-0,129;-0,049;-0,039;-0,123;-0,085;-0,093;-0,094;-0,116;
2022-10-27;-0,169;-0,157;-0,048;-0,148;-0,167;-0,106;-0,080;-0,160;-0,178;-0,128;-0,048;-0,039;-0,122;-0,086;-0,091;-0,092;-0,114;
2022-10-28;-0,170;-0,151;-0,047;-0,142;-0,167;-0,115;-0,086;-0,151;-0,169;-0,132;-0,048;-0,039;-0,118;-0,086;-0,089;-0,091;-0,112;
2022-10-31;-0,176;-0,153;-0,051;-0,144;-0,161;-0,112;-0,075;-0,150;-0,168;-0,124;-0,048;-0,040;-0,118;-0,086;;;;
2022-11-01;-0,173;-0,150;-0,050;-0,140;-0,164;-0,098;-0,055;-0,152;-0,169;-0,122;-0,048;-0,039;-0,117;-0,081;-0,089;-0,091;-0,111;
2022-11-02;-0,171;-0,148;-0,047;-0,138;-0,165;-0,093;-0,055;-0,160;-0,176;-0,120;-0,048;-0,039;-0,119;-0,080;;;;
2022-11-03;;;;;;;;;;;;;;;-0,092;-0,093;-0,114;
2022-11-04;-0,176;-0,145;-0,047;-0,135;-0,185;-0,089;-0,070;-0,162;-0,178;-0,130;-0,048;-0,038;-0,120;-0,082;-0,092;-0,093;-0,115;
2022-11-07;-0,168;-0,140;-0,043;-0,129;-0,185;-0,087;-0,059;-0,162;-0,177;-0,127;-0,048;-0,039;-0,119;-0,075;-0,091;-0,093;-0,113;
2022-11-08;-0,162;-0,136;-0,039;-0,126;-0,178;-0,091;-0,059;-0,163;-0,178;-0,123;-0,048;-0,039;-0,118;-0,068;-0,090;-0,092;-0,113;
2022-11-09;-0,163;-0,138;-0,038;-0,127;-0,184;-0,086;-0,055;-0,166;-0,181;-0,123;-0,048;-0,038;-0,119;-0,070;-0,090;-0,091;-0,112;
2022-11-10;-0,144;-0,130;-0,023;-0,120;-0,169;-0,101;-0,027;-0,152;-0,169;-0,121;-0,048;-0,032;-0,111;-0,052;-0,084;-0,086;-0,107;
2022-11-11;-0,134;-0,125;-0,018;-0,115;-0,170;-0,081;-0,026;-0,155;-0,172;-0,111;-0,048;-0,033;-0,111;-0,049;-0,082;-0,083;-0,104;
2022-11-14;-0,135;-0,123;-0,020;-0,114;-0,165;-0,076;-0,029;-0,155;-0,171;-0,116;-0,047;-0,033;-0,110;-0,051;-0,081;-0,083;-0,102;
2022-11-15;-0,140;-0,123;-0,026;-0,114;-0,159;-0,065;-0,034;-0,153;-0,169;-0,112;-0,047;-0,032;-0,108;-0,055;-0,080;-0,082;-0,102;
2022-11-16;-0,146;-0,125;-0,030;-0,116;-0,165;-0,064;-0,044;-0,155;-0,171;-0,112;-0,047;-0,031;-0,109;-0,064;-0,080;-0,082;-0,102;
2022-11-17;-0,152;-0,130;-0,035;-0,120;-0,166;-0,060;-0,051;-0,149;-0,166;-0,108;-0,047;-0,031;-0,107;-0,070;;;;
2022-11-18;;;;;;;;;;;;;;;-0,079;-0,080;-0,101;
2022-11-21;-0,145;-0,125;-0,031;-0,116;-0,160;-0,066;-0,046;-0,147;-0,162;-0,109;-0,047;-0,031;-0,106;-0,066;-0,078;-0,080;-0,100;
2022-11-22;-0,144;-0,125;-0,029;-0,116;-0,164;-0,070;-0,045;-0,143;-0,158;-0,105;-0,047;-0,031;-0,104;-0,065;-0,077;-0,079;-0,099;
2022-11-23;-0,142;-0,124;-0,027;-0,115;-0,161;-0,077;-0,047;-0,148;-0,164;;-0,047;-0,030;-0,106;-0,062;-0,077;-0,079;-0,099;
2022-11-24;-0,137;-0,123;-0,025;-0,114;;-0,075;-0,035;;;-0,101;-0,047;-0,030;-0,106;-0,058;;;;
2022-11-25;-0,135;-0,121;-0,021;-0,112;-0,162;-0,077;-0,036;-0,149;-0,164;-0,103;-0,047;-0,030;-0,105;-0,058;-0,075;-0,077;-0,098;
2022-11-28;-0,138;-0,124;-0,027;-0,115;-0,163;-0,079;-0,038;-0,152;-0,168;-0,102;-0,047;-0,030;-0,108;-0,062;;;;
2022-11-29;;;;;;;;;;;;;;;-0,076;-0,078;-0,099;
2022-11-30;-0,142;-0,121;-0,029;-0,111;-0,168;-0,049;-0,047;-0,136;-0,153;-0,101;-0,047;-0,030;-0,100;-0,065;-0,073;-0,075;-0,094;
2022-12-01;-0,134;-0,116;-0,022;-0,106;-0,158;-0,055;-0,046;-0,145;-0,163;-0,101;-0,047;-0,026;-0,102;-0,059;-0,073;-0,075;-0,095;
2022-12-02;-0,131;-0,116;-0,023;-0,106;-0,161;-0,054;-0,037;-0,144;-0,162;-0,105;-0,047;-0,026;-0,101;-0,056;-0,071;-0,073;-0,093;
2022-12-05;-0,125;-0,114;-0,019;-0,105;-0,166;-0,048;-0,026;-0,152;-0,169;-0,110;-0,047;-0,026;-0,103;-0,054;-0,072;-0,074;-0,095;
2022-12-06;-0,133;-0,120;-0,022;-0,110;-0,173;-0,052;-0,028;-0,156;-0,172;-0,110;-0,046;-0,025;-0,106;-0,062;-0,074;-0,076;-0,097;
2022-12-07;-0,140;-0,125;-0,027;-0,116;-0,180;-0,061;-0,034;-0,159;-0,176;-0,113;-0,046;-0,024;-0,108;-0,065;-0,074;-0,077;-0,100;
2022-12-08;-0,142;-0,126;-0,029;-0,116;-0,177;-0,053;-0,033;-0,156;-0,174;-0,114;-0,046;-0,024;-0,107;-0,065;-0,073;-0,075;-0,098;
2022-12-09;-0,134;-0,121;-0,021;-0,111;-0,176;-0,048;-0,029;-0,158;-0,175;-0,110;-0,046;-0,024;-0,107;-0,060;-0,073;-0,075;-0,097;
2022-12-12;-0,135;-0,122;-0,023;-0,112;-0,177;-0,053;-0,031;-0,153;-0,171;-0,113;-0,046;-0,023;-0,106;-0,060;;;;
2022-12-13;;;;;;;;;;;;;;;-0,073;-0,075;-0,097;
2022-12-14;-0,120;-0,117;-0,012;-0,107;-0,168;-0,055;-0,011;-0,156;-0,175;-0,107;-0,046;-0,024;-0,106;-0,050;-0,072;-0,074;-0,096;
2022-12-15;-0,137;-0,126;-0,023;-0,115;-0,183;-0,056;-0,026;-0,164;-0,181;-0,112;-0,046;-0,023;-0,109;-0,065;-0,074;-0,077;-0,100;
2022-12-16;-0,143;-0,135;-0,027;-0,124;-0,185;-0,054;-0,040;-0,165;-0,184;-0,112;-0,046;-0,024;-0,112;-0,074;-0,077;-0,079;-0,103;
2022-12-19;-0,151;-0,136;-0,032;-0,125;-0,191;-0,053;-0,052;-0,168;-0,187;-0,115;-0,046;-0,025;-0,113;-0,077;-0,078;-0,081;-0,105;
2022-12-20;-0,155;-0,139;-0,036;-0,127;-0,191;-0,059;-0,055;-0,168;-0,186;-0,106;-0,046;-0,025;-0,114;-0,080;-0,079;-0,082;-0,107;
2022-12-21;-0,153;-0,135;-0,032;-0,124;-0,190;-0,058;-0,041;-0,162;-0,181;-0,110;-0,046;-0,026;-0,111;-0,073;-0,079;-0,081;-0,105;
2022-12-22;-0,153;-0,137;-0,032;-0,126;-0,191;-0,048;-0,042;-0,166;-0,183;-0,106;-0,046;-0,026;-0,112;-0,078;-0,079;-0,082;-0,105;
2022-12-23;-0,151;-0,135;-0,030;-0,124;-0,194;-0,050;-0,036;-0,162;-0,179;-0,108;-0,046;-0,026;-0,110;-0,074;-0,079;-0,081;-0,104;
2022-12-27;-0,149;-0,133;-0,025;-0,122;-0,195;;-0,037;-0,167;-0,183;-0,110;-0,046;-0,027;;-0,073;;;;
2022-12-28;-0,148;-0,134;-0,026;-0,123;-0,197;-0,049;-0,039;-0,171;-0,187;-0,114;-0,046;-0,027;-0,114;-0,076;-0,081;-0,084;-0,107;
2022-12-29;-0,144;-0,131;-0,022;-0,120;-0,193;-0,052;-0,031;-0,164;-0,181;-0,113;-0,046;-0,026;-0,111;-0,067;-0,081;-0,083;-0,106;
2022-12-30;-0,144;-0,132;-0,024;-0,121;-0,197;-0,054;-0,036;-0,167;-0,184;-0,111;-0,046;-0,027;-0,113;-0,075;-0,082;-0,085;-0,108;
2023-01-02;-0,145;-0,128;-0,023;-0,117;;;-0,024;;;;-0,046;-0,026;;-0,065;;;;
2023-01-03;-0,138;-0,125;-0,016;-0,114;-0,185;-0,044;-0,019;-0,162;-0,178;;-0,046;-0,025;-0,108;-0,063;-0,079;-0,082;-0,103;
2023-01-04;-0,138;-0,120;-0,014;-0,110;-0,184;-0,039;-0,009;-0,159;-0,176;-0,113;-0,046;-0,023;-0,106;-0,061;-0,078;-0,080;-0,101;
2023-01-05;-0,138;-0,117;-0,013;-0,106;-0,185;-0,027;-0,012;-0,157;-0,173;-0,111;-0,045;-0,023;-0,104;-0,061;-0,076;-0,078;-0,098;
2023-01-09;-0,130;-0,108;-0,004;-0,097;-0,178;-0,030;-0,005;-0,158;-0,175;;-0,045;-0,022;-0,103;-0,051;-0,074;-0,076;-0,096;
2023-01-10;-0,129;-0,109;-0,006;-0,099;-0,181;-0,029;-0,002;-0,155;-0,172;-0,113;-0,045;-0,023;-0,102;-0,053;-0,073;-0,075;-0,095;
2023-01-11;-0,123;-0,104;-0,003;-0,094;-0,174;-0,026;0,013;-0,147;-0,165;-0,106;-0,045;-0,020;-0,097;-0,048;-0,072;-0,073;-0,092;
2023-01-12;-0,115;-0,099;0,001;-0,088;-0,172;-0,026;0,019;-0,146;-0,162;-0,097;-0,045;-0,019;-0,095;-0,043;-0,070;-0,071;-0,089;
2023-01-13;-0,117;-0,101;0,001;-0,090;-0,172;-0,023;0,019;-0,145;-0,162;-0,093;-0,045;-0,020;-0,095;-0,042;-0,068;-0,070;-0,088;
2023-01-16;-0,112;-0,098;0,004;-0,088;;-0,020;0,032;;;-0,099;-0,045;-0,020;-0,093;-0,036;-0,068;-0,069;-0,087;
2023-01-17;-0,115;-0,099;0,001;-0,089;-0,168;-0,024;0,029;-0,145;-0,162;-0,096;-0,045;-0,019;-0,094;-0,038;-0,068;-0,070;-0,088;
2023-01-18;-0,106;-0,097;0,007;-0,086;-0,170;-0,029;0,020;-0,155;-0,172;-0,094;-0,044;-0,018;-0,098;-0,038;-0,068;-0,070;-0,090;
2023-01-19;-0,116;-0,104;-0,002;-0,094;-0,178;-0,024;0,009;-0,155;-0,172;-0,094;-0,044;-0,019;-0,099;-0,048;-0,068;-0,070;-0,091;
2023-01-20;-0,117;-0,107;-0,004;-0,096;-0,176;-0,023;0,014;-0,151;-0,168;-0,100;-0,044;-0,020;-0,097;-0,043;-0,068;-0,070;-0,090;
2023-01-23;-0,111;-0,104;0,000;-0,093;-0,168;;0,022;-0,149;-0,167;-0,101;-0,044;-0,021;-0,095;-0,036;-0,068;-0,069;-0,089;
2023-01-24;-0,110;-0,103;-0,001;-0,093;-0,165;;0,022;-0,149;-0,167;-0,093;-0,044;-0,020;-0,096;-0,036;-0,068;-0,070;-0,089;
2023-01-25;-0,114;-0,099;-0,006;-0,088;-0,174;;0,021;-0,148;-0,164;-0,089;-0,044;-0,020;-0,095;-0,041;;;;
2023-01-26;;;;;;;;;;;;;;;-0,066;-0,068;-0,087;
2023-01-27;-0,106;-0,091;-0,004;-0,081;-0,155;;0,026;-0,139;-0,157;-0,087;-0,044;-0,021;-0,091;-0,034;-0,066;-0,068;-0,086;
2023-01-30;-0,108;-0,090;-0,004;-0,080;-0,156;-0,019;0,014;-0,142;-0,159;-0,086;-0,044;-0,021;-0,093;-0,040;-0,067;-0,069;-0,086;
2023-01-31;-0,113;-0,094;-0,006;-0,083;-0,154;-0,020;0,008;-0,134;-0,151;-0,084;-0,044;-0,021;-0,090;-0,044;-0,066;-0,068;-0,085;
2023-02-01;-0,102;-0,090;0,003;-0,080;-0,151;-0,017;0,016;-0,131;-0,148;-0,085;-0,043;-0,021;-0,088;-0,036;-0,065;-0,066;-0,083;
2023-02-02;-0,085;-0,086;0,012;-0,076;-0,136;-0,020;0,046;-0,128;-0,146;-0,086;-0,043;-0,017;-0,084;-0,015;;;;
2023-02-03;;;;;;;;;;;;;;;-0,061;-0,062;-0,076;
2023-02-06;-0,089;-0,087;0,008;-0,077;-0,137;-0,019;0,019;-0,124;-0,141;-0,085;-0,043;-0,020;-0,084;-0,025;-0,062;-0,063;-0,078;
2023-02-07;-0,091;-0,086;0,007;-0,076;-0,137;-0,017;0,015;-0,120;-0,137;-0,078;-0,043;-0,020;-0,083;-0,025;-0,063;-0,064;-0,078;
2023-02-08;-0,089;-0,084;0,008;-0,074;-0,131;-0,016;0,020;-0,124;-0,140;-0,080;-0,043;-0,020;-0,084;-0,025;-0,064;-0,065;-0,079;
2023-02-09;-0,097;-0,088;0,005;-0,078;-0,141;-0,026;0,010;-0,138;-0,155;-0,091;-0,043;-0,022;-0,091;-0,026;-0,066;-0,068;-0,085;
2023-02-10;-0,101;-0,093;-0,003;-0,083;-0,149;-0,026;0,012;-0,134;-0,151;-0,086;-0,043;-0,023;-0,091;-0,033;-0,067;-0,069;-0,086;
2023-02-13;-0,093;-0,085;0,001;-0,076;-0,145;-0,027;0,010;-0,132;-0,149;-0,097;-0,043;-0,024;-0,090;-0,027;-0,067;-0,069;-0,085;
2023-02-14;-0,088;-0,084;0,003;-0,075;-0,144;-0,027;0,018;-0,132;-0,149;-0,094;-0,043;-0,024;-0,090;-0,025;-0,067;-0,068;-0,085;
2023-02-15;-0,090;-0,086;0,002;-0,077;-0,141;-0,032;0,009;-0,129;-0,146;-0,098;-0,043;-0,024;-0,089;-0,024;-0,067;-0,068;-0,084;
2023-02-16;-0,094;-0,085;-0,001;-0,075;-0,141;-0,029;0,003;-0,133;-0,150;-0,094;-0,043;-0,024;-0,090;-0,026;-0,068;-0,069;-0,085;
2023-02-17;-0,094;-0,084;0,000;-0,074;-0,147;-0,034;0,000;-0,132;-0,150;-0,096;-0,043;-0,024;-0,091;-0,030;-0,069;-0,070;-0,086;
2023-02-20;-0,096;-0,083;-0,001;-0,074;;-0,037;-0,001;;;-0,101;-0,043;-0,025;-0,094;-0,030;;;;
2023-02-21;;;;;;;;;;;;;;;-0,072;-0,074;-0,092;
2023-02-22;-0,107;-0,086;-0,010;-0,075;-0,158;-0,046;-0,015;-0,144;-0,162;-0,106;-0,043;-0,026;-0,098;-0,041;;;;
2023-02-23;;;;;;;;;;;;;;;-0,072;-0,074;-0,091;
2023-02-24;-0,112;-0,082;-0,014;-0,075;-0,160;-0,049;-0,026;-0,144;-0,161;-0,105;-0,043;-0,027;-0,099;-0,047;-0,072;-0,074;-0,092;
2023-02-27;-0,105;-0,077;-0,010;-0,070;-0,158;-0,054;-0,017;-0,145;-0,162;-0,107;-0,043;-0,027;-0,098;-0,040;-0,073;-0,075;-0,093;
2023-02-28;-0,103;-0,079;-0,013;-0,072;-0,161;-0,054;-0,012;-0,145;-0,161;-0,105;-0,043;-0,027;-0,098;-0,038;-0,073;-0,075;-0,093;
2023-03-01;-0,102;-0,081;-0,013;-0,074;-0,160;-0,042;-0,024;-0,146;-0,161;-0,105;-0,043;-0,027;-0,098;-0,041;-0,074;-0,076;-0,093;
2023-03-02;-0,104;-0,083;-0,016;-0,076;-0,158;-0,042;-0,023;-0,142;-0,158;-0,105;-0,043;-0,027;-0,097;-0,041;;;;
2023-03-03;;;;;;;;;;;;;;;-0,072;-0,074;-0,089;
2023-03-06;-0,098;-0,074;-0,010;-0,068;-0,146;-0,040;-0,016;-0,136;-0,153;-0,095;-0,043;-0,027;-0,094;-0,034;-0,071;-0,073;-0,089;
2023-03-07;-0,099;-0,073;-0,011;-0,067;-0,142;-0,033;-0,023;-0,134;-0,151;-0,087;-0,043;-0,026;-0,093;-0,038;-0,071;-0,073;-0,088;
2023-03-08;-0,105;-0,076;-0,014;-0,069;-0,143;-0,040;-0,028;-0,133;-0,150;-0,086;-0,043;-0,026;-0,093;-0,039;-0,071;-0,073;-0,088;
2023-03-09;-0,105;-0,074;-0,014;-0,068;-0,138;-0,042;-0,042;-0,136;-0,153;-0,078;-0,043;-0,026;-0,095;-0,042;-0,072;-0,074;-0,090;
2023-03-10;-0,117;-0,086;-0,023;-0,080;-0,153;-0,053;-0,050;-0,146;-0,164;-0,085;-0,042;-0,025;-0,100;-0,052;-0,074;-0,076;-0,095;
2023-03-13;-0,125;-0,094;-0,028;-0,087;-0,155;-0,049;-0,045;-0,149;-0,168;-0,088;-0,042;-0,022;-0,102;-0,058;-0,074;-0,076;-0,096;
2023-03-14;-0,113;-0,088;-0,022;-0,083;-0,154;-0,060;-0,038;-0,147;-0,168;-0,106;-0,042;-0,024;-0,102;-0,050;-0,072;-0,075;-0,095;
2023-03-15;-0,124;-0,101;-0,031;-0,096;-0,154;-0,050;-0,047;-0,145;-0,168;-0,093;-0,043;-0,023;-0,103;-0,063;-0,074;-0,076;-0,097;
2023-03-16;-0,119;-0,104;-0,032;-0,098;-0,148;-0,060;-0,051;-0,143;-0,167;-0,103;-0,042;-0,024;-0,104;-0,057;-0,072;-0,075;-0,096;
2023-03-17;-0,125;-0,109;-0,038;-0,103;-0,144;-0,053;-0,059;-0,146;-0,171;-0,093;-0,042;-0,023;-0,105;-0,064;;;;
2023-03-20;-0,117;-0,105;-0,032;-0,099;-0,149;;;;;;;;;;-0,073;-0,076;-0,098;
2023-03-21;-0,114;-0,100;-0,029;-0,094;-0,149;-0,059;-0,063;-0,144;-0,168;;-0,042;-0,025;-0,104;-0,056;-0,073;-0,075;-0,096;
2023-03-22;-0,115;-0,097;-0,030;-0,092;-0,143;-0,055;-0,081;-0,148;-0,172;-0,100;-0,043;-0,027;-0,106;-0,061;-0,074;-0,076;-0,098;
2023-03-23;-0,115;-0,101;-0,030;-0,097;-0,143;-0,050;-0,080;-0,149;-0,174;-0,101;-0,042;-0,025;-0,106;-0,059;-0,073;-0,075;-0,098;
2023-03-24;-0,120;-0,106;-0,034;-0,102;-0,142;-0,044;-0,094;-0,143;-0,168;-0,093;-0,042;-0,023;-0,103;-0,067;-0,071;-0,074;-0,096;
2023-03-27;-0,115;-0,103;-0,030;-0,098;-0,140;-0,053;-0,090;-0,143;-0,168;-0,096;-0,042;-0,025;-0,104;-0,062;;;;
2023-03-28;;;;;;;;;;;;;;;-0,073;-0,075;-0,097;
2023-03-29;-0,110;-0,099;-0,028;-0,094;-0,139;-0,043;-0,090;-0,137;-0,161;-0,092;-0,042;-0,025;-0,100;-0,058;-0,071;-0,073;-0,093;
2023-03-30;-0,100;-0,089;-0,020;-0,085;-0,136;-0,044;-0,070;-0,136;-0,159;-0,094;-0,042;-0,026;-0,097;-0,046;-0,070;-0,072;-0,091;
2023-03-31;-0,092;-0,085;-0,013;-0,080;-0,134;-0,040;-0,067;-0,130;-0,154;-0,090;-0,042;-0,026;-0,094;-0,042;-0,068;-0,070;-0,088;
2023-04-03;-0,096;-0,085;-0,014;-0,081;-0,131;-0,042;-0,065;-0,129;-0,152;-0,084;-0,042;-0,026;-0,093;-0,045;;;;
2023-04-04;;;;;;-0,048;;;;;;;;;-0,067;-0,069;-0,088;
2023-04-05;-0,098;-0,090;-0,015;-0,085;-0,132;;-0,071;-0,131;-0,156;-0,085;-0,042;-0,025;-0,094;-0,047;-0,067;-0,069;-0,088;
2023-04-06;-0,099;-0,084;-0,015;-0,079;-0,133;-0,042;-0,063;-0,129;-0,154;-0,091;-0,041;-0,025;-0,093;-0,044;-0,066;-0,067;-0,086;
2023-04-11;-0,091;-0,080;-0,009;-0,076;-0,131;-0,039;-0,055;-0,127;-0,150;-0,090;-0,041;-0,026;-0,091;-0,036;-0,065;-0,066;-0,084;
2023-04-12;-0,089;-0,077;-0,009;-0,073;-0,136;-0,047;-0,047;-0,132;-0,155;-0,091;-0,041;-0,027;-0,093;-0,036;-0,067;-0,068;-0,086;
2023-04-13;-0,088;-0,078;-0,008;-0,074;-0,138;-0,048;-0,047;-0,129;-0,153;-0,090;-0,041;-0,027;-0,092;-0,034;-0,066;-0,068;-0,085;
2023-04-14;-0,081;-0,069;0,001;-0,065;-0,132;-0,045;-0,033;-0,129;-0,152;-0,089;-0,041;-0,027;-0,091;-0,029;-0,066;-0,067;-0,084;
2023-04-17;-0,079;-0,071;0,000;-0,067;-0,133;-0,040;-0,030;-0,126;-0,150;-0,089;-0,041;-0,027;-0,090;-0,029;-0,066;-0,067;-0,083;
2023-04-18;-0,078;-0,072;-0,003;-0,069;-0,131;-0,045;-0,035;-0,127;-0,150;-0,086;-0,041;-0,028;-0,090;-0,029;-0,067;-0,068;-0,084;
2023-04-19;-0,080;-0,075;-0,004;-0,072;-0,136;-0,048;-0,038;-0,126;-0,150;-0,087;-0,041;-0,028;-0,091;-0,032;-0,067;-0,068;-0,084;
2023-04-20;-0,085;-0,077;-0,007;-0,073;-0,136;-0,049;-0,042;-0,129;-0,153;-0,087;-0,041;-0,028;-0,093;-0,037;-0,068;-0,069;-0,086;
2023-04-21;-0,084;-0,078;-0,007;-0,075;-0,137;-0,054;-0,044;-0,128;-0,152;-0,089;-0,041;-0,028;-0,093;-0,038;-0,067;-0,069;-0,086;
2023-04-24;-0,082;-0,077;-0,004;-0,073;-0,138;-0,058;-0,047;-0,129;-0,154;-0,090;-0,041;-0,028;-0,094;-0,038;;;;
2023-04-25;;;;;;;;;;;;;;;-0,068;-0,070;-0,087;
2023-04-26;-0,088;-0,083;-0,011;-0,079;-0,145;-0,060;-0,064;-0,134;-0,159;-0,086;-0,040;-0,026;-0,095;-0,040;-0,067;-0,069;-0,087;
2023-04-27;-0,083;-0,084;-0,003;-0,081;-0,144;-0,060;-0,052;-0,129;-0,152;-0,088;-0,040;-0,026;-0,092;-0,035;-0,066;-0,068;-0,085;
2023-04-28;-0,081;-0,079;0,002;-0,077;-0,140;-0,060;-0,051;-0,128;-0,151;-0,092;-0,040;-0,025;-0,091;-0,031;-0,066;-0,067;-0,084;
2023-05-02;-0,083;-0,081;0,001;-0,078;-0,136;-0,057;-0,068;-0,129;-0,153;-0,086;-0,040;-0,025;-0,093;-0,038;-0,066;-0,068;-0,085;
2023-05-03;-0,081;-0,085;-0,001;-0,083;-0,141;-0,063;-0,069;-0,133;-0,158;;-0,040;-0,025;-0,095;-0,037;-0,066;-0,068;-0,086;
2023-05-04;-0,080;-0,087;-0,003;-0,085;-0,147;-0,060;-0,068;-0,134;-0,160;;-0,040;-0,026;-0,096;-0,040;-0,066;-0,068;-0,086;
2023-05-05;-0,076;-0,084;-0,000;-0,082;-0,144;-0,064;-0,063;-0,131;-0,156;;-0,040;-0,026;-0,094;-0,034;-0,065;-0,067;-0,085;
2023-05-08;-0,080;-0,084;-0,002;-0,081;-0,144;-0,062;-0,076;-0,131;-0,156;-0,090;-0,040;-0,026;-0,094;-0,038;-0,066;-0,068;-0,085;
2023-05-09;-0,088;-0,088;-0,009;-0,086;-0,140;-0,065;-0,097;-0,132;-0,156;-0,084;-0,040;-0,026;-0,095;-0,043;-0,066;-0,068;-0,086;
2023-05-10;-0,089;-0,094;-0,010;-0,092;-0,136;-0,064;-0,094;-0,129;-0,153;-0,083;-0,040;-0,026;-0,095;-0,045;-0,067;-0,068;-0,086;
2023-05-11;-0,080;-0,091;-0,005;-0,090;-0,133;-0,061;-0,084;-0,125;-0,151;-0,079;-0,039;-0,024;-0,092;-0,039;-0,065;-0,066;-0,083;
