
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,202;-0,153;-0,069;-0,140;-0,167;-0,093;-0,126;-0,156;-0,178;-0,147;-0,048;-0,042;-0,125;-0,110;;;;
2022-10-24;-0,191;-0,147;-0,060;-0,135;-0,163;;;;;;;;;;-0,096;-0,098;-0,120;
2022-10-25;-0,181;-0,149;-0,055;-0,138;-0,161;-0,119;-0,104;-0,153;-0,176;-0,146;-0,048;-0,042;-0,123;-0,092;-0,094;-0,096;-0,118;
2022-10-26;-0,175;-0,151;-0,049;-0,140;-0,168;-0,116;-0,105;-0,158;-0,180;-0,143;-0,048;-0,042;-0,124;-0,089;-0,093;-0,095;-0,117;
2022-10-27;-0,173;-0,149;-0,047;-0,138;-0,171;-0,113;-0,091;-0,160;-0,181;-0,142;-0,048;-0,042;-0,124;-0,090;-0,091;-0,093;-0,115;
2022-10-28;-0,174;-0,143;-0,046;-0,132;-0,171;-0,123;-0,097;-0,151;-0,172;-0,146;-0,048;-0,042;-0,120;-0,090;-0,090;-0,091;-0,113;
2022-10-31;-0,181;-0,146;-0,050;-0,134;-0,165;-0,120;-0,086;-0,150;-0,171;-0,139;-0,048;-0,043;-0,119;-0,090;;;;
2022-11-01;-0,177;-0,142;-0,049;-0,130;-0,167;-0,106;-0,065;-0,152;-0,172;-0,137;-0,048;-0,042;-0,119;-0,085;-0,090;-0,091;-0,112;
2022-11-02;-0,175;-0,141;-0,046;-0,128;-0,169;-0,100;-0,066;-0,160;-0,179;-0,134;-0,048;-0,042;-0,121;-0,084;;;;
2022-11-03;;;;;;;;;;;;;;;-0,092;-0,094;-0,115;
2022-11-04;-0,180;-0,138;-0,046;-0,124;-0,189;-0,097;-0,081;-0,162;-0,181;-0,144;-0,048;-0,041;-0,122;-0,086;-0,092;-0,094;-0,116;
2022-11-07;-0,172;-0,132;-0,042;-0,119;-0,189;-0,095;-0,070;-0,162;-0,180;-0,141;-0,047;-0,042;-0,121;-0,079;-0,091;-0,093;-0,115;
2022-11-08;-0,166;-0,129;-0,038;-0,116;-0,182;-0,098;-0,070;-0,163;-0,181;-0,137;-0,047;-0,042;-0,120;-0,072;-0,091;-0,092;-0,114;
2022-11-09;-0,167;-0,130;-0,037;-0,117;-0,187;-0,094;-0,066;-0,166;-0,184;-0,137;-0,047;-0,041;-0,121;-0,074;-0,090;-0,092;-0,113;
2022-11-10;-0,149;-0,122;-0,022;-0,109;-0,173;-0,108;-0,038;-0,152;-0,172;-0,136;-0,047;-0,035;-0,113;-0,056;-0,085;-0,087;-0,108;
2022-11-11;-0,138;-0,117;-0,017;-0,105;-0,174;-0,089;-0,037;-0,155;-0,175;-0,126;-0,047;-0,036;-0,113;-0,053;-0,082;-0,084;-0,105;
2022-11-14;-0,139;-0,116;-0,019;-0,103;-0,169;-0,084;-0,040;-0,155;-0,174;-0,130;-0,047;-0,035;-0,112;-0,055;-0,082;-0,083;-0,103;
2022-11-15;-0,145;-0,116;-0,025;-0,103;-0,163;-0,073;-0,045;-0,153;-0,172;-0,127;-0,047;-0,035;-0,110;-0,059;-0,080;-0,082;-0,103;
2022-11-16;-0,150;-0,118;-0,029;-0,105;-0,169;-0,071;-0,055;-0,155;-0,174;-0,126;-0,047;-0,034;-0,111;-0,068;-0,080;-0,082;-0,103;
2022-11-17;-0,156;-0,122;-0,034;-0,110;-0,170;-0,068;-0,062;-0,149;-0,169;-0,122;-0,047;-0,034;-0,109;-0,074;;;;
2022-11-18;;;;;;;;;;;;;;;-0,079;-0,081;-0,102;
2022-11-21;-0,149;-0,118;-0,030;-0,106;-0,164;-0,073;-0,057;-0,147;-0,165;-0,123;-0,047;-0,034;-0,108;-0,070;-0,079;-0,080;-0,101;
2022-11-22;-0,148;-0,117;-0,028;-0,106;-0,168;-0,078;-0,056;-0,143;-0,161;-0,119;-0,047;-0,034;-0,106;-0,069;-0,078;-0,079;-0,100;
2022-11-23;-0,146;-0,116;-0,026;-0,105;-0,165;-0,084;-0,058;-0,148;-0,167;;-0,046;-0,033;-0,108;-0,066;-0,077;-0,079;-0,100;
2022-11-24;-0,142;-0,115;-0,024;-0,104;;-0,083;-0,046;;;-0,115;-0,046;-0,033;-0,108;-0,062;;;;
2022-11-25;-0,139;-0,113;-0,021;-0,102;-0,166;-0,084;-0,047;-0,149;-0,167;-0,118;-0,046;-0,033;-0,107;-0,062;-0,076;-0,078;-0,099;
2022-11-28;-0,142;-0,116;-0,026;-0,105;-0,167;-0,086;-0,049;-0,152;-0,171;-0,116;-0,046;-0,033;-0,109;-0,067;;;;
2022-11-29;;;;;;;;;;;;;;;-0,077;-0,079;-0,100;
2022-11-30;-0,146;-0,113;-0,028;-0,101;-0,172;-0,056;-0,057;-0,136;-0,156;-0,116;-0,046;-0,033;-0,102;-0,069;-0,074;-0,075;-0,095;
2022-12-01;-0,138;-0,108;-0,021;-0,096;-0,161;-0,062;-0,057;-0,145;-0,166;-0,115;-0,046;-0,029;-0,104;-0,063;-0,074;-0,075;-0,096;
2022-12-02;-0,135;-0,108;-0,022;-0,096;-0,165;-0,062;-0,048;-0,144;-0,165;-0,119;-0,046;-0,028;-0,103;-0,060;-0,072;-0,074;-0,095;
2022-12-05;-0,129;-0,106;-0,018;-0,094;-0,170;-0,056;-0,037;-0,152;-0,172;-0,125;-0,046;-0,029;-0,105;-0,058;-0,072;-0,074;-0,096;
2022-12-06;-0,138;-0,112;-0,021;-0,100;-0,177;-0,059;-0,039;-0,156;-0,175;-0,124;-0,046;-0,028;-0,108;-0,066;-0,074;-0,076;-0,099;
2022-12-07;-0,144;-0,118;-0,026;-0,105;-0,184;-0,068;-0,045;-0,159;-0,179;-0,127;-0,046;-0,027;-0,110;-0,069;-0,075;-0,077;-0,101;
2022-12-08;-0,146;-0,118;-0,028;-0,106;-0,181;-0,061;-0,044;-0,156;-0,177;-0,129;-0,046;-0,027;-0,109;-0,069;-0,074;-0,076;-0,100;
2022-12-09;-0,138;-0,113;-0,020;-0,101;-0,180;-0,056;-0,040;-0,158;-0,178;-0,125;-0,045;-0,027;-0,108;-0,064;-0,073;-0,075;-0,098;
2022-12-12;-0,139;-0,114;-0,022;-0,101;-0,181;-0,061;-0,041;-0,153;-0,174;-0,128;-0,045;-0,026;-0,107;-0,064;;;;
2022-12-13;;;;;;;;;;;;;;;-0,073;-0,075;-0,098;
2022-12-14;-0,125;-0,109;-0,011;-0,096;-0,172;-0,063;-0,022;-0,156;-0,178;-0,121;-0,045;-0,027;-0,107;-0,054;-0,073;-0,075;-0,097;
2022-12-15;-0,141;-0,118;-0,022;-0,105;-0,187;-0,063;-0,036;-0,164;-0,184;-0,127;-0,045;-0,026;-0,111;-0,070;-0,075;-0,078;-0,101;
2022-12-16;-0,147;-0,127;-0,026;-0,113;-0,188;-0,061;-0,051;-0,165;-0,187;-0,126;-0,045;-0,027;-0,114;-0,078;-0,077;-0,080;-0,104;
2022-12-19;-0,155;-0,128;-0,031;-0,114;-0,194;-0,060;-0,063;-0,168;-0,190;-0,130;-0,045;-0,028;-0,115;-0,081;-0,079;-0,081;-0,106;
2022-12-20;-0,159;-0,131;-0,035;-0,117;-0,195;-0,066;-0,066;-0,168;-0,189;-0,120;-0,045;-0,028;-0,116;-0,084;-0,080;-0,083;-0,108;
2022-12-21;-0,157;-0,127;-0,031;-0,113;-0,194;-0,065;-0,052;-0,162;-0,184;-0,124;-0,045;-0,029;-0,113;-0,077;-0,079;-0,082;-0,106;
2022-12-22;-0,158;-0,129;-0,031;-0,116;-0,195;-0,055;-0,053;-0,166;-0,186;-0,120;-0,045;-0,029;-0,114;-0,082;-0,080;-0,082;-0,107;
2022-12-23;-0,155;-0,127;-0,029;-0,114;-0,198;-0,058;-0,047;-0,162;-0,182;-0,122;-0,045;-0,029;-0,112;-0,078;-0,079;-0,082;-0,106;
2022-12-27;-0,153;-0,125;-0,024;-0,111;-0,199;;-0,047;-0,167;-0,186;-0,125;-0,045;-0,030;;-0,077;;;;
2022-12-28;-0,152;-0,126;-0,025;-0,113;-0,201;-0,057;-0,050;-0,171;-0,190;-0,128;-0,045;-0,030;-0,116;-0,080;-0,081;-0,084;-0,108;
2022-12-29;-0,148;-0,123;-0,021;-0,109;-0,197;-0,059;-0,042;-0,164;-0,184;-0,127;-0,045;-0,029;-0,112;-0,071;-0,081;-0,084;-0,107;
2022-12-30;-0,148;-0,125;-0,023;-0,111;-0,200;-0,061;-0,047;-0,167;-0,187;-0,125;-0,045;-0,030;-0,115;-0,079;-0,082;-0,085;-0,109;
2023-01-02;-0,149;-0,120;-0,022;-0,106;;;-0,034;;;;-0,045;-0,029;;-0,070;;;;
2023-01-03;-0,142;-0,118;-0,015;-0,104;-0,189;-0,052;-0,030;-0,162;-0,181;;-0,045;-0,028;-0,110;-0,067;-0,080;-0,082;-0,104;
2023-01-04;-0,143;-0,112;-0,013;-0,099;-0,188;-0,047;-0,020;-0,159;-0,179;-0,127;-0,045;-0,026;-0,108;-0,065;-0,078;-0,081;-0,102;
2023-01-05;-0,142;-0,109;-0,012;-0,096;-0,189;-0,034;-0,023;-0,157;-0,176;-0,125;-0,045;-0,026;-0,106;-0,065;-0,077;-0,079;-0,099;
2023-01-09;-0,134;-0,100;-0,003;-0,086;-0,182;-0,037;-0,016;-0,158;-0,178;;-0,045;-0,025;-0,104;-0,056;-0,074;-0,076;-0,097;
2023-01-10;-0,133;-0,102;-0,005;-0,089;-0,184;-0,036;-0,013;-0,155;-0,175;-0,127;-0,045;-0,026;-0,103;-0,058;-0,074;-0,076;-0,096;
2023-01-11;-0,127;-0,097;-0,002;-0,083;-0,178;-0,033;0,002;-0,147;-0,168;-0,121;-0,044;-0,023;-0,099;-0,052;-0,072;-0,074;-0,093;
2023-01-12;-0,119;-0,091;0,002;-0,078;-0,175;-0,034;0,008;-0,146;-0,165;-0,111;-0,044;-0,022;-0,097;-0,047;-0,070;-0,071;-0,090;
2023-01-13;-0,121;-0,093;0,002;-0,080;-0,176;-0,030;0,008;-0,145;-0,165;-0,107;-0,044;-0,023;-0,096;-0,046;-0,069;-0,070;-0,089;
2023-01-16;-0,116;-0,091;0,005;-0,077;;-0,028;0,021;;;-0,113;-0,044;-0,023;-0,095;-0,040;-0,068;-0,070;-0,088;
2023-01-17;-0,119;-0,092;0,002;-0,078;-0,172;-0,032;0,018;-0,145;-0,165;-0,110;-0,044;-0,022;-0,096;-0,042;-0,069;-0,070;-0,089;
2023-01-18;-0,110;-0,089;0,008;-0,076;-0,174;-0,037;0,009;-0,155;-0,175;-0,109;-0,044;-0,021;-0,099;-0,042;-0,069;-0,071;-0,091;
2023-01-19;-0,120;-0,096;-0,001;-0,083;-0,182;-0,032;-0,002;-0,155;-0,175;-0,109;-0,044;-0,022;-0,101;-0,052;-0,069;-0,071;-0,092;
2023-01-20;-0,121;-0,099;-0,003;-0,086;-0,180;-0,030;0,003;-0,151;-0,171;-0,114;-0,044;-0,023;-0,099;-0,048;-0,068;-0,070;-0,091;
2023-01-23;-0,115;-0,096;0,001;-0,083;-0,172;;0,011;-0,149;-0,170;-0,115;-0,044;-0,024;-0,097;-0,040;-0,068;-0,070;-0,090;
2023-01-24;-0,114;-0,096;-0,000;-0,082;-0,169;;0,011;-0,149;-0,170;-0,108;-0,043;-0,023;-0,097;-0,041;-0,069;-0,070;-0,090;
2023-01-25;-0,118;-0,091;-0,005;-0,078;-0,178;;0,010;-0,148;-0,167;-0,103;-0,043;-0,023;-0,097;-0,045;;;;
2023-01-26;;;;;;;;;;;;;;;-0,067;-0,069;-0,088;
2023-01-27;-0,110;-0,084;-0,003;-0,070;-0,159;;0,015;-0,139;-0,160;-0,101;-0,043;-0,024;-0,093;-0,038;-0,067;-0,068;-0,087;
2023-01-30;-0,112;-0,083;-0,003;-0,070;-0,160;-0,026;0,004;-0,142;-0,162;-0,100;-0,043;-0,024;-0,095;-0,044;-0,068;-0,069;-0,087;
2023-01-31;-0,117;-0,086;-0,005;-0,073;-0,157;-0,027;-0,003;-0,134;-0,154;-0,099;-0,043;-0,024;-0,092;-0,048;-0,067;-0,068;-0,086;
2023-02-01;-0,106;-0,082;0,004;-0,069;-0,155;-0,024;0,005;-0,131;-0,151;-0,099;-0,043;-0,023;-0,090;-0,041;-0,065;-0,067;-0,084;
2023-02-02;-0,089;-0,078;0,013;-0,065;-0,140;-0,027;0,035;-0,128;-0,149;-0,101;-0,043;-0,020;-0,086;-0,019;;;;
2023-02-03;;;;;;;;;;;;;;;-0,061;-0,062;-0,077;
2023-02-06;-0,093;-0,079;0,009;-0,067;-0,141;-0,027;0,008;-0,124;-0,144;-0,099;-0,042;-0,022;-0,086;-0,029;-0,063;-0,064;-0,079;
2023-02-07;-0,095;-0,078;0,007;-0,066;-0,141;-0,025;0,004;-0,120;-0,140;-0,093;-0,042;-0,023;-0,085;-0,030;-0,063;-0,064;-0,080;
2023-02-08;-0,094;-0,076;0,009;-0,064;-0,135;-0,024;0,009;-0,124;-0,143;-0,094;-0,042;-0,023;-0,086;-0,029;-0,064;-0,065;-0,081;
2023-02-09;-0,101;-0,080;0,006;-0,068;-0,145;-0,033;-0,001;-0,138;-0,158;-0,105;-0,042;-0,025;-0,093;-0,031;-0,067;-0,068;-0,086;
2023-02-10;-0,105;-0,085;-0,002;-0,072;-0,153;-0,033;0,001;-0,134;-0,154;-0,100;-0,043;-0,026;-0,093;-0,037;-0,068;-0,069;-0,087;
2023-02-13;-0,097;-0,078;0,002;-0,065;-0,149;-0,034;-0,001;-0,132;-0,152;-0,111;-0,043;-0,027;-0,091;-0,031;-0,068;-0,069;-0,086;
2023-02-14;-0,092;-0,076;0,004;-0,064;-0,148;-0,035;0,007;-0,132;-0,152;-0,108;-0,043;-0,027;-0,091;-0,029;-0,068;-0,069;-0,086;
2023-02-15;-0,094;-0,078;0,003;-0,066;-0,145;-0,039;-0,002;-0,129;-0,149;-0,112;-0,043;-0,027;-0,090;-0,028;-0,068;-0,069;-0,085;
2023-02-16;-0,098;-0,077;0,000;-0,065;-0,145;-0,036;-0,008;-0,133;-0,153;-0,109;-0,042;-0,027;-0,092;-0,031;-0,069;-0,070;-0,086;
2023-02-17;-0,098;-0,076;0,001;-0,064;-0,151;-0,041;-0,011;-0,132;-0,153;-0,111;-0,042;-0,027;-0,093;-0,034;-0,069;-0,071;-0,087;
2023-02-20;-0,100;-0,076;-0,001;-0,063;;-0,044;-0,012;;;-0,115;-0,042;-0,028;-0,095;-0,034;;;;
2023-02-21;;;;;;;;;;;;;;;-0,073;-0,075;-0,093;
2023-02-22;-0,112;-0,078;-0,009;-0,065;-0,162;-0,053;-0,026;-0,144;-0,165;-0,120;-0,043;-0,029;-0,100;-0,045;;;;
2023-02-23;;;;;;;;;;;;;;;-0,072;-0,074;-0,092;
2023-02-24;-0,116;-0,074;-0,013;-0,064;-0,164;-0,057;-0,037;-0,144;-0,164;-0,119;-0,042;-0,030;-0,100;-0,052;-0,073;-0,075;-0,093;
2023-02-27;-0,109;-0,069;-0,009;-0,059;-0,162;-0,061;-0,028;-0,145;-0,165;-0,121;-0,042;-0,030;-0,100;-0,045;-0,073;-0,075;-0,094;
2023-02-28;-0,107;-0,072;-0,012;-0,062;-0,165;-0,062;-0,023;-0,145;-0,164;-0,119;-0,042;-0,030;-0,100;-0,042;-0,074;-0,076;-0,094;
2023-03-01;-0,106;-0,073;-0,012;-0,063;-0,164;-0,049;-0,035;-0,146;-0,164;-0,119;-0,042;-0,030;-0,100;-0,045;-0,074;-0,076;-0,094;
2023-03-02;-0,108;-0,075;-0,015;-0,066;-0,162;-0,049;-0,034;-0,142;-0,161;-0,120;-0,042;-0,030;-0,099;-0,045;;;;
2023-03-03;;;;;;;;;;;;;;;-0,073;-0,074;-0,090;
2023-03-06;-0,102;-0,066;-0,009;-0,057;-0,150;-0,047;-0,027;-0,136;-0,156;-0,109;-0,042;-0,030;-0,096;-0,038;-0,072;-0,073;-0,090;
2023-03-07;-0,103;-0,066;-0,010;-0,057;-0,146;-0,041;-0,034;-0,134;-0,154;-0,102;-0,042;-0,029;-0,095;-0,042;-0,072;-0,073;-0,089;
2023-03-08;-0,109;-0,068;-0,013;-0,059;-0,147;-0,047;-0,039;-0,133;-0,153;-0,100;-0,042;-0,029;-0,095;-0,044;-0,072;-0,073;-0,089;
2023-03-09;-0,110;-0,066;-0,013;-0,058;-0,141;-0,050;-0,052;-0,136;-0,156;-0,092;-0,042;-0,029;-0,097;-0,046;-0,073;-0,074;-0,091;
2023-03-10;-0,121;-0,079;-0,022;-0,069;-0,157;-0,061;-0,061;-0,146;-0,167;-0,099;-0,042;-0,027;-0,102;-0,056;-0,075;-0,077;-0,096;
2023-03-13;-0,129;-0,086;-0,027;-0,077;-0,159;-0,056;-0,055;-0,149;-0,171;-0,103;-0,042;-0,025;-0,103;-0,062;-0,074;-0,077;-0,098;
2023-03-14;-0,118;-0,080;-0,021;-0,072;-0,158;-0,067;-0,049;-0,147;-0,171;-0,121;-0,042;-0,027;-0,104;-0,055;-0,073;-0,075;-0,096;
2023-03-15;-0,128;-0,094;-0,030;-0,085;-0,158;-0,058;-0,058;-0,145;-0,171;-0,108;-0,042;-0,026;-0,105;-0,067;-0,074;-0,077;-0,098;
2023-03-16;-0,123;-0,096;-0,031;-0,088;-0,152;-0,068;-0,062;-0,143;-0,170;-0,117;-0,042;-0,027;-0,105;-0,061;-0,073;-0,075;-0,097;
2023-03-17;-0,129;-0,102;-0,037;-0,093;-0,148;-0,061;-0,070;-0,146;-0,174;-0,108;-0,042;-0,026;-0,107;-0,068;;;;
2023-03-20;-0,122;-0,097;-0,031;-0,089;-0,153;;;;;;;;;;-0,074;-0,076;-0,099;
2023-03-21;-0,118;-0,092;-0,028;-0,084;-0,153;-0,067;-0,074;-0,144;-0,171;;-0,042;-0,028;-0,106;-0,060;-0,073;-0,076;-0,097;
2023-03-22;-0,119;-0,089;-0,029;-0,082;-0,147;-0,062;-0,092;-0,148;-0,175;-0,115;-0,042;-0,030;-0,108;-0,066;-0,074;-0,077;-0,099;
2023-03-23;-0,119;-0,093;-0,030;-0,086;-0,146;-0,057;-0,091;-0,149;-0,177;-0,115;-0,042;-0,028;-0,107;-0,063;-0,073;-0,076;-0,099;
2023-03-24;-0,124;-0,099;-0,033;-0,091;-0,146;-0,052;-0,105;-0,143;-0,171;-0,107;-0,042;-0,026;-0,105;-0,071;-0,072;-0,074;-0,097;
2023-03-27;-0,119;-0,095;-0,029;-0,088;-0,144;-0,060;-0,101;-0,143;-0,171;-0,111;-0,042;-0,028;-0,105;-0,066;;;;
2023-03-28;;;;;;;;;;;;;;;-0,073;-0,076;-0,098;
2023-03-29;-0,114;-0,091;-0,027;-0,084;-0,143;-0,051;-0,101;-0,137;-0,164;-0,107;-0,041;-0,028;-0,102;-0,062;-0,072;-0,074;-0,094;
2023-03-30;-0,104;-0,082;-0,019;-0,074;-0,140;-0,051;-0,080;-0,136;-0,162;-0,108;-0,041;-0,029;-0,099;-0,050;-0,070;-0,072;-0,092;
2023-03-31;-0,096;-0,077;-0,012;-0,070;-0,137;-0,048;-0,078;-0,130;-0,157;-0,104;-0,041;-0,029;-0,096;-0,046;-0,069;-0,070;-0,089;
2023-04-03;-0,100;-0,077;-0,014;-0,070;-0,134;-0,049;-0,076;-0,129;-0,155;-0,098;-0,041;-0,029;-0,095;-0,049;;;;
2023-04-04;;;;;;-0,055;;;;;;;;;-0,068;-0,070;-0,089;
2023-04-05;-0,102;-0,082;-0,014;-0,075;-0,136;;-0,082;-0,131;-0,159;-0,100;-0,041;-0,028;-0,096;-0,051;-0,067;-0,069;-0,089;
2023-04-06;-0,103;-0,077;-0,014;-0,069;-0,137;-0,049;-0,074;-0,129;-0,157;-0,106;-0,041;-0,028;-0,095;-0,048;-0,066;-0,068;-0,087;
2023-04-11;-0,095;-0,073;-0,008;-0,065;-0,135;-0,046;-0,065;-0,127;-0,153;-0,105;-0,041;-0,029;-0,092;-0,040;-0,065;-0,067;-0,085;
2023-04-12;-0,093;-0,069;-0,008;-0,063;-0,139;-0,055;-0,057;-0,132;-0,158;-0,106;-0,041;-0,030;-0,095;-0,041;-0,067;-0,069;-0,087;
2023-04-13;-0,093;-0,070;-0,007;-0,063;-0,142;-0,055;-0,058;-0,129;-0,156;-0,104;-0,041;-0,030;-0,094;-0,038;-0,067;-0,068;-0,086;
2023-04-14;-0,085;-0,061;0,002;-0,055;-0,136;-0,052;-0,044;-0,129;-0,155;-0,104;-0,041;-0,030;-0,093;-0,033;-0,066;-0,068;-0,085;
2023-04-17;-0,083;-0,063;0,001;-0,057;-0,137;-0,048;-0,040;-0,126;-0,153;-0,104;-0,040;-0,030;-0,092;-0,033;-0,066;-0,068;-0,085;
2023-04-18;-0,083;-0,064;-0,002;-0,059;-0,135;-0,052;-0,046;-0,127;-0,153;-0,100;-0,040;-0,031;-0,092;-0,033;-0,067;-0,068;-0,085;
2023-04-19;-0,084;-0,067;-0,003;-0,061;-0,140;-0,055;-0,049;-0,126;-0,153;-0,102;-0,040;-0,031;-0,093;-0,036;-0,067;-0,069;-0,086;
2023-04-20;-0,089;-0,069;-0,006;-0,063;-0,140;-0,057;-0,053;-0,129;-0,156;-0,101;-0,040;-0,031;-0,095;-0,041;-0,068;-0,070;-0,087;
2023-04-21;-0,088;-0,070;-0,006;-0,064;-0,141;-0,061;-0,055;-0,128;-0,155;-0,103;-0,040;-0,031;-0,095;-0,042;-0,068;-0,069;-0,087;
2023-04-24;-0,087;-0,069;-0,004;-0,063;-0,142;-0,065;-0,057;-0,129;-0,157;-0,105;-0,040;-0,031;-0,095;-0,042;;;;
2023-04-25;;;;;;;;;;;;;;;-0,068;-0,070;-0,089;
2023-04-26;-0,093;-0,075;-0,010;-0,069;-0,148;-0,067;-0,075;-0,134;-0,162;-0,101;-0,040;-0,029;-0,097;-0,044;-0,067;-0,069;-0,088;
2023-04-27;-0,087;-0,076;-0,002;-0,071;-0,148;-0,067;-0,063;-0,129;-0,155;-0,103;-0,040;-0,029;-0,094;-0,039;-0,067;-0,068;-0,086;
2023-04-28;-0,085;-0,072;0,003;-0,066;-0,144;-0,068;-0,061;-0,128;-0,154;-0,107;-0,039;-0,028;-0,093;-0,035;-0,066;-0,068;-0,085;
2023-05-02;-0,087;-0,073;0,002;-0,068;-0,139;-0,065;-0,079;-0,129;-0,156;-0,100;-0,039;-0,028;-0,095;-0,042;-0,067;-0,068;-0,086;
2023-05-03;-0,085;-0,077;-0,000;-0,072;-0,144;-0,070;-0,080;-0,133;-0,161;;-0,039;-0,028;-0,097;-0,042;-0,067;-0,068;-0,087;
2023-05-04;-0,084;-0,079;-0,002;-0,074;-0,150;-0,067;-0,078;-0,134;-0,163;;-0,039;-0,029;-0,098;-0,044;-0,066;-0,068;-0,087;
2023-05-05;-0,080;-0,076;0,001;-0,071;-0,148;-0,071;-0,074;-0,131;-0,159;;-0,039;-0,029;-0,096;-0,038;-0,066;-0,068;-0,086;
2023-05-08;-0,085;-0,076;-0,001;-0,071;-0,148;-0,069;-0,087;-0,131;-0,159;-0,104;-0,039;-0,029;-0,096;-0,042;-0,066;-0,068;-0,086;
2023-05-09;-0,092;-0,080;-0,008;-0,075;-0,144;-0,072;-0,107;-0,132;-0,159;-0,098;-0,039;-0,029;-0,097;-0,048;-0,067;-0,069;-0,087;
2023-05-10;-0,093;-0,086;-0,009;-0,081;-0,140;-0,072;-0,105;-0,129;-0,156;-0,098;-0,039;-0,029;-0,096;-0,050;-0,067;-0,069;-0,088;
2023-05-11;-0,084;-0,084;-0,004;-0,079;-0,137;-0,068;-0,095;-0,125;-0,154;-0,093;-0,039;-0,027;-0,094;-0,043;-0,065;-0,067;-0,085;
