
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,202;-0,153;-0,071;-0,141;-0,168;-0,096;-0,127;-0,156;-0,180;-0,143;-0,048;-0,042;-0,126;-0,110;;;;
2022-10-24;-0,192;-0,147;-0,062;-0,136;-0,164;;;;;;;;;;-0,097;-0,099;-0,121;
2022-10-25;-0,181;-0,149;-0,057;-0,139;-0,162;-0,122;-0,104;-0,153;-0,178;-0,143;-0,048;-0,042;-0,124;-0,091;-0,095;-0,097;-0,120;
2022-10-26;-0,175;-0,152;-0,051;-0,142;-0,169;-0,118;-0,106;-0,158;-0,182;-0,139;-0,048;-0,042;-0,126;-0,089;-0,094;-0,096;-0,118;
2022-10-27;-0,173;-0,149;-0,049;-0,139;-0,172;-0,116;-0,092;-0,160;-0,183;-0,139;-0,048;-0,042;-0,125;-0,090;-0,092;-0,094;-0,117;
2022-10-28;-0,175;-0,143;-0,048;-0,133;-0,172;-0,125;-0,097;-0,151;-0,174;-0,143;-0,048;-0,042;-0,121;-0,090;-0,090;-0,092;-0,114;
2022-10-31;-0,181;-0,146;-0,052;-0,135;-0,166;-0,122;-0,087;-0,150;-0,173;-0,135;-0,048;-0,043;-0,121;-0,089;;;;
2022-11-01;-0,177;-0,142;-0,051;-0,131;-0,168;-0,108;-0,066;-0,152;-0,174;-0,133;-0,048;-0,042;-0,120;-0,085;-0,090;-0,092;-0,114;
2022-11-02;-0,176;-0,141;-0,048;-0,129;-0,170;-0,103;-0,067;-0,160;-0,181;-0,131;-0,048;-0,042;-0,122;-0,083;;;;
2022-11-03;;;;;;;;;;;;;;;-0,093;-0,095;-0,116;
2022-11-04;-0,180;-0,138;-0,048;-0,126;-0,190;-0,099;-0,082;-0,162;-0,183;-0,140;-0,048;-0,041;-0,123;-0,086;-0,093;-0,095;-0,117;
2022-11-07;-0,173;-0,132;-0,044;-0,120;-0,190;-0,097;-0,071;-0,162;-0,182;-0,137;-0,047;-0,042;-0,122;-0,078;-0,092;-0,094;-0,116;
2022-11-08;-0,166;-0,129;-0,040;-0,117;-0,183;-0,101;-0,070;-0,163;-0,183;-0,133;-0,048;-0,041;-0,121;-0,072;-0,092;-0,093;-0,115;
2022-11-09;-0,168;-0,130;-0,039;-0,118;-0,188;-0,096;-0,067;-0,166;-0,186;-0,134;-0,047;-0,041;-0,122;-0,074;-0,091;-0,093;-0,114;
2022-11-10;-0,149;-0,122;-0,025;-0,111;-0,174;-0,110;-0,038;-0,152;-0,174;-0,132;-0,047;-0,035;-0,114;-0,056;-0,086;-0,087;-0,110;
2022-11-11;-0,139;-0,117;-0,019;-0,106;-0,175;-0,091;-0,038;-0,155;-0,177;-0,122;-0,047;-0,036;-0,114;-0,052;-0,083;-0,085;-0,106;
2022-11-14;-0,140;-0,116;-0,021;-0,105;-0,170;-0,086;-0,041;-0,155;-0,177;-0,127;-0,047;-0,035;-0,113;-0,055;-0,082;-0,084;-0,105;
2022-11-15;-0,145;-0,116;-0,027;-0,105;-0,164;-0,075;-0,046;-0,153;-0,175;-0,123;-0,047;-0,035;-0,111;-0,059;-0,081;-0,083;-0,104;
2022-11-16;-0,150;-0,118;-0,031;-0,107;-0,170;-0,074;-0,055;-0,155;-0,176;-0,123;-0,047;-0,034;-0,112;-0,068;-0,081;-0,083;-0,104;
2022-11-17;-0,156;-0,123;-0,036;-0,111;-0,171;-0,070;-0,062;-0,149;-0,171;-0,118;-0,047;-0,034;-0,110;-0,073;;;;
2022-11-18;;;;;;;;;;;;;;;-0,080;-0,082;-0,103;
2022-11-21;-0,150;-0,118;-0,032;-0,107;-0,165;-0,076;-0,058;-0,147;-0,167;-0,120;-0,047;-0,034;-0,109;-0,070;-0,080;-0,081;-0,102;
2022-11-22;-0,148;-0,117;-0,030;-0,107;-0,169;-0,080;-0,057;-0,143;-0,164;-0,115;-0,047;-0,033;-0,107;-0,069;-0,079;-0,080;-0,101;
2022-11-23;-0,146;-0,117;-0,028;-0,106;-0,166;-0,087;-0,059;-0,148;-0,169;;-0,046;-0,033;-0,109;-0,066;-0,078;-0,080;-0,102;
2022-11-24;-0,142;-0,116;-0,026;-0,105;;-0,085;-0,046;;;-0,112;-0,046;-0,033;-0,109;-0,061;;;;
2022-11-25;-0,140;-0,113;-0,023;-0,103;-0,167;-0,087;-0,047;-0,149;-0,170;-0,114;-0,046;-0,033;-0,108;-0,062;-0,077;-0,079;-0,100;
2022-11-28;-0,142;-0,117;-0,028;-0,106;-0,168;-0,088;-0,050;-0,152;-0,174;-0,113;-0,046;-0,033;-0,111;-0,066;;;;
2022-11-29;;;;;;;;;;;;;;;-0,078;-0,080;-0,101;
2022-11-30;-0,146;-0,114;-0,030;-0,102;-0,173;-0,059;-0,058;-0,136;-0,158;-0,112;-0,046;-0,033;-0,103;-0,069;-0,075;-0,076;-0,096;
2022-12-01;-0,138;-0,108;-0,024;-0,097;-0,162;-0,065;-0,057;-0,145;-0,168;-0,112;-0,046;-0,029;-0,105;-0,063;-0,075;-0,076;-0,098;
2022-12-02;-0,136;-0,108;-0,024;-0,097;-0,166;-0,064;-0,048;-0,144;-0,167;-0,116;-0,046;-0,028;-0,104;-0,060;-0,073;-0,074;-0,096;
2022-12-05;-0,129;-0,107;-0,020;-0,096;-0,171;-0,058;-0,037;-0,152;-0,174;-0,121;-0,046;-0,028;-0,106;-0,057;-0,073;-0,075;-0,097;
2022-12-06;-0,138;-0,112;-0,023;-0,101;-0,178;-0,062;-0,040;-0,156;-0,178;-0,121;-0,046;-0,028;-0,109;-0,066;-0,075;-0,077;-0,100;
2022-12-07;-0,144;-0,118;-0,028;-0,107;-0,185;-0,071;-0,046;-0,159;-0,182;-0,124;-0,046;-0,027;-0,111;-0,069;-0,076;-0,078;-0,102;
2022-12-08;-0,147;-0,119;-0,030;-0,107;-0,182;-0,063;-0,045;-0,156;-0,179;-0,125;-0,046;-0,026;-0,110;-0,069;-0,074;-0,077;-0,101;
2022-12-09;-0,139;-0,114;-0,022;-0,102;-0,181;-0,058;-0,040;-0,158;-0,180;-0,121;-0,045;-0,027;-0,110;-0,063;-0,074;-0,076;-0,100;
2022-12-12;-0,140;-0,114;-0,024;-0,103;-0,182;-0,063;-0,042;-0,153;-0,176;-0,124;-0,045;-0,026;-0,109;-0,064;;;;
2022-12-13;;;;;;;;;;;;;;;-0,074;-0,076;-0,099;
2022-12-14;-0,125;-0,110;-0,013;-0,098;-0,173;-0,065;-0,023;-0,156;-0,180;-0,117;-0,045;-0,026;-0,109;-0,054;-0,073;-0,076;-0,098;
2022-12-15;-0,142;-0,119;-0,024;-0,106;-0,188;-0,066;-0,037;-0,164;-0,186;-0,123;-0,045;-0,026;-0,112;-0,069;-0,076;-0,078;-0,103;
2022-12-16;-0,148;-0,127;-0,028;-0,115;-0,189;-0,064;-0,052;-0,165;-0,189;-0,123;-0,045;-0,027;-0,115;-0,077;-0,078;-0,081;-0,106;
2022-12-19;-0,156;-0,128;-0,033;-0,116;-0,195;-0,063;-0,064;-0,168;-0,192;-0,126;-0,045;-0,028;-0,116;-0,081;-0,079;-0,082;-0,108;
2022-12-20;-0,159;-0,131;-0,037;-0,118;-0,196;-0,069;-0,067;-0,168;-0,191;-0,117;-0,045;-0,028;-0,117;-0,084;-0,081;-0,084;-0,109;
2022-12-21;-0,158;-0,127;-0,033;-0,115;-0,195;-0,068;-0,053;-0,162;-0,186;-0,121;-0,046;-0,029;-0,114;-0,077;-0,080;-0,083;-0,107;
2022-12-22;-0,158;-0,129;-0,033;-0,117;-0,196;-0,058;-0,054;-0,166;-0,188;-0,117;-0,045;-0,029;-0,115;-0,081;-0,081;-0,083;-0,108;
2022-12-23;-0,156;-0,127;-0,031;-0,115;-0,199;-0,060;-0,048;-0,162;-0,184;-0,119;-0,045;-0,029;-0,113;-0,077;-0,080;-0,083;-0,107;
2022-12-27;-0,153;-0,125;-0,026;-0,113;-0,200;;-0,048;-0,167;-0,188;-0,121;-0,045;-0,030;;-0,076;;;;
2022-12-28;-0,153;-0,126;-0,027;-0,114;-0,202;-0,059;-0,051;-0,171;-0,193;-0,125;-0,045;-0,030;-0,117;-0,080;-0,082;-0,085;-0,109;
2022-12-29;-0,148;-0,123;-0,023;-0,111;-0,198;-0,062;-0,043;-0,164;-0,186;-0,124;-0,045;-0,029;-0,113;-0,071;-0,082;-0,085;-0,108;
2022-12-30;-0,148;-0,125;-0,025;-0,112;-0,201;-0,063;-0,048;-0,167;-0,190;-0,122;-0,045;-0,030;-0,116;-0,078;-0,083;-0,086;-0,110;
2023-01-02;-0,149;-0,120;-0,024;-0,108;;;-0,035;;;;-0,045;-0,029;;-0,069;;;;
2023-01-03;-0,143;-0,118;-0,017;-0,105;-0,190;-0,054;-0,030;-0,162;-0,183;;-0,045;-0,028;-0,111;-0,067;-0,081;-0,083;-0,105;
2023-01-04;-0,143;-0,113;-0,015;-0,100;-0,189;-0,049;-0,021;-0,159;-0,182;-0,124;-0,045;-0,026;-0,109;-0,064;-0,079;-0,081;-0,104;
2023-01-05;-0,142;-0,109;-0,014;-0,097;-0,190;-0,037;-0,024;-0,157;-0,179;-0,122;-0,045;-0,026;-0,107;-0,064;-0,078;-0,080;-0,101;
2023-01-09;-0,135;-0,100;-0,005;-0,088;-0,183;-0,040;-0,016;-0,158;-0,180;;-0,045;-0,025;-0,106;-0,055;-0,075;-0,077;-0,098;
2023-01-10;-0,133;-0,102;-0,007;-0,090;-0,185;-0,039;-0,014;-0,155;-0,177;-0,124;-0,045;-0,026;-0,104;-0,057;-0,075;-0,076;-0,097;
2023-01-11;-0,128;-0,097;-0,004;-0,085;-0,179;-0,036;0,001;-0,147;-0,170;-0,117;-0,044;-0,023;-0,100;-0,052;-0,073;-0,074;-0,094;
2023-01-12;-0,120;-0,091;0,000;-0,079;-0,176;-0,036;0,007;-0,146;-0,167;-0,107;-0,044;-0,022;-0,098;-0,047;-0,071;-0,072;-0,091;
2023-01-13;-0,122;-0,093;-0,000;-0,081;-0,177;-0,032;0,008;-0,145;-0,167;-0,104;-0,044;-0,023;-0,098;-0,046;-0,070;-0,071;-0,091;
2023-01-16;-0,116;-0,091;0,003;-0,079;;-0,030;0,020;;;-0,110;-0,044;-0,023;-0,096;-0,039;-0,069;-0,071;-0,090;
2023-01-17;-0,120;-0,092;0,000;-0,080;-0,173;-0,034;0,017;-0,145;-0,167;-0,107;-0,044;-0,021;-0,097;-0,042;-0,070;-0,071;-0,090;
2023-01-18;-0,111;-0,089;0,006;-0,077;-0,175;-0,039;0,008;-0,155;-0,177;-0,105;-0,044;-0,020;-0,101;-0,041;-0,070;-0,072;-0,092;
2023-01-19;-0,120;-0,097;-0,003;-0,084;-0,183;-0,034;-0,002;-0,155;-0,178;-0,105;-0,044;-0,022;-0,102;-0,052;-0,070;-0,072;-0,093;
2023-01-20;-0,122;-0,099;-0,005;-0,087;-0,181;-0,033;0,002;-0,151;-0,173;-0,111;-0,044;-0,023;-0,100;-0,047;-0,069;-0,071;-0,092;
2023-01-23;-0,116;-0,096;-0,001;-0,084;-0,173;;0,010;-0,149;-0,172;-0,112;-0,044;-0,024;-0,098;-0,040;-0,069;-0,071;-0,091;
2023-01-24;-0,115;-0,096;-0,002;-0,084;-0,170;;0,011;-0,149;-0,172;-0,104;-0,044;-0,023;-0,099;-0,040;-0,069;-0,071;-0,091;
2023-01-25;-0,119;-0,091;-0,008;-0,079;-0,179;;0,009;-0,148;-0,169;-0,099;-0,043;-0,022;-0,098;-0,045;;;;
2023-01-26;;;;;;;;;;;;;;;-0,068;-0,069;-0,089;
2023-01-27;-0,110;-0,084;-0,005;-0,072;-0,160;;0,014;-0,139;-0,162;-0,097;-0,043;-0,024;-0,094;-0,038;-0,068;-0,069;-0,088;
2023-01-30;-0,112;-0,083;-0,005;-0,071;-0,161;-0,029;0,003;-0,142;-0,165;-0,097;-0,043;-0,024;-0,096;-0,044;-0,068;-0,070;-0,089;
2023-01-31;-0,118;-0,086;-0,007;-0,074;-0,158;-0,030;-0,004;-0,134;-0,156;-0,095;-0,043;-0,023;-0,093;-0,048;-0,068;-0,069;-0,087;
2023-02-01;-0,106;-0,083;0,001;-0,071;-0,156;-0,027;0,004;-0,131;-0,153;-0,096;-0,043;-0,023;-0,091;-0,040;-0,066;-0,067;-0,085;
2023-02-02;-0,090;-0,078;0,011;-0,067;-0,141;-0,029;0,034;-0,128;-0,151;-0,097;-0,043;-0,020;-0,087;-0,018;;;;
2023-02-03;;;;;;;;;;;;;;;-0,062;-0,063;-0,078;
2023-02-06;-0,094;-0,079;0,007;-0,068;-0,142;-0,029;0,007;-0,124;-0,146;-0,096;-0,042;-0,022;-0,087;-0,029;-0,064;-0,065;-0,080;
2023-02-07;-0,096;-0,079;0,005;-0,067;-0,142;-0,027;0,004;-0,120;-0,142;-0,089;-0,042;-0,022;-0,086;-0,029;-0,064;-0,065;-0,081;
2023-02-08;-0,094;-0,076;0,007;-0,065;-0,136;-0,026;0,009;-0,124;-0,146;-0,091;-0,042;-0,023;-0,087;-0,028;-0,065;-0,066;-0,082;
2023-02-09;-0,101;-0,080;0,003;-0,069;-0,146;-0,035;-0,002;-0,138;-0,160;-0,102;-0,042;-0,024;-0,094;-0,030;-0,068;-0,069;-0,087;
2023-02-10;-0,105;-0,085;-0,004;-0,073;-0,154;-0,036;0,000;-0,134;-0,156;-0,097;-0,043;-0,026;-0,094;-0,036;-0,069;-0,070;-0,088;
2023-02-13;-0,097;-0,078;0,000;-0,067;-0,150;-0,037;-0,001;-0,132;-0,154;-0,107;-0,043;-0,027;-0,093;-0,031;-0,069;-0,070;-0,087;
2023-02-14;-0,093;-0,076;0,002;-0,066;-0,149;-0,037;0,006;-0,132;-0,154;-0,104;-0,043;-0,027;-0,093;-0,029;-0,069;-0,070;-0,087;
2023-02-15;-0,095;-0,078;0,001;-0,068;-0,146;-0,042;-0,002;-0,129;-0,151;-0,109;-0,043;-0,027;-0,092;-0,028;-0,068;-0,070;-0,086;
2023-02-16;-0,099;-0,077;-0,002;-0,066;-0,146;-0,038;-0,009;-0,133;-0,155;-0,105;-0,042;-0,027;-0,093;-0,030;-0,070;-0,071;-0,087;
2023-02-17;-0,099;-0,076;-0,001;-0,065;-0,152;-0,044;-0,011;-0,132;-0,155;-0,107;-0,042;-0,027;-0,094;-0,034;-0,070;-0,072;-0,088;
2023-02-20;-0,100;-0,076;-0,003;-0,064;;-0,047;-0,013;;;-0,112;-0,042;-0,028;-0,097;-0,034;;;;
2023-02-21;;;;;;;;;;;;;;;-0,074;-0,076;-0,094;
2023-02-22;-0,112;-0,078;-0,011;-0,066;-0,163;-0,056;-0,027;-0,144;-0,167;-0,117;-0,043;-0,029;-0,101;-0,044;;;;
2023-02-23;;;;;;;;;;;;;;;-0,073;-0,075;-0,093;
2023-02-24;-0,116;-0,074;-0,015;-0,066;-0,165;-0,059;-0,037;-0,144;-0,167;-0,116;-0,042;-0,029;-0,101;-0,051;-0,074;-0,076;-0,094;
2023-02-27;-0,109;-0,069;-0,011;-0,061;-0,163;-0,064;-0,029;-0,145;-0,167;-0,118;-0,042;-0,030;-0,101;-0,044;-0,074;-0,076;-0,095;
2023-02-28;-0,108;-0,072;-0,014;-0,063;-0,166;-0,064;-0,024;-0,145;-0,167;-0,116;-0,042;-0,030;-0,101;-0,042;-0,075;-0,077;-0,095;
2023-03-01;-0,106;-0,073;-0,015;-0,065;-0,165;-0,052;-0,036;-0,146;-0,166;-0,115;-0,042;-0,030;-0,101;-0,044;-0,075;-0,077;-0,096;
2023-03-02;-0,109;-0,075;-0,017;-0,067;-0,163;-0,052;-0,034;-0,142;-0,163;-0,116;-0,042;-0,030;-0,100;-0,044;;;;
2023-03-03;;;;;;;;;;;;;;;-0,073;-0,075;-0,092;
2023-03-06;-0,102;-0,066;-0,011;-0,059;-0,151;-0,050;-0,028;-0,136;-0,159;-0,106;-0,042;-0,029;-0,097;-0,037;-0,073;-0,074;-0,091;
2023-03-07;-0,103;-0,066;-0,012;-0,058;-0,147;-0,043;-0,034;-0,134;-0,156;-0,098;-0,042;-0,029;-0,096;-0,041;-0,072;-0,074;-0,090;
2023-03-08;-0,110;-0,068;-0,015;-0,060;-0,148;-0,050;-0,040;-0,133;-0,155;-0,097;-0,042;-0,029;-0,096;-0,043;-0,073;-0,074;-0,091;
2023-03-09;-0,110;-0,067;-0,015;-0,059;-0,142;-0,052;-0,053;-0,136;-0,159;-0,089;-0,042;-0,029;-0,098;-0,046;-0,074;-0,075;-0,092;
2023-03-10;-0,121;-0,079;-0,024;-0,071;-0,158;-0,063;-0,062;-0,146;-0,169;-0,096;-0,042;-0,027;-0,103;-0,055;-0,075;-0,078;-0,097;
2023-03-13;-0,129;-0,086;-0,029;-0,078;-0,160;-0,058;-0,056;-0,149;-0,173;-0,099;-0,042;-0,025;-0,105;-0,062;-0,075;-0,077;-0,099;
2023-03-14;-0,118;-0,080;-0,023;-0,073;-0,159;-0,070;-0,050;-0,147;-0,173;-0,117;-0,042;-0,027;-0,105;-0,054;-0,074;-0,076;-0,097;
2023-03-15;-0,128;-0,094;-0,033;-0,087;-0,159;-0,060;-0,059;-0,145;-0,173;-0,104;-0,042;-0,026;-0,106;-0,067;-0,075;-0,077;-0,099;
2023-03-16;-0,124;-0,096;-0,033;-0,089;-0,153;-0,070;-0,063;-0,143;-0,172;-0,114;-0,042;-0,027;-0,106;-0,061;-0,074;-0,076;-0,098;
2023-03-17;-0,129;-0,102;-0,039;-0,094;-0,149;-0,063;-0,071;-0,146;-0,176;-0,104;-0,042;-0,026;-0,108;-0,068;;;;
2023-03-20;-0,122;-0,097;-0,033;-0,090;-0,154;;;;;;;;;;-0,075;-0,077;-0,101;
2023-03-21;-0,119;-0,092;-0,030;-0,085;-0,154;-0,069;-0,074;-0,144;-0,173;;-0,042;-0,028;-0,107;-0,060;-0,074;-0,076;-0,099;
2023-03-22;-0,119;-0,089;-0,031;-0,083;-0,148;-0,065;-0,092;-0,148;-0,177;-0,111;-0,042;-0,030;-0,109;-0,065;-0,075;-0,078;-0,100;
2023-03-23;-0,119;-0,094;-0,032;-0,088;-0,147;-0,060;-0,092;-0,149;-0,179;-0,112;-0,042;-0,028;-0,109;-0,062;-0,074;-0,077;-0,100;
2023-03-24;-0,124;-0,099;-0,036;-0,093;-0,147;-0,054;-0,106;-0,143;-0,173;-0,104;-0,042;-0,026;-0,106;-0,071;-0,073;-0,075;-0,098;
2023-03-27;-0,119;-0,095;-0,031;-0,089;-0,145;-0,062;-0,102;-0,143;-0,173;-0,107;-0,042;-0,028;-0,107;-0,066;;;;
2023-03-28;;;;;;;;;;;;;;;-0,074;-0,077;-0,099;
2023-03-29;-0,114;-0,091;-0,029;-0,085;-0,144;-0,053;-0,101;-0,137;-0,166;-0,103;-0,042;-0,028;-0,103;-0,061;-0,073;-0,075;-0,096;
2023-03-30;-0,104;-0,082;-0,021;-0,076;-0,141;-0,053;-0,081;-0,136;-0,165;-0,105;-0,041;-0,029;-0,100;-0,050;-0,071;-0,073;-0,093;
2023-03-31;-0,096;-0,077;-0,014;-0,071;-0,138;-0,050;-0,078;-0,130;-0,160;-0,101;-0,041;-0,029;-0,097;-0,046;-0,070;-0,071;-0,090;
2023-04-03;-0,100;-0,078;-0,016;-0,072;-0,135;-0,051;-0,077;-0,129;-0,157;-0,095;-0,041;-0,029;-0,096;-0,049;;;;
2023-04-04;;;;;;-0,058;;;;;;;;;-0,069;-0,071;-0,090;
2023-04-05;-0,103;-0,082;-0,016;-0,076;-0,137;;-0,082;-0,131;-0,161;-0,096;-0,041;-0,028;-0,097;-0,050;-0,068;-0,070;-0,090;
2023-04-06;-0,103;-0,077;-0,016;-0,070;-0,138;-0,052;-0,074;-0,129;-0,159;-0,102;-0,041;-0,028;-0,096;-0,048;-0,067;-0,069;-0,088;
2023-04-11;-0,095;-0,073;-0,010;-0,067;-0,136;-0,049;-0,066;-0,127;-0,156;-0,101;-0,041;-0,029;-0,094;-0,040;-0,066;-0,068;-0,086;
2023-04-12;-0,093;-0,070;-0,010;-0,064;-0,140;-0,057;-0,058;-0,132;-0,161;-0,102;-0,041;-0,030;-0,096;-0,040;-0,068;-0,070;-0,088;
2023-04-13;-0,093;-0,070;-0,009;-0,065;-0,143;-0,058;-0,059;-0,129;-0,159;-0,101;-0,041;-0,030;-0,095;-0,038;-0,067;-0,069;-0,088;
2023-04-14;-0,086;-0,061;-0,001;-0,056;-0,137;-0,055;-0,044;-0,129;-0,158;-0,100;-0,041;-0,029;-0,094;-0,033;-0,067;-0,068;-0,086;
2023-04-17;-0,083;-0,063;-0,001;-0,058;-0,138;-0,050;-0,041;-0,126;-0,155;-0,100;-0,040;-0,030;-0,093;-0,032;-0,067;-0,069;-0,086;
2023-04-18;-0,083;-0,065;-0,004;-0,060;-0,136;-0,055;-0,047;-0,127;-0,156;-0,097;-0,040;-0,030;-0,093;-0,033;-0,068;-0,069;-0,086;
2023-04-19;-0,084;-0,067;-0,005;-0,063;-0,141;-0,058;-0,050;-0,126;-0,155;-0,098;-0,040;-0,031;-0,094;-0,036;-0,068;-0,070;-0,087;
2023-04-20;-0,090;-0,069;-0,009;-0,064;-0,141;-0,059;-0,054;-0,129;-0,158;-0,098;-0,040;-0,031;-0,096;-0,040;-0,069;-0,070;-0,088;
2023-04-21;-0,088;-0,070;-0,008;-0,066;-0,142;-0,064;-0,055;-0,128;-0,157;-0,100;-0,040;-0,031;-0,096;-0,041;-0,068;-0,070;-0,088;
2023-04-24;-0,087;-0,069;-0,006;-0,064;-0,143;-0,068;-0,058;-0,129;-0,159;-0,101;-0,040;-0,031;-0,097;-0,042;;;;
2023-04-25;;;;;;;;;;;;;;;-0,069;-0,071;-0,090;
2023-04-26;-0,093;-0,075;-0,012;-0,070;-0,149;-0,070;-0,076;-0,134;-0,164;-0,097;-0,040;-0,029;-0,098;-0,044;-0,068;-0,070;-0,089;
2023-04-27;-0,088;-0,076;-0,004;-0,072;-0,149;-0,070;-0,063;-0,129;-0,158;-0,099;-0,040;-0,028;-0,095;-0,039;-0,067;-0,069;-0,087;
2023-04-28;-0,085;-0,072;0,001;-0,068;-0,145;-0,070;-0,062;-0,128;-0,157;-0,103;-0,039;-0,028;-0,094;-0,035;-0,067;-0,069;-0,087;
2023-05-02;-0,087;-0,073;-0,000;-0,069;-0,140;-0,067;-0,080;-0,129;-0,158;-0,097;-0,039;-0,028;-0,096;-0,041;-0,067;-0,069;-0,087;
2023-05-03;-0,086;-0,077;-0,003;-0,074;-0,145;-0,073;-0,080;-0,133;-0,163;;-0,039;-0,028;-0,098;-0,041;-0,067;-0,069;-0,089;
2023-05-04;-0,084;-0,079;-0,004;-0,076;-0,151;-0,070;-0,079;-0,134;-0,165;;-0,039;-0,029;-0,099;-0,044;-0,067;-0,069;-0,088;
2023-05-05;-0,080;-0,076;-0,001;-0,073;-0,149;-0,074;-0,075;-0,131;-0,162;;-0,039;-0,029;-0,097;-0,038;-0,067;-0,069;-0,087;
2023-05-08;-0,085;-0,076;-0,003;-0,072;-0,149;-0,072;-0,087;-0,131;-0,161;-0,100;-0,039;-0,029;-0,097;-0,041;-0,067;-0,069;-0,088;
2023-05-09;-0,093;-0,080;-0,010;-0,076;-0,145;-0,075;-0,108;-0,132;-0,161;-0,095;-0,039;-0,029;-0,098;-0,047;-0,068;-0,070;-0,089;
2023-05-10;-0,094;-0,086;-0,011;-0,083;-0,141;-0,074;-0,105;-0,129;-0,159;-0,094;-0,039;-0,029;-0,098;-0,049;-0,068;-0,070;-0,089;
2023-05-11;-0,085;-0,084;-0,006;-0,081;-0,138;-0,071;-0,096;-0,125;-0,156;-0,090;-0,039;-0,027;-0,095;-0,043;-0,066;-0,068;-0,086;
