
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,164;-0,140;-0,103;-0,116;-0,062;-0,176;-0,236;-0,061;-0,215;-0,203;;;;;;
2022-10-25;;;-0,163;-0,140;-0,103;-0,117;-0,062;-0,166;-0,238;-0,056;-0,218;-0,201;-0,196;-0,072;-0,096;-0,153;-0,237;
2022-10-26;;;-0,163;-0,136;-0,099;-0,112;-0,062;-0,160;-0,241;-0,051;-0,221;-0,208;-0,193;-0,073;-0,096;-0,158;-0,241;
2022-10-27;;;-0,163;-0,134;-0,097;-0,109;-0,062;-0,158;-0,238;-0,048;-0,218;-0,211;-0,190;-0,060;-0,095;-0,160;-0,242;
2022-10-28;;;-0,161;-0,136;-0,095;-0,107;-0,062;-0,159;-0,232;-0,048;-0,212;-0,211;-0,199;-0,065;-0,096;-0,151;-0,233;
2022-10-31;;;-0,160;-0,137;-0,097;-0,109;-0,062;-0,166;-0,235;-0,052;-0,214;-0,205;-0,196;-0,054;-0,096;-0,150;-0,232;
2022-11-01;;;-0,159;-0,137;-0,095;-0,107;-0,062;-0,162;-0,231;-0,051;-0,210;-0,207;-0,182;-0,034;-0,096;-0,152;-0,233;
2022-11-02;;;-0,159;-0,136;-0,094;-0,105;-0,061;-0,160;-0,230;-0,048;-0,208;-0,208;-0,177;-0,034;-0,096;-0,160;-0,240;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,161;-0,139;-0,092;-0,103;-0,061;-0,165;-0,227;-0,047;-0,205;-0,229;-0,173;-0,049;-0,095;-0,162;-0,242;
2022-11-07;;;-0,161;-0,132;-0,090;-0,101;-0,061;-0,157;-0,221;-0,044;-0,199;-0,229;-0,171;-0,038;-0,095;-0,162;-0,241;
2022-11-08;;;-0,158;-0,131;-0,089;-0,099;-0,061;-0,151;-0,218;-0,040;-0,196;-0,221;-0,175;-0,038;-0,095;-0,163;-0,242;
2022-11-09;;;-0,158;-0,130;-0,088;-0,098;-0,061;-0,152;-0,219;-0,039;-0,197;-0,227;-0,170;-0,034;-0,095;-0,166;-0,245;
2022-11-10;;;-0,149;-0,122;-0,079;-0,086;-0,061;-0,134;-0,211;-0,024;-0,190;-0,213;-0,184;-0,006;-0,093;-0,152;-0,233;
2022-11-11;;;-0,149;-0,121;-0,078;-0,086;-0,061;-0,123;-0,206;-0,018;-0,185;-0,213;-0,165;-0,005;-0,093;-0,155;-0,236;
2022-11-14;;;-0,147;-0,115;-0,077;-0,084;-0,061;-0,124;-0,205;-0,020;-0,184;-0,209;-0,160;-0,008;-0,092;-0,155;-0,236;
2022-11-15;;;-0,147;-0,115;-0,080;-0,088;-0,061;-0,130;-0,205;-0,027;-0,184;-0,203;-0,149;-0,013;-0,092;-0,153;-0,234;
2022-11-16;;;-0,150;-0,120;-0,081;-0,090;-0,061;-0,135;-0,207;-0,030;-0,186;-0,209;-0,148;-0,023;-0,091;-0,155;-0,235;
2022-11-17;;;-0,151;-0,118;-0,084;-0,093;-0,060;-0,141;-0,212;-0,036;-0,190;-0,210;-0,144;-0,030;-0,091;-0,149;-0,230;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,146;-0,109;-0,081;-0,089;-0,060;-0,134;-0,207;-0,031;-0,186;-0,204;-0,150;-0,025;-0,091;-0,147;-0,226;
2022-11-22;;;-0,145;-0,107;-0,079;-0,086;-0,060;-0,133;-0,206;-0,030;-0,186;-0,207;-0,154;-0,025;-0,091;-0,143;-0,223;
2022-11-23;;;-0,144;-0,107;-0,078;-0,086;-0,060;-0,131;-0,206;-0,027;-0,185;-0,205;-0,161;-0,026;-0,091;-0,148;-0,228;
2022-11-24;;;-0,145;-0,106;-0,077;-0,085;-0,060;-0,127;-0,205;-0,026;-0,184;;-0,159;-0,014;-0,090;;;
2022-11-25;;;-0,145;-0,105;-0,076;-0,083;-0,060;-0,124;-0,202;-0,022;-0,182;-0,206;-0,161;-0,015;-0,091;-0,149;-0,229;
2022-11-28;;;-0,147;-0,110;-0,079;-0,087;-0,060;-0,127;-0,206;-0,027;-0,185;-0,207;-0,163;-0,018;-0,091;-0,152;-0,233;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,146;-0,109;-0,077;-0,084;-0,060;-0,131;-0,203;-0,029;-0,181;-0,212;-0,133;-0,026;-0,090;-0,136;-0,217;
2022-12-01;;;-0,141;-0,104;-0,073;-0,080;-0,060;-0,123;-0,197;-0,023;-0,176;-0,201;-0,139;-0,025;-0,088;-0,145;-0,227;
2022-12-02;;;-0,142;-0,101;-0,073;-0,080;-0,059;-0,120;-0,197;-0,024;-0,176;-0,205;-0,138;-0,016;-0,088;-0,144;-0,226;
2022-12-05;;;-0,143;-0,106;-0,071;-0,077;-0,059;-0,114;-0,195;-0,019;-0,175;-0,210;-0,132;-0,005;-0,088;-0,152;-0,233;
2022-12-06;;;-0,145;-0,109;-0,073;-0,079;-0,059;-0,123;-0,201;-0,023;-0,180;-0,217;-0,136;-0,007;-0,088;-0,156;-0,237;
2022-12-07;;;-0,148;-0,112;-0,076;-0,083;-0,059;-0,129;-0,207;-0,027;-0,186;-0,224;-0,145;-0,013;-0,087;-0,159;-0,241;
2022-12-08;;;-0,148;-0,111;-0,077;-0,084;-0,059;-0,131;-0,207;-0,030;-0,186;-0,221;-0,137;-0,013;-0,087;-0,156;-0,238;
2022-12-09;;;-0,145;-0,107;-0,072;-0,078;-0,059;-0,123;-0,203;-0,022;-0,181;-0,220;-0,132;-0,008;-0,086;-0,158;-0,239;
2022-12-12;;;-0,147;-0,108;-0,073;-0,080;-0,059;-0,124;-0,203;-0,023;-0,182;-0,220;-0,137;-0,010;-0,086;-0,153;-0,235;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,143;-0,106;-0,067;-0,072;-0,059;-0,109;-0,198;-0,012;-0,177;-0,212;-0,139;0,010;-0,085;-0,156;-0,239;
2022-12-15;;;-0,151;-0,111;-0,074;-0,080;-0,059;-0,126;-0,208;-0,024;-0,185;-0,227;-0,140;-0,005;-0,087;-0,164;-0,245;
2022-12-16;;;-0,155;-0,114;-0,075;-0,081;-0,059;-0,132;-0,216;-0,028;-0,194;-0,228;-0,138;-0,020;-0,089;-0,165;-0,248;
2022-12-19;;;-0,156;-0,115;-0,077;-0,083;-0,059;-0,140;-0,217;-0,032;-0,195;-0,234;-0,137;-0,031;-0,089;-0,168;-0,251;
2022-12-20;;;-0,158;-0,116;-0,078;-0,085;-0,059;-0,144;-0,220;-0,037;-0,197;-0,235;-0,143;-0,034;-0,089;-0,168;-0,250;
2022-12-21;;;-0,156;-0,113;-0,075;-0,081;-0,059;-0,142;-0,216;-0,032;-0,194;-0,234;-0,142;-0,020;-0,090;-0,162;-0,245;
2022-12-22;;;-0,157;-0,111;-0,074;-0,080;-0,059;-0,143;-0,218;-0,033;-0,196;-0,235;-0,132;-0,021;-0,090;-0,166;-0,247;
2022-12-23;;;-0,157;-0,108;-0,073;-0,079;-0,058;-0,140;-0,216;-0,030;-0,194;-0,238;-0,134;-0,015;-0,090;-0,162;-0,243;
2022-12-27;;;-0,157;;-0,070;-0,076;-0,058;-0,138;-0,214;-0,025;-0,192;-0,239;;-0,016;-0,091;-0,167;-0,247;
2022-12-28;;;-0,157;-0,110;-0,071;-0,077;-0,058;-0,137;-0,215;-0,027;-0,193;-0,241;-0,133;-0,019;-0,091;-0,171;-0,252;
2022-12-29;;;-0,155;-0,107;-0,069;-0,074;-0,058;-0,133;-0,212;-0,022;-0,190;-0,237;-0,136;-0,010;-0,091;-0,164;-0,245;
2022-12-30;;;-0,157;-0,108;-0,071;-0,077;-0,058;-0,133;-0,214;-0,024;-0,191;-0,240;-0,137;-0,015;-0,091;-0,167;-0,249;
2023-01-02;;;-0,156;;-0,070;-0,076;-0,058;-0,134;-0,209;-0,023;-0,187;;;-0,003;-0,090;;;
2023-01-03;;;-0,152;-0,100;-0,067;-0,072;-0,058;-0,127;-0,207;-0,017;-0,184;-0,229;-0,128;0,002;-0,090;-0,162;-0,242;
2023-01-04;;;-0,149;-0,097;-0,066;-0,070;-0,058;-0,128;-0,202;-0,015;-0,180;-0,228;-0,123;0,012;-0,088;-0,159;-0,241;
2023-01-05;;;-0,147;-0,099;-0,065;-0,069;-0,058;-0,127;-0,198;-0,013;-0,176;-0,229;-0,111;0,008;-0,088;-0,157;-0,238;
2023-01-09;;;-0,143;-0,094;-0,060;-0,063;-0,057;-0,119;-0,189;-0,005;-0,167;-0,222;-0,114;0,016;-0,087;-0,158;-0,239;
2023-01-10;;;-0,143;-0,097;-0,062;-0,065;-0,057;-0,118;-0,191;-0,006;-0,169;-0,224;-0,113;0,019;-0,087;-0,155;-0,236;
2023-01-11;;;-0,138;-0,091;-0,060;-0,063;-0,057;-0,112;-0,186;-0,003;-0,164;-0,218;-0,110;0,034;-0,085;-0,147;-0,229;
2023-01-12;;;-0,136;-0,088;-0,058;-0,061;-0,057;-0,104;-0,180;0,001;-0,158;-0,215;-0,110;0,039;-0,084;-0,146;-0,226;
2023-01-13;;;-0,136;-0,089;-0,059;-0,062;-0,057;-0,106;-0,182;0,000;-0,160;-0,216;-0,107;0,040;-0,085;-0,145;-0,226;
2023-01-16;;;-0,135;-0,087;-0,057;-0,060;-0,057;-0,101;-0,180;0,003;-0,158;;-0,104;0,053;-0,085;;;
2023-01-17;;;-0,135;-0,087;-0,058;-0,060;-0,057;-0,104;-0,181;0,001;-0,159;-0,212;-0,108;0,050;-0,083;-0,145;-0,226;
2023-01-18;;;-0,134;-0,086;-0,056;-0,058;-0,057;-0,095;-0,178;0,006;-0,156;-0,213;-0,113;0,041;-0,083;-0,155;-0,236;
2023-01-19;;;-0,140;-0,093;-0,061;-0,065;-0,057;-0,105;-0,185;-0,003;-0,164;-0,222;-0,108;0,030;-0,083;-0,155;-0,237;
2023-01-20;;;-0,141;-0,091;-0,062;-0,065;-0,057;-0,106;-0,188;-0,004;-0,166;-0,220;-0,107;0,035;-0,083;-0,151;-0,232;
2023-01-23;;;-0,138;-0,092;-0,060;-0,063;-0,056;-0,100;-0,185;-0,000;-0,163;-0,211;;0,043;-0,083;-0,149;-0,231;
2023-01-24;;;-0,138;-0,093;-0,060;-0,063;-0,056;-0,099;-0,185;-0,002;-0,163;-0,208;;0,043;-0,083;-0,149;-0,231;
2023-01-25;;;-0,140;-0,094;-0,062;-0,066;-0,056;-0,103;-0,180;-0,007;-0,158;-0,218;;0,042;-0,082;-0,148;-0,228;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,136;-0,089;-0,061;-0,064;-0,056;-0,095;-0,173;-0,005;-0,151;-0,199;;0,047;-0,082;-0,139;-0,221;
2023-01-30;;;-0,135;-0,086;-0,060;-0,063;-0,056;-0,097;-0,172;-0,004;-0,150;-0,200;-0,103;0,035;-0,081;-0,142;-0,224;
2023-01-31;;;-0,136;-0,084;-0,061;-0,064;-0,056;-0,102;-0,175;-0,006;-0,153;-0,197;-0,104;0,029;-0,081;-0,134;-0,215;
2023-02-01;;;-0,133;-0,080;-0,056;-0,058;-0,055;-0,091;-0,171;0,002;-0,150;-0,195;-0,101;0,036;-0,080;-0,131;-0,212;
2023-02-02;;;-0,127;-0,074;-0,052;-0,053;-0,055;-0,074;-0,167;0,012;-0,146;-0,180;-0,103;0,067;-0,078;-0,128;-0,210;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,128;-0,075;-0,054;-0,056;-0,055;-0,078;-0,168;0,008;-0,147;-0,180;-0,103;0,040;-0,079;-0,124;-0,205;
2023-02-07;;;-0,128;-0,078;-0,055;-0,056;-0,055;-0,080;-0,167;0,006;-0,146;-0,181;-0,101;0,036;-0,079;-0,120;-0,201;
2023-02-08;;;-0,127;-0,076;-0,053;-0,054;-0,055;-0,079;-0,165;0,008;-0,144;-0,175;-0,100;0,041;-0,079;-0,124;-0,205;
2023-02-09;;;-0,133;-0,082;-0,056;-0,058;-0,055;-0,086;-0,169;0,004;-0,148;-0,185;-0,109;0,031;-0,079;-0,138;-0,219;
2023-02-10;;;-0,138;-0,084;-0,061;-0,064;-0,054;-0,090;-0,174;-0,004;-0,153;-0,193;-0,110;0,033;-0,081;-0,134;-0,215;
2023-02-13;;;-0,134;-0,082;-0,057;-0,059;-0,054;-0,082;-0,167;0,001;-0,146;-0,189;-0,111;0,031;-0,080;-0,132;-0,213;
2023-02-14;;;-0,134;-0,083;-0,056;-0,058;-0,054;-0,077;-0,165;0,003;-0,145;-0,188;-0,111;0,038;-0,080;-0,132;-0,214;
2023-02-15;;;-0,134;-0,082;-0,057;-0,059;-0,054;-0,079;-0,167;0,001;-0,147;-0,185;-0,116;0,030;-0,080;-0,129;-0,210;
2023-02-16;;;-0,134;-0,080;-0,058;-0,060;-0,053;-0,083;-0,166;-0,001;-0,145;-0,185;-0,112;0,023;-0,079;-0,133;-0,214;
2023-02-17;;;-0,134;-0,078;-0,057;-0,059;-0,053;-0,083;-0,165;-0,000;-0,144;-0,191;-0,118;0,021;-0,079;-0,132;-0,214;
2023-02-20;;;-0,137;-0,082;-0,059;-0,061;-0,053;-0,085;-0,165;-0,002;-0,143;;-0,121;0,020;-0,080;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,141;-0,091;-0,063;-0,067;-0,053;-0,097;-0,167;-0,010;-0,145;-0,202;-0,130;0,005;-0,080;-0,144;-0,226;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,142;-0,088;-0,064;-0,068;-0,053;-0,101;-0,163;-0,014;-0,145;-0,204;-0,133;-0,005;-0,080;-0,144;-0,226;
2023-02-27;;;-0,139;-0,081;-0,061;-0,064;-0,053;-0,094;-0,158;-0,010;-0,140;-0,202;-0,138;0,003;-0,081;-0,145;-0,226;
2023-02-28;;;-0,141;-0,082;-0,062;-0,066;-0,052;-0,092;-0,161;-0,014;-0,142;-0,205;-0,138;0,008;-0,080;-0,145;-0,226;
2023-03-01;;;-0,140;-0,079;-0,063;-0,066;-0,052;-0,091;-0,162;-0,014;-0,144;-0,204;-0,126;-0,003;-0,080;-0,146;-0,225;
2023-03-02;;;-0,142;-0,081;-0,064;-0,068;-0,052;-0,093;-0,164;-0,016;-0,146;-0,202;-0,126;-0,002;-0,080;-0,142;-0,222;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,135;-0,079;-0,060;-0,063;-0,052;-0,087;-0,155;-0,011;-0,138;-0,190;-0,124;0,005;-0,080;-0,136;-0,218;
2023-03-07;;;-0,134;-0,078;-0,060;-0,063;-0,052;-0,088;-0,155;-0,011;-0,137;-0,186;-0,117;-0,002;-0,080;-0,134;-0,215;
2023-03-08;;;-0,136;-0,083;-0,062;-0,065;-0,052;-0,094;-0,157;-0,014;-0,139;-0,187;-0,124;-0,008;-0,080;-0,133;-0,214;
2023-03-09;;;;-0,081;-0,062;-0,065;-0,052;-0,094;-0,155;-0,015;-0,138;-0,181;-0,126;-0,021;-0,080;-0,136;-0,218;
2023-03-10;;;-0,142;-0,086;-0,068;-0,073;-0,052;-0,106;-0,168;-0,024;-0,150;-0,197;-0,137;-0,030;-0,079;-0,146;-0,228;
2023-03-13;;;-0,144;-0,098;-0,071;-0,077;-0,052;-0,114;-0,175;-0,028;-0,157;-0,199;-0,133;-0,024;-0,077;-0,149;-0,232;
2023-03-14;;;-0,143;-0,093;-0,068;-0,073;-0,052;-0,102;-0,169;-0,022;-0,153;-0,197;-0,144;-0,017;-0,078;-0,147;-0,232;
2023-03-15;;;-0,148;-0,107;-0,075;-0,082;-0,053;-0,113;-0,183;-0,032;-0,166;-0,198;-0,134;-0,027;-0,078;-0,145;-0,232;
2023-03-16;;;-0,148;-0,109;-0,075;-0,083;-0,053;-0,108;-0,185;-0,032;-0,168;-0,192;-0,144;-0,030;-0,079;-0,143;-0,231;
2023-03-17;;;-0,150;-0,112;-0,079;-0,088;-0,053;-0,114;-0,191;-0,039;-0,173;-0,188;-0,137;-0,038;-0,079;-0,146;-0,235;
2023-03-20;;;-0,148;-0,110;-0,075;-0,082;-0,054;-0,107;-0,186;-0,032;-0,169;-0,193;;;;;;
2023-03-21;;;-0,147;-0,106;-0,073;-0,079;-0,053;-0,103;-0,181;-0,030;-0,164;-0,193;-0,143;-0,042;-0,080;-0,144;-0,232;
2023-03-22;;;-0,146;-0,105;-0,073;-0,079;-0,053;-0,104;-0,178;-0,031;-0,162;-0,187;-0,139;-0,060;-0,081;-0,148;-0,236;
2023-03-23;;;-0,147;-0,104;-0,073;-0,080;-0,053;-0,104;-0,182;-0,031;-0,167;-0,186;-0,134;-0,060;-0,080;-0,149;-0,238;
2023-03-24;;;-0,149;-0,110;-0,076;-0,084;-0,053;-0,109;-0,188;-0,035;-0,172;-0,186;-0,128;-0,073;-0,079;-0,143;-0,232;
2023-03-27;;;-0,147;-0,106;-0,074;-0,081;-0,053;-0,104;-0,184;-0,030;-0,168;-0,183;-0,136;-0,069;-0,079;-0,143;-0,232;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,144;-0,102;-0,072;-0,079;-0,053;-0,099;-0,180;-0,029;-0,164;-0,183;-0,127;-0,069;-0,079;-0,137;-0,225;
2023-03-30;;;-0,140;-0,095;-0,067;-0,072;-0,053;-0,089;-0,171;-0,020;-0,155;-0,180;-0,127;-0,049;-0,079;-0,136;-0,224;
2023-03-31;;;-0,137;-0,092;-0,062;-0,065;-0,053;-0,081;-0,166;-0,013;-0,150;-0,177;-0,124;-0,046;-0,079;-0,130;-0,219;
2023-04-03;;;-0,136;-0,091;-0,062;-0,066;-0,053;-0,085;-0,167;-0,015;-0,151;-0,174;-0,126;-0,045;-0,079;-0,129;-0,216;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,138;-0,099;-0,063;-0,066;-0,052;-0,087;-0,171;-0,016;-0,155;-0,176;;-0,050;-0,077;-0,131;-0,220;
2023-04-06;;;-0,137;-0,097;-0,062;-0,065;-0,052;-0,088;-0,166;-0,015;-0,149;-0,177;-0,126;-0,042;-0,077;-0,129;-0,218;
2023-04-11;;;-0,134;-0,093;-0,058;-0,060;-0,052;-0,080;-0,162;-0,009;-0,146;-0,175;-0,123;-0,034;-0,078;-0,127;-0,215;
2023-04-12;;;-0,135;-0,094;-0,057;-0,059;-0,052;-0,078;-0,158;-0,009;-0,143;-0,179;-0,131;-0,026;-0,078;-0,132;-0,220;
2023-04-13;;;-0,136;-0,092;-0,056;-0,058;-0,052;-0,078;-0,159;-0,009;-0,144;-0,182;-0,132;-0,026;-0,078;-0,129;-0,218;
2023-04-14;;;-0,131;-0,088;-0,052;-0,052;-0,051;-0,070;-0,150;0,000;-0,135;-0,176;-0,129;-0,012;-0,077;-0,129;-0,217;
2023-04-17;;;-0,132;-0,089;-0,052;-0,053;-0,051;-0,068;-0,152;-0,000;-0,137;-0,176;-0,124;-0,009;-0,078;-0,126;-0,214;
2023-04-18;;;-0,132;-0,089;-0,052;-0,052;-0,051;-0,068;-0,154;-0,003;-0,139;-0,175;-0,129;-0,014;-0,078;-0,127;-0,215;
2023-04-19;;;-0,134;-0,090;-0,052;-0,053;-0,051;-0,069;-0,156;-0,005;-0,142;-0,180;-0,132;-0,017;-0,078;-0,126;-0,214;
2023-04-20;;;-0,134;-0,093;-0,053;-0,054;-0,051;-0,074;-0,158;-0,008;-0,143;-0,180;-0,133;-0,022;-0,077;-0,129;-0,217;
2023-04-21;;;-0,135;-0,093;-0,052;-0,053;-0,050;-0,073;-0,159;-0,007;-0,145;-0,181;-0,138;-0,023;-0,077;-0,128;-0,216;
2023-04-24;;;-0,134;-0,091;-0,051;-0,052;-0,050;-0,072;-0,158;-0,005;-0,143;-0,182;-0,142;-0,026;-0,077;-0,129;-0,218;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,137;-0,094;-0,055;-0,057;-0,050;-0,078;-0,164;-0,011;-0,149;-0,188;-0,144;-0,043;-0,075;-0,134;-0,223;
2023-04-27;;;-0,134;-0,090;-0,053;-0,053;-0,050;-0,072;-0,165;-0,003;-0,151;-0,188;-0,144;-0,031;-0,075;-0,129;-0,217;
2023-04-28;;;-0,132;-0,086;-0,050;-0,050;-0,050;-0,070;-0,161;0,002;-0,147;-0,183;-0,144;-0,030;-0,074;-0,128;-0,216;
2023-05-02;;;-0,132;-0,088;-0,051;-0,051;-0,050;-0,072;-0,162;0,000;-0,148;-0,179;-0,141;-0,047;-0,074;-0,129;-0,217;
2023-05-03;;;-0,133;-0,092;-0,053;-0,053;-0,050;-0,070;-0,166;-0,002;-0,153;-0,184;-0,147;-0,048;-0,073;-0,133;-0,222;
2023-05-04;;;-0,135;-0,098;-0,054;-0,055;-0,049;-0,069;-0,168;-0,003;-0,155;-0,190;-0,144;-0,047;-0,072;-0,134;-0,224;
2023-05-05;;;-0,134;-0,099;-0,053;-0,055;-0,049;-0,065;-0,165;-0,001;-0,152;-0,188;-0,148;-0,042;-0,072;-0,131;-0,221;
2023-05-08;;;-0,135;;-0,054;-0,055;-0,049;-0,070;-0,165;-0,002;-0,151;-0,188;-0,146;-0,055;-0,072;-0,131;-0,220;
2023-05-09;;;-0,136;-0,100;-0,058;-0,060;-0,049;-0,077;-0,169;-0,009;-0,156;-0,184;-0,149;-0,076;-0,073;-0,132;-0,220;
2023-05-10;;;-0,137;-0,099;-0,057;-0,060;-0,049;-0,078;-0,175;-0,010;-0,162;-0,180;-0,148;-0,073;-0,073;-0,129;-0,218;
2023-05-11;;;-0,134;-0,097;-0,055;-0,057;-0,049;-0,069;-0,173;-0,006;-0,160;-0,177;-0,145;-0,063;-0,072;-0,125;-0,215;
2023-05-12;;;-0,132;-0,095;-0,053;-0,054;-0,049;-0,069;-0,171;-0,003;-0,158;-0,174;-0,144;-0,072;-0,072;-0,124;-0,213;
2023-05-15;;;-0,131;-0,092;-0,052;-0,053;-0,049;-0,067;-0,168;-0,002;-0,154;-0,173;-0,140;-0,064;-0,072;-0,123;-0,213;
2023-05-16;;;-0,132;-0,092;-0,054;-0,056;-0,049;-0,069;-0,170;-0,005;-0,157;-0,170;-0,138;-0,065;-0,072;-0,123;-0,213;
2023-05-17;;;-0,131;-0,092;-0,055;-0,056;-0,049;-0,070;-0,172;-0,006;-0,159;-0,166;-0,139;-0,073;-0,072;-0,118;-0,208;
2023-05-19;;;-0,125;-0,084;-0,051;-0,051;-0,048;-0,063;-0,163;0,001;-0,150;-0,152;-0,134;-0,072;-0,073;-0,111;-0,201;
2023-05-22;;;-0,126;-0,084;-0,051;-0,051;-0,048;-0,064;-0,164;-0,002;-0,151;-0,151;-0,129;-0,066;-0,073;-0,110;-0,200;
2023-05-23;;;-0,126;-0,082;-0,051;-0,051;-0,048;-0,064;-0,160;-0,003;-0,147;-0,150;-0,129;-0,053;-0,074;-0,112;-0,202;
2023-05-24;;;-0,131;-0,087;-0,056;-0,058;-0,048;-0,074;-0,167;-0,011;-0,154;-0,154;-0,129;-0,068;-0,074;-0,113;-0,203;
2023-05-25;;;-0,129;-0,085;-0,055;-0,057;-0,048;-0,075;-0,169;-0,011;-0,155;-0,144;-0,128;-0,074;-0,074;-0,106;-0,196;
2023-05-26;;;;-0,084;;;;;;;;-0,136;;;;-0,101;-0,192;
2023-05-29;;;-0,127;;-0,055;-0,057;-0,048;-0,075;-0,171;-0,011;-0,158;;-0,125;-0,078;-0,074;;;
2023-05-30;;;-0,125;-0,082;-0,054;-0,056;-0,048;-0,074;-0,172;-0,010;-0,159;-0,130;-0,123;-0,081;-0,073;-0,099;-0,189;
2023-05-31;;;-0,127;-0,084;-0,057;-0,059;-0,048;-0,075;-0,181;-0,013;-0,168;-0,131;-0,128;-0,086;-0,072;-0,101;-0,194;
