
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,173;-0,143;-0,128;-0,147;-0,062;-0,187;-0,236;-0,061;-0,215;-0,175;;;;;;
2022-10-25;;;-0,172;-0,142;-0,129;-0,149;-0,062;-0,177;-0,238;-0,056;-0,218;-0,173;-0,196;-0,072;-0,098;-0,153;-0,242;
2022-10-26;;;-0,171;-0,138;-0,125;-0,144;-0,062;-0,170;-0,241;-0,051;-0,221;-0,180;-0,193;-0,073;-0,099;-0,158;-0,247;
2022-10-27;;;-0,171;-0,137;-0,123;-0,141;-0,062;-0,169;-0,238;-0,048;-0,218;-0,183;-0,190;-0,059;-0,098;-0,160;-0,248;
2022-10-28;;;-0,169;-0,138;-0,121;-0,138;-0,062;-0,170;-0,232;-0,048;-0,212;-0,183;-0,199;-0,065;-0,098;-0,151;-0,239;
2022-10-31;;;-0,168;-0,139;-0,123;-0,141;-0,062;-0,176;-0,235;-0,052;-0,214;-0,176;-0,196;-0,054;-0,099;-0,150;-0,238;
2022-11-01;;;-0,168;-0,139;-0,120;-0,138;-0,062;-0,173;-0,231;-0,051;-0,210;-0,179;-0,182;-0,034;-0,098;-0,152;-0,239;
2022-11-02;;;-0,167;-0,138;-0,119;-0,137;-0,061;-0,171;-0,230;-0,048;-0,208;-0,180;-0,177;-0,034;-0,098;-0,160;-0,245;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,169;-0,141;-0,118;-0,135;-0,061;-0,176;-0,227;-0,047;-0,205;-0,201;-0,173;-0,049;-0,098;-0,162;-0,248;
2022-11-07;;;-0,169;-0,135;-0,116;-0,133;-0,061;-0,168;-0,221;-0,044;-0,199;-0,201;-0,171;-0,038;-0,098;-0,162;-0,247;
2022-11-08;;;-0,167;-0,133;-0,115;-0,131;-0,061;-0,162;-0,218;-0,040;-0,196;-0,193;-0,175;-0,038;-0,098;-0,163;-0,248;
2022-11-09;;;-0,166;-0,133;-0,114;-0,130;-0,061;-0,163;-0,219;-0,039;-0,197;-0,199;-0,170;-0,034;-0,097;-0,166;-0,251;
2022-11-10;;;-0,157;-0,124;-0,104;-0,118;-0,061;-0,144;-0,211;-0,024;-0,190;-0,184;-0,184;-0,006;-0,095;-0,152;-0,239;
2022-11-11;;;-0,157;-0,123;-0,104;-0,118;-0,061;-0,134;-0,206;-0,018;-0,185;-0,185;-0,165;-0,005;-0,096;-0,155;-0,242;
2022-11-14;;;-0,155;-0,117;-0,103;-0,116;-0,061;-0,135;-0,205;-0,020;-0,184;-0,181;-0,160;-0,008;-0,094;-0,155;-0,241;
2022-11-15;;;-0,156;-0,117;-0,106;-0,119;-0,061;-0,140;-0,205;-0,027;-0,184;-0,175;-0,149;-0,013;-0,094;-0,153;-0,239;
2022-11-16;;;-0,158;-0,122;-0,107;-0,121;-0,061;-0,145;-0,207;-0,030;-0,186;-0,180;-0,148;-0,023;-0,093;-0,155;-0,241;
2022-11-17;;;-0,159;-0,121;-0,110;-0,124;-0,060;-0,152;-0,212;-0,036;-0,190;-0,182;-0,144;-0,030;-0,094;-0,149;-0,236;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,154;-0,111;-0,106;-0,121;-0,060;-0,145;-0,207;-0,031;-0,186;-0,176;-0,150;-0,025;-0,093;-0,147;-0,232;
2022-11-22;;;-0,153;-0,110;-0,104;-0,118;-0,060;-0,144;-0,206;-0,030;-0,186;-0,179;-0,154;-0,024;-0,093;-0,143;-0,228;
2022-11-23;;;-0,153;-0,110;-0,104;-0,117;-0,060;-0,142;-0,206;-0,027;-0,185;-0,177;-0,161;-0,026;-0,093;-0,148;-0,233;
2022-11-24;;;-0,153;-0,108;-0,103;-0,116;-0,060;-0,137;-0,205;-0,026;-0,184;;-0,159;-0,014;-0,092;;;
2022-11-25;;;-0,153;-0,108;-0,102;-0,115;-0,060;-0,135;-0,202;-0,022;-0,182;-0,178;-0,161;-0,015;-0,093;-0,149;-0,234;
2022-11-28;;;-0,155;-0,112;-0,104;-0,118;-0,060;-0,138;-0,206;-0,027;-0,185;-0,179;-0,163;-0,017;-0,093;-0,152;-0,238;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,154;-0,111;-0,102;-0,115;-0,060;-0,142;-0,203;-0,029;-0,181;-0,183;-0,133;-0,026;-0,092;-0,136;-0,223;
2022-12-01;;;-0,149;-0,106;-0,099;-0,111;-0,060;-0,134;-0,197;-0,023;-0,176;-0,173;-0,139;-0,025;-0,090;-0,145;-0,232;
2022-12-02;;;-0,150;-0,104;-0,099;-0,111;-0,059;-0,131;-0,197;-0,024;-0,176;-0,177;-0,138;-0,016;-0,091;-0,144;-0,232;
2022-12-05;;;-0,152;-0,108;-0,097;-0,109;-0,059;-0,125;-0,195;-0,019;-0,175;-0,182;-0,132;-0,005;-0,091;-0,152;-0,238;
2022-12-06;;;-0,153;-0,112;-0,099;-0,111;-0,059;-0,133;-0,201;-0,023;-0,180;-0,188;-0,136;-0,007;-0,090;-0,156;-0,242;
2022-12-07;;;-0,157;-0,115;-0,101;-0,114;-0,059;-0,140;-0,207;-0,027;-0,186;-0,196;-0,145;-0,013;-0,090;-0,159;-0,246;
2022-12-08;;;-0,156;-0,114;-0,103;-0,116;-0,059;-0,142;-0,207;-0,030;-0,186;-0,193;-0,137;-0,012;-0,089;-0,156;-0,244;
2022-12-09;;;-0,154;-0,110;-0,098;-0,110;-0,059;-0,134;-0,203;-0,022;-0,181;-0,192;-0,132;-0,008;-0,089;-0,158;-0,245;
2022-12-12;;;-0,156;-0,110;-0,099;-0,111;-0,059;-0,135;-0,203;-0,023;-0,182;-0,192;-0,137;-0,010;-0,088;-0,153;-0,241;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,151;-0,109;-0,093;-0,104;-0,059;-0,120;-0,198;-0,012;-0,177;-0,183;-0,139;0,010;-0,088;-0,156;-0,245;
2022-12-15;;;-0,159;-0,114;-0,099;-0,112;-0,059;-0,137;-0,208;-0,024;-0,185;-0,199;-0,140;-0,005;-0,089;-0,164;-0,251;
2022-12-16;;;-0,163;-0,117;-0,100;-0,113;-0,059;-0,143;-0,216;-0,028;-0,194;-0,200;-0,138;-0,019;-0,091;-0,165;-0,253;
2022-12-19;;;-0,165;-0,118;-0,102;-0,115;-0,059;-0,151;-0,217;-0,032;-0,195;-0,206;-0,137;-0,031;-0,091;-0,168;-0,257;
2022-12-20;;;-0,166;-0,119;-0,104;-0,117;-0,059;-0,155;-0,220;-0,037;-0,197;-0,207;-0,143;-0,034;-0,092;-0,168;-0,256;
2022-12-21;;;-0,164;-0,116;-0,101;-0,113;-0,059;-0,153;-0,216;-0,032;-0,194;-0,205;-0,142;-0,020;-0,092;-0,162;-0,251;
2022-12-22;;;-0,165;-0,114;-0,100;-0,112;-0,059;-0,153;-0,218;-0,033;-0,196;-0,207;-0,132;-0,021;-0,093;-0,166;-0,253;
2022-12-23;;;-0,165;-0,111;-0,099;-0,110;-0,058;-0,151;-0,216;-0,030;-0,194;-0,210;-0,134;-0,015;-0,093;-0,162;-0,248;
2022-12-27;;;-0,165;;-0,096;-0,107;-0,058;-0,149;-0,214;-0,025;-0,192;-0,210;;-0,016;-0,094;-0,167;-0,253;
2022-12-28;;;-0,165;-0,112;-0,097;-0,108;-0,058;-0,148;-0,215;-0,027;-0,193;-0,212;-0,133;-0,018;-0,094;-0,171;-0,257;
2022-12-29;;;-0,163;-0,109;-0,095;-0,106;-0,058;-0,144;-0,212;-0,022;-0,190;-0,209;-0,136;-0,010;-0,093;-0,164;-0,251;
2022-12-30;;;-0,166;-0,111;-0,097;-0,108;-0,058;-0,144;-0,214;-0,024;-0,191;-0,212;-0,137;-0,015;-0,093;-0,167;-0,254;
2023-01-02;;;-0,164;;-0,096;-0,107;-0,058;-0,145;-0,209;-0,023;-0,187;;;-0,003;-0,093;;;
2023-01-03;;;-0,160;-0,103;-0,093;-0,103;-0,058;-0,138;-0,207;-0,017;-0,184;-0,201;-0,128;0,002;-0,092;-0,162;-0,248;
2023-01-04;;;-0,157;-0,099;-0,091;-0,102;-0,058;-0,138;-0,202;-0,015;-0,180;-0,200;-0,123;0,012;-0,091;-0,159;-0,246;
2023-01-05;;;-0,155;-0,101;-0,090;-0,101;-0,058;-0,138;-0,198;-0,013;-0,176;-0,200;-0,111;0,009;-0,091;-0,157;-0,243;
2023-01-09;;;-0,151;-0,096;-0,086;-0,095;-0,057;-0,130;-0,189;-0,005;-0,167;-0,194;-0,114;0,016;-0,090;-0,158;-0,245;
2023-01-10;;;-0,151;-0,099;-0,087;-0,097;-0,057;-0,128;-0,191;-0,006;-0,169;-0,196;-0,113;0,019;-0,089;-0,155;-0,242;
2023-01-11;;;-0,146;-0,094;-0,086;-0,095;-0,057;-0,123;-0,186;-0,003;-0,164;-0,190;-0,110;0,034;-0,088;-0,147;-0,235;
2023-01-12;;;-0,144;-0,091;-0,084;-0,092;-0,057;-0,115;-0,180;0,001;-0,158;-0,187;-0,110;0,040;-0,087;-0,146;-0,232;
2023-01-13;;;-0,145;-0,092;-0,085;-0,094;-0,057;-0,117;-0,182;0,000;-0,160;-0,187;-0,107;0,040;-0,087;-0,145;-0,232;
2023-01-16;;;-0,143;-0,089;-0,083;-0,091;-0,057;-0,112;-0,180;0,003;-0,158;;-0,104;0,053;-0,087;;;
2023-01-17;;;-0,143;-0,089;-0,083;-0,092;-0,057;-0,115;-0,181;0,001;-0,159;-0,184;-0,108;0,050;-0,086;-0,145;-0,232;
2023-01-18;;;-0,142;-0,089;-0,082;-0,090;-0,057;-0,106;-0,178;0,006;-0,156;-0,185;-0,113;0,041;-0,085;-0,155;-0,241;
2023-01-19;;;-0,148;-0,096;-0,087;-0,096;-0,057;-0,116;-0,185;-0,003;-0,164;-0,194;-0,108;0,030;-0,085;-0,155;-0,242;
2023-01-20;;;-0,149;-0,094;-0,088;-0,097;-0,057;-0,117;-0,188;-0,004;-0,166;-0,191;-0,107;0,035;-0,086;-0,151;-0,238;
2023-01-23;;;-0,146;-0,095;-0,086;-0,094;-0,056;-0,111;-0,185;-0,000;-0,163;-0,183;;0,043;-0,086;-0,149;-0,237;
2023-01-24;;;-0,147;-0,095;-0,085;-0,094;-0,056;-0,110;-0,185;-0,002;-0,163;-0,180;;0,043;-0,086;-0,149;-0,237;
2023-01-25;;;-0,148;-0,096;-0,088;-0,097;-0,056;-0,114;-0,180;-0,007;-0,158;-0,190;;0,042;-0,084;-0,148;-0,234;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,144;-0,091;-0,087;-0,096;-0,056;-0,106;-0,173;-0,005;-0,151;-0,171;;0,047;-0,084;-0,139;-0,227;
2023-01-30;;;-0,144;-0,088;-0,086;-0,094;-0,056;-0,108;-0,172;-0,004;-0,150;-0,171;-0,103;0,035;-0,084;-0,142;-0,229;
2023-01-31;;;-0,144;-0,086;-0,086;-0,096;-0,056;-0,113;-0,175;-0,006;-0,153;-0,169;-0,104;0,029;-0,084;-0,134;-0,220;
2023-02-01;;;-0,142;-0,082;-0,082;-0,090;-0,055;-0,102;-0,171;0,002;-0,150;-0,167;-0,101;0,037;-0,083;-0,131;-0,218;
2023-02-02;;;-0,136;-0,077;-0,078;-0,085;-0,055;-0,085;-0,167;0,012;-0,146;-0,152;-0,103;0,067;-0,081;-0,128;-0,216;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,136;-0,078;-0,080;-0,087;-0,055;-0,089;-0,168;0,008;-0,147;-0,152;-0,103;0,040;-0,081;-0,124;-0,211;
2023-02-07;;;-0,136;-0,081;-0,080;-0,087;-0,055;-0,091;-0,167;0,006;-0,146;-0,152;-0,101;0,036;-0,081;-0,120;-0,207;
2023-02-08;;;-0,135;-0,078;-0,079;-0,086;-0,055;-0,089;-0,165;0,008;-0,144;-0,146;-0,100;0,041;-0,081;-0,124;-0,210;
2023-02-09;;;-0,141;-0,084;-0,082;-0,090;-0,055;-0,097;-0,169;0,004;-0,148;-0,157;-0,109;0,031;-0,082;-0,138;-0,225;
2023-02-10;;;-0,146;-0,087;-0,086;-0,095;-0,054;-0,101;-0,174;-0,004;-0,153;-0,165;-0,110;0,033;-0,083;-0,134;-0,221;
2023-02-13;;;-0,143;-0,085;-0,083;-0,091;-0,054;-0,093;-0,167;0,001;-0,146;-0,160;-0,111;0,031;-0,083;-0,132;-0,219;
2023-02-14;;;-0,142;-0,085;-0,082;-0,090;-0,054;-0,088;-0,165;0,003;-0,145;-0,159;-0,111;0,038;-0,083;-0,132;-0,219;
2023-02-15;;;-0,142;-0,084;-0,082;-0,090;-0,054;-0,090;-0,167;0,001;-0,147;-0,157;-0,116;0,030;-0,083;-0,129;-0,216;
2023-02-16;;;-0,142;-0,083;-0,084;-0,092;-0,053;-0,094;-0,166;-0,001;-0,145;-0,156;-0,112;0,024;-0,082;-0,133;-0,219;
2023-02-17;;;-0,142;-0,081;-0,083;-0,091;-0,053;-0,094;-0,165;-0,000;-0,144;-0,163;-0,118;0,021;-0,081;-0,132;-0,220;
2023-02-20;;;-0,145;-0,085;-0,084;-0,093;-0,053;-0,096;-0,165;-0,002;-0,143;;-0,121;0,020;-0,083;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,149;-0,093;-0,089;-0,098;-0,053;-0,107;-0,167;-0,010;-0,145;-0,173;-0,130;0,006;-0,083;-0,144;-0,232;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,151;-0,091;-0,090;-0,100;-0,053;-0,112;-0,163;-0,014;-0,145;-0,176;-0,133;-0,005;-0,083;-0,144;-0,231;
2023-02-27;;;-0,148;-0,084;-0,086;-0,096;-0,053;-0,105;-0,158;-0,010;-0,140;-0,173;-0,138;0,004;-0,083;-0,145;-0,232;
2023-02-28;;;-0,149;-0,084;-0,088;-0,097;-0,052;-0,103;-0,161;-0,014;-0,142;-0,176;-0,138;0,009;-0,082;-0,145;-0,231;
2023-03-01;;;-0,149;-0,082;-0,088;-0,097;-0,052;-0,102;-0,162;-0,014;-0,144;-0,176;-0,126;-0,003;-0,083;-0,146;-0,231;
2023-03-02;;;-0,150;-0,084;-0,090;-0,099;-0,052;-0,104;-0,164;-0,016;-0,146;-0,173;-0,126;-0,002;-0,082;-0,142;-0,228;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,144;-0,082;-0,086;-0,095;-0,052;-0,098;-0,155;-0,011;-0,138;-0,162;-0,124;0,005;-0,082;-0,136;-0,223;
2023-03-07;;;-0,142;-0,080;-0,086;-0,094;-0,052;-0,099;-0,155;-0,011;-0,137;-0,157;-0,117;-0,002;-0,082;-0,134;-0,220;
2023-03-08;;;-0,144;-0,086;-0,087;-0,097;-0,052;-0,105;-0,157;-0,014;-0,139;-0,159;-0,124;-0,007;-0,082;-0,133;-0,220;
2023-03-09;;;;-0,083;-0,088;-0,097;-0,052;-0,105;-0,155;-0,015;-0,138;-0,153;-0,126;-0,021;-0,082;-0,136;-0,223;
2023-03-10;;;-0,150;-0,089;-0,093;-0,104;-0,052;-0,116;-0,168;-0,024;-0,150;-0,168;-0,137;-0,029;-0,081;-0,146;-0,233;
2023-03-13;;;-0,152;-0,101;-0,097;-0,109;-0,052;-0,125;-0,175;-0,028;-0,157;-0,170;-0,133;-0,024;-0,079;-0,149;-0,238;
2023-03-14;;;-0,152;-0,095;-0,094;-0,105;-0,052;-0,113;-0,169;-0,022;-0,153;-0,169;-0,144;-0,017;-0,080;-0,147;-0,238;
2023-03-15;;;-0,156;-0,109;-0,101;-0,114;-0,053;-0,124;-0,183;-0,032;-0,166;-0,170;-0,134;-0,027;-0,081;-0,145;-0,238;
2023-03-16;;;-0,156;-0,111;-0,101;-0,114;-0,053;-0,119;-0,185;-0,032;-0,168;-0,163;-0,144;-0,030;-0,082;-0,143;-0,237;
2023-03-17;;;-0,158;-0,115;-0,105;-0,119;-0,053;-0,125;-0,191;-0,039;-0,173;-0,159;-0,137;-0,038;-0,081;-0,146;-0,240;
2023-03-20;;;-0,156;-0,112;-0,100;-0,114;-0,054;-0,117;-0,186;-0,032;-0,169;-0,164;;;;;;
2023-03-21;;;-0,155;-0,109;-0,099;-0,111;-0,053;-0,114;-0,181;-0,030;-0,164;-0,165;-0,143;-0,042;-0,082;-0,144;-0,238;
2023-03-22;;;-0,154;-0,107;-0,098;-0,111;-0,053;-0,115;-0,178;-0,031;-0,162;-0,158;-0,139;-0,060;-0,083;-0,148;-0,242;
2023-03-23;;;-0,155;-0,106;-0,099;-0,111;-0,053;-0,115;-0,182;-0,031;-0,167;-0,158;-0,134;-0,059;-0,082;-0,149;-0,244;
2023-03-24;;;-0,157;-0,112;-0,102;-0,115;-0,053;-0,120;-0,188;-0,035;-0,172;-0,157;-0,128;-0,073;-0,081;-0,143;-0,238;
2023-03-27;;;-0,155;-0,109;-0,100;-0,113;-0,053;-0,115;-0,184;-0,030;-0,168;-0,155;-0,136;-0,069;-0,082;-0,143;-0,238;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,152;-0,104;-0,098;-0,110;-0,053;-0,110;-0,180;-0,029;-0,164;-0,154;-0,127;-0,069;-0,082;-0,137;-0,231;
2023-03-30;;;-0,148;-0,097;-0,093;-0,103;-0,053;-0,100;-0,171;-0,020;-0,155;-0,152;-0,127;-0,049;-0,082;-0,136;-0,229;
2023-03-31;;;-0,145;-0,094;-0,087;-0,097;-0,053;-0,091;-0,166;-0,013;-0,150;-0,149;-0,124;-0,046;-0,082;-0,130;-0,224;
2023-04-03;;;-0,144;-0,093;-0,088;-0,097;-0,053;-0,096;-0,167;-0,015;-0,151;-0,146;-0,126;-0,044;-0,081;-0,129;-0,222;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,146;-0,101;-0,088;-0,098;-0,052;-0,098;-0,171;-0,016;-0,155;-0,148;;-0,050;-0,080;-0,131;-0,226;
2023-04-06;;;-0,145;-0,099;-0,088;-0,097;-0,052;-0,099;-0,166;-0,015;-0,149;-0,149;-0,126;-0,042;-0,079;-0,129;-0,223;
2023-04-11;;;-0,143;-0,095;-0,084;-0,092;-0,052;-0,091;-0,162;-0,009;-0,146;-0,146;-0,123;-0,034;-0,080;-0,127;-0,220;
2023-04-12;;;-0,143;-0,097;-0,082;-0,090;-0,052;-0,089;-0,158;-0,009;-0,143;-0,151;-0,131;-0,026;-0,081;-0,132;-0,225;
2023-04-13;;;-0,144;-0,094;-0,082;-0,089;-0,052;-0,088;-0,159;-0,009;-0,144;-0,154;-0,132;-0,026;-0,080;-0,129;-0,223;
2023-04-14;;;-0,140;-0,090;-0,077;-0,084;-0,051;-0,081;-0,150;0,000;-0,135;-0,147;-0,129;-0,012;-0,080;-0,129;-0,222;
2023-04-17;;;-0,140;-0,092;-0,078;-0,084;-0,051;-0,079;-0,152;-0,000;-0,137;-0,148;-0,124;-0,009;-0,080;-0,126;-0,220;
2023-04-18;;;-0,140;-0,091;-0,077;-0,083;-0,051;-0,078;-0,154;-0,003;-0,139;-0,147;-0,129;-0,014;-0,080;-0,127;-0,220;
2023-04-19;;;-0,142;-0,093;-0,078;-0,085;-0,051;-0,080;-0,156;-0,005;-0,142;-0,152;-0,132;-0,017;-0,081;-0,126;-0,220;
2023-04-20;;;-0,142;-0,095;-0,079;-0,086;-0,051;-0,085;-0,158;-0,008;-0,143;-0,152;-0,133;-0,021;-0,080;-0,129;-0,223;
2023-04-21;;;-0,143;-0,095;-0,078;-0,084;-0,050;-0,084;-0,159;-0,007;-0,145;-0,152;-0,138;-0,023;-0,080;-0,128;-0,222;
2023-04-24;;;-0,143;-0,094;-0,077;-0,083;-0,050;-0,082;-0,158;-0,005;-0,143;-0,154;-0,142;-0,026;-0,080;-0,129;-0,224;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,146;-0,097;-0,081;-0,089;-0,050;-0,088;-0,164;-0,011;-0,149;-0,160;-0,144;-0,043;-0,077;-0,134;-0,228;
2023-04-27;;;-0,143;-0,093;-0,078;-0,085;-0,050;-0,083;-0,165;-0,003;-0,151;-0,159;-0,144;-0,031;-0,077;-0,129;-0,222;
2023-04-28;;;-0,140;-0,088;-0,076;-0,082;-0,050;-0,081;-0,161;0,002;-0,147;-0,155;-0,144;-0,030;-0,076;-0,128;-0,221;
2023-05-02;;;-0,140;-0,091;-0,077;-0,083;-0,050;-0,083;-0,162;0,000;-0,148;-0,151;-0,141;-0,047;-0,076;-0,129;-0,223;
2023-05-03;;;-0,141;-0,094;-0,078;-0,085;-0,050;-0,081;-0,166;-0,002;-0,153;-0,156;-0,147;-0,048;-0,076;-0,133;-0,228;
2023-05-04;;;-0,144;-0,100;-0,079;-0,087;-0,049;-0,080;-0,168;-0,003;-0,155;-0,162;-0,144;-0,047;-0,075;-0,134;-0,229;
2023-05-05;;;-0,143;-0,102;-0,079;-0,086;-0,049;-0,076;-0,165;-0,001;-0,152;-0,160;-0,148;-0,042;-0,074;-0,131;-0,226;
2023-05-08;;;-0,143;;-0,079;-0,086;-0,049;-0,080;-0,165;-0,002;-0,151;-0,160;-0,146;-0,055;-0,075;-0,131;-0,225;
2023-05-09;;;-0,144;-0,102;-0,083;-0,091;-0,049;-0,088;-0,169;-0,009;-0,156;-0,156;-0,149;-0,076;-0,075;-0,132;-0,226;
2023-05-10;;;-0,145;-0,102;-0,083;-0,091;-0,049;-0,089;-0,175;-0,010;-0,162;-0,151;-0,148;-0,073;-0,075;-0,129;-0,223;
2023-05-11;;;-0,142;-0,099;-0,081;-0,088;-0,049;-0,080;-0,173;-0,006;-0,160;-0,149;-0,145;-0,063;-0,074;-0,125;-0,220;
2023-05-12;;;-0,140;-0,097;-0,079;-0,086;-0,049;-0,080;-0,171;-0,003;-0,158;-0,146;-0,144;-0,071;-0,075;-0,124;-0,219;
2023-05-15;;;-0,140;-0,094;-0,078;-0,085;-0,049;-0,078;-0,168;-0,002;-0,154;-0,145;-0,140;-0,064;-0,074;-0,123;-0,218;
2023-05-16;;;-0,140;-0,094;-0,080;-0,087;-0,049;-0,080;-0,170;-0,005;-0,157;-0,141;-0,138;-0,065;-0,074;-0,123;-0,219;
2023-05-17;;;-0,140;-0,095;-0,080;-0,088;-0,049;-0,081;-0,172;-0,006;-0,159;-0,138;-0,139;-0,073;-0,074;-0,118;-0,213;
2023-05-19;;;-0,134;-0,086;-0,076;-0,083;-0,048;-0,074;-0,163;0,001;-0,150;-0,123;-0,134;-0,072;-0,076;-0,111;-0,206;
2023-05-22;;;-0,135;-0,086;-0,077;-0,083;-0,048;-0,075;-0,164;-0,002;-0,151;-0,123;-0,129;-0,066;-0,075;-0,110;-0,205;
2023-05-23;;;-0,135;-0,084;-0,076;-0,083;-0,048;-0,075;-0,160;-0,003;-0,147;-0,122;-0,129;-0,052;-0,076;-0,112;-0,208;
2023-05-24;;;-0,139;-0,090;-0,081;-0,089;-0,048;-0,084;-0,167;-0,011;-0,154;-0,125;-0,129;-0,068;-0,076;-0,113;-0,209;
2023-05-25;;;-0,137;-0,087;-0,081;-0,088;-0,048;-0,086;-0,169;-0,011;-0,155;-0,115;-0,128;-0,074;-0,077;-0,106;-0,202;
2023-05-26;;;;-0,087;;;;;;;;-0,108;;;;-0,101;-0,197;
2023-05-29;;;-0,135;;-0,081;-0,089;-0,048;-0,086;-0,171;-0,011;-0,158;;-0,125;-0,078;-0,076;;;
2023-05-30;;;-0,133;-0,084;-0,080;-0,087;-0,048;-0,085;-0,172;-0,010;-0,159;-0,101;-0,123;-0,081;-0,076;-0,099;-0,195;
2023-05-31;;;-0,135;-0,086;-0,082;-0,091;-0,048;-0,086;-0,181;-0,013;-0,168;-0,103;-0,128;-0,086;-0,075;-0,101;-0,200;
