
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,207;-0,150;-0,067;-0,139;-0,172;-0,085;-0,130;-0,156;-0,169;-0,110;-0,047;-0,043;-0,121;-0,125;;;;
2022-10-24;-0,196;-0,143;-0,058;-0,134;-0,168;;;;;;;;;;-0,092;-0,094;-0,114;
2022-10-25;-0,186;-0,146;-0,053;-0,137;-0,166;-0,111;-0,107;-0,153;-0,167;-0,109;-0,047;-0,042;-0,119;-0,106;-0,090;-0,092;-0,113;
2022-10-26;-0,179;-0,148;-0,047;-0,139;-0,173;-0,108;-0,109;-0,158;-0,171;-0,106;-0,047;-0,042;-0,120;-0,103;-0,089;-0,091;-0,111;
2022-10-27;-0,178;-0,146;-0,045;-0,136;-0,176;-0,105;-0,095;-0,160;-0,172;-0,105;-0,047;-0,042;-0,119;-0,104;-0,087;-0,089;-0,110;
2022-10-28;-0,179;-0,140;-0,044;-0,131;-0,176;-0,115;-0,101;-0,151;-0,163;-0,109;-0,047;-0,042;-0,115;-0,104;-0,086;-0,087;-0,107;
2022-10-31;-0,185;-0,143;-0,048;-0,132;-0,170;-0,111;-0,090;-0,150;-0,162;-0,102;-0,047;-0,043;-0,115;-0,104;;;;
2022-11-01;-0,182;-0,139;-0,047;-0,129;-0,172;-0,097;-0,069;-0,152;-0,163;-0,100;-0,047;-0,043;-0,115;-0,099;-0,086;-0,087;-0,107;
2022-11-02;-0,180;-0,138;-0,044;-0,127;-0,173;-0,092;-0,070;-0,160;-0,170;-0,097;-0,047;-0,042;-0,117;-0,098;;;;
2022-11-03;;;;;;;;;;;;;;;-0,088;-0,090;-0,109;
2022-11-04;-0,185;-0,135;-0,044;-0,123;-0,194;-0,088;-0,085;-0,162;-0,172;-0,107;-0,047;-0,042;-0,117;-0,100;-0,088;-0,090;-0,110;
2022-11-07;-0,177;-0,129;-0,040;-0,117;-0,194;-0,087;-0,074;-0,162;-0,171;-0,104;-0,046;-0,042;-0,116;-0,093;-0,087;-0,089;-0,109;
2022-11-08;-0,171;-0,125;-0,036;-0,114;-0,186;-0,090;-0,073;-0,163;-0,172;-0,100;-0,047;-0,042;-0,115;-0,086;-0,087;-0,088;-0,108;
2022-11-09;-0,172;-0,127;-0,035;-0,116;-0,192;-0,085;-0,070;-0,166;-0,175;-0,100;-0,046;-0,042;-0,117;-0,088;-0,086;-0,088;-0,107;
2022-11-10;-0,153;-0,119;-0,020;-0,108;-0,178;-0,100;-0,042;-0,152;-0,163;-0,099;-0,046;-0,035;-0,108;-0,071;-0,081;-0,083;-0,103;
2022-11-11;-0,143;-0,114;-0,015;-0,104;-0,179;-0,080;-0,041;-0,155;-0,166;-0,089;-0,046;-0,036;-0,109;-0,067;-0,078;-0,080;-0,099;
2022-11-14;-0,144;-0,113;-0,017;-0,102;-0,174;-0,075;-0,044;-0,155;-0,165;-0,093;-0,046;-0,036;-0,107;-0,069;-0,077;-0,079;-0,098;
2022-11-15;-0,149;-0,113;-0,023;-0,102;-0,168;-0,064;-0,049;-0,153;-0,164;-0,090;-0,046;-0,035;-0,106;-0,074;-0,076;-0,078;-0,097;
2022-11-16;-0,154;-0,114;-0,027;-0,104;-0,174;-0,063;-0,058;-0,155;-0,165;-0,089;-0,046;-0,034;-0,107;-0,083;-0,076;-0,078;-0,098;
2022-11-17;-0,161;-0,119;-0,032;-0,109;-0,175;-0,059;-0,066;-0,149;-0,160;-0,085;-0,046;-0,034;-0,105;-0,088;;;;
2022-11-18;;;;;;;;;;;;;;;-0,075;-0,077;-0,096;
2022-11-21;-0,154;-0,115;-0,028;-0,104;-0,169;-0,065;-0,061;-0,147;-0,156;-0,086;-0,046;-0,034;-0,103;-0,084;-0,075;-0,076;-0,095;
2022-11-22;-0,153;-0,114;-0,026;-0,104;-0,173;-0,069;-0,060;-0,143;-0,153;-0,082;-0,046;-0,034;-0,102;-0,083;-0,074;-0,075;-0,094;
2022-11-23;-0,151;-0,113;-0,024;-0,103;-0,170;-0,076;-0,062;-0,148;-0,158;;-0,046;-0,033;-0,103;-0,080;-0,073;-0,075;-0,095;
2022-11-24;-0,146;-0,112;-0,022;-0,102;;-0,075;-0,050;;;-0,078;-0,045;-0,033;-0,104;-0,076;;;;
2022-11-25;-0,144;-0,110;-0,019;-0,100;-0,171;-0,076;-0,050;-0,149;-0,159;-0,081;-0,045;-0,033;-0,103;-0,076;-0,072;-0,074;-0,093;
2022-11-28;-0,147;-0,113;-0,024;-0,103;-0,172;-0,078;-0,053;-0,152;-0,162;-0,079;-0,045;-0,033;-0,105;-0,081;;;;
2022-11-29;;;;;;;;;;;;;;;-0,073;-0,075;-0,094;
2022-11-30;-0,151;-0,110;-0,026;-0,100;-0,177;-0,048;-0,061;-0,136;-0,147;-0,079;-0,045;-0,033;-0,097;-0,084;-0,070;-0,071;-0,089;
2022-12-01;-0,143;-0,105;-0,019;-0,094;-0,166;-0,054;-0,061;-0,145;-0,157;-0,078;-0,045;-0,029;-0,100;-0,077;-0,070;-0,071;-0,091;
2022-12-02;-0,140;-0,105;-0,020;-0,094;-0,170;-0,053;-0,051;-0,144;-0,156;-0,082;-0,045;-0,029;-0,099;-0,074;-0,068;-0,070;-0,089;
2022-12-05;-0,134;-0,103;-0,016;-0,093;-0,175;-0,047;-0,041;-0,152;-0,163;-0,088;-0,045;-0,029;-0,101;-0,072;-0,068;-0,070;-0,090;
2022-12-06;-0,142;-0,109;-0,019;-0,099;-0,182;-0,051;-0,043;-0,156;-0,167;-0,087;-0,045;-0,028;-0,103;-0,080;-0,070;-0,072;-0,093;
2022-12-07;-0,149;-0,115;-0,024;-0,104;-0,189;-0,060;-0,049;-0,159;-0,171;-0,090;-0,045;-0,027;-0,106;-0,083;-0,071;-0,073;-0,095;
2022-12-08;-0,151;-0,115;-0,026;-0,104;-0,186;-0,052;-0,048;-0,156;-0,168;-0,092;-0,045;-0,027;-0,105;-0,084;-0,069;-0,072;-0,094;
2022-12-09;-0,143;-0,110;-0,018;-0,100;-0,185;-0,047;-0,043;-0,158;-0,169;-0,088;-0,044;-0,027;-0,104;-0,078;-0,069;-0,071;-0,093;
2022-12-12;-0,144;-0,111;-0,020;-0,100;-0,186;-0,053;-0,045;-0,153;-0,165;-0,090;-0,044;-0,027;-0,103;-0,078;;;;
2022-12-13;;;;;;;;;;;;;;;-0,069;-0,071;-0,092;
2022-12-14;-0,129;-0,106;-0,009;-0,095;-0,177;-0,054;-0,026;-0,156;-0,169;-0,084;-0,044;-0,027;-0,103;-0,068;-0,069;-0,071;-0,091;
2022-12-15;-0,146;-0,115;-0,020;-0,103;-0,192;-0,055;-0,040;-0,164;-0,175;-0,090;-0,044;-0,026;-0,107;-0,084;-0,071;-0,074;-0,096;
2022-12-16;-0,152;-0,124;-0,024;-0,112;-0,193;-0,053;-0,055;-0,165;-0,178;-0,089;-0,044;-0,027;-0,109;-0,092;-0,073;-0,076;-0,099;
2022-12-19;-0,160;-0,125;-0,029;-0,113;-0,199;-0,052;-0,067;-0,168;-0,181;-0,093;-0,044;-0,028;-0,111;-0,095;-0,074;-0,077;-0,101;
2022-12-20;-0,164;-0,128;-0,033;-0,116;-0,200;-0,058;-0,070;-0,168;-0,180;-0,083;-0,045;-0,029;-0,111;-0,099;-0,076;-0,079;-0,102;
2022-12-21;-0,162;-0,124;-0,029;-0,112;-0,199;-0,057;-0,056;-0,162;-0,175;-0,087;-0,045;-0,029;-0,109;-0,092;-0,075;-0,078;-0,100;
2022-12-22;-0,162;-0,126;-0,029;-0,114;-0,200;-0,047;-0,057;-0,166;-0,177;-0,083;-0,045;-0,029;-0,110;-0,096;-0,076;-0,078;-0,101;
2022-12-23;-0,160;-0,124;-0,027;-0,112;-0,203;-0,049;-0,051;-0,162;-0,173;-0,085;-0,044;-0,029;-0,107;-0,092;-0,075;-0,078;-0,100;
2022-12-27;-0,158;-0,122;-0,022;-0,110;-0,204;;-0,051;-0,167;-0,177;-0,088;-0,045;-0,031;;-0,091;;;;
2022-12-28;-0,157;-0,123;-0,023;-0,111;-0,206;-0,048;-0,054;-0,171;-0,181;-0,091;-0,045;-0,030;-0,111;-0,094;-0,077;-0,080;-0,102;
2022-12-29;-0,153;-0,120;-0,019;-0,108;-0,202;-0,051;-0,046;-0,164;-0,175;-0,090;-0,044;-0,030;-0,108;-0,086;-0,077;-0,080;-0,101;
2022-12-30;-0,153;-0,122;-0,021;-0,110;-0,205;-0,053;-0,051;-0,167;-0,178;-0,088;-0,044;-0,030;-0,111;-0,093;-0,078;-0,081;-0,103;
2023-01-02;-0,154;-0,117;-0,020;-0,105;;;-0,038;;;;-0,044;-0,029;;-0,084;;;;
2023-01-03;-0,147;-0,115;-0,013;-0,103;-0,194;-0,043;-0,034;-0,162;-0,172;;-0,044;-0,028;-0,106;-0,081;-0,076;-0,078;-0,098;
2023-01-04;-0,147;-0,109;-0,011;-0,098;-0,193;-0,039;-0,024;-0,159;-0,171;-0,090;-0,044;-0,026;-0,104;-0,079;-0,074;-0,077;-0,097;
2023-01-05;-0,147;-0,106;-0,010;-0,094;-0,194;-0,026;-0,027;-0,157;-0,167;-0,088;-0,044;-0,026;-0,102;-0,079;-0,073;-0,075;-0,094;
2023-01-09;-0,139;-0,097;-0,001;-0,085;-0,187;-0,029;-0,019;-0,158;-0,169;;-0,044;-0,025;-0,100;-0,070;-0,070;-0,072;-0,091;
2023-01-10;-0,137;-0,099;-0,003;-0,087;-0,189;-0,028;-0,017;-0,155;-0,166;-0,090;-0,044;-0,026;-0,099;-0,072;-0,070;-0,072;-0,090;
2023-01-11;-0,132;-0,094;0,000;-0,082;-0,183;-0,025;-0,002;-0,147;-0,159;-0,084;-0,043;-0,023;-0,095;-0,066;-0,068;-0,070;-0,087;
2023-01-12;-0,124;-0,088;0,004;-0,076;-0,180;-0,025;0,004;-0,146;-0,156;-0,074;-0,043;-0,022;-0,093;-0,061;-0,066;-0,067;-0,085;
2023-01-13;-0,126;-0,090;0,004;-0,078;-0,181;-0,022;0,005;-0,145;-0,156;-0,070;-0,043;-0,023;-0,092;-0,060;-0,065;-0,066;-0,084;
2023-01-16;-0,121;-0,087;0,007;-0,076;;-0,019;0,017;;;-0,076;-0,043;-0,023;-0,091;-0,054;-0,064;-0,066;-0,083;
2023-01-17;-0,124;-0,089;0,004;-0,077;-0,177;-0,023;0,014;-0,145;-0,156;-0,073;-0,043;-0,022;-0,092;-0,056;-0,065;-0,066;-0,083;
2023-01-18;-0,115;-0,086;0,010;-0,075;-0,179;-0,028;0,005;-0,155;-0,166;-0,072;-0,043;-0,021;-0,095;-0,056;-0,065;-0,067;-0,085;
2023-01-19;-0,125;-0,093;0,001;-0,082;-0,187;-0,023;-0,006;-0,155;-0,167;-0,072;-0,043;-0,022;-0,096;-0,067;-0,065;-0,067;-0,086;
2023-01-20;-0,126;-0,096;-0,001;-0,085;-0,185;-0,022;-0,001;-0,151;-0,162;-0,077;-0,043;-0,023;-0,094;-0,062;-0,064;-0,066;-0,085;
2023-01-23;-0,120;-0,093;0,003;-0,081;-0,176;;0,007;-0,149;-0,161;-0,078;-0,043;-0,024;-0,093;-0,054;-0,064;-0,066;-0,084;
2023-01-24;-0,119;-0,093;0,002;-0,081;-0,173;;0,007;-0,149;-0,161;-0,071;-0,043;-0,024;-0,093;-0,055;-0,065;-0,066;-0,084;
2023-01-25;-0,123;-0,088;-0,004;-0,077;-0,183;;0,006;-0,148;-0,158;-0,066;-0,042;-0,023;-0,092;-0,059;;;;
2023-01-26;;;;;;;;;;;;;;;-0,063;-0,065;-0,082;
2023-01-27;-0,115;-0,080;-0,001;-0,069;-0,164;;0,011;-0,139;-0,151;-0,064;-0,042;-0,024;-0,089;-0,052;-0,063;-0,064;-0,081;
2023-01-30;-0,117;-0,080;-0,001;-0,068;-0,165;-0,018;-0,000;-0,142;-0,153;-0,063;-0,042;-0,024;-0,090;-0,058;-0,064;-0,065;-0,082;
2023-01-31;-0,122;-0,083;-0,003;-0,071;-0,162;-0,019;-0,007;-0,134;-0,145;-0,062;-0,042;-0,024;-0,088;-0,062;-0,063;-0,064;-0,080;
2023-02-01;-0,110;-0,079;0,005;-0,068;-0,160;-0,016;0,001;-0,131;-0,142;-0,062;-0,042;-0,024;-0,086;-0,055;-0,061;-0,062;-0,078;
2023-02-02;-0,094;-0,075;0,015;-0,064;-0,145;-0,019;0,031;-0,128;-0,140;-0,064;-0,042;-0,020;-0,082;-0,033;;;;
2023-02-03;;;;;;;;;;;;;;;-0,057;-0,058;-0,071;
2023-02-06;-0,098;-0,076;0,011;-0,066;-0,145;-0,018;0,004;-0,124;-0,135;-0,062;-0,042;-0,023;-0,082;-0,044;-0,059;-0,060;-0,073;
2023-02-07;-0,100;-0,075;0,009;-0,065;-0,146;-0,016;0,000;-0,120;-0,131;-0,056;-0,041;-0,023;-0,081;-0,044;-0,059;-0,060;-0,074;
2023-02-08;-0,098;-0,073;0,011;-0,062;-0,140;-0,015;0,006;-0,124;-0,134;-0,057;-0,041;-0,024;-0,082;-0,043;-0,060;-0,061;-0,075;
2023-02-09;-0,106;-0,077;0,007;-0,066;-0,150;-0,025;-0,005;-0,138;-0,149;-0,068;-0,041;-0,025;-0,089;-0,045;-0,063;-0,064;-0,080;
2023-02-10;-0,110;-0,082;-0,000;-0,071;-0,158;-0,025;-0,003;-0,134;-0,145;-0,063;-0,042;-0,027;-0,089;-0,051;-0,064;-0,065;-0,081;
2023-02-13;-0,102;-0,074;0,004;-0,064;-0,154;-0,026;-0,005;-0,132;-0,143;-0,074;-0,042;-0,027;-0,087;-0,045;-0,064;-0,065;-0,080;
2023-02-14;-0,097;-0,073;0,006;-0,063;-0,153;-0,026;0,003;-0,132;-0,143;-0,071;-0,042;-0,027;-0,087;-0,043;-0,064;-0,065;-0,080;
2023-02-15;-0,099;-0,075;0,005;-0,065;-0,150;-0,031;-0,005;-0,129;-0,140;-0,075;-0,042;-0,027;-0,086;-0,043;-0,064;-0,065;-0,079;
2023-02-16;-0,103;-0,074;0,002;-0,064;-0,150;-0,028;-0,012;-0,133;-0,144;-0,072;-0,041;-0,027;-0,088;-0,045;-0,065;-0,066;-0,080;
2023-02-17;-0,103;-0,073;0,003;-0,063;-0,156;-0,033;-0,014;-0,132;-0,144;-0,074;-0,041;-0,027;-0,088;-0,048;-0,065;-0,067;-0,081;
2023-02-20;-0,105;-0,072;0,001;-0,062;;-0,036;-0,016;;;-0,078;-0,042;-0,028;-0,091;-0,049;;;;
2023-02-21;;;;;;;;;;;;;;;-0,069;-0,071;-0,087;
2023-02-22;-0,116;-0,075;-0,007;-0,064;-0,167;-0,045;-0,030;-0,144;-0,156;-0,083;-0,042;-0,030;-0,096;-0,059;;;;
2023-02-23;;;;;;;;;;;;;;;-0,068;-0,070;-0,086;
2023-02-24;-0,121;-0,071;-0,011;-0,063;-0,169;-0,048;-0,040;-0,144;-0,155;-0,082;-0,041;-0,030;-0,096;-0,066;-0,069;-0,071;-0,088;
2023-02-27;-0,114;-0,066;-0,007;-0,058;-0,167;-0,053;-0,032;-0,145;-0,156;-0,084;-0,041;-0,030;-0,096;-0,059;-0,069;-0,071;-0,088;
2023-02-28;-0,112;-0,069;-0,010;-0,060;-0,170;-0,054;-0,027;-0,145;-0,156;-0,082;-0,041;-0,030;-0,096;-0,056;-0,070;-0,072;-0,088;
2023-03-01;-0,111;-0,070;-0,011;-0,062;-0,169;-0,041;-0,039;-0,146;-0,155;-0,082;-0,041;-0,030;-0,096;-0,059;-0,070;-0,072;-0,089;
2023-03-02;-0,113;-0,072;-0,013;-0,065;-0,167;-0,041;-0,037;-0,142;-0,152;-0,083;-0,041;-0,030;-0,095;-0,059;;;;
2023-03-03;;;;;;;;;;;;;;;-0,069;-0,070;-0,085;
2023-03-06;-0,107;-0,063;-0,007;-0,056;-0,155;-0,039;-0,031;-0,136;-0,147;-0,072;-0,041;-0,030;-0,091;-0,052;-0,068;-0,069;-0,084;
2023-03-07;-0,108;-0,062;-0,008;-0,055;-0,151;-0,032;-0,037;-0,134;-0,145;-0,065;-0,041;-0,030;-0,090;-0,056;-0,068;-0,069;-0,083;
2023-03-08;-0,114;-0,065;-0,011;-0,058;-0,152;-0,039;-0,043;-0,133;-0,144;-0,063;-0,041;-0,029;-0,091;-0,058;-0,068;-0,069;-0,084;
2023-03-09;-0,114;-0,063;-0,011;-0,056;-0,146;-0,041;-0,056;-0,136;-0,147;-0,055;-0,041;-0,029;-0,092;-0,060;-0,069;-0,070;-0,085;
2023-03-10;-0,125;-0,076;-0,020;-0,068;-0,162;-0,052;-0,065;-0,146;-0,158;-0,062;-0,041;-0,028;-0,098;-0,070;-0,071;-0,073;-0,090;
2023-03-13;-0,134;-0,083;-0,025;-0,076;-0,164;-0,048;-0,059;-0,149;-0,162;-0,066;-0,041;-0,026;-0,099;-0,076;-0,070;-0,073;-0,092;
2023-03-14;-0,122;-0,077;-0,019;-0,071;-0,162;-0,059;-0,053;-0,147;-0,162;-0,083;-0,041;-0,027;-0,100;-0,069;-0,069;-0,071;-0,090;
2023-03-15;-0,133;-0,091;-0,028;-0,084;-0,163;-0,049;-0,062;-0,145;-0,162;-0,071;-0,041;-0,026;-0,101;-0,081;-0,070;-0,073;-0,092;
2023-03-16;-0,128;-0,093;-0,029;-0,086;-0,157;-0,059;-0,066;-0,143;-0,161;-0,080;-0,041;-0,027;-0,101;-0,076;-0,069;-0,071;-0,091;
2023-03-17;-0,134;-0,098;-0,035;-0,092;-0,153;-0,052;-0,074;-0,146;-0,165;-0,071;-0,041;-0,026;-0,102;-0,082;;;;
2023-03-20;-0,126;-0,094;-0,029;-0,087;-0,158;;;;;;;;;;-0,070;-0,072;-0,094;
2023-03-21;-0,123;-0,089;-0,026;-0,083;-0,158;-0,058;-0,077;-0,144;-0,162;;-0,041;-0,028;-0,102;-0,074;-0,069;-0,072;-0,092;
2023-03-22;-0,124;-0,086;-0,027;-0,081;-0,152;-0,054;-0,095;-0,148;-0,166;-0,078;-0,041;-0,030;-0,103;-0,080;-0,070;-0,073;-0,093;
2023-03-23;-0,124;-0,090;-0,028;-0,085;-0,151;-0,049;-0,095;-0,149;-0,168;-0,078;-0,041;-0,028;-0,103;-0,077;-0,069;-0,072;-0,093;
2023-03-24;-0,129;-0,096;-0,031;-0,090;-0,151;-0,043;-0,109;-0,143;-0,162;-0,070;-0,041;-0,026;-0,101;-0,085;-0,068;-0,070;-0,092;
2023-03-27;-0,124;-0,092;-0,027;-0,087;-0,148;-0,052;-0,105;-0,143;-0,162;-0,074;-0,041;-0,028;-0,101;-0,081;;;;
2023-03-28;;;;;;;;;;;;;;;-0,069;-0,072;-0,092;
2023-03-29;-0,119;-0,088;-0,025;-0,082;-0,148;-0,042;-0,105;-0,137;-0,155;-0,070;-0,041;-0,029;-0,097;-0,076;-0,068;-0,070;-0,089;
2023-03-30;-0,109;-0,078;-0,017;-0,073;-0,145;-0,043;-0,084;-0,136;-0,154;-0,071;-0,041;-0,029;-0,095;-0,064;-0,066;-0,068;-0,086;
2023-03-31;-0,100;-0,074;-0,010;-0,069;-0,142;-0,040;-0,081;-0,130;-0,148;-0,067;-0,040;-0,029;-0,092;-0,060;-0,065;-0,066;-0,083;
2023-04-03;-0,105;-0,074;-0,012;-0,069;-0,139;-0,041;-0,080;-0,129;-0,146;-0,061;-0,040;-0,029;-0,091;-0,063;;;;
2023-04-04;;;;;;-0,047;;;;;;;;;-0,064;-0,066;-0,083;
2023-04-05;-0,107;-0,079;-0,012;-0,073;-0,141;;-0,085;-0,131;-0,150;-0,063;-0,040;-0,028;-0,092;-0,065;-0,063;-0,065;-0,083;
2023-04-06;-0,108;-0,074;-0,012;-0,068;-0,142;-0,041;-0,077;-0,129;-0,148;-0,069;-0,040;-0,028;-0,090;-0,062;-0,062;-0,064;-0,081;
2023-04-11;-0,100;-0,069;-0,006;-0,064;-0,140;-0,038;-0,069;-0,127;-0,145;-0,068;-0,040;-0,029;-0,088;-0,054;-0,061;-0,063;-0,079;
2023-04-12;-0,098;-0,066;-0,006;-0,061;-0,144;-0,046;-0,061;-0,132;-0,149;-0,069;-0,040;-0,030;-0,091;-0,055;-0,063;-0,065;-0,081;
2023-04-13;-0,097;-0,067;-0,005;-0,062;-0,147;-0,047;-0,062;-0,129;-0,147;-0,067;-0,040;-0,030;-0,089;-0,052;-0,063;-0,064;-0,081;
2023-04-14;-0,090;-0,058;0,004;-0,053;-0,141;-0,044;-0,047;-0,129;-0,146;-0,067;-0,040;-0,030;-0,089;-0,048;-0,062;-0,064;-0,079;
2023-04-17;-0,088;-0,060;0,003;-0,056;-0,141;-0,039;-0,044;-0,126;-0,144;-0,066;-0,039;-0,030;-0,087;-0,047;-0,062;-0,064;-0,079;
2023-04-18;-0,087;-0,061;0,000;-0,057;-0,140;-0,044;-0,050;-0,127;-0,144;-0,063;-0,039;-0,031;-0,088;-0,047;-0,063;-0,064;-0,079;
2023-04-19;-0,089;-0,064;-0,001;-0,060;-0,145;-0,047;-0,053;-0,126;-0,144;-0,065;-0,039;-0,031;-0,089;-0,051;-0,063;-0,065;-0,080;
2023-04-20;-0,094;-0,066;-0,004;-0,061;-0,145;-0,048;-0,057;-0,129;-0,147;-0,064;-0,039;-0,031;-0,090;-0,055;-0,064;-0,065;-0,081;
2023-04-21;-0,093;-0,067;-0,004;-0,063;-0,146;-0,053;-0,058;-0,128;-0,146;-0,066;-0,039;-0,031;-0,090;-0,056;-0,064;-0,065;-0,081;
2023-04-24;-0,091;-0,066;-0,002;-0,062;-0,147;-0,057;-0,061;-0,129;-0,148;-0,067;-0,039;-0,031;-0,091;-0,057;;;;
2023-04-25;;;;;;;;;;;;;;;-0,064;-0,066;-0,083;
2023-04-26;-0,097;-0,072;-0,008;-0,067;-0,153;-0,059;-0,079;-0,134;-0,153;-0,064;-0,039;-0,029;-0,093;-0,059;-0,063;-0,065;-0,082;
2023-04-27;-0,092;-0,073;0,000;-0,069;-0,153;-0,059;-0,066;-0,129;-0,147;-0,066;-0,039;-0,029;-0,090;-0,054;-0,063;-0,064;-0,080;
2023-04-28;-0,090;-0,069;0,005;-0,065;-0,148;-0,059;-0,065;-0,128;-0,145;-0,069;-0,038;-0,028;-0,088;-0,049;-0,062;-0,064;-0,080;
2023-05-02;-0,092;-0,070;0,004;-0,066;-0,144;-0,056;-0,083;-0,129;-0,147;-0,063;-0,038;-0,029;-0,090;-0,056;-0,062;-0,064;-0,080;
2023-05-03;-0,090;-0,074;0,002;-0,071;-0,149;-0,062;-0,083;-0,133;-0,152;;-0,038;-0,029;-0,093;-0,056;-0,063;-0,064;-0,082;
2023-05-04;-0,089;-0,076;0,000;-0,073;-0,155;-0,059;-0,082;-0,134;-0,154;;-0,038;-0,029;-0,094;-0,059;-0,062;-0,064;-0,081;
2023-05-05;-0,085;-0,073;0,003;-0,070;-0,153;-0,063;-0,078;-0,131;-0,150;;-0,038;-0,029;-0,092;-0,052;-0,062;-0,064;-0,081;
2023-05-08;-0,089;-0,073;0,001;-0,070;-0,153;-0,061;-0,091;-0,131;-0,150;-0,067;-0,038;-0,029;-0,092;-0,056;-0,062;-0,064;-0,081;
2023-05-09;-0,097;-0,077;-0,006;-0,074;-0,149;-0,064;-0,111;-0,132;-0,150;-0,061;-0,038;-0,029;-0,093;-0,062;-0,063;-0,065;-0,082;
2023-05-10;-0,098;-0,083;-0,007;-0,080;-0,145;-0,063;-0,108;-0,129;-0,147;-0,061;-0,038;-0,029;-0,092;-0,064;-0,063;-0,065;-0,082;
2023-05-11;-0,089;-0,081;-0,002;-0,078;-0,142;-0,060;-0,099;-0,125;-0,145;-0,056;-0,038;-0,027;-0,090;-0,057;-0,061;-0,063;-0,079;
