
# ;[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];
# ;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar företagsobligation vision;länsförsäkringar global index;länsförsäkringar global vision a;
2022-10-24;;;-0,164;-0,140;-0,106;-0,121;-0,062;-0,185;-0,236;-0,061;-0,215;-0,181;;;;;;
2022-10-25;;;-0,163;-0,140;-0,107;-0,122;-0,062;-0,175;-0,238;-0,056;-0,218;-0,180;-0,196;-0,059;-0,096;-0,153;-0,230;
2022-10-26;;;-0,163;-0,135;-0,103;-0,117;-0,062;-0,168;-0,241;-0,051;-0,221;-0,187;-0,193;-0,060;-0,096;-0,158;-0,234;
2022-10-27;;;-0,162;-0,134;-0,100;-0,115;-0,062;-0,167;-0,238;-0,048;-0,218;-0,189;-0,190;-0,047;-0,095;-0,160;-0,235;
2022-10-28;;;-0,160;-0,135;-0,098;-0,112;-0,062;-0,168;-0,232;-0,048;-0,212;-0,189;-0,199;-0,052;-0,095;-0,151;-0,226;
2022-10-31;;;-0,159;-0,136;-0,100;-0,115;-0,062;-0,174;-0,235;-0,052;-0,214;-0,183;-0,196;-0,041;-0,096;-0,150;-0,225;
2022-11-01;;;-0,159;-0,136;-0,098;-0,112;-0,062;-0,171;-0,231;-0,051;-0,210;-0,186;-0,182;-0,021;-0,095;-0,152;-0,226;
2022-11-02;;;-0,158;-0,135;-0,097;-0,111;-0,061;-0,169;-0,230;-0,048;-0,208;-0,187;-0,177;-0,021;-0,095;-0,160;-0,233;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;;;-0,160;-0,138;-0,095;-0,108;-0,061;-0,173;-0,227;-0,047;-0,205;-0,207;-0,173;-0,037;-0,095;-0,162;-0,235;
2022-11-07;;;-0,160;-0,132;-0,094;-0,106;-0,061;-0,166;-0,221;-0,044;-0,199;-0,208;-0,171;-0,026;-0,095;-0,162;-0,234;
2022-11-08;;;-0,158;-0,130;-0,092;-0,105;-0,061;-0,160;-0,218;-0,040;-0,196;-0,200;-0,175;-0,025;-0,095;-0,163;-0,235;
2022-11-09;;;-0,158;-0,130;-0,091;-0,103;-0,061;-0,161;-0,219;-0,039;-0,197;-0,206;-0,170;-0,021;-0,095;-0,166;-0,238;
2022-11-10;;;-0,148;-0,121;-0,082;-0,092;-0,061;-0,142;-0,211;-0,024;-0,190;-0,191;-0,184;0,007;-0,092;-0,152;-0,226;
2022-11-11;;;-0,149;-0,120;-0,082;-0,091;-0,061;-0,132;-0,206;-0,018;-0,185;-0,192;-0,165;0,008;-0,093;-0,155;-0,229;
2022-11-14;;;-0,146;-0,114;-0,080;-0,090;-0,061;-0,133;-0,205;-0,020;-0,184;-0,187;-0,160;0,004;-0,092;-0,155;-0,228;
2022-11-15;;;-0,147;-0,114;-0,083;-0,093;-0,061;-0,138;-0,205;-0,027;-0,184;-0,181;-0,149;-0,000;-0,091;-0,153;-0,227;
2022-11-16;;;-0,149;-0,119;-0,085;-0,095;-0,061;-0,143;-0,207;-0,030;-0,186;-0,187;-0,148;-0,010;-0,091;-0,155;-0,228;
2022-11-17;;;-0,151;-0,118;-0,087;-0,098;-0,060;-0,150;-0,212;-0,036;-0,190;-0,189;-0,144;-0,017;-0,091;-0,149;-0,223;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;;;-0,145;-0,108;-0,084;-0,094;-0,060;-0,143;-0,207;-0,031;-0,186;-0,182;-0,150;-0,012;-0,090;-0,147;-0,219;
2022-11-22;;;-0,144;-0,107;-0,082;-0,092;-0,060;-0,142;-0,206;-0,030;-0,186;-0,186;-0,154;-0,012;-0,090;-0,143;-0,216;
2022-11-23;;;-0,144;-0,107;-0,081;-0,091;-0,060;-0,140;-0,206;-0,027;-0,185;-0,183;-0,161;-0,014;-0,090;-0,148;-0,221;
2022-11-24;;;-0,144;-0,105;-0,081;-0,090;-0,060;-0,135;-0,205;-0,026;-0,184;;-0,159;-0,001;-0,089;;;
2022-11-25;;;-0,144;-0,105;-0,079;-0,088;-0,060;-0,133;-0,202;-0,022;-0,182;-0,184;-0,161;-0,002;-0,090;-0,149;-0,222;
2022-11-28;;;-0,146;-0,109;-0,082;-0,092;-0,060;-0,136;-0,206;-0,027;-0,185;-0,185;-0,163;-0,005;-0,090;-0,152;-0,225;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;;;-0,145;-0,108;-0,080;-0,089;-0,060;-0,140;-0,203;-0,029;-0,181;-0,190;-0,133;-0,013;-0,090;-0,136;-0,210;
2022-12-01;;;-0,141;-0,103;-0,077;-0,085;-0,060;-0,131;-0,197;-0,023;-0,176;-0,180;-0,139;-0,012;-0,088;-0,145;-0,220;
2022-12-02;;;-0,142;-0,101;-0,077;-0,085;-0,059;-0,129;-0,197;-0,024;-0,176;-0,183;-0,138;-0,003;-0,088;-0,144;-0,219;
2022-12-05;;;-0,143;-0,105;-0,074;-0,082;-0,059;-0,123;-0,195;-0,019;-0,175;-0,188;-0,132;0,008;-0,088;-0,152;-0,226;
2022-12-06;;;-0,144;-0,109;-0,076;-0,084;-0,059;-0,131;-0,201;-0,023;-0,180;-0,195;-0,136;0,005;-0,087;-0,156;-0,230;
2022-12-07;;;-0,148;-0,112;-0,079;-0,088;-0,059;-0,138;-0,207;-0,027;-0,186;-0,202;-0,145;-0,000;-0,087;-0,159;-0,234;
2022-12-08;;;-0,147;-0,111;-0,080;-0,090;-0,059;-0,140;-0,207;-0,030;-0,186;-0,199;-0,137;0,000;-0,086;-0,156;-0,231;
2022-12-09;;;-0,145;-0,107;-0,075;-0,083;-0,059;-0,132;-0,203;-0,022;-0,181;-0,198;-0,132;0,005;-0,086;-0,158;-0,232;
2022-12-12;;;-0,147;-0,107;-0,077;-0,085;-0,059;-0,133;-0,203;-0,023;-0,182;-0,199;-0,137;0,003;-0,086;-0,153;-0,228;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;;;-0,142;-0,106;-0,070;-0,077;-0,059;-0,118;-0,198;-0,012;-0,177;-0,190;-0,139;0,023;-0,085;-0,156;-0,232;
2022-12-15;;;-0,150;-0,111;-0,077;-0,085;-0,059;-0,135;-0,208;-0,024;-0,185;-0,205;-0,140;0,008;-0,087;-0,164;-0,238;
2022-12-16;;;-0,154;-0,114;-0,078;-0,087;-0,059;-0,141;-0,216;-0,028;-0,194;-0,207;-0,138;-0,007;-0,088;-0,165;-0,241;
2022-12-19;;;-0,156;-0,115;-0,080;-0,089;-0,059;-0,149;-0,217;-0,032;-0,195;-0,213;-0,137;-0,018;-0,088;-0,168;-0,244;
2022-12-20;;;-0,158;-0,116;-0,082;-0,090;-0,059;-0,152;-0,220;-0,037;-0,197;-0,213;-0,143;-0,021;-0,089;-0,168;-0,243;
2022-12-21;;;-0,155;-0,113;-0,078;-0,087;-0,059;-0,151;-0,216;-0,032;-0,194;-0,212;-0,142;-0,007;-0,090;-0,162;-0,238;
2022-12-22;;;-0,157;-0,111;-0,077;-0,086;-0,059;-0,151;-0,218;-0,033;-0,196;-0,214;-0,132;-0,009;-0,090;-0,166;-0,240;
2022-12-23;;;-0,156;-0,108;-0,076;-0,084;-0,058;-0,149;-0,216;-0,030;-0,194;-0,216;-0,134;-0,002;-0,090;-0,162;-0,236;
2022-12-27;;;-0,156;;-0,074;-0,081;-0,058;-0,147;-0,214;-0,025;-0,192;-0,217;;-0,003;-0,091;-0,167;-0,240;
2022-12-28;;;-0,156;-0,109;-0,075;-0,082;-0,058;-0,146;-0,215;-0,027;-0,193;-0,219;-0,133;-0,006;-0,091;-0,171;-0,244;
2022-12-29;;;-0,155;-0,106;-0,073;-0,080;-0,058;-0,142;-0,212;-0,022;-0,190;-0,215;-0,136;0,002;-0,091;-0,164;-0,238;
2022-12-30;;;-0,157;-0,108;-0,074;-0,082;-0,058;-0,142;-0,214;-0,024;-0,191;-0,219;-0,137;-0,002;-0,090;-0,167;-0,241;
2023-01-02;;;-0,155;;-0,074;-0,081;-0,058;-0,143;-0,209;-0,023;-0,187;;;0,010;-0,090;;;
2023-01-03;;;-0,151;-0,100;-0,070;-0,077;-0,058;-0,136;-0,207;-0,017;-0,184;-0,207;-0,128;0,015;-0,089;-0,162;-0,235;
2023-01-04;;;-0,149;-0,096;-0,069;-0,075;-0,058;-0,136;-0,202;-0,015;-0,180;-0,206;-0,123;0,024;-0,088;-0,159;-0,234;
2023-01-05;;;-0,146;-0,098;-0,068;-0,074;-0,058;-0,135;-0,198;-0,013;-0,176;-0,207;-0,111;0,021;-0,088;-0,157;-0,230;
2023-01-09;;;-0,142;-0,093;-0,063;-0,069;-0,057;-0,128;-0,189;-0,005;-0,167;-0,200;-0,114;0,029;-0,087;-0,158;-0,232;
2023-01-10;;;-0,143;-0,096;-0,065;-0,070;-0,057;-0,126;-0,191;-0,006;-0,169;-0,203;-0,113;0,032;-0,086;-0,155;-0,229;
2023-01-11;;;-0,138;-0,091;-0,063;-0,068;-0,057;-0,121;-0,186;-0,003;-0,164;-0,196;-0,110;0,046;-0,085;-0,147;-0,222;
2023-01-12;;;-0,135;-0,088;-0,061;-0,066;-0,057;-0,113;-0,180;0,001;-0,158;-0,194;-0,110;0,052;-0,084;-0,146;-0,219;
2023-01-13;;;-0,136;-0,089;-0,062;-0,067;-0,057;-0,115;-0,182;0,000;-0,160;-0,194;-0,107;0,053;-0,084;-0,145;-0,219;
2023-01-16;;;-0,134;-0,086;-0,060;-0,065;-0,057;-0,110;-0,180;0,003;-0,158;;-0,104;0,065;-0,084;;;
2023-01-17;;;-0,135;-0,086;-0,061;-0,066;-0,057;-0,113;-0,181;0,001;-0,159;-0,190;-0,108;0,063;-0,083;-0,145;-0,219;
2023-01-18;;;-0,134;-0,086;-0,060;-0,063;-0,057;-0,104;-0,178;0,006;-0,156;-0,192;-0,113;0,054;-0,082;-0,155;-0,229;
2023-01-19;;;-0,140;-0,093;-0,065;-0,070;-0,057;-0,114;-0,185;-0,003;-0,164;-0,200;-0,108;0,043;-0,083;-0,155;-0,229;
2023-01-20;;;-0,141;-0,091;-0,065;-0,071;-0,057;-0,115;-0,188;-0,004;-0,166;-0,198;-0,107;0,047;-0,083;-0,151;-0,225;
2023-01-23;;;-0,137;-0,092;-0,063;-0,068;-0,056;-0,109;-0,185;-0,000;-0,163;-0,190;;0,056;-0,083;-0,149;-0,224;
2023-01-24;;;-0,138;-0,092;-0,063;-0,068;-0,056;-0,108;-0,185;-0,002;-0,163;-0,187;;0,056;-0,083;-0,149;-0,224;
2023-01-25;;;-0,139;-0,093;-0,066;-0,071;-0,056;-0,112;-0,180;-0,007;-0,158;-0,196;;0,055;-0,081;-0,148;-0,221;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;;;-0,136;-0,088;-0,064;-0,070;-0,056;-0,104;-0,173;-0,005;-0,151;-0,177;;0,059;-0,082;-0,139;-0,214;
2023-01-30;;;-0,135;-0,085;-0,063;-0,068;-0,056;-0,106;-0,172;-0,004;-0,150;-0,178;-0,103;0,048;-0,081;-0,142;-0,216;
2023-01-31;;;-0,135;-0,083;-0,064;-0,069;-0,056;-0,111;-0,175;-0,006;-0,153;-0,176;-0,104;0,042;-0,081;-0,134;-0,208;
2023-02-01;;;-0,133;-0,079;-0,059;-0,063;-0,055;-0,099;-0,171;0,002;-0,150;-0,173;-0,101;0,049;-0,080;-0,131;-0,205;
2023-02-02;;;-0,127;-0,074;-0,056;-0,058;-0,055;-0,083;-0,167;0,012;-0,146;-0,158;-0,103;0,080;-0,078;-0,128;-0,203;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;;;-0,127;-0,075;-0,058;-0,061;-0,055;-0,087;-0,168;0,008;-0,147;-0,159;-0,103;0,053;-0,078;-0,124;-0,198;
2023-02-07;;;-0,127;-0,078;-0,058;-0,061;-0,055;-0,089;-0,167;0,006;-0,146;-0,159;-0,101;0,049;-0,078;-0,120;-0,194;
2023-02-08;;;-0,127;-0,075;-0,056;-0,059;-0,055;-0,087;-0,165;0,008;-0,144;-0,153;-0,100;0,054;-0,079;-0,124;-0,197;
2023-02-09;;;-0,133;-0,081;-0,059;-0,063;-0,055;-0,094;-0,169;0,004;-0,148;-0,164;-0,109;0,044;-0,079;-0,138;-0,212;
2023-02-10;;;-0,137;-0,084;-0,064;-0,069;-0,054;-0,099;-0,174;-0,004;-0,153;-0,172;-0,110;0,046;-0,081;-0,134;-0,208;
2023-02-13;;;-0,134;-0,082;-0,060;-0,064;-0,054;-0,091;-0,167;0,001;-0,146;-0,167;-0,111;0,044;-0,080;-0,132;-0,206;
2023-02-14;;;-0,134;-0,082;-0,060;-0,063;-0,054;-0,086;-0,165;0,003;-0,145;-0,166;-0,111;0,051;-0,080;-0,132;-0,206;
2023-02-15;;;-0,133;-0,081;-0,060;-0,064;-0,054;-0,088;-0,167;0,001;-0,147;-0,163;-0,116;0,043;-0,080;-0,129;-0,203;
2023-02-16;;;-0,133;-0,080;-0,061;-0,065;-0,053;-0,092;-0,166;-0,001;-0,145;-0,163;-0,112;0,036;-0,079;-0,133;-0,207;
2023-02-17;;;-0,134;-0,078;-0,061;-0,065;-0,053;-0,092;-0,165;-0,000;-0,144;-0,170;-0,118;0,034;-0,078;-0,132;-0,207;
2023-02-20;;;-0,136;-0,082;-0,062;-0,067;-0,053;-0,093;-0,165;-0,002;-0,143;;-0,121;0,032;-0,080;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;;;-0,140;-0,090;-0,066;-0,072;-0,053;-0,105;-0,167;-0,010;-0,145;-0,180;-0,130;0,018;-0,080;-0,144;-0,219;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;;;-0,142;-0,088;-0,067;-0,073;-0,053;-0,110;-0,163;-0,014;-0,145;-0,182;-0,133;0,008;-0,080;-0,144;-0,218;
2023-02-27;;;-0,139;-0,081;-0,064;-0,069;-0,053;-0,102;-0,158;-0,010;-0,140;-0,180;-0,138;0,016;-0,080;-0,145;-0,219;
2023-02-28;;;-0,140;-0,081;-0,066;-0,071;-0,052;-0,101;-0,161;-0,014;-0,142;-0,183;-0,138;0,021;-0,080;-0,145;-0,218;
2023-03-01;;;-0,140;-0,079;-0,066;-0,071;-0,052;-0,100;-0,162;-0,014;-0,144;-0,182;-0,126;0,010;-0,080;-0,146;-0,218;
2023-03-02;;;-0,141;-0,081;-0,067;-0,073;-0,052;-0,102;-0,164;-0,016;-0,146;-0,180;-0,126;0,011;-0,079;-0,142;-0,215;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;;;-0,135;-0,079;-0,064;-0,068;-0,052;-0,095;-0,155;-0,011;-0,138;-0,168;-0,124;0,018;-0,079;-0,136;-0,210;
2023-03-07;;;-0,133;-0,077;-0,063;-0,068;-0,052;-0,096;-0,155;-0,011;-0,137;-0,164;-0,117;0,011;-0,079;-0,134;-0,208;
2023-03-08;;;-0,135;-0,083;-0,065;-0,070;-0,052;-0,103;-0,157;-0,014;-0,139;-0,165;-0,124;0,005;-0,079;-0,133;-0,207;
2023-03-09;;;;-0,080;-0,065;-0,071;-0,052;-0,103;-0,155;-0,015;-0,138;-0,160;-0,126;-0,008;-0,079;-0,136;-0,210;
2023-03-10;;;-0,142;-0,086;-0,071;-0,078;-0,052;-0,114;-0,168;-0,024;-0,150;-0,175;-0,137;-0,017;-0,078;-0,146;-0,221;
2023-03-13;;;-0,143;-0,098;-0,074;-0,082;-0,052;-0,123;-0,175;-0,028;-0,157;-0,177;-0,133;-0,011;-0,077;-0,149;-0,225;
2023-03-14;;;-0,143;-0,092;-0,072;-0,079;-0,052;-0,111;-0,169;-0,022;-0,153;-0,176;-0,144;-0,005;-0,077;-0,147;-0,225;
2023-03-15;;;-0,148;-0,106;-0,078;-0,088;-0,053;-0,121;-0,183;-0,032;-0,166;-0,176;-0,134;-0,014;-0,078;-0,145;-0,225;
2023-03-16;;;-0,147;-0,108;-0,079;-0,088;-0,053;-0,117;-0,185;-0,032;-0,168;-0,170;-0,144;-0,017;-0,079;-0,143;-0,224;
2023-03-17;;;-0,149;-0,112;-0,082;-0,093;-0,053;-0,123;-0,191;-0,039;-0,173;-0,166;-0,137;-0,025;-0,078;-0,146;-0,228;
2023-03-20;;;-0,147;-0,109;-0,078;-0,087;-0,054;-0,115;-0,186;-0,032;-0,169;-0,171;;;;;;
2023-03-21;;;-0,146;-0,106;-0,076;-0,085;-0,053;-0,112;-0,181;-0,030;-0,164;-0,172;-0,143;-0,029;-0,079;-0,144;-0,225;
2023-03-22;;;-0,145;-0,104;-0,076;-0,084;-0,053;-0,113;-0,178;-0,031;-0,162;-0,165;-0,139;-0,047;-0,080;-0,148;-0,229;
2023-03-23;;;-0,146;-0,103;-0,077;-0,085;-0,053;-0,113;-0,182;-0,031;-0,167;-0,165;-0,134;-0,047;-0,079;-0,149;-0,231;
2023-03-24;;;-0,148;-0,109;-0,080;-0,089;-0,053;-0,118;-0,188;-0,035;-0,172;-0,164;-0,128;-0,061;-0,078;-0,143;-0,225;
2023-03-27;;;-0,146;-0,106;-0,077;-0,086;-0,053;-0,113;-0,184;-0,030;-0,168;-0,162;-0,136;-0,056;-0,079;-0,143;-0,225;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;;;-0,143;-0,101;-0,076;-0,084;-0,053;-0,108;-0,180;-0,029;-0,164;-0,161;-0,127;-0,056;-0,079;-0,137;-0,218;
2023-03-30;;;-0,140;-0,094;-0,070;-0,077;-0,053;-0,097;-0,171;-0,020;-0,155;-0,158;-0,127;-0,036;-0,079;-0,136;-0,217;
2023-03-31;;;-0,136;-0,092;-0,065;-0,070;-0,053;-0,089;-0,166;-0,013;-0,150;-0,156;-0,124;-0,033;-0,079;-0,130;-0,211;
2023-04-03;;;-0,135;-0,090;-0,066;-0,071;-0,053;-0,094;-0,167;-0,015;-0,151;-0,153;-0,126;-0,032;-0,078;-0,129;-0,209;
2023-04-04;;;;;;;;;;;;;-0,132;;;;;
2023-04-05;;;-0,137;-0,098;-0,066;-0,072;-0,052;-0,096;-0,171;-0,016;-0,155;-0,155;;-0,037;-0,077;-0,131;-0,213;
2023-04-06;;;-0,136;-0,096;-0,065;-0,071;-0,052;-0,097;-0,166;-0,015;-0,149;-0,155;-0,126;-0,029;-0,076;-0,129;-0,211;
2023-04-11;;;-0,134;-0,092;-0,061;-0,065;-0,052;-0,089;-0,162;-0,009;-0,146;-0,153;-0,123;-0,021;-0,077;-0,127;-0,208;
2023-04-12;;;-0,134;-0,094;-0,060;-0,064;-0,052;-0,086;-0,158;-0,009;-0,143;-0,158;-0,131;-0,013;-0,078;-0,132;-0,212;
2023-04-13;;;-0,135;-0,091;-0,059;-0,063;-0,052;-0,086;-0,159;-0,009;-0,144;-0,160;-0,132;-0,013;-0,077;-0,129;-0,210;
2023-04-14;;;-0,131;-0,087;-0,055;-0,057;-0,051;-0,079;-0,150;0,000;-0,135;-0,154;-0,129;0,001;-0,077;-0,129;-0,209;
2023-04-17;;;-0,131;-0,089;-0,055;-0,058;-0,051;-0,077;-0,152;-0,000;-0,137;-0,155;-0,124;0,004;-0,077;-0,126;-0,207;
2023-04-18;;;-0,131;-0,088;-0,055;-0,057;-0,051;-0,076;-0,154;-0,003;-0,139;-0,153;-0,129;-0,001;-0,077;-0,127;-0,207;
2023-04-19;;;-0,133;-0,090;-0,056;-0,058;-0,051;-0,078;-0,156;-0,005;-0,142;-0,158;-0,132;-0,004;-0,078;-0,126;-0,207;
2023-04-20;;;-0,134;-0,092;-0,056;-0,059;-0,051;-0,083;-0,158;-0,008;-0,143;-0,158;-0,133;-0,009;-0,077;-0,129;-0,210;
2023-04-21;;;-0,134;-0,092;-0,055;-0,058;-0,050;-0,081;-0,159;-0,007;-0,145;-0,159;-0,138;-0,010;-0,077;-0,128;-0,209;
2023-04-24;;;-0,134;-0,091;-0,054;-0,057;-0,050;-0,080;-0,158;-0,005;-0,143;-0,160;-0,142;-0,013;-0,077;-0,129;-0,211;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;;;-0,137;-0,094;-0,059;-0,062;-0,050;-0,086;-0,164;-0,011;-0,149;-0,167;-0,144;-0,031;-0,074;-0,134;-0,216;
2023-04-27;;;-0,134;-0,090;-0,056;-0,059;-0,050;-0,081;-0,165;-0,003;-0,151;-0,166;-0,144;-0,018;-0,074;-0,129;-0,210;
2023-04-28;;;-0,131;-0,085;-0,053;-0,056;-0,050;-0,078;-0,161;0,002;-0,147;-0,162;-0,144;-0,017;-0,074;-0,128;-0,208;
2023-05-02;;;-0,131;-0,088;-0,054;-0,057;-0,050;-0,081;-0,162;0,000;-0,148;-0,158;-0,141;-0,034;-0,073;-0,129;-0,210;
2023-05-03;;;-0,132;-0,091;-0,056;-0,059;-0,050;-0,079;-0,166;-0,002;-0,153;-0,163;-0,147;-0,035;-0,073;-0,133;-0,215;
2023-05-04;;;-0,135;-0,097;-0,057;-0,060;-0,049;-0,078;-0,168;-0,003;-0,155;-0,169;-0,144;-0,034;-0,072;-0,134;-0,217;
2023-05-05;;;-0,134;-0,099;-0,057;-0,060;-0,049;-0,073;-0,165;-0,001;-0,152;-0,166;-0,148;-0,030;-0,071;-0,131;-0,213;
2023-05-08;;;-0,134;;-0,057;-0,060;-0,049;-0,078;-0,165;-0,002;-0,151;-0,166;-0,146;-0,042;-0,072;-0,131;-0,213;
2023-05-09;;;-0,135;-0,099;-0,061;-0,065;-0,049;-0,086;-0,169;-0,009;-0,156;-0,162;-0,149;-0,063;-0,072;-0,132;-0,213;
2023-05-10;;;-0,136;-0,099;-0,061;-0,065;-0,049;-0,087;-0,175;-0,010;-0,162;-0,158;-0,148;-0,060;-0,072;-0,129;-0,210;
2023-05-11;;;-0,133;-0,096;-0,059;-0,062;-0,049;-0,078;-0,173;-0,006;-0,160;-0,155;-0,145;-0,051;-0,071;-0,125;-0,208;
2023-05-12;;;-0,132;-0,094;-0,057;-0,060;-0,049;-0,078;-0,171;-0,003;-0,158;-0,152;-0,144;-0,059;-0,072;-0,124;-0,206;
2023-05-15;;;-0,131;-0,091;-0,056;-0,058;-0,049;-0,076;-0,168;-0,002;-0,154;-0,152;-0,140;-0,051;-0,072;-0,123;-0,205;
2023-05-16;;;-0,131;-0,091;-0,058;-0,061;-0,049;-0,078;-0,170;-0,005;-0,157;-0,148;-0,138;-0,052;-0,072;-0,123;-0,206;
2023-05-17;;;-0,131;-0,092;-0,058;-0,061;-0,049;-0,079;-0,172;-0,006;-0,159;-0,145;-0,139;-0,060;-0,071;-0,118;-0,201;
2023-05-19;;;-0,125;-0,083;-0,054;-0,056;-0,048;-0,072;-0,163;0,001;-0,150;-0,130;-0,134;-0,059;-0,073;-0,111;-0,194;
2023-05-22;;;-0,126;-0,083;-0,054;-0,057;-0,048;-0,073;-0,164;-0,002;-0,151;-0,130;-0,129;-0,053;-0,073;-0,110;-0,192;
2023-05-23;;;-0,126;-0,081;-0,054;-0,056;-0,048;-0,072;-0,160;-0,003;-0,147;-0,129;-0,129;-0,040;-0,073;-0,112;-0,195;
2023-05-24;;;-0,130;-0,087;-0,059;-0,063;-0,048;-0,082;-0,167;-0,011;-0,154;-0,132;-0,129;-0,055;-0,073;-0,113;-0,196;
2023-05-25;;;-0,128;-0,084;-0,058;-0,062;-0,048;-0,084;-0,169;-0,011;-0,155;-0,122;-0,128;-0,061;-0,074;-0,106;-0,189;
2023-05-26;;;;-0,084;;;;;;;;-0,114;;;;-0,101;-0,185;
2023-05-29;;;-0,126;;-0,059;-0,062;-0,048;-0,083;-0,171;-0,011;-0,158;;-0,125;-0,065;-0,073;;;
2023-05-30;;;-0,124;-0,081;-0,058;-0,061;-0,048;-0,083;-0,172;-0,010;-0,159;-0,108;-0,123;-0,068;-0,073;-0,099;-0,182;
2023-05-31;;;-0,126;-0,083;-0,060;-0,064;-0,048;-0,084;-0,181;-0,013;-0,168;-0,110;-0,128;-0,073;-0,072;-0,101;-0,187;
