
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,204;-0,153;-0,068;-0,140;-0,172;-0,082;-0,143;-0,156;-0,166;-0,120;-0,047;-0,046;-0,120;-0,123;;;;
2022-10-24;-0,194;-0,146;-0,058;-0,135;-0,168;;;;;;;;;;-0,092;-0,094;-0,113;
2022-10-25;-0,183;-0,149;-0,053;-0,138;-0,167;-0,108;-0,120;-0,153;-0,163;-0,119;-0,047;-0,045;-0,118;-0,105;-0,090;-0,092;-0,111;
2022-10-26;-0,177;-0,151;-0,048;-0,140;-0,173;-0,105;-0,122;-0,158;-0,168;-0,116;-0,047;-0,045;-0,120;-0,102;-0,089;-0,090;-0,110;
2022-10-27;-0,175;-0,149;-0,045;-0,137;-0,176;-0,102;-0,108;-0,160;-0,169;-0,115;-0,047;-0,045;-0,119;-0,103;-0,087;-0,088;-0,108;
2022-10-28;-0,176;-0,143;-0,045;-0,132;-0,176;-0,112;-0,113;-0,151;-0,160;-0,119;-0,047;-0,045;-0,115;-0,103;-0,085;-0,087;-0,106;
2022-10-31;-0,183;-0,146;-0,049;-0,133;-0,170;-0,108;-0,103;-0,150;-0,159;-0,112;-0,047;-0,046;-0,115;-0,103;;;;
2022-11-01;-0,179;-0,142;-0,048;-0,130;-0,173;-0,094;-0,082;-0,152;-0,160;-0,110;-0,046;-0,046;-0,114;-0,098;-0,085;-0,087;-0,105;
2022-11-02;-0,178;-0,141;-0,045;-0,128;-0,174;-0,089;-0,083;-0,160;-0,167;-0,107;-0,046;-0,045;-0,116;-0,097;;;;
2022-11-03;;;;;;;;;;;;;;;-0,088;-0,090;-0,108;
2022-11-04;-0,182;-0,138;-0,044;-0,124;-0,194;-0,085;-0,098;-0,162;-0,169;-0,117;-0,046;-0,045;-0,117;-0,099;-0,088;-0,090;-0,109;
2022-11-07;-0,175;-0,132;-0,041;-0,118;-0,195;-0,084;-0,087;-0,162;-0,168;-0,114;-0,046;-0,045;-0,116;-0,092;-0,087;-0,089;-0,108;
2022-11-08;-0,168;-0,128;-0,037;-0,115;-0,187;-0,087;-0,086;-0,163;-0,169;-0,110;-0,046;-0,045;-0,115;-0,085;-0,086;-0,088;-0,107;
2022-11-09;-0,170;-0,130;-0,036;-0,117;-0,193;-0,082;-0,083;-0,166;-0,172;-0,110;-0,046;-0,045;-0,116;-0,087;-0,086;-0,088;-0,106;
2022-11-10;-0,151;-0,122;-0,021;-0,109;-0,178;-0,097;-0,054;-0,152;-0,160;-0,108;-0,046;-0,038;-0,108;-0,069;-0,081;-0,082;-0,102;
2022-11-11;-0,141;-0,117;-0,015;-0,105;-0,179;-0,077;-0,054;-0,155;-0,163;-0,099;-0,046;-0,039;-0,108;-0,066;-0,078;-0,080;-0,098;
2022-11-14;-0,141;-0,115;-0,017;-0,103;-0,174;-0,072;-0,057;-0,155;-0,162;-0,103;-0,046;-0,039;-0,107;-0,068;-0,077;-0,079;-0,096;
2022-11-15;-0,147;-0,116;-0,024;-0,103;-0,168;-0,061;-0,062;-0,153;-0,160;-0,100;-0,045;-0,038;-0,105;-0,072;-0,076;-0,078;-0,096;
2022-11-16;-0,152;-0,117;-0,028;-0,105;-0,174;-0,060;-0,071;-0,155;-0,162;-0,099;-0,045;-0,037;-0,106;-0,081;-0,076;-0,078;-0,096;
2022-11-17;-0,158;-0,122;-0,033;-0,110;-0,176;-0,056;-0,078;-0,149;-0,157;-0,095;-0,045;-0,037;-0,104;-0,087;;;;
2022-11-18;;;;;;;;;;;;;;;-0,075;-0,076;-0,095;
2022-11-21;-0,152;-0,117;-0,028;-0,105;-0,169;-0,062;-0,074;-0,147;-0,153;-0,096;-0,045;-0,037;-0,103;-0,083;-0,074;-0,076;-0,094;
2022-11-22;-0,150;-0,117;-0,027;-0,105;-0,173;-0,067;-0,073;-0,143;-0,149;-0,092;-0,045;-0,037;-0,101;-0,082;-0,073;-0,075;-0,093;
2022-11-23;-0,148;-0,116;-0,025;-0,104;-0,170;-0,073;-0,075;-0,148;-0,155;;-0,045;-0,036;-0,103;-0,079;-0,073;-0,075;-0,093;
2022-11-24;-0,144;-0,115;-0,023;-0,103;;-0,072;-0,062;;;-0,088;-0,045;-0,036;-0,103;-0,075;;;;
2022-11-25;-0,142;-0,113;-0,019;-0,101;-0,171;-0,073;-0,063;-0,149;-0,155;-0,091;-0,045;-0,036;-0,102;-0,075;-0,072;-0,073;-0,092;
2022-11-28;-0,144;-0,116;-0,024;-0,104;-0,172;-0,075;-0,066;-0,152;-0,159;-0,089;-0,045;-0,036;-0,105;-0,080;;;;
2022-11-29;;;;;;;;;;;;;;;-0,073;-0,074;-0,093;
2022-11-30;-0,148;-0,113;-0,026;-0,101;-0,177;-0,045;-0,074;-0,136;-0,144;-0,089;-0,045;-0,036;-0,097;-0,082;-0,069;-0,071;-0,088;
2022-12-01;-0,140;-0,108;-0,020;-0,095;-0,167;-0,051;-0,073;-0,145;-0,153;-0,088;-0,045;-0,032;-0,099;-0,076;-0,069;-0,071;-0,089;
2022-12-02;-0,138;-0,108;-0,021;-0,095;-0,170;-0,050;-0,064;-0,144;-0,153;-0,092;-0,045;-0,032;-0,098;-0,073;-0,068;-0,069;-0,088;
2022-12-05;-0,131;-0,106;-0,017;-0,094;-0,175;-0,044;-0,053;-0,152;-0,160;-0,098;-0,045;-0,032;-0,100;-0,071;-0,068;-0,070;-0,089;
2022-12-06;-0,140;-0,112;-0,020;-0,100;-0,182;-0,048;-0,056;-0,156;-0,163;-0,097;-0,045;-0,031;-0,103;-0,079;-0,070;-0,072;-0,092;
2022-12-07;-0,146;-0,117;-0,025;-0,105;-0,189;-0,057;-0,062;-0,159;-0,167;-0,100;-0,044;-0,030;-0,105;-0,082;-0,070;-0,073;-0,094;
2022-12-08;-0,148;-0,118;-0,027;-0,105;-0,186;-0,049;-0,061;-0,156;-0,165;-0,102;-0,044;-0,030;-0,104;-0,082;-0,069;-0,071;-0,093;
2022-12-09;-0,141;-0,113;-0,019;-0,101;-0,185;-0,044;-0,056;-0,158;-0,166;-0,097;-0,044;-0,030;-0,104;-0,077;-0,069;-0,071;-0,091;
2022-12-12;-0,142;-0,114;-0,020;-0,101;-0,186;-0,050;-0,058;-0,153;-0,162;-0,100;-0,044;-0,030;-0,103;-0,077;;;;
2022-12-13;;;;;;;;;;;;;;;-0,069;-0,071;-0,091;
2022-12-14;-0,127;-0,109;-0,009;-0,096;-0,177;-0,051;-0,039;-0,156;-0,166;-0,094;-0,044;-0,030;-0,103;-0,067;-0,068;-0,070;-0,090;
2022-12-15;-0,143;-0,118;-0,021;-0,104;-0,192;-0,052;-0,053;-0,164;-0,172;-0,100;-0,044;-0,029;-0,106;-0,083;-0,071;-0,073;-0,094;
2022-12-16;-0,150;-0,127;-0,025;-0,113;-0,194;-0,050;-0,068;-0,165;-0,175;-0,099;-0,044;-0,030;-0,109;-0,091;-0,073;-0,076;-0,098;
2022-12-19;-0,157;-0,128;-0,030;-0,114;-0,200;-0,049;-0,079;-0,168;-0,178;-0,103;-0,044;-0,031;-0,110;-0,094;-0,074;-0,077;-0,099;
2022-12-20;-0,161;-0,131;-0,034;-0,117;-0,200;-0,055;-0,083;-0,168;-0,177;-0,093;-0,044;-0,032;-0,111;-0,097;-0,076;-0,079;-0,101;
2022-12-21;-0,160;-0,127;-0,030;-0,113;-0,199;-0,054;-0,069;-0,162;-0,172;-0,097;-0,044;-0,032;-0,108;-0,090;-0,075;-0,077;-0,099;
2022-12-22;-0,160;-0,129;-0,030;-0,115;-0,201;-0,044;-0,070;-0,166;-0,174;-0,093;-0,044;-0,032;-0,109;-0,095;-0,075;-0,078;-0,100;
2022-12-23;-0,158;-0,127;-0,027;-0,113;-0,203;-0,046;-0,063;-0,162;-0,170;-0,095;-0,044;-0,032;-0,107;-0,091;-0,075;-0,078;-0,099;
2022-12-27;-0,155;-0,125;-0,023;-0,111;-0,204;;-0,064;-0,167;-0,174;-0,098;-0,044;-0,034;;-0,090;;;;
2022-12-28;-0,155;-0,126;-0,024;-0,112;-0,206;-0,046;-0,067;-0,171;-0,178;-0,101;-0,044;-0,034;-0,111;-0,093;-0,077;-0,080;-0,101;
2022-12-29;-0,150;-0,123;-0,019;-0,109;-0,202;-0,048;-0,059;-0,164;-0,172;-0,100;-0,044;-0,033;-0,107;-0,084;-0,077;-0,079;-0,100;
2022-12-30;-0,150;-0,124;-0,021;-0,111;-0,206;-0,050;-0,064;-0,167;-0,175;-0,098;-0,044;-0,033;-0,110;-0,092;-0,078;-0,081;-0,102;
2023-01-02;-0,151;-0,120;-0,020;-0,106;;;-0,051;;;;-0,044;-0,032;;-0,083;;;;
2023-01-03;-0,145;-0,117;-0,014;-0,104;-0,194;-0,040;-0,046;-0,162;-0,169;;-0,044;-0,031;-0,105;-0,080;-0,075;-0,078;-0,097;
2023-01-04;-0,145;-0,112;-0,012;-0,099;-0,193;-0,036;-0,037;-0,159;-0,167;-0,100;-0,044;-0,029;-0,103;-0,078;-0,074;-0,076;-0,095;
2023-01-05;-0,144;-0,109;-0,010;-0,095;-0,194;-0,023;-0,040;-0,157;-0,164;-0,098;-0,044;-0,029;-0,101;-0,078;-0,072;-0,075;-0,093;
2023-01-09;-0,136;-0,100;-0,002;-0,086;-0,187;-0,026;-0,032;-0,158;-0,166;;-0,043;-0,028;-0,100;-0,069;-0,070;-0,072;-0,090;
2023-01-10;-0,135;-0,102;-0,004;-0,088;-0,190;-0,025;-0,030;-0,155;-0,163;-0,100;-0,043;-0,029;-0,098;-0,071;-0,069;-0,071;-0,089;
2023-01-11;-0,129;-0,097;-0,000;-0,083;-0,183;-0,022;-0,015;-0,147;-0,156;-0,094;-0,043;-0,026;-0,094;-0,065;-0,068;-0,069;-0,086;
2023-01-12;-0,122;-0,091;0,004;-0,077;-0,181;-0,023;-0,009;-0,146;-0,153;-0,084;-0,043;-0,025;-0,092;-0,060;-0,066;-0,067;-0,083;
2023-01-13;-0,124;-0,093;0,003;-0,079;-0,181;-0,019;-0,008;-0,145;-0,153;-0,080;-0,043;-0,026;-0,092;-0,059;-0,064;-0,066;-0,082;
2023-01-16;-0,118;-0,090;0,006;-0,077;;-0,017;0,004;;;-0,086;-0,043;-0,026;-0,090;-0,053;-0,064;-0,065;-0,082;
2023-01-17;-0,121;-0,092;0,004;-0,078;-0,177;-0,021;0,001;-0,145;-0,153;-0,083;-0,043;-0,025;-0,091;-0,055;-0,064;-0,066;-0,082;
2023-01-18;-0,113;-0,089;0,009;-0,076;-0,179;-0,026;-0,008;-0,155;-0,163;-0,082;-0,043;-0,024;-0,095;-0,055;-0,065;-0,066;-0,084;
2023-01-19;-0,122;-0,096;0,000;-0,083;-0,187;-0,020;-0,018;-0,155;-0,163;-0,082;-0,042;-0,025;-0,096;-0,065;-0,064;-0,066;-0,085;
2023-01-20;-0,124;-0,099;-0,001;-0,086;-0,185;-0,019;-0,014;-0,151;-0,159;-0,087;-0,042;-0,026;-0,094;-0,061;-0,064;-0,066;-0,084;
2023-01-23;-0,118;-0,096;0,002;-0,082;-0,177;;-0,006;-0,149;-0,158;-0,088;-0,042;-0,027;-0,092;-0,053;-0,064;-0,066;-0,083;
2023-01-24;-0,117;-0,095;0,001;-0,082;-0,174;;-0,005;-0,149;-0,158;-0,081;-0,042;-0,027;-0,093;-0,054;-0,064;-0,066;-0,083;
2023-01-25;-0,121;-0,091;-0,004;-0,078;-0,183;;-0,007;-0,148;-0,155;-0,076;-0,042;-0,026;-0,092;-0,058;;;;
2023-01-26;;;;;;;;;;;;;;;-0,063;-0,064;-0,081;
2023-01-27;-0,112;-0,083;-0,002;-0,070;-0,164;;-0,002;-0,139;-0,148;-0,074;-0,042;-0,027;-0,088;-0,051;-0,062;-0,064;-0,080;
2023-01-30;-0,114;-0,083;-0,001;-0,069;-0,165;-0,015;-0,013;-0,142;-0,150;-0,073;-0,042;-0,028;-0,090;-0,057;-0,063;-0,065;-0,080;
2023-01-31;-0,119;-0,086;-0,004;-0,072;-0,163;-0,016;-0,020;-0,134;-0,142;-0,072;-0,042;-0,027;-0,087;-0,061;-0,063;-0,064;-0,079;
2023-02-01;-0,108;-0,082;0,005;-0,069;-0,160;-0,013;-0,012;-0,131;-0,139;-0,072;-0,042;-0,027;-0,085;-0,054;-0,061;-0,062;-0,077;
2023-02-02;-0,091;-0,078;0,014;-0,065;-0,145;-0,016;0,018;-0,128;-0,137;-0,074;-0,041;-0,023;-0,081;-0,032;;;;
2023-02-03;;;;;;;;;;;;;;;-0,057;-0,058;-0,070;
2023-02-06;-0,096;-0,079;0,010;-0,067;-0,146;-0,015;-0,008;-0,124;-0,132;-0,072;-0,041;-0,026;-0,081;-0,042;-0,059;-0,059;-0,072;
2023-02-07;-0,098;-0,078;0,009;-0,066;-0,146;-0,013;-0,012;-0,120;-0,128;-0,066;-0,041;-0,026;-0,080;-0,043;-0,059;-0,060;-0,073;
2023-02-08;-0,096;-0,076;0,010;-0,063;-0,140;-0,012;-0,007;-0,124;-0,131;-0,067;-0,041;-0,027;-0,081;-0,042;-0,060;-0,061;-0,074;
2023-02-09;-0,103;-0,080;0,007;-0,067;-0,151;-0,022;-0,018;-0,138;-0,146;-0,078;-0,041;-0,028;-0,088;-0,044;-0,063;-0,064;-0,079;
2023-02-10;-0,107;-0,085;-0,001;-0,072;-0,159;-0,022;-0,016;-0,134;-0,142;-0,073;-0,041;-0,030;-0,088;-0,050;-0,063;-0,065;-0,080;
2023-02-13;-0,099;-0,077;0,004;-0,065;-0,154;-0,023;-0,017;-0,132;-0,140;-0,084;-0,041;-0,030;-0,087;-0,044;-0,064;-0,065;-0,079;
2023-02-14;-0,094;-0,076;0,005;-0,064;-0,153;-0,024;-0,010;-0,132;-0,140;-0,081;-0,041;-0,030;-0,087;-0,042;-0,063;-0,065;-0,079;
2023-02-15;-0,097;-0,078;0,004;-0,066;-0,150;-0,028;-0,018;-0,129;-0,137;-0,085;-0,041;-0,030;-0,086;-0,041;-0,063;-0,064;-0,078;
2023-02-16;-0,101;-0,077;0,002;-0,065;-0,150;-0,025;-0,025;-0,133;-0,141;-0,082;-0,041;-0,030;-0,087;-0,044;-0,064;-0,066;-0,079;
2023-02-17;-0,101;-0,076;0,002;-0,064;-0,157;-0,030;-0,027;-0,132;-0,141;-0,084;-0,041;-0,030;-0,088;-0,047;-0,065;-0,066;-0,080;
2023-02-20;-0,102;-0,075;0,001;-0,063;;-0,033;-0,029;;;-0,088;-0,041;-0,031;-0,091;-0,047;;;;
2023-02-21;;;;;;;;;;;;;;;-0,068;-0,070;-0,086;
2023-02-22;-0,114;-0,078;-0,007;-0,065;-0,167;-0,042;-0,043;-0,144;-0,153;-0,093;-0,041;-0,033;-0,095;-0,058;;;;
2023-02-23;;;;;;;;;;;;;;;-0,068;-0,070;-0,085;
2023-02-24;-0,118;-0,074;-0,011;-0,064;-0,169;-0,046;-0,053;-0,144;-0,152;-0,092;-0,041;-0,033;-0,095;-0,065;-0,069;-0,071;-0,086;
2023-02-27;-0,111;-0,069;-0,007;-0,059;-0,167;-0,050;-0,045;-0,145;-0,153;-0,094;-0,041;-0,033;-0,095;-0,058;-0,069;-0,071;-0,087;
2023-02-28;-0,110;-0,071;-0,011;-0,061;-0,170;-0,051;-0,040;-0,145;-0,152;-0,092;-0,041;-0,033;-0,095;-0,055;-0,069;-0,071;-0,087;
2023-03-01;-0,108;-0,073;-0,011;-0,063;-0,169;-0,038;-0,052;-0,146;-0,152;-0,092;-0,041;-0,033;-0,095;-0,058;-0,070;-0,072;-0,087;
2023-03-02;-0,111;-0,075;-0,014;-0,066;-0,167;-0,038;-0,050;-0,142;-0,149;-0,093;-0,041;-0,033;-0,094;-0,058;;;;
2023-03-03;;;;;;;;;;;;;;;-0,068;-0,070;-0,083;
2023-03-06;-0,104;-0,066;-0,008;-0,057;-0,155;-0,036;-0,044;-0,136;-0,144;-0,082;-0,041;-0,033;-0,091;-0,051;-0,068;-0,069;-0,083;
2023-03-07;-0,105;-0,065;-0,008;-0,056;-0,151;-0,029;-0,050;-0,134;-0,142;-0,075;-0,041;-0,033;-0,090;-0,055;-0,067;-0,069;-0,082;
2023-03-08;-0,112;-0,068;-0,012;-0,059;-0,152;-0,036;-0,056;-0,133;-0,141;-0,073;-0,041;-0,032;-0,090;-0,057;-0,067;-0,069;-0,083;
2023-03-09;-0,112;-0,066;-0,012;-0,057;-0,147;-0,038;-0,069;-0,136;-0,144;-0,065;-0,041;-0,032;-0,092;-0,059;-0,068;-0,070;-0,084;
2023-03-10;-0,123;-0,079;-0,021;-0,069;-0,162;-0,049;-0,078;-0,146;-0,155;-0,072;-0,041;-0,031;-0,097;-0,069;-0,070;-0,072;-0,089;
2023-03-13;-0,131;-0,086;-0,026;-0,077;-0,164;-0,045;-0,072;-0,149;-0,159;-0,076;-0,040;-0,029;-0,099;-0,075;-0,070;-0,072;-0,091;
2023-03-14;-0,120;-0,080;-0,020;-0,072;-0,163;-0,056;-0,066;-0,147;-0,159;-0,093;-0,040;-0,030;-0,099;-0,068;-0,069;-0,071;-0,089;
2023-03-15;-0,130;-0,094;-0,029;-0,085;-0,163;-0,047;-0,075;-0,145;-0,159;-0,081;-0,041;-0,029;-0,100;-0,080;-0,070;-0,072;-0,091;
2023-03-16;-0,125;-0,096;-0,029;-0,087;-0,157;-0,056;-0,079;-0,143;-0,158;-0,090;-0,041;-0,030;-0,100;-0,074;-0,068;-0,071;-0,090;
2023-03-17;-0,131;-0,101;-0,036;-0,093;-0,153;-0,049;-0,087;-0,146;-0,161;-0,081;-0,040;-0,029;-0,102;-0,081;;;;
2023-03-20;-0,124;-0,097;-0,030;-0,088;-0,158;;;;;;;;;;-0,069;-0,072;-0,092;
2023-03-21;-0,120;-0,092;-0,027;-0,084;-0,159;-0,055;-0,090;-0,144;-0,159;;-0,041;-0,031;-0,101;-0,073;-0,069;-0,071;-0,091;
2023-03-22;-0,121;-0,089;-0,028;-0,082;-0,152;-0,051;-0,108;-0,148;-0,163;-0,088;-0,041;-0,033;-0,103;-0,079;-0,070;-0,072;-0,092;
2023-03-23;-0,121;-0,093;-0,028;-0,086;-0,152;-0,046;-0,108;-0,149;-0,165;-0,088;-0,040;-0,031;-0,103;-0,076;-0,069;-0,072;-0,092;
2023-03-24;-0,126;-0,098;-0,032;-0,091;-0,151;-0,041;-0,122;-0,143;-0,159;-0,080;-0,040;-0,029;-0,100;-0,084;-0,068;-0,070;-0,090;
2023-03-27;-0,121;-0,095;-0,027;-0,088;-0,149;-0,049;-0,118;-0,143;-0,159;-0,083;-0,040;-0,031;-0,101;-0,079;;;;
2023-03-28;;;;;;;;;;;;;;;-0,069;-0,071;-0,091;
2023-03-29;-0,116;-0,091;-0,026;-0,083;-0,148;-0,039;-0,117;-0,137;-0,152;-0,080;-0,040;-0,032;-0,097;-0,075;-0,067;-0,069;-0,088;
2023-03-30;-0,106;-0,081;-0,018;-0,074;-0,145;-0,040;-0,097;-0,136;-0,150;-0,081;-0,040;-0,033;-0,094;-0,063;-0,066;-0,068;-0,085;
2023-03-31;-0,098;-0,077;-0,011;-0,070;-0,143;-0,037;-0,094;-0,130;-0,145;-0,077;-0,040;-0,032;-0,091;-0,059;-0,064;-0,066;-0,082;
2023-04-03;-0,102;-0,077;-0,012;-0,070;-0,140;-0,038;-0,093;-0,129;-0,143;-0,071;-0,040;-0,032;-0,090;-0,062;;;;
2023-04-04;;;;;;-0,044;;;;;;;;;-0,064;-0,065;-0,082;
2023-04-05;-0,104;-0,082;-0,013;-0,074;-0,142;;-0,098;-0,131;-0,147;-0,072;-0,040;-0,031;-0,091;-0,064;-0,063;-0,065;-0,082;
2023-04-06;-0,105;-0,077;-0,012;-0,069;-0,142;-0,038;-0,090;-0,129;-0,145;-0,079;-0,040;-0,031;-0,090;-0,061;-0,062;-0,063;-0,080;
2023-04-11;-0,097;-0,072;-0,006;-0,065;-0,140;-0,035;-0,082;-0,127;-0,141;-0,077;-0,040;-0,032;-0,088;-0,053;-0,061;-0,062;-0,078;
2023-04-12;-0,095;-0,069;-0,007;-0,062;-0,145;-0,043;-0,074;-0,132;-0,146;-0,078;-0,039;-0,033;-0,090;-0,054;-0,063;-0,064;-0,080;
2023-04-13;-0,095;-0,070;-0,006;-0,063;-0,147;-0,044;-0,075;-0,129;-0,144;-0,077;-0,039;-0,033;-0,089;-0,051;-0,062;-0,064;-0,079;
2023-04-14;-0,087;-0,061;0,003;-0,054;-0,141;-0,041;-0,060;-0,129;-0,143;-0,077;-0,039;-0,033;-0,088;-0,046;-0,062;-0,063;-0,078;
2023-04-17;-0,085;-0,063;0,002;-0,057;-0,142;-0,037;-0,057;-0,126;-0,141;-0,076;-0,039;-0,033;-0,087;-0,046;-0,062;-0,063;-0,078;
2023-04-18;-0,085;-0,064;-0,000;-0,058;-0,140;-0,041;-0,063;-0,127;-0,141;-0,073;-0,039;-0,034;-0,087;-0,046;-0,063;-0,064;-0,078;
2023-04-19;-0,086;-0,067;-0,002;-0,061;-0,145;-0,044;-0,066;-0,126;-0,141;-0,075;-0,039;-0,034;-0,088;-0,049;-0,063;-0,064;-0,079;
2023-04-20;-0,091;-0,069;-0,005;-0,062;-0,145;-0,046;-0,070;-0,129;-0,144;-0,074;-0,039;-0,034;-0,090;-0,054;-0,064;-0,065;-0,080;
2023-04-21;-0,090;-0,070;-0,004;-0,064;-0,146;-0,050;-0,071;-0,128;-0,143;-0,076;-0,039;-0,034;-0,090;-0,055;-0,063;-0,065;-0,080;
2023-04-24;-0,089;-0,069;-0,002;-0,063;-0,147;-0,054;-0,074;-0,129;-0,145;-0,077;-0,039;-0,034;-0,091;-0,055;;;;
2023-04-25;;;;;;;;;;;;;;;-0,064;-0,066;-0,082;
2023-04-26;-0,095;-0,075;-0,008;-0,068;-0,154;-0,056;-0,092;-0,134;-0,150;-0,074;-0,038;-0,032;-0,092;-0,057;-0,063;-0,065;-0,081;
2023-04-27;-0,089;-0,076;-0,000;-0,070;-0,153;-0,056;-0,079;-0,129;-0,143;-0,076;-0,038;-0,032;-0,089;-0,052;-0,062;-0,064;-0,079;
2023-04-28;-0,087;-0,071;0,005;-0,066;-0,149;-0,056;-0,078;-0,128;-0,142;-0,079;-0,038;-0,031;-0,088;-0,048;-0,062;-0,064;-0,078;
2023-05-02;-0,089;-0,073;0,003;-0,067;-0,145;-0,053;-0,096;-0,129;-0,144;-0,073;-0,038;-0,032;-0,090;-0,055;-0,062;-0,064;-0,079;
2023-05-03;-0,087;-0,077;0,001;-0,072;-0,150;-0,059;-0,096;-0,133;-0,149;;-0,038;-0,032;-0,092;-0,055;-0,062;-0,064;-0,080;
2023-05-04;-0,086;-0,079;-0,000;-0,074;-0,156;-0,056;-0,095;-0,134;-0,151;;-0,038;-0,032;-0,093;-0,057;-0,062;-0,064;-0,080;
2023-05-05;-0,082;-0,076;0,002;-0,071;-0,153;-0,060;-0,091;-0,131;-0,147;;-0,038;-0,032;-0,091;-0,051;-0,062;-0,063;-0,079;
2023-05-08;-0,087;-0,076;0,001;-0,071;-0,153;-0,058;-0,103;-0,131;-0,147;-0,077;-0,038;-0,032;-0,091;-0,055;-0,062;-0,064;-0,080;
2023-05-09;-0,094;-0,080;-0,006;-0,075;-0,149;-0,061;-0,124;-0,132;-0,147;-0,071;-0,038;-0,032;-0,092;-0,061;-0,063;-0,064;-0,081;
2023-05-10;-0,096;-0,086;-0,007;-0,081;-0,145;-0,061;-0,121;-0,129;-0,144;-0,070;-0,038;-0,032;-0,092;-0,063;-0,063;-0,065;-0,081;
2023-05-11;-0,087;-0,084;-0,003;-0,079;-0,142;-0,057;-0,112;-0,125;-0,142;-0,066;-0,038;-0,030;-0,089;-0,056;-0,061;-0,062;-0,078;
