
# ;[];[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];
# ;lannebo småbolag;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;
2022-10-21;-0,190;-0,140;-0,064;-0,126;-0,160;-0,069;-0,120;-0,156;-0,149;-0,106;-0,046;-0,044;-0,110;-0,110;;;;
2022-10-24;-0,180;-0,133;-0,055;-0,120;-0,156;;;;;;;;;;-0,087;-0,089;-0,106;
2022-10-25;-0,170;-0,136;-0,050;-0,124;-0,154;-0,095;-0,097;-0,153;-0,147;-0,105;-0,046;-0,043;-0,108;-0,091;-0,085;-0,087;-0,104;
2022-10-26;-0,163;-0,138;-0,044;-0,126;-0,161;-0,092;-0,098;-0,158;-0,151;-0,102;-0,046;-0,043;-0,109;-0,089;-0,084;-0,086;-0,102;
2022-10-27;-0,162;-0,136;-0,042;-0,123;-0,164;-0,089;-0,084;-0,160;-0,152;-0,101;-0,046;-0,043;-0,109;-0,090;-0,082;-0,084;-0,101;
2022-10-28;-0,163;-0,130;-0,041;-0,118;-0,164;-0,099;-0,090;-0,151;-0,143;-0,105;-0,046;-0,043;-0,105;-0,090;-0,080;-0,082;-0,099;
2022-10-31;-0,169;-0,133;-0,045;-0,119;-0,158;-0,095;-0,079;-0,150;-0,142;-0,098;-0,046;-0,044;-0,104;-0,090;;;;
2022-11-01;-0,166;-0,129;-0,044;-0,115;-0,160;-0,081;-0,059;-0,152;-0,143;-0,096;-0,046;-0,044;-0,104;-0,085;-0,081;-0,082;-0,098;
2022-11-02;-0,164;-0,128;-0,041;-0,113;-0,161;-0,076;-0,059;-0,160;-0,150;-0,093;-0,046;-0,043;-0,106;-0,083;;;;
2022-11-03;;;;;;;;;;;;;;;-0,083;-0,085;-0,101;
2022-11-04;-0,168;-0,125;-0,041;-0,110;-0,182;-0,072;-0,074;-0,162;-0,152;-0,103;-0,045;-0,043;-0,107;-0,086;-0,083;-0,085;-0,102;
2022-11-07;-0,161;-0,119;-0,037;-0,104;-0,182;-0,071;-0,063;-0,162;-0,151;-0,100;-0,045;-0,043;-0,106;-0,078;-0,082;-0,084;-0,100;
2022-11-08;-0,155;-0,115;-0,033;-0,101;-0,174;-0,074;-0,063;-0,163;-0,152;-0,096;-0,045;-0,043;-0,105;-0,072;-0,082;-0,083;-0,100;
2022-11-09;-0,156;-0,117;-0,032;-0,103;-0,180;-0,069;-0,059;-0,166;-0,155;-0,096;-0,045;-0,043;-0,106;-0,074;-0,081;-0,083;-0,099;
2022-11-10;-0,137;-0,109;-0,017;-0,095;-0,166;-0,084;-0,031;-0,152;-0,143;-0,095;-0,045;-0,036;-0,098;-0,056;-0,076;-0,078;-0,094;
2022-11-11;-0,127;-0,104;-0,012;-0,090;-0,167;-0,064;-0,030;-0,155;-0,146;-0,085;-0,045;-0,037;-0,098;-0,052;-0,073;-0,075;-0,091;
2022-11-14;-0,128;-0,103;-0,014;-0,089;-0,162;-0,059;-0,033;-0,155;-0,145;-0,089;-0,045;-0,037;-0,097;-0,055;-0,072;-0,074;-0,089;
2022-11-15;-0,133;-0,103;-0,020;-0,089;-0,156;-0,048;-0,038;-0,153;-0,144;-0,086;-0,045;-0,036;-0,095;-0,059;-0,071;-0,073;-0,089;
2022-11-16;-0,138;-0,104;-0,024;-0,091;-0,162;-0,047;-0,048;-0,155;-0,145;-0,085;-0,045;-0,035;-0,096;-0,068;-0,071;-0,073;-0,089;
2022-11-17;-0,145;-0,109;-0,029;-0,095;-0,163;-0,043;-0,055;-0,149;-0,140;-0,081;-0,045;-0,035;-0,094;-0,073;;;;
2022-11-18;;;;;;;;;;;;;;;-0,070;-0,072;-0,088;
2022-11-21;-0,138;-0,104;-0,025;-0,091;-0,157;-0,049;-0,050;-0,147;-0,136;-0,082;-0,044;-0,035;-0,093;-0,070;-0,070;-0,071;-0,086;
2022-11-22;-0,137;-0,104;-0,023;-0,091;-0,161;-0,053;-0,050;-0,143;-0,133;-0,078;-0,044;-0,035;-0,091;-0,069;-0,069;-0,070;-0,086;
2022-11-23;-0,135;-0,103;-0,021;-0,090;-0,158;-0,060;-0,051;-0,148;-0,138;;-0,044;-0,034;-0,093;-0,066;-0,068;-0,070;-0,086;
2022-11-24;-0,130;-0,102;-0,019;-0,089;;-0,059;-0,039;;;-0,074;-0,044;-0,034;-0,093;-0,061;;;;
2022-11-25;-0,128;-0,100;-0,015;-0,087;-0,159;-0,060;-0,040;-0,149;-0,139;-0,077;-0,044;-0,034;-0,092;-0,062;-0,067;-0,069;-0,085;
2022-11-28;-0,131;-0,103;-0,021;-0,090;-0,160;-0,062;-0,043;-0,152;-0,142;-0,075;-0,044;-0,034;-0,094;-0,066;;;;
2022-11-29;;;;;;;;;;;;;;;-0,068;-0,070;-0,086;
2022-11-30;-0,135;-0,100;-0,023;-0,087;-0,165;-0,032;-0,051;-0,136;-0,127;-0,075;-0,044;-0,034;-0,087;-0,069;-0,065;-0,066;-0,081;
2022-12-01;-0,126;-0,095;-0,016;-0,081;-0,154;-0,038;-0,050;-0,145;-0,137;-0,074;-0,044;-0,030;-0,089;-0,063;-0,065;-0,066;-0,082;
2022-12-02;-0,124;-0,095;-0,017;-0,081;-0,158;-0,037;-0,041;-0,144;-0,136;-0,078;-0,044;-0,030;-0,088;-0,060;-0,063;-0,065;-0,080;
2022-12-05;-0,118;-0,093;-0,013;-0,080;-0,163;-0,031;-0,030;-0,152;-0,143;-0,084;-0,044;-0,030;-0,090;-0,057;-0,063;-0,065;-0,081;
2022-12-06;-0,126;-0,099;-0,016;-0,085;-0,170;-0,035;-0,032;-0,156;-0,147;-0,083;-0,044;-0,029;-0,093;-0,066;-0,065;-0,067;-0,084;
2022-12-07;-0,133;-0,104;-0,021;-0,091;-0,177;-0,044;-0,038;-0,159;-0,151;-0,086;-0,044;-0,028;-0,095;-0,069;-0,066;-0,068;-0,087;
2022-12-08;-0,135;-0,105;-0,023;-0,091;-0,174;-0,036;-0,038;-0,156;-0,148;-0,088;-0,043;-0,028;-0,094;-0,069;-0,064;-0,067;-0,085;
2022-12-09;-0,127;-0,100;-0,015;-0,086;-0,173;-0,031;-0,033;-0,158;-0,149;-0,084;-0,043;-0,028;-0,093;-0,063;-0,064;-0,066;-0,084;
2022-12-12;-0,128;-0,101;-0,017;-0,087;-0,174;-0,037;-0,035;-0,153;-0,145;-0,086;-0,043;-0,028;-0,092;-0,064;;;;
2022-12-13;;;;;;;;;;;;;;;-0,064;-0,066;-0,084;
2022-12-14;-0,113;-0,096;-0,006;-0,082;-0,165;-0,038;-0,015;-0,156;-0,149;-0,080;-0,043;-0,028;-0,092;-0,054;-0,064;-0,066;-0,083;
2022-12-15;-0,130;-0,105;-0,017;-0,090;-0,180;-0,039;-0,030;-0,164;-0,155;-0,086;-0,043;-0,027;-0,096;-0,069;-0,066;-0,069;-0,087;
2022-12-16;-0,136;-0,114;-0,021;-0,099;-0,181;-0,037;-0,045;-0,165;-0,158;-0,085;-0,043;-0,028;-0,099;-0,077;-0,068;-0,071;-0,090;
2022-12-19;-0,144;-0,115;-0,026;-0,100;-0,187;-0,036;-0,056;-0,168;-0,161;-0,089;-0,043;-0,029;-0,100;-0,081;-0,069;-0,072;-0,092;
2022-12-20;-0,147;-0,118;-0,030;-0,102;-0,188;-0,042;-0,059;-0,168;-0,160;-0,079;-0,043;-0,030;-0,101;-0,084;-0,071;-0,074;-0,094;
2022-12-21;-0,146;-0,114;-0,026;-0,099;-0,187;-0,041;-0,045;-0,162;-0,155;-0,083;-0,043;-0,030;-0,098;-0,077;-0,070;-0,073;-0,092;
2022-12-22;-0,146;-0,116;-0,026;-0,101;-0,188;-0,031;-0,046;-0,166;-0,157;-0,079;-0,043;-0,030;-0,099;-0,081;-0,071;-0,073;-0,092;
2022-12-23;-0,144;-0,114;-0,024;-0,099;-0,191;-0,033;-0,040;-0,162;-0,153;-0,081;-0,043;-0,030;-0,097;-0,077;-0,070;-0,073;-0,091;
2022-12-27;-0,142;-0,112;-0,019;-0,097;-0,192;;-0,041;-0,167;-0,157;-0,084;-0,043;-0,032;;-0,076;;;;
2022-12-28;-0,141;-0,113;-0,020;-0,098;-0,194;-0,032;-0,044;-0,171;-0,161;-0,087;-0,043;-0,032;-0,101;-0,080;-0,072;-0,075;-0,094;
2022-12-29;-0,137;-0,110;-0,016;-0,095;-0,190;-0,035;-0,035;-0,164;-0,155;-0,086;-0,043;-0,031;-0,097;-0,071;-0,072;-0,075;-0,093;
2022-12-30;-0,137;-0,111;-0,018;-0,096;-0,193;-0,037;-0,040;-0,167;-0,158;-0,084;-0,043;-0,031;-0,100;-0,078;-0,073;-0,076;-0,095;
2023-01-02;-0,138;-0,107;-0,017;-0,092;;;-0,028;;;;-0,043;-0,030;;-0,069;;;;
2023-01-03;-0,131;-0,104;-0,010;-0,089;-0,182;-0,027;-0,023;-0,162;-0,152;;-0,043;-0,029;-0,095;-0,067;-0,071;-0,073;-0,090;
2023-01-04;-0,131;-0,099;-0,008;-0,085;-0,181;-0,023;-0,013;-0,159;-0,151;-0,086;-0,043;-0,027;-0,093;-0,064;-0,069;-0,072;-0,088;
2023-01-05;-0,130;-0,096;-0,007;-0,081;-0,182;-0,010;-0,016;-0,157;-0,147;-0,084;-0,043;-0,027;-0,091;-0,064;-0,068;-0,070;-0,085;
2023-01-09;-0,123;-0,087;0,002;-0,072;-0,175;-0,013;-0,009;-0,158;-0,149;;-0,043;-0,026;-0,089;-0,055;-0,065;-0,067;-0,083;
2023-01-10;-0,121;-0,089;0,000;-0,074;-0,177;-0,012;-0,006;-0,155;-0,146;-0,086;-0,042;-0,027;-0,088;-0,057;-0,065;-0,066;-0,082;
2023-01-11;-0,116;-0,084;0,003;-0,069;-0,171;-0,009;0,009;-0,147;-0,139;-0,080;-0,042;-0,024;-0,084;-0,052;-0,063;-0,065;-0,079;
2023-01-12;-0,108;-0,078;0,007;-0,063;-0,168;-0,009;0,015;-0,146;-0,136;-0,070;-0,042;-0,023;-0,082;-0,047;-0,061;-0,062;-0,076;
2023-01-13;-0,110;-0,080;0,007;-0,065;-0,169;-0,006;0,015;-0,145;-0,136;-0,066;-0,042;-0,024;-0,081;-0,046;-0,060;-0,061;-0,075;
2023-01-16;-0,105;-0,077;0,010;-0,063;;-0,003;0,028;;;-0,072;-0,042;-0,024;-0,080;-0,040;-0,059;-0,061;-0,074;
2023-01-17;-0,108;-0,079;0,007;-0,064;-0,165;-0,007;0,025;-0,145;-0,136;-0,069;-0,042;-0,023;-0,081;-0,042;-0,060;-0,061;-0,075;
2023-01-18;-0,099;-0,076;0,013;-0,061;-0,167;-0,012;0,016;-0,155;-0,146;-0,068;-0,042;-0,022;-0,084;-0,041;-0,060;-0,062;-0,077;
2023-01-19;-0,109;-0,083;0,004;-0,069;-0,175;-0,007;0,005;-0,155;-0,147;-0,068;-0,042;-0,023;-0,086;-0,052;-0,060;-0,062;-0,078;
2023-01-20;-0,110;-0,086;0,002;-0,072;-0,173;-0,006;0,010;-0,151;-0,142;-0,073;-0,042;-0,024;-0,083;-0,047;-0,059;-0,061;-0,077;
2023-01-23;-0,104;-0,083;0,006;-0,068;-0,164;;0,018;-0,149;-0,141;-0,074;-0,041;-0,025;-0,082;-0,040;-0,059;-0,061;-0,076;
2023-01-24;-0,103;-0,082;0,005;-0,068;-0,161;;0,018;-0,149;-0,141;-0,067;-0,041;-0,025;-0,082;-0,040;-0,060;-0,061;-0,076;
2023-01-25;-0,107;-0,078;-0,000;-0,063;-0,171;;0,017;-0,148;-0,138;-0,062;-0,041;-0,024;-0,081;-0,045;;;;
2023-01-26;;;;;;;;;;;;;;;-0,058;-0,059;-0,074;
2023-01-27;-0,099;-0,070;0,002;-0,056;-0,152;;0,022;-0,139;-0,131;-0,060;-0,041;-0,025;-0,078;-0,038;-0,058;-0,059;-0,073;
2023-01-30;-0,101;-0,070;0,002;-0,055;-0,153;-0,002;0,010;-0,142;-0,134;-0,059;-0,041;-0,026;-0,080;-0,044;-0,059;-0,060;-0,073;
2023-01-31;-0,106;-0,073;0,000;-0,058;-0,150;-0,003;0,004;-0,134;-0,125;-0,058;-0,041;-0,025;-0,077;-0,048;-0,058;-0,059;-0,072;
2023-02-01;-0,094;-0,069;0,009;-0,055;-0,148;0,000;0,012;-0,131;-0,122;-0,058;-0,041;-0,025;-0,075;-0,040;-0,056;-0,057;-0,070;
2023-02-02;-0,078;-0,065;0,018;-0,051;-0,133;-0,003;0,042;-0,128;-0,120;-0,060;-0,040;-0,021;-0,071;-0,018;;;;
2023-02-03;;;;;;;;;;;;;;;-0,052;-0,053;-0,063;
2023-02-06;-0,082;-0,066;0,014;-0,053;-0,133;-0,002;0,015;-0,124;-0,115;-0,058;-0,040;-0,024;-0,071;-0,029;-0,054;-0,055;-0,065;
2023-02-07;-0,084;-0,065;0,013;-0,051;-0,134;-0,000;0,011;-0,120;-0,111;-0,052;-0,040;-0,024;-0,070;-0,029;-0,054;-0,055;-0,065;
2023-02-08;-0,082;-0,063;0,014;-0,049;-0,128;0,001;0,016;-0,124;-0,114;-0,053;-0,040;-0,025;-0,071;-0,028;-0,055;-0,056;-0,066;
2023-02-09;-0,089;-0,067;0,011;-0,053;-0,138;-0,009;0,006;-0,138;-0,129;-0,064;-0,040;-0,026;-0,078;-0,030;-0,058;-0,059;-0,072;
2023-02-10;-0,094;-0,072;0,003;-0,058;-0,146;-0,009;0,008;-0,134;-0,125;-0,059;-0,041;-0,028;-0,078;-0,036;-0,059;-0,060;-0,073;
2023-02-13;-0,086;-0,064;0,007;-0,051;-0,142;-0,010;0,006;-0,132;-0,123;-0,070;-0,040;-0,028;-0,076;-0,031;-0,059;-0,060;-0,072;
2023-02-14;-0,081;-0,063;0,009;-0,050;-0,141;-0,010;0,013;-0,132;-0,123;-0,067;-0,040;-0,028;-0,076;-0,029;-0,059;-0,060;-0,072;
2023-02-15;-0,083;-0,065;0,008;-0,052;-0,138;-0,015;0,005;-0,129;-0,120;-0,071;-0,041;-0,028;-0,075;-0,028;-0,059;-0,060;-0,071;
2023-02-16;-0,087;-0,064;0,005;-0,051;-0,138;-0,012;-0,002;-0,133;-0,124;-0,068;-0,040;-0,028;-0,077;-0,030;-0,060;-0,061;-0,072;
2023-02-17;-0,087;-0,063;0,006;-0,049;-0,144;-0,017;-0,004;-0,132;-0,124;-0,070;-0,040;-0,028;-0,077;-0,034;-0,060;-0,062;-0,073;
2023-02-20;-0,088;-0,062;0,005;-0,049;;-0,020;-0,005;;;-0,074;-0,040;-0,029;-0,080;-0,034;;;;
2023-02-21;;;;;;;;;;;;;;;-0,064;-0,066;-0,079;
2023-02-22;-0,100;-0,065;-0,004;-0,050;-0,155;-0,029;-0,020;-0,144;-0,136;-0,079;-0,040;-0,031;-0,085;-0,044;;;;
2023-02-23;;;;;;;;;;;;;;;-0,063;-0,065;-0,078;
2023-02-24;-0,105;-0,061;-0,008;-0,050;-0,157;-0,032;-0,030;-0,144;-0,135;-0,078;-0,040;-0,031;-0,085;-0,051;-0,064;-0,066;-0,079;
2023-02-27;-0,097;-0,056;-0,004;-0,045;-0,155;-0,037;-0,021;-0,145;-0,136;-0,080;-0,040;-0,031;-0,085;-0,044;-0,064;-0,066;-0,079;
2023-02-28;-0,096;-0,058;-0,007;-0,047;-0,158;-0,038;-0,016;-0,145;-0,136;-0,078;-0,040;-0,031;-0,085;-0,042;-0,065;-0,067;-0,080;
2023-03-01;-0,095;-0,060;-0,007;-0,049;-0,157;-0,025;-0,028;-0,146;-0,135;-0,078;-0,040;-0,031;-0,085;-0,044;-0,065;-0,067;-0,080;
2023-03-02;-0,097;-0,062;-0,010;-0,051;-0,155;-0,025;-0,027;-0,142;-0,132;-0,079;-0,040;-0,031;-0,084;-0,044;;;;
2023-03-03;;;;;;;;;;;;;;;-0,064;-0,065;-0,076;
2023-03-06;-0,090;-0,053;-0,004;-0,043;-0,143;-0,023;-0,020;-0,136;-0,127;-0,068;-0,040;-0,031;-0,081;-0,037;-0,063;-0,064;-0,076;
2023-03-07;-0,091;-0,052;-0,005;-0,042;-0,139;-0,016;-0,027;-0,134;-0,125;-0,061;-0,040;-0,031;-0,080;-0,041;-0,062;-0,064;-0,074;
2023-03-08;-0,098;-0,055;-0,008;-0,044;-0,140;-0,023;-0,033;-0,133;-0,124;-0,059;-0,040;-0,030;-0,080;-0,043;-0,063;-0,064;-0,075;
2023-03-09;-0,098;-0,053;-0,008;-0,043;-0,134;-0,025;-0,046;-0,136;-0,127;-0,051;-0,040;-0,030;-0,082;-0,046;-0,064;-0,065;-0,076;
2023-03-10;-0,109;-0,066;-0,017;-0,055;-0,150;-0,036;-0,054;-0,146;-0,138;-0,058;-0,040;-0,029;-0,087;-0,055;-0,066;-0,068;-0,082;
2023-03-13;-0,118;-0,073;-0,022;-0,062;-0,152;-0,032;-0,049;-0,149;-0,142;-0,062;-0,040;-0,027;-0,088;-0,062;-0,065;-0,068;-0,083;
2023-03-14;-0,106;-0,067;-0,016;-0,058;-0,151;-0,043;-0,042;-0,147;-0,142;-0,079;-0,040;-0,028;-0,089;-0,054;-0,064;-0,066;-0,082;
2023-03-15;-0,116;-0,081;-0,025;-0,071;-0,151;-0,033;-0,052;-0,145;-0,142;-0,067;-0,040;-0,027;-0,090;-0,067;-0,065;-0,067;-0,084;
2023-03-16;-0,112;-0,083;-0,026;-0,073;-0,145;-0,043;-0,055;-0,143;-0,141;-0,076;-0,040;-0,028;-0,090;-0,061;-0,064;-0,066;-0,083;
2023-03-17;-0,117;-0,088;-0,032;-0,078;-0,141;-0,036;-0,063;-0,146;-0,145;-0,067;-0,040;-0,027;-0,092;-0,068;;;;
2023-03-20;-0,110;-0,084;-0,026;-0,074;-0,146;;;;;;;;;;-0,065;-0,067;-0,085;
2023-03-21;-0,107;-0,079;-0,023;-0,069;-0,146;-0,042;-0,067;-0,144;-0,142;;-0,040;-0,029;-0,091;-0,060;-0,064;-0,067;-0,083;
2023-03-22;-0,108;-0,076;-0,024;-0,067;-0,140;-0,038;-0,085;-0,148;-0,146;-0,074;-0,040;-0,031;-0,093;-0,065;-0,065;-0,068;-0,085;
2023-03-23;-0,107;-0,080;-0,024;-0,072;-0,139;-0,033;-0,084;-0,149;-0,148;-0,074;-0,040;-0,029;-0,092;-0,062;-0,064;-0,067;-0,085;
2023-03-24;-0,113;-0,086;-0,028;-0,077;-0,139;-0,027;-0,098;-0,143;-0,142;-0,066;-0,040;-0,027;-0,090;-0,071;-0,063;-0,065;-0,083;
2023-03-27;-0,108;-0,082;-0,024;-0,073;-0,136;-0,036;-0,094;-0,143;-0,142;-0,070;-0,040;-0,029;-0,090;-0,066;;;;
2023-03-28;;;;;;;;;;;;;;;-0,064;-0,067;-0,084;
2023-03-29;-0,103;-0,078;-0,022;-0,069;-0,136;-0,026;-0,094;-0,137;-0,135;-0,066;-0,039;-0,030;-0,087;-0,061;-0,063;-0,065;-0,080;
2023-03-30;-0,092;-0,068;-0,014;-0,060;-0,133;-0,027;-0,074;-0,136;-0,134;-0,067;-0,039;-0,031;-0,084;-0,050;-0,061;-0,063;-0,078;
2023-03-31;-0,084;-0,064;-0,007;-0,056;-0,130;-0,024;-0,071;-0,130;-0,129;-0,063;-0,039;-0,030;-0,081;-0,046;-0,060;-0,061;-0,074;
2023-04-03;-0,089;-0,064;-0,008;-0,056;-0,127;-0,025;-0,070;-0,129;-0,126;-0,057;-0,039;-0,030;-0,080;-0,049;;;;
2023-04-04;;;;;;-0,031;;;;;;;;;-0,059;-0,061;-0,075;
2023-04-05;-0,091;-0,069;-0,009;-0,060;-0,129;;-0,075;-0,131;-0,130;-0,059;-0,039;-0,029;-0,081;-0,050;-0,058;-0,060;-0,075;
2023-04-06;-0,092;-0,064;-0,009;-0,054;-0,130;-0,025;-0,067;-0,129;-0,128;-0,065;-0,039;-0,029;-0,080;-0,048;-0,057;-0,059;-0,073;
2023-04-11;-0,084;-0,059;-0,003;-0,051;-0,128;-0,022;-0,059;-0,127;-0,125;-0,064;-0,039;-0,030;-0,077;-0,040;-0,056;-0,058;-0,071;
2023-04-12;-0,081;-0,056;-0,003;-0,048;-0,132;-0,030;-0,051;-0,132;-0,130;-0,065;-0,039;-0,031;-0,080;-0,040;-0,058;-0,060;-0,073;
2023-04-13;-0,081;-0,057;-0,002;-0,049;-0,135;-0,031;-0,051;-0,129;-0,127;-0,063;-0,039;-0,031;-0,079;-0,038;-0,057;-0,059;-0,072;
2023-04-14;-0,074;-0,048;0,007;-0,040;-0,129;-0,028;-0,037;-0,129;-0,127;-0,063;-0,038;-0,031;-0,078;-0,033;-0,057;-0,059;-0,071;
2023-04-17;-0,072;-0,050;0,006;-0,042;-0,129;-0,023;-0,034;-0,126;-0,124;-0,062;-0,038;-0,031;-0,077;-0,032;-0,057;-0,059;-0,070;
2023-04-18;-0,071;-0,051;0,004;-0,044;-0,128;-0,028;-0,039;-0,127;-0,124;-0,059;-0,038;-0,032;-0,077;-0,033;-0,058;-0,059;-0,071;
2023-04-19;-0,073;-0,054;0,002;-0,047;-0,133;-0,031;-0,042;-0,126;-0,124;-0,061;-0,038;-0,032;-0,078;-0,036;-0,058;-0,060;-0,071;
2023-04-20;-0,078;-0,056;-0,001;-0,048;-0,133;-0,032;-0,047;-0,129;-0,127;-0,060;-0,038;-0,032;-0,080;-0,041;-0,059;-0,060;-0,073;
2023-04-21;-0,076;-0,057;-0,001;-0,050;-0,134;-0,037;-0,048;-0,128;-0,126;-0,062;-0,038;-0,032;-0,080;-0,042;-0,059;-0,060;-0,073;
2023-04-24;-0,075;-0,056;0,002;-0,048;-0,135;-0,041;-0,051;-0,129;-0,128;-0,063;-0,038;-0,032;-0,080;-0,042;;;;
2023-04-25;;;;;;;;;;;;;;;-0,059;-0,061;-0,074;
2023-04-26;-0,081;-0,062;-0,005;-0,054;-0,141;-0,043;-0,068;-0,134;-0,133;-0,060;-0,038;-0,030;-0,082;-0,044;-0,058;-0,060;-0,074;
2023-04-27;-0,076;-0,063;0,003;-0,056;-0,141;-0,043;-0,056;-0,129;-0,127;-0,062;-0,037;-0,030;-0,079;-0,039;-0,058;-0,059;-0,072;
2023-04-28;-0,073;-0,058;0,008;-0,052;-0,136;-0,043;-0,055;-0,128;-0,125;-0,066;-0,037;-0,029;-0,078;-0,035;-0,057;-0,059;-0,071;
2023-05-02;-0,076;-0,060;0,007;-0,053;-0,132;-0,040;-0,072;-0,129;-0,127;-0,059;-0,037;-0,030;-0,080;-0,041;-0,057;-0,059;-0,072;
2023-05-03;-0,074;-0,064;0,005;-0,058;-0,137;-0,046;-0,073;-0,133;-0,132;;-0,037;-0,030;-0,082;-0,041;-0,057;-0,059;-0,073;
2023-05-04;-0,073;-0,066;0,003;-0,060;-0,143;-0,043;-0,072;-0,134;-0,134;;-0,037;-0,030;-0,083;-0,044;-0,057;-0,059;-0,073;
2023-05-05;-0,068;-0,063;0,006;-0,057;-0,141;-0,047;-0,067;-0,131;-0,130;;-0,037;-0,030;-0,081;-0,038;-0,057;-0,059;-0,072;
2023-05-08;-0,073;-0,063;0,004;-0,056;-0,141;-0,045;-0,080;-0,131;-0,130;-0,063;-0,037;-0,030;-0,081;-0,041;-0,057;-0,059;-0,072;
2023-05-09;-0,081;-0,067;-0,003;-0,061;-0,137;-0,048;-0,101;-0,132;-0,130;-0,057;-0,037;-0,030;-0,082;-0,047;-0,058;-0,060;-0,073;
2023-05-10;-0,082;-0,073;-0,004;-0,067;-0,133;-0,047;-0,098;-0,129;-0,128;-0,057;-0,037;-0,030;-0,081;-0,049;-0,058;-0,060;-0,073;
2023-05-11;-0,073;-0,071;0,001;-0,065;-0,130;-0,044;-0,088;-0,125;-0,125;-0,052;-0,037;-0,028;-0,079;-0,043;-0,056;-0,058;-0,070;
2023-05-12;-0,073;-0,069;0,003;-0,063;-0,127;-0,044;-0,097;-0,124;-0,123;-0,049;-0,037;-0,029;-0,079;-0,045;-0,056;-0,057;-0,070;
