
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,114;-0,097;;;-0,210;-0,164;-0,098;-0,242;-0,255;-0,187;-0,019;0,024;-0,080;-0,079;0,013;;-0,155;
2022-10-27;-0,116;-0,097;;;-0,208;-0,173;-0,100;-0,244;-0,261;-0,187;-0,015;0,025;-0,079;-0,081;0,008;-0,010;-0,158;
2022-10-28;-0,108;-0,097;;;-0,208;-0,164;-0,109;-0,238;-0,259;-0,186;-0,015;0,028;-0,073;-0,076;0,014;-0,004;-0,153;
2022-10-31;-0,109;;;;-0,207;-0,159;-0,110;-0,240;-0,261;-0,183;-0,019;0,025;-0,075;-0,075;0,016;-0,003;-0,153;
2022-11-01;-0,109;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,193;-0,158;-0,080;-0,239;-0,261;-0,171;;;;-0,077;0,017;-0,001;-0,148;
2022-11-03;-0,122;-0,096;;;;;;;;;-0,021;0,029;-0,068;;;;;
2022-11-04;-0,121;-0,096;;;-0,180;-0,155;-0,056;-0,234;-0,266;-0,157;-0,023;0,028;-0,068;-0,075;0,021;0,005;-0,146;
2022-11-07;-0,117;-0,095;;;-0,186;-0,169;-0,064;-0,247;-0,277;-0,166;-0,026;0,018;-0,076;-0,086;0,009;-0,004;-0,152;
2022-11-08;-0,117;-0,095;;;-0,186;-0,164;-0,070;-0,236;-0,274;-0,166;-0,024;0,021;-0,075;-0,081;0,010;;-0,147;
2022-11-09;-0,118;-0,095;;;-0,189;-0,171;-0,080;-0,239;-0,284;-0,170;-0,024;0,015;-0,082;-0,087;0,008;-0,009;-0,151;
2022-11-10;-0,112;-0,094;;;-0,181;-0,155;-0,066;-0,212;-0,257;-0,164;-0,015;0,032;-0,067;-0,063;0,027;0,001;-0,144;
2022-11-11;-0,112;-0,093;;;-0,176;-0,172;-0,055;-0,214;-0,263;-0,164;-0,023;;;-0,069;0,015;-0,008;-0,139;
2022-11-14;-0,110;-0,092;;;-0,177;-0,173;-0,053;-0,218;-0,266;-0,169;-0,024;0,013;-0,080;-0,074;0,009;-0,014;-0,142;
2022-11-15;-0,110;-0,092;;;-0,165;-0,166;-0,029;-0,212;-0,250;-0,156;-0,019;0,016;-0,076;-0,069;0,009;-0,012;-0,139;
2022-11-16;-0,111;-0,092;;;-0,167;-0,169;-0,036;-0,217;-0,256;-0,159;-0,014;0,022;-0,074;-0,072;0,010;-0,015;-0,141;
2022-11-17;;;;;-0,170;-0,176;-0,041;-0,225;-0,266;-0,163;;;;-0,078;0,005;-0,017;-0,138;
2022-11-18;-0,105;-0,091;;;;;;;;;-0,009;0,026;-0,071;;;;;
2022-11-21;-0,102;-0,091;;;-0,166;-0,162;-0,040;-0,213;-0,258;-0,157;-0,009;0,028;-0,068;-0,066;0,019;-0,011;-0,131;
2022-11-22;-0,098;-0,091;;;-0,171;-0,169;-0,051;-0,215;-0,268;-0,161;-0,009;0,029;-0,067;-0,068;0,018;-0,010;-0,131;
2022-11-23;-0,102;-0,091;;;-0,168;-0,161;-0,046;-0,206;-0,259;-0,158;-0,007;0,031;-0,066;-0,063;0,021;-0,013;;
2022-11-24;;-0,090;;;-0,172;;-0,053;;;-0,162;-0,007;;;;;-0,015;-0,128;
2022-11-25;-0,102;-0,090;;;-0,177;-0,174;-0,060;-0,214;-0,268;-0,167;-0,012;0,022;-0,073;-0,071;0,016;-0,017;-0,128;
2022-11-28;;;;;-0,179;-0,168;-0,056;-0,219;-0,267;-0,168;;;;-0,072;0,017;-0,016;-0,128;
2022-11-29;-0,101;-0,090;;;;;;;;;-0,009;0,024;-0,067;;;;;
2022-11-30;-0,086;-0,089;;;-0,152;-0,158;-0,018;-0,219;-0,259;-0,147;-0,008;0,026;-0,061;-0,069;0,018;-0,004;-0,131;
2022-12-01;-0,094;-0,089;;;-0,149;-0,152;-0,016;-0,204;-0,245;-0,145;-0,003;0,032;-0,061;-0,057;0,029;-0,004;-0,126;
2022-12-02;-0,090;-0,089;;;-0,157;-0,160;-0,015;-0,221;-0,258;-0,151;-0,006;0,025;-0,065;-0,070;0,018;-0,015;-0,135;
2022-12-05;-0,097;-0,088;;;-0,152;-0,160;-0,008;-0,219;-0,257;-0,150;-0,006;0,025;-0,067;-0,070;0,017;-0,016;-0,140;
2022-12-06;-0,100;-0,088;;;-0,154;-0,166;-0,005;-0,224;-0,265;-0,154;-0,003;0,029;-0,067;-0,073;0,017;-0,021;-0,142;
2022-12-07;-0,103;-0,088;;;-0,161;-0,169;-0,013;-0,226;-0,271;-0,159;-0,002;0,033;-0,064;-0,075;0,018;-0,018;-0,143;
2022-12-08;-0,102;-0,088;;;-0,154;-0,167;0,001;-0,225;-0,265;-0,154;-0,002;0,030;-0,065;-0,073;0,018;-0,016;-0,143;
2022-12-09;-0,103;-0,088;;;-0,152;-0,172;0,005;-0,225;-0,266;-0,154;-0,005;0,026;-0,068;-0,074;0,017;-0,022;-0,141;
2022-12-12;;;;;-0,158;-0,172;-0,008;-0,226;-0,268;-0,161;;;;-0,075;0,016;-0,024;-0,141;
2022-12-13;-0,101;-0,087;;;;;;;;;-0,005;0,029;-0,065;;;;;
2022-12-14;-0,101;-0,087;;;-0,158;-0,163;-0,007;-0,217;-0,264;-0,162;-0,006;0,025;-0,069;-0,070;0,018;-0,026;-0,139;
2022-12-15;-0,110;-0,087;;;-0,161;-0,166;-0,007;-0,231;-0,274;-0,163;-0,009;0,025;-0,068;-0,080;0,010;-0,032;-0,146;
2022-12-16;-0,110;-0,087;;;-0,156;-0,168;-0,005;-0,232;-0,274;-0,160;-0,007;0,027;-0,066;-0,082;0,009;-0,029;-0,146;
2022-12-19;-0,112;-0,086;;;-0,160;-0,175;-0,009;-0,239;-0,279;-0,162;-0,008;0,024;-0,068;-0,086;0,004;-0,029;-0,144;
2022-12-20;-0,112;-0,086;;;-0,162;-0,176;-0,013;-0,241;-0,279;-0,160;-0,010;0,027;-0,070;-0,088;0,004;-0,028;-0,140;
2022-12-21;-0,107;-0,086;;;-0,161;-0,170;-0,010;-0,238;-0,275;-0,159;-0,009;0,028;-0,066;-0,084;0,009;-0,032;-0,139;
2022-12-22;-0,109;-0,086;;;-0,161;-0,170;-0,007;-0,244;-0,278;-0,160;-0,012;0,025;-0,067;-0,087;0,007;-0,035;-0,142;
2022-12-23;-0,105;-0,086;;;-0,160;-0,168;-0,005;-0,247;-0,279;-0,159;-0,009;0,028;-0,064;-0,086;0,010;-0,040;-0,140;
2022-12-27;-0,108;-0,086;;;;-0,174;;-0,248;-0,278;;;;;-0,086;0,011;-0,030;-0,141;
2022-12-28;-0,111;-0,086;;;-0,153;-0,178;0,004;-0,250;-0,275;-0,155;-0,012;0,023;-0,066;-0,083;0,015;-0,030;-0,141;
2022-12-29;-0,104;-0,086;;;-0,152;-0,173;0,007;-0,246;-0,273;-0,152;-0,010;0,026;-0,065;-0,081;0,017;-0,026;-0,139;
2022-12-30;-0,107;-0,086;;;-0,158;-0,176;-0,000;-0,251;-0,277;-0,158;-0,013;0,024;-0,068;-0,085;0,013;-0,033;-0,142;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,027;;
2023-01-03;-0,100;-0,085;;;-0,147;-0,167;0,019;-0,243;-0,263;-0,149;-0,008;0,029;-0,062;-0,077;0,020;-0,025;;
2023-01-04;-0,096;-0,085;;;-0,140;-0,170;0,032;-0,242;-0,257;-0,146;-0,005;0,030;-0,062;-0,074;0,020;-0,029;-0,136;
2023-01-05;-0,094;-0,085;;;-0,136;-0,173;0,042;-0,248;-0,257;-0,140;-0,005;0,028;-0,064;-0,078;0,014;-0,028;-0,143;
2023-01-09;-0,096;-0,084;;;-0,123;-0,181;0,049;-0,230;-0,243;-0,127;-0,001;0,034;-0,059;-0,067;0,020;-0,025;;
2023-01-10;-0,094;-0,084;;;-0,130;-0,183;0,044;-0,237;-0,250;-0,132;-0,005;0,027;-0,065;-0,073;0,015;-0,030;-0,141;
2023-01-11;-0,086;-0,084;;;-0,124;-0,180;0,049;-0,226;-0,243;-0,127;0,001;0,032;-0,060;-0,065;0,021;-0,025;-0,133;
2023-01-12;-0,083;-0,083;;;-0,125;-0,177;0,047;-0,222;-0,242;-0,126;0,006;0,040;-0,054;-0,063;0,020;-0,024;-0,132;
2023-01-13;-0,085;-0,083;;;-0,122;-0,167;0,054;-0,221;-0,238;-0,122;0,006;0,036;-0,057;-0,063;0,021;-0,025;-0,127;
2023-01-16;;-0,082;;;-0,118;;0,054;;;-0,120;0,005;;;;;-0,024;-0,127;
2023-01-17;-0,084;-0,082;;;-0,120;-0,166;0,051;-0,214;-0,235;-0,118;0,008;0,037;-0,053;-0,058;0,024;-0,025;-0,121;
2023-01-18;-0,094;-0,082;;;-0,123;-0,165;0,047;-0,211;-0,236;-0,120;0,008;0,037;-0,051;-0,058;0,023;-0,023;-0,124;
2023-01-19;-0,093;-0,082;;;-0,124;-0,179;0,046;-0,227;-0,245;-0,125;0,004;0,035;-0,055;-0,070;0,013;-0,027;-0,125;
2023-01-20;-0,088;-0,082;;;-0,118;-0,176;0,055;-0,230;-0,237;-0,118;0,002;0,032;-0,057;-0,069;0,014;-0,027;-0,122;
2023-01-23;-0,088;-0,081;;;;-0,175;;-0,221;-0,231;;-0,000;0,028;-0,060;-0,065;0,014;-0,027;-0,123;
2023-01-24;-0,089;-0,081;;;;-0,174;;-0,219;-0,230;;-0,001;0,029;-0,060;-0,065;0,012;-0,032;-0,123;
2023-01-25;;;;;;-0,174;;-0,225;-0,237;;;;;-0,068;0,010;-0,037;-0,121;
2023-01-26;-0,083;-0,080;;;;;;;;;-0,000;0,028;-0,060;;;;;
2023-01-27;-0,083;-0,080;;;-0,111;-0,165;;-0,209;-0,218;-0,107;0,001;0,031;-0,056;-0,055;0,014;-0,035;-0,113;
2023-01-30;-0,083;-0,080;;;-0,115;-0,168;0,055;-0,209;-0,221;-0,113;0,000;0,031;-0,057;-0,054;0,016;-0,033;-0,111;
2023-01-31;-0,074;-0,080;;;-0,117;-0,164;0,052;-0,209;-0,220;-0,113;0,003;0,036;-0,053;-0,052;0,018;-0,030;-0,111;
2023-02-01;-0,072;-0,080;;;-0,112;-0,162;0,060;-0,199;-0,214;-0,108;0,006;0,040;-0,050;-0,047;0,025;-0,034;-0,110;
2023-02-02;;;;;-0,119;-0,167;0,046;-0,191;-0,204;-0,113;;;;-0,043;0,021;-0,039;-0,109;
2023-02-03;-0,068;-0,079;;;;;;;;;0,008;0,036;-0,051;;;;;
2023-02-06;-0,069;-0,078;;;-0,122;-0,156;0,036;-0,187;-0,204;-0,118;0,010;0,039;-0,047;-0,039;0,029;-0,029;-0,107;
2023-02-07;-0,067;-0,078;;;-0,119;-0,161;0,042;-0,188;-0,203;-0,115;0,007;0,039;-0,047;-0,041;0,026;-0,030;-0,107;
2023-02-08;-0,070;-0,078;;;-0,121;-0,162;0,035;-0,184;-0,202;-0,116;0,004;0,036;-0,051;-0,040;0,029;-0,026;-0,106;
2023-02-09;-0,084;-0,077;;;-0,118;-0,168;0,044;-0,186;-0,203;-0,113;0,002;0,033;-0,057;-0,042;0,026;-0,030;-0,107;
2023-02-10;-0,081;-0,077;;;-0,129;-0,179;0,027;-0,204;-0,221;-0,124;-0,006;0,026;-0,064;-0,057;0,015;-0,036;-0,112;
2023-02-13;-0,079;-0,077;;;-0,123;-0,174;0,036;-0,196;-0,215;-0,118;-0,004;0,030;-0,060;-0,049;0,022;-0,036;-0,113;
2023-02-14;-0,080;-0,077;;;-0,127;-0,175;0,029;-0,195;-0,216;-0,121;-0,008;0,024;-0,064;-0,050;0,021;-0,040;-0,114;
2023-02-15;-0,077;-0,077;;;-0,134;-0,180;0,023;-0,192;-0,214;-0,127;-0,008;0,023;-0,064;-0,051;0,017;-0,037;-0,119;
2023-02-16;-0,078;-0,077;;;-0,133;-0,177;0,026;-0,191;-0,214;-0,126;-0,009;0,022;-0,065;-0,051;0,014;-0,037;-0,121;
2023-02-17;-0,077;-0,077;;;-0,135;-0,173;0,022;-0,195;-0,218;-0,126;-0,006;0,028;-0,062;-0,050;0,020;-0,033;-0,121;
2023-02-20;;;;;-0,135;;0,025;;;-0,127;-0,009;;;;;-0,038;-0,122;
2023-02-21;-0,092;-0,076;;;-0,145;-0,184;0,010;-0,208;-0,232;-0,136;;;;-0,062;0,009;-0,045;-0,130;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,089;-0,076;;;;;;;;;-0,014;0,019;-0,067;;;;;
2023-02-24;-0,094;-0,076;;;-0,152;-0,189;-0,003;-0,212;-0,237;-0,141;-0,017;0,016;-0,067;-0,067;0,007;-0,047;-0,129;
2023-02-27;-0,095;-0,076;;;-0,148;-0,181;-0,000;-0,201;-0,231;-0,137;-0,017;0,020;-0,063;-0,058;0,013;-0,045;-0,126;
2023-02-28;-0,096;-0,076;;;-0,152;-0,185;-0,003;-0,204;-0,234;-0,140;-0,019;0,017;-0,067;-0,063;0,007;-0,049;-0,130;
2023-03-01;-0,095;-0,075;;;-0,142;-0,178;0,014;-0,203;-0,231;-0,132;-0,020;0,016;-0,068;-0,061;0,005;-0,044;-0,127;
2023-03-02;;;;;-0,139;-0,180;0,017;-0,209;-0,229;-0,130;;;;-0,062;0,007;-0,045;-0,125;
2023-03-03;-0,086;-0,075;;;;;;;;;-0,018;0,018;-0,066;;;;;
2023-03-06;-0,088;-0,075;;;-0,137;-0,181;0,016;-0,193;-0,217;-0,126;-0,016;0,019;-0,064;-0,053;0,017;-0,035;-0,115;
2023-03-07;-0,085;-0,075;;;-0,142;-0,184;0,007;-0,199;-0,220;-0,130;-0,017;0,016;-0,066;-0,056;0,012;;-0,114;
2023-03-08;-0,085;-0,075;;;-0,137;-0,178;0,009;-0,193;-0,215;-0,124;-0,010;0,027;-0,057;-0,051;0,015;-0,027;-0,107;
2023-03-09;-0,088;-0,075;;;-0,141;-0,181;-0,001;-0,189;-0,217;-0,129;-0,010;0,027;-0,059;-0,050;0,017;-0,030;-0,102;
2023-03-10;-0,098;-0,075;;;-0,146;-0,194;-0,006;-0,201;-0,230;-0,133;-0,002;0,039;-0,056;-0,060;0,013;-0,031;-0,110;
2023-03-13;-0,104;-0,076;;;-0,146;-0,189;-0,003;-0,209;-0,234;-0,135;0,004;;-0,059;-0,066;0,009;-0,042;-0,116;
2023-03-14;-0,102;-0,077;;;;-0,187;-0,005;-0,202;-0,229;;-0,003;0,035;-0,062;;0,010;;-0,123;
2023-03-15;-0,105;-0,078;;;-0,164;-0,203;-0,021;-0,223;-0,242;-0,154;-0,003;0,029;-0,071;-0,080;-0,007;-0,059;-0,141;
2023-03-16;-0,102;-0,078;;;-0,159;-0,195;-0,015;-0,213;-0,228;-0,147;-0,005;0,033;-0,066;-0,068;0,006;-0,050;-0,125;
2023-03-17;-0,104;-0,079;;;-0,158;-0,204;-0,017;-0,219;-0,229;-0,149;-0,003;0,035;-0,068;-0,074;0,002;-0,052;-0,130;
2023-03-20;-0,105;-0,081;;;-0,157;-0,199;-0,017;-0,210;-0,224;-0,145;-0,003;0,037;-0,068;-0,067;0,009;-0,050;-0,119;
2023-03-21;-0,100;-0,080;;;-0,161;-0,204;-0,020;-0,212;-0,227;-0,149;-0,008;0,028;-0,074;-0,070;0,006;-0,056;;
2023-03-22;-0,103;-0,079;;;-0,156;-0,209;-0,017;-0,210;-0,224;-0,145;;;;-0,069;0,009;-0,054;-0,125;
2023-03-23;-0,106;-0,079;;;;;;;;;-0,003;0,030;-0,074;;;;;
2023-03-24;-0,099;-0,079;;;-0,150;-0,213;-0,011;-0,216;-0,222;-0,141;-0,001;0,035;-0,069;-0,074;0,006;-0,057;-0,120;
2023-03-27;;;;;-0,152;-0,203;-0,016;-0,210;-0,220;-0,142;;;;-0,067;0,014;-0,054;-0,119;
2023-03-28;-0,100;-0,079;;;;;;;;;-0,007;0,029;-0,074;;;;;
2023-03-29;-0,092;-0,079;;;-0,146;-0,201;-0,006;-0,209;-0,218;-0,135;-0,004;0,030;-0,071;-0,065;0,015;-0,053;-0,115;
2023-03-30;-0,091;-0,078;;;-0,138;-0,195;0,003;-0,195;-0,208;-0,126;-0,001;0,034;-0,067;-0,056;0,020;;-0,110;
2023-03-31;-0,085;-0,078;;;-0,141;-0,198;0,001;-0,197;-0,208;-0,128;-0,001;0,031;-0,068;-0,057;0,021;-0,047;-0,113;
2023-04-03;-0,084;;;;-0,139;-0,193;0,004;-0,196;-0,205;-0,126;;;;-0,055;0,023;-0,047;-0,110;
2023-04-04;;-0,077;;;-0,144;;-0,004;;;-0,130;0,002;0,037;-0,064;;;;;
2023-04-05;-0,085;-0,077;;;;-0,198;;-0,210;-0,211;;0,004;0,035;-0,067;-0,062;0,022;-0,048;-0,118;
2023-04-06;;;;;-0,144;-0,195;-0,003;-0,213;-0,213;-0,133;0,006;0,039;-0,063;-0,062;0,026;-0,042;-0,117;
2023-04-11;-0,080;-0,077;;;-0,137;-0,188;0,002;-0,202;-0,207;-0,124;0,005;0,038;-0,062;-0,054;0,034;-0,038;-0,114;
2023-04-12;-0,083;-0,076;;;-0,145;-0,192;-0,012;-0,204;-0,214;-0,131;0,002;0,036;-0,065;-0,055;0,033;-0,037;-0,118;
2023-04-13;-0,080;-0,076;;;-0,146;-0,191;-0,011;-0,208;-0,214;-0,132;0,002;0,035;-0,066;-0,058;0,032;-0,038;-0,116;
2023-04-14;-0,079;-0,076;;;-0,149;-0,190;-0,015;-0,206;-0,216;-0,134;-0,000;0,028;-0,071;-0,057;0,032;;-0,114;
2023-04-17;-0,078;-0,075;;;-0,146;-0,183;-0,009;-0,208;-0,213;-0,131;-0,002;0,027;-0,072;-0,056;0,034;-0,043;-0,115;
2023-04-18;-0,080;-0,075;;;-0,146;-0,175;-0,007;-0,205;-0,210;-0,132;-0,002;0,028;-0,073;-0,054;0,034;-0,043;-0,113;
2023-04-19;-0,080;-0,074;;;-0,150;-0,173;-0,013;-0,208;-0,216;-0,136;-0,003;0,028;-0,071;-0,056;0,034;-0,045;-0,116;
2023-04-20;-0,082;-0,074;;;-0,149;-0,172;-0,012;-0,209;-0,214;-0,135;-0,001;0,031;-0,070;-0,056;0,034;-0,043;-0,114;
2023-04-21;-0,081;-0,074;;;-0,156;-0,170;-0,024;-0,212;-0,219;-0,142;-0,002;0,029;-0,073;-0,056;0,037;-0,045;-0,113;
2023-04-24;;;;;-0,162;-0,167;-0,030;-0,211;-0,219;-0,146;;;;-0,055;0,037;-0,042;-0,113;
2023-04-25;-0,085;-0,073;;;;;;;;;-0,000;0,029;-0,073;;;;;
2023-04-26;-0,085;-0,074;;;-0,169;-0,182;-0,037;-0,226;-0,230;-0,154;-0,001;0,030;-0,072;-0,067;0,026;-0,043;-0,123;
2023-04-27;-0,078;-0,073;;;-0,162;-0,182;-0,032;-0,226;-0,225;-0,147;0,001;0,030;-0,071;-0,066;0,029;-0,039;-0,114;
2023-04-28;-0,076;-0,073;;;-0,160;-0,178;-0,030;-0,222;-0,224;-0,145;0,004;0,031;-0,069;-0,061;0,034;-0,035;-0,109;
2023-05-02;-0,078;-0,073;;;-0,163;-0,168;;-0,218;-0,224;-0,148;0,002;0,029;-0,071;-0,062;0,035;-0,034;-0,121;
2023-05-03;-0,082;-0,073;;;-0,165;-0,168;;-0,219;-0,226;-0,149;0,004;0,032;-0,069;-0,061;0,037;-0,034;;
2023-05-04;-0,085;-0,073;;;-0,164;-0,173;-0,035;-0,224;-0,230;-0,147;0,006;0,032;-0,070;-0,066;0,033;-0,033;;
2023-05-05;-0,082;-0,073;;;-0,165;-0,167;-0,034;-0,223;-0,232;-0,149;0,000;0,028;-0,073;-0,065;0,031;-0,038;;
2023-05-08;-0,082;-0,073;;;-0,167;-0,169;-0,038;-0,223;-0,232;-0,150;;;;-0,064;0,030;-0,036;-0,116;
2023-05-09;-0,084;;;;;;;;;;;;;;;;;
2023-05-10;-0,082;-0,073;;;-0,172;-0,165;-0,045;-0,220;-0,227;-0,152;-0,003;0,027;-0,074;-0,063;0,029;-0,034;-0,113;
2023-05-11;-0,077;-0,073;;;-0,172;-0,163;-0,043;-0,221;-0,224;-0,151;0,000;0,031;-0,071;-0,063;0,031;-0,033;-0,109;
2023-05-12;-0,076;-0,073;;;-0,171;-0,164;-0,044;-0,214;-0,222;-0,149;0,001;0,030;-0,070;-0,059;0,036;-0,030;-0,103;
2023-05-15;;-0,072;;;-0,165;-0,154;-0,034;-0,212;-0,217;-0,144;0,001;0,032;-0,069;-0,056;0,037;-0,024;-0,100;
2023-05-16;-0,076;-0,072;;;-0,165;-0,168;-0,034;-0,211;-0,215;-0,143;-0,003;0,029;-0,072;-0,059;0,033;-0,028;-0,100;
2023-05-17;;;;;-0,161;-0,168;-0,037;-0,209;-0,210;-0,140;-0,001;0,030;-0,069;-0,058;0,032;-0,027;-0,097;
2023-05-19;-0,063;-0,071;;;-0,154;-0,155;-0,038;-0,191;-0,192;-0,133;-0,001;0,032;-0,066;-0,044;0,041;-0,020;-0,088;
2023-05-22;-0,062;-0,071;;;-0,151;-0,152;-0,033;-0,192;-0,189;-0,129;-0,002;0,030;-0,067;-0,045;0,038;-0,022;-0,086;
2023-05-23;-0,066;-0,071;;;-0,153;-0,146;-0,038;-0,192;-0,190;-0,131;;;;-0,045;0,037;-0,019;-0,092;
2023-05-24;-0,068;-0,071;;;-0,154;-0,152;-0,043;-0,200;-0,196;-0,133;0,003;0,034;-0,062;-0,051;0,030;-0,016;-0,092;
2023-05-25;;-0,071;;;;;;;;;0,003;0,035;-0,060;;;;;
2023-05-26;-0,062;-0,071;;;;-0,157;;-0,179;-0,183;;0,003;0,035;-0,059;-0,046;0,034;-0,004;-0,084;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,057;-0,070;;;-0,141;-0,153;-0,043;-0,168;-0,175;-0,121;0,010;0,042;-0,054;-0,036;0,040;-0,002;-0,087;
2023-05-31;-0,061;-0,070;;;-0,144;-0,153;-0,049;-0,169;-0,174;-0,124;0,014;0,046;-0,051;-0,038;0,037;0,003;-0,086;
2023-06-01;-0,056;-0,070;;;-0,145;-0,155;-0,047;-0,171;-0,174;-0,123;0,013;0,047;-0,050;-0,039;0,038;0,001;-0,082;
2023-06-02;-0,051;-0,070;;;-0,137;-0,154;-0,033;-0,171;-0,172;-0,117;0,011;0,039;-0,054;-0,036;0,041;0,000;-0,073;
2023-06-05;-0,048;-0,070;;;-0,137;-0,145;-0,033;-0,167;-0,169;-0,117;0,009;0,041;-0,050;-0,032;0,046;0,001;-0,070;
2023-06-07;-0,049;-0,070;;;-0,130;-0,137;-0,024;-0,158;-0,162;-0,107;0,009;0,041;-0,047;-0,026;0,046;0,009;-0,068;
2023-06-08;-0,050;-0,069;;;-0,131;-0,137;-0,024;-0,161;-0,173;-0,109;0,010;0,043;-0,047;-0,030;0,043;0,004;-0,077;
2023-06-09;-0,049;-0,069;;;-0,129;-0,137;-0,025;-0,157;-0,167;-0,107;0,011;0,040;-0,050;-0,029;0,040;0,002;-0,068;
2023-06-12;-0,046;-0,069;;;-0,129;-0,133;-0,024;-0,158;-0,167;-0,107;0,011;0,040;-0,048;-0,028;0,040;0,003;-0,066;
2023-06-13;-0,048;-0,069;;;-0,126;-0,134;-0,023;-0,153;-0,164;-0,106;0,008;0,036;-0,052;-0,026;0,042;0,003;-0,061;
2023-06-14;-0,049;-0,069;;;-0,129;-0,133;-0,024;-0,153;-0,166;-0,108;0,005;0,035;-0,053;-0,027;0,039;0,002;-0,064;
2023-06-15;-0,046;-0,069;;;-0,122;-0,137;-0,012;-0,152;-0,160;-0,101;0,007;0,039;-0,050;-0,025;0,044;0,005;-0,067;
2023-06-16;-0,045;-0,069;;;-0,126;-0,139;-0,015;-0,153;-0,159;-0,104;0,008;0,033;-0,055;-0,025;0,043;0,003;-0,067;
2023-06-19;;-0,068;;;-0,127;;-0,016;;;-0,106;0,008;;;;;0,003;-0,071;
