
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,128;-0,097;;;-0,164;-0,155;-0,118;-0,163;-0,249;-0,150;-0,021;0,024;-0,076;-0,079;0,013;;-0,147;
2022-10-27;-0,131;-0,097;;;-0,162;-0,164;-0,120;-0,165;-0,254;-0,150;-0,017;0,025;-0,075;-0,081;0,008;-0,046;-0,149;
2022-10-28;-0,122;-0,097;;;-0,163;-0,155;-0,129;-0,159;-0,253;-0,148;-0,018;0,028;-0,068;-0,076;0,014;-0,040;-0,144;
2022-10-31;-0,123;;;;-0,162;-0,150;-0,130;-0,160;-0,255;-0,146;-0,022;0,025;-0,071;-0,075;0,016;-0,039;-0,145;
2022-11-01;-0,123;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,147;-0,148;-0,100;-0,160;-0,255;-0,134;;;;-0,076;0,017;-0,038;-0,139;
2022-11-03;-0,136;-0,096;;;;;;;;;-0,023;0,029;-0,064;;;;;
2022-11-04;-0,135;-0,096;;;-0,134;-0,145;-0,076;-0,155;-0,260;-0,120;-0,026;0,028;-0,063;-0,075;0,021;-0,031;-0,137;
2022-11-07;-0,131;-0,095;;;-0,141;-0,159;-0,084;-0,168;-0,271;-0,128;-0,028;0,018;-0,071;-0,086;0,009;-0,040;-0,144;
2022-11-08;-0,131;-0,095;;;-0,140;-0,155;-0,090;-0,157;-0,268;-0,129;-0,027;0,021;-0,070;-0,081;0,010;;-0,138;
2022-11-09;-0,133;-0,095;;;-0,144;-0,161;-0,101;-0,160;-0,277;-0,132;-0,026;0,015;-0,077;-0,087;0,008;-0,045;-0,142;
2022-11-10;-0,126;-0,094;;;-0,135;-0,145;-0,086;-0,133;-0,250;-0,127;-0,018;0,032;-0,063;-0,063;0,027;-0,035;-0,136;
2022-11-11;-0,126;-0,093;;;-0,131;-0,162;-0,075;-0,134;-0,256;-0,127;-0,025;;;-0,069;0,015;-0,044;-0,131;
2022-11-14;-0,125;-0,092;;;-0,132;-0,164;-0,073;-0,139;-0,259;-0,132;-0,027;0,013;-0,075;-0,073;0,009;-0,050;-0,133;
2022-11-15;-0,124;-0,092;;;-0,119;-0,157;-0,049;-0,133;-0,244;-0,119;-0,022;0,016;-0,072;-0,069;0,009;-0,048;-0,131;
2022-11-16;-0,126;-0,092;;;-0,122;-0,160;-0,056;-0,137;-0,250;-0,122;-0,017;0,022;-0,069;-0,072;0,010;-0,051;-0,132;
2022-11-17;;;;;-0,124;-0,166;-0,061;-0,146;-0,260;-0,126;;;;-0,078;0,005;-0,053;-0,129;
2022-11-18;-0,119;-0,091;;;;;;;;;-0,011;0,026;-0,067;;;;;
2022-11-21;-0,116;-0,091;;;-0,121;-0,152;-0,060;-0,134;-0,252;-0,119;-0,011;0,028;-0,064;-0,066;0,019;-0,047;-0,123;
2022-11-22;-0,112;-0,091;;;-0,125;-0,159;-0,071;-0,136;-0,261;-0,124;-0,011;0,029;-0,062;-0,067;0,018;-0,046;-0,122;
2022-11-23;-0,116;-0,091;;;-0,122;-0,152;-0,066;-0,127;-0,252;-0,121;-0,009;0,031;-0,061;-0,062;0,021;-0,049;;
2022-11-24;;-0,090;;;-0,127;;-0,073;;;-0,125;-0,010;;;;;-0,051;-0,119;
2022-11-25;-0,116;-0,090;;;-0,131;-0,165;-0,080;-0,135;-0,262;-0,130;-0,014;0,022;-0,068;-0,071;0,016;-0,053;-0,119;
2022-11-28;;;;;-0,133;-0,159;-0,076;-0,140;-0,261;-0,131;;;;-0,072;0,017;-0,052;-0,119;
2022-11-29;-0,115;-0,090;;;;;;;;;-0,011;0,024;-0,063;;;;;
2022-11-30;-0,101;-0,089;;;-0,106;-0,148;-0,038;-0,140;-0,253;-0,109;-0,010;0,026;-0,056;-0,069;0,018;-0,041;-0,122;
2022-12-01;-0,108;-0,089;;;-0,104;-0,142;-0,036;-0,125;-0,239;-0,108;-0,006;0,032;-0,057;-0,056;0,029;-0,040;-0,117;
2022-12-02;-0,104;-0,089;;;-0,111;-0,151;-0,036;-0,142;-0,252;-0,114;-0,009;0,025;-0,060;-0,069;0,018;-0,051;-0,126;
2022-12-05;-0,111;-0,088;;;-0,106;-0,151;-0,028;-0,140;-0,251;-0,113;-0,008;0,025;-0,063;-0,070;0,017;-0,053;-0,131;
2022-12-06;-0,114;-0,088;;;-0,108;-0,157;-0,025;-0,144;-0,259;-0,117;-0,005;0,029;-0,062;-0,073;0,017;-0,057;-0,134;
2022-12-07;-0,118;-0,088;;;-0,115;-0,159;-0,033;-0,147;-0,264;-0,121;-0,004;0,033;-0,060;-0,074;0,018;-0,055;-0,135;
2022-12-08;-0,116;-0,088;;;-0,108;-0,158;-0,019;-0,145;-0,259;-0,117;-0,005;0,030;-0,061;-0,073;0,018;-0,053;-0,135;
2022-12-09;-0,117;-0,088;;;-0,107;-0,162;-0,015;-0,146;-0,260;-0,117;-0,007;0,026;-0,064;-0,074;0,017;-0,059;-0,132;
2022-12-12;;;;;-0,112;-0,163;-0,028;-0,147;-0,261;-0,124;;;;-0,075;0,016;-0,060;-0,133;
2022-12-13;-0,115;-0,087;;;;;;;;;-0,008;0,029;-0,060;;;;;
2022-12-14;-0,115;-0,087;;;-0,112;-0,154;-0,027;-0,137;-0,258;-0,125;-0,009;0,025;-0,065;-0,070;0,018;-0,063;-0,130;
2022-12-15;-0,124;-0,087;;;-0,115;-0,156;-0,027;-0,151;-0,268;-0,126;-0,011;0,025;-0,064;-0,080;0,010;-0,069;-0,137;
2022-12-16;-0,124;-0,087;;;-0,110;-0,158;-0,025;-0,153;-0,267;-0,123;-0,010;0,027;-0,062;-0,081;0,009;-0,066;-0,137;
2022-12-19;-0,126;-0,086;;;-0,115;-0,166;-0,029;-0,159;-0,272;-0,125;-0,011;0,024;-0,063;-0,086;0,004;-0,065;-0,135;
2022-12-20;-0,126;-0,086;;;-0,116;-0,167;-0,034;-0,162;-0,273;-0,122;-0,013;0,027;-0,066;-0,088;0,004;-0,064;-0,131;
2022-12-21;-0,121;-0,086;;;-0,115;-0,161;-0,030;-0,158;-0,269;-0,122;-0,012;0,028;-0,061;-0,083;0,009;-0,068;-0,130;
2022-12-22;-0,123;-0,086;;;-0,116;-0,161;-0,027;-0,165;-0,272;-0,123;-0,015;0,025;-0,063;-0,087;0,007;-0,071;-0,134;
2022-12-23;-0,119;-0,086;;;-0,115;-0,158;-0,025;-0,168;-0,272;-0,122;-0,012;0,028;-0,060;-0,086;0,010;-0,076;-0,131;
2022-12-27;-0,122;-0,086;;;;-0,165;;-0,169;-0,272;;;;;-0,085;0,011;-0,066;-0,133;
2022-12-28;-0,125;-0,086;;;-0,107;-0,168;-0,016;-0,171;-0,269;-0,117;-0,015;0,023;-0,062;-0,083;0,015;-0,066;-0,133;
2022-12-29;-0,118;-0,086;;;-0,107;-0,163;-0,013;-0,167;-0,267;-0,115;-0,013;0,026;-0,060;-0,081;0,017;-0,062;-0,130;
2022-12-30;-0,122;-0,086;;;-0,112;-0,166;-0,020;-0,171;-0,270;-0,121;-0,016;0,024;-0,063;-0,085;0,013;-0,069;-0,133;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,063;;
2023-01-03;-0,114;-0,085;;;-0,101;-0,157;-0,001;-0,164;-0,257;-0,112;-0,011;0,029;-0,058;-0,077;0,020;-0,062;;
2023-01-04;-0,111;-0,085;;;-0,095;-0,161;0,012;-0,163;-0,251;-0,108;-0,007;0,030;-0,058;-0,074;0,020;-0,065;-0,127;
2023-01-05;-0,109;-0,085;;;-0,090;-0,164;0,022;-0,169;-0,250;-0,102;-0,008;0,028;-0,059;-0,077;0,014;-0,064;-0,134;
2023-01-09;-0,110;-0,084;;;-0,077;-0,171;0,029;-0,151;-0,237;-0,090;-0,004;0,034;-0,054;-0,067;0,020;-0,062;;
2023-01-10;-0,108;-0,084;;;-0,084;-0,173;0,024;-0,158;-0,244;-0,095;-0,008;0,027;-0,061;-0,073;0,015;-0,066;-0,132;
2023-01-11;-0,100;-0,084;;;-0,079;-0,170;0,029;-0,147;-0,236;-0,090;-0,002;0,032;-0,055;-0,065;0,021;-0,062;-0,125;
2023-01-12;-0,098;-0,083;;;-0,079;-0,168;0,027;-0,143;-0,236;-0,089;0,003;0,040;-0,049;-0,063;0,020;-0,060;-0,124;
2023-01-13;-0,099;-0,083;;;-0,076;-0,158;0,034;-0,142;-0,231;-0,085;0,004;0,036;-0,052;-0,063;0,021;-0,061;-0,119;
2023-01-16;;-0,082;;;-0,072;;0,034;;;-0,083;0,002;;;;;-0,061;-0,118;
2023-01-17;-0,098;-0,082;;;-0,074;-0,157;0,031;-0,135;-0,229;-0,081;0,005;0,037;-0,048;-0,058;0,024;-0,061;-0,112;
2023-01-18;-0,108;-0,082;;;-0,077;-0,156;0,027;-0,132;-0,229;-0,083;0,005;0,037;-0,047;-0,058;0,023;-0,059;-0,115;
2023-01-19;-0,107;-0,082;;;-0,078;-0,169;0,026;-0,148;-0,239;-0,087;0,002;0,035;-0,050;-0,070;0,013;-0,063;-0,116;
2023-01-20;-0,102;-0,082;;;-0,072;-0,166;0,035;-0,151;-0,231;-0,081;-0,001;0,032;-0,053;-0,069;0,014;-0,063;-0,113;
2023-01-23;-0,102;-0,081;;;;-0,166;;-0,142;-0,224;;-0,003;0,028;-0,055;-0,065;0,014;-0,064;-0,114;
2023-01-24;-0,103;-0,081;;;;-0,164;;-0,140;-0,224;;-0,003;0,029;-0,056;-0,064;0,012;-0,069;-0,114;
2023-01-25;;;;;;-0,165;;-0,146;-0,230;;;;;-0,067;0,010;-0,073;-0,112;
2023-01-26;-0,097;-0,080;;;;;;;;;-0,003;0,028;-0,055;;;;;
2023-01-27;-0,097;-0,080;;;-0,065;-0,155;;-0,130;-0,211;-0,070;-0,001;0,031;-0,052;-0,055;0,014;-0,072;-0,104;
2023-01-30;-0,098;-0,080;;;-0,069;-0,159;0,034;-0,130;-0,214;-0,076;-0,002;0,031;-0,053;-0,054;0,016;-0,069;-0,103;
2023-01-31;-0,089;-0,080;;;-0,072;-0,155;0,032;-0,130;-0,213;-0,076;0,001;0,036;-0,049;-0,052;0,018;-0,067;-0,102;
2023-02-01;-0,086;-0,080;;;-0,067;-0,152;0,039;-0,120;-0,207;-0,071;0,003;0,040;-0,046;-0,046;0,025;-0,070;-0,102;
2023-02-02;;;;;-0,073;-0,158;0,026;-0,112;-0,198;-0,076;;;;-0,043;0,021;-0,075;-0,101;
2023-02-03;-0,082;-0,079;;;;;;;;;0,006;0,036;-0,046;;;;;
2023-02-06;-0,083;-0,078;;;-0,076;-0,147;0,016;-0,108;-0,198;-0,081;0,007;0,039;-0,043;-0,039;0,029;-0,065;-0,098;
2023-02-07;-0,081;-0,078;;;-0,073;-0,152;0,022;-0,109;-0,197;-0,078;0,005;0,039;-0,043;-0,041;0,026;-0,066;-0,098;
2023-02-08;-0,085;-0,078;;;-0,076;-0,153;0,015;-0,105;-0,196;-0,078;0,002;0,036;-0,047;-0,040;0,029;-0,062;-0,098;
2023-02-09;-0,098;-0,077;;;-0,072;-0,158;0,024;-0,107;-0,196;-0,076;-0,000;0,033;-0,052;-0,042;0,026;-0,066;-0,098;
2023-02-10;-0,095;-0,077;;;-0,083;-0,170;0,007;-0,125;-0,214;-0,087;-0,008;0,026;-0,059;-0,057;0,015;-0,072;-0,103;
2023-02-13;-0,093;-0,077;;;-0,078;-0,165;0,016;-0,116;-0,208;-0,080;-0,006;0,030;-0,055;-0,049;0,022;-0,072;-0,104;
2023-02-14;-0,094;-0,077;;;-0,081;-0,165;0,009;-0,116;-0,209;-0,084;-0,010;0,024;-0,060;-0,050;0,021;-0,076;-0,105;
2023-02-15;-0,091;-0,077;;;-0,088;-0,170;0,003;-0,112;-0,208;-0,090;-0,011;0,023;-0,059;-0,051;0,017;-0,073;-0,111;
2023-02-16;-0,093;-0,077;;;-0,088;-0,168;0,006;-0,112;-0,208;-0,089;-0,012;0,022;-0,060;-0,051;0,014;-0,073;-0,112;
2023-02-17;-0,091;-0,077;;;-0,089;-0,164;0,002;-0,116;-0,211;-0,089;-0,009;0,028;-0,057;-0,049;0,020;-0,070;-0,112;
2023-02-20;;;;;-0,089;;0,005;;;-0,090;-0,012;;;;;-0,074;-0,113;
2023-02-21;-0,106;-0,076;;;-0,099;-0,174;-0,010;-0,129;-0,225;-0,099;;;;-0,062;0,009;-0,081;-0,122;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,104;-0,076;;;;;;;;;-0,017;0,019;-0,062;;;;;
2023-02-24;-0,108;-0,076;;;-0,106;-0,179;-0,023;-0,133;-0,231;-0,104;-0,019;0,016;-0,062;-0,066;0,007;-0,083;-0,120;
2023-02-27;-0,109;-0,076;;;-0,103;-0,172;-0,020;-0,122;-0,225;-0,100;-0,019;0,020;-0,059;-0,058;0,013;-0,081;-0,117;
2023-02-28;-0,110;-0,076;;;-0,106;-0,175;-0,023;-0,125;-0,228;-0,103;-0,021;0,017;-0,063;-0,063;0,007;-0,086;-0,122;
2023-03-01;-0,110;-0,075;;;-0,097;-0,169;-0,006;-0,123;-0,224;-0,094;-0,022;0,016;-0,064;-0,061;0,005;-0,080;-0,119;
2023-03-02;;;;;-0,093;-0,170;-0,003;-0,130;-0,223;-0,093;;;;-0,062;0,007;-0,081;-0,117;
2023-03-03;-0,101;-0,075;;;;;;;;;-0,021;0,018;-0,062;;;;;
2023-03-06;-0,102;-0,075;;;-0,091;-0,171;-0,005;-0,114;-0,211;-0,089;-0,018;0,019;-0,059;-0,052;0,017;-0,071;-0,106;
2023-03-07;-0,099;-0,075;;;-0,096;-0,175;-0,013;-0,120;-0,214;-0,093;-0,019;0,016;-0,062;-0,056;0,012;;-0,105;
2023-03-08;-0,100;-0,075;;;-0,091;-0,168;-0,011;-0,114;-0,209;-0,087;-0,012;0,027;-0,053;-0,051;0,015;-0,063;-0,099;
2023-03-09;-0,102;-0,075;;;-0,096;-0,172;-0,021;-0,110;-0,210;-0,092;-0,013;0,027;-0,055;-0,050;0,017;-0,066;-0,094;
2023-03-10;-0,112;-0,075;;;-0,101;-0,184;-0,026;-0,122;-0,224;-0,096;-0,004;0,039;-0,051;-0,059;0,013;-0,067;-0,101;
2023-03-13;-0,118;-0,076;;;-0,100;-0,180;-0,023;-0,130;-0,228;-0,098;0,001;;-0,054;-0,066;0,009;-0,078;-0,107;
2023-03-14;-0,116;-0,077;;;;-0,177;-0,026;-0,123;-0,223;;-0,005;0,035;-0,058;;0,010;;-0,114;
2023-03-15;-0,119;-0,078;;;-0,118;-0,193;-0,041;-0,144;-0,236;-0,116;-0,005;0,029;-0,067;-0,080;-0,007;-0,095;-0,132;
2023-03-16;-0,116;-0,078;;;-0,113;-0,186;-0,035;-0,134;-0,221;-0,110;-0,007;0,033;-0,061;-0,068;0,006;-0,086;-0,117;
2023-03-17;-0,119;-0,079;;;-0,112;-0,195;-0,037;-0,140;-0,223;-0,112;-0,005;0,035;-0,064;-0,074;0,002;-0,088;-0,121;
2023-03-20;-0,119;-0,081;;;-0,111;-0,189;-0,037;-0,131;-0,217;-0,108;-0,005;0,037;-0,064;-0,066;0,009;-0,086;-0,110;
2023-03-21;-0,114;-0,080;;;-0,116;-0,195;-0,040;-0,133;-0,221;-0,111;-0,011;0,028;-0,070;-0,070;0,006;-0,093;;
2023-03-22;-0,118;-0,079;;;-0,110;-0,200;-0,037;-0,131;-0,218;-0,107;;;;-0,069;0,009;-0,090;-0,117;
2023-03-23;-0,120;-0,079;;;;;;;;;-0,005;0,030;-0,070;;;;;
2023-03-24;-0,113;-0,079;;;-0,104;-0,203;-0,031;-0,137;-0,216;-0,104;-0,003;0,035;-0,064;-0,074;0,006;-0,093;-0,112;
2023-03-27;;;;;-0,107;-0,194;-0,037;-0,131;-0,214;-0,105;;;;-0,067;0,014;-0,091;-0,110;
2023-03-28;-0,114;-0,079;;;;;;;;;-0,009;0,029;-0,070;;;;;
2023-03-29;-0,107;-0,079;;;-0,100;-0,192;-0,026;-0,130;-0,211;-0,098;-0,006;0,030;-0,066;-0,065;0,015;-0,089;-0,106;
2023-03-30;-0,105;-0,078;;;-0,093;-0,186;-0,017;-0,116;-0,202;-0,089;-0,004;0,034;-0,062;-0,056;0,020;;-0,102;
2023-03-31;-0,100;-0,078;;;-0,096;-0,189;-0,020;-0,118;-0,201;-0,091;-0,003;0,031;-0,064;-0,057;0,021;-0,083;-0,105;
2023-04-03;-0,098;;;;-0,093;-0,184;-0,016;-0,117;-0,199;-0,089;;;;-0,054;0,023;-0,083;-0,101;
2023-04-04;;-0,077;;;-0,098;;-0,024;;;-0,093;-0,000;0,037;-0,059;;;;;
2023-04-05;-0,099;-0,077;;;;-0,189;;-0,130;-0,205;;0,002;0,035;-0,062;-0,062;0,022;-0,084;-0,109;
2023-04-06;;;;;-0,098;-0,186;-0,024;-0,134;-0,207;-0,096;0,003;0,039;-0,058;-0,062;0,026;-0,079;-0,108;
2023-04-11;-0,094;-0,077;;;-0,091;-0,179;-0,018;-0,123;-0,200;-0,087;0,003;0,038;-0,058;-0,053;0,034;-0,074;-0,106;
2023-04-12;-0,098;-0,076;;;-0,100;-0,182;-0,032;-0,125;-0,208;-0,093;-0,001;0,036;-0,060;-0,055;0,033;-0,073;-0,109;
2023-04-13;-0,094;-0,076;;;-0,101;-0,182;-0,031;-0,129;-0,208;-0,095;-0,000;0,035;-0,062;-0,057;0,032;-0,074;-0,107;
2023-04-14;-0,093;-0,076;;;-0,103;-0,181;-0,035;-0,127;-0,209;-0,097;-0,003;0,028;-0,067;-0,057;0,032;;-0,106;
2023-04-17;-0,093;-0,075;;;-0,101;-0,174;-0,029;-0,129;-0,207;-0,094;-0,004;0,027;-0,068;-0,056;0,034;-0,079;-0,106;
2023-04-18;-0,094;-0,075;;;-0,100;-0,165;-0,027;-0,125;-0,204;-0,094;-0,005;0,028;-0,068;-0,054;0,034;-0,080;-0,104;
2023-04-19;-0,094;-0,074;;;-0,104;-0,164;-0,033;-0,129;-0,209;-0,099;-0,005;0,028;-0,067;-0,056;0,034;-0,081;-0,108;
2023-04-20;-0,096;-0,074;;;-0,104;-0,162;-0,033;-0,130;-0,207;-0,098;-0,003;0,031;-0,066;-0,055;0,034;-0,079;-0,105;
2023-04-21;-0,096;-0,074;;;-0,111;-0,161;-0,044;-0,133;-0,213;-0,105;-0,005;0,029;-0,069;-0,056;0,037;-0,081;-0,104;
2023-04-24;;;;;-0,116;-0,158;-0,050;-0,132;-0,213;-0,109;;;;-0,055;0,037;-0,078;-0,105;
2023-04-25;-0,099;-0,073;;;;;;;;;-0,003;0,029;-0,069;;;;;
2023-04-26;-0,099;-0,074;;;-0,123;-0,172;-0,057;-0,147;-0,224;-0,117;-0,003;0,030;-0,068;-0,066;0,026;-0,080;-0,114;
2023-04-27;-0,092;-0,073;;;-0,117;-0,172;-0,052;-0,146;-0,219;-0,110;-0,002;0,030;-0,066;-0,066;0,029;-0,075;-0,105;
2023-04-28;-0,090;-0,073;;;-0,115;-0,169;-0,050;-0,143;-0,217;-0,108;0,002;0,031;-0,065;-0,061;0,034;-0,071;-0,100;
2023-05-02;-0,092;-0,073;;;-0,118;-0,158;;-0,139;-0,217;-0,111;-0,001;0,029;-0,067;-0,062;0,035;-0,071;-0,112;
2023-05-03;-0,096;-0,073;;;-0,119;-0,159;;-0,140;-0,220;-0,112;0,001;0,032;-0,064;-0,060;0,037;-0,070;;
2023-05-04;-0,099;-0,073;;;-0,118;-0,164;-0,055;-0,145;-0,224;-0,110;0,003;0,032;-0,065;-0,065;0,033;-0,069;;
2023-05-05;-0,097;-0,073;;;-0,120;-0,158;-0,054;-0,144;-0,226;-0,112;-0,002;0,028;-0,069;-0,064;0,031;-0,074;;
2023-05-08;-0,097;-0,073;;;-0,121;-0,159;-0,058;-0,144;-0,225;-0,113;;;;-0,064;0,030;-0,072;-0,107;
2023-05-09;-0,098;;;;;;;;;;;;;;;;;
2023-05-10;-0,096;-0,073;;;-0,127;-0,155;-0,065;-0,141;-0,221;-0,115;-0,005;0,027;-0,070;-0,063;0,029;-0,071;-0,104;
2023-05-11;-0,091;-0,073;;;-0,126;-0,153;-0,063;-0,142;-0,218;-0,114;-0,002;0,031;-0,066;-0,063;0,031;-0,069;-0,101;
2023-05-12;-0,090;-0,073;;;-0,126;-0,155;-0,064;-0,135;-0,215;-0,112;-0,002;0,030;-0,065;-0,059;0,036;-0,066;-0,095;
2023-05-15;;-0,072;;;-0,119;-0,144;-0,054;-0,133;-0,211;-0,107;-0,002;0,032;-0,064;-0,056;0,037;-0,060;-0,092;
2023-05-16;-0,090;-0,072;;;-0,119;-0,159;-0,055;-0,132;-0,208;-0,106;-0,005;0,029;-0,068;-0,059;0,033;-0,064;-0,092;
2023-05-17;;;;;-0,116;-0,158;-0,057;-0,130;-0,204;-0,103;-0,003;0,030;-0,065;-0,057;0,032;-0,063;-0,088;
2023-05-19;-0,078;-0,071;;;-0,108;-0,146;-0,058;-0,112;-0,186;-0,096;-0,003;0,032;-0,061;-0,043;0,041;-0,056;-0,079;
2023-05-22;-0,077;-0,071;;;-0,105;-0,142;-0,053;-0,113;-0,182;-0,092;-0,004;0,030;-0,063;-0,045;0,038;-0,058;-0,077;
2023-05-23;-0,080;-0,071;;;-0,107;-0,136;-0,058;-0,113;-0,183;-0,093;;;;-0,045;0,037;-0,055;-0,084;
2023-05-24;-0,082;-0,071;;;-0,109;-0,143;-0,063;-0,121;-0,190;-0,096;0,001;0,034;-0,058;-0,051;0,030;-0,052;-0,083;
2023-05-25;;-0,071;;;;;;;;;0,001;0,035;-0,055;;;;;
2023-05-26;-0,076;-0,071;;;;-0,147;;-0,100;-0,177;;0,001;0,035;-0,054;-0,046;0,034;-0,040;-0,076;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,072;-0,070;;;-0,095;-0,143;-0,063;-0,088;-0,169;-0,084;0,008;0,042;-0,050;-0,036;0,040;-0,039;-0,078;
2023-05-31;-0,075;-0,070;;;-0,098;-0,144;-0,069;-0,090;-0,168;-0,087;0,012;0,046;-0,046;-0,038;0,037;-0,034;-0,077;
2023-06-01;-0,070;-0,070;;;-0,099;-0,145;-0,067;-0,092;-0,168;-0,086;0,011;0,047;-0,045;-0,039;0,038;-0,035;-0,073;
2023-06-02;-0,065;-0,070;;;-0,091;-0,145;-0,053;-0,091;-0,166;-0,080;0,008;0,039;-0,050;-0,036;0,041;-0,036;-0,065;
2023-06-05;-0,062;-0,070;;;-0,091;-0,135;-0,053;-0,088;-0,162;-0,080;0,007;0,041;-0,045;-0,031;0,046;-0,036;-0,062;
2023-06-07;-0,063;-0,070;;;-0,084;-0,128;-0,044;-0,079;-0,155;-0,070;0,006;0,041;-0,043;-0,026;0,046;-0,027;-0,060;
2023-06-08;-0,064;-0,069;;;-0,086;-0,127;-0,044;-0,082;-0,167;-0,072;0,008;0,043;-0,043;-0,029;0,043;-0,032;-0,068;
2023-06-09;-0,063;-0,069;;;-0,084;-0,127;-0,045;-0,078;-0,160;-0,070;0,009;0,040;-0,045;-0,029;0,040;-0,034;-0,059;
2023-06-12;-0,061;-0,069;;;-0,084;-0,123;-0,044;-0,078;-0,160;-0,070;0,009;0,040;-0,044;-0,028;0,040;-0,033;-0,058;
2023-06-13;-0,062;-0,069;;;-0,081;-0,125;-0,043;-0,074;-0,158;-0,068;0,006;0,036;-0,047;-0,026;0,042;-0,033;-0,053;
2023-06-14;-0,063;-0,069;;;-0,084;-0,124;-0,044;-0,073;-0,159;-0,071;0,002;0,035;-0,049;-0,026;0,039;-0,034;-0,055;
2023-06-15;-0,060;-0,069;;;-0,077;-0,127;-0,032;-0,073;-0,153;-0,064;0,005;0,039;-0,045;-0,024;0,044;-0,032;-0,058;
2023-06-16;-0,059;-0,069;;;-0,081;-0,130;-0,036;-0,074;-0,153;-0,067;0,005;0,033;-0,051;-0,025;0,043;-0,033;-0,058;
2023-06-19;;-0,068;;;-0,082;;-0,037;;;-0,068;0,006;;;;;-0,033;-0,063;
