
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,011;-0,074;-0,110;-0,054;-0,093;0,048;-0,053;-0,022;-0,071;-0,146;-0,061;-0,065;-0,151;-0,160;-0,151;0,148;-0,138;
2022-10-25;;;;;;;;-0,026;-0,058;-0,138;-0,066;-0,064;-0,151;-0,160;-0,160;0,144;-0,145;
2022-10-26;0,006;;-0,110;-0,054;-0,092;0,041;-0,056;-0,034;-0,056;-0,135;-0,068;-0,063;-0,163;-0,163;-0,158;0,142;-0,145;
2022-10-27;0,001;-0,090;-0,112;-0,054;-0,093;0,044;-0,052;-0,034;-0,049;-0,133;-0,059;-0,065;-0,164;-0,165;-0,154;0,140;-0,140;
2022-10-28;0,008;-0,084;-0,107;-0,055;-0,085;0,050;-0,050;-0,029;-0,056;-0,134;-0,064;-0,067;-0,151;-0,166;-0,161;0,141;-0,144;
2022-10-31;0,010;-0,084;-0,108;-0,051;-0,084;0,046;-0,047;-0,030;-0,051;-0,136;-0,063;-0,066;-0,153;-0,163;-0,156;0,143;-0,140;
2022-11-01;;;;;;;;;-0,041;-0,134;-0,051;-0,065;-0,157;-0,164;-0,148;;-0,132;
2022-11-02;0,011;-0,082;-0,102;-0,054;-0,092;0,043;-0,048;;-0,042;-0,131;-0,046;-0,066;-0,168;-0,165;-0,145;0,142;;
2022-11-03;;;;;;;;-0,023;;;;;;;;;-0,128;
2022-11-04;0,014;-0,075;-0,100;-0,048;-0,102;0,053;-0,056;-0,024;-0,048;-0,130;-0,040;-0,052;-0,168;-0,173;-0,144;0,142;-0,126;
2022-11-07;0,003;-0,084;-0,107;-0,058;-0,113;0,044;-0,060;-0,034;-0,040;-0,126;-0,040;-0,051;-0,167;-0,174;-0,139;0,142;-0,124;
2022-11-08;0,004;;-0,101;-0,054;-0,106;0,050;-0,056;-0,033;-0,037;-0,120;-0,042;-0,047;-0,167;-0,171;-0,139;0,141;-0,127;
2022-11-09;0,001;-0,089;-0,105;-0,057;-0,111;0,045;-0,057;-0,037;-0,035;-0,121;-0,043;-0,048;-0,175;-0,171;-0,134;0,142;-0,120;
2022-11-10;0,020;-0,080;-0,099;-0,042;-0,085;0,066;-0,044;-0,028;-0,016;-0,107;-0,052;-0,040;-0,154;-0,159;-0,145;0,133;-0,133;
2022-11-11;0,008;-0,088;-0,094;-0,038;-0,091;0,059;-0,045;;-0,016;-0,105;-0,039;-0,042;-0,161;-0,161;-0,133;0,131;-0,124;
2022-11-14;0,003;-0,094;-0,096;-0,039;-0,096;0,052;-0,048;-0,042;-0,017;-0,106;-0,038;-0,044;-0,167;-0,159;-0,127;0,131;-0,119;
2022-11-15;0,003;-0,092;-0,094;-0,038;-0,092;0,055;-0,047;-0,040;-0,020;-0,108;-0,025;-0,040;-0,162;-0,156;-0,120;0,127;-0,112;
2022-11-16;0,003;-0,096;-0,095;-0,040;-0,095;0,053;-0,047;-0,035;-0,028;-0,114;-0,027;-0,041;-0,165;-0,159;-0,118;0,126;-0,114;
2022-11-17;-0,001;-0,097;-0,092;-0,041;-0,104;0,048;-0,051;;-0,032;-0,115;-0,027;-0,044;-0,163;-0,160;-0,118;0,130;;
2022-11-18;;;;;;;;-0,028;;;;;;;;;-0,113;
2022-11-21;0,012;-0,092;-0,086;-0,031;-0,088;0,059;-0,037;-0,025;-0,029;-0,110;-0,024;-0,040;-0,158;-0,153;-0,119;0,131;-0,112;
2022-11-22;0,012;-0,090;-0,085;-0,034;-0,089;0,064;-0,034;-0,025;-0,028;-0,107;-0,030;-0,038;-0,155;-0,155;-0,120;0,131;-0,113;
2022-11-23;0,015;-0,093;;-0,031;-0,086;0,065;-0,034;-0,025;-0,028;-0,104;-0,030;-0,036;-0,155;-0,154;-0,125;0,128;-0,119;
2022-11-24;;-0,095;-0,082;;;;;;-0,022;-0,104;-0,028;-0,037;-0,160;;-0,125;0,125;-0,116;
2022-11-25;0,009;-0,098;-0,082;-0,036;-0,094;0,056;-0,037;-0,032;-0,024;-0,103;-0,033;-0,039;-0,162;-0,154;-0,123;0,126;-0,116;
2022-11-28;0,010;-0,096;-0,082;-0,037;-0,096;0,051;-0,043;;-0,029;-0,108;-0,038;-0,044;-0,168;-0,155;-0,127;0,126;;
2022-11-29;;;;;;;;-0,026;;;;;;;;;-0,108;
2022-11-30;0,012;-0,085;-0,085;-0,029;-0,098;0,052;-0,044;-0,022;-0,033;-0,108;-0,011;-0,037;-0,146;-0,156;-0,106;0,126;-0,095;
2022-12-01;0,023;-0,084;-0,080;-0,022;-0,082;0,065;-0,035;-0,022;-0,030;-0,103;-0,015;-0,032;-0,155;-0,149;-0,111;0,119;-0,105;
2022-12-02;0,011;-0,095;-0,089;-0,026;-0,096;0,053;-0,041;-0,028;-0,027;-0,102;-0,021;-0,032;-0,158;-0,151;-0,108;0,121;-0,104;
2022-12-05;0,011;-0,097;-0,094;-0,029;-0,098;0,051;-0,043;-0,027;-0,023;-0,101;;;;-0,153;-0,107;0,119;-0,103;
2022-12-06;0,010;-0,101;-0,096;-0,030;-0,100;0,052;-0,044;-0,023;-0,025;-0,106;;;;-0,159;-0,110;0,121;-0,106;
2022-12-07;0,011;-0,099;-0,098;-0,034;-0,101;0,052;-0,045;-0,021;-0,026;-0,110;-0,024;-0,039;-0,175;-0,165;-0,118;0,122;-0,112;
2022-12-08;0,011;-0,097;-0,098;-0,033;-0,101;0,054;-0,045;-0,023;-0,024;-0,110;-0,019;-0,041;-0,173;-0,162;-0,112;0,120;-0,109;
2022-12-09;0,010;-0,103;-0,095;-0,032;-0,103;0,054;-0,042;-0,025;-0,019;-0,103;-0,014;-0,036;-0,175;-0,159;-0,109;0,122;-0,107;
2022-12-12;0,009;-0,104;-0,096;-0,035;-0,102;0,050;-0,046;;-0,023;-0,104;-0,022;-0,040;-0,168;-0,161;-0,115;0,122;;
2022-12-13;;;;;;;;-0,024;;;;;;;;;-0,118;
2022-12-14;0,012;-0,107;-0,093;-0,032;-0,097;0,053;-0,043;-0,028;-0,012;-0,095;-0,025;-0,038;-0,173;-0,155;-0,115;0,119;-0,115;
2022-12-15;0,004;-0,113;-0,100;-0,048;-0,109;0,044;-0,055;-0,025;-0,022;-0,106;-0,029;-0,045;-0,184;-0,166;-0,118;0,121;-0,115;
2022-12-16;0,002;-0,110;-0,100;-0,045;-0,112;0,045;-0,054;-0,022;-0,030;-0,112;-0,023;-0,046;-0,182;-0,167;-0,115;0,122;-0,113;
2022-12-19;-0,002;-0,109;-0,098;-0,047;-0,118;0,044;-0,058;-0,022;-0,038;-0,112;-0,023;-0,045;-0,186;-0,171;-0,117;0,123;-0,112;
2022-12-20;-0,002;-0,109;-0,094;-0,052;-0,120;0,040;-0,061;-0,022;-0,039;-0,114;-0,027;-0,042;-0,186;-0,172;-0,120;0,114;-0,115;
2022-12-21;0,003;-0,112;-0,093;-0,045;-0,116;0,045;-0,056;-0,020;-0,028;-0,109;-0,022;-0,036;-0,177;-0,169;-0,120;0,112;-0,114;
2022-12-22;0,001;-0,115;-0,097;-0,050;-0,120;0,040;-0,059;-0,022;-0,031;-0,113;-0,025;-0,041;-0,185;-0,169;-0,114;0,116;-0,108;
2022-12-23;0,004;-0,120;-0,094;-0,050;-0,119;0,044;-0,057;-0,018;-0,025;-0,110;-0,024;-0,036;-0,180;-0,169;-0,117;0,116;-0,109;
2022-12-27;0,005;-0,111;-0,096;-0,045;-0,118;0,046;-0,054;;-0,025;-0,109;-0,025;-0,035;-0,183;-0,168;;0,115;-0,110;
2022-12-28;0,009;-0,110;-0,096;-0,043;-0,115;0,048;-0,051;-0,020;-0,027;-0,111;-0,023;-0,038;-0,187;-0,169;-0,117;0,116;-0,109;
2022-12-29;0,010;-0,107;-0,093;-0,042;-0,113;0,047;-0,050;-0,018;-0,023;-0,106;-0,025;-0,034;-0,179;-0,166;-0,116;0,116;-0,110;
2022-12-30;0,006;-0,113;-0,096;-0,046;-0,116;0,044;-0,055;-0,020;-0,028;-0,112;-0,026;-0,040;-0,181;-0,168;-0,119;0,115;-0,113;
2023-01-02;;-0,107;;;;;;;-0,018;-0,107;-0,025;-0,030;-0,177;;;0,114;;
2023-01-03;0,013;-0,106;;-0,037;-0,107;0,049;-0,048;-0,014;-0,016;-0,103;-0,018;-0,032;-0,173;-0,159;-0,108;0,115;-0,104;
2023-01-04;0,013;-0,109;-0,090;-0,030;-0,104;0,052;-0,043;-0,014;-0,010;-0,101;-0,010;-0,030;-0,171;-0,157;-0,104;0,113;-0,102;
2023-01-05;0,008;-0,108;-0,097;-0,027;-0,111;0,049;-0,044;-0,013;-0,007;-0,097;-0,002;-0,026;-0,173;-0,155;-0,096;0,118;-0,092;
2023-01-09;0,014;-0,106;;-0,021;-0,104;0,062;-0,039;-0,012;0,001;-0,089;0,004;-0,017;-0,171;-0,152;-0,095;0,113;-0,095;
2023-01-10;0,008;-0,111;-0,095;-0,025;-0,108;0,052;-0,043;-0,017;0,001;-0,092;0,002;-0,021;-0,168;-0,152;-0,094;0,113;-0,092;
2023-01-11;0,014;-0,106;-0,087;-0,015;-0,100;0,058;-0,034;-0,013;0,009;-0,088;0,008;-0,018;-0,160;-0,146;-0,093;0,113;-0,090;
2023-01-12;0,014;-0,104;-0,087;-0,014;-0,099;0,063;-0,033;-0,010;0,016;-0,085;0,009;-0,013;-0,158;-0,145;-0,090;0,111;-0,089;
2023-01-13;0,014;-0,106;-0,082;-0,012;-0,101;0,060;-0,035;-0,014;0,014;-0,085;0,012;-0,014;-0,157;-0,144;-0,088;0,111;-0,087;
2023-01-16;;-0,105;-0,081;;;;;;0,021;-0,083;0,014;-0,014;-0,157;;-0,086;0,112;-0,085;
2023-01-17;0,017;-0,105;-0,075;-0,006;-0,095;0,063;-0,032;-0,011;0,019;-0,084;0,013;-0,016;-0,156;-0,142;-0,089;0,111;-0,088;
2023-01-18;0,016;-0,103;-0,078;-0,006;-0,094;0,062;-0,035;-0,012;0,016;-0,082;0,009;-0,018;-0,168;-0,143;-0,093;0,105;-0,092;
2023-01-19;0,006;-0,107;-0,079;-0,018;-0,106;0,051;-0,045;-0,013;0,008;-0,091;0,007;-0,025;-0,171;-0,149;-0,091;0,104;-0,089;
2023-01-20;0,007;-0,107;-0,076;-0,015;-0,106;0,050;-0,046;-0,013;0,011;-0,084;0,012;-0,022;-0,162;-0,147;-0,087;0,105;-0,088;
2023-01-23;0,008;-0,108;-0,077;-0,011;-0,100;0,056;-0,044;-0,015;0,018;-0,080;0,010;-0,020;-0,159;-0,143;;0,104;;
2023-01-24;0,005;-0,113;-0,077;-0,012;-0,100;0,053;-0,044;-0,015;0,018;-0,081;0,009;-0,023;-0,162;-0,143;;0,104;;
2023-01-25;0,003;-0,117;-0,075;-0,014;-0,107;0,053;-0,046;;0,017;-0,083;0,012;-0,025;-0,164;-0,148;;0,100;;
2023-01-26;;;;;;;;-0,015;;;;;;;;;;
2023-01-27;0,008;-0,116;-0,067;-0,001;-0,093;0,068;-0,037;-0,011;0,018;-0,083;0,023;-0,017;-0,150;-0,135;-0,080;0,101;-0,080;
2023-01-30;0,010;-0,113;-0,066;0,001;-0,092;0,069;-0,036;-0,012;0,011;-0,083;0,017;-0,019;-0,156;-0,133;-0,079;0,103;-0,080;
2023-01-31;0,012;-0,111;-0,065;0,001;-0,089;0,074;-0,037;-0,007;0,007;-0,084;0,015;-0,021;-0,148;-0,132;-0,079;0,103;-0,080;
2023-02-01;0,018;-0,114;-0,065;0,006;-0,083;0,079;-0,030;-0,006;0,014;-0,082;0,021;-0,015;-0,143;-0,128;-0,076;0,101;-0,077;
2023-02-02;0,014;-0,120;-0,064;0,014;-0,075;0,084;-0,023;;0,033;-0,072;0,022;-0,005;-0,132;-0,119;-0,076;0,097;;
2023-02-03;;;;;;;;-0,006;;;;;;;;;-0,077;
2023-02-06;0,023;-0,109;-0,061;0,017;-0,074;0,086;-0,021;-0,000;0,013;-0,076;0,017;-0,006;-0,129;-0,118;-0,080;0,105;-0,080;
2023-02-07;0,019;-0,110;-0,061;0,013;-0,076;0,084;-0,022;0,000;0,013;-0,076;0,019;-0,008;-0,123;-0,119;-0,076;0,105;-0,080;
2023-02-08;0,023;-0,107;-0,061;0,013;-0,071;0,082;-0,022;-0,003;0,014;-0,081;0,018;-0,006;-0,132;-0,116;-0,077;0,106;-0,079;
2023-02-09;0,019;-0,110;-0,061;0,012;-0,073;0,079;-0,026;-0,007;0,006;-0,081;0,014;-0,010;-0,142;-0,124;-0,087;0,103;-0,091;
2023-02-10;0,008;-0,117;-0,066;-0,004;-0,089;0,065;-0,038;-0,014;0,004;-0,089;0,006;-0,021;-0,146;-0,129;-0,088;0,104;-0,089;
2023-02-13;0,016;-0,116;-0,067;0,003;-0,082;0,074;-0,031;-0,010;0,005;-0,082;0,008;-0,013;-0,139;-0,125;-0,090;0,106;-0,091;
2023-02-14;0,014;-0,120;-0,068;0,004;-0,082;0,072;-0,033;-0,015;0,010;-0,083;0,004;-0,015;-0,141;-0,125;-0,091;0,108;-0,092;
2023-02-15;0,011;-0,117;-0,074;0,008;-0,082;0,066;-0,032;-0,014;0,005;-0,079;0,004;-0,013;-0,137;-0,124;-0,092;0,112;-0,093;
2023-02-16;0,008;-0,117;-0,075;0,009;-0,083;0,065;-0,034;-0,014;0,002;-0,079;0,007;-0,013;-0,145;-0,124;-0,088;0,115;-0,090;
2023-02-17;0,014;-0,114;-0,075;0,008;-0,083;0,068;-0,030;-0,010;0,001;-0,079;0,005;-0,013;-0,144;-0,127;-0,092;0,115;-0,093;
2023-02-20;;-0,118;-0,076;;;;;;0,001;-0,082;0,003;-0,014;-0,147;;-0,097;0,113;;
2023-02-21;0,003;-0,125;-0,085;-0,003;-0,096;0,051;-0,039;;;;;;;;;;-0,103;
2023-02-22;;;;;;;;;-0,011;-0,086;-0,008;-0,021;-0,157;-0,137;-0,106;0,114;;
2023-02-23;;;;;;;;-0,018;;;;;;;;;-0,100;
2023-02-24;0,000;-0,127;-0,083;-0,008;-0,098;0,048;-0,044;-0,018;-0,016;-0,088;-0,011;-0,023;-0,158;-0,136;-0,104;0,118;-0,104;
2023-02-27;0,007;-0,125;-0,080;-0,002;-0,088;0,059;-0,038;-0,015;-0,013;-0,082;-0,015;-0,017;-0,158;-0,132;-0,109;0,119;-0,109;
2023-02-28;0,000;-0,130;-0,085;-0,006;-0,094;0,053;-0,046;-0,018;-0,009;-0,083;-0,018;-0,018;-0,159;-0,135;-0,110;0,122;-0,110;
2023-03-01;-0,001;-0,125;-0,082;-0,003;-0,093;0,057;-0,047;-0,018;-0,013;-0,084;-0,012;-0,017;-0,163;-0,134;-0,102;0,122;-0,101;
2023-03-02;0,001;-0,125;-0,080;-0,000;-0,095;0,058;-0,045;;-0,012;-0,084;-0,010;-0,015;-0,153;-0,137;-0,099;0,124;;
2023-03-03;;;;;;;;-0,017;;;;;;;;;-0,095;
2023-03-06;0,010;-0,115;-0,069;0,007;-0,081;0,063;-0,037;-0,015;-0,010;-0,076;-0,006;-0,010;-0,146;-0,127;-0,095;0,126;-0,094;
2023-03-07;0,006;;-0,068;0,007;-0,085;0,057;-0,039;-0,017;-0,016;-0,077;-0,005;-0,014;-0,149;-0,124;-0,091;0,126;-0,088;
2023-03-08;0,009;-0,107;-0,062;0,009;-0,081;0,065;-0,035;-0,007;-0,016;-0,077;-0,002;-0,008;-0,142;-0,126;-0,092;0,128;-0,090;
2023-03-09;0,011;-0,110;-0,057;0,008;-0,079;0,068;-0,034;-0,009;-0,026;-0,077;-0,011;-0,012;-0,152;-0,125;-0,095;0,128;-0,092;
2023-03-10;0,007;-0,112;-0,064;0,000;-0,092;0,061;-0,042;-0,006;-0,033;-0,086;-0,017;-0,014;-0,158;-0,142;-0,104;0,114;-0,102;
2023-03-13;0,002;-0,123;-0,070;-0,008;-0,101;0,051;-0,044;;-0,031;-0,094;-0,018;-0,023;-0,161;-0,151;-0,102;0,094;-0,101;
2023-03-14;0,003;;-0,077;-0,003;-0,095;0,054;-0,041;-0,013;-0,027;-0,089;-0,026;-0,021;-0,153;-0,152;-0,115;0,102;-0,114;
2023-03-15;-0,013;-0,139;-0,095;-0,016;-0,114;0,037;-0,049;-0,021;-0,038;-0,105;-0,024;-0,041;-0,153;-0,159;-0,108;0,087;-0,107;
2023-03-16;-0,000;-0,130;-0,080;-0,008;-0,102;0,045;-0,046;-0,018;-0,040;-0,101;-0,028;-0,037;-0,146;-0,156;-0,114;0,088;-0,114;
2023-03-17;-0,005;-0,133;-0,084;-0,015;-0,108;0,039;-0,055;-0,019;-0,048;-0,107;;;;-0,154;-0,108;0,083;-0,111;
2023-03-20;0,002;-0,130;-0,073;-0,008;-0,102;0,048;-0,050;-0,024;-0,046;-0,101;-0,034;-0,039;-0,154;-0,155;-0,118;0,085;-0,120;
2023-03-21;-0,001;-0,137;;-0,007;-0,105;0,044;-0,055;-0,028;-0,046;-0,095;-0,034;-0,035;-0,152;-0,153;-0,119;0,093;-0,119;
2023-03-22;0,002;-0,135;-0,080;-0,003;-0,104;0,042;-0,054;;-0,057;-0,094;-0,029;-0,037;-0,159;-0,147;-0,111;0,095;-0,114;
2023-03-23;;;;;;;;-0,029;-0,057;-0,095;-0,025;-0,037;-0,158;-0,148;-0,108;0,091;-0,112;
2023-03-24;-0,001;-0,137;-0,075;-0,007;-0,113;0,035;-0,060;-0,024;-0,065;-0,102;-0,022;-0,041;-0,150;-0,150;-0,103;0,085;-0,106;
2023-03-27;0,007;-0,135;-0,073;-0,003;-0,105;0,041;-0,053;;-0,062;-0,097;-0,026;-0,037;-0,150;-0,147;-0,109;0,092;;
2023-03-28;;;;;;;;-0,028;;;;;;;;;-0,109;
2023-03-29;0,008;-0,134;-0,069;0,002;-0,103;0,043;-0,049;-0,025;-0,063;-0,090;-0,015;-0,033;-0,145;-0,145;-0,103;0,094;-0,103;
2023-03-30;0,013;;-0,065;0,008;-0,094;0,051;-0,042;-0,021;-0,049;-0,081;-0,013;-0,023;-0,143;-0,141;-0,104;0,096;-0,102;
2023-03-31;0,014;-0,128;-0,068;0,011;-0,094;0,048;-0,040;-0,022;-0,046;-0,076;-0,012;-0,022;-0,137;-0,137;-0,102;0,095;-0,101;
2023-04-03;0,017;-0,127;-0,064;0,011;-0,093;0,054;-0,042;;-0,044;-0,078;-0,015;-0,023;-0,137;-0,136;-0,102;0,092;-0,101;
2023-04-04;;;;;;;;-0,019;;;;;;;;;-0,106;
2023-04-05;0,015;-0,128;-0,072;0,010;-0,103;0,044;-0,048;-0,021;-0,050;-0,083;-0,017;-0,022;-0,140;-0,139;;0,087;;
2023-04-06;0,019;-0,123;-0,071;0,008;-0,105;0,046;-0,045;-0,016;-0,045;-0,081;-0,017;-0,017;-0,135;-0,137;-0,099;0,089;-0,101;
2023-04-11;0,027;-0,118;-0,069;0,014;-0,095;0,057;-0,037;-0,014;-0,037;-0,076;-0,006;-0,010;-0,134;-0,132;-0,096;0,093;-0,095;
2023-04-12;0,027;-0,117;-0,072;0,012;-0,096;0,056;-0,037;-0,017;-0,035;-0,071;-0,012;-0,015;-0,141;-0,134;-0,102;0,094;-0,100;
2023-04-13;0,026;-0,118;-0,070;0,014;-0,099;0,050;-0,042;-0,019;-0,035;-0,070;-0,013;-0,013;-0,135;-0,136;-0,106;0,093;-0,101;
2023-04-14;0,026;;-0,068;0,021;-0,099;0,050;-0,038;-0,023;-0,025;-0,063;-0,012;-0,010;-0,137;-0,132;-0,102;0,096;-0,099;
2023-04-17;0,028;-0,123;-0,069;0,020;-0,099;0,052;-0,037;-0,020;-0,023;-0,061;-0,008;-0,006;-0,132;-0,132;-0,099;0,098;-0,096;
2023-04-18;0,028;-0,124;-0,067;0,019;-0,096;0,053;-0,039;-0,021;-0,026;-0,060;-0,013;-0,008;-0,135;-0,131;-0,102;0,098;-0,098;
2023-04-19;0,027;-0,125;-0,071;0,020;-0,101;0,053;-0,041;-0,021;-0,028;-0,063;-0,018;-0,009;-0,134;-0,134;-0,105;0,099;-0,100;
2023-04-20;0,027;-0,124;-0,068;0,019;-0,102;0,055;-0,041;-0,020;-0,031;-0,063;-0,016;-0,012;-0,136;-0,135;-0,106;0,098;-0,102;
2023-04-21;0,030;-0,125;-0,067;0,022;-0,101;0,052;-0,038;-0,020;-0,033;-0,063;-0,021;-0,015;-0,136;-0,134;-0,109;0,100;-0,105;
2023-04-24;0,031;-0,122;-0,068;0,023;-0,100;0,050;-0,039;;-0,035;-0,063;-0,025;-0,014;-0,139;-0,135;-0,114;0,101;;
2023-04-25;;;;;;;;-0,024;;;;;;;;;-0,113;
2023-04-26;0,019;-0,124;-0,077;0,013;-0,115;0,039;-0,051;-0,024;-0,047;-0,069;-0,032;-0,013;-0,149;-0,142;-0,116;0,100;-0,110;
2023-04-27;0,023;-0,119;-0,068;0,017;-0,112;0,040;-0,048;-0,020;-0,038;-0,065;-0,025;-0,011;-0,134;-0,139;-0,112;0,102;-0,109;
2023-04-28;0,028;-0,116;-0,063;0,017;-0,107;0,045;-0,038;-0,020;-0,035;-0,064;-0,023;-0,011;-0,134;-0,135;-0,109;0,104;-0,110;
2023-05-02;0,028;-0,115;-0,075;0,016;-0,110;0,043;-0,041;-0,022;-0,047;-0,069;-0,026;-0,019;-0,140;-0,135;-0,108;0,102;-0,108;
2023-05-03;0,030;-0,114;;0,014;-0,110;0,048;-0,037;-0,021;-0,046;-0,070;-0,029;-0,015;-0,144;-0,139;-0,115;0,099;-0,113;
2023-05-04;0,026;-0,113;;0,013;-0,115;0,042;-0,039;-0,022;-0,046;-0,073;-0,023;-0,017;-0,146;-0,143;-0,110;0,097;-0,109;
2023-05-05;0,024;-0,118;;0,013;-0,113;0,045;-0,040;-0,025;-0,042;-0,069;-0,021;-0,015;-0,142;-0,142;-0,114;0,096;-0,111;
2023-05-08;0,024;-0,116;-0,070;0,012;-0,111;0,047;-0,042;;-0,047;-0,066;-0,021;-0,016;-0,144;-0,142;-0,113;0,097;-0,108;
2023-05-09;;;;;;;;;-0,057;-0,068;-0,025;-0,023;-0,145;-0,142;;;-0,110;
2023-05-10;0,023;-0,115;-0,067;0,006;-0,109;0,047;-0,040;-0,027;-0,055;-0,070;-0,025;-0,022;-0,142;-0,141;-0,116;0,095;-0,111;
2023-05-11;0,025;-0,113;-0,064;0,008;-0,108;0,048;-0,040;-0,023;-0,049;-0,067;-0,023;-0,022;-0,139;-0,137;-0,113;0,092;-0,109;
2023-05-12;0,029;-0,110;-0,058;0,012;-0,104;0,051;-0,035;-0,022;-0,052;-0,065;-0,020;-0,022;-0,136;-0,134;-0,115;0,096;-0,110;
2023-05-15;0,031;-0,105;-0,055;0,013;-0,102;0,053;-0,036;-0,020;-0,047;-0,063;-0,015;-0,019;-0,133;-0,133;-0,110;0,098;-0,107;
2023-05-16;0,026;-0,109;-0,055;0,010;-0,104;0,051;-0,039;-0,023;-0,051;-0,068;;;;-0,133;-0,109;0,100;-0,105;
2023-05-17;0,026;-0,107;-0,051;0,011;-0,103;0,051;-0,038;;-0,055;-0,067;-0,014;-0,024;-0,126;-0,130;-0,108;0,102;-0,103;
2023-05-19;0,035;-0,101;-0,042;0,016;-0,086;0,063;-0,029;-0,016;-0,052;-0,061;-0,008;-0,020;-0,118;-0,118;-0,104;0,109;-0,101;
2023-05-22;0,032;-0,102;-0,040;0,015;-0,088;0,058;-0,033;-0,018;-0,051;-0,060;-0,007;-0,021;-0,118;-0,118;-0,101;0,109;-0,098;
2023-05-23;0,031;-0,099;-0,047;0,010;-0,087;0,061;-0,031;-0,015;-0,042;-0,064;-0,006;-0,020;-0,120;-0,117;-0,100;0,108;-0,098;
2023-05-24;0,023;-0,097;-0,046;0,002;-0,093;0,056;-0,038;;-0,053;-0,071;-0,006;-0,025;-0,120;-0,125;-0,100;0,105;-0,096;
