
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,124;-0,097;;;-0,298;-0,225;-0,096;-0,296;-0,325;-0,238;-0,032;0,024;-0,106;-0,127;0,013;;-0,207;
2022-10-27;-0,127;-0,097;;;-0,296;-0,235;-0,098;-0,298;-0,330;-0,238;-0,027;0,025;-0,105;-0,129;0,008;-0,040;-0,209;
2022-10-28;-0,118;-0,097;;;-0,297;-0,226;-0,107;-0,292;-0,329;-0,236;-0,028;0,028;-0,098;-0,124;0,014;-0,033;-0,204;
2022-10-31;-0,119;;;;-0,296;-0,220;-0,109;-0,293;-0,330;-0,234;-0,032;0,025;-0,101;-0,123;0,016;-0,033;-0,204;
2022-11-01;-0,119;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,281;-0,219;-0,079;-0,293;-0,330;-0,222;;;;-0,125;0,017;-0,031;-0,199;
2022-11-03;-0,132;-0,096;;;;;;;;;-0,033;0,029;-0,094;;;;;
2022-11-04;-0,131;-0,096;;;-0,268;-0,216;-0,054;-0,288;-0,335;-0,208;-0,036;0,028;-0,093;-0,123;0,021;-0,025;-0,197;
2022-11-07;-0,127;-0,095;;;-0,275;-0,230;-0,063;-0,301;-0,346;-0,216;-0,038;0,018;-0,101;-0,134;0,009;-0,034;-0,203;
2022-11-08;-0,127;-0,095;;;-0,274;-0,226;-0,069;-0,290;-0,344;-0,217;-0,037;0,021;-0,100;-0,129;0,010;;-0,198;
2022-11-09;-0,129;-0,095;;;-0,278;-0,232;-0,079;-0,293;-0,353;-0,220;-0,036;0,015;-0,107;-0,135;0,008;-0,038;-0,202;
2022-11-10;-0,122;-0,094;;;-0,269;-0,216;-0,065;-0,266;-0,326;-0,214;-0,028;0,032;-0,093;-0,111;0,027;-0,029;-0,195;
2022-11-11;-0,122;-0,093;;;-0,265;-0,233;-0,053;-0,268;-0,332;-0,215;-0,036;;;-0,117;0,015;-0,037;-0,190;
2022-11-14;-0,121;-0,092;;;-0,266;-0,235;-0,052;-0,272;-0,335;-0,220;-0,037;0,013;-0,105;-0,122;0,009;-0,044;-0,193;
2022-11-15;-0,120;-0,092;;;-0,253;-0,228;-0,028;-0,266;-0,320;-0,207;-0,032;0,016;-0,102;-0,117;0,009;-0,042;-0,190;
2022-11-16;-0,121;-0,092;;;-0,256;-0,230;-0,035;-0,271;-0,326;-0,210;-0,027;0,022;-0,099;-0,120;0,010;-0,045;-0,192;
2022-11-17;;;;;-0,258;-0,237;-0,039;-0,279;-0,336;-0,213;;;;-0,127;0,005;-0,047;-0,189;
2022-11-18;-0,115;-0,091;;;;;;;;;-0,022;0,026;-0,097;;;;;
2022-11-21;-0,112;-0,091;;;-0,255;-0,223;-0,038;-0,267;-0,327;-0,207;-0,022;0,028;-0,094;-0,114;0,019;-0,041;-0,183;
2022-11-22;-0,108;-0,091;;;-0,259;-0,230;-0,050;-0,269;-0,337;-0,212;-0,021;0,029;-0,092;-0,116;0,018;-0,039;-0,182;
2022-11-23;-0,112;-0,091;;;-0,256;-0,223;-0,045;-0,260;-0,328;-0,209;-0,019;0,031;-0,091;-0,111;0,021;-0,043;;
2022-11-24;;-0,090;;;-0,261;;-0,052;;;-0,213;-0,020;;;;;-0,045;-0,179;
2022-11-25;-0,112;-0,090;;;-0,265;-0,235;-0,059;-0,268;-0,338;-0,218;-0,025;0,022;-0,098;-0,119;0,016;-0,047;-0,179;
2022-11-28;;;;;-0,267;-0,230;-0,055;-0,273;-0,337;-0,219;;;;-0,120;0,017;-0,046;-0,179;
2022-11-29;-0,111;-0,090;;;;;;;;;-0,022;0,024;-0,093;;;;;
2022-11-30;-0,096;-0,089;;;-0,240;-0,219;-0,017;-0,273;-0,328;-0,197;-0,020;0,026;-0,086;-0,117;0,018;-0,034;-0,182;
2022-12-01;-0,104;-0,089;;;-0,238;-0,213;-0,015;-0,258;-0,315;-0,196;-0,016;0,032;-0,087;-0,105;0,029;-0,033;-0,177;
2022-12-02;-0,100;-0,089;;;-0,245;-0,221;-0,014;-0,275;-0,327;-0,202;-0,019;0,025;-0,090;-0,118;0,018;-0,044;-0,186;
2022-12-05;-0,107;-0,088;;;-0,240;-0,221;-0,006;-0,273;-0,326;-0,201;-0,019;0,025;-0,093;-0,118;0,017;-0,046;-0,191;
2022-12-06;-0,110;-0,088;;;-0,242;-0,227;-0,004;-0,278;-0,335;-0,205;-0,016;0,029;-0,092;-0,121;0,017;-0,051;-0,193;
2022-12-07;-0,113;-0,088;;;-0,249;-0,230;-0,012;-0,280;-0,340;-0,209;-0,014;0,033;-0,090;-0,123;0,018;-0,048;-0,194;
2022-12-08;-0,112;-0,088;;;-0,242;-0,228;0,002;-0,279;-0,335;-0,205;-0,015;0,030;-0,091;-0,121;0,018;-0,046;-0,194;
2022-12-09;-0,113;-0,088;;;-0,241;-0,233;0,006;-0,279;-0,335;-0,204;-0,018;0,026;-0,094;-0,122;0,017;-0,052;-0,192;
2022-12-12;;;;;-0,246;-0,234;-0,007;-0,280;-0,337;-0,212;;;;-0,123;0,016;-0,053;-0,192;
2022-12-13;-0,111;-0,087;;;;;;;;;-0,018;0,029;-0,090;;;;;
2022-12-14;-0,111;-0,087;;;-0,246;-0,225;-0,005;-0,271;-0,334;-0,213;-0,019;0,025;-0,095;-0,118;0,018;-0,056;-0,190;
2022-12-15;-0,120;-0,087;;;-0,249;-0,227;-0,006;-0,285;-0,343;-0,214;-0,021;0,025;-0,094;-0,128;0,010;-0,062;-0,197;
2022-12-16;-0,120;-0,087;;;-0,244;-0,229;-0,003;-0,286;-0,343;-0,211;-0,020;0,027;-0,092;-0,130;0,009;-0,059;-0,197;
2022-12-19;-0,122;-0,086;;;-0,249;-0,236;-0,008;-0,293;-0,348;-0,212;-0,021;0,024;-0,093;-0,134;0,004;-0,058;-0,195;
2022-12-20;-0,122;-0,086;;;-0,250;-0,238;-0,012;-0,295;-0,348;-0,210;-0,023;0,027;-0,096;-0,136;0,004;-0,058;-0,191;
2022-12-21;-0,117;-0,086;;;-0,249;-0,232;-0,008;-0,292;-0,345;-0,210;-0,022;0,028;-0,091;-0,132;0,009;-0,061;-0,190;
2022-12-22;-0,119;-0,086;;;-0,250;-0,232;-0,005;-0,298;-0,347;-0,211;-0,025;0,025;-0,093;-0,136;0,007;-0,064;-0,193;
2022-12-23;-0,115;-0,086;;;-0,249;-0,229;-0,003;-0,301;-0,348;-0,210;-0,022;0,028;-0,089;-0,134;0,010;-0,069;-0,191;
2022-12-27;-0,118;-0,086;;;;-0,235;;-0,302;-0,348;;;;;-0,134;0,011;-0,060;-0,193;
2022-12-28;-0,121;-0,086;;;-0,241;-0,239;0,005;-0,304;-0,344;-0,205;-0,025;0,023;-0,092;-0,131;0,015;-0,060;-0,192;
2022-12-29;-0,114;-0,086;;;-0,241;-0,234;0,009;-0,300;-0,342;-0,203;-0,023;0,026;-0,090;-0,130;0,017;-0,056;-0,190;
2022-12-30;-0,117;-0,086;;;-0,246;-0,237;0,001;-0,305;-0,346;-0,209;-0,026;0,024;-0,093;-0,133;0,013;-0,062;-0,193;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,056;;
2023-01-03;-0,110;-0,085;;;-0,235;-0,228;0,021;-0,297;-0,333;-0,199;-0,021;0,029;-0,087;-0,125;0,020;-0,055;;
2023-01-04;-0,106;-0,085;;;-0,229;-0,231;0,034;-0,296;-0,327;-0,196;-0,018;0,030;-0,087;-0,122;0,020;-0,059;-0,187;
2023-01-05;-0,104;-0,085;;;-0,224;-0,234;0,044;-0,302;-0,326;-0,190;-0,018;0,028;-0,089;-0,126;0,014;-0,058;-0,194;
2023-01-09;-0,106;-0,084;;;-0,211;-0,242;0,051;-0,284;-0,313;-0,178;-0,014;0,034;-0,084;-0,115;0,020;-0,055;;
2023-01-10;-0,104;-0,084;;;-0,218;-0,244;0,045;-0,291;-0,320;-0,183;-0,018;0,027;-0,090;-0,121;0,015;-0,060;-0,192;
2023-01-11;-0,096;-0,084;;;-0,213;-0,241;0,050;-0,280;-0,312;-0,178;-0,012;0,032;-0,085;-0,113;0,021;-0,055;-0,184;
2023-01-12;-0,094;-0,083;;;-0,213;-0,239;0,049;-0,276;-0,311;-0,177;-0,007;0,040;-0,079;-0,111;0,020;-0,053;-0,183;
2023-01-13;-0,095;-0,083;;;-0,210;-0,229;0,056;-0,275;-0,307;-0,172;-0,007;0,036;-0,082;-0,111;0,021;-0,055;-0,178;
2023-01-16;;-0,082;;;-0,206;;0,055;;;-0,171;-0,008;;;;;-0,054;-0,178;
2023-01-17;-0,094;-0,082;;;-0,208;-0,228;0,053;-0,268;-0,304;-0,169;-0,005;0,037;-0,078;-0,106;0,024;-0,054;-0,172;
2023-01-18;-0,104;-0,082;;;-0,211;-0,226;0,049;-0,265;-0,305;-0,171;-0,005;0,037;-0,077;-0,106;0,023;-0,053;-0,175;
2023-01-19;-0,103;-0,082;;;-0,212;-0,240;0,048;-0,281;-0,314;-0,175;-0,009;0,035;-0,080;-0,118;0,013;-0,057;-0,176;
2023-01-20;-0,098;-0,082;;;-0,206;-0,237;0,057;-0,284;-0,307;-0,169;-0,011;0,032;-0,083;-0,117;0,014;-0,056;-0,173;
2023-01-23;-0,098;-0,081;;;;-0,236;;-0,275;-0,300;;-0,013;0,028;-0,085;-0,113;0,014;-0,057;-0,174;
2023-01-24;-0,099;-0,081;;;;-0,235;;-0,273;-0,299;;-0,014;0,029;-0,086;-0,113;0,012;-0,062;-0,174;
2023-01-25;;;;;;-0,236;;-0,279;-0,306;;;;;-0,116;0,010;-0,066;-0,172;
2023-01-26;-0,093;-0,080;;;;;;;;;-0,013;0,028;-0,085;;;;;
2023-01-27;-0,093;-0,080;;;-0,199;-0,226;;-0,263;-0,287;-0,158;-0,012;0,031;-0,082;-0,103;0,014;-0,065;-0,164;
2023-01-30;-0,093;-0,080;;;-0,203;-0,229;0,056;-0,263;-0,290;-0,164;-0,013;0,031;-0,083;-0,102;0,016;-0,063;-0,162;
2023-01-31;-0,085;-0,080;;;-0,206;-0,226;0,053;-0,263;-0,289;-0,164;-0,010;0,036;-0,079;-0,100;0,018;-0,060;-0,162;
2023-02-01;-0,082;-0,080;;;-0,201;-0,223;0,061;-0,253;-0,283;-0,159;-0,007;0,040;-0,076;-0,095;0,025;-0,063;-0,161;
2023-02-02;;;;;-0,207;-0,229;0,048;-0,245;-0,274;-0,164;;;;-0,091;0,021;-0,069;-0,161;
2023-02-03;-0,078;-0,079;;;;;;;;;-0,005;0,036;-0,076;;;;;
2023-02-06;-0,079;-0,078;;;-0,210;-0,218;0,037;-0,241;-0,273;-0,169;-0,003;0,039;-0,073;-0,088;0,029;-0,058;-0,158;
2023-02-07;-0,077;-0,078;;;-0,207;-0,222;0,044;-0,242;-0,273;-0,166;-0,005;0,039;-0,073;-0,090;0,026;-0,060;-0,158;
2023-02-08;-0,080;-0,078;;;-0,210;-0,223;0,036;-0,238;-0,272;-0,166;-0,009;0,036;-0,076;-0,088;0,029;-0,056;-0,157;
2023-02-09;-0,094;-0,077;;;-0,206;-0,229;0,045;-0,240;-0,272;-0,164;-0,011;0,033;-0,082;-0,090;0,026;-0,059;-0,158;
2023-02-10;-0,091;-0,077;;;-0,217;-0,240;0,029;-0,258;-0,290;-0,174;-0,019;0,026;-0,089;-0,105;0,015;-0,066;-0,163;
2023-02-13;-0,089;-0,077;;;-0,212;-0,236;0,037;-0,250;-0,284;-0,168;-0,017;0,030;-0,085;-0,098;0,022;-0,065;-0,164;
2023-02-14;-0,090;-0,077;;;-0,215;-0,236;0,031;-0,249;-0,285;-0,172;-0,021;0,024;-0,090;-0,098;0,021;-0,069;-0,165;
2023-02-15;-0,087;-0,077;;;-0,222;-0,241;0,024;-0,246;-0,283;-0,178;-0,021;0,023;-0,089;-0,099;0,017;-0,066;-0,170;
2023-02-16;-0,088;-0,077;;;-0,222;-0,238;0,027;-0,245;-0,284;-0,177;-0,022;0,022;-0,090;-0,099;0,014;-0,066;-0,172;
2023-02-17;-0,087;-0,077;;;-0,223;-0,235;0,023;-0,249;-0,287;-0,177;-0,019;0,028;-0,087;-0,098;0,020;-0,063;-0,172;
2023-02-20;;;;;-0,223;;0,026;;;-0,177;-0,022;;;;;-0,067;-0,173;
2023-02-21;-0,102;-0,076;;;-0,233;-0,245;0,011;-0,262;-0,301;-0,186;;;;-0,111;0,009;-0,074;-0,181;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,099;-0,076;;;;;;;;;-0,027;0,019;-0,092;;;;;
2023-02-24;-0,104;-0,076;;;-0,240;-0,250;-0,001;-0,266;-0,307;-0,192;-0,030;0,016;-0,092;-0,115;0,007;-0,076;-0,180;
2023-02-27;-0,105;-0,076;;;-0,237;-0,243;0,001;-0,255;-0,301;-0,188;-0,029;0,020;-0,089;-0,106;0,013;-0,075;-0,177;
2023-02-28;-0,106;-0,076;;;-0,240;-0,246;-0,001;-0,258;-0,304;-0,191;-0,032;0,017;-0,093;-0,111;0,007;-0,079;-0,181;
2023-03-01;-0,106;-0,075;;;-0,231;-0,239;0,015;-0,257;-0,300;-0,182;-0,033;0,016;-0,094;-0,109;0,005;-0,074;-0,178;
2023-03-02;;;;;-0,227;-0,241;0,018;-0,263;-0,299;-0,181;;;;-0,110;0,007;-0,074;-0,176;
2023-03-03;-0,096;-0,075;;;;;;;;;-0,031;0,018;-0,092;;;;;
2023-03-06;-0,098;-0,075;;;-0,225;-0,242;0,017;-0,247;-0,287;-0,177;-0,029;0,019;-0,089;-0,101;0,017;-0,064;-0,166;
2023-03-07;-0,095;-0,075;;;-0,230;-0,245;0,009;-0,253;-0,289;-0,181;-0,029;0,016;-0,092;-0,105;0,012;;-0,165;
2023-03-08;-0,095;-0,075;;;-0,225;-0,239;0,011;-0,247;-0,285;-0,175;-0,022;0,027;-0,083;-0,099;0,015;-0,056;-0,158;
2023-03-09;-0,098;-0,075;;;-0,230;-0,243;0,001;-0,243;-0,286;-0,179;-0,023;0,027;-0,085;-0,098;0,017;-0,060;-0,153;
2023-03-10;-0,108;-0,075;;;-0,235;-0,255;-0,005;-0,255;-0,300;-0,184;-0,015;0,039;-0,081;-0,108;0,013;-0,061;-0,161;
2023-03-13;-0,114;-0,076;;;-0,234;-0,251;-0,002;-0,263;-0,304;-0,186;-0,009;;-0,084;-0,114;0,009;-0,072;-0,167;
2023-03-14;-0,112;-0,077;;;;-0,248;-0,004;-0,256;-0,299;;-0,016;0,035;-0,088;;0,010;;-0,174;
2023-03-15;-0,115;-0,078;;;-0,252;-0,264;-0,019;-0,277;-0,311;-0,204;-0,016;0,029;-0,097;-0,128;-0,007;-0,088;-0,192;
2023-03-16;-0,112;-0,078;;;-0,247;-0,257;-0,014;-0,267;-0,297;-0,198;-0,018;0,033;-0,091;-0,116;0,006;-0,080;-0,176;
2023-03-17;-0,114;-0,079;;;-0,246;-0,266;-0,015;-0,273;-0,298;-0,200;-0,016;0,035;-0,094;-0,122;0,002;-0,082;-0,181;
2023-03-20;-0,115;-0,081;;;-0,245;-0,260;-0,015;-0,264;-0,293;-0,196;-0,015;0,037;-0,094;-0,115;0,009;-0,079;-0,170;
2023-03-21;-0,110;-0,080;;;-0,250;-0,266;-0,018;-0,266;-0,297;-0,199;-0,021;0,028;-0,100;-0,118;0,006;-0,086;;
2023-03-22;-0,114;-0,079;;;-0,244;-0,271;-0,016;-0,264;-0,293;-0,195;;;;-0,117;0,009;-0,084;-0,177;
2023-03-23;-0,116;-0,079;;;;;;;;;-0,016;0,030;-0,100;;;;;
2023-03-24;-0,109;-0,079;;;-0,238;-0,274;-0,010;-0,270;-0,291;-0,192;-0,013;0,035;-0,094;-0,122;0,006;-0,086;-0,171;
2023-03-27;;;;;-0,241;-0,265;-0,015;-0,264;-0,289;-0,193;;;;-0,115;0,014;-0,084;-0,170;
2023-03-28;-0,110;-0,079;;;;;;;;;-0,020;0,029;-0,100;;;;;
2023-03-29;-0,102;-0,079;;;-0,234;-0,263;-0,005;-0,263;-0,287;-0,186;-0,016;0,030;-0,096;-0,113;0,015;-0,083;-0,166;
2023-03-30;-0,101;-0,078;;;-0,227;-0,257;0,005;-0,249;-0,277;-0,177;-0,014;0,034;-0,092;-0,105;0,020;;-0,162;
2023-03-31;-0,096;-0,078;;;-0,230;-0,260;0,002;-0,251;-0,277;-0,179;-0,014;0,031;-0,094;-0,105;0,021;-0,077;-0,164;
2023-04-03;-0,094;;;;-0,227;-0,254;0,005;-0,250;-0,275;-0,177;;;;-0,103;0,023;-0,076;-0,161;
2023-04-04;;-0,077;;;-0,232;;-0,002;;;-0,181;-0,011;0,037;-0,089;;;;;
2023-04-05;-0,095;-0,077;;;;-0,259;;-0,264;-0,281;;-0,009;0,035;-0,092;-0,110;0,022;-0,077;-0,169;
2023-04-06;;;;;-0,232;-0,256;-0,002;-0,267;-0,283;-0,184;-0,007;0,039;-0,088;-0,110;0,026;-0,072;-0,168;
2023-04-11;-0,090;-0,077;;;-0,225;-0,249;0,003;-0,256;-0,276;-0,175;-0,007;0,038;-0,088;-0,102;0,034;-0,068;-0,165;
2023-04-12;-0,094;-0,076;;;-0,234;-0,253;-0,010;-0,258;-0,283;-0,181;-0,011;0,036;-0,090;-0,103;0,033;-0,066;-0,169;
2023-04-13;-0,090;-0,076;;;-0,235;-0,253;-0,009;-0,262;-0,283;-0,183;-0,011;0,035;-0,092;-0,106;0,032;-0,068;-0,167;
2023-04-14;-0,089;-0,076;;;-0,237;-0,252;-0,013;-0,260;-0,285;-0,185;-0,013;0,028;-0,097;-0,106;0,032;;-0,165;
2023-04-17;-0,089;-0,075;;;-0,235;-0,244;-0,007;-0,262;-0,282;-0,182;-0,014;0,027;-0,098;-0,104;0,034;-0,072;-0,166;
2023-04-18;-0,090;-0,075;;;-0,234;-0,236;-0,005;-0,259;-0,280;-0,182;-0,015;0,028;-0,098;-0,103;0,034;-0,073;-0,164;
2023-04-19;-0,090;-0,074;;;-0,238;-0,235;-0,011;-0,262;-0,285;-0,186;-0,016;0,028;-0,097;-0,104;0,034;-0,075;-0,167;
2023-04-20;-0,092;-0,074;;;-0,238;-0,233;-0,011;-0,263;-0,283;-0,186;-0,014;0,031;-0,096;-0,104;0,034;-0,073;-0,165;
2023-04-21;-0,091;-0,074;;;-0,245;-0,231;-0,022;-0,266;-0,289;-0,193;-0,015;0,029;-0,099;-0,104;0,037;-0,074;-0,164;
2023-04-24;;;;;-0,250;-0,229;-0,029;-0,265;-0,289;-0,197;;;;-0,104;0,037;-0,072;-0,164;
2023-04-25;-0,095;-0,073;;;;;;;;;-0,013;0,029;-0,099;;;;;
2023-04-26;-0,095;-0,074;;;-0,257;-0,243;-0,036;-0,280;-0,299;-0,204;-0,013;0,030;-0,098;-0,115;0,026;-0,073;-0,174;
2023-04-27;-0,088;-0,073;;;-0,251;-0,243;-0,030;-0,280;-0,295;-0,198;-0,012;0,030;-0,096;-0,114;0,029;-0,068;-0,165;
2023-04-28;-0,086;-0,073;;;-0,249;-0,240;-0,028;-0,276;-0,293;-0,196;-0,009;0,031;-0,095;-0,110;0,034;-0,065;-0,160;
2023-05-02;-0,088;-0,073;;;-0,252;-0,229;;-0,272;-0,293;-0,199;-0,011;0,029;-0,097;-0,110;0,035;-0,064;-0,172;
2023-05-03;-0,092;-0,073;;;-0,253;-0,230;;-0,273;-0,295;-0,200;-0,009;0,032;-0,094;-0,109;0,037;-0,063;;
2023-05-04;-0,095;-0,073;;;-0,252;-0,234;-0,033;-0,278;-0,300;-0,198;-0,007;0,032;-0,095;-0,114;0,033;-0,062;;
2023-05-05;-0,092;-0,073;;;-0,254;-0,229;-0,033;-0,277;-0,302;-0,200;-0,013;0,028;-0,098;-0,113;0,031;-0,068;;
2023-05-08;-0,092;-0,073;;;-0,255;-0,230;-0,036;-0,277;-0,301;-0,201;;;;-0,112;0,030;-0,065;-0,167;
2023-05-09;-0,094;;;;;;;;;;;;;;;;;
2023-05-10;-0,092;-0,073;;;-0,261;-0,226;-0,044;-0,274;-0,297;-0,203;-0,015;0,027;-0,100;-0,111;0,029;-0,064;-0,164;
2023-05-11;-0,087;-0,073;;;-0,260;-0,224;-0,042;-0,275;-0,293;-0,202;-0,013;0,031;-0,096;-0,111;0,031;-0,062;-0,161;
2023-05-12;-0,086;-0,073;;;-0,260;-0,225;-0,042;-0,268;-0,291;-0,200;-0,012;0,030;-0,095;-0,107;0,036;-0,059;-0,154;
2023-05-15;;-0,072;;;-0,253;-0,215;-0,032;-0,266;-0,287;-0,195;-0,012;0,032;-0,094;-0,104;0,037;-0,054;-0,152;
2023-05-16;-0,086;-0,072;;;-0,253;-0,230;-0,033;-0,265;-0,284;-0,194;-0,015;0,029;-0,098;-0,107;0,033;-0,058;-0,152;
2023-05-17;;;;;-0,250;-0,229;-0,035;-0,263;-0,280;-0,191;-0,013;0,030;-0,095;-0,106;0,032;-0,056;-0,148;
2023-05-19;-0,073;-0,071;;;-0,242;-0,217;-0,036;-0,245;-0,262;-0,184;-0,013;0,032;-0,091;-0,092;0,041;-0,050;-0,139;
2023-05-22;-0,072;-0,071;;;-0,239;-0,213;-0,031;-0,246;-0,258;-0,180;-0,014;0,030;-0,093;-0,094;0,038;-0,051;-0,137;
2023-05-23;-0,076;-0,071;;;-0,241;-0,207;-0,037;-0,246;-0,259;-0,181;;;;-0,093;0,037;-0,048;-0,143;
2023-05-24;-0,078;-0,071;;;-0,243;-0,214;-0,042;-0,254;-0,266;-0,184;-0,010;0,034;-0,088;-0,100;0,030;-0,046;-0,143;
2023-05-25;;-0,071;;;;;;;;;-0,009;0,035;-0,085;;;;;
2023-05-26;-0,072;-0,071;;;;-0,218;;-0,233;-0,253;;-0,010;0,035;-0,084;-0,094;0,034;-0,033;-0,135;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,067;-0,070;;;-0,229;-0,214;-0,042;-0,222;-0,245;-0,172;-0,003;0,042;-0,080;-0,084;0,040;-0,032;-0,138;
2023-05-31;-0,071;-0,070;;;-0,232;-0,215;-0,047;-0,223;-0,244;-0,175;0,001;0,046;-0,076;-0,086;0,037;-0,027;-0,137;
2023-06-01;-0,066;-0,070;;;-0,233;-0,216;-0,045;-0,225;-0,243;-0,174;0,000;0,047;-0,075;-0,087;0,038;-0,028;-0,133;
2023-06-02;-0,061;-0,070;;;-0,225;-0,216;-0,032;-0,225;-0,242;-0,168;-0,002;0,039;-0,080;-0,084;0,041;-0,030;-0,124;
2023-06-05;-0,058;-0,070;;;-0,225;-0,206;-0,032;-0,221;-0,238;-0,167;-0,004;0,041;-0,075;-0,080;0,046;-0,029;-0,122;
2023-06-07;-0,059;-0,070;;;-0,218;-0,199;-0,023;-0,212;-0,231;-0,158;-0,004;0,041;-0,072;-0,074;0,046;-0,020;-0,120;
2023-06-08;-0,060;-0,069;;;-0,220;-0,198;-0,022;-0,215;-0,243;-0,160;-0,003;0,043;-0,073;-0,078;0,043;-0,025;-0,128;
2023-06-09;-0,059;-0,069;;;-0,218;-0,198;-0,023;-0,211;-0,236;-0,158;-0,002;0,040;-0,075;-0,077;0,040;-0,028;-0,119;
2023-06-12;-0,056;-0,069;;;-0,218;-0,194;-0,023;-0,212;-0,236;-0,158;-0,002;0,040;-0,074;-0,077;0,040;-0,026;-0,117;
2023-06-13;-0,058;-0,069;;;-0,215;-0,196;-0,021;-0,207;-0,233;-0,156;-0,005;0,036;-0,077;-0,075;0,042;-0,027;-0,113;
2023-06-14;-0,059;-0,069;;;-0,218;-0,195;-0,023;-0,207;-0,235;-0,159;-0,008;0,035;-0,079;-0,075;0,039;-0,027;-0,115;
2023-06-15;-0,056;-0,069;;;-0,211;-0,198;-0,011;-0,206;-0,229;-0,152;-0,006;0,039;-0,075;-0,073;0,044;-0,025;-0,118;
2023-06-16;-0,055;-0,069;;;-0,215;-0,200;-0,014;-0,207;-0,228;-0,155;-0,005;0,033;-0,081;-0,073;0,043;-0,027;-0,118;
