
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,148;-0,097;;;-0,273;-0,241;-0,103;-0,249;-0,351;-0,221;-0,029;0,024;-0,101;-0,136;0,013;;-0,227;
2022-10-27;-0,151;-0,097;;;-0,271;-0,250;-0,105;-0,252;-0,357;-0,220;-0,025;0,025;-0,100;-0,138;0,008;-0,056;-0,229;
2022-10-28;-0,142;-0,097;;;-0,272;-0,241;-0,114;-0,245;-0,355;-0,219;-0,026;0,028;-0,093;-0,132;0,014;-0,050;-0,225;
2022-10-31;-0,143;;;;-0,271;-0,236;-0,115;-0,247;-0,357;-0,216;-0,030;0,025;-0,096;-0,132;0,016;-0,049;-0,225;
2022-11-01;-0,143;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,256;-0,234;-0,086;-0,246;-0,357;-0,204;;;;-0,133;0,017;-0,047;-0,219;
2022-11-03;-0,156;-0,096;;;;;;;;;-0,031;0,029;-0,089;;;;;
2022-11-04;-0,155;-0,096;;;-0,243;-0,231;-0,061;-0,241;-0,362;-0,191;-0,034;0,028;-0,088;-0,132;0,021;-0,041;-0,218;
2022-11-07;-0,151;-0,095;;;-0,250;-0,245;-0,070;-0,254;-0,373;-0,199;-0,036;0,018;-0,096;-0,143;0,009;-0,050;-0,224;
2022-11-08;-0,151;-0,095;;;-0,249;-0,241;-0,075;-0,243;-0,370;-0,200;-0,035;0,021;-0,095;-0,138;0,010;;-0,218;
2022-11-09;-0,153;-0,095;;;-0,253;-0,247;-0,086;-0,246;-0,380;-0,203;-0,034;0,015;-0,102;-0,144;0,008;-0,055;-0,222;
2022-11-10;-0,146;-0,094;;;-0,244;-0,231;-0,072;-0,219;-0,353;-0,197;-0,026;0,032;-0,088;-0,120;0,027;-0,045;-0,216;
2022-11-11;-0,146;-0,093;;;-0,240;-0,248;-0,060;-0,221;-0,358;-0,198;-0,034;;;-0,126;0,015;-0,054;-0,211;
2022-11-14;-0,145;-0,092;;;-0,241;-0,250;-0,059;-0,225;-0,362;-0,203;-0,035;0,013;-0,100;-0,130;0,009;-0,060;-0,213;
2022-11-15;-0,144;-0,092;;;-0,228;-0,243;-0,034;-0,219;-0,346;-0,190;-0,030;0,016;-0,097;-0,126;0,009;-0,058;-0,211;
2022-11-16;-0,146;-0,092;;;-0,231;-0,246;-0,042;-0,224;-0,352;-0,193;-0,025;0,022;-0,094;-0,129;0,010;-0,061;-0,213;
2022-11-17;;;;;-0,233;-0,252;-0,046;-0,232;-0,362;-0,196;;;;-0,135;0,005;-0,063;-0,209;
2022-11-18;-0,139;-0,091;;;;;;;;;-0,020;0,026;-0,092;;;;;
2022-11-21;-0,136;-0,091;;;-0,230;-0,238;-0,045;-0,221;-0,354;-0,190;-0,020;0,028;-0,089;-0,123;0,019;-0,057;-0,203;
2022-11-22;-0,133;-0,091;;;-0,234;-0,245;-0,056;-0,222;-0,363;-0,195;-0,019;0,029;-0,087;-0,124;0,018;-0,056;-0,203;
2022-11-23;-0,137;-0,091;;;-0,231;-0,238;-0,051;-0,213;-0,355;-0,192;-0,017;0,031;-0,086;-0,119;0,021;-0,059;;
2022-11-24;;-0,090;;;-0,235;;-0,059;;;-0,195;-0,018;;;;;-0,061;-0,199;
2022-11-25;-0,136;-0,090;;;-0,240;-0,251;-0,065;-0,221;-0,364;-0,200;-0,023;0,022;-0,093;-0,128;0,016;-0,063;-0,200;
2022-11-28;;;;;-0,242;-0,245;-0,062;-0,226;-0,363;-0,202;;;;-0,129;0,017;-0,062;-0,199;
2022-11-29;-0,135;-0,090;;;;;;;;;-0,019;0,024;-0,088;;;;;
2022-11-30;-0,121;-0,089;;;-0,215;-0,234;-0,024;-0,226;-0,355;-0,180;-0,018;0,026;-0,081;-0,126;0,018;-0,051;-0,202;
2022-12-01;-0,128;-0,089;;;-0,212;-0,228;-0,022;-0,211;-0,341;-0,179;-0,014;0,032;-0,082;-0,113;0,029;-0,050;-0,198;
2022-12-02;-0,125;-0,089;;;-0,220;-0,237;-0,021;-0,228;-0,354;-0,185;-0,017;0,025;-0,085;-0,126;0,018;-0,061;-0,206;
2022-12-05;-0,132;-0,088;;;-0,215;-0,237;-0,013;-0,226;-0,353;-0,184;-0,017;0,025;-0,088;-0,127;0,017;-0,063;-0,211;
2022-12-06;-0,134;-0,088;;;-0,217;-0,243;-0,010;-0,231;-0,361;-0,187;-0,014;0,029;-0,087;-0,130;0,017;-0,067;-0,214;
2022-12-07;-0,138;-0,088;;;-0,224;-0,245;-0,018;-0,233;-0,367;-0,192;-0,012;0,033;-0,085;-0,131;0,018;-0,064;-0,215;
2022-12-08;-0,136;-0,088;;;-0,217;-0,244;-0,005;-0,232;-0,361;-0,187;-0,013;0,030;-0,086;-0,130;0,018;-0,062;-0,215;
2022-12-09;-0,138;-0,088;;;-0,216;-0,248;-0,001;-0,232;-0,362;-0,187;-0,016;0,026;-0,089;-0,131;0,017;-0,069;-0,212;
2022-12-12;;;;;-0,221;-0,249;-0,013;-0,233;-0,364;-0,194;;;;-0,131;0,016;-0,070;-0,213;
2022-12-13;-0,135;-0,087;;;;;;;;;-0,016;0,029;-0,086;;;;;
2022-12-14;-0,135;-0,087;;;-0,221;-0,240;-0,012;-0,224;-0,360;-0,195;-0,017;0,025;-0,090;-0,127;0,018;-0,072;-0,210;
2022-12-15;-0,144;-0,087;;;-0,224;-0,242;-0,012;-0,238;-0,370;-0,197;-0,019;0,025;-0,089;-0,137;0,010;-0,078;-0,217;
2022-12-16;-0,144;-0,087;;;-0,219;-0,244;-0,010;-0,239;-0,369;-0,193;-0,018;0,027;-0,087;-0,138;0,009;-0,075;-0,217;
2022-12-19;-0,146;-0,086;;;-0,223;-0,252;-0,014;-0,246;-0,375;-0,195;-0,019;0,024;-0,088;-0,143;0,004;-0,075;-0,216;
2022-12-20;-0,146;-0,086;;;-0,225;-0,253;-0,019;-0,248;-0,375;-0,193;-0,021;0,027;-0,091;-0,145;0,004;-0,074;-0,212;
2022-12-21;-0,141;-0,086;;;-0,224;-0,247;-0,015;-0,245;-0,371;-0,193;-0,020;0,028;-0,086;-0,140;0,009;-0,078;-0,210;
2022-12-22;-0,143;-0,086;;;-0,224;-0,247;-0,012;-0,251;-0,374;-0,193;-0,023;0,025;-0,088;-0,144;0,007;-0,081;-0,214;
2022-12-23;-0,139;-0,086;;;-0,224;-0,244;-0,010;-0,254;-0,375;-0,193;-0,020;0,028;-0,085;-0,143;0,010;-0,086;-0,211;
2022-12-27;-0,142;-0,086;;;;-0,250;;-0,255;-0,374;;;;;-0,142;0,011;-0,076;-0,213;
2022-12-28;-0,145;-0,086;;;-0,216;-0,254;-0,001;-0,257;-0,371;-0,188;-0,023;0,023;-0,087;-0,140;0,015;-0,076;-0,213;
2022-12-29;-0,138;-0,086;;;-0,216;-0,249;0,002;-0,253;-0,369;-0,185;-0,021;0,026;-0,085;-0,138;0,017;-0,072;-0,211;
2022-12-30;-0,142;-0,086;;;-0,221;-0,252;-0,005;-0,258;-0,372;-0,191;-0,024;0,024;-0,088;-0,142;0,013;-0,079;-0,214;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,073;;
2023-01-03;-0,134;-0,085;;;-0,210;-0,243;0,014;-0,251;-0,359;-0,182;-0,019;0,029;-0,083;-0,134;0,020;-0,071;;
2023-01-04;-0,131;-0,085;;;-0,204;-0,247;0,027;-0,249;-0,353;-0,179;-0,016;0,030;-0,083;-0,131;0,020;-0,075;-0,207;
2023-01-05;-0,129;-0,085;;;-0,199;-0,250;0,037;-0,255;-0,352;-0,173;-0,016;0,028;-0,084;-0,134;0,014;-0,074;-0,215;
2023-01-09;-0,130;-0,084;;;-0,186;-0,257;0,044;-0,237;-0,339;-0,160;-0,012;0,034;-0,079;-0,124;0,020;-0,072;;
2023-01-10;-0,128;-0,084;;;-0,193;-0,259;0,038;-0,244;-0,346;-0,166;-0,016;0,027;-0,086;-0,130;0,015;-0,076;-0,212;
2023-01-11;-0,120;-0,084;;;-0,188;-0,256;0,044;-0,234;-0,339;-0,161;-0,010;0,032;-0,080;-0,122;0,021;-0,071;-0,205;
2023-01-12;-0,118;-0,083;;;-0,188;-0,254;0,042;-0,229;-0,338;-0,159;-0,005;0,040;-0,074;-0,120;0,020;-0,070;-0,204;
2023-01-13;-0,119;-0,083;;;-0,185;-0,244;0,049;-0,228;-0,333;-0,155;-0,005;0,036;-0,077;-0,119;0,021;-0,071;-0,199;
2023-01-16;;-0,082;;;-0,181;;0,048;;;-0,153;-0,006;;;;;-0,070;-0,199;
2023-01-17;-0,118;-0,082;;;-0,183;-0,243;0,046;-0,221;-0,331;-0,151;-0,003;0,037;-0,073;-0,115;0,024;-0,071;-0,192;
2023-01-18;-0,128;-0,082;;;-0,186;-0,242;0,042;-0,218;-0,332;-0,154;-0,003;0,037;-0,072;-0,115;0,023;-0,069;-0,196;
2023-01-19;-0,127;-0,082;;;-0,187;-0,255;0,041;-0,234;-0,341;-0,158;-0,007;0,035;-0,075;-0,127;0,013;-0,073;-0,197;
2023-01-20;-0,122;-0,082;;;-0,181;-0,252;0,050;-0,237;-0,333;-0,152;-0,009;0,032;-0,078;-0,126;0,014;-0,073;-0,194;
2023-01-23;-0,122;-0,081;;;;-0,251;;-0,228;-0,327;;-0,011;0,028;-0,080;-0,122;0,014;-0,073;-0,195;
2023-01-24;-0,124;-0,081;;;;-0,250;;-0,226;-0,326;;-0,011;0,029;-0,081;-0,121;0,012;-0,079;-0,194;
2023-01-25;;;;;;-0,251;;-0,232;-0,333;;;;;-0,124;0,010;-0,083;-0,192;
2023-01-26;-0,117;-0,080;;;;;;;;;-0,011;0,028;-0,080;;;;;
2023-01-27;-0,117;-0,080;;;-0,174;-0,241;;-0,216;-0,314;-0,141;-0,010;0,031;-0,077;-0,112;0,014;-0,081;-0,185;
2023-01-30;-0,118;-0,080;;;-0,178;-0,245;0,049;-0,216;-0,317;-0,147;-0,011;0,031;-0,078;-0,111;0,016;-0,079;-0,183;
2023-01-31;-0,109;-0,080;;;-0,181;-0,241;0,046;-0,216;-0,315;-0,147;-0,007;0,036;-0,074;-0,109;0,018;-0,076;-0,183;
2023-02-01;-0,106;-0,080;;;-0,175;-0,238;0,054;-0,206;-0,309;-0,142;-0,005;0,040;-0,071;-0,103;0,025;-0,080;-0,182;
2023-02-02;;;;;-0,182;-0,244;0,041;-0,198;-0,300;-0,147;;;;-0,100;0,021;-0,085;-0,181;
2023-02-03;-0,102;-0,079;;;;;;;;;-0,003;0,036;-0,071;;;;;
2023-02-06;-0,103;-0,078;;;-0,185;-0,233;0,031;-0,194;-0,300;-0,152;-0,001;0,039;-0,068;-0,096;0,029;-0,075;-0,179;
2023-02-07;-0,101;-0,078;;;-0,182;-0,238;0,037;-0,195;-0,299;-0,148;-0,003;0,039;-0,068;-0,098;0,026;-0,076;-0,179;
2023-02-08;-0,105;-0,078;;;-0,184;-0,239;0,029;-0,192;-0,298;-0,149;-0,007;0,036;-0,072;-0,097;0,029;-0,072;-0,178;
2023-02-09;-0,118;-0,077;;;-0,181;-0,244;0,038;-0,193;-0,298;-0,147;-0,009;0,033;-0,077;-0,099;0,026;-0,076;-0,179;
2023-02-10;-0,115;-0,077;;;-0,192;-0,256;0,022;-0,212;-0,316;-0,157;-0,017;0,026;-0,084;-0,114;0,015;-0,082;-0,184;
2023-02-13;-0,113;-0,077;;;-0,187;-0,251;0,031;-0,203;-0,311;-0,151;-0,015;0,030;-0,080;-0,106;0,022;-0,082;-0,185;
2023-02-14;-0,115;-0,077;;;-0,190;-0,251;0,024;-0,202;-0,312;-0,154;-0,019;0,024;-0,085;-0,107;0,021;-0,086;-0,186;
2023-02-15;-0,111;-0,077;;;-0,197;-0,256;0,018;-0,199;-0,310;-0,160;-0,019;0,023;-0,084;-0,108;0,017;-0,083;-0,191;
2023-02-16;-0,113;-0,077;;;-0,196;-0,254;0,020;-0,198;-0,310;-0,160;-0,020;0,022;-0,085;-0,108;0,014;-0,083;-0,193;
2023-02-17;-0,112;-0,077;;;-0,198;-0,250;0,017;-0,202;-0,314;-0,160;-0,017;0,028;-0,082;-0,106;0,020;-0,080;-0,192;
2023-02-20;;;;;-0,198;;0,020;;;-0,160;-0,020;;;;;-0,084;-0,194;
2023-02-21;-0,126;-0,076;;;-0,208;-0,260;0,005;-0,215;-0,328;-0,169;;;;-0,119;0,009;-0,091;-0,202;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,124;-0,076;;;;;;;;;-0,025;0,019;-0,087;;;;;
2023-02-24;-0,128;-0,076;;;-0,215;-0,265;-0,008;-0,219;-0,333;-0,175;-0,028;0,016;-0,087;-0,123;0,007;-0,093;-0,200;
2023-02-27;-0,129;-0,076;;;-0,212;-0,258;-0,006;-0,208;-0,327;-0,171;-0,027;0,020;-0,084;-0,115;0,013;-0,091;-0,198;
2023-02-28;-0,130;-0,076;;;-0,215;-0,261;-0,008;-0,211;-0,330;-0,174;-0,030;0,017;-0,088;-0,120;0,007;-0,095;-0,202;
2023-03-01;-0,130;-0,075;;;-0,205;-0,255;0,008;-0,210;-0,326;-0,165;-0,030;0,016;-0,089;-0,118;0,005;-0,090;-0,199;
2023-03-02;;;;;-0,202;-0,256;0,011;-0,216;-0,325;-0,163;;;;-0,119;0,007;-0,091;-0,197;
2023-03-03;-0,121;-0,075;;;;;;;;;-0,029;0,018;-0,087;;;;;
2023-03-06;-0,122;-0,075;;;-0,200;-0,257;0,010;-0,200;-0,313;-0,159;-0,027;0,019;-0,084;-0,109;0,017;-0,081;-0,187;
2023-03-07;-0,119;-0,075;;;-0,205;-0,260;0,002;-0,206;-0,316;-0,164;-0,027;0,016;-0,087;-0,113;0,012;;-0,185;
2023-03-08;-0,120;-0,075;;;-0,200;-0,254;0,004;-0,200;-0,311;-0,158;-0,020;0,027;-0,078;-0,108;0,015;-0,073;-0,179;
2023-03-09;-0,122;-0,075;;;-0,205;-0,258;-0,006;-0,196;-0,312;-0,162;-0,021;0,027;-0,080;-0,107;0,017;-0,076;-0,174;
2023-03-10;-0,132;-0,075;;;-0,210;-0,270;-0,011;-0,208;-0,326;-0,167;-0,013;0,039;-0,076;-0,116;0,013;-0,077;-0,181;
2023-03-13;-0,138;-0,076;;;-0,209;-0,266;-0,009;-0,217;-0,330;-0,168;-0,007;;-0,079;-0,123;0,009;-0,088;-0,188;
2023-03-14;-0,136;-0,077;;;;-0,263;-0,011;-0,209;-0,325;;-0,013;0,035;-0,083;;0,010;;-0,194;
2023-03-15;-0,139;-0,078;;;-0,227;-0,279;-0,026;-0,230;-0,338;-0,187;-0,014;0,029;-0,092;-0,137;-0,007;-0,105;-0,213;
2023-03-16;-0,136;-0,078;;;-0,222;-0,272;-0,020;-0,220;-0,324;-0,181;-0,016;0,033;-0,086;-0,125;0,006;-0,096;-0,197;
2023-03-17;-0,139;-0,079;;;-0,221;-0,281;-0,022;-0,226;-0,325;-0,183;-0,014;0,035;-0,089;-0,131;0,002;-0,098;-0,202;
2023-03-20;-0,139;-0,081;;;-0,220;-0,275;-0,022;-0,218;-0,319;-0,178;-0,013;0,037;-0,089;-0,123;0,009;-0,096;-0,191;
2023-03-21;-0,134;-0,080;;;-0,224;-0,281;-0,025;-0,219;-0,323;-0,182;-0,019;0,028;-0,095;-0,127;0,006;-0,102;;
2023-03-22;-0,138;-0,079;;;-0,219;-0,286;-0,023;-0,217;-0,320;-0,178;;;;-0,126;0,009;-0,100;-0,197;
2023-03-23;-0,140;-0,079;;;;;;;;;-0,014;0,030;-0,095;;;;;
2023-03-24;-0,133;-0,079;;;-0,213;-0,289;-0,016;-0,224;-0,318;-0,175;-0,011;0,035;-0,089;-0,131;0,006;-0,103;-0,192;
2023-03-27;;;;;-0,216;-0,280;-0,022;-0,218;-0,316;-0,175;;;;-0,124;0,014;-0,100;-0,191;
2023-03-28;-0,134;-0,079;;;;;;;;;-0,017;0,029;-0,095;;;;;
2023-03-29;-0,127;-0,079;;;-0,209;-0,278;-0,012;-0,216;-0,313;-0,168;-0,014;0,030;-0,091;-0,122;0,015;-0,099;-0,186;
2023-03-30;-0,125;-0,078;;;-0,202;-0,272;-0,002;-0,202;-0,304;-0,160;-0,012;0,034;-0,087;-0,113;0,020;;-0,182;
2023-03-31;-0,120;-0,078;;;-0,205;-0,275;-0,005;-0,204;-0,304;-0,161;-0,012;0,031;-0,089;-0,114;0,021;-0,093;-0,185;
2023-04-03;-0,118;;;;-0,202;-0,270;-0,002;-0,203;-0,301;-0,160;;;;-0,111;0,023;-0,093;-0,182;
2023-04-04;;-0,077;;;-0,207;;-0,009;;;-0,164;-0,009;0,037;-0,084;;;;;
2023-04-05;-0,119;-0,077;;;;-0,275;;-0,217;-0,307;;-0,007;0,035;-0,087;-0,119;0,022;-0,094;-0,190;
2023-04-06;;;;;-0,207;-0,272;-0,009;-0,220;-0,309;-0,166;-0,005;0,039;-0,083;-0,119;0,026;-0,089;-0,189;
2023-04-11;-0,114;-0,077;;;-0,200;-0,264;-0,003;-0,209;-0,303;-0,157;-0,005;0,038;-0,083;-0,110;0,034;-0,084;-0,186;
2023-04-12;-0,118;-0,076;;;-0,209;-0,268;-0,017;-0,211;-0,310;-0,164;-0,009;0,036;-0,085;-0,112;0,033;-0,083;-0,189;
2023-04-13;-0,115;-0,076;;;-0,210;-0,268;-0,016;-0,215;-0,310;-0,166;-0,009;0,035;-0,087;-0,114;0,032;-0,084;-0,187;
2023-04-14;-0,113;-0,076;;;-0,212;-0,267;-0,020;-0,214;-0,311;-0,167;-0,011;0,028;-0,092;-0,114;0,032;;-0,186;
2023-04-17;-0,113;-0,075;;;-0,210;-0,260;-0,014;-0,215;-0,309;-0,165;-0,012;0,027;-0,093;-0,113;0,034;-0,089;-0,187;
2023-04-18;-0,114;-0,075;;;-0,209;-0,251;-0,012;-0,212;-0,306;-0,165;-0,013;0,028;-0,093;-0,111;0,034;-0,089;-0,185;
2023-04-19;-0,115;-0,074;;;-0,213;-0,250;-0,018;-0,215;-0,312;-0,169;-0,014;0,028;-0,092;-0,113;0,034;-0,091;-0,188;
2023-04-20;-0,117;-0,074;;;-0,212;-0,248;-0,018;-0,216;-0,310;-0,168;-0,012;0,031;-0,091;-0,112;0,034;-0,089;-0,185;
2023-04-21;-0,116;-0,074;;;-0,220;-0,247;-0,029;-0,219;-0,315;-0,175;-0,013;0,029;-0,094;-0,113;0,037;-0,091;-0,184;
2023-04-24;;;;;-0,225;-0,244;-0,035;-0,218;-0,315;-0,180;;;;-0,112;0,037;-0,088;-0,185;
2023-04-25;-0,119;-0,073;;;;;;;;;-0,011;0,029;-0,094;;;;;
2023-04-26;-0,119;-0,074;;;-0,232;-0,258;-0,043;-0,233;-0,326;-0,187;-0,011;0,030;-0,093;-0,123;0,026;-0,089;-0,195;
2023-04-27;-0,112;-0,073;;;-0,226;-0,258;-0,037;-0,233;-0,321;-0,181;-0,010;0,030;-0,091;-0,123;0,029;-0,085;-0,185;
2023-04-28;-0,110;-0,073;;;-0,224;-0,255;-0,035;-0,229;-0,319;-0,179;-0,007;0,031;-0,090;-0,118;0,034;-0,081;-0,181;
2023-05-02;-0,113;-0,073;;;-0,227;-0,244;;-0,225;-0,320;-0,181;-0,009;0,029;-0,092;-0,119;0,035;-0,081;-0,193;
2023-05-03;-0,116;-0,073;;;-0,228;-0,245;;-0,226;-0,322;-0,182;-0,007;0,032;-0,089;-0,117;0,037;-0,080;;
2023-05-04;-0,119;-0,073;;;-0,227;-0,250;-0,040;-0,231;-0,326;-0,181;-0,005;0,032;-0,090;-0,122;0,033;-0,079;;
2023-05-05;-0,117;-0,073;;;-0,228;-0,244;-0,040;-0,230;-0,328;-0,182;-0,011;0,028;-0,094;-0,121;0,031;-0,084;;
2023-05-08;-0,117;-0,073;;;-0,230;-0,245;-0,043;-0,230;-0,327;-0,183;;;;-0,121;0,030;-0,082;-0,188;
2023-05-09;-0,118;;;;;;;;;;;;;;;;;
2023-05-10;-0,116;-0,073;;;-0,235;-0,241;-0,050;-0,227;-0,323;-0,186;-0,013;0,027;-0,095;-0,119;0,029;-0,081;-0,185;
2023-05-11;-0,112;-0,073;;;-0,235;-0,239;-0,049;-0,228;-0,320;-0,184;-0,011;0,031;-0,091;-0,119;0,031;-0,079;-0,181;
2023-05-12;-0,110;-0,073;;;-0,235;-0,241;-0,049;-0,222;-0,317;-0,182;-0,010;0,030;-0,090;-0,116;0,036;-0,076;-0,175;
2023-05-15;;-0,072;;;-0,228;-0,230;-0,039;-0,219;-0,313;-0,177;-0,010;0,032;-0,089;-0,113;0,037;-0,070;-0,172;
2023-05-16;-0,110;-0,072;;;-0,228;-0,245;-0,040;-0,218;-0,311;-0,177;-0,013;0,029;-0,093;-0,116;0,033;-0,074;-0,172;
2023-05-17;;;;;-0,225;-0,244;-0,042;-0,216;-0,306;-0,173;-0,011;0,030;-0,090;-0,114;0,032;-0,073;-0,168;
2023-05-19;-0,098;-0,071;;;-0,217;-0,232;-0,043;-0,198;-0,288;-0,166;-0,011;0,032;-0,086;-0,100;0,041;-0,066;-0,159;
2023-05-22;-0,097;-0,071;;;-0,214;-0,228;-0,038;-0,199;-0,285;-0,163;-0,012;0,030;-0,088;-0,102;0,038;-0,068;-0,158;
2023-05-23;-0,101;-0,071;;;-0,216;-0,222;-0,043;-0,199;-0,286;-0,164;;;;-0,102;0,037;-0,065;-0,164;
2023-05-24;-0,102;-0,071;;;-0,218;-0,229;-0,049;-0,207;-0,292;-0,167;-0,008;0,034;-0,083;-0,108;0,030;-0,062;-0,163;
2023-05-25;;-0,071;;;;;;;;;-0,007;0,035;-0,080;;;;;
2023-05-26;-0,096;-0,071;;;;-0,233;;-0,186;-0,279;;-0,008;0,035;-0,079;-0,103;0,034;-0,050;-0,156;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,092;-0,070;;;-0,204;-0,229;-0,048;-0,175;-0,271;-0,155;-0,001;0,042;-0,075;-0,093;0,040;-0,049;-0,158;
2023-05-31;-0,095;-0,070;;;-0,207;-0,230;-0,054;-0,176;-0,270;-0,157;0,004;0,046;-0,071;-0,095;0,037;-0,044;-0,158;
2023-06-01;-0,090;-0,070;;;-0,208;-0,231;-0,052;-0,178;-0,270;-0,157;0,002;0,047;-0,070;-0,096;0,038;-0,045;-0,154;
2023-06-02;-0,085;-0,070;;;-0,200;-0,231;-0,038;-0,178;-0,268;-0,150;0,000;0,039;-0,075;-0,093;0,041;-0,046;-0,145;
2023-06-05;-0,082;-0,070;;;-0,200;-0,221;-0,038;-0,174;-0,265;-0,150;-0,001;0,041;-0,070;-0,088;0,046;-0,046;-0,142;
2023-06-07;-0,083;-0,070;;;-0,193;-0,214;-0,029;-0,166;-0,258;-0,141;-0,002;0,041;-0,068;-0,082;0,046;-0,037;-0,140;
2023-06-08;-0,085;-0,069;;;-0,195;-0,213;-0,029;-0,168;-0,269;-0,143;-0,001;0,043;-0,068;-0,086;0,043;-0,042;-0,149;
2023-06-09;-0,083;-0,069;;;-0,192;-0,213;-0,030;-0,164;-0,262;-0,141;0,000;0,040;-0,070;-0,086;0,040;-0,044;-0,139;
2023-06-12;-0,081;-0,069;;;-0,192;-0,209;-0,030;-0,165;-0,263;-0,141;0,000;0,040;-0,069;-0,085;0,040;-0,043;-0,138;
2023-06-13;-0,082;-0,069;;;-0,189;-0,211;-0,028;-0,161;-0,260;-0,139;-0,003;0,036;-0,072;-0,083;0,042;-0,043;-0,133;
2023-06-14;-0,084;-0,069;;;-0,193;-0,210;-0,030;-0,160;-0,262;-0,141;-0,006;0,035;-0,074;-0,083;0,039;-0,044;-0,136;
2023-06-15;-0,080;-0,069;;;-0,186;-0,213;-0,018;-0,160;-0,256;-0,134;-0,003;0,039;-0,070;-0,081;0,044;-0,041;-0,138;
2023-06-16;-0,079;-0,069;;;-0,190;-0,215;-0,021;-0,160;-0,255;-0,138;-0,003;0,033;-0,076;-0,082;0,043;-0,043;-0,139;
