
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-21;-0,002;-0,083;-0,109;-0,063;-0,108;0,028;-0,068;-0,025;-0,073;-0,158;-0,046;-0,071;-0,155;-0,169;-0,141;0,152;-0,120;
2022-10-24;0,008;-0,079;-0,105;-0,058;-0,099;0,039;-0,058;-0,026;-0,070;-0,150;-0,061;-0,064;-0,152;-0,162;-0,156;0,148;-0,133;
2022-10-25;;;;;;;;-0,030;-0,057;-0,142;-0,066;-0,063;-0,152;-0,162;-0,165;0,144;-0,140;
2022-10-26;0,003;;-0,105;-0,058;-0,098;0,032;-0,061;-0,038;-0,055;-0,139;-0,068;-0,062;-0,163;-0,165;-0,163;0,142;-0,140;
2022-10-27;-0,002;-0,096;-0,107;-0,058;-0,099;0,035;-0,057;-0,038;-0,049;-0,137;-0,059;-0,064;-0,165;-0,167;-0,159;0,140;-0,135;
2022-10-28;0,005;-0,090;-0,103;-0,058;-0,091;0,041;-0,054;-0,032;-0,055;-0,139;-0,064;-0,066;-0,152;-0,168;-0,166;0,141;-0,140;
2022-10-31;0,007;-0,089;-0,103;-0,054;-0,090;0,037;-0,052;-0,033;-0,050;-0,140;-0,063;-0,065;-0,154;-0,165;-0,161;0,143;-0,135;
2022-11-01;;;;;;;;;-0,040;-0,138;-0,051;-0,065;-0,158;-0,166;-0,153;;-0,128;
2022-11-02;0,008;-0,087;-0,097;-0,057;-0,098;0,034;-0,053;;-0,041;-0,135;-0,046;-0,065;-0,169;-0,166;-0,150;0,142;;
2022-11-03;;;;;;;;-0,026;;;;;;;;;-0,124;
2022-11-04;0,011;-0,081;-0,095;-0,052;-0,108;0,044;-0,060;-0,027;-0,047;-0,134;-0,040;-0,051;-0,169;-0,175;-0,149;0,142;-0,122;
2022-11-07;-0,000;-0,090;-0,102;-0,062;-0,119;0,035;-0,064;-0,037;-0,039;-0,130;-0,040;-0,050;-0,168;-0,175;-0,144;0,142;-0,120;
2022-11-08;0,001;;-0,096;-0,058;-0,112;0,041;-0,061;-0,037;-0,036;-0,125;-0,042;-0,046;-0,168;-0,173;-0,144;0,141;-0,122;
2022-11-09;-0,002;-0,095;-0,100;-0,061;-0,117;0,036;-0,061;-0,041;-0,034;-0,125;-0,043;-0,047;-0,176;-0,173;-0,139;0,142;-0,116;
2022-11-10;0,017;-0,085;-0,094;-0,046;-0,091;0,057;-0,049;-0,032;-0,015;-0,111;-0,052;-0,039;-0,155;-0,160;-0,150;0,133;-0,129;
2022-11-11;0,005;-0,094;-0,089;-0,041;-0,096;0,049;-0,049;;-0,015;-0,109;-0,039;-0,041;-0,162;-0,163;-0,138;0,131;-0,119;
2022-11-14;-0,000;-0,100;-0,091;-0,043;-0,102;0,043;-0,053;-0,046;-0,016;-0,110;-0,038;-0,043;-0,168;-0,161;-0,132;0,131;-0,115;
2022-11-15;-0,000;-0,098;-0,089;-0,041;-0,098;0,046;-0,051;-0,044;-0,019;-0,113;-0,025;-0,039;-0,163;-0,158;-0,124;0,127;-0,108;
2022-11-16;0,000;-0,101;-0,091;-0,043;-0,101;0,044;-0,051;-0,039;-0,027;-0,118;-0,027;-0,041;-0,166;-0,161;-0,123;0,126;-0,110;
2022-11-17;-0,004;-0,103;-0,087;-0,045;-0,110;0,039;-0,056;;-0,031;-0,119;-0,027;-0,043;-0,164;-0,162;-0,122;0,130;;
2022-11-18;;;;;;;;-0,032;;;;;;;;;-0,108;
2022-11-21;0,009;-0,097;-0,081;-0,034;-0,094;0,050;-0,041;-0,028;-0,028;-0,114;-0,024;-0,039;-0,159;-0,155;-0,124;0,131;-0,107;
2022-11-22;0,009;-0,096;-0,081;-0,037;-0,095;0,055;-0,039;-0,028;-0,027;-0,111;-0,030;-0,037;-0,156;-0,157;-0,125;0,131;-0,109;
2022-11-23;0,012;-0,099;;-0,034;-0,092;0,056;-0,039;-0,029;-0,027;-0,108;-0,030;-0,035;-0,156;-0,156;-0,130;0,128;-0,114;
2022-11-24;;-0,101;-0,077;;;;;;-0,021;-0,108;-0,028;-0,037;-0,161;;-0,130;0,125;-0,112;
2022-11-25;0,006;-0,103;-0,077;-0,040;-0,100;0,047;-0,042;-0,036;-0,023;-0,107;-0,033;-0,038;-0,163;-0,156;-0,128;0,126;-0,112;
2022-11-28;0,007;-0,102;-0,077;-0,040;-0,102;0,042;-0,047;;-0,028;-0,112;-0,038;-0,043;-0,169;-0,157;-0,132;0,126;;
2022-11-29;;;;;;;;-0,030;;;;;;;;;-0,103;
2022-11-30;0,009;-0,090;-0,080;-0,032;-0,104;0,043;-0,048;-0,026;-0,032;-0,112;-0,011;-0,036;-0,147;-0,158;-0,111;0,126;-0,091;
2022-12-01;0,020;-0,090;-0,076;-0,025;-0,088;0,056;-0,039;-0,026;-0,030;-0,108;-0,015;-0,031;-0,156;-0,151;-0,116;0,119;-0,100;
2022-12-02;0,009;-0,101;-0,084;-0,030;-0,102;0,044;-0,045;-0,032;-0,026;-0,106;-0,021;-0,031;-0,159;-0,153;-0,113;0,121;-0,100;
2022-12-05;0,008;-0,103;-0,089;-0,032;-0,104;0,042;-0,048;-0,030;-0,022;-0,105;;;;-0,155;-0,112;0,119;-0,098;
2022-12-06;0,007;-0,107;-0,092;-0,034;-0,106;0,043;-0,048;-0,027;-0,024;-0,110;;;;-0,161;-0,115;0,121;-0,101;
2022-12-07;0,008;-0,104;-0,093;-0,038;-0,107;0,043;-0,050;-0,025;-0,026;-0,114;-0,024;-0,038;-0,176;-0,166;-0,122;0,122;-0,108;
2022-12-08;0,008;-0,102;-0,093;-0,036;-0,107;0,045;-0,049;-0,027;-0,024;-0,114;-0,019;-0,040;-0,174;-0,164;-0,117;0,120;-0,105;
2022-12-09;0,008;-0,108;-0,090;-0,036;-0,109;0,045;-0,046;-0,029;-0,018;-0,107;-0,014;-0,035;-0,176;-0,161;-0,114;0,122;-0,103;
2022-12-12;0,006;-0,110;-0,091;-0,038;-0,108;0,041;-0,050;;-0,022;-0,109;-0,022;-0,039;-0,169;-0,163;-0,120;0,122;;
2022-12-13;;;;;;;;-0,028;;;;;;;;;-0,114;
2022-12-14;0,009;-0,112;-0,088;-0,036;-0,103;0,044;-0,047;-0,031;-0,011;-0,099;-0,025;-0,037;-0,174;-0,157;-0,120;0,119;-0,111;
2022-12-15;0,001;-0,118;-0,095;-0,051;-0,115;0,035;-0,060;-0,029;-0,021;-0,111;-0,029;-0,044;-0,185;-0,168;-0,123;0,121;-0,111;
2022-12-16;-0,001;-0,115;-0,095;-0,049;-0,118;0,036;-0,059;-0,026;-0,030;-0,116;-0,023;-0,046;-0,183;-0,169;-0,120;0,122;-0,109;
2022-12-19;-0,005;-0,115;-0,094;-0,051;-0,124;0,035;-0,062;-0,026;-0,037;-0,116;-0,023;-0,044;-0,187;-0,173;-0,122;0,123;-0,108;
2022-12-20;-0,005;-0,114;-0,090;-0,055;-0,126;0,031;-0,066;-0,025;-0,038;-0,118;-0,027;-0,041;-0,187;-0,173;-0,125;0,114;-0,111;
2022-12-21;-0,000;-0,118;-0,088;-0,049;-0,121;0,036;-0,061;-0,024;-0,028;-0,113;-0,022;-0,035;-0,178;-0,170;-0,125;0,112;-0,110;
2022-12-22;-0,002;-0,121;-0,092;-0,053;-0,126;0,031;-0,063;-0,026;-0,030;-0,118;-0,025;-0,040;-0,186;-0,170;-0,119;0,116;-0,104;
2022-12-23;0,001;-0,126;-0,089;-0,053;-0,125;0,035;-0,061;-0,022;-0,025;-0,114;-0,024;-0,036;-0,180;-0,171;-0,122;0,116;-0,104;
2022-12-27;0,002;-0,116;-0,091;-0,049;-0,124;0,037;-0,058;;-0,024;-0,113;-0,025;-0,034;-0,183;-0,170;;0,115;-0,106;
2022-12-28;0,006;-0,116;-0,091;-0,047;-0,121;0,039;-0,056;-0,023;-0,026;-0,115;-0,023;-0,037;-0,188;-0,170;-0,122;0,116;-0,105;
2022-12-29;0,008;-0,112;-0,089;-0,046;-0,119;0,038;-0,055;-0,022;-0,022;-0,110;-0,025;-0,033;-0,180;-0,168;-0,121;0,116;-0,106;
2022-12-30;0,003;-0,119;-0,092;-0,050;-0,122;0,035;-0,059;-0,024;-0,027;-0,116;-0,026;-0,039;-0,181;-0,170;-0,123;0,115;-0,108;
2023-01-02;;-0,113;;;;;;;-0,017;-0,111;-0,025;-0,029;-0,178;;;0,114;;
2023-01-03;0,010;-0,111;;-0,041;-0,113;0,040;-0,052;-0,018;-0,015;-0,107;-0,018;-0,031;-0,174;-0,161;-0,113;0,115;-0,100;
2023-01-04;0,010;-0,115;-0,085;-0,034;-0,110;0,043;-0,048;-0,018;-0,009;-0,105;-0,010;-0,029;-0,171;-0,158;-0,109;0,113;-0,098;
2023-01-05;0,005;-0,114;-0,093;-0,031;-0,117;0,040;-0,048;-0,017;-0,007;-0,102;-0,002;-0,025;-0,173;-0,157;-0,100;0,118;-0,088;
2023-01-09;0,011;-0,112;;-0,025;-0,110;0,053;-0,044;-0,016;0,002;-0,093;0,004;-0,016;-0,171;-0,154;-0,100;0,113;-0,090;
2023-01-10;0,005;-0,116;-0,090;-0,029;-0,114;0,043;-0,047;-0,020;0,002;-0,096;0,002;-0,021;-0,169;-0,154;-0,099;0,113;-0,088;
2023-01-11;0,011;-0,111;-0,083;-0,019;-0,106;0,049;-0,039;-0,017;0,010;-0,092;0,008;-0,018;-0,161;-0,148;-0,098;0,113;-0,085;
2023-01-12;0,011;-0,110;-0,082;-0,018;-0,105;0,054;-0,037;-0,013;0,017;-0,089;0,009;-0,012;-0,159;-0,147;-0,095;0,111;-0,085;
2023-01-13;0,012;-0,111;-0,077;-0,015;-0,107;0,051;-0,040;-0,018;0,015;-0,090;0,012;-0,013;-0,158;-0,146;-0,093;0,111;-0,083;
2023-01-16;;-0,110;-0,076;;;;;;0,022;-0,087;0,014;-0,013;-0,158;;-0,091;0,112;-0,081;
2023-01-17;0,014;-0,111;-0,070;-0,010;-0,101;0,054;-0,037;-0,015;0,020;-0,088;0,013;-0,015;-0,157;-0,144;-0,094;0,111;-0,083;
2023-01-18;0,013;-0,109;-0,074;-0,010;-0,099;0,053;-0,040;-0,016;0,016;-0,087;0,009;-0,017;-0,169;-0,145;-0,098;0,105;-0,088;
2023-01-19;0,003;-0,113;-0,075;-0,021;-0,112;0,042;-0,049;-0,017;0,009;-0,095;0,007;-0,024;-0,172;-0,151;-0,096;0,104;-0,085;
2023-01-20;0,004;-0,113;-0,071;-0,018;-0,112;0,041;-0,051;-0,016;0,012;-0,089;0,012;-0,021;-0,163;-0,148;-0,092;0,105;-0,084;
2023-01-23;0,005;-0,113;-0,072;-0,014;-0,106;0,047;-0,048;-0,019;0,019;-0,084;0,010;-0,019;-0,160;-0,145;;0,104;;
2023-01-24;0,002;-0,119;-0,072;-0,015;-0,106;0,044;-0,049;-0,018;0,019;-0,085;0,009;-0,022;-0,163;-0,145;;0,104;;
2023-01-25;0,000;-0,123;-0,070;-0,017;-0,112;0,044;-0,050;;0,018;-0,087;0,012;-0,024;-0,165;-0,150;;0,100;;
2023-01-26;;;;;;;;-0,018;;;;;;;;;;
2023-01-27;0,005;-0,121;-0,063;-0,004;-0,098;0,059;-0,042;-0,015;0,019;-0,088;0,023;-0,017;-0,151;-0,137;-0,085;0,101;-0,076;
2023-01-30;0,007;-0,119;-0,061;-0,003;-0,098;0,060;-0,040;-0,016;0,012;-0,088;0,017;-0,018;-0,157;-0,134;-0,084;0,103;-0,076;
2023-01-31;0,009;-0,116;-0,061;-0,002;-0,095;0,065;-0,041;-0,010;0,008;-0,089;0,015;-0,020;-0,149;-0,134;-0,084;0,103;-0,076;
2023-02-01;0,015;-0,120;-0,060;0,002;-0,088;0,070;-0,034;-0,010;0,015;-0,086;0,021;-0,014;-0,144;-0,130;-0,081;0,101;-0,073;
2023-02-02;0,011;-0,125;-0,059;0,010;-0,081;0,075;-0,028;;0,034;-0,076;0,022;-0,004;-0,133;-0,121;-0,081;0,097;;
2023-02-03;;;;;;;;-0,010;;;;;;;;;-0,072;
2023-02-06;0,020;-0,115;-0,057;0,013;-0,080;0,077;-0,026;-0,004;0,014;-0,080;0,017;-0,006;-0,130;-0,120;-0,085;0,105;-0,076;
2023-02-07;0,016;-0,116;-0,056;0,010;-0,082;0,075;-0,027;-0,004;0,014;-0,080;0,019;-0,007;-0,124;-0,120;-0,081;0,105;-0,075;
2023-02-08;0,020;-0,112;-0,056;0,009;-0,077;0,073;-0,026;-0,007;0,015;-0,085;0,018;-0,005;-0,133;-0,118;-0,082;0,106;-0,075;
2023-02-09;0,016;-0,116;-0,057;0,008;-0,079;0,070;-0,031;-0,011;0,007;-0,085;0,014;-0,009;-0,143;-0,126;-0,091;0,103;-0,086;
2023-02-10;0,005;-0,122;-0,062;-0,008;-0,095;0,056;-0,042;-0,018;0,005;-0,093;0,006;-0,020;-0,147;-0,131;-0,093;0,104;-0,084;
2023-02-13;0,013;-0,122;-0,063;-0,001;-0,088;0,065;-0,035;-0,014;0,006;-0,087;0,008;-0,012;-0,140;-0,127;-0,095;0,106;-0,087;
2023-02-14;0,011;-0,126;-0,064;0,000;-0,088;0,063;-0,038;-0,019;0,011;-0,087;0,004;-0,014;-0,142;-0,127;-0,096;0,108;-0,087;
2023-02-15;0,008;-0,123;-0,069;0,005;-0,087;0,057;-0,036;-0,018;0,006;-0,083;0,004;-0,012;-0,138;-0,126;-0,097;0,112;-0,089;
2023-02-16;0,005;-0,123;-0,071;0,005;-0,089;0,056;-0,038;-0,018;0,003;-0,083;0,007;-0,012;-0,146;-0,126;-0,093;0,115;-0,085;
2023-02-17;0,011;-0,119;-0,070;0,004;-0,089;0,059;-0,034;-0,014;0,002;-0,083;0,005;-0,013;-0,144;-0,128;-0,097;0,115;-0,089;
2023-02-20;;-0,124;-0,072;;;;;;0,002;-0,086;0,003;-0,013;-0,148;;-0,102;0,113;;
2023-02-21;-0,000;-0,131;-0,080;-0,006;-0,102;0,042;-0,044;;;;;;;;;;-0,099;
2023-02-22;;;;;;;;;-0,010;-0,090;-0,008;-0,020;-0,158;-0,139;-0,111;0,114;;
2023-02-23;;;;;;;;-0,022;;;;;;;;;-0,096;
2023-02-24;-0,003;-0,133;-0,078;-0,012;-0,103;0,039;-0,049;-0,022;-0,016;-0,092;-0,011;-0,023;-0,159;-0,138;-0,109;0,118;-0,100;
2023-02-27;0,004;-0,131;-0,076;-0,005;-0,094;0,050;-0,042;-0,019;-0,012;-0,087;-0,015;-0,016;-0,159;-0,134;-0,114;0,119;-0,105;
2023-02-28;-0,003;-0,135;-0,080;-0,009;-0,100;0,044;-0,050;-0,022;-0,008;-0,087;-0,018;-0,017;-0,160;-0,137;-0,115;0,122;-0,105;
2023-03-01;-0,004;-0,130;-0,077;-0,006;-0,099;0,048;-0,051;-0,022;-0,012;-0,088;-0,012;-0,016;-0,164;-0,136;-0,106;0,122;-0,097;
2023-03-02;-0,002;-0,131;-0,075;-0,004;-0,101;0,049;-0,049;;-0,012;-0,088;-0,010;-0,014;-0,154;-0,138;-0,104;0,124;;
2023-03-03;;;;;;;;-0,021;;;;;;;;;-0,091;
2023-03-06;0,007;-0,121;-0,065;0,003;-0,087;0,054;-0,041;-0,019;-0,009;-0,080;-0,006;-0,009;-0,147;-0,129;-0,100;0,126;-0,090;
2023-03-07;0,003;;-0,063;0,004;-0,091;0,048;-0,044;-0,020;-0,015;-0,081;-0,005;-0,013;-0,149;-0,126;-0,096;0,126;-0,083;
2023-03-08;0,006;-0,113;-0,057;0,005;-0,087;0,056;-0,039;-0,010;-0,015;-0,081;-0,002;-0,007;-0,143;-0,128;-0,097;0,128;-0,086;
2023-03-09;0,008;-0,116;-0,052;0,005;-0,085;0,059;-0,039;-0,013;-0,025;-0,081;-0,011;-0,011;-0,153;-0,127;-0,099;0,128;-0,087;
2023-03-10;0,004;-0,117;-0,059;-0,003;-0,098;0,052;-0,046;-0,009;-0,032;-0,090;-0,017;-0,013;-0,159;-0,144;-0,109;0,114;-0,097;
2023-03-13;-0,001;-0,128;-0,066;-0,012;-0,107;0,042;-0,049;;-0,030;-0,099;-0,018;-0,022;-0,161;-0,153;-0,106;0,094;-0,097;
2023-03-14;0,001;;-0,072;-0,007;-0,101;0,045;-0,046;-0,017;-0,026;-0,093;-0,026;-0,020;-0,154;-0,154;-0,120;0,102;-0,110;
2023-03-15;-0,016;-0,145;-0,090;-0,020;-0,120;0,028;-0,054;-0,025;-0,037;-0,109;-0,024;-0,040;-0,154;-0,160;-0,113;0,087;-0,103;
2023-03-16;-0,003;-0,136;-0,075;-0,011;-0,108;0,036;-0,050;-0,021;-0,039;-0,105;-0,028;-0,036;-0,147;-0,158;-0,119;0,088;-0,110;
2023-03-17;-0,008;-0,138;-0,080;-0,019;-0,114;0,030;-0,059;-0,023;-0,047;-0,112;;;;-0,156;-0,113;0,083;-0,106;
2023-03-20;-0,001;-0,136;-0,068;-0,012;-0,108;0,039;-0,055;-0,027;-0,045;-0,105;-0,034;-0,038;-0,155;-0,157;-0,123;0,085;-0,116;
2023-03-21;-0,004;-0,142;;-0,011;-0,111;0,035;-0,060;-0,031;-0,045;-0,099;-0,034;-0,035;-0,153;-0,155;-0,124;0,093;-0,115;
2023-03-22;-0,001;-0,140;-0,075;-0,007;-0,110;0,033;-0,058;;-0,056;-0,098;-0,029;-0,036;-0,159;-0,149;-0,116;0,095;-0,110;
2023-03-23;;;;;;;;-0,032;-0,057;-0,099;-0,025;-0,036;-0,159;-0,150;-0,113;0,091;-0,107;
2023-03-24;-0,004;-0,143;-0,070;-0,010;-0,119;0,026;-0,064;-0,027;-0,064;-0,106;-0,022;-0,040;-0,151;-0,152;-0,108;0,085;-0,102;
2023-03-27;0,005;-0,140;-0,069;-0,007;-0,111;0,032;-0,057;;-0,061;-0,101;-0,026;-0,036;-0,151;-0,149;-0,114;0,092;;
2023-03-28;;;;;;;;-0,032;;;;;;;;;-0,105;
2023-03-29;0,005;-0,139;-0,064;-0,002;-0,109;0,034;-0,053;-0,029;-0,062;-0,094;-0,015;-0,032;-0,146;-0,147;-0,108;0,094;-0,099;
2023-03-30;0,011;;-0,060;0,005;-0,099;0,042;-0,047;-0,025;-0,048;-0,085;-0,013;-0,022;-0,143;-0,143;-0,108;0,096;-0,098;
2023-03-31;0,011;-0,133;-0,063;0,008;-0,100;0,039;-0,045;-0,026;-0,045;-0,080;-0,012;-0,021;-0,137;-0,139;-0,107;0,095;-0,096;
2023-04-03;0,014;-0,133;-0,060;0,008;-0,099;0,045;-0,047;;-0,043;-0,082;-0,015;-0,022;-0,138;-0,137;-0,106;0,092;-0,097;
2023-04-04;;;;;;;;-0,022;;;;;;;;;-0,102;
2023-04-05;0,012;-0,134;-0,068;0,006;-0,109;0,035;-0,052;-0,025;-0,049;-0,087;-0,017;-0,021;-0,141;-0,141;;0,087;;
2023-04-06;0,016;-0,128;-0,066;0,004;-0,111;0,037;-0,049;-0,020;-0,044;-0,085;-0,017;-0,016;-0,136;-0,139;-0,104;0,089;-0,097;
2023-04-11;0,024;-0,124;-0,064;0,011;-0,101;0,048;-0,042;-0,018;-0,036;-0,080;-0,006;-0,009;-0,135;-0,134;-0,101;0,093;-0,090;
2023-04-12;0,024;-0,123;-0,067;0,008;-0,102;0,047;-0,042;-0,021;-0,034;-0,075;-0,012;-0,014;-0,141;-0,136;-0,107;0,094;-0,096;
2023-04-13;0,023;-0,124;-0,065;0,010;-0,105;0,041;-0,047;-0,023;-0,034;-0,074;-0,013;-0,012;-0,136;-0,138;-0,111;0,093;-0,097;
2023-04-14;0,023;;-0,064;0,017;-0,105;0,041;-0,043;-0,027;-0,024;-0,068;-0,012;-0,009;-0,138;-0,133;-0,107;0,096;-0,094;
2023-04-17;0,025;-0,129;-0,065;0,017;-0,105;0,043;-0,042;-0,024;-0,022;-0,065;-0,008;-0,005;-0,133;-0,134;-0,104;0,098;-0,091;
2023-04-18;0,025;-0,129;-0,063;0,016;-0,102;0,044;-0,043;-0,024;-0,025;-0,064;-0,013;-0,007;-0,136;-0,133;-0,107;0,098;-0,093;
2023-04-19;0,024;-0,131;-0,066;0,016;-0,107;0,044;-0,045;-0,025;-0,027;-0,067;-0,018;-0,008;-0,135;-0,136;-0,110;0,099;-0,096;
2023-04-20;0,024;-0,129;-0,063;0,016;-0,107;0,046;-0,046;-0,024;-0,030;-0,067;-0,016;-0,011;-0,137;-0,137;-0,111;0,098;-0,097;
2023-04-21;0,027;-0,131;-0,062;0,018;-0,107;0,043;-0,042;-0,024;-0,032;-0,067;-0,021;-0,014;-0,137;-0,136;-0,114;0,100;-0,101;
2023-04-24;0,028;-0,128;-0,063;0,019;-0,106;0,041;-0,043;;-0,034;-0,067;-0,025;-0,013;-0,140;-0,137;-0,119;0,101;;
2023-04-25;;;;;;;;-0,027;;;;;;;;;-0,108;
2023-04-26;0,016;-0,129;-0,073;0,010;-0,121;0,030;-0,056;-0,027;-0,046;-0,073;-0,032;-0,012;-0,150;-0,144;-0,121;0,100;-0,106;
2023-04-27;0,020;-0,125;-0,063;0,013;-0,118;0,031;-0,052;-0,024;-0,037;-0,070;-0,025;-0,010;-0,135;-0,141;-0,117;0,102;-0,105;
2023-04-28;0,025;-0,121;-0,058;0,013;-0,113;0,036;-0,043;-0,024;-0,034;-0,068;-0,023;-0,010;-0,134;-0,137;-0,114;0,104;-0,105;
2023-05-02;0,025;-0,121;-0,070;0,012;-0,116;0,034;-0,045;-0,026;-0,046;-0,073;-0,026;-0,018;-0,141;-0,137;-0,113;0,102;-0,104;
2023-05-03;0,027;-0,120;;0,011;-0,115;0,039;-0,042;-0,025;-0,045;-0,074;-0,029;-0,014;-0,145;-0,140;-0,120;0,099;-0,109;
2023-05-04;0,023;-0,119;;0,009;-0,121;0,033;-0,044;-0,026;-0,045;-0,077;-0,023;-0,017;-0,147;-0,145;-0,115;0,097;-0,105;
2023-05-05;0,021;-0,124;;0,009;-0,119;0,036;-0,044;-0,029;-0,041;-0,073;-0,021;-0,014;-0,143;-0,144;-0,119;0,096;-0,107;
2023-05-08;0,021;-0,122;-0,065;0,009;-0,117;0,038;-0,046;;-0,046;-0,070;-0,021;-0,015;-0,145;-0,144;-0,118;0,097;-0,104;
2023-05-09;;;;;;;;;-0,056;-0,072;-0,025;-0,022;-0,146;-0,143;;;-0,106;
2023-05-10;0,020;-0,120;-0,063;0,003;-0,115;0,038;-0,045;-0,030;-0,054;-0,074;-0,025;-0,021;-0,143;-0,142;-0,121;0,095;-0,107;
2023-05-11;0,022;-0,119;-0,059;0,004;-0,114;0,039;-0,044;-0,027;-0,048;-0,071;-0,023;-0,021;-0,139;-0,139;-0,118;0,092;-0,105;
2023-05-12;0,026;-0,116;-0,053;0,008;-0,110;0,042;-0,039;-0,026;-0,052;-0,069;-0,020;-0,021;-0,137;-0,136;-0,120;0,096;-0,106;
2023-05-15;0,028;-0,110;-0,050;0,009;-0,108;0,044;-0,040;-0,024;-0,047;-0,067;-0,015;-0,019;-0,134;-0,135;-0,115;0,098;-0,103;
2023-05-16;0,023;-0,114;-0,050;0,006;-0,110;0,042;-0,044;-0,027;-0,050;-0,072;;;;-0,134;-0,114;0,100;-0,101;
2023-05-17;0,023;-0,113;-0,046;0,007;-0,109;0,042;-0,043;;-0,054;-0,071;-0,014;-0,023;-0,127;-0,131;-0,113;0,102;-0,099;
2023-05-19;0,032;-0,106;-0,037;0,013;-0,092;0,054;-0,034;-0,020;-0,051;-0,065;-0,008;-0,019;-0,119;-0,119;-0,109;0,109;-0,097;
2023-05-22;0,029;-0,108;-0,035;0,012;-0,094;0,049;-0,037;-0,022;-0,050;-0,064;-0,007;-0,020;-0,119;-0,119;-0,106;0,109;-0,094;
2023-05-23;0,028;-0,105;-0,042;0,006;-0,093;0,052;-0,036;-0,019;-0,041;-0,068;-0,006;-0,019;-0,121;-0,119;-0,105;0,108;-0,094;
2023-05-24;0,020;-0,102;-0,041;-0,002;-0,099;0,047;-0,043;;-0,052;-0,075;-0,006;-0,024;-0,120;-0,127;-0,105;0,105;-0,092;
