
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,116;-0,097;;;-0,251;-0,178;-0,113;-0,258;-0,284;-0,211;-0,022;0,024;-0,087;-0,089;0,013;;-0,182;
2022-10-27;-0,119;-0,097;;;-0,249;-0,187;-0,115;-0,261;-0,289;-0,211;-0,018;0,025;-0,086;-0,091;0,008;-0,008;-0,185;
2022-10-28;-0,110;-0,097;;;-0,249;-0,178;-0,124;-0,254;-0,288;-0,209;-0,019;0,028;-0,080;-0,086;0,014;-0,002;-0,180;
2022-10-31;-0,111;;;;-0,249;-0,173;-0,125;-0,256;-0,290;-0,207;-0,023;0,025;-0,082;-0,085;0,016;-0,001;-0,180;
2022-11-01;-0,111;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,234;-0,172;-0,096;-0,256;-0,290;-0,195;;;;-0,087;0,017;0,001;-0,175;
2022-11-03;-0,124;-0,096;;;;;;;;;-0,024;0,029;-0,075;;;;;
2022-11-04;-0,123;-0,096;;;-0,221;-0,169;-0,071;-0,250;-0,295;-0,181;-0,027;0,028;-0,074;-0,085;0,021;0,007;-0,173;
2022-11-07;-0,119;-0,095;;;-0,227;-0,183;-0,080;-0,263;-0,306;-0,190;-0,029;0,018;-0,083;-0,096;0,009;-0,002;-0,179;
2022-11-08;-0,119;-0,095;;;-0,227;-0,178;-0,086;-0,253;-0,303;-0,190;-0,028;0,021;-0,081;-0,091;0,010;;-0,174;
2022-11-09;-0,121;-0,095;;;-0,231;-0,185;-0,096;-0,256;-0,312;-0,193;-0,027;0,015;-0,088;-0,097;0,008;-0,007;-0,178;
2022-11-10;-0,114;-0,094;;;-0,222;-0,168;-0,082;-0,229;-0,285;-0,188;-0,019;0,032;-0,074;-0,073;0,027;0,003;-0,171;
2022-11-11;-0,114;-0,093;;;-0,218;-0,186;-0,070;-0,230;-0,291;-0,188;-0,026;;;-0,079;0,015;-0,006;-0,166;
2022-11-14;-0,113;-0,092;;;-0,219;-0,187;-0,069;-0,235;-0,294;-0,193;-0,028;0,013;-0,086;-0,084;0,009;-0,012;-0,169;
2022-11-15;-0,112;-0,092;;;-0,206;-0,180;-0,044;-0,229;-0,279;-0,180;-0,023;0,016;-0,083;-0,079;0,009;-0,010;-0,166;
2022-11-16;-0,113;-0,092;;;-0,208;-0,183;-0,052;-0,233;-0,285;-0,183;-0,018;0,022;-0,080;-0,082;0,010;-0,013;-0,168;
2022-11-17;;;;;-0,211;-0,189;-0,056;-0,241;-0,295;-0,187;;;;-0,088;0,005;-0,015;-0,165;
2022-11-18;-0,107;-0,091;;;;;;;;;-0,013;0,026;-0,078;;;;;
2022-11-21;-0,104;-0,091;;;-0,207;-0,175;-0,055;-0,230;-0,287;-0,181;-0,012;0,028;-0,075;-0,076;0,019;-0,009;-0,158;
2022-11-22;-0,100;-0,091;;;-0,212;-0,183;-0,066;-0,231;-0,296;-0,185;-0,012;0,029;-0,073;-0,078;0,018;-0,008;-0,158;
2022-11-23;-0,104;-0,091;;;-0,209;-0,175;-0,062;-0,222;-0,287;-0,182;-0,010;0,031;-0,072;-0,073;0,021;-0,011;;
2022-11-24;;-0,090;;;-0,213;;-0,069;;;-0,186;-0,011;;;;;-0,013;-0,155;
2022-11-25;-0,104;-0,090;;;-0,218;-0,188;-0,076;-0,231;-0,297;-0,191;-0,015;0,022;-0,079;-0,081;0,016;-0,015;-0,155;
2022-11-28;;;;;-0,220;-0,182;-0,072;-0,236;-0,296;-0,192;;;;-0,082;0,017;-0,014;-0,155;
2022-11-29;-0,103;-0,090;;;;;;;;;-0,012;0,024;-0,074;;;;;
2022-11-30;-0,089;-0,089;;;-0,193;-0,172;-0,034;-0,236;-0,288;-0,170;-0,011;0,026;-0,067;-0,079;0,018;-0,003;-0,158;
2022-12-01;-0,096;-0,089;;;-0,190;-0,165;-0,032;-0,221;-0,274;-0,169;-0,007;0,032;-0,068;-0,067;0,029;-0,002;-0,153;
2022-12-02;-0,092;-0,089;;;-0,198;-0,174;-0,031;-0,238;-0,287;-0,175;-0,010;0,025;-0,071;-0,080;0,018;-0,013;-0,162;
2022-12-05;-0,099;-0,088;;;-0,193;-0,174;-0,023;-0,236;-0,286;-0,174;-0,010;0,025;-0,074;-0,080;0,017;-0,015;-0,167;
2022-12-06;-0,102;-0,088;;;-0,195;-0,180;-0,020;-0,240;-0,294;-0,178;-0,006;0,029;-0,074;-0,083;0,017;-0,019;-0,169;
2022-12-07;-0,106;-0,088;;;-0,202;-0,182;-0,029;-0,243;-0,299;-0,182;-0,005;0,033;-0,071;-0,085;0,018;-0,017;-0,170;
2022-12-08;-0,104;-0,088;;;-0,195;-0,181;-0,015;-0,241;-0,294;-0,178;-0,006;0,030;-0,072;-0,083;0,018;-0,014;-0,170;
2022-12-09;-0,105;-0,088;;;-0,193;-0,186;-0,011;-0,241;-0,295;-0,178;-0,009;0,026;-0,075;-0,084;0,017;-0,021;-0,168;
2022-12-12;;;;;-0,199;-0,186;-0,024;-0,243;-0,296;-0,185;;;;-0,085;0,016;-0,022;-0,168;
2022-12-13;-0,103;-0,087;;;;;;;;;-0,009;0,029;-0,072;;;;;
2022-12-14;-0,103;-0,087;;;-0,199;-0,177;-0,022;-0,233;-0,293;-0,186;-0,010;0,025;-0,076;-0,080;0,018;-0,024;-0,166;
2022-12-15;-0,112;-0,087;;;-0,202;-0,180;-0,022;-0,247;-0,303;-0,187;-0,012;0,025;-0,075;-0,090;0,010;-0,031;-0,173;
2022-12-16;-0,112;-0,087;;;-0,197;-0,182;-0,020;-0,248;-0,302;-0,184;-0,011;0,027;-0,073;-0,092;0,009;-0,027;-0,173;
2022-12-19;-0,114;-0,086;;;-0,201;-0,189;-0,025;-0,255;-0,307;-0,186;-0,012;0,024;-0,074;-0,096;0,004;-0,027;-0,171;
2022-12-20;-0,114;-0,086;;;-0,203;-0,190;-0,029;-0,257;-0,308;-0,183;-0,014;0,027;-0,077;-0,098;0,004;-0,026;-0,167;
2022-12-21;-0,109;-0,086;;;-0,202;-0,184;-0,025;-0,254;-0,304;-0,183;-0,013;0,028;-0,072;-0,094;0,009;-0,030;-0,166;
2022-12-22;-0,111;-0,086;;;-0,202;-0,184;-0,022;-0,260;-0,307;-0,184;-0,016;0,025;-0,074;-0,097;0,007;-0,033;-0,169;
2022-12-23;-0,107;-0,086;;;-0,201;-0,181;-0,020;-0,263;-0,307;-0,183;-0,013;0,028;-0,071;-0,096;0,010;-0,038;-0,167;
2022-12-27;-0,110;-0,086;;;;-0,188;;-0,264;-0,307;;;;;-0,096;0,011;-0,028;-0,168;
2022-12-28;-0,113;-0,086;;;-0,194;-0,191;-0,012;-0,266;-0,304;-0,178;-0,016;0,023;-0,073;-0,093;0,015;-0,028;-0,168;
2022-12-29;-0,106;-0,086;;;-0,193;-0,186;-0,008;-0,262;-0,302;-0,176;-0,014;0,026;-0,071;-0,092;0,017;-0,024;-0,166;
2022-12-30;-0,109;-0,086;;;-0,199;-0,190;-0,016;-0,267;-0,305;-0,182;-0,017;0,024;-0,074;-0,095;0,013;-0,031;-0,169;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,025;;
2023-01-03;-0,102;-0,085;;;-0,188;-0,180;0,004;-0,260;-0,292;-0,173;-0,012;0,029;-0,069;-0,087;0,020;-0,023;;
2023-01-04;-0,098;-0,085;;;-0,182;-0,184;0,017;-0,258;-0,286;-0,169;-0,009;0,030;-0,069;-0,084;0,020;-0,027;-0,163;
2023-01-05;-0,096;-0,085;;;-0,177;-0,187;0,027;-0,264;-0,285;-0,164;-0,009;0,028;-0,070;-0,088;0,014;-0,026;-0,170;
2023-01-09;-0,098;-0,084;;;-0,164;-0,194;0,034;-0,246;-0,272;-0,151;-0,005;0,034;-0,065;-0,077;0,020;-0,024;;
2023-01-10;-0,096;-0,084;;;-0,171;-0,196;0,028;-0,254;-0,279;-0,156;-0,009;0,027;-0,072;-0,083;0,015;-0,028;-0,168;
2023-01-11;-0,088;-0,084;;;-0,166;-0,193;0,034;-0,243;-0,271;-0,151;-0,003;0,032;-0,066;-0,075;0,021;-0,024;-0,160;
2023-01-12;-0,086;-0,083;;;-0,166;-0,191;0,032;-0,239;-0,271;-0,150;0,002;0,040;-0,060;-0,073;0,020;-0,022;-0,159;
2023-01-13;-0,087;-0,083;;;-0,163;-0,181;0,039;-0,238;-0,266;-0,146;0,002;0,036;-0,063;-0,073;0,021;-0,023;-0,154;
2023-01-16;;-0,082;;;-0,159;;0,038;;;-0,144;0,001;;;;;-0,023;-0,154;
2023-01-17;-0,086;-0,082;;;-0,161;-0,180;0,036;-0,230;-0,264;-0,142;0,004;0,037;-0,059;-0,068;0,024;-0,023;-0,148;
2023-01-18;-0,096;-0,082;;;-0,164;-0,179;0,032;-0,228;-0,264;-0,144;0,004;0,037;-0,058;-0,068;0,023;-0,021;-0,151;
2023-01-19;-0,095;-0,082;;;-0,165;-0,192;0,031;-0,243;-0,274;-0,148;0,001;0,035;-0,061;-0,080;0,013;-0,025;-0,152;
2023-01-20;-0,090;-0,082;;;-0,159;-0,189;0,040;-0,247;-0,266;-0,142;-0,002;0,032;-0,064;-0,079;0,014;-0,025;-0,149;
2023-01-23;-0,090;-0,081;;;;-0,189;;-0,238;-0,259;;-0,004;0,028;-0,066;-0,075;0,014;-0,026;-0,150;
2023-01-24;-0,091;-0,081;;;;-0,187;;-0,236;-0,259;;-0,004;0,029;-0,067;-0,075;0,012;-0,031;-0,150;
2023-01-25;;;;;;-0,188;;-0,241;-0,265;;;;;-0,078;0,010;-0,035;-0,148;
2023-01-26;-0,085;-0,080;;;;;;;;;-0,004;0,028;-0,066;;;;;
2023-01-27;-0,085;-0,080;;;-0,152;-0,178;;-0,225;-0,246;-0,131;-0,003;0,031;-0,063;-0,065;0,014;-0,034;-0,140;
2023-01-30;-0,086;-0,080;;;-0,156;-0,182;0,039;-0,225;-0,249;-0,137;-0,003;0,031;-0,064;-0,064;0,016;-0,031;-0,138;
2023-01-31;-0,077;-0,080;;;-0,158;-0,178;0,036;-0,226;-0,248;-0,137;-0,000;0,036;-0,060;-0,062;0,018;-0,028;-0,138;
2023-02-01;-0,074;-0,080;;;-0,153;-0,175;0,044;-0,215;-0,242;-0,132;0,002;0,040;-0,057;-0,057;0,025;-0,032;-0,137;
2023-02-02;;;;;-0,160;-0,181;0,031;-0,208;-0,233;-0,137;;;;-0,053;0,021;-0,037;-0,136;
2023-02-03;-0,070;-0,079;;;;;;;;;0,005;0,036;-0,057;;;;;
2023-02-06;-0,071;-0,078;;;-0,163;-0,170;0,020;-0,204;-0,233;-0,142;0,006;0,039;-0,054;-0,050;0,029;-0,027;-0,134;
2023-02-07;-0,069;-0,078;;;-0,160;-0,175;0,027;-0,205;-0,232;-0,139;0,004;0,039;-0,054;-0,052;0,026;-0,028;-0,134;
2023-02-08;-0,073;-0,078;;;-0,162;-0,176;0,019;-0,201;-0,231;-0,140;0,001;0,036;-0,058;-0,050;0,029;-0,024;-0,133;
2023-02-09;-0,086;-0,077;;;-0,159;-0,182;0,028;-0,203;-0,231;-0,137;-0,001;0,033;-0,063;-0,052;0,026;-0,028;-0,134;
2023-02-10;-0,083;-0,077;;;-0,170;-0,193;0,012;-0,221;-0,249;-0,148;-0,010;0,026;-0,070;-0,067;0,015;-0,034;-0,139;
2023-02-13;-0,081;-0,077;;;-0,165;-0,188;0,020;-0,212;-0,243;-0,141;-0,007;0,030;-0,066;-0,060;0,022;-0,034;-0,140;
2023-02-14;-0,082;-0,077;;;-0,168;-0,188;0,014;-0,211;-0,244;-0,145;-0,011;0,024;-0,071;-0,060;0,021;-0,038;-0,141;
2023-02-15;-0,079;-0,077;;;-0,175;-0,193;0,007;-0,208;-0,243;-0,151;-0,012;0,023;-0,070;-0,061;0,017;-0,035;-0,146;
2023-02-16;-0,080;-0,077;;;-0,174;-0,191;0,010;-0,208;-0,243;-0,150;-0,013;0,022;-0,071;-0,061;0,014;-0,035;-0,148;
2023-02-17;-0,079;-0,077;;;-0,176;-0,187;0,006;-0,211;-0,246;-0,150;-0,010;0,028;-0,068;-0,060;0,020;-0,032;-0,148;
2023-02-20;;;;;-0,176;;0,009;;;-0,151;-0,013;;;;;-0,036;-0,149;
2023-02-21;-0,094;-0,076;;;-0,186;-0,197;-0,006;-0,224;-0,260;-0,160;;;;-0,073;0,009;-0,043;-0,157;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,091;-0,076;;;;;;;;;-0,018;0,019;-0,073;;;;;
2023-02-24;-0,096;-0,076;;;-0,193;-0,202;-0,018;-0,228;-0,266;-0,165;-0,020;0,016;-0,073;-0,077;0,007;-0,045;-0,156;
2023-02-27;-0,097;-0,076;;;-0,190;-0,195;-0,016;-0,218;-0,260;-0,161;-0,020;0,020;-0,070;-0,068;0,013;-0,043;-0,153;
2023-02-28;-0,098;-0,076;;;-0,193;-0,199;-0,018;-0,221;-0,263;-0,164;-0,023;0,017;-0,074;-0,073;0,007;-0,047;-0,157;
2023-03-01;-0,098;-0,075;;;-0,183;-0,192;-0,002;-0,219;-0,259;-0,155;-0,023;0,016;-0,075;-0,071;0,005;-0,042;-0,154;
2023-03-02;;;;;-0,180;-0,194;0,001;-0,225;-0,258;-0,154;;;;-0,072;0,007;-0,043;-0,152;
2023-03-03;-0,088;-0,075;;;;;;;;;-0,022;0,018;-0,073;;;;;
2023-03-06;-0,090;-0,075;;;-0,178;-0,194;0,000;-0,210;-0,246;-0,150;-0,020;0,019;-0,070;-0,063;0,017;-0,033;-0,142;
2023-03-07;-0,087;-0,075;;;-0,183;-0,198;-0,008;-0,215;-0,249;-0,154;-0,020;0,016;-0,073;-0,067;0,012;;-0,141;
2023-03-08;-0,087;-0,075;;;-0,178;-0,191;-0,006;-0,209;-0,244;-0,148;-0,013;0,027;-0,064;-0,061;0,015;-0,025;-0,134;
2023-03-09;-0,090;-0,075;;;-0,183;-0,195;-0,016;-0,206;-0,245;-0,153;-0,014;0,027;-0,066;-0,060;0,017;-0,028;-0,129;
2023-03-10;-0,100;-0,075;;;-0,188;-0,207;-0,022;-0,217;-0,259;-0,157;-0,005;0,039;-0,062;-0,070;0,013;-0,029;-0,137;
2023-03-13;-0,106;-0,076;;;-0,187;-0,203;-0,019;-0,226;-0,263;-0,159;0,000;;-0,065;-0,076;0,009;-0,040;-0,143;
2023-03-14;-0,104;-0,077;;;;-0,200;-0,021;-0,218;-0,258;;-0,006;0,035;-0,069;;0,010;;-0,150;
2023-03-15;-0,107;-0,078;;;-0,205;-0,217;-0,036;-0,240;-0,271;-0,178;-0,006;0,029;-0,078;-0,090;-0,007;-0,057;-0,168;
2023-03-16;-0,104;-0,078;;;-0,200;-0,209;-0,030;-0,230;-0,256;-0,171;-0,008;0,033;-0,072;-0,078;0,006;-0,048;-0,152;
2023-03-17;-0,106;-0,079;;;-0,199;-0,218;-0,032;-0,235;-0,258;-0,173;-0,006;0,035;-0,075;-0,084;0,002;-0,050;-0,157;
2023-03-20;-0,107;-0,081;;;-0,198;-0,212;-0,032;-0,227;-0,252;-0,169;-0,006;0,037;-0,075;-0,077;0,009;-0,048;-0,146;
2023-03-21;-0,102;-0,080;;;-0,202;-0,218;-0,035;-0,229;-0,256;-0,173;-0,012;0,028;-0,081;-0,080;0,006;-0,055;;
2023-03-22;-0,106;-0,079;;;-0,197;-0,223;-0,033;-0,227;-0,253;-0,168;;;;-0,079;0,009;-0,052;-0,152;
2023-03-23;-0,108;-0,079;;;;;;;;;-0,006;0,030;-0,081;;;;;
2023-03-24;-0,101;-0,079;;;-0,191;-0,227;-0,027;-0,233;-0,251;-0,165;-0,004;0,035;-0,075;-0,084;0,006;-0,055;-0,147;
2023-03-27;;;;;-0,194;-0,217;-0,032;-0,227;-0,249;-0,166;;;;-0,077;0,014;-0,053;-0,146;
2023-03-28;-0,102;-0,079;;;;;;;;;-0,010;0,029;-0,081;;;;;
2023-03-29;-0,094;-0,079;;;-0,187;-0,215;-0,022;-0,225;-0,246;-0,159;-0,007;0,030;-0,077;-0,075;0,015;-0,051;-0,142;
2023-03-30;-0,093;-0,078;;;-0,180;-0,209;-0,012;-0,212;-0,237;-0,150;-0,005;0,034;-0,073;-0,066;0,020;;-0,137;
2023-03-31;-0,088;-0,078;;;-0,182;-0,212;-0,015;-0,214;-0,236;-0,152;-0,005;0,031;-0,075;-0,067;0,021;-0,045;-0,140;
2023-04-03;-0,086;;;;-0,180;-0,207;-0,012;-0,212;-0,234;-0,150;;;;-0,065;0,023;-0,045;-0,137;
2023-04-04;;-0,077;;;-0,185;;-0,019;;;-0,154;-0,002;0,037;-0,070;;;;;
2023-04-05;-0,087;-0,077;;;;-0,212;;-0,226;-0,240;;0,000;0,035;-0,073;-0,072;0,022;-0,046;-0,145;
2023-04-06;;;;;-0,185;-0,209;-0,019;-0,229;-0,242;-0,157;0,002;0,039;-0,069;-0,072;0,026;-0,041;-0,144;
2023-04-11;-0,082;-0,077;;;-0,178;-0,202;-0,013;-0,219;-0,235;-0,148;0,002;0,038;-0,069;-0,064;0,034;-0,036;-0,141;
2023-04-12;-0,086;-0,076;;;-0,187;-0,205;-0,027;-0,220;-0,243;-0,154;-0,002;0,036;-0,072;-0,065;0,033;-0,035;-0,145;
2023-04-13;-0,082;-0,076;;;-0,188;-0,205;-0,026;-0,224;-0,243;-0,156;-0,001;0,035;-0,073;-0,068;0,032;-0,036;-0,143;
2023-04-14;-0,081;-0,076;;;-0,190;-0,204;-0,030;-0,223;-0,244;-0,158;-0,004;0,028;-0,078;-0,067;0,032;;-0,141;
2023-04-17;-0,081;-0,075;;;-0,188;-0,197;-0,024;-0,225;-0,242;-0,155;-0,005;0,027;-0,079;-0,066;0,034;-0,041;-0,142;
2023-04-18;-0,082;-0,075;;;-0,187;-0,189;-0,022;-0,221;-0,239;-0,155;-0,006;0,028;-0,079;-0,064;0,034;-0,042;-0,140;
2023-04-19;-0,082;-0,074;;;-0,191;-0,187;-0,028;-0,225;-0,244;-0,160;-0,006;0,028;-0,078;-0,066;0,034;-0,043;-0,143;
2023-04-20;-0,084;-0,074;;;-0,190;-0,185;-0,028;-0,225;-0,242;-0,159;-0,005;0,031;-0,077;-0,066;0,034;-0,041;-0,141;
2023-04-21;-0,083;-0,074;;;-0,197;-0,184;-0,039;-0,228;-0,248;-0,166;-0,006;0,029;-0,080;-0,066;0,037;-0,043;-0,140;
2023-04-24;;;;;-0,203;-0,181;-0,046;-0,228;-0,248;-0,170;;;;-0,065;0,037;-0,040;-0,140;
2023-04-25;-0,087;-0,073;;;;;;;;;-0,004;0,029;-0,080;;;;;
2023-04-26;-0,087;-0,074;;;-0,210;-0,195;-0,053;-0,243;-0,259;-0,178;-0,004;0,030;-0,079;-0,077;0,026;-0,042;-0,150;
2023-04-27;-0,080;-0,073;;;-0,204;-0,195;-0,047;-0,242;-0,254;-0,171;-0,003;0,030;-0,078;-0,076;0,029;-0,037;-0,141;
2023-04-28;-0,078;-0,073;;;-0,202;-0,192;-0,045;-0,238;-0,252;-0,169;0,001;0,031;-0,076;-0,071;0,034;-0,033;-0,136;
2023-05-02;-0,080;-0,073;;;-0,204;-0,181;;-0,235;-0,252;-0,172;-0,002;0,029;-0,078;-0,072;0,035;-0,033;-0,148;
2023-05-03;-0,084;-0,073;;;-0,206;-0,182;;-0,236;-0,255;-0,173;0,000;0,032;-0,075;-0,071;0,037;-0,032;;
2023-05-04;-0,087;-0,073;;;-0,205;-0,187;-0,050;-0,241;-0,259;-0,171;0,002;0,032;-0,076;-0,076;0,033;-0,031;;
2023-05-05;-0,084;-0,073;;;-0,206;-0,181;-0,050;-0,239;-0,261;-0,173;-0,003;0,028;-0,080;-0,075;0,031;-0,036;;
2023-05-08;-0,085;-0,073;;;-0,208;-0,182;-0,053;-0,239;-0,260;-0,174;;;;-0,074;0,030;-0,034;-0,143;
2023-05-09;-0,086;;;;;;;;;;;;;;;;;
2023-05-10;-0,084;-0,073;;;-0,213;-0,178;-0,060;-0,237;-0,256;-0,176;-0,006;0,027;-0,081;-0,073;0,029;-0,033;-0,140;
2023-05-11;-0,079;-0,073;;;-0,213;-0,177;-0,059;-0,238;-0,253;-0,175;-0,003;0,031;-0,077;-0,073;0,031;-0,031;-0,136;
2023-05-12;-0,078;-0,073;;;-0,213;-0,178;-0,059;-0,231;-0,250;-0,173;-0,003;0,030;-0,076;-0,069;0,036;-0,028;-0,130;
2023-05-15;;-0,072;;;-0,206;-0,168;-0,049;-0,229;-0,246;-0,168;-0,003;0,032;-0,075;-0,066;0,037;-0,022;-0,127;
2023-05-16;-0,078;-0,072;;;-0,206;-0,182;-0,050;-0,228;-0,243;-0,167;-0,006;0,029;-0,079;-0,069;0,033;-0,026;-0,127;
2023-05-17;;;;;-0,202;-0,182;-0,052;-0,225;-0,239;-0,164;-0,004;0,030;-0,076;-0,068;0,032;-0,025;-0,124;
2023-05-19;-0,065;-0,071;;;-0,195;-0,169;-0,053;-0,207;-0,221;-0,157;-0,004;0,032;-0,072;-0,054;0,041;-0,018;-0,115;
2023-05-22;-0,065;-0,071;;;-0,192;-0,165;-0,048;-0,209;-0,217;-0,153;-0,005;0,030;-0,074;-0,055;0,038;-0,020;-0,113;
2023-05-23;-0,068;-0,071;;;-0,194;-0,159;-0,053;-0,208;-0,218;-0,154;;;;-0,055;0,037;-0,017;-0,119;
2023-05-24;-0,070;-0,071;;;-0,195;-0,166;-0,059;-0,217;-0,225;-0,157;-0,000;0,034;-0,069;-0,062;0,030;-0,014;-0,119;
2023-05-25;;-0,071;;;;;;;;;-0,000;0,035;-0,066;;;;;
2023-05-26;-0,064;-0,071;;;;-0,171;;-0,195;-0,212;;-0,000;0,035;-0,065;-0,056;0,034;-0,002;-0,111;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,059;-0,070;;;-0,182;-0,166;-0,059;-0,184;-0,204;-0,145;0,006;0,042;-0,061;-0,046;0,040;-0,001;-0,114;
2023-05-31;-0,063;-0,070;;;-0,185;-0,167;-0,064;-0,186;-0,203;-0,148;0,011;0,046;-0,057;-0,048;0,037;0,004;-0,113;
2023-06-01;-0,058;-0,070;;;-0,186;-0,168;-0,062;-0,187;-0,203;-0,147;0,009;0,047;-0,056;-0,049;0,038;0,003;-0,109;
2023-06-02;-0,053;-0,070;;;-0,178;-0,168;-0,049;-0,187;-0,201;-0,141;0,007;0,039;-0,061;-0,046;0,041;0,002;-0,100;
2023-06-05;-0,050;-0,070;;;-0,178;-0,158;-0,049;-0,184;-0,197;-0,141;0,006;0,041;-0,056;-0,042;0,046;0,002;-0,097;
2023-06-07;-0,051;-0,070;;;-0,171;-0,151;-0,040;-0,175;-0,190;-0,131;0,005;0,041;-0,054;-0,036;0,046;0,011;-0,095;
2023-06-08;-0,052;-0,069;;;-0,172;-0,150;-0,039;-0,178;-0,202;-0,133;0,007;0,043;-0,054;-0,040;0,043;0,006;-0,104;
2023-06-09;-0,051;-0,069;;;-0,170;-0,151;-0,040;-0,174;-0,195;-0,131;0,007;0,040;-0,056;-0,039;0,040;0,004;-0,095;
2023-06-12;-0,048;-0,069;;;-0,170;-0,146;-0,040;-0,174;-0,195;-0,131;0,007;0,040;-0,055;-0,038;0,040;0,005;-0,093;
2023-06-13;-0,050;-0,069;;;-0,167;-0,148;-0,038;-0,170;-0,193;-0,129;0,004;0,036;-0,058;-0,037;0,042;0,005;-0,088;
2023-06-14;-0,051;-0,069;;;-0,171;-0,147;-0,040;-0,169;-0,194;-0,132;0,001;0,035;-0,060;-0,037;0,039;0,004;-0,091;
2023-06-15;-0,048;-0,069;;;-0,164;-0,150;-0,028;-0,169;-0,188;-0,125;0,004;0,039;-0,056;-0,035;0,044;0,006;-0,094;
2023-06-16;-0,047;-0,069;;;-0,168;-0,153;-0,031;-0,170;-0,188;-0,128;0,004;0,033;-0,062;-0,035;0,043;0,005;-0,094;
2023-06-19;;-0,068;;;-0,168;;-0,032;;;-0,129;0,005;;;;;0,005;-0,098;
