
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,116;-0,097;;;-0,268;-0,168;-0,097;-0,272;-0,304;-0,219;-0,023;0,024;-0,087;-0,099;0,013;;-0,184;
2022-10-27;-0,118;-0,097;;;-0,266;-0,178;-0,099;-0,275;-0,310;-0,218;-0,019;0,025;-0,086;-0,101;0,008;-0,013;-0,186;
2022-10-28;-0,110;-0,097;;;-0,267;-0,169;-0,108;-0,268;-0,308;-0,217;-0,020;0,028;-0,080;-0,096;0,014;-0,007;-0,181;
2022-10-31;-0,111;;;;-0,266;-0,163;-0,110;-0,270;-0,310;-0,214;-0,023;0,025;-0,082;-0,095;0,016;-0,006;-0,181;
2022-11-01;-0,111;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,251;-0,162;-0,080;-0,270;-0,310;-0,202;;;;-0,096;0,017;-0,005;-0,176;
2022-11-03;-0,124;-0,096;;;;;;;;;-0,025;0,029;-0,075;;;;;
2022-11-04;-0,123;-0,096;;;-0,238;-0,159;-0,055;-0,264;-0,315;-0,188;-0,027;0,028;-0,075;-0,095;0,021;0,002;-0,174;
2022-11-07;-0,119;-0,095;;;-0,245;-0,173;-0,064;-0,277;-0,326;-0,197;-0,030;0,018;-0,083;-0,106;0,009;-0,007;-0,180;
2022-11-08;-0,119;-0,095;;;-0,244;-0,169;-0,070;-0,266;-0,323;-0,198;-0,028;0,021;-0,082;-0,101;0,010;;-0,175;
2022-11-09;-0,120;-0,095;;;-0,248;-0,175;-0,080;-0,270;-0,333;-0,201;-0,028;0,015;-0,089;-0,107;0,008;-0,012;-0,179;
2022-11-10;-0,114;-0,094;;;-0,239;-0,159;-0,066;-0,242;-0,306;-0,195;-0,019;0,032;-0,074;-0,083;0,027;-0,003;-0,172;
2022-11-11;-0,114;-0,093;;;-0,235;-0,176;-0,054;-0,244;-0,312;-0,195;-0,027;;;-0,089;0,015;-0,011;-0,167;
2022-11-14;-0,112;-0,092;;;-0,236;-0,177;-0,053;-0,249;-0,315;-0,201;-0,029;0,013;-0,086;-0,093;0,009;-0,017;-0,170;
2022-11-15;-0,112;-0,092;;;-0,223;-0,171;-0,029;-0,242;-0,299;-0,187;-0,024;0,016;-0,083;-0,089;0,009;-0,015;-0,167;
2022-11-16;-0,113;-0,092;;;-0,226;-0,173;-0,036;-0,247;-0,305;-0,191;-0,018;0,022;-0,080;-0,092;0,010;-0,019;-0,169;
2022-11-17;;;;;-0,228;-0,180;-0,041;-0,255;-0,315;-0,194;;;;-0,098;0,005;-0,020;-0,166;
2022-11-18;-0,107;-0,091;;;;;;;;;-0,013;0,026;-0,078;;;;;
2022-11-21;-0,104;-0,091;;;-0,225;-0,166;-0,039;-0,244;-0,307;-0,188;-0,013;0,028;-0,075;-0,086;0,019;-0,015;-0,160;
2022-11-22;-0,100;-0,091;;;-0,230;-0,173;-0,051;-0,245;-0,317;-0,192;-0,013;0,029;-0,073;-0,087;0,018;-0,013;-0,159;
2022-11-23;-0,104;-0,091;;;-0,226;-0,166;-0,046;-0,236;-0,308;-0,190;-0,011;0,031;-0,072;-0,083;0,021;-0,016;;
2022-11-24;;-0,090;;;-0,231;;-0,053;;;-0,193;-0,012;;;;;-0,018;-0,156;
2022-11-25;-0,104;-0,090;;;-0,235;-0,178;-0,060;-0,245;-0,317;-0,198;-0,016;0,022;-0,079;-0,091;0,016;-0,020;-0,156;
2022-11-28;;;;;-0,237;-0,173;-0,056;-0,249;-0,316;-0,200;;;;-0,092;0,017;-0,019;-0,156;
2022-11-29;-0,103;-0,090;;;;;;;;;-0,013;0,024;-0,074;;;;;
2022-11-30;-0,088;-0,089;;;-0,210;-0,162;-0,018;-0,250;-0,308;-0,178;-0,012;0,026;-0,068;-0,089;0,018;-0,008;-0,159;
2022-12-01;-0,096;-0,089;;;-0,208;-0,156;-0,016;-0,234;-0,294;-0,176;-0,007;0,032;-0,068;-0,076;0,029;-0,007;-0,154;
2022-12-02;-0,092;-0,089;;;-0,215;-0,164;-0,015;-0,251;-0,307;-0,183;-0,010;0,025;-0,072;-0,089;0,018;-0,018;-0,163;
2022-12-05;-0,099;-0,088;;;-0,210;-0,164;-0,007;-0,249;-0,306;-0,181;-0,010;0,025;-0,074;-0,090;0,017;-0,020;-0,168;
2022-12-06;-0,102;-0,088;;;-0,212;-0,170;-0,005;-0,254;-0,314;-0,185;-0,007;0,029;-0,074;-0,093;0,017;-0,024;-0,170;
2022-12-07;-0,105;-0,088;;;-0,219;-0,173;-0,013;-0,256;-0,320;-0,190;-0,006;0,033;-0,071;-0,094;0,018;-0,022;-0,171;
2022-12-08;-0,104;-0,088;;;-0,212;-0,171;0,001;-0,255;-0,314;-0,185;-0,007;0,030;-0,072;-0,093;0,018;-0,020;-0,171;
2022-12-09;-0,105;-0,088;;;-0,211;-0,176;0,005;-0,255;-0,315;-0,185;-0,009;0,026;-0,075;-0,094;0,017;-0,026;-0,169;
2022-12-12;;;;;-0,216;-0,176;-0,008;-0,256;-0,317;-0,192;;;;-0,095;0,016;-0,027;-0,169;
2022-12-13;-0,103;-0,087;;;;;;;;;-0,009;0,029;-0,072;;;;;
2022-12-14;-0,103;-0,087;;;-0,216;-0,168;-0,006;-0,247;-0,313;-0,193;-0,011;0,025;-0,076;-0,090;0,018;-0,030;-0,167;
2022-12-15;-0,112;-0,087;;;-0,219;-0,170;-0,007;-0,261;-0,323;-0,194;-0,013;0,025;-0,075;-0,100;0,010;-0,036;-0,174;
2022-12-16;-0,112;-0,087;;;-0,214;-0,172;-0,004;-0,262;-0,323;-0,191;-0,011;0,027;-0,073;-0,102;0,009;-0,033;-0,174;
2022-12-19;-0,114;-0,086;;;-0,219;-0,179;-0,009;-0,269;-0,328;-0,193;-0,012;0,024;-0,075;-0,106;0,004;-0,032;-0,172;
2022-12-20;-0,114;-0,086;;;-0,220;-0,181;-0,013;-0,271;-0,328;-0,191;-0,014;0,027;-0,077;-0,108;0,004;-0,031;-0,168;
2022-12-21;-0,109;-0,086;;;-0,219;-0,175;-0,009;-0,268;-0,324;-0,191;-0,014;0,028;-0,072;-0,103;0,009;-0,035;-0,167;
2022-12-22;-0,111;-0,086;;;-0,220;-0,175;-0,006;-0,274;-0,327;-0,191;-0,017;0,025;-0,074;-0,107;0,007;-0,038;-0,170;
2022-12-23;-0,107;-0,086;;;-0,219;-0,172;-0,004;-0,277;-0,328;-0,190;-0,014;0,028;-0,071;-0,106;0,010;-0,043;-0,168;
2022-12-27;-0,110;-0,086;;;;-0,178;;-0,278;-0,327;;;;;-0,106;0,011;-0,034;-0,170;
2022-12-28;-0,113;-0,086;;;-0,211;-0,182;0,004;-0,280;-0,324;-0,186;-0,017;0,023;-0,073;-0,103;0,015;-0,033;-0,169;
2022-12-29;-0,106;-0,086;;;-0,211;-0,177;0,008;-0,276;-0,322;-0,183;-0,014;0,026;-0,072;-0,101;0,017;-0,029;-0,167;
2022-12-30;-0,109;-0,086;;;-0,216;-0,180;0,000;-0,281;-0,326;-0,189;-0,017;0,024;-0,074;-0,105;0,013;-0,036;-0,170;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,030;;
2023-01-03;-0,102;-0,085;;;-0,205;-0,171;0,020;-0,274;-0,312;-0,180;-0,012;0,029;-0,069;-0,097;0,020;-0,029;;
2023-01-04;-0,098;-0,085;;;-0,199;-0,174;0,033;-0,272;-0,306;-0,177;-0,009;0,030;-0,069;-0,094;0,020;-0,032;-0,164;
2023-01-05;-0,096;-0,085;;;-0,194;-0,177;0,043;-0,278;-0,306;-0,171;-0,010;0,028;-0,070;-0,097;0,014;-0,031;-0,171;
2023-01-09;-0,098;-0,084;;;-0,181;-0,185;0,050;-0,260;-0,293;-0,158;-0,006;0,034;-0,066;-0,087;0,020;-0,029;;
2023-01-10;-0,096;-0,084;;;-0,188;-0,187;0,044;-0,268;-0,299;-0,164;-0,009;0,027;-0,072;-0,093;0,015;-0,034;-0,169;
2023-01-11;-0,088;-0,084;;;-0,183;-0,184;0,049;-0,257;-0,292;-0,159;-0,003;0,032;-0,067;-0,085;0,021;-0,029;-0,161;
2023-01-12;-0,085;-0,083;;;-0,183;-0,182;0,048;-0,253;-0,291;-0,157;0,002;0,040;-0,060;-0,083;0,020;-0,027;-0,160;
2023-01-13;-0,087;-0,083;;;-0,181;-0,172;0,055;-0,251;-0,287;-0,153;0,002;0,036;-0,063;-0,083;0,021;-0,029;-0,155;
2023-01-16;;-0,082;;;-0,177;;0,054;;;-0,151;0,001;;;;;-0,028;-0,155;
2023-01-17;-0,086;-0,082;;;-0,178;-0,171;0,052;-0,244;-0,284;-0,149;0,004;0,037;-0,059;-0,078;0,024;-0,028;-0,149;
2023-01-18;-0,096;-0,082;;;-0,181;-0,169;0,048;-0,242;-0,285;-0,152;0,003;0,037;-0,058;-0,078;0,023;-0,026;-0,152;
2023-01-19;-0,095;-0,082;;;-0,183;-0,183;0,047;-0,257;-0,294;-0,156;-0,000;0,035;-0,061;-0,090;0,013;-0,030;-0,153;
2023-01-20;-0,090;-0,082;;;-0,176;-0,180;0,056;-0,261;-0,286;-0,150;-0,003;0,032;-0,064;-0,089;0,014;-0,030;-0,150;
2023-01-23;-0,090;-0,081;;;;-0,179;;-0,252;-0,280;;-0,005;0,028;-0,067;-0,085;0,014;-0,031;-0,151;
2023-01-24;-0,091;-0,081;;;;-0,178;;-0,249;-0,279;;-0,005;0,029;-0,067;-0,084;0,012;-0,036;-0,151;
2023-01-25;;;;;;-0,178;;-0,255;-0,286;;;;;-0,087;0,010;-0,040;-0,149;
2023-01-26;-0,085;-0,080;;;;;;;;;-0,005;0,028;-0,067;;;;;
2023-01-27;-0,085;-0,080;;;-0,169;-0,169;;-0,239;-0,267;-0,138;-0,003;0,031;-0,063;-0,075;0,014;-0,039;-0,141;
2023-01-30;-0,085;-0,080;;;-0,173;-0,172;0,055;-0,239;-0,270;-0,145;-0,004;0,031;-0,064;-0,074;0,016;-0,036;-0,139;
2023-01-31;-0,076;-0,080;;;-0,176;-0,169;0,052;-0,240;-0,269;-0,145;-0,001;0,036;-0,060;-0,072;0,018;-0,034;-0,139;
2023-02-01;-0,074;-0,080;;;-0,171;-0,166;0,060;-0,229;-0,263;-0,140;0,002;0,040;-0,057;-0,067;0,025;-0,037;-0,138;
2023-02-02;;;;;-0,177;-0,171;0,047;-0,221;-0,253;-0,144;;;;-0,063;0,021;-0,043;-0,138;
2023-02-03;-0,070;-0,079;;;;;;;;;0,004;0,036;-0,057;;;;;
2023-02-06;-0,071;-0,078;;;-0,180;-0,161;0,036;-0,218;-0,253;-0,150;0,005;0,039;-0,054;-0,059;0,029;-0,032;-0,135;
2023-02-07;-0,069;-0,078;;;-0,178;-0,165;0,043;-0,219;-0,252;-0,146;0,003;0,039;-0,054;-0,061;0,026;-0,033;-0,135;
2023-02-08;-0,072;-0,078;;;-0,180;-0,166;0,035;-0,215;-0,251;-0,147;-0,000;0,036;-0,058;-0,060;0,029;-0,030;-0,134;
2023-02-09;-0,086;-0,077;;;-0,176;-0,172;0,044;-0,217;-0,252;-0,145;-0,002;0,033;-0,064;-0,062;0,026;-0,033;-0,135;
2023-02-10;-0,083;-0,077;;;-0,187;-0,183;0,028;-0,235;-0,270;-0,155;-0,010;0,026;-0,070;-0,077;0,015;-0,039;-0,140;
2023-02-13;-0,081;-0,077;;;-0,182;-0,178;0,036;-0,226;-0,264;-0,149;-0,008;0,030;-0,066;-0,069;0,022;-0,039;-0,141;
2023-02-14;-0,082;-0,077;;;-0,186;-0,179;0,030;-0,225;-0,265;-0,152;-0,012;0,024;-0,071;-0,070;0,021;-0,043;-0,142;
2023-02-15;-0,079;-0,077;;;-0,192;-0,184;0,023;-0,222;-0,263;-0,158;-0,012;0,023;-0,071;-0,071;0,017;-0,040;-0,147;
2023-02-16;-0,080;-0,077;;;-0,192;-0,181;0,026;-0,222;-0,263;-0,158;-0,013;0,022;-0,071;-0,071;0,014;-0,040;-0,149;
2023-02-17;-0,079;-0,077;;;-0,193;-0,178;0,022;-0,225;-0,267;-0,158;-0,011;0,028;-0,068;-0,069;0,020;-0,037;-0,149;
2023-02-20;;;;;-0,193;;0,025;;;-0,158;-0,014;;;;;-0,041;-0,150;
2023-02-21;-0,094;-0,076;;;-0,203;-0,188;0,010;-0,238;-0,281;-0,167;;;;-0,082;0,009;-0,048;-0,158;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,091;-0,076;;;;;;;;;-0,019;0,019;-0,073;;;;;
2023-02-24;-0,096;-0,076;;;-0,210;-0,193;-0,002;-0,242;-0,286;-0,172;-0,021;0,016;-0,073;-0,086;0,007;-0,050;-0,157;
2023-02-27;-0,097;-0,076;;;-0,207;-0,186;0,000;-0,232;-0,280;-0,169;-0,021;0,020;-0,070;-0,078;0,013;-0,048;-0,154;
2023-02-28;-0,098;-0,076;;;-0,211;-0,189;-0,002;-0,235;-0,283;-0,172;-0,023;0,017;-0,074;-0,083;0,007;-0,053;-0,158;
2023-03-01;-0,097;-0,075;;;-0,201;-0,182;0,014;-0,233;-0,280;-0,163;-0,024;0,016;-0,075;-0,081;0,005;-0,047;-0,155;
2023-03-02;;;;;-0,197;-0,184;0,017;-0,239;-0,278;-0,161;;;;-0,082;0,007;-0,048;-0,153;
2023-03-03;-0,088;-0,075;;;;;;;;;-0,022;0,018;-0,073;;;;;
2023-03-06;-0,090;-0,075;;;-0,195;-0,185;0,016;-0,224;-0,267;-0,157;-0,020;0,019;-0,071;-0,072;0,017;-0,038;-0,143;
2023-03-07;-0,087;-0,075;;;-0,200;-0,188;0,008;-0,229;-0,269;-0,161;-0,021;0,016;-0,073;-0,076;0,012;;-0,142;
2023-03-08;-0,087;-0,075;;;-0,195;-0,182;0,010;-0,223;-0,264;-0,156;-0,014;0,027;-0,064;-0,071;0,015;-0,030;-0,135;
2023-03-09;-0,090;-0,075;;;-0,200;-0,185;-0,000;-0,219;-0,266;-0,160;-0,015;0,027;-0,066;-0,070;0,017;-0,033;-0,130;
2023-03-10;-0,100;-0,075;;;-0,205;-0,198;-0,006;-0,231;-0,280;-0,165;-0,006;0,039;-0,062;-0,079;0,013;-0,035;-0,138;
2023-03-13;-0,106;-0,076;;;-0,204;-0,194;-0,003;-0,240;-0,283;-0,166;-0,001;;-0,065;-0,086;0,009;-0,046;-0,144;
2023-03-14;-0,104;-0,077;;;;-0,191;-0,005;-0,232;-0,278;;-0,007;0,035;-0,069;;0,010;;-0,151;
2023-03-15;-0,106;-0,078;;;-0,222;-0,207;-0,020;-0,254;-0,291;-0,185;-0,007;0,029;-0,078;-0,100;-0,007;-0,062;-0,169;
2023-03-16;-0,104;-0,078;;;-0,217;-0,200;-0,015;-0,244;-0,277;-0,179;-0,009;0,033;-0,073;-0,088;0,006;-0,053;-0,153;
2023-03-17;-0,106;-0,079;;;-0,216;-0,209;-0,016;-0,249;-0,278;-0,181;-0,007;0,035;-0,075;-0,094;0,002;-0,056;-0,158;
2023-03-20;-0,107;-0,081;;;-0,215;-0,203;-0,016;-0,241;-0,273;-0,176;-0,007;0,037;-0,075;-0,086;0,009;-0,053;-0,147;
2023-03-21;-0,102;-0,080;;;-0,220;-0,209;-0,019;-0,243;-0,276;-0,180;-0,012;0,028;-0,081;-0,090;0,006;-0,060;;
2023-03-22;-0,105;-0,079;;;-0,214;-0,214;-0,017;-0,240;-0,273;-0,176;;;;-0,089;0,009;-0,057;-0,154;
2023-03-23;-0,108;-0,079;;;;;;;;;-0,007;0,030;-0,081;;;;;
2023-03-24;-0,101;-0,079;;;-0,208;-0,217;-0,011;-0,247;-0,271;-0,173;-0,005;0,035;-0,075;-0,094;0,006;-0,060;-0,148;
2023-03-27;;;;;-0,211;-0,208;-0,016;-0,241;-0,269;-0,173;;;;-0,087;0,014;-0,058;-0,147;
2023-03-28;-0,102;-0,079;;;;;;;;;-0,011;0,029;-0,081;;;;;
2023-03-29;-0,094;-0,079;;;-0,204;-0,206;-0,006;-0,239;-0,267;-0,166;-0,008;0,030;-0,077;-0,085;0,015;-0,056;-0,143;
2023-03-30;-0,093;-0,078;;;-0,197;-0,200;0,004;-0,226;-0,257;-0,158;-0,005;0,034;-0,074;-0,076;0,020;;-0,139;
2023-03-31;-0,087;-0,078;;;-0,200;-0,203;0,001;-0,227;-0,257;-0,159;-0,005;0,031;-0,075;-0,077;0,021;-0,051;-0,141;
2023-04-03;-0,086;;;;-0,197;-0,197;0,004;-0,226;-0,254;-0,158;;;;-0,075;0,023;-0,050;-0,138;
2023-04-04;;-0,077;;;-0,202;;-0,003;;;-0,162;-0,002;0,037;-0,071;;;;;
2023-04-05;-0,087;-0,077;;;;-0,202;;-0,240;-0,260;;-0,000;0,035;-0,073;-0,082;0,022;-0,051;-0,146;
2023-04-06;;;;;-0,202;-0,199;-0,003;-0,243;-0,262;-0,164;0,002;0,039;-0,070;-0,082;0,026;-0,046;-0,145;
2023-04-11;-0,082;-0,077;;;-0,195;-0,192;0,002;-0,233;-0,256;-0,155;0,001;0,038;-0,069;-0,073;0,034;-0,041;-0,142;
2023-04-12;-0,085;-0,076;;;-0,204;-0,196;-0,011;-0,234;-0,263;-0,162;-0,002;0,036;-0,072;-0,075;0,033;-0,040;-0,146;
2023-04-13;-0,082;-0,076;;;-0,205;-0,195;-0,010;-0,238;-0,263;-0,163;-0,002;0,035;-0,073;-0,077;0,032;-0,041;-0,144;
2023-04-14;-0,081;-0,076;;;-0,207;-0,194;-0,014;-0,237;-0,265;-0,165;-0,004;0,028;-0,078;-0,077;0,032;;-0,142;
2023-04-17;-0,080;-0,075;;;-0,205;-0,187;-0,008;-0,238;-0,262;-0,163;-0,006;0,027;-0,079;-0,076;0,034;-0,046;-0,143;
2023-04-18;-0,082;-0,075;;;-0,204;-0,179;-0,006;-0,235;-0,259;-0,163;-0,007;0,028;-0,080;-0,074;0,034;-0,047;-0,141;
2023-04-19;-0,082;-0,074;;;-0,208;-0,178;-0,013;-0,239;-0,265;-0,167;-0,007;0,028;-0,078;-0,076;0,034;-0,048;-0,144;
2023-04-20;-0,084;-0,074;;;-0,208;-0,176;-0,012;-0,239;-0,263;-0,166;-0,005;0,031;-0,077;-0,075;0,034;-0,047;-0,142;
2023-04-21;-0,083;-0,074;;;-0,215;-0,174;-0,023;-0,242;-0,268;-0,173;-0,007;0,029;-0,080;-0,076;0,037;-0,048;-0,141;
2023-04-24;;;;;-0,220;-0,172;-0,030;-0,241;-0,268;-0,177;;;;-0,075;0,037;-0,045;-0,141;
2023-04-25;-0,087;-0,073;;;;;;;;;-0,004;0,029;-0,080;;;;;
2023-04-26;-0,087;-0,074;;;-0,227;-0,186;-0,037;-0,257;-0,279;-0,185;-0,005;0,030;-0,079;-0,086;0,026;-0,047;-0,151;
2023-04-27;-0,080;-0,073;;;-0,221;-0,186;-0,031;-0,256;-0,274;-0,179;-0,003;0,030;-0,078;-0,086;0,029;-0,042;-0,142;
2023-04-28;-0,078;-0,073;;;-0,219;-0,183;-0,029;-0,252;-0,273;-0,177;-0,000;0,031;-0,076;-0,081;0,034;-0,038;-0,137;
2023-05-02;-0,080;-0,073;;;-0,222;-0,172;;-0,249;-0,273;-0,179;-0,003;0,029;-0,078;-0,082;0,035;-0,038;-0,149;
2023-05-03;-0,084;-0,073;;;-0,223;-0,173;;-0,250;-0,275;-0,180;-0,000;0,032;-0,076;-0,080;0,037;-0,037;;
2023-05-04;-0,087;-0,073;;;-0,222;-0,177;-0,034;-0,254;-0,280;-0,179;0,001;0,032;-0,076;-0,085;0,033;-0,036;;
2023-05-05;-0,084;-0,073;;;-0,224;-0,172;-0,034;-0,253;-0,281;-0,180;-0,004;0,028;-0,080;-0,084;0,031;-0,041;;
2023-05-08;-0,084;-0,073;;;-0,225;-0,173;-0,037;-0,253;-0,281;-0,181;;;;-0,084;0,030;-0,039;-0,144;
2023-05-09;-0,086;;;;;;;;;;;;;;;;;
2023-05-10;-0,084;-0,073;;;-0,231;-0,169;-0,045;-0,251;-0,276;-0,184;-0,007;0,027;-0,081;-0,083;0,029;-0,038;-0,141;
2023-05-11;-0,079;-0,073;;;-0,231;-0,167;-0,043;-0,251;-0,273;-0,182;-0,004;0,031;-0,077;-0,083;0,031;-0,036;-0,138;
2023-05-12;-0,078;-0,073;;;-0,230;-0,168;-0,043;-0,245;-0,271;-0,180;-0,004;0,030;-0,077;-0,079;0,036;-0,033;-0,131;
2023-05-15;;-0,072;;;-0,223;-0,158;-0,033;-0,242;-0,266;-0,175;-0,003;0,032;-0,076;-0,076;0,037;-0,028;-0,129;
2023-05-16;-0,078;-0,072;;;-0,223;-0,173;-0,034;-0,242;-0,264;-0,175;-0,007;0,029;-0,079;-0,079;0,033;-0,031;-0,129;
2023-05-17;;;;;-0,220;-0,172;-0,036;-0,239;-0,259;-0,171;-0,005;0,030;-0,076;-0,077;0,032;-0,030;-0,125;
2023-05-19;-0,065;-0,071;;;-0,212;-0,159;-0,037;-0,221;-0,241;-0,164;-0,005;0,032;-0,072;-0,063;0,041;-0,023;-0,116;
2023-05-22;-0,064;-0,071;;;-0,209;-0,156;-0,032;-0,223;-0,238;-0,161;-0,006;0,030;-0,074;-0,065;0,038;-0,025;-0,114;
2023-05-23;-0,068;-0,071;;;-0,211;-0,150;-0,038;-0,222;-0,239;-0,162;;;;-0,065;0,037;-0,022;-0,120;
2023-05-24;-0,070;-0,071;;;-0,213;-0,157;-0,043;-0,230;-0,245;-0,165;-0,001;0,034;-0,069;-0,071;0,030;-0,020;-0,120;
2023-05-25;;-0,071;;;;;;;;;-0,001;0,035;-0,066;;;;;
2023-05-26;-0,064;-0,071;;;;-0,161;;-0,209;-0,232;;-0,001;0,035;-0,066;-0,066;0,034;-0,007;-0,112;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,059;-0,070;;;-0,199;-0,157;-0,043;-0,198;-0,224;-0,152;0,006;0,042;-0,061;-0,056;0,040;-0,006;-0,115;
2023-05-31;-0,063;-0,070;;;-0,202;-0,158;-0,048;-0,200;-0,223;-0,155;0,010;0,046;-0,058;-0,058;0,037;-0,001;-0,114;
2023-06-01;-0,058;-0,070;;;-0,204;-0,159;-0,046;-0,201;-0,223;-0,155;0,009;0,047;-0,056;-0,059;0,038;-0,002;-0,110;
2023-06-02;-0,053;-0,070;;;-0,195;-0,159;-0,033;-0,201;-0,221;-0,148;0,007;0,039;-0,061;-0,056;0,041;-0,003;-0,101;
2023-06-05;-0,050;-0,070;;;-0,195;-0,149;-0,033;-0,198;-0,218;-0,148;0,005;0,041;-0,056;-0,052;0,046;-0,003;-0,099;
2023-06-07;-0,051;-0,070;;;-0,188;-0,142;-0,024;-0,189;-0,211;-0,138;0,004;0,041;-0,054;-0,046;0,046;0,006;-0,097;
2023-06-08;-0,052;-0,069;;;-0,190;-0,141;-0,023;-0,191;-0,222;-0,141;0,006;0,043;-0,054;-0,049;0,043;0,001;-0,105;
2023-06-09;-0,051;-0,069;;;-0,188;-0,141;-0,024;-0,188;-0,216;-0,138;0,007;0,040;-0,056;-0,049;0,040;-0,001;-0,096;
2023-06-12;-0,048;-0,069;;;-0,188;-0,137;-0,024;-0,188;-0,216;-0,138;0,007;0,040;-0,055;-0,048;0,040;-0,000;-0,094;
2023-06-13;-0,050;-0,069;;;-0,185;-0,139;-0,022;-0,184;-0,213;-0,137;0,004;0,036;-0,058;-0,046;0,042;-0,000;-0,090;
2023-06-14;-0,051;-0,069;;;-0,188;-0,138;-0,024;-0,183;-0,215;-0,139;0,000;0,035;-0,060;-0,047;0,039;-0,001;-0,092;
2023-06-15;-0,048;-0,069;;;-0,181;-0,141;-0,012;-0,183;-0,209;-0,132;0,003;0,039;-0,056;-0,045;0,044;0,001;-0,095;
2023-06-16;-0,047;-0,069;;;-0,185;-0,143;-0,015;-0,184;-0,208;-0,135;0,003;0,033;-0,062;-0,045;0,043;-0,001;-0,095;
2023-06-19;;-0,068;;;-0,186;;-0,016;;;-0,137;0,004;;;;;-0,000;-0,099;
