
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,129;-0,097;;;-0,152;-0,131;-0,136;-0,148;-0,281;-0,129;-0,032;0,022;-0,079;-0,089;0,006;;-0,144;
2022-10-27;-0,131;-0,097;;;-0,151;-0,141;-0,138;-0,150;-0,287;-0,128;-0,028;0,023;-0,078;-0,091;0,002;-0,077;-0,146;
2022-10-28;-0,123;-0,097;;;-0,151;-0,132;-0,147;-0,144;-0,285;-0,127;-0,029;0,026;-0,072;-0,086;0,008;-0,071;-0,142;
2022-10-31;-0,124;;;;-0,150;-0,126;-0,148;-0,145;-0,287;-0,124;-0,033;0,022;-0,075;-0,085;0,010;-0,070;-0,142;
2022-11-01;-0,124;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,135;-0,125;-0,119;-0,145;-0,287;-0,112;;;;-0,086;0,011;-0,068;-0,136;
2022-11-03;-0,137;-0,096;;;;;;;;;-0,034;0,026;-0,068;;;;;
2022-11-04;-0,136;-0,096;;;-0,123;-0,122;-0,094;-0,140;-0,292;-0,099;-0,037;0,026;-0,067;-0,085;0,015;-0,062;-0,134;
2022-11-07;-0,132;-0,095;;;-0,129;-0,136;-0,103;-0,153;-0,303;-0,107;-0,039;0,016;-0,075;-0,096;0,003;-0,071;-0,141;
2022-11-08;-0,132;-0,095;;;-0,128;-0,131;-0,108;-0,142;-0,300;-0,108;-0,038;0,018;-0,074;-0,091;0,004;;-0,135;
2022-11-09;-0,133;-0,095;;;-0,132;-0,138;-0,119;-0,145;-0,310;-0,111;-0,037;0,013;-0,081;-0,097;0,002;-0,076;-0,139;
2022-11-10;-0,127;-0,094;;;-0,124;-0,122;-0,105;-0,118;-0,283;-0,105;-0,029;0,030;-0,066;-0,073;0,020;-0,066;-0,133;
2022-11-11;-0,127;-0,093;;;-0,119;-0,139;-0,093;-0,119;-0,289;-0,105;-0,036;;;-0,079;0,008;-0,075;-0,128;
2022-11-14;-0,126;-0,092;;;-0,120;-0,140;-0,092;-0,124;-0,292;-0,111;-0,038;0,011;-0,079;-0,083;0,003;-0,081;-0,130;
2022-11-15;-0,125;-0,092;;;-0,107;-0,134;-0,067;-0,118;-0,276;-0,097;-0,033;0,013;-0,076;-0,079;0,003;-0,079;-0,128;
2022-11-16;-0,126;-0,092;;;-0,110;-0,136;-0,075;-0,122;-0,282;-0,101;-0,028;0,020;-0,073;-0,082;0,003;-0,082;-0,130;
2022-11-17;;;;;-0,112;-0,143;-0,079;-0,131;-0,292;-0,104;;;;-0,088;-0,001;-0,084;-0,126;
2022-11-18;-0,120;-0,091;;;;;;;;;-0,023;0,024;-0,071;;;;;
2022-11-21;-0,117;-0,091;;;-0,109;-0,129;-0,078;-0,119;-0,284;-0,098;-0,023;0,025;-0,068;-0,076;0,013;-0,078;-0,120;
2022-11-22;-0,113;-0,091;;;-0,114;-0,136;-0,089;-0,121;-0,294;-0,103;-0,022;0,027;-0,066;-0,077;0,012;-0,077;-0,120;
2022-11-23;-0,117;-0,091;;;-0,111;-0,128;-0,084;-0,112;-0,285;-0,100;-0,020;0,028;-0,065;-0,073;0,015;-0,080;;
2022-11-24;;-0,090;;;-0,115;;-0,092;;;-0,103;-0,021;;;;;-0,082;-0,116;
2022-11-25;-0,117;-0,090;;;-0,119;-0,141;-0,098;-0,120;-0,294;-0,108;-0,026;0,020;-0,072;-0,081;0,010;-0,084;-0,116;
2022-11-28;;;;;-0,122;-0,136;-0,095;-0,125;-0,293;-0,110;;;;-0,082;0,010;-0,083;-0,116;
2022-11-29;-0,116;-0,089;;;;;;;;;-0,022;0,022;-0,066;;;;;
2022-11-30;-0,101;-0,089;;;-0,095;-0,125;-0,057;-0,125;-0,285;-0,088;-0,021;0,024;-0,060;-0,079;0,012;-0,072;-0,119;
2022-12-01;-0,109;-0,089;;;-0,092;-0,119;-0,055;-0,110;-0,271;-0,087;-0,017;0,029;-0,061;-0,066;0,023;-0,071;-0,115;
2022-12-02;-0,105;-0,089;;;-0,100;-0,127;-0,054;-0,127;-0,284;-0,093;-0,020;0,023;-0,064;-0,079;0,012;-0,082;-0,123;
2022-12-05;-0,112;-0,088;;;-0,095;-0,127;-0,046;-0,125;-0,283;-0,092;-0,020;0,022;-0,067;-0,080;0,011;-0,084;-0,128;
2022-12-06;-0,115;-0,088;;;-0,096;-0,133;-0,043;-0,130;-0,291;-0,095;-0,017;0,026;-0,066;-0,083;0,010;-0,088;-0,131;
2022-12-07;-0,118;-0,088;;;-0,103;-0,136;-0,052;-0,132;-0,297;-0,100;-0,015;0,030;-0,064;-0,084;0,012;-0,086;-0,132;
2022-12-08;-0,117;-0,088;;;-0,097;-0,134;-0,038;-0,130;-0,291;-0,095;-0,016;0,027;-0,065;-0,083;0,011;-0,083;-0,132;
2022-12-09;-0,118;-0,088;;;-0,095;-0,139;-0,034;-0,131;-0,292;-0,095;-0,019;0,023;-0,068;-0,084;0,011;-0,090;-0,129;
2022-12-12;;;;;-0,101;-0,139;-0,046;-0,132;-0,294;-0,102;;;;-0,085;0,009;-0,091;-0,130;
2022-12-13;-0,116;-0,087;;;;;;;;;-0,019;0,027;-0,064;;;;;
2022-12-14;-0,116;-0,087;;;-0,101;-0,131;-0,045;-0,123;-0,290;-0,103;-0,020;0,022;-0,069;-0,080;0,012;-0,094;-0,127;
2022-12-15;-0,125;-0,087;;;-0,103;-0,133;-0,045;-0,137;-0,300;-0,105;-0,022;0,022;-0,067;-0,090;0,004;-0,100;-0,134;
2022-12-16;-0,125;-0,087;;;-0,099;-0,135;-0,043;-0,138;-0,300;-0,101;-0,021;0,024;-0,066;-0,092;0,003;-0,097;-0,134;
2022-12-19;-0,127;-0,086;;;-0,103;-0,142;-0,047;-0,144;-0,305;-0,103;-0,022;0,022;-0,067;-0,096;-0,002;-0,096;-0,133;
2022-12-20;-0,127;-0,086;;;-0,105;-0,143;-0,052;-0,147;-0,305;-0,101;-0,024;0,024;-0,070;-0,098;-0,002;-0,095;-0,129;
2022-12-21;-0,122;-0,086;;;-0,103;-0,138;-0,048;-0,144;-0,301;-0,101;-0,023;0,025;-0,065;-0,093;0,003;-0,099;-0,127;
2022-12-22;-0,124;-0,086;;;-0,104;-0,138;-0,045;-0,150;-0,304;-0,101;-0,026;0,023;-0,067;-0,097;0,001;-0,102;-0,131;
2022-12-23;-0,120;-0,086;;;-0,103;-0,135;-0,043;-0,153;-0,305;-0,101;-0,023;0,025;-0,063;-0,096;0,004;-0,107;-0,128;
2022-12-27;-0,123;-0,086;;;;-0,141;;-0,154;-0,304;;;;;-0,096;0,005;-0,097;-0,130;
2022-12-28;-0,126;-0,086;;;-0,096;-0,145;-0,035;-0,156;-0,301;-0,096;-0,026;0,020;-0,066;-0,093;0,009;-0,097;-0,130;
2022-12-29;-0,119;-0,086;;;-0,095;-0,140;-0,031;-0,152;-0,299;-0,093;-0,024;0,023;-0,064;-0,091;0,011;-0,093;-0,128;
2022-12-30;-0,122;-0,086;;;-0,101;-0,143;-0,038;-0,157;-0,303;-0,099;-0,027;0,021;-0,067;-0,095;0,007;-0,100;-0,131;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,094;;
2023-01-03;-0,115;-0,085;;;-0,089;-0,134;-0,019;-0,149;-0,289;-0,090;-0,022;0,027;-0,061;-0,087;0,013;-0,093;;
2023-01-04;-0,111;-0,085;;;-0,083;-0,137;-0,006;-0,148;-0,283;-0,087;-0,019;0,027;-0,061;-0,084;0,013;-0,096;-0,124;
2023-01-05;-0,109;-0,085;;;-0,079;-0,140;0,004;-0,154;-0,283;-0,081;-0,019;0,025;-0,063;-0,087;0,008;-0,095;-0,132;
2023-01-09;-0,111;-0,084;;;-0,065;-0,148;0,011;-0,136;-0,269;-0,068;-0,015;0,031;-0,058;-0,077;0,014;-0,093;;
2023-01-10;-0,109;-0,084;;;-0,073;-0,150;0,005;-0,143;-0,276;-0,074;-0,019;0,024;-0,064;-0,083;0,009;-0,097;-0,129;
2023-01-11;-0,101;-0,084;;;-0,067;-0,147;0,011;-0,132;-0,269;-0,069;-0,013;0,030;-0,059;-0,075;0,015;-0,093;-0,122;
2023-01-12;-0,098;-0,083;;;-0,068;-0,145;0,009;-0,128;-0,268;-0,067;-0,008;0,037;-0,053;-0,073;0,014;-0,091;-0,121;
2023-01-13;-0,100;-0,083;;;-0,065;-0,135;0,016;-0,127;-0,264;-0,063;-0,008;0,033;-0,056;-0,073;0,015;-0,092;-0,116;
2023-01-16;;-0,082;;;-0,061;;0,015;;;-0,061;-0,009;;;;;-0,092;-0,115;
2023-01-17;-0,099;-0,082;;;-0,063;-0,134;0,013;-0,120;-0,261;-0,059;-0,006;0,035;-0,052;-0,068;0,018;-0,092;-0,109;
2023-01-18;-0,109;-0,082;;;-0,065;-0,132;0,009;-0,117;-0,262;-0,062;-0,006;0,035;-0,051;-0,068;0,016;-0,090;-0,113;
2023-01-19;-0,108;-0,082;;;-0,067;-0,146;0,008;-0,133;-0,271;-0,066;-0,010;0,032;-0,054;-0,080;0,006;-0,094;-0,114;
2023-01-20;-0,103;-0,082;;;-0,060;-0,143;0,017;-0,136;-0,263;-0,060;-0,012;0,030;-0,057;-0,079;0,008;-0,094;-0,110;
2023-01-23;-0,103;-0,081;;;;-0,142;;-0,127;-0,257;;-0,014;0,026;-0,059;-0,075;0,008;-0,095;-0,111;
2023-01-24;-0,104;-0,081;;;;-0,141;;-0,125;-0,256;;-0,014;0,027;-0,060;-0,074;0,005;-0,100;-0,111;
2023-01-25;;;;;;-0,141;;-0,131;-0,263;;;;;-0,077;0,004;-0,104;-0,109;
2023-01-26;-0,098;-0,080;;;;;;;;;-0,014;0,026;-0,059;;;;;
2023-01-27;-0,098;-0,080;;;-0,054;-0,132;;-0,115;-0,244;-0,048;-0,013;0,028;-0,055;-0,065;0,008;-0,103;-0,102;
2023-01-30;-0,098;-0,080;;;-0,058;-0,135;0,016;-0,115;-0,247;-0,055;-0,014;0,028;-0,057;-0,064;0,010;-0,100;-0,100;
2023-01-31;-0,089;-0,080;;;-0,060;-0,131;0,013;-0,115;-0,246;-0,055;-0,010;0,034;-0,053;-0,062;0,012;-0,098;-0,100;
2023-02-01;-0,087;-0,080;;;-0,055;-0,129;0,021;-0,105;-0,240;-0,050;-0,008;0,037;-0,050;-0,057;0,018;-0,101;-0,099;
2023-02-02;;;;;-0,062;-0,134;0,008;-0,097;-0,230;-0,054;;;;-0,053;0,015;-0,106;-0,098;
2023-02-03;-0,083;-0,078;;;;;;;;;-0,006;0,033;-0,050;;;;;
2023-02-06;-0,084;-0,078;;;-0,065;-0,124;-0,002;-0,093;-0,230;-0,060;-0,004;0,036;-0,046;-0,049;0,023;-0,096;-0,096;
2023-02-07;-0,082;-0,078;;;-0,062;-0,128;0,004;-0,094;-0,229;-0,056;-0,006;0,037;-0,047;-0,051;0,020;-0,097;-0,095;
2023-02-08;-0,085;-0,077;;;-0,064;-0,129;-0,004;-0,090;-0,228;-0,057;-0,010;0,034;-0,050;-0,050;0,023;-0,093;-0,095;
2023-02-09;-0,099;-0,077;;;-0,061;-0,135;0,005;-0,092;-0,229;-0,055;-0,012;0,031;-0,056;-0,052;0,019;-0,097;-0,096;
2023-02-10;-0,096;-0,077;;;-0,072;-0,146;-0,011;-0,110;-0,247;-0,065;-0,020;0,023;-0,063;-0,067;0,009;-0,103;-0,101;
2023-02-13;-0,094;-0,077;;;-0,066;-0,141;-0,002;-0,102;-0,241;-0,059;-0,018;0,027;-0,059;-0,059;0,016;-0,103;-0,102;
2023-02-14;-0,095;-0,077;;;-0,070;-0,142;-0,009;-0,101;-0,242;-0,062;-0,022;0,022;-0,064;-0,060;0,014;-0,107;-0,103;
2023-02-15;-0,092;-0,077;;;-0,077;-0,147;-0,016;-0,097;-0,240;-0,068;-0,022;0,021;-0,063;-0,061;0,011;-0,104;-0,108;
2023-02-16;-0,093;-0,077;;;-0,076;-0,144;-0,013;-0,097;-0,240;-0,068;-0,023;0,020;-0,064;-0,061;0,008;-0,104;-0,110;
2023-02-17;-0,092;-0,077;;;-0,077;-0,141;-0,016;-0,101;-0,244;-0,068;-0,020;0,025;-0,061;-0,059;0,014;-0,101;-0,109;
2023-02-20;;;;;-0,078;;-0,014;;;-0,068;-0,023;;;;;-0,105;-0,111;
2023-02-21;-0,107;-0,076;;;-0,087;-0,151;-0,028;-0,114;-0,258;-0,077;;;;-0,072;0,003;-0,112;-0,119;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,104;-0,076;;;;;;;;;-0,028;0,017;-0,066;;;;;
2023-02-24;-0,109;-0,076;;;-0,095;-0,156;-0,041;-0,118;-0,263;-0,082;-0,031;0,013;-0,066;-0,076;0,001;-0,114;-0,117;
2023-02-27;-0,110;-0,076;;;-0,091;-0,149;-0,039;-0,107;-0,257;-0,079;-0,030;0,018;-0,063;-0,068;0,007;-0,112;-0,115;
2023-02-28;-0,111;-0,076;;;-0,095;-0,152;-0,041;-0,110;-0,260;-0,082;-0,033;0,014;-0,067;-0,073;0,000;-0,117;-0,119;
2023-03-01;-0,110;-0,075;;;-0,085;-0,145;-0,025;-0,109;-0,257;-0,073;-0,033;0,014;-0,068;-0,071;-0,001;-0,111;-0,116;
2023-03-02;;;;;-0,082;-0,147;-0,022;-0,115;-0,255;-0,071;;;;-0,072;0,001;-0,112;-0,114;
2023-03-03;-0,101;-0,075;;;;;;;;;-0,032;0,015;-0,066;;;;;
2023-03-06;-0,103;-0,075;;;-0,079;-0,148;-0,023;-0,099;-0,243;-0,067;-0,030;0,017;-0,063;-0,062;0,010;-0,102;-0,104;
2023-03-07;-0,100;-0,075;;;-0,085;-0,151;-0,031;-0,105;-0,246;-0,071;-0,030;0,014;-0,066;-0,066;0,006;;-0,102;
2023-03-08;-0,100;-0,075;;;-0,080;-0,145;-0,029;-0,099;-0,241;-0,066;-0,023;0,024;-0,057;-0,061;0,009;-0,094;-0,096;
2023-03-09;-0,103;-0,075;;;-0,084;-0,148;-0,039;-0,095;-0,243;-0,070;-0,024;0,025;-0,059;-0,060;0,011;-0,097;-0,091;
2023-03-10;-0,113;-0,075;;;-0,089;-0,161;-0,044;-0,107;-0,256;-0,075;-0,016;0,036;-0,055;-0,069;0,007;-0,098;-0,098;
2023-03-13;-0,119;-0,076;;;-0,089;-0,156;-0,042;-0,115;-0,260;-0,076;-0,010;;-0,058;-0,076;0,002;-0,109;-0,105;
2023-03-14;-0,117;-0,076;;;;-0,154;-0,044;-0,108;-0,255;;-0,016;0,033;-0,062;;0,004;;-0,111;
2023-03-15;-0,120;-0,078;;;-0,106;-0,170;-0,059;-0,129;-0,268;-0,095;-0,017;0,026;-0,071;-0,090;-0,013;-0,126;-0,129;
2023-03-16;-0,117;-0,078;;;-0,102;-0,163;-0,053;-0,119;-0,254;-0,089;-0,018;0,031;-0,065;-0,078;0,000;-0,117;-0,114;
2023-03-17;-0,119;-0,078;;;-0,101;-0,172;-0,055;-0,125;-0,255;-0,091;-0,017;0,033;-0,068;-0,084;-0,005;-0,119;-0,119;
2023-03-20;-0,120;-0,081;;;-0,099;-0,166;-0,055;-0,116;-0,250;-0,086;-0,016;0,034;-0,068;-0,076;0,003;-0,117;-0,107;
2023-03-21;-0,115;-0,079;;;-0,104;-0,172;-0,058;-0,118;-0,253;-0,090;-0,022;0,025;-0,074;-0,080;-0,001;-0,124;;
2023-03-22;-0,118;-0,079;;;-0,098;-0,176;-0,056;-0,116;-0,250;-0,086;;;;-0,079;0,003;-0,121;-0,114;
2023-03-23;-0,121;-0,079;;;;;;;;;-0,017;0,027;-0,074;;;;;
2023-03-24;-0,114;-0,079;;;-0,093;-0,180;-0,049;-0,122;-0,248;-0,083;-0,014;0,032;-0,068;-0,084;-0,001;-0,124;-0,109;
2023-03-27;;;;;-0,095;-0,171;-0,055;-0,116;-0,246;-0,083;;;;-0,077;0,008;-0,122;-0,108;
2023-03-28;-0,115;-0,079;;;;;;;;;-0,020;0,026;-0,074;;;;;
2023-03-29;-0,107;-0,079;;;-0,088;-0,168;-0,045;-0,115;-0,244;-0,076;-0,017;0,028;-0,070;-0,075;0,008;-0,120;-0,103;
2023-03-30;-0,106;-0,078;;;-0,081;-0,163;-0,035;-0,101;-0,234;-0,068;-0,015;0,031;-0,066;-0,066;0,014;;-0,099;
2023-03-31;-0,100;-0,077;;;-0,084;-0,166;-0,038;-0,103;-0,234;-0,069;-0,015;0,029;-0,068;-0,067;0,015;-0,114;-0,102;
2023-04-03;-0,099;;;;-0,081;-0,160;-0,035;-0,102;-0,231;-0,068;;;;-0,065;0,017;-0,114;-0,099;
2023-04-04;;-0,077;;;-0,086;;-0,042;;;-0,072;-0,012;0,034;-0,063;;;;;
2023-04-05;-0,100;-0,077;;;;-0,165;;-0,116;-0,237;;-0,010;0,033;-0,066;-0,072;0,016;-0,115;-0,107;
2023-04-06;;;;;-0,087;-0,162;-0,042;-0,119;-0,239;-0,074;-0,008;0,037;-0,062;-0,072;0,020;-0,110;-0,105;
2023-04-11;-0,095;-0,077;;;-0,080;-0,155;-0,036;-0,108;-0,233;-0,065;-0,008;0,035;-0,062;-0,063;0,028;-0,105;-0,103;
2023-04-12;-0,098;-0,076;;;-0,088;-0,159;-0,050;-0,110;-0,240;-0,072;-0,012;0,033;-0,064;-0,065;0,027;-0,104;-0,106;
2023-04-13;-0,095;-0,076;;;-0,089;-0,158;-0,049;-0,114;-0,240;-0,073;-0,012;0,032;-0,066;-0,067;0,026;-0,105;-0,104;
2023-04-14;-0,094;-0,076;;;-0,091;-0,157;-0,053;-0,112;-0,242;-0,075;-0,014;0,025;-0,071;-0,067;0,026;;-0,103;
2023-04-17;-0,094;-0,075;;;-0,089;-0,150;-0,047;-0,114;-0,239;-0,073;-0,015;0,025;-0,072;-0,066;0,028;-0,110;-0,104;
2023-04-18;-0,095;-0,075;;;-0,089;-0,142;-0,045;-0,111;-0,236;-0,073;-0,016;0,026;-0,072;-0,064;0,028;-0,111;-0,102;
2023-04-19;-0,095;-0,074;;;-0,093;-0,140;-0,051;-0,114;-0,242;-0,077;-0,017;0,025;-0,071;-0,066;0,028;-0,112;-0,105;
2023-04-20;-0,097;-0,074;;;-0,092;-0,139;-0,051;-0,115;-0,240;-0,076;-0,015;0,028;-0,070;-0,065;0,028;-0,110;-0,102;
2023-04-21;-0,096;-0,074;;;-0,099;-0,137;-0,062;-0,118;-0,245;-0,083;-0,016;0,027;-0,073;-0,066;0,031;-0,112;-0,101;
2023-04-24;;;;;-0,104;-0,134;-0,068;-0,117;-0,245;-0,087;;;;-0,065;0,031;-0,109;-0,102;
2023-04-25;-0,100;-0,073;;;;;;;;;-0,014;0,026;-0,073;;;;;
2023-04-26;-0,100;-0,073;;;-0,111;-0,149;-0,076;-0,132;-0,256;-0,095;-0,014;0,027;-0,072;-0,076;0,020;-0,111;-0,112;
2023-04-27;-0,093;-0,073;;;-0,105;-0,149;-0,070;-0,132;-0,251;-0,089;-0,013;0,027;-0,070;-0,076;0,023;-0,106;-0,102;
2023-04-28;-0,091;-0,073;;;-0,103;-0,146;-0,068;-0,128;-0,250;-0,087;-0,010;0,028;-0,069;-0,071;0,028;-0,102;-0,097;
2023-05-02;-0,093;-0,073;;;-0,106;-0,135;;-0,124;-0,250;-0,089;-0,012;0,026;-0,070;-0,072;0,028;-0,102;-0,109;
2023-05-03;-0,097;-0,073;;;-0,108;-0,136;;-0,125;-0,252;-0,090;-0,010;0,029;-0,068;-0,070;0,031;-0,101;;
2023-05-04;-0,100;-0,073;;;-0,106;-0,140;-0,073;-0,130;-0,257;-0,089;-0,008;0,030;-0,069;-0,075;0,027;-0,100;;
2023-05-05;-0,097;-0,073;;;-0,108;-0,135;-0,073;-0,129;-0,258;-0,090;-0,014;0,026;-0,072;-0,074;0,025;-0,105;;
2023-05-08;-0,097;-0,073;;;-0,109;-0,136;-0,076;-0,129;-0,258;-0,091;;;;-0,074;0,024;-0,103;-0,104;
2023-05-09;-0,099;;;;;;;;;;;;;;;;;
2023-05-10;-0,097;-0,073;;;-0,115;-0,132;-0,083;-0,126;-0,253;-0,094;-0,016;0,025;-0,074;-0,073;0,023;-0,102;-0,102;
2023-05-11;-0,092;-0,073;;;-0,115;-0,130;-0,082;-0,127;-0,250;-0,092;-0,014;0,028;-0,070;-0,073;0,025;-0,100;-0,098;
2023-05-12;-0,091;-0,072;;;-0,114;-0,131;-0,082;-0,120;-0,248;-0,090;-0,013;0,027;-0,069;-0,069;0,029;-0,097;-0,092;
2023-05-15;;-0,072;;;-0,108;-0,121;-0,072;-0,118;-0,243;-0,085;-0,013;0,030;-0,068;-0,066;0,031;-0,091;-0,089;
2023-05-16;-0,091;-0,072;;;-0,108;-0,136;-0,073;-0,117;-0,241;-0,085;-0,016;0,026;-0,072;-0,069;0,026;-0,095;-0,089;
2023-05-17;;;;;-0,104;-0,135;-0,075;-0,115;-0,236;-0,081;-0,014;0,028;-0,069;-0,067;0,026;-0,094;-0,085;
2023-05-19;-0,078;-0,071;;;-0,097;-0,122;-0,076;-0,097;-0,218;-0,074;-0,014;0,029;-0,065;-0,053;0,035;-0,087;-0,076;
2023-05-22;-0,077;-0,071;;;-0,094;-0,119;-0,071;-0,098;-0,215;-0,071;-0,015;0,027;-0,067;-0,055;0,032;-0,089;-0,074;
2023-05-23;-0,081;-0,071;;;-0,096;-0,113;-0,076;-0,098;-0,216;-0,072;;;;-0,055;0,031;-0,086;-0,081;
2023-05-24;-0,083;-0,071;;;-0,097;-0,119;-0,082;-0,106;-0,222;-0,075;-0,011;0,031;-0,062;-0,061;0,023;-0,083;-0,080;
2023-05-25;;-0,071;;;;;;;;;-0,010;0,033;-0,059;;;;;
2023-05-26;-0,077;-0,070;;;;-0,124;;-0,085;-0,209;;-0,011;0,032;-0,058;-0,056;0,028;-0,071;-0,073;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,072;-0,070;;;-0,084;-0,120;-0,082;-0,074;-0,201;-0,063;-0,004;0,039;-0,053;-0,046;0,034;-0,070;-0,075;
2023-05-31;-0,076;-0,070;;;-0,087;-0,120;-0,087;-0,075;-0,200;-0,065;0,001;0,043;-0,050;-0,048;0,031;-0,065;-0,075;
2023-06-01;-0,071;-0,070;;;-0,088;-0,122;-0,085;-0,077;-0,200;-0,065;-0,001;0,044;-0,049;-0,049;0,032;-0,066;-0,070;
2023-06-02;-0,066;-0,070;;;-0,079;-0,121;-0,071;-0,077;-0,198;-0,058;-0,003;0,037;-0,053;-0,046;0,035;-0,067;-0,062;
2023-06-05;-0,063;-0,069;;;-0,080;-0,112;-0,072;-0,073;-0,195;-0,058;-0,004;0,039;-0,049;-0,042;0,040;-0,067;-0,059;
2023-06-07;-0,064;-0,069;;;-0,073;-0,105;-0,063;-0,064;-0,188;-0,049;-0,005;0,038;-0,046;-0,036;0,040;-0,058;-0,057;
2023-06-08;-0,065;-0,069;;;-0,074;-0,104;-0,062;-0,067;-0,199;-0,051;-0,004;0,041;-0,046;-0,039;0,036;-0,063;-0,066;
2023-06-09;-0,064;-0,069;;;-0,072;-0,104;-0,063;-0,063;-0,193;-0,048;-0,003;0,038;-0,049;-0,039;0,034;-0,065;-0,056;
2023-06-12;-0,061;-0,069;;;-0,072;-0,100;-0,063;-0,064;-0,193;-0,049;-0,003;0,037;-0,048;-0,038;0,034;-0,064;-0,055;
2023-06-13;-0,063;-0,069;;;-0,069;-0,102;-0,061;-0,059;-0,190;-0,047;-0,006;0,033;-0,051;-0,036;0,036;-0,064;-0,050;
2023-06-14;-0,064;-0,069;;;-0,072;-0,100;-0,063;-0,059;-0,192;-0,049;-0,009;0,032;-0,053;-0,037;0,032;-0,065;-0,052;
2023-06-15;-0,061;-0,069;;;-0,065;-0,104;-0,051;-0,058;-0,186;-0,042;-0,006;0,036;-0,049;-0,035;0,038;-0,063;-0,055;
2023-06-16;-0,060;-0,069;;;-0,069;-0,106;-0,054;-0,059;-0,185;-0,045;-0,006;0,030;-0,055;-0,035;0,037;-0,064;-0,056;
