
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,105;-0,097;;;-0,167;-0,150;-0,103;-0,158;-0,227;-0,153;-0,016;0,024;-0,068;-0,062;0,013;;-0,145;
2022-10-27;-0,108;-0,097;;;-0,165;-0,159;-0,105;-0,161;-0,232;-0,152;-0,012;0,025;-0,067;-0,064;0,008;-0,046;-0,148;
2022-10-28;-0,099;-0,097;;;-0,166;-0,150;-0,114;-0,154;-0,231;-0,151;-0,012;0,028;-0,061;-0,059;0,014;-0,040;-0,143;
2022-10-31;-0,100;;;;-0,165;-0,145;-0,115;-0,156;-0,232;-0,149;-0,016;0,025;-0,063;-0,059;0,016;-0,040;-0,143;
2022-11-01;-0,100;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,150;-0,144;-0,085;-0,156;-0,232;-0,137;;;;-0,060;0,017;-0,038;-0,138;
2022-11-03;-0,113;-0,096;;;;;;;;;-0,018;0,029;-0,056;;;;;
2022-11-04;-0,112;-0,096;;;-0,137;-0,141;-0,061;-0,150;-0,237;-0,123;-0,020;0,028;-0,056;-0,058;0,021;-0,031;-0,136;
2022-11-07;-0,108;-0,095;;;-0,144;-0,155;-0,069;-0,163;-0,248;-0,131;-0,023;0,018;-0,064;-0,070;0,009;-0,040;-0,142;
2022-11-08;-0,108;-0,095;;;-0,143;-0,150;-0,075;-0,153;-0,246;-0,132;-0,021;0,021;-0,063;-0,064;0,010;;-0,137;
2022-11-09;-0,110;-0,095;;;-0,147;-0,157;-0,085;-0,156;-0,255;-0,135;-0,021;0,015;-0,070;-0,070;0,008;-0,045;-0,141;
2022-11-10;-0,103;-0,094;;;-0,138;-0,141;-0,071;-0,129;-0,228;-0,129;-0,012;0,032;-0,055;-0,046;0,027;-0,036;-0,134;
2022-11-11;-0,103;-0,093;;;-0,134;-0,158;-0,060;-0,130;-0,234;-0,130;-0,020;;;-0,053;0,015;-0,044;-0,129;
2022-11-14;-0,102;-0,092;;;-0,135;-0,159;-0,058;-0,135;-0,237;-0,135;-0,022;0,013;-0,068;-0,057;0,009;-0,050;-0,132;
2022-11-15;-0,101;-0,092;;;-0,122;-0,152;-0,034;-0,129;-0,222;-0,122;-0,017;0,016;-0,064;-0,052;0,009;-0,048;-0,129;
2022-11-16;-0,102;-0,092;;;-0,125;-0,155;-0,041;-0,133;-0,227;-0,125;-0,011;0,022;-0,062;-0,055;0,010;-0,052;-0,131;
2022-11-17;;;;;-0,127;-0,162;-0,046;-0,141;-0,237;-0,128;;;;-0,062;0,005;-0,053;-0,128;
2022-11-18;-0,096;-0,091;;;;;;;;;-0,006;0,026;-0,059;;;;;
2022-11-21;-0,093;-0,091;;;-0,124;-0,148;-0,044;-0,130;-0,229;-0,122;-0,006;0,028;-0,056;-0,049;0,019;-0,048;-0,122;
2022-11-22;-0,089;-0,091;;;-0,129;-0,155;-0,056;-0,131;-0,239;-0,127;-0,006;0,029;-0,055;-0,051;0,018;-0,046;-0,121;
2022-11-23;-0,093;-0,091;;;-0,125;-0,147;-0,051;-0,122;-0,230;-0,124;-0,004;0,031;-0,054;-0,046;0,021;-0,049;;
2022-11-24;;-0,090;;;-0,130;;-0,058;;;-0,127;-0,004;;;;;-0,051;-0,118;
2022-11-25;-0,093;-0,090;;;-0,134;-0,160;-0,065;-0,131;-0,240;-0,132;-0,009;0,022;-0,061;-0,054;0,016;-0,054;-0,118;
2022-11-28;;;;;-0,136;-0,154;-0,061;-0,136;-0,238;-0,134;;;;-0,055;0,017;-0,052;-0,118;
2022-11-29;-0,092;-0,090;;;;;;;;;-0,006;0,024;-0,055;;;;;
2022-11-30;-0,077;-0,089;;;-0,109;-0,144;-0,023;-0,136;-0,230;-0,112;-0,005;0,026;-0,049;-0,052;0,018;-0,041;-0,121;
2022-12-01;-0,085;-0,089;;;-0,107;-0,138;-0,021;-0,121;-0,217;-0,111;-0,000;0,032;-0,049;-0,040;0,029;-0,040;-0,116;
2022-12-02;-0,081;-0,089;;;-0,114;-0,146;-0,020;-0,138;-0,229;-0,117;-0,003;0,025;-0,053;-0,053;0,018;-0,051;-0,125;
2022-12-05;-0,088;-0,088;;;-0,109;-0,146;-0,012;-0,136;-0,228;-0,116;-0,003;0,025;-0,055;-0,054;0,017;-0,053;-0,130;
2022-12-06;-0,091;-0,088;;;-0,111;-0,152;-0,010;-0,140;-0,236;-0,119;0,000;0,029;-0,055;-0,056;0,017;-0,057;-0,132;
2022-12-07;-0,094;-0,088;;;-0,118;-0,155;-0,018;-0,143;-0,242;-0,124;0,001;0,033;-0,052;-0,058;0,018;-0,055;-0,133;
2022-12-08;-0,093;-0,088;;;-0,111;-0,153;-0,004;-0,141;-0,236;-0,119;0,001;0,030;-0,053;-0,057;0,018;-0,053;-0,133;
2022-12-09;-0,094;-0,088;;;-0,110;-0,158;0,000;-0,141;-0,237;-0,119;-0,002;0,026;-0,056;-0,057;0,017;-0,059;-0,131;
2022-12-12;;;;;-0,115;-0,158;-0,013;-0,143;-0,239;-0,127;;;;-0,058;0,016;-0,060;-0,131;
2022-12-13;-0,092;-0,087;;;;;;;;;-0,002;0,029;-0,053;;;;;
2022-12-14;-0,092;-0,087;;;-0,115;-0,149;-0,012;-0,133;-0,236;-0,128;-0,004;0,025;-0,057;-0,053;0,018;-0,063;-0,129;
2022-12-15;-0,101;-0,087;;;-0,118;-0,152;-0,012;-0,147;-0,245;-0,129;-0,006;0,025;-0,056;-0,064;0,010;-0,069;-0,136;
2022-12-16;-0,101;-0,087;;;-0,113;-0,154;-0,009;-0,148;-0,245;-0,125;-0,004;0,027;-0,054;-0,065;0,009;-0,066;-0,136;
2022-12-19;-0,103;-0,086;;;-0,118;-0,161;-0,014;-0,155;-0,250;-0,127;-0,005;0,024;-0,056;-0,070;0,004;-0,065;-0,134;
2022-12-20;-0,103;-0,086;;;-0,119;-0,162;-0,018;-0,157;-0,250;-0,125;-0,007;0,027;-0,058;-0,071;0,004;-0,065;-0,130;
2022-12-21;-0,098;-0,086;;;-0,118;-0,156;-0,015;-0,154;-0,247;-0,125;-0,007;0,028;-0,053;-0,067;0,009;-0,068;-0,129;
2022-12-22;-0,100;-0,086;;;-0,119;-0,156;-0,011;-0,160;-0,249;-0,126;-0,009;0,025;-0,055;-0,071;0,007;-0,071;-0,132;
2022-12-23;-0,096;-0,086;;;-0,118;-0,154;-0,009;-0,163;-0,250;-0,125;-0,007;0,028;-0,052;-0,069;0,010;-0,076;-0,130;
2022-12-27;-0,099;-0,086;;;;-0,160;;-0,164;-0,250;;;;;-0,069;0,011;-0,067;-0,131;
2022-12-28;-0,102;-0,086;;;-0,110;-0,164;-0,001;-0,166;-0,246;-0,120;-0,009;0,023;-0,054;-0,066;0,015;-0,066;-0,131;
2022-12-29;-0,095;-0,086;;;-0,110;-0,159;0,003;-0,162;-0,244;-0,117;-0,007;0,026;-0,053;-0,065;0,017;-0,063;-0,129;
2022-12-30;-0,098;-0,086;;;-0,115;-0,162;-0,005;-0,167;-0,248;-0,123;-0,010;0,024;-0,056;-0,068;0,013;-0,069;-0,132;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,063;;
2023-01-03;-0,091;-0,085;;;-0,104;-0,153;0,014;-0,160;-0,235;-0,114;-0,005;0,029;-0,050;-0,060;0,020;-0,062;;
2023-01-04;-0,087;-0,085;;;-0,098;-0,156;0,027;-0,158;-0,228;-0,111;-0,002;0,030;-0,050;-0,057;0,020;-0,066;-0,126;
2023-01-05;-0,085;-0,085;;;-0,093;-0,159;0,037;-0,164;-0,228;-0,105;-0,002;0,028;-0,052;-0,061;0,014;-0,064;-0,133;
2023-01-09;-0,087;-0,084;;;-0,080;-0,167;0,045;-0,146;-0,215;-0,092;0,002;0,034;-0,047;-0,051;0,020;-0,062;;
2023-01-10;-0,085;-0,084;;;-0,087;-0,169;0,039;-0,154;-0,221;-0,098;-0,002;0,027;-0,053;-0,057;0,015;-0,067;-0,131;
2023-01-11;-0,077;-0,084;;;-0,082;-0,166;0,044;-0,143;-0,214;-0,093;0,004;0,032;-0,048;-0,048;0,021;-0,062;-0,123;
2023-01-12;-0,075;-0,083;;;-0,082;-0,163;0,043;-0,139;-0,213;-0,091;0,009;0,040;-0,042;-0,046;0,020;-0,060;-0,122;
2023-01-13;-0,076;-0,083;;;-0,080;-0,153;0,049;-0,138;-0,209;-0,087;0,009;0,036;-0,045;-0,046;0,021;-0,062;-0,117;
2023-01-16;;-0,082;;;-0,076;;0,049;;;-0,085;0,008;;;;;-0,061;-0,117;
2023-01-17;-0,075;-0,082;;;-0,077;-0,152;0,047;-0,130;-0,206;-0,083;0,011;0,037;-0,041;-0,042;0,024;-0,061;-0,111;
2023-01-18;-0,085;-0,082;;;-0,080;-0,151;0,043;-0,128;-0,207;-0,086;0,010;0,037;-0,039;-0,042;0,023;-0,060;-0,114;
2023-01-19;-0,084;-0,082;;;-0,081;-0,165;0,041;-0,143;-0,216;-0,090;0,007;0,035;-0,043;-0,053;0,013;-0,063;-0,115;
2023-01-20;-0,079;-0,082;;;-0,075;-0,162;0,050;-0,147;-0,209;-0,084;0,004;0,032;-0,045;-0,053;0,014;-0,063;-0,112;
2023-01-23;-0,079;-0,081;;;;-0,161;;-0,138;-0,202;;0,002;0,028;-0,048;-0,048;0,014;-0,064;-0,113;
2023-01-24;-0,080;-0,081;;;;-0,160;;-0,136;-0,201;;0,002;0,029;-0,048;-0,048;0,012;-0,069;-0,113;
2023-01-25;;;;;;-0,160;;-0,141;-0,208;;;;;-0,051;0,010;-0,073;-0,111;
2023-01-26;-0,074;-0,080;;;;;;;;;0,002;0,028;-0,048;;;;;
2023-01-27;-0,074;-0,080;;;-0,068;-0,151;;-0,125;-0,189;-0,073;0,004;0,031;-0,044;-0,038;0,014;-0,072;-0,103;
2023-01-30;-0,074;-0,080;;;-0,072;-0,154;0,050;-0,125;-0,192;-0,079;0,003;0,031;-0,045;-0,038;0,016;-0,069;-0,101;
2023-01-31;-0,066;-0,080;;;-0,075;-0,150;0,047;-0,126;-0,191;-0,079;0,006;0,036;-0,041;-0,036;0,018;-0,067;-0,101;
2023-02-01;-0,063;-0,080;;;-0,070;-0,148;0,055;-0,115;-0,185;-0,074;0,009;0,040;-0,038;-0,030;0,025;-0,070;-0,100;
2023-02-02;;;;;-0,076;-0,153;0,041;-0,108;-0,175;-0,079;;;;-0,027;0,021;-0,076;-0,099;
2023-02-03;-0,059;-0,079;;;;;;;;;0,011;0,036;-0,039;;;;;
2023-02-06;-0,060;-0,078;;;-0,079;-0,142;0,031;-0,104;-0,175;-0,084;0,013;0,039;-0,035;-0,023;0,029;-0,065;-0,097;
2023-02-07;-0,058;-0,078;;;-0,077;-0,147;0,037;-0,105;-0,174;-0,080;0,010;0,039;-0,035;-0,025;0,026;-0,066;-0,097;
2023-02-08;-0,061;-0,078;;;-0,079;-0,148;0,030;-0,101;-0,174;-0,081;0,007;0,036;-0,039;-0,023;0,029;-0,063;-0,096;
2023-02-09;-0,075;-0,077;;;-0,075;-0,154;0,039;-0,103;-0,174;-0,079;0,005;0,033;-0,045;-0,026;0,026;-0,066;-0,097;
2023-02-10;-0,072;-0,077;;;-0,086;-0,165;0,023;-0,121;-0,192;-0,089;-0,003;0,026;-0,052;-0,041;0,015;-0,073;-0,102;
2023-02-13;-0,070;-0,077;;;-0,081;-0,160;0,031;-0,112;-0,186;-0,083;-0,001;0,030;-0,048;-0,033;0,022;-0,072;-0,103;
2023-02-14;-0,071;-0,077;;;-0,085;-0,161;0,025;-0,111;-0,187;-0,086;-0,005;0,024;-0,052;-0,033;0,021;-0,076;-0,104;
2023-02-15;-0,068;-0,077;;;-0,091;-0,166;0,018;-0,108;-0,185;-0,092;-0,005;0,023;-0,052;-0,034;0,017;-0,073;-0,109;
2023-02-16;-0,069;-0,077;;;-0,091;-0,163;0,021;-0,108;-0,185;-0,092;-0,006;0,022;-0,053;-0,035;0,014;-0,073;-0,111;
2023-02-17;-0,068;-0,077;;;-0,092;-0,159;0,017;-0,111;-0,189;-0,092;-0,003;0,028;-0,050;-0,033;0,020;-0,070;-0,111;
2023-02-20;;;;;-0,092;;0,020;;;-0,092;-0,007;;;;;-0,074;-0,112;
2023-02-21;-0,083;-0,076;;;-0,102;-0,170;0,005;-0,124;-0,203;-0,101;;;;-0,046;0,009;-0,081;-0,120;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,080;-0,076;;;;;;;;;-0,011;0,019;-0,055;;;;;
2023-02-24;-0,085;-0,076;;;-0,109;-0,175;-0,008;-0,128;-0,208;-0,107;-0,014;0,016;-0,055;-0,050;0,007;-0,083;-0,119;
2023-02-27;-0,086;-0,076;;;-0,106;-0,167;-0,005;-0,118;-0,203;-0,103;-0,014;0,020;-0,051;-0,041;0,013;-0,081;-0,116;
2023-02-28;-0,087;-0,076;;;-0,110;-0,171;-0,007;-0,121;-0,205;-0,106;-0,016;0,017;-0,055;-0,046;0,007;-0,086;-0,120;
2023-03-01;-0,087;-0,075;;;-0,100;-0,164;0,009;-0,119;-0,202;-0,097;-0,017;0,016;-0,056;-0,045;0,005;-0,081;-0,117;
2023-03-02;;;;;-0,096;-0,166;0,012;-0,125;-0,200;-0,095;;;;-0,045;0,007;-0,081;-0,115;
2023-03-03;-0,077;-0,075;;;;;;;;;-0,015;0,018;-0,054;;;;;
2023-03-06;-0,079;-0,075;;;-0,094;-0,167;0,011;-0,110;-0,189;-0,092;-0,013;0,019;-0,052;-0,036;0,017;-0,071;-0,105;
2023-03-07;-0,076;-0,075;;;-0,099;-0,170;0,003;-0,115;-0,191;-0,096;-0,014;0,016;-0,054;-0,040;0,012;;-0,104;
2023-03-08;-0,076;-0,075;;;-0,094;-0,164;0,005;-0,109;-0,186;-0,090;-0,007;0,027;-0,045;-0,035;0,015;-0,063;-0,097;
2023-03-09;-0,079;-0,075;;;-0,099;-0,167;-0,005;-0,106;-0,188;-0,094;-0,008;0,027;-0,047;-0,034;0,017;-0,066;-0,092;
2023-03-10;-0,089;-0,075;;;-0,104;-0,180;-0,011;-0,117;-0,202;-0,099;0,001;0,039;-0,044;-0,043;0,013;-0,068;-0,100;
2023-03-13;-0,095;-0,076;;;-0,103;-0,175;-0,008;-0,126;-0,206;-0,101;0,007;;-0,047;-0,049;0,009;-0,079;-0,106;
2023-03-14;-0,093;-0,077;;;;-0,173;-0,010;-0,118;-0,201;;0,000;0,035;-0,050;;0,010;;-0,113;
2023-03-15;-0,096;-0,078;;;-0,121;-0,189;-0,026;-0,140;-0,213;-0,119;-0,000;0,029;-0,059;-0,063;-0,007;-0,095;-0,131;
2023-03-16;-0,093;-0,078;;;-0,116;-0,181;-0,020;-0,130;-0,199;-0,113;-0,002;0,033;-0,054;-0,052;0,006;-0,086;-0,115;
2023-03-17;-0,095;-0,079;;;-0,115;-0,191;-0,022;-0,135;-0,200;-0,115;-0,000;0,035;-0,056;-0,057;0,002;-0,089;-0,120;
2023-03-20;-0,096;-0,081;;;-0,114;-0,185;-0,022;-0,127;-0,195;-0,111;0,000;0,037;-0,056;-0,050;0,009;-0,086;-0,109;
2023-03-21;-0,091;-0,080;;;-0,119;-0,190;-0,024;-0,129;-0,198;-0,114;-0,005;0,028;-0,062;-0,053;0,006;-0,093;;
2023-03-22;-0,095;-0,079;;;-0,113;-0,195;-0,022;-0,127;-0,195;-0,110;;;;-0,053;0,009;-0,091;-0,116;
2023-03-23;-0,097;-0,079;;;;;;;;;-0,000;0,030;-0,062;;;;;
2023-03-24;-0,090;-0,079;;;-0,107;-0,199;-0,016;-0,133;-0,193;-0,107;0,002;0,035;-0,057;-0,057;0,006;-0,093;-0,110;
2023-03-27;;;;;-0,110;-0,189;-0,021;-0,127;-0,191;-0,107;;;;-0,051;0,014;-0,091;-0,109;
2023-03-28;-0,091;-0,079;;;;;;;;;-0,004;0,029;-0,062;;;;;
2023-03-29;-0,083;-0,079;;;-0,103;-0,187;-0,011;-0,125;-0,189;-0,100;-0,001;0,030;-0,059;-0,048;0,015;-0,090;-0,105;
2023-03-30;-0,082;-0,078;;;-0,096;-0,181;-0,002;-0,112;-0,179;-0,092;0,002;0,034;-0,055;-0,040;0,020;;-0,100;
2023-03-31;-0,077;-0,078;;;-0,099;-0,184;-0,004;-0,114;-0,179;-0,094;0,002;0,031;-0,056;-0,041;0,021;-0,084;-0,103;
2023-04-03;-0,075;;;;-0,096;-0,179;-0,001;-0,112;-0,177;-0,092;;;;-0,038;0,023;-0,083;-0,100;
2023-04-04;;-0,077;;;-0,101;;-0,009;;;-0,096;0,005;0,037;-0,052;;;;;
2023-04-05;-0,076;-0,077;;;;-0,184;;-0,126;-0,183;;0,007;0,035;-0,055;-0,045;0,022;-0,084;-0,108;
2023-04-06;;;;;-0,101;-0,181;-0,008;-0,129;-0,185;-0,099;0,009;0,039;-0,051;-0,045;0,026;-0,079;-0,107;
2023-04-11;-0,071;-0,077;;;-0,094;-0,174;-0,003;-0,119;-0,178;-0,090;0,008;0,038;-0,050;-0,037;0,034;-0,075;-0,104;
2023-04-12;-0,075;-0,076;;;-0,103;-0,178;-0,016;-0,120;-0,185;-0,096;0,005;0,036;-0,053;-0,039;0,033;-0,073;-0,108;
2023-04-13;-0,071;-0,076;;;-0,104;-0,177;-0,016;-0,124;-0,185;-0,098;0,005;0,035;-0,054;-0,041;0,032;-0,074;-0,106;
2023-04-14;-0,070;-0,076;;;-0,106;-0,176;-0,020;-0,123;-0,187;-0,099;0,003;0,028;-0,059;-0,041;0,032;;-0,104;
2023-04-17;-0,070;-0,075;;;-0,104;-0,169;-0,014;-0,125;-0,184;-0,097;0,001;0,027;-0,060;-0,039;0,034;-0,079;-0,105;
2023-04-18;-0,071;-0,075;;;-0,103;-0,161;-0,011;-0,121;-0,182;-0,097;0,001;0,028;-0,061;-0,038;0,034;-0,080;-0,103;
2023-04-19;-0,071;-0,074;;;-0,107;-0,159;-0,018;-0,125;-0,187;-0,101;0,000;0,028;-0,059;-0,039;0,034;-0,082;-0,106;
2023-04-20;-0,073;-0,074;;;-0,107;-0,158;-0,017;-0,125;-0,185;-0,100;0,002;0,031;-0,058;-0,039;0,034;-0,080;-0,104;
2023-04-21;-0,072;-0,074;;;-0,114;-0,156;-0,028;-0,128;-0,191;-0,107;0,000;0,029;-0,061;-0,039;0,037;-0,081;-0,103;
2023-04-24;;;;;-0,119;-0,153;-0,035;-0,128;-0,191;-0,112;;;;-0,039;0,037;-0,078;-0,103;
2023-04-25;-0,076;-0,073;;;;;;;;;0,003;0,029;-0,061;;;;;
2023-04-26;-0,076;-0,074;;;-0,126;-0,168;-0,042;-0,143;-0,201;-0,119;0,002;0,030;-0,060;-0,050;0,026;-0,080;-0,113;
2023-04-27;-0,069;-0,073;;;-0,120;-0,168;-0,037;-0,142;-0,196;-0,113;0,004;0,030;-0,059;-0,049;0,029;-0,075;-0,104;
2023-04-28;-0,067;-0,073;;;-0,118;-0,164;-0,034;-0,138;-0,195;-0,111;0,007;0,031;-0,057;-0,045;0,034;-0,072;-0,099;
2023-05-02;-0,069;-0,073;;;-0,121;-0,154;;-0,135;-0,195;-0,113;0,005;0,029;-0,059;-0,045;0,035;-0,071;-0,111;
2023-05-03;-0,073;-0,073;;;-0,122;-0,154;;-0,136;-0,197;-0,115;0,007;0,032;-0,057;-0,044;0,037;-0,070;;
2023-05-04;-0,076;-0,073;;;-0,121;-0,159;-0,040;-0,141;-0,202;-0,113;0,009;0,032;-0,058;-0,049;0,033;-0,069;;
2023-05-05;-0,073;-0,073;;;-0,123;-0,153;-0,039;-0,139;-0,204;-0,114;0,003;0,028;-0,061;-0,048;0,031;-0,074;;
2023-05-08;-0,074;-0,073;;;-0,124;-0,155;-0,043;-0,139;-0,203;-0,115;;;;-0,047;0,030;-0,072;-0,106;
2023-05-09;-0,075;;;;;;;;;;;;;;;;;
2023-05-10;-0,073;-0,073;;;-0,130;-0,151;-0,050;-0,137;-0,199;-0,118;0,000;0,027;-0,062;-0,046;0,029;-0,071;-0,103;
2023-05-11;-0,068;-0,073;;;-0,130;-0,149;-0,048;-0,138;-0,195;-0,116;0,003;0,031;-0,059;-0,046;0,031;-0,069;-0,099;
2023-05-12;-0,067;-0,073;;;-0,129;-0,150;-0,048;-0,131;-0,193;-0,114;0,003;0,030;-0,058;-0,043;0,036;-0,066;-0,093;
2023-05-15;;-0,072;;;-0,122;-0,140;-0,038;-0,129;-0,188;-0,109;0,004;0,032;-0,057;-0,040;0,037;-0,061;-0,091;
2023-05-16;-0,067;-0,072;;;-0,122;-0,155;-0,039;-0,128;-0,186;-0,109;0,000;0,029;-0,060;-0,042;0,033;-0,065;-0,090;
2023-05-17;;;;;-0,119;-0,154;-0,041;-0,125;-0,181;-0,105;0,002;0,030;-0,057;-0,041;0,032;-0,063;-0,087;
2023-05-19;-0,054;-0,071;;;-0,111;-0,141;-0,042;-0,107;-0,163;-0,098;0,002;0,032;-0,054;-0,027;0,041;-0,057;-0,078;
2023-05-22;-0,053;-0,071;;;-0,108;-0,138;-0,037;-0,109;-0,160;-0,095;0,001;0,030;-0,055;-0,029;0,038;-0,058;-0,076;
2023-05-23;-0,057;-0,071;;;-0,110;-0,132;-0,043;-0,108;-0,161;-0,096;;;;-0,028;0,037;-0,055;-0,082;
2023-05-24;-0,059;-0,071;;;-0,112;-0,138;-0,048;-0,117;-0,168;-0,099;0,006;0,034;-0,050;-0,035;0,030;-0,053;-0,082;
2023-05-25;;-0,071;;;;;;;;;0,006;0,035;-0,048;;;;;
2023-05-26;-0,053;-0,071;;;;-0,143;;-0,095;-0,155;;0,006;0,035;-0,047;-0,030;0,034;-0,040;-0,074;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,048;-0,070;;;-0,098;-0,139;-0,048;-0,084;-0,147;-0,087;0,013;0,042;-0,042;-0,019;0,040;-0,039;-0,077;
2023-05-31;-0,052;-0,070;;;-0,101;-0,139;-0,053;-0,086;-0,145;-0,089;0,017;0,046;-0,039;-0,021;0,037;-0,034;-0,076;
2023-06-01;-0,047;-0,070;;;-0,103;-0,141;-0,052;-0,087;-0,145;-0,089;0,016;0,047;-0,038;-0,022;0,038;-0,035;-0,072;
2023-06-02;-0,042;-0,070;;;-0,094;-0,140;-0,038;-0,087;-0,143;-0,082;0,014;0,039;-0,042;-0,019;0,041;-0,036;-0,063;
2023-06-05;-0,039;-0,070;;;-0,094;-0,131;-0,038;-0,084;-0,140;-0,082;0,012;0,041;-0,038;-0,015;0,046;-0,036;-0,060;
2023-06-07;-0,040;-0,070;;;-0,087;-0,123;-0,029;-0,075;-0,133;-0,073;0,012;0,041;-0,035;-0,009;0,046;-0,027;-0,058;
2023-06-08;-0,041;-0,069;;;-0,089;-0,123;-0,029;-0,078;-0,144;-0,075;0,013;0,043;-0,035;-0,013;0,043;-0,032;-0,067;
2023-06-09;-0,040;-0,069;;;-0,087;-0,123;-0,029;-0,074;-0,138;-0,073;0,014;0,040;-0,038;-0,012;0,040;-0,035;-0,058;
2023-06-12;-0,037;-0,069;;;-0,087;-0,119;-0,029;-0,074;-0,138;-0,073;0,014;0,040;-0,036;-0,012;0,040;-0,033;-0,056;
2023-06-13;-0,039;-0,069;;;-0,084;-0,120;-0,027;-0,070;-0,135;-0,071;0,011;0,036;-0,039;-0,010;0,042;-0,034;-0,051;
2023-06-14;-0,040;-0,069;;;-0,087;-0,119;-0,029;-0,069;-0,137;-0,073;0,008;0,035;-0,041;-0,010;0,039;-0,034;-0,054;
2023-06-15;-0,037;-0,069;;;-0,080;-0,123;-0,017;-0,069;-0,131;-0,066;0,010;0,039;-0,038;-0,008;0,044;-0,032;-0,057;
2023-06-16;-0,036;-0,069;;;-0,084;-0,125;-0,020;-0,070;-0,130;-0,070;0,011;0,033;-0,043;-0,008;0,043;-0,034;-0,057;
2023-06-19;;-0,068;;;-0,085;;-0,021;;;-0,071;0,011;;;;;-0,033;-0,061;
