
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,031;-0,063;-0,134;-0,067;-0,096;0,035;-0,056;-0,036;-0,055;-0,168;-0,061;-0,075;-0,182;-0,177;-0,197;0,140;-0,186;
2022-10-25;;;;;;;;-0,040;-0,042;-0,160;-0,066;-0,073;-0,182;-0,177;-0,206;0,136;-0,193;
2022-10-26;0,026;;-0,135;-0,068;-0,095;0,028;-0,059;-0,048;-0,040;-0,157;-0,068;-0,073;-0,193;-0,180;-0,205;0,134;-0,193;
2022-10-27;0,022;-0,079;-0,137;-0,068;-0,095;0,031;-0,055;-0,048;-0,033;-0,156;-0,059;-0,075;-0,195;-0,182;-0,200;0,132;-0,188;
2022-10-28;0,028;-0,073;-0,132;-0,068;-0,087;0,037;-0,052;-0,042;-0,040;-0,157;-0,064;-0,077;-0,182;-0,183;-0,207;0,133;-0,192;
2022-10-31;0,030;-0,072;-0,132;-0,064;-0,087;0,033;-0,050;-0,043;-0,035;-0,158;-0,063;-0,076;-0,184;-0,180;-0,202;0,135;-0,188;
2022-11-01;;;;;;;;;-0,025;-0,157;-0,051;-0,075;-0,188;-0,181;-0,194;;-0,180;
2022-11-02;0,031;-0,071;-0,127;-0,067;-0,095;0,030;-0,051;;-0,026;-0,154;-0,046;-0,076;-0,199;-0,182;-0,191;0,134;;
2022-11-03;;;;;;;;-0,036;;;;;;;;;-0,177;
2022-11-04;0,035;-0,064;-0,125;-0,062;-0,105;0,040;-0,059;-0,038;-0,032;-0,153;-0,040;-0,062;-0,199;-0,190;-0,190;0,134;-0,174;
2022-11-07;0,023;-0,073;-0,131;-0,072;-0,116;0,031;-0,063;-0,047;-0,024;-0,148;-0,040;-0,061;-0,198;-0,190;-0,185;0,134;-0,172;
2022-11-08;0,024;;-0,126;-0,068;-0,109;0,037;-0,059;-0,047;-0,021;-0,143;-0,042;-0,057;-0,198;-0,188;-0,185;0,133;-0,175;
2022-11-09;0,022;-0,078;-0,130;-0,071;-0,113;0,032;-0,060;-0,051;-0,019;-0,143;-0,043;-0,058;-0,206;-0,188;-0,180;0,134;-0,169;
2022-11-10;0,040;-0,069;-0,123;-0,056;-0,088;0,053;-0,047;-0,042;-0,000;-0,129;-0,052;-0,050;-0,185;-0,175;-0,191;0,125;-0,181;
2022-11-11;0,028;-0,077;-0,118;-0,051;-0,093;0,046;-0,047;;0,000;-0,128;-0,039;-0,052;-0,192;-0,178;-0,179;0,123;-0,172;
2022-11-14;0,023;-0,083;-0,121;-0,053;-0,098;0,039;-0,051;-0,056;-0,001;-0,128;-0,038;-0,054;-0,198;-0,176;-0,173;0,123;-0,168;
2022-11-15;0,023;-0,081;-0,118;-0,051;-0,095;0,042;-0,050;-0,054;-0,004;-0,131;-0,025;-0,050;-0,193;-0,173;-0,166;0,120;-0,161;
2022-11-16;0,024;-0,085;-0,120;-0,053;-0,098;0,040;-0,050;-0,049;-0,012;-0,136;-0,027;-0,051;-0,196;-0,176;-0,164;0,118;-0,162;
2022-11-17;0,019;-0,086;-0,117;-0,055;-0,107;0,035;-0,054;;-0,016;-0,137;-0,027;-0,054;-0,194;-0,177;-0,164;0,122;;
2022-11-18;;;;;;;;-0,042;;;;;;;;;-0,161;
2022-11-21;0,033;-0,081;-0,111;-0,044;-0,091;0,046;-0,039;-0,038;-0,013;-0,132;-0,024;-0,050;-0,189;-0,170;-0,165;0,123;-0,160;
2022-11-22;0,032;-0,079;-0,110;-0,047;-0,092;0,051;-0,037;-0,038;-0,012;-0,129;-0,030;-0,048;-0,186;-0,172;-0,166;0,123;-0,162;
2022-11-23;0,035;-0,082;;-0,044;-0,088;0,052;-0,037;-0,039;-0,012;-0,126;-0,030;-0,045;-0,186;-0,171;-0,171;0,120;-0,167;
2022-11-24;;-0,084;-0,107;;;;;;-0,006;-0,127;-0,028;-0,047;-0,191;;-0,171;0,117;-0,164;
2022-11-25;0,030;-0,087;-0,107;-0,050;-0,096;0,043;-0,040;-0,046;-0,008;-0,126;-0,033;-0,048;-0,193;-0,171;-0,169;0,119;-0,164;
2022-11-28;0,031;-0,085;-0,107;-0,050;-0,099;0,039;-0,046;;-0,013;-0,131;-0,038;-0,054;-0,199;-0,172;-0,174;0,118;;
2022-11-29;;;;;;;;-0,040;;;;;;;;;-0,156;
2022-11-30;0,032;-0,074;-0,110;-0,042;-0,101;0,039;-0,047;-0,036;-0,017;-0,131;-0,011;-0,046;-0,177;-0,173;-0,153;0,119;-0,143;
2022-12-01;0,043;-0,073;-0,105;-0,035;-0,085;0,052;-0,038;-0,036;-0,014;-0,126;-0,015;-0,042;-0,186;-0,166;-0,157;0,112;-0,153;
2022-12-02;0,032;-0,084;-0,114;-0,039;-0,099;0,040;-0,044;-0,042;-0,011;-0,124;-0,021;-0,042;-0,189;-0,168;-0,154;0,113;-0,152;
2022-12-05;0,031;-0,086;-0,119;-0,042;-0,101;0,038;-0,046;-0,040;-0,007;-0,124;;;;-0,170;-0,153;0,111;-0,151;
2022-12-06;0,030;-0,090;-0,121;-0,044;-0,103;0,039;-0,046;-0,037;-0,009;-0,129;;;;-0,176;-0,157;0,114;-0,154;
2022-12-07;0,032;-0,088;-0,122;-0,048;-0,104;0,040;-0,048;-0,035;-0,010;-0,133;-0,024;-0,049;-0,206;-0,182;-0,164;0,114;-0,160;
2022-12-08;0,031;-0,086;-0,122;-0,046;-0,104;0,041;-0,048;-0,037;-0,008;-0,132;-0,019;-0,051;-0,204;-0,179;-0,159;0,112;-0,157;
2022-12-09;0,031;-0,092;-0,120;-0,046;-0,105;0,041;-0,044;-0,039;-0,003;-0,125;-0,014;-0,045;-0,206;-0,176;-0,155;0,114;-0,155;
2022-12-12;0,030;-0,093;-0,120;-0,048;-0,105;0,037;-0,048;;-0,007;-0,127;-0,022;-0,049;-0,199;-0,178;-0,162;0,114;;
2022-12-13;;;;;;;;-0,038;;;;;;;;;-0,166;
2022-12-14;0,032;-0,096;-0,118;-0,046;-0,100;0,040;-0,045;-0,041;0,004;-0,118;-0,025;-0,048;-0,204;-0,172;-0,162;0,111;-0,163;
2022-12-15;0,024;-0,102;-0,125;-0,061;-0,111;0,031;-0,058;-0,039;-0,006;-0,129;-0,029;-0,055;-0,215;-0,183;-0,164;0,113;-0,163;
2022-12-16;0,023;-0,099;-0,125;-0,059;-0,114;0,032;-0,057;-0,036;-0,014;-0,134;-0,023;-0,056;-0,213;-0,184;-0,162;0,114;-0,161;
2022-12-19;0,018;-0,098;-0,123;-0,061;-0,120;0,031;-0,061;-0,036;-0,022;-0,135;-0,023;-0,054;-0,217;-0,188;-0,163;0,115;-0,161;
2022-12-20;0,018;-0,097;-0,119;-0,065;-0,123;0,027;-0,064;-0,035;-0,023;-0,136;-0,027;-0,052;-0,217;-0,188;-0,166;0,106;-0,164;
2022-12-21;0,023;-0,101;-0,118;-0,059;-0,118;0,032;-0,059;-0,034;-0,012;-0,131;-0,022;-0,046;-0,208;-0,186;-0,166;0,104;-0,162;
2022-12-22;0,021;-0,104;-0,121;-0,063;-0,122;0,027;-0,062;-0,036;-0,015;-0,136;-0,025;-0,050;-0,216;-0,186;-0,161;0,108;-0,156;
2022-12-23;0,024;-0,109;-0,119;-0,063;-0,122;0,031;-0,059;-0,032;-0,009;-0,133;-0,024;-0,046;-0,210;-0,186;-0,163;0,108;-0,157;
2022-12-27;0,025;-0,100;-0,121;-0,059;-0,121;0,033;-0,057;;-0,009;-0,131;-0,025;-0,045;-0,213;-0,185;;0,107;-0,158;
2022-12-28;0,029;-0,099;-0,120;-0,057;-0,117;0,035;-0,054;-0,033;-0,011;-0,133;-0,023;-0,048;-0,218;-0,186;-0,163;0,108;-0,158;
2022-12-29;0,031;-0,095;-0,118;-0,056;-0,116;0,034;-0,053;-0,032;-0,007;-0,128;-0,025;-0,044;-0,210;-0,183;-0,163;0,108;-0,158;
2022-12-30;0,027;-0,102;-0,121;-0,060;-0,119;0,031;-0,058;-0,034;-0,012;-0,135;-0,026;-0,050;-0,211;-0,185;-0,165;0,107;-0,161;
2023-01-02;;-0,096;;;;;;;-0,002;-0,129;-0,025;-0,039;-0,208;;;0,106;;
2023-01-03;0,033;-0,095;;-0,051;-0,110;0,036;-0,051;-0,028;0,000;-0,126;-0,018;-0,041;-0,204;-0,176;-0,155;0,107;-0,153;
2023-01-04;0,033;-0,098;-0,115;-0,044;-0,106;0,039;-0,046;-0,028;0,006;-0,124;-0,010;-0,040;-0,201;-0,173;-0,151;0,106;-0,150;
2023-01-05;0,028;-0,097;-0,122;-0,041;-0,113;0,036;-0,046;-0,027;0,009;-0,120;-0,002;-0,036;-0,203;-0,172;-0,142;0,110;-0,141;
2023-01-09;0,034;-0,095;;-0,035;-0,106;0,049;-0,042;-0,026;0,017;-0,111;0,004;-0,027;-0,201;-0,169;-0,142;0,105;-0,143;
2023-01-10;0,029;-0,100;-0,120;-0,039;-0,110;0,039;-0,046;-0,030;0,017;-0,114;0,002;-0,031;-0,199;-0,169;-0,140;0,105;-0,140;
2023-01-11;0,035;-0,095;-0,112;-0,029;-0,103;0,045;-0,037;-0,027;0,025;-0,110;0,008;-0,028;-0,191;-0,163;-0,139;0,105;-0,138;
2023-01-12;0,034;-0,093;-0,111;-0,028;-0,102;0,050;-0,035;-0,023;0,032;-0,108;0,009;-0,022;-0,189;-0,162;-0,137;0,104;-0,137;
2023-01-13;0,035;-0,095;-0,106;-0,025;-0,103;0,047;-0,038;-0,028;0,030;-0,108;0,012;-0,023;-0,188;-0,161;-0,135;0,103;-0,135;
2023-01-16;;-0,094;-0,106;;;;;;0,037;-0,105;0,014;-0,023;-0,188;;-0,132;0,104;-0,134;
2023-01-17;0,038;-0,094;-0,100;-0,020;-0,097;0,050;-0,035;-0,025;0,035;-0,106;0,013;-0,026;-0,187;-0,159;-0,136;0,103;-0,136;
2023-01-18;0,036;-0,092;-0,103;-0,020;-0,096;0,049;-0,038;-0,026;0,032;-0,105;0,009;-0,028;-0,199;-0,160;-0,139;0,097;-0,141;
2023-01-19;0,027;-0,096;-0,104;-0,031;-0,109;0,038;-0,047;-0,027;0,024;-0,113;0,007;-0,035;-0,202;-0,166;-0,137;0,096;-0,137;
2023-01-20;0,028;-0,096;-0,101;-0,028;-0,109;0,037;-0,049;-0,026;0,028;-0,107;0,012;-0,032;-0,193;-0,163;-0,133;0,097;-0,136;
2023-01-23;0,028;-0,097;-0,102;-0,024;-0,103;0,043;-0,047;-0,029;0,034;-0,103;0,010;-0,029;-0,190;-0,160;;0,096;;
2023-01-24;0,025;-0,102;-0,102;-0,025;-0,102;0,040;-0,047;-0,029;0,034;-0,103;0,009;-0,033;-0,193;-0,160;;0,096;;
2023-01-25;0,024;-0,106;-0,100;-0,027;-0,109;0,040;-0,049;;0,033;-0,106;0,012;-0,035;-0,195;-0,165;;0,092;;
2023-01-26;;;;;;;;-0,029;;;;;;;;;;
2023-01-27;0,028;-0,105;-0,092;-0,014;-0,095;0,055;-0,040;-0,025;0,034;-0,106;0,023;-0,027;-0,180;-0,152;-0,126;0,093;-0,128;
2023-01-30;0,030;-0,102;-0,090;-0,013;-0,094;0,056;-0,039;-0,026;0,027;-0,106;0,017;-0,029;-0,187;-0,149;-0,125;0,096;-0,128;
2023-01-31;0,032;-0,100;-0,090;-0,012;-0,092;0,061;-0,040;-0,020;0,023;-0,107;0,015;-0,031;-0,179;-0,149;-0,126;0,095;-0,128;
2023-02-01;0,039;-0,103;-0,089;-0,008;-0,085;0,066;-0,033;-0,020;0,030;-0,104;0,021;-0,025;-0,174;-0,145;-0,122;0,093;-0,126;
2023-02-02;0,035;-0,109;-0,089;0,000;-0,078;0,071;-0,026;;0,049;-0,094;0,022;-0,015;-0,163;-0,136;-0,123;0,089;;
2023-02-03;;;;;;;;-0,020;;;;;;;;;-0,125;
2023-02-06;0,043;-0,098;-0,086;0,003;-0,076;0,073;-0,024;-0,014;0,029;-0,099;0,017;-0,016;-0,160;-0,135;-0,126;0,097;-0,128;
2023-02-07;0,040;-0,099;-0,086;-0,000;-0,078;0,071;-0,025;-0,014;0,029;-0,099;0,019;-0,018;-0,154;-0,135;-0,123;0,097;-0,128;
2023-02-08;0,043;-0,096;-0,085;-0,001;-0,073;0,070;-0,025;-0,017;0,030;-0,103;0,018;-0,016;-0,163;-0,133;-0,123;0,098;-0,127;
2023-02-09;0,039;-0,099;-0,086;-0,002;-0,076;0,066;-0,029;-0,021;0,022;-0,104;0,014;-0,020;-0,173;-0,141;-0,133;0,095;-0,139;
2023-02-10;0,029;-0,105;-0,091;-0,018;-0,092;0,052;-0,040;-0,028;0,020;-0,112;0,006;-0,031;-0,177;-0,146;-0,135;0,096;-0,137;
2023-02-13;0,036;-0,105;-0,092;-0,011;-0,085;0,061;-0,034;-0,024;0,021;-0,105;0,008;-0,023;-0,170;-0,142;-0,136;0,098;-0,140;
2023-02-14;0,034;-0,109;-0,093;-0,010;-0,085;0,059;-0,036;-0,029;0,026;-0,106;0,004;-0,025;-0,172;-0,142;-0,138;0,100;-0,140;
2023-02-15;0,031;-0,106;-0,098;-0,005;-0,084;0,053;-0,034;-0,028;0,021;-0,102;0,004;-0,023;-0,168;-0,141;-0,139;0,104;-0,141;
2023-02-16;0,028;-0,106;-0,100;-0,005;-0,086;0,052;-0,037;-0,028;0,018;-0,101;0,007;-0,023;-0,176;-0,141;-0,134;0,107;-0,138;
2023-02-17;0,034;-0,103;-0,100;-0,006;-0,086;0,055;-0,032;-0,024;0,017;-0,102;0,005;-0,023;-0,174;-0,143;-0,138;0,107;-0,142;
2023-02-20;;-0,107;-0,101;;;;;;0,017;-0,104;0,003;-0,024;-0,178;;-0,144;0,105;;
2023-02-21;0,023;-0,114;-0,109;-0,016;-0,098;0,038;-0,042;;;;;;;;;;-0,151;
2023-02-22;;;;;;;;;0,005;-0,108;-0,008;-0,031;-0,188;-0,154;-0,152;0,107;;
2023-02-23;;;;;;;;-0,032;;;;;;;;;-0,148;
2023-02-24;0,021;-0,116;-0,108;-0,022;-0,100;0,035;-0,047;-0,032;-0,000;-0,110;-0,011;-0,033;-0,189;-0,153;-0,150;0,111;-0,152;
2023-02-27;0,027;-0,114;-0,105;-0,015;-0,091;0,047;-0,041;-0,029;0,003;-0,105;-0,015;-0,026;-0,189;-0,149;-0,155;0,111;-0,158;
2023-02-28;0,021;-0,119;-0,109;-0,019;-0,097;0,040;-0,048;-0,032;0,007;-0,106;-0,018;-0,028;-0,190;-0,152;-0,157;0,114;-0,158;
2023-03-01;0,019;-0,114;-0,106;-0,016;-0,096;0,044;-0,050;-0,032;0,003;-0,107;-0,012;-0,027;-0,194;-0,151;-0,148;0,114;-0,149;
2023-03-02;0,021;-0,114;-0,104;-0,014;-0,098;0,045;-0,047;;0,004;-0,107;-0,010;-0,025;-0,184;-0,154;-0,145;0,117;;
2023-03-03;;;;;;;;-0,031;;;;;;;;;-0,144;
2023-03-06;0,030;-0,104;-0,094;-0,007;-0,084;0,050;-0,039;-0,029;0,006;-0,098;-0,006;-0,020;-0,177;-0,144;-0,141;0,118;-0,142;
2023-03-07;0,026;;-0,093;-0,006;-0,087;0,044;-0,042;-0,030;0,000;-0,099;-0,005;-0,023;-0,179;-0,141;-0,138;0,118;-0,136;
2023-03-08;0,029;-0,096;-0,086;-0,005;-0,083;0,052;-0,038;-0,021;-0,000;-0,100;-0,002;-0,018;-0,172;-0,143;-0,139;0,120;-0,138;
2023-03-09;0,031;-0,099;-0,081;-0,005;-0,081;0,055;-0,037;-0,023;-0,010;-0,100;-0,011;-0,022;-0,183;-0,142;-0,141;0,120;-0,140;
2023-03-10;0,027;-0,101;-0,089;-0,013;-0,094;0,048;-0,044;-0,019;-0,017;-0,109;-0,017;-0,024;-0,189;-0,159;-0,150;0,106;-0,150;
2023-03-13;0,022;-0,112;-0,095;-0,022;-0,104;0,038;-0,047;;-0,015;-0,117;-0,018;-0,033;-0,191;-0,168;-0,148;0,086;-0,150;
2023-03-14;0,024;;-0,102;-0,017;-0,098;0,041;-0,044;-0,027;-0,011;-0,112;-0,026;-0,030;-0,184;-0,169;-0,161;0,094;-0,162;
2023-03-15;0,007;-0,128;-0,120;-0,030;-0,117;0,024;-0,052;-0,035;-0,022;-0,127;-0,024;-0,051;-0,184;-0,175;-0,154;0,079;-0,156;
2023-03-16;0,020;-0,119;-0,104;-0,021;-0,105;0,032;-0,049;-0,031;-0,024;-0,124;-0,028;-0,047;-0,177;-0,173;-0,161;0,080;-0,162;
2023-03-17;0,015;-0,122;-0,109;-0,029;-0,111;0,026;-0,058;-0,033;-0,032;-0,130;;;;-0,171;-0,154;0,076;-0,159;
2023-03-20;0,023;-0,119;-0,098;-0,022;-0,105;0,035;-0,053;-0,037;-0,030;-0,123;-0,034;-0,049;-0,185;-0,172;-0,165;0,077;-0,168;
2023-03-21;0,020;-0,126;;-0,021;-0,108;0,031;-0,058;-0,041;-0,030;-0,117;-0,034;-0,045;-0,183;-0,170;-0,165;0,085;-0,168;
2023-03-22;0,023;-0,123;-0,105;-0,017;-0,107;0,029;-0,057;;-0,041;-0,117;-0,029;-0,047;-0,189;-0,164;-0,157;0,087;-0,162;
2023-03-23;;;;;;;;-0,042;-0,041;-0,118;-0,025;-0,047;-0,189;-0,165;-0,154;0,083;-0,160;
2023-03-24;0,019;-0,126;-0,099;-0,020;-0,116;0,022;-0,063;-0,037;-0,049;-0,124;-0,022;-0,051;-0,181;-0,167;-0,149;0,077;-0,154;
2023-03-27;0,028;-0,124;-0,098;-0,017;-0,107;0,028;-0,055;;-0,046;-0,120;-0,026;-0,047;-0,181;-0,164;-0,155;0,084;;
2023-03-28;;;;;;;;-0,042;;;;;;;;;-0,158;
2023-03-29;0,028;-0,122;-0,094;-0,012;-0,106;0,031;-0,052;-0,039;-0,047;-0,112;-0,015;-0,042;-0,176;-0,162;-0,150;0,086;-0,151;
2023-03-30;0,034;;-0,090;-0,005;-0,096;0,039;-0,045;-0,035;-0,033;-0,104;-0,013;-0,033;-0,173;-0,158;-0,150;0,088;-0,150;
2023-03-31;0,035;-0,117;-0,092;-0,002;-0,097;0,035;-0,043;-0,036;-0,030;-0,099;-0,012;-0,031;-0,167;-0,154;-0,148;0,087;-0,149;
2023-04-03;0,037;-0,116;-0,089;-0,002;-0,095;0,041;-0,045;;-0,028;-0,100;-0,015;-0,033;-0,168;-0,153;-0,148;0,084;-0,149;
2023-04-04;;;;;;;;-0,032;;;;;;;;;-0,154;
2023-04-05;0,036;-0,117;-0,097;-0,004;-0,106;0,031;-0,050;-0,035;-0,034;-0,105;-0,017;-0,032;-0,171;-0,156;;0,079;;
2023-04-06;0,040;-0,112;-0,096;-0,006;-0,107;0,033;-0,047;-0,030;-0,029;-0,104;-0,017;-0,027;-0,166;-0,154;-0,145;0,081;-0,149;
2023-04-11;0,048;-0,107;-0,093;0,001;-0,097;0,044;-0,040;-0,028;-0,021;-0,098;-0,006;-0,020;-0,165;-0,149;-0,142;0,086;-0,143;
2023-04-12;0,047;-0,106;-0,097;-0,002;-0,099;0,043;-0,040;-0,031;-0,019;-0,094;-0,012;-0,025;-0,171;-0,151;-0,148;0,086;-0,149;
2023-04-13;0,046;-0,107;-0,095;0,000;-0,102;0,037;-0,045;-0,033;-0,018;-0,092;-0,013;-0,023;-0,166;-0,153;-0,152;0,085;-0,150;
2023-04-14;0,046;;-0,093;0,007;-0,102;0,037;-0,041;-0,037;-0,009;-0,086;-0,012;-0,020;-0,168;-0,148;-0,149;0,088;-0,147;
2023-04-17;0,048;-0,112;-0,094;0,007;-0,102;0,039;-0,040;-0,034;-0,007;-0,084;-0,008;-0,016;-0,163;-0,149;-0,146;0,090;-0,144;
2023-04-18;0,048;-0,113;-0,092;0,006;-0,099;0,040;-0,041;-0,035;-0,010;-0,082;-0,013;-0,018;-0,166;-0,148;-0,148;0,090;-0,146;
2023-04-19;0,048;-0,114;-0,095;0,006;-0,103;0,040;-0,043;-0,035;-0,012;-0,085;-0,018;-0,019;-0,165;-0,151;-0,151;0,091;-0,148;
2023-04-20;0,048;-0,113;-0,093;0,006;-0,104;0,042;-0,044;-0,034;-0,015;-0,085;-0,016;-0,022;-0,167;-0,152;-0,152;0,090;-0,150;
2023-04-21;0,051;-0,114;-0,092;0,008;-0,103;0,039;-0,040;-0,034;-0,017;-0,086;-0,021;-0,025;-0,167;-0,151;-0,155;0,092;-0,154;
2023-04-24;0,051;-0,111;-0,092;0,009;-0,103;0,037;-0,042;;-0,019;-0,085;-0,025;-0,024;-0,170;-0,152;-0,160;0,093;;
2023-04-25;;;;;;;;-0,038;;;;;;;;;-0,161;
2023-04-26;0,040;-0,113;-0,102;-0,000;-0,117;0,026;-0,054;-0,037;-0,031;-0,091;-0,032;-0,022;-0,180;-0,159;-0,163;0,092;-0,159;
2023-04-27;0,043;-0,108;-0,093;0,003;-0,115;0,028;-0,050;-0,034;-0,022;-0,088;-0,025;-0,021;-0,165;-0,156;-0,159;0,094;-0,157;
2023-04-28;0,048;-0,104;-0,088;0,003;-0,110;0,032;-0,041;-0,034;-0,019;-0,086;-0,023;-0,021;-0,164;-0,152;-0,156;0,096;-0,158;
2023-05-02;0,048;-0,104;-0,100;0,002;-0,113;0,031;-0,043;-0,036;-0,031;-0,092;-0,026;-0,029;-0,171;-0,152;-0,155;0,094;-0,157;
2023-05-03;0,051;-0,103;;0,001;-0,112;0,035;-0,040;-0,035;-0,030;-0,092;-0,029;-0,025;-0,175;-0,155;-0,161;0,091;-0,162;
2023-05-04;0,047;-0,102;;-0,001;-0,118;0,029;-0,042;-0,036;-0,030;-0,095;-0,023;-0,027;-0,177;-0,160;-0,157;0,090;-0,158;
2023-05-05;0,045;-0,107;;-0,001;-0,116;0,032;-0,042;-0,039;-0,026;-0,091;-0,021;-0,025;-0,173;-0,159;-0,160;0,089;-0,159;
2023-05-08;0,044;-0,105;-0,095;-0,001;-0,114;0,034;-0,044;;-0,031;-0,088;-0,021;-0,026;-0,175;-0,159;-0,159;0,089;-0,156;
2023-05-09;;;;;;;;;-0,041;-0,091;-0,025;-0,033;-0,176;-0,158;;;-0,158;
2023-05-10;0,043;-0,104;-0,092;-0,007;-0,111;0,034;-0,043;-0,040;-0,039;-0,093;-0,025;-0,032;-0,173;-0,157;-0,163;0,087;-0,160;
2023-05-11;0,045;-0,102;-0,089;-0,006;-0,111;0,035;-0,042;-0,037;-0,033;-0,089;-0,023;-0,032;-0,169;-0,154;-0,159;0,084;-0,158;
2023-05-12;0,049;-0,099;-0,082;-0,002;-0,107;0,038;-0,038;-0,036;-0,036;-0,087;-0,020;-0,032;-0,167;-0,151;-0,162;0,088;-0,158;
2023-05-15;0,051;-0,094;-0,080;-0,001;-0,104;0,040;-0,039;-0,034;-0,031;-0,086;-0,015;-0,029;-0,164;-0,150;-0,157;0,090;-0,155;
2023-05-16;0,046;-0,097;-0,080;-0,004;-0,107;0,038;-0,042;-0,037;-0,035;-0,090;;;;-0,149;-0,156;0,092;-0,153;
2023-05-17;0,046;-0,096;-0,076;-0,003;-0,106;0,038;-0,041;;-0,039;-0,089;-0,014;-0,034;-0,157;-0,146;-0,154;0,094;-0,151;
2023-05-19;0,055;-0,089;-0,067;0,003;-0,089;0,050;-0,032;-0,030;-0,036;-0,083;-0,008;-0,030;-0,149;-0,134;-0,150;0,101;-0,149;
2023-05-22;0,052;-0,091;-0,065;0,002;-0,091;0,045;-0,036;-0,032;-0,035;-0,083;-0,007;-0,031;-0,149;-0,134;-0,147;0,101;-0,147;
2023-05-23;0,051;-0,088;-0,071;-0,004;-0,089;0,048;-0,034;-0,029;-0,026;-0,086;-0,006;-0,030;-0,151;-0,134;-0,147;0,100;-0,147;
2023-05-24;0,043;-0,086;-0,071;-0,012;-0,096;0,043;-0,041;;-0,037;-0,093;-0,006;-0,034;-0,150;-0,142;-0,146;0,097;-0,144;
