
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,116;-0,097;;;-0,197;-0,177;-0,102;-0,216;-0,252;-0,183;-0,020;0,024;-0,081;-0,078;0,013;;-0,162;
2022-10-27;-0,118;-0,097;;;-0,195;-0,187;-0,104;-0,219;-0,257;-0,182;-0,016;0,025;-0,080;-0,081;0,008;-0,029;-0,164;
2022-10-28;-0,110;-0,097;;;-0,195;-0,178;-0,113;-0,212;-0,256;-0,181;-0,017;0,028;-0,073;-0,075;0,014;-0,022;-0,159;
2022-10-31;-0,111;;;;-0,194;-0,172;-0,115;-0,214;-0,257;-0,179;-0,021;0,025;-0,076;-0,075;0,016;-0,022;-0,160;
2022-11-01;-0,111;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,180;-0,171;-0,085;-0,213;-0,257;-0,167;;;;-0,076;0,017;-0,020;-0,154;
2022-11-03;-0,124;-0,096;;;;;;;;;-0,022;0,029;-0,069;;;;;
2022-11-04;-0,123;-0,096;;;-0,167;-0,168;-0,060;-0,208;-0,262;-0,153;-0,025;0,028;-0,068;-0,075;0,021;-0,013;-0,152;
2022-11-07;-0,119;-0,095;;;-0,173;-0,182;-0,069;-0,221;-0,273;-0,161;-0,027;0,018;-0,077;-0,086;0,009;-0,023;-0,159;
2022-11-08;-0,119;-0,095;;;-0,173;-0,178;-0,075;-0,210;-0,271;-0,162;-0,026;0,021;-0,075;-0,080;0,010;;-0,153;
2022-11-09;-0,120;-0,095;;;-0,176;-0,184;-0,085;-0,213;-0,280;-0,165;-0,025;0,015;-0,082;-0,086;0,008;-0,027;-0,157;
2022-11-10;-0,114;-0,094;;;-0,168;-0,168;-0,071;-0,186;-0,253;-0,159;-0,017;0,032;-0,068;-0,063;0,027;-0,018;-0,151;
2022-11-11;-0,114;-0,093;;;-0,163;-0,185;-0,059;-0,188;-0,259;-0,160;-0,024;;;-0,069;0,015;-0,026;-0,146;
2022-11-14;-0,112;-0,092;;;-0,164;-0,186;-0,058;-0,192;-0,262;-0,165;-0,026;0,013;-0,080;-0,073;0,009;-0,033;-0,148;
2022-11-15;-0,112;-0,092;;;-0,152;-0,180;-0,034;-0,186;-0,247;-0,152;-0,021;0,016;-0,077;-0,068;0,009;-0,031;-0,146;
2022-11-16;-0,113;-0,092;;;-0,154;-0,182;-0,041;-0,191;-0,252;-0,155;-0,016;0,022;-0,074;-0,071;0,010;-0,034;-0,147;
2022-11-17;;;;;-0,156;-0,189;-0,046;-0,199;-0,262;-0,158;;;;-0,078;0,005;-0,036;-0,144;
2022-11-18;-0,107;-0,091;;;;;;;;;-0,011;0,026;-0,072;;;;;
2022-11-21;-0,104;-0,091;;;-0,153;-0,175;-0,044;-0,188;-0,254;-0,152;-0,010;0,028;-0,069;-0,065;0,019;-0,030;-0,138;
2022-11-22;-0,100;-0,091;;;-0,158;-0,182;-0,056;-0,189;-0,264;-0,157;-0,010;0,029;-0,067;-0,067;0,018;-0,028;-0,137;
2022-11-23;-0,104;-0,091;;;-0,155;-0,175;-0,051;-0,180;-0,255;-0,154;-0,008;0,031;-0,066;-0,062;0,021;-0,032;;
2022-11-24;;-0,090;;;-0,159;;-0,058;;;-0,157;-0,009;;;;;-0,034;-0,134;
2022-11-25;-0,103;-0,090;;;-0,164;-0,187;-0,065;-0,188;-0,265;-0,162;-0,013;0,022;-0,073;-0,070;0,016;-0,036;-0,134;
2022-11-28;;;;;-0,166;-0,182;-0,061;-0,193;-0,263;-0,164;;;;-0,071;0,017;-0,035;-0,134;
2022-11-29;-0,102;-0,090;;;;;;;;;-0,010;0,024;-0,068;;;;;
2022-11-30;-0,088;-0,089;;;-0,139;-0,171;-0,023;-0,193;-0,255;-0,142;-0,009;0,026;-0,061;-0,068;0,018;-0,023;-0,137;
2022-12-01;-0,096;-0,089;;;-0,136;-0,165;-0,021;-0,178;-0,242;-0,141;-0,005;0,032;-0,062;-0,056;0,029;-0,022;-0,132;
2022-12-02;-0,092;-0,089;;;-0,144;-0,173;-0,020;-0,195;-0,254;-0,147;-0,008;0,025;-0,065;-0,069;0,018;-0,033;-0,141;
2022-12-05;-0,099;-0,088;;;-0,139;-0,173;-0,012;-0,193;-0,253;-0,146;-0,008;0,025;-0,068;-0,070;0,017;-0,035;-0,146;
2022-12-06;-0,102;-0,088;;;-0,141;-0,179;-0,010;-0,198;-0,261;-0,150;-0,004;0,029;-0,067;-0,072;0,017;-0,040;-0,148;
2022-12-07;-0,105;-0,088;;;-0,148;-0,182;-0,018;-0,200;-0,267;-0,154;-0,003;0,033;-0,065;-0,074;0,018;-0,037;-0,150;
2022-12-08;-0,104;-0,088;;;-0,141;-0,180;-0,004;-0,199;-0,261;-0,149;-0,004;0,030;-0,066;-0,073;0,018;-0,035;-0,150;
2022-12-09;-0,105;-0,088;;;-0,139;-0,185;0,000;-0,199;-0,262;-0,149;-0,007;0,026;-0,069;-0,073;0,017;-0,041;-0,147;
2022-12-12;;;;;-0,145;-0,185;-0,013;-0,200;-0,264;-0,157;;;;-0,074;0,016;-0,042;-0,148;
2022-12-13;-0,103;-0,087;;;;;;;;;-0,007;0,029;-0,066;;;;;
2022-12-14;-0,103;-0,087;;;-0,145;-0,177;-0,011;-0,191;-0,261;-0,158;-0,008;0,025;-0,070;-0,070;0,018;-0,045;-0,145;
2022-12-15;-0,112;-0,087;;;-0,148;-0,179;-0,012;-0,205;-0,270;-0,159;-0,010;0,025;-0,069;-0,080;0,010;-0,051;-0,152;
2022-12-16;-0,111;-0,087;;;-0,143;-0,181;-0,009;-0,206;-0,270;-0,155;-0,009;0,027;-0,067;-0,081;0,009;-0,048;-0,152;
2022-12-19;-0,114;-0,086;;;-0,147;-0,188;-0,014;-0,213;-0,275;-0,157;-0,010;0,024;-0,068;-0,086;0,004;-0,047;-0,150;
2022-12-20;-0,114;-0,086;;;-0,149;-0,190;-0,018;-0,215;-0,275;-0,155;-0,012;0,027;-0,071;-0,088;0,004;-0,047;-0,146;
2022-12-21;-0,109;-0,086;;;-0,148;-0,184;-0,014;-0,212;-0,272;-0,155;-0,011;0,028;-0,066;-0,083;0,009;-0,050;-0,145;
2022-12-22;-0,111;-0,086;;;-0,148;-0,184;-0,011;-0,218;-0,274;-0,156;-0,014;0,025;-0,068;-0,087;0,007;-0,053;-0,149;
2022-12-23;-0,106;-0,086;;;-0,147;-0,181;-0,009;-0,221;-0,275;-0,155;-0,011;0,028;-0,065;-0,085;0,010;-0,058;-0,146;
2022-12-27;-0,109;-0,086;;;;-0,187;;-0,222;-0,275;;;;;-0,085;0,011;-0,049;-0,148;
2022-12-28;-0,113;-0,086;;;-0,140;-0,191;-0,001;-0,224;-0,271;-0,150;-0,014;0,023;-0,067;-0,083;0,015;-0,049;-0,148;
2022-12-29;-0,106;-0,086;;;-0,139;-0,186;0,003;-0,220;-0,269;-0,147;-0,012;0,026;-0,065;-0,081;0,017;-0,045;-0,145;
2022-12-30;-0,109;-0,086;;;-0,145;-0,189;-0,005;-0,225;-0,273;-0,153;-0,015;0,024;-0,068;-0,085;0,013;-0,051;-0,148;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,045;;
2023-01-03;-0,101;-0,085;;;-0,133;-0,180;0,014;-0,218;-0,260;-0,144;-0,010;0,029;-0,063;-0,076;0,020;-0,044;;
2023-01-04;-0,098;-0,085;;;-0,127;-0,183;0,027;-0,216;-0,253;-0,141;-0,007;0,030;-0,063;-0,073;0,020;-0,048;-0,142;
2023-01-05;-0,096;-0,085;;;-0,123;-0,186;0,038;-0,222;-0,253;-0,135;-0,007;0,028;-0,064;-0,077;0,014;-0,047;-0,149;
2023-01-09;-0,098;-0,084;;;-0,110;-0,194;0,045;-0,204;-0,240;-0,122;-0,003;0,034;-0,059;-0,067;0,020;-0,044;;
2023-01-10;-0,096;-0,084;;;-0,117;-0,196;0,039;-0,211;-0,246;-0,128;-0,007;0,027;-0,066;-0,073;0,015;-0,049;-0,147;
2023-01-11;-0,088;-0,084;;;-0,111;-0,193;0,044;-0,201;-0,239;-0,123;-0,001;0,032;-0,060;-0,064;0,021;-0,044;-0,139;
2023-01-12;-0,085;-0,083;;;-0,112;-0,191;0,043;-0,196;-0,238;-0,121;0,004;0,040;-0,054;-0,062;0,020;-0,042;-0,138;
2023-01-13;-0,087;-0,083;;;-0,109;-0,181;0,050;-0,195;-0,234;-0,117;0,004;0,036;-0,057;-0,062;0,021;-0,044;-0,134;
2023-01-16;;-0,082;;;-0,105;;0,049;;;-0,115;0,003;;;;;-0,043;-0,133;
2023-01-17;-0,086;-0,082;;;-0,107;-0,180;0,047;-0,188;-0,231;-0,113;0,006;0,037;-0,053;-0,058;0,024;-0,043;-0,127;
2023-01-18;-0,096;-0,082;;;-0,110;-0,178;0,043;-0,185;-0,232;-0,116;0,006;0,037;-0,052;-0,058;0,023;-0,042;-0,130;
2023-01-19;-0,095;-0,082;;;-0,111;-0,192;0,041;-0,201;-0,241;-0,120;0,002;0,035;-0,055;-0,069;0,013;-0,046;-0,131;
2023-01-20;-0,090;-0,082;;;-0,105;-0,189;0,051;-0,204;-0,234;-0,114;-0,000;0,032;-0,058;-0,069;0,014;-0,045;-0,128;
2023-01-23;-0,090;-0,081;;;;-0,188;;-0,195;-0,227;;-0,002;0,028;-0,060;-0,064;0,014;-0,046;-0,129;
2023-01-24;-0,091;-0,081;;;;-0,187;;-0,193;-0,226;;-0,002;0,029;-0,061;-0,064;0,012;-0,051;-0,129;
2023-01-25;;;;;;-0,188;;-0,199;-0,233;;;;;-0,067;0,010;-0,055;-0,127;
2023-01-26;-0,084;-0,080;;;;;;;;;-0,002;0,028;-0,060;;;;;
2023-01-27;-0,085;-0,080;;;-0,098;-0,178;;-0,183;-0,214;-0,103;-0,001;0,031;-0,057;-0,054;0,014;-0,054;-0,119;
2023-01-30;-0,085;-0,080;;;-0,102;-0,181;0,050;-0,183;-0,217;-0,109;-0,002;0,031;-0,058;-0,054;0,016;-0,052;-0,118;
2023-01-31;-0,076;-0,080;;;-0,104;-0,178;0,047;-0,183;-0,216;-0,109;0,002;0,036;-0,054;-0,052;0,018;-0,049;-0,117;
2023-02-01;-0,074;-0,080;;;-0,099;-0,175;0,055;-0,173;-0,210;-0,104;0,004;0,040;-0,051;-0,046;0,025;-0,052;-0,117;
2023-02-02;;;;;-0,106;-0,180;0,042;-0,165;-0,200;-0,109;;;;-0,043;0,021;-0,058;-0,116;
2023-02-03;-0,069;-0,079;;;;;;;;;0,007;0,036;-0,051;;;;;
2023-02-06;-0,071;-0,078;;;-0,109;-0,170;0,031;-0,161;-0,200;-0,114;0,008;0,039;-0,048;-0,039;0,029;-0,047;-0,113;
2023-02-07;-0,069;-0,078;;;-0,106;-0,174;0,038;-0,162;-0,199;-0,110;0,006;0,039;-0,048;-0,041;0,026;-0,049;-0,113;
2023-02-08;-0,072;-0,078;;;-0,108;-0,175;0,030;-0,159;-0,199;-0,111;0,003;0,036;-0,052;-0,039;0,029;-0,045;-0,113;
2023-02-09;-0,086;-0,077;;;-0,105;-0,181;0,039;-0,160;-0,199;-0,109;0,000;0,033;-0,057;-0,042;0,026;-0,048;-0,113;
2023-02-10;-0,083;-0,077;;;-0,116;-0,192;0,023;-0,179;-0,217;-0,119;-0,008;0,026;-0,064;-0,057;0,015;-0,055;-0,118;
2023-02-13;-0,081;-0,077;;;-0,110;-0,188;0,031;-0,170;-0,211;-0,113;-0,005;0,030;-0,060;-0,049;0,022;-0,054;-0,119;
2023-02-14;-0,082;-0,077;;;-0,114;-0,188;0,025;-0,169;-0,212;-0,116;-0,010;0,024;-0,065;-0,050;0,021;-0,058;-0,120;
2023-02-15;-0,079;-0,077;;;-0,121;-0,193;0,018;-0,166;-0,210;-0,122;-0,010;0,023;-0,064;-0,050;0,017;-0,055;-0,126;
2023-02-16;-0,080;-0,077;;;-0,120;-0,190;0,021;-0,165;-0,210;-0,122;-0,011;0,022;-0,065;-0,051;0,014;-0,055;-0,127;
2023-02-17;-0,079;-0,077;;;-0,122;-0,187;0,017;-0,169;-0,214;-0,122;-0,008;0,028;-0,062;-0,049;0,020;-0,052;-0,127;
2023-02-20;;;;;-0,122;;0,020;;;-0,122;-0,011;;;;;-0,056;-0,128;
2023-02-21;-0,094;-0,076;;;-0,131;-0,197;0,005;-0,182;-0,228;-0,131;;;;-0,062;0,009;-0,063;-0,136;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,091;-0,076;;;;;;;;;-0,016;0,019;-0,067;;;;;
2023-02-24;-0,096;-0,076;;;-0,139;-0,202;-0,008;-0,186;-0,233;-0,137;-0,019;0,016;-0,067;-0,066;0,007;-0,065;-0,135;
2023-02-27;-0,096;-0,076;;;-0,135;-0,195;-0,005;-0,175;-0,228;-0,133;-0,018;0,020;-0,064;-0,057;0,013;-0,064;-0,132;
2023-02-28;-0,098;-0,076;;;-0,139;-0,198;-0,007;-0,178;-0,230;-0,136;-0,021;0,017;-0,068;-0,063;0,007;-0,068;-0,137;
2023-03-01;-0,097;-0,075;;;-0,129;-0,191;0,009;-0,177;-0,227;-0,127;-0,021;0,016;-0,069;-0,061;0,005;-0,063;-0,134;
2023-03-02;;;;;-0,126;-0,193;0,012;-0,183;-0,225;-0,125;;;;-0,061;0,007;-0,063;-0,132;
2023-03-03;-0,088;-0,075;;;;;;;;;-0,020;0,018;-0,067;;;;;
2023-03-06;-0,090;-0,075;;;-0,124;-0,194;0,011;-0,167;-0,214;-0,122;-0,018;0,019;-0,064;-0,052;0,017;-0,053;-0,121;
2023-03-07;-0,087;-0,075;;;-0,129;-0,197;0,003;-0,173;-0,216;-0,126;-0,018;0,016;-0,067;-0,056;0,012;;-0,120;
2023-03-08;-0,087;-0,075;;;-0,124;-0,191;0,005;-0,167;-0,211;-0,120;-0,011;0,027;-0,058;-0,051;0,015;-0,045;-0,114;
2023-03-09;-0,089;-0,075;;;-0,128;-0,194;-0,005;-0,163;-0,213;-0,124;-0,012;0,027;-0,060;-0,050;0,017;-0,048;-0,109;
2023-03-10;-0,100;-0,075;;;-0,133;-0,207;-0,011;-0,175;-0,227;-0,129;-0,003;0,039;-0,056;-0,059;0,013;-0,050;-0,116;
2023-03-13;-0,106;-0,076;;;-0,133;-0,203;-0,008;-0,183;-0,231;-0,131;0,002;;-0,059;-0,066;0,009;-0,061;-0,122;
2023-03-14;-0,104;-0,077;;;;-0,200;-0,010;-0,176;-0,226;;-0,004;0,035;-0,063;;0,010;;-0,129;
2023-03-15;-0,106;-0,078;;;-0,150;-0,216;-0,025;-0,197;-0,238;-0,149;-0,005;0,029;-0,072;-0,079;-0,007;-0,077;-0,147;
2023-03-16;-0,103;-0,078;;;-0,146;-0,209;-0,020;-0,187;-0,224;-0,143;-0,006;0,033;-0,066;-0,068;0,006;-0,068;-0,132;
2023-03-17;-0,106;-0,079;;;-0,145;-0,218;-0,021;-0,193;-0,225;-0,145;-0,005;0,035;-0,069;-0,073;0,002;-0,071;-0,136;
2023-03-20;-0,106;-0,081;;;-0,144;-0,212;-0,021;-0,185;-0,220;-0,141;-0,004;0,037;-0,069;-0,066;0,009;-0,068;-0,125;
2023-03-21;-0,101;-0,080;;;-0,148;-0,218;-0,024;-0,186;-0,223;-0,144;-0,010;0,028;-0,075;-0,070;0,006;-0,075;;
2023-03-22;-0,105;-0,079;;;-0,143;-0,223;-0,022;-0,184;-0,220;-0,140;;;;-0,069;0,009;-0,073;-0,132;
2023-03-23;-0,108;-0,079;;;;;;;;;-0,005;0,030;-0,075;;;;;
2023-03-24;-0,101;-0,079;;;-0,137;-0,226;-0,016;-0,191;-0,218;-0,137;-0,002;0,035;-0,069;-0,074;0,006;-0,075;-0,127;
2023-03-27;;;;;-0,139;-0,217;-0,021;-0,185;-0,216;-0,137;;;;-0,067;0,014;-0,073;-0,125;
2023-03-28;-0,102;-0,079;;;;;;;;;-0,008;0,029;-0,075;;;;;
2023-03-29;-0,094;-0,079;;;-0,133;-0,215;-0,011;-0,183;-0,214;-0,130;-0,005;0,030;-0,071;-0,064;0,015;-0,072;-0,121;
2023-03-30;-0,092;-0,078;;;-0,125;-0,209;-0,001;-0,169;-0,204;-0,122;-0,003;0,034;-0,067;-0,056;0,020;;-0,117;
2023-03-31;-0,087;-0,078;;;-0,128;-0,212;-0,004;-0,171;-0,204;-0,124;-0,003;0,031;-0,069;-0,057;0,021;-0,066;-0,119;
2023-04-03;-0,086;;;;-0,126;-0,206;-0,001;-0,170;-0,202;-0,122;;;;-0,054;0,023;-0,065;-0,116;
2023-04-04;;-0,077;;;-0,130;;-0,008;;;-0,126;0,000;0,037;-0,064;;;;;
2023-04-05;-0,087;-0,077;;;;-0,211;;-0,184;-0,208;;0,002;0,035;-0,067;-0,062;0,022;-0,066;-0,124;
2023-04-06;;;;;-0,131;-0,208;-0,008;-0,187;-0,210;-0,129;0,004;0,039;-0,063;-0,062;0,026;-0,061;-0,123;
2023-04-11;-0,082;-0,077;;;-0,124;-0,201;-0,003;-0,176;-0,203;-0,120;0,004;0,038;-0,063;-0,053;0,034;-0,057;-0,121;
2023-04-12;-0,085;-0,076;;;-0,132;-0,205;-0,016;-0,178;-0,210;-0,126;0,000;0,036;-0,065;-0,055;0,033;-0,055;-0,124;
2023-04-13;-0,082;-0,076;;;-0,133;-0,205;-0,015;-0,182;-0,210;-0,128;0,000;0,035;-0,067;-0,057;0,032;-0,057;-0,122;
2023-04-14;-0,081;-0,076;;;-0,136;-0,204;-0,019;-0,181;-0,212;-0,129;-0,002;0,028;-0,072;-0,057;0,032;;-0,120;
2023-04-17;-0,080;-0,075;;;-0,133;-0,196;-0,013;-0,182;-0,209;-0,127;-0,003;0,027;-0,073;-0,055;0,034;-0,061;-0,121;
2023-04-18;-0,082;-0,075;;;-0,133;-0,188;-0,011;-0,179;-0,207;-0,127;-0,004;0,028;-0,073;-0,054;0,034;-0,062;-0,119;
2023-04-19;-0,082;-0,074;;;-0,137;-0,187;-0,018;-0,182;-0,212;-0,131;-0,004;0,028;-0,072;-0,056;0,034;-0,064;-0,123;
2023-04-20;-0,084;-0,074;;;-0,136;-0,185;-0,017;-0,183;-0,210;-0,130;-0,003;0,031;-0,071;-0,055;0,034;-0,062;-0,120;
2023-04-21;-0,083;-0,074;;;-0,143;-0,183;-0,028;-0,186;-0,216;-0,137;-0,004;0,029;-0,074;-0,055;0,037;-0,063;-0,119;
2023-04-24;;;;;-0,149;-0,181;-0,035;-0,185;-0,216;-0,142;;;;-0,055;0,037;-0,061;-0,120;
2023-04-25;-0,087;-0,073;;;;;;;;;-0,002;0,029;-0,074;;;;;
2023-04-26;-0,087;-0,074;;;-0,156;-0,195;-0,042;-0,200;-0,226;-0,149;-0,002;0,030;-0,073;-0,066;0,026;-0,062;-0,129;
2023-04-27;-0,080;-0,073;;;-0,149;-0,195;-0,036;-0,200;-0,221;-0,143;-0,001;0,030;-0,071;-0,065;0,029;-0,057;-0,120;
2023-04-28;-0,077;-0,073;;;-0,147;-0,192;-0,034;-0,196;-0,220;-0,141;0,002;0,031;-0,070;-0,061;0,034;-0,054;-0,115;
2023-05-02;-0,080;-0,073;;;-0,150;-0,181;;-0,192;-0,220;-0,143;0,000;0,029;-0,072;-0,061;0,035;-0,053;-0,127;
2023-05-03;-0,084;-0,073;;;-0,152;-0,182;;-0,193;-0,222;-0,145;0,002;0,032;-0,069;-0,060;0,037;-0,052;;
2023-05-04;-0,087;-0,073;;;-0,151;-0,186;-0,039;-0,198;-0,227;-0,143;0,004;0,032;-0,070;-0,065;0,033;-0,051;;
2023-05-05;-0,084;-0,073;;;-0,152;-0,181;-0,039;-0,197;-0,229;-0,145;-0,001;0,028;-0,074;-0,064;0,031;-0,057;;
2023-05-08;-0,084;-0,073;;;-0,154;-0,182;-0,042;-0,197;-0,228;-0,145;;;;-0,064;0,030;-0,054;-0,122;
2023-05-09;-0,085;;;;;;;;;;;;;;;;;
2023-05-10;-0,084;-0,073;;;-0,159;-0,178;-0,050;-0,194;-0,224;-0,148;-0,004;0,027;-0,075;-0,062;0,029;-0,053;-0,119;
2023-05-11;-0,079;-0,073;;;-0,159;-0,176;-0,048;-0,195;-0,220;-0,146;-0,002;0,031;-0,071;-0,062;0,031;-0,051;-0,116;
2023-05-12;-0,078;-0,073;;;-0,158;-0,177;-0,048;-0,189;-0,218;-0,144;-0,001;0,030;-0,070;-0,059;0,036;-0,048;-0,110;
2023-05-15;;-0,072;;;-0,152;-0,167;-0,038;-0,186;-0,213;-0,139;-0,001;0,032;-0,069;-0,056;0,037;-0,043;-0,107;
2023-05-16;-0,078;-0,072;;;-0,152;-0,182;-0,039;-0,185;-0,211;-0,139;-0,004;0,029;-0,073;-0,058;0,033;-0,047;-0,107;
2023-05-17;;;;;-0,148;-0,181;-0,041;-0,183;-0,206;-0,135;-0,002;0,030;-0,070;-0,057;0,032;-0,045;-0,103;
2023-05-19;-0,065;-0,071;;;-0,141;-0,169;-0,042;-0,165;-0,188;-0,128;-0,002;0,032;-0,066;-0,043;0,041;-0,039;-0,094;
2023-05-22;-0,064;-0,071;;;-0,138;-0,165;-0,037;-0,166;-0,185;-0,125;-0,003;0,030;-0,068;-0,045;0,038;-0,040;-0,092;
2023-05-23;-0,068;-0,071;;;-0,140;-0,159;-0,043;-0,166;-0,186;-0,126;;;;-0,044;0,037;-0,037;-0,099;
2023-05-24;-0,069;-0,071;;;-0,141;-0,166;-0,048;-0,174;-0,193;-0,129;0,001;0,034;-0,063;-0,051;0,030;-0,035;-0,098;
2023-05-25;;-0,071;;;;;;;;;0,002;0,035;-0,060;;;;;
2023-05-26;-0,064;-0,071;;;;-0,170;;-0,153;-0,180;;0,002;0,035;-0,059;-0,046;0,034;-0,022;-0,091;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,059;-0,070;;;-0,128;-0,166;-0,048;-0,142;-0,172;-0,117;0,008;0,042;-0,055;-0,036;0,040;-0,021;-0,093;
2023-05-31;-0,063;-0,070;;;-0,131;-0,167;-0,053;-0,143;-0,170;-0,119;0,013;0,046;-0,051;-0,038;0,037;-0,016;-0,092;
2023-06-01;-0,057;-0,070;;;-0,132;-0,168;-0,051;-0,145;-0,170;-0,119;0,011;0,047;-0,050;-0,038;0,038;-0,017;-0,088;
2023-06-02;-0,053;-0,070;;;-0,124;-0,168;-0,038;-0,145;-0,168;-0,113;0,009;0,039;-0,055;-0,036;0,041;-0,019;-0,080;
2023-06-05;-0,050;-0,070;;;-0,124;-0,158;-0,038;-0,141;-0,165;-0,112;0,008;0,041;-0,050;-0,031;0,046;-0,018;-0,077;
2023-06-07;-0,051;-0,070;;;-0,117;-0,151;-0,029;-0,132;-0,158;-0,103;0,007;0,041;-0,048;-0,025;0,046;-0,009;-0,075;
2023-06-08;-0,052;-0,069;;;-0,118;-0,150;-0,028;-0,135;-0,169;-0,105;0,008;0,043;-0,048;-0,029;0,043;-0,014;-0,083;
2023-06-09;-0,050;-0,069;;;-0,116;-0,150;-0,029;-0,131;-0,163;-0,103;0,009;0,040;-0,050;-0,028;0,040;-0,017;-0,074;
2023-06-12;-0,048;-0,069;;;-0,116;-0,146;-0,029;-0,132;-0,163;-0,103;0,009;0,040;-0,049;-0,028;0,040;-0,015;-0,073;
2023-06-13;-0,050;-0,069;;;-0,113;-0,148;-0,027;-0,128;-0,160;-0,101;0,006;0,036;-0,052;-0,026;0,042;-0,016;-0,068;
2023-06-14;-0,051;-0,069;;;-0,116;-0,147;-0,029;-0,127;-0,162;-0,103;0,003;0,035;-0,054;-0,026;0,039;-0,016;-0,070;
2023-06-15;-0,048;-0,069;;;-0,109;-0,150;-0,017;-0,127;-0,156;-0,097;0,006;0,039;-0,050;-0,024;0,044;-0,014;-0,073;
2023-06-16;-0,047;-0,069;;;-0,113;-0,152;-0,020;-0,127;-0,155;-0,100;0,006;0,033;-0,056;-0,025;0,043;-0,016;-0,073;
2023-06-19;;-0,068;;;-0,114;;-0,021;;;-0,101;0,007;;;;;-0,015;-0,078;
