
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,133;-0,097;;;-0,150;-0,117;-0,129;-0,151;-0,282;-0,131;-0,033;0,019;-0,082;-0,088;0,016;;-0,145;
2022-10-27;-0,136;-0,097;;;-0,148;-0,126;-0,131;-0,154;-0,288;-0,130;-0,029;0,020;-0,081;-0,090;0,011;-0,079;-0,147;
2022-10-28;-0,127;-0,097;;;-0,149;-0,117;-0,140;-0,147;-0,286;-0,129;-0,030;0,023;-0,075;-0,084;0,017;-0,073;-0,142;
2022-10-31;-0,128;;;;-0,148;-0,112;-0,141;-0,149;-0,288;-0,126;-0,033;0,019;-0,077;-0,084;0,019;-0,072;-0,143;
2022-11-01;-0,128;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,133;-0,111;-0,112;-0,149;-0,288;-0,114;;;;-0,085;0,020;-0,071;-0,137;
2022-11-03;-0,142;-0,095;;;;;;;;;-0,035;0,023;-0,070;;;;;
2022-11-04;-0,140;-0,095;;;-0,121;-0,108;-0,087;-0,143;-0,293;-0,100;-0,037;0,023;-0,069;-0,084;0,024;-0,064;-0,135;
2022-11-07;-0,136;-0,095;;;-0,127;-0,122;-0,096;-0,156;-0,304;-0,109;-0,040;0,013;-0,078;-0,095;0,013;-0,073;-0,142;
2022-11-08;-0,136;-0,094;;;-0,126;-0,117;-0,101;-0,145;-0,301;-0,110;-0,038;0,015;-0,076;-0,089;0,014;;-0,136;
2022-11-09;-0,138;-0,094;;;-0,130;-0,124;-0,112;-0,149;-0,311;-0,113;-0,038;0,010;-0,083;-0,095;0,011;-0,078;-0,140;
2022-11-10;-0,131;-0,093;;;-0,122;-0,107;-0,098;-0,121;-0,284;-0,107;-0,029;0,027;-0,069;-0,072;0,030;-0,069;-0,134;
2022-11-11;-0,131;-0,093;;;-0,117;-0,125;-0,086;-0,123;-0,290;-0,107;-0,037;;;-0,078;0,018;-0,077;-0,129;
2022-11-14;-0,130;-0,092;;;-0,118;-0,126;-0,085;-0,128;-0,293;-0,113;-0,039;0,008;-0,081;-0,082;0,013;-0,083;-0,131;
2022-11-15;-0,129;-0,092;;;-0,105;-0,119;-0,060;-0,121;-0,277;-0,099;-0,034;0,010;-0,078;-0,078;0,013;-0,081;-0,129;
2022-11-16;-0,131;-0,092;;;-0,108;-0,122;-0,068;-0,126;-0,283;-0,103;-0,028;0,017;-0,075;-0,080;0,013;-0,085;-0,130;
2022-11-17;;;;;-0,110;-0,129;-0,072;-0,134;-0,293;-0,106;;;;-0,087;0,008;-0,086;-0,127;
2022-11-18;-0,124;-0,091;;;;;;;;;-0,023;0,021;-0,073;;;;;
2022-11-21;-0,121;-0,091;;;-0,107;-0,115;-0,071;-0,123;-0,285;-0,100;-0,023;0,022;-0,070;-0,074;0,022;-0,080;-0,121;
2022-11-22;-0,118;-0,090;;;-0,112;-0,122;-0,082;-0,124;-0,295;-0,104;-0,023;0,024;-0,068;-0,076;0,021;-0,079;-0,120;
2022-11-23;-0,122;-0,090;;;-0,109;-0,114;-0,077;-0,115;-0,286;-0,102;-0,021;0,025;-0,067;-0,071;0,025;-0,082;;
2022-11-24;;-0,090;;;-0,113;;-0,085;;;-0,105;-0,022;;;;;-0,084;-0,117;
2022-11-25;-0,121;-0,090;;;-0,117;-0,127;-0,091;-0,124;-0,295;-0,110;-0,026;0,017;-0,074;-0,080;0,019;-0,086;-0,117;
2022-11-28;;;;;-0,119;-0,121;-0,088;-0,128;-0,294;-0,112;;;;-0,080;0,020;-0,085;-0,117;
2022-11-29;-0,120;-0,089;;;;;;;;;-0,023;0,019;-0,069;;;;;
2022-11-30;-0,106;-0,089;;;-0,092;-0,111;-0,050;-0,129;-0,286;-0,090;-0,022;0,021;-0,062;-0,078;0,021;-0,074;-0,120;
2022-12-01;-0,113;-0,088;;;-0,090;-0,104;-0,048;-0,113;-0,272;-0,088;-0,017;0,026;-0,063;-0,065;0,033;-0,073;-0,115;
2022-12-02;-0,110;-0,088;;;-0,097;-0,113;-0,047;-0,130;-0,285;-0,095;-0,020;0,020;-0,066;-0,078;0,021;-0,084;-0,124;
2022-12-05;-0,117;-0,088;;;-0,093;-0,113;-0,039;-0,128;-0,284;-0,093;-0,020;0,019;-0,069;-0,079;0,020;-0,086;-0,129;
2022-12-06;-0,119;-0,088;;;-0,094;-0,119;-0,036;-0,133;-0,292;-0,097;-0,017;0,023;-0,069;-0,082;0,020;-0,090;-0,131;
2022-12-07;-0,123;-0,088;;;-0,101;-0,122;-0,044;-0,135;-0,298;-0,102;-0,016;0,027;-0,066;-0,083;0,021;-0,088;-0,133;
2022-12-08;-0,121;-0,088;;;-0,094;-0,120;-0,031;-0,134;-0,292;-0,097;-0,017;0,024;-0,067;-0,082;0,021;-0,086;-0,133;
2022-12-09;-0,123;-0,088;;;-0,093;-0,125;-0,026;-0,134;-0,293;-0,097;-0,019;0,020;-0,070;-0,083;0,020;-0,092;-0,130;
2022-12-12;;;;;-0,099;-0,125;-0,039;-0,135;-0,295;-0,104;;;;-0,083;0,019;-0,093;-0,131;
2022-12-13;-0,120;-0,087;;;;;;;;;-0,019;0,024;-0,067;;;;;
2022-12-14;-0,121;-0,087;;;-0,098;-0,116;-0,038;-0,126;-0,291;-0,105;-0,021;0,019;-0,071;-0,079;0,021;-0,096;-0,128;
2022-12-15;-0,129;-0,086;;;-0,101;-0,119;-0,038;-0,140;-0,301;-0,106;-0,023;0,019;-0,070;-0,089;0,013;-0,102;-0,135;
2022-12-16;-0,129;-0,087;;;-0,096;-0,121;-0,036;-0,141;-0,301;-0,103;-0,021;0,021;-0,068;-0,090;0,012;-0,099;-0,135;
2022-12-19;-0,131;-0,086;;;-0,101;-0,128;-0,040;-0,148;-0,306;-0,105;-0,022;0,019;-0,069;-0,095;0,008;-0,098;-0,133;
2022-12-20;-0,131;-0,086;;;-0,103;-0,129;-0,045;-0,150;-0,306;-0,103;-0,024;0,021;-0,072;-0,097;0,007;-0,097;-0,129;
2022-12-21;-0,126;-0,086;;;-0,101;-0,123;-0,041;-0,147;-0,302;-0,102;-0,024;0,022;-0,067;-0,092;0,012;-0,101;-0,128;
2022-12-22;-0,128;-0,086;;;-0,102;-0,123;-0,038;-0,153;-0,305;-0,103;-0,026;0,020;-0,069;-0,096;0,011;-0,104;-0,132;
2022-12-23;-0,124;-0,086;;;-0,101;-0,120;-0,036;-0,156;-0,306;-0,102;-0,024;0,022;-0,066;-0,095;0,014;-0,109;-0,129;
2022-12-27;-0,127;-0,085;;;;-0,127;;-0,157;-0,305;;;;;-0,094;0,014;-0,099;-0,131;
2022-12-28;-0,130;-0,085;;;-0,094;-0,131;-0,027;-0,159;-0,302;-0,098;-0,026;0,017;-0,068;-0,092;0,019;-0,099;-0,131;
2022-12-29;-0,123;-0,086;;;-0,093;-0,126;-0,024;-0,155;-0,300;-0,095;-0,024;0,020;-0,067;-0,090;0,020;-0,095;-0,128;
2022-12-30;-0,127;-0,085;;;-0,099;-0,129;-0,031;-0,160;-0,304;-0,101;-0,027;0,018;-0,069;-0,094;0,016;-0,102;-0,131;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,096;;
2023-01-03;-0,119;-0,085;;;-0,087;-0,119;-0,012;-0,153;-0,290;-0,092;-0,022;0,024;-0,064;-0,086;0,023;-0,095;;
2023-01-04;-0,116;-0,085;;;-0,081;-0,123;0,001;-0,151;-0,284;-0,089;-0,019;0,024;-0,064;-0,082;0,023;-0,098;-0,125;
2023-01-05;-0,114;-0,084;;;-0,076;-0,126;0,011;-0,157;-0,284;-0,083;-0,019;0,022;-0,065;-0,086;0,018;-0,097;-0,132;
2023-01-09;-0,115;-0,083;;;-0,063;-0,134;0,018;-0,139;-0,270;-0,070;-0,016;0,028;-0,060;-0,076;0,023;-0,095;;
2023-01-10;-0,114;-0,083;;;-0,070;-0,136;0,012;-0,147;-0,277;-0,076;-0,019;0,021;-0,067;-0,082;0,018;-0,099;-0,130;
2023-01-11;-0,105;-0,083;;;-0,065;-0,132;0,018;-0,136;-0,270;-0,071;-0,013;0,027;-0,061;-0,074;0,024;-0,095;-0,122;
2023-01-12;-0,103;-0,083;;;-0,066;-0,130;0,016;-0,132;-0,269;-0,069;-0,008;0,034;-0,055;-0,072;0,024;-0,093;-0,121;
2023-01-13;-0,104;-0,082;;;-0,063;-0,120;0,023;-0,130;-0,265;-0,065;-0,008;0,030;-0,058;-0,071;0,024;-0,095;-0,117;
2023-01-16;;-0,082;;;-0,059;;0,022;;;-0,063;-0,009;;;;;-0,094;-0,116;
2023-01-17;-0,103;-0,082;;;-0,060;-0,119;0,020;-0,123;-0,262;-0,061;-0,006;0,032;-0,054;-0,067;0,027;-0,094;-0,110;
2023-01-18;-0,113;-0,081;;;-0,063;-0,118;0,016;-0,121;-0,263;-0,063;-0,007;0,032;-0,053;-0,067;0,026;-0,092;-0,113;
2023-01-19;-0,112;-0,081;;;-0,065;-0,132;0,015;-0,136;-0,272;-0,068;-0,010;0,029;-0,056;-0,079;0,016;-0,096;-0,114;
2023-01-20;-0,107;-0,081;;;-0,058;-0,129;0,024;-0,140;-0,264;-0,062;-0,013;0,027;-0,059;-0,078;0,017;-0,096;-0,111;
2023-01-23;-0,107;-0,081;;;;-0,128;;-0,131;-0,258;;-0,015;0,023;-0,061;-0,073;0,017;-0,097;-0,112;
2023-01-24;-0,109;-0,080;;;;-0,127;;-0,128;-0,257;;-0,015;0,024;-0,062;-0,073;0,015;-0,102;-0,112;
2023-01-25;;;;;;-0,127;;-0,134;-0,264;;;;;-0,076;0,013;-0,106;-0,110;
2023-01-26;-0,102;-0,080;;;;;;;;;-0,015;0,023;-0,061;;;;;
2023-01-27;-0,102;-0,080;;;-0,051;-0,117;;-0,118;-0,245;-0,050;-0,013;0,025;-0,058;-0,064;0,017;-0,105;-0,102;
2023-01-30;-0,103;-0,080;;;-0,055;-0,121;0,023;-0,118;-0,248;-0,057;-0,014;0,025;-0,059;-0,063;0,020;-0,102;-0,101;
2023-01-31;-0,094;-0,079;;;-0,058;-0,117;0,020;-0,119;-0,247;-0,056;-0,011;0,031;-0,055;-0,061;0,021;-0,100;-0,100;
2023-02-01;-0,091;-0,079;;;-0,053;-0,114;0,028;-0,108;-0,241;-0,052;-0,008;0,034;-0,052;-0,055;0,028;-0,103;-0,100;
2023-02-02;;;;;-0,059;-0,120;0,015;-0,100;-0,231;-0,056;;;;-0,052;0,024;-0,109;-0,099;
2023-02-03;-0,087;-0,078;;;;;;;;;-0,006;0,030;-0,052;;;;;
2023-02-06;-0,088;-0,077;;;-0,062;-0,109;0,005;-0,097;-0,231;-0,061;-0,005;0,033;-0,049;-0,048;0,032;-0,098;-0,096;
2023-02-07;-0,086;-0,077;;;-0,060;-0,114;0,011;-0,098;-0,230;-0,058;-0,007;0,034;-0,049;-0,050;0,029;-0,099;-0,096;
2023-02-08;-0,090;-0,077;;;-0,062;-0,115;0,003;-0,094;-0,229;-0,059;-0,010;0,031;-0,053;-0,048;0,032;-0,096;-0,096;
2023-02-09;-0,103;-0,077;;;-0,058;-0,121;0,012;-0,096;-0,230;-0,056;-0,012;0,028;-0,058;-0,051;0,029;-0,099;-0,096;
2023-02-10;-0,100;-0,077;;;-0,069;-0,132;-0,004;-0,114;-0,248;-0,067;-0,020;0,020;-0,065;-0,066;0,018;-0,105;-0,101;
2023-02-13;-0,098;-0,077;;;-0,064;-0,127;0,005;-0,105;-0,242;-0,061;-0,018;0,024;-0,061;-0,058;0,025;-0,105;-0,102;
2023-02-14;-0,100;-0,077;;;-0,068;-0,127;-0,002;-0,104;-0,243;-0,064;-0,022;0,019;-0,066;-0,059;0,024;-0,109;-0,103;
2023-02-15;-0,096;-0,077;;;-0,074;-0,133;-0,008;-0,101;-0,241;-0,070;-0,022;0,018;-0,066;-0,060;0,020;-0,106;-0,109;
2023-02-16;-0,098;-0,076;;;-0,074;-0,130;-0,006;-0,101;-0,241;-0,070;-0,023;0,017;-0,066;-0,060;0,018;-0,106;-0,110;
2023-02-17;-0,097;-0,076;;;-0,075;-0,126;-0,009;-0,104;-0,245;-0,070;-0,021;0,022;-0,063;-0,058;0,023;-0,103;-0,110;
2023-02-20;;;;;-0,076;;-0,006;;;-0,070;-0,024;;;;;-0,107;-0,111;
2023-02-21;-0,111;-0,076;;;-0,085;-0,137;-0,021;-0,117;-0,259;-0,079;;;;-0,071;0,012;-0,114;-0,119;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,109;-0,076;;;;;;;;;-0,029;0,014;-0,068;;;;;
2023-02-24;-0,113;-0,076;;;-0,093;-0,142;-0,034;-0,121;-0,264;-0,084;-0,031;0,010;-0,068;-0,075;0,010;-0,116;-0,118;
2023-02-27;-0,114;-0,075;;;-0,089;-0,134;-0,032;-0,111;-0,258;-0,081;-0,031;0,015;-0,065;-0,067;0,017;-0,114;-0,115;
2023-02-28;-0,115;-0,075;;;-0,093;-0,138;-0,034;-0,114;-0,261;-0,084;-0,033;0,011;-0,069;-0,072;0,010;-0,119;-0,120;
2023-03-01;-0,115;-0,075;;;-0,083;-0,131;-0,018;-0,112;-0,258;-0,075;-0,034;0,011;-0,070;-0,070;0,009;-0,113;-0,117;
2023-03-02;;;;;-0,080;-0,133;-0,015;-0,118;-0,256;-0,073;;;;-0,070;0,011;-0,114;-0,115;
2023-03-03;-0,106;-0,075;;;;;;;;;-0,032;0,012;-0,068;;;;;
2023-03-06;-0,107;-0,075;;;-0,077;-0,134;-0,016;-0,103;-0,244;-0,069;-0,030;0,014;-0,065;-0,061;0,020;-0,104;-0,104;
2023-03-07;-0,104;-0,075;;;-0,083;-0,137;-0,024;-0,108;-0,247;-0,073;-0,031;0,011;-0,068;-0,065;0,015;;-0,103;
2023-03-08;-0,105;-0,074;;;-0,077;-0,131;-0,022;-0,102;-0,242;-0,067;-0,024;0,021;-0,059;-0,060;0,018;-0,096;-0,097;
2023-03-09;-0,107;-0,075;;;-0,082;-0,134;-0,032;-0,098;-0,244;-0,072;-0,025;0,022;-0,061;-0,059;0,020;-0,099;-0,092;
2023-03-10;-0,117;-0,075;;;-0,087;-0,147;-0,037;-0,110;-0,257;-0,076;-0,016;0,033;-0,057;-0,068;0,016;-0,100;-0,099;
2023-03-13;-0,124;-0,076;;;-0,086;-0,142;-0,035;-0,119;-0,261;-0,078;-0,011;;-0,060;-0,075;0,012;-0,112;-0,105;
2023-03-14;-0,121;-0,076;;;;-0,140;-0,037;-0,111;-0,256;;-0,017;0,030;-0,064;;0,013;;-0,112;
2023-03-15;-0,124;-0,078;;;-0,104;-0,156;-0,052;-0,133;-0,269;-0,097;-0,017;0,023;-0,073;-0,088;-0,004;-0,128;-0,130;
2023-03-16;-0,121;-0,078;;;-0,099;-0,148;-0,046;-0,123;-0,255;-0,091;-0,019;0,028;-0,067;-0,077;0,009;-0,119;-0,115;
2023-03-17;-0,124;-0,078;;;-0,099;-0,157;-0,048;-0,128;-0,256;-0,093;-0,017;0,030;-0,070;-0,082;0,005;-0,121;-0,119;
2023-03-20;-0,124;-0,080;;;-0,097;-0,152;-0,048;-0,120;-0,251;-0,088;-0,017;0,031;-0,070;-0,075;0,012;-0,119;-0,108;
2023-03-21;-0,119;-0,079;;;-0,102;-0,157;-0,051;-0,122;-0,254;-0,092;-0,022;0,022;-0,076;-0,079;0,009;-0,126;;
2023-03-22;-0,123;-0,079;;;-0,096;-0,162;-0,049;-0,119;-0,251;-0,088;;;;-0,078;0,012;-0,123;-0,115;
2023-03-23;-0,125;-0,079;;;;;;;;;-0,017;0,024;-0,076;;;;;
2023-03-24;-0,118;-0,079;;;-0,090;-0,166;-0,042;-0,126;-0,249;-0,084;-0,015;0,029;-0,070;-0,083;0,009;-0,126;-0,110;
2023-03-27;;;;;-0,093;-0,156;-0,048;-0,120;-0,247;-0,085;;;;-0,076;0,017;-0,124;-0,108;
2023-03-28;-0,119;-0,079;;;;;;;;;-0,021;0,023;-0,076;;;;;
2023-03-29;-0,112;-0,079;;;-0,086;-0,154;-0,038;-0,118;-0,245;-0,078;-0,018;0,025;-0,072;-0,073;0,018;-0,122;-0,104;
2023-03-30;-0,110;-0,078;;;-0,079;-0,148;-0,028;-0,105;-0,235;-0,070;-0,015;0,028;-0,068;-0,065;0,023;;-0,100;
2023-03-31;-0,105;-0,077;;;-0,082;-0,151;-0,031;-0,106;-0,235;-0,071;-0,015;0,026;-0,070;-0,066;0,024;-0,117;-0,103;
2023-04-03;-0,103;;;;-0,079;-0,146;-0,028;-0,105;-0,232;-0,070;;;;-0,063;0,026;-0,116;-0,099;
2023-04-04;;-0,077;;;-0,084;;-0,035;;;-0,073;-0,012;0,031;-0,065;;;;;
2023-04-05;-0,104;-0,077;;;;-0,151;;-0,119;-0,238;;-0,010;0,029;-0,068;-0,071;0,025;-0,117;-0,107;
2023-04-06;;;;;-0,084;-0,148;-0,035;-0,122;-0,240;-0,076;-0,008;0,034;-0,064;-0,071;0,029;-0,112;-0,106;
2023-04-11;-0,099;-0,076;;;-0,077;-0,141;-0,029;-0,112;-0,234;-0,067;-0,009;0,032;-0,064;-0,062;0,037;-0,107;-0,104;
2023-04-12;-0,103;-0,076;;;-0,086;-0,145;-0,043;-0,113;-0,241;-0,074;-0,012;0,030;-0,067;-0,064;0,036;-0,106;-0,107;
2023-04-13;-0,100;-0,076;;;-0,087;-0,144;-0,042;-0,117;-0,241;-0,075;-0,012;0,029;-0,068;-0,066;0,035;-0,107;-0,105;
2023-04-14;-0,099;-0,075;;;-0,089;-0,143;-0,046;-0,116;-0,243;-0,077;-0,014;0,022;-0,073;-0,066;0,036;;-0,103;
2023-04-17;-0,098;-0,075;;;-0,087;-0,136;-0,040;-0,117;-0,240;-0,075;-0,016;0,022;-0,074;-0,065;0,037;-0,112;-0,104;
2023-04-18;-0,099;-0,075;;;-0,086;-0,128;-0,038;-0,114;-0,237;-0,075;-0,017;0,023;-0,075;-0,063;0,037;-0,113;-0,102;
2023-04-19;-0,100;-0,073;;;-0,090;-0,126;-0,044;-0,118;-0,243;-0,079;-0,017;0,022;-0,073;-0,065;0,037;-0,114;-0,106;
2023-04-20;-0,102;-0,074;;;-0,090;-0,125;-0,044;-0,118;-0,241;-0,078;-0,015;0,025;-0,072;-0,064;0,037;-0,113;-0,103;
2023-04-21;-0,101;-0,073;;;-0,097;-0,123;-0,055;-0,121;-0,246;-0,085;-0,017;0,024;-0,075;-0,064;0,040;-0,114;-0,102;
2023-04-24;;;;;-0,102;-0,120;-0,061;-0,120;-0,246;-0,089;;;;-0,064;0,041;-0,111;-0,103;
2023-04-25;-0,104;-0,073;;;;;;;;;-0,014;0,023;-0,075;;;;;
2023-04-26;-0,104;-0,073;;;-0,109;-0,135;-0,069;-0,136;-0,257;-0,097;-0,015;0,024;-0,074;-0,075;0,029;-0,113;-0,112;
2023-04-27;-0,097;-0,073;;;-0,103;-0,135;-0,063;-0,135;-0,252;-0,091;-0,013;0,024;-0,073;-0,074;0,032;-0,108;-0,103;
2023-04-28;-0,095;-0,073;;;-0,101;-0,131;-0,061;-0,131;-0,251;-0,089;-0,010;0,025;-0,071;-0,070;0,037;-0,104;-0,098;
2023-05-02;-0,098;-0,073;;;-0,104;-0,121;;-0,128;-0,251;-0,091;-0,013;0,023;-0,073;-0,070;0,038;-0,104;-0,110;
2023-05-03;-0,101;-0,073;;;-0,105;-0,121;;-0,129;-0,253;-0,092;-0,010;0,026;-0,071;-0,069;0,040;-0,103;;
2023-05-04;-0,104;-0,073;;;-0,104;-0,126;-0,066;-0,133;-0,257;-0,091;-0,009;0,027;-0,071;-0,074;0,036;-0,102;;
2023-05-05;-0,102;-0,073;;;-0,106;-0,120;-0,066;-0,132;-0,259;-0,092;-0,014;0,023;-0,075;-0,073;0,034;-0,107;;
2023-05-08;-0,102;-0,072;;;-0,107;-0,122;-0,069;-0,132;-0,259;-0,093;;;;-0,073;0,033;-0,105;-0,105;
2023-05-09;-0,103;;;;;;;;;;;;;;;;;
2023-05-10;-0,101;-0,072;;;-0,113;-0,118;-0,076;-0,130;-0,254;-0,095;-0,017;0,022;-0,076;-0,071;0,032;-0,104;-0,102;
2023-05-11;-0,097;-0,072;;;-0,113;-0,116;-0,075;-0,130;-0,251;-0,094;-0,014;0,025;-0,072;-0,071;0,034;-0,102;-0,099;
2023-05-12;-0,095;-0,072;;;-0,112;-0,117;-0,075;-0,124;-0,249;-0,092;-0,014;0,024;-0,071;-0,068;0,039;-0,099;-0,093;
2023-05-15;;-0,072;;;-0,105;-0,107;-0,065;-0,121;-0,244;-0,087;-0,013;0,027;-0,070;-0,065;0,040;-0,093;-0,090;
2023-05-16;-0,095;-0,072;;;-0,106;-0,121;-0,066;-0,121;-0,242;-0,087;-0,017;0,023;-0,074;-0,068;0,036;-0,097;-0,090;
2023-05-17;;;;;-0,102;-0,121;-0,068;-0,118;-0,237;-0,083;-0,015;0,025;-0,071;-0,066;0,035;-0,096;-0,086;
2023-05-19;-0,083;-0,071;;;-0,095;-0,108;-0,069;-0,100;-0,219;-0,076;-0,015;0,026;-0,067;-0,052;0,045;-0,089;-0,077;
2023-05-22;-0,082;-0,071;;;-0,091;-0,105;-0,064;-0,102;-0,216;-0,073;-0,016;0,024;-0,069;-0,054;0,041;-0,091;-0,075;
2023-05-23;-0,086;-0,071;;;-0,093;-0,098;-0,069;-0,101;-0,217;-0,074;;;;-0,054;0,040;-0,088;-0,082;
2023-05-24;-0,087;-0,071;;;-0,095;-0,105;-0,075;-0,109;-0,223;-0,076;-0,011;0,028;-0,064;-0,060;0,033;-0,085;-0,081;
2023-05-25;;-0,071;;;;;;;;;-0,011;0,030;-0,061;;;;;
2023-05-26;-0,081;-0,070;;;;-0,110;;-0,088;-0,210;;-0,011;0,029;-0,061;-0,055;0,037;-0,073;-0,074;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,077;-0,070;;;-0,081;-0,106;-0,074;-0,077;-0,202;-0,064;-0,004;0,036;-0,056;-0,045;0,043;-0,072;-0,076;
2023-05-31;-0,080;-0,070;;;-0,085;-0,106;-0,080;-0,079;-0,201;-0,067;0,000;0,040;-0,052;-0,047;0,040;-0,067;-0,075;
2023-06-01;-0,075;-0,070;;;-0,086;-0,107;-0,078;-0,080;-0,201;-0,067;-0,001;0,041;-0,051;-0,048;0,041;-0,068;-0,071;
2023-06-02;-0,070;-0,069;;;-0,077;-0,107;-0,064;-0,080;-0,199;-0,060;-0,003;0,034;-0,056;-0,045;0,045;-0,069;-0,063;
2023-06-05;-0,067;-0,069;;;-0,078;-0,098;-0,064;-0,077;-0,196;-0,060;-0,005;0,036;-0,051;-0,040;0,050;-0,069;-0,060;
2023-06-07;-0,068;-0,069;;;-0,071;-0,090;-0,055;-0,068;-0,189;-0,050;-0,006;0,035;-0,049;-0,034;0,049;-0,060;-0,058;
2023-06-08;-0,070;-0,069;;;-0,072;-0,090;-0,055;-0,070;-0,200;-0,052;-0,004;0,037;-0,049;-0,038;0,046;-0,065;-0,066;
2023-06-09;-0,068;-0,069;;;-0,070;-0,090;-0,056;-0,067;-0,194;-0,050;-0,003;0,035;-0,051;-0,038;0,044;-0,067;-0,057;
2023-06-12;-0,066;-0,069;;;-0,070;-0,085;-0,056;-0,067;-0,194;-0,050;-0,003;0,034;-0,050;-0,037;0,043;-0,066;-0,056;
2023-06-13;-0,067;-0,069;;;-0,067;-0,087;-0,054;-0,063;-0,191;-0,049;-0,006;0,030;-0,053;-0,035;0,045;-0,066;-0,051;
2023-06-14;-0,069;-0,069;;;-0,070;-0,086;-0,056;-0,062;-0,193;-0,051;-0,009;0,029;-0,055;-0,035;0,042;-0,067;-0,053;
2023-06-15;-0,065;-0,069;;;-0,063;-0,090;-0,044;-0,062;-0,187;-0,044;-0,007;0,033;-0,051;-0,033;0,047;-0,065;-0,056;
2023-06-16;-0,064;-0,068;;;-0,067;-0,092;-0,047;-0,063;-0,186;-0,047;-0,006;0,027;-0,057;-0,034;0,046;-0,066;-0,056;
