
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2022-10-26;-0,146;-0,097;;;-0,261;-0,224;-0,104;-0,261;-0,343;-0,209;-0,027;0,024;-0,099;-0,130;0,013;;-0,217;
2022-10-27;-0,148;-0,097;;;-0,259;-0,234;-0,106;-0,264;-0,348;-0,208;-0,023;0,025;-0,098;-0,133;0,008;-0,051;-0,219;
2022-10-28;-0,140;-0,097;;;-0,260;-0,225;-0,115;-0,257;-0,347;-0,207;-0,024;0,028;-0,091;-0,127;0,014;-0,045;-0,215;
2022-10-31;-0,141;;;;-0,259;-0,219;-0,116;-0,259;-0,349;-0,204;-0,027;0,025;-0,094;-0,127;0,016;-0,044;-0,215;
2022-11-01;-0,141;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,244;-0,218;-0,087;-0,259;-0,348;-0,192;;;;-0,128;0,017;-0,043;-0,209;
2022-11-03;-0,154;-0,096;;;;;;;;;-0,029;0,029;-0,087;;;;;
2022-11-04;-0,153;-0,096;;;-0,231;-0,215;-0,062;-0,253;-0,354;-0,179;-0,031;0,028;-0,086;-0,127;0,021;-0,036;-0,207;
2022-11-07;-0,149;-0,095;;;-0,238;-0,229;-0,071;-0,266;-0,365;-0,187;-0,034;0,018;-0,094;-0,138;0,009;-0,045;-0,214;
2022-11-08;-0,149;-0,095;;;-0,237;-0,225;-0,076;-0,255;-0,362;-0,188;-0,032;0,021;-0,093;-0,132;0,010;;-0,208;
2022-11-09;-0,151;-0,095;;;-0,241;-0,231;-0,087;-0,259;-0,371;-0,191;-0,032;0,015;-0,100;-0,138;0,008;-0,050;-0,212;
2022-11-10;-0,144;-0,094;;;-0,232;-0,215;-0,073;-0,231;-0,344;-0,185;-0,023;0,032;-0,086;-0,115;0,027;-0,041;-0,206;
2022-11-11;-0,144;-0,093;;;-0,228;-0,232;-0,061;-0,233;-0,350;-0,186;-0,031;;;-0,121;0,015;-0,049;-0,201;
2022-11-14;-0,143;-0,092;;;-0,229;-0,234;-0,060;-0,238;-0,353;-0,191;-0,033;0,013;-0,098;-0,125;0,009;-0,055;-0,203;
2022-11-15;-0,142;-0,092;;;-0,216;-0,227;-0,035;-0,231;-0,338;-0,177;-0,028;0,016;-0,095;-0,120;0,009;-0,053;-0,201;
2022-11-16;-0,143;-0,092;;;-0,219;-0,229;-0,043;-0,236;-0,344;-0,181;-0,022;0,022;-0,092;-0,123;0,010;-0,057;-0,202;
2022-11-17;;;;;-0,221;-0,236;-0,047;-0,244;-0,354;-0,184;;;;-0,130;0,005;-0,058;-0,199;
2022-11-18;-0,137;-0,091;;;;;;;;;-0,017;0,026;-0,090;;;;;
2022-11-21;-0,134;-0,091;;;-0,218;-0,222;-0,046;-0,233;-0,345;-0,178;-0,017;0,028;-0,087;-0,117;0,019;-0,053;-0,193;
2022-11-22;-0,130;-0,091;;;-0,222;-0,229;-0,057;-0,234;-0,355;-0,183;-0,017;0,029;-0,085;-0,119;0,018;-0,051;-0,193;
2022-11-23;-0,134;-0,091;;;-0,219;-0,222;-0,053;-0,225;-0,346;-0,180;-0,015;0,031;-0,084;-0,114;0,021;-0,054;;
2022-11-24;;-0,090;;;-0,224;;-0,060;;;-0,183;-0,016;;;;;-0,056;-0,189;
2022-11-25;-0,134;-0,090;;;-0,228;-0,234;-0,067;-0,234;-0,356;-0,188;-0,020;0,022;-0,091;-0,122;0,016;-0,058;-0,189;
2022-11-28;;;;;-0,230;-0,229;-0,063;-0,238;-0,355;-0,190;;;;-0,123;0,017;-0,057;-0,189;
2022-11-29;-0,133;-0,090;;;;;;;;;-0,017;0,024;-0,086;;;;;
2022-11-30;-0,118;-0,089;;;-0,203;-0,218;-0,025;-0,239;-0,346;-0,168;-0,016;0,026;-0,079;-0,120;0,018;-0,046;-0,192;
2022-12-01;-0,126;-0,089;;;-0,200;-0,212;-0,023;-0,224;-0,333;-0,167;-0,011;0,032;-0,080;-0,108;0,029;-0,045;-0,188;
2022-12-02;-0,122;-0,089;;;-0,208;-0,220;-0,022;-0,240;-0,346;-0,173;-0,014;0,025;-0,083;-0,121;0,018;-0,056;-0,196;
2022-12-05;-0,129;-0,088;;;-0,203;-0,220;-0,014;-0,238;-0,345;-0,172;-0,014;0,025;-0,086;-0,122;0,017;-0,058;-0,201;
2022-12-06;-0,132;-0,088;;;-0,205;-0,227;-0,011;-0,243;-0,353;-0,175;-0,011;0,029;-0,085;-0,124;0,017;-0,062;-0,204;
2022-12-07;-0,135;-0,088;;;-0,212;-0,229;-0,020;-0,246;-0,358;-0,180;-0,010;0,033;-0,083;-0,126;0,018;-0,060;-0,205;
2022-12-08;-0,134;-0,088;;;-0,205;-0,227;-0,006;-0,244;-0,353;-0,175;-0,011;0,030;-0,084;-0,125;0,018;-0,058;-0,205;
2022-12-09;-0,135;-0,088;;;-0,204;-0,232;-0,002;-0,244;-0,354;-0,175;-0,013;0,026;-0,087;-0,125;0,017;-0,064;-0,202;
2022-12-12;;;;;-0,209;-0,233;-0,014;-0,245;-0,355;-0,182;;;;-0,126;0,016;-0,065;-0,203;
2022-12-13;-0,133;-0,087;;;;;;;;;-0,013;0,029;-0,083;;;;;
2022-12-14;-0,133;-0,087;;;-0,209;-0,224;-0,013;-0,236;-0,352;-0,183;-0,015;0,025;-0,088;-0,122;0,018;-0,068;-0,200;
2022-12-15;-0,142;-0,087;;;-0,212;-0,226;-0,013;-0,250;-0,362;-0,185;-0,017;0,025;-0,087;-0,132;0,010;-0,074;-0,207;
2022-12-16;-0,142;-0,087;;;-0,207;-0,228;-0,011;-0,251;-0,361;-0,181;-0,015;0,027;-0,085;-0,133;0,009;-0,071;-0,207;
2022-12-19;-0,144;-0,086;;;-0,212;-0,235;-0,016;-0,258;-0,366;-0,183;-0,016;0,024;-0,086;-0,138;0,004;-0,070;-0,205;
2022-12-20;-0,144;-0,086;;;-0,213;-0,237;-0,020;-0,260;-0,367;-0,181;-0,018;0,027;-0,089;-0,140;0,004;-0,069;-0,201;
2022-12-21;-0,139;-0,086;;;-0,212;-0,231;-0,016;-0,257;-0,363;-0,181;-0,018;0,028;-0,084;-0,135;0,009;-0,073;-0,200;
2022-12-22;-0,141;-0,086;;;-0,212;-0,231;-0,013;-0,263;-0,366;-0,181;-0,021;0,025;-0,086;-0,139;0,007;-0,076;-0,204;
2022-12-23;-0,137;-0,086;;;-0,212;-0,228;-0,011;-0,266;-0,366;-0,181;-0,018;0,028;-0,082;-0,137;0,010;-0,081;-0,201;
2022-12-27;-0,140;-0,086;;;;-0,234;;-0,267;-0,366;;;;;-0,137;0,011;-0,072;-0,203;
2022-12-28;-0,143;-0,086;;;-0,204;-0,238;-0,003;-0,269;-0,363;-0,176;-0,021;0,023;-0,085;-0,135;0,015;-0,071;-0,203;
2022-12-29;-0,136;-0,086;;;-0,204;-0,233;0,001;-0,265;-0,361;-0,173;-0,018;0,026;-0,083;-0,133;0,017;-0,067;-0,201;
2022-12-30;-0,139;-0,086;;;-0,209;-0,236;-0,007;-0,270;-0,364;-0,179;-0,021;0,024;-0,086;-0,137;0,013;-0,074;-0,204;
2023-01-02;;-0,085;;;;;;;;;;;;;;-0,068;;
2023-01-03;-0,132;-0,085;;;-0,198;-0,227;0,013;-0,263;-0,351;-0,170;-0,016;0,029;-0,080;-0,128;0,020;-0,067;;
2023-01-04;-0,128;-0,085;;;-0,192;-0,230;0,026;-0,261;-0,345;-0,167;-0,013;0,030;-0,081;-0,125;0,020;-0,070;-0,197;
2023-01-05;-0,126;-0,085;;;-0,187;-0,233;0,036;-0,267;-0,344;-0,161;-0,014;0,028;-0,082;-0,129;0,014;-0,069;-0,205;
2023-01-09;-0,128;-0,084;;;-0,174;-0,241;0,043;-0,249;-0,331;-0,148;-0,010;0,034;-0,077;-0,119;0,020;-0,067;;
2023-01-10;-0,126;-0,084;;;-0,181;-0,243;0,037;-0,257;-0,338;-0,154;-0,013;0,027;-0,083;-0,125;0,015;-0,071;-0,202;
2023-01-11;-0,118;-0,084;;;-0,176;-0,240;0,043;-0,246;-0,330;-0,149;-0,007;0,032;-0,078;-0,116;0,021;-0,067;-0,195;
2023-01-12;-0,116;-0,083;;;-0,176;-0,238;0,041;-0,242;-0,330;-0,147;-0,002;0,040;-0,072;-0,114;0,020;-0,065;-0,194;
2023-01-13;-0,117;-0,083;;;-0,173;-0,228;0,048;-0,241;-0,325;-0,143;-0,002;0,036;-0,075;-0,114;0,021;-0,067;-0,189;
2023-01-16;;-0,082;;;-0,169;;0,047;;;-0,141;-0,003;;;;;-0,066;-0,188;
2023-01-17;-0,116;-0,082;;;-0,171;-0,227;0,045;-0,233;-0,323;-0,139;-0,000;0,037;-0,071;-0,110;0,024;-0,066;-0,182;
2023-01-18;-0,126;-0,082;;;-0,174;-0,225;0,041;-0,231;-0,323;-0,142;-0,001;0,037;-0,070;-0,110;0,023;-0,064;-0,185;
2023-01-19;-0,125;-0,082;;;-0,175;-0,239;0,040;-0,246;-0,332;-0,146;-0,004;0,035;-0,073;-0,121;0,013;-0,068;-0,186;
2023-01-20;-0,120;-0,082;;;-0,169;-0,236;0,049;-0,250;-0,325;-0,140;-0,007;0,032;-0,076;-0,121;0,014;-0,068;-0,183;
2023-01-23;-0,120;-0,081;;;;-0,235;;-0,241;-0,318;;-0,009;0,028;-0,078;-0,116;0,014;-0,069;-0,184;
2023-01-24;-0,121;-0,081;;;;-0,234;;-0,239;-0,317;;-0,009;0,029;-0,079;-0,116;0,012;-0,074;-0,184;
2023-01-25;;;;;;-0,235;;-0,244;-0,324;;;;;-0,119;0,010;-0,078;-0,182;
2023-01-26;-0,115;-0,080;;;;;;;;;-0,009;0,028;-0,078;;;;;
2023-01-27;-0,115;-0,080;;;-0,162;-0,225;;-0,228;-0,305;-0,129;-0,007;0,031;-0,075;-0,106;0,014;-0,077;-0,175;
2023-01-30;-0,115;-0,080;;;-0,166;-0,228;0,048;-0,228;-0,308;-0,135;-0,008;0,031;-0,076;-0,106;0,016;-0,074;-0,173;
2023-01-31;-0,106;-0,080;;;-0,169;-0,225;0,045;-0,229;-0,307;-0,135;-0,005;0,036;-0,072;-0,104;0,018;-0,072;-0,172;
2023-02-01;-0,104;-0,080;;;-0,163;-0,222;0,053;-0,218;-0,301;-0,130;-0,002;0,040;-0,069;-0,098;0,025;-0,075;-0,172;
2023-02-02;;;;;-0,170;-0,228;0,040;-0,210;-0,292;-0,135;;;;-0,095;0,021;-0,081;-0,171;
2023-02-03;-0,100;-0,079;;;;;;;;;-0,000;0,036;-0,069;;;;;
2023-02-06;-0,101;-0,078;;;-0,173;-0,217;0,029;-0,207;-0,292;-0,140;0,001;0,039;-0,066;-0,091;0,029;-0,070;-0,168;
2023-02-07;-0,099;-0,078;;;-0,170;-0,221;0,036;-0,208;-0,291;-0,136;-0,001;0,039;-0,066;-0,093;0,026;-0,071;-0,168;
2023-02-08;-0,102;-0,078;;;-0,173;-0,222;0,028;-0,204;-0,290;-0,137;-0,004;0,036;-0,070;-0,091;0,029;-0,068;-0,168;
2023-02-09;-0,116;-0,077;;;-0,169;-0,228;0,037;-0,206;-0,290;-0,135;-0,006;0,033;-0,075;-0,094;0,026;-0,071;-0,169;
2023-02-10;-0,113;-0,077;;;-0,180;-0,239;0,021;-0,224;-0,308;-0,145;-0,014;0,026;-0,082;-0,109;0,015;-0,077;-0,174;
2023-02-13;-0,111;-0,077;;;-0,175;-0,235;0,030;-0,215;-0,302;-0,139;-0,012;0,030;-0,078;-0,101;0,022;-0,077;-0,175;
2023-02-14;-0,112;-0,077;;;-0,178;-0,235;0,023;-0,214;-0,303;-0,142;-0,016;0,024;-0,083;-0,102;0,021;-0,081;-0,176;
2023-02-15;-0,109;-0,077;;;-0,185;-0,240;0,016;-0,211;-0,301;-0,148;-0,016;0,023;-0,082;-0,102;0,017;-0,078;-0,181;
2023-02-16;-0,110;-0,077;;;-0,185;-0,237;0,019;-0,211;-0,302;-0,148;-0,017;0,022;-0,083;-0,103;0,014;-0,078;-0,183;
2023-02-17;-0,109;-0,077;;;-0,186;-0,234;0,016;-0,214;-0,305;-0,148;-0,015;0,028;-0,080;-0,101;0,020;-0,075;-0,182;
2023-02-20;;;;;-0,186;;0,018;;;-0,148;-0,018;;;;;-0,079;-0,183;
2023-02-21;-0,124;-0,076;;;-0,196;-0,244;0,003;-0,227;-0,319;-0,157;;;;-0,114;0,009;-0,086;-0,192;
2023-02-22;;;;;;;;;;;;;;;;;;
2023-02-23;-0,121;-0,076;;;;;;;;;-0,023;0,019;-0,085;;;;;
2023-02-24;-0,126;-0,076;;;-0,203;-0,249;-0,009;-0,231;-0,325;-0,163;-0,025;0,016;-0,085;-0,118;0,007;-0,088;-0,190;
2023-02-27;-0,127;-0,076;;;-0,200;-0,242;-0,007;-0,221;-0,319;-0,159;-0,025;0,020;-0,082;-0,109;0,013;-0,086;-0,188;
2023-02-28;-0,128;-0,076;;;-0,203;-0,245;-0,009;-0,224;-0,322;-0,162;-0,027;0,017;-0,086;-0,115;0,007;-0,091;-0,192;
2023-03-01;-0,128;-0,075;;;-0,194;-0,239;0,007;-0,222;-0,318;-0,153;-0,028;0,016;-0,087;-0,113;0,005;-0,085;-0,189;
2023-03-02;;;;;-0,190;-0,240;0,010;-0,228;-0,317;-0,151;;;;-0,113;0,007;-0,086;-0,187;
2023-03-03;-0,118;-0,075;;;;;;;;;-0,026;0,018;-0,085;;;;;
2023-03-06;-0,120;-0,075;;;-0,188;-0,241;0,009;-0,213;-0,305;-0,147;-0,024;0,019;-0,082;-0,104;0,017;-0,076;-0,176;
2023-03-07;-0,117;-0,075;;;-0,193;-0,244;0,001;-0,218;-0,308;-0,152;-0,025;0,016;-0,085;-0,108;0,012;;-0,175;
2023-03-08;-0,117;-0,075;;;-0,188;-0,238;0,003;-0,212;-0,303;-0,146;-0,018;0,027;-0,076;-0,103;0,015;-0,068;-0,169;
2023-03-09;-0,120;-0,075;;;-0,193;-0,242;-0,007;-0,208;-0,304;-0,150;-0,019;0,027;-0,078;-0,102;0,017;-0,071;-0,164;
2023-03-10;-0,130;-0,075;;;-0,198;-0,254;-0,012;-0,220;-0,318;-0,155;-0,010;0,039;-0,074;-0,111;0,013;-0,072;-0,171;
2023-03-13;-0,136;-0,076;;;-0,197;-0,250;-0,010;-0,229;-0,322;-0,156;-0,005;;-0,077;-0,118;0,009;-0,084;-0,178;
2023-03-14;-0,134;-0,077;;;;-0,247;-0,012;-0,221;-0,317;;-0,011;0,035;-0,081;;0,010;;-0,184;
2023-03-15;-0,137;-0,078;;;-0,215;-0,263;-0,027;-0,243;-0,330;-0,175;-0,011;0,029;-0,090;-0,131;-0,007;-0,100;-0,202;
2023-03-16;-0,134;-0,078;;;-0,210;-0,256;-0,021;-0,233;-0,315;-0,169;-0,013;0,033;-0,084;-0,120;0,006;-0,091;-0,187;
2023-03-17;-0,136;-0,079;;;-0,209;-0,265;-0,023;-0,238;-0,316;-0,171;-0,011;0,035;-0,087;-0,125;0,002;-0,093;-0,191;
2023-03-20;-0,137;-0,081;;;-0,208;-0,259;-0,023;-0,230;-0,311;-0,166;-0,011;0,037;-0,087;-0,118;0,009;-0,091;-0,180;
2023-03-21;-0,132;-0,080;;;-0,213;-0,265;-0,026;-0,232;-0,315;-0,170;-0,016;0,028;-0,093;-0,122;0,006;-0,098;;
2023-03-22;-0,136;-0,079;;;-0,207;-0,270;-0,024;-0,229;-0,311;-0,166;;;;-0,121;0,009;-0,095;-0,187;
2023-03-23;-0,138;-0,079;;;;;;;;;-0,011;0,030;-0,093;;;;;
2023-03-24;-0,131;-0,079;;;-0,201;-0,273;-0,017;-0,236;-0,310;-0,163;-0,009;0,035;-0,087;-0,126;0,006;-0,098;-0,182;
2023-03-27;;;;;-0,204;-0,264;-0,023;-0,230;-0,308;-0,163;;;;-0,119;0,014;-0,096;-0,181;
2023-03-28;-0,132;-0,079;;;;;;;;;-0,015;0,029;-0,093;;;;;
2023-03-29;-0,124;-0,079;;;-0,197;-0,262;-0,013;-0,228;-0,305;-0,156;-0,012;0,030;-0,089;-0,116;0,015;-0,094;-0,176;
2023-03-30;-0,123;-0,078;;;-0,190;-0,256;-0,003;-0,215;-0,296;-0,148;-0,009;0,034;-0,085;-0,108;0,020;;-0,172;
2023-03-31;-0,117;-0,078;;;-0,193;-0,259;-0,006;-0,216;-0,295;-0,149;-0,009;0,031;-0,087;-0,109;0,021;-0,089;-0,175;
2023-04-03;-0,116;;;;-0,190;-0,253;-0,003;-0,215;-0,293;-0,148;;;;-0,106;0,023;-0,088;-0,171;
2023-04-04;;-0,077;;;-0,195;;-0,010;;;-0,152;-0,006;0,037;-0,082;;;;;
2023-04-05;-0,117;-0,077;;;;-0,258;;-0,229;-0,299;;-0,004;0,035;-0,085;-0,114;0,022;-0,089;-0,179;
2023-04-06;;;;;-0,195;-0,255;-0,010;-0,232;-0,301;-0,154;-0,002;0,039;-0,081;-0,114;0,026;-0,084;-0,178;
2023-04-11;-0,112;-0,077;;;-0,188;-0,248;-0,004;-0,222;-0,294;-0,145;-0,003;0,038;-0,081;-0,105;0,034;-0,079;-0,176;
2023-04-12;-0,116;-0,076;;;-0,197;-0,252;-0,018;-0,223;-0,302;-0,152;-0,006;0,036;-0,083;-0,107;0,033;-0,078;-0,179;
2023-04-13;-0,112;-0,076;;;-0,198;-0,252;-0,017;-0,227;-0,302;-0,154;-0,006;0,035;-0,085;-0,109;0,032;-0,079;-0,177;
2023-04-14;-0,111;-0,076;;;-0,200;-0,251;-0,021;-0,226;-0,303;-0,155;-0,008;0,028;-0,090;-0,109;0,032;;-0,176;
2023-04-17;-0,111;-0,075;;;-0,198;-0,243;-0,015;-0,227;-0,300;-0,153;-0,010;0,027;-0,091;-0,107;0,034;-0,084;-0,177;
2023-04-18;-0,112;-0,075;;;-0,197;-0,235;-0,013;-0,224;-0,298;-0,153;-0,011;0,028;-0,091;-0,106;0,034;-0,085;-0,174;
2023-04-19;-0,112;-0,074;;;-0,201;-0,234;-0,019;-0,228;-0,303;-0,157;-0,011;0,028;-0,090;-0,108;0,034;-0,086;-0,178;
2023-04-20;-0,114;-0,074;;;-0,201;-0,232;-0,019;-0,228;-0,301;-0,156;-0,009;0,031;-0,089;-0,107;0,034;-0,085;-0,175;
2023-04-21;-0,113;-0,074;;;-0,208;-0,230;-0,030;-0,231;-0,307;-0,163;-0,011;0,029;-0,092;-0,107;0,037;-0,086;-0,174;
2023-04-24;;;;;-0,213;-0,228;-0,037;-0,230;-0,307;-0,168;;;;-0,107;0,037;-0,083;-0,175;
2023-04-25;-0,117;-0,073;;;;;;;;;-0,008;0,029;-0,092;;;;;
2023-04-26;-0,117;-0,074;;;-0,220;-0,242;-0,044;-0,246;-0,317;-0,175;-0,009;0,030;-0,091;-0,118;0,026;-0,085;-0,185;
2023-04-27;-0,110;-0,073;;;-0,214;-0,242;-0,038;-0,245;-0,313;-0,169;-0,007;0,030;-0,089;-0,117;0,029;-0,080;-0,175;
2023-04-28;-0,108;-0,073;;;-0,212;-0,239;-0,036;-0,241;-0,311;-0,167;-0,004;0,031;-0,088;-0,113;0,034;-0,076;-0,170;
2023-05-02;-0,110;-0,073;;;-0,215;-0,228;;-0,238;-0,311;-0,169;-0,007;0,029;-0,090;-0,113;0,035;-0,076;-0,182;
2023-05-03;-0,114;-0,073;;;-0,216;-0,229;;-0,239;-0,313;-0,170;-0,004;0,032;-0,087;-0,112;0,037;-0,075;;
2023-05-04;-0,117;-0,073;;;-0,215;-0,233;-0,041;-0,243;-0,318;-0,169;-0,003;0,032;-0,088;-0,117;0,033;-0,074;;
2023-05-05;-0,114;-0,073;;;-0,217;-0,228;-0,041;-0,242;-0,320;-0,170;-0,008;0,028;-0,092;-0,116;0,031;-0,079;;
2023-05-08;-0,114;-0,073;;;-0,218;-0,229;-0,044;-0,242;-0,319;-0,171;;;;-0,116;0,030;-0,077;-0,177;
2023-05-09;-0,116;;;;;;;;;;;;;;;;;
2023-05-10;-0,114;-0,073;;;-0,224;-0,225;-0,051;-0,240;-0,315;-0,174;-0,011;0,027;-0,093;-0,114;0,029;-0,076;-0,175;
2023-05-11;-0,109;-0,073;;;-0,223;-0,223;-0,050;-0,240;-0,312;-0,172;-0,008;0,031;-0,089;-0,114;0,031;-0,074;-0,171;
2023-05-12;-0,108;-0,073;;;-0,223;-0,224;-0,050;-0,234;-0,309;-0,170;-0,008;0,030;-0,088;-0,111;0,036;-0,071;-0,165;
2023-05-15;;-0,072;;;-0,216;-0,214;-0,040;-0,231;-0,305;-0,165;-0,007;0,032;-0,087;-0,108;0,037;-0,065;-0,162;
2023-05-16;-0,108;-0,072;;;-0,216;-0,229;-0,041;-0,231;-0,302;-0,165;-0,011;0,029;-0,091;-0,110;0,033;-0,069;-0,162;
2023-05-17;;;;;-0,213;-0,228;-0,043;-0,228;-0,298;-0,161;-0,009;0,030;-0,088;-0,109;0,032;-0,068;-0,158;
2023-05-19;-0,095;-0,071;;;-0,205;-0,216;-0,044;-0,210;-0,280;-0,154;-0,009;0,032;-0,084;-0,095;0,041;-0,061;-0,149;
2023-05-22;-0,094;-0,071;;;-0,202;-0,212;-0,039;-0,212;-0,276;-0,151;-0,010;0,030;-0,086;-0,097;0,038;-0,063;-0,147;
2023-05-23;-0,098;-0,071;;;-0,204;-0,206;-0,044;-0,211;-0,277;-0,152;;;;-0,096;0,037;-0,060;-0,154;
2023-05-24;-0,100;-0,071;;;-0,206;-0,213;-0,050;-0,219;-0,284;-0,155;-0,005;0,034;-0,081;-0,103;0,030;-0,058;-0,153;
2023-05-25;;-0,071;;;;;;;;;-0,005;0,035;-0,078;;;;;
2023-05-26;-0,094;-0,071;;;;-0,217;;-0,198;-0,271;;-0,005;0,035;-0,077;-0,098;0,034;-0,045;-0,146;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,089;-0,070;;;-0,192;-0,213;-0,050;-0,187;-0,263;-0,143;0,002;0,042;-0,073;-0,088;0,040;-0,044;-0,148;
2023-05-31;-0,093;-0,070;;;-0,195;-0,214;-0,055;-0,189;-0,262;-0,145;0,006;0,046;-0,069;-0,090;0,037;-0,039;-0,147;
2023-06-01;-0,088;-0,070;;;-0,196;-0,215;-0,053;-0,190;-0,261;-0,145;0,005;0,047;-0,068;-0,090;0,038;-0,040;-0,143;
2023-06-02;-0,083;-0,070;;;-0,188;-0,215;-0,039;-0,190;-0,260;-0,138;0,003;0,039;-0,073;-0,088;0,041;-0,041;-0,135;
2023-06-05;-0,080;-0,070;;;-0,188;-0,205;-0,040;-0,187;-0,256;-0,138;0,001;0,041;-0,068;-0,083;0,046;-0,041;-0,132;
2023-06-07;-0,081;-0,070;;;-0,181;-0,198;-0,031;-0,178;-0,249;-0,129;0,000;0,041;-0,066;-0,077;0,046;-0,032;-0,130;
2023-06-08;-0,082;-0,069;;;-0,183;-0,197;-0,030;-0,180;-0,261;-0,131;0,002;0,043;-0,066;-0,081;0,043;-0,037;-0,139;
2023-06-09;-0,081;-0,069;;;-0,180;-0,197;-0,031;-0,177;-0,254;-0,129;0,003;0,040;-0,068;-0,080;0,040;-0,039;-0,129;
2023-06-12;-0,078;-0,069;;;-0,180;-0,193;-0,031;-0,177;-0,254;-0,129;0,003;0,040;-0,067;-0,080;0,040;-0,038;-0,128;
2023-06-13;-0,080;-0,069;;;-0,178;-0,195;-0,029;-0,173;-0,251;-0,127;-0,000;0,036;-0,070;-0,078;0,042;-0,038;-0,123;
2023-06-14;-0,081;-0,069;;;-0,181;-0,194;-0,031;-0,172;-0,253;-0,129;-0,004;0,035;-0,072;-0,078;0,039;-0,039;-0,125;
2023-06-15;-0,078;-0,069;;;-0,174;-0,197;-0,019;-0,172;-0,247;-0,122;-0,001;0,039;-0,068;-0,076;0,044;-0,037;-0,128;
2023-06-16;-0,077;-0,069;;;-0,178;-0,199;-0,022;-0,173;-0,247;-0,126;-0,001;0,033;-0,074;-0,077;0,043;-0,038;-0,129;
