
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2022-10-24;0,015;-0,077;-0,101;-0,057;-0,073;0,041;-0,046;-0,022;-0,056;-0,152;-0,061;-0,051;-0,132;-0,153;-0,134;0,139;-0,126;
2022-10-25;;;;;;;;-0,026;-0,043;-0,144;-0,066;-0,049;-0,132;-0,153;-0,143;0,135;-0,133;
2022-10-26;0,010;;-0,101;-0,058;-0,073;0,034;-0,049;-0,034;-0,041;-0,141;-0,068;-0,049;-0,143;-0,155;-0,142;0,133;-0,134;
2022-10-27;0,005;-0,094;-0,103;-0,057;-0,073;0,037;-0,045;-0,034;-0,035;-0,139;-0,059;-0,050;-0,145;-0,157;-0,137;0,131;-0,128;
2022-10-28;0,012;-0,088;-0,099;-0,058;-0,065;0,043;-0,042;-0,028;-0,041;-0,141;-0,064;-0,053;-0,132;-0,159;-0,144;0,132;-0,133;
2022-10-31;0,014;-0,087;-0,099;-0,054;-0,065;0,039;-0,040;-0,030;-0,037;-0,142;-0,063;-0,052;-0,134;-0,156;-0,140;0,134;-0,128;
2022-11-01;;;;;;;;;-0,026;-0,140;-0,051;-0,051;-0,138;-0,156;-0,131;;-0,121;
2022-11-02;0,015;-0,086;-0,093;-0,057;-0,073;0,036;-0,041;;-0,027;-0,137;-0,046;-0,052;-0,149;-0,157;-0,128;0,132;;
2022-11-03;;;;;;;;-0,022;;;;;;;;;-0,117;
2022-11-04;0,018;-0,079;-0,091;-0,051;-0,083;0,047;-0,049;-0,024;-0,034;-0,136;-0,040;-0,038;-0,149;-0,165;-0,127;0,132;-0,115;
2022-11-07;0,007;-0,088;-0,098;-0,061;-0,093;0,037;-0,053;-0,033;-0,025;-0,132;-0,040;-0,037;-0,148;-0,166;-0,122;0,133;-0,113;
2022-11-08;0,008;;-0,092;-0,058;-0,087;0,043;-0,049;-0,033;-0,023;-0,127;-0,042;-0,033;-0,148;-0,164;-0,123;0,132;-0,115;
2022-11-09;0,005;-0,093;-0,096;-0,060;-0,091;0,038;-0,049;-0,037;-0,020;-0,127;-0,043;-0,034;-0,156;-0,163;-0,118;0,132;-0,109;
2022-11-10;0,024;-0,083;-0,090;-0,046;-0,066;0,059;-0,037;-0,028;-0,002;-0,113;-0,052;-0,026;-0,135;-0,151;-0,128;0,123;-0,122;
2022-11-11;0,012;-0,092;-0,085;-0,041;-0,071;0,052;-0,037;;-0,001;-0,111;-0,039;-0,028;-0,142;-0,154;-0,116;0,121;-0,113;
2022-11-14;0,007;-0,098;-0,087;-0,043;-0,076;0,045;-0,041;-0,042;-0,002;-0,112;-0,038;-0,030;-0,148;-0,152;-0,111;0,121;-0,108;
2022-11-15;0,007;-0,096;-0,085;-0,041;-0,072;0,048;-0,039;-0,040;-0,006;-0,115;-0,025;-0,026;-0,143;-0,149;-0,103;0,118;-0,101;
2022-11-16;0,007;-0,099;-0,086;-0,043;-0,076;0,047;-0,040;-0,035;-0,013;-0,120;-0,027;-0,027;-0,146;-0,151;-0,102;0,117;-0,103;
2022-11-17;0,003;-0,101;-0,083;-0,044;-0,085;0,041;-0,044;;-0,018;-0,121;-0,027;-0,030;-0,144;-0,152;-0,101;0,121;;
2022-11-18;;;;;;;;-0,028;;;;;;;;;-0,101;
2022-11-21;0,016;-0,095;-0,077;-0,034;-0,069;0,053;-0,029;-0,024;-0,015;-0,116;-0,024;-0,026;-0,139;-0,146;-0,103;0,122;-0,100;
2022-11-22;0,016;-0,094;-0,077;-0,037;-0,070;0,057;-0,027;-0,024;-0,014;-0,113;-0,030;-0,024;-0,136;-0,148;-0,103;0,122;-0,102;
2022-11-23;0,019;-0,097;;-0,034;-0,066;0,058;-0,027;-0,025;-0,014;-0,110;-0,030;-0,021;-0,136;-0,146;-0,108;0,118;-0,107;
2022-11-24;;-0,099;-0,073;;;;;;-0,008;-0,110;-0,028;-0,023;-0,141;;-0,108;0,115;-0,105;
2022-11-25;0,013;-0,101;-0,073;-0,040;-0,074;0,050;-0,030;-0,032;-0,010;-0,109;-0,033;-0,024;-0,143;-0,146;-0,107;0,117;-0,105;
2022-11-28;0,014;-0,100;-0,073;-0,040;-0,077;0,045;-0,035;;-0,015;-0,114;-0,038;-0,030;-0,149;-0,148;-0,111;0,117;;
2022-11-29;;;;;;;;-0,026;;;;;;;;;-0,096;
2022-11-30;0,016;-0,089;-0,076;-0,032;-0,079;0,045;-0,037;-0,022;-0,018;-0,114;-0,011;-0,022;-0,127;-0,148;-0,090;0,117;-0,084;
2022-12-01;0,027;-0,088;-0,072;-0,025;-0,063;0,058;-0,028;-0,022;-0,016;-0,110;-0,015;-0,018;-0,136;-0,142;-0,094;0,110;-0,094;
2022-12-02;0,015;-0,099;-0,080;-0,029;-0,077;0,046;-0,033;-0,028;-0,012;-0,108;-0,021;-0,018;-0,139;-0,144;-0,092;0,111;-0,093;
2022-12-05;0,015;-0,101;-0,085;-0,032;-0,079;0,044;-0,036;-0,027;-0,008;-0,107;;;;-0,146;-0,090;0,110;-0,092;
2022-12-06;0,014;-0,105;-0,088;-0,033;-0,081;0,045;-0,036;-0,023;-0,010;-0,112;;;;-0,151;-0,094;0,112;-0,094;
2022-12-07;0,015;-0,103;-0,089;-0,038;-0,082;0,046;-0,038;-0,021;-0,012;-0,116;-0,024;-0,025;-0,156;-0,157;-0,101;0,112;-0,101;
2022-12-08;0,015;-0,101;-0,089;-0,036;-0,081;0,048;-0,037;-0,023;-0,010;-0,116;-0,019;-0,027;-0,154;-0,155;-0,096;0,111;-0,098;
2022-12-09;0,014;-0,107;-0,086;-0,036;-0,083;0,047;-0,034;-0,025;-0,004;-0,109;-0,014;-0,021;-0,156;-0,152;-0,093;0,113;-0,096;
2022-12-12;0,013;-0,108;-0,087;-0,038;-0,083;0,043;-0,038;;-0,009;-0,111;-0,022;-0,025;-0,149;-0,153;-0,099;0,112;;
2022-12-13;;;;;;;;-0,024;;;;;;;;;-0,107;
2022-12-14;0,016;-0,111;-0,084;-0,036;-0,078;0,047;-0,035;-0,027;0,003;-0,101;-0,025;-0,024;-0,154;-0,147;-0,099;0,109;-0,104;
2022-12-15;0,008;-0,117;-0,091;-0,051;-0,089;0,037;-0,048;-0,025;-0,008;-0,113;-0,029;-0,031;-0,165;-0,159;-0,101;0,112;-0,104;
2022-12-16;0,006;-0,114;-0,091;-0,048;-0,092;0,038;-0,047;-0,022;-0,016;-0,118;-0,023;-0,032;-0,163;-0,160;-0,099;0,113;-0,102;
2022-12-19;0,002;-0,113;-0,089;-0,051;-0,098;0,037;-0,050;-0,022;-0,024;-0,118;-0,023;-0,030;-0,167;-0,163;-0,100;0,113;-0,101;
2022-12-20;0,002;-0,112;-0,086;-0,055;-0,101;0,033;-0,054;-0,022;-0,025;-0,120;-0,027;-0,028;-0,167;-0,164;-0,104;0,105;-0,104;
2022-12-21;0,007;-0,116;-0,084;-0,048;-0,096;0,038;-0,049;-0,020;-0,014;-0,115;-0,022;-0,022;-0,158;-0,161;-0,103;0,102;-0,103;
2022-12-22;0,005;-0,119;-0,088;-0,053;-0,100;0,033;-0,052;-0,022;-0,017;-0,120;-0,025;-0,026;-0,166;-0,161;-0,098;0,106;-0,097;
2022-12-23;0,008;-0,124;-0,085;-0,053;-0,100;0,037;-0,049;-0,018;-0,011;-0,116;-0,024;-0,022;-0,160;-0,162;-0,100;0,107;-0,098;
2022-12-27;0,009;-0,114;-0,087;-0,048;-0,099;0,039;-0,047;;-0,010;-0,115;-0,025;-0,021;-0,163;-0,161;;0,106;-0,099;
2022-12-28;0,013;-0,114;-0,087;-0,047;-0,095;0,042;-0,044;-0,019;-0,013;-0,117;-0,023;-0,024;-0,168;-0,161;-0,100;0,106;-0,098;
2022-12-29;0,014;-0,110;-0,085;-0,045;-0,094;0,040;-0,043;-0,018;-0,009;-0,112;-0,025;-0,020;-0,160;-0,158;-0,100;0,107;-0,099;
2022-12-30;0,010;-0,117;-0,088;-0,049;-0,097;0,037;-0,047;-0,020;-0,013;-0,118;-0,026;-0,026;-0,161;-0,161;-0,102;0,106;-0,101;
2023-01-02;;-0,111;;;;;;;-0,003;-0,113;-0,025;-0,015;-0,158;;;0,105;;
2023-01-03;0,017;-0,110;;-0,040;-0,088;0,042;-0,041;-0,014;-0,001;-0,110;-0,018;-0,017;-0,154;-0,151;-0,092;0,105;-0,093;
2023-01-04;0,017;-0,113;-0,081;-0,034;-0,084;0,045;-0,036;-0,014;0,005;-0,107;-0,010;-0,016;-0,151;-0,149;-0,088;0,104;-0,091;
2023-01-05;0,012;-0,112;-0,089;-0,030;-0,091;0,042;-0,036;-0,013;0,007;-0,104;-0,002;-0,012;-0,153;-0,148;-0,079;0,109;-0,081;
2023-01-09;0,018;-0,110;;-0,024;-0,084;0,055;-0,032;-0,012;0,015;-0,095;0,004;-0,002;-0,151;-0,145;-0,079;0,103;-0,083;
2023-01-10;0,012;-0,114;-0,086;-0,028;-0,088;0,045;-0,036;-0,017;0,015;-0,098;0,002;-0,007;-0,149;-0,145;-0,078;0,104;-0,081;
2023-01-11;0,018;-0,110;-0,079;-0,018;-0,081;0,052;-0,027;-0,013;0,024;-0,094;0,008;-0,004;-0,141;-0,139;-0,076;0,103;-0,079;
2023-01-12;0,018;-0,108;-0,078;-0,017;-0,079;0,056;-0,025;-0,010;0,031;-0,091;0,009;0,002;-0,139;-0,137;-0,074;0,102;-0,078;
2023-01-13;0,018;-0,109;-0,073;-0,015;-0,081;0,053;-0,028;-0,014;0,029;-0,092;0,012;0,001;-0,138;-0,136;-0,072;0,102;-0,076;
2023-01-16;;-0,109;-0,072;;;;;;0,035;-0,089;0,014;0,001;-0,138;;-0,070;0,103;-0,074;
2023-01-17;0,021;-0,109;-0,066;-0,009;-0,075;0,056;-0,025;-0,011;0,033;-0,090;0,013;-0,002;-0,137;-0,135;-0,073;0,102;-0,076;
2023-01-18;0,020;-0,107;-0,070;-0,010;-0,074;0,055;-0,028;-0,012;0,030;-0,089;0,009;-0,004;-0,149;-0,135;-0,077;0,096;-0,081;
2023-01-19;0,010;-0,111;-0,070;-0,021;-0,086;0,045;-0,037;-0,013;0,022;-0,097;0,007;-0,011;-0,152;-0,142;-0,074;0,095;-0,078;
2023-01-20;0,011;-0,111;-0,067;-0,018;-0,086;0,043;-0,039;-0,012;0,026;-0,091;0,012;-0,008;-0,143;-0,139;-0,071;0,096;-0,077;
2023-01-23;0,012;-0,112;-0,068;-0,014;-0,080;0,049;-0,036;-0,015;0,033;-0,086;0,010;-0,005;-0,140;-0,135;;0,095;;
2023-01-24;0,009;-0,117;-0,068;-0,015;-0,080;0,046;-0,037;-0,015;0,032;-0,087;0,009;-0,009;-0,143;-0,135;;0,095;;
2023-01-25;0,007;-0,121;-0,066;-0,017;-0,087;0,046;-0,038;;0,031;-0,089;0,012;-0,011;-0,145;-0,141;;0,091;;
2023-01-26;;;;;;;;-0,015;;;;;;;;;;
2023-01-27;0,012;-0,120;-0,059;-0,004;-0,073;0,061;-0,030;-0,011;0,032;-0,090;0,023;-0,003;-0,130;-0,128;-0,064;0,092;-0,069;
2023-01-30;0,014;-0,117;-0,057;-0,002;-0,072;0,062;-0,028;-0,012;0,025;-0,090;0,017;-0,005;-0,137;-0,125;-0,062;0,094;-0,069;
2023-01-31;0,016;-0,115;-0,057;-0,002;-0,070;0,067;-0,029;-0,006;0,022;-0,091;0,015;-0,007;-0,129;-0,124;-0,063;0,093;-0,069;
2023-02-01;0,022;-0,118;-0,056;0,003;-0,063;0,072;-0,023;-0,006;0,028;-0,088;0,021;-0,001;-0,124;-0,121;-0,059;0,092;-0,066;
2023-02-02;0,018;-0,123;-0,055;0,011;-0,056;0,077;-0,016;;0,048;-0,078;0,022;0,009;-0,113;-0,112;-0,060;0,088;;
2023-02-03;;;;;;;;-0,006;;;;;;;;;-0,065;
2023-02-06;0,027;-0,113;-0,052;0,013;-0,054;0,079;-0,014;0,000;0,028;-0,082;0,017;0,008;-0,110;-0,110;-0,064;0,095;-0,069;
2023-02-07;0,023;-0,114;-0,052;0,010;-0,056;0,077;-0,015;0,000;0,027;-0,082;0,019;0,006;-0,104;-0,111;-0,060;0,095;-0,068;
2023-02-08;0,027;-0,110;-0,052;0,010;-0,051;0,076;-0,015;-0,003;0,029;-0,087;0,018;0,008;-0,113;-0,108;-0,061;0,097;-0,068;
2023-02-09;0,023;-0,114;-0,053;0,009;-0,053;0,072;-0,019;-0,007;0,021;-0,087;0,014;0,004;-0,123;-0,117;-0,070;0,094;-0,079;
2023-02-10;0,012;-0,120;-0,058;-0,007;-0,070;0,058;-0,030;-0,014;0,018;-0,095;0,006;-0,007;-0,127;-0,122;-0,072;0,095;-0,078;
2023-02-13;0,020;-0,120;-0,059;-0,001;-0,062;0,067;-0,023;-0,010;0,019;-0,089;0,008;0,001;-0,120;-0,117;-0,073;0,096;-0,080;
2023-02-14;0,018;-0,124;-0,060;0,000;-0,063;0,065;-0,026;-0,015;0,025;-0,089;0,004;-0,001;-0,122;-0,118;-0,075;0,099;-0,080;
2023-02-15;0,015;-0,121;-0,065;0,005;-0,062;0,060;-0,024;-0,014;0,020;-0,085;0,004;0,001;-0,118;-0,117;-0,076;0,102;-0,082;
2023-02-16;0,012;-0,121;-0,067;0,005;-0,064;0,059;-0,026;-0,014;0,017;-0,085;0,007;0,001;-0,126;-0,116;-0,072;0,105;-0,079;
2023-02-17;0,018;-0,118;-0,066;0,005;-0,063;0,061;-0,022;-0,010;0,016;-0,085;0,005;0,001;-0,124;-0,119;-0,075;0,105;-0,082;
2023-02-20;;-0,122;-0,068;;;;;;0,015;-0,088;0,003;0,000;-0,128;;-0,081;0,103;;
2023-02-21;0,007;-0,129;-0,076;-0,006;-0,076;0,044;-0,032;;;;;;;;;;-0,092;
2023-02-22;;;;;;;;;0,003;-0,092;-0,008;-0,007;-0,138;-0,130;-0,089;0,105;;
2023-02-23;;;;;;;;-0,018;;;;;;;;;-0,089;
2023-02-24;0,004;-0,131;-0,074;-0,011;-0,078;0,041;-0,037;-0,018;-0,002;-0,094;-0,011;-0,009;-0,139;-0,129;-0,087;0,109;-0,093;
2023-02-27;0,011;-0,129;-0,072;-0,005;-0,068;0,053;-0,031;-0,015;0,002;-0,089;-0,015;-0,002;-0,139;-0,125;-0,093;0,110;-0,098;
2023-02-28;0,004;-0,134;-0,076;-0,009;-0,075;0,047;-0,038;-0,018;0,005;-0,089;-0,018;-0,004;-0,140;-0,127;-0,094;0,112;-0,099;
2023-03-01;0,003;-0,128;-0,073;-0,006;-0,074;0,050;-0,040;-0,018;0,002;-0,090;-0,012;-0,003;-0,144;-0,127;-0,085;0,113;-0,090;
2023-03-02;0,005;-0,129;-0,071;-0,004;-0,076;0,052;-0,037;;0,002;-0,090;-0,010;-0,000;-0,134;-0,129;-0,082;0,115;;
2023-03-03;;;;;;;;-0,017;;;;;;;;;-0,084;
2023-03-06;0,014;-0,119;-0,060;0,003;-0,062;0,056;-0,029;-0,015;0,005;-0,082;-0,006;0,004;-0,127;-0,119;-0,079;0,116;-0,083;
2023-03-07;0,010;;-0,059;0,004;-0,065;0,050;-0,032;-0,017;-0,001;-0,083;-0,005;0,001;-0,129;-0,116;-0,075;0,117;-0,077;
2023-03-08;0,013;-0,111;-0,053;0,005;-0,061;0,059;-0,027;-0,007;-0,002;-0,083;-0,002;0,006;-0,122;-0,119;-0,076;0,119;-0,079;
2023-03-09;0,015;-0,114;-0,048;0,005;-0,059;0,062;-0,027;-0,009;-0,011;-0,083;-0,011;0,002;-0,133;-0,117;-0,078;0,119;-0,080;
2023-03-10;0,011;-0,115;-0,055;-0,003;-0,072;0,054;-0,034;-0,006;-0,019;-0,092;-0,017;0,000;-0,139;-0,134;-0,087;0,105;-0,090;
2023-03-13;0,006;-0,126;-0,062;-0,011;-0,082;0,045;-0,037;;-0,016;-0,101;-0,018;-0,009;-0,141;-0,144;-0,085;0,084;-0,090;
2023-03-14;0,007;;-0,068;-0,007;-0,076;0,047;-0,034;-0,013;-0,012;-0,095;-0,026;-0,006;-0,134;-0,144;-0,099;0,093;-0,103;
2023-03-15;-0,009;-0,143;-0,086;-0,020;-0,095;0,031;-0,042;-0,021;-0,023;-0,111;-0,024;-0,027;-0,134;-0,151;-0,091;0,078;-0,096;
2023-03-16;0,004;-0,134;-0,071;-0,011;-0,083;0,038;-0,039;-0,018;-0,026;-0,107;-0,028;-0,023;-0,127;-0,148;-0,098;0,079;-0,103;
2023-03-17;-0,001;-0,136;-0,075;-0,019;-0,089;0,032;-0,047;-0,019;-0,033;-0,114;;;;-0,147;-0,091;0,074;-0,099;
2023-03-20;0,006;-0,134;-0,064;-0,011;-0,083;0,042;-0,043;-0,024;-0,031;-0,107;-0,034;-0,025;-0,135;-0,148;-0,102;0,076;-0,109;
2023-03-21;0,003;-0,141;;-0,010;-0,086;0,037;-0,048;-0,027;-0,031;-0,101;-0,034;-0,021;-0,133;-0,146;-0,103;0,083;-0,108;
2023-03-22;0,006;-0,138;-0,071;-0,006;-0,085;0,035;-0,047;;-0,042;-0,100;-0,029;-0,023;-0,139;-0,140;-0,095;0,085;-0,103;
2023-03-23;;;;;;;;-0,029;-0,043;-0,102;-0,025;-0,023;-0,139;-0,141;-0,091;0,082;-0,100;
2023-03-24;0,003;-0,141;-0,066;-0,010;-0,093;0,028;-0,053;-0,024;-0,050;-0,108;-0,022;-0,027;-0,131;-0,143;-0,086;0,076;-0,095;
2023-03-27;0,012;-0,139;-0,065;-0,006;-0,085;0,034;-0,045;;-0,048;-0,103;-0,026;-0,023;-0,131;-0,140;-0,093;0,082;;
2023-03-28;;;;;;;;-0,028;;;;;;;;;-0,098;
2023-03-29;0,012;-0,137;-0,060;-0,002;-0,084;0,037;-0,042;-0,025;-0,048;-0,096;-0,015;-0,018;-0,126;-0,137;-0,087;0,085;-0,092;
2023-03-30;0,017;;-0,056;0,005;-0,074;0,045;-0,035;-0,021;-0,034;-0,087;-0,013;-0,009;-0,123;-0,133;-0,087;0,086;-0,091;
2023-03-31;0,018;-0,131;-0,059;0,008;-0,075;0,042;-0,033;-0,022;-0,031;-0,082;-0,012;-0,007;-0,117;-0,130;-0,086;0,086;-0,089;
2023-04-03;0,021;-0,131;-0,056;0,008;-0,073;0,047;-0,035;;-0,030;-0,084;-0,015;-0,009;-0,118;-0,128;-0,085;0,083;-0,090;
2023-04-04;;;;;;;;-0,018;;;;;;;;;-0,095;
2023-04-05;0,019;-0,132;-0,063;0,006;-0,083;0,037;-0,040;-0,021;-0,036;-0,089;-0,017;-0,008;-0,121;-0,131;;0,078;;
2023-04-06;0,023;-0,127;-0,062;0,005;-0,085;0,040;-0,037;-0,016;-0,030;-0,088;-0,017;-0,003;-0,116;-0,129;-0,083;0,079;-0,090;
2023-04-11;0,031;-0,122;-0,060;0,011;-0,075;0,050;-0,030;-0,014;-0,023;-0,082;-0,006;0,004;-0,115;-0,125;-0,079;0,084;-0,084;
2023-04-12;0,031;-0,121;-0,063;0,009;-0,076;0,050;-0,030;-0,017;-0,021;-0,077;-0,012;-0,001;-0,121;-0,127;-0,086;0,085;-0,089;
2023-04-13;0,030;-0,122;-0,061;0,011;-0,080;0,043;-0,035;-0,019;-0,020;-0,076;-0,013;0,001;-0,116;-0,129;-0,089;0,083;-0,090;
2023-04-14;0,030;;-0,060;0,018;-0,080;0,043;-0,031;-0,023;-0,011;-0,070;-0,012;0,004;-0,118;-0,124;-0,086;0,086;-0,088;
2023-04-17;0,032;-0,127;-0,061;0,017;-0,079;0,046;-0,030;-0,020;-0,008;-0,067;-0,008;0,008;-0,113;-0,125;-0,083;0,088;-0,085;
2023-04-18;0,032;-0,128;-0,058;0,016;-0,077;0,046;-0,031;-0,021;-0,012;-0,066;-0,013;0,006;-0,116;-0,123;-0,085;0,089;-0,086;
2023-04-19;0,031;-0,129;-0,062;0,016;-0,081;0,046;-0,033;-0,021;-0,013;-0,069;-0,018;0,005;-0,115;-0,127;-0,088;0,090;-0,089;
2023-04-20;0,031;-0,127;-0,059;0,016;-0,082;0,048;-0,034;-0,020;-0,016;-0,069;-0,016;0,002;-0,117;-0,127;-0,090;0,089;-0,090;
2023-04-21;0,034;-0,129;-0,058;0,018;-0,081;0,046;-0,030;-0,020;-0,018;-0,069;-0,021;-0,001;-0,117;-0,127;-0,093;0,090;-0,094;
2023-04-24;0,035;-0,126;-0,059;0,019;-0,080;0,043;-0,031;;-0,021;-0,069;-0,025;0,000;-0,120;-0,128;-0,098;0,092;;
2023-04-25;;;;;;;;-0,024;;;;;;;;;-0,102;
2023-04-26;0,023;-0,128;-0,069;0,010;-0,095;0,032;-0,044;-0,023;-0,032;-0,075;-0,032;0,002;-0,130;-0,134;-0,100;0,090;-0,099;
2023-04-27;0,027;-0,123;-0,059;0,014;-0,093;0,034;-0,040;-0,020;-0,023;-0,072;-0,025;0,003;-0,115;-0,131;-0,096;0,092;-0,098;
2023-04-28;0,032;-0,119;-0,054;0,014;-0,088;0,038;-0,031;-0,020;-0,021;-0,070;-0,023;0,003;-0,114;-0,127;-0,093;0,094;-0,098;
2023-05-02;0,032;-0,119;-0,066;0,013;-0,091;0,037;-0,033;-0,022;-0,032;-0,075;-0,026;-0,005;-0,121;-0,127;-0,092;0,092;-0,097;
2023-05-03;0,034;-0,118;;0,011;-0,090;0,041;-0,030;-0,021;-0,032;-0,076;-0,029;-0,001;-0,125;-0,131;-0,098;0,090;-0,102;
2023-05-04;0,030;-0,117;;0,009;-0,096;0,036;-0,032;-0,022;-0,032;-0,079;-0,023;-0,003;-0,127;-0,135;-0,094;0,088;-0,098;
2023-05-05;0,028;-0,122;;0,010;-0,094;0,038;-0,032;-0,025;-0,027;-0,075;-0,021;-0,001;-0,123;-0,134;-0,097;0,087;-0,100;
2023-05-08;0,028;-0,120;-0,061;0,009;-0,092;0,040;-0,034;;-0,032;-0,072;-0,021;-0,002;-0,125;-0,135;-0,096;0,087;-0,097;
2023-05-09;;;;;;;;;-0,042;-0,074;-0,025;-0,009;-0,126;-0,134;;;-0,099;
2023-05-10;0,027;-0,119;-0,059;0,003;-0,089;0,040;-0,033;-0,026;-0,040;-0,076;-0,025;-0,008;-0,123;-0,133;-0,100;0,085;-0,100;
2023-05-11;0,029;-0,117;-0,055;0,005;-0,088;0,042;-0,032;-0,023;-0,035;-0,073;-0,023;-0,008;-0,119;-0,129;-0,097;0,083;-0,098;
2023-05-12;0,033;-0,114;-0,049;0,008;-0,084;0,044;-0,028;-0,022;-0,038;-0,071;-0,020;-0,008;-0,117;-0,127;-0,099;0,086;-0,099;
2023-05-15;0,035;-0,108;-0,046;0,009;-0,082;0,046;-0,028;-0,020;-0,033;-0,069;-0,015;-0,005;-0,114;-0,126;-0,094;0,089;-0,096;
2023-05-16;0,030;-0,112;-0,046;0,007;-0,084;0,044;-0,032;-0,023;-0,037;-0,074;;;;-0,125;-0,093;0,090;-0,094;
2023-05-17;0,030;-0,111;-0,042;0,008;-0,084;0,045;-0,031;;-0,041;-0,073;-0,014;-0,010;-0,107;-0,122;-0,091;0,092;-0,092;
2023-05-19;0,039;-0,104;-0,033;0,013;-0,067;0,056;-0,022;-0,016;-0,037;-0,067;-0,008;-0,006;-0,099;-0,110;-0,088;0,099;-0,090;
2023-05-22;0,036;-0,106;-0,031;0,012;-0,069;0,052;-0,026;-0,018;-0,036;-0,066;-0,007;-0,007;-0,099;-0,110;-0,085;0,100;-0,087;
2023-05-23;0,035;-0,103;-0,038;0,006;-0,067;0,054;-0,024;-0,015;-0,028;-0,070;-0,006;-0,006;-0,101;-0,110;-0,084;0,099;-0,087;
2023-05-24;0,027;-0,100;-0,037;-0,001;-0,074;0,049;-0,031;;-0,038;-0,077;-0,006;-0,010;-0,100;-0,117;-0,084;0,096;-0,085;
2023-05-25;;;;;;;;-0,009;-0,042;-0,077;-0,006;-0,015;-0,092;-0,108;-0,080;0,099;-0,082;
